indexOutput; Time (ns)
44335;111079
44336;110579
44337;110787
44338;44165
44339;110746
44340;111912
44341;110037
44342;44539
44343;110829
44344;111204
44345;110871
44346;44790
44347;110537
44348;112245
44349;110954
44350;44790
44351;110579
44352;111079
44353;110662
44354;44540
44355;111121
44356;111162
44357;110912
44358;44373
44359;110537
44360;110787
44361;111371
44362;44248
44363;111829
44364;111079
44365;111329
44366;44540
44367;111037
44368;111413
44369;110079
44370;45290
44371;111787
44372;110996
44373;111538
44374;44582
44375;113954
44376;110995
44377;111370
44378;44873
44379;111121
44380;111495
44381;110829
44382;48248
44383;115245
44384;111537
44385;111496
44386;45374
44387;111871
44388;110455
44389;111246
44390;45249
44391;111454
44392;110954
44393;111287
44394;44749
44395;111620
44396;45623
44397;112579
44398;45123
44399;111788
44400;110079
44401;110788
44402;44165
44403;110538
44404;110829
44405;110037
44406;45123
44407;111121
44408;110287
44409;110663
44410;44373
44411;111495
44412;110288
44413;110787
44414;44207
44415;111996
44416;110788
44417;110537
44418;44665
44419;111579
44420;111746
44421;110954
44422;44581
44423;110537
44424;111037
44425;111246
44426;44873
44427;110454
44428;111037
44429;111454
44430;44624
44431;110996
44432;111037
44433;110245
44434;44498
44435;111038
44436;110454
44437;111037
44438;44540
44439;114162
44440;111038
44441;111120
44442;45248
44443;111454
44444;111037
44445;111246
44446;44374
44447;111121
44448;110662
44449;110912
44450;44540
44451;112537
44452;110496
44453;110620
44454;44332
44455;109287
44456;111371
44457;110621
44458;44790
44459;112120
44460;110496
44461;110913
44462;45373
44463;112245
44464;110037
44465;110370
44466;45332
44467;165410
44468;45790
44469;110787
44470;44290
44471;111413
44472;111037
44473;111704
44474;45581
44475;111662
44476;110579
44477;110663
44478;45415
44479;110704
44480;110829
44481;111371
44482;44165
44483;115412
44484;111329
44485;110287
44486;45457
44487;111787
44488;110620
44489;111745
44490;44124
44491;111537
44492;111496
44493;110245
44494;44915
44495;110412
44496;111496
44497;111287
44498;45456
44499;111579
44500;110829
44501;111704
44502;44957
44503;114412
44504;110746
44505;112204
44506;44790
44507;111246
44508;110579
44509;109954
44510;45248
44511;112121
44512;109912
44513;111246
44514;44581
44515;111912
44516;111787
44517;110537
44518;45332
44519;110745
44520;111704
44521;110663
44522;44707
44523;111871
44524;111329
44525;111704
44526;44540
44527;110870
44528;110829
44529;110454
44530;44540
44531;110454
44532;111079
44533;110246
44534;45623
44535;111454
44536;110037
44537;110996
44538;45123
44539;112329
44540;110662
44541;111246
44542;45165
44543;111287
44544;110996
44545;111996
44546;45123
44547;111704
44548;110413
44549;111538
44550;44706
44551;112121
44552;111204
44553;111829
44554;44582
44555;111538
44556;110663
44557;110996
44558;44373
44559;111788
44560;111162
44561;110955
44562;44206
44563;111246
44564;110662
44565;110579
44566;44831
44567;114037
44568;110787
44569;110162
44570;44956
44571;112204
44572;110496
44573;110912
44574;45707
44575;110996
44576;110454
44577;111120
44578;44623
44579;112537
44580;111288
44581;111162
44582;44957
44583;109162
44584;115078
44585;110829
44586;44956
44587;112162
44588;110496
44589;111495
44590;44581
44591;112162
44592;110621
44593;110329
44594;45082
44595;110787
44596;111579
44597;110704
44598;45290
44599;111371
44600;111329
44601;111204
44602;44831
44603;110621
44604;111329
44605;109787
44606;45040
44607;192450
44608;111204
44609;111162
44610;51081
44611;111663
44612;110412
44613;111454
44614;49289
44615;112287
44616;111579
44617;110996
44618;44790
44619;110412
44620;111954
44621;110995
44622;44956
44623;111704
44624;110870
44625;111412
44626;44457
44627;112204
44628;110704
44629;111120
44630;44706
44631;114621
44632;110245
44633;110288
44634;44707
44635;112329
44636;110371
44637;110621
44638;45707
44639;111329
44640;110871
44641;110287
44642;44457
44643;111662
44644;111079
44645;109996
44646;44623
44647;111287
44648;110954
44649;111037
44650;44165
44651;112037
44652;111120
44653;111288
44654;44706
44655;110495
44656;110996
44657;109912
44658;45207
44659;111288
44660;110996
44661;110829
44662;44623
44663;111037
44664;111412
44665;110913
44666;44290
44667;111745
44668;111538
44669;110787
44670;44332
44671;110829
44672;111829
44673;110954
44674;45040
44675;111788
44676;110413
44677;111329
44678;44373
44679;110496
44680;111162
44681;111412
44682;44998
44683;112204
44684;48706
44685;111621
44686;44623
44687;112079
44688;111079
44689;110371
44690;44332
44691;111412
44692;110579
44693;110537
44694;44706
44695;114246
44696;111204
44697;111454
44698;44499
44699;111537
44700;109996
44701;111204
44702;44498
44703;111787
44704;111287
44705;110996
44706;44081
44707;111371
44708;111288
44709;110704
44710;44748
44711;112287
44712;110787
44713;111954
44714;44581
44715;111288
44716;111246
44717;109913
44718;44998
44719;111413
44720;110746
44721;111079
44722;44748
44723;111162
44724;111246
44725;110370
44726;47332
44727;111120
44728;110829
44729;110954
44730;44624
44731;111704
44732;110621
44733;110996
44734;44623
44735;111954
44736;110371
44737;110996
44738;44373
44739;110871
44740;110662
44741;110663
44742;44831
44743;111704
44744;110913
44745;110746
44746;44248
44747;111412
44748;110912
44749;111495
44750;44998
44751;110704
44752;110538
44753;110871
44754;44123
44755;110537
44756;111038
44757;110787
44758;44290
44759;114412
44760;110454
44761;110621
44762;44831
44763;112870
44764;110454
44765;110954
44766;44665
44767;111620
44768;111162
44769;109995
44770;44915
44771;111870
44772;111079
44773;110204
44774;44998
44775;111621
44776;110746
44777;111287
44778;44581
44779;110662
44780;111329
44781;111120
44782;44956
44783;110871
44784;48956
44785;111746
44786;44290
44787;112579
44788;110413
44789;110037
44790;44707
44791;111870
44792;111287
44793;110788
44794;44665
44795;110787
44796;111037
44797;110454
44798;44415
44799;111413
44800;111037
44801;111329
44802;45290
44803;111788
44804;111245
44805;110829
44806;44457
44807;110787
44808;112287
44809;111412
44810;44999
44811;111538
44812;112038
44813;111371
44814;44874
44815;111412
44816;110079
44817;110413
44818;44623
44819;109704
44820;111162
44821;110662
44822;44498
44823;113829
44824;110954
44825;110787
44826;45123
44827;111746
44828;110454
44829;111621
44830;44623
44831;103955
44832;110829
44833;111037
44834;44790
44835;111954
44836;110620
44837;111496
44838;44832
44839;111787
44840;111037
44841;111454
44842;44582
44843;111329
44844;111245
44845;110329
44846;45248
44847;110954
44848;111412
44849;111412
44850;44082
44851;110704
44852;110245
44853;111162
44854;44831
44855;110537
44856;111121
44857;110870
44858;44915
44859;111329
44860;111412
44861;111204
44862;45040
44863;111704
44864;110079
44865;109746
44866;44624
44867;112037
44868;110995
44869;109995
44870;45040
44871;111829
44872;111329
44873;111204
44874;44290
44875;111537
44876;110579
44877;111037
44878;44457
44879;111829
44880;107329
44881;111870
44882;44207
44883;111287
44884;48915
44885;115454
44886;45039
44887;112037
44888;111037
44889;111454
44890;44832
44891;110871
44892;111079
44893;109954
44894;44832
44895;111495
44896;110913
44897;111204
44898;44957
44899;112454
44900;111370
44901;111537
44902;44915
44903;111745
44904;111621
44905;111537
44906;44457
44907;111287
44908;110287
44909;111287
44910;44998
44911;111871
44912;110621
44913;111079
44914;44248
44915;111662
44916;111371
44917;112287
44918;44957
44919;111287
44920;110954
44921;110787
44922;44665
44923;111829
44924;110371
44925;111663
44926;44540
44927;111913
44928;110996
44929;110829
44930;44165
44931;111120
44932;111246
44933;110870
44934;44665
44935;112203
44936;111496
44937;111621
44938;44623
44939;112121
44940;111120
44941;110996
44942;44331
44943;110871
44944;110037
44945;110412
44946;44582
44947;112371
44948;114079
44949;110871
44950;44999
44951;110746
44952;110412
44953;111371
44954;44124
44955;111287
44956;110745
44957;111204
44958;44706
44959;110954
44960;111454
44961;110037
44962;44998
44963;111746
44964;110246
44965;111745
44966;44415
44967;111329
44968;111287
44969;110745
44970;44873
44971;110662
44972;111163
44973;110704
44974;44456
44975;110871
44976;110371
44977;110829
44978;44290
44979;110121
44980;110787
44981;109996
44982;44123
44983;111204
44984;181451
44985;49165
44986;111496
44987;111037
44988;109787
44989;110288
44990;44956
44991;112079
44992;111079
44993;110163
44994;44581
44995;111413
44996;110495
44997;110704
44998;45039
44999;111245
45000;111038
45001;111579
45002;44248
45003;110704
45004;111538
45005;111162
45006;45206
45007;111371
45008;110454
45009;110204
45010;44707
45011;110745
45012;113704
45013;110204
45014;44706
45015;110913
45016;110829
45017;111120
45018;44332
45019;111745
45020;110496
45021;110413
45022;44915
45023;110996
45024;110621
45025;111162
45026;44332
45027;45332
45028;110413
45029;110537
45030;44498
45031;110454
45032;110579
45033;111038
45034;45123
45035;111454
45036;111245
45037;110454
45038;44623
45039;111163
45040;110329
45041;110287
45042;44832
45043;111246
45044;110329
45045;110163
45046;45165
45047;110829
45048;110287
45049;111079
45050;45290
45051;110371
45052;110454
45053;110829
45054;44374
45055;110162
45056;110954
45057;109995
45058;44206
45059;111329
45060;111288
45061;110370
45062;45249
45063;109371
45064;110454
45065;112245
45066;44748
45067;111704
45068;111037
45069;110662
45070;45415
45071;111954
45072;110746
45073;111204
45074;45207
45075;111579
45076;114163
45077;110830
45078;44623
45079;111788
45080;110370
45081;111288
45082;44873
45083;111496
45084;110662
45085;49289
45086;110787
45087;110037
45088;110829
45089;110037
45090;44540
45091;111120
45092;110371
45093;111246
45094;44373
45095;111537
45096;110745
45097;111578
45098;47040
45099;110996
45100;110871
45101;111704
45102;45248
45103;110954
45104;109954
45105;109454
45106;44540
45107;109912
45108;110788
45109;109954
45110;44790
45111;111246
45112;110913
45113;110996
45114;44706
45115;111412
45116;111037
45117;110246
45118;44831
45119;110704
45120;111246
45121;111162
45122;45124
45123;111204
45124;110746
45125;111829
45126;45332
45127;110454
45128;110662
45129;111204
45130;45331
45131;111287
45132;110496
45133;111287
45134;44499
45135;111662
45136;110162
45137;110871
45138;44748
45139;111246
45140;113412
45141;110954
45142;44457
45143;111079
45144;110329
45145;110496
45146;44123
45147;111037
45148;110246
45149;111038
45150;45082
45151;110537
45152;110746
45153;111079
45154;44998
45155;112621
45156;110745
45157;111371
45158;44915
45159;112120
45160;111620
45161;110871
45162;44915
45163;112370
45164;110204
45165;111663
45166;44957
45167;112246
45168;110829
45169;110662
45170;44956
45171;111579
45172;110954
45173;111371
45174;44373
45175;111912
45176;111121
45177;111870
45178;44915
45179;112079
45180;110538
45181;110412
45182;43665
45183;111621
45184;48873
45185;111370
45186;48956
45187;111038
45188;163202
45189;45706
45190;111954
45191;111120
45192;47039
45193;111538
45194;45790
45195;111496
45196;111412
45197;111162
45198;45207
45199;112078
45200;46873
45201;112412
45202;45165
45203;111329
45204;113829
45205;45082
45206;112204
45207;110287
45208;111079
45209;110871
45210;44623
45211;111538
45212;110954
45213;110704
45214;44498
45215;112121
45216;110412
45217;110537
45218;44832
45219;111579
45220;111038
45221;110245
45222;44873
45223;111662
45224;111412
45225;110412
45226;44081
45227;110829
45228;110162
45229;110871
45230;44748
45231;110579
45232;111371
45233;111121
45234;44581
45235;111329
45236;110371
45237;110871
45238;44539
45239;111871
45240;110246
45241;111162
45242;44331
45243;111246
45244;110704
45245;111120
45246;44624
45247;110620
45248;111746
45249;111288
45250;44874
45251;111288
45252;111454
45253;111120
45254;44540
45255;111621
45256;111162
45257;111329
45258;44331
45259;111204
45260;111454
45261;110787
45262;44165
45263;111704
45264;110663
45265;110163
45266;44207
45267;111537
45268;113954
45269;110912
45270;44498
45271;110912
45272;110954
45273;110954
45274;44665
45275;111912
45276;110871
45277;110746
45278;44623
45279;111038
45280;110579
45281;110704
45282;45207
45283;110912
45284;110829
45285;110162
45286;50082
45287;111663
45288;111537
45289;111037
45290;45290
45291;112329
45292;110413
45293;111121
45294;44249
45295;111038
45296;110538
45297;110871
45298;44040
45299;111412
45300;110496
45301;111120
45302;44499
45303;111204
45304;110246
45305;111329
45306;45165
45307;111412
45308;111121
45309;111038
45310;44457
45311;111829
45312;111287
45313;111079
45314;45331
45315;112163
45316;110663
45317;111287
45318;44082
45319;112162
45320;111954
45321;111204
45322;45206
45323;111496
45324;110829
45325;111870
45326;44540
45327;111871
45328;110579
45329;111162
45330;44914
45331;110413
45332;114079
45333;110912
45334;45165
45335;111912
45336;110079
45337;111162
45338;44957
45339;112079
45340;110162
45341;110954
45342;44623
45343;111163
45344;111287
45345;111788
45346;44498
45347;110662
45348;111788
45349;110662
45350;44248
45351;111579
45352;110787
45353;110995
45354;45790
45355;111662
45356;111329
45357;110329
45358;44540
45359;111620
45360;111287
45361;110371
45362;44540
45363;111162
45364;110370
45365;110954
45366;44873
45367;111496
45368;110996
45369;110870
45370;44373
45371;110996
45372;111246
45373;110121
45374;44290
45375;110662
45376;110620
45377;111620
45378;44623
45379;111371
45380;111454
45381;110954
45382;44415
45383;110954
45384;111954
45385;110496
45386;47581
45387;115162
45388;110579
45389;111496
45390;45206
45391;111663
45392;111079
45393;111037
45394;45415
45395;110620
45396;113912
45397;110163
45398;45082
45399;112037
45400;110620
45401;111288
45402;44540
45403;111537
45404;109912
45405;110496
45406;45165
45407;110829
45408;111120
45409;110870
45410;45248
45411;111287
45412;110746
45413;111329
45414;44915
45415;111121
45416;111204
45417;111121
45418;44665
45419;111621
45420;111162
45421;110287
45422;44248
45423;110537
45424;111370
45425;111038
45426;44623
45427;111496
45428;110246
45429;110579
45430;44623
45431;110621
45432;110745
45433;111204
45434;44332
45435;111245
45436;111329
45437;110746
45438;44873
45439;111079
45440;111037
45441;111454
45442;44414
45443;112162
45444;109996
45445;111913
45446;46540
45447;111662
45448;111662
45449;112412
45450;44957
45451;44582
45452;42832
45453;111246
45454;44707
45455;111454
45456;109788
45457;110413
45458;45040
45459;110454
45460;114162
45461;110704
45462;44331
45463;111495
45464;110537
45465;110912
45466;44748
45467;111246
45468;110579
45469;110954
45470;44373
45471;111245
45472;111329
45473;109954
45474;44540
45475;111037
45476;110913
45477;110954
45478;44498
45479;111829
45480;111454
45481;111537
45482;44623
45483;110662
45484;111995
45485;110621
45486;44581
45487;115287
45488;110537
45489;110954
45490;45165
45491;111454
45492;110996
45493;111163
45494;44707
45495;111537
45496;110787
45497;110454
45498;44999
45499;111579
45500;111204
45501;110829
45502;44499
45503;111329
45504;110454
45505;110954
45506;44415
45507;110662
45508;111329
45509;111204
45510;44748
45511;111245
45512;111412
45513;111121
45514;44790
45515;112371
45516;110995
45517;111495
45518;44457
45519;110870
45520;111371
45521;110163
45522;44499
45523;109329
45524;113037
45525;110746
45526;45248
45527;111704
45528;110204
45529;111370
45530;45123
45531;110996
45532;111079
45533;110870
45534;44790
45535;111204
45536;110787
45537;110954
45538;44790
45539;111371
45540;110787
45541;111246
45542;44873
45543;111829
45544;111329
45545;110204
45546;44332
45547;110996
45548;111745
45549;110912
45550;44956
45551;111454
45552;111245
45553;111246
45554;44206
45555;110662
45556;111079
45557;110579
45558;46706
45559;110995
45560;110537
45561;111162
45562;44831
45563;111787
45564;110871
45565;46040
45566;111996
45567;111454
45568;110371
45569;111162
45570;44998
45571;112870
45572;110746
45573;110996
45574;44540
45575;112204
45576;111912
45577;111495
45578;44082
45579;110787
45580;111371
45581;111871
45582;44831
45583;110246
45584;111245
45585;109829
45586;44706
45587;110663
45588;113412
45589;110412
45590;44582
45591;111995
45592;111287
45593;110787
45594;44498
45595;112037
45596;110829
45597;109996
45598;44748
45599;111120
45600;111204
45601;110412
45602;44290
45603;111496
45604;110496
45605;111079
45606;45373
45607;110913
45608;111079
45609;110996
45610;45040
45611;111454
45612;110788
45613;111204
45614;45498
45615;112787
45616;110163
45617;110205
45618;44873
45619;111288
45620;111120
45621;110121
45622;44706
45623;111038
45624;111120
45625;110495
45626;44290
45627;111413
45628;110496
45629;110912
45630;44540
45631;191576
45632;110912
45633;110871
45634;44957
45635;111412
45636;111995
45637;111288
45638;45165
45639;112412
45640;110162
45641;111371
45642;44748
45643;111454
45644;111246
45645;111246
45646;44665
45647;111204
45648;111037
45649;110746
45650;44039
45651;110829
45652;114579
45653;110870
45654;44457
45655;111704
45656;110871
45657;111704
45658;44832
45659;110704
45660;111537
45661;110745
45662;44665
45663;111454
45664;111621
45665;109746
45666;44540
45667;111454
45668;110662
45669;111413
45670;44832
45671;111829
45672;111454
45673;111121
45674;45207
45675;111413
45676;111204
45677;111913
45678;44706
45679;111245
45680;110579
45681;110871
45682;44498
45683;110996
45684;111287
45685;110246
45686;44040
45687;111579
45688;50207
45689;111537
45690;44331
45691;112287
45692;110538
45693;111288
45694;44832
45695;111871
45696;110912
45697;110579
45698;44623
45699;111204
45700;110746
45701;110871
45702;44457
45703;111245
45704;111079
45705;111121
45706;45374
45707;110496
45708;111495
45709;110746
45710;44956
45711;111287
45712;111329
45713;109954
45714;44040
45715;111162
45716;114246
45717;109829
45718;44332
45719;112662
45720;111288
45721;110954
45722;44873
45723;111787
45724;111038
45725;111454
45726;44457
45727;110455
45728;110455
45729;110912
45730;45165
45731;110870
45732;111246
45733;110662
45734;44832
45735;111621
45736;111912
45737;111704
45738;44915
45739;111745
45740;111287
45741;110995
45742;44789
45743;111329
45744;110829
45745;110204
45746;46248
45747;112454
45748;111121
45749;110120
45750;44915
45751;111788
45752;110621
45753;111246
45754;44290
45755;110662
45756;110454
45757;110412
45758;44581
45759;111704
45760;111829
45761;110495
45762;45456
45763;112246
45764;110871
45765;111329
45766;44249
45767;111163
45768;111620
45769;111121
45770;44415
45771;111871
45772;111454
45773;110496
45774;45290
45775;110913
45776;110204
45777;110787
45778;44832
45779;111537
45780;114204
45781;110746
45782;44915
45783;111079
45784;111704
45785;111621
45786;44499
45787;111204
45788;48914
45789;110871
45790;45749
45791;112788
45792;110787
45793;110829
45794;44623
45795;112412
45796;111079
45797;110704
45798;44915
45799;110871
45800;111413
45801;110871
45802;45582
45803;112454
45804;110496
45805;111412
45806;44706
45807;111245
45808;110870
45809;110746
45810;43999
45811;111204
45812;111121
45813;111038
45814;44957
45815;110913
45816;110787
45817;111828
45818;44165
45819;111454
45820;110579
45821;109913
45822;44665
45823;110746
45824;111662
45825;111038
45826;45040
45827;109205
45828;110745
45829;110704
45830;44832
45831;104371
45832;110954
45833;110496
45834;45290
45835;111870
45836;111788
45837;111370
45838;45665
45839;112037
45840;110204
45841;110912
45842;44748
45843;114453
45844;111037
45845;110079
45846;44457
45847;111120
45848;111079
45849;111371
45850;45164
45851;111746
45852;110246
45853;110621
45854;45081
45855;111329
45856;111746
45857;132995
45858;45582
45859;110454
45860;111204
45861;111204
45862;45290
45863;112495
45864;110829
45865;111746
45866;44331
45867;110913
45868;110870
45869;111329
45870;44498
45871;112121
45872;110787
45873;110162
45874;44665
45875;111163
45876;110787
45877;110162
45878;44873
45879;111329
45880;106037
45881;112204
45882;44624
45883;110996
45884;110954
45885;110329
45886;44665
45887;111246
45888;111413
45889;48707
45890;111787
45891;110954
45892;110829
45893;110079
45894;44290
45895;111704
45896;111829
45897;111121
45898;44540
45899;111329
45900;110829
45901;111245
45902;44582
45903;112454
45904;110412
45905;113496
45906;44957
45907;111204
45908;110079
45909;111370
45910;45456
45911;111120
45912;110663
45913;110496
45914;45040
45915;111621
45916;110329
45917;111121
45918;44415
45919;111370
45920;111662
45921;110788
45922;45123
45923;111079
45924;110954
45925;110704
45926;44081
45927;111829
45928;111912
45929;111204
45930;44415
45931;112120
45932;110995
45933;110746
45934;44624
45935;111329
45936;110787
45937;110995
45938;44331
45939;111870
45940;110204
45941;110954
45942;44707
45943;111787
45944;110704
45945;111287
45946;44540
45947;54331
45948;68914
45949;72622
45950;69498
45951;65164
45952;75247
45953;75164
45954;68414
45955;70706
45956;69247
45957;66664
45958;69414
45959;70748
45960;72705
45961;76706
45962;77080
45963;115079
45964;73789
45965;70664
45966;78205
45967;76289
45968;75497
45969;83163
45970;73539
45971;69706
45972;72872
45973;67831
45974;77789
45975;72330
45976;64540
45977;70039
45978;70872
45979;70081
45980;59248
45981;72580
45982;77163
45983;71997
45984;69663
45985;79080
45986;78414
45987;77580
45988;76497
45989;76289
45990;80247
45991;74622
45992;72747
45993;69789
45994;68914
45995;67664
45996;73872
45997;80913
45998;70872
45999;76039
46000;62414
46001;75122
46002;76705
46003;73747
46004;67205
46005;74414
46006;62247
46007;76997
46008;76163
46009;76664
46010;72747
46011;71247
46012;73247
46013;65331
46014;64331
46015;73455
46016;69914
46017;71747
46018;76163
46019;77372
46020;69539
46021;70955
46022;70747
46023;71831
46024;66539
46025;70664
46026;65914
46027;57581
46028;67205
46029;67206
46030;68081
46031;69414
46032;70039
46033;73539
46034;67123
46035;73206
46036;77581
46037;66789
46038;71456
46039;72247
46040;71789
46041;71539
46042;72289
46043;71164
46044;71206
46045;71247
46046;73039
46047;71998
46048;73331
46049;74330
46050;69539
46051;71914
46052;73122
46053;69163
46054;73247
46055;69914
46056;71998
46057;72580
46058;72163
46059;69039
46060;75664
46061;72997
46062;70581
46063;70747
46064;69872
46065;68955
46066;74830
46067;71331
46068;69914
46069;68081
46070;72039
46071;73289
46072;78789
46073;73872
46074;70747
46075;70122
46076;77080
46077;66914
46078;66247
46079;73622
46080;75163
46081;73331
46082;76580
46083;81080
46084;70373
46085;69789
46086;80914
46087;77414
46088;74872
46089;71164
46090;74914
46091;75997
46092;73539
46093;76705
46094;74205
46095;78455
46096;74872
46097;76122
46098;70622
46099;73914
46100;77664
46101;68330
46102;67039
46103;79081
46104;71622
46105;71997
46106;67081
46107;73664
46108;75706
46109;68747
46110;72122
46111;76706
46112;72164
46113;67331
46114;77206
46115;66330
46116;75538
46117;64831
46118;76914
46119;72789
46120;74956
46121;68331
46122;73247
46123;69664
46124;77039
46125;76913
46126;76788
46127;76372
46128;73498
46129;68498
46130;72664
46131;74705
46132;73372
46133;74955
46134;69539
46135;75747
46136;66247
46137;71997
46138;76997
46139;72289
46140;74497
46141;74455
46142;77247
46143;76747
46144;65705
46145;72623
46146;70248
46147;69039
46148;72205
46149;69872
46150;72247
46151;72997
46152;67373
46153;69455
46154;73288
46155;67330
46156;74206
46157;74080
46158;74414
46159;77039
46160;74122
46161;73081
46162;75872
46163;72914
46164;78039
46165;68539
46166;74872
46167;75622
46168;74872
46169;69748
46170;75164
46171;65665
46172;78080
46173;73039
46174;67997
46175;75330
46176;74122
46177;77663
46178;75247
46179;75081
46180;76497
46181;76455
46182;73830
46183;73622
46184;77664
46185;73580
46186;68081
46187;78872
46188;68456
46189;67997
46190;68331
46191;72206
46192;74247
46193;64665
46194;74914
46195;69706
46196;67622
46197;76081
46198;66206
46199;71539
46200;78289
46201;71581
46202;70789
46203;73956
46204;75247
46205;70455
46206;69747
46207;65289
46208;57373
46209;50873
46210;56789
46211;56956
46212;51414
46213;59998
46214;59122
46215;67539
46216;60873
46217;56457
46218;59706
46219;65081
46220;61789
46221;56582
46222;57706
46223;62789
46224;61581
46225;62164
46226;64456
46227;63622
46228;57956
46229;57206
46230;63040
46231;63414
46232;53206
46233;54414
46234;60539
46235;57206
46236;62289
46237;59581
46238;55331
46239;59747
46240;60289
46241;58289
46242;59164
46243;60498
46244;60623
46245;50998
46246;53415
46247;57498
46248;58415
46249;56706
46250;56872
46251;62664
46252;61415
46253;55831
46254;56081
46255;70414
46256;58581
46257;64456
46258;59456
46259;60248
46260;61414
46261;59289
46262;56664
46263;59872
46264;55331
46265;58331
46266;55664
46267;59665
46268;58331
46269;60456
46270;55623
46271;58831
46272;50998
46273;58289
46274;56373
46275;59873
46276;56665
46277;55581
46278;60040
46279;61289
46280;58997
46281;61331
46282;60997
46283;56706
46284;57040
46285;60873
46286;63789
46287;54956
46288;51832
46289;57831
46290;52665
46291;61873
46292;60706
46293;53331
46294;55290
46295;55873
46296;56998
46297;55248
46298;55498
46299;58914
46300;61331
46301;57748
46302;52206
46303;55164
46304;55706
46305;52832
46306;56456
46307;61581
46308;57332
46309;55581
46310;60831
46311;59706
46312;58748
46313;62789
46314;55789
46315;59248
46316;62539
46317;62289
46318;60248
46319;59414
46320;58165
46321;63539
46322;57748
46323;56831
46324;52081
46325;59831
46326;54081
46327;58914
46328;56164
46329;56622
46330;62705
46331;60664
46332;55122
46333;56123
46334;61956
46335;59331
46336;61998
46337;57039
46338;56373
46339;59623
46340;56956
46341;55040
46342;61748
46343;57915
46344;56790
46345;56206
46346;65372
46347;58789
46348;57497
46349;62081
46350;58706
46351;60039
46352;52207
46353;48707
46354;56414
46355;54207
46356;57665
46357;54039
46358;53914
46359;58665
46360;60081
46361;59040
46362;57456
46363;58331
46364;52123
46365;58956
46366;59747
46367;59665
46368;49415
46369;55497
46370;52706
46371;56289
46372;58831
46373;54707
46374;57498
46375;61290
46376;61498
46377;61122
46378;59747
46379;61414
46380;58123
46381;56873
46382;60831
46383;60998
46384;58414
46385;53581
46386;54289
46387;52498
46388;52123
46389;57373
46390;61414
46391;55331
46392;59581
46393;54040
46394;57873
46395;58540
46396;63705
46397;57456
46398;58039
46399;60914
46400;53248
46401;55997
46402;60040
46403;65373
46404;59165
46405;57247
46406;66331
46407;56706
46408;60164
46409;60456
46410;58414
46411;58540
46412;58831
46413;55581
46414;57664
46415;60206
46416;57748
46417;61497
46418;59748
46419;52748
46420;50290
46421;59956
46422;52165
46423;49082
46424;47414
46425;52248
46426;53290
46427;59956
46428;53373
46429;47957
46430;59873
46431;58581
46432;57665
46433;55414
46434;59164
46435;57081
46436;57039
46437;57956
46438;44081
46439;45123
46440;48081
46441;43789
46442;50040
46443;41540
46444;40249
46445;42415
46446;46665
46447;41748
46448;40957
46449;40290
46450;46498
46451;47998
46452;52456
46453;50915
46454;58706
46455;56373
46456;54748
46457;55831
46458;54498
46459;54415
46460;54289
46461;58956
46462;49664
46463;59997
46464;44665
46465;45832
46466;55248
46467;63164
46468;58456
46469;59039
46470;50040
46471;58664
46472;60748
46473;55207
46474;56789
46475;57956
46476;55373
46477;44457
46478;52248
46479;67372
46480;50873
46481;57290
46482;53789
46483;56415
46484;52956
46485;48373
46486;38207
46487;12749
46488;28457
46489;11833
46490;29791
46491;32623
46492;56748
46493;63622
46494;59706
46495;56831
46496;54248
46497;56373
46498;54707
46499;60581
46500;51998
46501;60915
46502;55332
46503;55289
46504;53331
46505;63040
46506;55331
46507;54332
46508;57914
46509;61123
46510;54289
46511;55414
46512;60331
46513;57456
46514;59456
46515;53831
46516;56040
46517;55248
46518;53165
46519;61039
46520;54415
46521;48665
46522;57998
46523;52873
46524;53456
46525;58498
46526;51456
46527;56832
46528;54998
46529;60581
46530;56206
46531;56914
46532;53623
46533;51664
46534;60206
46535;52664
46536;59498
46537;54873
46538;56831
46539;63206
46540;56748
46541;58914
46542;58122
46543;60789
46544;58747
46545;55623
46546;59539
46547;52164
46548;51414
46549;60289
46550;61456
46551;60206
46552;60415
46553;55206
46554;63039
46555;55748
46556;47914
46557;53706
46558;55622
46559;58165
46560;53206
46561;51873
46562;61622
46563;57914
46564;53957
46565;61540
46566;59706
46567;63456
46568;60039
46569;57206
46570;64414
46571;60498
46572;59789
46573;55497
46574;65789
46575;56748
46576;53498
46577;58956
46578;57623
46579;61206
46580;56039
46581;60997
46582;62205
46583;60039
46584;57540
46585;55248
46586;61831
46587;59164
46588;60873
46589;60247
46590;55290
46591;58581
46592;57331
46593;59831
46594;60206
46595;60039
46596;60622
46597;55123
46598;59206
46599;58081
46600;61748
46601;56414
46602;60123
46603;58623
46604;60206
46605;57789
46606;62331
46607;60039
46608;58664
46609;60373
46610;57498
46611;54706
46612;52248
46613;54664
46614;56123
46615;59331
46616;54539
46617;56831
46618;58706
46619;59331
46620;56039
46621;54956
46622;59290
46623;54998
46624;54706
46625;48623
46626;58956
46627;62456
46628;49956
46629;67956
46630;56331
46631;59790
46632;55123
46633;56873
46634;49748
46635;63456
46636;58164
46637;90497
46638;63164
46639;60373
46640;60539
46641;55165
46642;50790
46643;44332
46644;65956
46645;51831
46646;52664
46647;51414
46648;57290
46649;50123
46650;50706
46651;54747
46652;49040
46653;45540
46654;52790
46655;94413
46656;52914
46657;54498
46658;49623
46659;62789
46660;50540
46661;56456
46662;57414
46663;55998
46664;57414
46665;54665
