indexOutput; Time (ns)
82282;245409
82283;243159
82284;242909
82285;119579
82286;246242
82287;244409
82288;116121
82289;245659
82290;243159
82291;243909
82292;244701
82293;117747
82294;244867
82295;244742
82296;115288
82297;243534
82298;248408
82299;116496
82300;115330
82301;245534
82302;241867
82303;116413
82304;114913
82305;245492
82306;243575
82307;244076
82308;244117
82309;118329
82310;244700
82311;116038
82312;242909
82313;118371
82314;244117
82315;243659
82316;243576
82317;119621
82318;244534
82319;244367
82320;245033
82321;245159
82322;116288
82323;243826
82324;115580
82325;245033
82326;115955
82327;243659
82328;244034
82329;118288
82330;243242
82331;243575
82332;244909
82333;118580
82334;244159
82335;243659
82336;241075
82337;120538
82338;244159
82339;125829
82340;242076
82341;117913
82342;243867
82343;242909
82344;245200
82345;124954
82346;137620
82347;136745
82348;120913
82349;125329
82350;205202
82351;118329
82352;115705
82353;123496
82354;154829
82355;144162
82356;119079
82357;143538
82358;144829
82359;243201
82360;243826
82361;117913
82362;244409
82363;244076
82364;244242
82365;116997
82366;115413
82367;242868
82368;243242
82369;116913
82370;243409
82371;242950
82372;244284
82373;120746
82374;244325
82375;245409
82376;245034
82377;117829
82378;245117
82379;244367
82380;243658
82381;117330
82382;115038
82383;114455
82384;242868
82385;119372
82386;243117
82387;242451
82388;243742
82389;118288
82390;244617
82391;244200
82392;243492
82393;118121
82394;243784
82395;244700
82396;243742
82397;245034
82398;116746
82399;244242
82400;244242
82401;244242
82402;243659
82403;117246
82404;244034
82405;117163
82406;243200
82407;242284
82408;244034
82409;117246
82410;243868
82411;244992
82412;242617
82413;243450
82414;125037
82415;117621
82416;116788
82417;245158
82418;114371
82419;243992
82420;243075
82421;117496
82422;244242
82423;243533
82424;244742
82425;116704
82426;245326
82427;244076
82428;116079
82429;244159
82430;244784
82431;244242
82432;243201
82433;116913
82434;243700
82435;243201
82436;116205
82437;245075
82438;242326
82439;125663
82440;244742
82441;118121
82442;243867
82443;243909
82444;242701
82445;118579
82446;244451
82447;244743
82448;242993
82449;243534
82450;115580
82451;243450
82452;243034
82453;118621
82454;116038
82455;115080
82456;242867
82457;122538
82458;120913
82459;245326
82460;243242
82461;118704
82462;243659
82463;243618
82464;243617
82465;117580
82466;115830
82467;245325
82468;116205
82469;245742
82470;241659
82471;243242
82472;243700
82473;117622
82474;242742
82475;244784
82476;115455
82477;245659
82478;126413
82479;117413
82480;244284
82481;117288
82482;243742
82483;243200
82484;241159
82485;117912
82486;243659
82487;244325
82488;243117
82489;244826
82490;115705
82491;243117
82492;244034
82493;118747
82494;115413
82495;115621
82496;243451
82497;117913
82498;242368
82499;242993
82500;243200
82501;118246
82502;243909
82503;243409
82504;243284
82505;243034
82506;115954
82507;243284
82508;241700
82509;244701
82510;243950
82511;116330
82512;243159
82513;117329
82514;243950
82515;243659
82516;243492
82517;122205
82518;241326
82519;244201
82520;243076
82521;117205
82522;242034
82523;243618
82524;243117
82525;117746
82526;243368
82527;243659
82528;243909
82529;242659
82530;115996
82531;242284
82532;243409
82533;244326
82534;243659
82535;116163
82536;244117
82537;116829
82538;243701
82539;123454
82540;249783
82541;117580
82542;248742
82543;243950
82544;244242
82545;117080
82546;244034
82547;244284
82548;243242
82549;127413
82550;145454
82551;169203
82552;174370
82553;181369
82554;166911
82555;169787
82556;174869
82557;172786
82558;173286
82559;158203
82560;164161
82561;164578
82562;163786
82563;180952
82564;175869
82565;178328
82566;178370
82567;179119
82568;177161
82569;175494
82570;170036
82571;176495
82572;168369
82573;175786
82574;163536
82575;172578
82576;164495
82577;177453
82578;176037
82579;158786
82580;167328
82581;177411
82582;157870
82583;174161
82584;176578
82585;168787
82586;163703
82587;184910
82588;180370
82589;172661
82590;183578
82591;182203
82592;181536
82593;174994
82594;179745
82595;168536
82596;170661
82597;164453
82598;169828
82599;182452
82600;168578
82601;162078
82602;177703
82603;158245
82604;168411
82605;167953
82606;178869
82607;165911
82608;146495
82609;188202
82610;161329
82611;171120
82612;174036
82613;172619
82614;179661
82615;168120
82616;172953
82617;164953
82618;146620
82619;150287
82620;154620
82621;171869
82622;158119
82623;169995
82624;176702
82625;176536
82626;178869
82627;172453
82628;169869
82629;158536
82630;171494
82631;168495
82632;165786
82633;160412
82634;167870
82635;160369
82636;164079
82637;156953
82638;167286
82639;169453
82640;170078
82641;164370
82642;172328
82643;171745
82644;162287
82645;170286
82646;152162
82647;163203
82648;174036
82649;164370
82650;169411
82651;176036
82652;170286
82653;166870
82654;172286
82655;157453
82656;170745
82657;168537
82658;166203
82659;157412
82660;166661
82661;164869
82662;164036
82663;172453
82664;164370
82665;168870
82666;165329
82667;161203
82668;166370
82669;175952
82670;170328
82671;162620
82672;175495
82673;172578
82674;160745
82675;172703
82676;173994
82677;164329
82678;170036
82679;161995
82680;174036
82681;169786
82682;168744
82683;176369
82684;177203
82685;171619
82686;174328
82687;169162
82688;169787
82689;173161
82690;157286
82691;171786
82692;174911
82693;169161
82694;173578
82695;171536
82696;173495
82697;166244
82698;168786
82699;178744
82700;179244
82701;177202
82702;168953
82703;169203
82704;179869
82705;172828
82706;175244
82707;185244
82708;181536
82709;176828
82710;169911
82711;166370
82712;174036
82713;179994
82714;170828
82715;175036
82716;173161
82717;166161
82718;179703
82719;163828
82720;176994
82721;174828
82722;169328
82723;168786
82724;170911
82725;168286
82726;165953
82727;178661
82728;171911
82729;171453
82730;166620
82731;168995
82732;178578
82733;171703
82734;176995
82735;165578
82736;173370
82737;170911
82738;161161
82739;172620
82740;162703
82741;167203
82742;175536
82743;181911
82744;180869
82745;166411
82746;175411
82747;175953
82748;173536
82749;178661
82750;172828
82751;178245
82752;178661
82753;184078
82754;173661
82755;174620
82756;169078
82757;174078
82758;160328
82759;177078
82760;155912
82761;167203
82762;162536
82763;169994
82764;172119
82765;173495
82766;167953
82767;178244
82768;159245
82769;176411
82770;181661
82771;164161
82772;164953
82773;155995
82774;163620
82775;167786
82776;164745
82777;169620
82778;170619
82779;170994
82780;169036
82781;174619
82782;172994
82783;164828
82784;154370
82785;170369
82786;176786
82787;172411
82788;177078
82789;173911
82790;169995
82791;182410
82792;169078
82793;169536
82794;171411
82795;178369
82796;177119
82797;170495
82798;147079
82799;175870
82800;173161
82801;176578
82802;182911
82803;179244
82804;163620
82805;166703
82806;179869
82807;171411
82808;167995
82809;164495
82810;182285
82811;165536
82812;171869
82813;166786
82814;163203
82815;162328
82816;181828
82817;195910
82818;145787
82819;171828
82820;93539
82821;128912
82822;131996
82823;122121
82824;134121
82825;141746
82826;107913
82827;132162
82828;125954
82829;132038
82830;133496
82831;120080
82832;140412
82833;125663
82834;135246
82835;147829
82836;139912
82837;139371
82838;137079
82839;124371
82840;120912
82841;136704
82842;136537
82843;131663
82844;143412
82845;136954
82846;141496
82847;132412
82848;147995
82849;137995
82850;138578
82851;132371
82852;128663
82853;138871
82854;133204
82855;138121
82856;139788
82857;135245
82858;137245
82859;137746
82860;135621
82861;133996
82862;130288
82863;143204
82864;127995
82865;132163
82866;131580
82867;136620
82868;122496
82869;126287
82870;134746
82871;124662
82872;132579
82873;130704
82874;129246
82875;124913
82876;123288
82877;130370
82878;139954
82879;132746
82880;133829
82881;129329
82882;134912
82883;122371
82884;136496
82885;135329
82886;126204
82887;135329
82888;142871
82889;135454
82890;126871
82891;128412
82892;135038
82893;128746
82894;133454
82895;128496
82896;123579
82897;121913
82898;127913
82899;130579
82900;124121
82901;128371
82902;133996
82903;143079
82904;135204
82905;131246
82906;137287
82907;129662
82908;118913
82909;129496
82910;138620
82911;136246
82912;128329
82913;122579
82914;131912
82915;121746
82916;123746
82917;124621
82918;129621
82919;133287
82920;120788
82921;134330
82922;118371
82923;133579
82924;133288
82925;135120
82926;131370
82927;127745
82928;123121
82929;131579
82930;121746
82931;126371
82932;122454
82933;137746
82934;125329
82935;136162
82936;127621
82937;142662
82938;129955
82939;129871
82940;133120
82941;132454
82942;132163
82943;135745
82944;139371
82945;142246
82946;123830
82947;130288
82948;133163
82949;137579
82950;137204
82951;134662
82952;134537
82953;144120
82954;130829
82955;123413
82956;142412
82957;136371
82958;125537
82959;134954
82960;130454
82961;139079
82962;127496
82963;133496
82964;130913
82965;136163
82966;133954
82967;137746
82968;135537
82969;137370
82970;145870
82971;129162
82972;134829
82973;133412
82974;126829
82975;130287
82976;132871
82977;123871
82978;125580
82979;131288
82980;130121
82981;134954
82982;138870
82983;136704
82984;140162
82985;126246
82986;125913
82987;129955
82988;122996
82989;139329
82990;128454
82991;138912
82992;130662
82993;128079
82994;125287
82995;120579
82996;121954
82997;128120
82998;121996
82999;128121
83000;137288
83001;130371
83002;132246
83003;121997
83004;119996
83005;126038
83006;132329
83007;123871
83008;131204
83009;135412
83010;130704
83011;115663
83012;123955
83013;140121
83014;124246
83015;135662
83016;137412
83017;133787
83018;135954
83019;136245
83020;127246
83021;136663
83022;129162
83023;128204
83024;124329
83025;130705
83026;135912
83027;122121
83028;124537
83029;130662
83030;132496
83031;133996
83032;136121
83033;131537
83034;124162
83035;125204
83036;131496
83037;133912
83038;120746
83039;134954
83040;135537
83041;130329
83042;129163
83043;135537
83044;127204
83045;133579
83046;139829
83047;131371
83048;131870
83049;139037
83050;129038
83051;135579
83052;126496
83053;126163
83054;137871
83055;137121
83056;137871
83057;126454
83058;129330
83059;134621
83060;135579
83061;130871
83062;133288
83063;125579
83064;129829
83065;131371
83066;117163
83067;124246
83068;109121
83069;119955
83070;113705
83071;119413
83072;135537
83073;131663
83074;117372
83075;120288
83076;128205
83077;139329
83078;136329
83079;134871
83080;125788
83081;127912
83082;127413
83083;128454
83084;99580
83085;111079
83086;104455
83087;105871
83088;101372
83089;117454
83090;98413
83091;100206
83092;98414
83093;109955
83094;103038
83095;100705
83096;99788
83097;116996
83098;110038
83099;124913
83100;133162
83101;135537
83102;125913
83103;126912
83104;123746
83105;134371
83106;128621
83107;122663
83108;137537
83109;119288
83110;136704
83111;112954
83112;107955
83113;119371
83114;121663
83115;138787
83116;124913
83117;129871
83118;105747
83119;139621
83120;126163
83121;133037
83122;128705
83123;124329
83124;118829
83125;120746
83126;101538
83127;136163
83128;123788
83129;133079
83130;124829
83131;120371
83132;128329
83133;124746
83134;105830
83135;82705
83136;75622
83137;83331
83138;75247
83139;75831
83140;75497
83141;134371
83142;133371
83143;132037
83144;117747
83145;142954
83146;116413
83147;134620
83148;116537
83149;134538
83150;124121
83151;139037
83152;124121
83153;129829
83154;123955
83155;135288
83156;131913
83157;127621
83158;133121
83159;131954
83160;125955
83161;129704
83162;117705
83163;133912
83164;124954
83165;129787
83166;117413
83167;196535
83168;126829
83169;123621
83170;131913
83171;128288
83172;116913
83173;126538
83174;126745
83175;117246
83176;122538
83177;130204
83178;114455
83179;128204
83180;123455
83181;140870
83182;140912
83183;140245
83184;127079
83185;128204
83186;127371
83187;128204
83188;133870
83189;130537
83190;129620
83191;123371
83192;130412
83193;128621
83194;131496
83195;132412
83196;126996
83197;141204
83198;137912
83199;131537
83200;129912
83201;124038
83202;117496
83203;128954
83204;131121
83205;134287
83206;130329
83207;117454
83208;123704
83209;125912
83210;114330
83211;121663
83212;117830
83213;120080
83214;142995
83215;117705
83216;119788
83217;133079
83218;134204
83219;124829
83220;133954
83221;143704
83222;138121
83223;135995
83224;120996
83225;136370
83226;137953
83227;146037
83228;141829
83229;127454
83230;129329
83231;109580
83232;120287
83233;124246
83234;137745
83235;126996
83236;120163
83237;133704
83238;138954
83239;131162
83240;135913
83241;133496
83242;137413
83243;125079
83244;135620
83245;131537
83246;139245
83247;130079
83248;137829
83249;128162
83250;132996
83251;136371
83252;123163
83253;133621
83254;135788
83255;136162
83256;128996
83257;136162
83258;138704
83259;134163
83260;133537
83261;126496
83262;129454
83263;130870
83264;129537
83265;129329
83266;127329
83267;124246
83268;125496
83269;124038
83270;120371
83271;124663
83272;123954
83273;126496
83274;129121
83275;119829
83276;123205
83277;126204
83278;125621
83279;126621
83280;115871
83281;125079
83282;129871
83283;133788
83284;115622
83285;121912
83286;135329
83287;129579
83288;119121
83289;143412
83290;124329
83291;131829
83292;119954
83293;127204
83294;124247
83295;122663
83296;131038
83297;126788
83298;173745
83299;136162
83300;138912
83301;129954
83302;114204
83303;100288
83304;115830
83305;135204
83306;118247
83307;106122
83308;118830
83309;154828
83310;127912
83311;125037
83312;121746
83313;125538
83314;116579
83315;110663
83316;110663
83317;123330
83318;122871
83319;119622
83320;113205
83321;122704
83322;136871
83323;131704
83324;123788
83325;132621
83326;124079
83327;119413
83328;124287
83329;129954
83330;131704
83331;113538
83332;125704
83333;118538
83334;103164
83335;117413
83336;130287
83337;127329
83338;144537
83339;120079
83340;121746
83341;128954
83342;132246
83343;118288
83344;131662
83345;123913
83346;127246
83347;125746
83348;116705
83349;106622
83350;137579
83351;126329
83352;118330
83353;124871
83354;110955
83355;110996
83356;115663
83357;127329
83358;134454
83359;131329
83360;135495
83361;138537
83362;139704
83363;131913
83364;118705
83365;121704
83366;138120
83367;137329
83368;136995
83369;130496
83370;124246
83371;131245
83372;132371
83373;133037
83374;135829
83375;123871
83376;127204
83377;128329
83378;138954
83379;134496
83380;131496
83381;128204
83382;136079
83383;132746
83384;128079
83385;120246
83386;132163
83387;121246
83388;126871
83389;128413
83390;130204
83391;138371
83392;126788
83393;120705
83394;130495
83395;127538
83396;124079
83397;126871
83398;124163
83399;125413
83400;122371
83401;124746
83402;126038
83403;135704
83404;123538
83405;126871
83406;125246
83407;130412
83408;125996
83409;129496
83410;130412
83411;122329
83412;123662
83413;127204
83414;138745
83415;123830
83416;118287
83417;143537
83418;136329
83419;129871
83420;123996
83421;124663
83422;129871
83423;110830
83424;127912
83425;134954
83426;136496
83427;203661
83428;157203
83429;137329
83430;133996
83431;111163
83432;101413
83433;123080
83434;137871
83435;114580
83436;108163
83437;132621
83438;127954
83439;118413
83440;115496
83441;124538
83442;118829
83443;124288
83444;108330
83445;123580
83446;123663
83447;123496
83448;119788
83449;117205
83450;134746
83451;128705
83452;126912
83453;126829
83454;125538
83455;126454
83456;124954
83457;125913
83458;125038
83459;125037
83460;110538
83461;135746
83462;107122
83463;101580
83464;116163
83465;121162
83466;130746
83467;133954
83468;126205
83469;129871
83470;123079
83471;135412
83472;120121
83473;134371
83474;126496
83475;134579
83476;134829
83477;115997
83478;112997
83479;130996
83480;127788
83481;127954
83482;116788
83483;113538
83484;110038
83485;117621
83486;133329
83487;126746
83488;118371
83489;131454
83490;125371
83491;133079
83492;129954
83493;119913
83494;127954
83495;125829
83496;119413
83497;134995
83498;130246
83499;127996
83500;127121
83501;129829
83502;132912
83503;127579
83504;119996
83505;132371
83506;125454
83507;116205
83508;125954
83509;126579
83510;114996
83511;109538
83512;124663
83513;138787
83514;128746
83515;133329
83516;132037
83517;127496
83518;137871
83519;137371
83520;129454
83521;130120
83522;135371
83523;125454
83524;123788
83525;127163
83526;135912
83527;120746
83528;111746
83529;125580
83530;140288
83531;133746
83532;131704
83533;122079
83534;129496
83535;123704
83536;126871
83537;137412
83538;137829
83539;135121
83540;130329
83541;123163
83542;136288
83543;131787
83544;137453
83545;125246
83546;137579
83547;134495
83548;130538
83549;138329
83550;126787
83551;123330
83552;129996
83553;141287
83554;128079
83555;131454
83556;134996
83557;140245
83558;135829
83559;135788
83560;136912
83561;128787
83562;140204
83563;134121
83564;121704
83565;129162
83566;129246
83567;131163
83568;125788
83569;134037
83570;130995
83571;120705
83572;127621
83573;130205
83574;135662
83575;129246
83576;126955
83577;132454
83578;133204
83579;127745
83580;135912
83581;132454
83582;139704
83583;129829
83584;122579
83585;125454
83586;117955
83587;187786
83588;188411
83589;76498
83590;189411
83591;189078
83592;188161
83593;75039
83594;189869
83595;187786
83596;188952
83597;81705
83598;189077
83599;188619
83600;190077
83601;71622
83602;186661
83603;189161
83604;188827
83605;74748
83606;188786
83607;188577
83608;188994
83609;72789
83610;186577
83611;188702
83612;187952
83613;72789
83614;188411
83615;189244
83616;187411
83617;187578
83618;187828
83619;187911
83620;188535
83621;188577
83622;188703
83623;187660
83624;188744
83625;189535
83626;189327
83627;189702
83628;187702
83629;188328
83630;188911
83631;189452
83632;189410
83633;80539
83634;188744
83635;187952
83636;187786
83637;188994
83638;190036
83639;189535
83640;187452
83641;188327
83642;187911
83643;187494
83644;86081
83645;189868
83646;188994
83647;188369
83648;189452
83649;189536
83650;188744
83651;188411
83652;187035
83653;189203
83654;188994
83655;189744
83656;188702
83657;190994
83658;189035
83659;187411
83660;189203
83661;188703
83662;188369
83663;189535
83664;187869
83665;189119
83666;188327
83667;189661
83668;189327
83669;188785
83670;188744
83671;188535
83672;189035
83673;188661
83674;188744
83675;188744
83676;188744
83677;187160
83678;188077
83679;189036
83680;188160
83681;188869
83682;187952
83683;188161
83684;189703
83685;188869
83686;189869
83687;183160
83688;188952
83689;188910
83690;189160
83691;187494
83692;188077
83693;188160
83694;189328
83695;186828
83696;189328
83697;80247
83698;188369
83699;188577
83700;186827
83701;190286
83702;187952
83703;189244
83704;168036
83705;188952
83706;189494
83707;189035
83708;188827
83709;188702
83710;189452
83711;188119
83712;187869
83713;190327
83714;188035
83715;189536
83716;188536
83717;127829
83718;205285
83719;204868
83720;195577
83721;117080
83722;93664
83723;88581
83724;88664
83725;90455
83726;210160
83727;210118
83728;209827
83729;90747
83730;209076
83731;212493
83732;208910
83733;91289
83734;207493
83735;209701
83736;209160
83737;209827
83738;208826
83739;207411
83740;190744
83741;92664
83742;209452
83743;208577
83744;97205
83745;210035
83746;208993
83747;209827
83748;207826
83749;209701
83750;208243
83751;210452
83752;208452
83753;208952
83754;206910
83755;208994
83756;209327
83757;210035
83758;207576
83759;209743
83760;209327
83761;208410
83762;208369
83763;207827
83764;208494
83765;209493
83766;210285
83767;209535
83768;207327
83769;209035
83770;208910
83771;209493
83772;208035
83773;210160
83774;207993
83775;209743
83776;208702
83777;208618
83778;207827
83779;210160
83780;210285
83781;208910
83782;208869
83783;209160
83784;209993
83785;96080
83786;207577
83787;208244
83788;208452
83789;94081
83790;209702
83791;209785
83792;209952
83793;91955
83794;214576
83795;209660
83796;208285
83797;92580
83798;208910
83799;96122
83800;211118
83801;208577
83802;209201
83803;207702
83804;210243
83805;208826
83806;208326
83807;208702
83808;210202
83809;208910
83810;208451
83811;209619
83812;209035
83813;208493
83814;208660
83815;209118
83816;208660
83817;209368
83818;208327
83819;209410
83820;208743
83821;208660
83822;209618
83823;210952
83824;208202
83825;208243
83826;208535
83827;208369
83828;208827
83829;209284
83830;210035
83831;210535
83832;209327
83833;209493
83834;207743
83835;209368
83836;208743
83837;210994
83838;209702
83839;207869
83840;208785
83841;208702
83842;208910
83843;209701
83844;96122
83845;213284
83846;208535
83847;210201
83848;209035
83849;208618
83850;97497
83851;209493
83852;208785
83853;209577
83854;209243
83855;208744
83856;209994
83857;209327
83858;211577
83859;209160
83860;208660
83861;207535
83862;209202
83863;208785
83864;209535
83865;209702
83866;208743
83867;209368
83868;208243
83869;209452
83870;209868
83871;210660
83872;208660
83873;209535
83874;210119
83875;210327
83876;209451
83877;208535
83878;207993
83879;209035
83880;209285
83881;209577
83882;207827
83883;207077
83884;208618
83885;209910
83886;208827
83887;208868
83888;209160
83889;208202
83890;208618
83891;208660
83892;208118
83893;206493
83894;209035
83895;209410
83896;208951
83897;208952
83898;208619
83899;209035
83900;208868
83901;208201
83902;209285
83903;209577
83904;208910
83905;210076
83906;208076
83907;209202
83908;210119
83909;209827
83910;207994
83911;208910
83912;208076
83913;209493
83914;209743
83915;209035
83916;208077
83917;209826
83918;208952
83919;210160
83920;208076
83921;210494
83922;212077
83923;208035
83924;209202
83925;208327
83926;208785
83927;209493
83928;209493
83929;209119
83930;208701
83931;207785
83932;209410
83933;209201
83934;208910
83935;208701
83936;208493
83937;210077
83938;208743
83939;208868
83940;209243
83941;209618
83942;209868
83943;209326
83944;238659
83945;97538
83946;209077
83947;209035
83948;208577
83949;208118
83950;209743
83951;209285
83952;210202
83953;208160
83954;207660
83955;208785
83956;208660
83957;209451
83958;208494
83959;209577
83960;208993
83961;210660
83962;208952
83963;208702
83964;207952
83965;210118
83966;207951
83967;209202
83968;208701
83969;208701
83970;209618
83971;208452
83972;208202
83973;208535
83974;208285
83975;209118
83976;210077
83977;208660
83978;209035
83979;208577
83980;209285
83981;209869
83982;208743
83983;208118
83984;210160
83985;209285
83986;211910
83987;208160
83988;210243
83989;209785
83990;207660
83991;209618
83992;207077
83993;208743
83994;207826
83995;208285
83996;209118
83997;207869
83998;208785
83999;209160
84000;209326
84001;208243
84002;207743
84003;209327
84004;208327
84005;209784
84006;208743
84007;208118
84008;210160
84009;208993
84010;208285
84011;208618
84012;208160
84013;210576
84014;209785
84015;210327
84016;209327
84017;208243
84018;208535
84019;210535
84020;209243
84021;176869
84022;122163
84023;223993
84024;125496
84025;129371
84026;117872
84027;115038
84028;245158
84029;116538
84030;244284
84031;242576
84032;242867
84033;116121
84034;243992
84035;244409
84036;243534
84037;117954
84038;244493
84039;243784
84040;244409
84041;118038
84042;114705
84043;114579
84044;245075
84045;126454
84046;248908
84047;244159
84048;245617
84049;118247
84050;244908
84051;245868
84052;243950
84053;117288
84054;114413
84055;114622
84056;243284
84057;117413
84058;242701
84059;243159
84060;243451
84061;118246
84062;245200
84063;243409
84064;243784
84065;244409
84066;116538
84067;243326
84068;242743
84069;243201
84070;242451
84071;115413
84072;244784
84073;117829
84074;244117
84075;243784
84076;243659
84077;117913
84078;245034
84079;243700
84080;244784
84081;244576
84082;115996
84083;244659
84084;242451
84085;242284
84086;125038
84087;116621
84088;243284
84089;118538
84090;241992
84091;300991
84092;119538
84093;244284
84094;244117
84095;116080
84096;114579
84097;117663
84098;245117
84099;244076
84100;241825
84101;118413
84102;244242
84103;244201
84104;244325
84105;117913
84106;244326
84107;244200
84108;243493
84109;244867
84110;115830
84111;245034
84112;243284
84113;243992
84114;243326
84115;115204
84116;243326
84117;117663
84118;242159
84119;242992
84120;243784
84121;117580
84122;243867
84123;243159
84124;244451
84125;243700
84126;116663
84127;242867
84128;241784
84129;243867
84130;242951
84131;115455
84132;242367
84133;119038
84134;243992
84135;242284
84136;243826
84137;116455
84138;242617
84139;243451
84140;245076
84141;243909
84142;115413
84143;244492
84144;243826
84145;275408
84146;124371
84147;241992
84148;243575
84149;118704
84150;248534
84151;243617
84152;244367
84153;118204
84154;243742
84155;243700
84156;115329
84157;243284
84158;243575
84159;243367
84160;243742
84161;117788
84162;243242
84163;245076
84164;116121
84165;244242
84166;242034
84167;244951
84168;244992
84169;117454
84170;244368
84171;243742
84172;116371
84173;244201
84174;243159
84175;243784
84176;242326
84177;116621
84178;243659
84179;244909
84180;115496
84181;245909
84182;243325
84183;243825
84184;243534
84185;117996
84186;244909
84187;245325
84188;115871
84189;245034
84190;241909
84191;319073
84192;241909
84193;243742
84194;115538
84195;115246
84196;115246
84197;244201
84198;243117
84199;244576
84200;242159
84201;117830
84202;116080
84203;115913
84204;114579
84205;244409
84206;243742
84207;243451
84208;244325
84209;117455
84210;244784
84211;243284
84212;242075
84213;118746
84214;248576
84215;243534
84216;116205
84217;244409
84218;243409
84219;241534
84220;244825
84221;119038
84222;244034
84223;243784
84224;115371
84225;244617
84226;243326
84227;242951
84228;244450
84229;118955
84230;244659
84231;245159
84232;115663
84233;245701
84234;242784
84235;243576
84236;244950
84237;117538
84238;244034
84239;244700
84240;115996
84241;245076
84242;243784
84243;243617
84244;244409
84245;117663
84246;245159
84247;250200
84248;116246
84249;245284
84250;115705
84251;244159
84252;244284
84253;118705
84254;244159
84255;242868
84256;242909
84257;116955
84258;243284
84259;243909
84260;115163
84261;244992
84262;241826
84263;245618
84264;244576
84265;116871
84266;242742
84267;243409
84268;116704
84269;243450
84270;243283
84271;243242
84272;244117
84273;118746
84274;243492
84275;244743
84276;115829
84277;243367
84278;247576
84279;117538
84280;114955
84281;244868
84282;243867
84283;115246
84284;113830
84285;244075
84286;243450
84287;243743
84288;243492
84289;117538
84290;245201
84291;117121
84292;244700
84293;116871
84294;243034
84295;242534
84296;244409
84297;118246
84298;245284
84299;244367
84300;116621
84301;245283
84302;126079
84303;117913
84304;244284
84305;119871
84306;245575
84307;244201
84308;242451
84309;118705
84310;243659
84311;245950
84312;244950
84313;244283
84314;117205
84315;242326
84316;244575
84317;243076
84318;243200
84319;115621
84320;245118
84321;120538
84322;244200
84323;244409
84324;245034
84325;116872
84326;244450
84327;244742
84328;244534
84329;117913
84330;114830
84331;114538
84332;244283
84333;118246
84334;243951
84335;244575
84336;243034
84337;122080
84338;243326
84339;245284
84340;243784
84341;119121
84342;248283
84343;242576
84344;244243
84345;119538
84346;115704
84347;125871
84348;244409
84349;118413
84350;243034
84351;242950
84352;243617
84353;118497
84354;244825
84355;243409
84356;243993
84357;243784
84358;115621
84359;244784
84360;243409
84361;119205
84362;115788
84363;115663
84364;243284
84365;118038
84366;242826
84367;242492
84368;243867
84369;116996
84370;242909
84371;244659
84372;243326
84373;123829
84374;244033
84375;243034
84376;243701
84377;118205
84378;244867
84379;244659
84380;244034
84381;118288
84382;115454
84383;115122
84384;243242
84385;117788
84386;241909
84387;242242
84388;243243
84389;117246
84390;244326
84391;243493
84392;243659
84393;122538
84394;242326
84395;243575
84396;241659
84397;117872
84398;244534
84399;244784
84400;242451
84401;117454
84402;243325
84403;244492
84404;243409
84405;243950
84406;125621
84407;117996
84408;116704
84409;245784
84410;115746
84411;244534
84412;243742
84413;118079
84414;244117
84415;245325
84416;245825
84417;117747
84418;244326
84419;116371
84420;245075
84421;118080
84422;243618
84423;243117
84424;242992
84425;117371
84426;245033
84427;244951
84428;243201
84429;117122
84430;245201
84431;243742
84432;115497
84433;243367
84434;241909
84435;242867
84436;244159
84437;117580
84438;243701
84439;242284
84440;115996
84441;243784
84442;242617
84443;244825
84444;243159
84445;118413
84446;242659
84447;125496
84448;124704
84449;121121
84450;243450
84451;244118
84452;243450
84453;117413
84454;244325
84455;245326
84456;243867
84457;120579
84458;242076
84459;243742
84460;243492
84461;118163
84462;244200
84463;244826
84464;243825
84465;118288
84466;243951
84467;243034
84468;242159
84469;243076
84470;124913
84471;116955
84472;116580
84473;244243
84474;116205
84475;244783
84476;245450
84477;117787
84478;243993
84479;243493
84480;243659
84481;116080
84482;243950
84483;244493
84484;245117
84485;116954
84486;116413
84487;113871
84488;243950
84489;117538
84490;242409
84491;242367
84492;244450
84493;119287
84494;244825
84495;245159
84496;243075
84497;118413
84498;115538
84499;114705
84500;243701
84501;117538
84502;243075
84503;242284
84504;241576
84505;117829
84506;243784
84507;244159
84508;243283
84509;241992
84510;116163
84511;243534
84512;243200
84513;243409
84514;244658
84515;115496
84516;244242
84517;117122
84518;244284
84519;244325
84520;244492
84521;117830
84522;245242
84523;244409
84524;243201
84525;117454
84526;115455
84527;116080
84528;243451
84529;118871
84530;244243
84531;243117
84532;244576
84533;117788
84534;246117
84535;243534
84536;243992
84537;117372
84538;115580
84539;114038
84540;244867
84541;117122
84542;243826
84543;241909
84544;241742
84545;117371
84546;243909
84547;281491
84548;125038
84549;241951
84550;244868
84551;243867
84552;245118
84553;117955
84554;244033
84555;246534
84556;115579
84557;122830
84558;117871
84559;245243
84560;244659
84561;117538
84562;245075
84563;243367
84564;242951
84565;120038
84566;244326
84567;115705
84568;244576
84569;118496
84570;243533
84571;242576
84572;241909
84573;118997
84574;244825
84575;244118
84576;244034
84577;119205
84578;115454
84579;115455
84580;243659
84581;121496
84582;242242
84583;243659
84584;243701
84585;117371
84586;243367
84587;244284
84588;243992
84589;117830
84590;243992
84591;243950
84592;243201
84593;244618
84594;115079
84595;244200
84596;242825
84597;244159
84598;123538
84599;117205
84600;243034
84601;117038
84602;242326
84603;243909
84604;242451
84605;118871
84606;244159
84607;244201
84608;243243
84609;118246
84610;242492
84611;245326
84612;245493
