indexOutput; Time (ns)
48164;244318
48165;244443
48166;119951
48167;243194
48168;245236
48169;244610
48170;120034
48171;244360
48172;246152
48173;244485
48174;118535
48175;245902
48176;242985
48177;244318
48178;119827
48179;244902
48180;244361
48181;245236
48182;119826
48183;244402
48184;245319
48185;243277
48186;118868
48187;246069
48188;245944
48189;121076
48190;227945
48191;245360
48192;243569
48193;123992
48194;229153
48195;244027
48196;243985
48197;245277
48198;119160
48199;244735
48200;244569
48201;244694
48202;118618
48203;246944
48204;246319
48205;246735
48206;119742
48207;245777
48208;244735
48209;244069
48210;118326
48211;246444
48212;244985
48213;243110
48214;118243
48215;245235
48216;246069
48217;243319
48218;118577
48219;244402
48220;247152
48221;244027
48222;119285
48223;243527
48224;245485
48225;245610
48226;119285
48227;244319
48228;242902
48229;244360
48230;120326
48231;244694
48232;244653
48233;244236
48234;119451
48235;244027
48236;244819
48237;244152
48238;119201
48239;245944
48240;246111
48241;243111
48242;120118
48243;243902
48244;245735
48245;245777
48246;118618
48247;243027
48248;245485
48249;242986
48250;119160
48251;244694
48252;245986
48253;121535
48254;228195
48255;245111
48256;244403
48257;244902
48258;118701
48259;245319
48260;244736
48261;243568
48262;119534
48263;246361
48264;244652
48265;245361
48266;117993
48267;244485
48268;245361
48269;243611
48270;119285
48271;245777
48272;245568
48273;244277
48274;119035
48275;243527
48276;245485
48277;243569
48278;120160
48279;245819
48280;245819
48281;243736
48282;119326
48283;244361
48284;244986
48285;244527
48286;118701
48287;244611
48288;244152
48289;241777
48290;122992
48291;245277
48292;244653
48293;124034
48294;231069
48295;244902
48296;245360
48297;244611
48298;118077
48299;244444
48300;244235
48301;121785
48302;230986
48303;244986
48304;244402
48305;245652
48306;120160
48307;243318
48308;243527
48309;244111
48310;120159
48311;243986
48312;243277
48313;245110
48314;118993
48315;243402
48316;246318
48317;122451
48318;229611
48319;245444
48320;243653
48321;242777
48322;118910
48323;244152
48324;244527
48325;244110
48326;119076
48327;245152
48328;245444
48329;243777
48330;121785
48331;243194
48332;243152
48333;243444
48334;119701
48335;245069
48336;245777
48337;243610
48338;118577
48339;244027
48340;244485
48341;242902
48342;119618
48343;244693
48344;244403
48345;242319
48346;121159
48347;246402
48348;244860
48349;242861
48350;120368
48351;242861
48352;242694
48353;243402
48354;119451
48355;243194
48356;243444
48357;243361
48358;118660
48359;243485
48360;245318
48361;243360
48362;120452
48363;245444
48364;245819
48365;244319
48366;119785
48367;243902
48368;245110
48369;241986
48370;119118
48371;245610
48372;244902
48373;243402
48374;120659
48375;244652
48376;245402
48377;243443
48378;118160
48379;245027
48380;244153
48381;121742
48382;227695
48383;243402
48384;244485
48385;244235
48386;118826
48387;244944
48388;244861
48389;244610
48390;118826
48391;243236
48392;245111
48393;243402
48394;130284
48395;243277
48396;244735
48397;245236
48398;119535
48399;244652
48400;244527
48401;243985
48402;119742
48403;247194
48404;245194
48405;243652
48406;118868
48407;244610
48408;244527
48409;243694
48410;117785
48411;243402
48412;243569
48413;244152
48414;118285
48415;243819
48416;246235
48417;244360
48418;118452
48419;246402
48420;243944
48421;244069
48422;118409
48423;244902
48424;244527
48425;244069
48426;120618
48427;244861
48428;244444
48429;245360
48430;119534
48431;243902
48432;245819
48433;242736
48434;117951
48435;243860
48436;245402
48437;244069
48438;118576
48439;243319
48440;243944
48441;243319
48442;119243
48443;244111
48444;245318
48445;121701
48446;229695
48447;244860
48448;244152
48449;241277
48450;118534
48451;243152
48452;244652
48453;243569
48454;118284
48455;244610
48456;244860
48457;243402
48458;118326
48459;244611
48460;244111
48461;243986
48462;118868
48463;245902
48464;245444
48465;245111
48466;119576
48467;245235
48468;242361
48469;244527
48470;119368
48471;243486
48472;244736
48473;244652
48474;117868
48475;244735
48476;246027
48477;244069
48478;119035
48479;244944
48480;245902
48481;243152
48482;118159
48483;244527
48484;244777
48485;243736
48486;119326
48487;245569
48488;245693
48489;244235
48490;118701
48491;243069
48492;246193
48493;243861
48494;126201
48495;248818
48496;244527
48497;243902
48498;117743
48499;243861
48500;243402
48501;243361
48502;118368
48503;243652
48504;245402
48505;243111
48506;117660
48507;243527
48508;245069
48509;121243
48510;228570
48511;117493
48512;244777
48513;242736
48514;118201
48515;243819
48516;244069
48517;245277
48518;118451
48519;244152
48520;245319
48521;244568
48522;120285
48523;244069
48524;245944
48525;244527
48526;118785
48527;243444
48528;245235
48529;243277
48530;119160
48531;245943
48532;246485
48533;242028
48534;119285
48535;244861
48536;245985
48537;242403
48538;118868
48539;243735
48540;245860
48541;243902
48542;118868
48543;244486
48544;245236
48545;243944
48546;118867
48547;244110
48548;245777
48549;244402
48550;119743
48551;243986
48552;244902
48553;245193
48554;119701
48555;245527
48556;244527
48557;243819
48558;119701
48559;244943
48560;244943
48561;244610
48562;118784
48563;245402
48564;245360
48565;244569
48566;117951
48567;245485
48568;245819
48569;243944
48570;119285
48571;243694
48572;245652
48573;121285
48574;229319
48575;243652
48576;244943
48577;243986
48578;119077
48579;243527
48580;244777
48581;243652
48582;119577
48583;244568
48584;244610
48585;244860
48586;120076
48587;245194
48588;245360
48589;243944
48590;120493
48591;244818
48592;244985
48593;243985
48594;120951
48595;250277
48596;244735
48597;245236
48598;118409
48599;245027
48600;243944
48601;244193
48602;119409
48603;243819
48604;245069
48605;244610
48606;120034
48607;245944
48608;243860
48609;244361
48610;123284
48611;243028
48612;243693
48613;243860
48614;117118
48615;243777
48616;244235
48617;244319
48618;119827
48619;244902
48620;244860
48621;244235
48622;118993
48623;244028
48624;245152
48625;243986
48626;119035
48627;244402
48628;244861
48629;245319
48630;118326
48631;244028
48632;244693
48633;245360
48634;120284
48635;245027
48636;244402
48637;121701
48638;228195
48639;245277
48640;244194
48641;242485
48642;120076
48643;244069
48644;244277
48645;243236
48646;119702
48647;244777
48648;245194
48649;243860
48650;118327
48651;244319
48652;245485
48653;243278
48654;119243
48655;243694
48656;244444
48657;244444
48658;119576
48659;243611
48660;245361
48661;244444
48662;118993
48663;244568
48664;243736
48665;243277
48666;118868
48667;244277
48668;244611
48669;242278
48670;118243
48671;244194
48672;245194
48673;244944
48674;118035
48675;244152
48676;244569
48677;244819
48678;119410
48679;244236
48680;245319
48681;244569
48682;118326
48683;245777
48684;244818
48685;245194
48686;119743
48687;244360
48688;243777
48689;245360
48690;118909
48691;245152
48692;244319
48693;242694
48694;119701
48695;126075
48696;243985
48697;244444
48698;118868
48699;245611
48700;246568
48701;120868
48702;228903
48703;321731
48704;116285
48705;244152
48706;119534
48707;242860
48708;245902
48709;245152
48710;118785
48711;244402
48712;246485
48713;244527
48714;118826
48715;243985
48716;246235
48717;244569
48718;119368
48719;244735
48720;244569
48721;243152
48722;120868
48723;244777
48724;244860
48725;243694
48726;119535
48727;244152
48728;245527
48729;242860
48730;118993
48731;243985
48732;244943
48733;245027
48734;118618
48735;245569
48736;245818
48737;244860
48738;120118
48739;244569
48740;245693
48741;245110
48742;118743
48743;243944
48744;245027
48745;242486
48746;119702
48747;244486
48748;244860
48749;242944
48750;119701
48751;245069
48752;245985
48753;243194
48754;116743
48755;243735
48756;246319
48757;244194
48758;119493
48759;242527
48760;245694
48761;243902
48762;119535
48763;243611
48764;246443
48765;122076
48766;227279
48767;244986
48768;243485
48769;243568
48770;118743
48771;244902
48772;245153
48773;243569
48774;119951
48775;245277
48776;243902
48777;243111
48778;120326
48779;244694
48780;244361
48781;244236
48782;120409
48783;244818
48784;246611
48785;244111
48786;119201
48787;245610
48788;245652
48789;243402
48790;119326
48791;245319
48792;244319
48793;245652
48794;119868
48795;236735
48796;247736
48797;244153
48798;118868
48799;245152
48800;246027
48801;245277
48802;119451
48803;246027
48804;244652
48805;243028
48806;119534
48807;244652
48808;245527
48809;244194
48810;119535
48811;244819
48812;245402
48813;244319
48814;118951
48815;243860
48816;246152
48817;245319
48818;118743
48819;244902
48820;245777
48821;243486
48822;119243
48823;244610
48824;245193
48825;244818
48826;119618
48827;244860
48828;245485
48829;121743
48830;229569
48831;246319
48832;245110
48833;244861
48834;117118
48835;244277
48836;245277
48837;243902
48838;119410
48839;243943
48840;245152
48841;243943
48842;119160
48843;244361
48844;245943
48845;245819
48846;120201
48847;245610
48848;245736
48849;244777
48850;119243
48851;244569
48852;244735
48853;243610
48854;122742
48855;245027
48856;244944
48857;245194
48858;119285
48859;245277
48860;244402
48861;244527
48862;118743
48863;245110
48864;245694
48865;243569
48866;117993
48867;244319
48868;244610
48869;245902
48870;119326
48871;244694
48872;245486
48873;245610
48874;119285
48875;245402
48876;244944
48877;245402
48878;120118
48879;245361
48880;244652
48881;242902
48882;119910
48883;245986
48884;246360
48885;245027
48886;119410
48887;243819
48888;246569
48889;244486
48890;118452
48891;245277
48892;246527
48893;121118
48894;228111
48895;244652
48896;124785
48897;244985
48898;119701
48899;234027
48900;245611
48901;244527
48902;117243
48903;245027
48904;244111
48905;244402
48906;118576
48907;243736
48908;244235
48909;244402
48910;119493
48911;245902
48912;244860
48913;244235
48914;119701
48915;244818
48916;246985
48917;244653
48918;119993
48919;244860
48920;245277
48921;244194
48922;119784
48923;244736
48924;246194
48925;245610
48926;118034
48927;244652
48928;243194
48929;242944
48930;118659
48931;244318
48932;246527
48933;241777
48934;119993
48935;243611
48936;245610
48937;244652
48938;119785
48939;244069
48940;245944
48941;243819
48942;118743
48943;245110
48944;244569
48945;244277
48946;117785
48947;244069
48948;244986
48949;243902
48950;118659
48951;245235
48952;245236
48953;244111
48954;118952
48955;245319
48956;243569
48957;122534
48958;229528
48959;243610
48960;243736
48961;243402
48962;119243
48963;245277
48964;243360
48965;243027
48966;118576
48967;244943
48968;245861
48969;243860
48970;119785
48971;244360
48972;245527
48973;243652
48974;118993
48975;242986
48976;245485
48977;243402
48978;120493
48979;236736
48980;244819
48981;244152
48982;118993
48983;243111
48984;246194
48985;244193
48986;119868
48987;244860
48988;246444
48989;241527
48990;120160
48991;245402
48992;245319
48993;243777
48994;119368
48995;246235
48996;124492
48997;247068
48998;121160
48999;245610
49000;116660
49001;244277
49002;121951
49003;245736
49004;245069
49005;245986
49006;119618
49007;244902
49008;243944
49009;244443
49010;118534
49011;243819
49012;244861
49013;244986
49014;118868
49015;244194
49016;244652
49017;243652
49018;119826
49019;244485
49020;244819
49021;121702
49022;229778
49023;244694
49024;245569
49025;244903
49026;121201
49027;243944
49028;245278
49029;242319
49030;118452
49031;244402
49032;245943
49033;243694
49034;119993
49035;244736
49036;244944
49037;243319
49038;119951
49039;244194
49040;243944
49041;243569
49042;118785
49043;245693
49044;243944
49045;243819
49046;121284
49047;244611
49048;244027
49049;243694
49050;118785
49051;244194
49052;244069
49053;244153
49054;118493
49055;244694
49056;245694
49057;244110
49058;119326
49059;243277
49060;244693
49061;243652
49062;119909
49063;243360
49064;246777
49065;245027
49066;118534
49067;244402
49068;244652
49069;242569
49070;119493
49071;244235
49072;281942
49073;118451
49074;229570
49075;245194
49076;244694
49077;243818
49078;118701
49079;244694
49080;243277
49081;244611
49082;119409
49083;249027
49084;244693
49085;244527
49086;119618
49087;243236
49088;243527
49089;244652
49090;121035
49091;244402
49092;243902
49093;244027
49094;119118
49095;223403
49096;277150
49097;123743
49098;229903
49099;244610
49100;117784
49101;246068
49102;119910
49103;245235
49104;245527
49105;246236
49106;121326
49107;242736
49108;245152
49109;244568
49110;120451
49111;243361
49112;244360
49113;246194
49114;120077
49115;243944
49116;244777
49117;244777
49118;119951
49119;245944
49120;246360
49121;244111
49122;118910
49123;243735
49124;244986
49125;242818
49126;120493
49127;244028
49128;245610
49129;245319
49130;118701
49131;244860
49132;246777
49133;244735
49134;119452
49135;244569
49136;244068
49137;244985
49138;117826
49139;243694
49140;245735
49141;244027
49142;118201
49143;244277
49144;245236
49145;245236
49146;124117
49147;244985
49148;244152
49149;243360
49150;119118
49151;244986
49152;245819
49153;244402
49154;118867
49155;244735
49156;244486
49157;246319
49158;118576
49159;244694
49160;245319
49161;244985
49162;118326
49163;243610
49164;244777
49165;245527
49166;119034
49167;245361
49168;245402
49169;245986
49170;118327
49171;244194
49172;244777
49173;245152
49174;119243
49175;244652
49176;244819
49177;243069
49178;118285
49179;244610
49180;245194
49181;243736
49182;120034
49183;246361
49184;245402
49185;244319
49186;118451
49187;245277
49188;246527
49189;244735
49190;119618
49191;243194
49192;243985
49193;245735
49194;118701
49195;245986
49196;243153
49197;123701
49198;235153
49199;244568
49200;243735
49201;242861
49202;119410
49203;245569
49204;245318
49205;243069
49206;117743
49207;244610
49208;245777
49209;244652
49210;124743
49211;244152
49212;245485
49213;243485
49214;120452
49215;242694
49216;243735
49217;244110
49218;120118
49219;243777
49220;244985
49221;245527
49222;119201
49223;244444
49224;243194
49225;244694
49226;119951
49227;243735
49228;244944
49229;244735
49230;118451
49231;245652
49232;244486
49233;243152
49234;120785
49235;245735
49236;245693
49237;245319
49238;118285
49239;243944
49240;245527
49241;244361
49242;120702
49243;244403
49244;245193
49245;245944
49246;117785
49247;243194
49248;245152
49249;244527
49250;119701
49251;243777
49252;243568
49253;245402
49254;119118
49255;244444
49256;244819
49257;242819
49258;118243
49259;244569
49260;245194
49261;243527
49262;118743
49263;244693
49264;245402
49265;244610
49266;118618
49267;243485
49268;245277
49269;243527
49270;119035
49271;244819
49272;243944
49273;243486
49274;124201
49275;243985
49276;245235
49277;244194
49278;119117
49279;244152
49280;243861
49281;245902
49282;119576
49283;244194
49284;244319
49285;243735
49286;118368
49287;244860
49288;245319
49289;244361
49290;120285
49291;244069
49292;243861
49293;244736
49294;119868
49295;245777
49296;245027
49297;283899
49298;129034
49299;242777
49300;244694
49301;243277
49302;131784
49303;243402
49304;244027
49305;244694
49306;118117
49307;245319
49308;244736
49309;244486
49310;118618
49311;245235
49312;243694
49313;242944
49314;119951
49315;244777
49316;245194
49317;244402
49318;119034
49319;244069
49320;245735
49321;243902
49322;119077
49323;246444
49324;245235
49325;245027
49326;119034
49327;246693
49328;245068
49329;244402
49330;122993
49331;244069
49332;242986
49333;243443
49334;118618
49335;244694
49336;243819
49337;243069
49338;122826
49339;243819
49340;244194
49341;244193
49342;119118
49343;245069
49344;244360
49345;244194
49346;118659
49347;243277
49348;244985
49349;244819
49350;118493
49351;243360
49352;244527
49353;243194
49354;118118
49355;244402
49356;244027
49357;243652
49358;118618
49359;244403
49360;246319
49361;244152
49362;118868
49363;243861
49364;245111
49365;242485
49366;119785
49367;244027
49368;244860
49369;244027
49370;118910
49371;243735
49372;245069
49373;243443
49374;118951
49375;245527
49376;245152
49377;242652
49378;119118
49379;243027
49380;243652
49381;243652
49382;120201
49383;245068
49384;243735
49385;243818
49386;120243
49387;245485
49388;245361
49389;243569
49390;120326
49391;245777
49392;244569
49393;245111
49394;118409
49395;245527
49396;243944
49397;243569
49398;121076
49399;246027
49400;244361
49401;243485
49402;123743
49403;244568
49404;245027
49405;243152
49406;118034
49407;245902
49408;242027
49409;243611
49410;118159
49411;244694
49412;244944
49413;243819
49414;118826
49415;243736
49416;245402
49417;243819
49418;120659
49419;246194
49420;243444
49421;243694
49422;117493
49423;245902
49424;244069
49425;243569
49426;118743
49427;242360
49428;245027
49429;244444
49430;118493
49431;243152
49432;243902
49433;243194
49434;118493
49435;242777
49436;244985
49437;242735
49438;119243
49439;244985
49440;244693
49441;242277
49442;120159
49443;244527
49444;243819
49445;243985
49446;121160
49447;244194
49448;243319
49449;243194
49450;118368
49451;243735
49452;244527
49453;243985
49454;118493
49455;245277
49456;244944
49457;244235
49458;117493
49459;243944
49460;244027
49461;242986
49462;119160
49463;243652
49464;242611
49465;244110
49466;123035
49467;244569
49468;244152
49469;241194
49470;119451
49471;245402
49472;244777
49473;243819
49474;119326
49475;244194
49476;245027
49477;244194
49478;118784
49479;243653
49480;244360
49481;244860
49482;117868
49483;243611
49484;245569
49485;245152
49486;118243
49487;245111
49488;245735
49489;244611
49490;118951
49491;245611
49492;242860
49493;243402
49494;118034
49495;243319
49496;243861
49497;241152
49498;120326
49499;126535
49500;243818
49501;244777
49502;117201
49503;244236
49504;244777
49505;245319
49506;118243
49507;241819
49508;243111
49509;243777
49510;120617
49511;117951
49512;245527
49513;245944
49514;118535
49515;245861
49516;244735
49517;244277
49518;120285
49519;245902
49520;245819
49521;244402
49522;118701
49523;245027
49524;243736
49525;243819
49526;118701
49527;243694
49528;245028
49529;244360
49530;124493
49531;245027
49532;243819
49533;243902
49534;120284
49535;245027
49536;246985
49537;244443
49538;120077
49539;243652
49540;245819
49541;245235
49542;119326
49543;244902
49544;243569
49545;245236
49546;118951
49547;244402
49548;245777
49549;244069
49550;117951
49551;244402
49552;243985
49553;243027
49554;119451
49555;244402
49556;245402
49557;242694
49558;119451
49559;243860
49560;244152
49561;245568
49562;119243
49563;244486
49564;245027
49565;244068
49566;119535
49567;244193
49568;245819
49569;245610
49570;120201
49571;245569
49572;243110
49573;244777
49574;120618
49575;244694
49576;242902
49577;243735
49578;119035
49579;244610
49580;244944
49581;243110
49582;119493
49583;246485
49584;244902
49585;243611
49586;118368
49587;244943
49588;245610
49589;243444
49590;119618
49591;242153
49592;243236
49593;245069
49594;123951
49595;243111
49596;244819
49597;243985
49598;118826
49599;237320
49600;248319
49601;243736
49602;121701
49603;243694
49604;244860
49605;244735
49606;118576
49607;245111
49608;244735
49609;244193
49610;121326
49611;246818
49612;244319
49613;242569
49614;119743
49615;244652
49616;245443
49617;244569
49618;119034
49619;242694
49620;245777
49621;243777
49622;119076
49623;243902
49624;246277
49625;245110
49626;117951
49627;245110
49628;245819
49629;244819
49630;119826
49631;243069
49632;245527
49633;242860
49634;119826
49635;244068
49636;245569
49637;244403
49638;118368
49639;233861
49640;245694
49641;246319
49642;120576
49643;246110
49644;244444
49645;244694
49646;121034
49647;246360
49648;244194
49649;244110
49650;121867
49651;244486
49652;245068
49653;244569
49654;119368
49655;243527
49656;245819
49657;244902
49658;122826
49659;244735
49660;244443
49661;245527
49662;119076
49663;246486
49664;243902
49665;243069
49666;119618
49667;243361
49668;244443
49669;244152
49670;118243
49671;242653
49672;245069
49673;244402
49674;118618
49675;244778
49676;244236
49677;244277
49678;119576
49679;244694
49680;244943
49681;244360
49682;119451
49683;244152
49684;245319
49685;244110
49686;119243
49687;244610
49688;245069
49689;245277
49690;117910
49691;244569
49692;245652
49693;243985
49694;118409
49695;245486
49696;243110
49697;244652
49698;117201
49699;244319
49700;124576
49701;244652
49702;119701
49703;244861
49704;244569
49705;244652
49706;122160
49707;141242
49708;244652
49709;323231
49710;149782
49711;286900
49712;127784
49713;217570
49714;122826
49715;245193
49716;245777
49717;242944
49718;117243
49719;245194
49720;243736
49721;245985
49722;117160
49723;244528
49724;244069
49725;244569
49726;119702
49727;319773
49728;117493
49729;243860
49730;118451
49731;243319
49732;244652
49733;244694
49734;117326
49735;244819
49736;244152
49737;245027
49738;118535
49739;245277
49740;244819
49741;245402
49742;120993
49743;245194
49744;121326
49745;243861
49746;119451
49747;243860
49748;244527
49749;245444
49750;118493
49751;243528
49752;244194
49753;244610
49754;118868
49755;243111
49756;245318
49757;243527
49758;120368
49759;244944
49760;243319
49761;243735
49762;119368
49763;244277
49764;244278
49765;243402
49766;118159
49767;244985
49768;120951
49769;243485
49770;120076
49771;244194
49772;245194
49773;244777
49774;118951
49775;245944
49776;245027
49777;244777
49778;119159
49779;244818
49780;243486
49781;243860
49782;120284
49783;243277
49784;244402
49785;243944
49786;118659
49787;243027
49788;243152
49789;243485
49790;119202
49791;244318
49792;244861
49793;244985
49794;119742
49795;244485
49796;244860
49797;245069
49798;119160
49799;244402
49800;125201
49801;248486
49802;119285
49803;242861
49804;246402
49805;244652
49806;119910
49807;244402
49808;243069
49809;245236
49810;120242
49811;244568
49812;244069
49813;244069
49814;123868
49815;236778
49816;144783
49817;147616
49818;230362
49819;244819
49820;244110
49821;243403
49822;117451
49823;244027
49824;244819
49825;243944
49826;118285
49827;243486
49828;244652
49829;244986
49830;118493
49831;243944
49832;120451
49833;244110
49834;119618
49835;243777
49836;243610
49837;244735
49838;119743
49839;244069
49840;244819
49841;243319
49842;120201
49843;243403
49844;242652
49845;244902
49846;119702
49847;245402
49848;244986
49849;244444
49850;118243
49851;244610
49852;246194
49853;245402
49854;119577
49855;245068
49856;245777
49857;243819
49858;118951
49859;244277
49860;244986
49861;244569
49862;119535
49863;243777
49864;243110
49865;243736
49866;120201
49867;244318
49868;245193
49869;244777
49870;119784
49871;245235
49872;244943
49873;242944
49874;118493
49875;244652
49876;245068
49877;244486
49878;119659
49879;243819
49880;245235
49881;244569
49882;118702
49883;244319
49884;244610
49885;244652
49886;119534
49887;245235
49888;245569
49889;244819
49890;118160
49891;244152
49892;245693
49893;244569
49894;120035
49895;243653
49896;121409
49897;245235
49898;119493
49899;244777
49900;276942
49901;124576
49902;228236
49903;246652
49904;246027
49905;243110
49906;118618
49907;243443
49908;245818
49909;243819
49910;119826
49911;244361
49912;244110
49913;245152
49914;118785
49915;242610
49916;244319
49917;124284
49918;129951
49919;244777
49920;244860
49921;243944
49922;119076
49923;244735
49924;244652
49925;244569
49926;118952
49927;244985
49928;244902
49929;241778
49930;118701
49931;244902
49932;245527
49933;244027
49934;119451
49935;245360
49936;246194
49937;243944
49938;119242
49939;244277
49940;245194
49941;243943
49942;119910
49943;244694
49944;244611
49945;244693
49946;120243
49947;243902
49948;243527
49949;244027
49950;118576
49951;244152
49952;244194
49953;243735
49954;119076
49955;244694
49956;244986
49957;243152
49958;119035
49959;244694
49960;121159
49961;243902
49962;119035
49963;245486
49964;244068
49965;244236
49966;119076
49967;244735
49968;246111
49969;244569
49970;119034
49971;245735
49972;243194
49973;244402
49974;118827
49975;246277
49976;245736
49977;245027
49978;118701
49979;244860
49980;244318
49981;244110
49982;121201
49983;245610
49984;244527
49985;242236
49986;117910
49987;244569
49988;245277
49989;244652
49990;117910
49991;244819
49992;246318
49993;244985
49994;118618
49995;245236
49996;244986
49997;243944
49998;118743
49999;245985
50000;246318
50001;125242
50002;0
50003;0
50004;0
50005;0
50006;0
50007;0
50008;0
50009;0
50010;0
50011;0
50012;0
50013;0
50014;0
50015;0
50016;0
50017;0
50018;0
50019;0
50020;0
50021;0
50022;0
50023;0
50024;0
50025;0
50026;0
50027;0
50028;0
50029;0
50030;0
50031;0
50032;0
50033;0
50034;0
50035;0
50036;0
50037;0
50038;0
50039;0
50040;0
50041;0
50042;0
50043;0
50044;0
50045;0
50046;0
50047;0
50048;0
50049;0
50050;0
50051;0
50052;0
50053;0
50054;0
50055;0
50056;0
50057;0
50058;0
50059;0
50060;0
50061;0
50062;0
50063;0
50064;0
50065;0
50066;0
50067;0
50068;0
50069;0
50070;0
50071;0
50072;0
50073;0
50074;0
50075;0
50076;0
50077;0
50078;0
50079;0
50080;0
50081;0
50082;0
50083;0
50084;0
50085;0
50086;0
50087;0
50088;0
50089;0
50090;0
50091;0
50092;0
50093;0
50094;0
50095;0
50096;0
50097;0
50098;0
50099;0
50100;0
50101;0
50102;0
50103;0
50104;0
50105;0
50106;0
50107;0
50108;0
50109;0
50110;0
50111;0
50112;0
50113;0
50114;0
50115;0
50116;0
50117;0
50118;0
50119;0
50120;0
50121;0
50122;0
50123;0
50124;0
50125;0
50126;0
50127;0
50128;0
50129;0
50130;0
50131;0
50132;0
50133;0
50134;0
50135;0
50136;0
50137;0
50138;0
50139;0
50140;0
50141;0
50142;0
50143;0
50144;0
50145;0
50146;0
50147;0
50148;0
50149;0
50150;0
50151;0
50152;0
50153;0
50154;0
50155;0
50156;0
50157;0
50158;0
50159;0
50160;0
50161;0
50162;0
50163;0
50164;0
50165;0
50166;0
50167;0
50168;0
50169;0
50170;0
50171;0
50172;0
50173;0
50174;0
50175;0
50176;0
50177;0
50178;0
50179;0
50180;0
50181;0
50182;0
50183;0
50184;0
50185;0
50186;0
50187;0
50188;0
50189;0
50190;0
50191;0
50192;0
50193;0
50194;0
50195;0
50196;0
50197;0
50198;0
50199;0
50200;0
50201;0
50202;0
50203;0
50204;0
50205;0
50206;0
50207;0
50208;0
50209;0
50210;0
50211;0
50212;0
50213;0
50214;0
50215;0
50216;0
50217;0
50218;0
50219;0
50220;0
50221;0
50222;0
50223;0
50224;0
50225;0
50226;0
50227;0
50228;0
50229;0
50230;0
50231;0
50232;0
50233;0
50234;0
50235;0
50236;0
50237;0
50238;0
50239;0
50240;0
50241;0
50242;0
50243;0
50244;0
50245;0
50246;0
50247;0
50248;0
50249;0
50250;0
50251;0
50252;0
50253;0
50254;0
50255;0
50256;0
50257;0
50258;0
50259;0
50260;0
50261;0
50262;0
50263;0
50264;0
50265;0
50266;0
50267;0
50268;0
50269;0
50270;0
50271;0
50272;0
50273;0
50274;0
50275;0
50276;0
50277;0
50278;0
50279;0
50280;0
50281;0
50282;0
50283;0
50284;0
50285;0
50286;0
50287;0
50288;0
50289;0
50290;0
50291;0
50292;0
50293;0
50294;0
50295;0
50296;0
50297;0
50298;0
50299;0
50300;0
50301;0
50302;0
50303;0
50304;0
50305;0
50306;0
50307;0
50308;0
50309;0
50310;0
50311;0
50312;0
50313;0
50314;0
50315;0
50316;0
50317;0
50318;0
50319;0
50320;0
50321;0
50322;0
50323;0
50324;0
50325;0
50326;0
50327;0
50328;0
50329;0
50330;0
50331;0
50332;0
50333;0
50334;0
50335;0
50336;0
50337;0
50338;0
50339;0
50340;0
50341;0
50342;0
50343;0
50344;0
50345;0
50346;0
50347;0
50348;0
50349;0
50350;0
50351;0
50352;0
50353;0
50354;0
50355;0
50356;0
50357;0
50358;0
50359;0
50360;0
50361;0
50362;0
50363;0
50364;0
50365;0
50366;0
50367;0
50368;0
50369;0
50370;0
50371;0
50372;0
50373;0
50374;0
50375;0
50376;0
50377;0
50378;0
50379;0
50380;0
50381;0
50382;0
50383;0
50384;0
50385;0
50386;0
50387;0
50388;0
50389;0
50390;0
50391;0
50392;0
50393;0
50394;0
50395;0
50396;0
50397;0
50398;0
50399;0
50400;0
50401;0
50402;0
50403;0
50404;0
50405;0
50406;0
50407;0
50408;0
50409;0
50410;0
50411;0
50412;0
50413;0
50414;0
50415;0
50416;0
50417;0
50418;0
50419;0
50420;0
50421;0
50422;0
50423;0
50424;0
50425;0
50426;0
50427;0
50428;0
50429;0
50430;0
50431;0
50432;0
50433;0
50434;0
50435;0
50436;0
50437;0
50438;0
50439;0
50440;0
50441;0
50442;0
50443;0
50444;0
50445;0
50446;0
50447;0
50448;0
50449;0
50450;0
50451;0
50452;0
50453;0
50454;0
50455;0
50456;0
50457;0
50458;0
50459;0
50460;0
50461;0
50462;0
50463;0
50464;0
50465;0
50466;0
50467;0
50468;0
50469;0
50470;0
50471;0
50472;0
50473;0
50474;0
50475;0
50476;0
50477;0
50478;0
50479;0
50480;0
50481;0
50482;0
50483;0
50484;0
50485;0
50486;0
50487;0
50488;0
50489;0
50490;0
50491;0
50492;0
50493;0
50494;0
50495;0
50496;0
50497;0
50498;0
50499;0
50500;0
50501;0
50502;0
50503;0
50504;0
50505;0
50506;0
50507;0
50508;0
50509;0
50510;0
50511;0
50512;0
50513;0
50514;0
50515;0
50516;0
50517;0
50518;0
50519;0
50520;0
50521;0
50522;0
50523;0
50524;0
50525;0
50526;0
50527;0
50528;0
50529;0
50530;0
50531;0
50532;0
50533;0
50534;0
50535;0
50536;0
50537;0
50538;0
50539;0
50540;0
50541;0
50542;0
50543;0
50544;0
50545;0
50546;0
50547;0
50548;0
50549;0
50550;0
50551;0
50552;0
50553;0
50554;0
50555;0
50556;0
50557;0
50558;0
50559;0
50560;0
50561;0
50562;0
50563;0
50564;0
50565;0
50566;0
50567;0
50568;0
50569;0
50570;0
50571;0
50572;0
50573;0
50574;0
50575;0
50576;0
50577;0
50578;0
50579;0
50580;0
50581;0
50582;0
50583;0
50584;0
50585;0
50586;0
50587;0
50588;0
50589;0
50590;0
50591;0
50592;0
