indexOutput; Time (ns)
42399;117702
42400;244154
42401;244988
42402;244029
42403;119494
42404;242779
42405;245446
42406;244571
42407;118661
42408;243612
42409;245030
42410;244780
42411;121243
42412;244488
42413;245280
42414;245946
42415;118661
42416;246487
42417;244196
42418;244946
42419;119119
42420;244279
42421;243946
42422;243113
42423;118536
42424;244363
42425;243905
42426;243655
42427;120536
42428;248196
42429;245154
42430;244280
42431;121202
42432;243529
42433;243822
42434;245821
42435;121036
42436;244904
42437;243905
42438;244946
42439;119369
42440;115577
42441;244363
42442;245488
42443;121411
42444;244530
42445;245363
42446;243987
42447;119286
42448;244112
42449;243613
42450;243696
42451;120327
42452;244572
42453;245154
42454;243738
42455;119660
42456;244780
42457;244113
42458;246237
42459;119661
42460;244988
42461;244488
42462;125452
42463;233613
42464;243197
42465;245113
42466;244780
42467;119202
42468;244196
42469;244071
42470;244280
42471;119202
42472;245238
42473;243613
42474;243404
42475;117702
42476;116869
42477;244696
42478;245571
42479;119702
42480;243321
42481;244779
42482;244530
42483;120494
42484;243321
42485;244696
42486;243905
42487;119244
42488;243071
42489;243113
42490;244696
42491;122744
42492;247113
42493;244654
42494;244946
42495;120827
42496;244654
42497;244779
42498;244571
42499;118661
42500;244821
42501;243696
42502;244113
42503;120369
42504;245071
42505;245655
42506;245071
42507;120286
42508;244280
42509;245529
42510;245113
42511;119244
42512;244154
42513;245071
42514;244946
42515;119494
42516;244780
42517;242779
42518;246196
42519;120536
42520;244987
42521;243280
42522;244529
42523;119702
42524;243862
42525;244362
42526;244488
42527;120244
42528;246487
42529;245863
42530;244280
42531;119661
42532;245363
42533;245197
42534;245279
42535;119120
42536;244196
42537;245154
42538;244237
42539;120619
42540;244738
42541;244654
42542;245321
42543;123244
42544;245696
42545;245113
42546;245696
42547;119535
42548;242780
42549;243488
42550;125493
42551;228739
42552;243488
42553;244904
42554;243571
42555;118619
42556;248529
42557;244988
42558;243904
42559;193574
42560;244113
42561;244280
42562;274528
42563;129577
42564;242905
42565;244238
42566;243987
42567;120494
42568;244279
42569;242363
42570;244280
42571;120828
42572;244321
42573;244321
42574;244654
42575;120202
42576;245362
42577;244612
42578;246071
42579;121035
42580;243488
42581;244196
42582;245488
42583;120869
42584;243654
42585;243904
42586;242655
42587;118786
42588;241946
42589;244321
42590;244613
42591;119577
42592;242946
42593;245196
42594;244654
42595;121411
42596;243737
42597;242446
42598;246071
42599;120411
42600;245155
42601;245238
42602;244821
42603;120619
42604;243071
42605;244071
42606;243988
42607;120160
42608;245571
42609;244113
42610;243196
42611;120494
42612;242030
42613;244321
42614;242863
42615;119369
42616;245029
42617;244279
42618;243905
42619;120828
42620;246862
42621;245571
42622;244612
42623;119577
42624;245112
42625;245113
42626;244988
42627;118619
42628;244154
42629;243030
42630;243321
42631;120702
42632;244321
42633;243155
42634;244029
42635;119369
42636;241821
42637;245280
42638;244363
42639;120119
42640;245237
42641;244821
42642;244780
42643;118953
42644;243988
42645;246404
42646;243613
42647;119869
42648;243655
42649;245071
42650;243821
42651;119703
42652;243862
42653;244821
42654;241946
42655;119952
42656;245612
42657;244197
42658;242779
42659;123161
42660;244196
42661;245238
42662;244113
42663;129119
42664;249529
42665;245029
42666;243863
42667;122203
42668;243988
42669;244988
42670;244571
42671;121493
42672;244405
42673;242863
42674;243446
42675;119911
42676;244946
42677;242737
42678;244362
42679;119577
42680;245821
42681;242780
42682;243905
42683;119952
42684;247238
42685;243112
42686;245196
42687;122536
42688;243196
42689;244446
42690;244488
42691;121577
42692;242404
42693;244487
42694;244779
42695;118578
42696;243279
42697;245154
42698;244404
42699;119535
42700;244363
42701;244279
42702;244822
42703;120244
42704;244279
42705;244529
42706;245112
42707;126827
42708;242363
42709;244821
42710;243529
42711;119994
42712;244822
42713;245737
42714;244654
42715;119536
42716;244404
42717;244030
42718;245112
42719;119536
42720;243071
42721;243612
42722;244487
42723;120285
42724;243404
42725;244154
42726;244946
42727;119953
42728;244613
42729;244030
42730;243779
42731;120202
42732;244738
42733;245029
42734;243696
42735;119327
42736;243905
42737;243988
42738;244404
42739;120161
42740;244321
42741;245696
42742;243738
42743;118578
42744;244446
42745;244529
42746;243571
42747;119411
42748;246863
42749;243904
42750;244696
42751;119578
42752;245112
42753;242780
42754;243696
42755;120869
42756;244780
42757;243072
42758;244363
42759;124035
42760;125786
42761;245113
42762;243197
42763;120286
42764;249987
42765;244446
42766;246113
42767;118702
42768;242863
42769;244238
42770;245196
42771;118411
42772;242738
42773;244946
42774;243696
42775;120577
42776;243821
42777;244654
42778;243862
42779;120953
42780;243988
42781;243738
42782;244321
42783;120285
42784;244488
42785;244863
42786;244612
42787;121369
42788;244154
42789;244196
42790;243987
42791;120703
42792;244946
42793;244113
42794;245488
42795;118286
42796;244655
42797;299902
42798;120952
42799;236196
42800;246404
42801;244863
42802;245946
42803;121036
42804;243904
42805;245113
42806;244904
42807;122161
42808;244363
42809;245696
42810;243362
42811;120786
42812;248696
42813;245862
42814;244237
42815;120161
42816;243655
42817;243446
42818;245487
42819;119952
42820;244321
42821;244904
42822;244488
42823;122619
42824;244280
42825;245196
42826;245612
42827;119244
42828;243655
42829;244779
42830;246779
42831;120536
42832;243321
42833;242655
42834;244113
42835;121661
42836;233738
42837;245113
42838;242904
42839;120661
42840;245779
42841;245029
42842;244196
42843;119077
42844;245321
42845;244363
42846;243780
42847;123411
42848;245155
42849;244738
42850;244988
42851;120577
42852;244446
42853;244487
42854;245821
42855;120452
42856;244196
42857;245279
42858;244987
42859;124494
42860;244363
42861;243655
42862;246821
42863;121328
42864;126493
42865;244113
42866;242988
42867;118411
42868;244738
42869;245154
42870;244238
42871;119452
42872;246237
42873;246571
42874;244155
42875;119203
42876;248279
42877;245363
42878;245779
42879;118994
42880;243363
42881;246571
42882;243572
42883;121910
42884;244238
42885;243613
42886;245446
42887;120202
42888;245446
42889;244613
42890;243863
42891;121410
42892;244946
42893;245571
42894;243404
42895;121202
42896;245571
42897;246237
42898;244405
42899;120493
42900;243696
42901;245321
42902;243072
42903;120035
42904;243404
42905;245655
42906;243279
42907;119660
42908;244113
42909;243071
42910;244196
42911;119869
42912;243822
42913;243488
42914;244738
42915;119994
42916;244237
42917;245029
42918;244946
42919;118952
42920;246113
42921;245030
42922;243863
42923;120119
42924;244905
42925;245737
42926;244904
42927;119827
42928;115786
42929;244821
42930;243821
42931;119786
42932;244322
42933;245404
42934;244905
42935;119369
42936;115702
42937;243488
42938;244987
42939;119911
42940;247738
42941;243696
42942;245404
42943;120869
42944;244613
42945;244321
42946;243905
42947;121494
42948;114744
42949;244071
42950;243238
42951;119410
42952;245237
42953;245530
42954;245446
42955;118952
42956;244029
42957;244029
42958;244279
42959;121536
42960;244946
42961;243404
42962;245362
42963;119244
42964;237613
42965;248654
42966;244987
42967;120036
42968;243488
42969;244862
42970;244155
42971;121202
42972;244571
42973;243279
42974;245154
42975;121369
42976;242780
42977;245071
42978;243737
42979;120577
42980;245404
42981;245488
42982;243904
42983;118911
42984;245862
42985;245238
42986;244821
42987;121619
42988;245987
42989;243488
42990;244904
42991;120744
42992;245029
42993;244780
42994;245321
42995;121327
42996;116953
42997;244696
42998;244029
42999;121118
43000;242571
43001;244613
43002;244112
43003;118411
43004;248321
43005;245321
43006;244238
43007;119202
43008;244154
43009;245238
43010;244196
43011;119036
43012;245154
43013;245696
43014;244904
43015;120744
43016;246196
43017;243821
43018;243696
43019;118702
43020;245405
43021;246112
43022;245238
43023;121078
43024;245529
43025;243738
43026;244821
43027;119244
43028;244654
43029;244280
43030;243987
43031;118536
43032;242780
43033;244696
43034;244654
43035;119327
43036;243738
43037;245988
43038;244571
43039;121119
43040;245321
43041;243613
43042;243821
43043;120244
43044;244779
43045;243737
43046;243155
43047;120078
43048;244488
43049;244654
43050;243988
43051;119828
43052;245238
43053;245404
43054;244571
43055;119577
43056;244821
43057;245238
43058;244113
43059;119869
43060;243571
43061;244946
43062;245613
43063;120203
43064;243487
43065;125119
43066;242321
43067;120244
43068;248405
43069;242862
43070;244655
43071;119661
43072;243779
43073;242113
43074;244613
43075;118869
43076;244447
43077;246279
43078;246279
43079;119411
43080;243112
43081;244113
43082;245154
43083;120660
43084;243487
43085;245321
43086;244905
43087;119244
43088;244654
43089;244446
43090;244655
43091;118911
43092;245155
43093;242696
43094;244446
43095;119119
43096;244280
43097;245321
43098;243238
43099;119285
43100;245529
43101;246237
43102;243029
43103;119868
43104;244863
43105;247029
43106;243405
43107;120619
43108;245988
43109;245987
43110;245238
43111;118160
43112;244946
43113;244696
43114;245321
43115;121202
43116;244529
43117;243321
43118;245112
43119;119744
43120;244738
43121;244696
43122;244488
43123;121035
43124;245113
43125;243946
43126;245737
43127;119702
43128;244696
43129;244446
43130;242780
43131;121077
43132;249737
43133;245238
43134;243905
43135;119619
43136;243113
43137;246612
43138;244946
43139;120411
43140;244696
43141;245196
43142;245362
43143;118369
43144;243904
43145;242072
43146;242322
43147;120660
43148;244447
43149;244696
43150;243321
43151;119911
43152;235155
43153;246071
43154;244071
43155;118202
43156;244738
43157;244530
43158;244446
43159;118578
43160;242321
43161;243446
43162;243946
43163;120160
43164;246071
43165;125869
43166;246821
43167;120494
43168;245613
43169;244738
43170;244530
43171;120619
43172;244863
43173;244197
43174;244321
43175;120660
43176;245738
43177;245280
43178;243488
43179;119202
43180;243655
43181;244613
43182;244571
43183;119703
43184;243612
43185;245613
43186;244404
43187;120036
43188;245446
43189;245030
43190;245113
43191;119744
43192;243279
43193;244821
43194;244113
43195;120369
43196;247779
43197;243238
43198;244113
43199;120161
43200;244904
43201;245571
43202;243737
43203;119494
43204;244696
43205;244737
43206;244529
43207;119036
43208;243571
43209;244404
43210;245988
43211;118536
43212;246237
43213;245405
43214;245029
43215;121244
43216;244863
43217;246904
43218;244154
43219;120952
43220;244321
43221;243154
43222;244322
43223;119827
43224;244571
43225;244196
43226;243696
43227;119869
43228;244237
43229;245530
43230;244863
43231;120285
43232;244821
43233;244487
43234;243529
43235;119536
43236;244196
43237;245779
43238;244613
43239;120661
43240;245696
43241;244488
43242;121744
43243;232905
43244;242863
43245;245738
43246;245404
43247;119535
43248;244821
43249;245363
43250;245737
43251;119994
43252;242238
43253;242446
43254;243529
43255;119410
43256;244904
43257;245113
43258;310109
43259;126868
43260;242904
43261;246029
43262;244863
43263;120203
43264;242612
43265;276528
43266;124952
43267;230405
43268;243238
43269;244946
43270;244237
43271;119744
43272;246030
43273;245654
43274;244905
43275;118994
43276;244488
43277;246488
43278;245571
43279;119994
43280;243905
43281;246321
43282;244904
43283;120161
43284;243947
43285;120619
43286;244029
43287;119452
43288;242905
43289;243863
43290;242988
43291;119953
43292;245363
43293;244571
43294;245238
43295;120660
43296;244238
43297;245279
43298;244030
43299;120869
43300;244196
43301;244071
43302;245113
43303;120036
43304;245696
43305;245113
43306;243237
43307;121369
43308;244529
43309;244363
43310;244488
43311;119453
43312;244279
43313;243446
43314;245988
43315;120036
43316;244237
43317;244863
43318;244738
43319;119411
43320;244530
43321;121994
43322;244029
43323;120785
43324;243530
43325;243904
43326;244821
43327;121203
43328;244362
43329;243196
43330;242571
43331;119619
43332;244071
43333;244280
43334;244529
43335;118953
43336;243405
43337;245321
43338;244988
43339;118370
43340;243946
43341;244155
43342;244112
43343;120077
43344;247030
43345;245821
43346;245446
43347;119161
43348;243655
43349;244987
43350;244405
43351;119245
43352;243780
43353;245196
43354;243821
43355;119160
43356;244488
43357;246071
43358;244988
43359;121202
43360;243904
43361;244363
43362;243446
43363;118786
43364;244196
43365;245029
43366;127201
43367;234988
43368;244988
43369;245238
43370;244904
43371;118577
43372;246071
43373;246029
43374;244113
43375;120244
43376;245030
43377;244696
43378;244779
43379;119536
43380;243571
43381;243905
43382;243779
43383;120202
43384;245321
43385;120411
43386;242655
43387;119661
43388;244446
43389;243738
43390;243696
43391;118161
43392;243821
43393;243196
43394;243863
43395;119119
43396;243280
43397;244280
43398;245155
43399;120202
43400;244655
43401;246113
43402;244196
43403;119453
43404;243779
43405;244029
43406;245071
43407;119036
43408;244530
43409;244154
43410;242612
43411;120702
43412;243988
43413;244363
43414;243446
43415;119369
43416;241613
43417;244280
43418;244613
43419;119286
43420;242738
43421;244988
43422;244071
43423;119036
43424;243738
43425;244237
43426;243988
43427;120911
43428;245196
43429;243237
43430;245072
43431;119660
43432;244446
43433;245363
43434;244613
43435;118869
43436;245404
43437;244405
43438;244405
43439;119786
43440;246071
43441;244321
43442;244529
43443;119786
43444;243655
43445;243654
43446;244404
43447;119703
43448;243571
43449;122077
43450;243947
43451;118869
43452;243446
43453;244737
43454;243571
43455;119660
43456;243279
43457;242821
43458;244405
43459;120994
43460;243987
43461;244946
43462;243196
43463;119744
43464;244737
43465;245488
43466;272320
43467;128160
43468;242988
43469;243446
43470;244113
43471;120161
43472;244946
43473;245321
43474;244988
43475;119911
43476;115910
43477;244779
43478;243904
43479;119994
43480;245029
43481;244446
43482;245362
43483;118619
43484;244738
43485;243405
43486;244613
43487;119619
43488;114453
43489;245029
43490;243196
43491;120661
43492;247070
43493;244446
43494;246029
43495;120411
43496;244530
43497;244238
43498;244113
43499;119286
43500;245030
43501;245821
43502;243654
43503;119327
43504;243571
43505;244821
43506;244654
43507;120368
43508;243530
43509;243529
43510;244529
43511;119994
43512;244779
43513;122077
43514;242529
43515;121036
43516;243363
43517;244113
43518;245404
43519;120244
43520;243571
43521;244988
43522;244988
43523;119619
43524;245613
43525;246404
43526;243404
43527;120077
43528;115536
43529;243613
43530;245446
43531;119369
43532;245947
43533;245487
43534;245071
43535;120577
43536;244946
43537;244655
43538;245154
43539;121994
43540;245571
43541;244696
43542;244613
43543;120244
43544;116453
43545;244446
43546;245071
43547;120828
43548;243238
43549;244863
43550;245030
43551;129119
43552;243071
43553;243738
43554;244446
43555;119828
43556;245571
43557;246029
43558;244154
43559;122244
43560;245321
43561;246571
43562;245321
43563;120702
43564;245488
43565;245780
43566;245779
43567;124661
43568;248571
43569;243780
43570;243738
43571;119369
43572;244113
43573;243654
43574;245987
43575;119328
43576;245863
43577;121410
43578;244613
43579;120369
43580;242446
43581;244905
43582;245404
43583;193365
43584;244238
43585;244113
43586;243779
43587;119577
43588;242821
43589;242529
43590;246904
43591;119536
43592;243988
43593;244279
43594;245488
43595;119328
43596;245155
43597;245155
43598;244071
43599;119577
43600;241863
43601;243696
43602;300152
43603;126243
43604;243446
43605;244238
43606;244654
43607;119827
43608;243780
43609;244071
43610;243862
43611;122494
43612;243905
43613;245155
43614;244029
43615;120369
43616;242780
43617;244405
43618;243196
43619;119244
43620;245321
43621;245737
43622;243779
43623;118911
43624;244196
43625;245196
43626;244112
43627;120369
43628;243446
43629;245780
43630;244487
43631;118952
43632;245030
43633;244904
43634;244529
43635;120702
43636;243404
43637;244321
43638;245154
43639;120202
43640;243987
43641;120161
43642;244446
43643;120660
43644;243030
43645;243405
43646;245030
43647;119786
43648;244238
43649;243904
43650;243321
43651;118952
43652;244529
43653;242405
43654;244530
43655;119702
43656;243654
43657;244363
43658;243529
43659;119911
43660;116286
43661;244780
43662;243363
43663;119744
43664;245405
43665;244905
43666;245030
43667;118994
43668;249112
43669;246237
43670;243654
43671;118328
43672;243613
43673;244613
43674;243905
43675;119244
43676;243780
43677;242655
43678;245154
43679;121078
43680;242488
43681;243738
43682;244321
43683;120077
43684;245113
43685;245613
43686;244280
43687;119411
43688;243529
43689;243363
43690;244446
43691;118369
43692;244904
43693;243488
43694;242071
43695;118744
43696;244946
43697;244780
43698;245988
43699;119744
43700;244571
43701;244279
43702;243404
43703;118786
43704;244529
43705;121660
43706;243405
43707;119286
43708;242071
43709;244279
43710;244279
43711;118952
43712;243196
43713;241738
43714;244404
43715;120785
43716;244197
43717;241988
43718;242446
43719;120369
43720;244655
43721;243529
43722;242988
43723;121119
43724;246113
43725;244821
43726;244363
43727;121494
43728;244946
43729;245321
43730;244029
43731;120327
43732;115744
43733;245322
43734;244280
43735;119703
43736;242030
43737;245196
43738;244030
43739;118661
43740;244363
43741;245154
43742;244363
43743;117911
43744;244237
43745;244154
43746;242947
43747;120660
43748;244988
43749;244571
43750;246154
43751;118369
43752;243988
43753;244488
43754;243404
43755;119077
43756;241988
43757;245280
43758;243321
43759;124286
43760;120577
43761;244946
43762;245488
43763;118869
43764;244071
43765;243030
43766;243821
43767;119744
43768;128494
43769;248280
43770;244571
43771;116661
43772;244196
43773;244571
43774;244446
43775;119619
43776;243904
43777;244487
43778;243863
43779;118660
43780;244363
43781;243863
43782;244237
43783;119744
43784;115494
43785;244696
43786;243238
43787;119828
43788;245362
43789;244488
43790;243321
43791;120869
43792;114994
43793;244988
43794;245321
43795;119828
43796;244696
43797;243738
43798;121744
43799;236405
43800;244113
43801;244446
43802;243612
43803;121785
43804;244780
43805;245529
43806;244405
43807;120703
43808;245446
43809;244696
43810;244904
43811;119327
43812;243196
43813;247738
43814;245863
43815;120161
43816;243780
43817;245030
43818;244155
43819;119910
43820;243821
43821;245696
43822;243988
43823;120077
43824;244904
43825;244487
43826;243071
43827;120577
43828;244488
43829;244405
43830;243321
43831;119119
43832;244321
43833;120744
43834;244029
43835;118578
43836;242404
43837;243863
43838;244446
43839;120828
43840;242196
43841;244071
43842;244862
43843;119660
43844;245196
43845;246862
43846;245363
43847;118911
43848;244863
43849;244113
43850;245404
43851;120160
43852;243196
43853;246112
43854;244029
43855;120077
43856;244446
43857;244571
43858;245363
43859;121994
43860;243821
43861;245738
43862;244904
43863;120453
43864;243279
43865;245029
43866;244946
43867;119911
43868;237363
43869;247738
43870;244654
43871;120369
43872;243280
43873;244571
43874;244780
43875;120161
43876;245571
43877;242821
43878;243405
43879;118786
43880;245404
43881;244696
43882;244946
43883;119661
43884;243612
43885;244571
43886;244362
43887;120619
43888;243113
43889;244905
43890;244405
43891;121119
43892;243988
43893;245738
43894;244529
43895;120327
43896;245696
43897;121994
43898;243821
43899;120077
43900;242030
43901;243363
43902;245780
43903;120410
43904;243196
43905;243071
43906;243113
43907;121702
43908;246155
43909;244863
43910;244487
43911;119161
43912;245571
43913;244612
43914;245030
43915;120869
43916;245238
43917;245321
43918;245029
43919;118952
43920;244779
43921;246655
43922;244821
43923;120119
43924;242987
43925;244071
43926;244071
43927;119119
43928;244821
43929;242821
43930;244071
43931;119827
43932;243946
43933;245862
43934;244696
43935;120744
43936;244821
43937;245071
43938;244321
43939;119494
43940;244029
43941;244363
43942;244362
43943;120244
43944;245030
43945;244488
43946;244488
43947;121327
43948;243779
43949;244863
43950;245779
43951;120494
43952;244779
43953;243863
43954;243863
43955;119744
43956;245280
43957;244487
43958;243530
43959;121369
43960;244529
43961;121410
43962;243363
43963;122119
43964;241654
43965;244071
43966;242863
43967;120411
43968;243155
43969;126035
43970;243821
43971;120243
43972;242780
43973;243529
43974;246612
43975;119410
43976;245779
43977;244237
43978;245279
43979;119244
43980;243612
43981;244113
43982;243613
43983;120578
43984;244738
43985;245238
43986;243404
43987;120077
43988;244112
43989;242738
43990;119952
43991;231280
43992;244446
43993;244363
43994;244655
43995;120702
43996;244237
43997;244779
43998;244029
43999;120868
44000;244821
44001;243988
44002;244613
44003;119578
44004;245030
44005;245029
44006;243988
44007;120452
44008;244862
44009;246321
44010;243988
44011;119869
44012;244571
44013;244571
44014;243696
44015;118994
44016;242113
44017;243821
44018;243904
44019;119952
44020;243613
44021;245321
44022;244279
44023;121411
44024;243946
44025;121702
44026;244238
44027;120578
44028;244571
44029;243946
44030;243613
44031;120327
44032;243279
44033;243988
44034;241655
44035;121327
44036;244904
44037;244654
44038;243655
44039;119744
44040;244738
44041;245154
44042;244696
44043;118328
44044;243738
44045;245904
44046;244821
44047;120703
44048;243946
44049;244821
44050;245654
44051;118661
44052;243946
44053;245738
44054;244821
44055;119244
44056;244238
44057;245071
44058;244779
44059;119869
44060;244571
44061;245571
44062;243321
44063;120702
44064;244405
44065;244737
44066;243905
44067;120494
44068;245238
44069;124161
44070;248571
44071;120452
44072;241946
44073;244446
44074;245446
44075;119702
44076;245362
44077;245738
44078;246196
44079;121910
44080;244821
44081;245280
44082;245154
44083;119327
44084;244988
44085;245946
44086;243405
44087;119036
44088;245446
44089;121744
44090;242530
44091;118952
44092;244280
44093;245779
44094;245696
44095;120577
44096;244237
44097;245071
44098;244404
44099;121203
44100;246237
44101;244321
44102;245571
44103;119410
44104;246321
44105;243738
44106;244654
44107;117744
44108;245404
44109;246404
44110;245529
44111;119952
44112;245946
44113;244154
44114;243612
44115;120661
44116;244779
44117;243405
44118;244363
44119;119744
44120;244404
44121;244904
44122;245154
44123;119411
44124;245363
44125;245238
44126;244071
44127;119785
44128;243863
44129;245155
44130;244196
44131;120952
44132;244529
44133;245613
44134;244113
44135;120369
44136;244821
44137;244821
44138;243362
44139;120452
44140;245613
44141;244863
44142;245196
44143;119410
44144;245197
44145;244571
44146;245488
44147;118620
44148;245571
44149;244488
44150;245613
44151;120369
44152;243363
44153;122660
44154;244988
44155;118702
44156;243571
44157;244446
44158;244613
44159;121369
44160;244447
44161;244321
44162;245946
44163;122078
44164;244988
44165;244946
44166;244988
44167;120869
44168;244613
44169;127410
44170;249613
44171;123369
44172;246404
44173;245279
44174;244863
44175;120744
44176;244279
44177;244030
44178;244446
44179;120285
44180;243196
44181;243779
44182;244487
44183;120619
44184;244487
44185;244113
44186;244946
44187;121161
44188;244072
44189;245446
44190;245155
44191;120577
44192;244571
44193;245155
44194;244071
44195;121452
44196;244154
44197;245280
44198;244571
44199;118577
44200;245196
44201;245154
44202;245321
44203;119536
44204;116661
44205;245321
44206;246154
44207;120410
44208;243821
44209;242947
44210;244571
44211;121077
44212;244279
44213;244946
44214;243863
44215;119035
44216;243988
44217;121285
44218;242488
44219;120702
44220;244030
44221;246071
44222;244196
44223;118744
44224;244071
44225;242988
44226;243405
44227;120494
44228;245321
44229;245155
44230;245696
44231;119911
44232;243696
44233;242655
44234;246112
44235;120244
44236;245071
44237;246321
44238;245571
44239;119702
44240;244821
44241;244321
44242;244363
44243;121078
44244;244071
44245;244238
44246;242863
44247;120785
44248;244571
44249;243988
44250;243779
44251;118785
44252;244321
44253;244404
44254;243863
44255;120328
44256;243030
44257;245696
44258;118286
44259;229781
44260;244071
44261;245237
44262;244779
44263;122661
44264;244571
44265;244404
44266;244237
44267;121328
44268;245113
44269;299276
44270;126993
44271;231530
44272;243946
44273;243571
44274;245071
44275;120869
44276;241780
44277;242613
44278;243280
44279;119994
44280;248196
44281;244113
44282;243613
44283;118952
44284;269029
44285;119578
44286;243113
44287;119661
44288;243780
44289;244738
44290;244321
44291;119952
44292;244613
44293;244821
44294;242946
44295;121660
44296;115119
44297;245279
44298;244738
44299;119494
44300;244404
44301;245571
44302;245571
44303;120328
44304;242613
44305;242363
44306;245529
44307;122327
44308;244071
44309;244821
44310;245321
44311;120036
44312;244821
44313;243488
44314;246029
44315;119411
44316;243904
44317;242780
44318;245113
44319;119244
44320;245280
44321;243862
44322;243071
44323;120327
44324;246112
44325;244405
44326;244446
44327;118244
44328;244696
44329;244280
44330;243863
44331;120328
44332;244404
44333;245654
44334;245238
44335;120578
44336;244946
44337;244821
44338;243988
44339;118327
44340;116286
44341;244488
44342;121119
44343;230446
44344;244654
44345;244821
44346;242488
44347;119244
44348;243821
44349;245280
44350;244363
44351;120244
44352;244946
44353;245196
44354;245321
44355;120327
44356;244571
44357;244821
44358;244112
44359;119952
44360;115161
44361;244405
44362;245904
44363;120578
44364;246030
44365;247071
44366;245446
44367;119744
44368;244779
44369;245821
44370;124785
44371;234905
44372;246279
44373;244280
44374;244280
44375;119452
44376;245988
44377;245029
44378;244071
44379;119369
44380;241947
44381;245404
44382;244571
44383;120244
44384;242321
44385;244654
44386;244321
44387;119536
44388;246238
44389;245113
44390;245279
44391;119786
44392;244946
44393;243571
44394;245821
44395;121036
44396;244113
44397;245029
44398;243279
44399;118994
44400;243863
44401;244446
44402;245363
44403;119994
44404;244863
44405;244613
44406;122369
44407;231238
44408;244904
44409;244863
44410;244738
44411;118953
44412;243321
44413;245655
44414;244529
44415;119577
44416;243988
44417;244071
44418;245613
44419;120494
44420;244405
44421;245237
44422;300110
44423;125243
44424;244279
44425;244946
44426;244071
44427;121244
44428;243988
44429;245655
44430;244196
44431;123452
44432;243779
44433;244613
44434;245488
44435;120327
44436;242947
44437;243446
44438;245612
44439;120494
44440;243696
44441;244196
44442;245071
44443;120494
44444;244821
44445;243863
44446;244404
44447;121119
44448;243946
44449;244655
44450;244654
44451;121828
44452;244113
44453;243821
44454;243904
44455;121369
44456;245196
44457;244405
44458;243405
44459;121661
44460;244612
44461;244738
44462;244446
44463;120578
44464;244404
44465;245321
44466;244446
44467;120036
44468;244446
44469;244196
44470;124327
44471;128744
44472;243321
44473;243446
44474;244071
44475;118953
44476;244029
44477;243363
44478;243988
44479;119869
44480;245030
44481;246779
44482;243947
44483;120661
44484;244363
44485;242863
44486;244988
44487;119578
44488;243405
44489;244237
44490;243071
44491;119286
44492;245571
44493;243280
44494;244862
44495;120285
44496;245655
44497;243863
44498;244321
44499;118786
44500;242280
44501;242822
44502;245362
44503;119703
44504;245113
44505;245071
44506;243321
44507;119744
44508;245446
44509;243779
44510;244362
44511;121410
44512;115744
44513;244529
44514;244029
44515;119786
44516;243279
44517;243821
44518;245613
44519;119536
44520;244030
44521;241030
44522;244488
44523;121285
44524;244988
44525;244571
44526;244529
44527;118203
44528;246196
44529;243863
44530;244488
44531;118827
44532;243696
44533;243071
44534;121577
44535;231905
44536;245446
44537;244113
44538;243946
44539;118744
44540;242613
44541;243946
44542;243029
44543;122744
44544;245196
44545;244446
44546;245279
44547;119535
44548;244988
44549;242196
44550;244738
44551;119577
44552;247154
44553;245696
44554;243946
44555;117869
44556;243780
44557;245530
44558;245363
44559;119452
44560;245322
44561;244530
44562;244279
44563;120453
44564;244196
44565;244280
44566;243988
44567;121286
44568;245113
44569;244779
44570;301818
44571;128452
44572;244446
44573;244946
44574;244863
44575;121119
44576;242613
44577;245071
44578;244488
44579;120577
44580;244946
44581;244904
44582;243988
44583;119911
44584;244946
44585;244904
44586;244904
44587;119036
44588;242737
44589;243154
44590;244362
44591;118952
44592;245030
44593;245155
44594;245571
44595;120035
44596;243779
44597;244363
44598;121744
44599;230405
44600;130994
44601;145159
44602;122452
44603;123828
44604;118786
44605;126411
44606;117120
44607;179741
44608;147243
44609;149868
44610;151659
44611;148785
44612;244030
44613;244071
44614;243655
44615;118828
44616;242696
44617;244446
44618;244612
44619;119077
44620;243446
44621;243154
44622;244238
44623;120661
44624;244071
44625;244529
44626;245446
44627;119410
44628;242280
44629;243654
44630;244155
44631;119160
44632;243279
44633;244779
44634;244654
44635;120077
44636;242905
44637;241863
44638;244612
44639;120911
44640;243488
44641;243571
44642;243280
44643;120661
44644;243196
44645;243863
44646;245071
44647;119619
44648;243904
44649;243113
44650;121411
44651;229989
44652;243612
44653;243946
44654;244738
44655;118994
44656;242863
44657;242488
44658;244780
44659;121203
44660;243738
44661;244279
44662;244154
44663;121327
44664;243738
44665;244279
44666;245113
44667;119744
44668;241238
44669;243571
44670;244487
44671;126327
44672;248613
44673;244404
44674;244572
44675;119202
44676;244238
44677;245488
44678;244613
44679;119327
44680;242571
44681;243946
44682;243946
44683;119744
44684;244821
44685;246655
44686;244321
44687;120536
44688;243738
44689;244779
44690;244362
44691;120827
44692;243279
44693;245821
44694;243446
44695;120161
44696;243904
44697;245071
44698;245821
44699;121328
44700;243530
44701;244488
44702;244029
44703;121161
44704;243446
44705;242613
44706;245154
44707;122660
44708;243737
44709;243946
44710;244529
44711;122578
44712;244238
44713;244321
44714;122119
44715;231238
44716;243779
44717;244613
44718;244238
44719;120911
44720;244904
44721;246529
44722;243071
44723;119744
44724;243071
44725;244863
44726;243779
44727;119453
44728;245530
44729;244613
