indexOutput; Time (ns)
48612;253072
48613;251405
48614;250156
48615;128703
48616;125412
48617;124620
48618;252405
48619;127452
48620;252947
48621;252738
48622;251655
48623;128994
48624;253989
48625;251739
48626;215866
48627;252906
48628;253531
48629;252614
48630;250989
48631;127828
48632;253947
48633;254905
48634;252364
48635;127120
48636;126494
48637;125953
48638;252322
48639;171451
48640;252114
48641;252780
48642;253864
48643;127244
48644;252905
48645;252781
48646;291029
48647;138744
48648;252030
48649;253030
48650;253197
48651;128536
48652;253239
48653;250364
48654;251030
48655;126328
48656;125411
48657;254530
48658;251905
48659;128119
48660;253739
48661;252906
48662;252281
48663;127119
48664;252531
48665;254364
48666;214907
48667;253156
48668;253280
48669;251864
48670;256281
48671;130703
48672;252405
48673;253572
48674;250239
48675;169826
48676;128161
48677;126869
48678;251906
48679;131161
48680;251614
48681;253281
48682;250031
48683;127703
48684;252155
48685;251822
48686;251281
48687;127245
48688;123037
48689;123203
48690;252947
48691;126994
48692;252697
48693;253114
48694;252281
48695;128286
48696;253323
48697;252280
48698;252030
48699;129036
48700;125953
48701;125036
48702;250947
48703;201700
48704;254114
48705;251697
48706;250739
48707;126120
48708;250948
48709;251989
48710;302820
48711;141494
48712;128202
48713;253780
48714;253281
48715;130536
48716;252114
48717;255238
48718;251781
48719;132370
48720;251323
48721;253072
48722;251281
48723;131119
48724;251364
48725;252989
48726;251114
48727;128244
48728;253739
48729;252364
48730;251322
48731;128828
48732;126203
48733;131494
48734;252239
48735;126078
48736;253573
48737;252447
48738;250822
48739;126661
48740;252198
48741;252156
48742;251738
48743;127661
48744;125536
48745;124327
48746;252572
48747;133827
48748;256530
48749;252322
48750;251031
48751;127494
48752;251614
48753;252406
48754;250447
48755;127328
48756;127953
48757;125078
48758;252072
48759;127744
48760;253988
48761;252281
48762;251656
48763;128036
48764;251905
48765;250739
48766;252364
48767;127203
48768;125161
48769;126287
48770;251114
48771;128495
48772;252322
48773;253614
48774;250864
48775;126911
48776;253322
48777;253448
48778;251489
48779;129203
48780;124120
48781;127203
48782;252572
48783;126662
48784;253238
48785;250948
48786;251947
48787;128411
48788;252781
48789;253489
48790;252656
48791;128827
48792;125328
48793;126077
48794;252697
48795;127411
48796;252156
48797;135703
48798;251739
48799;127703
48800;253239
48801;252114
48802;249947
48803;126952
48804;252114
48805;251364
48806;249781
48807;128828
48808;125536
48809;123828
48810;251655
48811;126994
48812;251531
48813;134120
48814;249531
48815;131745
48816;252322
48817;254573
48818;252614
48819;133078
48820;251489
48821;254030
48822;252656
48823;131744
48824;251989
48825;252572
48826;252572
48827;126953
48828;253530
48829;253364
48830;253030
48831;127286
48832;125536
48833;124411
48834;251906
48835;127120
48836;252697
48837;254113
48838;251114
48839;127703
48840;252197
48841;253822
48842;251072
48843;126870
48844;123828
48845;124869
48846;253114
48847;127661
48848;138077
48849;252447
48850;251364
48851;127286
48852;252405
48853;254197
48854;251031
48855;127745
48856;125702
48857;252947
48858;252239
48859;128786
48860;252697
48861;134703
48862;251239
48863;127202
48864;254239
48865;252530
48866;251323
48867;126870
48868;251530
48869;252697
48870;252197
48871;127911
48872;125203
48873;125036
48874;251280
48875;127244
48876;251780
48877;253363
48878;250781
48879;127828
48880;252572
48881;254364
48882;251405
48883;127286
48884;124328
48885;124536
48886;252906
48887;127869
48888;253406
48889;251530
48890;251364
48891;126869
48892;253697
48893;253572
48894;253072
48895;128036
48896;125078
48897;123245
48898;252906
48899;127119
48900;253155
48901;253156
48902;251406
48903;125661
48904;252656
48905;253364
48906;251988
48907;129119
48908;123495
48909;123911
48910;251447
48911;127995
48912;253322
48913;252739
48914;250239
48915;126578
48916;255281
48917;252947
48918;250697
48919;129369
48920;124619
48921;123870
48922;253197
48923;128536
48924;252656
48925;133702
48926;252947
48927;127328
48928;253280
48929;253739
48930;251697
48931;126536
48932;251530
48933;253572
48934;249822
48935;127161
48936;125161
48937;125244
48938;252030
48939;126620
48940;252489
48941;253198
48942;252572
48943;128786
48944;253364
48945;252364
48946;252281
48947;126911
48948;138785
48949;252322
48950;250197
48951;128494
48952;253405
48953;251364
48954;251656
48955;127870
48956;251864
48957;252280
48958;213491
48959;252197
48960;253114
48961;253281
48962;250530
48963;125536
48964;252405
48965;253363
48966;250947
48967;126994
48968;124869
48969;125453
48970;252281
48971;141119
48972;254489
48973;254697
48974;252447
48975;133702
48976;251238
48977;252530
48978;249864
48979;132577
48980;254906
48981;251947
48982;251281
48983;131285
48984;253489
48985;253198
48986;252156
48987;128120
48988;253614
48989;134744
48990;251322
48991;130620
48992;252113
48993;251989
48994;252822
48995;127244
48996;253823
48997;252489
48998;252531
48999;127328
49000;128245
49001;124245
49002;252739
49003;128661
49004;252405
49005;253031
49006;251864
49007;126745
49008;252863
49009;252030
49010;212699
49011;253322
49012;253448
49013;252697
49014;251072
49015;127119
49016;252655
49017;254030
49018;251530
49019;128162
49020;125286
49021;124203
49022;251114
49023;127369
49024;252281
49025;252156
49026;251156
49027;127369
49028;252239
49029;253197
49030;250697
49031;127370
49032;124619
49033;125328
49034;250947
49035;128286
49036;251197
49037;252239
49038;250530
49039;127952
49040;252531
49041;252573
49042;252614
49043;127036
49044;125453
49045;126745
49046;250531
49047;126245
49048;253905
49049;136494
49050;252489
49051;128953
49052;253323
49053;134786
49054;251698
49055;128203
49056;253906
49057;252822
49058;250698
49059;128120
49060;253197
49061;251905
49062;249823
49063;127953
49064;125702
49065;124494
49066;251656
49067;127286
49068;253656
49069;253989
49070;249656
49071;128077
49072;252572
49073;254239
49074;252072
49075;125745
49076;124370
49077;125327
49078;251739
49079;128161
49080;252406
49081;253323
49082;250489
49083;128119
49084;247948
49085;157618
49086;252364
49087;253281
49088;254031
49089;253155
49090;300653
49091;141702
49092;153618
49093;257363
49094;252531
49095;126036
49096;251989
49097;127411
49098;251614
49099;126911
49100;251281
49101;252906
49102;250822
49103;127953
49104;254030
49105;253531
49106;250572
49107;127120
49108;127202
49109;126995
49110;250697
49111;128245
49112;252864
49113;253364
49114;252697
49115;127370
49116;251780
49117;134827
49118;250823
49119;126994
49120;252697
49121;253323
49122;252072
49123;128744
49124;252781
49125;253156
49126;250614
49127;126370
49128;125703
49129;125411
49130;252572
49131;126995
49132;252322
49133;253530
49134;251198
49135;126911
49136;252864
49137;251989
49138;251489
49139;127702
49140;126870
49141;125369
49142;250906
49143;127828
49144;253697
49145;252489
49146;251281
49147;126994
49148;253864
49149;136619
49150;253364
49151;128869
49152;253364
49153;253322
49154;251739
49155;127244
49156;253864
49157;253447
49158;252072
49159;128036
49160;125369
49161;125078
49162;251156
49163;127952
49164;252280
49165;254530
49166;252114
49167;129536
49168;253947
49169;252780
49170;253739
49171;257197
49172;254405
49173;252780
49174;252073
49175;129495
49176;252572
49177;253697
49178;253114
49179;125578
49180;124453
49181;132869
49182;253322
49183;127244
49184;252239
49185;253114
49186;311153
49187;139828
49188;256864
49189;251698
49190;250739
49191;127328
49192;126078
49193;253823
49194;249989
49195;128078
49196;252781
49197;125912
49198;251239
49199;127369
49200;252280
49201;252280
49202;252155
49203;126661
49204;254281
49205;253489
49206;252073
49207;127703
49208;125078
49209;125120
49210;250364
49211;128911
49212;253322
49213;253281
49214;251030
49215;131494
49216;253156
49217;253864
49218;250489
49219;128745
49220;253531
49221;252822
49222;252448
49223;126786
49224;125870
49225;123995
49226;251656
49227;128744
49228;252780
49229;251739
49230;250572
49231;128828
49232;253489
49233;252947
49234;251906
49235;130036
49236;252781
49237;252322
49238;251739
49239;128869
49240;253447
49241;252947
49242;251822
49243;127494
49244;127286
49245;134119
49246;251781
49247;126828
49248;253739
49249;133911
49250;255531
49251;128620
49252;252572
49253;253739
49254;250197
49255;127827
49256;251572
49257;252947
49258;249364
49259;127411
49260;124995
49261;124619
49262;252989
49263;127119
49264;252864
49265;253322
49266;249655
49267;127578
49268;252697
49269;253822
49270;251823
49271;128786
49272;125662
49273;124536
49274;252739
49275;127286
49276;252989
49277;254406
49278;250864
49279;133077
49280;253072
49281;253531
49282;252530
49283;126870
49284;252155
49285;253822
49286;251114
49287;126786
49288;125786
49289;124494
49290;250448
49291;128411
49292;252906
49293;253531
49294;251614
49295;128203
49296;253239
49297;253114
49298;252114
49299;128245
49300;126578
49301;126828
49302;252905
49303;125786
49304;251823
49305;252905
49306;252739
49307;127162
49308;252280
49309;135411
49310;250823
49311;127786
49312;251947
49313;252489
49314;251114
49315;127786
49316;252614
49317;252322
49318;250780
49319;125703
49320;124911
49321;124578
49322;251406
49323;127036
49324;251073
49325;252572
49326;250656
49327;128578
49328;252239
49329;252197
49330;251156
49331;127619
49332;127077
49333;251823
49334;251322
49335;127953
49336;125203
49337;252948
49338;251656
49339;130119
49340;252489
49341;252156
49342;251906
49343;129078
49344;252906
49345;253406
49346;213783
49347;252530
49348;252114
49349;327528
49350;225823
49351;252655
49352;252614
49353;253614
49354;251947
49355;128245
49356;251072
49357;252489
49358;251073
49359;127161
49360;124662
49361;127161
49362;251447
49363;135911
49364;254739
49365;254572
49366;251781
49367;131327
49368;252614
49369;253280
49370;251197
49371;132369
49372;251781
49373;133952
49374;254197
49375;132786
49376;251656
49377;253364
49378;251447
49379;126911
49380;253405
49381;251989
49382;251614
49383;128036
49384;126369
49385;126203
49386;250530
49387;127537
49388;252656
49389;252738
49390;250281
49391;129203
49392;252989
49393;253072
49394;212824
49395;253780
49396;252781
49397;253114
49398;252405
49399;129828
49400;251948
49401;252906
49402;251030
49403;127494
49404;126203
49405;125911
49406;253322
49407;127703
49408;253239
49409;252406
49410;250822
49411;129244
49412;253822
49413;253572
49414;251280
49415;137410
49416;134619
49417;251864
49418;252405
49419;130619
49420;253364
49421;252072
49422;251322
49423;130661
49424;253864
49425;252947
49426;252739
49427;132452
49428;253280
49429;253072
49430;251989
49431;127161
49432;253156
49433;253739
49434;214908
49435;254072
49436;252072
49437;133494
49438;253280
49439;129078
49440;252448
49441;252614
49442;251780
49443;128536
49444;125286
49445;252155
49446;252322
49447;128203
49448;251739
49449;124953
49450;348068
49451;139160
49452;253072
49453;250490
49454;252322
49455;128495
49456;253031
49457;252948
49458;250281
49459;128202
49460;125786
49461;133328
49462;250156
49463;129952
49464;252031
49465;253030
49466;251655
49467;130452
49468;251739
49469;252281
49470;252197
49471;131744
49472;253114
49473;250864
49474;252072
49475;127328
49476;251989
49477;252864
49478;252031
49479;134161
49480;253905
49481;254739
49482;251864
49483;127120
49484;253364
49485;253323
49486;250614
49487;126828
49488;125494
49489;124536
49490;252281
49491;128453
49492;253989
49493;253114
49494;252822
49495;128494
49496;252530
49497;253572
49498;250489
49499;128369
49500;125619
49501;132452
49502;252156
49503;126745
49504;251781
49505;252072
49506;252406
49507;127911
49508;252489
49509;252489
49510;250197
49511;127619
49512;123912
49513;125369
49514;251156
49515;126953
49516;250781
49517;251948
49518;251364
49519;127952
49520;252073
49521;251031
49522;215908
49523;253155
49524;253906
49525;254030
49526;251822
49527;127411
49528;252072
49529;254448
49530;251781
49531;127703
49532;125328
49533;125119
49534;253031
49535;127244
49536;251572
49537;252156
49538;251864
49539;127036
49540;252281
49541;254030
49542;216991
49543;253323
49544;253573
49545;252739
49546;251448
49547;126911
49548;252239
49549;252697
49550;251781
49551;138494
49552;252948
49553;254364
49554;251031
49555;126828
49556;252947
49557;253989
49558;251156
49559;127911
49560;125287
49561;123703
49562;252072
49563;126828
49564;253823
49565;133911
49566;251780
49567;127577
49568;253447
49569;254447
49570;252031
49571;128620
49572;251655
49573;251864
49574;251365
49575;127578
49576;125078
49577;124661
49578;252198
49579;132244
49580;252114
49581;252655
49582;250572
49583;126703
49584;252531
49585;252156
49586;252197
49587;128161
49588;124869
49589;124870
49590;251948
49591;126745
49592;253114
49593;137411
49594;250489
49595;130327
49596;253864
49597;252488
49598;252905
49599;128661
49600;253614
49601;254198
49602;251406
49603;129995
49604;125828
49605;124203
49606;251739
49607;127328
49608;251864
49609;251698
49610;250572
49611;126703
49612;252822
49613;254364
49614;250989
49615;128745
49616;125203
49617;123452
49618;252114
49619;129245
49620;251031
49621;254614
49622;240531
49623;252739
49624;253531
49625;252447
49626;250989
49627;130161
49628;253030
49629;134494
49630;251655
49631;131578
49632;252739
49633;253656
49634;250905
49635;125994
49636;251739
49637;252780
49638;251030
49639;195866
49640;130078
49641;125327
49642;252489
49643;127453
49644;251447
49645;253447
49646;251197
49647;128828
49648;251655
49649;252738
49650;250572
49651;131620
49652;138285
49653;126453
49654;251614
49655;126494
49656;319111
49657;131827
49658;252572
49659;128120
49660;253447
49661;252697
49662;251781
49663;126994
49664;252322
49665;252989
49666;251780
49667;128703
49668;126161
49669;123078
49670;250072
49671;128828
49672;253447
49673;252739
49674;250239
49675;190117
49676;253406
49677;252281
49678;252739
49679;126995
49680;125703
49681;124828
49682;251281
49683;127661
49684;252239
49685;251947
49686;250323
49687;127411
49688;253531
49689;253864
49690;224324
49691;127370
49692;253530
49693;254030
49694;251489
49695;126620
49696;252697
49697;252906
49698;251198
49699;127203
49700;125328
49701;125161
49702;250073
49703;127244
49704;253656
49705;253531
49706;251364
49707;126828
49708;252114
49709;253864
49710;251197
49711;127578
49712;125286
49713;123953
49714;252405
49715;128536
49716;252197
49717;254072
49718;251406
49719;126703
49720;252489
49721;254239
49722;252031
49723;127869
49724;124870
49725;125953
49726;251864
49727;204033
49728;254156
49729;253989
49730;251073
49731;129119
49732;253072
49733;252114
49734;251114
49735;127786
49736;123036
49737;125077
49738;250573
49739;128411
49740;251239
49741;252864
49742;251239
49743;128036
49744;252114
49745;253447
49746;251030
49747;127578
49748;126161
49749;122703
49750;252239
49751;127120
49752;139494
49753;253447
49754;225741
49755;252697
49756;254322
49757;252739
49758;214449
49759;253405
49760;253239
49761;252614
49762;252280
49763;129203
49764;251739
49765;252614
49766;250947
49767;126286
49768;126036
49769;125536
49770;253364
49771;128911
49772;252364
49773;252781
49774;251364
49775;127203
49776;253322
49777;253406
49778;250448
49779;128661
49780;125161
49781;125912
49782;250198
49783;126911
49784;252864
49785;253114
49786;251489
49787;128370
49788;252822
49789;254447
49790;250656
49791;126661
49792;125203
49793;123661
49794;252030
49795;125286
49796;252155
49797;251531
49798;249864
49799;129202
49800;252072
49801;252697
49802;251198
49803;127411
49804;124703
49805;124245
49806;250781
49807;127452
49808;252448
49809;252906
49810;252448
49811;127245
49812;253239
49813;131827
49814;252489
49815;131203
49816;253864
49817;253489
49818;234698
49819;253530
49820;254531
49821;253489
49822;252572
49823;132286
49824;253948
49825;253239
49826;250156
49827;128037
49828;253281
49829;252739
49830;250906
49831;127370
49832;124661
49833;125911
49834;251489
49835;128203
49836;252531
49837;253614
49838;251906
49839;127078
49840;252531
49841;251905
49842;251281
49843;126577
49844;125495
49845;124536
49846;251114
49847;126120
49848;251614
49849;254739
49850;250905
49851;131369
49852;250656
49853;256697
49854;252281
49855;128703
49856;126036
49857;125036
49858;171035
49859;253780
49860;253739
49861;253198
49862;251697
49863;128369
49864;253114
49865;252656
49866;251031
49867;127578
49868;125661
49869;124120
49870;251239
49871;127703
49872;251739
49873;253614
49874;250489
49875;128078
49876;252281
49877;126078
49878;250906
49879;131369
49880;253739
49881;311028
49882;241573
49883;251572
49884;253489
49885;253822
49886;251906
49887;129744
49888;252155
49889;252656
49890;250781
49891;130411
49892;252405
49893;134119
49894;251739
49895;127869
49896;252656
49897;253864
49898;251322
49899;128078
49900;252822
49901;253905
49902;252239
49903;128078
49904;125203
49905;124911
49906;250655
49907;128828
49908;251739
49909;252781
49910;252823
49911;127744
49912;253239
49913;251697
49914;251614
49915;127078
49916;124995
49917;124078
49918;252364
49919;127328
49920;252906
49921;253447
49922;250906
49923;128203
49924;250906
49925;252698
49926;267905
49927;145786
49928;153785
49929;177576
49930;267655
49931;186534
49932;182408
49933;163410
49934;285821
49935;175992
49936;184992
49937;172034
49938;288654
49939;193075
49940;183617
49941;182992
49942;297487
49943;180159
49944;179159
49945;180868
49946;297653
49947;177159
49948;183201
49949;182867
49950;277155
49951;180909
49952;181951
49953;183200
49954;279154
49955;177617
49956;180534
49957;175951
49958;280779
49959;179575
49960;170701
49961;178951
49962;293820
49963;173784
49964;176784
49965;192283
49966;298987
49967;179784
49968;190534
49969;186200
49970;297987
49971;183533
49972;188617
49973;180117
49974;289695
49975;171618
49976;176117
49977;175201
49978;275988
49979;190075
49980;167867
49981;184741
49982;271655
49983;177909
49984;178492
49985;184992
49986;266530
49987;188950
49988;164952
49989;181200
49990;271196
49991;175159
49992;184575
49993;181826
49994;256114
49995;168284
49996;156119
49997;160743
49998;286571
49999;174743
50000;182909
50001;182409
50002;0
50003;0
50004;0
50005;0
50006;0
50007;0
50008;0
50009;0
50010;0
50011;0
50012;0
50013;0
50014;0
50015;0
50016;0
50017;0
50018;0
50019;0
50020;0
50021;0
50022;0
50023;0
50024;0
50025;0
50026;0
50027;0
50028;0
50029;0
50030;0
50031;0
50032;0
50033;0
50034;0
50035;0
50036;0
50037;0
50038;0
50039;0
50040;0
50041;0
50042;0
50043;0
50044;0
50045;0
50046;0
50047;0
50048;0
50049;0
50050;0
50051;0
50052;0
50053;0
50054;0
50055;0
50056;0
50057;0
50058;0
50059;0
50060;0
50061;0
50062;0
50063;0
50064;0
50065;0
50066;0
50067;0
50068;0
50069;0
50070;0
50071;0
50072;0
50073;0
50074;0
50075;0
50076;0
50077;0
50078;0
50079;0
50080;0
50081;0
50082;0
50083;0
50084;0
50085;0
50086;0
50087;0
50088;0
50089;0
50090;0
50091;0
50092;0
50093;0
50094;0
50095;0
50096;0
50097;0
50098;0
50099;0
50100;0
50101;0
50102;0
50103;0
50104;0
50105;0
50106;0
50107;0
50108;0
50109;0
50110;0
50111;0
50112;0
50113;0
50114;0
50115;0
50116;0
50117;0
50118;0
50119;0
50120;0
50121;0
50122;0
50123;0
50124;0
50125;0
50126;0
50127;0
50128;0
50129;0
50130;0
50131;0
50132;0
50133;0
50134;0
50135;0
50136;0
50137;0
50138;0
50139;0
50140;0
50141;0
50142;0
50143;0
50144;0
50145;0
50146;0
50147;0
50148;0
50149;0
50150;0
50151;0
50152;0
50153;0
50154;0
50155;0
50156;0
50157;0
50158;0
50159;0
50160;0
50161;0
50162;0
50163;0
50164;0
50165;0
50166;0
50167;0
50168;0
50169;0
50170;0
50171;0
50172;0
50173;0
50174;0
50175;0
50176;0
50177;0
50178;0
50179;0
50180;0
50181;0
50182;0
50183;0
50184;0
50185;0
50186;0
50187;0
50188;0
50189;0
50190;0
50191;0
50192;0
50193;0
50194;0
50195;0
50196;0
50197;0
50198;0
50199;0
50200;0
50201;0
50202;0
50203;0
50204;0
50205;0
50206;0
50207;0
50208;0
50209;0
50210;0
50211;0
50212;0
50213;0
50214;0
50215;0
50216;0
50217;0
50218;0
50219;0
50220;0
50221;0
50222;0
50223;0
50224;0
50225;0
50226;0
50227;0
50228;0
50229;0
50230;0
50231;0
50232;0
50233;0
50234;0
50235;0
50236;0
50237;0
50238;0
50239;0
50240;0
50241;0
50242;0
50243;0
50244;0
50245;0
50246;0
50247;0
50248;0
50249;0
50250;0
50251;0
50252;0
50253;0
50254;0
50255;0
50256;0
50257;0
50258;0
50259;0
50260;0
50261;0
50262;0
50263;0
50264;0
50265;0
50266;0
50267;0
50268;0
50269;0
50270;0
50271;0
50272;0
50273;0
50274;0
50275;0
50276;0
50277;0
50278;0
50279;0
50280;0
50281;0
50282;0
50283;0
50284;0
50285;0
50286;0
50287;0
50288;0
50289;0
50290;0
50291;0
50292;0
50293;0
50294;0
50295;0
50296;0
50297;0
50298;0
50299;0
50300;0
50301;0
50302;0
50303;0
50304;0
50305;0
50306;0
50307;0
50308;0
50309;0
50310;0
50311;0
50312;0
50313;0
50314;0
50315;0
50316;0
50317;0
50318;0
50319;0
50320;0
50321;0
50322;0
50323;0
50324;0
50325;0
50326;0
50327;0
50328;0
50329;0
50330;0
50331;0
50332;0
50333;0
50334;0
50335;0
50336;0
50337;0
50338;0
50339;0
50340;0
50341;0
50342;0
50343;0
50344;0
50345;0
50346;0
50347;0
50348;0
50349;0
50350;0
50351;0
50352;0
50353;0
50354;0
50355;0
50356;0
50357;0
50358;0
50359;0
50360;0
50361;0
50362;0
50363;0
50364;0
50365;0
50366;0
50367;0
50368;0
50369;0
50370;0
50371;0
50372;0
50373;0
50374;0
50375;0
50376;0
50377;0
50378;0
50379;0
50380;0
50381;0
50382;0
50383;0
50384;0
50385;0
50386;0
50387;0
50388;0
50389;0
50390;0
50391;0
50392;0
50393;0
50394;0
50395;0
50396;0
50397;0
50398;0
50399;0
50400;0
50401;0
50402;0
50403;0
50404;0
50405;0
50406;0
50407;0
50408;0
50409;0
50410;0
50411;0
50412;0
50413;0
50414;0
50415;0
50416;0
50417;0
50418;0
50419;0
50420;0
50421;0
50422;0
50423;0
50424;0
50425;0
50426;0
50427;0
50428;0
50429;0
50430;0
50431;0
50432;0
50433;0
50434;0
50435;0
50436;0
50437;0
50438;0
50439;0
50440;0
50441;0
50442;0
50443;0
50444;0
50445;0
50446;0
50447;0
50448;0
50449;0
50450;0
50451;0
50452;0
50453;0
50454;0
50455;0
50456;0
50457;0
50458;0
50459;0
50460;0
50461;0
50462;0
50463;0
50464;0
50465;0
50466;0
50467;0
50468;0
50469;0
50470;0
50471;0
50472;0
50473;0
50474;0
50475;0
50476;0
50477;0
50478;0
50479;0
50480;0
50481;0
50482;0
50483;0
50484;0
50485;0
50486;0
50487;0
50488;0
50489;0
50490;0
50491;0
50492;0
50493;0
50494;0
50495;0
50496;0
50497;0
50498;0
50499;0
50500;0
50501;0
50502;0
50503;0
50504;0
50505;0
50506;0
50507;0
50508;0
50509;0
50510;0
50511;0
50512;0
50513;0
50514;0
50515;0
50516;0
50517;0
50518;0
50519;0
50520;0
50521;0
50522;0
50523;0
50524;0
50525;0
50526;0
50527;0
50528;0
50529;0
50530;0
50531;0
50532;0
50533;0
50534;0
50535;0
50536;0
50537;0
50538;0
50539;0
50540;0
50541;0
50542;0
50543;0
50544;0
50545;0
50546;0
50547;0
50548;0
50549;0
50550;0
50551;0
50552;0
50553;0
50554;0
50555;0
50556;0
50557;0
50558;0
50559;0
50560;0
50561;0
50562;0
50563;0
50564;0
50565;0
50566;0
50567;0
50568;0
50569;0
50570;0
50571;0
50572;0
50573;0
50574;0
50575;0
50576;0
50577;0
50578;0
50579;0
50580;0
50581;0
50582;0
50583;0
50584;0
50585;0
50586;0
50587;0
50588;0
50589;0
50590;0
50591;0
50592;0
50593;0
50594;0
50595;0
50596;0
50597;0
50598;0
50599;0
50600;0
50601;0
50602;0
50603;0
50604;0
50605;0
50606;0
50607;0
50608;0
50609;0
50610;0
50611;0
50612;0
50613;0
50614;0
50615;0
50616;0
50617;0
50618;0
50619;0
50620;0
50621;0
50622;0
50623;0
50624;0
50625;0
50626;0
50627;0
50628;0
50629;0
50630;0
50631;0
50632;0
50633;0
50634;0
50635;0
50636;0
50637;0
50638;0
50639;0
50640;0
50641;0
50642;0
50643;0
50644;0
50645;0
50646;0
50647;0
50648;0
50649;0
50650;0
50651;0
50652;0
50653;0
50654;0
50655;0
50656;0
50657;0
50658;0
50659;0
50660;0
50661;0
50662;0
50663;0
50664;0
50665;0
50666;0
50667;0
50668;0
50669;0
50670;0
50671;0
50672;0
50673;0
50674;0
50675;0
50676;0
50677;0
50678;0
50679;0
50680;0
50681;0
50682;0
50683;0
50684;0
50685;0
50686;0
50687;0
50688;0
50689;0
50690;0
50691;0
50692;0
50693;0
50694;0
50695;0
50696;0
50697;0
50698;0
50699;0
50700;0
50701;0
50702;0
50703;0
50704;0
50705;0
50706;0
50707;0
50708;0
50709;0
50710;0
50711;0
50712;0
50713;0
50714;0
50715;0
50716;0
50717;0
50718;0
50719;0
50720;0
50721;0
50722;0
50723;0
50724;0
50725;0
50726;0
50727;0
50728;0
50729;0
50730;0
50731;0
50732;0
50733;0
50734;0
50735;0
50736;0
50737;0
50738;0
50739;0
50740;0
50741;0
50742;0
50743;0
50744;0
50745;0
50746;0
50747;0
50748;0
50749;0
50750;0
50751;0
50752;0
50753;0
50754;0
50755;0
50756;0
50757;0
50758;0
50759;0
50760;0
50761;0
50762;0
50763;0
50764;0
50765;0
50766;0
50767;0
50768;0
50769;0
50770;0
50771;0
50772;0
50773;0
50774;0
50775;0
50776;0
50777;0
50778;0
50779;0
50780;0
50781;0
50782;0
50783;0
50784;0
50785;0
50786;0
50787;0
50788;0
50789;0
50790;0
50791;0
50792;0
50793;0
50794;0
50795;0
50796;0
50797;0
50798;0
50799;0
50800;0
50801;0
50802;0
50803;0
50804;0
50805;0
50806;0
50807;0
50808;0
50809;0
50810;0
50811;0
50812;0
50813;0
50814;0
50815;0
50816;0
50817;0
50818;0
50819;0
50820;0
50821;0
50822;0
50823;0
50824;0
50825;0
50826;0
50827;0
50828;0
50829;0
50830;0
50831;0
50832;0
50833;0
50834;0
50835;0
50836;0
50837;0
50838;0
50839;0
50840;0
50841;0
50842;0
50843;0
50844;0
50845;0
50846;0
50847;0
50848;0
50849;0
50850;0
50851;0
50852;0
50853;0
50854;0
50855;0
50856;0
50857;0
50858;0
50859;0
50860;0
50861;0
50862;0
50863;0
50864;0
50865;0
50866;0
50867;0
50868;0
50869;0
50870;0
50871;0
50872;0
50873;0
50874;0
50875;0
50876;0
50877;0
50878;0
50879;0
50880;0
50881;0
50882;0
50883;0
50884;0
50885;0
50886;0
50887;0
50888;0
50889;0
50890;0
50891;0
50892;0
50893;0
50894;0
50895;0
50896;0
50897;0
50898;0
50899;0
50900;0
50901;0
50902;0
50903;0
50904;0
50905;0
50906;0
50907;0
50908;0
50909;0
50910;0
50911;0
50912;0
50913;0
50914;0
50915;0
50916;0
50917;0
50918;0
50919;0
50920;0
50921;0
50922;0
50923;0
50924;0
50925;0
50926;0
50927;0
50928;0
50929;0
50930;0
50931;0
50932;0
50933;0
50934;0
50935;0
50936;0
50937;0
50938;0
50939;0
50940;0
50941;0
50942;0
50943;0
50944;0
50945;0
50946;0
50947;0
50948;0
50949;0
50950;0
50951;0
50952;0
50953;0
50954;0
50955;0
50956;0
50957;0
50958;0
50959;0
50960;0
50961;0
50962;0
50963;0
50964;0
50965;0
50966;0
50967;0
50968;0
50969;0
50970;0
50971;0
50972;0
50973;0
50974;0
50975;0
50976;0
50977;0
50978;0
50979;0
50980;0
50981;0
50982;0
50983;0
50984;0
50985;0
50986;0
50987;0
50988;0
50989;0
50990;0
50991;0
50992;0
50993;0
50994;0
50995;0
50996;0
50997;0
50998;0
50999;0
51000;0
51001;0
51002;0
51003;0
51004;0
51005;0
51006;0
51007;0
51008;0
51009;0
51010;0
51011;0
51012;0
51013;0
51014;0
51015;0
51016;0
51017;0
51018;0
51019;0
51020;0
51021;0
51022;0
51023;0
51024;0
51025;0
51026;0
51027;0
51028;0
51029;0
51030;0
51031;0
51032;0
51033;0
51034;0
51035;0
51036;0
51037;0
51038;0
51039;0
51040;0
51041;0
51042;0
51043;0
51044;0
51045;0
51046;0
51047;0
51048;0
51049;0
51050;0
51051;0
51052;0
51053;0
51054;0
51055;0
51056;0
51057;0
51058;0
51059;0
51060;0
51061;0
51062;0
51063;0
51064;0
51065;0
51066;0
51067;0
51068;0
51069;0
51070;0
51071;0
51072;0
51073;0
51074;0
51075;0
51076;0
51077;0
51078;0
51079;0
51080;0
51081;0
51082;0
51083;0
51084;0
51085;0
51086;0
51087;0
51088;0
51089;0
51090;0
51091;0
51092;0
51093;0
51094;0
51095;0
51096;0
51097;0
51098;0
51099;0
51100;0
51101;0
51102;0
51103;0
51104;0
51105;0
51106;0
51107;0
51108;0
51109;0
51110;0
51111;0
51112;0
51113;0
51114;0
51115;0
51116;0
51117;0
51118;0
51119;0
51120;0
51121;0
51122;0
51123;0
51124;0
51125;0
51126;0
51127;0
51128;0
51129;0
51130;0
