indexOutput; Time (ns)
47268;113245
47269;113453
47270;46165
47271;113412
47272;113911
47273;113537
47274;45665
47275;113828
47276;113286
47277;113745
47278;46290
47279;45707
47280;116078
47281;113329
47282;46540
47283;112703
47284;112579
47285;113245
47286;45873
47287;112370
47288;113287
47289;112537
47290;45248
47291;112245
47292;112912
47293;112953
47294;45414
47295;113495
47296;113162
47297;112954
47298;46790
47299;113662
47300;113287
47301;113328
47302;46331
47303;113954
47304;113745
47305;113911
47306;45581
47307;114245
47308;114078
47309;113995
47310;45289
47311;114162
47312;112995
47313;113703
47314;45665
47315;113411
47316;113704
47317;113329
47318;45664
47319;112828
47320;113245
47321;113870
47322;46164
47323;113912
47324;113287
47325;114245
47326;45665
47327;114203
47328;114329
47329;114370
47330;45123
47331;113037
47332;113912
47333;114162
47334;45623
47335;114453
47336;113203
47337;113245
47338;45748
47339;114745
47340;114286
47341;113412
47342;46498
47343;111995
47344;116453
47345;113370
47346;46873
47347;114287
47348;113412
47349;114286
47350;45914
47351;113995
47352;113203
47353;113411
47354;46081
47355;113620
47356;114037
47357;113245
47358;45206
47359;113828
47360;113829
47361;114161
47362;46206
47363;113287
47364;113745
47365;113495
47366;45581
47367;113870
47368;114495
47369;113536
47370;45831
47371;114620
47372;113954
47373;114328
47374;44706
47375;113787
47376;113037
47377;114120
47378;45373
47379;112620
47380;113412
47381;113245
47382;46581
47383;113370
47384;112120
47385;114203
47386;46332
47387;114287
47388;113662
47389;114412
47390;45915
47391;113870
47392;113745
47393;112995
47394;45706
47395;113995
47396;113287
47397;113453
47398;45623
47399;114537
47400;114245
47401;113954
47402;46040
47403;114037
47404;114370
47405;113620
47406;45873
47407;113579
47408;117079
47409;114161
47410;45873
47411;113662
47412;112870
47413;114078
47414;44998
47415;113037
47416;114037
47417;113370
47418;45498
47419;113287
47420;113078
47421;113745
47422;46081
47423;114578
47424;112828
47425;113620
47426;45707
47427;114329
47428;114370
47429;113620
47430;46081
47431;113037
47432;113953
47433;113620
47434;46082
47435;114370
47436;113620
47437;113578
47438;46248
47439;112870
47440;113912
47441;113245
47442;45498
47443;114078
47444;49414
47445;113162
47446;46332
47447;114078
47448;113078
47449;113828
47450;45540
47451;113496
47452;112995
47453;113037
47454;46207
47455;113578
47456;114079
47457;113287
47458;45540
47459;113287
47460;112996
47461;113746
47462;46040
47463;114286
47464;112620
47465;114287
47466;46581
47467;113578
47468;113828
47469;112745
47470;47123
47471;113870
47472;116911
47473;113370
47474;46873
47475;113954
47476;112578
47477;113787
47478;45873
47479;114287
47480;113912
47481;112912
47482;45582
47483;113411
47484;113745
47485;113370
47486;45748
47487;113662
47488;113537
47489;113995
47490;46165
47491;114037
47492;113245
47493;113953
47494;46289
47495;113911
47496;114245
47497;113704
47498;46123
47499;113828
47500;113120
47501;114203
47502;45581
47503;114536
47504;113245
47505;113287
47506;45664
47507;113953
47508;113579
47509;113453
47510;45498
47511;113579
47512;113078
47513;114037
47514;45248
47515;113578
47516;113203
47517;114411
47518;45956
47519;113203
47520;113953
47521;112870
47522;45207
47523;113787
47524;113620
47525;113703
47526;46540
47527;113745
47528;113578
47529;113371
47530;45206
47531;114412
47532;113786
47533;113745
47534;45332
47535;112787
47536;117161
47537;113371
47538;46040
47539;114203
47540;113245
47541;113120
47542;45914
47543;114704
47544;49414
47545;113995
47546;46123
47547;113620
47548;113328
47549;113745
47550;45998
47551;113829
47552;113370
47553;113411
47554;45289
47555;114411
47556;113579
47557;113287
47558;45957
47559;113745
47560;113787
47561;114286
47562;45915
47563;114120
47564;114078
47565;114203
47566;45665
47567;113661
47568;114162
47569;113370
47570;45665
47571;114370
47572;112703
47573;113412
47574;45790
47575;113412
47576;112995
47577;113245
47578;45456
47579;114453
47580;114037
47581;113829
47582;45581
47583;113453
47584;113245
47585;113454
47586;46081
47587;113037
47588;113245
47589;113870
47590;45498
47591;114453
47592;114370
47593;114287
47594;45707
47595;113370
47596;113495
47597;113912
47598;45539
47599;114287
47600;118203
47601;113662
47602;45540
47603;113829
47604;114203
47605;113745
47606;45456
47607;114495
47608;113578
47609;113328
47610;46039
47611;113453
47612;113662
47613;114120
47614;45998
47615;114161
47616;113454
47617;113203
47618;46748
47619;113829
47620;114079
47621;113412
47622;45540
47623;113745
47624;113745
47625;113954
47626;45914
47627;114286
47628;113036
47629;113870
47630;45873
47631;114287
47632;113703
47633;112995
47634;45915
47635;113412
47636;113745
47637;112911
47638;45332
47639;113870
47640;113953
47641;113079
47642;46040
47643;114162
47644;113870
47645;116454
47646;46373
47647;112661
47648;113661
47649;113412
47650;45165
47651;113704
47652;113620
47653;113453
47654;46456
47655;114328
47656;113287
47657;114037
47658;45914
47659;114328
47660;114037
47661;114162
47662;46457
47663;114162
47664;117953
47665;114412
47666;46832
47667;114329
47668;112787
47669;113662
47670;45498
47671;114037
47672;113328
47673;112495
47674;45664
47675;113620
47676;114078
47677;113995
47678;46165
47679;113662
47680;113620
47681;114036
47682;45748
47683;112079
47684;114245
47685;113828
47686;45998
47687;113829
47688;113287
47689;113578
47690;45664
47691;114662
47692;114662
47693;114246
47694;46373
47695;114037
47696;113287
47697;113620
47698;45665
47699;113871
47700;113496
47701;113079
47702;46206
47703;114495
47704;113454
47705;113911
47706;45165
47707;114037
47708;113161
47709;113911
47710;46707
47711;112412
47712;113787
47713;113370
47714;45706
47715;113661
47716;114037
47717;113536
47718;45748
47719;113661
47720;113287
47721;113120
47722;45207
47723;113786
47724;113954
47725;114536
47726;45748
47727;113786
47728;116703
47729;114245
47730;46081
47731;114037
47732;113162
47733;113203
47734;45789
47735;113453
47736;113662
47737;113037
47738;45873
47739;114661
47740;112745
47741;113703
47742;45998
47743;114036
47744;113745
47745;49081
47746;112704
47747;113787
47748;113078
47749;113453
47750;45206
47751;114204
47752;113245
47753;113620
47754;45623
47755;114495
47756;113495
47757;113328
47758;45956
47759;114120
47760;114078
47761;113453
47762;45707
47763;113537
47764;113037
47765;112870
47766;46123
47767;113995
47768;114036
47769;113495
47770;46831
47771;52748
47772;117537
47773;114078
47774;45707
47775;113412
47776;113996
47777;113579
47778;46123
47779;113787
47780;163202
47781;50623
47782;112495
47783;112620
47784;113745
47785;113287
47786;45539
47787;113995
47788;113620
47789;113578
47790;46248
47791;113703
47792;116662
47793;113786
47794;45998
47795;114036
47796;113953
47797;112078
47798;46706
47799;113120
47800;113954
47801;112662
47802;45456
47803;113745
47804;113829
47805;113620
47806;46123
47807;113204
47808;112954
47809;113661
47810;46039
47811;113745
47812;113703
47813;112953
47814;45456
47815;113703
47816;112995
47817;113745
47818;45498
47819;114453
47820;113120
47821;113953
47822;45290
47823;113745
47824;114079
47825;115036
47826;45873
47827;113329
47828;113412
47829;113203
47830;45748
47831;114203
47832;112787
47833;113328
47834;45539
47835;113786
47836;113870
47837;113495
47838;46290
47839;113120
47840;113411
47841;113620
47842;49373
47843;51664
47844;114078
47845;48664
47846;116203
47847;114203
47848;113578
47849;112912
47850;46748
47851;108828
47852;50622
47853;112453
47854;52622
47855;117120
47856;116495
47857;113912
47858;45873
47859;114204
47860;113620
47861;113120
47862;45998
47863;113662
47864;113162
47865;113829
47866;45707
47867;113579
47868;113370
47869;114328
47870;45664
47871;114495
47872;113120
47873;112662
47874;45165
47875;113870
47876;114161
47877;114370
47878;45873
47879;114203
47880;114162
47881;114078
47882;45832
47883;114578
47884;113745
47885;114245
47886;45665
47887;114911
47888;114328
47889;113912
47890;45581
47891;107745
47892;113453
47893;113495
47894;46206
47895;114120
47896;112870
47897;113787
47898;45540
47899;113703
47900;113411
47901;114120
47902;45207
47903;113703
47904;113995
47905;113495
47906;45831
47907;114286
47908;113162
47909;114162
47910;45831
47911;114453
47912;114037
47913;113245
47914;45873
47915;113703
47916;113704
47917;102787
47918;49831
47919;113329
47920;113703
47921;114203
47922;45540
47923;114328
47924;113245
47925;113453
47926;45289
47927;113328
47928;113912
47929;113203
47930;45873
47931;114037
47932;112829
47933;114329
47934;45540
47935;114245
47936;113995
47937;113162
47938;45748
47939;114121
47940;46790
47941;114203
47942;46373
47943;113870
47944;112579
47945;145619
47946;49957
47947;113954
47948;113078
47949;114161
47950;44873
47951;113745
47952;113412
47953;114120
47954;45623
47955;114078
47956;113745
47957;113412
47958;45998
47959;114078
47960;113036
47961;113079
47962;45748
47963;113704
47964;114286
47965;113870
47966;45540
47967;112662
47968;113203
47969;113536
47970;46289
47971;113495
47972;113286
47973;114078
47974;45707
47975;113120
47976;113328
47977;113286
47978;47831
47979;112536
47980;113411
47981;116745
47982;46873
47983;114037
47984;112828
47985;113953
47986;45498
47987;114036
47988;113245
47989;112786
47990;45457
47991;113912
47992;113412
47993;113329
47994;45914
47995;114495
47996;113745
47997;114078
47998;46372
47999;113370
48000;113162
48001;113787
48002;45623
48003;113078
48004;113286
48005;113370
48006;45498
48007;114287
48008;113453
48009;113453
48010;45957
48011;113829
48012;113495
48013;114328
48014;45581
48015;114037
48016;113662
48017;112912
48018;46123
48019;113662
48020;113662
48021;113620
48022;45873
48023;113162
48024;112954
48025;114120
48026;45707
48027;113370
48028;113329
48029;113828
48030;46373
48031;113245
48032;112995
48033;113245
48034;46207
48035;114245
48036;113245
48037;114078
48038;44998
48039;114120
48040;113161
48041;112870
48042;46289
48043;113745
48044;113787
48045;116495
48046;49539
48047;118078
48048;113120
48049;114203
48050;46248
48051;114411
48052;113411
48053;113662
48054;45789
48055;114412
48056;114329
48057;113370
48058;45540
48059;113995
48060;113537
48061;114579
48062;45373
48063;113829
48064;113161
48065;113120
48066;45748
48067;113204
48068;114245
48069;113578
48070;45956
48071;114078
48072;114870
48073;114537
48074;45914
48075;113995
48076;113411
48077;114370
48078;45873
48079;113495
48080;113912
48081;114162
48082;46706
48083;117286
48084;113411
48085;113162
48086;46498
48087;113412
48088;112870
48089;113786
48090;46373
48091;113495
48092;113203
48093;113370
48094;45915
48095;112870
48096;111787
48097;112995
48098;45873
48099;113287
48100;112537
48101;113829
48102;45706
48103;113662
48104;113453
48105;112871
48106;46373
48107;113328
48108;113661
48109;116161
48110;45540
48111;113162
48112;112329
48113;193242
48114;46957
48115;113828
48116;113954
48117;112328
48118;45623
48119;113329
48120;113954
48121;112953
48122;45123
48123;113620
48124;112745
48125;113828
48126;46373
48127;112870
48128;112454
48129;112204
48130;45748
48131;112912
48132;112745
48133;112745
48134;45706
48135;114037
48136;112453
48137;113536
48138;46040
48139;113204
48140;113245
48141;113662
48142;46040
48143;113120
48144;113454
48145;113287
48146;45706
48147;116578
48148;113245
48149;113786
48150;45998
48151;113661
48152;113328
48153;113370
48154;45581
48155;113203
48156;113037
48157;114037
48158;46082
48159;112661
48160;113036
48161;113370
48162;45623
48163;113453
48164;112453
48165;113911
48166;46081
48167;113329
48168;113453
48169;112536
48170;46081
48171;113537
48172;113995
48173;116203
48174;45748
48175;113412
48176;112287
48177;113787
48178;45373
48179;113078
48180;112870
48181;113287
48182;46373
48183;113329
48184;112704
48185;113162
48186;45248
48187;114037
48188;112287
48189;113537
48190;45707
48191;112287
48192;112537
48193;112496
48194;46706
48195;113162
48196;113745
48197;113537
48198;45998
48199;113662
48200;112912
48201;113453
48202;45623
48203;113078
48204;112745
48205;113620
48206;45665
48207;113829
48208;113579
48209;113329
48210;46498
48211;113120
48212;112703
48213;112203
48214;46290
48215;113329
48216;112995
48217;113245
48218;45873
48219;112578
48220;112870
48221;112912
48222;46415
48223;113078
48224;113453
48225;113828
48226;45998
48227;112995
48228;112829
48229;112370
48230;44957
48231;113579
48232;112828
48233;113162
48234;45456
48235;113245
48236;113411
48237;116536
48238;45539
48239;113620
48240;113037
48241;112829
48242;46206
48243;112995
48244;112745
48245;112536
48246;46081
48247;111120
48248;114245
48249;113328
48250;45706
48251;113162
48252;113829
48253;113912
48254;45707
48255;113620
48256;113079
48257;112287
48258;45456
48259;113037
48260;112870
48261;113037
48262;45581
48263;113829
48264;112995
48265;113329
48266;45873
48267;114287
48268;113954
48269;112704
48270;46456
48271;112787
48272;113537
48273;113370
48274;45831
48275;113287
48276;112411
48277;114286
48278;46957
48279;47790
48280;112620
48281;112120
48282;45331
48283;113995
48284;113329
48285;112870
48286;45290
48287;113578
48288;112495
48289;113162
48290;45623
48291;113287
48292;113161
48293;112786
48294;45873
48295;114328
48296;113912
48297;113662
48298;45706
48299;113495
48300;114370
48301;116745
48302;45373
48303;114203
48304;113037
48305;113745
48306;45832
48307;113786
48308;113120
48309;112953
48310;45915
48311;113245
48312;112995
48313;113328
48314;45581
48315;114579
48316;112370
48317;113787
48318;46165
48319;113995
48320;112787
48321;112329
48322;46790
48323;112745
48324;113620
48325;114078
48326;46040
48327;113495
48328;113162
48329;114078
48330;46165
48331;114120
48332;113578
48333;114036
48334;45831
48335;113620
48336;114120
48337;113870
48338;45998
48339;114578
48340;112411
48341;113704
48342;45207
48343;114078
48344;113537
48345;113411
48346;45332
48347;114953
48348;49956
48349;113454
48350;46248
48351;113620
48352;112995
48353;113912
48354;45206
48355;113495
48356;113037
48357;114079
48358;46290
48359;113037
48360;113536
48361;113036
48362;45539
48363;113162
48364;113620
48365;116537
48366;46623
48367;113120
48368;113370
48369;112912
48370;46331
48371;113453
48372;113245
48373;113620
48374;45957
48375;113037
48376;111787
48377;113870
48378;45998
48379;113120
48380;113828
48381;113745
48382;44790
48383;112745
48384;113079
48385;113120
48386;45790
48387;113370
48388;113537
48389;113662
48390;45207
48391;113953
48392;114662
48393;114078
48394;45457
48395;114828
48396;113620
48397;112911
48398;46248
48399;112995
48400;113453
48401;113620
48402;46206
48403;113787
48404;113495
48405;114287
48406;46498
48407;113745
48408;112954
48409;113203
48410;45748
48411;113745
48412;114079
48413;113495
48414;46748
48415;114078
48416;113537
48417;113578
48418;46415
48419;113661
48420;113245
48421;113953
48422;46123
48423;113287
48424;114329
48425;112787
48426;46956
48427;113870
48428;112746
48429;116786
48430;47664
48431;114870
48432;114245
48433;112787
48434;46456
48435;114328
48436;113870
48437;113662
48438;46207
48439;113703
48440;113370
48441;114037
48442;45915
48443;113787
48444;112578
48445;113954
48446;46207
48447;114078
48448;50123
48449;112954
48450;46206
48451;113328
48452;114495
48453;114078
48454;45915
48455;113829
48456;114078
48457;113662
48458;45790
48459;114078
48460;113953
48461;113703
48462;46123
48463;113245
48464;114245
48465;113912
48466;45706
48467;113870
48468;112620
48469;114203
48470;45581
48471;114078
48472;112954
48473;113537
48474;46123
48475;113037
48476;113287
48477;113286
48478;46123
48479;113578
48480;113412
48481;114495
48482;46707
48483;113537
48484;113578
48485;113370
48486;45998
48487;113453
48488;113287
48489;113620
48490;45623
48491;114245
48492;113579
48493;116829
48494;46123
48495;113620
48496;113120
48497;113036
48498;45956
48499;113078
48500;112578
48501;113287
48502;45831
48503;113662
48504;113370
48505;113162
48506;46039
48507;113828
48508;112662
48509;113703
48510;45956
48511;113328
48512;112661
48513;112745
48514;46539
48515;113954
48516;114203
48517;113286
48518;45707
48519;113453
48520;113578
48521;113412
48522;46206
48523;113412
48524;112703
48525;47414
48526;113120
48527;113120
48528;113787
48529;113412
48530;45998
48531;113704
48532;113661
48533;113620
48534;45581
48535;113370
48536;113703
48537;112954
48538;45457
48539;112995
48540;113203
48541;113412
48542;46248
48543;112953
48544;112370
48545;113662
48546;45707
48547;114537
48548;113203
48549;117495
48550;45623
48551;114662
48552;113537
48553;113745
48554;45582
48555;114245
48556;114120
48557;116912
48558;46206
48559;113120
48560;113579
48561;113162
48562;45206
48563;114370
48564;113454
48565;113662
48566;45498
48567;114287
48568;113036
48569;113287
48570;45706
48571;113787
48572;113912
48573;113704
48574;45790
48575;113286
48576;113411
48577;113662
48578;47164
48579;113911
48580;114037
48581;113745
48582;46706
48583;113787
48584;112953
48585;114287
48586;45914
48587;113662
48588;113828
48589;114162
48590;45873
48591;113620
48592;113537
48593;113995
48594;46414
48595;114620
48596;113786
48597;113286
48598;45539
48599;114911
48600;113495
48601;113120
48602;45498
48603;112995
48604;113537
48605;113411
48606;45665
48607;113661
48608;112703
48609;113953
48610;46206
48611;112828
48612;113536
48613;112662
48614;45498
48615;113162
48616;114079
48617;113620
48618;45331
48619;112703
48620;113828
48621;116912
48622;45206
48623;113953
48624;113120
48625;113328
48626;46873
48627;113828
48628;112953
48629;113370
48630;45623
48631;113662
48632;112787
48633;114329
48634;45956
48635;114078
48636;112745
48637;113495
48638;45540
48639;113203
48640;113245
48641;113078
48642;45456
48643;113828
48644;112828
48645;113870
48646;45498
48647;114120
48648;113745
48649;49581
48650;112870
48651;112370
48652;113536
48653;113620
48654;46164
48655;113204
48656;113161
48657;113536
48658;46123
48659;113954
48660;113204
48661;113162
48662;45498
48663;113412
48664;113328
48665;113828
48666;45498
48667;113453
48668;113495
48669;113495
48670;45415
48671;113162
48672;112579
48673;113120
48674;45581
48675;113495
48676;113828
48677;113203
48678;46248
48679;113620
48680;113495
48681;113745
48682;46081
48683;114495
48684;113079
48685;117245
48686;45831
48687;112995
48688;112828
48689;114037
48690;45456
48691;113454
48692;113995
48693;112828
48694;45873
48695;113162
48696;113287
48697;113579
48698;45665
48699;114161
48700;113036
48701;113620
48702;46040
48703;112620
48704;113411
48705;113786
48706;46081
48707;113620
48708;113995
48709;114370
48710;45498
48711;114328
48712;113162
48713;114036
48714;45581
48715;113411
48716;113870
48717;114037
48718;46540
48719;113704
48720;113495
48721;113787
48722;45665
48723;114620
48724;113203
48725;112537
48726;45873
48727;112620
48728;112995
48729;112870
48730;45665
48731;113036
48732;113911
48733;114454
48734;45873
48735;113620
48736;113328
48737;113912
48738;45914
48739;113828
48740;113703
48741;112995
48742;45706
48743;113911
48744;114162
48745;112703
48746;46123
48747;113870
48748;113911
48749;50498
48750;116745
48751;114287
48752;113870
48753;113703
48754;45998
48755;113745
48756;113329
48757;113037
48758;45915
48759;113453
48760;113745
48761;114161
48762;45581
48763;113745
48764;112912
48765;114037
48766;46082
48767;112995
48768;112912
48769;113995
48770;45748
48771;113662
48772;113662
48773;113787
48774;46040
48775;114495
48776;113078
48777;113745
48778;45957
48779;115120
48780;113995
48781;113328
48782;46623
48783;113745
48784;113245
48785;113495
48786;45540
48787;114162
48788;113829
48789;113995
48790;45498
48791;113079
48792;112911
48793;113078
48794;45248
48795;113620
48796;113079
48797;113412
48798;46040
48799;113828
48800;112287
48801;113328
48802;45748
48803;112745
48804;114037
48805;113037
48806;46206
48807;112787
48808;113537
48809;113787
48810;46415
48811;114203
48812;113995
48813;117370
48814;45873
48815;113412
48816;113120
48817;113870
48818;45998
48819;112912
48820;113704
48821;113370
48822;45290
48823;113954
48824;113787
48825;113787
48826;45707
48827;113745
48828;112787
48829;114245
48830;45581
48831;113079
48832;113370
48833;113162
48834;46206
48835;113203
48836;112912
48837;113911
48838;45456
48839;114203
48840;113245
48841;113037
48842;45831
48843;113453
48844;114078
48845;114620
48846;45540
48847;113495
48848;113703
48849;113703
48850;50540
48851;113537
48852;112954
48853;113454
48854;45498
48855;113662
48856;113786
48857;112745
48858;45623
48859;113036
48860;113662
48861;113870
48862;45290
48863;114036
48864;112662
48865;113411
48866;45664
48867;113287
48868;113370
48869;113787
48870;46081
48871;113536
48872;112953
48873;113120
48874;45873
48875;113704
48876;113370
48877;117161
48878;46248
48879;113204
48880;113912
48881;113120
48882;45789
48883;113620
48884;113662
48885;113870
48886;46207
48887;113662
48888;113245
48889;114037
48890;46998
48891;105912
48892;113579
48893;113870
48894;45664
48895;111912
48896;113829
48897;112912
48898;46206
48899;113995
48900;113370
48901;113495
48902;47123
48903;113995
48904;113954
48905;112995
48906;47248
48907;113661
48908;113870
48909;113495
48910;46457
48911;113370
48912;112745
48913;113537
48914;45540
48915;114120
48916;113120
48917;102953
48918;47665
48919;114412
48920;113745
48921;113203
48922;45582
48923;112995
48924;112495
48925;114245
48926;46290
48927;113703
48928;112329
48929;112995
48930;46665
48931;113287
48932;113536
48933;113120
48934;46665
48935;113162
48936;113787
48937;113953
48938;45498
48939;139703
48940;45290
48941;114454
48942;46248
48943;114161
48944;113328
48945;113829
48946;45998
48947;113578
48948;113203
48949;113245
48950;49873
48951;117328
48952;112620
48953;113411
48954;45748
48955;113828
48956;113370
48957;113870
48958;45873
48959;112412
48960;113037
48961;113453
48962;45373
48963;113120
48964;112786
48965;113578
48966;46082
48967;113953
48968;113078
48969;113079
48970;46081
48971;113662
48972;114037
48973;113703
48974;45665
48975;114370
48976;112495
48977;114036
48978;45873
48979;112370
48980;113203
48981;113578
48982;46123
48983;113953
48984;113454
48985;113328
48986;45748
48987;113412
48988;113661
48989;113953
48990;45790
48991;113787
48992;113162
48993;112453
48994;46081
48995;113161
48996;113453
48997;114120
48998;45706
48999;113620
49000;113661
49001;113203
49002;49248
49003;114786
49004;113953
49005;114036
49006;45457
49007;114203
49008;113578
49009;113578
49010;46665
49011;113578
49012;113287
49013;113578
49014;45748
49015;113828
49016;112703
49017;113536
49018;45706
49019;113662
49020;113287
49021;114203
49022;45790
49023;113203
49024;113453
49025;113745
49026;45956
49027;113620
49028;112995
49029;113329
49030;46414
49031;114495
49032;113495
49033;112786
49034;46290
49035;113745
49036;113745
49037;113453
49038;46415
49039;113995
49040;112745
49041;114536
49042;45873
49043;113828
49044;112954
49045;114661
49046;45956
49047;113787
49048;113912
49049;112745
49050;46040
49051;116870
49052;112745
49053;114120
49054;45956
49055;113620
49056;113037
49057;113829
49058;46915
49059;112037
49060;114495
49061;112870
49062;45790
49063;113703
49064;112495
49065;114120
49066;49373
49067;113995
49068;113412
49069;114329
49070;46081
49071;112953
49072;113454
49073;112787
49074;46040
49075;113578
49076;114287
49077;113829
49078;45456
49079;113662
49080;113120
49081;113954
49082;45331
49083;113911
49084;49414
49085;113661
49086;46789
49087;112495
49088;113495
49089;113662
49090;46456
49091;113745
49092;112870
49093;113745
49094;45998
49095;113536
49096;113370
49097;113620
49098;45915
49099;113745
49100;113120
49101;114620
49102;46289
49103;113870
49104;113495
49105;114037
49106;45331
49107;114162
49108;113204
49109;112246
49110;45540
49111;113411
49112;113370
49113;112828
49114;45790
49115;113412
49116;112287
49117;113661
49118;45290
49119;112995
49120;113661
49121;113703
49122;45623
49123;112537
49124;113329
49125;113495
49126;45956
49127;113661
49128;113037
49129;113662
49130;48331
49131;113661
49132;113578
49133;112912
49134;46540
49135;114245
49136;113578
49137;194325
49138;45373
49139;112787
49140;111328
49141;113578
49142;45873
49143;113370
49144;112454
49145;113204
49146;45414
49147;112953
49148;112703
49149;113828
49150;46206
49151;117328
49152;113037
49153;113287
49154;45581
49155;113245
49156;112370
49157;113537
49158;45457
49159;114204
49160;113329
49161;112828
49162;45789
49163;112912
49164;113787
49165;113453
49166;45498
49167;113829
49168;113495
49169;113412
49170;45873
49171;113661
49172;112287
49173;112620
49174;45373
49175;112954
49176;113287
49177;112704
49178;45331
49179;114120
49180;112870
49181;114120
49182;45415
49183;113537
49184;113079
49185;112703
49186;45498
49187;113453
49188;113454
49189;113787
49190;45331
49191;113620
49192;113453
49193;113745
49194;48706
49195;113162
49196;112662
49197;114495
49198;45498
49199;113536
49200;113578
49201;112912
49202;45498
49203;113995
49204;112287
49205;113287
49206;45331
49207;113537
49208;112120
49209;112870
49210;45248
49211;112620
49212;112828
49213;112912
49214;46539
49215;113203
49216;111954
49217;113745
49218;45707
49219;112620
49220;112870
49221;113703
49222;44748
49223;113079
49224;113162
49225;113162
49226;45998
49227;113370
49228;114287
49229;113620
49230;45623
49231;113662
49232;113370
49233;113495
49234;45457
49235;113453
49236;112454
49237;112329
49238;45665
49239;112578
49240;113537
49241;112787
49242;45873
49243;113537
49244;112953
49245;113787
49246;45748
49247;113078
49248;113536
49249;112536
49250;46206
49251;111370
49252;113079
49253;113453
49254;45165
49255;113745
49256;112620
49257;113870
49258;49081
49259;113495
49260;113495
49261;114245
49262;45498
49263;112453
49264;113495
49265;113578
49266;45582
49267;113370
49268;113370
49269;113162
49270;45748
49271;113162
49272;112245
49273;112995
49274;45706
49275;112495
49276;113286
49277;113454
49278;46165
49279;45789
49280;112786
49281;113370
49282;46206
49283;113370
49284;112495
49285;112829
49286;45915
49287;112829
49288;113328
49289;112620
49290;45623
49291;113787
49292;113287
49293;113495
49294;46415
49295;113078
49296;113703
49297;113620
49298;45873
49299;114036
49300;113536
49301;113537
49302;45789
49303;112953
49304;113911
49305;113620
49306;45623
49307;113870
49308;113537
49309;113828
49310;46289
49311;114120
49312;113953
49313;113120
49314;46914
49315;113204
49316;113787
49317;113495
49318;46248
49319;114703
49320;114287
49321;114203
49322;49581
49323;113953
49324;113536
49325;113162
49326;45831
49327;113828
49328;113787
49329;113287
49330;46248
49331;114495
49332;113745
49333;113870
49334;45164
49335;113370
49336;113536
49337;113662
49338;46206
49339;112829
49340;114037
49341;113537
49342;45790
49343;113579
49344;113578
49345;113787
49346;46123
49347;113579
49348;112954
49349;113995
49350;46123
49351;114203
49352;48832
49353;113953
49354;45164
49355;114328
49356;113203
49357;113912
49358;46165
49359;113912
49360;112787
49361;113870
49362;45748
49363;113078
49364;113620
49365;112828
49366;45998
49367;113579
49368;113328
49369;113412
49370;46123
49371;113620
49372;113828
49373;113912
49374;45706
49375;113370
49376;113203
49377;113870
49378;45581
49379;112828
49380;113328
49381;114037
49382;45581
49383;113870
49384;113078
49385;113495
49386;48122
49387;113620
49388;113662
49389;114162
49390;45373
49391;113954
49392;113371
49393;113787
49394;45956
49395;113912
49396;112703
49397;113203
49398;45581
49399;113162
49400;112995
49401;114036
49402;46040
49403;112703
49404;113662
49405;113912
49406;45915
49407;113453
49408;113703
49409;113578
49410;45748
49411;112995
49412;113537
49413;113453
49414;45581
49415;114411
49416;113662
49417;113453
49418;46332
49419;113828
49420;114370
49421;114745
49422;46206
49423;113745
49424;113287
49425;113953
49426;48123
49427;113495
49428;113537
49429;114078
49430;46373
49431;114036
49432;114620
49433;113370
49434;47998
49435;113787
49436;113995
49437;113745
49438;46457
49439;113037
49440;113786
49441;112787
49442;45498
49443;113745
49444;113745
49445;114037
49446;46165
49447;114203
49448;112745
49449;113787
49450;49040
49451;112954
49452;49540
49453;113203
49454;45873
49455;113161
49456;113953
49457;113787
49458;45748
49459;113578
49460;113036
49461;113036
49462;45706
49463;114495
49464;112162
49465;113662
49466;46081
49467;114411
49468;113578
49469;113495
49470;46040
49471;113662
49472;112912
49473;113787
49474;45290
49475;114287
49476;113162
49477;113995
49478;45415
49479;113287
49480;113329
49481;112703
49482;45581
49483;113954
49484;113328
49485;114536
49486;45956
49487;113953
49488;113453
49489;113328
49490;46206
49491;113245
49492;112620
49493;113120
49494;46498
49495;113787
49496;113954
49497;113620
49498;45331
49499;114578
49500;113579
49501;113828
49502;45332
49503;113704
49504;113287
49505;113704
49506;45831
49507;113536
49508;112996
49509;113370
49510;45498
49511;114162
49512;112829
49513;113745
49514;48290
49515;113370
49516;113537
49517;113912
49518;45540
49519;112870
49520;114495
49521;113495
49522;45957
49523;114162
49524;113203
49525;114079
49526;46373
49527;114120
49528;113120
49529;112745
49530;47498
49531;113161
49532;113911
49533;112870
49534;45873
49535;113412
49536;113411
49537;113204
49538;45540
49539;113162
49540;113578
49541;114162
49542;46165
49543;113412
49544;113578
49545;113037
49546;45498
49547;113662
49548;113037
49549;114161
49550;46581
49551;114079
49552;114411
49553;49415
49554;113412
49555;112495
49556;113078
49557;112704
49558;45081
49559;113620
49560;112953
49561;113704
49562;45165
49563;113203
49564;112704
49565;113912
49566;45832
49567;113704
49568;113412
49569;112912
49570;46456
49571;113662
49572;113578
49573;113787
49574;46290
49575;113704
49576;113786
49577;113912
49578;48540
49579;112328
49580;113578
49581;114078
49582;45998
49583;112953
49584;113787
49585;114203
49586;45832
49587;114203
49588;112328
49589;113703
49590;45998
49591;114286
49592;113537
49593;113495
49594;45956
49595;113620
49596;114078
49597;113162
49598;45790
