indexOutput; Time (ns)
41700;112786
41701;112370
41702;47914
41703;113119
41704;113286
41705;112911
41706;45248
41707;112661
41708;112578
41709;112828
41710;45123
41711;115911
41712;112620
41713;113369
41714;45498
41715;112994
41716;112912
41717;112828
41718;45707
41719;113495
41720;113912
41721;113036
41722;45164
41723;113453
41724;113203
41725;111578
41726;45998
41727;112620
41728;112703
41729;112786
41730;46289
41731;112912
41732;112786
41733;113327
41734;45456
41735;113703
41736;113620
41737;113162
41738;46332
41739;113245
41740;113036
41741;112619
41742;45831
41743;113286
41744;112661
41745;113203
41746;45540
41747;114370
41748;112953
41749;113620
41750;46456
41751;114120
41752;113537
41753;113703
41754;46164
41755;112828
41756;113453
41757;112203
41758;45373
41759;113245
41760;112203
41761;113370
41762;45872
41763;111244
41764;112578
41765;113536
41766;45581
41767;113869
41768;113411
41769;113037
41770;45206
41771;113286
41772;112411
41773;112995
41774;45831
41775;117036
41776;112745
41777;113870
41778;46623
41779;114328
41780;113328
41781;113536
41782;46039
41783;113744
41784;113995
41785;113245
41786;45290
41787;113662
41788;113911
41789;113620
41790;45039
41791;113037
41792;113120
41793;112537
41794;45622
41795;114245
41796;113703
41797;113578
41798;46165
41799;113578
41800;113119
41801;112245
41802;46623
41803;113370
41804;112786
41805;113786
41806;45915
41807;113453
41808;113745
41809;113537
41810;45748
41811;113828
41812;113411
41813;113828
41814;46582
41815;114037
41816;113162
41817;113995
41818;45873
41819;113703
41820;113370
41821;113620
41822;46164
41823;113536
41824;111911
41825;113119
41826;45831
41827;113703
41828;113536
41829;113912
41830;45539
41831;113370
41832;113078
41833;113244
41834;46623
41835;112578
41836;113412
41837;112703
41838;45915
41839;115702
41840;112537
41841;113411
41842;46081
41843;112786
41844;113744
41845;113370
41846;47082
41847;113369
41848;112911
41849;113453
41850;45789
41851;113786
41852;113328
41853;113411
41854;46165
41855;112245
41856;113411
41857;112411
41858;45248
41859;111828
41860;111745
41861;112536
41862;47539
41863;114244
41864;50540
41865;114078
41866;47123
41867;113620
41868;113953
41869;113619
41870;46581
41871;113245
41872;112411
41873;113328
41874;45914
41875;113703
41876;113328
41877;113953
41878;45707
41879;112453
41880;112994
41881;113411
41882;45789
41883;113787
41884;113953
41885;114286
41886;45165
41887;113494
41888;113369
41889;113787
41890;45873
41891;113495
41892;113036
41893;113244
41894;45331
41895;113412
41896;113786
41897;113536
41898;45748
41899;113828
41900;112953
41901;112953
41902;45997
41903;116911
41904;113453
41905;112953
41906;45539
41907;113453
41908;113286
41909;113495
41910;46082
41911;112953
41912;113828
41913;113870
41914;46123
41915;114328
41916;113828
41917;114077
41918;45582
41919;113327
41920;112994
41921;112329
41922;46081
41923;112828
41924;113120
41925;113245
41926;45582
41927;114078
41928;113453
41929;113953
41930;45331
41931;112870
41932;113203
41933;112244
41934;45456
41935;113286
41936;114036
41937;113161
41938;45790
41939;113245
41940;112745
41941;113453
41942;46247
41943;113369
41944;113619
41945;114453
41946;45623
41947;112661
41948;113578
41949;112869
41950;45414
41951;114536
41952;112703
41953;113369
41954;45831
41955;112828
41956;112911
41957;112786
41958;45498
41959;113578
41960;114744
41961;113537
41962;45664
41963;112995
41964;50956
41965;112494
41966;45914
41967;116453
41968;113870
41969;194741
41970;45789
41971;112995
41972;113203
41973;113745
41974;45872
41975;112703
41976;113536
41977;112494
41978;45831
41979;114078
41980;113245
41981;113203
41982;45456
41983;112244
41984;113745
41985;112662
41986;46164
41987;113161
41988;113453
41989;112537
41990;45498
41991;113161
41992;114036
41993;113536
41994;45290
41995;113578
41996;112994
41997;113786
41998;45790
41999;112495
42000;113203
42001;112037
42002;46081
42003;114162
42004;112995
42005;113036
42006;45914
42007;113328
42008;113286
42009;112911
42010;45665
42011;113995
42012;113787
42013;112995
42014;45373
42015;113537
42016;112203
42017;112994
42018;46081
42019;113703
42020;113203
42021;113120
42022;46164
42023;112870
42024;113786
42025;112703
42026;45415
42027;113661
42028;112828
42029;113120
42030;45414
42031;116244
42032;112203
42033;113078
42034;45206
42035;113245
42036;113787
42037;112828
42038;45331
42039;112661
42040;113703
42041;112912
42042;46122
42043;113828
42044;112911
42045;113453
42046;45539
42047;113078
42048;113161
42049;111828
42050;45831
42051;113578
42052;113370
42053;112411
42054;46206
42055;113536
42056;113619
42057;113370
42058;45289
42059;111911
42060;113369
42061;113577
42062;46331
42063;112995
42064;112995
42065;49623
42066;111578
42067;112828
42068;113078
42069;113287
42070;46373
42071;113828
42072;113661
42073;113869
42074;45456
42075;112286
42076;113162
42077;112786
42078;45998
42079;113953
42080;113119
42081;113744
42082;45581
42083;112828
42084;112495
42085;112828
42086;45081
42087;113536
42088;114244
42089;112953
42090;46540
42091;113203
42092;113703
42093;112453
42094;45581
42095;116536
42096;112786
42097;113536
42098;92412
42099;113786
42100;113036
42101;113161
42102;46248
42103;113620
42104;113619
42105;113328
42106;46165
42107;113578
42108;112911
42109;113203
42110;46206
42111;112911
42112;112828
42113;113411
42114;45623
42115;113828
42116;113078
42117;113328
42118;45831
42119;114245
42120;113537
42121;113828
42122;46206
42123;112911
42124;113286
42125;113036
42126;45581
42127;113328
42128;114745
42129;113328
42130;45498
42131;113828
42132;112703
42133;113120
42134;45539
42135;114287
42136;113328
42137;113245
42138;46290
42139;113536
42140;113411
42141;112578
42142;45957
42143;113078
42144;113245
42145;113286
42146;46289
42147;113286
42148;113703
42149;114078
42150;46331
42151;113703
42152;113828
42153;112536
42154;45540
42155;113911
42156;112245
42157;112911
42158;45498
42159;116703
42160;112995
42161;113453
42162;46747
42163;113786
42164;113036
42165;50706
42166;111078
42167;113245
42168;113786
42169;112953
42170;45248
42171;113494
42172;113994
42173;112870
42174;46081
42175;113536
42176;113120
42177;113203
42178;45998
42179;113244
42180;113037
42181;112620
42182;47373
42183;113703
42184;112870
42185;112912
42186;46498
42187;113787
42188;112953
42189;113578
42190;45748
42191;113828
42192;113536
42193;112912
42194;45706
42195;113536
42196;112703
42197;114119
42198;45664
42199;113453
42200;114578
42201;113953
42202;45914
42203;114370
42204;113661
42205;113662
42206;45540
42207;112828
42208;112662
42209;112828
42210;45831
42211;112953
42212;113203
42213;114161
42214;45456
42215;113744
42216;113078
42217;112578
42218;45957
42219;113536
42220;113703
42221;113578
42222;45456
42223;115994
42224;112661
42225;113328
42226;45581
42227;113620
42228;113328
42229;113745
42230;45873
42231;113245
42232;112995
42233;112703
42234;45790
42235;114203
42236;112744
42237;113411
42238;45665
42239;113620
42240;113245
42241;112703
42242;46915
42243;112661
42244;113620
42245;113578
42246;46832
42247;113495
42248;113995
42249;112870
42250;45456
42251;113911
42252;113411
42253;53665
42254;63664
42255;113369
42256;113620
42257;114036
42258;54873
42259;117370
42260;113828
42261;113328
42262;45872
42263;114244
42264;112662
42265;49998
42266;52206
42267;113453
42268;114703
42269;113286
42270;46373
42271;112995
42272;113869
42273;55664
42274;57122
42275;113453
42276;114370
42277;114078
42278;45706
42279;112495
42280;113036
42281;114078
42282;45748
42283;114077
42284;113536
42285;113869
42286;46039
42287;116078
42288;112578
42289;113036
42290;46623
42291;114620
42292;114078
42293;113036
42294;45789
42295;112828
42296;113078
42297;112703
42298;45331
42299;113703
42300;113578
42301;114495
42302;45290
42303;113119
42304;112453
42305;113703
42306;45914
42307;113495
42308;113828
42309;113619
42310;45664
42311;113078
42312;113703
42313;112745
42314;45456
42315;113870
42316;113578
42317;113703
42318;45956
42319;112536
42320;113578
42321;112995
42322;46456
42323;113952
42324;114244
42325;113828
42326;45165
42327;113453
42328;114369
42329;113161
42330;45873
42331;113287
42332;113287
42333;112703
42334;47956
42335;112870
42336;112703
42337;112578
42338;46997
42339;113787
42340;112661
42341;113245
42342;46248
42343;113744
42344;114286
42345;113578
42346;45706
42347;107120
42348;113161
42349;112578
42350;48289
42351;114036
42352;112703
42353;113620
42354;45873
42355;113536
42356;113161
42357;113369
42358;45540
42359;114078
42360;51290
42361;113286
42362;45289
42363;113495
42364;113453
42365;113953
42366;50790
42367;112828
42368;113120
42369;113286
42370;45664
42371;113286
42372;113578
42373;113536
42374;48206
42375;117162
42376;113286
42377;113203
42378;46915
42379;113578
42380;112411
42381;112870
42382;47456
42383;112995
42384;113286
42385;113662
42386;46914
42387;113203
42388;112703
42389;112328
42390;46582
42391;113744
42392;113287
42393;112661
42394;45707
42395;113911
42396;108203
42397;112536
42398;45748
42399;113202
42400;112870
42401;113577
42402;46623
42403;113745
42404;113411
42405;113786
42406;45456
42407;113411
42408;112453
42409;113245
42410;45581
42411;113245
42412;115828
42413;112786
42414;45873
42415;113411
42416;112161
42417;113328
42418;46372
42419;114078
42420;113745
42421;113411
42422;45373
42423;114286
42424;113911
42425;112953
42426;45914
42427;113870
42428;113661
42429;113703
42430;46165
42431;113412
42432;112703
42433;112745
42434;45665
42435;113161
42436;112912
42437;113662
42438;45498
42439;113370
42440;113036
42441;113078
42442;46581
42443;113786
42444;112995
42445;113036
42446;46039
42447;113994
42448;113161
42449;112578
42450;45331
42451;113870
42452;113578
42453;113995
42454;45581
42455;112995
42456;114244
42457;113661
42458;45539
42459;113287
42460;113287
42461;112578
42462;46123
42463;112911
42464;113662
42465;112662
42466;51831
42467;113202
42468;112870
42469;113619
42470;45498
42471;113161
42472;113245
42473;113370
42474;46706
42475;112495
42476;116036
42477;112911
42478;45790
42479;113578
42480;112119
42481;112494
42482;45831
42483;112411
42484;112286
42485;113744
42486;45914
42487;113328
42488;113078
42489;113412
42490;46164
42491;113745
42492;113328
42493;112870
42494;46373
42495;113495
42496;112412
42497;112453
42498;50247
42499;113619
42500;114037
42501;113078
42502;46207
42503;112702
42504;114161
42505;112786
42506;45914
42507;113328
42508;112828
42509;113328
42510;45540
42511;112995
42512;113453
42513;112744
42514;45164
42515;112744
42516;113036
42517;112537
42518;46331
42519;113453
42520;113119
42521;113495
42522;45664
42523;113745
42524;113453
42525;112620
42526;45790
42527;111828
42528;113286
42529;112745
42530;46457
42531;112745
42532;111869
42533;113036
42534;46165
42535;112911
42536;113245
42537;113119
42538;45790
42539;111328
42540;116203
42541;112245
42542;45498
42543;113245
42544;112453
42545;113370
42546;46623
42547;113703
42548;112911
42549;112744
42550;46206
42551;112912
42552;113744
42553;113036
42554;46290
42555;112119
42556;112245
42557;114328
42558;45914
42559;113203
42560;112453
42561;112870
42562;46581
42563;112286
42564;112912
42565;112620
42566;49040
42567;116453
42568;113370
42569;112536
42570;46247
42571;112787
42572;112620
42573;112703
42574;45914
42575;113703
42576;112661
42577;112495
42578;46539
42579;112370
42580;112870
42581;114119
42582;45790
42583;112745
42584;113994
42585;114120
42586;45998
42587;112869
42588;112787
42589;113662
42590;45498
42591;111995
42592;112161
42593;112453
42594;45706
42595;113161
42596;112911
42597;112828
42598;46290
42599;112828
42600;112869
42601;113578
42602;46289
42603;112119
42604;116203
42605;111994
42606;45706
42607;113411
42608;112911
42609;113495
42610;46415
42611;112536
42612;112411
42613;112953
42614;45790
42615;112953
42616;113162
42617;113828
42618;46248
42619;112994
42620;112995
42621;113286
42622;45581
42623;113078
42624;112120
42625;113745
42626;46331
42627;112953
42628;113036
42629;111953
42630;45081
42631;112245
42632;113203
42633;112578
42634;45914
42635;112911
42636;113328
42637;113453
42638;45581
42639;112286
42640;112745
42641;113453
42642;45956
42643;112369
42644;113162
42645;112786
42646;45665
42647;112995
42648;113244
42649;113162
42650;45623
42651;113120
42652;112870
42653;112453
42654;45498
42655;112287
42656;112453
42657;112703
42658;45831
42659;112286
42660;113245
42661;113161
42662;45748
42663;113078
42664;112869
42665;113203
42666;46165
42667;116369
42668;115120
42669;112953
42670;46206
42671;113162
42672;112745
42673;113203
42674;46164
42675;113911
42676;112286
42677;113744
42678;45581
42679;112703
42680;113244
42681;113120
42682;46040
42683;113036
42684;113036
42685;113078
42686;45831
42687;112370
42688;112620
42689;113120
42690;45956
42691;112620
42692;112953
42693;112287
42694;45998
42695;112203
42696;113078
42697;112411
42698;46248
42699;112662
42700;112287
42701;112369
42702;47998
42703;113203
42704;113203
42705;112328
42706;46331
42707;112411
42708;113161
42709;113245
42710;45665
42711;112495
42712;113662
42713;114036
42714;45331
42715;113703
42716;112161
42717;113703
42718;45582
42719;112244
42720;112786
42721;111912
42722;45290
42723;112786
42724;111703
42725;113036
42726;46414
42727;113037
42728;113286
42729;113161
42730;46165
42731;111870
42732;116077
42733;113078
42734;46456
42735;112828
42736;113870
42737;113203
42738;46289
42739;113161
42740;112620
42741;113912
42742;45623
42743;113495
42744;113328
42745;113244
42746;45289
42747;112828
42748;113870
42749;112994
42750;45498
42751;112494
42752;112745
42753;112995
42754;45706
42755;113703
42756;113286
42757;112828
42758;45498
42759;112578
42760;113828
42761;113494
42762;46289
42763;113370
42764;113412
42765;113786
42766;45331
42767;112495
42768;115870
42769;113495
42770;45872
42771;111953
42772;113536
42773;112703
42774;46414
42775;113161
42776;112912
42777;112994
42778;45873
42779;112995
42780;113328
42781;113619
42782;45372
42783;113661
42784;114036
42785;112869
42786;46664
42787;112369
42788;113494
42789;112953
42790;46165
42791;112744
42792;113828
42793;112953
42794;46456
42795;112578
42796;115536
42797;113953
42798;46081
42799;112578
42800;113453
42801;113245
42802;46040
42803;113328
42804;112537
42805;113369
42806;45831
42807;113161
42808;112703
42809;113161
42810;46123
42811;112661
42812;113203
42813;113120
42814;46373
42815;113119
42816;112828
42817;113703
42818;45248
42819;112536
42820;112745
42821;113203
42822;45831
42823;112703
42824;113328
42825;113411
42826;46123
42827;113161
42828;112953
42829;113286
42830;46040
42831;114078
42832;113203
42833;113661
42834;46206
42835;112869
42836;113245
42837;112620
42838;45706
42839;112370
42840;113369
42841;113578
42842;46082
42843;113453
42844;114120
42845;113661
42846;46373
42847;113120
42848;112869
42849;112786
42850;46123
42851;113078
42852;112994
42853;113953
42854;46206
42855;113536
42856;112620
42857;113370
42858;45956
42859;113245
42860;116370
42861;113036
42862;46122
42863;112953
42864;113453
42865;112744
42866;45165
42867;113328
42868;49497
42869;113536
42870;44872
42871;113786
42872;113703
42873;113911
42874;46290
42875;112745
42876;113744
42877;112869
42878;45914
42879;113495
42880;113411
42881;113078
42882;45997
42883;113203
42884;112620
42885;112828
42886;46706
42887;112828
42888;113203
42889;113037
42890;46540
42891;113119
42892;113578
42893;112912
42894;46206
42895;113245
42896;112536
42897;113536
42898;46081
42899;113120
42900;113661
42901;112869
42902;45497
42903;113536
42904;113078
42905;113870
42906;46081
42907;113453
42908;113120
42909;113328
42910;45915
42911;113203
42912;112828
42913;112661
42914;46206
42915;112828
42916;113411
42917;113244
42918;46248
42919;112703
42920;113536
42921;113870
42922;46040
42923;112661
42924;115620
42925;114036
42926;45081
42927;112370
42928;113662
42929;113245
42930;46040
42931;112995
42932;113578
42933;113536
42934;46790
42935;113370
42936;113661
42937;113245
42938;45748
42939;113536
42940;114411
42941;113411
42942;46289
42943;113036
42944;113661
42945;113120
42946;45832
42947;112495
42948;112453
42949;113495
42950;45373
42951;112119
42952;113786
42953;114203
42954;45998
42955;112995
42956;112744
42957;112953
42958;46332
42959;112995
42960;113328
42961;113662
42962;47664
42963;114287
42964;113412
42965;113161
42966;45998
42967;112619
42968;50748
42969;113161
42970;45956
42971;113286
42972;112994
42973;113286
42974;45539
42975;112703
42976;112953
42977;113620
42978;45914
42979;112578
42980;112662
42981;112578
42982;46039
42983;113161
42984;113161
42985;113453
42986;45664
42987;113453
42988;115870
42989;113703
42990;46331
42991;113078
42992;113537
42993;194241
42994;46539
42995;113578
42996;113578
42997;113203
42998;46164
42999;113286
43000;113036
43001;113911
43002;46331
43003;113245
43004;113745
43005;112787
43006;45914
43007;112787
43008;113370
43009;113161
43010;46123
43011;113078
43012;112828
43013;112745
43014;45665
43015;113369
43016;113328
43017;112453
43018;45581
43019;112787
43020;114036
43021;112995
43022;45748
43023;112995
43024;112578
43025;113536
43026;45998
43027;113536
43028;114078
43029;112994
43030;45957
43031;112578
43032;114453
43033;112911
43034;46539
43035;113203
43036;113036
43037;113828
43038;45831
43039;111786
43040;112786
43041;112411
43042;44956
43043;112786
43044;113703
43045;112870
43046;46040
43047;112453
43048;113703
43049;113869
43050;46123
43051;113120
43052;115494
43053;112744
43054;45289
43055;111994
43056;113953
43057;112953
43058;45665
43059;112244
43060;112412
43061;113162
43062;45707
43063;113286
43064;113203
43065;113162
43066;45581
43067;113411
43068;113120
43069;48872
43070;111411
43071;113078
43072;113537
43073;113286
43074;46123
43075;112995
43076;112703
43077;113828
43078;45706
43079;112370
43080;113203
43081;112537
43082;45497
43083;111661
43084;113119
43085;112953
43086;45914
43087;113286
43088;113245
43089;113078
43090;45623
43091;113078
43092;112953
43093;113370
43094;45290
43095;113162
43096;113495
43097;113453
43098;45789
43099;112995
43100;112870
43101;114036
43102;45248
43103;112619
43104;112870
43105;112953
43106;45623
43107;112037
43108;112453
43109;112328
43110;45206
43111;112536
43112;113078
43113;113078
43114;45706
43115;113786
43116;115287
43117;113078
43118;46414
43119;112744
43120;113995
43121;113120
43122;45832
43123;113037
43124;113620
43125;113453
43126;45373
43127;112411
43128;112619
43129;113786
43130;45831
43131;112161
43132;113162
43133;114078
43134;46290
43135;112953
43136;113036
43137;113036
43138;45873
43139;112619
43140;112495
43141;113161
43142;46289
43143;113578
43144;113412
43145;112329
43146;45790
43147;112453
43148;112995
43149;113078
43150;46498
43151;113245
43152;113245
43153;113661
43154;45915
43155;112412
43156;114036
43157;113786
43158;46582
43159;112994
43160;113745
43161;113162
43162;46498
43163;113953
43164;113036
43165;113369
43166;46415
43167;113037
43168;112953
43169;49998
43170;111703
43171;113578
43172;113494
43173;113703
43174;45998
43175;112203
43176;112412
43177;113245
43178;45915
43179;112870
43180;116411
43181;113661
43182;46290
43183;112286
43184;113412
43185;113203
43186;45831
43187;113162
43188;113536
43189;113453
43190;45790
43191;112786
43192;113161
43193;113161
43194;45748
43195;112411
43196;113911
43197;113203
43198;45998
43199;112244
43200;112244
43201;113203
43202;45623
43203;112745
43204;112828
43205;113787
43206;46414
43207;112453
43208;113411
43209;113244
43210;45831
43211;112078
43212;113537
43213;112536
43214;46623
43215;112828
43216;112995
43217;113536
43218;45956
43219;112869
43220;112870
43221;112412
43222;45706
43223;113036
43224;112995
43225;113703
43226;46997
43227;112745
43228;113411
43229;113745
43230;45706
43231;113203
43232;112495
43233;113328
43234;45581
43235;112078
43236;112995
43237;112328
43238;45623
43239;112869
43240;113203
43241;113037
43242;45415
43243;113036
43244;116037
43245;113370
43246;45164
43247;113119
43248;114078
43249;112827
43250;45289
43251;112578
43252;113537
43253;112995
43254;45831
43255;113620
43256;113620
43257;114286
43258;46081
43259;112703
43260;112995
43261;112745
43262;45748
43263;112620
43264;113327
43265;112953
43266;45206
43267;112203
43268;112995
43269;113411
43270;51914
43271;112994
43272;113953
43273;113828
43274;46039
43275;112245
43276;112911
43277;113037
43278;45831
43279;113078
43280;112411
43281;113786
43282;46081
43283;113537
43284;113536
43285;113828
43286;45706
43287;112495
43288;113078
43289;113911
43290;46457
43291;112328
43292;113245
43293;113412
43294;45873
43295;113662
43296;113037
43297;112953
43298;46040
43299;111994
43300;113286
43301;113328
43302;46914
43303;113037
43304;114370
43305;113286
43306;45789
43307;112786
43308;115328
43309;114161
43310;45956
43311;112953
43312;113286
43313;113370
43314;45790
43315;112911
43316;112119
43317;113120
43318;45664
43319;112745
43320;112453
43321;113036
43322;45789
43323;113536
43324;112828
43325;113162
43326;45456
43327;112245
43328;113161
43329;112786
43330;45664
43331;112203
43332;113661
43333;112828
43334;45748
43335;113286
43336;113162
43337;113370
43338;46081
43339;112078
43340;113453
43341;113244
43342;45706
43343;113495
43344;112578
43345;113453
43346;45998
43347;106995
43348;112245
43349;112495
43350;45706
43351;113494
43352;113453
43353;112953
43354;45165
43355;112328
43356;113745
43357;113161
43358;45832
43359;112620
43360;112244
43361;113286
43362;45456
43363;112870
43364;113328
43365;113828
43366;46081
43367;111911
43368;113995
43369;113328
43370;50540
43371;115953
43372;112994
43373;113245
43374;52081
43375;113078
43376;113286
43377;113036
43378;47289
43379;113411
43380;114078
43381;112828
43382;48206
43383;112953
43384;113036
43385;113911
43386;45790
43387;112828
43388;113744
43389;114244
43390;45831
43391;112870
43392;112286
43393;112911
43394;45706
43395;113078
43396;108579
43397;112828
43398;45706
43399;113078
43400;113495
43401;112870
43402;45914
43403;112703
43404;113453
43405;112703
43406;46039
43407;112744
43408;112828
43409;113619
43410;45122
43411;113370
43412;112786
43413;113328
43414;46206
43415;112370
43416;112828
43417;113745
43418;45748
43419;113203
43420;114078
43421;113619
43422;46415
43423;113203
43424;112328
43425;113536
43426;46164
43427;112119
43428;113286
43429;112661
43430;46164
43431;112453
43432;113869
43433;115536
43434;45415
43435;112911
43436;112703
43437;113328
43438;45539
43439;113036
43440;112745
43441;112578
43442;45956
43443;113203
43444;113828
43445;113453
43446;46247
43447;112536
43448;113161
43449;113994
43450;45248
43451;113536
43452;113412
43453;112411
43454;45456
43455;112703
43456;112536
43457;113203
43458;46665
43459;112828
43460;112578
43461;113494
43462;46165
43463;112994
43464;112245
43465;113828
43466;45873
43467;112328
43468;113411
43469;113161
43470;49039
43471;116661
43472;112953
43473;112953
43474;46123
43475;113245
43476;113495
43477;112411
43478;45957
43479;112328
43480;113953
43481;112661
43482;46540
43483;112953
43484;113827
43485;113162
43486;46206
43487;112286
43488;112286
43489;112870
43490;46040
43491;113661
43492;113620
43493;112870
43494;45998
43495;113036
43496;113203
43497;116578
43498;46331
43499;116911
43500;113037
43501;113369
43502;46414
43503;113245
43504;113369
43505;112286
43506;45998
43507;112745
43508;113662
43509;113370
43510;46373
43511;113745
43512;114453
43513;114286
43514;45581
43515;112703
43516;113244
43517;113578
43518;45498
43519;112287
43520;112870
43521;112578
43522;45623
43523;112703
43524;112536
43525;112912
43526;46456
43527;112703
43528;112787
43529;112912
43530;44747
43531;112162
43532;112995
43533;114036
43534;45623
43535;112370
43536;113453
43537;112661
43538;46290
43539;113453
43540;112370
43541;113662
43542;49540
43543;57789
43544;54330
43545;45831
43546;48873
43547;44747
43548;50373
43549;45081
43550;45206
43551;48164
43552;61497
43553;55581
43554;62706
43555;114494
43556;113120
43557;112161
43558;45832
43559;112036
43560;113578
43561;113078
43562;46123
43563;112662
43564;112203
43565;112994
43566;45831
43567;112828
43568;112703
43569;112036
43570;45373
43571;116078
43572;113286
43573;113495
43574;46831
43575;113120
43576;112745
43577;113745
43578;45789
43579;113245
43580;113328
43581;112619
43582;45748
43583;112120
43584;112495
43585;113245
43586;46831
43587;112578
43588;111994
43589;112745
43590;45415
43591;112745
43592;112161
43593;113078
43594;45165
43595;111912
43596;112911
43597;112412
43598;46123
43599;113162
43600;112287
43601;113120
43602;48456
43603;113328
43604;113203
43605;113161
43606;46873
43607;113161
43608;113495
43609;112494
43610;45414
43611;111911
43612;113911
43613;116286
43614;45664
43615;112953
43616;112287
43617;112995
43618;45331
43619;112953
43620;112828
43621;113536
43622;46790
43623;111953
43624;113286
43625;112370
43626;46622
43627;113203
43628;112786
43629;113369
43630;45706
43631;113495
43632;113078
43633;112786
43634;45706
43635;112453
43636;112745
43637;113244
43638;46789
43639;113494
43640;113578
43641;114495
43642;46415
43643;111703
43644;112744
43645;113703
43646;45581
43647;112411
43648;112995
43649;112953
43650;45290
43651;112745
43652;112995
43653;112953
43654;46748
43655;112287
43656;112662
43657;112703
43658;45998
43659;112161
43660;113078
43661;112453
43662;45956
43663;112328
43664;112620
43665;113037
43666;46373
43667;112453
43668;112536
43669;113078
43670;46081
43671;111245
43672;113036
43673;113161
43674;46873
43675;113453
43676;113119
43677;115703
43678;44998
43679;112203
43680;112536
43681;113494
43682;45248
43683;111870
43684;112953
43685;112120
43686;45414
43687;112619
43688;112869
43689;113077
43690;46082
43691;112453
43692;112328
43693;112786
43694;45915
43695;112745
43696;112995
43697;112870
43698;46081
43699;111703
43700;113120
43701;112828
43702;46998
43703;112787
43704;113245
43705;113453
43706;46373
43707;113245
43708;112078
43709;113369
43710;46123
43711;112036
43712;112744
43713;112286
43714;46623
43715;111828
43716;111953
43717;112912
43718;45373
43719;112953
43720;113245
43721;113745
43722;45623
43723;112036
43724;113162
43725;113870
43726;45664
43727;112995
43728;113495
43729;113495
43730;45873
43731;112703
43732;112161
43733;113453
43734;45373
43735;113536
43736;113369
43737;112912
43738;45331
43739;112953
43740;113328
43741;115952
43742;45706
43743;112828
43744;113370
43745;113495
43746;45206
43747;112078
43748;113036
43749;113703
43750;45664
43751;112786
43752;113370
43753;113995
43754;45873
43755;113370
43756;111786
43757;113245
43758;45957
43759;112995
43760;113078
43761;113578
43762;46248
43763;112953
43764;113286
43765;112495
43766;45082
43767;112786
43768;113620
43769;113203
43770;46248
43771;112287
43772;49873
43773;113745
43774;45497
43775;113037
43776;113453
43777;112661
43778;45539
43779;113370
43780;112703
43781;113745
43782;45956
43783;112953
43784;112828
43785;113619
43786;46414
43787;113745
43788;112828
43789;114203
43790;46790
43791;113203
43792;114036
43793;114411
43794;45664
43795;113120
43796;113703
43797;113662
43798;45706
43799;113578
43800;113287
43801;115037
43802;46706
43803;112328
43804;113036
43805;115911
43806;46248
43807;113286
43808;112744
43809;114287
43810;45664
43811;113286
43812;113036
43813;112786
43814;45997
43815;113536
43816;114120
43817;113578
43818;45331
43819;112494
43820;113620
43821;113703
43822;46289
43823;113328
43824;112744
43825;113911
43826;46456
43827;113786
43828;113120
43829;113702
43830;45998
43831;112912
43832;114078
43833;113286
43834;46164
43835;113369
43836;113037
43837;112828
43838;45414
43839;113494
43840;113620
43841;112911
43842;45581
43843;112203
43844;113036
43845;113411
43846;45498
43847;113369
43848;112786
43849;113536
43850;45873
43851;113161
43852;113453
43853;113370
43854;45081
43855;113036
43856;114370
43857;113161
43858;46039
43859;113911
43860;112911
43861;113661
43862;45623
43863;113620
43864;112828
43865;113037
43866;46373
43867;113495
43868;113911
43869;116077
43870;46665
43871;113202
43872;49456
43873;113203
43874;45998
43875;113161
43876;112328
43877;113828
43878;45498
43879;113328
43880;113287
43881;112453
43882;46123
43883;113203
43884;112828
43885;112870
43886;46164
43887;113453
43888;113244
43889;112661
43890;46040
43891;112911
43892;112911
43893;112495
43894;45957
43895;112661
43896;113703
43897;113662
43898;46082
43899;112786
43900;112995
43901;113912
43902;46539
43903;113120
43904;112911
43905;113037
43906;46164
43907;112745
43908;113370
43909;112870
43910;46081
43911;113328
43912;112369
43913;113703
43914;45623
43915;111745
43916;112995
43917;112286
43918;45373
43919;112453
43920;113994
43921;52081
43922;51789
43923;113120
43924;112869
43925;113119
43926;47207
43927;113412
43928;112953
43929;113537
43930;47165
43931;112162
43932;114661
43933;116786
43934;45789
43935;113036
43936;113369
43937;113078
43938;46623
43939;113661
43940;112911
43941;113744
43942;47039
43943;113536
43944;114286
43945;113162
43946;45914
43947;112703
43948;113453
43949;113287
43950;46081
43951;112828
43952;113037
43953;113120
43954;46789
43955;112787
43956;113120
43957;113162
43958;45498
43959;112661
43960;113536
43961;113453
43962;46207
43963;113078
43964;112328
43965;113078
43966;46289
43967;112787
43968;112787
43969;112328
43970;46540
43971;113245
43972;113244
43973;50373
43974;111078
43975;113161
43976;113286
43977;114203
43978;46414
43979;112412
43980;113286
43981;113994
43982;46540
43983;113536
43984;113370
43985;113537
43986;45582
43987;113495
43988;112703
43989;113744
43990;46164
43991;113453
43992;113703
43993;114245
43994;46247
43995;112787
43996;113370
43997;115995
43998;45623
43999;112453
44000;112203
44001;112828
44002;46373
44003;113202
44004;113036
44005;113244
44006;46623
44007;112953
44008;113703
44009;113411
44010;45289
44011;113287
44012;112369
44013;113036
44014;47123
44015;113161
44016;53289
44017;194158
44018;47664
44019;113536
44020;113161
44021;113078
44022;47164
44023;112953
44024;113870
44025;113619
44026;47164
44027;113703
44028;112994
44029;114245
44030;46081
