indexOutput; Time (ns)
44380;101036
44381;101411
44382;100953
44383;101578
44384;101995
44385;101786
44386;101202
44387;101536
44388;101577
44389;102161
44390;101536
44391;102119
44392;101786
44393;102036
44394;102035
44395;42664
44396;101661
44397;101828
44398;101619
44399;101911
44400;100619
44401;101619
44402;102161
44403;101286
44404;101495
44405;101202
44406;39165
44407;101953
44408;101786
44409;101453
44410;100702
44411;100661
44412;101578
44413;101244
44414;101578
44415;101661
44416;101828
44417;102411
44418;101828
44419;101703
44420;100578
44421;100828
44422;102202
44423;101661
44424;100370
44425;101869
44426;101827
44427;101619
44428;101702
44429;101577
44430;102036
44431;101952
44432;101828
44433;101536
44434;128326
44435;43290
44436;102452
44437;101578
44438;101036
44439;101369
44440;101994
44441;101952
44442;101370
44443;101994
44444;101119
44445;102286
44446;101619
44447;101828
44448;101994
44449;101577
44450;101577
44451;102203
44452;101328
44453;102494
44454;101536
44455;101327
44456;101703
44457;102203
44458;101161
44459;102036
44460;101952
44461;101702
44462;101161
44463;101910
44464;101786
44465;101827
44466;101703
44467;101536
44468;100911
44469;101703
44470;41040
44471;102161
44472;101911
44473;102202
44474;101578
44475;101952
44476;101786
44477;102077
44478;101536
44479;101328
44480;101494
44481;101702
44482;101911
44483;101952
44484;101619
44485;101827
44486;101370
44487;101244
44488;101994
44489;102577
44490;100995
44491;101702
44492;102035
44493;101745
44494;102202
44495;101828
44496;100994
44497;101202
44498;101161
44499;101327
44500;101953
44501;100953
44502;101953
44503;101411
44504;101202
44505;102036
44506;101369
44507;101411
44508;101286
44509;101952
44510;101578
44511;101661
44512;101870
44513;101911
44514;101120
44515;101619
44516;102535
44517;102286
44518;101411
44519;101370
44520;100828
44521;102494
44522;101578
44523;101619
44524;101661
44525;102161
44526;101827
44527;101703
44528;101203
44529;100619
44530;101285
44531;102244
44532;100577
44533;100661
44534;38914
44535;102786
44536;104452
44537;101828
44538;100994
44539;101619
44540;101286
44541;101619
44542;101536
44543;101369
44544;102202
44545;101911
44546;101245
44547;101994
44548;102453
44549;101369
44550;101661
44551;101494
44552;101369
44553;102702
44554;101994
44555;101744
44556;102120
44557;101328
44558;102286
44559;102036
44560;101661
44561;101369
44562;101994
44563;101619
44564;101452
44565;101328
44566;101286
44567;101577
44568;101578
44569;101911
44570;100661
44571;101495
44572;101994
44573;101661
44574;101744
44575;101328
44576;102036
44577;102661
44578;101453
44579;101286
44580;101870
44581;101453
44582;101452
44583;102244
44584;101994
44585;101911
44586;102077
44587;102119
44588;102286
44589;101994
44590;101745
44591;101411
44592;101994
44593;101744
44594;101411
44595;101411
44596;101536
44597;101495
44598;38872
44599;102286
44600;100994
44601;102077
44602;101536
44603;101910
44604;100911
44605;101786
44606;101328
44607;186448
44608;102327
44609;101161
44610;101786
44611;45747
44612;108786
44613;45456
44614;45664
44615;42623
44616;42081
44617;112661
44618;44539
44619;111785
44620;111661
44621;110410
44622;44705
44623;111869
44624;110119
44625;111244
44626;44206
44627;111035
44628;111160
44629;111327
44630;45331
44631;111160
44632;110994
44633;111119
44634;47497
44635;111994
44636;50539
44637;110785
44638;110994
44639;111494
44640;110702
44641;111411
44642;111452
44643;112368
44644;110827
44645;110702
44646;44539
44647;111493
44648;111661
44649;111202
44650;111952
44651;110994
44652;111202
44653;111452
44654;111452
44655;111161
44656;111035
44657;110244
44658;44747
44659;110994
44660;110786
44661;110494
44662;110827
44663;110744
44664;111077
44665;111618
44666;45081
44667;111368
44668;109869
44669;111660
44670;111119
44671;111536
44672;111952
44673;111619
44674;110702
44675;110660
44676;111160
44677;111494
44678;45206
44679;111952
44680;111243
44681;111410
44682;111869
44683;111452
44684;111077
44685;110868
44686;44705
44687;111285
44688;110202
44689;110494
44690;109993
44691;111160
44692;111036
44693;111369
44694;110285
44695;111494
44696;110661
44697;111577
44698;47914
44699;111244
44700;111369
44701;110452
44702;111660
44703;110327
44704;111535
44705;111036
44706;44831
44707;111410
44708;110744
44709;111702
44710;111910
44711;110869
44712;111369
44713;111619
44714;44289
44715;111910
44716;110827
44717;111411
44718;110327
44719;110869
44720;110661
44721;111368
44722;110536
44723;110577
44724;110785
44725;110410
44726;45039
44727;110952
44728;111661
44729;111036
44730;110910
44731;110911
44732;111077
44733;111243
44734;111077
44735;110452
44736;49122
44737;111702
44738;111368
44739;110118
44740;111327
44741;111119
44742;44623
44743;100869
44744;43831
44745;112410
44746;110785
44747;112035
44748;110618
44749;111327
44750;110660
44751;111244
44752;110993
44753;110661
44754;44330
44755;111327
44756;110452
44757;110910
44758;111119
44759;111327
44760;111327
44761;48456
44762;111661
44763;110452
44764;110452
44765;111785
44766;111244
44767;111119
44768;111910
44769;111744
44770;45164
44771;110911
44772;110577
44773;111494
44774;111494
44775;111702
44776;110786
44777;111535
44778;44872
44779;111660
44780;111243
44781;110994
44782;111577
44783;110911
44784;111285
44785;111702
44786;111494
44787;110868
44788;110744
44789;111160
44790;44414
44791;111119
44792;98203
44793;43748
44794;111577
44795;110827
44796;111493
44797;110785
44798;111118
44799;111536
44800;110618
44801;110660
44802;110785
44803;111452
44804;111411
44805;111702
44806;44873
44807;111869
44808;110702
44809;111243
44810;110994
44811;111785
44812;111035
44813;110994
44814;110994
44815;111410
44816;110785
44817;111285
44818;44373
44819;111786
44820;110744
44821;111369
44822;111286
44823;114619
44824;110535
44825;110994
44826;110744
44827;111244
44828;110993
44829;111327
44830;111202
44831;110952
44832;111952
44833;111077
44834;45039
44835;111369
44836;111910
44837;49872
44838;111910
44839;111536
44840;111077
44841;111577
44842;112077
44843;110702
44844;111077
44845;111244
44846;111493
44847;110911
44848;111327
44849;111119
44850;44789
44851;111535
44852;110827
44853;111285
44854;111286
44855;110911
44856;110993
44857;111243
44858;44414
44859;110827
44860;110327
44861;110661
44862;110743
44863;110660
44864;111410
44865;110869
44866;111202
44867;111035
44868;110910
44869;111619
44870;44081
44871;110369
44872;111369
44873;111410
44874;111493
44875;111118
44876;111118
44877;110952
44878;44539
44879;111369
44880;110244
44881;110952
44882;110452
44883;111202
44884;109952
44885;110077
44886;111161
44887;114285
44888;111327
44889;109952
44890;111035
44891;110785
44892;111577
44893;110910
44894;110535
44895;110743
44896;110952
44897;111077
44898;45206
44899;110077
44900;110952
44901;110077
44902;110452
44903;111661
44904;111494
44905;111202
44906;111118
44907;111286
44908;111285
44909;110285
44910;112077
44911;111868
44912;111035
44913;110744
44914;45039
44915;111744
44916;110035
44917;111327
44918;44289
44919;111161
44920;109911
44921;111077
44922;110577
44923;110243
44924;110619
44925;110577
44926;44705
44927;109994
44928;111160
44929;110869
44930;110868
44931;111535
44932;110410
44933;110743
44934;44080
44935;111202
44936;110827
44937;49414
44938;110327
44939;110119
44940;110743
44941;110827
44942;110660
44943;111535
44944;110494
44945;111369
44946;110952
44947;110660
44948;110243
44949;111577
44950;44414
44951;114160
44952;110702
44953;110910
44954;111286
44955;111161
44956;110661
44957;110577
44958;44915
44959;110911
44960;111077
44961;111577
44962;110285
44963;111202
44964;110785
44965;111202
44966;44955
44967;111410
44968;110786
44969;110911
44970;111619
44971;111161
44972;110077
44973;111410
44974;110494
44975;111161
44976;110993
44977;110327
44978;44997
44979;110702
44980;111243
44981;110327
44982;110827
44983;110952
44984;110452
44985;111618
44986;44830
44987;110535
44988;110369
44989;110869
44990;109827
44991;110660
44992;111161
44993;110369
44994;111827
44995;44040
44996;109869
44997;111077
44998;111244
44999;111161
45000;110910
45001;111494
45002;44580
45003;110286
45004;111452
45005;110535
45006;111411
45007;111160
45008;111160
45009;110327
45010;110327
45011;111327
45012;110494
45013;111243
45014;44581
45015;114327
45016;110994
45017;110244
45018;110077
45019;110327
45020;110827
45021;111119
45022;44497
45023;111368
45024;110868
45025;110952
45026;110743
45027;110702
45028;110327
45029;110702
45030;110244
45031;110535
45032;111035
45033;110660
45034;45539
45035;111660
45036;111327
45037;111202
45038;51372
45039;111035
45040;110660
45041;110952
45042;45081
45043;111327
45044;111327
45045;110286
45046;110494
45047;110535
45048;110952
45049;111369
45050;110327
45051;44789
45052;111077
45053;110911
45054;110827
45055;111785
45056;111035
45057;110410
45058;110994
45059;110494
45060;111119
45061;111036
45062;45331
45063;111744
45064;110994
45065;111535
45066;111827
45067;110785
45068;110368
45069;109868
45070;110952
45071;110161
45072;111118
45073;110577
45074;44997
45075;110827
45076;110786
45077;110785
45078;110410
45079;113868
45080;110660
45081;111327
45082;110160
45083;111035
45084;110827
45085;110743
45086;110077
45087;110911
45088;110535
45089;110994
45090;44747
45091;112160
45092;110660
45093;110910
45094;109868
45095;45914
45096;111077
45097;110535
45098;110827
45099;110993
45100;111452
45101;110368
45102;111118
45103;111244
45104;111243
45105;112202
45106;45414
45107;110744
45108;110660
45109;111577
45110;111744
45111;110952
45112;110786
45113;111743
45114;44664
45115;111494
45116;111327
45117;111035
45118;111202
45119;111286
45120;112077
45121;111160
45122;111244
45123;111786
45124;111410
45125;111202
45126;48289
45127;111993
45128;111369
45129;111410
45130;44831
45131;111410
45132;111411
45133;111494
45134;45205
45135;110952
45136;110910
45137;110535
45138;50497
45139;111036
45140;110869
45141;110744
45142;111077
45143;114369
45144;110160
45145;111536
45146;44623
45147;111744
45148;163783
45149;53622
45150;59164
45151;111868
45152;159366
45153;52247
45154;64038
45155;111410
45156;110785
45157;111827
45158;110910
45159;110910
45160;111536
45161;111493
45162;44123
45163;112036
45164;111160
45165;111786
45166;111786
45167;111035
45168;111118
45169;110910
45170;111660
45171;111202
45172;110244
45173;111202
45174;44622
45175;110619
45176;111244
45177;111202
45178;111368
45179;111327
45180;111493
45181;109994
45182;44747
45183;111327
45184;110702
45185;111410
45186;111744
45187;111536
45188;111035
45189;111619
45190;110202
45191;111452
45192;111910
45193;111452
45194;45123
45195;111577
45196;111243
45197;111744
45198;110619
45199;110869
45200;110911
45201;111494
45202;44539
45203;110619
45204;111702
45205;110244
45206;111244
45207;113077
45208;111161
45209;111368
45210;111869
45211;111161
45212;111368
45213;111952
45214;111077
45215;111202
45216;111410
45217;48664
45218;111452
45219;110578
45220;111619
45221;110577
45222;44872
45223;112369
45224;110702
45225;111661
45226;110994
45227;111244
45228;111410
45229;110910
45230;44415
45231;111160
45232;111202
45233;110536
45234;110952
45235;110952
45236;110243
45237;110994
45238;47914
45239;115077
45240;110535
45241;110952
45242;111494
45243;111161
45244;111202
45245;111160
45246;111285
45247;110536
45248;110910
45249;111452
45250;45289
45251;112161
45252;110702
45253;111202
45254;47497
45255;114077
45256;111036
45257;111619
45258;111535
45259;110994
45260;111494
45261;111536
45262;110869
45263;111202
45264;112161
45265;111577
45266;44497
45267;111952
45268;111993
45269;111285
45270;110910
45271;114160
45272;110243
45273;110786
45274;110910
45275;111744
45276;111119
45277;110702
45278;111286
45279;111369
45280;110660
45281;111619
45282;44664
45283;111661
45284;111952
45285;110952
45286;111660
45287;111285
45288;110660
45289;111452
45290;111161
45291;111369
45292;110369
45293;111536
45294;45247
45295;111952
45296;110577
45297;111035
45298;111244
45299;110618
45300;111243
45301;111411
45302;111702
45303;110994
45304;110535
45305;111368
45306;45205
45307;111785
45308;110744
45309;111868
45310;110493
45311;111660
45312;111119
45313;111118
45314;110577
45315;110869
45316;111036
45317;112118
45318;44539
45319;111868
45320;110244
45321;111244
45322;111786
45323;110910
45324;111243
45325;111577
45326;44998
45327;111994
45328;111036
45329;111035
45330;110494
45331;111160
45332;110369
45333;110285
45334;110952
45335;113868
45336;110744
45337;110786
45338;45789
45339;115494
45340;110369
45341;110702
45342;44248
45343;111535
45344;110410
45345;111243
45346;110244
45347;111785
45348;110910
45349;111244
45350;44831
45351;112286
45352;111077
45353;111077
45354;111910
45355;111285
45356;110202
45357;111160
45358;110786
45359;111952
45360;110827
45361;110785
45362;44539
45363;111119
45364;110993
45365;110702
45366;111244
45367;110911
45368;111202
45369;111869
45370;110868
45371;110785
45372;110410
45373;111368
45374;44748
45375;110911
45376;111077
45377;111035
45378;111660
45379;111118
45380;110994
45381;111327
45382;44831
45383;111911
45384;110327
45385;111410
45386;111161
45387;111493
45388;110369
45389;111744
45390;44914
45391;111660
45392;111410
45393;110452
45394;110536
45395;111202
45396;111202
45397;111202
45398;44414
45399;114869
45400;111286
45401;111119
45402;111036
45403;111202
45404;110994
45405;110827
45406;111036
45407;110577
45408;111452
45409;111369
45410;44331
45411;112243
45412;110160
45413;111743
45414;110369
45415;111452
45416;111702
45417;110743
45418;111661
45419;111369
45420;111411
45421;110535
45422;45206
45423;111786
45424;110286
45425;111535
45426;44331
45427;112035
45428;110827
45429;111285
45430;45580
45431;111535
45432;110619
45433;111660
45434;111827
45435;46956
45436;111285
45437;110661
45438;110827
45439;49414
45440;110827
45441;111243
45442;111410
45443;110577
45444;111702
45445;110452
45446;111161
45447;110744
45448;111577
45449;111202
45450;44914
45451;112286
45452;111452
45453;110827
45454;111410
45455;110494
45456;111202
45457;110911
45458;44205
45459;111119
45460;110369
45461;110953
45462;110577
45463;114202
45464;109702
45465;111243
45466;110452
45467;110911
45468;110577
45469;111452
45470;110577
45471;110910
45472;111202
45473;110827
45474;44872
45475;111827
45476;110618
45477;111118
45478;110743
45479;112118
45480;111243
45481;111535
45482;44914
45483;111077
45484;111077
45485;110577
45486;111743
45487;110910
45488;110702
45489;110660
45490;110410
45491;110994
45492;110577
45493;110868
45494;44498
45495;111785
45496;110660
45497;110369
45498;111202
45499;110952
45500;110910
45501;110410
45502;111327
45503;110994
45504;111535
45505;111744
45506;44789
45507;111910
45508;110910
45509;110660
45510;111494
45511;110452
45512;110993
45513;111035
45514;111161
45515;110327
45516;111869
45517;111035
45518;44372
45519;112077
45520;110702
45521;110577
45522;111161
45523;111119
45524;111327
45525;111035
45526;43997
45527;115119
45528;110868
45529;111411
45530;111077
45531;111035
45532;110661
45533;110577
45534;44581
45535;111869
45536;110827
45537;111035
45538;111160
45539;49497
45540;115077
45541;110702
45542;111786
45543;111619
45544;110161
45545;111035
45546;111285
45547;111535
45548;111618
45549;110827
45550;45122
45551;111452
45552;110827
45553;110785
45554;110078
45555;111244
45556;110494
45557;111119
45558;44581
45559;110785
45560;110119
45561;111493
45562;110827
45563;111327
45564;110993
45565;110993
45566;111369
45567;111119
45568;111243
45569;111785
45570;44414
45571;111994
45572;110993
45573;111327
45574;111619
45575;111702
45576;111702
45577;111952
45578;44623
45579;111661
45580;111410
45581;111369
45582;111619
45583;111536
45584;111244
45585;110828
45586;111119
45587;111035
45588;111369
45589;111244
45590;44415
45591;114577
45592;111743
45593;111410
45594;110952
45595;110494
45596;111410
45597;111244
45598;44414
45599;111536
45600;110993
45601;111161
45602;111452
45603;111660
45604;111243
45605;111243
45606;111411
45607;111368
45608;111452
45609;111993
45610;44914
45611;112161
45612;111869
45613;111786
45614;110743
45615;111702
45616;110869
45617;110202
45618;111369
45619;110827
45620;110911
45621;110827
45622;45164
45623;112410
45624;110327
45625;111619
45626;111411
45627;111410
45628;111243
45629;111702
45630;110911
45631;193114
45632;111911
45633;110786
45634;109869
45635;111493
45636;110702
45637;111036
45638;44498
45639;144950
45640;47955
45641;111327
45642;110952
45643;111536
45644;111577
45645;110660
45646;111202
45647;110952
45648;111077
45649;111369
45650;45040
45651;111702
45652;109994
45653;110368
45654;111161
45655;114326
45656;111161
45657;110536
45658;110619
45659;46372
45660;111410
45661;110702
45662;110452
45663;110869
45664;111577
45665;110993
45666;45706
45667;112244
45668;111036
45669;110661
45670;111577
45671;110869
45672;111327
45673;111119
45674;110993
45675;111785
45676;111786
45677;111035
45678;44831
45679;111827
45680;110160
45681;111952
45682;110119
45683;111202
45684;111077
45685;110702
45686;111452
45687;111160
45688;111327
45689;111619
45690;43915
45691;112035
45692;110536
45693;110994
45694;111118
45695;110952
45696;111493
45697;111577
45698;44581
45699;111035
45700;110452
45701;111035
45702;109911
45703;111827
45704;110702
45705;111619
45706;45081
45707;111911
45708;110536
45709;110452
45710;110994
45711;111744
45712;111619
45713;110285
45714;110827
45715;111118
45716;111827
45717;111119
45718;45373
45719;114994
45720;111494
45721;111577
45722;111660
45723;110827
45724;110869
45725;110868
45726;110911
45727;111410
45728;111202
45729;111369
45730;44914
45731;112118
45732;110452
45733;112243
45734;110660
45735;46956
45736;111160
45737;111202
45738;111369
45739;111285
45740;50122
45741;111286
45742;111410
45743;44748
45744;110285
45745;110744
45746;110994
45747;45122
45748;111702
45749;110785
45750;111160
45751;110827
45752;111327
45753;111702
45754;111160
45755;110993
45756;110285
45757;111702
45758;44831
45759;111911
45760;110994
45761;110952
45762;111827
45763;111577
45764;110785
45765;110618
45766;110910
45767;111077
45768;111327
45769;111827
45770;45164
45771;110202
45772;110493
45773;110744
45774;111744
45775;110911
45776;111494
45777;111952
45778;44289
45779;111868
45780;111494
45781;112994
45782;44039
45783;111993
45784;109911
45785;111077
45786;110952
45787;111285
45788;110785
45789;110494
45790;111036
45791;110868
45792;100077
45793;44331
45794;110952
45795;110869
45796;110994
45797;111577
45798;111285
45799;111744
45800;110702
45801;111577
45802;44081
45803;111244
45804;110952
45805;111202
45806;110994
45807;110952
45808;111577
45809;111119
45810;110494
45811;112160
45812;110785
45813;111035
45814;111369
45815;110494
45816;111119
45817;110785
45818;111161
45819;110702
45820;110785
45821;110827
45822;44539
45823;111868
45824;110619
45825;111577
45826;110911
45827;110493
45828;110993
45829;111202
45830;43997
45831;110952
45832;110827
45833;111035
45834;111327
45835;111535
45836;111369
45837;111494
45838;44789
45839;112119
45840;110494
45841;48039
45842;110410
45843;111911
45844;114160
45845;110119
45846;110702
45847;110785
45848;110952
45849;111494
45850;111785
45851;111119
45852;111285
45853;111827
45854;44372
45855;110994
45856;110994
45857;110618
45858;111161
45859;110660
45860;111035
45861;110869
45862;44790
45863;109535
45864;110494
45865;111577
45866;111702
45867;110952
45868;111244
45869;110285
45870;111827
45871;110993
45872;111161
45873;111077
45874;44372
45875;111744
45876;110244
45877;110577
45878;110910
45879;110702
45880;111035
45881;110952
45882;44456
45883;111160
45884;110827
45885;111327
45886;110994
45887;110827
45888;111244
45889;110869
45890;44414
45891;112368
45892;110369
45893;110743
45894;110577
45895;110994
45896;111744
45897;111077
45898;44290
45899;110160
45900;111285
45901;110577
45902;111036
45903;111327
45904;110994
45905;110744
45906;44123
45907;110785
45908;113452
45909;110827
45910;110244
45911;110535
45912;110244
45913;110868
45914;111369
45915;111535
45916;110036
45917;110952
45918;44498
45919;112077
45920;110703
45921;110577
45922;109994
45923;110994
45924;110660
45925;110494
45926;44581
45927;111369
45928;111161
45929;111452
45930;110994
45931;111119
45932;110577
45933;111369
45934;111285
45935;110286
45936;110994
45937;111493
45938;44290
45939;111660
45940;110618
45941;49205
45942;110494
45943;110577
45944;110910
45945;110661
45946;110368
45947;110035
45948;110161
45949;110327
45950;110952
45951;111035
45952;111827
45953;111535
45954;44831
45955;111369
45956;110535
45957;111577
45958;111452
45959;111035
45960;111161
45961;110911
45962;44331
45963;110952
45964;111369
45965;110369
45966;110743
45967;110910
45968;110119
45969;111286
45970;111035
45971;111035
45972;113243
45973;111660
45974;43956
45975;111286
45976;111161
45977;110494
45978;111411
45979;111077
45980;111243
45981;110619
45982;45206
45983;110744
45984;110827
45985;111410
45986;111161
45987;111035
45988;110827
45989;111410
45990;44955
45991;111911
45992;111744
45993;111327
45994;111577
45995;44164
45996;111077
45997;111618
45998;110493
45999;111327
46000;110160
46001;111327
46002;110494
46003;110535
46004;110660
46005;110827
46006;45039
46007;111077
46008;110827
46009;112077
46010;111243
46011;109535
46012;110827
46013;111119
46014;44247
46015;111118
46016;111327
46017;111577
46018;111119
46019;111286
46020;111202
46021;111035
46022;111035
46023;111327
46024;110661
46025;112327
46026;44539
46027;111077
46028;111452
46029;110619
46030;111618
46031;111036
46032;110452
46033;110327
46034;110994
46035;110910
46036;114160
46037;111286
46038;45164
46039;110702
46040;110702
46041;48330
46042;114618
46043;110536
46044;111702
46045;110327
46046;111077
46047;111035
46048;111785
46049;111452
46050;44956
46051;111160
46052;111119
46053;110119
46054;110494
46055;111535
46056;110952
46057;111327
46058;111160
46059;110619
46060;111785
46061;111119
46062;44873
46063;110952
46064;110618
46065;110952
46066;111077
46067;110743
46068;111285
46069;110702
46070;110786
46071;110202
46072;111077
46073;111202
46074;44914
46075;111244
46076;110702
46077;111535
46078;110868
46079;111244
46080;111535
46081;110868
46082;110868
46083;111244
46084;110952
46085;110661
46086;44122
46087;110577
46088;111286
46089;111077
46090;111577
46091;110869
46092;110786
46093;111536
46094;44789
46095;109494
46096;110535
46097;110118
46098;109952
46099;111035
46100;113243
46101;111202
46102;110285
46103;111536
46104;110577
46105;112244
46106;44789
46107;111744
46108;111410
46109;109869
46110;110827
46111;110244
46112;111536
46113;111410
46114;44414
46115;111827
46116;111785
46117;112201
46118;111035
46119;111369
46120;111369
46121;111577
46122;44164
46123;111036
46124;111077
46125;110869
46126;111577
46127;111494
46128;110285
46129;111119
46130;44831
46131;111452
46132;111036
46133;110994
46134;111202
46135;110911
46136;111660
46137;110911
46138;111036
46139;111535
46140;111494
46141;138659
46142;49372
46143;110535
46144;111702
46145;111036
46146;112202
46147;111494
46148;111119
46149;110786
46150;44414
46151;111160
46152;112202
46153;111077
46154;111286
46155;111952
46156;110994
46157;111619
46158;44164
46159;110952
46160;110535
46161;110453
46162;111452
46163;111577
46164;113743
46165;110744
46166;111327
46167;111160
46168;111411
46169;110993
46170;44664
46171;111577
46172;110785
46173;111243
46174;110077
46175;111161
46176;111452
46177;111244
46178;45414
46179;111494
46180;111118
46181;111244
46182;111035
46183;111161
46184;110868
46185;112035
46186;44622
46187;111160
46188;110327
46189;110785
46190;111244
46191;111411
46192;111118
46193;111411
46194;44289
46195;111743
46196;111327
46197;110952
46198;111286
46199;111494
46200;110952
46201;110702
46202;109619
46203;110661
46204;111202
46205;111160
46206;44331
46207;111452
46208;110827
46209;110910
46210;51622
46211;64996
46212;114993
46213;110369
46214;44789
46215;111535
46216;111910
46217;110911
46218;49789
46219;110869
46220;111494
46221;110993
46222;111327
46223;111702
46224;110911
46225;111202
46226;44539
46227;110494
46228;113702
46229;110994
46230;111202
46231;110744
46232;111202
46233;110743
46234;111494
46235;45331
46236;111077
46237;111535
46238;110744
46239;110619
46240;111161
46241;111077
46242;50622
46243;115743
46244;111036
46245;110536
46246;111577
46247;110869
46248;111119
46249;111577
46250;44623
46251;111618
46252;111035
46253;111077
46254;111411
46255;110619
46256;110911
46257;110411
46258;111202
46259;110369
46260;111160
46261;111202
46262;44414
46263;111243
46264;110785
46265;111036
46266;111327
46267;110786
46268;111161
46269;110327
46270;110660
46271;111035
46272;111327
46273;110619
46274;44581
46275;111744
46276;111410
46277;110868
46278;110952
46279;111119
46280;111077
46281;111327
46282;44664
46283;111702
46284;110452
46285;110619
46286;111743
46287;110577
46288;110618
46289;110869
46290;110910
46291;111202
46292;114119
46293;110868
46294;45372
46295;111285
46296;110994
46297;110327
46298;111327
46299;111036
46300;111661
46301;110660
46302;44206
46303;110869
46304;111411
46305;111410
46306;111327
46307;110827
46308;111785
46309;110744
46310;111660
46311;110036
46312;51289
46313;110952
46314;110868
46315;111077
46316;110535
46317;112077
46318;45205
46319;111785
46320;110618
46321;110869
46322;110911
46323;111494
46324;111327
46325;110827
46326;110577
46327;111369
46328;110785
46329;111577
46330;44747
46331;111369
46332;110702
46333;111077
46334;111369
46335;110660
46336;111410
46337;110911
46338;110369
46339;110786
46340;111494
46341;110910
46342;44540
46343;115160
46344;110785
46345;111702
46346;111410
46347;111077
46348;111993
46349;111036
46350;44915
46351;112244
46352;110743
46353;110952
46354;111452
46355;111452
46356;113868
46357;111161
46358;110661
46359;110660
46360;111160
46361;110785
46362;45081
46363;111702
46364;110119
46365;110453
46366;110827
46367;111369
46368;111244
46369;111118
46370;44539
46371;112577
46372;111327
46373;111702
46374;111118
46375;111452
46376;111577
46377;110785
46378;112077
46379;111160
46380;111536
46381;111077
46382;44539
46383;110785
46384;110702
46385;111660
46386;110493
46387;110452
46388;110785
46389;111493
46390;44872
46391;111410
46392;110661
46393;111118
46394;110828
46395;110827
46396;110202
46397;110494
46398;111286
46399;111536
46400;111161
46401;110619
46402;44789
46403;111660
46404;110911
46405;110827
46406;111577
46407;111369
46408;111119
46409;111493
46410;44373
46411;111618
46412;110369
46413;111452
46414;111452
46415;110160
46416;111118
46417;111327
46418;44247
46419;111661
46420;114076
46421;110619
46422;110494
46423;110827
46424;110244
46425;111743
46426;111202
46427;110369
46428;110660
46429;111035
46430;43998
46431;111327
46432;110827
46433;111577
46434;111160
46435;111494
46436;111452
46437;111161
46438;45289
46439;111994
46440;110535
46441;111119
46442;111869
46443;49164
46444;112077
46445;111119
46446;111077
46447;111410
46448;111118
46449;110827
46450;110744
46451;110702
46452;111077
46453;110869
46454;44247
46455;111993
46456;110661
46457;110743
46458;111785
46459;111202
46460;110952
46461;111160
46462;111327
46463;111286
46464;111119
46465;111202
46466;44539
46467;111619
46468;111035
46469;111202
46470;46664
46471;111577
46472;111285
46473;111244
46474;111202
46475;110660
46476;110910
46477;111411
46478;111661
46479;111577
46480;111368
46481;110577
46482;44330
46483;111785
46484;113619
46485;111035
46486;110577
46487;110869
46488;111160
46489;111869
46490;110785
46491;111452
46492;111410
46493;110619
46494;44540
46495;111244
46496;110993
46497;111452
46498;111744
46499;111618
46500;111077
46501;111494
46502;44164
46503;112743
46504;110036
46505;112161
46506;111119
46507;110869
46508;111452
46509;110952
46510;44373
46511;111411
46512;110786
46513;110952
46514;111285
46515;111369
46516;110494
46517;110702
46518;111243
46519;110494
46520;45830
46521;111493
46522;44539
46523;111285
46524;110702
46525;110202
46526;45039
46527;112202
46528;110993
46529;110994
46530;111494
46531;111619
46532;111202
46533;111202
46534;45456
46535;111744
46536;111702
46537;111452
46538;111369
46539;111077
46540;111494
46541;110993
46542;45081
46543;111036
46544;114744
46545;110743
46546;110494
46547;110702
46548;113744
46549;111493
46550;43997
46551;111952
46552;111077
46553;110994
46554;111743
46555;110828
46556;110869
46557;110910
46558;45455
46559;111327
46560;111035
46561;110452
46562;110702
46563;111827
46564;111036
46565;111077
46566;110785
46567;111452
46568;112118
46569;111619
46570;44414
46571;110827
46572;110702
46573;111202
46574;111577
46575;110536
46576;111452
46577;110786
46578;49123
46579;55996
46580;111411
46581;111119
46582;44039
46583;111243
46584;110577
46585;111785
46586;44789
46587;111161
46588;111410
46589;110535
46590;45164
46591;111327
46592;111452
46593;111535
46594;111244
46595;111660
46596;110786
46597;111285
46598;44665
46599;111910
46600;110868
46601;111411
46602;111327
46603;110244
46604;111619
46605;110952
46606;45414
46607;110785
46608;111286
46609;111077
46610;44331
46611;111869
46612;114576
46613;110952
46614;45455
46615;112202
46616;110911
46617;110952
46618;111702
46619;110868
46620;111285
46621;111119
46622;111369
46623;110702
46624;112077
46625;111369
46626;45123
46627;111619
46628;111285
46629;111577
46630;111702
46631;110911
46632;111618
46633;111410
46634;44081
46635;112702
46636;111369
46637;111536
46638;111702
46639;111244
46640;111410
46641;111244
46642;44706
46643;111161
46644;48414
46645;111702
46646;111119
46647;110911
46648;111827
46649;111743
46650;111327
46651;111411
46652;110910
46653;110952
46654;44039
46655;192031
46656;111494
46657;110660
46658;110869
46659;46831
46660;111369
46661;111369
46662;110910
46663;111077
46664;110827
46665;111660
46666;44914
46667;112244
46668;111202
46669;111702
46670;111661
46671;45039
46672;110952
46673;111452
46674;111035
46675;110827
46676;114035
46677;110410
46678;110493
46679;109910
46680;111494
46681;111244
46682;44789
46683;111369
46684;110785
46685;110952
46686;155741
46687;46498
46688;110869
46689;111035
46690;110911
46691;111493
46692;110994
46693;111493
46694;44706
46695;111494
46696;110827
46697;111327
46698;111327
46699;45414
46700;111827
46701;110869
46702;112202
46703;110494
46704;110827
46705;111077
46706;111785
46707;110119
46708;111244
46709;111869
46710;45289
