indexOutput; Time (ns)
46758;142658
46759;126659
46760;128158
46761;128742
46762;122535
46763;127367
46764;129909
46765;119409
46766;127201
46767;128534
46768;121993
46769;120534
46770;108785
46771;112284
46772;121492
46773;123368
46774;135783
46775;129742
46776;125368
46777;131784
46778;134950
46779;125576
46780;127992
46781;127951
46782;127701
46783;130783
46784;122451
46785;121659
46786;111159
46787;130117
46788;136242
46789;109452
46790;136658
46791;131908
46792;135950
46793;124534
46794;129367
46795;120201
46796;128826
46797;137408
46798;129658
46799;133908
46800;121867
46801;121951
46802;126117
46803;141658
46804;136491
46805;136616
46806;128742
46807;123743
46808;137117
46809;134575
46810;118451
46811;135783
46812;130033
46813;130201
46814;132450
46815;131451
46816;130326
46817;134742
46818;130409
46819;140866
46820;135242
46821;135325
46822;122492
46823;123325
46824;128992
46825;124700
46826;135616
46827;123992
46828;135908
46829;135742
46830;126867
46831;132909
46832;128409
46833;128492
46834;130367
46835;135825
46836;129867
46837;117659
46838;121201
46839;133034
46840;128825
46841;134491
46842;135242
46843;117535
46844;123909
46845;187488
46846;188696
46847;188030
46848;81370
46849;189072
46850;189822
46851;188072
46852;79745
46853;189363
46854;187155
46855;187405
46856;81828
46857;189114
46858;188738
46859;187863
46860;76370
46861;187780
46862;189363
46863;187197
46864;83370
46865;188447
46866;188405
46867;186613
46868;187947
46869;189239
46870;188238
46871;188321
46872;188197
46873;188655
46874;188863
46875;188531
46876;188822
46877;188822
46878;189155
46879;187614
46880;189155
46881;189571
46882;187905
46883;187322
46884;189238
46885;188655
46886;187989
46887;187822
46888;188864
46889;188947
46890;188530
46891;79787
46892;189030
46893;188196
46894;189405
46895;186572
46896;188489
46897;188405
46898;188322
46899;187155
46900;189405
46901;187655
46902;189697
46903;188530
46904;188196
46905;188571
46906;186905
46907;187280
46908;187947
46909;189238
46910;189114
46911;188697
46912;188822
46913;189489
46914;188655
46915;187821
46916;189113
46917;188446
46918;187531
46919;187905
46920;187530
46921;188947
46922;188989
46923;187739
46924;187988
46925;189446
46926;188863
46927;187780
46928;189197
46929;187363
46930;213945
46931;73871
46932;188905
46933;189030
46934;187072
46935;188572
46936;188655
46937;188988
46938;188071
46939;186989
46940;188155
46941;188488
46942;189072
46943;187156
46944;189239
46945;189155
46946;188905
46947;186656
46948;187488
46949;188530
46950;188446
46951;186863
46952;188613
46953;188155
46954;188655
46955;186655
46956;186905
46957;239235
46958;188947
46959;187697
46960;188196
46961;188613
46962;187280
46963;186738
46964;187364
46965;188531
46966;188114
46967;187030
46968;189155
46969;187447
46970;188406
46971;186947
46972;189655
46973;189280
46974;188571
46975;187322
46976;187697
46977;188863
46978;191780
46979;206863
46980;189988
46981;187113
46982;188738
46983;187489
46984;187572
46985;187696
46986;188447
46987;187655
46988;187821
46989;188113
46990;187114
46991;80662
46992;187655
46993;188322
46994;188572
46995;186197
46996;189114
46997;188947
46998;187780
46999;187988
47000;187905
47001;188739
47002;189446
47003;187613
47004;188905
47005;189780
47006;188739
47007;187322
47008;134367
47009;221653
47010;203987
47011;92619
47012;92786
47013;92161
47014;86953
47015;207445
47016;210571
47017;207029
47018;209112
47019;88370
47020;207446
47021;208571
47022;209904
47023;208112
47024;209612
47025;210362
47026;208779
47027;208695
47028;208529
47029;207070
47030;209029
47031;207278
47032;208529
47033;207737
47034;209404
47035;208404
47036;208862
47037;208529
47038;209487
47039;208654
47040;208653
47041;210237
47042;209196
47043;209029
47044;209362
47045;209820
47046;208445
47047;208070
47048;208529
47049;210946
47050;209862
47051;207820
47052;208029
47053;208654
47054;208946
47055;206571
47056;208404
47057;207904
47058;208487
47059;208404
47060;209528
47061;209029
47062;97994
47063;207695
47064;207946
47065;209695
47066;207237
47067;206487
47068;209320
47069;209154
47070;209320
47071;207863
47072;208487
47073;209779
47074;209529
47075;206279
47076;208570
47077;212112
47078;209612
47079;208321
47080;207820
47081;208071
47082;208820
47083;207238
47084;208779
47085;207445
47086;207196
47087;207779
47088;208320
47089;207654
47090;209987
47091;94702
47092;211903
47093;208779
47094;207945
47095;207238
47096;209362
47097;209320
47098;210070
47099;206820
47100;208321
47101;209487
47102;209445
47103;208237
47104;207445
47105;209445
47106;209737
47107;208154
47108;207237
47109;208529
47110;209279
47111;207154
47112;208820
47113;209278
47114;208696
47115;92661
47116;209487
47117;209112
47118;209570
47119;207195
47120;92036
47121;208363
47122;208529
47123;206820
47124;91245
47125;209945
47126;208529
47127;207945
47128;210195
47129;209154
47130;209820
47131;208113
47132;209237
47133;209238
47134;210237
47135;208404
47136;208987
47137;208320
47138;208154
47139;207029
47140;209528
47141;213320
47142;208528
47143;208903
47144;210529
47145;208737
47146;207279
47147;206113
47148;207779
47149;209320
47150;209112
47151;207029
47152;208695
47153;208112
47154;208946
47155;207529
47156;208654
47157;209237
47158;210279
47159;208446
47160;209945
47161;207570
47162;209279
47163;208820
47164;208862
47165;208612
47166;208612
47167;208321
47168;209904
47169;208945
47170;209071
47171;208404
47172;210028
47173;208238
47174;207737
47175;207196
47176;207988
47177;208946
47178;209612
47179;205945
47180;208321
47181;207821
47182;209071
47183;207446
47184;208196
47185;208779
47186;208987
47187;208279
47188;208321
47189;207654
47190;210237
47191;267609
47192;98952
47193;207779
47194;210278
47195;205654
47196;208820
47197;208487
47198;210362
47199;207529
47200;210529
47201;209654
47202;208071
47203;207612
47204;209070
47205;212737
47206;208821
47207;206070
47208;209528
47209;208862
47210;208862
47211;208028
47212;206862
47213;207903
47214;208362
47215;208695
47216;207779
47217;207737
47218;209238
47219;206529
47220;208404
47221;208612
47222;210529
47223;207904
47224;209612
47225;208779
47226;207946
47227;208154
47228;209904
47229;209195
47230;208737
47231;207821
47232;209612
47233;209237
47234;208612
47235;206487
47236;208945
47237;209404
47238;209696
47239;208320
47240;207821
47241;210445
47242;210445
47243;207279
47244;207945
47245;208779
47246;209487
47247;205529
47248;210362
47249;207862
47250;208779
47251;207278
47252;208862
47253;209362
47254;207946
47255;207029
47256;208154
47257;209237
47258;207612
47259;206945
47260;208862
47261;208028
47262;208654
47263;209320
47264;209404
47265;209362
47266;210029
47267;207696
47268;207987
47269;211487
47270;208195
47271;207154
47272;208445
47273;207363
47274;209821
47275;205488
47276;208112
47277;207362
47278;208821
47279;205654
47280;206696
47281;208279
47282;207945
47283;207695
47284;209904
47285;209278
47286;208279
47287;207362
47288;210404
47289;210362
47290;209279
47291;209196
47292;98535
47293;208029
47294;209404
47295;208403
47296;208237
47297;209987
47298;210904
47299;207154
47300;209028
47301;207320
47302;208696
47303;207654
47304;208778
47305;207862
47306;209362
47307;205487
47308;207821
47309;208362
47310;208071
47311;206612
47312;172614
47313;287274
47314;145408
47315;172865
47316;118992
47317;115535
47318;114534
47319;242610
47320;116701
47321;243194
47322;115909
47323;242068
47324;116493
47325;243444
47326;243068
47327;115743
47328;243235
47329;243652
47330;243610
47331;116243
47332;243818
47333;244193
47334;243152
47335;244568
47336;117909
47337;242610
47338;242360
47339;242526
47340;117576
47341;114701
47342;244110
47343;116368
47344;244069
47345;243860
47346;242777
47347;115909
47348;243027
47349;243152
47350;242401
47351;242777
47352;243402
47353;243193
47354;243859
47355;241694
47356;117576
47357;116576
47358;114909
47359;243319
47360;243610
47361;243194
47362;243819
47363;116451
47364;241444
47365;243860
47366;243069
47367;242027
47368;117160
47369;248568
47370;243776
47371;116535
47372;244235
47373;242526
47374;244485
47375;117243
47376;243277
47377;244485
47378;242194
47379;243443
47380;116743
47381;242985
47382;243527
47383;242902
47384;243444
47385;116202
47386;242735
47387;117034
47388;244569
47389;242985
47390;244277
47391;242027
47392;243194
47393;124950
47394;242860
47395;116368
47396;242651
47397;243569
47398;243694
47399;117201
47400;114701
47401;242318
47402;243360
47403;116576
47404;244152
47405;243068
47406;240777
47407;116993
47408;242819
47409;243943
47410;242568
47411;242777
47412;116702
47413;242985
47414;242735
47415;243360
47416;242568
47417;115951
47418;244402
47419;115701
47420;242026
47421;243026
47422;243610
47423;243194
47424;243527
47425;242735
47426;116451
47427;242485
47428;242819
47429;241818
47430;242943
47431;241485
47432;243068
47433;248109
47434;115243
47435;116202
47436;115826
47437;243068
47438;243485
47439;117076
47440;242610
47441;243110
47442;244235
47443;116743
47444;243985
47445;243485
47446;243527
47447;242069
47448;117451
47449;243152
47450;243735
47451;241943
47452;244526
47453;116701
47454;244152
47455;116493
47456;243944
47457;242110
47458;241402
47459;116910
47460;244234
47461;243527
47462;243569
47463;240986
47464;116535
47465;242819
47466;243860
47467;240818
47468;244276
47469;116159
47470;243693
47471;116701
47472;241402
47473;243443
47474;242776
47475;116368
47476;242401
47477;244110
47478;243194
47479;242027
47480;117367
47481;243819
47482;244402
47483;241236
47484;242901
47485;115952
47486;242818
47487;117576
47488;242860
47489;243652
47490;242235
47491;241610
47492;242985
47493;123826
47494;244485
47495;117660
47496;243693
47497;121493
47498;243193
47499;116493
47500;243026
47501;244276
47502;244485
47503;116660
47504;243859
47505;242569
47506;242568
47507;241152
47508;116285
47509;241444
47510;244319
47511;242693
47512;243735
47513;115077
47514;243193
47515;117576
47516;243568
47517;244318
47518;243652
47519;116992
47520;243860
47521;243402
47522;243277
47523;242277
47524;119076
47525;242901
47526;242943
47527;242027
47528;244235
47529;116242
47530;243360
47531;116284
47532;242527
47533;243568
47534;244110
47535;242235
47536;244694
47537;241443
47538;117785
47539;242319
47540;242651
47541;243485
47542;244235
47543;242902
47544;244443
47545;242860
47546;244860
47547;116826
47548;243485
47549;244235
47550;243860
47551;242527
47552;244651
47553;243652
47554;244151
47555;242318
47556;118743
47557;119409
47558;115951
47559;117535
47560;242901
47561;120618
47562;243194
47563;116951
47564;243985
47565;243735
47566;244652
47567;116409
47568;244485
47569;243652
47570;243068
47571;242110
47572;116785
47573;244318
47574;242777
47575;242902
47576;244318
47577;114951
47578;242985
47579;116327
47580;244444
47581;242902
47582;244443
47583;116118
47584;243818
47585;244027
47586;243902
47587;242027
47588;116618
47589;242235
47590;242902
47591;243485
47592;244860
47593;120868
47594;123867
47595;241526
47596;244651
47597;243610
47598;116493
47599;241943
47600;243610
47601;243651
47602;243859
47603;242360
47604;243651
47605;244610
47606;243693
47607;116992
47608;117076
47609;244568
47610;115368
47611;242527
47612;242943
47613;243318
47614;244527
47615;115826
47616;243194
47617;242110
47618;242902
47619;243485
47620;115868
47621;244110
47622;244818
47623;241319
47624;244360
47625;120201
47626;115576
47627;243193
47628;243943
47629;243819
47630;116243
47631;243818
47632;243568
47633;244693
47634;243860
47635;242193
47636;242318
47637;244652
47638;243985
47639;117035
47640;116159
47641;244568
47642;116160
47643;243860
47644;244276
47645;242152
47646;244819
47647;116827
47648;242694
47649;243318
47650;244485
47651;243860
47652;124784
47653;116284
47654;243193
47655;117826
47656;244901
47657;243360
47658;244027
47659;116618
47660;242860
47661;243901
47662;244110
47663;242152
47664;116702
47665;244360
47666;243152
47667;242985
47668;245193
47669;115243
47670;243318
47671;116493
47672;243777
47673;243360
47674;244902
47675;243568
47676;243151
47677;243235
47678;115827
47679;321480
47680;118410
47681;243777
47682;242902
47683;117159
47684;243110
47685;244443
47686;243151
47687;116285
47688;244569
47689;121701
47690;243069
47691;117326
47692;242818
47693;316397
47694;126992
47695;242193
47696;242319
47697;244652
47698;244485
47699;116993
47700;243860
47701;243193
47702;243568
47703;243860
47704;117035
47705;245527
47706;243610
47707;241485
47708;243819
47709;115910
47710;244568
47711;117451
47712;243776
47713;244485
47714;244360
47715;116284
47716;243902
47717;244068
47718;242194
47719;243068
47720;117535
47721;244276
47722;243318
47723;117743
47724;242402
47725;241402
47726;244818
47727;244277
47728;244068
47729;115826
47730;244068
47731;241485
47732;242860
47733;115160
47734;242735
47735;117492
47736;244194
47737;244069
47738;244610
47739;116952
47740;245110
47741;243069
47742;242985
47743;244193
47744;118993
47745;243693
47746;244444
47747;243693
47748;241735
47749;114993
47750;242985
47751;117534
47752;243943
47753;120535
47754;244027
47755;116576
47756;243193
47757;243568
47758;243485
47759;243235
47760;244235
47761;115910
47762;243610
47763;241443
47764;244193
47765;116451
47766;244068
47767;116993
47768;244318
47769;243527
47770;243235
47771;242901
47772;244735
47773;243818
47774;116118
47775;243026
47776;243443
47777;243610
47778;243485
47779;242651
47780;245110
47781;242569
47782;243360
47783;116327
47784;243860
47785;243443
47786;241276
47787;242235
47788;242235
47789;243735
47790;243360
47791;242527
47792;118034
47793;116034
47794;126242
47795;247693
47796;243985
47797;243651
47798;243610
47799;117451
47800;243693
47801;244193
47802;243443
47803;243235
47804;117576
47805;243193
47806;244818
47807;244652
47808;243943
47809;115576
47810;244027
47811;116077
47812;242527
47813;242527
47814;244443
47815;243693
47816;243485
47817;249485
47818;115951
47819;116451
47820;244027
47821;244277
47822;243735
47823;117201
47824;244652
47825;244110
47826;242360
47827;242860
47828;116784
47829;244235
47830;243693
47831;243277
47832;243402
47833;115034
47834;243943
47835;116743
47836;244110
47837;243277
47838;243901
47839;242902
47840;243485
47841;244735
47842;115493
47843;115701
47844;244235
47845;243651
47846;243318
47847;117117
47848;244152
47849;245110
47850;244527
47851;116743
47852;241402
47853;243652
47854;244485
47855;243693
47856;116493
47857;243151
47858;242527
47859;241651
47860;243443
47861;115910
47862;244027
47863;116368
47864;243276
47865;244527
47866;243068
47867;243110
47868;243401
47869;244027
47870;116535
47871;243401
47872;243943
47873;242860
47874;243568
47875;243443
47876;243568
47877;243568
47878;243902
47879;118368
47880;120160
47881;123118
47882;117118
47883;242610
47884;243443
47885;244777
47886;244235
47887;116993
47888;242943
47889;242152
47890;243319
47891;241027
47892;117285
47893;244777
47894;273567
47895;126700
47896;242527
47897;244193
47898;244944
47899;116952
47900;244068
47901;243651
47902;244276
47903;117242
47904;243860
47905;243651
47906;244152
47907;241402
47908;116117
47909;242901
47910;243610
47911;242402
47912;244235
47913;115368
47914;243902
47915;116368
47916;242193
47917;242860
47918;244235
47919;241902
47920;244235
47921;243735
47922;116326
47923;243485
47924;243901
47925;244193
47926;245151
47927;243402
47928;245110
47929;243402
47930;309773
47931;116701
47932;243027
47933;244110
47934;244944
47935;116410
47936;244735
47937;244943
47938;243485
47939;116409
47940;242943
47941;243194
47942;243652
47943;243068
47944;122742
47945;116535
47946;115534
47947;242235
47948;244318
47949;243568
47950;243194
47951;118118
47952;244818
47953;243360
47954;243277
47955;242485
47956;118034
47957;311356
47958;118243
47959;241943
47960;243152
47961;244235
47962;244860
47963;117201
47964;243360
47965;243610
47966;115493
47967;241235
47968;243652
47969;243319
47970;245152
47971;243569
47972;243860
47973;243151
47974;242652
47975;116577
47976;243985
47977;243651
47978;243693
47979;284400
47980;120701
47981;116867
47982;232611
47983;242819
47984;243735
47985;243527
47986;241694
47987;117535
47988;243444
47989;244027
47990;243318
47991;241776
47992;116743
47993;243652
47994;243901
47995;125492
47996;249568
47997;243360
47998;244527
47999;117618
48000;244776
48001;243693
48002;243569
48003;117368
48004;243110
48005;243860
48006;249193
48007;243152
48008;119118
48009;115243
48010;244194
48011;116909
48012;243694
48013;243443
48014;243443
48015;117243
48016;242902
48017;243485
48018;244443
48019;242735
48020;116659
48021;241360
48022;242944
48023;243026
48024;243943
48025;116243
48026;243610
48027;117035
48028;244152
48029;243235
48030;242860
48031;242443
48032;243568
48033;244277
48034;116034
48035;243444
48036;244693
48037;243443
48038;242902
48039;242985
48040;243110
48041;243401
48042;243943
48043;116784
48044;244651
48045;244110
48046;243193
48047;243693
48048;243735
48049;241985
48050;243193
48051;242068
48052;116993
48053;115243
48054;114535
48055;243110
48056;244860
48057;244902
48058;242485
48059;116867
48060;244694
48061;244194
48062;244902
48063;243235
48064;116910
48065;243443
48066;243069
48067;242527
48068;243360
48069;114659
48070;248193
48071;117201
48072;245152
48073;244651
48074;243360
48075;243860
48076;244985
48077;242110
48078;116576
48079;241485
48080;243193
48081;243444
48082;244402
48083;243318
48084;243360
48085;243651
48086;242651
48087;116409
48088;243860
48089;243860
48090;245151
48091;242443
48092;244068
48093;243402
48094;244901
48095;282858
48096;126617
48097;244360
48098;242901
48099;116534
48100;243860
48101;242902
48102;243943
48103;116993
48104;243568
48105;244194
48106;244818
48107;242944
48108;116784
48109;244693
48110;301023
48111;123951
48112;244110
48113;243069
48114;244110
48115;117284
48116;244110
48117;244568
48118;242235
48119;118368
48120;244818
48121;245526
48122;244152
48123;243360
48124;242610
48125;244360
48126;244402
48127;243151
48128;116868
48129;114035
48130;115409
48131;242110
48132;244069
48133;244152
48134;121909
48135;242194
48136;243860
48137;244402
48138;242902
48139;242151
48140;117243
48141;244069
48142;243277
48143;116534
48144;243360
48145;244235
48146;244402
48147;242735
48148;244027
48149;115035
48150;243193
48151;242444
48152;245485
48153;115659
48154;243152
48155;116202
48156;242860
48157;243443
48158;245943
48159;244485
48160;243860
48161;243985
48162;114993
48163;242901
48164;244318
48165;244610
48166;241943
48167;244110
48168;243568
48169;244402
48170;243485
48171;116784
48172;243985
48173;243236
48174;243943
48175;241777
48176;243901
48177;243318
48178;243985
48179;242318
48180;117326
48181;115326
48182;115534
48183;243651
48184;245193
48185;243652
48186;244818
48187;115159
48188;245026
48189;244276
48190;244568
48191;244277
48192;116868
48193;245110
48194;243110
48195;243110
48196;125534
48197;249318
48198;121076
48199;242569
48200;243026
48201;243110
48202;245027
48203;117535
48204;242735
48205;244443
48206;244485
48207;242110
48208;117451
48209;242443
48210;243402
48211;242235
48212;245110
48213;115951
48214;243694
48215;116701
48216;244944
48217;242776
48218;242319
48219;242276
48220;243985
48221;244027
48222;115243
48223;243485
48224;243151
48225;243735
48226;243276
48227;242193
48228;243610
48229;243360
48230;243944
48231;117326
48232;245151
48233;241652
48234;125409
48235;241944
48236;244276
48237;243235
48238;244277
48239;116493
48240;243027
48241;243277
48242;243443
48243;242568
48244;117785
48245;244151
48246;242277
48247;242777
48248;245484
48249;115701
48250;243027
48251;115159
48252;243569
48253;243027
48254;243693
48255;244027
48256;244068
48257;244235
48258;115493
48259;243735
48260;244777
48261;242860
48262;247277
48263;116784
48264;242776
48265;244901
48266;243693
48267;117284
48268;114867
48269;114826
48270;244318
48271;115701
48272;244401
48273;243485
48274;241985
48275;117410
48276;242902
48277;243901
48278;244027
48279;244068
48280;117285
48281;243735
48282;243193
48283;242152
48284;243651
48285;116451
48286;244027
48287;116576
48288;243485
48289;245527
48290;244152
48291;117035
48292;242236
48293;244276
48294;244943
48295;242526
48296;118910
48297;249026
48298;245193
48299;243902
48300;244068
48301;115951
48302;243277
48303;117992
48304;243152
48305;244110
48306;242985
48307;242943
48308;243693
48309;243360
48310;115910
48311;245027
48312;243026
48313;244276
48314;243985
48315;240985
48316;123368
48317;242943
48318;242985
48319;117035
48320;244610
48321;243235
48322;244151
48323;115909
48324;243277
48325;243485
48326;247527
48327;241944
48328;115410
48329;115368
48330;243568
48331;116618
48332;243652
48333;242527
48334;243152
48335;116326
48336;243026
48337;244068
48338;244193
48339;241402
48340;118242
48341;242318
48342;243401
48343;241235
48344;243443
48345;115326
48346;244193
48347;115993
48348;243443
48349;242485
48350;245235
48351;241360
48352;243652
48353;243527
48354;115826
48355;243069
48356;244068
48357;243818
48358;242818
48359;243110
48360;243860
48361;242735
48362;243068
48363;116493
48364;242693
48365;243110
48366;243693
48367;242319
48368;241985
48369;243610
48370;242902
48371;242943
48372;117909
48373;114243
48374;116743
48375;243193
48376;243860
48377;242569
48378;243693
48379;116409
48380;242401
48381;242735
48382;242693
48383;243277
48384;116618
48385;244152
48386;242568
48387;242819
48388;243652
48389;115451
48390;246526
48391;117076
48392;242776
48393;243610
48394;242402
48395;242401
48396;299856
48397;123867
48398;242944
48399;115826
48400;242694
48401;242819
48402;243902
48403;117284
48404;244569
48405;242735
48406;242693
48407;242652
48408;116951
48409;242485
48410;244319
48411;243026
48412;243193
48413;116784
48414;244485
48415;117534
48416;243485
48417;241902
48418;244860
48419;117285
48420;243694
48421;243277
48422;242943
48423;242818
48424;117409
48425;243651
48426;243360
48427;243110
48428;242985
48429;115617
48430;243901
48431;117201
48432;245026
48433;243068
48434;242151
48435;117868
48436;242735
48437;244319
48438;242235
48439;243152
48440;116701
48441;243277
48442;243277
48443;241527
48444;242485
48445;115452
48446;244860
48447;117493
48448;241402
48449;244818
48450;243276
48451;243444
48452;242276
48453;242777
48454;121534
48455;116576
48456;115659
48457;114743
48458;243860
48459;241485
48460;243652
48461;244360
48462;243068
48463;116368
48464;242985
48465;242527
48466;115534
48467;241443
48468;243485
48469;244194
48470;244235
48471;244360
48472;242194
48473;243194
48474;244068
48475;117659
48476;115952
48477;243860
48478;115410
48479;241693
48480;243526
48481;243943
48482;244318
48483;116409
48484;243151
48485;242194
48486;243360
48487;241776
48488;116618
48489;242318
48490;242235
48491;241485
48492;243652
48493;115118
48494;242902
48495;116451
48496;242943
48497;124201
48498;250485
48499;116659
48500;132200
48501;345562
48502;116076
48503;219528
48504;130575
48505;255359
48506;185156
48507;336105
48508;124034
48509;241610
48510;243735
48511;116993
48512;243610
48513;244026
48514;243568
48515;116285
48516;241944
48517;243443
48518;241735
48519;242943
48520;116868
48521;242693
48522;243735
48523;242443
48524;243360
48525;116035
48526;243693
48527;117035
48528;243652
48529;242568
48530;242527
48531;117159
48532;243485
48533;243360
48534;243818
48535;243027
48536;116951
48537;241235
48538;243652
48539;243860
48540;243901
48541;116493
48542;244193
48543;116826
48544;244526
48545;244485
48546;244527
48547;244068
48548;243985
48549;243068
48550;116410
48551;242610
48552;242985
48553;244860
48554;242694
48555;242611
48556;119118
48557;243693
48558;244985
48559;117660
48560;114826
48561;114868
48562;244068
48563;116451
48564;246235
48565;244610
48566;243777
48567;116701
48568;244401
48569;242777
48570;242652
48571;241819
48572;116118
48573;246235
48574;244943
48575;241860
48576;244568
48577;116201
48578;243568
48579;116117
48580;242610
48581;243693
48582;243526
48583;241485
48584;243068
48585;244735
48586;115367
48587;240985
48588;243693
48589;243860
48590;243901
48591;242651
48592;243902
48593;242610
48594;243776
48595;116576
48596;243735
48597;271775
48598;124950
48599;243152
48600;244069
48601;244735
48602;246110
48603;116827
48604;242569
48605;244943
48606;243735
48607;242693
48608;122034
48609;116284
48610;114910
48611;242318
48612;242444
48613;242194
48614;243193
48615;116784
48616;245151
48617;243902
48618;243235
48619;242985
48620;116368
48621;243568
48622;244319
48623;243277
48624;243776
48625;115284
48626;242319
48627;116326
48628;248901
48629;244194
48630;242860
48631;116826
48632;244693
48633;245193
48634;244151
48635;242902
48636;116951
48637;244026
48638;244735
48639;244776
48640;242735
48641;116910
48642;243235
48643;117326
48644;242527
48645;242735
48646;244068
48647;116201
48648;243819
48649;242444
48650;243026
48651;241194
48652;117409
48653;248776
48654;242735
48655;242693
48656;120659
48657;243944
48658;242860
48659;117326
48660;242860
48661;242610
48662;244151
48663;116534
48664;115867
48665;242860
48666;244194
48667;116451
48668;243735
48669;244027
48670;244360
48671;116035
48672;243443
48673;242902
48674;244902
48675;241818
48676;116951
48677;243985
48678;242027
48679;242860
48680;243318
48681;116410
48682;241652
48683;116701
48684;243694
48685;243568
48686;243318
48687;243319
48688;245152
48689;244027
48690;114410
48691;243526
48692;123451
48693;244027
48694;244610
48695;117035
48696;244360
48697;245360
48698;126367
48699;247985
48700;243568
48701;244735
48702;244276
48703;192446
48704;244860
48705;244194
48706;242985
48707;242068
48708;120118
48709;242860
48710;243485
48711;117076
48712;243902
48713;242527
48714;243610
48715;116451
48716;244735
48717;243860
48718;244443
48719;242444
48720;116326
48721;243235
48722;242943
48723;243319
48724;242902
48725;115743
48726;244276
48727;116577
48728;244027
48729;244652
48730;245026
48731;117076
48732;243694
48733;243569
48734;243152
48735;243735
48736;117577
48737;244194
48738;244151
48739;241902
48740;243068
48741;114701
48742;242193
48743;117076
48744;242818
48745;244360
48746;242735
48747;242860
48748;242693
48749;244610
48750;115952
48751;241318
48752;245152
48753;245276
48754;243485
48755;241652
48756;248276
48757;115493
48758;243568
48759;117117
48760;115284
48761;243235
48762;245777
48763;116910
48764;244652
48765;244651
48766;243401
48767;117951
48768;243943
48769;243860
48770;244901
48771;241735
48772;117159
48773;244985
48774;242902
48775;241902
48776;244985
48777;115576
48778;243985
48779;116035
48780;242860
48781;243277
48782;244360
48783;243776
48784;242860
48785;242819
48786;115868
48787;243110
48788;244193
48789;244443
48790;243318
48791;243819
48792;244568
48793;243485
48794;245110
48795;117285
48796;243693
48797;243652
48798;277774
48799;124450
48800;243235
48801;243402
48802;243360
48803;116743
48804;241319
48805;243276
48806;243985
48807;116909
48808;241985
48809;242736
48810;243485
48811;242526
48812;117910
48813;243318
48814;244860
48815;243360
48816;121409
48817;115451
48818;243402
48819;116077
48820;247735
48821;244735
48822;243527
48823;117951
48824;244152
48825;244026
48826;243485
48827;243193
48828;117243
48829;244068
48830;244527
48831;243652
48832;244026
48833;115576
48834;245485
48835;116992
48836;245360
48837;242694
48838;243194
48839;243568
48840;243610
48841;244777
48842;115701
48843;242902
48844;244402
48845;244276
48846;242610
48847;243527
48848;244109
48849;242944
48850;243735
48851;116201
48852;243485
48853;243902
48854;244069
48855;243443
48856;243151
48857;244735
48858;243610
48859;243902
48860;117035
48861;114868
48862;113910
48863;245277
48864;244776
48865;244235
48866;242193
48867;117409
48868;243610
48869;243568
48870;242693
48871;242860
48872;116701
48873;243735
48874;242902
48875;242110
48876;244526
48877;115367
48878;243526
48879;116451
48880;240943
48881;244277
48882;243693
48883;241444
48884;248109
48885;244902
48886;114951
48887;116118
48888;243985
48889;243776
48890;244068
48891;117076
48892;243569
48893;244485
48894;243527
48895;116285
48896;243568
48897;243194
48898;242902
48899;123534
48900;249860
48901;243693
48902;242443
48903;116451
48904;244193
48905;243443
48906;243068
48907;117535
48908;243860
48909;243610
48910;244610
48911;242318
48912;115785
48913;242485
48914;244069
48915;243069
48916;243277
48917;116035
48918;245151
48919;117076
48920;244860
48921;243068
48922;243860
48923;242485
48924;244318
48925;243985
48926;116118
48927;243026
48928;244026
48929;242777
48930;312147
48931;119242
48932;243527
48933;243943
48934;244319
48935;117076
48936;242068
48937;243818
48938;243443
48939;116827
48940;244151
48941;241943
48942;243735
48943;243485
48944;118326
48945;242194
48946;245026
48947;121451
48948;243443
48949;243485
48950;242277
48951;116826
48952;243984
48953;243902
48954;116201
48955;243818
48956;244860
48957;309315
48958;117285
48959;242569
48960;242985
48961;244194
48962;243860
48963;115867
48964;116034
48965;115076
48966;243235
48967;116201
48968;244485
48969;242527
48970;244318
48971;116534
48972;243818
48973;243069
48974;243610
48975;242569
48976;116868
48977;243443
48978;242860
48979;342937
48980;119076
48981;244069
48982;243068
48983;116367
48984;244776
48985;243276
48986;115493
48987;241776
48988;243693
48989;244110
48990;244527
48991;243777
48992;243277
48993;243027
48994;244069
48995;116410
48996;116285
48997;242277
48998;116367
48999;274774
49000;128492
49001;242777
49002;241652
49003;117368
49004;243360
49005;243527
49006;243193
49007;116659
49008;243694
49009;121451
49010;243610
49011;117118
49012;245360
49013;243152
49014;243485
49015;116368
49016;242652
49017;243527
49018;243360
49019;242444
49020;116451
49021;244276
49022;243610
49023;243610
49024;243193
49025;115826
49026;243777
49027;118327
49028;243026
49029;243527
49030;242943
49031;241943
49032;244110
49033;243651
49034;116117
49035;242193
49036;243485
49037;241819
49038;243360
49039;242318
49040;244693
49041;243485
49042;243360
49043;117285
49044;244318
49045;244859
49046;243610
49047;242819
49048;243652
49049;245194
49050;244860
49051;242735
49052;115785
49053;115493
49054;115868
49055;244027
49056;243902
49057;243402
49058;242276
49059;116659
49060;242526
49061;243069
49062;243152
49063;241485
49064;116701
49065;243985
49066;244193
49067;244610
49068;243151
49069;115951
49070;244276
49071;116410
49072;242194
49073;120367
49074;242735
49075;116201
49076;243610
49077;244152
49078;244901
49079;116452
49080;244194
49081;243693
49082;242860
49083;242651
49084;116284
49085;243735
49086;244444
49087;241527
49088;243735
