indexOutput; Time (ns)
41860;110288
41861;109996
41862;110746
41863;111412
41864;111121
41865;110871
41866;110746
41867;111496
41868;110621
41869;110788
41870;110079
41871;110996
41872;110704
41873;111330
41874;110955
41875;111371
41876;111538
41877;110746
41878;110330
41879;111121
41880;110871
41881;110246
41882;111037
41883;111080
41884;111330
41885;110455
41886;111121
41887;111413
41888;111371
41889;110537
41890;110038
41891;47832
41892;111705
41893;48915
41894;110705
41895;111121
41896;110954
41897;111121
41898;110913
41899;111455
41900;110705
41901;110621
41902;110955
41903;110288
41904;110496
41905;111080
41906;110412
41907;110496
41908;111288
41909;110913
41910;111037
41911;111580
41912;110579
41913;110413
41914;111496
41915;111162
41916;110871
41917;111371
41918;110288
41919;111413
41920;110954
41921;110955
41922;111288
41923;110496
41924;110413
41925;110996
41926;110829
41927;110829
41928;110121
41929;110996
41930;110871
41931;110579
41932;111538
41933;110496
41934;110913
41935;110829
41936;110538
41937;110454
41938;111412
41939;111829
41940;111204
41941;111538
41942;110413
41943;110996
41944;111079
41945;111954
41946;110621
41947;111080
41948;111496
41949;111288
41950;111080
41951;111579
41952;111121
41953;110204
41954;110162
41955;47415
41956;110704
41957;110162
41958;110788
41959;110330
41960;110538
41961;110371
41962;111288
41963;111204
41964;110871
41965;111163
41966;110204
41967;111371
41968;110621
41969;111496
41970;110579
41971;111121
41972;110912
41973;110288
41974;110913
41975;110912
41976;111163
41977;110580
41978;110788
41979;111579
41980;111621
41981;111205
41982;110996
41983;111037
41984;110579
41985;110580
41986;110954
41987;110246
41988;111330
41989;110371
41990;111162
41991;110162
41992;110580
41993;47748
41994;115455
41995;111079
41996;110871
41997;110621
41998;111246
41999;110329
42000;110788
42001;111205
42002;111621
42003;110746
42004;110704
42005;110455
42006;111455
42007;110996
42008;111205
42009;111496
42010;111080
42011;110996
42012;110496
42013;110580
42014;110788
42015;110912
42016;110288
42017;111205
42018;110455
42019;47498
42020;112288
42021;110621
42022;110496
42023;111954
42024;110913
42025;111080
42026;111038
42027;110580
42028;110288
42029;111163
42030;110913
42031;110205
42032;110746
42033;110288
42034;111246
42035;110163
42036;111079
42037;110329
42038;111330
42039;110996
42040;110413
42041;111412
42042;110788
42043;110830
42044;111163
42045;110246
42046;110871
42047;110955
42048;111663
42049;110788
42050;111204
42051;111204
42052;111288
42053;110330
42054;110997
42055;110622
42056;109996
42057;110288
42058;110788
42059;111413
42060;110621
42061;110537
42062;109580
42063;111122
42064;110080
42065;111205
42066;110579
42067;110288
42068;110621
42069;111538
42070;111204
42071;110913
42072;111371
42073;111121
42074;111372
42075;110913
42076;110829
42077;110537
42078;110912
42079;110579
42080;110705
42081;110163
42082;110246
42083;47332
42084;111372
42085;110496
42086;110371
42087;110871
42088;110829
42089;111080
42090;110496
42091;111496
42092;110830
42093;141286
42094;48081
42095;111288
42096;110830
42097;110788
42098;111621
42099;110579
42100;111537
42101;111080
42102;111622
42103;110497
42104;110288
42105;111371
42106;111246
42107;111454
42108;110746
42109;110787
42110;111497
42111;110496
42112;111538
42113;111122
42114;110496
42115;110287
42116;110996
42117;110704
42118;110413
42119;110329
42120;110454
42121;111496
42122;110746
42123;109955
42124;110121
42125;110788
42126;110413
42127;110913
42128;110121
42129;111288
42130;110830
42131;111246
42132;111455
42133;111163
42134;111038
42135;110705
42136;110913
42137;111288
42138;111246
42139;110913
42140;110996
42141;111496
42142;110496
42143;111454
42144;110538
42145;110746
42146;110788
42147;47290
42148;111871
42149;111121
42150;110663
42151;110997
42152;111204
42153;110538
42154;111205
42155;111996
42156;110579
42157;109954
42158;111037
42159;111205
42160;111121
42161;110455
42162;111162
42163;110871
42164;110996
42165;111579
42166;110621
42167;111080
42168;111163
42169;111246
42170;111205
42171;112079
42172;110329
42173;110454
42174;111413
42175;110913
42176;110413
42177;110872
42178;110996
42179;109913
42180;110663
42181;110288
42182;110787
42183;111329
42184;110954
42185;110579
42186;110704
42187;110246
42188;110205
42189;110954
42190;110621
42191;110871
42192;111413
42193;111288
42194;49082
42195;111371
42196;111454
42197;111288
42198;110955
42199;110580
42200;110746
42201;110954
42202;110955
42203;111037
42204;110454
42205;111746
42206;110621
42207;111079
42208;111080
42209;110538
42210;111080
42211;47248
42212;111496
42213;110829
42214;110205
42215;111246
42216;110746
42217;110788
42218;110996
42219;110954
42220;111496
42221;110079
42222;110871
42223;111329
42224;111621
42225;111204
42226;111413
42227;110621
42228;110621
42229;111329
42230;111288
42231;111080
42232;111413
42233;110538
42234;110996
42235;111205
42236;110580
42237;111204
42238;110163
42239;111246
42240;111412
42241;111329
42242;110412
42243;110454
42244;110954
42245;111122
42246;110413
42247;111163
42248;110246
42249;110746
42250;110913
42251;111162
42252;110163
42253;110955
42254;110622
42255;110372
42256;110371
42257;110829
42258;110955
42259;111496
42260;111204
42261;110704
42262;111788
42263;110912
42264;111163
42265;110871
42266;110579
42267;111371
42268;111080
42269;111038
42270;111538
42271;111954
42272;110038
42273;111079
42274;110746
42275;47582
42276;111038
42277;110871
42278;111205
42279;111080
42280;111413
42281;110413
42282;110830
42283;111496
42284;105205
42285;111455
42286;111080
42287;110996
42288;111704
42289;111287
42290;110913
42291;111872
42292;110913
42293;110163
42294;111830
42295;49290
42296;111371
42297;110580
42298;111537
42299;111163
42300;110788
42301;111121
42302;111413
42303;111913
42304;111038
42305;110413
42306;111371
42307;111205
42308;110746
42309;110246
42310;111496
42311;99913
42312;111371
42313;111079
42314;111621
42315;111204
42316;110704
42317;111163
42318;111121
42319;111038
42320;111621
42321;110621
42322;111955
42323;111329
42324;111454
42325;111121
42326;110746
42327;111829
42328;110996
42329;111747
42330;111122
42331;111205
42332;110871
42333;99455
42334;112329
42335;111496
42336;114038
42337;110955
42338;109705
42339;110747
42340;110955
42341;111163
42342;110663
42343;110912
42344;110371
42345;110330
42346;111163
42347;112079
42348;110913
42349;110954
42350;110579
42351;111246
42352;50207
42353;111871
42354;110371
42355;110663
42356;112038
42357;111038
42358;111954
42359;110621
42360;44665
42361;112246
42362;110538
42363;111079
42364;110579
42365;110913
42366;110788
42367;111288
42368;111413
42369;111455
42370;110830
42371;110704
42372;109913
42373;110871
42374;109996
42375;110162
42376;110496
42377;109454
42378;110080
42379;111079
42380;109830
42381;109455
42382;110330
42383;110663
42384;110538
42385;110246
42386;110621
42387;111538
42388;110872
42389;110788
42390;109413
42391;111204
42392;110371
42393;110371
42394;110413
42395;50332
42396;112079
42397;110746
42398;111246
42399;110163
42400;113121
42401;109537
42402;110787
42403;110246
42404;110330
42405;110037
42406;110663
42407;110955
42408;110121
42409;110621
42410;110538
42411;110580
42412;110996
42413;111288
42414;109996
42415;109663
42416;110330
42417;110163
42418;110871
42419;110954
42420;110579
42421;110246
42422;110788
42423;110621
42424;109954
42425;110954
42426;110288
42427;110788
42428;111038
42429;110329
42430;110830
42431;110871
42432;110704
42433;109829
42434;110746
42435;111163
42436;44915
42437;111163
42438;109496
42439;110413
42440;109871
42441;110038
42442;111163
42443;110704
42444;110872
42445;110579
42446;111163
42447;110246
42448;110205
42449;111371
42450;111038
42451;110371
42452;110329
42453;110829
42454;110621
42455;110579
42456;110955
42457;110538
42458;111079
42459;111496
42460;110621
42461;110746
42462;110955
42463;111330
42464;114454
42465;110913
42466;110496
42467;111080
42468;110246
42469;110496
42470;110580
42471;110538
42472;111079
42473;110747
42474;110747
42475;110496
42476;109621
42477;110954
42478;110580
42479;110871
42480;110788
42481;110871
42482;110496
42483;110538
42484;111579
42485;110830
42486;110662
42487;111080
42488;110621
42489;109996
42490;110663
42491;111705
42492;110871
42493;111372
42494;110913
42495;45499
42496;114996
42497;110996
42498;110454
42499;110413
42500;110496
42501;111454
42502;110372
42503;111080
42504;111121
42505;110413
42506;110996
42507;110705
42508;110246
42509;111037
42510;111371
42511;111163
42512;110080
42513;111579
42514;110913
42515;110954
42516;46749
42517;111037
42518;110246
42519;110705
42520;110663
42521;110829
42522;110871
42523;111497
42524;45623
42525;110913
42526;110329
42527;111454
42528;47831
42529;109996
42530;110580
42531;110538
42532;110496
42533;110455
42534;110454
42535;111080
42536;45581
42537;111204
42538;110538
42539;110413
42540;110080
42541;111163
42542;110705
42543;110913
42544;110412
42545;110455
42546;111454
42547;110121
42548;110746
42549;111288
42550;110705
42551;110413
42552;110746
42553;110163
42554;110996
42555;111329
42556;111288
42557;110954
42558;110787
42559;192660
42560;111913
42561;110705
42562;109830
42563;110621
42564;110413
42565;110413
42566;110788
42567;111496
42568;111662
42569;112079
42570;111413
42571;111705
42572;111121
42573;111079
42574;110704
42575;110580
42576;110579
42577;110496
42578;110954
42579;110621
42580;111038
42581;110329
42582;111329
42583;111329
42584;110663
42585;111496
42586;110829
42587;110912
42588;111163
42589;111704
42590;111538
42591;111371
42592;113746
42593;111246
42594;110704
42595;111663
42596;49914
42597;111705
42598;110830
42599;110912
42600;110662
42601;110662
42602;110496
42603;110913
42604;111163
42605;111621
42606;111580
42607;110788
42608;111330
42609;111538
42610;111162
42611;47624
42612;111330
42613;111163
42614;111788
42615;111246
42616;45415
42617;112038
42618;111205
42619;111746
42620;46040
42621;111746
42622;110205
42623;110413
42624;110704
42625;111579
42626;110746
42627;111247
42628;110746
42629;110996
42630;110871
42631;111205
42632;109996
42633;111079
42634;111579
42635;111579
42636;110413
42637;111079
42638;111079
42639;110538
42640;111038
42641;111287
42642;111287
42643;111954
42644;111454
42645;111621
42646;110579
42647;111121
42648;110913
42649;111579
42650;111038
42651;111787
42652;111288
42653;111205
42654;111121
42655;111788
42656;113621
42657;110038
42658;110871
42659;110829
42660;110622
42661;110580
42662;109663
42663;110913
42664;110746
42665;110996
42666;110830
42667;111830
42668;110579
42669;110997
42670;110205
42671;110955
42672;110413
42673;110871
42674;110163
42675;110746
42676;110372
42677;110288
42678;110580
42679;111455
42680;110496
42681;110413
42682;111288
42683;111371
42684;110204
42685;110830
42686;110621
42687;111371
42688;110121
42689;111079
42690;110621
42691;111579
42692;111121
42693;110662
42694;110746
42695;110996
42696;49248
42697;111746
42698;110955
42699;111830
42700;110996
42701;110121
42702;110580
42703;110662
42704;111704
42705;111496
42706;111746
42707;111788
42708;110871
42709;111121
42710;110830
42711;110788
42712;110704
42713;111788
42714;111371
42715;111954
42716;111413
42717;111621
42718;111246
42719;110621
42720;114204
42721;110621
42722;110954
42723;111205
42724;110330
42725;110663
42726;110455
42727;111330
42728;111288
42729;110121
42730;111246
42731;111205
42732;110329
42733;110371
42734;110371
42735;110788
42736;111079
42737;110871
42738;111037
42739;110871
42740;110996
42741;110829
42742;110705
42743;111704
42744;110704
42745;110788
42746;111537
42747;111329
42748;110371
42749;110163
42750;110454
42751;111121
42752;111621
42753;110371
42754;110705
42755;110913
42756;110746
42757;110663
42758;111121
42759;111204
42760;110704
42761;110996
42762;110287
42763;111746
42764;110871
42765;110413
42766;110912
42767;110746
42768;110163
42769;110371
42770;111247
42771;110871
42772;110704
42773;111163
42774;110579
42775;111246
42776;111205
42777;110246
42778;111163
42779;111913
42780;110705
42781;110288
42782;110579
42783;111663
42784;114330
42785;110538
42786;110538
42787;111246
42788;110997
42789;110663
42790;110788
42791;110872
42792;111329
42793;110705
42794;111621
42795;111287
42796;111787
42797;48331
42798;110912
42799;110288
42800;111580
42801;111038
42802;111205
42803;111455
42804;111371
42805;110621
42806;111579
42807;111579
42808;111038
42809;110871
42810;110912
42811;111204
42812;110913
42813;111455
42814;111371
42815;112163
42816;111496
42817;110371
42818;111121
42819;111246
42820;110996
42821;111204
42822;110537
42823;110246
42824;110829
42825;111246
42826;110871
42827;111537
42828;111455
42829;110663
42830;111621
42831;111038
42832;111413
42833;110746
42834;110372
42835;111913
42836;110788
42837;111246
42838;111371
42839;111413
42840;111163
42841;110580
42842;111496
42843;111538
42844;111205
42845;111162
42846;111246
42847;111080
42848;113497
42849;110496
42850;110454
42851;110746
42852;111037
42853;110288
42854;110829
42855;110996
42856;111412
42857;110954
42858;110496
42859;111455
42860;110787
42861;111287
42862;110912
42863;111079
42864;110996
42865;111829
42866;111537
42867;111704
42868;111788
42869;110454
42870;111163
42871;111621
42872;110996
42873;110830
42874;111079
42875;111913
42876;111371
42877;110205
42878;110871
42879;110412
42880;110913
42881;111705
42882;110954
42883;111496
42884;111371
42885;111163
42886;110122
42887;111413
42888;110788
42889;110663
42890;111121
42891;110663
42892;111413
42893;110871
42894;110663
42895;111038
42896;110413
42897;49707
42898;111204
42899;110913
42900;110746
42901;109997
42902;111705
42903;111704
42904;111412
42905;110871
42906;111037
42907;111413
42908;111288
42909;111246
42910;110996
42911;112121
42912;113954
42913;110288
42914;110455
42915;111079
42916;111163
42917;110038
42918;110246
42919;110454
42920;110121
42921;111246
42922;110038
42923;110788
42924;110287
42925;111579
42926;110996
42927;110830
42928;111579
42929;111205
42930;110496
42931;111538
42932;110996
42933;111662
42934;110913
42935;110746
42936;110996
42937;111746
42938;111497
42939;111330
42940;111580
42941;111579
42942;112121
42943;111079
42944;111330
42945;111413
42946;110663
42947;110954
42948;111329
42949;111163
42950;111205
42951;111330
42952;111371
42953;110996
42954;110871
42955;111621
42956;110663
42957;45081
42958;110746
42959;111538
42960;110621
42961;111162
42962;111413
42963;111288
42964;112038
42965;110621
42966;111662
42967;110954
42968;110746
42969;111246
42970;111163
42971;111121
42972;111121
42973;111538
42974;111330
42975;111913
42976;114079
42977;110121
42978;110329
42979;111329
42980;110454
42981;110829
42982;110121
42983;111330
42984;110829
42985;110955
42986;110204
42987;111830
42988;110913
42989;111538
42990;111204
42991;110788
42992;110704
42993;110246
42994;110954
42995;110663
42996;110246
42997;48748
42998;115204
42999;111080
43000;111580
43001;111038
43002;110788
43003;111621
43004;111371
43005;111496
43006;110538
43007;111204
43008;111621
43009;111287
43010;111205
43011;112079
43012;110996
43013;110705
43014;111496
43015;111621
43016;111038
43017;111246
43018;111163
43019;110954
43020;110329
43021;111371
43022;110829
43023;110621
43024;111787
43025;110871
43026;111288
43027;110746
43028;111830
43029;110246
43030;111455
43031;111746
43032;111830
43033;111579
43034;111371
43035;111538
43036;110954
43037;111204
43038;110996
43039;110996
43040;113371
43041;110122
43042;111497
43043;110787
43044;110704
43045;110247
43046;110330
43047;110912
43048;110205
43049;110288
43050;110538
43051;111996
43052;110788
43053;109788
43054;110954
43055;111371
43056;110663
43057;110829
43058;110371
43059;111288
43060;110371
43061;111371
43062;111038
43063;111579
43064;111412
43065;110454
43066;111537
43067;111580
43068;110538
43069;110579
43070;110329
43071;110621
43072;111580
43073;109913
43074;111205
43075;111329
43076;110246
43077;110162
43078;111329
43079;111746
43080;111454
43081;110746
43082;110580
43083;111163
43084;110538
43085;110538
43086;111079
43087;110954
43088;110621
43089;110538
43090;110871
43091;110496
43092;110829
43093;110538
43094;110788
43095;111455
43096;110454
43097;139120
43098;48707
43099;111371
43100;110955
43101;110788
43102;110455
43103;112121
43104;114621
43105;111163
43106;110122
43107;110704
43108;110538
43109;110788
43110;110872
43111;111830
43112;110997
43113;110913
43114;110829
43115;110496
43116;111288
43117;110371
43118;110454
43119;110455
43120;110204
43121;110787
43122;111038
43123;111121
43124;111371
43125;110288
43126;111413
43127;111496
43128;110496
43129;110871
43130;110538
43131;111913
43132;110579
43133;111205
43134;110329
43135;112413
43136;111162
43137;110287
43138;110746
43139;110413
43140;111121
43141;110538
43142;110080
43143;111496
43144;44748
43145;111037
43146;110913
43147;110913
43148;110954
43149;110121
43150;111371
43151;111038
43152;110955
43153;111121
43154;111163
43155;111663
43156;110830
43157;111205
43158;109955
43159;111122
43160;110496
43161;110872
43162;110622
43163;111663
43164;110746
43165;110413
43166;110288
43167;111580
43168;113538
43169;110830
43170;110663
43171;111454
43172;111079
43173;110872
43174;110996
43175;110830
43176;111371
43177;111538
43178;112038
43179;111538
43180;111704
43181;111287
43182;110330
43183;111913
43184;111455
43185;111121
43186;110955
43187;111537
43188;111537
43189;110871
43190;111746
43191;111205
43192;111538
43193;111413
43194;111871
43195;111829
43196;111246
43197;111538
43198;49248
43199;111621
43200;111496
43201;110204
43202;110288
43203;111579
43204;111038
43205;111371
43206;110329
43207;111455
43208;110038
43209;110080
43210;111538
43211;111288
43212;111205
43213;110746
43214;111121
43215;111038
43216;110663
43217;111038
43218;110871
43219;46957
43220;111371
43221;110496
43222;111122
43223;112287
43224;45832
43225;111871
43226;110496
43227;111496
43228;111287
43229;110829
43230;110580
43231;111371
43232;113912
43233;110788
43234;110871
43235;111205
43236;111412
43237;111330
43238;111038
43239;111288
43240;110329
43241;110371
43242;110580
43243;111621
43244;110412
43245;109871
43246;109871
43247;110746
43248;110830
43249;111079
43250;110121
43251;111537
43252;110412
43253;111621
43254;110746
43255;110912
43256;110621
43257;111454
43258;111579
43259;111204
43260;111121
43261;111330
43262;110788
43263;111204
43264;111329
43265;110705
43266;111288
43267;110913
43268;110246
43269;111121
43270;110454
43271;110580
43272;111205
43273;110079
43274;111372
43275;111746
43276;110330
43277;111246
43278;110455
43279;110996
43280;110246
43281;111621
43282;111329
43283;110996
43284;105829
43285;112121
43286;111037
43287;111579
43288;111454
43289;111329
43290;111538
43291;111163
43292;110454
43293;110788
43294;110829
43295;48290
43296;112037
43297;110121
43298;111079
43299;49790
43300;111329
43301;111038
43302;110496
43303;110746
43304;110537
43305;111204
43306;110746
43307;110580
43308;110288
43309;109955
43310;110537
43311;100413
43312;111662
43313;111205
43314;111329
43315;112038
43316;111413
43317;111246
43318;110704
43319;112079
43320;111455
43321;110872
43322;111455
43323;111538
43324;111829
43325;111329
43326;111038
43327;111663
43328;110579
43329;110622
43330;110788
43331;110996
43332;110621
43333;99413
43334;112496
43335;110412
43336;110913
43337;111788
43338;111037
43339;112121
43340;110913
43341;110580
43342;110663
43343;110496
43344;110412
43345;111204
43346;110913
43347;110746
43348;111121
43349;109788
43350;111537
43351;111038
43352;111121
43353;48873
43354;110662
43355;111829
43356;111204
43357;113454
43358;111163
43359;110788
43360;111288
43361;110746
43362;109955
43363;110288
43364;111288
43365;110662
43366;110579
43367;110496
43368;111413
43369;111121
43370;110080
43371;110997
43372;110955
43373;110455
43374;110830
43375;111204
43376;110871
43377;111413
43378;110288
43379;110788
43380;110622
43381;111663
43382;111246
43383;111372
43384;111163
43385;110122
43386;110955
43387;111121
43388;110997
43389;110913
43390;111412
43391;110996
43392;111330
43393;111537
43394;110496
43395;110371
43396;111412
43397;110079
43398;110455
43399;49040
43400;112121
43401;110246
43402;111162
43403;111204
43404;110371
43405;110829
43406;110162
43407;110288
43408;111204
43409;110371
43410;111455
43411;110704
43412;110454
43413;110871
43414;110704
43415;111496
43416;110871
43417;111579
43418;110537
43419;111079
43420;111496
43421;113662
43422;111079
43423;111579
43424;110996
43425;110829
43426;110163
43427;110288
43428;110496
43429;110330
43430;109747
43431;110205
43432;110205
43433;110080
43434;110872
43435;111121
43436;43874
43437;110246
43438;110080
43439;110413
43440;110288
43441;110663
43442;110580
43443;111621
43444;111246
43445;110372
43446;111162
43447;110704
43448;110912
43449;111162
43450;110163
43451;111329
43452;110080
43453;110829
43454;111204
43455;110955
43456;110537
43457;110662
43458;110954
43459;111163
43460;110121
43461;110413
43462;109663
43463;110621
43464;109746
43465;110246
43466;109788
43467;110454
43468;110037
43469;110413
43470;110705
43471;111080
43472;110579
43473;111371
43474;110746
43475;111662
43476;110788
43477;111204
43478;110579
43479;111330
43480;110454
43481;110037
43482;110787
43483;111371
43484;111038
43485;114246
43486;111204
43487;111122
43488;110830
43489;110746
43490;110663
43491;110746
43492;111371
43493;110329
43494;110955
43495;110413
43496;110871
43497;110329
43498;111455
43499;45082
43500;115121
43501;110663
43502;109830
43503;111455
43504;110413
43505;110372
43506;110787
43507;110371
43508;111038
43509;110204
43510;110663
43511;110746
43512;110329
43513;110996
43514;110955
43515;111162
43516;110996
43517;110954
43518;110954
43519;111162
43520;110912
43521;109412
43522;110746
43523;110371
43524;111246
43525;110704
43526;110330
43527;111329
43528;44665
43529;110538
43530;110579
43531;110747
43532;110788
43533;111287
43534;110788
43535;110330
43536;45915
43537;111330
43538;110704
43539;111080
43540;110330
43541;111122
43542;110163
43543;110121
43544;111371
43545;110455
43546;111121
43547;110913
43548;110663
43549;52081
43550;110622
43551;111163
43552;45123
43553;111288
43554;110121
43555;111038
43556;45540
43557;111371
43558;109996
43559;110829
43560;110580
43561;110413
43562;111246
43563;110871
43564;110746
43565;110871
43566;110621
43567;110788
43568;111246
43569;111371
43570;111246
43571;110996
43572;111330
43573;110079
43574;111204
43575;111246
43576;110704
43577;110955
43578;111038
43579;111163
43580;110496
43581;110746
43582;111330
43583;193077
43584;111371
43585;109871
43586;110538
43587;111788
43588;111704
43589;111371
43590;111455
43591;110871
43592;111038
43593;111455
43594;111371
43595;110747
43596;111079
43597;110454
43598;111454
43599;111038
43600;50998
43601;111704
43602;110746
43603;110996
43604;111079
43605;111538
43606;111288
43607;111912
43608;111288
43609;110996
43610;111705
43611;48665
43612;111121
43613;113829
43614;110829
43615;112079
43616;45456
43617;111413
43618;111163
43619;111413
43620;111121
43621;110538
43622;110163
43623;111413
43624;111330
43625;110871
43626;110454
43627;111455
43628;110537
43629;111413
43630;111621
43631;111454
43632;111246
43633;110913
43634;111330
43635;110704
43636;110830
43637;110996
43638;111038
43639;110997
43640;111455
43641;111621
43642;111704
43643;111371
43644;111746
43645;110996
43646;111246
43647;111788
43648;111454
43649;110746
43650;111497
43651;111787
43652;111080
43653;111830
43654;110538
43655;111372
43656;111537
43657;110246
43658;111288
43659;111413
43660;111829
43661;110580
43662;111829
43663;111538
43664;110413
43665;112329
43666;111330
43667;110829
43668;111663
43669;110830
43670;111121
43671;111080
43672;112038
43673;111371
43674;110912
43675;112121
43676;110621
43677;113288
43678;110996
43679;111787
43680;110413
43681;111371
43682;110621
43683;111330
43684;110747
43685;110538
43686;110413
43687;111121
43688;110413
43689;110954
43690;111371
43691;111455
43692;110413
43693;110246
43694;110454
43695;110580
43696;111038
43697;110913
43698;111122
43699;111829
43700;49248
43701;111413
43702;110288
43703;112371
43704;110787
43705;111080
43706;112038
43707;111955
43708;110455
43709;110830
43710;112037
43711;111705
43712;111997
43713;110788
43714;111830
43715;111205
43716;110829
43717;111205
43718;110621
43719;110371
43720;110621
43721;111287
43722;111829
43723;111580
43724;111413
43725;111247
43726;110454
43727;111330
43728;111455
43729;111538
43730;111579
43731;111621
43732;110829
43733;110829
43734;111496
43735;110371
43736;111287
43737;111454
43738;111372
43739;111455
43740;111538
43741;113371
43742;110455
43743;110871
43744;111621
43745;109996
43746;110871
43747;111413
43748;110121
43749;110788
43750;110746
43751;111704
43752;110871
43753;111287
43754;110372
43755;110788
43756;110871
43757;111372
43758;110580
43759;110621
43760;110079
43761;110662
43762;110871
43763;111913
43764;110787
43765;111829
43766;110829
43767;110996
43768;111079
43769;110454
43770;110955
43771;111496
43772;110621
43773;111454
43774;110538
43775;111996
43776;110580
43777;110829
43778;110455
43779;110371
43780;110788
43781;110746
43782;110371
43783;111455
43784;110538
43785;110288
43786;110621
43787;111247
43788;110121
43789;109954
43790;110871
43791;110246
43792;110871
43793;111246
43794;110954
43795;111496
43796;110496
43797;110871
43798;110580
43799;110871
43800;110912
43801;48790
43802;111746
43803;111329
43804;111205
43805;113413
43806;111330
43807;112329
43808;111746
43809;45081
43810;111037
43811;111663
43812;110247
43813;111455
43814;110746
43815;110413
43816;110621
43817;110872
43818;111247
43819;110913
43820;110621
43821;110996
43822;109996
43823;111829
43824;110746
43825;111038
43826;110537
43827;111413
43828;110288
43829;110705
43830;111454
43831;112038
43832;111621
43833;110830
43834;110204
43835;111787
43836;111079
43837;110912
43838;110871
43839;111038
43840;111163
43841;110829
43842;110622
43843;111080
43844;111038
43845;110496
43846;110038
43847;111496
43848;110454
43849;111204
43850;110163
43851;111538
43852;110662
43853;111454
43854;111412
43855;110996
43856;111704
43857;110705
43858;112079
43859;112371
43860;110872
43861;110371
43862;110538
43863;111579
43864;111996
43865;111287
43866;110829
43867;110538
43868;111204
43869;114496
43870;110371
43871;111704
43872;111579
43873;110913
43874;110247
43875;111288
43876;111038
43877;110621
43878;110871
43879;111580
43880;111080
43881;110662
43882;111496
43883;111371
43884;110538
43885;110996
43886;111371
43887;110704
43888;111038
43889;110871
43890;110830
43891;110872
43892;111329
43893;110663
43894;110871
43895;111454
43896;111954
43897;111496
43898;110454
43899;111705
43900;111329
43901;50082
43902;111371
43903;111455
43904;111330
43905;110371
43906;110996
43907;110788
43908;111163
43909;110788
43910;110996
43911;110330
43912;110746
43913;110788
43914;111079
43915;111037
43916;111830
43917;110204
43918;111038
43919;111038
43920;111496
43921;111371
43922;110829
43923;112162
43924;111038
43925;111080
43926;111537
43927;111579
43928;111038
43929;111079
43930;112246
43931;111079
43932;111371
43933;113413
43934;110705
43935;111538
43936;111080
43937;111205
43938;110871
43939;110454
43940;111287
43941;110830
43942;111496
43943;110871
43944;111204
43945;110954
43946;111705
43947;111829
43948;110579
43949;111246
43950;110538
43951;111579
43952;111496
43953;110913
43954;111412
43955;110996
43956;111121
43957;111079
43958;111121
43959;112163
43960;111038
43961;111246
43962;112538
43963;111871
43964;111663
43965;111038
43966;110746
43967;111163
43968;111371
43969;111287
43970;110913
43971;111204
43972;110996
43973;111579
43974;110912
43975;111788
43976;110955
43977;110746
43978;111080
43979;110830
43980;111288
43981;111163
43982;111496
43983;111537
43984;109788
43985;111621
43986;111204
43987;110371
43988;111496
43989;110580
43990;111454
43991;110538
43992;111288
43993;110579
43994;111205
43995;111955
43996;111455
43997;47624
43998;111705
43999;110913
44000;110455
44001;48082
44002;115288
44003;111162
44004;110996
44005;111913
44006;110705
44007;111496
44008;110705
44009;111163
44010;110704
44011;111038
44012;111246
44013;111579
44014;110912
44015;110788
44016;110454
44017;110413
44018;110621
44019;111579
44020;110830
44021;111663
44022;110538
44023;111205
44024;111413
44025;111372
44026;111038
44027;110912
44028;111580
44029;111579
44030;111538
44031;111121
44032;110621
44033;111246
44034;110996
44035;110954
44036;110121
44037;110371
44038;110663
44039;110372
44040;111080
44041;110954
44042;111746
44043;111288
44044;111287
44045;110413
44046;110162
44047;111163
44048;110788
44049;111579
44050;111830
44051;111996
44052;110830
44053;111204
44054;111329
44055;111163
44056;111412
44057;110830
44058;111121
44059;111288
44060;110496
44061;113663
44062;110413
44063;111496
44064;110913
44065;110538
44066;110871
44067;111121
44068;111830
44069;110788
44070;110830
44071;111746
44072;111205
44073;111038
44074;111204
44075;111246
44076;110412
44077;111288
44078;110705
44079;110913
44080;110204
44081;111746
44082;111496
44083;110788
44084;111580
44085;111537
44086;110871
44087;110996
44088;110662
44089;111038
44090;111538
44091;111871
44092;111246
44093;111080
44094;111829
44095;111080
44096;111163
44097;111205
44098;110747
44099;110746
44100;110621
44101;142161
44102;48540
44103;110829
44104;110705
44105;110371
44106;110329
44107;110913
44108;111121
44109;111330
44110;111621
44111;111496
44112;110955
44113;111330
44114;110788
44115;112038
44116;111538
44117;110954
44118;110830
44119;110454
44120;110537
44121;111537
44122;110579
44123;111580
44124;111204
44125;114121
44126;111746
44127;111205
44128;111413
44129;110163
44130;111204
44131;111371
44132;110330
44133;110746
44134;111246
44135;110871
44136;110621
44137;111955
44138;111163
44139;110955
44140;111038
44141;110705
44142;111246
44143;111163
44144;110621
44145;111121
44146;110163
44147;111371
44148;110996
44149;111371
44150;111704
44151;111787
44152;111371
44153;110246
44154;111788
44155;110872
44156;111288
44157;110371
44158;110788
44159;111496
44160;110496
44161;110705
44162;110538
44163;111246
44164;111246
44165;110580
44166;110954
44167;110246
44168;109996
44169;110871
44170;111580
44171;111454
44172;110455
44173;110496
44174;109663
44175;110746
44176;111121
44177;110496
44178;111246
44179;111746
44180;110996
44181;110372
44182;110246
44183;111163
44184;110996
44185;110455
44186;111079
44187;112038
44188;111580
44189;114205
44190;110996
