indexOutput; Time (ns)
37265;111826
37266;111285
37267;111326
37268;111367
37269;111326
37270;111368
37271;110701
37272;111451
37273;111367
37274;111826
37275;111327
37276;111035
37277;110993
37278;111826
37279;111451
37280;111451
37281;110659
37282;110951
37283;110451
37284;111201
37285;110951
37286;110618
37287;111618
37288;110660
37289;132033
37290;44538
37291;112451
37292;110992
37293;110284
37294;111659
37295;110826
37296;110076
37297;112118
37298;111076
37299;49955
37300;111535
37301;110993
37302;111118
37303;111034
37304;110326
37305;111409
37306;111868
37307;111076
37308;111326
37309;110618
37310;111201
37311;111784
37312;110909
37313;111034
37314;48038
37315;110618
37316;100244
37317;47664
37318;110660
37319;110242
37320;110243
37321;109951
37322;111160
37323;111702
37324;110909
37325;110785
37326;111451
37327;110659
37328;110576
37329;111492
37330;111952
37331;110784
37332;110368
37333;110742
37334;110618
37335;110868
37336;111160
37337;110284
37338;111576
37339;47122
37340;111826
37341;111576
37342;112368
37343;111659
37344;111701
37345;112076
37346;111451
37347;110659
37348;110493
37349;110993
37350;111826
37351;111326
37352;111576
37353;111284
37354;111743
37355;111409
37356;111701
37357;111326
37358;111743
37359;111493
37360;111118
37361;111160
37362;112034
37363;111868
37364;111743
37365;111534
37366;110618
37367;111160
37368;111826
37369;111618
37370;111535
37371;111285
37372;111868
37373;111368
37374;111493
37375;111451
37376;111451
37377;111743
37378;111326
37379;48413
37380;112284
37381;110951
37382;111159
37383;111243
37384;45288
37385;110451
37386;111826
37387;111617
37388;110409
37389;111243
37390;110993
37391;110243
37392;111284
37393;110535
37394;110617
37395;111410
37396;110493
37397;111868
37398;110826
37399;111118
37400;47913
37401;111617
37402;111660
37403;111451
37404;111492
37405;111659
37406;111368
37407;112201
37408;111992
37409;110784
37410;110909
37411;111868
37412;110742
37413;111368
37414;48039
37415;111535
37416;110993
37417;109576
37418;109827
37419;111576
37420;110410
37421;109952
37422;111201
37423;110410
37424;110160
37425;111410
37426;110868
37427;110660
37428;110993
37429;111451
37430;110701
37431;111160
37432;45330
37433;110284
37434;111034
37435;111034
37436;110951
37437;111076
37438;110576
37439;191946
37440;111326
37441;111660
37442;110701
37443;47872
37444;111451
37445;110201
37446;111076
37447;111243
37448;111201
37449;111326
37450;111368
37451;111992
37452;110368
37453;111701
37454;110785
37455;109993
37456;110535
37457;111076
37458;111451
37459;110660
37460;111617
37461;110493
37462;111785
37463;111160
37464;111201
37465;111284
37466;111867
37467;111826
37468;111118
37469;111451
37470;111159
37471;111993
37472;110576
37473;48455
37474;111118
37475;111201
37476;111284
37477;110909
37478;111410
37479;110326
37480;110202
37481;110701
37482;110867
37483;111701
37484;110785
37485;111785
37486;110826
37487;111118
37488;111159
37489;110992
37490;110617
37491;111826
37492;111410
37493;111576
37494;111117
37495;110576
37496;111492
37497;111701
37498;111660
37499;111576
37500;48747
37501;110493
37502;110159
37503;110784
37504;110785
37505;110368
37506;110534
37507;48247
37508;110618
37509;111035
37510;111535
37511;110826
37512;110534
37513;110576
37514;112201
37515;115493
37516;110868
37517;110742
37518;111076
37519;110952
37520;109285
37521;44247
37522;110743
37523;110826
37524;52580
37525;64870
37526;114951
37527;110909
37528;46706
37529;110534
37530;111410
37531;111534
37532;45414
37533;111327
37534;110410
37535;110909
37536;45830
37537;110951
37538;111117
37539;110784
37540;111867
37541;111618
37542;111118
37543;110993
37544;110659
37545;111034
37546;111285
37547;111618
37548;110868
37549;111701
37550;110243
37551;110618
37552;111160
37553;111368
37554;111326
37555;110868
37556;111742
37557;111201
37558;110701
37559;110534
37560;110618
37561;111910
37562;110743
37563;110826
37564;165531
37565;50288
37566;110368
37567;110868
37568;44331
37569;110452
37570;111409
37571;48039
37572;111159
37573;110368
37574;110660
37575;111535
37576;45205
37577;111909
37578;110493
37579;110618
37580;110076
37581;109993
37582;110576
37583;109785
37584;110951
37585;110159
37586;111659
37587;110535
37588;111618
37589;110951
37590;110410
37591;110535
37592;110660
37593;111452
37594;110701
37595;111451
37596;110784
37597;110742
37598;110993
37599;110201
37600;110493
37601;114284
37602;111243
37603;110827
37604;110493
37605;110827
37606;110868
37607;110743
37608;111201
37609;110951
37610;110159
37611;111201
37612;111326
37613;110701
37614;110367
37615;49414
37616;111285
37617;111409
37618;110201
37619;110868
37620;110034
37621;111243
37622;110743
37623;111201
37624;110868
37625;110534
37626;48497
37627;111868
37628;46956
37629;110576
37630;111492
37631;111242
37632;45414
37633;110409
37634;110576
37635;48289
37636;111284
37637;110743
37638;111534
37639;110368
37640;111076
37641;111118
37642;111784
37643;111284
37644;110909
37645;111492
37646;111159
37647;110618
37648;110826
37649;111784
37650;111659
37651;111577
37652;111618
37653;111534
37654;112076
37655;111701
37656;112201
37657;111618
37658;111201
37659;111743
37660;111826
37661;111284
37662;111451
37663;111576
37664;111660
37665;110618
37666;111243
37667;111535
37668;111451
37669;111701
37670;111576
37671;110951
37672;110868
37673;111992
37674;110868
37675;111035
37676;111285
37677;110701
37678;111784
37679;111785
37680;111409
37681;111451
37682;111951
37683;111076
37684;111659
37685;111659
37686;111784
37687;111992
37688;111285
37689;111118
37690;111243
37691;111410
37692;112326
37693;111284
37694;111909
37695;111035
37696;111410
37697;111368
37698;48247
37699;114618
37700;50955
37701;110202
37702;110993
37703;110326
37704;45539
37705;111118
37706;111285
37707;110577
37708;45247
37709;110785
37710;111451
37711;111201
37712;45664
37713;112201
37714;112243
37715;50622
37716;111659
37717;110367
37718;110701
37719;111617
37720;111409
37721;110368
37722;111743
37723;111201
37724;110660
37725;111076
37726;111867
37727;111159
37728;111326
37729;111910
37730;111368
37731;111577
37732;110659
37733;111451
37734;111326
37735;110493
37736;111160
37737;111951
37738;111826
37739;112159
37740;111451
37741;111743
37742;110952
37743;110993
37744;111493
37745;111909
37746;111702
37747;111326
37748;111326
37749;110576
37750;111701
37751;111159
37752;112285
37753;111659
37754;111285
37755;111160
37756;110826
37757;112076
37758;111451
37759;112034
37760;112160
37761;111118
37762;111159
37763;49038
37764;112076
37765;110576
37766;110660
37767;112076
37768;110992
37769;111534
37770;111243
37771;111368
37772;111451
37773;112159
37774;111118
37775;111284
37776;111201
37777;110743
37778;111993
37779;110660
37780;111118
37781;111577
37782;110784
37783;110785
37784;111826
37785;111784
37786;111909
37787;111826
37788;111368
37789;111826
37790;112326
37791;111409
37792;111118
37793;111118
37794;110910
37795;111409
37796;110534
37797;111326
37798;110826
37799;111909
37800;111451
37801;111493
37802;47955
37803;111242
37804;110659
37805;110535
37806;110201
37807;110785
37808;110493
37809;111535
37810;110660
37811;110743
37812;111201
37813;111909
37814;112076
37815;111243
37816;48955
37817;111451
37818;112326
37819;110493
37820;110868
37821;110993
37822;111743
37823;111326
37824;111368
37825;111326
37826;110701
37827;48622
37828;111326
37829;110368
37830;111617
37831;110368
37832;45206
37833;111451
37834;111951
37835;111492
37836;110243
37837;111410
37838;110868
37839;110826
37840;110742
37841;110659
37842;110659
37843;111285
37844;111118
37845;111535
37846;111326
37847;111285
37848;111243
37849;110827
37850;111660
37851;110785
37852;110659
37853;111076
37854;111201
37855;110951
37856;110826
37857;110159
37858;110035
37859;111492
37860;111160
37861;111326
37862;111701
37863;110618
37864;110784
37865;110993
37866;110493
37867;110576
37868;110368
37869;110159
37870;111367
37871;111451
37872;111701
37873;167614
37874;44455
37875;112326
37876;110493
37877;111034
37878;111368
37879;110951
37880;111743
37881;110660
37882;111452
37883;111118
37884;111659
37885;110785
37886;111410
37887;110910
37888;110701
37889;111368
37890;111034
37891;48663
37892;111701
37893;111201
37894;111243
37895;111659
37896;111701
37897;110951
37898;111493
37899;111035
37900;111451
37901;110993
37902;48039
37903;111867
37904;111409
37905;111201
37906;111076
37907;110659
37908;110659
37909;110742
37910;110910
37911;110785
37912;111118
37913;110576
37914;111493
37915;111284
37916;49246
37917;111201
37918;110785
37919;110952
37920;111827
37921;111117
37922;45747
37923;111535
37924;44538
37925;111410
37926;111118
37927;111618
37928;46081
37929;111702
37930;111992
37931;111618
37932;45289
37933;111160
37934;110909
37935;111284
37936;111242
37937;111284
37938;112034
37939;111992
37940;112034
37941;111784
37942;111076
37943;111534
37944;111201
37945;111993
37946;111034
37947;110951
37948;111201
37949;111867
37950;111701
37951;111701
37952;111534
37953;111118
37954;111909
37955;50622
37956;111659
37957;111785
37958;110826
37959;111327
37960;45414
37961;112451
37962;111742
37963;111993
37964;46081
37965;110202
37966;109952
37967;111368
37968;111410
37969;111493
37970;110868
37971;111326
37972;111826
37973;111659
37974;110910
37975;110826
37976;111160
37977;111409
37978;112034
37979;111660
37980;111826
37981;111659
37982;111951
37983;111618
37984;111451
37985;111326
37986;111826
37987;111993
37988;110326
37989;111826
37990;111367
37991;110451
37992;112034
37993;111618
37994;111743
37995;112242
37996;111993
37997;111618
37998;110701
37999;111492
38000;110660
38001;112368
38002;48456
38003;114493
38004;110743
38005;110493
38006;111367
38007;111618
38008;111284
38009;111368
38010;111910
38011;111284
38012;110660
38013;111493
38014;111618
38015;111660
38016;111326
38017;114160
38018;110826
38019;48539
38020;111534
38021;110867
38022;111576
38023;111243
38024;111743
38025;111493
38026;111909
38027;111326
38028;111034
38029;111451
38030;111576
38031;110826
38032;110659
38033;111618
38034;112368
38035;112118
38036;111534
38037;111952
38038;111451
38039;111243
38040;111285
38041;111617
38042;111742
38043;112076
38044;111410
38045;111243
38046;111409
38047;111743
38048;111701
38049;110785
38050;111410
38051;111701
38052;111243
38053;111826
38054;111784
38055;111743
38056;111576
38057;111284
38058;111243
38059;111368
38060;111534
38061;111201
38062;111993
38063;111243
38064;111201
38065;111035
38066;111659
38067;111576
38068;111660
38069;111577
38070;111118
38071;111743
38072;110952
38073;111826
38074;111743
38075;111035
38076;111493
38077;111576
38078;111534
38079;110909
38080;112076
38081;110785
38082;111534
38083;49039
38084;111326
38085;111243
38086;111160
38087;111326
38088;111076
38089;111118
38090;112493
38091;112035
38092;110909
38093;111160
38094;111701
38095;111492
38096;110785
38097;111492
38098;111201
38099;112076
38100;111743
38101;111410
38102;111993
38103;49372
38104;110909
38105;109827
38106;111285
38107;110493
38108;111076
38109;110993
38110;110535
38111;110826
38112;110785
38113;111451
38114;111118
38115;111159
38116;111367
38117;49122
38118;110743
38119;111242
38120;110909
38121;110493
38122;110367
38123;111743
38124;109993
38125;110742
38126;110201
38127;111576
38128;111326
38129;111243
38130;111701
38131;110784
38132;44997
38133;112451
38134;111951
38135;110826
38136;110618
38137;111701
38138;110992
38139;111618
38140;111242
38141;111617
38142;111326
38143;111493
38144;111784
38145;111410
38146;111701
38147;47913
38148;111576
38149;111159
38150;111535
38151;111326
38152;110451
38153;111118
38154;111201
38155;111993
38156;111117
38157;111159
38158;111285
38159;110742
38160;111534
38161;111701
38162;110993
38163;111159
38164;111160
38165;111743
38166;111493
38167;110701
38168;111492
38169;111868
38170;111910
38171;111951
38172;110618
38173;111826
38174;111618
38175;111618
38176;111243
38177;111701
38178;111326
38179;111451
38180;110951
38181;110993
38182;111118
38183;111827
38184;112035
38185;110951
38186;111034
38187;111284
38188;111159
38189;110576
38190;111743
38191;110576
38192;110743
38193;111535
38194;111284
38195;111201
38196;111576
38197;111951
38198;111826
38199;110951
38200;111659
38201;110451
38202;112076
38203;49706
38204;111368
38205;111951
38206;111993
38207;111201
38208;110701
38209;110868
38210;110951
38211;48747
38212;111659
38213;111368
38214;111243
38215;111784
38216;111368
38217;48580
38218;111659
38219;110660
38220;111076
38221;110826
38222;111118
38223;111284
38224;110743
38225;110784
38226;111159
38227;111535
38228;111618
38229;111535
38230;111326
38231;111576
38232;110701
38233;111743
38234;111243
38235;110992
38236;111368
38237;111576
38238;110785
38239;110992
38240;111285
38241;110492
38242;111493
38243;109993
38244;111367
38245;111368
38246;111034
38247;110826
38248;110785
38249;110701
38250;111451
38251;110618
38252;111077
38253;111493
38254;111077
38255;110702
38256;110868
38257;111410
38258;111452
38259;111117
38260;111202
38261;111701
38262;110534
38263;110160
38264;111659
38265;110826
38266;111826
38267;111535
38268;111868
38269;110534
38270;111409
38271;110576
38272;111534
38273;110659
38274;110534
38275;48164
38276;112117
38277;111618
38278;111076
38279;112118
38280;110993
38281;111535
38282;111576
38283;111201
38284;111617
38285;110951
38286;111867
38287;110660
38288;110534
38289;99077
38290;44580
38291;111785
38292;111285
38293;111118
38294;110951
38295;111409
38296;111326
38297;110493
38298;112326
38299;110701
38300;110660
38301;111285
38302;110951
38303;111951
38304;47997
38305;111451
38306;110992
38307;111535
38308;110826
38309;111535
38310;110993
38311;111243
38312;111159
38313;111076
38314;112034
38315;110909
38316;99743
38317;45081
38318;114826
38319;111368
38320;111409
38321;111909
38322;111659
38323;111076
38324;111493
38325;111409
38326;111201
38327;111368
38328;111201
38329;112493
38330;112034
38331;111034
38332;110577
38333;111576
38334;111784
38335;111993
38336;111951
38337;113785
38338;133575
38339;46830
38340;111368
38341;111076
38342;111534
38343;110242
38344;110326
38345;111785
38346;111326
38347;111993
38348;110784
38349;110701
38350;111035
38351;110910
38352;110826
38353;111118
38354;112034
38355;111492
38356;111534
38357;111243
38358;110118
38359;111409
38360;111326
38361;110701
38362;111409
38363;111535
38364;110535
38365;111285
38366;111409
38367;110993
38368;111910
38369;111035
38370;111743
38371;110826
38372;110952
38373;110618
38374;111076
38375;111493
38376;110826
38377;110660
38378;111493
38379;110951
38380;111201
38381;111367
38382;111201
38383;110701
38384;111826
38385;111285
38386;45622
38387;112118
38388;44830
38389;112284
38390;111076
38391;111368
38392;44789
38393;112118
38394;111618
38395;111035
38396;45372
38397;111493
38398;45206
38399;111784
38400;114451
38401;110909
38402;110534
38403;111077
38404;48413
38405;109910
38406;110409
38407;110826
38408;110868
38409;110243
38410;111034
38411;110493
38412;110409
38413;110785
38414;110326
38415;110992
38416;110785
38417;111367
38418;48372
38419;111618
38420;111284
38421;111285
38422;111326
38423;111910
38424;111409
38425;110284
38426;110867
38427;112410
38428;111160
38429;111076
38430;111284
38431;110701
38432;45163
38433;111243
38434;111076
38435;111201
38436;110493
38437;110452
38438;110326
38439;110742
38440;110576
38441;110826
38442;111577
38443;110951
38444;110993
38445;111201
38446;110910
38447;110784
38448;111326
38449;111076
38450;111493
38451;111368
38452;110202
38453;111118
38454;110409
38455;111118
38456;110909
38457;110534
38458;111660
38459;111243
38460;110784
38461;110617
38462;111701
38463;192155
38464;47663
38465;111909
38466;110076
38467;111076
38468;110535
38469;111076
38470;110576
38471;110284
38472;110701
38473;110617
38474;48705
38475;111576
38476;110368
38477;110618
38478;110159
38479;110201
38480;110118
38481;111326
38482;110993
38483;110660
38484;111368
38485;111201
38486;111742
38487;110284
38488;111034
38489;111410
38490;110785
38491;110701
38492;111993
38493;111909
38494;110868
38495;111118
38496;111076
38497;111076
38498;111076
38499;110951
38500;111368
38501;110410
38502;110993
38503;110535
38504;47581
38505;114868
38506;111243
38507;111535
38508;110868
38509;111160
38510;110993
38511;111243
38512;111077
38513;110285
38514;111785
38515;111159
38516;111909
38517;111493
38518;48122
38519;111035
38520;110993
38521;111243
38522;110702
38523;110951
38524;110409
38525;111409
38526;111242
38527;110576
38528;57204
38529;61621
38530;65996
38531;111326
38532;110076
38533;111159
38534;111326
38535;110326
38536;110909
38537;111367
38538;111451
38539;111326
38540;111201
38541;110742
38542;110743
38543;110409
38544;110743
38545;111326
38546;111117
38547;111077
38548;110618
38549;111076
38550;110660
38551;111117
38552;110951
38553;110409
38554;111742
38555;111493
38556;110826
38557;110493
38558;110326
38559;110909
38560;110243
38561;110701
38562;111034
38563;110617
38564;110451
38565;109993
38566;110909
38567;110993
38568;110910
38569;110201
38570;110743
38571;110409
38572;111285
38573;111367
38574;110160
38575;109827
38576;110909
38577;111493
38578;111535
38579;110368
38580;110368
38581;111451
38582;110826
38583;111118
38584;110576
38585;110743
38586;111826
38587;111159
38588;110118
38589;111284
38590;111285
38591;110492
38592;47997
38593;110868
38594;110826
38595;110992
38596;110951
38597;110368
38598;110618
38599;110159
38600;111535
38601;111409
38602;110118
38603;110576
38604;161114
38605;47247
38606;109993
38607;110910
38608;110659
38609;110910
38610;110910
38611;111535
38612;111909
38613;110742
38614;110576
38615;110118
38616;110118
38617;110743
38618;110784
38619;114451
38620;110909
38621;111159
38622;110743
38623;111993
38624;111076
38625;110368
38626;110077
38627;111576
38628;46247
38629;108910
38630;114410
38631;49955
38632;110618
38633;111118
38634;111034
38635;111659
38636;110826
38637;111617
38638;110910
38639;111035
38640;111618
38641;111451
38642;110993
38643;111743
38644;110867
38645;111160
38646;111367
38647;111743
38648;111201
38649;111285
38650;112118
38651;112576
38652;112326
38653;111159
38654;111076
38655;110784
38656;48289
38657;111618
38658;110452
38659;110659
38660;110951
38661;111701
38662;111659
38663;111492
38664;111326
38665;111701
38666;111701
38667;111535
38668;111660
38669;111993
38670;111076
38671;111618
38672;110660
38673;111493
38674;112367
38675;111784
38676;111868
38677;111034
38678;111535
38679;111160
38680;111159
38681;110868
38682;111326
38683;111867
38684;111660
38685;111909
38686;110910
38687;111452
38688;111118
38689;110993
38690;111451
38691;112118
38692;111701
38693;111201
38694;111326
38695;111201
38696;111701
38697;111451
38698;112034
38699;111368
38700;111660
38701;111784
38702;111243
38703;111826
38704;111743
38705;48080
38706;111410
38707;110867
38708;110992
38709;111243
38710;111784
38711;110410
38712;110868
38713;111035
38714;110659
38715;111659
38716;110826
38717;111576
38718;111242
38719;49539
38720;114409
38721;111576
38722;111326
38723;111243
38724;110784
38725;110701
38726;110909
38727;111410
38728;110409
38729;110868
38730;111201
38731;111076
38732;44414
38733;111451
38734;110701
38735;109659
38736;111034
38737;110535
38738;110493
38739;111201
38740;110951
38741;110868
38742;110743
38743;111117
38744;111117
38745;110451
38746;112035
38747;111201
38748;110284
38749;110284
38750;111660
38751;111618
38752;110367
38753;110493
38754;110035
38755;111243
38756;110118
38757;109785
38758;110743
38759;110368
38760;112284
38761;109993
38762;111326
38763;111660
38764;111534
38765;111701
38766;110243
38767;111493
38768;111242
38769;111659
38770;110576
38771;111409
38772;111242
38773;112118
38774;111243
38775;111826
38776;111035
38777;111326
38778;111326
38779;111660
38780;110826
38781;112034
38782;110701
38783;111576
38784;46831
38785;111534
38786;111326
38787;111576
38788;111326
38789;110243
38790;111576
38791;111743
38792;110952
38793;111577
38794;111451
38795;111660
38796;111576
38797;111284
38798;110826
38799;111285
38800;111451
38801;111868
38802;111660
38803;111451
38804;111659
38805;111701
38806;49497
38807;111409
38808;110868
38809;111909
38810;111118
38811;111534
38812;111159
38813;111118
38814;111451
38815;110868
38816;111784
38817;110118
38818;111201
38819;49122
38820;110993
38821;110618
38822;110243
38823;110826
38824;110660
38825;110992
38826;110951
38827;111076
38828;111327
38829;110284
38830;110951
38831;111409
38832;110659
38833;111201
38834;110576
38835;111492
38836;111367
38837;111535
38838;110576
38839;111827
38840;112201
38841;111326
38842;111826
38843;111868
38844;111784
38845;111576
38846;110743
38847;110910
38848;47206
38849;111868
38850;111617
38851;111367
38852;110909
38853;111784
38854;111160
38855;111617
38856;111701
38857;111701
38858;112743
38859;111576
38860;111451
38861;111242
38862;111409
38863;111868
38864;110826
38865;110910
38866;111493
38867;111951
38868;111242
38869;111660
38870;111576
38871;110659
38872;111576
38873;111535
38874;111785
38875;111910
38876;111826
38877;111659
38878;111368
38879;111493
38880;110743
38881;110827
38882;111535
38883;111826
38884;110868
38885;111201
38886;111785
38887;111951
38888;111409
38889;111035
38890;111451
38891;111326
38892;111785
38893;111701
38894;111117
38895;110534
38896;111534
38897;111992
38898;110534
38899;110826
38900;111368
38901;111243
38902;111784
38903;111327
38904;111201
38905;111701
38906;48414
38907;112076
38908;111743
38909;111034
38910;111035
38911;110576
38912;47330
38913;111076
38914;111159
38915;111409
38916;110284
38917;110993
38918;110702
38919;111368
38920;49288
38921;110742
38922;110743
38923;111784
38924;111410
38925;110993
38926;111493
38927;110660
38928;111118
38929;111285
38930;110451
38931;110993
38932;111492
38933;111201
38934;111702
38935;110451
38936;111159
38937;111951
38938;110743
38939;49039
38940;111826
38941;110576
38942;111285
38943;111159
38944;45288
38945;111701
38946;111326
38947;111701
38948;46497
38949;111201
38950;111535
38951;111534
38952;111159
38953;110827
38954;111826
38955;110868
38956;111409
38957;111159
38958;111076
38959;110826
38960;111368
38961;111868
38962;111243
38963;111743
38964;111993
38965;111576
38966;111743
38967;111743
38968;111826
38969;111368
38970;112034
38971;111409
38972;111867
38973;112118
38974;111285
38975;111409
38976;49830
38977;111159
38978;110535
38979;111576
38980;46372
38981;111576
38982;111201
38983;110909
38984;45497
38985;111201
38986;110701
38987;111618
38988;46164
38989;111785
38990;111159
38991;111118
38992;111076
38993;111451
38994;111493
38995;111201
38996;111368
38997;111201
38998;110993
38999;111410
39000;111367
39001;111409
39002;112951
39003;112035
39004;111826
39005;45039
39006;111826
39007;114742
39008;111534
39009;111243
39010;111743
39011;110951
39012;110784
39013;111201
39014;111701
39015;111410
39016;110660
39017;111743
39018;110909
39019;111451
39020;50164
39021;111618
39022;110992
39023;110535
39024;110243
39025;110868
39026;111576
39027;111034
39028;110742
39029;111159
39030;111201
39031;111743
39032;45414
39033;111409
39034;111826
39035;111160
39036;111868
39037;111201
39038;111285
39039;111868
39040;47413
39041;111660
39042;110660
39043;111201
39044;111034
39045;111826
39046;111784
39047;111576
39048;111201
39049;110993
39050;111867
39051;110993
39052;45331
39053;111242
39054;110868
39055;110201
39056;110659
39057;111243
39058;110701
39059;111784
39060;111659
39061;111077
39062;111035
39063;111076
39064;111242
39065;111242
39066;111368
39067;111076
39068;112076
39069;111076
39070;111618
39071;111826
39072;111243
39073;110868
39074;111243
39075;110118
39076;111576
39077;110702
39078;111743
39079;111493
39080;110618
39081;110951
39082;111326
39083;110992
39084;110576
39085;111076
39086;111076
39087;110993
39088;110952
39089;111118
39090;111201
39091;111284
39092;110618
39093;111326
39094;111451
39095;110493
39096;112243
39097;111034
39098;111284
39099;110826
39100;111076
39101;110617
39102;111784
39103;110826
39104;47538
39105;110535
39106;111410
39107;49539
39108;110451
39109;110284
39110;111035
39111;110659
39112;110701
39113;110993
39114;111202
39115;111451
39116;110451
39117;110701
39118;110909
39119;111243
39120;111493
39121;114743
39122;110660
39123;110951
39124;111576
39125;112451
39126;111285
39127;111660
39128;111535
39129;110867
39130;111660
39131;111910
39132;111409
39133;110867
39134;111493
39135;111701
39136;111285
39137;111576
39138;111326
39139;110993
39140;110993
39141;111326
39142;111160
39143;110784
39144;111660
39145;110618
39146;111076
39147;111326
39148;111451
39149;111451
39150;110618
39151;110951
39152;110951
39153;111701
39154;111493
39155;111201
39156;111535
39157;111284
39158;111243
39159;111868
39160;111284
39161;111243
39162;111201
39163;111743
39164;111160
39165;111660
39166;111243
39167;111367
39168;47539
39169;110742
39170;110784
39171;110909
39172;111826
39173;110326
39174;110909
39175;110660
39176;110202
39177;111035
39178;110576
39179;110617
39180;111909
39181;110909
39182;111368
39183;111410
39184;111160
39185;110743
39186;111576
39187;111868
39188;111035
39189;111118
39190;111785
39191;111701
39192;111368
39193;111576
39194;110701
39195;111493
39196;111784
39197;111159
39198;110910
39199;111493
39200;111242
39201;110868
39202;110493
39203;110326
39204;111618
39205;111117
39206;110701
39207;50038
39208;114117
39209;111367
39210;111534
39211;111951
39212;110785
39213;111201
39214;111660
39215;111159
39216;111284
39217;111034
39218;112201
39219;111451
39220;111201
39221;47914
39222;110867
39223;110160
39224;111159
39225;111367
39226;111451
39227;111867
39228;111451
39229;111076
39230;111243
39231;111576
39232;47997
39233;110993
39234;110493
39235;111451
39236;110618
39237;110202
39238;111034
39239;110826
39240;111409
39241;111076
39242;111618
39243;110992
39244;110910
39245;111701
39246;111285
39247;111409
39248;110910
39249;111285
39250;111493
39251;112159
39252;111534
39253;110867
39254;110952
39255;110868
39256;111034
39257;111367
39258;111576
39259;111034
39260;111368
39261;111117
39262;110451
39263;111242
39264;111076
39265;110409
39266;111367
39267;110576
39268;111035
39269;111451
39270;110909
39271;111201
39272;111035
39273;111243
39274;111951
39275;111285
39276;110659
39277;111409
39278;110618
39279;111159
39280;110993
39281;110576
39282;111410
39283;110451
39284;111326
39285;111493
39286;110785
39287;110951
39288;111201
39289;100244
39290;43955
39291;111577
39292;111160
39293;111368
39294;111660
39295;48122
39296;111326
39297;111118
39298;111701
39299;111243
39300;111618
39301;111409
39302;111159
39303;110909
39304;111493
39305;111618
39306;111618
39307;111326
39308;48580
39309;110368
39310;110952
39311;110576
39312;111410
39313;111076
39314;110493
39315;110409
39316;100076
39317;45206
39318;111701
39319;111159
39320;110993
39321;48205
39322;111743
39323;110742
39324;111701
39325;110909
39326;111451
39327;111451
39328;111452
39329;111076
39330;110826
39331;111034
39332;45581
39333;111868
39334;111743
39335;111785
39336;111327
39337;110743
39338;134325
39339;45247
39340;111784
39341;110951
39342;110951
39343;111493
39344;111285
39345;110202
39346;111159
39347;111410
39348;111451
39349;111617
39350;111785
39351;111159
39352;111452
39353;111702
39354;111868
39355;111909
39356;110743
39357;114284
39358;111285
39359;111284
39360;111284
39361;110702
39362;110076
39363;110743
39364;111076
39365;110493
39366;111035
39367;111451
39368;111242
39369;111159
39370;110327
39371;111535
39372;110702
39373;110993
39374;111159
39375;111034
39376;111035
39377;110576
39378;111409
39379;111409
39380;111201
39381;110826
39382;110701
39383;111327
39384;110576
39385;112368
39386;45872
39387;112409
39388;45038
39389;110451
39390;110951
39391;112118
39392;45956
39393;111701
39394;110951
39395;111827
39396;45872
39397;111576
39398;110909
39399;110660
39400;110993
39401;111784
39402;111701
39403;111534
39404;111326
39405;111201
39406;111326
39407;110284
39408;48455
39409;111867
39410;111367
39411;111618
39412;111410
39413;110784
39414;111076
39415;111743
39416;111785
39417;110410
39418;111826
39419;111451
39420;111701
39421;113409
39422;49414
39423;112118
39424;110910
39425;110743
39426;111159
39427;111868
39428;111326
39429;110493
39430;111743
39431;110951
39432;44914
39433;110702
39434;111202
39435;111284
39436;46081
39437;112160
39438;110493
39439;111326
39440;111159
39441;111077
39442;111410
39443;110868
39444;111617
39445;110409
39446;111284
39447;110618
39448;110284
39449;111743
39450;111076
39451;111701
39452;111409
39453;111284
39454;111784
39455;111492
39456;111451
39457;111576
39458;111160
39459;110202
39460;110076
39461;110826
39462;110493
39463;110701
39464;110451
39465;110576
39466;110868
39467;111118
39468;110910
39469;110784
39470;110702
39471;110742
39472;110493
39473;110701
39474;111534
39475;49622
39476;111326
39477;110743
39478;110785
39479;111368
39480;110784
39481;110410
39482;111409
39483;111368
39484;111243
39485;114284
39486;111285
39487;192196
39488;110868
39489;110910
39490;110576
39491;110743
39492;110576
39493;110826
39494;111160
39495;109951
39496;110243
39497;111160
39498;111326
39499;110868
39500;111451
39501;111201
39502;110326
39503;110534
39504;110826
39505;111910
39506;110243
39507;111242
39508;111409
39509;114992
39510;110701
39511;111576
39512;111242
39513;110868
39514;111493
39515;111076
39516;111035
39517;111159
39518;111076
39519;111451
39520;110451
39521;110910
39522;49497
39523;110368
39524;111076
39525;110201
39526;109868
39527;110951
39528;45247
39529;110660
39530;110201
39531;111242
39532;111410
39533;111077
39534;110117
39535;110868
39536;110451
39537;111243
39538;111410
39539;111201
39540;110826
39541;111451
39542;110618
39543;110868
39544;109992
39545;111076
39546;111201
39547;111535
39548;110077
39549;114243
39550;111034
39551;110702
39552;110993
39553;110576
39554;111035
39555;110159
39556;111367
39557;111160
39558;110910
39559;110035
39560;110493
39561;111993
39562;111618
39563;110993
39564;110785
39565;110951
39566;111701
39567;110452
39568;111118
39569;111076
39570;111409
39571;111326
39572;111076
39573;111201
39574;111951
39575;111367
39576;111034
39577;111368
39578;110743
39579;111493
39580;111576
39581;110951
39582;111951
39583;111451
39584;111243
39585;111618
39586;110702
39587;110201
39588;110201
39589;111201
39590;111242
39591;110451
39592;110576
39593;110660
39594;111868
39595;111660
