indexOutput; Time (ns)
70996;119284
70997;243028
70998;245486
70999;244069
71000;119576
71001;243444
71002;245277
71003;243902
71004;119285
71005;244111
71006;243944
71007;243027
71008;118910
71009;245527
71010;244986
71011;245360
71012;117618
71013;243611
71014;244277
71015;244486
71016;117035
71017;244235
71018;244653
71019;245111
71020;117701
71021;243069
71022;244486
71023;246110
71024;118368
71025;243694
71026;245861
71027;244694
71028;118660
71029;244319
71030;246236
71031;244527
71032;119076
71033;244736
71034;244153
71035;247111
71036;122910
71037;244694
71038;244694
71039;244319
71040;118868
71041;244236
71042;243402
71043;244278
71044;117910
71045;243652
71046;245735
71047;245152
71048;117785
71049;242985
71050;245027
71051;245194
71052;117285
71053;244110
71054;244986
71055;246486
71056;119243
71057;244111
71058;245486
71059;244985
71060;119618
71061;244028
71062;244152
71063;244236
71064;117744
71065;244444
71066;244860
71067;124409
71068;228112
71069;242903
71070;244152
71071;244069
71072;120784
71073;244985
71074;244944
71075;243986
71076;121034
71077;235653
71078;247611
71079;245236
71080;116493
71081;246153
71082;245194
71083;245236
71084;117910
71085;244819
71086;244444
71087;243152
71088;119910
71089;245444
71090;245111
71091;245485
71092;118160
71093;245902
71094;246152
71095;244819
71096;119034
71097;244361
71098;245444
71099;245694
71100;123618
71101;243944
71102;244403
71103;244652
71104;117535
71105;243860
71106;244611
71107;246444
71108;119118
71109;243694
71110;243694
71111;245111
71112;120576
71113;244778
71114;244027
71115;245527
71116;120243
71117;245069
71118;243694
71119;246444
71120;119576
71121;245111
71122;245569
71123;246153
71124;119202
71125;242611
71126;246194
71127;244111
71128;119284
71129;245069
71130;243569
71131;244860
71132;118618
71133;243069
71134;244235
71135;244902
71136;118201
71137;245153
71138;243444
71139;245736
71140;120118
71141;244527
71142;244235
71143;243486
71144;118160
71145;243152
71146;244694
71147;246236
71148;118785
71149;243819
71150;245902
71151;245653
71152;117326
71153;245485
71154;246111
71155;244735
71156;118409
71157;240861
71158;244777
71159;246194
71160;118326
71161;243903
71162;245652
71163;244985
71164;123576
71165;244944
71166;245694
71167;245444
71168;120118
71169;244944
71170;244111
71171;246194
71172;118784
71173;244111
71174;243653
71175;244736
71176;119451
71177;243694
71178;123160
71179;244610
71180;120201
71181;249527
71182;244903
71183;245485
71184;117827
71185;244735
71186;245278
71187;244861
71188;121535
71189;244611
71190;244194
71191;244736
71192;117743
71193;244527
71194;245403
71195;246319
71196;117577
71197;242777
71198;243903
71199;242944
71200;119118
71201;243361
71202;245236
71203;244277
71204;119452
71205;244236
71206;246028
71207;244653
71208;118910
71209;244360
71210;245360
71211;245069
71212;117743
71213;245027
71214;244569
71215;244694
71216;119660
71217;245402
71218;243652
71219;245652
71220;118868
71221;243778
71222;245569
71223;242277
71224;118244
71225;244235
71226;245110
71227;245069
71228;124868
71229;245652
71230;245152
71231;244027
71232;118368
71233;244111
71234;245569
71235;245402
71236;118827
71237;245027
71238;244902
71239;243694
71240;119410
71241;244361
71242;243777
71243;245402
71244;117993
71245;244277
71246;246444
71247;244944
71248;119410
71249;244569
71250;245069
71251;243819
71252;117909
71253;243861
71254;244236
71255;244735
71256;120285
71257;243777
71258;244694
71259;244319
71260;118826
71261;243194
71262;244819
71263;245653
71264;122618
71265;245611
71266;244444
71267;246027
71268;118618
71269;245110
71270;243153
71271;244361
71272;118993
71273;243735
71274;244194
71275;245110
71276;118785
71277;244110
71278;124243
71279;248402
71280;119577
71281;244110
71282;244360
71283;244527
71284;119118
71285;243528
71286;245194
71287;244069
71288;118493
71289;243236
71290;245069
71291;245652
71292;123368
71293;243361
71294;246319
71295;244736
71296;120035
71297;243153
71298;245361
71299;244944
71300;119451
71301;243735
71302;244236
71303;244610
71304;122660
71305;120952
71306;243777
71307;244069
71308;119493
71309;244110
71310;245652
71311;245069
71312;120243
71313;243569
71314;246486
71315;243361
71316;117077
71317;242861
71318;243361
71319;244902
71320;117326
71321;242903
71322;244277
71323;244027
71324;120076
71325;244069
71326;244944
71327;245069
71328;119243
71329;244652
71330;245152
71331;243028
71332;118535
71333;243569
71334;243861
71335;244028
71336;118493
71337;243277
71338;245652
71339;244360
71340;117993
71341;243944
71342;245486
71343;244319
71344;119952
71345;243902
71346;242028
71347;245194
71348;117826
71349;245111
71350;242653
71351;244278
71352;119535
71353;243902
71354;246110
71355;245111
71356;123492
71357;244361
71358;245069
71359;243444
71360;118160
71361;244152
71362;244652
71363;243860
71364;118076
71365;245069
71366;244486
71367;244778
71368;117785
71369;243611
71370;244985
71371;243444
71372;119534
71373;244028
71374;244319
71375;244861
71376;120368
71377;243361
71378;275401
71379;124993
71380;228903
71381;243819
71382;243403
71383;242360
71384;119618
71385;243444
71386;243944
71387;243402
71388;117368
71389;244194
71390;243944
71391;244319
71392;117785
71393;243860
71394;245194
71395;243236
71396;118618
71397;244485
71398;243694
71399;243819
71400;118159
71401;244360
71402;245361
71403;243861
71404;121951
71405;245360
71406;244403
71407;245277
71408;118701
71409;243153
71410;244985
71411;243735
71412;118076
71413;243861
71414;243860
71415;243528
71416;118910
71417;244069
71418;244444
71419;242652
71420;124034
71421;244902
71422;244111
71423;244402
71424;117576
71425;244944
71426;243986
71427;242860
71428;118826
71429;243777
71430;244694
71431;242777
71432;118535
71433;244070
71434;243819
71435;242028
71436;119243
71437;244486
71438;243069
71439;243277
71440;119743
71441;243611
71442;244319
71443;244569
71444;119327
71445;244194
71446;243903
71447;244527
71448;118284
71449;244527
71450;243527
71451;243486
71452;119535
71453;244652
71454;244861
71455;244569
71456;118452
71457;243402
71458;242402
71459;243736
71460;119077
71461;243278
71462;244277
71463;244027
71464;118868
71465;243985
71466;243527
71467;243903
71468;120618
71469;244277
71470;242986
71471;243903
71472;118076
71473;245153
71474;242861
71475;243944
71476;118118
71477;243277
71478;243319
71479;123409
71480;233445
71481;245486
71482;244403
71483;241944
71484;123659
71485;243610
71486;242361
71487;244985
71488;118993
71489;244569
71490;244027
71491;241945
71492;118743
71493;243528
71494;243819
71495;243986
71496;118660
71497;243860
71498;243403
71499;243527
71500;118493
71501;244319
71502;245069
71503;245860
71504;117910
71505;244444
71506;244361
71507;241820
71508;117869
71509;242652
71510;243778
71511;244069
71512;118451
71513;244735
71514;243194
71515;243236
71516;118493
71517;243486
71518;243361
71519;243986
71520;119202
71521;244736
71522;242569
71523;244569
71524;116993
71525;243944
71526;244444
71527;244111
71528;117660
71529;244777
71530;244236
71531;243069
71532;119867
71533;244902
71534;244528
71535;244194
71536;119452
71537;245444
71538;242569
71539;244361
71540;117743
71541;244861
71542;244653
71543;243569
71544;120493
71545;243819
71546;243819
71547;243152
71548;124701
71549;243819
71550;242194
71551;244777
71552;117868
71553;242527
71554;243236
71555;244486
71556;118160
71557;237111
71558;244361
71559;243444
71560;117576
71561;245569
71562;244861
71563;244444
71564;123326
71565;243986
71566;244486
71567;245402
71568;117868
71569;244277
71570;243569
71571;242860
71572;118868
71573;243861
71574;244485
71575;243278
71576;119243
71577;244111
71578;243194
71579;278651
71580;125534
71581;241319
71582;243402
71583;242777
71584;118951
71585;245027
71586;244402
71587;244736
71588;118993
71589;244819
71590;242152
71591;244027
71592;117410
71593;244069
71594;245069
71595;245111
71596;120327
71597;243444
71598;244569
71599;243944
71600;119285
71601;245610
71602;244403
71603;242403
71604;118201
71605;244444
71606;242694
71607;243610
71608;118243
71609;243903
71610;243402
71611;243486
71612;123077
71613;244194
71614;243402
71615;242777
71616;119035
71617;244569
71618;244194
71619;243652
71620;119493
71621;244235
71622;245278
71623;243569
71624;119451
71625;244360
71626;244486
71627;244069
71628;118451
71629;244444
71630;243403
71631;244403
71632;118701
71633;243652
71634;243736
71635;243361
71636;118868
71637;243903
71638;243694
71639;243903
71640;119743
71641;243486
71642;244402
71643;242777
71644;118326
71645;244153
71646;242652
71647;243945
71648;119910
71649;243111
71650;244819
71651;242361
71652;120535
71653;244069
71654;243694
71655;243403
71656;118702
71657;244236
71658;243486
71659;244319
71660;117618
71661;243736
71662;243361
71663;244694
71664;118868
71665;245111
71666;244736
71667;244361
71668;119618
71669;243152
71670;244819
71671;242736
71672;118702
71673;244527
71674;244277
71675;241694
71676;125243
71677;243153
71678;243903
71679;242319
71680;128909
71681;247361
71682;243944
71683;244277
71684;117701
71685;245528
71686;244486
71687;244778
71688;119284
71689;244069
71690;244403
71691;243611
71692;118868
71693;245069
71694;244277
71695;244610
71696;118493
71697;244194
71698;243027
71699;244611
71700;120160
71701;243819
71702;243361
71703;244819
71704;117743
71705;244944
71706;244028
71707;242486
71708;118702
71709;244194
71710;243819
71711;243403
71712;119159
71713;244402
71714;244278
71715;243944
71716;117368
71717;243028
71718;244236
71719;244236
71720;119493
71721;243778
71722;244902
71723;243444
71724;118118
71725;243819
71726;243861
71727;243361
71728;119201
71729;244486
71730;243360
71731;241569
71732;119243
71733;243236
71734;244694
71735;243902
71736;117785
71737;243694
71738;243361
71739;243194
71740;125701
71741;243110
71742;244944
71743;243819
71744;119410
71745;244610
71746;244236
71747;244319
71748;120077
71749;243944
71750;242361
71751;242402
71752;117868
71753;244069
71754;244985
71755;242319
71756;118784
71757;244444
71758;244111
71759;242403
71760;120826
71761;244485
71762;243777
71763;244819
71764;117993
71765;244610
71766;243485
71767;243652
71768;118702
71769;242569
71770;243444
71771;243528
71772;118576
71773;243235
71774;243527
71775;244277
71776;118868
71777;244277
71778;241528
71779;244652
71780;120743
71781;246819
71782;245194
71783;242945
71784;117952
71785;243735
71786;244277
71787;244361
71788;117826
71789;244236
71790;243861
71791;245652
71792;117618
71793;244694
71794;244652
71795;246069
71796;118993
71797;244194
71798;244444
71799;243486
71800;118285
71801;244486
71802;243195
71803;243652
71804;123867
71805;242569
71806;241236
71807;243944
71808;120326
71809;244860
71810;243486
71811;242320
71812;118660
71813;245028
71814;243736
71815;244819
71816;118618
71817;244403
71818;243861
71819;123410
71820;230320
71821;245277
71822;245652
71823;244486
71824;120577
71825;243485
71826;244736
71827;244111
71828;119702
71829;244444
71830;244152
71831;244069
71832;117451
71833;244736
71834;243069
71835;243111
71836;116035
71837;244027
71838;244236
71839;241902
71840;117826
71841;244777
71842;243319
71843;242486
71844;118576
71845;244778
71846;244361
71847;242694
71848;118409
71849;244444
71850;243611
71851;245152
71852;118368
71853;244902
71854;243986
71855;245819
71856;119702
71857;244194
71858;243694
71859;243778
71860;118535
71861;244278
71862;243902
71863;243235
71864;122576
71865;244069
71866;244111
71867;241695
71868;124618
71869;244777
71870;243570
71871;243611
71872;117702
71873;243653
71874;245236
71875;243528
71876;118618
71877;244152
71878;244278
71879;244069
71880;118577
71881;127451
71882;243736
71883;244569
71884;117743
71885;244861
71886;242944
71887;244695
71888;116951
71889;243861
71890;245611
71891;243527
71892;119618
71893;244902
71894;244361
71895;245069
71896;118243
71897;244027
71898;244278
71899;243736
71900;118409
71901;284234
71902;119660
71903;321523
71904;119577
71905;243319
71906;244611
71907;244444
71908;118368
71909;244028
71910;244069
71911;244652
71912;119618
71913;244569
71914;244986
71915;244860
71916;118701
71917;243944
71918;244319
71919;241736
71920;119327
71921;243402
71922;309191
71923;119785
71924;228278
71925;244402
71926;243361
71927;243778
71928;118326
71929;247069
71930;244819
71931;243444
71932;120910
71933;242444
71934;245278
71935;245110
71936;119202
71937;244110
71938;244111
71939;242986
71940;117659
71941;243528
71942;243903
71943;245028
71944;119952
71945;244361
71946;245610
71947;244527
71948;118368
71949;243652
71950;243694
71951;243652
71952;119076
71953;245111
71954;244569
71955;244236
71956;119826
71957;243570
71958;245944
71959;244194
71960;120326
71961;242861
71962;244111
71963;246278
71964;119743
71965;244819
71966;244527
71967;245194
71968;118868
71969;244736
71970;245194
71971;244277
71972;118159
71973;244111
71974;244527
71975;243027
71976;118493
71977;244361
71978;244277
71979;245027
71980;120202
71981;236820
71982;250402
71983;244278
71984;118702
71985;243111
71986;243861
71987;244611
71988;119868
71989;243777
71990;244486
71991;244444
71992;119702
71993;246944
71994;245402
71995;245028
71996;117951
71997;245278
71998;244028
71999;242069
72000;119910
72001;245360
72002;245735
72003;243194
72004;117744
72005;244444
72006;243486
72007;243694
72008;119243
72009;244485
72010;244070
72011;244944
72012;117868
72013;242652
72014;245194
72015;244861
72016;118410
72017;244986
72018;242985
72019;244402
72020;119285
72021;243444
72022;245152
72023;244569
72024;118660
72025;243903
72026;245444
72027;244277
72028;118451
72029;243278
72030;245152
72031;242986
72032;118035
72033;244028
72034;244777
72035;244069
72036;118076
72037;243652
72038;244736
72039;243694
72040;118202
72041;243069
72042;243778
72043;244903
72044;119660
72045;243402
72046;242736
72047;245319
72048;117785
72049;244777
72050;246403
72051;243902
72052;118868
72053;244153
72054;244152
72055;246319
72056;117910
72057;248152
72058;244069
72059;244777
72060;119618
72061;242902
72062;243569
72063;244694
72064;118076
72065;244528
72066;242819
72067;244444
72068;119243
72069;242653
72070;246652
72071;244486
72072;119077
72073;244402
72074;243361
72075;244819
72076;119660
72077;244486
72078;246110
72079;244028
72080;118535
72081;245819
72082;122909
72083;244611
72084;118326
72085;243985
72086;245069
72087;243444
72088;119868
72089;244361
72090;245361
72091;245236
72092;117952
72093;244236
72094;243278
72095;243778
72096;120535
72097;242902
72098;241444
72099;243902
72100;118244
72101;243944
72102;242860
72103;244485
72104;117451
72105;244694
72106;244986
72107;243569
72108;119826
72109;244902
72110;244195
72111;243028
72112;118534
72113;244110
72114;244652
72115;244610
72116;117327
72117;243236
72118;244111
72119;244486
72120;118784
72121;248861
72122;243861
72123;243736
72124;119659
72125;245736
72126;242694
72127;244819
72128;119327
72129;244944
72130;244986
72131;244528
72132;119576
72133;244861
72134;245985
72135;243569
72136;117743
72137;245694
72138;242902
72139;244361
72140;118451
72141;245485
72142;242861
72143;245277
72144;119451
72145;242153
72146;244486
72147;243944
72148;118284
72149;243152
72150;244444
72151;243653
72152;117327
72153;243111
72154;242861
72155;243778
72156;117577
72157;244485
72158;243277
72159;243694
72160;119743
72161;243944
72162;242611
72163;243236
72164;122076
72165;244153
72166;244320
72167;244611
72168;119952
72169;245444
72170;244319
72171;244861
72172;118827
72173;245194
72174;244110
72175;245152
72176;119118
72177;243986
72178;242569
72179;245569
72180;118243
72181;242944
72182;127326
72183;243819
72184;117452
72185;249652
72186;243361
72187;244027
72188;121701
72189;243069
72190;244569
72191;244527
72192;119035
72193;244361
72194;244319
72195;243944
72196;124701
72197;138284
72198;139951
72199;116451
72200;127284
72201;116702
72202;125118
72203;117868
72204;124617
72205;115952
72206;238027
72207;130993
72208;142283
72209;244236
72210;242694
72211;245944
72212;118909
72213;244194
72214;243611
72215;245485
72216;119118
72217;243944
72218;242902
72219;242569
72220;119035
72221;243819
72222;244778
72223;244403
72224;118160
72225;244611
72226;246902
72227;244153
72228;118535
72229;244069
72230;300066
72231;117743
72232;226570
72233;244736
72234;243528
72235;121368
72236;228945
72237;243236
72238;243153
72239;244569
72240;118243
72241;245194
72242;243486
72243;243778
72244;117827
72245;244361
72246;243194
72247;243903
72248;119743
72249;242903
72250;244111
72251;244070
72252;117743
72253;244110
72254;244735
72255;244986
72256;118577
72257;244528
72258;243319
72259;244111
72260;118410
72261;244152
72262;244652
72263;244028
72264;117284
72265;244694
72266;246069
72267;241944
72268;119118
72269;245485
72270;244653
72271;245403
72272;119077
72273;245361
72274;244902
72275;244152
72276;117618
72277;244486
72278;244194
72279;245069
72280;118202
72281;245569
72282;243028
72283;123743
72284;228362
72285;242236
72286;244902
72287;243028
72288;119118
72289;244278
72290;243570
72291;246069
72292;118451
72293;244403
72294;243319
72295;242610
72296;119701
72297;243694
72298;244944
72299;123326
72300;227528
72301;243694
72302;244736
72303;245444
72304;121368
72305;119576
72306;243736
72307;244069
72308;123743
72309;243485
72310;243569
72311;244486
72312;119284
72313;244402
72314;243653
72315;243485
72316;117494
72317;244152
72318;242403
72319;242986
72320;118201
72321;244819
72322;243569
72323;245361
72324;119118
72325;243444
72326;244403
72327;243027
72328;117952
72329;244527
72330;242777
72331;245569
72332;116576
72333;244569
72334;243695
72335;246069
72336;119035
72337;243569
72338;243361
72339;244569
72340;118493
72341;243111
72342;243653
72343;244444
72344;117076
72345;244861
72346;245861
72347;242111
72348;118534
72349;243361
72350;244194
72351;243694
72352;119326
72353;243819
72354;244903
72355;243277
72356;118368
72357;243028
72358;244944
72359;244028
72360;117909
72361;245194
72362;244902
72363;120451
72364;227361
72365;246153
72366;243235
72367;244819
72368;120868
72369;245069
72370;243028
72371;244319
72372;118493
72373;243027
72374;243778
72375;243069
72376;118618
72377;245111
72378;243861
72379;244319
72380;118534
72381;244403
72382;243986
72383;122493
72384;232820
72385;241778
72386;246152
72387;244861
72388;118784
72389;242986
72390;242861
72391;243153
72392;118118
72393;244069
72394;245485
72395;244569
72396;119160
72397;244860
72398;243736
72399;242319
72400;118618
72401;244861
72402;243736
72403;242694
72404;124243
72405;243195
72406;243778
72407;243569
72408;118993
72409;241403
72410;245486
72411;242777
72412;118826
72413;244777
72414;243236
72415;243819
72416;119993
72417;243820
72418;242319
72419;243194
72420;118368
72421;244403
72422;245652
72423;243069
72424;119034
72425;243319
72426;244902
72427;121160
72428;227486
72429;245694
72430;244569
72431;244736
72432;117701
72433;244194
72434;243986
72435;245028
72436;118910
72437;243653
72438;245902
72439;244486
72440;118868
72441;245735
72442;244985
72443;245402
72444;117868
72445;242736
72446;244653
72447;246361
72448;118451
72449;245236
72450;244944
72451;241819
72452;118993
72453;244402
72454;244152
72455;245319
72456;117285
72457;244944
72458;243819
72459;244486
72460;116952
72461;244944
72462;243277
72463;244027
72464;118785
72465;244569
72466;244985
72467;245694
72468;118119
72469;244111
72470;243277
72471;243277
72472;119952
72473;246110
72474;242528
72475;242860
72476;119702
72477;244527
72478;243235
72479;243694
72480;119660
72481;244611
72482;243694
72483;243027
72484;125784
72485;245027
72486;243611
72487;244028
72488;117868
72489;245110
72490;243403
72491;122118
72492;227987
72493;243194
72494;243527
72495;117827
72496;142575
72497;168365
72498;180239
72499;158157
72500;175865
72501;176573
72502;157157
72503;165615
72504;172532
72505;166532
72506;151782
72507;175781
72508;177781
72509;178364
72510;172574
72511;170782
72512;165365
72513;169156
72514;177614
72515;179073
72516;174657
72517;172448
72518;167907
72519;166782
72520;169948
72521;165699
72522;173990
72523;153699
72524;166907
72525;173282
72526;168823
72527;166366
72528;168407
72529;179406
72530;171407
72531;163407
72532;162241
72533;181864
72534;177532
72535;183197
72536;178948
72537;176615
72538;176157
72539;180073
72540;177614
72541;166781
72542;168824
72543;164865
72544;164782
72545;171031
72546;181031
72547;158782
72548;177240
72549;146700
72550;173990
72551;146491
72552;170865
72553;180281
72554;177823
72555;168198
72556;167823
72557;173990
72558;178448
72559;174823
72560;179656
72561;169115
72562;140451
72563;156616
72564;152408
72565;165865
72566;164824
72567;167699
72568;166323
72569;175031
72570;177656
72571;175365
72572;171573
72573;169573
72574;157741
72575;166032
72576;172490
72577;166823
72578;160408
72579;156241
72580;163866
72581;164824
72582;157199
72583;168698
72584;171781
72585;163615
72586;170531
72587;165407
72588;172740
72589;170906
72590;156741
72591;157283
72592;164949
72593;162741
72594;163116
72595;171948
72596;174490
72597;160491
72598;166948
72599;172032
72600;163698
72601;171407
72602;153991
72603;167740
72604;167157
72605;168865
72606;157658
72607;160158
72608;169157
72609;169907
72610;167407
72611;179698
72612;167991
72613;171198
72614;167657
72615;165948
72616;167156
72617;166657
72618;165032
72619;173032
72620;164907
72621;172406
72622;166365
72623;170990
72624;163365
72625;172865
72626;176823
72627;169907
72628;165407
72629;174365
72630;163865
72631;177073
72632;164782
72633;173657
72634;163657
72635;166366
72636;171615
72637;171699
72638;166240
72639;178781
72640;164907
72641;174531
72642;169240
72643;175198
72644;163199
72645;171032
72646;176364
72647;164574
72648;169740
72649;181948
72650;167740
72651;177739
72652;176406
72653;175198
72654;170449
72655;168366
72656;165699
72657;172573
72658;168657
72659;162324
72660;165865
72661;166782
72662;167823
72663;167532
72664;166782
72665;179573
72666;169657
72667;173448
72668;173907
72669;165115
72670;167032
72671;164032
72672;173490
72673;164866
72674;169698
72675;156158
72676;170865
72677;172407
72678;178740
72679;150574
72680;168365
72681;167656
72682;168156
72683;172448
72684;172240
72685;175573
72686;179198
72687;163615
72688;168699
72689;176073
72690;172240
72691;173115
72692;176323
72693;163616
72694;180032
72695;167740
72696;163407
72697;173490
72698;166657
72699;163490
72700;169823
72701;168907
72702;156991
72703;173323
72704;165616
72705;172365
72706;177031
72707;171949
72708;165991
72709;180656
72710;163324
72711;159324
72712;164948
72713;160699
72714;164990
72715;155325
72716;154491
72717;172573
72718;170324
72719;171490
72720;172532
72721;163657
72722;169323
72723;166407
72724;175698
72725;173865
72726;168449
72727;176698
72728;170073
72729;178407
72730;165074
72731;172073
72732;171198
72733;164324
72734;167907
72735;176448
72736;170490
72737;173490
72738;170907
72739;153825
72740;163532
72741;164283
72742;172032
72743;172406
72744;171865
72745;161074
72746;175490
72747;167157
72748;162907
72749;174489
72750;173574
72751;170199
72752;174657
72753;176490
72754;170698
72755;155866
72756;166074
72757;167074
72758;164782
72759;178323
72760;180114
72761;171740
72762;171282
72763;171574
72764;174323
72765;182239
72766;173865
72767;183405
72768;118826
72769;132034
72770;121034
72771;133368
72772;125493
72773;128618
72774;109952
72775;131951
72776;135950
72777;118035
72778;131909
72779;133658
72780;122409
72781;132992
72782;128659
72783;132534
72784;131201
72785;125159
72786;142991
72787;129617
72788;132034
72789;135742
72790;136659
72791;135200
72792;128034
72793;128909
72794;118285
72795;133993
72796;134742
72797;129659
72798;133992
72799;136992
72800;124284
72801;130201
72802;130243
72803;136533
72804;125576
72805;135742
72806;129034
72807;118701
72808;138159
72809;131326
72810;121534
72811;131201
72812;130450
72813;137617
72814;130326
72815;128868
72816;129243
72817;125826
72818;116035
72819;125410
72820;127242
72821;134326
72822;125493
72823;132243
72824;127743
72825;127160
72826;127992
72827;141325
72828;129993
72829;127576
72830;136783
72831;130701
72832;127367
72833;123785
72834;133993
72835;131534
72836;124367
72837;130576
72838;133575
72839;125160
72840;126451
72841;128201
72842;136951
72843;127910
72844;124284
72845;122618
72846;121326
72847;119034
72848;132034
72849;137075
72850;134034
72851;132826
72852;129534
72853;133950
72854;117993
72855;130784
72856;126493
72857;128034
72858;132784
72859;129326
72860;131534
72861;131701
72862;128951
72863;129034
72864;132076
72865;136700
72866;130451
72867;127160
72868;131450
72869;131242
72870;120368
72871;125868
72872;131242
72873;128534
72874;131659
72875;128784
72876;124493
72877;124202
72878;135450
72879;134367
72880;132409
72881;133367
72882;134867
72883;133700
72884;132034
72885;145116
72886;132784
72887;130325
72888;130868
72889;136076
72890;127326
72891;130992
72892;134908
72893;143617
72894;128826
72895;137908
72896;127118
72897;124492
72898;133909
72899;122243
72900;129451
72901;128118
72902;132284
72903;124034
72904;130910
72905;132034
72906;133242
72907;131201
72908;129743
72909;133117
72910;132451
72911;131742
72912;130576
72913;135367
72914;125618
72915;131784
72916;126451
72917;130993
72918;129159
72919;122826
72920;129659
72921;123159
72922;128201
72923;139867
72924;135659
72925;132451
72926;130992
72927;162865
72928;127118
72929;126493
72930;130826
72931;140908
72932;140492
72933;117909
72934;136784
72935;131450
72936;124451
72937;122743
72938;121493
72939;125618
72940;124076
72941;127909
72942;140450
72943;126409
72944;124326
72945;132200
72946;119285
72947;131867
72948;236487
72949;154033
72950;127451
72951;116369
72952;128201
72953;123451
72954;123284
72955;136326
72956;126201
72957;127826
72958;132617
72959;124618
72960;126451
72961;134200
72962;132284
72963;125243
72964;132367
72965;122243
72966;132659
72967;128701
72968;123160
72969;129951
72970;131617
72971;120993
72972;128951
72973;131742
72974;118201
72975;131326
72976;125076
72977;120577
72978;115951
72979;136867
72980;127576
72981;125785
72982;132200
72983;131034
72984;130492
72985;122034
72986;136742
72987;128367
72988;125201
72989;133534
72990;131493
72991;123076
72992;128992
72993;128743
72994;132992
72995;129909
72996;135034
72997;126243
72998;133659
72999;123118
73000;131992
73001;135533
73002;138492
73003;126326
73004;128618
73005;125701
73006;137700
73007;127534
73008;117493
73009;136575
73010;111327
73011;109119
73012;120910
73013;117535
73014;134034
73015;123367
73016;114826
73017;107743
73018;134908
73019;134117
73020;124534
73021;134451
73022;129534
73023;121367
73024;124451
73025;129743
73026;104411
73027;100119
73028;112327
73029;103702
73030;108077
73031;99035
73032;108660
73033;101203
73034;101036
73035;95953
73036;105285
73037;97203
73038;101869
73039;115243
73040;114993
73041;128910
73042;124160
73043;133742
73044;135492
73045;132159
73046;128075
73047;115868
73048;126409
73049;124202
73050;126493
73051;118618
73052;137450
73053;116243
73054;104411
73055;108286
73056;130492
73057;141366
73058;129784
73059;116077
73060;121410
73061;131368
73062;127076
73063;119993
73064;127909
73065;129909
73066;114285
73067;106786
73068;119660
73069;147283
73070;111577
73071;125909
73072;126909
73073;121201
73074;122368
73075;129743
73076;105786
73077;80120
73078;75328
73079;74746
73080;79954
73081;85870
73082;89620
73083;140866
73084;135492
73085;129992
73086;114743
73087;130243
73088;122618
73089;134117
73090;120993
73091;121451
73092;127909
73093;130575
73094;124077
73095;118285
73096;135034
73097;132909
73098;134992
73099;129201
73100;124618
73101;127992
73102;125909
73103;120160
73104;123952
73105;139700
73106;129118
73107;126034
73108;132242
73109;123451
73110;124243
73111;119659
73112;131659
73113;127909
73114;115243
73115;133243
73116;130243
73117;123160
73118;134826
73119;109327
73120;129784
73121;133867
73122;129659
73123;138200
73124;138201
73125;140284
73126;126076
73127;121202
73128;132201
73129;123368
73130;137242
73131;124618
73132;122910
73133;131617
73134;129659
73135;128451
73136;131117
73137;135867
73138;137409
73139;133993
73140;127534
73141;136159
73142;117035
73143;119327
73144;135617
73145;133492
73146;131325
73147;137451
73148;124243
73149;124660
73150;131367
73151;108660
73152;126951
73153;117451
73154;126868
73155;139492
73156;121368
73157;124284
73158;135367
73159;126743
73160;125576
73161;131576
73162;161615
73163;131993
73164;131159
73165;118368
73166;133618
73167;136200
73168;139867
73169;140034
73170;127867
73171;118535
73172;134700
73173;115202
73174;127659
73175;131117
73176;123951
73177;121785
73178;129492
73179;136075
73180;127368
73181;126076
73182;133742
73183;129868
73184;129242
73185;141200
73186;134451
73187;141367
73188;132909
73189;133951
73190;130826
73191;137243
73192;132243
73193;122284
73194;131242
73195;136158
73196;130076
73197;137492
73198;123160
73199;135951
73200;116243
73201;136117
73202;121410
73203;127742
73204;131035
73205;128826
73206;122576
73207;129951
73208;127825
73209;124867
73210;130534
73211;117368
73212;128950
73213;124701
73214;124451
73215;117368
73216;127493
73217;125534
73218;122493
73219;127951
73220;130076
73221;122118
73222;119327
73223;125326
73224;125076
73225;119035
73226;118201
73227;134701
73228;124493
73229;118368
73230;143534
73231;125410
73232;132743
73233;124618
73234;127242
73235;114868
73236;114201
73237;131492
73238;127742
73239;129075
73240;132659
73241;135951
73242;138033
73243;121868
73244;110327
73245;103244
73246;126243
73247;122784
73248;118493
73249;108077
73250;123701
73251;120035
73252;124951
73253;116618
73254;119618
73255;109952
73256;121659
73257;111369
73258;123743
73259;119868
73260;127243
73261;114076
73262;130117
73263;131117
73264;127576
73265;128660
73266;124410
73267;124992
73268;128909
73269;124493
73270;123659
73271;113077
73272;123076
73273;115702
73274;101577
73275;99828
73276;124160
73277;126201
73278;115951
73279;138158
73280;120368
73281;122785
73282;130409
73283;120910
73284;129951
73285;132201
73286;126785
73287;139534
73288;123410
73289;120034
73290;112868
73291;131201
73292;131700
73293;125243
73294;118826
73295;114035
73296;114618
73297;116451
73298;126701
73299;126534
73300;126243
73301;135950
73302;137367
73303;134242
73304;126410
73305;101744
73306;130493
73307;135533
73308;128451
73309;139075
73310;133367
73311;124535
73312;130368
73313;124951
73314;130576
73315;126160
73316;133867
73317;133201
73318;123035
73319;132326
73320;125784
73321;128742
73322;133659
73323;118619
73324;132868
73325;137534
73326;138200
