indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1622;1.033653;0.000000;0.000000;1621;0;0; 
1623;0.833580;0.000000;0.000000;1622;0;0; 
1624;1.165854;0.000000;0.000000;1623;0;0; 
1625;0.836247;0.000000;0.000000;1624;0;0; 
1626;1.164437;0.000000;0.000000;1625;0;0; 
1627;0.833455;0.000000;0.000000;1626;0;0; 
1628;1.166270;0.000000;0.000000;1627;0;0; 
1629;0.836372;0.000000;0.000000;1628;0;0; 
1630;1.163354;0.000000;0.000000;1629;0;0; 
1631;1.000571;0.000000;0.000000;1630;0;0; 
1632;0.833830;0.000000;0.000000;1631;0;0; 
1633;1.133147;0.000000;0.000000;1632;0;0; 
1634;1.032570;0.000000;0.000000;1633;0;0; 
1635;0.834038;0.000000;0.000000;1634;0;0; 
1636;1.165729;0.000000;0.000000;1635;0;0; 
1637;0.836455;0.000000;0.000000;1636;0;0; 
1638;1.163979;0.000000;0.000000;1637;0;0; 
1639;1.000071;0.000000;0.000000;1638;0;0; 
1640;0.833872;0.000000;0.000000;1639;0;0; 
1641;1.134689;0.000000;0.000000;1640;0;0; 
1642;1.031236;0.000000;0.000000;1641;0;0; 
1643;0.833621;0.000000;0.000000;1642;0;0; 
1644;1.165688;0.000000;0.000000;1643;0;0; 
1645;0.836496;0.000000;0.000000;1644;0;0; 
1646;1.164687;0.000000;0.000000;1645;0;0; 
1647;0.833331;0.000000;0.000000;1646;0;0; 
1648;1.165853;0.000000;0.000000;1647;0;0; 
1649;0.837330;0.000000;0.000000;1648;0;0; 
1650;1.162563;0.000000;0.000000;1649;0;0; 
1651;0.999946;0.000000;0.000000;1650;0;0; 
1652;0.834288;0.000000;0.000000;1651;0;0; 
1653;1.133064;0.000000;0.000000;1652;0;0; 
1654;1.033236;0.000000;0.000000;1653;0;0; 
1655;0.834080;0.000000;0.000000;1654;0;0; 
1656;1.165312;0.000000;0.000000;1655;0;0; 
1657;0.836372;0.000000;0.000000;1656;0;0; 
1658;1.163687;0.000000;0.000000;1657;0;0; 
1659;1.000530;0.000000;0.000000;1658;0;0; 
1660;0.833788;0.000000;0.000000;1659;0;0; 
1661;1.134064;0.000000;0.000000;1660;0;0; 
1662;1.031778;0.000000;0.000000;1661;0;0; 
1663;0.834288;0.000000;0.000000;1662;0;0; 
1664;1.165395;0.000000;0.000000;1663;0;0; 
1665;0.840622;0.000000;0.000000;1664;0;0; 
1666;1.160604;0.000000;0.000000;1665;0;0; 
1667;0.832705;0.000000;0.000000;1666;0;0; 
1668;1.166771;0.000000;0.000000;1667;0;0; 
1669;0.836954;0.000000;0.000000;1668;0;0; 
1670;1.163146;0.000000;0.000000;1669;0;0; 
1671;0.833497;0.000000;0.000000;1670;0;0; 
1672;1.167062;0.000000;0.000000;1671;0;0; 
1673;0.837205;0.000000;0.000000;1672;0;0; 
1674;1.161437;0.000000;0.000000;1673;0;0; 
1675;0.834414;0.000000;0.000000;1674;0;0; 
1676;1.166145;0.000000;0.000000;1675;0;0; 
1677;0.838497;0.000000;0.000000;1676;0;0; 
1678;1.161187;0.000000;0.000000;1677;0;0; 
1679;0.834080;0.000000;0.000000;1678;0;0; 
1680;1.166854;0.000000;0.000000;1679;0;0; 
1681;0.836913;0.000000;0.000000;1680;0;0; 
1682;0.999613;0.000000;0.000000;1681;0;0; 
1683;1.019028;0.000000;0.000000;1682;0;0; 
1684;1.020029;0.000000;0.000000;1683;0;0; 
1685;0.983947;0.000000;0.000000;1684;0;0; 
1686;1.008529;0.000000;0.000000;1685;0;0; 
1687;1.038277;0.000000;0.000000;1686;0;0; 
1688;0.960865;0.000000;0.000000;1687;0;0; 
1689;0.997988;0.000000;0.000000;1688;0;0; 
1690;1.002987;0.000000;0.000000;1689;0;0; 
1691;0.984614;0.000000;0.000000;1690;0;0; 
1692;1.000529;0.000000;0.000000;1691;0;0; 
1693;0.996655;0.000000;0.000000;1692;0;0; 
1694;1.003154;0.000000;0.000000;1693;0;0; 
1695;0.997488;0.000000;0.000000;1694;0;0; 
1696;1.015070;0.000000;0.000000;1695;0;0; 
1697;0.983114;0.000000;0.000000;1696;0;0; 
1698;1.022778;0.000000;0.000000;1697;0;0; 
1699;1.000071;0.000000;0.000000;1698;0;0; 
1700;1.007071;0.000000;0.000000;1699;0;0; 
1701;0.982531;0.000000;0.000000;1700;0;0; 
1702;1.006654;0.000000;0.000000;1701;0;0; 
1703;1.023111;0.000000;0.000000;1702;0;0; 
1704;0.975614;0.000000;0.000000;1703;0;0; 
1705;0.982239;0.000000;0.000000;1704;0;0; 
1706;1.020445;0.000000;0.000000;1705;0;0; 
1707;0.992822;0.000000;0.000000;1706;0;0; 
1708;0.999112;0.000000;0.000000;1707;0;0; 
1709;0.994113;0.000000;0.000000;1708;0;0; 
1710;1.006863;0.000000;0.000000;1709;0;0; 
1711;0.995530;0.000000;0.000000;1710;0;0; 
1712;1.017361;0.000000;0.000000;1711;0;0; 
1713;0.976781;0.000000;0.000000;1712;0;0; 
1714;1.022237;0.000000;0.000000;1713;0;0; 
1715;0.985947;0.000000;0.000000;1714;0;0; 
1716;0.995404;0.000000;0.000000;1715;0;0; 
1717;0.987322;0.000000;0.000000;1716;0;0; 
1718;1.011362;0.000000;0.000000;1717;0;0; 
1719;1.001113;0.000000;0.000000;1718;0;0; 
1720;0.999404;0.000000;0.000000;1719;0;0; 
1721;0.985947;0.000000;0.000000;1720;0;0; 
1722;1.035861;0.000000;0.000000;1721;0;0; 
1723;1.002779;0.000000;0.000000;1722;0;0; 
1724;0.980739;0.000000;0.000000;1723;0;0; 
1725;0.990780;0.000000;0.000000;1724;0;0; 
1726;1.022237;0.000000;0.000000;1725;0;0; 
1727;1.013237;0.000000;0.000000;1726;0;0; 
1728;0.971614;0.000000;0.000000;1727;0;0; 
1729;1.004363;0.000000;0.000000;1728;0;0; 
1730;1.001779;0.000000;0.000000;1729;0;0; 
1731;0.986863;0.000000;0.000000;1730;0;0; 
1732;1.000113;0.000000;0.000000;1731;0;0; 
1733;1.003946;0.000000;0.000000;1732;0;0; 
1734;1.012362;0.000000;0.000000;1733;0;0; 
1735;0.991447;0.000000;0.000000;1734;0;0; 
1736;0.997363;0.000000;0.000000;1735;0;0; 
1737;1.001571;0.000000;0.000000;1736;0;0; 
1738;1.008320;0.000000;0.000000;1737;0;0; 
1739;0.999780;0.000000;0.000000;1738;0;0; 
1740;0.988655;0.000000;0.000000;1739;0;0; 
1741;1.003404;0.000000;0.000000;1740;0;0; 
1742;1.014196;0.000000;0.000000;1741;0;0; 
1743;1.003487;0.000000;0.000000;1742;0;0; 
1744;1.124690;0.000000;0.000000;1743;0;0; 
1745;0.838663;0.000000;0.000000;1744;0;0; 
1746;1.160895;0.000000;0.000000;1745;0;0; 
1747;0.999572;0.000000;0.000000;1746;0;0; 
1748;1.000196;0.000000;0.000000;1747;0;0; 
1749;0.839121;0.000000;0.000000;1748;0;0; 
1750;1.161229;0.000000;0.000000;1749;0;0; 
1751;0.999780;0.000000;0.000000;1750;0;0; 
1752;0.999821;0.000000;0.000000;1751;0;0; 
1753;0.838913;0.000000;0.000000;1752;0;0; 
1754;1.160479;0.000000;0.000000;1753;0;0; 
1755;0.999738;0.000000;0.000000;1754;0;0; 
1756;1.000738;0.000000;0.000000;1755;0;0; 
1757;0.993154;0.000000;0.000000;1756;0;0; 
1758;0.843247;0.000000;0.000000;1757;0;0; 
1759;0.996529;0.000000;0.000000;1758;0;0; 
1760;0.999405;0.000000;0.000000;1759;0;0; 
1761;1.007320;0.000000;0.000000;1760;0;0; 
1762;1.160063;0.000000;0.000000;1761;0;0; 
1763;1.000321;0.000000;0.000000;1762;0;0; 
1764;0.833913;0.000000;0.000000;1763;0;0; 
1765;1.158480;0.000000;0.000000;1764;0;0; 
1766;0.844704;0.000000;0.000000;1765;0;0; 
1767;1.162604;0.000000;0.000000;1766;0;0; 
1768;1.000071;0.000000;0.000000;1767;0;0; 
1769;0.841955;0.000000;0.000000;1768;0;0; 
1770;1.158521;0.000000;0.000000;1769;0;0; 
1771;0.833663;0.000000;0.000000;1770;0;0; 
1772;1.166021;0.000000;0.000000;1771;0;0; 
1773;0.836330;0.000000;0.000000;1772;0;0; 
1774;1.164104;0.000000;0.000000;1773;0;0; 
1775;0.999404;0.000000;0.000000;1774;0;0; 
1776;0.834038;0.000000;0.000000;1775;0;0; 
1777;1.134523;0.000000;0.000000;1776;0;0; 
1778;1.031527;0.000000;0.000000;1777;0;0; 
1779;0.833872;0.000000;0.000000;1778;0;0; 
1780;1.165562;0.000000;0.000000;1779;0;0; 
1781;0.837663;0.000000;0.000000;1780;0;0; 
1782;1.163604;0.000000;0.000000;1781;0;0; 
1783;0.998780;0.000000;0.000000;1782;0;0; 
1784;0.834538;0.000000;0.000000;1783;0;0; 
1785;1.132689;0.000000;0.000000;1784;0;0; 
1786;1.033403;0.000000;0.000000;1785;0;0; 
1787;0.833747;0.000000;0.000000;1786;0;0; 
1788;1.166353;0.000000;0.000000;1787;0;0; 
1789;0.836914;0.000000;0.000000;1788;0;0; 
1790;1.162687;0.000000;0.000000;1789;0;0; 
1791;0.999821;0.000000;0.000000;1790;0;0; 
1792;0.834788;0.000000;0.000000;1791;0;0; 
1793;1.133314;0.000000;0.000000;1792;0;0; 
1794;1.031903;0.000000;0.000000;1793;0;0; 
1795;0.834288;0.000000;0.000000;1794;0;0; 
1796;1.165729;0.000000;0.000000;1795;0;0; 
1797;0.836455;0.000000;0.000000;1796;0;0; 
1798;1.164521;0.000000;0.000000;1797;0;0; 
1799;0.833372;0.000000;0.000000;1798;0;0; 
1800;1.166187;0.000000;0.000000;1799;0;0; 
1801;0.836580;0.000000;0.000000;1800;0;0; 
1802;1.164562;0.000000;0.000000;1801;0;0; 
1803;0.999071;0.000000;0.000000;1802;0;0; 
1804;0.840830;0.000000;0.000000;1803;0;0; 
1805;1.125397;0.000000;0.000000;1804;0;0; 
1806;1.033653;0.000000;0.000000;1805;0;0; 
1807;0.833580;0.000000;0.000000;1806;0;0; 
1808;1.166062;0.000000;0.000000;1807;0;0; 
1809;0.835872;0.000000;0.000000;1808;0;0; 
1810;1.164062;0.000000;0.000000;1809;0;0; 
1811;0.834247;0.000000;0.000000;1810;0;0; 
1812;1.166145;0.000000;0.000000;1811;0;0; 
1813;0.851829;0.000000;0.000000;1812;0;0; 
1814;1.148272;0.000000;0.000000;1813;0;0; 
1815;0.999613;0.000000;0.000000;1814;0;0; 
1816;0.834121;0.000000;0.000000;1815;0;0; 
1817;1.130606;0.000000;0.000000;1816;0;0; 
1818;1.035819;0.000000;0.000000;1817;0;0; 
1819;0.833414;0.000000;0.000000;1818;0;0; 
1820;1.166354;0.000000;0.000000;1819;0;0; 
1821;0.836705;0.000000;0.000000;1820;0;0; 
1822;1.163228;0.000000;0.000000;1821;0;0; 
1823;0.999613;0.000000;0.000000;1822;0;0; 
1824;0.834164;0.000000;0.000000;1823;0;0; 
1825;1.132564;0.000000;0.000000;1824;0;0; 
1826;1.033527;0.000000;0.000000;1825;0;0; 
1827;0.833872;0.000000;0.000000;1826;0;0; 
1828;1.166395;0.000000;0.000000;1827;0;0; 
1829;0.836997;0.000000;0.000000;1828;0;0; 
1830;1.162687;0.000000;0.000000;1829;0;0; 
1831;0.833789;0.000000;0.000000;1830;0;0; 
1832;1.166145;0.000000;0.000000;1831;0;0; 
1833;0.836372;0.000000;0.000000;1832;0;0; 
1834;1.163354;0.000000;0.000000;1833;0;0; 
1835;1.001446;0.000000;0.000000;1834;0;0; 
1836;0.832663;0.000000;0.000000;1835;0;0; 
1837;1.135856;0.000000;0.000000;1836;0;0; 
1838;0.884077;0.000000;0.000000;1837;0;0; 
1839;1.000821;0.000000;0.000000;1838;0;0; 
1840;1.017820;0.000000;0.000000;1839;0;0; 
1841;0.994280;0.000000;0.000000;1840;0;0; 
1842;1.009071;0.000000;0.000000;1841;0;0; 
1843;1.001487;0.000000;0.000000;1842;0;0; 
1844;0.995780;0.000000;0.000000;1843;0;0; 
1845;0.974198;0.000000;0.000000;1844;0;0; 
1846;1.009529;0.000000;0.000000;1845;0;0; 
1847;0.994946;0.000000;0.000000;1846;0;0; 
1848;0.995946;0.000000;0.000000;1847;0;0; 
1849;0.995863;0.000000;0.000000;1848;0;0; 
1850;1.027653;0.000000;0.000000;1849;0;0; 
1851;1.006738;0.000000;0.000000;1850;0;0; 
1852;0.987863;0.000000;0.000000;1851;0;0; 
1853;1.011696;0.000000;0.000000;1852;0;0; 
1854;1.000904;0.000000;0.000000;1853;0;0; 
1855;0.992821;0.000000;0.000000;1854;0;0; 
1856;0.993655;0.000000;0.000000;1855;0;0; 
1857;0.994113;0.000000;0.000000;1856;0;0; 
1858;1.012654;0.000000;0.000000;1857;0;0; 
1859;0.988655;0.000000;0.000000;1858;0;0; 
1860;0.999196;0.000000;0.000000;1859;0;0; 
1861;0.990072;0.000000;0.000000;1860;0;0; 
1862;1.015695;0.000000;0.000000;1861;0;0; 
1863;0.997113;0.000000;0.000000;1862;0;0; 
1864;0.999405;0.000000;0.000000;1863;0;0; 
1865;0.999737;0.000000;0.000000;1864;0;0; 
1866;1.012196;0.000000;0.000000;1865;0;0; 
1867;1.003362;0.000000;0.000000;1866;0;0; 
1868;0.980573;0.000000;0.000000;1867;0;0; 
1869;0.986863;0.000000;0.000000;1868;0;0; 
1870;1.016445;0.000000;0.000000;1869;0;0; 
1871;0.994613;0.000000;0.000000;1870;0;0; 
1872;0.999863;0.000000;0.000000;1871;0;0; 
1873;0.984780;0.000000;0.000000;1872;0;0; 
1874;1.016154;0.000000;0.000000;1873;0;0; 
1875;1.005862;0.000000;0.000000;1874;0;0; 
1876;1.022404;0.000000;0.000000;1875;0;0; 
1877;0.968447;0.000000;0.000000;1876;0;0; 
1878;1.010071;0.000000;0.000000;1877;0;0; 
1879;1.003779;0.000000;0.000000;1878;0;0; 
1880;1.018779;0.000000;0.000000;1879;0;0; 
1881;0.976947;0.000000;0.000000;1880;0;0; 
1882;0.999738;0.000000;0.000000;1881;0;0; 
1883;1.004821;0.000000;0.000000;1882;0;0; 
1884;0.984738;0.000000;0.000000;1883;0;0; 
1885;1.000655;0.000000;0.000000;1884;0;0; 
1886;1.010987;0.000000;0.000000;1885;0;0; 
1887;0.999571;0.000000;0.000000;1886;0;0; 
1888;0.994155;0.000000;0.000000;1887;0;0; 
1889;0.993405;0.000000;0.000000;1888;0;0; 
1890;1.014237;0.000000;0.000000;1889;0;0; 
1891;0.990196;0.000000;0.000000;1890;0;0; 
1892;1.015612;0.000000;0.000000;1891;0;0; 
1893;0.979239;0.000000;0.000000;1892;0;0; 
1894;1.015445;0.000000;0.000000;1893;0;0; 
1895;1.002321;0.000000;0.000000;1894;0;0; 
1896;1.002613;0.000000;0.000000;1895;0;0; 
1897;1.126106;0.000000;0.000000;1896;0;0; 
1898;0.839830;0.000000;0.000000;1897;0;0; 
1899;1.163145;0.000000;0.000000;1898;0;0; 
1900;1.001155;0.000000;0.000000;1899;0;0; 
1901;0.842121;0.000000;0.000000;1900;0;0; 
1902;1.157354;0.000000;0.000000;1901;0;0; 
1903;0.834289;0.000000;0.000000;1902;0;0; 
1904;1.091399;0.000000;0.000000;1903;0;0; 
1905;0.915118;0.000000;0.000000;1904;0;0; 
1906;1.159812;0.000000;0.000000;1905;0;0; 
1907;0.999363;0.000000;0.000000;1906;0;0; 
1908;1.000613;0.000000;0.000000;1907;0;0; 
1909;0.838329;0.000000;0.000000;1908;0;0; 
1910;1.161521;0.000000;0.000000;1909;0;0; 
1911;0.999905;0.000000;0.000000;1910;0;0; 
1912;0.834080;0.000000;0.000000;1911;0;0; 
1913;1.156604;0.000000;0.000000;1912;0;0; 
1914;0.846454;0.000000;0.000000;1913;0;0; 
1915;1.163229;0.000000;0.000000;1914;0;0; 
1916;0.833039;0.000000;0.000000;1915;0;0; 
1917;1.153729;0.000000;0.000000;1916;0;0; 
1918;0.849330;0.000000;0.000000;1917;0;0; 
1919;1.162937;0.000000;0.000000;1918;0;0; 
1920;1.001029;0.000000;0.000000;1919;0;0; 
1921;0.840830;0.000000;0.000000;1920;0;0; 
1922;1.158021;0.000000;0.000000;1921;0;0; 
1923;0.834455;0.000000;0.000000;1922;0;0; 
1924;1.166187;0.000000;0.000000;1923;0;0; 
1925;0.835747;0.000000;0.000000;1924;0;0; 
1926;1.163937;0.000000;0.000000;1925;0;0; 
1927;1.000488;0.000000;0.000000;1926;0;0; 
1928;0.833371;0.000000;0.000000;1927;0;0; 
1929;1.132064;0.000000;0.000000;1928;0;0; 
1930;1.034320;0.000000;0.000000;1929;0;0; 
1931;0.833621;0.000000;0.000000;1930;0;0; 
1932;1.167104;0.000000;0.000000;1931;0;0; 
1933;0.835289;0.000000;0.000000;1932;0;0; 
1934;1.163687;0.000000;0.000000;1933;0;0; 
1935;1.001113;0.000000;0.000000;1934;0;0; 
1936;0.832955;0.000000;0.000000;1935;0;0; 
1937;1.131064;0.000000;0.000000;1936;0;0; 
1938;0.872203;0.000000;0.000000;1937;0;0; 
1939;1.162812;0.000000;0.000000;1938;0;0; 
1940;0.833955;0.000000;0.000000;1939;0;0; 
1941;1.132397;0.000000;0.000000;1940;0;0; 
1942;1.033028;0.000000;0.000000;1941;0;0; 
1943;0.834622;0.000000;0.000000;1942;0;0; 
1944;1.167104;0.000000;0.000000;1943;0;0; 
1945;0.835788;0.000000;0.000000;1944;0;0; 
1946;1.163270;0.000000;0.000000;1945;0;0; 
1947;1.000613;0.000000;0.000000;1946;0;0; 
1948;0.833289;0.000000;0.000000;1947;0;0; 
1949;1.131355;0.000000;0.000000;1948;0;0; 
1950;1.035695;0.000000;0.000000;1949;0;0; 
1951;0.834371;0.000000;0.000000;1950;0;0; 
1952;1.165062;0.000000;0.000000;1951;0;0; 
1953;0.836247;0.000000;0.000000;1952;0;0; 
1954;1.163146;0.000000;0.000000;1953;0;0; 
1955;0.834330;0.000000;0.000000;1954;0;0; 
1956;1.165854;0.000000;0.000000;1955;0;0; 
1957;0.836788;0.000000;0.000000;1956;0;0; 
1958;1.162770;0.000000;0.000000;1957;0;0; 
1959;1.000030;0.000000;0.000000;1958;0;0; 
1960;0.834330;0.000000;0.000000;1959;0;0; 
1961;1.138022;0.000000;0.000000;1960;0;0; 
1962;0.863578;0.000000;0.000000;1961;0;0; 
1963;1.165271;0.000000;0.000000;1962;0;0; 
1964;0.999363;0.000000;0.000000;1963;0;0; 
1965;0.839496;0.000000;0.000000;1964;0;0; 
1966;1.161771;0.000000;0.000000;1965;0;0; 
1967;0.832497;0.000000;0.000000;1966;0;0; 
1968;1.166187;0.000000;0.000000;1967;0;0; 
1969;0.836996;0.000000;0.000000;1968;0;0; 
1970;1.163396;0.000000;0.000000;1969;0;0; 
1971;0.999446;0.000000;0.000000;1970;0;0; 
1972;0.833830;0.000000;0.000000;1971;0;0; 
1973;1.133523;0.000000;0.000000;1972;0;0; 
1974;1.032194;0.000000;0.000000;1973;0;0; 
1975;0.834122;0.000000;0.000000;1974;0;0; 
1976;1.167437;0.000000;0.000000;1975;0;0; 
1977;0.835455;0.000000;0.000000;1976;0;0; 
1978;1.163312;0.000000;0.000000;1977;0;0; 
1979;1.000904;0.000000;0.000000;1978;0;0; 
1980;0.832914;0.000000;0.000000;1979;0;0; 
1981;1.132356;0.000000;0.000000;1980;0;0; 
1982;1.034110;0.000000;0.000000;1981;0;0; 
1983;0.833956;0.000000;0.000000;1982;0;0; 
1984;1.165228;0.000000;0.000000;1983;0;0; 
1985;0.837872;0.000000;0.000000;1984;0;0; 
1986;1.162979;0.000000;0.000000;1985;0;0; 
1987;0.833288;0.000000;0.000000;1986;0;0; 
1988;1.166521;0.000000;0.000000;1987;0;0; 
1989;0.835996;0.000000;0.000000;1988;0;0; 
1990;1.164063;0.000000;0.000000;1989;0;0; 
1991;1.000529;0.000000;0.000000;1990;0;0; 
1992;0.833164;0.000000;0.000000;1991;0;0; 
1993;1.132189;0.000000;0.000000;1992;0;0; 
1994;1.033652;0.000000;0.000000;1993;0;0; 
1995;0.834247;0.000000;0.000000;1994;0;0; 
1996;1.166729;0.000000;0.000000;1995;0;0; 
1997;0.838038;0.000000;0.000000;1996;0;0; 
1998;1.161437;0.000000;0.000000;1997;0;0; 
1999;0.833997;0.000000;0.000000;1998;0;0; 
2000;1.166770;0.000000;0.000000;1999;0;0; 
2001;0.835289;0.000000;0.000000;2000;0;0; 
2002;1.026153;0.000000;0.000000;2001;0;0; 
2003;1.002737;0.000000;0.000000;2002;0;0; 
2004;1.033861;0.000000;0.000000;2003;0;0; 
2005;0.963865;0.000000;0.000000;2004;0;0; 
2006;1.013112;0.000000;0.000000;2005;0;0; 
2007;0.999613;0.000000;0.000000;2006;0;0; 
2008;0.998404;0.000000;0.000000;2007;0;0; 
2009;0.976573;0.000000;0.000000;2008;0;0; 
2010;1.001821;0.000000;0.000000;2009;0;0; 
