indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1431;2687.242820;2686.798094;2686.371533;1430;1430;1430; 
1432;2688.335970;2687.891327;2687.471558;1431;1431;1431; 
1433;2689.428161;2688.983602;2688.566124;1432;1432;1432; 
1434;2690.522145;2690.076585;2689.657108;1433;1433;1433; 
1435;2691.621252;2691.177442;2690.757257;1434;1434;1434; 
1436;2692.714194;2692.271551;2691.855073;1435;1435;1435; 
1437;2693.919171;2693.475319;2693.055842;1436;1436;1436; 
1438;2695.042403;2694.596343;2694.170908;1437;1437;1437; 
1439;2696.144385;2695.701575;2695.280973;1438;1438;1438; 
1440;2697.225328;2696.783142;2696.369332;1439;1439;1439; 
1441;2698.311228;2697.868793;2697.453149;1440;1440;1440; 
1442;2699.393253;2698.951985;2698.536924;1441;1441;1441; 
1443;2700.486570;2700.044676;2699.631865;1442;1442;1442; 
1444;2701.578969;2701.137368;2700.726182;1443;1443;1443; 
1445;2702.692785;2702.249892;2701.829039;1444;1444;1444; 
1446;2703.823266;2703.379498;2702.951396;1445;1445;1445; 
1447;2704.915458;2704.471939;2704.055629;1446;1446;1446; 
1448;2706.054647;2705.607837;2705.179860;1447;1447;1447; 
1449;2707.146255;2706.700487;2706.280010;1448;1448;1448; 
1450;2708.240738;2707.796928;2707.375659;1449;1449;1449; 
1451;2709.323472;2708.881328;2708.465226;1450;1450;1450; 
1452;2710.412497;2709.970312;2709.550876;1451;1451;1451; 
1453;2711.504522;2711.059962;2710.643359;1452;1452;1452; 
1454;2712.594713;2712.150820;2711.733301;1453;1453;1453; 
1455;2713.682572;2713.240387;2712.822534;1454;1454;1454; 
1456;2714.806762;2714.361285;2713.933433;1455;1455;1455; 
1457;2715.888370;2715.444227;2715.029791;1456;1456;1456; 
1458;2716.992311;2716.548376;2716.123066;1457;1457;1457; 
1459;2718.080128;2717.636235;2717.216091;1458;1458;1458; 
1460;2719.314145;2718.865836;2718.421235;1459;1459;1459; 
1461;2720.576619;2720.128685;2719.685209;1460;1460;1460; 
1462;2721.925964;2721.476737;2720.917684;1461;1461;1461; 
1463;2723.056070;2722.608094;2722.164284;1462;1462;1462; 
1464;2724.284629;2723.835986;2723.391719;1463;1463;1463; 
1465;2725.509022;2725.061212;2724.618945;1464;1464;1464; 
1466;2726.556216;2726.113448;2725.662306;1465;1465;1465; 
1467;2727.853647;2727.404587;2726.883948;1466;1466;1466; 
1468;2729.013668;2728.565733;2728.124590;1467;1467;1467; 
1469;2730.173272;2729.725171;2729.283528;1468;1468;1468; 
1470;2731.403332;2730.954897;2730.511004;1469;1469;1469; 
1471;2732.630724;2732.182748;2731.738230;1470;1470;1470; 
1472;2733.970277;2733.521509;2733.087283;1471;1471;1471; 
1473;2735.205128;2734.757360;2734.311926;1472;1472;1472; 
1474;2736.431687;2735.983419;2735.537944;1473;1473;1473; 
1475;2737.655705;2737.208354;2736.764378;1474;1474;1474; 
1476;2738.884889;2738.436288;2737.991104;1475;1475;1475; 
1477;2740.110824;2739.663056;2739.219122;1476;1476;1476; 
1478;2741.336300;2740.889323;2740.445181;1477;1477;1477; 
1479;2742.378161;2741.920935;2741.485334;1478;1478;1478; 
1480;2743.596804;2743.149202;2742.705310;1479;1479;1479; 
1481;2744.825280;2744.376762;2743.930953;1480;1480;1480; 
1482;2746.116627;2745.668609;2745.226175;1481;1481;1481; 
1483;2747.345937;2746.898085;2746.453151;1482;1482;1482; 
1484;2748.572079;2748.124228;2747.679877;1483;1483;1483; 
1485;2749.883509;2749.435241;2748.905686;1484;1484;1484; 
1486;2751.040614;2750.592387;2750.147162;1485;1485;1485; 
1487;2752.266673;2751.818738;2751.373554;1486;1486;1486; 
1488;2753.492649;2753.045048;2752.601197;1487;1487;1487; 
1489;2754.720500;2754.272232;2753.828048;1488;1488;1488; 
1490;2755.947435;2755.499833;2755.055274;1489;1489;1489; 
1491;2757.172619;2756.725143;2756.282042;1490;1490;1490; 
1492;2758.255769;2757.807293;2757.339277;1491;1491;1491; 
1493;2759.473787;2759.025519;2758.580294;1492;1492;1492; 
1494;2760.699847;2760.251454;2759.807353;1493;1493;1493; 
1495;2761.993278;2761.544801;2761.102492;1494;1494;1494; 
1496;2763.221129;2762.773569;2762.328176;1495;1495;1495; 
1497;2764.448396;2764.000461;2763.554944;1496;1496;1496; 
1498;2765.671872;2765.225021;2764.782378;1497;1497;1497; 
1499;2766.901473;2766.452747;2766.008896;1498;1498;1498; 
1500;2768.130199;2767.681514;2767.236830;1499;1499;1499; 
1501;2769.355759;2768.907741;2768.464556;1500;1500;1500; 
1502;2770.401619;2769.959268;2769.509834;1501;1501;1501; 
1503;2771.469520;2771.026335;2770.577985;1502;1502;1502; 
1504;2772.576003;2772.131318;2771.706799;1503;1503;1503; 
1505;2773.682027;2773.237467;2772.817823;1504;1504;1504; 
1506;2774.809050;2774.364573;2773.938972;1505;1505;1505; 
1507;2775.929823;2775.485638;2775.062703;1506;1506;1506; 
1508;2777.042639;2776.597537;2776.174852;1507;1507;1507; 
1509;2778.179286;2777.731393;2777.289126;1508;1508;1508; 
1510;2779.408137;2778.960202;2778.516143;1509;1509;1509; 
1511;2780.635863;2780.188095;2779.742369;1510;1510;1510; 
1512;2781.972375;2781.524024;2781.090672;1511;1511;1511; 
1513;2783.207392;2782.759457;2782.314440;1512;1512;1512; 
1514;2784.434743;2783.986933;2783.541458;1513;1513;1513; 
1515;2785.659011;2785.212118;2784.767892;1514;1514;1514; 
1516;2786.889570;2786.441510;2785.996618;1515;1515;1515; 
1517;2788.115796;2787.668486;2787.223302;1516;1516;1516; 
1518;2789.339814;2788.892754;2788.449487;1517;1517;1517; 
1519;2790.571123;2790.122688;2789.676546;1518;1518;1518; 
1520;2791.796932;2791.348414;2790.904355;1519;1519;1519; 
1521;2793.021409;2792.574224;2792.130540;1520;1520;1520; 
1522;2794.152598;2793.704497;2793.263562;1521;1521;1521; 
1523;2795.383407;2794.935264;2794.490288;1522;1522;1522; 
1524;2796.609008;2796.161240;2795.716931;1523;1523;1523; 
1525;2797.920271;2797.472545;2796.942865;1524;1524;1524; 
1526;2799.080459;2798.632233;2798.186591;1525;1525;1525; 
1527;2800.306227;2799.858834;2799.413192;1526;1526;1526; 
1528;2801.530578;2801.082852;2800.640168;1527;1527;1527; 
1529;2802.759721;2802.311661;2801.866352;1528;1528;1528; 
1530;2803.987488;2803.538637;2803.094453;1529;1529;1529; 
1531;2805.210923;2804.763655;2804.320221;1530;1530;1530; 
1532;2806.294740;2805.845847;2805.379247;1531;1531;1531; 
1533;2807.513133;2807.064782;2806.620639;1532;1532;1532; 
1534;2808.739151;2808.291424;2807.846157;1533;1533;1533; 
1535;2810.031040;2809.582605;2809.142171;1534;1534;1534; 
1536;2811.261682;2810.813706;2810.368064;1535;1535;1535; 
1537;2812.485658;2812.038724;2811.594540;1536;1536;1536; 
1538;2813.552893;2813.111000;2812.687231;1537;1537;1537; 
1539;2814.657042;2814.212816;2813.791380;1538;1538;1538; 
1540;2815.778941;2815.333631;2814.909195;1539;1539;1539; 
1541;2816.873882;2816.428364;2816.008470;1540;1540;1540; 
1542;2817.993822;2817.548262;2817.129368;1541;1541;1541; 
1543;2819.080347;2818.636121;2818.220768;1542;1542;1542; 
1544;2820.155956;2819.714730;2819.302877;1543;1543;1543; 
1545;2821.257356;2820.814796;2820.399318;1544;1544;1544; 
1546;2822.360380;2821.914028;2821.492093;1545;1545;1545; 
1547;2823.472320;2823.029010;2822.607450;1546;1546;1546; 
1548;2824.599843;2824.153284;2823.728890;1547;1547;1547; 
1549;2825.689910;2825.246142;2824.830373;1548;1548;1548; 
1550;2826.801559;2826.358082;2825.936939;1549;1549;1549; 
1551;2827.893417;2827.449774;2827.031213;1550;1550;1550; 
1552;2828.986942;2828.543590;2828.127363;1551;1551;1551; 
1553;2830.072967;2829.629907;2829.209055;1552;1552;1552; 
1554;2831.163617;2830.718516;2830.299205;1553;1553;1553; 
1555;2832.272141;2831.825498;2831.405729;1554;1554;1554; 
1556;2833.391331;2832.947105;2832.523419;1555;1555;1555; 
1557;2834.488856;2834.044129;2833.621277;1556;1556;1556; 
1558;2835.566923;2835.124363;2834.712011;1557;1557;1557; 
1559;2836.647949;2836.206014;2835.793786;1558;1558;1558; 
1560;2837.732349;2837.291289;2836.880811;1559;1559;1559; 
1561;2838.830373;2838.388397;2837.974669;1560;1560;1560; 
1562;2839.917940;2839.474755;2839.061611;1561;1561;1561; 
1563;2841.043380;2840.598945;2840.175968;1562;1562;1562; 
1564;2842.124364;2841.681220;2841.246536;1563;1563;1563; 
1565;2843.217055;2842.772745;2842.355226;1564;1564;1564; 
1566;2844.344078;2843.898227;2843.471125;1565;1565;1565; 
1567;2845.433645;2844.989710;2844.571608;1566;1566;1566; 
1568;2846.535669;2846.090776;2845.667508;1567;1567;1567; 
1569;2847.624569;2847.180260;2846.762574;1568;1568;1568; 
1570;2848.709678;2848.266951;2847.849682;1569;1569;1569; 
1571;2849.903822;2849.456554;2848.940666;1570;1570;1570; 
1572;2851.007847;2850.563953;2850.142476;1571;1571;1571; 
1573;2852.095622;2851.650229;2851.233293;1572;1572;1572; 
1574;2853.202563;2852.757461;2852.340442;1573;1573;1573; 
1575;2854.290671;2853.846611;2853.428509;1574;1574;1574; 
1576;2855.408903;2854.963260;2854.539949;1575;1575;1575; 
1577;2856.526843;2856.082283;2855.661473;1576;1576;1576; 
1578;2857.897603;2857.333549;2856.888074;1577;1577;1577; 
1579;2859.020376;2858.571775;2858.128091;1578;1578;1578; 
1580;2860.229311;2859.780960;2859.336526;1579;1579;1579; 
1581;2861.453371;2861.004561;2860.563252;1580;1580;1580; 
1582;2862.500148;2862.057755;2861.603321;1581;1581;1581; 
1583;2863.716541;2863.268065;2862.824256;1582;1582;1582; 
1584;2864.940476;2864.492041;2864.050815;1583;1583;1583; 
1585;2866.158369;2865.709643;2865.267708;1584;1584;1584; 
1586;2867.387762;2866.939619;2866.495434;1585;1585;1585; 
1587;2868.615738;2868.167595;2867.722744;1586;1586;1586; 
1588;2869.967915;2869.519189;2868.950595;1587;1587;1587; 
1589;2871.009568;2870.566674;2870.000247;1588;1588;1588; 
1590;2872.131799;2871.683656;2871.240472;1589;1589;1589; 
1591;2873.357026;2872.909966;2872.467240;1590;1590;1590; 
1592;2874.400595;2873.958326;2873.509142;1591;1591;1591; 
1593;2875.621654;2875.173595;2874.729327;1592;1592;1592; 
1594;2876.847089;2876.399612;2875.955970;1593;1593;1593; 
1595;2878.156310;2877.708417;2877.266733;1594;1594;1594; 
1596;2879.386286;2878.938310;2878.493709;1595;1595;1595; 
1597;2880.612804;2880.165411;2879.720310;1596;1596;1596; 
1598;2881.950816;2881.502089;2880.946786;1597;1597;1597; 
1599;2883.083797;2882.635820;2882.191553;1598;1598;1598; 
1600;2884.309814;2883.862421;2883.417404;1599;1599;1599; 
1601;2885.535790;2885.088689;2884.644796;1600;1600;1600; 
1602;2886.765058;2886.316540;2885.872897;1601;1601;1601; 
1603;2887.991451;2887.543474;2887.098873;1602;1602;1602; 
1604;2889.215843;2888.768617;2888.325933;1603;1603;1603; 
1605;2890.299410;2889.851101;2889.384543;1604;1604;1604; 
1606;2891.518928;2891.070660;2890.625435;1605;1605;1605; 
1607;2892.745529;2892.297636;2891.852494;1606;1606;1606; 
1608;2894.035752;2893.588109;2893.146216;1607;1607;1607; 
1609;2895.265186;2894.817127;2894.372692;1608;1608;1608; 
1610;2896.491412;2896.044019;2895.599043;1609;1609;1609; 
1611;2897.716472;2897.269662;2896.825978;1610;1610;1610; 
1612;2898.946614;2898.498180;2898.053704;1611;1611;1611; 
1613;2900.172299;2899.723489;2899.280138;1612;1612;1612; 
1614;2901.396400;2900.949423;2900.505739;1613;1613;1613; 
1615;2902.625709;2902.177399;2901.732049;1614;1614;1614; 
1616;2903.851977;2903.403875;2902.960024;1615;1615;1615; 
1617;2905.077078;2904.629268;2904.186584;1616;1616;1616; 
1618;2906.170394;2905.722876;2905.253110;1617;1617;1617; 
1619;2907.371205;2906.922937;2906.479919;1618;1618;1618; 
1620;2908.598264;2908.150580;2907.705270;1619;1619;1619; 
1621;2909.911111;2909.463176;2908.932246;1620;1620;1620; 
1622;2911.146211;2910.697818;2910.253551;1621;1621;1621; 
1623;2912.372687;2911.924878;2911.479818;1622;1622;1622; 
1624;2913.596913;2913.150062;2912.705961;1623;1623;1623; 
1625;2914.826306;2914.377871;2913.934062;1624;1624;1624; 
1626;2916.051740;2915.603639;2915.160330;1625;1625;1625; 
1627;2917.275967;2916.828615;2916.385931;1626;1626;1626; 
1628;2918.359867;2917.911182;2917.444749;1627;1627;1627; 
1629;2919.578135;2919.130284;2918.686016;1628;1628;1628; 
1630;2920.804319;2920.356468;2919.912325;1629;1629;1629; 
1631;2922.023629;2921.574819;2921.136593;1630;1630;1630; 
1632;2923.251938;2922.804170;2922.360403;1631;1631;1631; 
1633;2924.477498;2924.029938;2923.585046;1632;1632;1632; 
1634;2925.702099;2925.255039;2924.811188;1633;1633;1633; 
1635;2926.931325;2926.483223;2926.038998;1634;1634;1634; 
1636;2928.157176;2927.709449;2927.265557;1635;1635;1635; 
1637;2929.381985;2928.934675;2928.490700;1636;1636;1636; 
1638;2930.427388;2929.985536;2929.531519;1637;1637;1637; 
1639;2931.644198;2931.195929;2930.752454;1638;1638;1638; 
1640;2932.869507;2932.422322;2931.978638;1639;1639;1639; 
1641;2934.132356;2933.683921;2933.241737;1640;1640;1640; 
1642;2935.361374;2934.913522;2934.468588;1641;1641;1641; 
1643;2936.586558;2936.139165;2935.694481;1642;1642;1642; 
1644;2937.899738;2937.451261;2936.921165;1643;1643;1643; 
1645;2939.055134;2938.607533;2938.163015;1644;1644;1644; 
1646;2940.282735;2939.835217;2939.390075;1645;1645;1645; 
1647;2941.509419;2941.061693;2940.617634;1646;1646;1646; 
1648;2942.736187;2942.288169;2941.843652;1647;1647;1647; 
1649;2943.963246;2943.515145;2943.070294;1648;1648;1648; 
1650;2945.186681;2944.739955;2944.297562;1649;1649;1649; 
1651;2946.288705;2945.840354;2945.407794;1650;1650;1650; 
1652;2947.512307;2947.064163;2946.619438;1651;1651;1651; 
1653;2948.738824;2948.290889;2947.846205;1652;1652;1652; 
1654;2950.031213;2949.583070;2949.140678;1653;1653;1653; 
1655;2951.259773;2950.812296;2950.367154;1654;1654;1654; 
1656;2952.485915;2952.038231;2951.593088;1655;1655;1655; 
1657;2953.710600;2953.263623;2952.819231;1656;1656;1656; 
1658;2954.940867;2954.492558;2954.047582;1657;1657;1657; 
1659;2956.165343;2955.717909;2955.274349;1658;1658;1658; 
1660;2957.391986;2956.944801;2956.500950;1659;1659;1659; 
1661;2958.620837;2958.172361;2957.728468;1660;1660;1660; 
1662;2959.847896;2959.400128;2958.955236;1661;1661;1661; 
1663;2961.072872;2960.625646;2960.182128;1662;1662;1662; 
1664;2962.132107;2961.686464;2961.233655;1663;1663;1663; 
1665;2963.207966;2962.763657;2962.308681;1664;1664;1664; 
1666;2964.290284;2963.845974;2963.389457;1665;1665;1665; 
1667;2965.427556;2964.943040;2964.518605;1666;1666;1666; 
1668;2966.495457;2966.050981;2965.593589;1667;1667;1667; 
1669;2967.560525;2967.112590;2966.657782;1668;1668;1668; 
1670;2968.620260;2968.174242;2967.708642;1669;1669;1669; 
1671;2969.673204;2969.228061;2968.752586;1670;1670;1670; 
1672;2970.733064;2970.284962;2969.809405;1671;1671;1671; 
1673;2971.799840;2971.353197;2970.888722;1672;1672;1672; 
1674;2972.871699;2972.428598;2971.976372;1673;1673;1673; 
1675;2974.024763;2973.579661;2973.154892;1674;1674;1674; 
1676;2975.139870;2974.694268;2974.270374;1675;1675;1675; 
1677;2976.234519;2975.791626;2975.371857;1676;1676;1676; 
1678;2977.325794;2976.881276;2976.466840;1677;1677;1677; 
1679;2978.436151;2977.991258;2977.569448;1678;1678;1678; 
1680;2979.532218;2979.088283;2978.668306;1679;1679;1679; 
1681;2980.639325;2980.196848;2979.777496;1680;1680;1680; 
1682;2981.734183;2981.290457;2980.872521;1681;1681;1681; 
1683;2982.858748;2982.413521;2981.985295;1682;1682;1682; 
1684;2983.967772;2983.521296;2983.097652;1683;1683;1683; 
1685;2985.048381;2984.604696;2984.193552;1684;1684;1684; 
1686;2986.127781;2985.685888;2985.272077;1685;1685;1685; 
1687;2987.213807;2986.771497;2986.357477;1686;1686;1686; 
1688;2988.291499;2987.849647;2987.439295;1687;1687;1687; 
1689;2989.387982;2988.945630;2988.531736;1688;1688;1688; 
1690;2990.510589;2990.065695;2989.644302;1689;1689;1689; 
1691;2991.634028;2991.190593;2990.763617;1690;1690;1690; 
1692;2992.732678;2992.287326;2991.867558;1691;1691;1691; 
1693;2993.954613;2993.507219;2993.082784;1692;1692;1692; 
1694;2995.051637;2994.608494;2994.185642;1693;1693;1693; 
1695;2996.142495;2995.698977;2995.278958;1694;1694;1694; 
1696;2997.228521;2996.783086;2996.367525;1695;1695;1695; 
1697;2998.315504;2997.872402;2997.452675;1696;1696;1696; 
1698;2999.405571;2998.961552;2998.544242;1697;1697;1697; 
1699;3000.497387;3000.053161;2999.634767;1698;1698;1698; 
1700;3001.581413;3001.137019;3000.723625;1699;1699;1699; 
1701;3002.692103;3002.247085;3001.823191;1700;1700;1700; 
1702;3003.787878;3003.343360;3002.921633;1701;1701;1701; 
1703;3004.895944;3004.451550;3004.032281;1702;1702;1702; 
1704;3006.162084;3005.713149;3005.269424;1703;1703;1703; 
1705;3007.386810;3006.938542;3006.494650;1704;1704;1704; 
1706;3008.614161;3008.165935;3007.721542;1705;1705;1705; 
1707;3009.953006;3009.504988;3008.949060;1706;1706;1706; 
1708;3011.086529;3010.638427;3010.193535;1707;1707;1707; 
1709;3012.313422;3011.865029;3011.419511;1708;1708;1708; 
1710;3013.538106;3013.090505;3012.647070;1709;1709;1709; 
1711;3014.586217;3014.144282;3013.688723;1710;1710;1710; 
1712;3015.801068;3015.352800;3014.909283;1711;1711;1711; 
1713;3017.026294;3016.578860;3016.134634;1712;1712;1712; 
1714;3018.180441;3017.731965;3017.290739;1713;1713;1713; 
1715;3019.410625;3018.962565;3018.517465;1714;1714;1714; 
1716;3020.636684;3020.188333;3019.743816;1715;1715;1715; 
1717;3021.973196;3021.524595;3021.090243;1716;1716;1716; 
1718;3023.207463;3022.759445;3022.315220;1717;1717;1717; 
1719;3024.434856;3023.986963;3023.542737;1718;1718;1718; 
1720;3025.659624;3025.212522;3024.769172;1719;1719;1719; 
1721;3026.888933;3026.441248;3025.996523;1720;1720;1720; 
1722;3028.116117;3027.667933;3027.223874;1721;1721;1721; 
1723;3029.341469;3028.894367;3028.450183;1722;1722;1722; 
1724;3030.388038;3029.945644;3029.491710;1723;1723;1723; 
1725;3031.603431;3031.155579;3030.712229;1724;1724;1724; 
1726;3032.829282;3032.381555;3031.937496;1725;1725;1725; 
1727;3034.150503;3033.703151;3033.262134;1726;1726;1726; 
1728;3035.379854;3034.931877;3034.487610;1727;1727;1727; 
1729;3036.607246;3036.158937;3035.714002;1728;1728;1728; 
1730;3037.944550;3037.495448;3036.940312;1729;1729;1729; 
1731;3039.177442;3038.729716;3038.286031;1730;1730;1730; 
1732;3040.404335;3039.956942;3039.512091;1731;1731;1731; 
1733;3041.630519;3041.182626;3040.738984;1732;1732;1732; 
1734;3042.858662;3042.410227;3041.965501;1733;1733;1733; 
1735;3044.085721;3043.638203;3043.192436;1734;1734;1734; 
1736;3045.310989;3044.863554;3044.419412;1735;1735;1735; 
1737;3046.348892;3045.892624;3045.457773;1736;1736;1736; 
1738;3047.570660;3047.122725;3046.678249;1737;1737;1737; 
1739;3048.797552;3048.349451;3047.905017;1738;1738;1738; 
1740;3050.089816;3049.641840;3049.200322;1739;1739;1739; 
1741;3051.320417;3050.872149;3050.427090;1740;1740;1740; 
1742;3052.545977;3052.098042;3051.653816;1741;1741;1741; 
1743;3053.856323;3053.322101;3052.878375;1742;1742;1742; 
1744;3055.009845;3054.561827;3054.116684;1743;1743;1743; 
1745;3056.236071;3055.788511;3055.343952;1744;1744;1744; 
1746;3057.461005;3057.014154;3056.570303;1745;1745;1745; 
1747;3058.691106;3058.242296;3057.798529;1746;1746;1746; 
1748;3059.917499;3059.470022;3059.024297;1747;1747;1747; 
1749;3061.143183;3060.695790;3060.252439;1748;1748;1748; 
1750;3062.257957;3061.809522;3061.377171;1749;1749;1749; 
1751;3063.494057;3063.045789;3062.600938;1750;1750;1750; 
1752;3064.720325;3064.272515;3063.827706;1751;1751;1751; 
1753;3066.011756;3065.564279;3065.122637;1752;1752;1752; 
1754;3067.239773;3066.792380;3066.348405;1753;1753;1753; 
1755;3068.467874;3068.020023;3067.574214;1754;1754;1754; 
1756;3069.692684;3069.244374;3068.801898;1755;1755;1755; 
1757;3070.860913;3070.413187;3069.967377;1756;1756;1756; 
1758;3072.097763;3071.649120;3071.201770;1757;1757;1757; 
1759;3073.320031;3072.872805;3072.429371;1758;1758;1758; 
1760;3074.549591;3074.101781;3073.656305;1759;1759;1759; 
1761;3075.775900;3075.328132;3074.884031;1760;1760;1760; 
1762;3077.002459;3076.554650;3076.110340;1761;1761;1761; 
1763;3078.152939;3077.705296;3077.263445;1762;1762;1762; 
1764;3079.382999;3078.934939;3078.490171;1763;1763;1763; 
1765;3080.608891;3080.161373;3079.715981;1764;1764;1764; 
1766;3081.919988;3081.471803;3080.942498;1765;1765;1765; 
1767;3083.075676;3082.628158;3082.182974;1766;1766;1766; 
1768;3084.302069;3083.854342;3083.409033;1767;1767;1767; 
1769;3085.527086;3085.079610;3084.635717;1768;1768;1768; 
1770;3086.755104;3086.307503;3085.861985;1769;1769;1769; 
1771;3087.981872;3087.534229;3087.088919;1770;1770;1770; 
1772;3089.206514;3088.759371;3088.315687;1771;1771;1771; 
1773;3090.290665;3089.842397;3089.376714;1772;1772;1772; 
1774;3091.510266;3091.062165;3090.616856;1773;1773;1773; 
1775;3092.736284;3092.288391;3091.843582;1774;1774;1774; 
1776;3094.027840;3093.579947;3093.138137;1775;1775;1775; 
1777;3095.256691;3094.809172;3094.363572;1776;1776;1776; 
1778;3096.483083;3096.035232;3095.590131;1777;1777;1777; 
1779;3097.708559;3097.260833;3096.817482;1778;1778;1778; 
1780;3098.934619;3098.487351;3098.044666;1779;1779;1779; 
1781;3099.996729;3099.554877;3099.111193;1780;1780;1780; 
1782;3101.091712;3100.646818;3100.229299;1781;1781;1781; 
1783;3102.181903;3101.737093;3101.316075;1782;1782;1782; 
1784;3103.312801;3102.866741;3102.441473;1783;1783;1783; 
1785;3104.398993;3103.954641;3103.536997;1784;1784;1784; 
1786;3105.470811;3105.029375;3104.619648;1785;1785;1785; 
1787;3106.547920;3106.105110;3105.676341;1786;1786;1786; 
1788;3107.623487;3107.181594;3106.751325;1787;1787;1787; 
1789;3108.775884;3108.285701;3107.861266;1788;1788;1788; 
1790;3109.916281;3109.470721;3109.054577;1789;1789;1789; 
1791;3111.043887;3110.597952;3110.172934;1790;1790;1790; 
1792;3112.168369;3111.722892;3111.297165;1791;1791;1791; 
1793;3113.258352;3112.813167;3112.397023;1792;1792;1792; 
1794;3114.355085;3113.910233;3113.488423;1793;1793;1793; 
1795;3115.449526;3115.005592;3114.586156;1794;1794;1794; 
1796;3116.548218;3116.104324;3115.682681;1795;1795;1795; 
1797;3117.643076;3117.200932;3116.782663;1796;1796;1796; 
1798;3118.744933;3118.299999;3117.878688;1797;1797;1797; 
1799;3119.904955;3119.421563;3118.995712;1798;1798;1798; 
1800;3120.979314;3120.536504;3120.098528;1799;1799;1799; 
1801;3122.056506;3121.613363;3121.184011;1800;1800;1800; 
1802;3123.116533;3122.674389;3122.227247;1801;1801;1801; 
1803;3124.198267;3123.755665;3123.340854;1802;1802;1802; 
1804;3125.281042;3124.838232;3124.427046;1803;1803;1803; 
1805;3126.366234;3125.924049;3125.508821;1804;1804;1804; 
1806;3127.482507;3127.040322;3126.619970;1805;1805;1805; 
1807;3128.610530;3128.164804;3127.738285;1806;1806;1806; 
1808;3129.707097;3129.263037;3128.844560;1807;1807;1807; 
1809;3130.842661;3130.396768;3129.969416;1808;1808;1808; 
1810;3131.933269;3131.489334;3131.071982;1809;1809;1809; 
1811;3133.029211;3132.584692;3132.170923;1810;1810;1810; 
1812;3134.122360;3133.679634;3133.258240;1811;1811;1811; 
1813;3135.232926;3134.786866;3134.366306;1812;1812;1812; 
1814;3136.321951;3135.877224;3135.459706;1813;1813;1813; 
1815;3137.407310;3136.963625;3136.548189;1814;1814;1814; 
1816;3138.502334;3138.056899;3137.635839;1815;1815;1815; 
1817;3139.614275;3139.168257;3138.744530;1816;1816;1816; 
1818;3140.701175;3140.257698;3139.841513;1817;1817;1817; 
1819;3141.913402;3141.468800;3140.953995;1818;1818;1818; 
1820;3142.975303;3142.526452;3142.044478;1819;1819;1819; 
1821;3144.159573;3143.711013;3143.267996;1820;1820;1820; 
1822;3145.384883;3144.936281;3144.494014;1821;1821;1821; 
1823;3146.429785;3145.987100;3145.535375;1822;1822;1822; 
1824;3147.649928;3147.201327;3146.756351;1823;1823;1823; 
1825;3148.873696;3148.425636;3147.984410;1824;1824;1824; 
1826;3150.157960;3149.709942;3149.267883;1825;1825;1825; 
1827;3151.388061;3150.939418;3150.495526;1826;1826;1826; 
1828;3152.616287;3152.167561;3151.722502;1827;1827;1827; 
1829;3153.952549;3153.504198;3152.949811;1828;1828;1828; 
1830;3155.087405;3154.639345;3154.195244;1829;1829;1829; 
1831;3156.314839;3155.866946;3155.421595;1830;1830;1830; 
1832;3157.538732;3157.091922;3156.649030;1831;1831;1831; 
1833;3158.768166;3158.319773;3157.876756;1832;1832;1832; 
1834;3159.994226;3159.546416;3159.101857;1833;1833;1833; 
1835;3161.219160;3160.772184;3160.328874;1834;1834;1834; 
1836;3162.307852;3161.859500;3161.394234;1835;1835;1835; 
1837;3163.510496;3163.062644;3162.619252;1836;1836;1836; 
1838;3164.738388;3164.290829;3163.845020;1837;1837;1837; 
1839;3166.055318;3165.607592;3165.166157;1838;1838;1838; 
1840;3167.285127;3166.837401;3166.392967;1839;1839;1839; 
1841;3168.513603;3168.065252;3167.620109;1840;1840;1840; 
1842;3169.737204;3169.290394;3168.846294;1841;1841;1841; 
1843;3170.964389;3170.516704;3170.073561;1842;1842;1842; 
1844;3172.203531;3171.755346;3171.308662;1843;1843;1843; 
1845;3173.425382;3172.978405;3172.534763;1844;1844;1844; 
1846;3174.656024;3174.207840;3173.762155;1845;1845;1845; 
1847;3175.881084;3175.433482;3174.988715;1846;1846;1846; 
1848;3177.106768;3176.659292;3176.215149;1847;1847;1847; 
1849;3178.239999;3177.791648;3177.358630;1848;1848;1848; 
1850;3179.475058;3179.026998;3178.582189;1849;1849;1849; 
1851;3180.700617;3180.252849;3179.808499;1850;1850;1850; 
1852;3181.991965;3181.544655;3181.102971;1851;1851;1851; 
1853;3183.221816;3182.774423;3182.328489;1852;1852;1852; 
1854;3184.448625;3184.000857;3183.554548;1853;1853;1853; 
1855;3185.672351;3185.225042;3184.780816;1854;1854;1854; 
1856;3186.901286;3186.452476;3186.008375;1855;1855;1855; 
1857;3188.126095;3187.678494;3187.234268;1856;1856;1856; 
1858;3189.349863;3188.902761;3188.460077;1857;1857;1857; 
1859;3190.580339;3190.132279;3189.686470;1858;1858;1858; 
1860;3191.806565;3191.358005;3190.914571;1859;1859;1859; 
1861;3193.031832;3192.584439;3192.139922;1860;1860;1860; 
1862;3194.160064;3193.711629;3193.270820;1861;1861;1861; 
1863;3195.388790;3194.941188;3194.496046;1862;1862;1862; 
1864;3196.615057;3196.167164;3195.722147;1863;1863;1863; 
1865;3197.927154;3197.478594;3196.949706;1864;1864;1864; 
