indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1431;2801.446788;2802.903208;2687.198514;1430;1430;1430; 
1432;2802.660972;2804.171473;2688.468778;1431;1431;1431; 
1433;2803.926112;2805.428655;2689.737710;1432;1432;1432; 
1434;2805.187585;2806.504263;2690.809443;1433;1433;1433; 
1435;2806.282943;2807.739905;2692.081583;1434;1434;1434; 
1436;2807.497585;2809.005420;2693.350598;1435;1435;1435; 
1437;2808.762850;2810.388803;2694.681651;1436;1436;1436; 
1438;2810.156233;2811.558198;2695.951707;1437;1437;1437; 
1439;2811.314878;2812.715844;2697.214763;1438;1438;1438; 
1440;2812.473857;2814.161932;2698.547900;1439;1439;1439; 
1441;2813.929987;2815.336869;2699.815248;1440;1440;1440; 
1442;2815.094591;2816.496097;2701.085346;1441;1441;1441; 
1443;2816.254569;2817.706574;2702.355193;1442;1442;1442; 
1444;2817.460879;2818.972838;2703.565836;1443;1443;1443; 
1445;2818.730477;2820.240936;2704.775771;1444;1444;1444; 
1446;2819.998825;2821.505910;2706.047827;1445;1445;1445; 
1447;2821.264382;2822.777757;2707.310675;1446;1446;1446; 
1448;2822.535729;2824.048147;2708.577232;1447;1447;1447; 
1449;2823.801953;2825.312995;2709.840705;1448;1448;1448; 
1450;2825.071175;2826.444684;2710.898939;1449;1449;1449; 
1451;2826.201864;2827.645202;2712.169371;1450;1450;1450; 
1452;2827.403174;2828.908967;2713.437302;1451;1451;1451; 
1453;2828.664023;2830.251395;2714.719441;1452;1452;1452; 
1454;2830.008075;2831.486619;2715.988747;1453;1453;1453; 
1455;2831.242133;2832.753676;2717.251804;1454;1454;1454; 
1456;2832.511814;2834.138226;2718.585023;1455;1455;1455; 
1457;2833.894781;2835.364701;2719.852913;1456;1456;1456; 
1458;2835.119840;2836.633299;2721.123219;1457;1457;1457; 
1459;2836.389146;2838.028057;2722.393025;1458;1458;1458; 
1460;2837.781112;2839.262157;2723.602960;1459;1459;1459; 
1461;2839.019504;2840.529755;2724.875974;1460;1460;1460; 
1462;2840.287310;2841.936554;2726.139531;1461;1461;1461; 
1463;2841.554450;2843.070492;2727.402879;1462;1462;1462; 
1464;2842.832881;2844.312800;2728.672352;1463;1463;1463; 
1465;2844.070772;2845.573565;2729.935867;1464;1464;1464; 
1466;2845.332329;2846.845038;2731.200757;1465;1465;1465; 
1467;2846.601260;2848.113719;2732.471563;1466;1466;1466; 
1468;2847.871400;2849.380734;2733.740828;1467;1467;1467; 
1469;2849.138623;2850.644666;2734.812436;1468;1468;1468; 
1470;2850.398096;2851.909555;2736.084243;1469;1469;1469; 
1471;2851.667402;2853.178403;2737.348008;1470;1470;1470; 
1472;2852.934625;2854.315217;2738.677519;1471;1471;1471; 
1473;2854.073147;2855.619980;2739.946075;1472;1472;1472; 
1474;2855.372577;2856.813790;2741.215423;1473;1473;1473; 
1475;2856.571762;2858.182799;2742.545393;1474;1474;1474; 
1476;2857.939063;2859.417107;2743.814116;1475;1475;1475; 
1477;2859.171913;2860.687247;2745.082505;1476;1476;1476; 
1478;2860.444302;2862.056631;2746.145781;1477;1477;1477; 
1479;2861.814436;2863.292856;2747.220223;1478;1478;1478; 
1480;2863.046620;2864.557371;2748.297915;1479;1479;1479; 
1481;2864.315801;2865.968086;2749.377898;1480;1480;1480; 
1482;2865.729016;2867.137898;2750.525211;1481;1481;1481; 
1483;2866.894661;2868.300710;2751.577779;1482;1482;1482; 
1484;2868.058598;2869.507436;2752.618889;1483;1483;1483; 
1485;2869.265616;2870.774118;2753.706997;1484;1484;1484; 
1486;2870.531965;2872.043674;2754.768814;1485;1485;1485; 
1487;2871.797854;2873.311730;2755.842881;1486;1486;1486; 
1488;2873.069952;2874.443461;2756.924823;1487;1487;1487; 
1489;2874.201224;2875.643896;2757.997306;1488;1488;1488; 
1490;2875.401284;2876.907286;2759.059291;1489;1489;1489; 
1491;2876.665632;2878.246046;2760.116317;1490;1490;1490; 
1492;2878.003060;2879.489521;2761.182134;1491;1491;1491; 
1493;2879.247409;2880.755661;2762.242868;1492;1492;1492; 
1494;2880.511299;2882.246830;2763.302269;1493;1493;1493; 
1495;2882.013468;2883.589757;2764.359754;1494;1494;1494; 
1496;2883.356062;2884.738362;2765.425154;1495;1495;1495; 
1497;2884.495459;2885.928339;2766.539511;1496;1496;1496; 
1498;2885.785347;2887.060444;2767.593037;1497;1497;1497; 
1499;2886.916411;2888.200008;2768.632439;1498;1498;1498; 
1500;2888.056724;2889.408442;2769.681341;1499;1499;1499; 
1501;2889.166164;2890.478718;2770.732075;1500;1500;1500; 
1502;2890.258355;2891.649446;2771.790810;1501;1501;1501; 
1503;2891.506537;2892.859089;2772.847627;1502;1502;1502; 
1504;2892.616227;2894.170268;2773.920653;1503;1503;1503; 
1505;2893.926490;2895.399868;2774.994511;1504;1504;1504; 
1506;2895.155340;2900.503883;2776.056495;1505;1505;1505; 
1507;2900.262980;2901.595741;2777.129937;1506;1506;1506; 
1508;2901.500413;2902.952959;2778.194130;1507;1507;1507; 
1509;2902.795676;2904.427671;2779.245031;1508;1508;1508; 
1510;2904.274471;2905.617273;2780.294849;1509;1509;1509; 
1511;2905.379828;2906.729963;2781.348709;1510;1510;1510; 
1512;2906.584930;2907.943897;2782.499063;1511;1511;1511; 
1513;2907.702036;2909.146832;2783.558006;1512;1512;1512; 
1514;2908.922053;2910.263397;2784.631573;1513;1513;1513; 
1515;2910.036034;2911.387252;2785.689474;1514;1514;1514; 
1516;2911.156057;2912.507400;2786.740542;1515;1515;1515; 
1517;2912.273955;2913.629339;2787.808026;1516;1516;1516; 
1518;2913.397686;2914.761111;2788.863760;1517;1517;1517; 
1519;2914.527916;2915.843594;2789.917162;1518;1518;1518; 
1520;2915.690103;2917.081319;2790.972730;1519;1519;1519; 
1521;2916.848124;2918.167177;2792.057338;1520;1520;1520; 
1522;2918.013686;2919.377820;2793.321144;1521;1521;1521; 
1523;2919.143750;2920.506175;2794.658863;1522;1522;1522; 
1524;2920.349393;2921.733359;2795.869840;1523;1523;1523; 
1525;2921.503414;2922.828216;2797.081066;1524;1524;1524; 
1526;2922.675142;2924.024318;2798.504030;1525;1525;1525; 
1527;2923.860786;2925.192838;2799.712465;1526;1526;1526; 
1528;2924.962518;2926.320402;2800.921733;1527;1527;1527; 
1529;2926.084582;2927.440967;2802.131334;1528;1528;1528; 
1530;2927.211021;2928.609362;2803.403140;1529;1529;1529; 
1531;2928.372167;2929.700886;2804.671196;1530;1530;1530; 
1532;2929.545353;2931.051730;2805.934753;1531;1531;1531; 
1533;2930.819368;2932.148920;2806.978155;1532;1532;1532; 
1534;2931.995804;2933.335856;2808.242378;1533;1533;1533; 
1535;2933.103369;2934.434088;2809.505018;1534;1534;1534; 
1536;2934.285097;2935.661522;2810.739493;1535;1535;1535; 
1537;2935.377996;2936.791252;2811.948719;1536;1536;1536; 
1538;2936.636553;2938.033768;2813.158487;1537;1537;1537; 
1539;2937.875111;2939.157541;2814.516955;1538;1538;1538; 
1540;2939.004175;2940.300479;2815.725806;1539;1539;1539; 
1541;2940.153821;2941.411794;2816.935741;1540;1540;1540; 
1542;2941.252136;2942.784261;2818.207547;1541;1541;1541; 
1543;2942.516401;2944.013611;2819.471770;1542;1542;1542; 
1544;2943.979989;2945.396870;2820.741368;1543;1543;1543; 
1545;2945.253628;2946.488977;2822.011008;1544;1544;1544; 
1546;2946.323112;2947.707536;2823.277939;1545;1545;1545; 
1547;2947.566336;2948.974926;2824.547079;1546;1546;1546; 
1548;2948.831309;2950.440263;2825.818385;1547;1547;1547; 
1549;2950.291397;2951.576702;2826.875703;1548;1548;1548; 
1550;2951.434543;2952.717265;2828.148217;1549;1549;1549; 
1551;2952.574273;2954.123189;2829.409649;1550;1550;1550; 
1552;2953.969323;2955.285251;2830.719245;1551;1551;1551; 
1553;2955.142801;2956.449730;2831.987259;1552;1552;1552; 
1554;2956.308363;2957.710661;2833.256607;1553;1553;1553; 
1555;2957.567086;2958.980926;2834.590368;1554;1554;1554; 
1556;2958.836976;2960.241691;2835.866008;1555;1555;1555; 
1557;2960.100783;2961.510706;2837.134897;1556;1556;1556; 
1558;2961.366964;2962.770471;2838.496407;1557;1557;1557; 
1559;2962.628854;2964.034444;2839.765047;1558;1558;1558; 
1560;2963.890327;2965.300167;2841.027312;1559;1559;1559; 
1561;2965.155717;2966.393108;2842.298243;1560;1560;1560; 
1562;2966.227284;2967.605376;2843.545884;1561;1561;1561; 
1563;2967.463717;2968.873724;2844.815273;1562;1562;1562; 
1564;2968.731607;2970.201860;2846.078455;1563;1563;1563; 
1565;2970.058535;2971.436418;2847.341720;1564;1564;1564; 
1566;2971.292218;2972.700642;2848.612776;1565;1565;1565; 
1567;2972.556150;2974.070192;2849.883166;1566;1566;1566; 
1568;2973.927451;2975.303167;2851.143222;1567;1567;1567; 
1569;2975.158967;2976.570140;2852.413237;1568;1568;1568; 
1570;2976.426232;2978.049852;2853.676544;1569;1569;1569; 
1571;2977.898944;2979.184166;2854.775567;1570;1570;1570; 
1572;2979.040924;2980.361977;2856.046665;1571;1571;1571; 
1573;2980.222360;2981.522997;2857.317888;1572;1572;1572; 
1574;2981.378922;2982.730682;2858.648566;1573;1573;1573; 
1575;2982.588565;2984.073984;2859.916497;1574;1574;1574; 
1576;2983.921868;2985.220964;2861.186304;1575;1575;1575; 
1577;2985.077764;2986.350694;2862.525273;1576;1576;1576; 
1578;2986.207744;2987.541547;2863.790871;1577;1577;1577; 
1579;2987.401180;2988.706525;2865.060261;1578;1578;1578; 
1580;2988.566117;2990.073909;2866.322109;1579;1579;1579; 
1581;2989.931751;2991.311009;2867.531752;1580;1580;1580; 
1582;2991.167767;2992.578024;2868.741478;1581;1581;1581; 
1583;2992.433991;2993.959949;2870.011951;1582;1582;1582; 
1584;2993.820832;2995.115345;2871.272674;1583;1583;1583; 
1585;2994.971270;2996.323113;2872.543231;1584;1584;1584; 
1586;2996.178913;2997.588711;2873.813579;1585;1585;1585; 
1587;2997.443886;2998.857184;2874.872730;1586;1586;1586; 
1588;2998.714109;3000.122366;2876.143661;1587;1587;1587; 
1589;2999.981207;3001.394380;2877.411925;1588;1588;1588; 
1590;3001.252972;3002.660895;2878.718146;1589;1589;1589; 
1591;3002.519736;3003.930409;2879.985744;1590;1590;1590; 
1592;3003.787209;3005.196716;2881.256342;1591;1591;1591; 
1593;3005.051558;3006.327196;2882.591020;1592;1592;1592; 
1594;3006.183580;3007.531923;2883.801663;1593;1593;1593; 
1595;3007.391223;3008.810062;2885.011389;1594;1594;1594; 
1596;3008.666279;3010.167530;2886.220532;1595;1595;1595; 
1597;3010.024497;3011.401213;2887.430883;1596;1596;1596; 
1598;3011.257180;3012.665312;2888.640443;1597;1597;1597; 
1599;3012.522195;3014.034946;2889.850502;1598;1598;1598; 
1600;3013.891496;3015.266462;2890.887946;1599;1599;1599; 
1601;3015.125179;3016.535102;2892.090464;1600;1600;1600; 
1602;3016.391694;3017.997815;2893.299607;1601;1601;1601; 
1603;3017.757703;3019.166085;2894.633618;1602;1602;1602; 
1604;3018.923390;3020.325772;2895.901758;1603;1603;1603; 
1605;3020.083827;3021.538248;2896.963950;1604;1604;1604; 
1606;3021.296845;3022.807304;2898.040017;1605;1605;1605; 
1607;3022.564276;3024.071652;2899.111167;1606;1606;1606; 
1608;3023.829624;3025.333167;2900.185068;1607;1607;1607; 
1609;3025.091598;3026.468606;2901.251177;1608;1608;1608; 
1610;3026.224745;3027.667499;2902.290995;1609;1609;1609; 
1611;3027.422138;3028.935722;2903.342772;1610;1610;1610; 
1612;3028.694486;3030.247568;2904.405964;1611;1611;1611; 
1613;3030.004790;3035.564405;2905.480948;1612;1612;1612; 
1614;3035.323419;3036.683553;2906.534641;1613;1613;1613; 
1615;3036.452066;3038.013856;2907.592333;1614;1614;1614; 
1616;3037.862573;3039.152378;2908.640193;1615;1615;1615; 
1617;3039.000678;3040.302607;2909.701261;1616;1616;1616; 
1618;3040.155116;3041.443254;2910.754370;1617;1617;1617; 
1619;3041.289929;3042.569859;2911.831937;1618;1618;1618; 
1620;3042.415285;3043.822708;2912.904171;1619;1619;1619; 
1621;3043.664426;3045.182426;2913.973030;1620;1620;1620; 
1622;3044.958397;3046.271076;2915.031931;1621;1621;1621; 
1623;3046.115710;3047.431513;2916.098206;1622;1622;1622; 
1624;3047.198526;3048.558160;2917.195605;1623;1623;1623; 
1625;3048.321590;3049.683433;2918.265797;1624;1624;1624; 
1626;3049.447071;3050.764666;2919.323532;1625;1625;1625; 
1627;3050.610758;3051.936686;2920.372641;1626;1626;1626; 
1628;3051.698449;3053.061125;2921.425126;1627;1627;1627; 
1629;3052.829680;3054.143400;2922.499360;1628;1628;1628; 
1630;3053.993283;3055.318086;2923.538012;1629;1629;1629; 
1631;3055.081058;3056.407444;2924.588663;1630;1630;1630; 
1632;3056.255494;3057.609629;2925.673146;1631;1631;1631; 
1633;3057.374850;3058.716735;2926.727089;1632;1632;1632; 
1634;3058.572327;3059.907171;2927.796698;1633;1633;1633; 
1635;3059.754138;3061.132730;2928.883347;1634;1634;1634; 
1636;3060.910117;3062.249919;2929.948331;1635;1635;1635; 
1637;3062.020474;3063.361609;2931.007274;1636;1636;1636; 
1638;3063.132163;3064.439676;2932.064509;1637;1637;1637; 
1639;3064.280643;3065.562531;2933.116202;1638;1638;1638; 
1640;3065.411373;3066.700178;2934.167311;1639;1639;1639; 
1641;3066.551937;3067.902738;2935.209213;1640;1640;1640; 
1642;3067.749997;3069.052051;2936.249740;1641;1641;1641; 
1643;3068.903559;3070.211196;2937.318932;1642;1642;1642; 
1644;3069.976418;3071.353801;2938.396166;1643;1643;1643; 
1645;3071.118773;3072.458158;2939.462983;1644;1644;1644; 
1646;3072.306625;3073.606138;2940.528050;1645;1645;1645; 
1647;3073.453438;3074.794740;2941.609284;1646;1646;1646; 
1648;3074.556420;3075.891847;2942.648936;1647;1647;1647; 
1649;3075.812685;3077.108740;2943.696879;1648;1648;1648; 
1650;3076.951624;3078.218430;2944.756905;1649;1649;1649; 
1651;3078.060439;3079.339161;2945.951715;1650;1650;1650; 
1652;3079.186128;3080.458892;2946.993534;1651;1651;1651; 
1653;3080.306234;3081.635578;2948.259215;1652;1652;1652; 
1654;3081.402091;3082.701729;2949.525772;1653;1653;1653; 
1655;3082.540904;3083.884915;2950.737789;1654;1654;1654; 
1656;3083.640762;3084.929941;2951.948974;1655;1655;1655; 
1657;3084.763826;3086.257994;2953.160908;1656;1656;1656; 
1658;3086.025799;3087.419432;2954.372759;1657;1657;1657; 
1659;3087.175112;3088.596743;2955.729186;1658;1658;1658; 
1660;3088.353590;3089.709224;2956.941329;1659;1659;1659; 
1661;3089.565608;3090.982822;2958.265465;1660;1660;1660; 
1662;3090.839372;3092.243837;2959.529855;1661;1661;1661; 
1663;3092.099470;3093.508852;2960.793912;1662;1662;1662; 
1664;3093.365610;3094.771117;2962.058468;1663;1663;1663; 
1665;3094.629250;3096.033840;2963.322025;1664;1664;1664; 
1666;3095.890890;3097.301938;2964.586081;1665;1665;1665; 
1667;3097.158405;3098.394921;2965.850596;1666;1666;1666; 
1668;3098.228722;3099.611730;2966.891790;1667;1667;1667; 
1669;3099.468571;3100.877203;2968.158221;1668;1668;1668; 
1670;3100.736378;3102.333958;2969.421070;1669;1669;1669; 
1671;3102.180091;3103.494728;2970.719708;1670;1670;1670; 
1672;3103.351736;3104.660665;2971.989056;1671;1671;1671; 
1673;3104.516923;3106.162667;2973.253612;1672;1672;1672; 
1674;3106.011301;3107.317938;2974.584457;1673;1673;1673; 
1675;3107.175404;3108.485624;2975.854721;1674;1674;1674; 
1676;3108.342216;3109.744140;2977.120361;1675;1675;1675; 
1677;3109.747723;3111.029403;2978.385501;1676;1676;1676; 
1678;3110.882495;3112.269961;2979.594144;1677;1677;1677; 
1679;3112.126511;3113.533935;2980.804453;1678;1678;1678; 
1680;3113.392943;3114.802699;2982.012805;1679;1679;1679; 
1681;3114.660541;3116.064589;2983.284319;1680;1680;1680; 
1682;3115.923847;3117.328229;2984.449964;1681;1681;1681; 
1683;3117.185029;3118.589869;2985.659107;1682;1682;1682; 
1684;3118.447169;3119.854092;2986.776755;1683;1683;1683; 
1685;3119.712726;3121.118441;2987.986023;1684;1684;1684; 
1686;3121.200687;3122.206090;2989.195333;1685;1685;1685; 
1687;3122.287211;3123.410483;2990.595007;1686;1686;1686; 
1688;3123.380235;3124.697622;2991.862647;1687;1687;1687; 
1689;3124.549964;3126.429778;2993.126203;1688;1688;1688; 
1690;3126.280828;3127.562925;2994.394926;1689;1689;1689; 
1691;3127.420267;3128.747944;2995.602944;1690;1690;1690; 
1692;3128.500458;3130.077539;2996.875333;1691;1691;1691; 
1693;3129.844177;3131.220102;2998.141307;1692;1692;1692; 
1694;3130.976949;3132.355499;2999.404363;1693;1693;1693; 
1695;3132.108930;3133.492104;3000.674211;1694;1694;1694; 
1696;3133.246618;3134.559880;3001.943726;1695;1695;1695; 
1697;3134.340100;3135.669153;3003.213740;1696;1696;1696; 
1698;3135.526495;3136.820882;3004.483297;1697;1697;1697; 
1699;3136.677932;3138.144519;3005.746853;1698;1698;1698; 
1700;3137.902033;3139.385243;3006.813087;1699;1699;1699; 
1701;3139.142632;3140.651925;3008.084143;1700;1700;1700; 
1702;3140.409064;3142.040016;3009.354616;1701;1701;1701; 
1703;3141.796905;3143.416567;3010.685336;1702;1702;1702; 
1704;3143.180789;3144.561672;3011.953226;1703;1703;1703; 
1705;3144.420055;3145.719234;3013.217157;1704;1704;1704; 
1706;3145.576701;3146.932627;3014.548918;1705;1705;1705; 
1707;3146.788427;3148.200766;3015.818850;1706;1706;1706; 
1708;3148.060191;3149.467114;3017.087698;1707;1707;1707; 
1709;3149.324248;3150.731421;3018.351463;1708;1708;1708; 
1710;3150.587346;3152.000269;3019.560522;1709;1709;1709; 
1711;3151.857027;3153.260076;3020.769748;1710;1710;1710; 
1712;3153.116001;3154.391264;3022.042304;1711;1711;1711; 
1713;3154.253356;3155.593574;3023.305153;1712;1712;1712; 
1714;3155.450124;3156.857923;3024.575376;1713;1713;1713; 
1715;3156.715223;3158.202766;3025.838307;1714;1714;1714; 
1716;3158.061608;3159.435033;3026.895958;1715;1715;1715; 
1717;3159.290833;3160.700423;3028.167015;1716;1716;1716; 
1718;3160.560139;3162.063516;3029.439779;1717;1717;1717; 
1719;3161.920691;3163.298241;3030.720585;1718;1718;1718; 
1720;3163.154791;3164.570130;3031.776777;1719;1719;1719; 
1721;3164.426180;3165.950139;3032.850969;1720;1720;1720; 
1722;3165.810564;3167.101618;3033.918537;1721;1721;1721; 
1723;3166.957126;3168.316219;3034.996603;1722;1722;1722; 
1724;3168.172769;3169.582150;3036.081544;1723;1723;1723; 
1725;3169.437034;3170.853373;3037.161569;1724;1724;1724; 
1726;3170.709923;3172.117638;3038.265010;1725;1725;1725; 
1727;3171.973522;3173.383653;3039.350701;1726;1726;1726; 
1728;3173.242370;3174.653251;3040.461266;1727;1727;1727; 
1729;3174.509926;3175.920557;3041.530958;1728;1728;1728; 
1730;3175.776816;3177.188364;3042.586484;1729;1729;1729; 
1731;3177.043664;3178.319636;3043.642302;1730;1730;1730; 
1732;3178.176519;3179.529112;3044.691037;1731;1731;1731; 
1733;3179.384912;3180.796960;3045.738813;1732;1732;1732; 
1734;3180.655260;3182.156303;3046.798089;1733;1733;1733; 
1735;3182.013186;3183.394528;3047.882739;1734;1734;1734; 
1736;3183.252578;3184.805660;3048.970222;1735;1735;1735; 
1737;3184.649335;3186.018427;3050.058663;1736;1736;1736; 
1738;3185.877311;3191.602625;3051.121189;1737;1737;1737; 
1739;3191.460258;3192.748896;3052.188881;1738;1738;1738; 
1740;3192.591656;3194.198901;3053.256031;1739;1739;1739; 
1741;3194.043494;3195.408253;3054.319932;1740;1740;1740; 
1742;3195.250887;3196.536816;3055.383958;1741;1741;1741; 
1743;3196.379867;3197.663714;3056.437443;1742;1742;1742; 
1744;3197.506139;3198.792528;3057.492552;1743;1743;1743; 
1745;3198.634245;3199.913300;3058.539745;1744;1744;1744; 
1746;3199.757684;3201.028073;3059.590689;1745;1745;1745; 
1747;3200.873874;3202.145180;3060.642298;1746;1746;1746; 
1748;3201.984230;3203.273202;3061.692991;1747;1747;1747; 
1749;3203.118502;3204.403766;3062.740726;1748;1748;1748; 
1750;3204.256482;3205.529996;3063.800752;1749;1749;1749; 
1751;3205.376922;3206.659977;3064.859612;1750;1750;1750; 
1752;3206.508736;3207.821206;3065.926762;1751;1751;1751; 
1753;3207.666340;3208.962352;3066.997538;1752;1752;1752; 
1754;3208.805570;3210.157329;3068.058188;1753;1753;1753; 
1755;3210.004088;3211.338557;3069.124922;1754;1754;1754; 
1756;3211.181858;3212.566240;3070.202572;1755;1755;1755; 
1757;3212.403291;3213.680597;3071.255974;1756;1756;1756; 
1758;3213.521023;3214.803078;3072.308833;1757;1757;1757; 
1759;3214.643004;3215.924475;3073.360360;1758;1758;1758; 
1760;3215.771401;3217.050873;3074.492882;1759;1759;1759; 
1761;3216.901423;3218.175020;3075.538242;1760;1760;1760; 
1762;3218.021279;3219.343707;3076.598976;1761;1761;1761; 
1763;3219.194424;3220.504436;3077.661960;1762;1762;1762; 
1764;3220.270699;3221.630458;3078.713695;1763;1763;1763; 
1765;3221.397638;3222.713441;3079.788387;1764;1764;1764; 
1766;3222.559742;3223.900460;3080.864870;1765;1765;1765; 
1767;3223.662849;3224.983777;3081.950436;1766;1766;1766; 
1768;3224.834327;3226.106216;3083.007879;1767;1767;1767; 
1769;3225.953308;3227.285069;3084.211814;1768;1768;1768; 
1770;3227.051957;3228.443673;3085.257007;1769;1769;1769; 
1771;3228.203478;3229.631983;3086.567437;1770;1770;1770; 
1772;3229.406663;3230.765880;3087.778079;1771;1771;1771; 
1773;3230.531060;3231.879528;3088.990722;1772;1772;1772; 
1774;3231.650000;3233.057340;3090.203406;1773;1773;1773; 
1775;3232.913640;3234.315522;3091.532709;1774;1774;1774; 
1776;3234.164655;3235.473959;3092.796516;1775;1775;1775; 
1777;3235.331967;3236.636938;3094.060281;1776;1776;1776; 
1778;3236.493321;3238.149939;3095.323546;1777;1777;1777; 
1779;3237.995740;3239.299127;3096.586227;1778;1778;1778; 
1780;3239.156052;3240.509561;3097.854659;1779;1779;1779; 
1781;3240.266575;3241.724787;3098.896769;1780;1780;1780; 
1782;3241.482842;3242.935847;3100.163492;1781;1781;1781; 
1783;3242.792772;3244.198820;3101.427090;1782;1782;1782; 
1784;3244.054120;3245.464168;3102.725104;1783;1783;1783; 
1785;3245.322551;3246.731766;3103.936038;1784;1784;1784; 
1786;3246.588149;3247.999323;3105.147472;1785;1785;1785; 
1787;3247.857664;3249.266129;3106.551605;1786;1786;1786; 
1788;3249.122096;3250.421525;3107.762164;1787;1787;1787; 
1789;3250.267367;3251.597419;3108.974765;1788;1788;1788; 
1790;3251.453428;3252.808896;3110.299943;1789;1789;1789; 
1791;3252.666154;3254.307231;3111.548376;1790;1790;1790; 
1792;3254.156490;3255.460294;3112.823349;1791;1791;1791; 
1793;3255.317219;3256.832136;3114.088697;1792;1792;1792; 
1794;3256.680687;3258.230560;3115.352128;1793;1793;1793; 
1795;3257.998282;3259.386790;3116.617851;1794;1794;1794; 
1796;3259.144137;3260.499438;3117.879366;1795;1795;1795; 
1797;3260.358446;3261.711664;3119.141715;1796;1796;1796; 
1798;3261.567422;3262.975804;3120.406980;1797;1797;1797; 
1799;3262.832312;3264.239777;3121.670536;1798;1798;1798; 
1800;3264.095577;3265.509333;3122.711813;1799;1799;1799; 
1801;3265.364633;3266.769557;3123.964745;1800;1800;1800; 
1802;3266.629565;3268.041821;3125.212553;1801;1801;1801; 
1803;3267.898204;3269.307544;3126.570646;1802;1802;1802; 
1804;3269.162844;3270.399485;3127.779039;1803;1803;1803; 
1805;3270.232578;3271.611711;3128.988473;1804;1804;1804; 
1806;3271.468303;3272.880726;3130.196741;1805;1805;1805; 
1807;3272.736317;3274.199988;3131.405634;1806;1806;1806; 
1808;3274.064371;3275.449212;3132.615110;1807;1807;1807; 
1809;3275.305887;3276.717393;3133.825170;1808;1808;1808; 
1810;3276.572901;3278.183855;3134.862864;1809;1809;1809; 
1811;3278.031156;3279.365583;3136.064965;1810;1810;1810; 
1812;3279.225466;3280.535520;3137.274192;1811;1811;1811; 
1813;3280.392236;3281.995691;3138.615244;1812;1812;1812; 
1814;3281.757579;3283.170794;3139.885717;1813;1813;1813; 
1815;3282.926933;3284.335564;3141.154648;1814;1814;1814; 
1816;3284.093328;3285.440338;3142.508908;1815;1815;1815; 
1817;3285.212517;3286.690853;3143.790131;1816;1816;1816; 
1818;3286.447784;3287.960035;3145.001482;1817;1817;1817; 
1819;3287.717090;3289.220216;3146.211874;1818;1818;1818; 
1820;3288.978438;3290.364113;3147.485972;1819;1819;1819; 
1821;3290.121418;3291.554548;3148.749029;1820;1820;1820; 
1822;3291.312104;3292.768316;3150.019127;1821;1821;1821; 
1823;3292.525038;3294.135450;3151.283225;1822;1822;1822; 
1824;3293.893131;3295.376800;3152.550240;1823;1823;1823; 
1825;3295.131522;3296.639690;3153.814546;1824;1824;1824; 
1826;3296.397620;3298.023032;3154.874864;1825;1825;1825; 
1827;3297.780629;3299.265673;3156.146337;1826;1826;1826; 
1828;3299.022686;3300.537270;3157.409393;1827;1827;1827; 
1829;3300.291493;3301.939861;3158.719531;1828;1828;1828; 
1830;3301.557716;3303.074800;3159.988879;1829;1829;1829; 
1831;3302.836438;3304.320941;3161.251560;1830;1830;1830; 
1832;3304.078454;3305.589497;3162.582238;1831;1831;1831; 
1833;3305.347552;3306.857553;3163.850711;1832;1832;1832; 
1834;3306.610651;3308.120277;3165.114435;1833;1833;1833; 
1835;3307.878124;3309.380917;3166.385491;1834;1834;1834; 
1836;3309.139097;3310.650181;3167.594509;1835;1835;1835; 
1837;3310.408028;3311.919279;3168.865940;1836;1836;1836; 
1838;3311.677043;3313.188544;3170.135371;1837;1837;1837; 
1839;3312.946683;3314.325024;3171.398928;1838;1838;1838; 
1840;3314.082205;3315.544750;3172.669651;1839;1839;1839; 
1841;3315.302763;3316.808723;3173.932374;1840;1840;1840; 
1842;3316.566278;3318.174941;3175.201972;1841;1841;1841; 
1843;3317.932246;3319.407832;3176.472861;1842;1842;1842; 
1844;3319.165846;3320.674847;3177.735126;1843;1843;1843; 
1845;3320.432402;3322.046606;3178.810485;1844;1844;1844; 
1846;3321.803703;3323.284456;3180.082083;1845;1845;1845; 
1847;3323.042303;3324.552137;3181.345598;1846;1846;1846; 
1848;3324.307901;3325.928271;3182.676775;1847;1847;1847; 
1849;3325.775988;3327.093250;3183.945832;1848;1848;1848; 
1850;3326.855513;3328.284144;3185.179473;1849;1849;1849; 
1851;3328.140694;3329.548575;3186.390824;1850;1850;1850; 
1852;3329.404708;3335.394134;3187.470433;1851;1851;1851; 
1853;3335.250725;3336.540738;3188.536250;1852;1852;1852; 
1854;3336.383831;3338.023616;3189.615358;1853;1853;1853; 
1855;3337.795254;3339.328921;3190.677051;1854;1854;1854; 
1856;3339.099600;3340.461818;3191.763325;1855;1855;1855; 
1857;3340.230872;3341.585965;3192.833309;1856;1856;1856; 
1858;3341.353228;3342.711196;3193.880502;1857;1857;1857; 
1859;3342.475793;3343.833010;3194.934695;1858;1858;1858; 
1860;3343.600065;3344.960783;3195.984347;1859;1859;1859; 
1861;3344.729421;3346.077847;3197.075079;1860;1860;1860; 
1862;3345.848277;3347.212119;3198.199769;1861;1861;1861; 
1863;3346.975674;3348.297644;3199.324916;1862;1862;1862; 
1864;3348.146694;3349.470080;3200.400024;1863;1863;1863; 
1865;3349.236552;3350.569187;3201.471841;1864;1864;1864; 
