indexOutput;TimeInMilli1;TimeInMilli2;TimeInMilli3; increment 1; increment 2; increment 3;
1222;2624.753913;2626.595201;2473.658938; -1226031771;258240;198240; 
1223;2626.029673;2627.861377;2474.929573; -1226031771;258240;198240; 
1224;2627.298807;2629.123595;2476.199832; -1226031771;258240;198240; 
1225;2628.560817;2630.394438;2477.260347; -1226031771;258240;198240; 
1226;2629.831369;2631.658615;2478.532857; -1226031771;258240;198240; 
1227;2631.095587;2632.730171;2479.799366; -1226031771;258240;198240; 
1228;2632.188851;2633.965348;2481.079792; -1226031771;258240;198240; 
1229;2633.401862;2635.165609;2482.346552; -1226031771;258240;198240; 
1230;2634.610873;2636.456369;2483.617853; -1226031771;258240;198240; 
1231;2635.891799;2637.689087;2484.951486; -1226031771;258240;198240; 
1232;2637.119893;2638.951639;2486.220704; -1226031771;258240;198240; 
1233;2638.388861;2645.395518;2487.490505; -1226031771;258240;198240; 
1234;2639.767493;2646.787483;2488.854429; -1226031771;258240;198240; 
1235;2646.237537;2648.255320;2489.973484; -1226031771;258240;198240; 
1236;2647.532505;2649.371542;2491.268077; -1226031771;258240;198240; 
1237;2648.660893;2650.569179;2492.476463; -1226031771;258240;198240; 
1238;2649.777781;2651.688609;2493.685432; -1226031771;258240;198240; 
1239;2650.928711;2653.013492;2494.958775; -1226031771;258240;198240; 
1240;2652.537420;2654.149255;2496.228160; -1226031771;258240;198240; 
1241;2653.673225;2655.276768;2497.491586; -1226031771;258240;198240; 
1242;2654.800363;2656.445572;2498.762012; -1226031771;258240;198240; 
1243;2655.967000;2657.573293;2500.032397; -1226031771;258240;198240; 
1244;2657.104846;2658.702723;2501.137369; -1226031771;258240;198240; 
1245;2658.232859;2659.831361;2502.259049; -1226031771;258240;198240; 
1246;2659.357289;2660.964041;2503.340605; -1226031771;258240;198240; 
1247;2660.491427;2662.108721;2504.421619; -1226031771;258240;198240; 
1248;2661.638440;2663.287399;2505.487592; -1226031771;258240;198240; 
1249;2662.818535;2664.438620;2506.560649; -1226031771;258240;198240; 
1250;2663.963173;2665.675547;2507.608581; -1226031771;258240;198240; 
1251;2665.121560;2666.775728;2508.651346; -1226031771;258240;198240; 
1252;2666.346821;2667.998613;2509.721319; -1226031771;258240;198240; 
1253;2667.452793;2669.117210;2510.798750; -1226031771;258240;198240; 
1254;2668.565099;2670.313847;2511.861681; -1226031771;258240;198240; 
1255;2669.757402;2671.455609;2512.905238; -1226031771;258240;198240; 
1256;2670.893123;2672.574665;2513.965212; -1226031771;258240;198240; 
1257;2672.020928;2673.719761;2515.014602; -1226031771;258240;198240; 
1258;2673.159982;2674.853065;2516.065784; -1226031771;258240;198240; 
1259;2674.299329;2675.946788;2517.123549; -1226031771;258240;198240; 
1260;2675.473341;2677.124383;2518.202063; -1226031771;258240;198240; 
1261;2676.566313;2678.251480;2519.276994; -1226031771;258240;198240; 
1262;2677.696493;2679.341369;2520.346967; -1226031771;258240;198240; 
1263;2678.869255;2680.503298;2521.414357; -1226031771;258240;198240; 
1264;2679.951353;2681.600687;2522.500246; -1226031771;258240;198240; 
1265;2681.127115;2682.827114;2523.579844; -1226031771;258240;198240; 
1266;2682.349000;2683.948294;2524.641150; -1226031771;258240;198240; 
1267;2683.476764;2685.078890;2525.695665; -1226031771;258240;198240; 
1268;2684.602193;2686.214278;2526.748472; -1226031771;258240;198240; 
1269;2685.743748;2687.329125;2527.795321; -1226031771;258240;198240; 
1270;2686.851470;2688.626926;2528.870002; -1226031771;258240;198240; 
1271;2688.073856;2689.795021;2529.927475; -1226031771;258240;198240; 
1272;2689.231577;2690.960242;2531.016281; -1226031771;258240;198240; 
1273;2690.396880;2692.475245;2532.101795; -1226031771;258240;198240; 
1274;2691.921384;2693.579759;2533.160643; -1226031771;258240;198240; 
1275;2693.117020;2694.799353;2534.251616; -1226031771;258240;198240; 
1276;2694.232575;2696.401521;2535.316964; -1226031771;258240;198240; 
1277;2695.502626;2697.495493;2536.382270; -1226031771;258240;198240; 
1278;2696.749428;2698.631631;2537.440994; -1226031771;258240;198240; 
1279;2697.996355;2699.842226;2538.497009; -1226031771;258240;198240; 
1280;2699.278614;2701.079361;2539.554315; -1226031771;258240;198240; 
1281;2700.513083;2702.346579;2540.605664; -1226031771;258240;198240; 
1282;2701.783051;2703.608756;2541.654054; -1226031771;258240;198240; 
1283;2703.045811;2704.745769;2542.705986; -1226031771;258240;198240; 
1284;2704.192824;2705.947655;2543.785292; -1226031771;258240;198240; 
1285;2705.381252;2707.163958;2544.911097; -1226031771;258240;198240; 
1286;2706.596971;2708.657711;2545.996194; -1226031771;258240;198240; 
1287;2708.100808;2709.812307;2547.107458; -1226031771;258240;198240; 
1288;2709.248279;2710.977153;2548.314677; -1226031771;258240;198240; 
1289;2710.413208;2712.479490;2549.357109; -1226031771;258240;198240; 
1290;2711.925587;2713.641169;2550.562704; -1226031771;258240;198240; 
1291;2713.075308;2714.805015;2551.775923; -1226031771;258240;198240; 
1292;2714.241778;2716.208021;2553.082724; -1226031771;258240;198240; 
1293;2715.503538;2717.344075;2554.293943; -1226031771;258240;198240; 
1294;2716.784797;2718.593252;2555.505537; -1226031771;258240;198240; 
1295;2718.028141;2719.861387;2556.907377; -1226031771;258240;198240; 
1296;2719.298650;2721.124897;2558.118221; -1226031771;258240;198240; 
1297;2720.558952;2722.392323;2559.328274; -1226031771;258240;198240; 
1298;2721.828711;2723.655083;2560.538369; -1226031771;258240;198240; 
1299;2723.091971;2724.925467;2561.811045; -1226031771;258240;198240; 
1300;2724.358314;2726.190102;2563.081138; -1226031771;258240;198240; 
1301;2725.625991;2727.454653;2564.379022; -1226031771;258240;198240; 
1302;2726.892250;2728.595666;2565.424787; -1226031771;258240;198240; 
1303;2728.031846;2729.826135;2566.628048; -1226031771;258240;198240; 
1304;2729.262107;2731.090312;2567.838184; -1226031771;258240;198240; 
1305;2730.526908;2732.462652;2569.051529; -1226031771;258240;198240; 
1306;2731.898457;2733.696621;2570.307205; -1226031771;258240;198240; 
1307;2733.130009;2734.963547;2571.517841; -1226031771;258240;198240; 
1308;2734.400144;2736.336179;2572.877682; -1226031771;258240;198240; 
1309;2735.772068;2737.579814;2574.087151; -1226031771;258240;198240; 
1310;2737.015411;2738.846616;2575.296912; -1226031771;258240;198240; 
1311;2738.280421;2740.254247;2576.569797; -1226031771;258240;198240; 
1312;2739.696094;2741.433842;2577.834348; -1226031771;258240;198240; 
1313;2740.870397;2742.594729;2579.104441; -1226031771;258240;198240; 
1314;2742.030785;2743.814240;2580.368993; -1226031771;258240;198240; 
1315;2743.244129;2745.085125;2581.633044; -1226031771;258240;198240; 
1316;2744.521972;2746.350676;2582.902970; -1226031771;258240;198240; 
1317;2745.787106;2747.612686;2584.167147; -1226031771;258240;198240; 
1318;2747.050699;2748.745449;2585.226328; -1226031771;258240;198240; 
1319;2748.180546;2749.945794;2586.498671; -1226031771;258240;198240; 
1320;2749.382599;2751.215345;2587.762723; -1226031771;258240;198240; 
1321;2750.652650;2752.668517;2589.079773; -1226031771;258240;198240; 
1322;2752.111280;2754.034607;2590.349241; -1226031771;258240;198240; 
1323;2753.250626;2755.128704;2591.633042; -1226031771;258240;198240; 
1324;2754.397181;2756.448338;2592.916092; -1226031771;258240;198240; 
1325;2755.895726;2757.659432;2594.248267; -1226031771;258240;198240; 
1326;2757.091612;2758.824028;2595.517027; -1226031771;258240;198240; 
1327;2758.257875;2760.313490;2596.872409; -1226031771;258240;198240; 
1328;2759.525759;2761.445836;2598.141502; -1226031771;258240;198240; 
1329;2760.983723;2762.576100;2599.404512; -1226031771;258240;198240; 
1330;2762.112277;2763.732862;2600.674438; -1226031771;258240;198240; 
1331;2763.277706;2764.820960;2601.884866; -1226031771;258240;198240; 
1332;2764.361429;2765.975847;2603.094752; -1226031771;258240;198240; 
1333;2765.515525;2767.190066;2604.422218; -1226031771;258240;198240; 
1334;2766.798742;2768.541032;2605.684187; -1226031771;258240;198240; 
1335;2767.977588;2769.753918;2606.955529; -1226031771;258240;198240; 
1336;2769.191140;2771.018220;2608.225872; -1226031771;258240;198240; 
1337;2770.454483;2772.392477;2609.265971; -1226031771;258240;198240; 
1338;2771.828907;2773.624071;2610.532439; -1226031771;258240;198240; 
1339;2773.061001;2774.887664;2611.797032; -1226031771;258240;198240; 
1340;2774.324511;2776.270670;2613.078417; -1226031771;258240;198240; 
1341;2775.707059;2777.520722;2614.348509; -1226031771;258240;198240; 
1342;2776.956277;2778.788898;2615.618436; -1226031771;258240;198240; 
1343;2778.223120;2780.191696;2616.950652; -1226031771;258240;198240; 
1344;2779.489588;2781.319668;2618.219203; -1226031771;258240;198240; 
1345;2780.756181;2782.584261;2619.493046; -1226031771;258240;198240; 
1346;2782.021274;2783.853479;2620.855053; -1226031771;258240;198240; 
1347;2783.289826;2785.125947;2622.122730; -1226031771;258240;198240; 
1348;2784.559710;2786.393165;2623.386989; -1226031771;258240;198240; 
1349;2785.829970;2787.654383;2624.651083; -1226031771;258240;198240; 
1350;2787.091480;2788.917976;2625.900468; -1226031771;258240;198240; 
1351;2788.353865;2790.189694;2627.175394; -1226031771;258240;198240; 
1352;2789.626166;2796.392370;2628.445737; -1226031771;258240;198240; 
1353;2791.120878;2797.570507;2629.706788; -1226031771;258240;198240; 
1354;2795.826467;2798.883558;2630.970381; -1226031771;258240;198240; 
1355;2797.015271;2800.313438;2632.239558; -1226031771;258240;198240; 
1356;2798.341737;2801.472742;2633.282115; -1226031771;258240;198240; 
1357;2799.759660;2802.581464;2634.548749; -1226031771;258240;198240; 
1358;2800.912839;2803.789225;2635.648763; -1226031771;258240;198240; 
1359;2802.115392;2804.876781;2636.988188; -1226031771;258240;198240; 
1360;2803.225197;2806.057585;2638.262030; -1226031771;258240;198240; 
1361;2804.405209;2807.166015;2639.532790; -1226031771;258240;198240; 
1362;2805.498931;2808.447149;2640.889547; -1226031771;258240;198240; 
1363;2806.695610;2809.576996;2641.959604; -1226031771;258240;198240; 
1364;2807.966869;2810.701134;2643.047493; -1226031771;258240;198240; 
1365;2809.101132;2811.839939;2644.132382; -1226031771;258240;198240; 
1366;2810.223604;2813.057533;2645.196272; -1226031771;258240;198240; 
1367;2811.368450;2814.165963;2646.265495; -1226031771;258240;198240; 
1368;2812.501713;2815.320142;2647.311177; -1226031771;258240;198240; 
1369;2813.692183;2816.435906;2648.371817; -1226031771;258240;198240; 
1370;2814.769864;2817.544836;2649.441040; -1226031771;258240;198240; 
1371;2815.885127;2818.690599;2650.509763; -1226031771;258240;198240; 
1372;2817.069431;2819.866528;2651.572361; -1226031771;258240;198240; 
1373;2818.213694;2820.980166;2652.632376; -1226031771;258240;198240; 
1374;2819.310333;2822.179886;2653.675141; -1226031771;258240;198240; 
1375;2820.514261;2823.394813;2654.761864; -1226031771;258240;198240; 
1376;2821.617899;2824.523868;2655.877502; -1226031771;258240;198240; 
1377;2822.846785;2825.644340;2656.938434; -1226031771;258240;198240; 
1378;2823.971923;2826.762353;2658.017990; -1226031771;258240;198240; 
1379;2825.093145;2827.899033;2659.088963; -1226031771;258240;198240; 
1380;2826.212908;2829.020380;2660.150978; -1226031771;258240;198240; 
1381;2827.343338;2830.145101;2661.212201; -1226031771;258240;198240; 
1382;2828.469435;2831.274073;2662.263882; -1226031771;258240;198240; 
1383;2829.589406;2832.391170;2663.330272; -1226031771;258240;198240; 
1384;2830.714670;2833.534224;2664.391787; -1226031771;258240;198240; 
1385;2831.839474;2834.625530;2665.445719; -1226031771;258240;198240; 
1386;2832.978654;2835.807958;2666.491984; -1226031771;258240;198240; 
1387;2834.149999;2836.910180;2667.539291; -1226031771;258240;198240; 
1388;2835.249680;2838.352144;2668.612805; -1226031771;258240;198240; 
1389;2836.439858;2839.593863;2669.674237; -1226031771;258240;198240; 
1390;2837.696660;2840.687502;2670.745877; -1226031771;258240;198240; 
1391;2839.132624;2841.903013;2671.830974; -1226031771;258240;198240; 
1392;2840.200888;2843.163939;2672.894822; -1226031771;258240;198240; 
1393;2841.439274;2844.688359;2673.967254; -1226031771;258240;198240; 
1394;2842.700325;2845.825289;2675.054018; -1226031771;258240;198240; 
1395;2844.216037;2846.985134;2676.118574; -1226031771;258240;198240; 
1396;2845.363466;2848.392432;2677.172256; -1226031771;258240;198240; 
1397;2846.522437;2849.558569;2678.230563; -1226031771;258240;198240; 
1398;2847.918943;2850.725415;2679.282661; -1226031771;258240;198240; 
1399;2849.095747;2851.987925;2680.337343; -1226031771;258240;198240; 
1400;2850.262051;2853.262642;2681.383400; -1226031771;258240;198240; 
1401;2851.533102;2854.529485;2682.432790; -1226031771;258240;198240; 
1402;2852.799195;2855.794703;2683.487430; -1226031771;258240;198240; 
1403;2854.065955;2857.061838;2684.569277; -1226031771;258240;198240; 
1404;2855.331089;2858.328098;2685.638500; -1226031771;258240;198240; 
1405;2856.599474;2859.597107;2686.715557; -1226031771;258240;198240; 
1406;2857.868442;2860.690330;2687.793988; -1226031771;258240;198240; 
1407;2859.133743;2861.906257;2689.059331; -1226031771;258240;198240; 
1408;2860.207216;2863.166976;2690.269800; -1226031771;258240;198240; 
1409;2861.442518;2864.478442;2691.480645; -1226031771;258240;198240; 
1410;2862.703695;2865.722828;2692.894067; -1226031771;258240;198240; 
1411;2864.015412;2866.990129;2694.104870; -1226031771;258240;198240; 
1412;2865.259505;2868.351345;2695.315048; -1226031771;258240;198240; 
1413;2866.531265;2869.589938;2696.648681; -1226031771;258240;198240; 
1414;2867.888689;2870.854281;2697.897566; -1226031771;258240;198240; 
1415;2869.126366;2872.242121;2699.143118; -1226031771;258240;198240; 
1416;2870.393376;2873.443091;2700.390044; -1226031771;258240;198240; 
1417;2871.778591;2874.602520;2701.658554; -1226031771;258240;198240; 
1418;2872.979852;2875.813406;2702.928939; -1226031771;258240;198240; 
1419;2874.139156;2877.079624;2704.193157; -1226031771;258240;198240; 
1420;2875.348959;2878.351259;2705.257422; -1226031771;258240;198240; 
1421;2876.616593;2879.616935;2706.465974; -1226031771;258240;198240; 
1422;2877.887270;2880.881236;2707.740026; -1226031771;258240;198240; 
1423;2879.156613;2882.144621;2709.077575; -1226031771;258240;198240; 
1424;2880.417831;2883.407548;2710.286170; -1226031771;258240;198240; 
1425;2881.681424;2884.542727;2711.496681; -1226031771;258240;198240; 
1426;2882.946684;2885.775738;2712.903728; -1226031771;258240;198240; 
1427;2884.080863;2887.051247;2714.113573; -1226031771;258240;198240; 
1428;2885.314707;2888.409880;2715.324251; -1226031771;258240;198240; 
1429;2886.589092;2889.649723;2716.651175; -1226031771;258240;198240; 
1430;2887.946307;2890.915483;2717.900227; -1226031771;258240;198240; 
1431;2889.186526;2892.340614;2719.169820; -1226031771;258240;198240; 
1432;2890.455327;2893.476543;2720.439246; -1226031771;258240;198240; 
1433;2891.864958;2894.608848;2721.705173; -1226031771;258240;198240; 
1434;2893.013721;2895.748028;2722.975099; -1226031771;258240;198240; 
1435;2894.146109;2896.909290;2724.238484; -1226031771;258240;198240; 
1436;2895.284914;2898.119384;2725.499035; -1226031771;258240;198240; 
1437;2896.446426;2899.394019;2726.769003; -1226031771;258240;198240; 
1438;2897.659104;2900.547906;2728.039429; -1226031771;258240;198240; 
1439;2898.932196;2903.768617;2729.137818; -1226031771;258240;198240; 
1440;2903.294461;2906.322427;2730.408120; -1226031771;258240;198240; 
1441;2905.861271;2907.617811;2731.672713; -1226031771;258240;198240; 
1442;2907.184321;2908.923195;2733.007096; -1226031771;258240;198240; 
1443;2908.566078;2910.360658;2734.277272; -1226031771;258240;198240; 
1444;2909.797922;2911.622127;2735.546573; -1226031771;258240;198240; 
1445;2911.059599;2912.695849;2736.885956; -1226031771;258240;198240; 
1446;2912.154488;2913.884403;2738.154466; -1226031771;258240;198240; 
1447;2913.423372;2915.160662;2739.427142; -1226031771;258240;198240; 
1448;2914.698840;2916.481921;2740.696985; -1226031771;258240;198240; 
1449;2916.018598;2917.715348;2741.906954; -1226031771;258240;198240; 
1450;2917.251650;2918.980816;2743.117799; -1226031771;258240;198240; 
1451;2918.517160;2920.498777;2744.392516; -1226031771;258240;198240; 
1452;2920.025664;2921.707372;2745.664276; -1226031771;258240;198240; 
1453;2921.142260;2922.874759;2746.933869; -1226031771;258240;198240; 
1454;2922.310648;2924.233725;2748.198087; -1226031771;258240;198240; 
1455;2923.765944;2925.405612;2749.257310; -1226031771;258240;198240; 
1456;2924.945664;2926.571249;2750.529195; -1226031771;258240;198240; 
1457;2926.111135;2927.843842;2751.792621; -1226031771;258240;198240; 
1458;2927.379770;2929.111102;2753.078255; -1226031771;258240;198240; 
1459;2928.647363;2930.376611;2754.288141; -1226031771;258240;198240; 
1460;2929.912706;2932.336062;2755.498653; -1226031771;258240;198240; 
1461;2931.933321;2933.849107;2756.920617; -1226031771;258240;198240; 
1462;2933.382576;2935.157407;2758.129586; -1226031771;258240;198240; 
1463;2934.688543;2936.333086;2759.340514; -1226031771;258240;198240; 
1464;2935.857597;2937.483723;2760.673772; -1226031771;258240;198240; 
1465;2937.010235;2938.862605;2761.883033; -1226031771;258240;198240; 
1466;2938.379992;2939.989910;2763.093586; -1226031771;258240;198240; 
1467;2939.510338;2941.109840;2764.303180; -1226031771;258240;198240; 
1468;2940.632477;2942.238395;2765.346279; -1226031771;258240;198240; 
1469;2941.766906;2943.367241;2766.548207; -1226031771;258240;198240; 
1470;2942.897753;2944.490088;2767.820716; -1226031771;258240;198240; 
1471;2944.017974;2945.619393;2769.064352; -1226031771;258240;198240; 
1472;2945.149696;2946.747114;2770.336444; -1226031771;258240;198240; 
1473;2946.274251;2947.877336;2771.601287; -1226031771;258240;198240; 
1474;2947.406305;2949.007724;2772.937212; -1226031771;258240;198240; 
1475;2948.536985;2950.137154;2774.206847; -1226031771;258240;198240; 
1476;2949.670665;2951.278625;2775.470856; -1226031771;258240;198240; 
1477;2950.810011;2952.403972;2776.733866; -1226031771;258240;198240; 
1478;2951.936524;2953.545901;2778.095623; -1226031771;258240;198240; 
1479;2953.073871;2954.724580;2779.365508; -1226031771;258240;198240; 
1480;2954.171676;2955.853259;2780.635851; -1226031771;258240;198240; 
1481;2955.298939;2957.007730;2781.901944; -1226031771;258240;198240; 
1482;2956.527075;2958.132910;2783.166662; -1226031771;258240;198240; 
1483;2957.654338;2959.282798;2784.430880; -1226031771;258240;198240; 
1484;2958.803726;2960.413811;2785.705140; -1226031771;258240;198240; 
1485;2959.945822;2961.582948;2786.975566; -1226031771;258240;198240; 
1486;2961.028211;2962.670962;2788.238867; -1226031771;258240;198240; 
1487;2962.198973;2963.870307;2789.499169; -1226031771;258240;198240; 
1488;2963.314862;2964.962154;2790.765678; -1226031771;258240;198240; 
1489;2964.485916;2966.143624;2792.040396; -1226031771;258240;198240; 
1490;2965.588513;2967.238389;2793.095078; -1226031771;258240;198240; 
1491;2966.768150;2968.396484;2794.173426; -1226031771;258240;198240; 
1492;2967.844456;2969.493248;2795.265023; -1226031771;258240;198240; 
1493;2969.025718;2970.680177;2796.344746; -1226031771;258240;198240; 
1494;2970.123232;2971.779065;2797.410219; -1226031771;258240;198240; 
1495;2971.375117;2973.002701;2798.465484; -1226031771;258240;198240; 
1496;2972.527254;2974.129464;2799.525957; -1226031771;258240;198240; 
1497;2973.649851;2975.253144;2800.585014; -1226031771;258240;198240; 
1498;2974.777864;2976.406949;2801.667445; -1226031771;258240;198240; 
1499;2975.928543;2977.608460;2802.727043; -1226031771;258240;198240; 
1500;2977.145971;2978.768264;2803.804016; -1226031771;258240;198240; 
1501;2978.306025;2980.033232;2804.902363; -1226031771;258240;198240; 
1502;2979.467204;2981.300283;2805.957836; -1226031771;258240;198240; 
1503;2980.736089;2982.512753;2807.011060; -1226031771;258240;198240; 
1504;2982.049472;2983.824636;2808.063658; -1226031771;258240;198240; 
1505;2983.260816;2984.899609;2809.110923; -1226031771;258240;198240; 
1506;2984.354914;2986.087621;2810.190063; -1226031771;258240;198240; 
1507;2985.623840;2987.349589;2811.265286; -1226031771;258240;198240; 
1508;2986.889350;2988.629182;2812.331217; -1226031771;258240;198240; 
1509;2988.163859;2989.763195;2813.399357; -1226031771;258240;198240; 
1510;2989.301122;2990.914624;2814.476830; -1226031771;258240;198240; 
1511;2990.452468;2992.627372;2815.536594; -1226031771;258240;198240; 
1512;2992.154467;2993.760094;2816.590609; -1226031771;258240;198240; 
1513;2993.297271;2994.892732;2817.644083; -1226031771;258240;198240; 
1514;2994.431243;2996.323029;2818.700056; -1226031771;258240;198240; 
1515;2995.511549;2997.415293;2819.754113; -1226031771;258240;198240; 
1516;2996.644978;2998.509182;2820.858168; -1226031771;258240;198240; 
1517;2997.807491;2999.606988;2821.917683; -1226031771;258240;198240; 
1518;2999.019168;3000.698210;2822.967490; -1226031771;258240;198240; 
1519;3000.122016;3001.918804;2824.029172; -1226031771;258240;198240; 
1520;3001.355359;3003.255854;2825.091895; -1226031771;258240;198240; 
1521;3002.620744;3004.498281;2826.161076; -1226031771;258240;198240; 
1522;3004.035333;3005.726875;2827.226341; -1226031771;258240;198240; 
1523;3005.262844;3006.994926;2828.292147; -1226031771;258240;198240; 
1524;3006.531854;3008.355100;2829.353579; -1226031771;258240;198240; 
1525;3007.894236;3009.591569;2830.420302; -1226031771;258240;198240; 
1526;3009.129830;3010.862912;2831.481817; -1226031771;258240;198240; 
1527;3010.399339;3012.247335;2832.540498; -1226031771;258240;198240; 
1528;3011.784013;3013.446263;2833.598472; -1226031771;258240;198240; 
1529;3012.983482;3014.606984;2834.661028; -1226031771;258240;198240; 
1530;3014.143286;3015.819120;2835.730501; -1226031771;258240;198240; 
1531;3015.354964;3017.092254;2836.893597; -1226031771;258240;198240; 
1532;3016.628724;3018.404596;2837.944320; -1226031771;258240;198240; 
1533;3017.841651;3019.670522;2839.010918; -1226031771;258240;198240; 
1534;3019.107661;3020.883950;2840.229096; -1226031771;258240;198240; 
1535;3020.419961;3022.196667;2841.270986; -1226031771;258240;198240; 
1536;3021.633722;3023.419219;2842.535329; -1226031771;258240;198240; 
1537;3022.955189;3024.605898;2843.799547; -1226031771;258240;198240; 
1538;3024.041036;3025.827867;2845.083640; -1226031771;258240;198240; 
1539;3025.264589;3027.094835;2846.296234; -1226031771;258240;198240; 
1540;3026.531265;3028.456384;2847.510037; -1226031771;258240;198240; 
1541;3027.892356;3029.700019;2848.722673; -1226031771;258240;198240; 
1542;3029.132408;3030.962112;2850.084555; -1226031771;258240;198240; 
1543;3030.399001;3032.337036;2851.296483; -1226031771;258240;198240; 
1544;3031.773799;3033.572963;2852.621866; -1226031771;258240;198240; 
1545;3033.007435;3034.838556;2853.892709; -1226031771;258240;198240; 
1546;3034.271945;3036.205480;2855.157760; -1226031771;258240;198240; 
1547;3035.737366;3037.374575;2856.429562; -1226031771;258240;198240; 
1548;3036.911378;3038.539463;2857.693613; -1226031771;258240;198240; 
1549;3038.076557;3039.747640;2858.958581; -1226031771;258240;198240; 
1550;3039.283735;3041.013317;2860.228716; -1226031771;258240;198240; 
1551;3040.551828;3042.285951;2861.271564; -1226031771;258240;198240; 
1552;3041.825504;3043.552628;2862.538324; -1226031771;258240;198240; 
1553;3043.088722;3044.684474;2863.802792; -1226031771;258240;198240; 
1554;3044.222652;3045.889027;2865.078176; -1226031771;258240;198240; 
1555;3045.425496;3047.154162;2866.349144; -1226031771;258240;198240; 
1556;3046.689798;3048.478087;2867.619529; -1226031771;258240;198240; 
1557;3048.019056;3049.719139;2868.951995; -1226031771;258240;198240; 
1558;3049.255650;3050.985857;2870.222630; -1226031771;258240;198240; 
1559;3050.522826;3052.352989;2871.487098; -1226031771;258240;198240; 
1560;3051.889250;3053.590832;2872.754691; -1226031771;258240;198240; 
1561;3053.129510;3054.864134;2873.964827; -1226031771;258240;198240; 
1562;3054.405394;3056.255682;2875.174630; -1226031771;258240;198240; 
1563;3055.792193;3057.502234;2876.446723; -1226031771;258240;198240; 
1564;3057.038036;3058.769077;2877.711482; -1226031771;258240;198240; 
1565;3058.307963;3060.032670;2878.976575; -1226031771;258240;198240; 
1566;3059.718927;3061.283972;2880.247585; -1226031771;258240;198240; 
1567;3060.849440;3062.557314;2881.513261; -1226031771;258240;198240; 
1568;3062.093284;3063.823574;2882.777688; -1226031771;258240;198240; 
1569;3063.359627;3065.087167;2884.041031; -1226031771;258240;198240; 
1570;3064.626095;3066.360635;2885.135420; -1226031771;258240;198240; 
1571;3065.899396;3067.630186;2886.408554; -1226031771;258240;198240; 
1572;3067.165864;3068.893780;2887.679856; -1226031771;258240;198240; 
1573;3068.430916;3070.167456;2889.011239; -1226031771;258240;198240; 
1574;3069.704550;3071.433216;2890.282081; -1226031771;258240;198240; 
1575;3070.972185;3072.563520;2891.546966; -1226031771;258240;198240; 
1576;3072.099948;3073.781865;2892.638397; -1226031771;258240;198240; 
1577;3073.321792;3075.048749;2893.847908; -1226031771;258240;198240; 
1578;3074.585177;3076.415340;2895.058794; -1226031771;258240;198240; 
1579;3075.952518;3077.651642;2896.269055; -1226031771;258240;198240; 
1580;3077.189986;3078.921610;2897.479400; -1226031771;258240;198240; 
1581;3078.462121;3080.295784;2898.750951; -1226031771;258240;198240; 
1582;3079.832586;3085.459570;2900.020419; -1226031771;258240;198240; 
1583;3085.455653;3087.249025;2901.136724; -1226031771;258240;198240; 
1584;3086.773828;3088.868859;2902.263654; -1226031771;258240;198240; 
1585;3088.390662;3090.000664;2903.339418; -1226031771;258240;198240; 
1586;3089.530842;3091.138760;2904.417266; -1226031771;258240;198240; 
1587;3090.667146;3092.378979;2905.496156; -1226031771;258240;198240; 
1588;3091.910157;3093.523741;2906.566295; -1226031771;258240;198240; 
1589;3093.055044;3094.660129;2907.651143; -1226031771;258240;198240; 
1590;3094.193224;3095.797351;2908.701575; -1226031771;258240;198240; 
1591;3095.327904;3096.941239;2909.752923; -1226031771;258240;198240; 
1592;3096.475166;3098.084085;2910.945101; -1226031771;258240;198240; 
1593;3097.616304;3099.222348;2912.208111; -1226031771;258240;198240; 
1594;3098.755442;3100.427359;2913.250876; -1226031771;258240;198240; 
1595;3099.947745;3101.578455;2914.516469; -1226031771;258240;198240; 
1596;3101.100716;3102.705718;2915.789271; -1226031771;258240;198240; 
1597;3102.227063;3103.863106;2917.078405; -1226031771;258240;198240; 
1598;3103.312035;3104.941703;2918.348373; -1226031771;258240;198240; 
1599;3104.464090;3106.091216;2919.612174; -1226031771;258240;198240; 
1600;3105.540104;3107.169397;2920.970223; -1226031771;258240;198240; 
1601;3106.692242;3108.323118;2922.180276; -1226031771;258240;198240; 
1602;3107.771881;3109.422340;2923.390870; -1226031771;258240;198240; 
1603;3108.946518;3110.628601;2924.719712; -1226031771;258240;198240; 
1604;3110.062532;3111.704741;2925.930764; -1226031771;258240;198240; 
1605;3111.232836;3112.896919;2927.140650; -1226031771;258240;198240; 
1606;3112.338933;3114.012474;2928.474533; -1226031771;258240;198240; 
1607;3113.552360;3115.200819;2929.739918; -1226031771;258240;198240; 
1608;3114.643500;3116.325999;2931.009511; -1226031771;258240;198240; 
1609;3115.966174;3117.523636;2932.080401; -1226031771;258240;198240; 
1610;3117.078188;3118.709523;2933.125458; -1226031771;258240;198240; 
1611;3118.158494;3119.831119;2934.210014; -1226031771;258240;198240; 
1612;3119.278341;3120.944258;2935.311152; -1226031771;258240;198240; 
1613;3120.393438;3122.072646;2936.376251; -1226031771;258240;198240; 
1614;3121.517034;3123.200618;2937.429932; -1226031771;258240;198240; 
1615;3122.643048;3124.367880;2938.477406; -1226031771;258240;198240; 
1616;3123.814268;3125.457144;2939.529254; -1226031771;258240;198240; 
1617;3124.987697;3126.645406;2940.610644; -1226031771;258240;198240; 
1618;3126.088461;3127.739253;2941.730865; -1226031771;258240;198240; 
1619;3127.278097;3129.037679;2942.821879; -1226031771;258240;198240; 
