indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1222;2536.986753;2539.799050;2444.156688; -1226445467;258240;198240; 
1223;2538.251116;2541.068079;2445.211101; -1226445467;258240;198240; 
1224;2539.519145;2542.334734;2446.254099; -1226445467;258240;198240; 
1225;2540.785717;2543.477977;2447.297805; -1226445467;258240;198240; 
1226;2542.055246;2544.667968;2448.370634; -1226445467;258240;198240; 
1227;2543.196614;2545.881750;2449.439214; -1226445467;258240;198240; 
1228;2544.387689;2547.243401;2450.509960; -1226445467;258240;198240; 
1229;2545.598054;2552.551259;2451.568832; -1226445467;258240;198240; 
1230;2546.964163;2553.667254;2452.628912; -1226445467;258240;198240; 
1231;2552.278063;2554.882452;2453.742781; -1226445467;258240;198240; 
1232;2553.401682;2556.445678;2454.804861; -1226445467;258240;198240; 
1233;2554.618630;2557.603129;2455.858025; -1226445467;258240;198240; 
1234;2556.167815;2558.837993;2456.914314; -1226445467;258240;198240; 
1235;2557.323516;2560.000194;2458.000643; -1226445467;258240;198240; 
1236;2558.488133;2561.127271;2459.212466; -1226445467;258240;198240; 
1237;2559.732372;2562.249640;2460.545701; -1226445467;258240;198240; 
1238;2560.860699;2563.369884;2461.882686; -1226445467;258240;198240; 
1239;2561.979277;2564.495920;2463.094427; -1226445467;258240;198240; 
1240;2563.101812;2565.618955;2464.307125; -1226445467;258240;198240; 
1241;2564.225556;2566.755449;2465.715024; -1226445467;258240;198240; 
1242;2565.348134;2567.897942;2466.924931; -1226445467;258240;198240; 
1243;2566.482336;2569.050102;2468.134463; -1226445467;258240;198240; 
1244;2567.625996;2570.178762;2469.345287; -1226445467;258240;198240; 
1245;2568.777697;2571.292548;2470.557735; -1226445467;258240;198240; 
1246;2569.909399;2572.475873;2471.845681; -1226445467;258240;198240; 
1247;2571.023852;2573.646282;2473.087420; -1226445467;258240;198240; 
1248;2572.208760;2574.845189;2474.164791; -1226445467;258240;198240; 
1249;2573.378543;2575.973308;2475.431695; -1226445467;258240;198240; 
1250;2574.584909;2577.096844;2476.695225; -1226445467;258240;198240; 
1251;2575.707528;2578.218963;2477.927881; -1226445467;258240;198240; 
1252;2576.826564;2579.343457;2479.136872; -1226445467;258240;198240; 
1253;2577.950183;2580.525949;2480.346737; -1226445467;258240;198240; 
1254;2579.076052;2581.656067;2481.706596; -1226445467;258240;198240; 
1255;2580.251169;2582.783436;2482.916712; -1226445467;258240;198240; 
1256;2581.387829;2583.911847;2484.126827; -1226445467;258240;198240; 
1257;2582.514614;2585.057965;2485.399148; -1226445467;258240;198240; 
1258;2583.639817;2586.198041;2486.666969; -1226445467;258240;198240; 
1259;2584.786602;2587.319994;2487.938165; -1226445467;258240;198240; 
1260;2585.922470;2588.458696;2489.207778; -1226445467;258240;198240; 
1261;2587.046881;2589.687102;2490.473225; -1226445467;258240;198240; 
1262;2588.183083;2590.811888;2491.744504; -1226445467;258240;198240; 
1263;2589.342700;2591.895717;2492.830583; -1226445467;258240;198240; 
1264;2590.546107;2593.014544;2493.896663; -1226445467;258240;198240; 
1265;2591.702517;2594.198744;2495.108028; -1226445467;258240;198240; 
1266;2592.820303;2595.427234;2496.317019; -1226445467;258240;198240; 
1267;2594.018669;2596.581268;2497.720709; -1226445467;258240;198240; 
1268;2595.237325;2597.744719;2498.990155; -1226445467;258240;198240; 
1269;2596.406026;2599.253446;2500.255352; -1226445467;258240;198240; 
1270;2597.566477;2600.410981;2501.529423; -1226445467;258240;198240; 
1271;2599.063538;2601.571515;2502.739163; -1226445467;258240;198240; 
1272;2600.231322;2602.785838;2503.949028; -1226445467;258240;198240; 
1273;2601.390731;2604.052451;2505.278597; -1226445467;258240;198240; 
1274;2602.604596;2605.369812;2506.538919; -1226445467;258240;198240; 
1275;2603.873542;2606.629967;2507.813698; -1226445467;258240;198240; 
1276;2605.088033;2607.895205;2509.077769; -1226445467;258240;198240; 
1277;2606.350021;2609.165610;2510.343716; -1226445467;258240;198240; 
1278;2607.612176;2610.435931;2511.614370; -1226445467;258240;198240; 
1279;2608.885413;2611.582257;2512.876775; -1226445467;258240;198240; 
1280;2610.156443;2612.666711;2513.965479; -1226445467;258240;198240; 
1281;2611.311644;2613.813079;2515.012809; -1226445467;258240;198240; 
1282;2612.407056;2615.219061;2516.215633; -1226445467;258240;198240; 
1283;2613.632920;2616.351305;2517.491579; -1226445467;258240;198240; 
1284;2615.028070;2617.537921;2518.740860; -1226445467;258240;198240; 
1285;2616.170646;2618.708164;2520.009973; -1226445467;258240;198240; 
1286;2617.251975;2619.777910;2521.273919; -1226445467;258240;198240; 
1287;2618.423967;2620.888946;2522.394830; -1226445467;258240;198240; 
1288;2619.519921;2622.108686;2523.664193; -1226445467;258240;198240; 
1289;2620.709371;2623.372299;2524.927806; -1226445467;258240;198240; 
1290;2621.829323;2624.610872;2525.995469; -1226445467;258240;198240; 
1291;2623.090520;2625.878485;2527.205376; -1226445467;258240;198240; 
1292;2624.326467;2627.251718;2528.477197; -1226445467;258240;198240; 
1293;2625.598330;2628.484416;2529.808557; -1226445467;258240;198240; 
1294;2626.970147;2629.750695;2531.075837; -1226445467;258240;198240; 
1295;2628.203428;2631.132887;2532.340450; -1226445467;258240;198240; 
1296;2629.471249;2632.378959;2533.697226; -1226445467;258240;198240; 
1297;2630.851816;2633.648405;2534.966339; -1226445467;258240;198240; 
1298;2632.094888;2635.052679;2536.236826; -1226445467;258240;198240; 
1299;2633.368292;2636.186214;2537.309364; -1226445467;258240;198240; 
1300;2634.630947;2637.429828;2538.579685; -1226445467;258240;198240; 
1301;2635.876353;2638.697441;2539.843174; -1226445467;258240;198240; 
1302;2637.149507;2639.962346;2541.113286; -1226445467;258240;198240; 
1303;2638.413703;2641.230376;2542.374608; -1226445467;258240;198240; 
1304;2639.681816;2642.499738;2543.645096; -1226445467;258240;198240; 
1305;2640.950346;2643.759810;2544.916209; -1226445467;258240;198240; 
1306;2642.217251;2645.029215;2545.976497; -1226445467;258240;198240; 
1307;2643.479697;2646.297369;2547.248026; -1226445467;258240;198240; 
1308;2644.748102;2647.438362;2548.458308; -1226445467;258240;198240; 
1309;2646.015298;2648.658227;2549.791502; -1226445467;258240;198240; 
1310;2647.158666;2649.922757;2550.846541; -1226445467;258240;198240; 
1311;2648.378323;2651.293824;2551.929036; -1226445467;258240;198240; 
1312;2649.642644;2652.525647;2553.011074; -1226445467;258240;198240; 
1313;2651.009253;2653.795676;2554.085695; -1226445467;258240;198240; 
1314;2652.246034;2655.172951;2555.158899; -1226445467;258240;198240; 
1315;2653.515313;2656.410649;2556.217438; -1226445467;258240;198240; 
1316;2654.889213;2657.681845;2557.269977; -1226445467;258240;198240; 
1317;2656.126328;2659.045537;2558.335681; -1226445467;258240;198240; 
1318;2657.399440;2660.216612;2559.408594; -1226445467;258240;198240; 
1319;2658.860128;2661.378022;2560.456467; -1226445467;258240;198240; 
1320;2660.038162;2662.590137;2561.509380; -1226445467;258240;198240; 
1321;2661.196363;2663.857208;2562.585585; -1226445467;258240;198240; 
1322;2662.409020;2665.125904;2563.691204; -1226445467;258240;198240; 
1323;2663.679383;2666.388684;2564.765409; -1226445467;258240;198240; 
1324;2664.944829;2667.519428;2565.816114; -1226445467;258240;198240; 
1325;2666.207609;2668.722919;2566.890152; -1226445467;258240;198240; 
1326;2667.339602;2669.988907;2567.954607; -1226445467;258240;198240; 
1327;2668.542468;2671.317600;2569.023353; -1226445467;258240;198240; 
1328;2669.807373;2672.549173;2570.084808; -1226445467;258240;198240; 
1329;2671.137941;2673.820077;2571.165263; -1226445467;258240;198240; 
1330;2672.371306;2675.184103;2572.235009; -1226445467;258240;198240; 
1331;2673.640419;2676.424842;2573.296339; -1226445467;258240;198240; 
1332;2675.004236;2677.696372;2574.348836; -1226445467;258240;198240; 
1333;2676.244142;2679.081729;2575.398167; -1226445467;258240;198240; 
1334;2677.515629;2680.383633;2576.446122; -1226445467;258240;198240; 
1335;2678.970568;2681.651662;2577.486536; -1226445467;258240;198240; 
1336;2680.104395;2683.730616;2578.548491; -1226445467;258240;198240; 
1337;2681.367799;2685.123807;2579.636362; -1226445467;258240;198240; 
1338;2682.641579;2686.387545;2580.723649; -1226445467;258240;198240; 
1339;2683.728574;2687.519247;2581.770938; -1226445467;258240;198240; 
1340;2684.945773;2688.717779;2582.861475; -1226445467;258240;198240; 
1341;2686.205511;2689.982059;2583.925430; -1226445467;258240;198240; 
1342;2687.340463;2691.320752;2584.987218; -1226445467;258240;198240; 
1343;2688.537537;2692.551409;2586.038841; -1226445467;258240;198240; 
1344;2689.804692;2693.824146;2587.105754; -1226445467;258240;198240; 
1345;2691.140510;2695.186380;2588.156542; -1226445467;258240;198240; 
1346;2692.373541;2696.428328;2589.205331; -1226445467;258240;198240; 
1347;2693.643279;2702.418949;2590.250995; -1226445467;258240;198240; 
1348;2695.005430;2703.836097;2591.297743; -1226445467;258240;198240; 
1349;2696.250669;2705.082627;2592.360114; -1226445467;258240;198240; 
1350;2702.235582;2706.334574;2593.406987; -1226445467;258240;198240; 
1351;2703.648647;2707.461318;2594.478483; -1226445467;258240;198240; 
1352;2704.945133;2708.588145;2595.562520; -1226445467;258240;198240; 
1353;2706.137958;2709.725806;2596.769427; -1226445467;258240;198240; 
1354;2707.269910;2710.855341;2597.888505; -1226445467;258240;198240; 
1355;2708.397070;2711.978085;2599.100412; -1226445467;258240;198240; 
1356;2709.539189;2713.098246;2600.313777; -1226445467;258240;198240; 
1357;2710.919339;2714.215574;2601.721009; -1226445467;258240;198240; 
1358;2712.184660;2715.337276;2602.930625; -1226445467;258240;198240; 
1359;2713.304946;2716.465937;2604.140448; -1226445467;258240;198240; 
1360;2714.419523;2717.585347;2605.413186; -1226445467;258240;198240; 
1361;2715.584391;2718.720674;2606.677882; -1226445467;258240;198240; 
1362;2716.686177;2719.851668;2607.947829; -1226445467;258240;198240; 
1363;2717.791714;2721.029868;2609.211608; -1226445467;258240;198240; 
1364;2718.990913;2722.218734;2610.472763; -1226445467;258240;198240; 
1365;2720.122740;2723.379477;2611.742459; -1226445467;258240;198240; 
1366;2721.251776;2724.479889;2613.015614; -1226445467;258240;198240; 
1367;2722.361312;2725.605966;2614.084902; -1226445467;258240;198240; 
1368;2723.482514;2726.786916;2615.129982; -1226445467;258240;198240; 
1369;2724.619799;2727.921909;2616.333306; -1226445467;258240;198240; 
1370;2725.769292;2729.042778;2617.543255; -1226445467;258240;198240; 
1371;2726.881120;2730.168772;2618.753662; -1226445467;258240;198240; 
1372;2728.003239;2731.291808;2619.964444; -1226445467;258240;198240; 
1373;2729.111359;2732.418385;2621.175268; -1226445467;258240;198240; 
1374;2730.228978;2733.632792;2622.215765; -1226445467;258240;198240; 
1375;2731.351139;2734.828908;2623.418173; -1226445467;258240;198240; 
1376;2732.497507;2735.938611;2624.628621; -1226445467;258240;198240; 
1377;2733.602710;2737.049981;2625.918525; -1226445467;258240;198240; 
1378;2734.828033;2738.156309;2627.187388; -1226445467;258240;198240; 
1379;2735.938695;2739.264762;2628.458459; -1226445467;258240;198240; 
1380;2737.042440;2740.374173;2629.792486; -1226445467;258240;198240; 
1381;2738.142976;2741.484668;2631.060932; -1226445467;258240;198240; 
1382;2739.243096;2742.603245;2632.331878; -1226445467;258240;198240; 
1383;2740.348008;2743.736739;2633.685821; -1226445467;258240;198240; 
1384;2741.445920;2745.114431;2634.956100; -1226445467;258240;198240; 
1385;2742.548165;2746.344045;2636.225713; -1226445467;258240;198240; 
1386;2743.654951;2747.440832;2637.490535; -1226445467;258240;198240; 
1387;2744.807527;2748.871605;2638.739440; -1226445467;258240;198240; 
1388;2746.270882;2750.135343;2640.009845; -1226445467;258240;198240; 
1389;2747.356877;2751.573532;2641.274833; -1226445467;258240;198240; 
1390;2748.590200;2752.717400;2642.539112; -1226445467;258240;198240; 
1391;2749.853063;2753.885892;2643.808767; -1226445467;258240;198240; 
1392;2751.302335;2755.336872;2645.078838; -1226445467;258240;198240; 
1393;2752.435162;2756.496573;2646.339826; -1226445467;258240;198240; 
1394;2753.604529;2757.673898;2647.604939; -1226445467;258240;198240; 
1395;2755.067009;2758.834099;2648.877594; -1226445467;258240;198240; 
1396;2756.210710;2760.049714;2649.966631; -1226445467;258240;198240; 
1397;2757.392452;2761.312619;2651.238702; -1226445467;258240;198240; 
1398;2758.552320;2762.577690;2652.502357; -1226445467;258240;198240; 
1399;2759.766935;2763.646312;2653.834884; -1226445467;258240;198240; 
1400;2761.031548;2764.887926;2655.104080; -1226445467;258240;198240; 
1401;2762.293786;2766.153705;2656.373568; -1226445467;258240;198240; 
1402;2763.387740;2767.459233;2657.717927; -1226445467;258240;198240; 
1403;2764.607480;2768.618893;2658.987123; -1226445467;258240;198240; 
1404;2765.873343;2769.783968;2660.256403; -1226445467;258240;198240; 
1405;2767.268492;2771.325653;2661.526058; -1226445467;258240;198240; 
1406;2768.438984;2772.493020;2662.737048; -1226445467;258240;198240; 
1407;2769.603476;2773.660054;2663.947705; -1226445467;258240;198240; 
1408;2771.055540;2775.059911;2665.220818; -1226445467;258240;198240; 
1409;2772.211824;2776.200405;2666.482431; -1226445467;258240;198240; 
1410;2773.376816;2777.444644;2667.755210; -1226445467;258240;198240; 
1411;2774.638554;2778.710507;2669.020073; -1226445467;258240;198240; 
1412;2775.924000;2779.973995;2670.078278; -1226445467;258240;198240; 
1413;2777.161947;2781.235441;2671.350266; -1226445467;258240;198240; 
1414;2778.429769;2782.497763;2672.619796; -1226445467;258240;198240; 
1415;2779.690715;2783.569426;2673.908824; -1226445467;258240;198240; 
1416;2780.955037;2784.888411;2675.179229; -1226445467;258240;198240; 
1417;2782.216983;2786.077486;2676.449883; -1226445467;258240;198240; 
1418;2783.310687;2787.362515;2677.782368; -1226445467;258240;198240; 
1419;2784.601424;2788.597796;2679.050023; -1226445467;258240;198240; 
1420;2785.796998;2789.863950;2680.322927; -1226445467;258240;198240; 
1421;2787.078569;2791.235601;2681.684661; -1226445467;258240;198240; 
1422;2788.317766;2792.465132;2682.937233; -1226445467;258240;198240; 
1423;2789.583838;2793.729078;2684.229387; -1226445467;258240;198240; 
1424;2790.950238;2795.111478;2685.500333; -1226445467;258240;198240; 
1425;2792.184144;2796.355675;2686.549622; -1226445467;258240;198240; 
1426;2793.449340;2797.624663;2687.753696; -1226445467;258240;198240; 
1427;2794.830948;2799.031812;2689.018101; -1226445467;258240;198240; 
1428;2796.073729;2800.163264;2690.077514; -1226445467;258240;198240; 
1429;2797.344550;2801.410003;2691.348293; -1226445467;258240;198240; 
1430;2798.607038;2802.676241;2692.611990; -1226445467;258240;198240; 
1431;2799.854777;2803.945312;2693.911351; -1226445467;258240;198240; 
1432;2801.129390;2805.212967;2695.180423; -1226445467;258240;198240; 
1433;2802.393461;2806.478371;2696.450452; -1226445467;258240;198240; 
1434;2803.664574;2807.741026;2697.783562; -1226445467;258240;198240; 
1435;2804.929604;2809.010931;2699.054050; -1226445467;258240;198240; 
1436;2806.198758;2810.278210;2700.341871; -1226445467;258240;198240; 
1437;2807.460830;2811.430203;2701.411659; -1226445467;258240;198240; 
1438;2808.727984;2812.882808;2702.488363; -1226445467;258240;198240; 
1439;2809.997847;2814.817018;2703.570234; -1226445467;258240;198240; 
1440;2811.147715;2816.203501;2704.659938; -1226445467;258240;198240; 
1441;2812.614861;2817.475238;2705.735100; -1226445467;258240;198240; 
1442;2814.540738;2818.744018;2706.788264; -1226445467;258240;198240; 
1443;2815.920138;2820.012381;2707.826803; -1226445467;258240;198240; 
1444;2817.194292;2821.275911;2708.960464; -1226445467;258240;198240; 
1445;2818.464738;2822.542149;2709.993753; -1226445467;258240;198240; 
1446;2819.731810;2823.614687;2711.068416; -1226445467;258240;198240; 
1447;2820.995673;2824.853176;2712.149453; -1226445467;258240;198240; 
1448;2822.262786;2826.119747;2713.218533; -1226445467;258240;198240; 
1449;2823.356656;2827.375027;2714.278988; -1226445467;258240;198240; 
1450;2824.569730;2828.610600;2715.338610; -1226445467;258240;198240; 
1451;2825.837134;2829.880296;2716.387399; -1226445467;258240;198240; 
1452;2827.094248;2831.249905;2717.431563; -1226445467;258240;198240; 
1453;2828.329904;2832.482102;2718.479227; -1226445467;258240;198240; 
1454;2829.596517;2833.748549;2719.537515; -1226445467;258240;198240; 
1455;2830.969167;2835.134032;2720.592429; -1226445467;258240;198240; 
1456;2832.199698;2836.284066;2721.729172; -1226445467;258240;198240; 
1457;2833.468352;2837.499515;2722.782336; -1226445467;258240;198240; 
1458;2834.849502;2843.339809;2723.834875; -1226445467;258240;198240; 
1459;2836.001620;2844.505926;2724.884747; -1226445467;258240;198240; 
1460;2837.216610;2845.712167;2725.933661; -1226445467;258240;198240; 
1461;2843.055904;2847.160105;2726.985991; -1226445467;258240;198240; 
1462;2844.239521;2848.262850;2728.037072; -1226445467;258240;198240; 
1463;2845.446095;2849.371470;2729.089444; -1226445467;258240;198240; 
1464;2846.632628;2850.481173;2730.149399; -1226445467;258240;198240; 
1465;2847.869784;2851.583543;2731.210895; -1226445467;258240;198240; 
1466;2848.986986;2852.689204;2732.256393; -1226445467;258240;198240; 
1467;2850.112272;2853.789533;2733.305640; -1226445467;258240;198240; 
1468;2851.218642;2855.114226;2734.359429; -1226445467;258240;198240; 
1469;2852.323803;2855.987106;2735.396926; -1226445467;258240;198240; 
1470;2853.431673;2857.087101;2736.444715; -1226445467;258240;198240; 
1471;2854.541751;2858.198929;2737.493588; -1226445467;258240;198240; 
1472;2855.650037;2859.312882;2738.560042; -1226445467;258240;198240; 
1473;2856.763407;2860.427751;2739.622456; -1226445467;258240;198240; 
1474;2857.884192;2861.558245;2740.676244; -1226445467;258240;198240; 
1475;2858.995312;2862.751819;2741.733908; -1226445467;258240;198240; 
1476;2860.126181;2863.928894;2742.793571; -1226445467;258240;198240; 
1477;2861.291215;2865.054222;2743.851026; -1226445467;258240;198240; 
1478;2862.483414;2866.265295;2744.920731; -1226445467;258240;198240; 
1479;2863.657698;2867.381623;2745.972811; -1226445467;258240;198240; 
1480;2864.784233;2868.518617;2747.045266; -1226445467;258240;198240; 
1481;2866.002598;2869.630319;2748.094930; -1226445467;258240;198240; 
1482;2867.115426;2870.760896;2749.168343; -1226445467;258240;198240; 
1483;2868.245878;2871.892890;2750.201966; -1226445467;258240;198240; 
1484;2869.363373;2873.007676;2751.451038; -1226445467;258240;198240; 
1485;2870.490033;2874.138212;2752.715526; -1226445467;258240;198240; 
1486;2871.619360;2875.254289;2753.933141; -1226445467;258240;198240; 
1487;2872.739729;2876.387825;2755.143756; -1226445467;258240;198240; 
1488;2873.865932;2877.522402;2756.356996; -1226445467;258240;198240; 
1489;2874.984968;2878.659770;2757.569445; -1226445467;258240;198240; 
1490;2876.118128;2879.802055;2758.927804; -1226445467;258240;198240; 
1491;2877.249122;2880.954839;2760.140878; -1226445467;258240;198240; 
1492;2878.388990;2882.049668;2761.352993; -1226445467;258240;198240; 
1493;2879.525900;2883.289282;2762.626814; -1226445467;258240;198240; 
1494;2880.679018;2884.606226;2763.892427; -1226445467;258240;198240; 
1495;2881.863718;2885.869214;2765.157415; -1226445467;258240;198240; 
1496;2883.025294;2887.346402;2766.199162; -1226445467;258240;198240; 
1497;2884.322447;2888.528977;2767.465859; -1226445467;258240;198240; 
1498;2885.587935;2889.694469;2768.733263; -1226445467;258240;198240; 
1499;2887.075997;2891.291318;2769.927546; -1226445467;258240;198240; 
1500;2888.247655;2892.428103;2771.139870; -1226445467;258240;198240; 
1501;2889.413273;2893.562097;2772.352110; -1226445467;258240;198240; 
1502;2891.099826;2894.695299;2773.751217; -1226445467;258240;198240; 
1503;2892.249528;2895.789377;2774.962874; -1226445467;258240;198240; 
1504;2893.383563;2896.935412;2776.175073; -1226445467;258240;198240; 
1505;2894.515723;2898.114529;2777.502850; -1226445467;258240;198240; 
1506;2895.585386;2899.510595;2778.751297; -1226445467;258240;198240; 
1507;2896.755712;2900.652671;2780.022410; -1226445467;258240;198240; 
1508;2897.939120;2901.826580;2781.286731; -1226445467;258240;198240; 
1509;2899.320894;2903.230604;2782.550678; -1226445467;258240;198240; 
1510;2900.474637;2904.398887;2783.814791; -1226445467;258240;198240; 
1511;2901.647629;2905.566505;2785.079487; -1226445467;258240;198240; 
1512;2903.040487;2906.830909;2786.121985; -1226445467;258240;198240; 
1513;2904.219312;2908.105272;2787.388181; -1226445467;258240;198240; 
1514;2905.388012;2909.370885;2788.660544; -1226445467;258240;198240; 
1515;2906.650209;2910.632956;2789.907866; -1226445467;258240;198240; 
1516;2907.924113;2911.903528;2791.179479; -1226445467;258240;198240; 
1517;2909.190851;2913.366466;2792.443425; -1226445467;258240;198240; 
1518;2910.453298;2914.505292;2793.775619; -1226445467;258240;198240; 
1519;2911.727452;2915.599413;2795.044356; -1226445467;258240;198240; 
1520;2913.172516;2916.748156;2796.309345; -1226445467;258240;198240; 
1521;2914.324175;2917.909315;2797.574041; -1226445467;258240;198240; 
1522;2915.395088;2919.218093;2798.934358; -1226445467;258240;198240; 
1523;2916.566913;2920.454623;2800.198055; -1226445467;258240;198240; 
1524;2917.728073;2921.725278;2801.468709; -1226445467;258240;198240; 
1525;2919.040559;2923.106053;2802.718115; -1226445467;258240;198240; 
1526;2920.274548;2924.348333;2803.989644; -1226445467;258240;198240; 
1527;2921.544786;2925.616946;2805.254632; -1226445467;258240;198240; 
1528;2922.926019;2927.038094;2806.519328; -1226445467;258240;198240; 
1529;2924.167341;2928.128507;2807.790108; -1226445467;258240;198240; 
1530;2925.435663;2929.399953;2809.060346; -1226445467;258240;198240; 
1531;2926.852977;2930.662107;2810.321667; -1226445467;258240;198240; 
1532;2927.976055;2934.287079;2811.585114; -1226445467;258240;198240; 
1533;2929.219752;2935.425072;2812.859310; -1226445467;258240;198240; 
1534;2930.480865;2936.564732;2813.967054; -1226445467;258240;198240; 
1535;2934.106628;2937.866177;2815.303706; -1226445467;258240;198240; 
1536;2935.234997;2939.486275;2816.513363; -1226445467;258240;198240; 
1537;2936.376282;2940.705390;2817.570568; -1226445467;258240;198240; 
1538;2937.679685;2942.019293;2818.781475; -1226445467;258240;198240; 
1539;2939.085417;2943.490064;2820.051796; -1226445467;258240;198240; 
1540;2940.524690;2944.652889;2821.325909; -1226445467;258240;198240; 
1541;2941.739971;2945.768550;2822.591772; -1226445467;258240;198240; 
1542;2943.219700;2947.141242;2823.856552; -1226445467;258240;198240; 
1543;2944.372402;2948.379315;2825.120415; -1226445467;258240;198240; 
1544;2945.590183;2949.643845;2826.161329; -1226445467;258240;198240; 
1545;2946.960709;2951.114157;2827.428025; -1226445467;258240;198240; 
1546;2948.198823;2952.284899;2828.698722; -1226445467;258240;198240; 
1547;2949.468769;2953.442059;2829.922878; -1226445467;258240;198240; 
1548;2950.834669;2954.654132;2831.191783; -1226445467;258240;198240; 
1549;2952.004370;2955.922828;2832.456896; -1226445467;258240;198240; 
1550;2953.162737;2957.189316;2833.791381; -1226445467;258240;198240; 
1551;2954.374811;2958.450930;2835.059660; -1226445467;258240;198240; 
1552;2955.641882;2959.584465;2836.329398; -1226445467;258240;198240; 
1553;2956.908953;2960.780206;2837.684007; -1226445467;258240;198240; 
1554;2958.168525;2962.042111;2838.801668; -1226445467;258240;198240; 
1555;2959.302644;2963.369471;2840.075823; -1226445467;258240;198240; 
1556;2960.499260;2964.603419;2841.157152; -1226445467;258240;198240; 
1557;2961.762373;2965.872240;2842.220898; -1226445467;258240;198240; 
1558;2963.086150;2967.231182;2843.300644; -1226445467;258240;198240; 
1559;2964.322681;2968.468588;2844.388307; -1226445467;258240;198240; 
1560;2965.589377;2969.740784;2845.471136; -1226445467;258240;198240; 
1561;2966.950986;2971.128351;2846.536507; -1226445467;258240;198240; 
1562;2968.188809;2972.322175;2847.586379; -1226445467;258240;198240; 
1563;2969.458672;2973.488126;2848.632793; -1226445467;258240;198240; 
1564;2970.844696;2974.750822;2849.714997; -1226445467;258240;198240; 
1565;2972.041979;2976.027101;2850.764453; -1226445467;258240;198240; 
1566;2973.207763;2977.289464;2851.845449; -1226445467;258240;198240; 
1567;2974.470917;2978.559577;2852.963901; -1226445467;258240;198240; 
1568;2975.744363;2979.823940;2854.060855; -1226445467;258240;198240; 
1569;2977.006852;2981.087303;2855.130518; -1226445467;258240;198240; 
1570;2978.280173;2982.358541;2856.199473; -1226445467;258240;198240; 
1571;2979.543536;2983.488118;2857.268511; -1226445467;258240;198240; 
1572;2980.807441;2984.693859;2858.333715; -1226445467;258240;198240; 
1573;2982.077012;2985.960055;2859.396504; -1226445467;258240;198240; 
1574;2983.207255;2987.324831;2860.453667; -1226445467;258240;198240; 
1575;2984.410996;2991.413241;2861.523330; -1226445467;258240;198240; 
1576;2985.679526;2993.028172;2862.595868; -1226445467;258240;198240; 
1577;2987.043635;2994.225497;2863.664990; -1226445467;258240;198240; 
1578;2991.126670;2995.457986;2864.722861; -1226445467;258240;198240; 
1579;2992.752226;2996.779805;2865.763609; -1226445467;258240;198240; 
1580;2993.954842;2997.949964;2866.811523; -1226445467;258240;198240; 
1581;2995.189539;2999.220743;2867.856229; -1226445467;258240;198240; 
1582;2996.509983;3000.352445;2868.901726; -1226445467;258240;198240; 
1583;2997.670309;3001.471856;2869.970306; -1226445467;258240;198240; 
1584;2998.952671;3002.594142;2871.065301; -1226445467;258240;198240; 
1585;3000.078249;3003.724761;2872.130797; -1226445467;258240;198240; 
1586;3001.200826;3004.815589;2873.208668; -1226445467;258240;198240; 
1587;3002.323695;3005.989998;2874.283914; -1226445467;258240;198240; 
1588;3003.453772;3007.171198;2875.350619; -1226445467;258240;198240; 
1589;3004.626848;3008.349898;2876.417824; -1226445467;258240;198240; 
1590;3005.718218;3009.455476;2877.486945; -1226445467;258240;198240; 
1591;3006.982123;3010.660675;2878.545109; -1226445467;258240;198240; 
1592;3008.078618;3011.761878;2879.605981; -1226445467;258240;198240; 
1593;3009.269984;3012.965077;2880.662519; -1226445467;258240;198240; 
1594;3010.386103;3014.081530;2881.719933; -1226445467;258240;198240; 
1595;3011.571220;3015.255688;2882.770388; -1226445467;258240;198240; 
1596;3012.765378;3016.353350;2883.816385; -1226445467;258240;198240; 
1597;3013.884830;3017.521884;2884.868716; -1226445467;258240;198240; 
1598;3014.989950;3018.630420;2885.916546; -1226445467;258240;198240; 
1599;3016.156359;3019.798704;2887.176743; -1226445467;258240;198240; 
1600;3017.252646;3020.896408;2888.449689; -1226445467;258240;198240; 
1601;3018.445928;3022.139688;2889.786716; -1226445467;258240;198240; 
1602;3019.527008;3023.210601;2890.998831; -1226445467;258240;198240; 
1603;3020.706541;3024.359886;2892.211613; -1226445467;258240;198240; 
1604;3021.855659;3025.542461;2893.537807; -1226445467;258240;198240; 
1605;3023.020068;3026.725077;2894.751380; -1226445467;258240;198240; 
1606;3024.170811;3027.846238;2895.964245; -1226445467;258240;198240; 
1607;3025.267598;3028.965732;2897.175777; -1226445467;258240;198240; 
1608;3026.411216;3030.084185;2898.217942; -1226445467;258240;198240; 
1609;3027.653372;3031.273676;2899.423349; -1226445467;258240;198240; 
1610;3028.771282;3032.400462;2900.636047; -1226445467;258240;198240; 
1611;3029.889985;3033.535164;2901.924534; -1226445467;258240;198240; 
1612;3031.077643;3034.651408;2903.136775; -1226445467;258240;198240; 
1613;3032.208595;3035.783610;2904.350015; -1226445467;258240;198240; 
1614;3033.347214;3036.883813;2905.562214; -1226445467;258240;198240; 
1615;3034.456708;3038.021224;2906.920323; -1226445467;258240;198240; 
1616;3035.521288;3039.370416;2908.132896; -1226445467;258240;198240; 
1617;3036.709488;3040.545617;2909.463798; -1226445467;258240;198240; 
1618;3037.844273;3041.707109;2910.728370; -1226445467;258240;198240; 
1619;3039.096970;3043.301875;2912.000107; -1226445467;258240;198240; 
