indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1222;2545.154188;2545.411177;2440.727042; -1226920603;258240;198240; 
1223;2546.335970;2546.508671;2441.936364; -1226920603;258240;198240; 
1224;2547.428839;2547.690036;2443.145895; -1226920603;258240;198240; 
1225;2548.611746;2548.788739;2444.506961; -1226920603;258240;198240; 
1226;2549.726365;2550.050809;2445.774865; -1226920603;258240;198240; 
1227;2550.977144;2551.158803;2447.038935; -1226920603;258240;198240; 
1228;2552.095679;2552.275963;2448.315172; -1226920603;258240;198240; 
1229;2553.222797;2553.401956;2449.524619; -1226920603;258240;198240; 
1230;2554.475993;2554.642152;2450.570907; -1226920603;258240;198240; 
1231;2555.641859;2555.817060;2451.774522; -1226920603;258240;198240; 
1232;2556.806225;2556.973010;2452.812560; -1226920603;258240;198240; 
1233;2558.020547;2558.186999;2454.015591; -1226920603;258240;198240; 
1234;2559.510108;2559.680934;2455.226081; -1226920603;258240;198240; 
1235;2560.685140;2560.845842;2456.581647; -1226920603;258240;198240; 
1236;2561.843632;2562.007250;2457.847967; -1226920603;258240;198240; 
1237;2563.560224;2563.736467;2459.120579; -1226920603;258240;198240; 
1238;2564.900708;2565.032952;2460.384482; -1226920603;258240;198240; 
1239;2566.209818;2566.480265;2461.742590; -1226920603;258240;198240; 
1240;2567.632423;2567.890745;2463.012119; -1226920603;258240;198240; 
1241;2568.780957;2569.049320;2464.282230; -1226920603;258240;198240; 
1242;2569.947698;2570.218269;2465.530468; -1226920603;258240;198240; 
1243;2571.503922;2571.762244;2466.800080; -1226920603;258240;198240; 
1244;2572.641331;2572.910903;2468.064900; -1226920603;258240;198240; 
1245;2573.819738;2574.088935;2469.325845; -1226920603;258240;198240; 
1246;2574.983646;2575.252010;2470.596499; -1226920603;258240;198240; 
1247;2576.247633;2576.517788;2471.866860; -1226920603;258240;198240; 
1248;2577.520453;2577.787442;2472.905482; -1226920603;258240;198240; 
1249;2578.991223;2579.250254;2474.171219; -1226920603;258240;198240; 
1250;2580.130882;2580.399037;2475.435289; -1226920603;258240;198240; 
1251;2581.298081;2581.566028;2476.725525; -1226920603;258240;198240; 
1252;2582.560610;2582.831099;2478.008469; -1226920603;258240;198240; 
1253;2583.685395;2583.946717;2479.272748; -1226920603;258240;198240; 
1254;2584.970756;2585.241369;2480.604357; -1226920603;258240;198240; 
1255;2586.232076;2586.500148;2481.872385; -1226920603;258240;198240; 
1256;2587.627891;2587.885005;2483.141956; -1226920603;258240;198240; 
1257;2588.787174;2589.056329;2484.502147; -1226920603;258240;198240; 
1258;2589.955582;2590.224278;2485.771550; -1226920603;258240;198240; 
1259;2591.320314;2591.591344;2487.034787; -1226920603;258240;198240; 
1260;2592.558677;2592.826874;2488.301690; -1226920603;258240;198240; 
1261;2593.821289;2594.088195;2489.550595; -1226920603;258240;198240; 
1262;2595.286351;2595.453094;2490.826123; -1226920603;258240;198240; 
1263;2596.463383;2596.628918;2492.096276; -1226920603;258240;198240; 
1264;2597.624625;2597.790909;2493.360888; -1226920603;258240;198240; 
1265;2598.833281;2599.000190;2494.627542; -1226920603;258240;198240; 
1266;2600.099851;2600.266469;2495.899195; -1226920603;258240;198240; 
1267;2601.362671;2601.529831;2497.164432; -1226920603;258240;198240; 
1268;2602.626783;2602.791526;2498.428669; -1226920603;258240;198240; 
1269;2603.698278;2603.885020;2499.475457; -1226920603;258240;198240; 
1270;2604.937975;2605.104676;2500.732569; -1226920603;258240;198240; 
1271;2606.203878;2606.371038;2502.002181; -1226920603;258240;198240; 
1272;2607.529321;2607.695897;2503.276042; -1226920603;258240;198240; 
1273;2608.767017;2608.934594;2504.608568; -1226920603;258240;198240; 
1274;2610.034129;2610.199039;2505.878555; -1226920603;258240;198240; 
1275;2611.401778;2611.568480;2507.142625; -1226920603;258240;198240; 
1276;2612.635308;2612.802884;2508.504608; -1226920603;258240;198240; 
1277;2613.898462;2614.066205;2509.605852; -1226920603;258240;198240; 
1278;2615.291318;2615.451811;2510.682347; -1226920603;258240;198240; 
1279;2616.442852;2616.607220;2511.754050; -1226920603;258240;198240; 
1280;2617.650383;2617.817501;2512.818254; -1226920603;258240;198240; 
1281;2618.912120;2619.078654;2513.898707; -1226920603;258240;198240; 
1282;2620.178398;2620.345891;2514.965245; -1226920603;258240;198240; 
1283;2621.444302;2621.609087;2516.009866; -1226920603;258240;198240; 
1284;2622.714830;2622.875365;2517.052363; -1226920603;258240;198240; 
1285;2623.977984;2624.145560;2518.118775; -1226920603;258240;198240; 
1286;2625.247054;2625.413672;2519.180687; -1226920603;258240;198240; 
1287;2626.507416;2626.674742;2520.250516; -1226920603;258240;198240; 
1288;2627.646617;2627.811735;2521.318428; -1226920603;258240;198240; 
1289;2628.843607;2629.007933;2522.373882; -1226920603;258240;198240; 
1290;2630.120843;2630.285419;2523.418045; -1226920603;258240;198240; 
1291;2631.476201;2631.642777;2524.547996; -1226920603;258240;198240; 
1292;2632.713522;2632.880849;2525.632866; -1226920603;258240;198240; 
1293;2633.978801;2634.145794;2526.706111; -1226920603;258240;198240; 
1294;2635.361200;2635.525484;2527.771440; -1226920603;258240;198240; 
1295;2636.588563;2636.756181;2528.827561; -1226920603;258240;198240; 
1296;2637.852175;2638.018543;2529.907556; -1226920603;258240;198240; 
1297;2639.211866;2639.478813;2530.981218; -1226920603;258240;198240; 
1298;2640.386815;2640.655512;2532.043422; -1226920603;258240;198240; 
1299;2641.557140;2641.831420;2533.096376; -1226920603;258240;198240; 
1300;2642.822002;2643.469474;2534.145414; -1226920603;258240;198240; 
1301;2644.070739;2644.563760;2535.191536; -1226920603;258240;198240; 
1302;2645.320560;2645.654837;2536.231157; -1226920603;258240;198240; 
1303;2646.594130;2646.863743;2537.310819; -1226920603;258240;198240; 
1304;2647.796203;2648.047109;2538.403188; -1226920603;258240;198240; 
1305;2648.936904;2649.212183;2539.489225; -1226920603;258240;198240; 
1306;2650.095937;2650.363675;2540.552637; -1226920603;258240;198240; 
1307;2651.392589;2651.660577;2541.647839; -1226920603;258240;198240; 
1308;2652.630744;2652.897899;2542.713293; -1226920603;258240;198240; 
1309;2653.895522;2654.163177;2543.774831; -1226920603;258240;198240; 
1310;2655.289004;2655.556867;2544.825660; -1226920603;258240;198240; 
1311;2657.915098;2658.179920;2545.886739; -1226920603;258240;198240; 
1312;2662.868425;2663.133664;2546.935902; -1226920603;258240;198240; 
1313;2664.017626;2664.276823;2547.985398; -1226920603;258240;198240; 
1314;2665.291071;2665.543435;2549.038728; -1226920603;258240;198240; 
1315;2666.567515;2666.820754;2550.086099; -1226920603;258240;198240; 
1316;2667.704424;2667.969663;2551.142345; -1226920603;258240;198240; 
1317;2668.853000;2669.126405;2552.219549; -1226920603;258240;198240; 
1318;2670.019408;2670.285979;2553.319501; -1226920603;258240;198240; 
1319;2671.402639;2671.581215;2554.417245; -1226920603;258240;198240; 
1320;2672.525799;2672.702375;2555.696940; -1226920603;258240;198240; 
1321;2673.646751;2673.826451;2556.758102; -1226920603;258240;198240; 
1322;2674.773868;2674.950069;2557.969758; -1226920603;258240;198240; 
1323;2675.898486;2676.075937;2559.244161; -1226920603;258240;198240; 
1324;2677.023646;2677.203013;2560.578895; -1226920603;258240;198240; 
1325;2678.158139;2678.337506;2561.790634; -1226920603;258240;198240; 
1326;2679.325171;2679.585660;2563.002665; -1226920603;258240;198240; 
1327;2680.558826;2680.734277;2564.300317; -1226920603;258240;198240; 
1328;2681.684444;2681.940142;2565.345189; -1226920603;258240;198240; 
1329;2682.844727;2683.101133;2566.392685; -1226920603;258240;198240; 
1330;2684.017802;2684.269999;2567.485929; -1226920603;258240;198240; 
1331;2685.127254;2685.378409;2568.735334; -1226920603;258240;198240; 
1332;2686.247247;2686.497694;2569.946781; -1226920603;258240;198240; 
1333;2687.470069;2687.611355;2571.158687; -1226920603;258240;198240; 
1334;2688.585229;2688.729848;2572.562126; -1226920603;258240;198240; 
1335;2689.670640;2689.926963;2573.774282; -1226920603;258240;198240; 
1336;2690.864964;2691.132202;2574.986813; -1226920603;258240;198240; 
1337;2691.992706;2692.256070;2576.199844; -1226920603;258240;198240; 
1338;2693.252777;2693.517391;2577.520495; -1226920603;258240;198240; 
1339;2694.395686;2694.654341;2578.788357; -1226920603;258240;198240; 
1340;2695.525928;2695.784167;2580.086342; -1226920603;258240;198240; 
1341;2696.672671;2696.978866;2581.300081; -1226920603;258240;198240; 
1342;2697.913325;2698.100025;2582.512571; -1226920603;258240;198240; 
1343;2699.038735;2699.219060;2583.836472; -1226920603;258240;198240; 
1344;2700.178352;2700.355761;2584.941340; -1226920603;258240;198240; 
1345;2701.290596;2701.472754;2586.243576; -1226920603;258240;198240; 
1346;2702.419922;2702.598539;2587.508354; -1226920603;258240;198240; 
1347;2703.615953;2703.784071;2588.740718; -1226920603;258240;198240; 
1348;2704.757071;2704.923605;2589.953165; -1226920603;258240;198240; 
1349;2705.887397;2706.054681;2591.166196; -1226920603;258240;198240; 
1350;2707.049305;2707.217172;2592.563052; -1226920603;258240;198240; 
1351;2708.260211;2708.428120;2593.831206; -1226920603;258240;198240; 
1352;2709.525239;2709.692565;2595.095484; -1226920603;258240;198240; 
1353;2710.789601;2710.955261;2596.359388; -1226920603;258240;198240; 
1354;2711.858763;2712.048922;2597.571919; -1226920603;258240;198240; 
1355;2713.104251;2713.271744;2598.784908; -1226920603;258240;198240; 
1356;2714.368738;2714.536689;2600.059144; -1226920603;258240;198240; 
1357;2715.665557;2715.842674;2601.322048; -1226920603;258240;198240; 
1358;2716.836089;2717.003082;2602.586285; -1226920603;258240;198240; 
1359;2718.003122;2718.168282;2603.850647; -1226920603;258240;198240; 
1360;2719.548514;2719.724589;2604.889977; -1226920603;258240;198240; 
1361;2720.690089;2720.857457;2606.158797; -1226920603;258240;198240; 
1362;2721.867538;2722.034823;2607.428700; -1226920603;258240;198240; 
1363;2723.029196;2723.196814;2608.720769; -1226920603;258240;198240; 
1364;2724.240602;2724.407970;2609.990256; -1226920603;258240;198240; 
1365;2725.507714;2725.672582;2611.255076; -1226920603;258240;198240; 
1366;2726.781034;2726.947818;2612.590394; -1226920603;258240;198240; 
1367;2727.857404;2728.043771;2613.859672; -1226920603;258240;198240; 
1368;2729.081809;2729.249052;2615.122617; -1226920603;258240;198240; 
1369;2730.343838;2730.511539;2616.387813; -1226920603;258240;198240; 
1370;2731.551077;2731.718154;2617.599968; -1226920603;258240;198240; 
1371;2732.733776;2732.897769;2618.873288; -1226920603;258240;198240; 
1372;2733.941391;2734.108967;2620.136609; -1226920603;258240;198240; 
1373;2735.331997;2735.498073;2621.400721; -1226920603;258240;198240; 
1374;2736.567152;2736.735145;2622.664957; -1226920603;258240;198240; 
1375;2737.831764;2737.998632;2623.928986; -1226920603;258240;198240; 
1376;2739.239495;2739.261619;2625.198806; -1226920603;258240;198240; 
1377;2740.419443;2740.583728;2626.469084; -1226920603;258240;198240; 
1378;2741.581643;2741.748844;2627.733446; -1226920603;258240;198240; 
1379;2742.787466;2742.955917;2628.790692; -1226920603;258240;198240; 
1380;2744.056203;2744.222779;2630.063596; -1226920603;258240;198240; 
1381;2745.322648;2745.486933;2631.334207; -1226920603;258240;198240; 
1382;2746.587468;2746.755961;2632.666233; -1226920603;258240;198240; 
1383;2747.726461;2747.889745;2633.936803; -1226920603;258240;198240; 
1384;2748.935242;2749.102151;2635.201373; -1226920603;258240;198240; 
1385;2750.206353;2750.373929;2636.542898; -1226920603;258240;198240; 
1386;2751.530213;2751.697580;2637.811885; -1226920603;258240;198240; 
1387;2752.768534;2752.933319;2639.074872; -1226920603;258240;198240; 
1388;2754.042895;2754.208013;2640.339526; -1226920603;258240;198240; 
1389;2755.406295;2755.573663;2641.552557; -1226920603;258240;198240; 
1390;2756.644324;2756.811776;2642.764712; -1226920603;258240;198240; 
1391;2757.909728;2758.074388;2644.097113; -1226920603;258240;198240; 
1392;2759.308293;2759.474994;2645.346351; -1226920603;258240;198240; 
1393;2760.507449;2760.672775;2646.594547; -1226920603;258240;198240; 
1394;2761.664774;2761.831558;2647.869658; -1226920603;258240;198240; 
1395;2762.877221;2763.043506;2648.882364; -1226920603;258240;198240; 
1396;2764.143917;2764.310618;2650.084854; -1226920603;258240;198240; 
1397;2765.407945;2765.575271;2651.300343; -1226920603;258240;198240; 
1398;2766.676432;2766.839842;2652.635535; -1226920603;258240;198240; 
1399;2767.945627;2768.113120;2653.904105; -1226920603;258240;198240; 
1400;2769.211864;2769.379565;2655.168884; -1226920603;258240;198240; 
1401;2770.473851;2770.640469;2656.529033; -1226920603;258240;198240; 
1402;2771.607760;2771.773128;2657.621486; -1226920603;258240;198240; 
1403;2772.830749;2772.997992;2658.684357; -1226920603;258240;198240; 
1404;2774.101069;2774.268520;2659.743019; -1226920603;258240;198240; 
1405;2775.458427;2775.625045;2660.805515; -1226920603;258240;198240; 
1406;2776.694540;2776.861324;2661.898217; -1226920603;258240;198240; 
1407;2777.960985;2778.125311;2662.992462; -1226920603;258240;198240; 
1408;2779.338009;2779.504085;2664.083831; -1226920603;258240;198240; 
1409;2780.570539;2780.737532;2665.145035; -1226920603;258240;198240; 
1410;2781.835192;2782.002435;2666.197698; -1226920603;258240;198240; 
1411;2783.209133;2783.264006;2667.246236; -1226920603;258240;198240; 
1412;2784.377916;2784.548367;2668.315690; -1226920603;258240;198240; 
1413;2785.569656;2785.842144;2669.382935; -1226920603;258240;198240; 
1414;2786.909848;2787.178086;2670.441139; -1226920603;258240;198240; 
1415;2788.111171;2788.378659;2671.491761; -1226920603;258240;198240; 
1416;2789.377074;2789.647313;2672.602254; -1226920603;258240;198240; 
1417;2790.638853;2790.907050;2673.675541; -1226920603;258240;198240; 
1418;2791.908423;2792.176536;2674.745495; -1226920603;258240;198240; 
1419;2793.175410;2793.443440;2675.814490; -1226920603;258240;198240; 
1420;2794.437314;2794.705635;2676.871111; -1226920603;258240;198240; 
1421;2795.568598;2795.836128;2677.934982; -1226920603;258240;198240; 
1422;2796.785504;2797.053284;2678.996686; -1226920603;258240;198240; 
1423;2798.044824;2803.793117;2680.070681; -1226920603;258240;198240; 
1424;2803.374093;2805.147808;2681.130343; -1226920603;258240;198240; 
1425;2804.596499;2806.455252;2682.183839; -1226920603;258240;198240; 
1426;2806.198929;2807.628951;2683.228086; -1226920603;258240;198240; 
1427;2807.366212;2808.779484;2684.268207; -1226920603;258240;198240; 
1428;2808.519537;2809.947684;2685.324953; -1226920603;258240;198240; 
1429;2809.682612;2811.174797;2686.386991; -1226920603;258240;198240; 
1430;2810.921850;2812.315790;2687.451611; -1226920603;258240;198240; 
1431;2812.057884;2813.437366;2688.542689; -1226920603;258240;198240; 
1432;2813.180586;2814.561068;2689.633892; -1226920603;258240;198240; 
1433;2814.305370;2815.678019;2690.708887; -1226920603;258240;198240; 
1434;2815.424780;2816.804804;2691.789965; -1226920603;258240;198240; 
1435;2816.547231;2817.934505;2692.839336; -1226920603;258240;198240; 
1436;2817.674266;2819.083205;2693.897624; -1226920603;258240;198240; 
1437;2818.906713;2820.274362;2694.946620; -1226920603;258240;198240; 
1438;2820.016373;2821.410354;2695.993825; -1226920603;258240;198240; 
1439;2821.232904;2822.628593;2697.034280; -1226920603;258240;198240; 
1440;2822.371188;2823.750961;2698.078651; -1226920603;258240;198240; 
1441;2823.574677;2825.002532;2699.159063; -1226920603;258240;198240; 
1442;2824.815832;2826.122442;2700.229850; -1226920603;258240;198240; 
1443;2825.936950;2827.243894;2701.307678; -1226920603;258240;198240; 
1444;2827.194146;2828.361053;2702.371799; -1226920603;258240;198240; 
1445;2828.298098;2829.492546;2703.443877; -1226920603;258240;198240; 
1446;2829.452173;2830.617831;2704.586370; -1226920603;258240;198240; 
1447;2830.603123;2831.725283;2705.792192; -1226920603;258240;198240; 
1448;2831.703534;2832.841110;2707.001432; -1226920603;258240;198240; 
1449;2833.009644;2833.958186;2708.211629; -1226920603;258240;198240; 
1450;2834.114471;2835.104720;2709.484783; -1226920603;258240;198240; 
1451;2835.270504;2836.222838;2710.748145; -1226920603;258240;198240; 
1452;2836.378040;2837.337707;2712.012465; -1226920603;258240;198240; 
1453;2837.528948;2838.459116;2713.055836; -1226920603;258240;198240; 
1454;2838.625067;2839.574110;2714.319532; -1226920603;258240;198240; 
1455;2839.726395;2840.703228;2715.593518; -1226920603;258240;198240; 
1456;2840.824097;2841.835304;2716.700012; -1226920603;258240;198240; 
1457;2841.930799;2843.040710;2717.951499; -1226920603;258240;198240; 
1458;2843.294574;2844.309363;2719.161114; -1226920603;258240;198240; 
1459;2844.389193;2845.558851;2720.560886; -1226920603;258240;198240; 
1460;2845.493437;2846.835504;2721.771542; -1226920603;258240;198240; 
1461;2846.668178;2847.929040;2722.980990; -1226920603;258240;198240; 
1462;2847.739090;2849.123238;2724.191438; -1226920603;258240;198240; 
1463;2848.956370;2850.249981;2725.463466; -1226920603;258240;198240; 
1464;2850.078322;2851.744083;2726.727661; -1226920603;258240;198240; 
1465;2851.568257;2852.878159;2727.997815; -1226920603;258240;198240; 
1466;2852.711749;2854.028151;2729.040228; -1226920603;258240;198240; 
1467;2853.863366;2855.193100;2730.305006; -1226920603;258240;198240; 
1468;2855.025524;2856.401173;2731.568702; -1226920603;258240;198240; 
1469;2856.236972;2857.671951;2732.682195; -1226920603;258240;198240; 
1470;2857.503875;2858.933480;2733.892934; -1226920603;258240;198240; 
1471;2858.769070;2860.027099;2735.166004; -1226920603;258240;198240; 
1472;2859.836566;2861.240839;2736.520904; -1226920603;258240;198240; 
1473;2861.075804;2862.512200;2737.790432; -1226920603;258240;198240; 
1474;2862.348207;2864.011760;2739.054544; -1226920603;258240;198240; 
1475;2863.835184;2865.145045;2740.319365; -1226920603;258240;198240; 
1476;2864.982635;2866.277746;2741.529312; -1226920603;258240;198240; 
1477;2866.111961;2867.635312;2742.739468; -1226920603;258240;198240; 
1478;2867.457653;2868.770388;2744.013663; -1226920603;258240;198240; 
1479;2868.605478;2869.906422;2745.278650; -1226920603;258240;198240; 
1480;2869.740471;2871.078371;2746.543053; -1226920603;258240;198240; 
1481;2870.915461;2872.247029;2747.813248; -1226920603;258240;198240; 
1482;2872.080369;2873.510766;2748.872828; -1226920603;258240;198240; 
1483;2873.344148;2874.772419;2750.157147; -1226920603;258240;198240; 
1484;2874.605802;2875.904412;2751.428967; -1226920603;258240;198240; 
1485;2875.739128;2877.109402;2752.722619; -1226920603;258240;198240; 
1486;2876.944075;2878.379888;2753.989939; -1226920603;258240;198240; 
1487;2878.213687;2879.840033;2755.260509; -1226920603;258240;198240; 
1488;2879.667332;2880.999108;2756.597702; -1226920603;258240;198240; 
1489;2880.832032;2882.159975;2757.867688; -1226920603;258240;198240; 
1490;2881.992690;2883.482876;2759.131217; -1226920603;258240;198240; 
1491;2883.315591;2884.720739;2760.500449; -1226920603;258240;198240; 
1492;2884.552954;2885.988642;2761.615943; -1226920603;258240;198240; 
1493;2885.821358;2887.251421;2762.828265; -1226920603;258240;198240; 
1494;2887.226922;2888.498117;2764.102502; -1226920603;258240;198240; 
1495;2888.360831;2889.774603;2765.366614; -1226920603;258240;198240; 
1496;2889.607027;2891.042507;2766.631184; -1226920603;258240;198240; 
1497;2890.873722;2892.312244;2767.895129; -1226920603;258240;198240; 
1498;2892.144751;2893.581064;2769.164241; -1226920603;258240;198240; 
1499;2893.415821;2894.850967;2770.435811; -1226920603;258240;198240; 
1500;2894.685849;2896.120620;2771.699339; -1226920603;258240;198240; 
1501;2895.953503;2897.389024;2772.781543; -1226920603;258240;198240; 
1502;2897.224781;2898.657719;2774.054363; -1226920603;258240;198240; 
1503;2898.489934;2899.808044;2775.318433; -1226920603;258240;198240; 
1504;2899.643676;2900.994534;2776.650000; -1226920603;258240;198240; 
1505;2900.827250;2902.208232;2777.917529; -1226920603;258240;198240; 
1506;2902.041322;2903.576839;2779.180724; -1226920603;258240;198240; 
1507;2903.410346;2904.812786;2780.521249; -1226920603;258240;198240; 
1508;2904.645085;2906.079856;2781.793986; -1226920603;258240;198240; 
1509;2905.912155;2907.463088;2783.058306; -1226920603;258240;198240; 
1510;2907.296595;2908.659744;2784.322543; -1226920603;258240;198240; 
1511;2908.494376;2909.825652;2785.569906; -1226920603;258240;198240; 
1512;2909.662659;2911.097930;2786.839934; -1226920603;258240;198240; 
1513;2910.930438;2912.360959;2788.113004; -1226920603;258240;198240; 
1514;2912.194258;2913.624279;2789.384907; -1226920603;258240;198240; 
1515;2913.456662;2914.889141;2790.651061; -1226920603;258240;198240; 
1516;2914.721315;2916.156003;2791.915214; -1226920603;258240;198240; 
1517;2915.988427;2917.424198;2793.174618; -1226920603;258240;198240; 
1518;2917.256997;2918.688227;2794.449021; -1226920603;258240;198240; 
1519;2918.523609;2919.820636;2795.712800; -1226920603;258240;198240; 
1520;2919.654018;2921.029834;2796.783170; -1226920603;258240;198240; 
1521;2920.861841;2922.295779;2798.056740; -1226920603;258240;198240; 
1522;2922.131578;2923.678261;2799.321144; -1226920603;258240;198240; 
1523;2923.514934;2924.895750;2800.390973; -1226920603;258240;198240; 
1524;2924.728757;2926.160570;2801.590962; -1226920603;258240;198240; 
1525;2925.995660;2927.533052;2802.679498; -1226920603;258240;198240; 
1526;2927.365518;2928.773290;2803.750285; -1226920603;258240;198240; 
1527;2928.605547;2930.044485;2804.818198; -1226920603;258240;198240; 
1528;2929.877034;2931.428717;2805.861944; -1226920603;258240;198240; 
1529;2931.264016;2932.582084;2806.910315; -1226920603;258240;198240; 
1530;2932.414091;2933.796489;2807.975894; -1226920603;258240;198240; 
1531;2933.630080;2935.064893;2809.042556; -1226920603;258240;198240; 
1532;2934.901192;2936.334171;2810.098469; -1226920603;258240;198240; 
1533;2936.166845;2937.600075;2811.156423; -1226920603;258240;198240; 
1534;2937.435874;2938.868395;2812.228877; -1226920603;258240;198240; 
1535;2938.700277;2940.287958;2813.300122; -1226920603;258240;198240; 
1536;2940.115008;2941.456325;2814.368159; -1226920603;258240;198240; 
1537;2941.288873;2942.615899;2815.438238; -1226920603;258240;198240; 
1538;2942.451781;2943.759767;2816.553440; -1226920603;258240;198240; 
1539;2943.592274;2944.942174;2817.622518; -1226920603;258240;198240; 
1540;2944.777764;2946.103915;2818.688430; -1226920603;258240;198240; 
1541;2945.936714;2947.432524;2819.765925; -1226920603;258240;198240; 
1542;2947.265865;2953.989949;2820.829629; -1226920603;258240;198240; 
1543;2953.821373;2955.526799;2821.893375; -1226920603;258240;198240; 
1544;2955.274393;2956.932071;2822.948579; -1226920603;258240;198240; 
1545;2956.824618;2958.180226;2823.996409; -1226920603;258240;198240; 
1546;2958.002942;2959.604747;2825.041155; -1226920603;258240;198240; 
1547;2959.349008;2960.765280;2826.094277; -1226920603;258240;198240; 
1548;2960.501917;2961.897065;2827.161897; -1226920603;258240;198240; 
1549;2961.638826;2963.035057;2828.247892; -1226920603;258240;198240; 
1550;2962.774485;2964.182216;2829.337553; -1226920603;258240;198240; 
1551;2963.918852;2965.327458;2830.405548; -1226920603;258240;198240; 
1552;2965.067177;2966.475283;2831.482418; -1226920603;258240;198240; 
1553;2966.209628;2967.684231;2832.547664; -1226920603;258240;198240; 
1554;2967.496906;2968.806807;2833.604576; -1226920603;258240;198240; 
1555;2968.626898;2969.993048;2834.655656; -1226920603;258240;198240; 
1556;2969.814847;2971.137831;2835.700402; -1226920603;258240;198240; 
1557;2970.956256;2972.258408;2836.743274; -1226920603;258240;198240; 
1558;2972.082707;2973.430066;2837.790604; -1226920603;258240;198240; 
1559;2973.246865;2974.556558;2838.839267; -1226920603;258240;198240; 
1560;2974.375441;2975.754757;2839.889721; -1226920603;258240;198240; 
1561;2975.496934;2976.886249;2840.937467; -1226920603;258240;198240; 
1562;2976.704882;2978.084239;2841.982005; -1226920603;258240;198240; 
1563;2977.821417;2979.201857;2843.027585; -1226920603;258240;198240; 
1564;2979.034614;2980.355724;2844.123121; -1226920603;258240;198240; 
1565;2980.244895;2981.598212;2845.367692; -1226920603;258240;198240; 
1566;2981.422719;2982.717122;2846.614013; -1226920603;258240;198240; 
1567;2982.534463;2983.900154;2847.860834; -1226920603;258240;198240; 
1568;2983.720953;2985.025397;2848.903539; -1226920603;258240;198240; 
1569;2984.847113;2986.152598;2850.182442; -1226920603;258240;198240; 
1570;2985.977189;2987.549288;2851.194815; -1226920603;258240;198240; 
1571;2987.291924;2988.695446;2852.556923; -1226920603;258240;198240; 
1572;2988.434708;2989.835689;2853.766579; -1226920603;258240;198240; 
1573;2989.573992;2990.949099;2854.975818; -1226920603;258240;198240; 
1574;2990.776523;2992.163088;2856.185557; -1226920603;258240;198240; 
1575;2991.981887;2993.286498;2857.456544; -1226920603;258240;198240; 
1576;2993.104922;2994.399449;2858.727072; -1226920603;258240;198240; 
1577;2994.215124;2995.925217;2859.990143; -1226920603;258240;198240; 
1578;2995.667353;2997.079208;2861.031556; -1226920603;258240;198240; 
1579;2996.806720;2998.260949;2862.295834; -1226920603;258240;198240; 
1580;2997.992252;2999.643306;2863.566363; -1226920603;258240;198240; 
1581;2999.385150;3000.786965;2864.755436; -1226920603;258240;198240; 
1582;3000.517851;3001.873251;2865.965801; -1226920603;258240;198240; 
1583;3001.708258;3003.107864;2867.177623; -1226920603;258240;198240; 
1584;3002.838126;3004.180443;2868.390612; -1226920603;258240;198240; 
1585;3003.934703;3005.291061;2869.602602; -1226920603;258240;198240; 
1586;3005.128777;3006.465469;2870.815757; -1226920603;258240;198240; 
1587;3006.298393;3007.839326;2872.028205; -1226920603;258240;198240; 
1588;3007.665458;3009.000276;2873.240027; -1226920603;258240;198240; 
1589;3008.836491;3010.160642;2874.566720; -1226920603;258240;198240; 
1590;3009.994566;3011.670452;2875.830957; -1226920603;258240;198240; 
1591;3011.493543;3012.814819;2876.889953; -1226920603;258240;198240; 
1592;3012.650909;3013.992518;2878.162064; -1226920603;258240;198240; 
1593;3013.824650;3015.153843;2879.433634; -1226920603;258240;198240; 
1594;3014.986308;3016.369165;2880.737411; -1226920603;258240;198240; 
1595;3016.205714;3017.639193;2881.946151; -1226920603;258240;198240; 
1596;3017.474617;3018.907764;2883.156015; -1226920603;258240;198240; 
1597;3018.739646;3020.001800;2884.509456; -1226920603;258240;198240; 
1598;3019.813474;3021.216747;2885.778068; -1226920603;258240;198240; 
1599;3021.053337;3022.573772;2887.044180; -1226920603;258240;198240; 
1600;3022.400654;3023.753429;2888.308458; -1226920603;258240;198240; 
1601;3023.586353;3024.953377;2889.557363; -1226920603;258240;198240; 
1602;3024.693471;3026.061371;2890.828516; -1226920603;258240;198240; 
1603;3025.897378;3027.242069;2892.099211; -1226920603;258240;198240; 
1604;3027.306817;3028.389645;2893.366989; -1226920603;258240;198240; 
1605;3028.399853;3029.599301;2894.637101; -1226920603;258240;198240; 
1606;3029.492139;3030.875037;2895.907880; -1226920603;258240;198240; 
1607;3030.707128;3031.968948;2897.174366; -1226920603;258240;198240; 
1608;3031.778998;3033.188562;2898.444978; -1226920603;258240;198240; 
1609;3033.023027;3034.454716;2899.715215; -1226920603;258240;198240; 
1610;3034.289264;3035.847905;2900.779335; -1226920603;258240;198240; 
1611;3035.671371;3037.004022;2901.988950; -1226920603;258240;198240; 
1612;3036.840612;3038.165263;2903.260270; -1226920603;258240;198240; 
1613;3037.997229;3039.489039;2904.594628; -1226920603;258240;198240; 
1614;3039.324755;3040.727611;2905.865365; -1226920603;258240;198240; 
1615;3040.560451;3041.993681;2907.135602; -1226920603;258240;198240; 
1616;3041.826063;3043.262418;2908.398297; -1226920603;258240;198240; 
1617;3043.213253;3044.539446;2909.607370; -1226920603;258240;198240; 
1618;3044.368411;3045.832806;2910.817067; -1226920603;258240;198240; 
1619;3045.565276;3047.096668;2912.151260; -1226920603;258240;198240; 
