indexOutput; Time (ns)
44174;34915
44175;15874
44176;15958
44177;15791
44178;31499
44179;16166
44180;16124
44181;16082
44182;31623
44183;16041
44184;16291
44185;15499
44186;32165
44187;15708
44188;16249
44189;15666
44190;32498
44191;15583
44192;15916
44193;15833
44194;31915
44195;15833
44196;15333
44197;15833
44198;31832
44199;15749
44200;15499
44201;15791
44202;31832
44203;15416
44204;15833
44205;15166
44206;32165
44207;15791
44208;15708
44209;15582
44210;31874
44211;15541
44212;15999
44213;16083
44214;32499
44215;15624
44216;16000
44217;15624
44218;31957
44219;16040
44220;16291
44221;16041
44222;32166
44223;15416
44224;15708
44225;15708
44226;32290
44227;15332
44228;15374
44229;15541
44230;32040
44231;15916
44232;15458
44233;15749
44234;32540
44235;15916
44236;15875
44237;15458
44238;32082
44239;15540
44240;15915
44241;16041
44242;31249
44243;15916
44244;15708
44245;15666
44246;32165
44247;16125
44248;15624
44249;16083
44250;33082
44251;15999
44252;15791
44253;15541
44254;31998
44255;15375
44256;15166
44257;15374
44258;32082
44259;15707
44260;15708
44261;15624
44262;31541
44263;15665
44264;15374
44265;15874
44266;31499
44267;15457
44268;15749
44269;15666
44270;31915
44271;15707
44272;16291
44273;36081
44274;42415
44275;43914
44276;52081
44277;43165
44278;10749
44279;44498
44280;45165
44281;44957
44282;10957
44283;12958
44284;44831
44285;50622
44286;49081
44287;12041
44288;11458
44289;46706
44290;12332
44291;53039
44292;45373
44293;48623
44294;48456
44295;43540
44296;45706
44297;43206
44298;11291
44299;11583
44300;44164
44301;9874
44302;12666
44303;49206
44304;45373
44305;50414
44306;50831
44307;48497
44308;12041
44309;10875
44310;13249
44311;49456
44312;50248
44313;44123
44314;12791
44315;43664
44316;42623
44317;47331
44318;50415
44319;52414
44320;39831
44321;46748
44322;42039
44323;44123
44324;10749
44325;13000
44326;47289
44327;11208
44328;38706
44329;45497
44330;13083
44331;11166
44332;11208
44333;45373
44334;12583
44335;42706
44336;11250
44337;42123
44338;12582
44339;44456
44340;46748
44341;47789
44342;47415
44343;46664
44344;45123
44345;43456
44346;11208
44347;46206
44348;43748
44349;42539
44350;46289
44351;43540
44352;40540
44353;43331
44354;45290
44355;47081
44356;45331
44357;48581
44358;47123
44359;46665
44360;46831
44361;45248
44362;48373
44363;49206
44364;46081
44365;47206
44366;47039
44367;48998
44368;44706
44369;11624
44370;48747
44371;46498
44372;45706
44373;12000
44374;47165
44375;45706
44376;48581
44377;47290
44378;12583
44379;48290
44380;11791
44381;48831
44382;47956
44383;45081
44384;46998
44385;11457
44386;47539
44387;47206
44388;49456
44389;11791
44390;45581
44391;46456
44392;51122
44393;43415
44394;47748
44395;41248
44396;49247
44397;9833
44398;11208
44399;46872
44400;47706
44401;49747
44402;49164
44403;50123
44404;11416
44405;10791
44406;50039
44407;48664
44408;47331
44409;11249
44410;48039
44411;47206
44412;50164
44413;47665
44414;49081
44415;47872
44416;10958
44417;48581
44418;11208
44419;45414
44420;11541
44421;47831
44422;10416
44423;48289
44424;46581
44425;11499
44426;12041
44427;52331
44428;48081
44429;11333
44430;48998
44431;46123
44432;49289
44433;46873
44434;45998
44435;45498
44436;47415
44437;46248
44438;50622
44439;48414
44440;11249
44441;51997
44442;48498
44443;46747
44444;45748
44445;48998
44446;47706
44447;45747
44448;48290
44449;11166
44450;43207
44451;42207
44452;44914
44453;12124
44454;46372
44455;11916
44456;47456
44457;47206
44458;45373
44459;46289
44460;50914
44461;48831
44462;12916
44463;11124
44464;11583
44465;46664
44466;44831
44467;11999
44468;13208
44469;44789
44470;13000
44471;50664
44472;44582
44473;49873
44474;42790
44475;43039
44476;11375
44477;50289
44478;47415
44479;45831
44480;47497
44481;10874
44482;10791
44483;44123
44484;11208
44485;44706
44486;12999
44487;48581
44488;46831
44489;50873
44490;12124
44491;11458
44492;43331
44493;47206
44494;42206
44495;41415
44496;48206
44497;43748
44498;43539
44499;46581
44500;47706
44501;13541
44502;50331
44503;42789
44504;38873
44505;43456
44506;36498
44507;41123
44508;36040
44509;9958
44510;38915
44511;36832
44512;38664
44513;39832
44514;40123
44515;40373
44516;37498
44517;10666
44518;39290
44519;38123
44520;36832
44521;39373
44522;39999
44523;37332
44524;36165
44525;33624
44526;37915
44527;40248
44528;39832
44529;35873
44530;40248
44531;38040
44532;10041
44533;40456
44534;39457
44535;41040
44536;36832
44537;43040
44538;42040
44539;10874
44540;41665
44541;39415
44542;10208
44543;41998
44544;42706
44545;39498
44546;9541
44547;39415
44548;38665
44549;35957
44550;42414
44551;40581
44552;40332
44553;8916
44554;39623
44555;39956
44556;38624
44557;36123
44558;10499
44559;39581
44560;41498
44561;36415
44562;40748
44563;36790
44564;39123
44565;41164
44566;42998
44567;38581
44568;36457
44569;38623
44570;38832
44571;36707
44572;34290
44573;37040
44574;9041
44575;37415
44576;38623
44577;37331
44578;11666
44579;35373
44580;35956
44581;35998
44582;39165
44583;42831
44584;41956
44585;37998
44586;37873
44587;39623
44588;41915
44589;38790
44590;37457
44591;40123
44592;38165
44593;41540
44594;10125
44595;37623
44596;38914
44597;39331
44598;38748
44599;39373
44600;39998
44601;9833
44602;38748
44603;36290
44604;10916
44605;40623
44606;40498
44607;39665
44608;39623
44609;10542
44610;39540
44611;37790
44612;39623
44613;39998
44614;39665
44615;35831
44616;38790
44617;41373
44618;41456
44619;34957
44620;38915
44621;38790
44622;36248
44623;37956
44624;37040
44625;37040
44626;32873
44627;39040
44628;38623
44629;40290
44630;39540
44631;39290
44632;38207
44633;36665
44634;38665
44635;37623
44636;35040
44637;39457
44638;37249
44639;39290
44640;38623
44641;35498
44642;37124
44643;37123
44644;40289
44645;37289
44646;39998
44647;38498
44648;37790
44649;42790
44650;43165
44651;40706
44652;10124
44653;41623
44654;40707
44655;40206
44656;39164
44657;44081
44658;38831
44659;38539
44660;41081
44661;41081
44662;42623
44663;39581
44664;37749
44665;40123
44666;38123
44667;38707
44668;35665
44669;39415
44670;43873
44671;41998
44672;38539
44673;37164
44674;9375
44675;37873
44676;39498
44677;42331
44678;36914
44679;10083
44680;38165
44681;37957
44682;39206
44683;39456
44684;36456
44685;37664
44686;39081
44687;37915
44688;37623
44689;35456
44690;37123
44691;34665
44692;37915
44693;10374
44694;41248
44695;35290
44696;37540
44697;41290
44698;36123
44699;38290
44700;35373
44701;38623
44702;39290
44703;38040
44704;42290
44705;10875
44706;42414
44707;40498
44708;36124
44709;36207
44710;36540
44711;36665
44712;38165
44713;40414
44714;42248
44715;41206
44716;37332
44717;36206
44718;36874
44719;33749
44720;41248
44721;34665
44722;58831
44723;38581
44724;34415
44725;35207
44726;35499
44727;35831
44728;37040
44729;40582
44730;39623
44731;39165
44732;39706
44733;39498
44734;37749
44735;40415
44736;41914
44737;36999
44738;39749
44739;39831
44740;37457
44741;36582
44742;40956
44743;38665
44744;38956
44745;41789
44746;39415
44747;34081
44748;38540
44749;35665
44750;38873
44751;41415
44752;40081
44753;37206
44754;39249
44755;10083
44756;41790
44757;37665
44758;38457
44759;8624
44760;38790
44761;36540
44762;42165
44763;40123
44764;40707
44765;39789
44766;39832
44767;36498
44768;39832
44769;36540
44770;35540
44771;38040
44772;39956
44773;39373
44774;41623
44775;37040
44776;36540
44777;35331
44778;38790
44779;38165
44780;40373
44781;35582
44782;38373
44783;35624
44784;10167
44785;36873
44786;38873
44787;8917
44788;43207
44789;38582
44790;38998
44791;37873
44792;35706
44793;10291
44794;38540
44795;41914
44796;30874
44797;28540
44798;58414
44799;35081
44800;36873
44801;35457
44802;33706
44803;34248
44804;37124
44805;8500
44806;32498
44807;8374
44808;31874
44809;27957
44810;33498
44811;28999
44812;31374
44813;30749
44814;31248
44815;35706
44816;33832
44817;34832
44818;37915
44819;31582
44820;32790
44821;35457
44822;31041
44823;25707
44824;24999
44825;28040
44826;27333
44827;27748
44828;25832
44829;23999
44830;30249
44831;25082
44832;25582
44833;27124
44834;26249
44835;29791
44836;29041
44837;30165
44838;35457
44839;35040
44840;32457
44841;32207
44842;34831
44843;33206
44844;33665
44845;33082
44846;29124
44847;31832
44848;28124
44849;26498
44850;34748
44851;38582
44852;37124
44853;31582
44854;33957
44855;38540
44856;8792
44857;32957
44858;34248
44859;31624
44860;29541
44861;27248
44862;38248
44863;36040
44864;31874
44865;33540
44866;36123
44867;32748
44868;34207
44869;23291
44870;25457
44871;20791
44872;20457
44873;20540
44874;20999
44875;28374
44876;37206
44877;35665
44878;31999
44879;32706
44880;30666
44881;33873
44882;35874
44883;32332
44884;38040
44885;35457
44886;33707
44887;29499
44888;37373
44889;36248
44890;35790
44891;32873
44892;31707
44893;34999
44894;32707
44895;32582
44896;35290
44897;35248
44898;34457
44899;32665
44900;35082
44901;31582
44902;34873
44903;37873
44904;33623
44905;32707
44906;36290
44907;33040
44908;31040
44909;35707
44910;33124
44911;33957
44912;33457
44913;33331
44914;36124
44915;37289
44916;34290
44917;31540
44918;35582
44919;31915
44920;36832
44921;36623
44922;35040
44923;35457
44924;31456
44925;34457
44926;33707
44927;36748
44928;35540
44929;35915
44930;37332
44931;33373
44932;31498
44933;31791
44934;35206
44935;34166
44936;35748
44937;32207
44938;35540
44939;33582
44940;26999
44941;33415
44942;31790
44943;37373
44944;32123
44945;32373
44946;35040
44947;35790
44948;35248
44949;9791
44950;33749
44951;33707
44952;30457
44953;36165
44954;39749
44955;37289
44956;36290
44957;32290
44958;34915
44959;32415
44960;31415
44961;35665
44962;34749
44963;34915
44964;32707
44965;34373
44966;34457
44967;38415
44968;36332
44969;30456
44970;32623
44971;38165
44972;34832
44973;38040
44974;34248
44975;37040
44976;34957
44977;34873
44978;35374
44979;35290
44980;33623
44981;34957
44982;35206
44983;36748
44984;37290
44985;37165
44986;34415
44987;36624
44988;31207
44989;34165
44990;36623
44991;36165
44992;31999
44993;32707
44994;36581
44995;33040
44996;31082
44997;35373
44998;34041
44999;32790
45000;32874
45001;32624
45002;34373
45003;33874
45004;33915
45005;31749
45006;34165
45007;35331
45008;32456
45009;35331
45010;34831
45011;9374
45012;32332
45013;31291
45014;40707
45015;35540
45016;36665
45017;29165
45018;35040
45019;33582
45020;32248
45021;36873
45022;33748
45023;31499
45024;28457
45025;35790
45026;34373
45027;32540
45028;26374
45029;32624
45030;37665
45031;29165
45032;28374
45033;34332
45034;32373
45035;28249
45036;32457
45037;30040
45038;34748
45039;28499
45040;33790
45041;71080
45042;30999
45043;29707
45044;35915
45045;34290
45046;35749
45047;35123
45048;32290
45049;32957
45050;34582
45051;33123
45052;32623
45053;30124
45054;34623
45055;29790
45056;25874
45057;30373
45058;37040
45059;35040
45060;36789
45061;34415
45062;31957
45063;38540
45064;33832
45065;34915
45066;35415
45067;37415
45068;34623
45069;26416
45070;36748
45071;33956
45072;34040
45073;32582
45074;31290
45075;28999
45076;32290
45077;36207
45078;35957
45079;35998
45080;35332
45081;36665
45082;33082
45083;32998
45084;33040
45085;36831
45086;35540
45087;35706
45088;36248
45089;33582
45090;33373
45091;34665
45092;33416
45093;35373
45094;35373
45095;31999
45096;37040
45097;9041
45098;34331
45099;33207
45100;31207
45101;39081
45102;33791
45103;34582
45104;34415
45105;32624
45106;34582
45107;31499
45108;31832
45109;32874
45110;31415
45111;32957
45112;32582
45113;34873
45114;32290
45115;31873
45116;33873
45117;30832
45118;34290
45119;31915
45120;31956
45121;33623
45122;35415
45123;36123
45124;35040
45125;34249
45126;35248
45127;35373
45128;29624
45129;34957
45130;33706
45131;34457
45132;33998
45133;37123
45134;34665
45135;32165
45136;33123
45137;29957
45138;37331
45139;36123
45140;37956
45141;32456
45142;36331
45143;35040
45144;32916
45145;26457
45146;28248
45147;33582
45148;33915
45149;32082
45150;29290
45151;34457
45152;31040
45153;28498
45154;32373
45155;29332
45156;30165
45157;28249
45158;33040
45159;33915
45160;31082
45161;29248
45162;36207
45163;34707
45164;31623
45165;32207
45166;37164
45167;35540
45168;33706
45169;33956
45170;36165
45171;29707
45172;32498
45173;25458
45174;30249
45175;32915
45176;34082
45177;35040
45178;34707
45179;32832
45180;35790
45181;30041
45182;38582
45183;37956
45184;34748
45185;35332
45186;30665
45187;28748
45188;31998
45189;32915
45190;32166
45191;33415
45192;28416
45193;28249
45194;34290
45195;37706
45196;35873
45197;29582
45198;37540
45199;36415
45200;35457
45201;36498
45202;33374
45203;32082
45204;32915
45205;34040
45206;36914
45207;33832
45208;32874
45209;39957
45210;33040
45211;37206
45212;36374
45213;34748
45214;33249
45215;32290
45216;31290
45217;29624
45218;29540
45219;31082
45220;35457
45221;33373
45222;32415
45223;34998
45224;35040
45225;31290
45226;34123
45227;36332
45228;32290
45229;35956
45230;30790
45231;33332
45232;30831
45233;33124
45234;32998
45235;31249
45236;35165
45237;35290
45238;10499
45239;32082
45240;35207
45241;35540
45242;35915
45243;35957
45244;36457
45245;34290
45246;32915
45247;35081
45248;36249
45249;34499
45250;37331
45251;35248
45252;35540
45253;33373
45254;38956
45255;31874
45256;37623
45257;32498
45258;37998
45259;35373
45260;37165
45261;32540
45262;8749
45263;34499
45264;35290
45265;34748
45266;8833
45267;32291
45268;31207
45269;37831
45270;37498
45271;36957
45272;35665
45273;33290
45274;35082
45275;31456
45276;34832
45277;32499
45278;33999
45279;30831
45280;31831
45281;35540
45282;36040
45283;35206
45284;33123
45285;35206
45286;31916
45287;31707
45288;12292
45289;25916
45290;30707
45291;11749
45292;11874
45293;12083
45294;20166
45295;12333
45296;12333
45297;12416
45298;22374
45299;12083
45300;12083
45301;11999
45302;21207
45303;11916
45304;12291
45305;11958
45306;21624
45307;11791
45308;12375
45309;12250
45310;19999
45311;11666
45312;11750
45313;12249
45314;20208
45315;12082
45316;12000
45317;11874
45318;19499
45319;12124
45320;11833
45321;12249
45322;19041
45323;12041
45324;12207
45325;12291
45326;19541
45327;12291
45328;12541
45329;11874
45330;21166
45331;12249
45332;12416
45333;12375
45334;19083
45335;12333
45336;12250
45337;11916
45338;19249
45339;12416
45340;11999
45341;12249
45342;19790
45343;12124
45344;12249
45345;12166
45346;19916
45347;11875
45348;11791
45349;12124
45350;19457
45351;12166
45352;12125
45353;12083
45354;19541
45355;12124
45356;11958
45357;12125
45358;19166
45359;12041
45360;12457
45361;12416
45362;20707
45363;11874
45364;11916
45365;12416
45366;20291
45367;11999
45368;12291
45369;12291
45370;19416
45371;12333
45372;12041
45373;12291
45374;21166
45375;12250
45376;12208
45377;11874
45378;19749
45379;11957
45380;12041
45381;11833
45382;20124
45383;12083
45384;11833
45385;12208
45386;21957
45387;12541
45388;11791
45389;12041
45390;19749
45391;12041
45392;11958
45393;12374
45394;19415
45395;12583
45396;12500
45397;12458
45398;19832
45399;12166
45400;11916
45401;12374
45402;18791
45403;12416
45404;12291
45405;12000
45406;25791
45407;13041
45408;13708
45409;38789
45410;24249
45411;23374
45412;13208
45413;13416
45414;24499
45415;13000
45416;13582
45417;13208
45418;24999
45419;13124
45420;13583
45421;26832
45422;13124
45423;13416
45424;13416
45425;13250
45426;26082
45427;13666
45428;13416
45429;13458
45430;25040
45431;13625
45432;13624
45433;13416
45434;25124
45435;13333
45436;13750
45437;13707
45438;24874
45439;13041
45440;13749
45441;13457
45442;25248
45443;13041
45444;13166
45445;13416
45446;25041
45447;13249
45448;13000
45449;13374
45450;24832
45451;12999
45452;13499
45453;13083
45454;24748
45455;13625
45456;13624
45457;13541
45458;24832
45459;13333
45460;13583
45461;13708
45462;24874
45463;13499
45464;13541
45465;13499
45466;24832
45467;13708
45468;13791
45469;13541
45470;25458
45471;13000
45472;13124
45473;13874
45474;25249
45475;13374
45476;13124
45477;13500
45478;24791
45479;13374
45480;13083
45481;13041
45482;24791
45483;13374
45484;13499
45485;13000
45486;27248
45487;13333
45488;13749
45489;13708
45490;24999
45491;13708
45492;13208
45493;13333
45494;24582
45495;13291
45496;13291
45497;13666
45498;25624
45499;13666
45500;13291
45501;13416
45502;25623
45503;13624
45504;13208
45505;13083
45506;24999
45507;13541
45508;13582
45509;13125
45510;24957
45511;13374
45512;13208
45513;13666
45514;25082
45515;13125
45516;13333
45517;13457
45518;24916
45519;13124
45520;13874
45521;13541
45522;24957
45523;13624
45524;13750
45525;13541
45526;24832
45527;13541
45528;13916
45529;13583
45530;25166
45531;13666
45532;13208
45533;13208
45534;24582
45535;12833
45536;13374
45537;13416
45538;24874
45539;13582
45540;13375
45541;13416
45542;24624
45543;12916
45544;13541
45545;13500
45546;24833
45547;12999
45548;13333
45549;13291
45550;25290
45551;13499
45552;13208
45553;13374
45554;25249
45555;13583
45556;13541
45557;13208
45558;24999
45559;13583
45560;13541
45561;13207
45562;24790
45563;13666
45564;13541
45565;13416
45566;24582
45567;12958
45568;13333
45569;13499
45570;24499
45571;12999
45572;13291
45573;13041
45574;24999
45575;13333
45576;13125
45577;13583
45578;25623
45579;13416
45580;12999
45581;12999
45582;25124
45583;13458
45584;13291
45585;13332
45586;26582
45587;13583
45588;27624
45589;13708
45590;24832
45591;13125
45592;13708
45593;13708
45594;25666
45595;13624
45596;13291
45597;13583
45598;25040
45599;13000
45600;13291
45601;13374
45602;26040
45603;13416
45604;13125
45605;13499
45606;24999
45607;12875
45608;13500
45609;13082
45610;24999
45611;13249
45612;13500
45613;13041
45614;24916
45615;13375
45616;13625
45617;13874
45618;25040
45619;13166
45620;13500
45621;13749
45622;25332
45623;13208
45624;13291
45625;13624
45626;25373
45627;13666
45628;13124
45629;13625
45630;24707
45631;13249
45632;13000
45633;13166
45634;24498
45635;13208
45636;13457
45637;13541
45638;25124
45639;12916
45640;13458
45641;13332
45642;24999
45643;13000
45644;13083
45645;13499
45646;24916
45647;13166
45648;13541
45649;13666
45650;25540
45651;13166
45652;13541
45653;13499
45654;24832
45655;13541
45656;13208
45657;13333
45658;24707
45659;13625
45660;13416
45661;13291
45662;25416
45663;13374
45664;13208
45665;13499
45666;24916
45667;13375
45668;13250
45669;13375
45670;24957
45671;12999
45672;13416
45673;13666
45674;24916
45675;13041
45676;12957
45677;13291
45678;25124
45679;13333
45680;13291
45681;13583
45682;24791
45683;13249
45684;13208
45685;13625
45686;24832
45687;13208
45688;13624
45689;13332
45690;25124
45691;13625
45692;13708
45693;13707
45694;25416
45695;13124
45696;13458
45697;12958
45698;24874
45699;12957
45700;13332
45701;13250
45702;25373
45703;13374
45704;12999
45705;13499
45706;31707
45707;15332
45708;32165
45709;15874
45710;32582
45711;15666
45712;15583
45713;15666
45714;31790
45715;15791
45716;15416
45717;16124
45718;31707
45719;15583
45720;15791
45721;15416
45722;31290
45723;15625
45724;15707
45725;15666
45726;32248
45727;15916
45728;15833
45729;15749
45730;31957
45731;15832
45732;15874
45733;15332
45734;31582
45735;15458
45736;16250
45737;15416
45738;31374
45739;15332
45740;15708
45741;15791
45742;31874
45743;15791
45744;15500
45745;15957
45746;31915
45747;15582
45748;15999
45749;15708
45750;31582
45751;15500
45752;16124
45753;15624
45754;31623
45755;15833
45756;15666
45757;16040
45758;31665
45759;15124
45760;15958
45761;15749
45762;31623
45763;15291
45764;15291
45765;15749
45766;31457
45767;15583
45768;15375
45769;15708
45770;32165
45771;15666
45772;15666
45773;15250
45774;32540
45775;15541
45776;15582
45777;15875
45778;32040
45779;15957
45780;15499
45781;15916
45782;31874
45783;15874
45784;16083
45785;15541
45786;32290
45787;15874
45788;15916
45789;35290
45790;15624
45791;15416
45792;15166
45793;15624
45794;31749
45795;15833
45796;15374
45797;15250
45798;31416
45799;15374
45800;15291
45801;15666
45802;32123
45803;15749
45804;15416
45805;15208
45806;31916
45807;15832
45808;15750
45809;15916
45810;31707
45811;15999
45812;15957
45813;15624
45814;32082
45815;15582
45816;15999
45817;15999
45818;31582
45819;15833
45820;15541
45821;16166
45822;31457
45823;15790
45824;15458
45825;15499
45826;31998
45827;15957
45828;15291
45829;15375
45830;31582
45831;15916
45832;15416
45833;15582
45834;31873
45835;15499
45836;15499
45837;15999
45838;31957
45839;15500
45840;15833
45841;15666
45842;32457
45843;15833
45844;16125
45845;15750
45846;32040
45847;15749
45848;15583
45849;15625
45850;31874
45851;15541
45852;15874
45853;15625
45854;31582
45855;15708
45856;15333
45857;15333
45858;32124
45859;15624
45860;15457
45861;15416
45862;31706
45863;15249
45864;15791
45865;15416
45866;31791
45867;15332
45868;15375
45869;15624
45870;31415
45871;15583
45872;15666
45873;15749
45874;31915
45875;15541
45876;15666
45877;16124
45878;31581
45879;15500
45880;15666
45881;16166
45882;31666
45883;16166
45884;15625
45885;15583
45886;32123
45887;15958
45888;15374
45889;34373
45890;15291
45891;15333
45892;15624
45893;15416
45894;32040
45895;15375
45896;15833
45897;15791
45898;32415
45899;15374
45900;15624
45901;15250
45902;32041
45903;15457
45904;15875
45905;16041
45906;31832
45907;15958
45908;15749
45909;15916
45910;31790
45911;15833
45912;15874
45913;16041
45914;32873
45915;15916
45916;16082
45917;15624
45918;31707
45919;15291
45920;15666
45921;15499
45922;31581
45923;15500
45924;15291
45925;15791
45926;32332
45927;15499
45928;16041
45929;15332
45930;32790
45931;15624
45932;15875
45933;15374
45934;32207
45935;15958
45936;16166
45937;15833
45938;31790
45939;15583
45940;15833
45941;15791
45942;31082
45943;15582
45944;15916
45945;15916
45946;31623
45947;15499
45948;15790
45949;15832
45950;31874
45951;15750
45952;15791
45953;15250
45954;31499
45955;15416
45956;15249
45957;15416
45958;31290
45959;15749
45960;15624
45961;15666
45962;31832
45963;15416
45964;15749
45965;15832
45966;31123
45967;15541
45968;16124
45969;15541
45970;32331
45971;15583
45972;15875
45973;15875
45974;31915
45975;15499
45976;15583
45977;15625
45978;31623
45979;16082
45980;16041
45981;15457
45982;31457
45983;15291
45984;15749
45985;15666
45986;32040
45987;15332
45988;15833
45989;15791
45990;34999
45991;15624
45992;15999
45993;16041
45994;32082
45995;15666
45996;15666
45997;15875
45998;31749
45999;15374
46000;15582
46001;15957
46002;31790
46003;16166
46004;15541
46005;15624
46006;32499
46007;15791
46008;15749
46009;16124
46010;32124
46011;16291
46012;16166
46013;15958
46014;31874
46015;15666
46016;15791
46017;15832
46018;31791
46019;15416
46020;15916
46021;15458
46022;32040
46023;15791
46024;15374
46025;15749
46026;31832
46027;15833
46028;15249
46029;15833
46030;31707
46031;15833
46032;15541
46033;15624
46034;31707
46035;15749
46036;16041
46037;15791
46038;31624
46039;15666
46040;15958
46041;15833
46042;32415
46043;15541
46044;16083
46045;15708
46046;32124
46047;15333
46048;15624
46049;15416
46050;31873
46051;15666
46052;15541
46053;15624
46054;31873
46055;15624
46056;15833
46057;15541
46058;32374
46059;15374
46060;15458
46061;15958
46062;31707
46063;15833
46064;15583
46065;96662
46066;32124
46067;15874
46068;15707
46069;15958
46070;31999
46071;15500
46072;15958
46073;15999
46074;32206
46075;15583
46076;15791
46077;16082
46078;31832
46079;15250
46080;15333
46081;15833
46082;32582
46083;15541
46084;15791
46085;15333
46086;31707
46087;15624
46088;34624
46089;15541
46090;34123
46091;15707
46092;15416
46093;15833
46094;31832
46095;15499
46096;16207
46097;15708
46098;79246
46099;15666
46100;16041
46101;15791
46102;31540
46103;15458
46104;15625
46105;15541
46106;31540
46107;15541
46108;15708
46109;16416
46110;32332
46111;15416
46112;15708
46113;15374
46114;31665
46115;15874
46116;15374
46117;15541
46118;31748
46119;15707
46120;15708
46121;15416
46122;31873
46123;15291
46124;15833
46125;15416
46126;31540
46127;15457
46128;15541
46129;15999
46130;31415
46131;15416
46132;15624
46133;15916
46134;31249
46135;15541
46136;15374
46137;15666
46138;31457
46139;15749
46140;15833
46141;15624
46142;31416
46143;15499
46144;15291
46145;15791
46146;31165
46147;15874
46148;15624
46149;15208
46150;31624
46151;15249
46152;15457
46153;15916
46154;31582
46155;15666
46156;15333
46157;15791
46158;32123
46159;16166
46160;15708
46161;15708
46162;31791
46163;15458
46164;15832
46165;15666
46166;31790
46167;15624
46168;16249
46169;16040
46170;31874
46171;15541
46172;16083
46173;15666
46174;31706
46175;15583
46176;15833
46177;15415
46178;31457
46179;15416
46180;15458
46181;15791
46182;31915
46183;15500
46184;15582
46185;15207
46186;32581
46187;15458
46188;15332
46189;15541
46190;34374
46191;15999
46192;15874
46193;16041
46194;31791
46195;15707
46196;16083
46197;15666
46198;32499
46199;15666
46200;16124
46201;15624
46202;31874
46203;15374
46204;15999
46205;15957
46206;31498
46207;15416
46208;15374
46209;15833
46210;31999
46211;15832
46212;15958
46213;15374
46214;31331
46215;15541
46216;15583
46217;15499
46218;32207
46219;15374
46220;15333
46221;15708
46222;31416
46223;15541
46224;16041
46225;15624
46226;31832
46227;15583
46228;16040
46229;16083
46230;31957
46231;15999
46232;15582
46233;16083
46234;32290
46235;15583
46236;16291
46237;15666
46238;32040
46239;15374
46240;15458
46241;15833
46242;32165
46243;15832
46244;15290
46245;15499
46246;31873
46247;15332
46248;15541
46249;15624
46250;32081
46251;15374
46252;15332
46253;15791
46254;31957
46255;15874
46256;15791
46257;15916
46258;32207
46259;15499
46260;15625
46261;15791
46262;32165
46263;15416
46264;15416
46265;15583
46266;31915
46267;15958
46268;15958
46269;16041
46270;31791
46271;15583
46272;15374
46273;15958
46274;31706
46275;15333
46276;15625
46277;15458
46278;32790
46279;15250
46280;15833
46281;15666
46282;32790
46283;15374
46284;15624
46285;15416
46286;31998
46287;15583
46288;15874
46289;35165
46290;15749
46291;15665
46292;15625
46293;15749
46294;32457
46295;15957
46296;15749
46297;15541
46298;32540
46299;16125
46300;15958
46301;15624
46302;31499
46303;15249
46304;15874
46305;15582
46306;31873
46307;15333
46308;15916
46309;15749
46310;32082
46311;15625
46312;15666
46313;15833
46314;32082
46315;15291
46316;15082
46317;15416
46318;31706
46319;15791
46320;16083
46321;16124
46322;31957
46323;15457
46324;15583
46325;15666
46326;31707
46327;15624
46328;16124
46329;16040
46330;31873
46331;16000
46332;15749
46333;16207
46334;31915
46335;15291
46336;15415
46337;15582
46338;31540
46339;15250
46340;15708
46341;15457
46342;31624
46343;15625
46344;15916
46345;15916
46346;31374
46347;15874
46348;15416
46349;15458
46350;31415
46351;15707
46352;15916
46353;15541
46354;31790
46355;15582
46356;16166
46357;15750
46358;33915
46359;15666
46360;15708
46361;16291
46362;31999
46363;16166
46364;15666
46365;15625
46366;31665
46367;15166
46368;15583
46369;15583
46370;31707
46371;15707
46372;15291
46373;39248
46374;33082
46375;15666
46376;15375
46377;15416
46378;31665
46379;15375
46380;15916
46381;15791
46382;33040
46383;15624
46384;16041
46385;15916
46386;32456
46387;15708
46388;15665
46389;15915
46390;33915
46391;15833
46392;15541
46393;15666
46394;31582
46395;15832
46396;31748
46397;15583
46398;32498
46399;15791
46400;15666
46401;15749
46402;34332
46403;15791
46404;15333
46405;15291
46406;32124
46407;15374
46408;15957
46409;15541
46410;32207
46411;15332
46412;15332
46413;15833
46414;33374
46415;16208
46416;15957
46417;15666
46418;31206
46419;15582
46420;15541
46421;15583
46422;31957
46423;15916
46424;16041
46425;15833
46426;32290
46427;15916
46428;15666
46429;15457
46430;31374
46431;15749
46432;15916
46433;15791
46434;31623
46435;15791
46436;15666
46437;15874
46438;31582
46439;15333
46440;15582
46441;15708
46442;32373
46443;15249
46444;15416
46445;15500
46446;32582
46447;15458
46448;16082
46449;16250
46450;31998
46451;15416
46452;15583
46453;15958
46454;31832
46455;15625
46456;15999
46457;16041
46458;31915
46459;15333
46460;15833
46461;15874
46462;31581
46463;15707
46464;15374
46465;15958
46466;31791
46467;15624
46468;15374
46469;15416
46470;31582
46471;15666
46472;15416
46473;15833
46474;31624
46475;15749
46476;15333
46477;15833
46478;31999
46479;16249
46480;15874
46481;15541
46482;31290
46483;15583
46484;15583
46485;15416
46486;31748
46487;15500
46488;15708
46489;16207
46490;34915
46491;15708
46492;15707
46493;15708
46494;32165
46495;15541
46496;15415
46497;15458
46498;32749
46499;15375
46500;15499
46501;15208
46502;36206
46503;15625
46504;15416
