Time (ms); Net Angle (degree); net Increment;
26306;-10.320000;0; 
26307;-10.320000;0; 
26308;-10.320000;0; 
26309;-10.320000;0; 
26310;-10.320000;0; 
26311;-10.320000;0; 
26312;-10.350000;0; 
26313;-10.350000;0; 
26314;-10.350000;0; 
26315;-10.350000;0; 
26316;-10.350000;0; 
26317;-10.350000;0; 
26318;-10.350000;0; 
26319;-10.350000;0; 
26320;-10.350000;0; 
26321;-10.350000;0; 
26322;-10.350000;0; 
26323;-10.350000;0; 
26324;-10.350000;0; 
26325;-10.350000;0; 
26326;-10.350000;0; 
26327;-10.350000;0; 
26328;-10.350000;0; 
26329;-10.350000;0; 
26330;-10.350000;0; 
26331;-10.350000;0; 
26332;-10.350000;0; 
26333;-10.350000;0; 
26334;-10.350000;0; 
26335;-10.350000;0; 
26336;-10.350000;0; 
26337;-10.350000;0; 
26338;-10.350000;0; 
26339;-10.350000;0; 
26340;-10.350000;0; 
26341;-10.350000;0; 
26342;-10.350000;0; 
26343;-10.350000;0; 
26344;-10.350000;0; 
26345;-10.350000;0; 
26346;-10.350000;0; 
26347;-10.350000;0; 
26348;-10.350000;0; 
26349;-10.350000;0; 
26350;-10.350000;0; 
26351;-10.350000;0; 
26352;-10.350000;0; 
26353;-10.350000;0; 
26354;-10.350000;0; 
26355;-10.350000;0; 
26356;-10.350000;0; 
26357;-10.350000;0; 
26358;-10.350000;0; 
26359;-10.350000;0; 
26360;-10.350000;0; 
26361;-10.350000;0; 
26362;-10.350000;0; 
26363;-10.350000;0; 
26364;-10.350000;0; 
26365;-10.350000;0; 
26366;-10.350000;0; 
26367;-10.350000;0; 
26368;-10.350000;0; 
26369;-10.350000;0; 
26370;-10.350000;0; 
26371;-10.350000;0; 
26372;-10.350000;0; 
26373;-10.350000;0; 
26374;-10.350000;0; 
26375;-10.350000;0; 
26376;-10.350000;0; 
26377;-10.350000;0; 
26378;-10.350000;0; 
26379;-10.350000;0; 
26380;-10.350000;0; 
26381;-10.350000;0; 
26382;-10.350000;0; 
26383;-10.380000;0; 
26384;-10.380000;0; 
26385;-10.380000;0; 
26386;-10.380000;0; 
26387;-10.380000;0; 
26388;-10.380000;0; 
26389;-10.380000;0; 
26390;-10.380000;0; 
26391;-10.380000;0; 
26392;-10.380000;0; 
26393;-10.380000;0; 
26394;-10.380000;0; 
26395;-10.380000;0; 
26396;-10.380000;0; 
26397;-10.380000;0; 
26398;-10.380000;0; 
26399;-10.380000;0; 
26400;-10.380000;0; 
26401;-10.380000;0; 
26402;-10.380000;0; 
26403;-10.380000;0; 
26404;-10.380000;0; 
26405;-10.380000;0; 
26406;-10.380000;0; 
26407;-10.380000;0; 
26408;-10.380000;0; 
26409;-10.380000;0; 
26410;-10.380000;0; 
26411;-10.380000;0; 
26412;-10.380000;0; 
26413;-10.380000;0; 
26414;-10.380000;0; 
26415;-10.380000;0; 
26416;-10.380000;0; 
26417;-10.380000;0; 
26418;-10.380000;0; 
26419;-10.380000;0; 
26420;-10.380000;0; 
26421;-10.380000;0; 
26422;-10.380000;0; 
26423;-10.380000;0; 
26424;-10.380000;0; 
26425;-10.380000;0; 
26426;-10.380000;0; 
26427;-10.380000;0; 
26428;-10.380000;0; 
26429;-10.380000;0; 
26430;-10.380000;0; 
26431;-10.380000;0; 
26432;-10.380000;0; 
26433;-10.380000;0; 
26434;-10.380000;0; 
26435;-10.380000;0; 
26436;-10.380000;0; 
26437;-10.380000;0; 
26438;-10.380000;0; 
26439;-10.380000;0; 
26440;-10.380000;0; 
26441;-10.380000;0; 
26442;-10.380000;0; 
26443;-10.380000;0; 
26444;-10.380000;0; 
26445;-10.380000;0; 
26446;-10.380000;0; 
26447;-10.380000;0; 
26448;-10.380000;0; 
26449;-10.380000;0; 
26450;-10.380000;0; 
26451;-10.380000;0; 
26452;-10.380000;0; 
26453;-10.380000;0; 
26454;-10.380000;0; 
26455;-10.380000;0; 
26456;-10.380000;0; 
26457;-10.380000;0; 
26458;-10.380000;0; 
26459;-10.380000;0; 
26460;-10.380000;0; 
26461;-10.380000;0; 
26462;-10.380000;0; 
26463;-10.380000;0; 
26464;-10.380000;0; 
26465;-10.380000;0; 
26466;-10.380000;0; 
26467;-10.380000;0; 
26468;-10.380000;0; 
26469;-10.380000;0; 
26470;-10.380000;0; 
26471;-10.380000;0; 
26472;-10.380000;0; 
26473;-10.380000;0; 
26474;-10.380000;0; 
26475;-10.380000;0; 
26476;-10.380000;0; 
26477;-10.380000;0; 
26478;-10.380000;0; 
26479;-10.380000;0; 
26480;-10.380000;0; 
26481;-10.380000;0; 
26482;-10.380000;0; 
26483;-10.380000;0; 
26484;-10.380000;0; 
26485;-10.380000;0; 
26486;-10.380000;0; 
26487;-10.380000;0; 
26488;-10.380000;0; 
26489;-10.380000;0; 
26490;-10.380000;0; 
26491;-10.380000;0; 
26492;-10.380000;0; 
26493;-10.380000;0; 
26494;-10.380000;0; 
26495;-10.380000;0; 
26496;-10.380000;0; 
26497;-10.380000;0; 
26498;-10.380000;0; 
26499;-10.380000;0; 
26500;-10.380000;0; 
26501;-10.380000;0; 
26502;-10.380000;0; 
26503;-10.380000;0; 
26504;-10.380000;0; 
26505;-10.380000;0; 
26506;-10.380000;0; 
26507;-10.380000;0; 
26508;-10.380000;0; 
26509;-10.380000;0; 
26510;-10.380000;0; 
26511;-10.410000;0; 
26512;-10.410000;0; 
26513;-10.410000;0; 
26514;-10.410000;0; 
26515;-10.410000;0; 
26516;-10.410000;0; 
26517;-10.410000;0; 
26518;-10.410000;0; 
26519;-10.410000;0; 
26520;-10.410000;0; 
26521;-10.410000;0; 
26522;-10.410000;0; 
26523;-10.440000;0; 
26524;-10.440000;0; 
26525;-10.440000;0; 
26526;-10.440000;0; 
26527;-10.470000;0; 
26528;-10.470000;0; 
26529;-10.470000;0; 
26530;-10.470000;0; 
26531;-10.470000;0; 
26532;-10.470000;0; 
26533;-10.500000;0; 
26534;-10.500000;0; 
26535;-10.500000;0; 
26536;-10.500000;0; 
26537;-10.500000;0; 
26538;-10.500000;0; 
26539;-10.500000;0; 
26540;-10.500000;0; 
26541;-10.500000;0; 
26542;-10.500000;0; 
26543;-10.500000;0; 
26544;-10.500000;0; 
26545;-10.500000;0; 
26546;-10.500000;0; 
26547;-10.500000;0; 
26548;-10.500000;0; 
26549;-10.500000;0; 
26550;-10.500000;0; 
26551;-10.500000;0; 
26552;-10.500000;0; 
26553;-10.500000;0; 
26554;-10.500000;0; 
26555;-10.500000;0; 
26556;-10.500000;0; 
26557;-10.500000;0; 
26558;-10.500000;0; 
26559;-10.500000;0; 
26560;-10.500000;0; 
26561;-10.500000;0; 
26562;-10.500000;0; 
26563;-10.500000;0; 
26564;-10.500000;0; 
26565;-10.500000;0; 
26566;-10.500000;0; 
26567;-10.500000;0; 
26568;-10.500000;0; 
26569;-10.500000;0; 
26570;-10.500000;0; 
26571;-10.500000;0; 
26572;-10.500000;0; 
26573;-10.500000;0; 
26574;-10.500000;0; 
26575;-10.500000;0; 
26576;-10.500000;0; 
26577;-10.500000;0; 
26578;-10.500000;0; 
26579;-10.500000;0; 
26580;-10.500000;0; 
26581;-10.470000;0; 
26582;-10.470000;0; 
26583;-10.470000;0; 
26584;-10.470000;0; 
26585;-10.470000;0; 
26586;-10.470000;0; 
26587;-10.470000;0; 
26588;-10.470000;0; 
26589;-10.470000;0; 
26590;-10.470000;0; 
26591;-10.470000;0; 
26592;-10.470000;0; 
26593;-10.470000;0; 
26594;-10.470000;0; 
26595;-10.470000;0; 
26596;-10.500000;0; 
26597;-10.500000;0; 
26598;-10.500000;0; 
26599;-10.500000;0; 
26600;-10.500000;0; 
26601;-10.500000;0; 
26602;-10.500000;0; 
26603;-10.500000;0; 
26604;-10.500000;0; 
26605;-10.500000;0; 
26606;-10.500000;0; 
26607;-10.500000;0; 
26608;-10.500000;0; 
26609;-10.500000;0; 
26610;-10.500000;0; 
26611;-10.500000;0; 
26612;-10.500000;0; 
26613;-10.500000;0; 
26614;-10.500000;0; 
26615;-10.500000;0; 
26616;-10.500000;0; 
26617;-10.500000;0; 
26618;-10.500000;0; 
26619;-10.500000;0; 
26620;-10.500000;0; 
26621;-10.500000;0; 
26622;-10.500000;0; 
26623;-10.500000;0; 
26624;-10.500000;0; 
26625;-10.500000;0; 
26626;-10.500000;0; 
26627;-10.500000;0; 
26628;-10.500000;0; 
26629;-10.500000;0; 
26630;-10.500000;0; 
26631;-10.500000;0; 
26632;-10.500000;0; 
26633;-10.500000;0; 
26634;-10.500000;0; 
26635;-10.500000;0; 
26636;-10.500000;0; 
26637;-10.500000;0; 
26638;-10.500000;0; 
26639;-10.500000;0; 
26640;-10.470000;0; 
26641;-10.470000;0; 
26642;-10.470000;0; 
26643;-10.470000;0; 
26644;-10.470000;0; 
26645;-10.470000;0; 
26646;-10.470000;0; 
26647;-10.470000;0; 
26648;-10.470000;0; 
26649;-10.470000;0; 
26650;-10.470000;0; 
26651;-10.470000;0; 
26652;-10.470000;0; 
26653;-10.470000;0; 
26654;-10.470000;0; 
26655;-10.470000;0; 
26656;-10.440000;0; 
26657;-10.440000;0; 
26658;-10.440000;0; 
26659;-10.440000;0; 
26660;-10.440000;0; 
26661;-10.440000;0; 
26662;-10.440000;0; 
26663;-10.410000;0; 
26664;-10.410000;0; 
26665;-10.410000;0; 
26666;-10.410000;0; 
26667;-10.410000;0; 
26668;-10.410000;0; 
26669;-10.410000;0; 
26670;-10.380000;0; 
26671;-10.380000;0; 
26672;-10.380000;0; 
26673;-10.380000;0; 
26674;-10.350000;0; 
26675;-10.350000;0; 
26676;-10.350000;0; 
26677;-10.350000;0; 
26678;-10.350000;0; 
26679;-10.320000;0; 
26680;-10.320000;0; 
26681;-10.320000;0; 
26682;-10.320000;0; 
26683;-10.290000;0; 
26684;-10.290000;0; 
26685;-10.290000;0; 
26686;-10.260000;0; 
26687;-10.260000;0; 
26688;-10.260000;0; 
26689;-10.230000;0; 
26690;-10.230000;0; 
26691;-10.230000;0; 
26692;-10.200000;0; 
26693;-10.200000;0; 
26694;-10.170000;0; 
26695;-10.170000;0; 
26696;-10.140000;0; 
26697;-10.140000;0; 
26698;-10.110000;0; 
26699;-10.110000;0; 
26700;-10.080000;0; 
26701;-10.050000;0; 
26702;-10.020000;0; 
26703;-9.990000;0; 
26704;-9.930000;0; 
26705;-9.900000;0; 
26706;-9.870000;0; 
26707;-9.810000;0; 
26708;-9.750000;0; 
26709;-9.690000;0; 
26710;-9.750000;0; 
26711;-9.690000;0; 
26712;-9.690000;0; 
26713;-9.810000;0; 
26714;-9.900000;0; 
26715;-10.020000;0; 
26716;-10.140000;0; 
26717;-10.140000;0; 
26718;-10.200000;0; 
26719;-10.080000;0; 
26720;-10.140000;0; 
26721;-10.200000;0; 
26722;-10.230000;0; 
26723;-10.230000;0; 
26724;-10.230000;0; 
26725;-10.230000;0; 
26726;-10.230000;0; 
26727;-10.230000;0; 
26728;-10.230000;0; 
26729;-10.230000;0; 
26730;-10.230000;0; 
26731;-10.230000;0; 
26732;-10.230000;0; 
26733;-10.230000;0; 
26734;-10.230000;0; 
26735;-10.230000;0; 
26736;-10.230000;0; 
26737;-10.230000;0; 
26738;-10.230000;0; 
26739;-10.230000;0; 
26740;-10.230000;0; 
26741;-10.230000;0; 
26742;-10.230000;0; 
26743;-10.230000;0; 
26744;-10.230000;0; 
26745;-10.230000;0; 
26746;-10.230000;0; 
26747;-10.230000;0; 
26748;-10.230000;0; 
26749;-10.230000;0; 
26750;-10.230000;0; 
26751;-10.230000;0; 
26752;-10.230000;0; 
26753;-10.230000;0; 
26754;-10.230000;0; 
26755;-10.230000;0; 
26756;-10.230000;0; 
26757;-10.230000;0; 
26758;-10.230000;0; 
26759;-10.230000;0; 
26760;-10.230000;0; 
26761;-10.230000;0; 
26762;-10.230000;0; 
26763;-10.230000;0; 
26764;-10.230000;0; 
26765;-10.230000;0; 
26766;-10.230000;0; 
26767;-10.230000;0; 
26768;-10.230000;0; 
26769;-10.230000;0; 
26770;-10.230000;0; 
26771;-10.230000;0; 
26772;-10.230000;0; 
26773;-10.230000;0; 
26774;-10.230000;0; 
26775;-10.230000;0; 
26776;-10.230000;0; 
26777;-10.230000;0; 
26778;-10.230000;0; 
26779;-10.230000;0; 
26780;-10.230000;0; 
26781;-10.230000;0; 
26782;-10.230000;0; 
26783;-10.230000;0; 
26784;-10.230000;0; 
26785;-10.230000;0; 
26786;-10.230000;0; 
26787;-10.230000;0; 
26788;-10.230000;0; 
26789;-10.230000;0; 
26790;-10.230000;0; 
26791;-10.230000;0; 
26792;-10.230000;0; 
26793;-10.230000;0; 
26794;-10.230000;0; 
26795;-10.230000;0; 
26796;-10.230000;0; 
26797;-10.230000;0; 
26798;-10.230000;0; 
26799;-10.290000;0; 
26800;-10.290000;0; 
26801;-10.290000;0; 
26802;-10.290000;0; 
26803;-10.290000;0; 
26804;-10.290000;0; 
26805;-10.290000;0; 
26806;-10.290000;0; 
26807;-10.290000;0; 
26808;-10.290000;0; 
26809;-10.290000;0; 
26810;-10.290000;0; 
26811;-10.290000;0; 
26812;-10.290000;0; 
26813;-10.290000;0; 
26814;-10.290000;0; 
26815;-10.290000;0; 
26816;-10.290000;0; 
26817;-10.290000;0; 
26818;-10.290000;0; 
26819;-10.290000;0; 
26820;-10.290000;0; 
26821;-10.290000;0; 
26822;-10.290000;0; 
26823;-10.290000;0; 
26824;-10.290000;0; 
26825;-10.290000;0; 
26826;-10.290000;0; 
26827;-10.290000;0; 
26828;-10.290000;0; 
26829;-10.290000;0; 
26830;-10.290000;0; 
26831;-10.290000;0; 
26832;-10.290000;0; 
26833;-10.290000;0; 
26834;-10.290000;0; 
26835;-10.320000;0; 
26836;-10.320000;0; 
26837;-10.320000;0; 
26838;-10.320000;0; 
26839;-10.320000;0; 
26840;-10.320000;0; 
26841;-10.320000;0; 
26842;-10.320000;0; 
26843;-10.320000;0; 
26844;-10.320000;0; 
26845;-10.320000;0; 
26846;-10.320000;0; 
26847;-10.320000;0; 
26848;-10.320000;0; 
26849;-10.320000;0; 
26850;-10.320000;0; 
26851;-10.320000;0; 
26852;-10.320000;0; 
26853;-10.320000;0; 
26854;-10.320000;0; 
26855;-10.320000;0; 
26856;-10.320000;0; 
26857;-10.320000;0; 
26858;-10.320000;0; 
26859;-10.320000;0; 
26860;-10.320000;0; 
26861;-10.320000;0; 
26862;-10.320000;0; 
26863;-10.320000;0; 
26864;-10.320000;0; 
26865;-10.320000;0; 
26866;-10.320000;0; 
26867;-10.320000;0; 
26868;-10.320000;0; 
26869;-10.320000;0; 
26870;-10.320000;0; 
26871;-10.320000;0; 
26872;-10.320000;0; 
26873;-10.320000;0; 
26874;-10.320000;0; 
26875;-10.320000;0; 
26876;-10.320000;0; 
26877;-10.320000;0; 
26878;-10.320000;0; 
26879;-10.320000;0; 
26880;-10.320000;0; 
26881;-10.320000;0; 
26882;-10.320000;0; 
26883;-10.320000;0; 
26884;-10.320000;0; 
26885;-10.320000;0; 
26886;-10.320000;0; 
26887;-10.320000;0; 
26888;-10.320000;0; 
26889;-10.320000;0; 
26890;-10.320000;0; 
26891;-10.320000;0; 
26892;-10.320000;0; 
26893;-10.320000;0; 
26894;-10.320000;0; 
26895;-10.320000;0; 
26896;-10.320000;0; 
26897;-10.320000;0; 
26898;-10.320000;0; 
26899;-10.320000;0; 
26900;-10.320000;0; 
26901;-10.320000;0; 
26902;-10.320000;0; 
26903;-10.320000;0; 
26904;-10.320000;0; 
26905;-10.320000;0; 
26906;-10.320000;0; 
26907;-10.320000;0; 
26908;-10.320000;0; 
26909;-10.320000;0; 
26910;-10.320000;0; 
26911;-10.320000;0; 
26912;-10.320000;0; 
26913;-10.320000;0; 
26914;-10.320000;0; 
26915;-10.320000;0; 
26916;-10.320000;0; 
26917;-10.320000;0; 
26918;-10.320000;0; 
26919;-10.320000;0; 
26920;-10.320000;0; 
26921;-10.320000;0; 
26922;-10.320000;0; 
26923;-10.320000;0; 
26924;-10.320000;0; 
26925;-10.320000;0; 
26926;-10.320000;0; 
26927;-10.320000;0; 
26928;-10.320000;0; 
26929;-10.320000;0; 
26930;-10.320000;0; 
26931;-10.320000;0; 
26932;-10.320000;0; 
26933;-10.320000;0; 
26934;-10.320000;0; 
26935;-10.320000;0; 
26936;-10.320000;0; 
26937;-10.320000;0; 
26938;-10.320000;0; 
26939;-10.320000;0; 
26940;-10.320000;0; 
26941;-10.320000;0; 
26942;-10.320000;0; 
26943;-10.320000;0; 
26944;-10.320000;0; 
26945;-10.320000;0; 
26946;-10.320000;0; 
26947;-10.320000;0; 
26948;-10.320000;0; 
26949;-10.320000;0; 
26950;-10.320000;0; 
26951;-10.320000;0; 
26952;-10.320000;0; 
26953;-10.320000;0; 
26954;-10.320000;0; 
26955;-10.320000;0; 
26956;-10.320000;0; 
26957;-10.320000;0; 
26958;-10.320000;0; 
26959;-10.320000;0; 
26960;-10.320000;0; 
26961;-10.320000;0; 
26962;-10.320000;0; 
26963;-10.320000;0; 
26964;-10.350000;0; 
26965;-10.350000;0; 
26966;-10.350000;0; 
26967;-10.350000;0; 
26968;-10.350000;0; 
26969;-10.380000;0; 
26970;-10.380000;0; 
26971;-10.380000;0; 
26972;-10.410000;0; 
26973;-10.410000;0; 
26974;-10.410000;0; 
26975;-10.410000;0; 
26976;-10.410000;0; 
26977;-10.410000;0; 
26978;-10.440000;0; 
26979;-10.440000;0; 
26980;-10.440000;0; 
26981;-10.440000;0; 
26982;-10.470000;0; 
26983;-10.470000;0; 
26984;-10.470000;0; 
26985;-10.470000;0; 
26986;-10.470000;0; 
26987;-10.470000;0; 
26988;-10.470000;0; 
26989;-10.470000;0; 
26990;-10.470000;0; 
26991;-10.470000;0; 
26992;-10.470000;0; 
26993;-10.500000;0; 
26994;-10.500000;0; 
26995;-10.500000;0; 
26996;-10.500000;0; 
26997;-10.500000;0; 
26998;-10.500000;0; 
26999;-10.500000;0; 
27000;-10.500000;0; 
27001;-10.500000;0; 
27002;-10.500000;0; 
27003;-10.500000;0; 
27004;-10.500000;0; 
27005;-10.500000;0; 
27006;-10.500000;0; 
27007;-10.500000;0; 
27008;-10.500000;0; 
27009;-10.500000;0; 
27010;-10.500000;0; 
27011;-10.500000;0; 
27012;-10.530000;0; 
27013;-10.530000;0; 
27014;-10.530000;0; 
27015;-10.530000;0; 
27016;-10.530000;0; 
27017;-10.530000;0; 
27018;-10.530000;0; 
27019;-10.530000;0; 
27020;-10.530000;0; 
27021;-10.530000;0; 
27022;-10.530000;0; 
27023;-10.530000;0; 
27024;-10.530000;0; 
27025;-10.530000;0; 
27026;-10.530000;0; 
27027;-10.530000;0; 
27028;-10.530000;0; 
27029;-10.530000;0; 
27030;-10.530000;0; 
27031;-10.530000;0; 
27032;-10.530000;0; 
27033;-10.530000;0; 
27034;-10.530000;0; 
27035;-10.530000;0; 
27036;-10.530000;0; 
27037;-10.530000;0; 
27038;-10.530000;0; 
27039;-10.530000;0; 
27040;-10.500000;0; 
27041;-10.500000;0; 
27042;-10.500000;0; 
27043;-10.500000;0; 
27044;-10.500000;0; 
27045;-10.500000;0; 
27046;-10.500000;0; 
27047;-10.500000;0; 
27048;-10.500000;0; 
27049;-10.500000;0; 
27050;-10.500000;0; 
27051;-10.500000;0; 
27052;-10.500000;0; 
27053;-10.500000;0; 
27054;-10.500000;0; 
27055;-10.500000;0; 
27056;-10.500000;0; 
27057;-10.500000;0; 
27058;-10.500000;0; 
27059;-10.500000;0; 
27060;-10.500000;0; 
27061;-10.500000;0; 
27062;-10.500000;0; 
27063;-10.500000;0; 
27064;-10.500000;0; 
27065;-10.500000;0; 
27066;-10.500000;0; 
27067;-10.500000;0; 
27068;-10.500000;0; 
27069;-10.500000;0; 
27070;-10.500000;0; 
27071;-10.500000;0; 
27072;-10.500000;0; 
27073;-10.500000;0; 
27074;-10.500000;0; 
27075;-10.500000;0; 
27076;-10.500000;0; 
27077;-10.500000;0; 
27078;-10.500000;0; 
27079;-10.500000;0; 
27080;-10.500000;0; 
27081;-10.500000;0; 
27082;-10.500000;0; 
27083;-10.500000;0; 
27084;-10.500000;0; 
27085;-10.500000;0; 
27086;-10.500000;0; 
27087;-10.500000;0; 
27088;-10.500000;0; 
27089;-10.500000;0; 
27090;-10.500000;0; 
27091;-10.500000;0; 
27092;-10.500000;0; 
27093;-10.500000;0; 
27094;-10.500000;0; 
27095;-10.500000;0; 
27096;-10.500000;0; 
27097;-10.500000;0; 
27098;-10.500000;0; 
27099;-10.500000;0; 
27100;-10.500000;0; 
27101;-10.500000;0; 
27102;-10.500000;0; 
27103;-10.500000;0; 
27104;-10.500000;0; 
27105;-10.500000;0; 
27106;-10.500000;0; 
27107;-10.500000;0; 
27108;-10.500000;0; 
27109;-10.500000;0; 
27110;-10.500000;0; 
27111;-10.500000;0; 
27112;-10.500000;0; 
27113;-10.500000;0; 
27114;-10.500000;0; 
27115;-10.500000;0; 
27116;-10.500000;0; 
27117;-10.500000;0; 
27118;-10.500000;0; 
27119;-10.500000;0; 
27120;-10.500000;0; 
27121;-10.500000;0; 
27122;-10.500000;0; 
27123;-10.500000;0; 
27124;-10.500000;0; 
27125;-10.500000;0; 
27126;-10.500000;0; 
27127;-10.500000;0; 
27128;-10.500000;0; 
27129;-10.500000;0; 
27130;-10.500000;0; 
27131;-10.500000;0; 
27132;-10.500000;0; 
27133;-10.500000;0; 
27134;-10.500000;0; 
27135;-10.500000;0; 
27136;-10.500000;0; 
27137;-10.500000;0; 
27138;-10.500000;0; 
27139;-10.500000;0; 
27140;-10.500000;0; 
27141;-10.500000;0; 
27142;-10.500000;0; 
27143;-10.500000;0; 
27144;-10.500000;0; 
27145;-10.500000;0; 
27146;-10.500000;0; 
27147;-10.500000;0; 
27148;-10.500000;0; 
27149;-10.500000;0; 
27150;-10.500000;0; 
27151;-10.500000;0; 
27152;-10.500000;0; 
27153;-10.500000;0; 
27154;-10.500000;0; 
27155;-10.500000;0; 
27156;-10.500000;0; 
27157;-10.500000;0; 
27158;-10.500000;0; 
27159;-10.500000;0; 
27160;-10.500000;0; 
27161;-10.500000;0; 
27162;-10.500000;0; 
27163;-10.500000;0; 
27164;-10.500000;0; 
27165;-10.500000;0; 
27166;-10.500000;0; 
27167;-10.500000;0; 
27168;-10.500000;0; 
27169;-10.500000;0; 
27170;-10.500000;0; 
27171;-10.500000;0; 
27172;-10.500000;0; 
27173;-10.500000;0; 
27174;-10.500000;0; 
27175;-10.500000;0; 
27176;-10.500000;0; 
27177;-10.500000;0; 
27178;-10.500000;0; 
27179;-10.500000;0; 
27180;-10.500000;0; 
27181;-10.500000;0; 
27182;-10.500000;0; 
27183;-10.500000;0; 
27184;-10.500000;0; 
27185;-10.500000;0; 
27186;-10.500000;0; 
27187;-10.500000;0; 
27188;-10.470000;0; 
27189;-10.470000;0; 
27190;-10.470000;0; 
27191;-10.470000;0; 
27192;-10.470000;0; 
27193;-10.470000;0; 
27194;-10.440000;0; 
27195;-10.440000;0; 
27196;-10.440000;0; 
27197;-10.410000;0; 
27198;-10.410000;0; 
27199;-10.410000;0; 
27200;-10.410000;0; 
27201;-10.380000;0; 
27202;-10.380000;0; 
27203;-10.320000;0; 
27204;-10.350000;0; 
27205;-10.380000;0; 
27206;-10.380000;0; 
27207;-10.380000;0; 
27208;-10.380000;0; 
27209;-10.380000;0; 
27210;-10.380000;0; 
27211;-10.380000;0; 
27212;-10.380000;0; 
27213;-10.380000;0; 
27214;-10.380000;0; 
27215;-10.410000;0; 
27216;-10.410000;0; 
27217;-10.440000;0; 
27218;-10.440000;0; 
27219;-10.470000;0; 
27220;-10.470000;0; 
27221;-10.500000;0; 
27222;-10.530000;0; 
27223;-10.560000;0; 
27224;-10.590000;0; 
27225;-10.650000;0; 
27226;-10.680000;0; 
27227;-10.740000;0; 
27228;-10.800000;0; 
27229;-10.860000;0; 
27230;-10.920000;0; 
27231;-11.010000;0; 
27232;-11.070000;0; 
27233;-11.130000;0; 
27234;-11.250000;0; 
27235;-11.340000;0; 
27236;-11.430000;0; 
27237;-11.520000;0; 
27238;-11.520000;0; 
27239;-11.610000;0; 
27240;-11.730000;0; 
27241;-11.820000;0; 
27242;-11.790000;0; 
27243;-11.910000;0; 
27244;-12.000000;0; 
27245;-12.090000;0; 
27246;-12.180000;0; 
27247;-12.240000;0; 
27248;-12.330000;0; 
27249;-12.420000;0; 
27250;-12.420000;0; 
27251;-12.390000;0; 
27252;-12.360000;0; 
27253;-12.240000;0; 
27254;-12.150000;0; 
27255;-12.060000;0; 
27256;-11.940000;0; 
27257;-11.850000;0; 
27258;-11.730000;0; 
27259;-11.850000;0; 
27260;-11.970000;0; 
27261;-12.000000;0; 
27262;-12.030000;0; 
27263;-12.090000;0; 
27264;-12.180000;0; 
27265;-12.210000;0; 
27266;-12.210000;0; 
27267;-12.240000;0; 
27268;-12.270000;0; 
27269;-12.270000;0; 
27270;-12.300000;0; 
27271;-12.300000;0; 
27272;-12.300000;0; 
27273;-12.300000;0; 
27274;-12.300000;0; 
27275;-12.300000;0; 
27276;-12.300000;0; 
27277;-12.300000;0; 
27278;-12.300000;0; 
27279;-12.300000;0; 
27280;-12.300000;0; 
27281;-12.300000;0; 
27282;-12.300000;0; 
27283;-12.300000;0; 
27284;-12.300000;0; 
27285;-12.300000;0; 
27286;-12.300000;0; 
27287;-12.300000;0; 
27288;-12.300000;0; 
27289;-12.300000;0; 
27290;-12.300000;0; 
27291;-12.300000;0; 
27292;-12.300000;0; 
27293;-12.300000;0; 
27294;-12.300000;0; 
27295;-12.300000;0; 
27296;-12.300000;0; 
27297;-12.300000;0; 
27298;-12.300000;0; 
27299;-12.300000;0; 
27300;-12.300000;0; 
27301;-12.300000;0; 
27302;-12.300000;0; 
27303;-12.300000;0; 
27304;-12.300000;0; 
27305;-12.300000;0; 
27306;-12.300000;0; 
27307;-12.300000;0; 
27308;-12.300000;0; 
27309;-12.300000;0; 
27310;-12.300000;0; 
27311;-12.300000;0; 
27312;-12.300000;0; 
27313;-12.300000;0; 
27314;-12.300000;0; 
27315;-12.300000;0; 
27316;-12.300000;0; 
27317;-12.300000;0; 
27318;-12.300000;0; 
27319;-12.300000;0; 
27320;-12.300000;0; 
27321;-12.300000;0; 
27322;-12.300000;0; 
27323;-12.300000;0; 
27324;-12.300000;0; 
27325;-12.300000;0; 
27326;-12.300000;0; 
27327;-12.300000;0; 
27328;-12.300000;0; 
27329;-12.300000;0; 
27330;-12.300000;0; 
27331;-12.300000;0; 
27332;-12.300000;0; 
27333;-12.300000;0; 
27334;-12.300000;0; 
27335;-12.300000;0; 
27336;-12.300000;0; 
27337;-12.300000;0; 
27338;-12.330000;0; 
27339;-12.330000;0; 
27340;-12.330000;0; 
27341;-12.330000;0; 
27342;-12.330000;0; 
27343;-12.330000;0; 
27344;-12.330000;0; 
27345;-12.330000;0; 
27346;-12.360000;0; 
27347;-12.360000;0; 
27348;-12.390000;0; 
27349;-12.390000;0; 
27350;-12.390000;0; 
27351;-12.390000;0; 
27352;-12.390000;0; 
27353;-12.420000;0; 
27354;-12.420000;0; 
27355;-12.420000;0; 
27356;-12.420000;0; 
27357;-12.420000;0; 
27358;-12.450000;0; 
27359;-12.450000;0; 
27360;-12.450000;0; 
27361;-12.450000;0; 
27362;-12.450000;0; 
27363;-12.450000;0; 
27364;-12.450000;0; 
27365;-12.450000;0; 
27366;-12.480000;0; 
27367;-12.480000;0; 
27368;-12.480000;0; 
27369;-12.480000;0; 
27370;-12.510000;0; 
27371;-12.510000;0; 
27372;-12.510000;0; 
27373;-12.510000;0; 
27374;-12.510000;0; 
27375;-12.510000;0; 
27376;-12.540000;0; 
27377;-12.540000;0; 
27378;-12.540000;0; 
27379;-12.540000;0; 
27380;-12.540000;0; 
