Time (ms); Net Angle (degree); net Increment;
22874;0.000000;0; 
22875;0.030000;1; 
22876;0.000000;0; 
22877;0.030000;1; 
22878;0.030000;1; 
22879;0.000000;0; 
22880;0.030000;1; 
22881;0.000000;0; 
22882;0.000000;0; 
22883;0.030000;1; 
22884;0.000000;0; 
22885;0.030000;1; 
22886;0.000000;0; 
22887;0.000000;0; 
22888;0.030000;1; 
22889;0.000000;0; 
22890;0.030000;1; 
22891;0.030000;1; 
22892;0.000000;0; 
22893;0.030000;1; 
22894;0.000000;0; 
22895;0.030000;1; 
22896;0.000000;0; 
22897;0.000000;0; 
22898;0.030000;1; 
22899;0.000000;0; 
22900;0.030000;1; 
22901;0.000000;0; 
22902;0.000000;0; 
22903;0.030000;1; 
22904;0.000000;0; 
22905;0.030000;1; 
22906;0.000000;0; 
22907;0.000000;0; 
22908;0.030000;1; 
22909;0.000000;0; 
22910;0.030000;1; 
22911;0.000000;0; 
22912;0.000000;0; 
22913;0.030000;1; 
22914;0.000000;0; 
22915;0.030000;1; 
22916;0.000000;0; 
22917;0.000000;0; 
22918;0.030000;1; 
22919;0.000000;0; 
22920;0.030000;1; 
22921;0.000000;0; 
22922;0.000000;0; 
22923;0.030000;1; 
22924;0.000000;0; 
22925;0.030000;1; 
22926;0.000000;0; 
22927;0.030000;1; 
22928;0.030000;1; 
22929;0.000000;0; 
22930;0.030000;1; 
22931;0.000000;0; 
22932;0.030000;1; 
22933;0.030000;1; 
22934;0.000000;0; 
22935;0.030000;1; 
22936;0.000000;0; 
22937;0.030000;1; 
22938;0.000000;0; 
22939;0.000000;0; 
22940;0.030000;1; 
22941;0.030000;1; 
22942;0.000000;0; 
22943;0.030000;1; 
22944;0.030000;1; 
22945;0.030000;1; 
22946;0.000000;0; 
22947;0.030000;1; 
22948;0.000000;0; 
22949;0.030000;1; 
22950;0.030000;1; 
22951;0.030000;0; 
22952;0.030000;1; 
22953;0.000000;0; 
22954;0.030000;1; 
22955;0.000000;0; 
22956;0.030000;1; 
22957;0.030000;1; 
22958;0.000000;0; 
22959;0.030000;1; 
22960;0.030000;1; 
22961;0.030000;1; 
22962;0.030000;1; 
22963;0.000000;0; 
22964;0.030000;1; 
22965;0.000000;0; 
22966;0.000000;0; 
22967;0.000000;0; 
22968;0.000000;0; 
22969;0.030000;1; 
22970;0.000000;0; 
22971;0.030000;1; 
22972;0.000000;0; 
22973;0.000000;0; 
22974;0.030000;1; 
22975;0.000000;0; 
22976;0.030000;1; 
22977;0.000000;0; 
22978;0.030000;1; 
22979;0.000000;0; 
22980;0.000000;0; 
22981;0.000000;0; 
22982;0.000000;0; 
22983;0.030000;1; 
22984;0.000000;0; 
22985;0.000000;0; 
22986;0.000000;0; 
22987;0.000000;0; 
22988;0.000000;1; 
22989;0.000000;0; 
22990;0.030000;1; 
22991;0.000000;0; 
22992;0.000000;0; 
22993;0.000000;0; 
22994;0.030000;1; 
22995;0.000000;0; 
22996;0.030000;1; 
22997;0.000000;0; 
22998;0.000000;0; 
22999;0.000000;0; 
23000;0.000000;0; 
23001;0.030000;1; 
23002;0.000000;0; 
23003;0.030000;1; 
23004;0.000000;0; 
23005;0.000000;0; 
23006;0.030000;1; 
23007;0.030000;1; 
23008;0.000000;0; 
23009;0.030000;1; 
23010;0.030000;1; 
23011;0.000000;0; 
23012;0.030000;1; 
23013;0.030000;1; 
23014;0.030000;1; 
23015;0.030000;1; 
23016;0.030000;1; 
23017;0.000000;0; 
23018;0.000000;0; 
23019;0.030000;1; 
23020;0.000000;0; 
23021;0.030000;1; 
23022;0.030000;1; 
23023;0.030000;1; 
23024;0.030000;1; 
23025;0.030000;1; 
23026;0.030000;1; 
23027;0.000000;0; 
23028;0.030000;1; 
23029;0.000000;0; 
23030;0.030000;1; 
23031;0.000000;0; 
23032;0.030000;1; 
23033;0.030000;1; 
23034;0.030000;1; 
23035;0.030000;1; 
23036;0.030000;1; 
23037;0.030000;1; 
23038;0.030000;1; 
23039;0.030000;1; 
23040;0.000000;0; 
23041;0.030000;1; 
23042;0.000000;0; 
23043;0.000000;0; 
23044;0.030000;1; 
23045;0.000000;0; 
23046;0.000000;0; 
23047;0.000000;0; 
23048;0.030000;1; 
23049;0.000000;0; 
23050;0.030000;1; 
23051;0.000000;0; 
23052;0.030000;1; 
23053;0.000000;0; 
23054;0.030000;1; 
23055;0.000000;0; 
23056;0.030000;1; 
23057;0.000000;0; 
23058;0.030000;1; 
23059;0.000000;0; 
23060;0.030000;1; 
23061;0.000000;0; 
23062;0.030000;1; 
23063;0.000000;0; 
23064;0.030000;1; 
23065;0.030000;1; 
23066;0.000000;0; 
23067;0.030000;1; 
23068;0.000000;0; 
23069;0.030000;1; 
23070;0.000000;0; 
23071;0.030000;1; 
23072;0.000000;0; 
23073;0.030000;1; 
23074;0.000000;0; 
23075;0.000000;0; 
23076;0.030000;1; 
23077;0.000000;0; 
23078;0.030000;1; 
23079;0.000000;0; 
23080;0.030000;1; 
23081;0.030000;1; 
23082;0.000000;0; 
23083;0.030000;1; 
23084;0.000000;0; 
23085;0.030000;1; 
23086;0.000000;0; 
23087;0.030000;1; 
23088;0.000000;0; 
23089;0.000000;0; 
23090;0.030000;1; 
23091;0.000000;0; 
23092;0.030000;1; 
23093;0.030000;1; 
23094;0.000000;0; 
23095;0.030000;1; 
23096;0.000000;0; 
23097;0.000000;0; 
23098;0.000000;0; 
23099;0.000000;0; 
23100;0.030000;1; 
23101;0.030000;0; 
23102;0.000000;0; 
23103;0.030000;1; 
23104;0.000000;0; 
23105;0.000000;0; 
23106;0.030000;1; 
23107;0.000000;0; 
23108;0.000000;0; 
23109;0.030000;1; 
23110;0.000000;0; 
23111;0.030000;1; 
23112;0.030000;1; 
23113;0.000000;0; 
23114;0.030000;1; 
23115;0.030000;1; 
23116;0.000000;0; 
23117;0.000000;0; 
23118;0.030000;1; 
23119;0.000000;0; 
23120;0.000000;0; 
23121;0.030000;1; 
23122;0.030000;1; 
23123;0.000000;0; 
23124;0.000000;0; 
23125;0.030000;1; 
23126;0.000000;0; 
23127;0.000000;0; 
23128;0.030000;1; 
23129;0.030000;1; 
23130;0.000000;0; 
23131;0.000000;0; 
23132;0.030000;1; 
23133;0.030000;1; 
23134;0.000000;0; 
23135;0.000000;0; 
23136;0.000000;0; 
23137;0.030000;1; 
23138;0.030000;1; 
23139;0.000000;0; 
23140;0.000000;0; 
23141;0.000000;0; 
23142;0.030000;1; 
23143;0.030000;1; 
23144;0.000000;0; 
23145;0.000000;0; 
23146;0.000000;0; 
23147;0.030000;1; 
23148;0.030000;1; 
23149;0.000000;0; 
23150;0.000000;0; 
23151;0.000000;0; 
23152;0.000000;0; 
23153;0.030000;1; 
23154;0.030000;1; 
23155;0.030000;1; 
23156;0.000000;0; 
23157;0.000000;0; 
23158;0.000000;0; 
23159;0.030000;1; 
23160;0.030000;1; 
23161;0.030000;1; 
23162;0.030000;1; 
23163;0.000000;0; 
23164;0.000000;0; 
23165;0.000000;0; 
23166;0.000000;0; 
23167;0.000000;0; 
23168;0.030000;1; 
23169;0.030000;1; 
23170;0.030000;1; 
23171;0.030000;1; 
23172;0.030000;1; 
23173;0.000000;0; 
23174;0.000000;0; 
23175;0.000000;0; 
23176;0.000000;0; 
23177;0.000000;0; 
23178;0.000000;0; 
23179;0.000000;0; 
23180;0.000000;0; 
23181;0.030000;1; 
23182;0.030000;1; 
23183;0.030000;1; 
23184;0.030000;1; 
23185;0.030000;1; 
23186;0.030000;1; 
23187;0.030000;1; 
23188;0.030000;1; 
23189;0.030000;1; 
23190;0.030000;1; 
23191;0.030000;1; 
23192;0.030000;1; 
23193;0.030000;1; 
23194;0.030000;1; 
23195;0.030000;1; 
23196;0.030000;1; 
23197;0.030000;1; 
23198;0.030000;1; 
23199;0.030000;1; 
23200;0.030000;1; 
23201;0.030000;1; 
23202;0.030000;1; 
23203;0.030000;1; 
23204;0.030000;1; 
23205;0.030000;1; 
23206;0.030000;1; 
23207;0.030000;1; 
23208;0.030000;1; 
23209;0.030000;1; 
23210;0.030000;1; 
23211;0.030000;1; 
23212;0.030000;1; 
23213;0.030000;1; 
23214;0.000000;0; 
23215;0.000000;0; 
23216;0.000000;0; 
23217;0.000000;0; 
23218;0.000000;0; 
23219;0.000000;0; 
23220;0.000000;0; 
23221;0.000000;0; 
23222;0.000000;0; 
23223;0.000000;0; 
23224;0.030000;1; 
23225;0.030000;1; 
23226;0.030000;1; 
23227;0.030000;1; 
23228;0.030000;1; 
23229;0.000000;0; 
23230;0.000000;0; 
23231;0.000000;0; 
23232;0.000000;0; 
23233;0.000000;0; 
23234;0.000000;0; 
23235;0.030000;1; 
23236;0.030000;1; 
23237;0.030000;1; 
23238;0.030000;1; 
23239;0.000000;0; 
23240;0.000000;0; 
23241;0.000000;0; 
23242;0.000000;0; 
23243;0.030000;1; 
23244;0.030000;1; 
23245;0.030000;1; 
23246;0.000000;0; 
23247;0.000000;0; 
23248;0.000000;0; 
23249;0.030000;1; 
23250;0.030000;1; 
23251;0.030000;1; 
23252;0.000000;0; 
23253;0.000000;0; 
23254;0.000000;0; 
23255;0.030000;1; 
23256;0.030000;1; 
23257;0.000000;0; 
23258;0.000000;0; 
23259;0.000000;0; 
23260;0.030000;1; 
23261;0.030000;1; 
23262;0.000000;0; 
23263;0.000000;0; 
23264;0.030000;1; 
23265;0.030000;1; 
23266;0.030000;1; 
23267;0.000000;0; 
23268;0.000000;0; 
23269;0.030000;1; 
23270;0.030000;1; 
23271;0.000000;0; 
23272;0.000000;0; 
23273;0.030000;1; 
23274;0.000000;0; 
23275;0.000000;0; 
23276;0.030000;1; 
23277;0.030000;1; 
23278;0.000000;0; 
23279;0.000000;0; 
23280;0.030000;1; 
23281;0.000000;0; 
23282;0.000000;0; 
23283;0.030000;1; 
23284;0.030000;1; 
23285;0.000000;0; 
23286;0.000000;0; 
23287;0.030000;1; 
23288;0.000000;0; 
23289;0.000000;0; 
23290;0.030000;1; 
23291;0.000000;0; 
23292;0.000000;0; 
23293;0.030000;1; 
23294;0.000000;0; 
23295;0.000000;0; 
23296;0.030000;1; 
23297;0.000000;0; 
23298;0.030000;1; 
23299;0.030000;1; 
23300;0.000000;0; 
23301;0.030000;1; 
23302;0.000000;0; 
23303;0.000000;0; 
23304;0.030000;1; 
23305;0.000000;0; 
23306;0.030000;1; 
23307;0.000000;0; 
23308;0.030000;1; 
23309;0.030000;1; 
23310;0.030000;1; 
23311;0.030000;1; 
23312;0.000000;0; 
23313;0.030000;1; 
23314;0.000000;0; 
23315;0.030000;1; 
23316;0.000000;0; 
23317;0.030000;1; 
23318;0.030000;1; 
23319;0.000000;0; 
23320;0.030000;1; 
23321;0.000000;0; 
23322;0.030000;1; 
23323;0.000000;0; 
23324;0.030000;1; 
23325;0.030000;1; 
23326;0.030000;1; 
23327;0.030000;1; 
23328;0.030000;1; 
23329;0.030000;1; 
23330;0.030000;1; 
23331;0.030000;1; 
23332;0.030000;1; 
23333;0.030000;1; 
23334;0.000000;0; 
23335;0.000000;0; 
23336;0.030000;1; 
23337;0.000000;0; 
23338;0.030000;1; 
23339;0.000000;0; 
23340;0.000000;0; 
23341;0.030000;1; 
23342;0.000000;0; 
23343;0.030000;1; 
23344;0.000000;0; 
23345;0.030000;1; 
23346;0.000000;0; 
23347;0.030000;1; 
23348;0.000000;0; 
23349;0.030000;1; 
23350;0.030000;1; 
23351;0.000000;0; 
23352;0.030000;1; 
23353;0.000000;0; 
23354;0.030000;1; 
23355;0.000000;0; 
23356;0.000000;0; 
23357;0.030000;1; 
23358;0.000000;0; 
23359;0.030000;1; 
23360;0.000000;0; 
23361;0.000000;0; 
23362;0.030000;1; 
23363;0.000000;0; 
23364;0.000000;0; 
23365;0.030000;1; 
23366;0.000000;0; 
23367;0.030000;1; 
23368;0.030000;1; 
23369;0.000000;0; 
23370;0.030000;1; 
23371;0.000000;0; 
23372;0.000000;0; 
23373;0.030000;1; 
23374;0.030000;1; 
23375;0.000000;0; 
23376;0.030000;1; 
23377;0.030000;1; 
23378;0.000000;0; 
23379;0.030000;1; 
23380;0.030000;1; 
23381;0.000000;0; 
23382;0.000000;0; 
23383;0.030000;1; 
23384;0.000000;0; 
23385;0.000000;0; 
23386;0.030000;1; 
23387;0.000000;0; 
23388;0.000000;0; 
23389;0.030000;1; 
23390;0.030000;1; 
23391;0.000000;0; 
23392;0.000000;0; 
23393;0.030000;1; 
23394;0.030000;1; 
23395;0.000000;0; 
23396;0.000000;0; 
23397;0.030000;1; 
23398;0.030000;1; 
23399;0.000000;0; 
23400;0.030000;1; 
23401;0.030000;1; 
23402;0.030000;1; 
23403;0.000000;0; 
23404;0.030000;1; 
23405;0.030000;1; 
23406;0.030000;1; 
23407;0.000000;0; 
23408;0.030000;1; 
23409;0.030000;1; 
23410;0.030000;1; 
23411;0.000000;0; 
23412;0.030000;1; 
23413;0.030000;1; 
23414;0.030000;1; 
23415;0.000000;0; 
23416;0.000000;0; 
23417;0.000000;0; 
23418;0.030000;1; 
23419;0.030000;1; 
23420;0.030000;1; 
23421;0.030000;1; 
23422;0.000000;0; 
23423;0.030000;1; 
23424;0.000000;0; 
23425;0.000000;0; 
23426;0.000000;0; 
23427;0.030000;1; 
23428;0.030000;1; 
23429;0.030000;1; 
23430;0.030000;1; 
23431;0.030000;1; 
23432;0.030000;1; 
23433;0.030000;1; 
23434;0.000000;0; 
23435;0.030000;1; 
23436;0.000000;0; 
23437;0.000000;0; 
23438;0.000000;0; 
23439;0.030000;1; 
23440;0.030000;1; 
23441;0.000000;0; 
23442;0.000000;0; 
23443;0.000000;0; 
23444;0.030000;1; 
23445;0.000000;0; 
23446;0.000000;0; 
23447;0.000000;0; 
23448;0.000000;0; 
23449;0.030000;1; 
23450;0.030000;1; 
23451;0.030000;1; 
23452;0.000000;0; 
23453;0.030000;1; 
23454;0.000000;0; 
23455;0.030000;1; 
23456;0.030000;1; 
23457;0.000000;0; 
23458;0.000000;0; 
23459;0.030000;1; 
23460;0.030000;1; 
23461;0.030000;1; 
23462;0.030000;1; 
23463;0.000000;0; 
23464;0.030000;1; 
23465;0.030000;1; 
23466;0.030000;1; 
23467;0.030000;1; 
23468;0.030000;1; 
23469;0.030000;1; 
23470;0.000000;0; 
23471;0.000000;0; 
23472;0.000000;0; 
23473;0.030000;1; 
23474;0.000000;0; 
23475;0.030000;1; 
23476;0.000000;0; 
23477;0.030000;1; 
23478;0.000000;0; 
23479;0.030000;1; 
23480;0.000000;0; 
23481;0.030000;1; 
23482;0.000000;0; 
23483;0.000000;0; 
23484;0.030000;1; 
23485;0.030000;1; 
23486;0.000000;0; 
23487;0.030000;1; 
23488;0.030000;1; 
23489;0.030000;1; 
23490;0.000000;0; 
23491;0.030000;1; 
23492;0.030000;1; 
23493;0.000000;0; 
23494;0.000000;0; 
23495;0.000000;0; 
23496;0.000000;0; 
23497;0.000000;0; 
23498;0.000000;0; 
23499;0.000000;0; 
23500;0.000000;0; 
23501;0.030000;1; 
23502;0.030000;1; 
23503;0.000000;0; 
23504;0.030000;1; 
23505;0.000000;0; 
23506;0.030000;1; 
23507;0.030000;1; 
23508;0.000000;0; 
23509;0.000000;0; 
23510;0.000000;0; 
23511;0.000000;0; 
23512;0.030000;1; 
23513;0.030000;1; 
23514;0.030000;1; 
23515;0.030000;1; 
23516;0.030000;1; 
23517;0.000000;0; 
23518;0.000000;0; 
23519;0.000000;0; 
23520;0.000000;0; 
23521;0.030000;1; 
23522;0.030000;1; 
23523;0.030000;1; 
23524;0.030000;1; 
23525;0.030000;1; 
23526;0.000000;0; 
23527;0.000000;0; 
23528;0.000000;0; 
23529;0.000000;0; 
23530;0.030000;1; 
23531;0.030000;1; 
23532;0.030000;1; 
23533;0.030000;1; 
23534;0.000000;0; 
23535;0.000000;0; 
23536;0.000000;0; 
23537;0.000000;0; 
23538;0.030000;1; 
23539;0.030000;1; 
23540;0.030000;1; 
23541;0.030000;1; 
23542;0.000000;0; 
23543;0.000000;0; 
23544;0.000000;0; 
23545;0.000000;0; 
23546;0.030000;1; 
23547;0.030000;1; 
23548;0.030000;1; 
23549;0.030000;1; 
23550;0.030000;1; 
23551;0.000000;0; 
23552;0.000000;0; 
23553;0.000000;0; 
23554;0.000000;0; 
23555;0.030000;1; 
23556;0.030000;1; 
23557;0.030000;1; 
23558;0.030000;1; 
23559;0.030000;1; 
23560;0.000000;0; 
23561;0.000000;0; 
23562;0.000000;0; 
23563;0.000000;0; 
23564;0.030000;1; 
23565;0.030000;1; 
23566;0.030000;1; 
23567;0.030000;1; 
23568;0.030000;1; 
23569;0.000000;0; 
23570;0.000000;0; 
23571;0.000000;0; 
23572;0.000000;0; 
23573;0.030000;1; 
23574;0.030000;1; 
23575;0.030000;1; 
23576;0.030000;1; 
23577;0.030000;1; 
23578;0.000000;0; 
23579;0.000000;0; 
23580;0.000000;0; 
23581;0.000000;0; 
23582;0.030000;1; 
23583;0.000000;0; 
23584;0.000000;0; 
23585;0.030000;1; 
23586;0.030000;1; 
23587;0.030000;1; 
23588;0.030000;1; 
23589;0.030000;1; 
23590;0.030000;1; 
23591;0.000000;0; 
23592;0.000000;0; 
23593;0.030000;1; 
23594;0.030000;1; 
23595;0.000000;0; 
23596;0.000000;0; 
23597;0.000000;0; 
23598;0.000000;0; 
23599;0.030000;1; 
23600;0.030000;1; 
23601;0.030000;1; 
23602;0.030000;1; 
23603;0.000000;0; 
23604;0.000000;0; 
23605;0.000000;0; 
23606;0.000000;0; 
23607;0.030000;1; 
23608;0.000000;0; 
23609;0.000000;0; 
23610;0.030000;1; 
23611;0.000000;0; 
23612;0.000000;0; 
23613;0.000000;0; 
23614;0.000000;0; 
23615;0.030000;1; 
23616;0.030000;1; 
23617;0.030000;1; 
23618;0.030000;1; 
23619;0.000000;0; 
23620;0.030000;1; 
23621;0.030000;1; 
23622;0.030000;1; 
23623;0.000000;0; 
23624;0.000000;0; 
23625;0.000000;0; 
23626;0.030000;1; 
23627;0.000000;0; 
23628;0.030000;1; 
23629;0.030000;1; 
23630;0.000000;0; 
23631;0.000000;0; 
23632;0.030000;1; 
23633;0.030000;1; 
23634;0.030000;1; 
23635;0.030000;1; 
23636;0.000000;0; 
23637;0.030000;1; 
23638;0.030000;1; 
23639;0.000000;0; 
23640;0.000000;0; 
23641;0.030000;1; 
23642;0.030000;1; 
23643;0.000000;0; 
23644;0.030000;1; 
23645;0.030000;1; 
23646;0.000000;0; 
23647;0.030000;1; 
23648;0.030000;1; 
23649;0.030000;1; 
23650;0.030000;1; 
23651;0.030000;1; 
23652;0.000000;0; 
23653;0.000000;0; 
23654;0.000000;0; 
23655;0.000000;0; 
23656;0.030000;1; 
23657;0.030000;1; 
23658;0.030000;1; 
23659;0.000000;0; 
23660;0.000000;0; 
23661;0.000000;0; 
23662;0.000000;0; 
23663;0.030000;1; 
23664;0.000000;0; 
23665;0.000000;0; 
23666;0.000000;0; 
23667;0.000000;0; 
23668;0.000000;0; 
23669;0.000000;0; 
23670;0.000000;0; 
23671;0.030000;1; 
23672;0.000000;0; 
23673;0.000000;0; 
23674;0.000000;0; 
23675;0.030000;1; 
23676;0.030000;1; 
23677;0.030000;1; 
23678;0.030000;1; 
23679;0.030000;1; 
23680;0.030000;1; 
23681;0.000000;0; 
23682;0.030000;1; 
23683;0.030000;1; 
23684;0.030000;1; 
23685;0.000000;0; 
23686;0.030000;1; 
23687;0.030000;1; 
23688;0.030000;1; 
23689;0.030000;1; 
23690;0.030000;1; 
23691;0.030000;1; 
23692;0.030000;1; 
23693;0.000000;0; 
23694;0.030000;1; 
23695;0.030000;1; 
23696;0.030000;1; 
23697;0.030000;1; 
23698;0.030000;1; 
23699;0.030000;1; 
23700;0.030000;1; 
23701;0.030000;1; 
23702;0.030000;1; 
23703;0.030000;1; 
23704;0.030000;1; 
23705;0.030000;1; 
23706;0.030000;1; 
23707;0.030000;1; 
23708;0.030000;1; 
23709;0.030000;1; 
23710;0.030000;1; 
23711;0.030000;1; 
23712;0.030000;0; 
23713;0.000000;0; 
23714;0.000000;0; 
23715;0.000000;0; 
23716;0.000000;0; 
23717;0.030000;1; 
23718;0.030000;1; 
23719;0.030000;0; 
23720;0.030000;1; 
23721;0.000000;0; 
23722;0.000000;0; 
23723;0.000000;0; 
23724;0.000000;0; 
23725;0.000000;0; 
23726;0.030000;1; 
23727;0.030000;1; 
23728;0.030000;1; 
23729;0.030000;1; 
23730;0.030000;1; 
23731;0.030000;1; 
23732;0.030000;1; 
23733;0.030000;1; 
23734;0.030000;1; 
23735;0.030000;1; 
23736;0.030000;1; 
23737;0.030000;1; 
23738;0.030000;1; 
23739;0.030000;1; 
23740;0.030000;1; 
23741;0.030000;1; 
23742;0.030000;1; 
23743;0.030000;1; 
23744;0.030000;1; 
23745;0.030000;1; 
23746;0.030000;1; 
23747;0.030000;1; 
23748;0.030000;1; 
23749;0.030000;1; 
23750;0.030000;1; 
23751;0.030000;1; 
23752;0.030000;1; 
23753;0.030000;1; 
23754;0.030000;1; 
23755;0.030000;1; 
23756;0.030000;1; 
23757;0.030000;1; 
23758;0.030000;1; 
23759;0.030000;1; 
23760;0.030000;1; 
23761;0.030000;1; 
23762;0.030000;1; 
23763;0.030000;1; 
23764;0.030000;1; 
23765;0.000000;0; 
23766;0.000000;0; 
23767;0.030000;1; 
23768;0.030000;1; 
23769;0.000000;0; 
23770;0.000000;0; 
23771;0.030000;1; 
23772;0.030000;1; 
23773;0.030000;1; 
23774;0.030000;1; 
23775;0.000000;0; 
23776;0.000000;0; 
23777;0.030000;1; 
23778;0.030000;1; 
23779;0.000000;0; 
23780;0.030000;1; 
23781;0.030000;1; 
23782;0.030000;1; 
23783;0.000000;0; 
23784;0.000000;0; 
23785;0.030000;1; 
23786;0.030000;1; 
23787;0.030000;1; 
23788;0.030000;1; 
23789;0.000000;1; 
23790;0.030000;1; 
23791;0.000000;0; 
23792;0.000000;0; 
23793;0.030000;1; 
23794;0.030000;1; 
23795;0.000000;0; 
23796;0.000000;0; 
23797;0.000000;0; 
23798;0.000000;0; 
23799;0.030000;1; 
23800;0.000000;0; 
23801;0.000000;0; 
23802;0.000000;0; 
23803;0.030000;1; 
23804;0.000000;0; 
23805;0.030000;1; 
23806;0.030000;1; 
23807;0.000000;0; 
23808;0.030000;1; 
23809;0.000000;0; 
23810;0.000000;0; 
23811;0.030000;1; 
23812;0.030000;1; 
23813;0.000000;0; 
23814;0.030000;0; 
23815;0.000000;0; 
23816;0.030000;1; 
23817;0.000000;0; 
23818;0.030000;1; 
23819;0.000000;0; 
23820;0.000000;0; 
23821;0.030000;1; 
23822;0.030000;1; 
23823;0.030000;1; 
23824;0.030000;1; 
23825;0.030000;1; 
23826;0.030000;1; 
23827;0.000000;0; 
23828;0.030000;1; 
23829;0.030000;1; 
23830;0.030000;1; 
23831;0.030000;1; 
23832;0.030000;1; 
23833;0.030000;1; 
23834;0.000000;0; 
23835;0.030000;1; 
23836;0.030000;1; 
23837;0.000000;0; 
23838;0.000000;0; 
23839;0.030000;1; 
23840;0.000000;0; 
23841;0.030000;1; 
23842;0.030000;1; 
23843;0.030000;0; 
23844;0.000000;0; 
23845;0.030000;1; 
23846;0.030000;1; 
23847;0.000000;0; 
23848;0.000000;0; 
23849;0.030000;1; 
23850;0.030000;1; 
23851;0.000000;0; 
23852;0.030000;1; 
23853;0.030000;1; 
23854;0.000000;0; 
23855;0.030000;1; 
23856;0.030000;1; 
23857;0.000000;0; 
23858;0.030000;1; 
23859;0.000000;0; 
23860;0.000000;0; 
23861;0.030000;1; 
23862;0.000000;0; 
23863;0.000000;0; 
23864;0.030000;1; 
23865;0.000000;0; 
23866;0.000000;0; 
23867;0.000000;0; 
23868;0.000000;0; 
23869;0.000000;0; 
23870;0.000000;0; 
23871;0.000000;0; 
23872;0.000000;0; 
23873;0.000000;0; 
23874;0.000000;0; 
23875;0.000000;0; 
23876;0.030000;1; 
23877;0.000000;0; 
23878;0.000000;0; 
23879;0.030000;1; 
23880;0.030000;1; 
23881;0.030000;1; 
23882;0.000000;0; 
23883;0.000000;0; 
23884;0.000000;0; 
23885;0.030000;1; 
23886;0.030000;1; 
23887;0.000000;0; 
23888;0.000000;0; 
23889;0.000000;0; 
23890;0.030000;1; 
23891;0.030000;1; 
23892;0.000000;0; 
23893;0.000000;0; 
23894;0.000000;0; 
23895;0.030000;1; 
23896;0.030000;1; 
23897;0.000000;0; 
23898;0.000000;0; 
23899;0.030000;0; 
23900;0.030000;1; 
23901;0.030000;1; 
23902;0.000000;0; 
23903;0.000000;0; 
23904;0.030000;1; 
23905;0.030000;1; 
23906;0.030000;1; 
23907;0.000000;0; 
23908;0.000000;0; 
23909;0.030000;1; 
23910;0.030000;1; 
23911;0.000000;0; 
23912;0.000000;0; 
23913;0.000000;0; 
23914;0.030000;1; 
23915;0.030000;1; 
23916;0.000000;0; 
23917;0.000000;0; 
23918;0.030000;1; 
23919;0.030000;1; 
23920;0.030000;1; 
23921;0.000000;0; 
23922;0.000000;0; 
23923;0.030000;1; 
23924;0.030000;1; 
23925;0.000000;0; 
23926;0.000000;0; 
23927;0.000000;0; 
23928;0.030000;1; 
23929;0.030000;1; 
23930;0.000000;0; 
23931;0.000000;0; 
23932;0.030000;1; 
23933;0.030000;1; 
23934;0.000000;0; 
23935;0.000000;0; 
23936;0.030000;1; 
23937;0.000000;0; 
23938;0.030000;1; 
23939;0.030000;1; 
23940;0.030000;1; 
23941;0.030000;1; 
23942;0.030000;1; 
23943;0.030000;1; 
23944;0.000000;0; 
23945;0.000000;0; 
23946;0.000000;0; 
23947;0.030000;1; 
23948;0.030000;1; 
23949;0.000000;0; 
23950;0.000000;0; 
23951;0.030000;1; 
23952;0.030000;1; 
23953;0.000000;0; 
23954;0.000000;0; 
23955;0.030000;1; 
23956;0.030000;1; 
23957;0.030000;1; 
23958;0.000000;0; 
23959;0.030000;1; 
23960;0.000000;0; 
23961;0.000000;0; 
23962;0.000000;0; 
23963;0.030000;1; 
23964;0.000000;0; 
23965;0.000000;0; 
23966;0.030000;1; 
23967;0.000000;0; 
23968;0.000000;0; 
23969;0.000000;0; 
23970;0.030000;1; 
23971;0.030000;1; 
23972;0.030000;1; 
23973;0.030000;1; 
23974;0.000000;0; 
23975;0.000000;0; 
23976;0.030000;1; 
23977;0.000000;0; 
23978;0.000000;0; 
23979;0.030000;1; 
23980;0.030000;1; 
23981;0.030000;1; 
23982;0.000000;0; 
23983;0.030000;1; 
23984;0.000000;0; 
23985;0.000000;0; 
23986;0.000000;0; 
23987;0.000000;0; 
23988;0.000000;0; 
23989;0.030000;1; 
23990;0.030000;1; 
23991;0.000000;1; 
23992;0.030000;1; 
23993;0.030000;1; 
23994;0.030000;1; 
23995;0.000000;0; 
23996;0.000000;0; 
23997;0.000000;0; 
23998;0.000000;0; 
23999;0.030000;1; 
24000;0.030000;1; 
24001;0.000000;0; 
24002;0.000000;0; 
24003;0.030000;1; 
24004;0.000000;0; 
24005;0.000000;0; 
24006;0.000000;0; 
24007;0.000000;0; 
24008;0.000000;0; 
24009;0.030000;1; 
24010;0.030000;1; 
24011;0.030000;1; 
24012;0.030000;1; 
24013;0.030000;1; 
24014;0.030000;1; 
24015;0.000000;0; 
24016;0.030000;1; 
24017;0.030000;1; 
24018;0.000000;0; 
24019;0.030000;1; 
24020;0.030000;1; 
24021;0.000000;0; 
24022;0.030000;1; 
24023;0.000000;0; 
24024;0.030000;1; 
24025;0.030000;1; 
24026;0.030000;1; 
24027;0.030000;1; 
24028;0.030000;1; 
24029;0.000000;0; 
24030;0.000000;0; 
24031;0.030000;1; 
24032;0.030000;1; 
24033;0.000000;0; 
24034;0.030000;1; 
24035;0.000000;0; 
24036;0.000000;0; 
24037;0.000000;0; 
