Time (ms); Net Angle (degree); net Increment;
22653;0.030000;1; 
22654;0.030000;1; 
22655;0.030000;1; 
22656;0.030000;1; 
22657;0.030000;1; 
22658;0.030000;1; 
22659;0.030000;1; 
22660;0.030000;1; 
22661;0.030000;1; 
22662;0.030000;1; 
22663;0.030000;1; 
22664;0.030000;1; 
22665;0.030000;1; 
22666;0.030000;1; 
22667;0.030000;1; 
22668;0.030000;1; 
22669;0.030000;1; 
22670;0.030000;1; 
22671;0.030000;1; 
22672;0.030000;1; 
22673;0.030000;1; 
22674;0.030000;1; 
22675;0.030000;1; 
22676;0.030000;1; 
22677;0.030000;1; 
22678;0.030000;1; 
22679;0.030000;1; 
22680;0.030000;1; 
22681;0.030000;1; 
22682;0.030000;1; 
22683;0.030000;1; 
22684;0.030000;1; 
22685;0.030000;1; 
22686;0.030000;1; 
22687;0.030000;1; 
22688;0.030000;1; 
22689;0.030000;1; 
22690;0.030000;1; 
22691;0.030000;1; 
22692;0.030000;1; 
22693;0.030000;1; 
22694;0.030000;1; 
22695;0.030000;1; 
22696;0.030000;1; 
22697;0.030000;1; 
22698;0.030000;1; 
22699;0.030000;1; 
22700;0.030000;1; 
22701;0.030000;1; 
22702;0.030000;1; 
22703;0.030000;1; 
22704;0.030000;1; 
22705;0.030000;1; 
22706;0.030000;1; 
22707;0.030000;1; 
22708;0.030000;1; 
22709;0.030000;1; 
22710;0.030000;1; 
22711;0.030000;1; 
22712;0.030000;1; 
22713;0.030000;1; 
22714;0.030000;1; 
22715;0.030000;1; 
22716;0.030000;1; 
22717;0.030000;1; 
22718;0.030000;1; 
22719;0.030000;1; 
22720;0.030000;1; 
22721;0.030000;1; 
22722;0.030000;1; 
22723;0.030000;1; 
22724;0.030000;1; 
22725;0.030000;1; 
22726;0.030000;1; 
22727;0.030000;1; 
22728;0.030000;1; 
22729;0.030000;1; 
22730;0.030000;1; 
22731;0.030000;1; 
22732;0.030000;1; 
22733;0.030000;1; 
22734;0.030000;1; 
22735;0.030000;1; 
22736;0.030000;1; 
22737;0.030000;1; 
22738;0.030000;1; 
22739;0.030000;1; 
22740;0.030000;1; 
22741;0.030000;1; 
22742;0.000000;0; 
22743;0.000000;0; 
22744;0.000000;0; 
22745;0.000000;0; 
22746;0.000000;0; 
22747;0.000000;0; 
22748;0.000000;0; 
22749;0.000000;0; 
22750;0.000000;0; 
22751;0.000000;0; 
22752;0.000000;0; 
22753;0.000000;0; 
22754;0.000000;0; 
22755;0.000000;0; 
22756;0.000000;0; 
22757;0.000000;0; 
22758;0.000000;0; 
22759;0.000000;0; 
22760;0.000000;0; 
22761;0.000000;0; 
22762;0.000000;0; 
22763;0.000000;0; 
22764;0.000000;0; 
22765;0.000000;0; 
22766;0.000000;0; 
22767;0.000000;0; 
22768;0.000000;0; 
22769;0.000000;0; 
22770;0.000000;0; 
22771;0.000000;0; 
22772;0.000000;0; 
22773;0.000000;0; 
22774;0.000000;0; 
22775;0.000000;0; 
22776;0.000000;0; 
22777;0.000000;0; 
22778;0.000000;0; 
22779;0.000000;0; 
22780;0.000000;0; 
22781;0.000000;0; 
22782;0.000000;0; 
22783;0.000000;0; 
22784;0.000000;0; 
22785;0.000000;0; 
22786;0.000000;0; 
22787;0.000000;0; 
22788;0.000000;0; 
22789;0.000000;0; 
22790;0.000000;0; 
22791;0.000000;0; 
22792;0.000000;0; 
22793;0.000000;0; 
22794;0.000000;0; 
22795;0.000000;0; 
22796;0.000000;0; 
22797;0.000000;0; 
22798;0.000000;0; 
22799;0.000000;0; 
22800;0.000000;0; 
22801;0.000000;0; 
22802;0.000000;0; 
22803;0.000000;0; 
22804;0.000000;0; 
22805;0.000000;0; 
22806;0.030000;1; 
22807;0.030000;1; 
22808;0.030000;1; 
22809;0.030000;1; 
22810;0.030000;1; 
22811;0.030000;1; 
22812;0.030000;1; 
22813;0.030000;1; 
22814;0.030000;1; 
22815;0.030000;1; 
22816;0.030000;1; 
22817;0.030000;1; 
22818;0.030000;1; 
22819;0.030000;1; 
22820;0.030000;1; 
22821;0.030000;1; 
22822;0.030000;1; 
22823;0.030000;1; 
22824;0.030000;1; 
22825;0.030000;1; 
22826;0.030000;1; 
22827;0.030000;1; 
22828;0.030000;1; 
22829;0.030000;1; 
22830;0.030000;1; 
22831;0.030000;1; 
22832;0.030000;1; 
22833;0.030000;1; 
22834;0.030000;1; 
22835;0.030000;1; 
22836;0.030000;1; 
22837;0.030000;1; 
22838;0.030000;1; 
22839;0.030000;1; 
22840;0.030000;1; 
22841;0.030000;1; 
22842;0.030000;1; 
22843;0.030000;1; 
22844;0.030000;1; 
22845;0.030000;1; 
22846;0.030000;1; 
22847;0.030000;1; 
22848;0.030000;1; 
22849;0.030000;1; 
22850;0.030000;1; 
22851;0.030000;1; 
22852;0.030000;1; 
22853;0.030000;1; 
22854;0.030000;1; 
22855;0.030000;1; 
22856;0.030000;1; 
22857;0.030000;1; 
22858;0.030000;1; 
22859;0.030000;1; 
22860;0.030000;1; 
22861;0.030000;1; 
22862;0.030000;1; 
22863;0.030000;1; 
22864;0.030000;1; 
22865;0.030000;1; 
22866;0.030000;1; 
22867;0.030000;1; 
22868;0.030000;1; 
22869;0.030000;1; 
22870;0.030000;1; 
22871;0.030000;1; 
22872;0.030000;1; 
22873;0.030000;1; 
22874;0.030000;1; 
22875;0.030000;1; 
22876;0.030000;1; 
22877;0.030000;1; 
22878;0.030000;1; 
22879;0.030000;1; 
22880;0.030000;1; 
22881;0.030000;1; 
22882;0.030000;1; 
22883;0.030000;1; 
22884;0.030000;1; 
22885;0.030000;1; 
22886;0.030000;1; 
22887;0.030000;1; 
22888;0.030000;1; 
22889;0.030000;1; 
22890;0.030000;1; 
22891;0.030000;1; 
22892;0.030000;1; 
22893;0.030000;1; 
22894;0.030000;1; 
22895;0.030000;1; 
22896;0.030000;1; 
22897;0.030000;1; 
22898;0.030000;1; 
22899;0.030000;1; 
22900;0.030000;1; 
22901;0.030000;1; 
22902;0.030000;1; 
22903;0.030000;1; 
22904;0.030000;1; 
22905;0.030000;1; 
22906;0.030000;1; 
22907;0.030000;1; 
22908;0.030000;1; 
22909;0.030000;1; 
22910;0.030000;1; 
22911;0.030000;1; 
22912;0.030000;1; 
22913;0.030000;1; 
22914;0.030000;1; 
22915;0.030000;1; 
22916;0.030000;1; 
22917;0.030000;1; 
22918;0.030000;1; 
22919;0.030000;1; 
22920;0.030000;1; 
22921;0.030000;1; 
22922;0.030000;1; 
22923;0.030000;1; 
22924;0.030000;1; 
22925;0.030000;1; 
22926;0.030000;1; 
22927;0.030000;1; 
22928;0.030000;1; 
22929;0.030000;1; 
22930;0.030000;1; 
22931;0.030000;1; 
22932;0.030000;1; 
22933;0.030000;1; 
22934;0.030000;1; 
22935;0.030000;1; 
22936;0.030000;1; 
22937;0.030000;1; 
22938;0.030000;1; 
22939;0.030000;1; 
22940;0.030000;1; 
22941;0.030000;1; 
22942;0.030000;1; 
22943;0.030000;1; 
22944;0.030000;1; 
22945;0.030000;1; 
22946;0.030000;1; 
22947;0.030000;1; 
22948;0.030000;1; 
22949;0.030000;1; 
22950;0.030000;1; 
22951;0.030000;1; 
22952;0.030000;1; 
22953;0.030000;1; 
22954;0.030000;1; 
22955;0.030000;1; 
22956;0.030000;1; 
22957;0.030000;1; 
22958;0.030000;1; 
22959;0.030000;1; 
22960;0.030000;1; 
22961;0.030000;1; 
22962;0.030000;1; 
22963;0.030000;1; 
22964;0.030000;1; 
22965;0.030000;1; 
22966;0.030000;1; 
22967;0.030000;1; 
22968;0.030000;1; 
22969;0.030000;1; 
22970;0.030000;1; 
22971;0.030000;1; 
22972;0.030000;1; 
22973;0.030000;1; 
22974;0.030000;1; 
22975;0.030000;1; 
22976;0.030000;1; 
22977;0.030000;1; 
22978;0.030000;1; 
22979;0.030000;1; 
22980;0.030000;1; 
22981;0.030000;1; 
22982;0.030000;1; 
22983;0.030000;1; 
22984;0.030000;1; 
22985;0.030000;1; 
22986;0.030000;1; 
22987;0.030000;1; 
22988;0.030000;1; 
22989;0.030000;1; 
22990;0.030000;1; 
22991;0.030000;1; 
22992;0.000000;0; 
22993;0.000000;0; 
22994;0.000000;0; 
22995;0.000000;0; 
22996;0.000000;0; 
22997;0.000000;0; 
22998;0.000000;0; 
22999;0.000000;0; 
23000;0.000000;0; 
23001;0.000000;0; 
23002;0.000000;0; 
23003;0.000000;0; 
23004;0.000000;0; 
23005;0.000000;0; 
23006;0.000000;0; 
23007;0.000000;0; 
23008;0.000000;0; 
23009;0.000000;0; 
23010;0.000000;0; 
23011;0.000000;0; 
23012;0.000000;0; 
23013;0.000000;0; 
23014;0.000000;0; 
23015;0.000000;0; 
23016;0.000000;0; 
23017;0.000000;0; 
23018;0.000000;0; 
23019;0.000000;0; 
23020;0.000000;0; 
23021;0.000000;0; 
23022;0.000000;0; 
23023;0.000000;0; 
23024;0.000000;0; 
23025;0.000000;0; 
23026;0.000000;0; 
23027;0.000000;0; 
23028;0.000000;0; 
23029;0.000000;0; 
23030;0.000000;0; 
23031;0.000000;0; 
23032;0.000000;0; 
23033;0.000000;0; 
23034;0.000000;0; 
23035;0.000000;0; 
23036;0.000000;0; 
23037;0.000000;0; 
23038;0.000000;0; 
23039;0.000000;0; 
23040;0.000000;0; 
23041;0.000000;0; 
23042;0.000000;0; 
23043;0.000000;0; 
23044;0.000000;0; 
23045;0.000000;0; 
23046;0.000000;0; 
23047;0.000000;0; 
23048;0.000000;0; 
23049;0.000000;0; 
23050;0.000000;0; 
23051;0.000000;0; 
23052;0.000000;0; 
23053;0.000000;0; 
23054;0.000000;0; 
23055;0.000000;0; 
23056;0.000000;0; 
23057;0.000000;0; 
23058;0.000000;0; 
23059;0.000000;0; 
23060;0.000000;0; 
23061;0.000000;0; 
23062;0.000000;0; 
23063;0.000000;0; 
23064;0.000000;0; 
23065;0.000000;0; 
23066;0.000000;0; 
23067;0.000000;0; 
23068;0.000000;0; 
23069;0.000000;0; 
23070;0.000000;0; 
23071;0.000000;0; 
23072;0.000000;0; 
23073;0.000000;0; 
23074;0.000000;0; 
23075;0.000000;0; 
23076;0.000000;0; 
23077;0.000000;0; 
23078;0.000000;0; 
23079;0.000000;0; 
23080;0.000000;0; 
23081;0.000000;0; 
23082;0.000000;0; 
23083;0.000000;0; 
23084;0.000000;0; 
23085;0.000000;0; 
23086;0.000000;0; 
23087;0.000000;0; 
23088;0.000000;0; 
23089;0.000000;0; 
23090;0.000000;0; 
23091;0.000000;0; 
23092;0.000000;0; 
23093;0.000000;0; 
23094;0.000000;0; 
23095;0.000000;0; 
23096;0.000000;0; 
23097;0.000000;0; 
23098;0.000000;0; 
23099;0.000000;0; 
23100;0.000000;0; 
23101;0.000000;0; 
23102;0.000000;0; 
23103;0.030000;1; 
23104;0.030000;1; 
23105;0.030000;1; 
23106;0.030000;1; 
23107;0.030000;1; 
23108;0.030000;1; 
23109;0.030000;1; 
23110;0.030000;1; 
23111;0.030000;1; 
23112;0.030000;1; 
23113;0.030000;1; 
23114;0.030000;1; 
23115;0.030000;1; 
23116;0.030000;1; 
23117;0.030000;1; 
23118;0.030000;1; 
23119;0.030000;1; 
23120;0.030000;1; 
23121;0.030000;1; 
23122;0.030000;1; 
23123;0.030000;1; 
23124;0.030000;1; 
23125;0.030000;1; 
23126;0.030000;1; 
23127;0.030000;1; 
23128;0.030000;1; 
23129;0.030000;1; 
23130;0.030000;1; 
23131;0.030000;1; 
23132;0.030000;1; 
23133;0.030000;1; 
23134;0.030000;1; 
23135;0.000000;0; 
23136;0.000000;0; 
23137;0.000000;0; 
23138;0.000000;0; 
23139;0.000000;0; 
23140;0.000000;0; 
23141;0.000000;0; 
23142;0.000000;0; 
23143;0.000000;0; 
23144;0.000000;0; 
23145;0.000000;0; 
23146;0.000000;0; 
23147;0.000000;0; 
23148;0.000000;0; 
23149;0.000000;0; 
23150;0.000000;0; 
23151;0.030000;1; 
23152;0.030000;1; 
23153;0.030000;1; 
23154;0.030000;1; 
23155;0.030000;1; 
23156;0.030000;1; 
23157;0.030000;1; 
23158;0.030000;1; 
23159;0.030000;1; 
23160;0.030000;1; 
23161;0.000000;0; 
23162;0.000000;0; 
23163;0.000000;0; 
23164;0.000000;0; 
23165;0.000000;0; 
23166;0.000000;0; 
23167;0.000000;0; 
23168;0.000000;0; 
23169;0.000000;0; 
23170;0.000000;0; 
23171;0.030000;1; 
23172;0.030000;1; 
23173;0.030000;1; 
23174;0.030000;1; 
23175;0.030000;1; 
23176;0.030000;1; 
23177;0.030000;1; 
23178;0.000000;0; 
23179;0.000000;0; 
23180;0.000000;0; 
23181;0.000000;0; 
23182;0.000000;0; 
23183;0.000000;0; 
23184;0.000000;0; 
23185;0.000000;0; 
23186;0.030000;1; 
23187;0.030000;1; 
23188;0.030000;1; 
23189;0.030000;1; 
23190;0.030000;1; 
23191;0.030000;1; 
23192;0.000000;0; 
23193;0.000000;0; 
23194;0.000000;0; 
23195;0.000000;0; 
23196;0.000000;0; 
23197;0.000000;0; 
23198;0.000000;0; 
23199;0.030000;1; 
23200;0.030000;1; 
23201;0.030000;1; 
23202;0.030000;1; 
23203;0.030000;1; 
23204;0.030000;1; 
23205;0.000000;0; 
23206;0.000000;0; 
23207;0.000000;0; 
23208;0.000000;0; 
23209;0.000000;0; 
23210;0.000000;0; 
23211;0.030000;1; 
23212;0.030000;1; 
23213;0.030000;1; 
23214;0.030000;1; 
23215;0.030000;1; 
23216;0.000000;0; 
23217;0.000000;0; 
23218;0.000000;0; 
23219;0.000000;0; 
23220;0.000000;0; 
23221;0.030000;1; 
23222;0.030000;1; 
23223;0.030000;1; 
23224;0.030000;1; 
23225;0.030000;1; 
23226;0.000000;0; 
23227;0.000000;0; 
23228;0.000000;0; 
23229;0.000000;0; 
23230;0.000000;0; 
23231;0.000000;0; 
23232;0.030000;1; 
23233;0.030000;1; 
23234;0.030000;1; 
23235;0.030000;1; 
23236;0.030000;1; 
23237;0.000000;0; 
23238;0.000000;0; 
23239;0.000000;0; 
23240;0.000000;0; 
23241;0.000000;0; 
23242;0.030000;1; 
23243;0.030000;1; 
23244;0.030000;1; 
23245;0.030000;1; 
23246;0.030000;1; 
23247;0.000000;0; 
23248;0.000000;0; 
23249;0.000000;0; 
23250;0.000000;0; 
23251;0.000000;0; 
23252;0.030000;1; 
23253;0.030000;1; 
23254;0.030000;1; 
23255;0.030000;1; 
23256;0.030000;1; 
23257;0.000000;0; 
23258;0.000000;0; 
23259;0.000000;0; 
23260;0.000000;0; 
23261;0.000000;0; 
23262;0.030000;1; 
23263;0.030000;1; 
23264;0.030000;1; 
23265;0.030000;1; 
23266;0.030000;1; 
23267;0.000000;0; 
23268;0.030000;1; 
23269;0.030000;1; 
23270;0.030000;1; 
23271;0.030000;1; 
23272;0.030000;1; 
23273;0.030000;1; 
23274;0.030000;1; 
23275;0.030000;1; 
23276;0.000000;0; 
23277;0.000000;0; 
23278;0.000000;0; 
23279;0.000000;0; 
23280;0.000000;0; 
23281;0.000000;0; 
23282;0.030000;1; 
23283;0.030000;1; 
23284;0.030000;1; 
23285;0.030000;1; 
23286;0.000000;0; 
23287;0.000000;0; 
23288;0.000000;0; 
23289;0.000000;0; 
23290;0.000000;0; 
23291;0.030000;1; 
23292;0.030000;1; 
23293;0.030000;1; 
23294;0.030000;1; 
23295;0.030000;1; 
23296;0.000000;0; 
23297;0.000000;0; 
23298;0.000000;0; 
23299;0.000000;0; 
23300;0.000000;0; 
23301;0.000000;0; 
23302;0.030000;1; 
23303;0.030000;1; 
23304;0.030000;1; 
23305;0.030000;1; 
23306;0.000000;0; 
23307;0.000000;0; 
23308;0.000000;0; 
23309;0.000000;0; 
23310;0.000000;0; 
23311;0.030000;1; 
23312;0.030000;1; 
23313;0.030000;1; 
23314;0.030000;1; 
23315;0.000000;0; 
23316;0.000000;0; 
23317;0.000000;0; 
23318;0.000000;0; 
23319;0.000000;0; 
23320;0.030000;1; 
23321;0.030000;1; 
23322;0.030000;1; 
23323;0.030000;1; 
23324;0.000000;0; 
23325;0.000000;0; 
23326;0.000000;0; 
23327;0.000000;0; 
23328;0.000000;0; 
23329;0.030000;1; 
23330;0.030000;1; 
23331;0.030000;1; 
23332;0.030000;1; 
23333;0.000000;0; 
23334;0.000000;0; 
23335;0.000000;0; 
23336;0.000000;0; 
23337;0.030000;1; 
23338;0.030000;1; 
23339;0.030000;1; 
23340;0.030000;1; 
23341;0.000000;0; 
23342;0.000000;0; 
23343;0.000000;0; 
23344;0.000000;0; 
23345;0.030000;1; 
23346;0.030000;1; 
23347;0.030000;1; 
23348;0.000000;0; 
23349;0.000000;0; 
23350;0.000000;0; 
23351;0.000000;0; 
23352;0.030000;1; 
23353;0.030000;1; 
23354;0.030000;1; 
23355;0.030000;1; 
23356;0.000000;0; 
23357;0.000000;0; 
23358;0.000000;0; 
23359;0.000000;0; 
23360;0.030000;1; 
23361;0.030000;1; 
23362;0.030000;1; 
23363;0.000000;0; 
23364;0.000000;0; 
23365;0.000000;0; 
23366;0.000000;0; 
23367;0.030000;1; 
23368;0.030000;1; 
23369;0.030000;1; 
23370;0.000000;0; 
23371;0.000000;0; 
23372;0.000000;0; 
23373;0.000000;0; 
23374;0.030000;1; 
23375;0.030000;1; 
23376;0.030000;1; 
23377;0.000000;0; 
23378;0.000000;0; 
23379;0.000000;0; 
23380;0.000000;0; 
23381;0.030000;1; 
23382;0.030000;1; 
23383;0.030000;1; 
23384;0.000000;0; 
23385;0.000000;0; 
23386;0.000000;0; 
23387;0.000000;0; 
23388;0.030000;1; 
23389;0.030000;1; 
23390;0.030000;1; 
23391;0.000000;0; 
23392;0.000000;0; 
23393;0.000000;0; 
23394;0.000000;0; 
23395;0.030000;1; 
23396;0.030000;1; 
23397;0.030000;1; 
23398;0.000000;0; 
23399;0.000000;0; 
23400;0.000000;0; 
23401;0.000000;0; 
23402;0.030000;1; 
23403;0.030000;1; 
23404;0.030000;1; 
23405;0.000000;0; 
23406;0.000000;0; 
23407;0.000000;0; 
23408;0.030000;1; 
23409;0.030000;1; 
23410;0.030000;1; 
23411;0.030000;1; 
23412;0.030000;1; 
23413;0.030000;1; 
23414;0.030000;1; 
23415;0.030000;1; 
23416;0.000000;0; 
23417;0.000000;0; 
23418;0.000000;0; 
23419;0.030000;1; 
23420;0.030000;1; 
23421;0.030000;1; 
23422;0.030000;1; 
23423;0.000000;0; 
23424;0.000000;0; 
23425;0.000000;0; 
23426;0.030000;1; 
23427;0.030000;1; 
23428;0.030000;1; 
23429;0.030000;1; 
23430;0.000000;0; 
23431;0.000000;0; 
23432;0.000000;0; 
23433;0.030000;1; 
23434;0.030000;1; 
23435;0.030000;1; 
23436;0.030000;1; 
23437;0.000000;0; 
23438;0.000000;0; 
23439;0.000000;0; 
23440;0.030000;1; 
23441;0.030000;1; 
23442;0.030000;1; 
23443;0.030000;1; 
23444;0.000000;0; 
23445;0.000000;0; 
23446;0.000000;0; 
23447;0.030000;1; 
23448;0.030000;1; 
23449;0.030000;1; 
23450;0.030000;1; 
23451;0.000000;0; 
23452;0.000000;0; 
23453;0.000000;0; 
23454;0.000000;0; 
23455;0.030000;1; 
23456;0.030000;1; 
23457;0.030000;1; 
23458;0.000000;0; 
23459;0.000000;0; 
23460;0.000000;0; 
23461;0.030000;1; 
23462;0.030000;1; 
23463;0.030000;1; 
23464;0.030000;1; 
23465;0.000000;0; 
23466;0.000000;0; 
23467;0.000000;0; 
23468;0.000000;0; 
23469;0.030000;1; 
23470;0.030000;1; 
23471;0.030000;1; 
23472;0.030000;1; 
23473;0.000000;0; 
23474;0.000000;0; 
23475;0.000000;0; 
23476;0.030000;1; 
23477;0.030000;1; 
23478;0.030000;1; 
23479;0.030000;1; 
23480;0.000000;0; 
23481;0.000000;0; 
23482;0.000000;0; 
23483;0.030000;1; 
23484;0.030000;1; 
23485;0.030000;1; 
23486;0.030000;1; 
23487;0.000000;0; 
23488;0.000000;0; 
23489;0.000000;0; 
23490;0.030000;1; 
23491;0.030000;1; 
23492;0.030000;1; 
23493;0.000000;0; 
23494;0.000000;0; 
23495;0.000000;0; 
23496;0.030000;1; 
23497;0.030000;1; 
23498;0.030000;1; 
23499;0.030000;1; 
23500;0.000000;0; 
23501;0.000000;0; 
23502;0.000000;0; 
23503;0.030000;1; 
23504;0.030000;1; 
23505;0.030000;1; 
23506;0.000000;0; 
23507;0.000000;0; 
23508;0.000000;0; 
23509;0.030000;1; 
23510;0.030000;1; 
23511;0.030000;1; 
23512;0.000000;0; 
23513;0.000000;0; 
23514;0.000000;0; 
23515;0.030000;1; 
23516;0.030000;1; 
23517;0.030000;1; 
23518;0.000000;0; 
23519;0.000000;0; 
23520;0.000000;0; 
23521;0.030000;1; 
23522;0.030000;1; 
23523;0.030000;1; 
23524;0.030000;1; 
23525;0.000000;0; 
23526;0.000000;0; 
23527;0.030000;1; 
23528;0.030000;1; 
23529;0.030000;1; 
23530;0.000000;0; 
23531;0.000000;0; 
23532;0.000000;0; 
23533;0.030000;1; 
23534;0.030000;1; 
23535;0.030000;1; 
23536;0.000000;0; 
23537;0.000000;0; 
23538;0.000000;0; 
23539;0.030000;1; 
23540;0.030000;1; 
23541;0.030000;1; 
23542;0.000000;0; 
23543;0.000000;0; 
23544;0.000000;0; 
23545;0.030000;1; 
23546;0.030000;1; 
23547;0.030000;1; 
23548;0.000000;0; 
23549;0.000000;0; 
23550;0.000000;0; 
23551;0.000000;0; 
23552;0.000000;0; 
23553;0.000000;0; 
23554;0.000000;0; 
23555;0.000000;0; 
23556;0.030000;1; 
23557;0.030000;1; 
23558;0.000000;0; 
23559;0.000000;0; 
23560;0.000000;0; 
23561;0.000000;0; 
23562;0.030000;1; 
23563;0.030000;1; 
23564;0.030000;1; 
23565;0.000000;0; 
23566;0.000000;0; 
23567;0.030000;1; 
23568;0.030000;1; 
23569;0.030000;1; 
23570;0.000000;0; 
23571;0.000000;0; 
23572;0.000000;0; 
23573;0.030000;1; 
23574;0.030000;1; 
23575;0.030000;1; 
23576;0.000000;0; 
23577;0.000000;0; 
23578;0.030000;1; 
23579;0.030000;1; 
23580;0.030000;1; 
23581;0.000000;0; 
23582;0.000000;0; 
23583;0.000000;0; 
23584;0.030000;1; 
23585;0.030000;1; 
23586;0.030000;1; 
23587;0.000000;0; 
23588;0.000000;0; 
23589;0.030000;1; 
23590;0.030000;1; 
23591;0.030000;1; 
23592;0.000000;0; 
23593;0.000000;0; 
23594;0.000000;0; 
23595;0.030000;1; 
23596;0.030000;1; 
23597;0.030000;1; 
23598;0.000000;0; 
23599;0.000000;0; 
23600;0.030000;1; 
23601;0.030000;1; 
23602;0.030000;1; 
23603;0.000000;0; 
23604;0.000000;0; 
23605;0.000000;0; 
23606;0.030000;1; 
23607;0.030000;1; 
23608;0.030000;1; 
23609;0.000000;0; 
23610;0.000000;0; 
23611;0.030000;1; 
23612;0.030000;1; 
23613;0.030000;1; 
23614;0.000000;0; 
23615;0.000000;0; 
23616;0.000000;0; 
23617;0.030000;1; 
23618;0.030000;1; 
23619;0.030000;1; 
23620;0.000000;0; 
23621;0.000000;0; 
23622;0.030000;1; 
23623;0.030000;1; 
23624;0.030000;1; 
23625;0.000000;0; 
23626;0.000000;0; 
23627;0.000000;0; 
23628;0.030000;1; 
23629;0.030000;1; 
23630;0.000000;0; 
23631;0.000000;0; 
23632;0.000000;0; 
23633;0.030000;1; 
23634;0.030000;1; 
23635;0.000000;0; 
23636;0.000000;0; 
23637;0.000000;0; 
23638;0.030000;1; 
23639;0.030000;1; 
23640;0.030000;1; 
23641;0.000000;0; 
23642;0.000000;0; 
23643;0.000000;0; 
23644;0.030000;1; 
23645;0.030000;1; 
23646;0.000000;0; 
23647;0.000000;0; 
23648;0.000000;0; 
23649;0.030000;1; 
23650;0.030000;1; 
23651;0.030000;1; 
23652;0.000000;0; 
23653;0.000000;0; 
23654;0.030000;1; 
23655;0.030000;1; 
23656;0.030000;1; 
23657;0.000000;0; 
23658;0.000000;0; 
23659;0.000000;0; 
23660;0.030000;1; 
23661;0.030000;1; 
23662;0.030000;1; 
23663;0.000000;0; 
23664;0.000000;0; 
23665;0.030000;1; 
23666;0.030000;1; 
23667;0.030000;1; 
23668;0.000000;0; 
23669;0.000000;0; 
23670;0.000000;0; 
23671;0.030000;1; 
23672;0.030000;1; 
23673;0.030000;1; 
23674;0.000000;0; 
23675;0.000000;0; 
23676;0.000000;0; 
23677;0.030000;1; 
23678;0.030000;1; 
23679;0.030000;1; 
23680;0.000000;0; 
23681;0.000000;0; 
23682;0.000000;0; 
23683;0.030000;1; 
23684;0.030000;1; 
23685;0.030000;1; 
23686;0.000000;0; 
23687;0.000000;0; 
23688;0.000000;0; 
23689;0.030000;1; 
23690;0.030000;1; 
23691;0.030000;1; 
23692;0.030000;1; 
23693;0.000000;0; 
23694;0.000000;0; 
23695;0.000000;0; 
23696;0.030000;1; 
23697;0.030000;1; 
23698;0.030000;1; 
23699;0.000000;0; 
23700;0.000000;0; 
23701;0.000000;0; 
23702;0.000000;0; 
23703;0.000000;0; 
23704;0.000000;0; 
23705;0.000000;0; 
23706;0.000000;0; 
23707;0.000000;0; 
23708;0.030000;1; 
23709;0.030000;1; 
23710;0.030000;1; 
23711;0.030000;1; 
23712;0.000000;0; 
23713;0.000000;0; 
23714;0.000000;0; 
23715;0.030000;1; 
23716;0.030000;1; 
23717;0.030000;1; 
23718;0.000000;0; 
23719;0.000000;0; 
23720;0.000000;0; 
23721;0.030000;1; 
23722;0.030000;1; 
23723;0.030000;1; 
23724;0.030000;1; 
23725;0.000000;0; 
23726;0.000000;0; 
23727;0.000000;0; 
23728;0.030000;1; 
23729;0.030000;1; 
23730;0.030000;1; 
23731;0.000000;0; 
23732;0.000000;0; 
23733;0.000000;0; 
23734;0.030000;1; 
23735;0.030000;1; 
23736;0.030000;1; 
23737;0.000000;0; 
23738;0.000000;0; 
23739;0.000000;0; 
23740;0.030000;1; 
23741;0.030000;1; 
23742;0.030000;1; 
23743;0.000000;0; 
23744;0.000000;0; 
23745;0.000000;0; 
23746;0.000000;0; 
23747;0.030000;1; 
23748;0.030000;1; 
23749;0.030000;1; 
23750;0.000000;0; 
23751;0.000000;0; 
23752;0.000000;0; 
23753;0.030000;1; 
23754;0.030000;1; 
23755;0.030000;1; 
23756;0.000000;0; 
23757;0.000000;0; 
23758;0.000000;0; 
23759;0.030000;1; 
23760;0.030000;1; 
23761;0.030000;1; 
23762;0.000000;0; 
23763;0.000000;0; 
23764;0.000000;0; 
23765;0.030000;1; 
23766;0.030000;1; 
23767;0.030000;1; 
23768;0.000000;0; 
23769;0.000000;0; 
23770;0.000000;0; 
23771;0.030000;1; 
23772;0.030000;1; 
23773;0.030000;1; 
23774;0.000000;0; 
23775;0.000000;0; 
23776;0.000000;0; 
23777;0.030000;1; 
23778;0.030000;1; 
23779;0.030000;1; 
23780;0.030000;1; 
23781;0.000000;0; 
23782;0.000000;0; 
23783;0.030000;1; 
23784;0.030000;1; 
23785;0.030000;1; 
23786;0.000000;0; 
23787;0.000000;0; 
23788;0.000000;0; 
23789;0.000000;0; 
23790;0.030000;1; 
23791;0.030000;1; 
23792;0.030000;1; 
23793;0.000000;0; 
23794;0.000000;0; 
23795;0.000000;0; 
23796;0.030000;1; 
23797;0.030000;1; 
23798;0.030000;1; 
23799;0.000000;0; 
23800;0.000000;0; 
23801;0.000000;0; 
23802;0.030000;1; 
23803;0.030000;1; 
23804;0.030000;1; 
23805;0.000000;0; 
23806;0.000000;0; 
23807;0.000000;0; 
23808;0.000000;0; 
23809;0.000000;0; 
23810;0.000000;0; 
23811;0.030000;1; 
23812;0.030000;1; 
23813;0.000000;0; 
23814;0.030000;1; 
23815;0.030000;1; 
23816;0.030000;1; 
