Time (ms); Net Angle (degree);
21373;18.930000;
21374;18.930000;
21375;18.930000;
21376;18.930000;
21377;18.930000;
21378;18.930000;
21379;18.930000;
21380;18.930000;
21381;18.930000;
21382;18.930000;
21383;18.930000;
21384;18.930000;
21385;18.930000;
21386;18.930000;
21387;18.930000;
21388;18.930000;
21389;18.930000;
21390;18.930000;
21391;18.930000;
21392;18.930000;
21393;18.930000;
21394;18.930000;
21395;18.930000;
21396;18.930000;
21397;18.930000;
21398;18.930000;
21399;18.930000;
21400;18.930000;
21401;18.930000;
21402;18.930000;
21403;18.930000;
21404;18.930000;
21405;18.930000;
21406;18.930000;
21407;18.930000;
21408;18.930000;
21409;18.930000;
21410;18.930000;
21411;18.930000;
21412;18.930000;
21413;18.930000;
21414;18.930000;
21415;18.930000;
21416;18.930000;
21417;18.930000;
21418;18.930000;
21419;18.930000;
21420;18.930000;
21421;18.930000;
21422;18.930000;
21423;18.930000;
21424;18.930000;
21425;18.930000;
21426;18.930000;
21427;18.930000;
21428;18.930000;
21429;18.930000;
21430;18.930000;
21431;18.930000;
21432;18.930000;
21433;18.930000;
21434;18.930000;
21435;18.930000;
21436;18.930000;
21437;18.930000;
21438;18.930000;
21439;18.930000;
21440;18.930000;
21441;18.930000;
21442;18.930000;
21443;18.930000;
21444;18.930000;
21445;18.930000;
21446;18.930000;
21447;18.930000;
21448;18.930000;
21449;18.930000;
21450;18.930000;
21451;18.930000;
21452;18.930000;
21453;18.930000;
21454;18.930000;
21455;18.930000;
21456;18.930000;
21457;18.930000;
21458;18.930000;
21459;18.930000;
21460;18.930000;
21461;18.930000;
21462;18.930000;
21463;18.930000;
21464;18.930000;
21465;18.930000;
21466;18.930000;
21467;18.930000;
21468;18.930000;
21469;18.930000;
21470;18.930000;
21471;18.930000;
21472;18.930000;
21473;18.930000;
21474;18.930000;
21475;18.930000;
21476;18.930000;
21477;18.930000;
21478;18.930000;
21479;18.930000;
21480;18.930000;
21481;18.930000;
21482;18.930000;
21483;18.930000;
21484;18.930000;
21485;18.930000;
21486;18.930000;
21487;18.930000;
21488;18.930000;
21489;18.930000;
21490;18.930000;
21491;18.930000;
21492;18.930000;
21493;18.930000;
21494;18.930000;
21495;18.930000;
21496;18.930000;
21497;18.930000;
21498;18.930000;
21499;18.930000;
21500;18.930000;
21501;18.930000;
21502;18.930000;
21503;18.900000;
21504;18.900000;
21505;18.900000;
21506;18.900000;
21507;18.900000;
21508;18.900000;
21509;18.900000;
21510;18.900000;
21511;18.870000;
21512;18.870000;
21513;18.870000;
21514;18.870000;
21515;18.870000;
21516;18.870000;
21517;18.870000;
21518;18.870000;
21519;18.870000;
21520;18.870000;
21521;18.870000;
21522;18.870000;
21523;18.870000;
21524;18.870000;
21525;18.870000;
21526;18.870000;
21527;18.870000;
21528;18.840000;
21529;18.840000;
21530;18.840000;
21531;18.840000;
21532;18.840000;
21533;18.840000;
21534;18.840000;
21535;18.840000;
21536;18.840000;
21537;18.840000;
21538;18.840000;
21539;18.840000;
21540;18.840000;
21541;18.840000;
21542;18.840000;
21543;18.840000;
21544;18.840000;
21545;18.840000;
21546;18.840000;
21547;18.840000;
21548;18.810000;
21549;18.810000;
21550;18.810000;
21551;18.810000;
21552;18.810000;
21553;18.810000;
21554;18.810000;
21555;18.810000;
21556;18.810000;
21557;18.810000;
21558;18.810000;
21559;18.810000;
21560;18.810000;
21561;18.810000;
21562;18.810000;
21563;18.810000;
21564;18.780000;
21565;18.780000;
21566;18.780000;
21567;18.780000;
21568;18.780000;
21569;18.780000;
21570;18.750000;
21571;18.750000;
21572;18.750000;
21573;18.750000;
21574;18.750000;
21575;18.750000;
21576;18.750000;
21577;18.720000;
21578;18.720000;
21579;18.720000;
21580;18.720000;
21581;18.720000;
21582;18.690000;
21583;18.690000;
21584;18.690000;
21585;18.690000;
21586;18.690000;
21587;18.690000;
21588;18.690000;
21589;18.690000;
21590;18.660000;
21591;18.660000;
21592;18.660000;
21593;18.660000;
21594;18.660000;
21595;18.660000;
21596;18.660000;
21597;18.630000;
21598;18.630000;
21599;18.630000;
21600;18.630000;
21601;18.570000;
21602;18.570000;
21603;18.570000;
21604;18.570000;
21605;18.570000;
21606;18.570000;
21607;18.570000;
21608;18.540000;
21609;18.540000;
21610;18.540000;
21611;18.510000;
21612;18.480000;
21613;18.480000;
21614;18.480000;
21615;18.480000;
21616;18.450000;
21617;18.450000;
21618;18.420000;
21619;18.420000;
21620;18.390000;
21621;18.390000;
21622;18.360000;
21623;18.330000;
21624;18.300000;
21625;18.270000;
21626;18.210000;
21627;18.150000;
21628;18.090000;
21629;18.000000;
21630;17.910000;
21631;17.790000;
21632;17.700000;
21633;17.580000;
21634;17.580000;
21635;17.610000;
21636;17.610000;
21637;17.610000;
21638;17.610000;
21639;17.610000;
21640;17.610000;
21641;17.610000;
21642;17.610000;
21643;17.610000;
21644;17.610000;
21645;17.610000;
21646;17.610000;
21647;17.610000;
21648;17.610000;
21649;17.610000;
21650;17.610000;
21651;17.610000;
21652;17.610000;
21653;17.610000;
21654;17.610000;
21655;17.610000;
21656;17.610000;
21657;17.610000;
21658;17.610000;
21659;17.610000;
21660;17.610000;
21661;17.610000;
21662;17.610000;
21663;17.610000;
21664;17.610000;
21665;17.610000;
21666;17.670000;
21667;17.670000;
21668;17.670000;
21669;17.670000;
21670;17.670000;
21671;17.670000;
21672;17.670000;
21673;17.670000;
21674;17.670000;
21675;17.670000;
21676;17.670000;
21677;17.670000;
21678;17.670000;
21679;17.670000;
21680;17.670000;
21681;17.670000;
21682;17.670000;
21683;17.670000;
21684;17.670000;
21685;17.670000;
21686;17.670000;
21687;17.670000;
21688;17.670000;
21689;17.670000;
21690;17.670000;
21691;17.670000;
21692;17.670000;
21693;17.670000;
21694;17.670000;
21695;17.670000;
21696;17.670000;
21697;17.670000;
21698;17.670000;
21699;17.670000;
21700;17.670000;
21701;17.670000;
21702;17.670000;
21703;17.670000;
21704;17.670000;
21705;17.670000;
21706;17.670000;
21707;17.670000;
21708;17.670000;
21709;17.670000;
21710;17.670000;
21711;17.670000;
21712;17.670000;
21713;17.670000;
21714;17.670000;
21715;17.670000;
21716;17.670000;
21717;17.670000;
21718;17.670000;
21719;17.670000;
21720;17.670000;
21721;17.670000;
21722;17.670000;
21723;17.670000;
21724;17.670000;
21725;17.670000;
21726;17.670000;
21727;17.670000;
21728;17.670000;
21729;17.670000;
21730;17.670000;
21731;17.670000;
21732;17.670000;
21733;17.670000;
21734;17.670000;
21735;17.670000;
21736;17.670000;
21737;17.670000;
21738;17.670000;
21739;17.670000;
21740;17.670000;
21741;17.670000;
21742;17.670000;
21743;17.670000;
21744;17.670000;
21745;17.670000;
21746;17.670000;
21747;17.670000;
21748;17.670000;
21749;17.670000;
21750;17.670000;
21751;17.670000;
21752;17.670000;
21753;17.670000;
21754;17.670000;
21755;17.670000;
21756;17.670000;
21757;17.670000;
21758;17.670000;
21759;17.670000;
21760;17.670000;
21761;17.670000;
21762;17.670000;
21763;17.670000;
21764;17.670000;
21765;17.670000;
21766;17.670000;
21767;17.670000;
21768;17.670000;
21769;17.670000;
21770;17.670000;
21771;17.670000;
21772;17.670000;
21773;17.670000;
21774;17.670000;
21775;17.670000;
21776;17.670000;
21777;17.670000;
21778;17.670000;
21779;17.670000;
21780;17.670000;
21781;17.670000;
21782;17.670000;
21783;17.670000;
21784;17.670000;
21785;17.670000;
21786;17.670000;
21787;17.670000;
21788;17.670000;
21789;17.670000;
21790;17.670000;
21791;17.670000;
21792;17.670000;
21793;17.670000;
21794;17.670000;
21795;17.670000;
21796;17.670000;
21797;17.670000;
21798;17.670000;
21799;17.670000;
21800;17.670000;
21801;17.670000;
21802;17.670000;
21803;17.670000;
21804;17.670000;
21805;17.670000;
21806;17.670000;
21807;17.670000;
21808;17.670000;
21809;17.670000;
21810;17.670000;
21811;17.670000;
21812;17.670000;
21813;17.670000;
21814;17.670000;
21815;17.670000;
21816;17.670000;
21817;17.670000;
21818;17.670000;
21819;17.670000;
21820;17.670000;
21821;17.670000;
21822;17.670000;
21823;17.670000;
21824;17.670000;
21825;17.670000;
21826;17.670000;
21827;17.670000;
21828;17.670000;
21829;17.670000;
21830;17.670000;
21831;17.670000;
21832;17.670000;
21833;17.640000;
21834;17.640000;
21835;17.640000;
21836;17.640000;
21837;17.640000;
21838;17.640000;
21839;17.640000;
21840;17.640000;
21841;17.640000;
21842;17.640000;
21843;17.640000;
21844;17.640000;
21845;17.640000;
21846;17.640000;
21847;17.640000;
21848;17.640000;
21849;17.640000;
21850;17.640000;
21851;17.640000;
21852;17.640000;
21853;17.610000;
21854;17.610000;
21855;17.610000;
21856;17.610000;
21857;17.580000;
21858;17.580000;
21859;17.580000;
21860;17.550000;
21861;17.550000;
21862;17.520000;
21863;17.520000;
21864;17.520000;
21865;17.490000;
21866;17.490000;
21867;17.460000;
21868;17.460000;
21869;17.430000;
21870;17.430000;
21871;17.400000;
21872;17.400000;
21873;17.400000;
21874;17.370000;
21875;17.370000;
21876;17.340000;
21877;17.340000;
21878;17.310000;
21879;17.310000;
21880;17.310000;
21881;17.280000;
21882;17.280000;
21883;17.280000;
21884;17.250000;
21885;17.250000;
21886;17.220000;
21887;17.220000;
21888;17.220000;
21889;17.190000;
21890;17.190000;
21891;17.190000;
21892;17.190000;
21893;17.160000;
21894;17.160000;
21895;17.160000;
21896;17.160000;
21897;17.160000;
21898;17.160000;
21899;17.160000;
21900;17.160000;
21901;17.160000;
21902;17.160000;
21903;17.160000;
21904;17.160000;
21905;17.160000;
21906;17.160000;
21907;17.160000;
21908;17.160000;
21909;17.190000;
21910;17.190000;
21911;17.190000;
21912;17.190000;
21913;17.190000;
21914;17.190000;
21915;17.220000;
21916;17.220000;
21917;17.220000;
21918;17.220000;
21919;17.220000;
21920;17.220000;
21921;17.220000;
21922;17.220000;
21923;17.250000;
21924;17.250000;
21925;17.250000;
21926;17.250000;
21927;17.250000;
21928;17.250000;
21929;17.250000;
21930;17.250000;
21931;17.250000;
21932;17.250000;
21933;17.250000;
21934;17.250000;
21935;17.250000;
21936;17.250000;
21937;17.250000;
21938;17.250000;
21939;17.250000;
21940;17.250000;
21941;17.250000;
21942;17.250000;
21943;17.250000;
21944;17.250000;
21945;17.250000;
21946;17.250000;
21947;17.250000;
21948;17.250000;
21949;17.250000;
21950;17.250000;
21951;17.250000;
21952;17.250000;
21953;17.250000;
21954;17.250000;
21955;17.250000;
21956;17.250000;
21957;17.250000;
21958;17.250000;
21959;17.250000;
21960;17.250000;
21961;17.250000;
21962;17.250000;
21963;17.250000;
21964;17.250000;
21965;17.250000;
21966;17.250000;
21967;17.250000;
21968;17.250000;
21969;17.250000;
21970;17.250000;
21971;17.250000;
21972;17.250000;
21973;17.250000;
21974;17.250000;
21975;17.250000;
21976;17.250000;
21977;17.250000;
21978;17.250000;
21979;17.250000;
21980;17.250000;
21981;17.250000;
21982;17.250000;
21983;17.280000;
21984;17.280000;
21985;17.280000;
21986;17.280000;
21987;17.280000;
21988;17.280000;
21989;17.280000;
21990;17.280000;
21991;17.280000;
21992;17.280000;
21993;17.280000;
21994;17.280000;
21995;17.280000;
21996;17.280000;
21997;17.280000;
21998;17.280000;
21999;17.280000;
22000;17.280000;
22001;17.280000;
22002;17.280000;
22003;17.280000;
22004;17.280000;
22005;17.280000;
22006;17.280000;
22007;17.280000;
22008;17.280000;
22009;17.280000;
22010;17.280000;
22011;17.280000;
22012;17.280000;
22013;17.280000;
22014;17.280000;
22015;17.280000;
22016;17.280000;
22017;17.280000;
22018;17.280000;
22019;17.280000;
22020;17.280000;
22021;17.280000;
22022;17.280000;
22023;17.280000;
22024;17.280000;
22025;17.280000;
22026;17.280000;
22027;17.280000;
22028;17.280000;
22029;17.280000;
22030;17.280000;
22031;17.280000;
22032;17.280000;
22033;17.280000;
22034;17.280000;
22035;17.280000;
22036;17.280000;
22037;17.280000;
22038;17.280000;
22039;17.280000;
22040;17.280000;
22041;17.280000;
22042;17.280000;
22043;17.280000;
22044;17.280000;
22045;17.280000;
22046;17.280000;
22047;17.280000;
22048;17.280000;
22049;17.280000;
22050;17.280000;
22051;17.280000;
22052;17.280000;
22053;17.280000;
22054;17.280000;
22055;17.280000;
22056;17.280000;
22057;17.280000;
22058;17.280000;
22059;17.280000;
22060;17.280000;
22061;17.280000;
22062;17.280000;
22063;17.280000;
22064;17.280000;
22065;17.280000;
22066;17.280000;
22067;17.280000;
22068;17.280000;
22069;17.280000;
22070;17.280000;
22071;17.280000;
22072;17.280000;
22073;17.280000;
22074;17.280000;
22075;17.280000;
22076;17.280000;
22077;17.280000;
22078;17.280000;
22079;17.280000;
22080;17.280000;
22081;17.280000;
22082;17.280000;
22083;17.280000;
22084;17.280000;
22085;17.280000;
22086;17.280000;
22087;17.280000;
22088;17.280000;
22089;17.280000;
22090;17.280000;
22091;17.280000;
22092;17.280000;
22093;17.280000;
22094;17.280000;
22095;17.280000;
22096;17.280000;
22097;17.280000;
22098;17.280000;
22099;17.280000;
22100;17.280000;
22101;17.280000;
22102;17.280000;
22103;17.280000;
22104;17.280000;
22105;17.280000;
22106;17.280000;
22107;17.280000;
22108;17.280000;
22109;17.280000;
22110;17.280000;
22111;17.280000;
22112;17.280000;
22113;17.280000;
22114;17.280000;
22115;17.280000;
22116;17.280000;
22117;17.280000;
22118;17.280000;
22119;17.280000;
22120;17.280000;
22121;17.280000;
22122;17.280000;
22123;17.280000;
22124;17.280000;
22125;17.280000;
22126;17.280000;
22127;17.280000;
22128;17.280000;
22129;17.280000;
22130;17.280000;
22131;17.280000;
22132;17.280000;
22133;17.280000;
22134;17.280000;
22135;17.280000;
22136;17.280000;
22137;17.280000;
22138;17.280000;
22139;17.280000;
22140;17.280000;
22141;17.280000;
22142;17.280000;
22143;17.280000;
22144;17.280000;
22145;17.280000;
22146;17.280000;
22147;17.280000;
22148;17.280000;
22149;17.280000;
22150;17.280000;
22151;17.280000;
22152;17.280000;
22153;17.280000;
22154;17.280000;
22155;17.280000;
22156;17.280000;
22157;17.280000;
22158;17.280000;
22159;17.280000;
22160;17.280000;
22161;17.310000;
22162;17.310000;
22163;17.310000;
22164;17.310000;
22165;17.310000;
22166;17.310000;
22167;17.310000;
22168;17.310000;
22169;17.310000;
22170;17.340000;
22171;17.340000;
22172;17.340000;
22173;17.340000;
22174;17.340000;
22175;17.340000;
22176;17.340000;
22177;17.340000;
22178;17.340000;
22179;17.340000;
22180;17.340000;
22181;17.340000;
22182;17.340000;
22183;17.340000;
22184;17.340000;
22185;17.340000;
22186;17.340000;
22187;17.340000;
22188;17.340000;
22189;17.340000;
22190;17.340000;
22191;17.340000;
22192;17.340000;
22193;17.340000;
22194;17.370000;
22195;17.370000;
22196;17.370000;
22197;17.370000;
22198;17.370000;
22199;17.370000;
22200;17.370000;
22201;17.370000;
22202;17.370000;
22203;17.400000;
22204;17.400000;
22205;17.400000;
22206;17.400000;
22207;17.400000;
22208;17.400000;
22209;17.400000;
22210;17.400000;
22211;17.430000;
22212;17.430000;
22213;17.430000;
22214;17.430000;
22215;17.430000;
22216;17.430000;
22217;17.430000;
22218;17.460000;
22219;17.460000;
22220;17.460000;
22221;17.460000;
22222;17.460000;
22223;17.460000;
22224;17.460000;
22225;17.460000;
22226;17.460000;
22227;17.460000;
22228;17.460000;
22229;17.460000;
22230;17.490000;
22231;17.490000;
22232;17.490000;
22233;17.490000;
22234;17.490000;
22235;17.490000;
22236;17.490000;
22237;17.490000;
22238;17.490000;
22239;17.490000;
22240;17.490000;
22241;17.490000;
22242;17.520000;
22243;17.520000;
22244;17.520000;
22245;17.520000;
22246;17.520000;
22247;17.520000;
22248;17.520000;
22249;17.520000;
22250;17.520000;
22251;17.550000;
22252;17.550000;
22253;17.550000;
22254;17.550000;
22255;17.550000;
22256;17.550000;
22257;17.550000;
22258;17.580000;
22259;17.580000;
22260;17.580000;
22261;17.610000;
22262;17.610000;
22263;17.640000;
22264;17.640000;
22265;17.640000;
22266;17.670000;
22267;17.670000;
22268;17.700000;
22269;17.730000;
22270;17.730000;
22271;17.760000;
22272;17.760000;
22273;17.790000;
22274;17.820000;
22275;17.820000;
22276;17.850000;
22277;17.880000;
22278;17.880000;
22279;17.910000;
22280;17.940000;
22281;17.970000;
22282;17.970000;
22283;18.000000;
22284;18.030000;
22285;18.060000;
22286;18.090000;
22287;18.120000;
22288;18.180000;
22289;18.210000;
22290;18.210000;
22291;18.240000;
22292;18.360000;
22293;18.510000;
22294;18.540000;
22295;18.510000;
22296;18.450000;
22297;18.450000;
22298;18.450000;
22299;18.420000;
22300;18.420000;
22301;18.390000;
22302;18.390000;
22303;18.390000;
22304;18.390000;
22305;18.390000;
22306;18.390000;
22307;18.390000;
22308;18.390000;
22309;18.390000;
22310;18.390000;
22311;18.390000;
22312;18.390000;
22313;18.390000;
22314;18.390000;
22315;18.390000;
22316;18.390000;
22317;18.390000;
22318;18.390000;
22319;18.390000;
22320;18.390000;
22321;18.390000;
22322;18.390000;
22323;18.390000;
22324;18.390000;
22325;18.390000;
22326;18.390000;
22327;18.390000;
22328;18.390000;
22329;18.390000;
22330;18.390000;
22331;18.390000;
22332;18.390000;
22333;18.390000;
22334;18.390000;
22335;18.390000;
22336;18.390000;
22337;18.390000;
22338;18.390000;
22339;18.390000;
22340;18.390000;
22341;18.390000;
22342;18.390000;
22343;18.390000;
22344;18.390000;
22345;18.390000;
22346;18.390000;
22347;18.360000;
22348;18.360000;
22349;18.330000;
22350;18.330000;
22351;18.330000;
22352;18.300000;
22353;18.270000;
22354;18.270000;
22355;18.270000;
22356;18.210000;
22357;18.210000;
22358;18.180000;
22359;18.150000;
22360;18.150000;
22361;18.150000;
22362;18.150000;
22363;18.120000;
22364;18.120000;
22365;18.090000;
22366;18.090000;
22367;18.090000;
22368;18.060000;
22369;18.060000;
22370;18.030000;
22371;18.030000;
22372;18.000000;
22373;18.000000;
22374;18.000000;
22375;18.000000;
22376;18.000000;
22377;18.000000;
22378;18.000000;
22379;18.000000;
22380;18.000000;
22381;18.000000;
22382;18.000000;
22383;18.000000;
22384;18.000000;
22385;18.000000;
22386;18.000000;
22387;18.000000;
22388;18.000000;
22389;18.000000;
22390;18.000000;
22391;18.000000;
22392;18.000000;
22393;18.000000;
22394;18.000000;
22395;18.000000;
22396;18.000000;
22397;18.000000;
22398;18.000000;
22399;18.000000;
22400;18.000000;
22401;18.000000;
22402;18.000000;
22403;18.000000;
22404;18.000000;
22405;18.000000;
22406;18.000000;
22407;18.000000;
22408;18.000000;
22409;18.000000;
22410;18.000000;
22411;18.000000;
22412;18.000000;
22413;18.000000;
22414;18.000000;
22415;18.000000;
22416;18.000000;
22417;18.000000;
22418;18.000000;
22419;18.000000;
22420;18.000000;
22421;18.000000;
22422;18.000000;
22423;18.000000;
22424;18.000000;
22425;18.000000;
22426;18.000000;
22427;18.000000;
22428;18.000000;
22429;18.000000;
22430;18.000000;
22431;18.000000;
22432;18.000000;
22433;18.000000;
22434;17.940000;
22435;17.940000;
22436;17.940000;
22437;17.940000;
22438;17.940000;
22439;17.940000;
22440;17.940000;
22441;17.940000;
22442;17.940000;
22443;17.940000;
22444;17.940000;
22445;17.940000;
22446;17.940000;
22447;17.940000;
22448;17.940000;
22449;17.940000;
22450;17.940000;
22451;17.940000;
22452;17.940000;
22453;17.940000;
22454;17.940000;
22455;17.940000;
22456;17.940000;
22457;17.940000;
22458;17.940000;
22459;17.940000;
22460;17.940000;
22461;17.940000;
22462;17.940000;
22463;17.940000;
22464;17.940000;
22465;17.940000;
22466;17.940000;
22467;17.940000;
22468;18.000000;
22469;18.000000;
22470;18.000000;
22471;18.000000;
22472;18.000000;
22473;18.000000;
22474;18.000000;
22475;18.000000;
22476;18.000000;
22477;17.970000;
22478;17.970000;
22479;17.970000;
22480;17.970000;
22481;17.970000;
22482;17.970000;
22483;17.970000;
22484;17.970000;
22485;17.970000;
22486;17.970000;
22487;17.970000;
22488;17.970000;
22489;17.970000;
22490;17.970000;
22491;17.970000;
22492;17.970000;
22493;17.970000;
22494;17.970000;
22495;17.970000;
22496;17.970000;
22497;17.940000;
22498;17.940000;
22499;17.940000;
22500;17.940000;
22501;17.940000;
22502;17.940000;
22503;17.940000;
22504;17.940000;
22505;17.940000;
22506;17.940000;
22507;17.940000;
22508;17.940000;
22509;17.940000;
22510;17.940000;
22511;17.940000;
22512;17.940000;
22513;17.940000;
22514;17.940000;
22515;17.940000;
22516;17.940000;
22517;17.940000;
22518;17.940000;
22519;17.940000;
22520;17.940000;
22521;17.940000;
22522;17.940000;
22523;17.910000;
22524;17.910000;
22525;17.910000;
22526;17.910000;
22527;17.910000;
22528;17.910000;
22529;17.910000;
22530;17.910000;
22531;17.910000;
22532;17.910000;
22533;17.910000;
22534;17.910000;
22535;17.910000;
22536;17.910000;
22537;17.910000;
22538;17.910000;
22539;17.880000;
22540;17.850000;
22541;17.820000;
22542;17.790000;
22543;17.790000;
22544;17.760000;
22545;17.730000;
22546;17.700000;
22547;17.670000;
22548;17.640000;
22549;17.610000;
22550;17.580000;
22551;17.580000;
22552;17.550000;
22553;17.520000;
22554;17.520000;
22555;17.490000;
22556;17.460000;
22557;17.460000;
22558;17.430000;
22559;17.400000;
22560;17.370000;
22561;17.340000;
22562;17.310000;
22563;17.310000;
22564;17.280000;
22565;17.250000;
22566;17.220000;
22567;17.220000;
22568;17.190000;
22569;17.160000;
22570;17.160000;
22571;17.130000;
22572;17.130000;
22573;17.130000;
22574;17.130000;
22575;17.130000;
22576;17.130000;
22577;17.160000;
22578;17.130000;
22579;17.130000;
22580;17.130000;
22581;17.130000;
22582;17.130000;
22583;17.130000;
22584;17.130000;
22585;17.130000;
22586;17.130000;
22587;17.160000;
22588;17.160000;
22589;17.160000;
22590;17.160000;
22591;17.160000;
22592;17.190000;
22593;17.160000;
22594;17.160000;
22595;17.160000;
22596;17.190000;
22597;17.190000;
22598;17.190000;
22599;17.190000;
22600;17.190000;
22601;17.190000;
22602;17.220000;
22603;17.220000;
22604;17.220000;
22605;17.220000;
22606;17.220000;
22607;17.220000;
22608;17.220000;
22609;17.220000;
22610;17.220000;
22611;17.220000;
22612;17.220000;
22613;17.220000;
22614;17.220000;
22615;17.220000;
22616;17.220000;
22617;17.220000;
22618;17.220000;
22619;17.220000;
22620;17.220000;
22621;17.220000;
22622;17.220000;
22623;17.220000;
22624;17.220000;
22625;17.220000;
22626;17.220000;
22627;17.220000;
22628;17.220000;
22629;17.220000;
22630;17.220000;
22631;17.220000;
22632;17.220000;
22633;17.220000;
22634;17.220000;
22635;17.220000;
22636;17.220000;
22637;17.220000;
22638;17.220000;
22639;17.250000;
22640;17.250000;
22641;17.250000;
22642;17.250000;
22643;17.250000;
22644;17.280000;
22645;17.280000;
22646;17.280000;
22647;17.280000;
22648;17.280000;
22649;17.280000;
22650;17.280000;
22651;17.280000;
22652;17.280000;
22653;17.280000;
22654;17.310000;
22655;17.310000;
22656;17.310000;
22657;17.310000;
22658;17.310000;
22659;17.310000;
22660;17.310000;
22661;17.310000;
22662;17.310000;
22663;17.310000;
22664;17.310000;
22665;17.310000;
22666;17.310000;
22667;17.310000;
22668;17.310000;
22669;17.310000;
22670;17.310000;
22671;17.310000;
22672;17.310000;
22673;17.310000;
22674;17.310000;
22675;17.310000;
22676;17.310000;
22677;17.310000;
22678;17.310000;
22679;17.310000;
22680;17.310000;
22681;17.310000;
22682;17.310000;
22683;17.310000;
22684;17.310000;
22685;17.310000;
22686;17.310000;
22687;17.310000;
22688;17.310000;
22689;17.310000;
22690;17.310000;
22691;17.310000;
22692;17.310000;
22693;17.310000;
22694;17.310000;
22695;17.310000;
22696;17.310000;
22697;17.310000;
22698;17.310000;
22699;17.310000;
22700;17.310000;
22701;17.310000;
22702;17.310000;
22703;17.310000;
22704;17.310000;
22705;17.310000;
22706;17.310000;
22707;17.310000;
22708;17.340000;
22709;17.340000;
22710;17.310000;
22711;17.310000;
22712;17.340000;
22713;17.340000;
22714;17.340000;
22715;17.340000;
22716;17.340000;
22717;17.340000;
22718;17.340000;
22719;17.340000;
22720;17.340000;
22721;17.340000;
22722;17.340000;
22723;17.340000;
22724;17.340000;
22725;17.340000;
22726;17.340000;
22727;17.340000;
22728;17.340000;
22729;17.340000;
22730;17.370000;
22731;17.370000;
22732;17.340000;
22733;17.340000;
22734;17.340000;
22735;17.370000;
22736;17.370000;
22737;17.370000;
22738;17.370000;
22739;17.370000;
22740;17.370000;
22741;17.370000;
22742;17.370000;
22743;17.340000;
22744;17.340000;
22745;17.340000;
22746;17.370000;
22747;17.370000;
22748;17.370000;
22749;17.340000;
22750;17.340000;
22751;17.370000;
22752;17.370000;
22753;17.370000;
22754;17.370000;
22755;17.370000;
22756;17.370000;
22757;17.370000;
22758;17.370000;
22759;17.370000;
22760;17.370000;
22761;17.370000;
22762;17.370000;
22763;17.370000;
22764;17.370000;
22765;17.370000;
22766;17.370000;
22767;17.370000;
22768;17.370000;
22769;17.370000;
22770;17.370000;
22771;17.370000;
22772;17.370000;
22773;17.370000;
22774;17.370000;
22775;17.370000;
22776;17.370000;
22777;17.370000;
22778;17.370000;
22779;17.370000;
22780;17.370000;
22781;17.370000;
22782;17.370000;
22783;17.370000;
22784;17.370000;
22785;17.370000;
22786;17.370000;
22787;17.370000;
22788;17.370000;
22789;17.370000;
22790;17.370000;
22791;17.370000;
22792;17.370000;
22793;17.370000;
22794;17.370000;
22795;17.370000;
22796;17.370000;
22797;17.370000;
22798;17.370000;
22799;17.370000;
22800;17.370000;
22801;17.370000;
22802;17.370000;
22803;17.370000;
22804;17.370000;
22805;17.370000;
22806;17.370000;
22807;17.370000;
22808;17.370000;
22809;17.370000;
22810;17.370000;
22811;17.370000;
22812;17.370000;
22813;17.370000;
22814;17.370000;
22815;17.370000;
22816;17.370000;
22817;17.370000;
22818;17.370000;
22819;17.370000;
22820;17.370000;
22821;17.370000;
22822;17.370000;
22823;17.370000;
22824;17.370000;
22825;17.370000;
22826;17.370000;
22827;17.370000;
22828;17.370000;
22829;17.370000;
22830;17.370000;
22831;17.370000;
22832;17.370000;
22833;17.370000;
22834;17.370000;
22835;17.370000;
22836;17.370000;
22837;17.370000;
22838;17.370000;
22839;17.370000;
22840;17.370000;
22841;17.370000;
22842;17.370000;
22843;17.370000;
22844;17.370000;
22845;17.370000;
22846;17.370000;
22847;17.370000;
22848;17.370000;
22849;17.370000;
22850;17.370000;
22851;17.370000;
22852;17.370000;
22853;17.370000;
22854;17.370000;
22855;17.370000;
22856;17.370000;
22857;17.370000;
22858;17.370000;
22859;17.370000;
22860;17.370000;
22861;17.370000;
22862;17.370000;
22863;17.370000;
22864;17.370000;
22865;17.370000;
22866;17.370000;
22867;17.370000;
22868;17.370000;
22869;17.370000;
22870;17.370000;
22871;17.370000;
22872;17.370000;
22873;17.370000;
22874;17.370000;
22875;17.370000;
22876;17.370000;
22877;17.370000;
22878;17.370000;
22879;17.370000;
22880;17.370000;
22881;17.370000;
22882;17.370000;
22883;17.370000;
22884;17.370000;
22885;17.370000;
22886;17.370000;
22887;17.370000;
22888;17.370000;
22889;17.370000;
22890;17.370000;
22891;17.370000;
22892;17.370000;
22893;17.370000;
22894;17.370000;
22895;17.370000;
22896;17.370000;
22897;17.370000;
22898;17.370000;
22899;17.370000;
22900;17.370000;
22901;17.370000;
22902;17.370000;
22903;17.370000;
22904;17.370000;
22905;17.370000;
22906;17.370000;
22907;17.370000;
22908;17.370000;
22909;17.370000;
22910;17.370000;
22911;17.370000;
22912;17.370000;
22913;17.370000;
22914;17.370000;
22915;17.370000;
22916;17.370000;
22917;17.370000;
22918;17.370000;
22919;17.370000;
22920;17.370000;
22921;17.370000;
22922;17.370000;
22923;17.370000;
22924;17.370000;
22925;17.370000;
