Time (ms); Net Angle (degree); net Increment;
26346;-23.310000;0;r
26347;-23.310000;0;r
26348;-23.310000;0;r
26349;-23.310000;0;r
26350;-23.310000;0;r
26351;-23.310000;0;r
26352;-23.310000;0;r
26353;-23.310000;0;r
26354;-23.310000;0;r
26355;-23.310000;0;r
26356;-23.310000;0;r
26357;-23.310000;0;r
26358;-23.310000;0;r
26359;-23.310000;0;r
26360;-23.280000;0;r
26361;-23.280000;0;r
26362;-23.280000;0;r
26363;-23.280000;0;r
26364;-23.280000;0;r
26365;-23.280000;0;r
26366;-23.280000;0;r
26367;-23.280000;0;r
26368;-23.280000;0;r
26369;-23.280000;0;r
26370;-23.280000;0;r
26371;-23.280000;0;r
26372;-23.280000;0;r
26373;-23.280000;0;r
26374;-23.250000;0;r
26375;-23.250000;0;r
26376;-23.250000;0;r
26377;-23.250000;0;r
26378;-23.250000;0;r
26379;-23.250000;0;r
26380;-23.250000;0;r
26381;-23.250000;0;r
26382;-23.250000;0;r
26383;-23.250000;0;r
26384;-23.250000;0;r
26385;-23.250000;0;r
26386;-23.250000;0;r
26387;-23.250000;0;r
26388;-23.250000;0;r
26389;-23.250000;0;r
26390;-23.250000;0;r
26391;-23.250000;0;r
26392;-23.250000;0;r
26393;-23.250000;0;r
26394;-23.250000;0;r
26395;-23.220000;0;r
26396;-23.220000;0;r
26397;-23.220000;0;r
26398;-23.220000;0;r
26399;-23.190000;0;r
26400;-23.190000;0;r
26401;-23.160000;0;r
26402;-23.160000;0;r
26403;-23.160000;0;r
26404;-23.130000;0;r
26405;-23.130000;0;r
26406;-23.130000;0;r
26407;-23.130000;0;r
26408;-23.100000;0;r
26409;-23.100000;0;r
26410;-23.100000;0;r
26411;-23.100000;0;r
26412;-23.070000;0;r
26413;-23.070000;0;r
26414;-23.070000;0;r
26415;-23.070000;0;r
26416;-23.040000;0;r
26417;-23.040000;0;r
26418;-23.040000;0;r
26419;-23.040000;0;r
26420;-23.040000;0;r
26421;-23.040000;0;r
26422;-23.010000;0;r
26423;-23.010000;0;r
26424;-23.010000;0;r
26425;-23.010000;0;r
26426;-23.010000;0;r
26427;-23.010000;0;r
26428;-23.010000;0;r
26429;-23.010000;0;r
26430;-23.010000;0;r
26431;-22.980000;0;r
26432;-22.980000;0;r
26433;-22.980000;0;r
26434;-22.980000;0;r
26435;-22.980000;0;r
26436;-22.980000;0;r
26437;-22.980000;0;r
26438;-22.980000;0;r
26439;-22.980000;0;r
26440;-22.980000;0;r
26441;-22.980000;0;r
26442;-22.980000;0;r
26443;-22.980000;0;r
26444;-22.980000;0;r
26445;-23.010000;0;r
26446;-23.010000;0;r
26447;-23.010000;0;r
26448;-23.010000;0;r
26449;-23.010000;0;r
26450;-23.010000;0;r
26451;-23.010000;0;r
26452;-23.010000;0;r
26453;-23.010000;0;r
26454;-23.010000;0;r
26455;-23.010000;0;r
26456;-23.010000;0;r
26457;-23.010000;0;r
26458;-23.010000;0;r
26459;-23.010000;0;r
26460;-23.010000;0;r
26461;-23.010000;0;r
26462;-23.010000;0;r
26463;-23.010000;0;r
26464;-23.010000;0;r
26465;-23.010000;0;r
26466;-23.010000;0;r
26467;-23.010000;0;r
26468;-23.010000;0;r
26469;-23.010000;0;r
26470;-23.010000;0;r
26471;-23.010000;0;r
26472;-23.010000;0;r
26473;-23.010000;0;r
26474;-23.010000;0;r
26475;-23.010000;0;r
26476;-23.010000;0;r
26477;-23.010000;0;r
26478;-23.010000;0;r
26479;-23.010000;0;r
26480;-23.010000;0;r
26481;-23.010000;0;r
26482;-23.010000;0;r
26483;-23.010000;0;r
26484;-23.010000;0;r
26485;-23.010000;0;r
26486;-23.010000;0;r
26487;-23.010000;0;r
26488;-23.010000;0;r
26489;-22.980000;0;r
26490;-22.980000;0;r
26491;-22.980000;0;r
26492;-22.980000;0;r
26493;-22.980000;0;r
26494;-22.980000;0;r
26495;-22.980000;0;r
26496;-22.980000;0;r
26497;-22.980000;0;r
26498;-22.980000;0;r
26499;-22.980000;0;r
26500;-22.980000;0;r
26501;-22.980000;0;r
26502;-22.980000;0;r
26503;-22.980000;0;r
26504;-22.980000;0;r
26505;-22.980000;0;r
26506;-22.980000;0;r
26507;-22.980000;0;r
26508;-22.980000;0;r
26509;-22.980000;0;r
26510;-22.980000;0;r
26511;-22.980000;0;r
26512;-22.980000;0;r
26513;-22.980000;0;r
26514;-22.980000;0;r
26515;-22.980000;0;r
26516;-22.980000;0;r
26517;-22.980000;0;r
26518;-22.980000;0;r
26519;-22.980000;0;r
26520;-22.980000;0;r
26521;-22.980000;0;r
26522;-22.980000;0;r
26523;-22.980000;0;r
26524;-22.980000;0;r
26525;-22.980000;0;r
26526;-22.980000;0;r
26527;-22.980000;0;r
26528;-22.980000;0;r
26529;-22.980000;0;r
26530;-22.980000;0;r
26531;-22.980000;0;r
26532;-22.980000;0;r
26533;-22.980000;0;r
26534;-22.980000;0;r
26535;-22.980000;0;r
26536;-22.980000;0;r
26537;-22.980000;0;r
26538;-22.980000;0;r
26539;-22.980000;0;r
26540;-22.950000;0;r
26541;-22.950000;0;r
26542;-22.950000;0;r
26543;-22.920000;0;r
26544;-22.920000;0;r
26545;-22.890000;0;r
26546;-22.860000;0;r
26547;-22.860000;0;r
26548;-22.830000;0;r
26549;-22.830000;0;r
26550;-22.800000;0;r
26551;-22.800000;0;r
26552;-22.770000;0;r
26553;-22.740000;0;r
26554;-22.740000;0;r
26555;-22.710000;0;r
26556;-22.680000;0;r
26557;-22.680000;0;r
26558;-22.650000;0;r
26559;-22.620000;0;r
26560;-22.620000;0;r
26561;-22.590000;0;r
26562;-22.560000;0;r
26563;-22.560000;0;r
26564;-22.530000;0;r
26565;-22.500000;0;r
26566;-22.470000;0;r
26567;-22.410000;0;r
26568;-22.410000;0;r
26569;-22.380000;0;r
26570;-22.350000;0;r
26571;-22.260000;0;r
26572;-22.200000;0;r
26573;-22.260000;0;r
26574;-22.230000;0;r
26575;-22.110000;0;r
26576;-22.110000;0;r
26577;-21.960000;0;r
26578;-21.750000;0;r
26579;-21.630000;0;r
26580;-21.630000;0;r
26581;-21.600000;0;r
26582;-21.600000;0;r
26583;-21.600000;0;r
26584;-21.600000;0;r
26585;-21.600000;0;r
26586;-21.600000;0;r
26587;-21.600000;0;r
26588;-21.600000;0;r
26589;-21.600000;0;r
26590;-21.600000;0;r
26591;-21.600000;0;r
26592;-21.600000;0;r
26593;-21.600000;0;r
26594;-21.600000;0;r
26595;-21.600000;0;r
26596;-21.600000;0;r
26597;-21.600000;0;r
26598;-21.600000;0;r
26599;-21.600000;0;r
26600;-21.600000;0;r
26601;-21.600000;0;r
26602;-21.600000;0;r
26603;-21.600000;0;r
26604;-21.600000;0;r
26605;-21.600000;0;r
26606;-21.600000;0;r
26607;-21.600000;0;r
26608;-21.600000;0;r
26609;-21.600000;0;r
26610;-21.600000;0;r
26611;-21.600000;0;r
26612;-21.600000;0;r
26613;-21.600000;0;r
26614;-21.600000;0;r
26615;-21.600000;0;r
26616;-21.600000;0;r
26617;-21.600000;0;r
26618;-21.600000;0;r
26619;-21.600000;0;r
26620;-21.600000;0;r
26621;-21.600000;0;r
26622;-21.600000;0;r
26623;-21.600000;0;r
26624;-21.600000;0;r
26625;-21.600000;0;r
26626;-21.600000;0;r
26627;-21.600000;0;r
26628;-21.600000;0;r
26629;-21.600000;0;r
26630;-21.600000;0;r
26631;-21.600000;0;r
26632;-21.600000;0;r
26633;-21.600000;0;r
26634;-21.600000;0;r
26635;-21.600000;0;r
26636;-21.600000;0;r
26637;-21.600000;0;r
26638;-21.600000;0;r
26639;-21.600000;0;r
26640;-21.600000;0;r
26641;-21.600000;0;r
26642;-21.600000;0;r
26643;-21.600000;0;r
26644;-21.600000;0;r
26645;-21.600000;0;r
26646;-21.600000;0;r
26647;-21.600000;0;r
26648;-21.600000;0;r
26649;-21.600000;0;r
26650;-21.600000;0;r
26651;-21.600000;0;r
26652;-21.600000;0;r
26653;-21.600000;0;r
26654;-21.600000;0;r
26655;-21.600000;0;r
26656;-21.600000;0;r
26657;-21.600000;0;r
26658;-21.600000;0;r
26659;-21.600000;0;r
26660;-21.600000;0;r
26661;-21.600000;0;r
26662;-21.600000;0;r
26663;-21.600000;0;r
26664;-21.600000;0;r
26665;-21.600000;0;r
26666;-21.600000;0;r
26667;-21.600000;0;r
26668;-21.600000;0;r
26669;-21.600000;0;r
26670;-21.600000;0;r
26671;-21.600000;0;r
26672;-21.600000;0;r
26673;-21.600000;0;r
26674;-21.600000;0;r
26675;-21.600000;0;r
26676;-21.600000;0;r
26677;-21.600000;0;r
26678;-21.600000;0;r
26679;-21.600000;0;r
26680;-21.600000;0;r
26681;-21.600000;0;r
26682;-21.600000;0;r
26683;-21.600000;0;r
26684;-21.600000;0;r
26685;-21.600000;0;r
26686;-21.600000;0;r
26687;-21.600000;0;r
26688;-21.600000;0;r
26689;-21.600000;0;r
26690;-21.600000;0;r
26691;-21.600000;0;r
26692;-21.600000;0;r
26693;-21.600000;0;r
26694;-21.600000;0;r
26695;-21.600000;0;r
26696;-21.600000;0;r
26697;-21.600000;0;r
26698;-21.600000;0;r
26699;-21.600000;0;r
26700;-21.600000;0;r
26701;-21.600000;0;r
26702;-21.600000;0;r
26703;-21.600000;0;r
26704;-21.540000;0;r
26705;-21.540000;0;r
26706;-21.540000;0;r
26707;-21.540000;0;r
26708;-21.540000;0;r
26709;-21.540000;0;r
26710;-21.540000;0;r
26711;-21.540000;0;r
26712;-21.540000;0;r
26713;-21.540000;0;r
26714;-21.630000;0;r
26715;-21.630000;0;r
26716;-21.630000;0;r
26717;-21.630000;0;r
26718;-21.630000;0;r
26719;-21.630000;0;r
26720;-21.630000;0;r
26721;-21.630000;0;r
26722;-21.630000;0;r
26723;-21.630000;0;r
26724;-21.630000;0;r
26725;-21.630000;0;r
26726;-21.630000;0;r
26727;-21.630000;0;r
26728;-21.630000;0;r
26729;-21.630000;0;r
26730;-21.600000;0;r
26731;-21.600000;0;r
26732;-21.600000;0;r
26733;-21.600000;0;r
26734;-21.600000;0;r
26735;-21.570000;0;r
26736;-21.570000;0;r
26737;-21.570000;0;r
26738;-21.570000;0;r
26739;-21.570000;0;r
26740;-21.570000;0;r
26741;-21.570000;0;r
26742;-21.540000;0;r
26743;-21.540000;0;r
26744;-21.540000;0;r
26745;-21.540000;0;r
26746;-21.540000;0;r
26747;-21.540000;0;r
26748;-21.540000;0;r
26749;-21.540000;0;r
26750;-21.510000;0;r
26751;-21.510000;0;r
26752;-21.510000;0;r
26753;-21.510000;0;r
26754;-21.510000;0;r
26755;-21.510000;0;r
26756;-21.510000;0;r
26757;-21.510000;0;r
26758;-21.480000;0;r
26759;-21.480000;0;r
26760;-21.480000;0;r
26761;-21.480000;0;r
26762;-21.480000;0;r
26763;-21.480000;0;r
26764;-21.480000;0;r
26765;-21.480000;0;r
26766;-21.480000;0;r
26767;-21.450000;0;r
26768;-21.450000;0;r
26769;-21.450000;0;r
26770;-21.450000;0;r
26771;-21.450000;0;r
26772;-21.450000;0;r
26773;-21.450000;0;r
26774;-21.450000;0;r
26775;-21.420000;0;r
26776;-21.420000;0;r
26777;-21.420000;0;r
26778;-21.420000;0;r
26779;-21.390000;0;r
26780;-21.390000;0;r
26781;-21.390000;0;r
26782;-21.390000;0;r
26783;-21.360000;0;r
26784;-21.360000;0;r
26785;-21.360000;0;r
26786;-21.360000;0;r
26787;-21.330000;0;r
26788;-21.330000;0;r
26789;-21.330000;0;r
26790;-21.330000;0;r
26791;-21.330000;0;r
26792;-21.300000;0;r
26793;-21.300000;0;r
26794;-21.300000;0;r
26795;-21.300000;0;r
26796;-21.300000;0;r
26797;-21.300000;0;r
26798;-21.300000;0;r
26799;-21.300000;0;r
26800;-21.300000;0;r
26801;-21.300000;0;r
26802;-21.300000;0;r
26803;-21.300000;0;r
26804;-21.300000;0;r
26805;-21.300000;0;r
26806;-21.300000;0;r
26807;-21.300000;0;r
26808;-21.300000;0;r
26809;-21.300000;0;r
26810;-21.300000;0;r
26811;-21.300000;0;r
26812;-21.300000;0;r
26813;-21.300000;0;r
26814;-21.300000;0;r
26815;-21.300000;0;r
26816;-21.300000;0;r
26817;-21.300000;0;r
26818;-21.300000;0;r
26819;-21.300000;0;r
26820;-21.300000;0;r
26821;-21.300000;0;r
26822;-21.300000;0;r
26823;-21.300000;0;r
26824;-21.300000;0;r
26825;-21.300000;0;r
26826;-21.300000;0;r
26827;-21.300000;0;r
26828;-21.300000;0;r
26829;-21.300000;0;r
26830;-21.300000;0;r
26831;-21.300000;0;r
26832;-21.300000;0;r
26833;-21.300000;0;r
26834;-21.300000;0;r
26835;-21.300000;0;r
26836;-21.300000;0;r
26837;-21.300000;0;r
26838;-21.300000;0;r
26839;-21.300000;0;r
26840;-21.300000;0;r
26841;-21.300000;0;r
26842;-21.300000;0;r
26843;-21.300000;0;r
26844;-21.300000;0;r
26845;-21.300000;0;r
26846;-21.300000;0;r
26847;-21.300000;0;r
26848;-21.300000;0;r
26849;-21.300000;0;r
26850;-21.300000;0;r
26851;-21.300000;0;r
26852;-21.300000;0;r
26853;-21.300000;0;r
26854;-21.300000;0;r
26855;-21.300000;0;r
26856;-21.300000;0;r
26857;-21.300000;0;r
26858;-21.300000;0;r
26859;-21.300000;0;r
26860;-21.300000;0;r
26861;-21.300000;0;r
26862;-21.300000;0;r
26863;-21.300000;0;r
26864;-21.300000;0;r
26865;-21.300000;0;r
26866;-21.300000;0;r
26867;-21.300000;0;r
26868;-21.300000;0;r
26869;-21.300000;0;r
26870;-21.300000;0;r
26871;-21.300000;0;r
26872;-21.300000;0;r
26873;-21.300000;0;r
26874;-21.300000;0;r
26875;-21.300000;0;r
26876;-21.300000;0;r
26877;-21.300000;0;r
26878;-21.300000;0;r
26879;-21.300000;0;r
26880;-21.300000;0;r
26881;-21.300000;0;r
26882;-21.300000;0;r
26883;-21.300000;0;r
26884;-21.300000;0;r
26885;-21.300000;0;r
26886;-21.300000;0;r
26887;-21.300000;0;r
26888;-21.300000;0;r
26889;-21.300000;0;r
26890;-21.300000;0;r
26891;-21.300000;0;r
26892;-21.300000;0;r
26893;-21.300000;0;r
26894;-21.300000;0;r
26895;-21.300000;0;r
26896;-21.300000;0;r
26897;-21.300000;0;r
26898;-21.300000;0;r
26899;-21.300000;0;r
26900;-21.300000;0;r
26901;-21.300000;0;r
26902;-21.300000;0;r
26903;-21.300000;0;r
26904;-21.300000;0;r
26905;-21.300000;0;r
26906;-21.300000;0;r
26907;-21.300000;0;r
26908;-21.300000;0;r
26909;-21.300000;0;r
26910;-21.300000;0;r
26911;-21.300000;0;r
26912;-21.300000;0;r
26913;-21.300000;0;r
26914;-21.300000;0;r
26915;-21.270000;0;r
26916;-21.270000;0;r
26917;-21.270000;0;r
26918;-21.270000;0;r
26919;-21.270000;0;r
26920;-21.270000;0;r
26921;-21.270000;0;r
26922;-21.270000;0;r
26923;-21.240000;0;r
26924;-21.240000;0;r
26925;-21.240000;0;r
26926;-21.240000;0;r
26927;-21.210000;0;r
26928;-21.210000;0;r
26929;-21.210000;0;r
26930;-21.210000;0;r
26931;-21.210000;0;r
26932;-21.210000;0;r
26933;-21.180000;0;r
26934;-21.180000;0;r
26935;-21.180000;0;r
26936;-21.180000;0;r
26937;-21.180000;0;r
26938;-21.180000;0;r
26939;-21.180000;0;r
26940;-21.150000;0;r
26941;-21.150000;0;r
26942;-21.150000;0;r
26943;-21.150000;0;r
26944;-21.150000;0;r
26945;-21.150000;0;r
26946;-21.150000;0;r
26947;-21.150000;0;r
26948;-21.150000;0;r
26949;-21.150000;0;r
26950;-21.150000;0;r
26951;-21.150000;0;r
26952;-21.150000;0;r
26953;-21.150000;0;r
26954;-21.150000;0;r
26955;-21.150000;0;r
26956;-21.150000;0;r
26957;-21.150000;0;r
26958;-21.180000;0;r
26959;-21.180000;0;r
26960;-21.180000;0;r
26961;-21.180000;0;r
26962;-21.180000;0;r
26963;-21.180000;0;r
26964;-21.180000;0;r
26965;-21.180000;0;r
26966;-21.210000;0;r
26967;-21.210000;0;r
26968;-21.210000;0;r
26969;-21.210000;0;r
26970;-21.210000;0;r
26971;-21.210000;0;r
26972;-21.210000;0;r
26973;-21.210000;0;r
26974;-21.240000;0;r
26975;-21.240000;0;r
26976;-21.240000;0;r
26977;-21.240000;0;r
26978;-21.270000;0;r
26979;-21.270000;0;r
26980;-21.270000;0;r
26981;-21.300000;0;r
26982;-21.300000;0;r
26983;-21.300000;0;r
26984;-21.330000;0;r
26985;-21.330000;0;r
26986;-21.360000;0;r
26987;-21.360000;0;r
26988;-21.390000;0;r
26989;-21.390000;0;r
26990;-21.330000;0;r
26991;-21.360000;0;r
26992;-21.390000;0;r
26993;-21.330000;0;r
26994;-21.330000;0;r
26995;-21.330000;0;r
26996;-21.330000;0;r
26997;-21.360000;0;r
26998;-21.390000;0;r
26999;-21.420000;0;r
27000;-21.360000;0;r
27001;-21.360000;0;r
27002;-21.360000;0;r
27003;-21.360000;0;r
27004;-21.360000;0;r
27005;-21.360000;0;r
27006;-21.330000;0;r
27007;-21.330000;0;r
27008;-21.330000;0;r
27009;-21.330000;0;r
27010;-21.300000;0;r
27011;-21.300000;0;r
27012;-21.300000;0;r
27013;-21.270000;0;r
27014;-21.270000;0;r
27015;-21.270000;0;r
27016;-21.240000;0;r
27017;-21.240000;0;r
27018;-21.210000;0;r
27019;-21.210000;0;r
27020;-21.150000;0;r
27021;-21.150000;0;r
27022;-21.150000;0;r
27023;-21.150000;0;r
27024;-21.150000;0;r
27025;-21.150000;0;r
27026;-21.090000;0;r
27027;-21.090000;0;r
27028;-21.090000;0;r
27029;-21.090000;0;r
27030;-21.090000;0;r
27031;-21.030000;0;r
27032;-21.030000;0;r
27033;-21.030000;0;r
27034;-21.030000;0;r
27035;-21.030000;0;r
27036;-21.000000;0;r
27037;-21.000000;0;r
27038;-21.000000;0;r
27039;-21.000000;0;r
27040;-21.000000;0;r
27041;-21.060000;0;r
27042;-21.060000;0;r
27043;-21.060000;0;r
27044;-21.060000;0;r
27045;-21.060000;0;r
27046;-21.120000;0;r
27047;-21.120000;0;r
27048;-21.120000;0;r
27049;-21.120000;0;r
27050;-21.120000;0;r
27051;-21.120000;0;r
27052;-21.150000;0;r
27053;-21.150000;0;r
27054;-21.180000;0;r
27055;-21.180000;0;r
27056;-21.240000;0;r
27057;-21.240000;0;r
27058;-21.240000;0;r
27059;-21.240000;0;r
27060;-21.300000;0;r
27061;-21.300000;0;r
27062;-21.300000;0;r
27063;-21.300000;0;r
27064;-21.300000;0;r
27065;-21.300000;0;r
27066;-21.300000;0;r
27067;-21.300000;0;r
27068;-21.360000;0;r
27069;-21.360000;0;r
27070;-21.360000;0;r
27071;-21.360000;0;r
27072;-21.420000;0;r
27073;-21.420000;0;r
27074;-21.420000;0;r
27075;-21.420000;0;r
27076;-21.420000;0;r
27077;-21.480000;0;r
27078;-21.480000;0;r
27079;-21.480000;0;r
27080;-21.480000;0;r
27081;-21.480000;0;r
27082;-21.480000;0;r
27083;-21.570000;0;r
27084;-21.570000;0;r
27085;-21.570000;0;r
27086;-21.570000;0;r
27087;-21.570000;0;r
27088;-21.510000;0;r
27089;-21.510000;0;r
27090;-21.510000;0;r
27091;-21.510000;0;r
27092;-21.510000;0;r
27093;-21.510000;0;r
27094;-21.450000;0;r
27095;-21.450000;0;r
27096;-21.450000;0;r
27097;-21.450000;0;r
27098;-21.450000;0;r
27099;-21.390000;0;r
27100;-21.390000;0;r
27101;-21.390000;0;r
27102;-21.390000;0;r
27103;-21.390000;0;r
27104;-21.330000;0;r
27105;-21.330000;0;r
27106;-21.330000;0;r
27107;-21.330000;0;r
27108;-21.330000;0;r
27109;-21.300000;0;r
27110;-21.300000;0;r
27111;-21.300000;0;r
27112;-21.300000;0;r
27113;-21.300000;0;r
27114;-21.270000;0;r
27115;-21.270000;0;r
27116;-21.270000;0;r
27117;-21.270000;0;r
27118;-21.270000;0;r
27119;-21.240000;0;r
27120;-21.240000;0;r
27121;-21.240000;0;r
27122;-21.210000;0;r
27123;-21.210000;0;r
27124;-21.210000;0;r
27125;-21.210000;0;r
27126;-21.210000;0;r
27127;-21.210000;0;r
27128;-21.210000;0;r
27129;-21.210000;0;r
27130;-21.210000;0;r
27131;-21.210000;0;r
27132;-21.210000;0;r
27133;-21.180000;0;r
27134;-21.150000;0;r
27135;-21.150000;0;r
27136;-21.150000;0;r
27137;-21.150000;0;r
27138;-21.150000;0;r
27139;-21.150000;0;r
27140;-21.150000;0;r
27141;-21.150000;0;r
27142;-21.150000;0;r
27143;-21.150000;0;r
27144;-21.150000;0;r
27145;-21.150000;0;r
27146;-21.150000;0;r
27147;-21.150000;0;r
27148;-21.150000;0;r
27149;-21.120000;0;r
27150;-21.120000;0;r
27151;-21.120000;0;r
27152;-21.120000;0;r
27153;-21.120000;0;r
27154;-21.120000;0;r
27155;-21.120000;0;r
27156;-21.150000;0;r
27157;-21.150000;0;r
27158;-21.150000;0;r
27159;-21.150000;0;r
27160;-21.150000;0;r
27161;-21.150000;0;r
27162;-21.150000;0;r
27163;-21.180000;0;r
27164;-21.180000;0;r
27165;-21.180000;0;r
27166;-21.180000;0;r
27167;-21.180000;0;r
27168;-21.180000;0;r
27169;-21.210000;0;r
27170;-21.210000;0;r
27171;-21.210000;0;r
27172;-21.240000;0;r
27173;-21.240000;0;r
27174;-21.240000;0;r
27175;-21.270000;0;r
27176;-21.270000;0;r
27177;-21.270000;0;r
27178;-21.300000;0;r
27179;-21.300000;0;r
27180;-21.300000;0;r
27181;-21.300000;0;r
27182;-21.330000;0;r
27183;-21.330000;0;r
27184;-21.330000;0;r
27185;-21.360000;0;r
27186;-21.360000;0;r
27187;-21.360000;0;r
27188;-21.360000;0;r
27189;-21.360000;0;r
27190;-21.360000;0;r
27191;-21.360000;0;r
27192;-21.360000;0;r
27193;-21.360000;0;r
27194;-21.360000;0;r
27195;-21.360000;0;r
27196;-21.360000;0;r
27197;-21.360000;0;r
27198;-21.360000;0;r
27199;-21.360000;0;r
27200;-21.360000;0;r
27201;-21.360000;0;r
27202;-21.390000;0;r
27203;-21.390000;0;r
27204;-21.420000;0;r
27205;-21.420000;0;r
27206;-21.450000;0;r
27207;-21.450000;0;r
27208;-21.450000;0;r
27209;-21.420000;0;r
27210;-21.420000;0;r
27211;-21.450000;0;r
27212;-21.450000;0;r
27213;-21.450000;0;r
27214;-21.450000;0;r
27215;-21.450000;0;r
27216;-21.450000;0;r
27217;-21.450000;0;r
27218;-21.450000;0;r
27219;-21.450000;0;r
27220;-21.450000;0;r
27221;-21.450000;0;r
27222;-21.450000;0;r
27223;-21.450000;0;r
27224;-21.450000;0;r
27225;-21.450000;0;r
27226;-21.450000;0;r
27227;-21.450000;0;r
27228;-21.450000;0;r
27229;-21.450000;0;r
27230;-21.450000;0;r
27231;-21.450000;0;r
27232;-21.450000;0;r
27233;-21.450000;0;r
27234;-21.450000;0;r
27235;-21.450000;0;r
27236;-21.450000;0;r
27237;-21.450000;0;r
27238;-21.450000;0;r
27239;-21.450000;0;r
27240;-21.450000;0;r
27241;-21.450000;0;r
27242;-21.450000;0;r
27243;-21.450000;0;r
27244;-21.450000;0;r
27245;-21.450000;0;r
27246;-21.450000;0;r
27247;-21.450000;0;r
27248;-21.450000;0;r
27249;-21.450000;0;r
27250;-21.450000;0;r
27251;-21.450000;0;r
27252;-21.450000;0;r
27253;-21.450000;0;r
27254;-21.450000;0;r
27255;-21.450000;0;r
27256;-21.450000;0;r
27257;-21.450000;0;r
27258;-21.480000;0;r
27259;-21.480000;0;r
27260;-21.480000;0;r
27261;-21.480000;0;r
27262;-21.480000;0;r
27263;-21.480000;0;r
27264;-21.480000;0;r
27265;-21.480000;0;r
27266;-21.480000;0;r
27267;-21.480000;0;r
27268;-21.480000;0;r
27269;-21.480000;0;r
27270;-21.480000;0;r
27271;-21.480000;0;r
27272;-21.480000;0;r
27273;-21.510000;0;r
27274;-21.510000;0;r
27275;-21.510000;0;r
27276;-21.510000;0;r
27277;-21.510000;0;r
27278;-21.510000;0;r
27279;-21.510000;0;r
27280;-21.510000;0;r
27281;-21.510000;0;r
27282;-21.510000;0;r
27283;-21.510000;0;r
27284;-21.510000;0;r
27285;-21.510000;0;r
27286;-21.510000;0;r
27287;-21.510000;0;r
27288;-21.510000;0;r
27289;-21.510000;0;r
27290;-21.510000;0;r
27291;-21.510000;0;r
27292;-21.510000;0;r
27293;-21.510000;0;r
27294;-21.510000;0;r
27295;-21.510000;0;r
27296;-21.510000;0;r
27297;-21.510000;0;r
27298;-21.510000;0;r
27299;-21.510000;0;r
27300;-21.510000;0;r
27301;-21.510000;0;r
27302;-21.510000;0;r
27303;-21.510000;0;r
27304;-21.510000;0;r
27305;-21.510000;0;r
27306;-21.510000;0;r
27307;-21.510000;0;r
27308;-21.510000;0;r
27309;-21.510000;0;r
27310;-21.510000;0;r
27311;-21.510000;0;r
27312;-21.510000;0;r
27313;-21.510000;0;r
27314;-21.510000;0;r
27315;-21.510000;0;r
27316;-21.510000;0;r
27317;-21.510000;0;r
27318;-21.510000;0;r
27319;-21.510000;0;r
27320;-21.510000;0;r
27321;-21.510000;0;r
27322;-21.510000;0;r
27323;-21.510000;0;r
27324;-21.510000;0;r
27325;-21.510000;0;r
27326;-21.510000;0;r
27327;-21.510000;0;r
27328;-21.510000;0;r
27329;-21.510000;0;r
27330;-21.510000;0;r
27331;-21.510000;0;r
27332;-21.510000;0;r
27333;-21.510000;0;r
27334;-21.510000;0;r
27335;-21.510000;0;r
27336;-21.510000;0;r
27337;-21.510000;0;r
27338;-21.510000;0;r
27339;-21.510000;0;r
27340;-21.510000;0;r
27341;-21.510000;0;r
27342;-21.510000;0;r
27343;-21.510000;0;r
27344;-21.510000;0;r
27345;-21.510000;0;r
27346;-21.510000;0;r
27347;-21.510000;0;r
27348;-21.510000;0;r
27349;-21.510000;0;r
27350;-21.540000;0;r
27351;-21.540000;0;r
27352;-21.540000;0;r
27353;-21.540000;0;r
27354;-21.540000;0;r
27355;-21.540000;0;r
27356;-21.540000;0;r
27357;-21.510000;0;r
27358;-21.510000;0;r
27359;-21.510000;0;r
27360;-21.510000;0;r
27361;-21.510000;0;r
27362;-21.510000;0;r
27363;-21.480000;0;r
27364;-21.480000;0;r
27365;-21.480000;0;r
27366;-21.480000;0;r
27367;-21.480000;0;r
27368;-21.450000;0;r
27369;-21.450000;0;r
27370;-21.450000;0;r
27371;-21.420000;0;r
27372;-21.420000;0;r
27373;-21.420000;0;r
27374;-21.420000;0;r
27375;-21.420000;0;r
27376;-21.420000;0;r
27377;-21.420000;0;r
27378;-21.420000;0;r
27379;-21.390000;0;r
27380;-21.390000;0;r
27381;-21.390000;0;r
27382;-21.390000;0;r
27383;-21.360000;0;r
27384;-21.360000;0;r
27385;-21.330000;0;r
27386;-21.330000;0;r
27387;-21.300000;0;r
27388;-21.270000;0;r
27389;-21.240000;0;r
27390;-21.210000;0;r
27391;-21.210000;0;r
27392;-21.180000;0;r
27393;-21.150000;0;r
27394;-21.150000;0;r
27395;-21.120000;0;r
27396;-21.090000;0;r
27397;-21.060000;0;r
27398;-21.000000;0;r
27399;-20.940000;0;r
27400;-20.910000;0;r
27401;-20.820000;0;r
27402;-20.730000;0;r
27403;-20.730000;0;r
27404;-20.580000;0;r
27405;-20.460000;0;r
27406;-20.340000;0;r
27407;-20.190000;0;r
27408;-20.010000;0;r
27409;-19.860000;0;r
27410;-19.860000;0;r
27411;-19.860000;0;r
27412;-19.860000;0;r
27413;-19.860000;0;r
27414;-19.860000;0;r
27415;-19.860000;0;r
27416;-19.860000;0;r
27417;-19.860000;0;r
27418;-19.860000;0;r
27419;-19.860000;0;r
27420;-19.860000;0;r
