indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1472;0.002875;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;79880763033.958466;4892;429.960938;-2897493.131868;1157036019415.332764;
1473;0.006291;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;4949;434.970703;1466559.023712;1277532832429.764648;
1474;0.002791;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5063;444.990234;-2862723.214286;1236937782285.045410;
1475;0.011082;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5120;450.000000;604241.421421;418160009131.170288;
1476;0.002750;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5176;454.921875;-590719.515122;143418259306.677582;
1477;0.002791;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5302;465.996094;270102896.341462;6602283313575189.000000;
1478;0.010791;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5358;470.917969;615234.375000;-33685957745807.738281;
1479;0.002708;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5427;476.982422;-750272.562786;168935659753.321075;
1480;0.006458;2640000.000000;132.500000;2640000.000000;132.500000;266;7.980000;264000.000000;70400000000.000076;5484;481.992188;1335937.500000;556322683409.625122;
1481;0.011083;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-57081081081.081139;5609;492.978516;2375422.297297;224753469685.902039;
1482;0.002709;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5677;498.955078;-713704.621447;368895022539.363892;
1483;0.006291;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5745;504.931641;1668498.743719;665048398985.463501;
1484;0.002958;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5870;515.917969;-3296228.060306;1489566997907.177979;
1485;0.006791;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5939;521.982422;1582168.829898;1272735948396.629883;
1486;0.002874;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;6075;533.935547;-3051601.991320;1182989742460.592285;
1487;0.010958;1261751.608115;63.587580;1261751.608115;63.587580;300;9.000000;126175.160811;15608010986.081072;6155;540.966797;869773.626917;485078626699.314026;
1488;0.002708;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;15293958886.239925;6223;546.943359;-724431.818182;193237023648.386139;
1489;0.002834;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6360;558.984375;95563616.071428;764190856266746.000000;
1490;0.011208;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6439;565.927734;829156.839623;-11312928019083.560547;
1491;0.002667;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6508;571.992188;-710040.173867;180212740134.629486;
1492;0.006417;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6587;578.935547;1851562.500000;683094046364.594482;
1493;0.010916;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6735;591.943359;2891267.503890;231096911289.120392;
1494;0.002791;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6815;598.974609;-865384.615385;462357183910.691467;
1495;0.006291;2828571.428571;141.928571;2828571.428571;141.928571;333;9.990000;282857.142857;80816326530.612289;6883;604.951172;1707589.285714;735135400313.971924;
1496;0.003000;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;85948691235.838043;7042;618.925781;-4246310.961714;1809146231366.773926;
1497;0.002791;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7122;625.957031;-33642344.497608;140650878162171.734375;
1498;0.006333;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7202;632.988281;1985107.284020;10058569108308.294922;
1499;0.011083;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7372;647.929688;3145559.210526;244305668738.102570;
1500;0.002749;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7452;654.960938;-843682.505400;478670712254.125549;
1501;0.002791;235714285.714286;11786.214286;235714285.714286;11786.214286;366;10.980000;23571428.571429;561224489795920.125000;7623;669.990234;357840401.785715;8540097245026545.000000;
1502;0.010792;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-2946060313889.340332;7702;676.933594;867811.445444;-44615996792934.687500;
1503;0.002708;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7793;684.931641;-989367.500619;229735149191.344055;
1504;0.007833;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7884;692.929688;1560594.512195;497553563475.829895;
1505;0.001584;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7884;692.929688;0.000000;249735079563.949829;
1506;0.001541;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7884;692.929688;0.000000;0.000000;
1507;0.001541;nan;nan;nan;nan;366;10.980000;nan;nan;7884;692.929688;nan;nan;
1508;0.001542;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;nan;7884;692.929688;-0.000000;nan;
1509;0.004208;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8055;707.958984;5637395.677044;2114552016895.822021;
1510;0.003458;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8146;715.957031;-10664062.500000;21735277569392.355469;
1511;0.003708;40800000.000000;2040.500000;40800000.000000;2040.500000;400;12.000000;4080000.000000;16320000000000.021484;8328;731.953125;63984375.000000;298593750000000.500000;
1512;0.004459;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-5432756324900.132812;8510;747.949219;21299725.366178;-56837083400561.414062;
1513;0.002958;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8795;772.998047;-16688093.354430;25308340253570.148438;
1514;0.002958;-inf;-inf;-inf;-inf;433;12.990000;-inf;inf;9193;807.978516;-inf;inf;
1515;0.006124;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;inf;9284;815.976562;2526230.851232;inf;
1516;0.003167;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9489;833.994141;-6093195.172472;2914922564661.461426;
1517;0.011291;1218611.521418;61.430576;1218611.521418;61.430576;466;13.980000;121861.152142;15000141819.522633;9591;842.958984;1103501.200148;885856274325.432129;
1518;0.002750;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;14267785053.483418;9693;851.923828;-1049624.604847;252092940521.592133;
1519;0.006083;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9807;861.943359;3006159.990999;1216857064460.338135;
1520;0.004291;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10012;879.960938;-10054452.078683;7288287985313.691406;
1521;0.003500;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10012;879.960938;0.000000;-12711064574820.531250;
1522;0.001583;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10012;879.960938;0.000000;0.000000;
1523;0.003541;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;10012;879.960938;-0.000000;-0.000000;
1524;0.001791;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10012;879.960938;0.000000;-0.000000;
1525;0.001500;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10012;879.960938;0.000000;0.000000;
1526;0.003041;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;10126;889.980469;6501967.066840;4219316720856.402832;
1527;0.006874;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;10228;898.945312;2338858.270284;-1086122827173.321899;
1528;0.001792;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10228;898.945312;0.000000;460223980772.210266;
1529;0.008999;1415290.689607;71.264534;1415290.689607;71.264534;500;15.000000;141529.068961;19637722902.835133;10342;908.964844;1390249.930623;192902723827.252045;
1530;0.001625;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;19192984670.563168;10342;908.964844;0.000000;188534029105.370941;
1531;0.001624;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10342;908.964844;0.000000;0.000000;
1532;0.001584;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10342;908.964844;0.000000;0.000000;
1533;0.002667;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10558;927.949219;17529432.132964;16185994582607.554688;
1534;0.002667;nan;nan;nan;nan;500;15.000000;nan;nan;10888;956.953125;-inf;inf;
1535;0.002666;-9899999999.998688;-494999.500000;-9899999999.998688;-494999.500000;533;15.990000;-989999999.999869;nan;11241;987.978516;-31025390624.995880;-inf;
1536;0.005291;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;377142857142807.187500;11468;1007.929688;7600446.428571;11822091836733124.000000;
1537;0.008666;2933333.333333;147.166667;2933333.333333;147.166667;566;16.980000;293333.333333;86913580246.913589;11707;1028.935547;6223958.333333;-407848324514.991394;
1538;0.001792;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;42672873630.103783;11707;1028.935547;0.000000;905434729900.106689;
1539;0.001542;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11707;1028.935547;0.000000;0.000000;
1540;0.001542;nan;nan;nan;nan;566;16.980000;nan;nan;11707;1028.935547;nan;nan;
1541;0.003416;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;nan;11946;1049.941406;11209103.188367;nan;
1542;0.002583;-12244897.959184;-611.744898;-12244897.959184;-611.744898;600;18.000000;-1224489.795918;1469975745400.198730;12322;1082.988281;-39672118.847539;61081899202768.421875;
1543;0.002708;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;9795918367346.921875;12686;1114.980469;255937500.000000;2364876950780308.500000;
1544;0.007250;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12822;1126.933594;2631687.582563;-55769663676230.078125;
1545;0.003333;-2527444.472811;-125.872224;-2527444.472811;-125.872224;633;18.990000;-252744.447281;64525005688.302803;13198;1159.980469;-8436781.976002;2825751738209.035156;
1546;0.007166;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;65939067905.317535;13334;1171.933594;3118477.693712;3014677711900.480469;
1547;0.001667;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13334;1171.933594;0.000000;567099053230.132324;
1548;0.001583;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13334;1171.933594;0.000000;0.000000;
1549;0.003583;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13596;1194.960938;11513671.875000;5756835937500.000000;
1550;0.002667;-10807860.262009;-539.893013;-10807860.262009;-539.893013;666;19.980000;-1080786.026201;1179897408516.240479;14131;1241.982422;-51333498.225983;68610447708496.265625;
1551;0.004333;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;648731108163.791016;14256;1252.968750;6594434.648860;34770667992102.101562;
1552;0.002458;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14256;1252.968750;0.000000;3517031812725.090332;
1553;0.003541;9418282.548476;471.414127;9418282.548476;471.414127;700;21.000000;941828.254848;869647511401.334595;14665;1288.916016;33192304.362881;30648480482807.847656;
1554;0.008500;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-189923019731.325867;14813;1301.923828;2623071.687840;-6164394570486.105469;
1555;0.001750;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14813;1301.923828;0.000000;388603213013.376221;
1556;0.001541;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14813;1301.923828;0.000000;0.000000;
1557;0.003167;6088560.885609;304.928044;6088560.885609;304.928044;733;21.990000;608856.088561;374450238967.335083;15086;1325.917969;14756544.049815;9075365344289.974609;
1558;0.003167;nan;nan;nan;nan;733;21.990000;nan;nan;15507;1362.919922;-inf;inf;
1559;0.007083;2528089.887640;126.904494;2528089.887640;126.904494;766;22.980000;252808.988764;nan;15940;1400.976562;9718243.264811;inf;
1560;0.003250;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;65955906278.122757;15940;1400.976562;0.000000;2535414365982.528809;
1561;0.003083;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;0.000000;16224;1425.937500;-149466691.616766;895010129441714.875000;
1562;0.009833;-0.000000;0.500000;-0.000000;0.500000;766;22.980000;-0.000000;-0.000000;16372;1438.945312;1927083.333333;22428707400014.781250;
1563;0.001625;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;-0.000000;16372;1438.945312;0.000000;234781107862.248230;
1564;0.001542;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;0.000000;16372;1438.945312;0.000000;0.000000;
1565;0.003584;4995102.840353;250.255142;4995102.840353;250.255142;800;24.000000;499510.284035;244618160644.103485;16668;1464.960938;12740266.895201;6239112093634.076172;
1566;0.002708;-11301369.863014;-564.568493;-11301369.863014;-564.568493;833;24.990000;-1130136.986301;1860327934174.236572;17112;1503.984375;-44547303.082192;65396769380585.109375;
1567;0.006499;-0.000000;0.500000;-0.000000;0.500000;833;24.990000;-0.000000;298110521313.999512;17555;1542.919922;10270521.465313;14459990648246.998047;
1568;0.003708;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;-0.000000;17555;1542.919922;0.000000;3679871538986.952637;
1569;0.003083;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;0.000000;17703;1555.927734;-20812500.000000;33299999999999.984375;
1570;0.009041;1661631.419940;83.581571;1661631.419940;83.581571;866;25.980000;166163.141994;27889080562.933437;18011;1582.998047;4543523.413897;4255794463561.140137;
1571;0.001667;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;22533650934.900654;18011;1582.998047;0.000000;616154517751.190796;
1572;0.001542;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;0.000000;18011;1582.998047;0.000000;0.000000;
1573;0.003666;-0.000000;0.500000;-0.000000;0.500000;866;25.980000;-0.000000;-0.000000;18318;1609.980469;12703588.453390;5980973848111.973633;
1574;0.002916;-13600000.000000;-679.500000;-13600000.000000;-679.500000;900;27.000000;-1360000.000000;1813333333333.333496;18773;1649.970703;-53320312.500000;88031867937853.156250;
1575;0.007750;2047993.380223;102.899669;2047993.380223;102.899669;933;27.990000;204799.338022;323706937944.216248;19239;1690.927734;8472699.886223;12782998011216.921875;
1576;0.001584;0.000000;0.500000;0.000000;0.500000;933;27.990000;0.000000;33214294197.590240;19239;1690.927734;0.000000;1374099884239.797363;
1577;0.003458;-0.000000;0.500000;-0.000000;0.500000;933;27.990000;-0.000000;-0.000000;19706;1731.972656;21902306.229989;11687463303089.285156;
1578;0.005167;5792861.322411;290.143066;5792861.322411;290.143066;966;28.980000;579286.132241;338962043441.239380;19865;1745.947266;8177068.095377;-8031151629380.872070;
1579;0.002375;0.000000;0.500000;0.000000;0.500000;966;28.980000;0.000000;207480706390.070923;19865;1745.947266;0.000000;2928749317828.587402;
1580;0.004167;-0.000000;0.500000;-0.000000;0.500000;966;28.980000;-0.000000;-0.000000;19865;1745.947266;-0.000000;-0.000000;
1581;0.003708;0.000000;0.500000;0.000000;0.500000;966;28.980000;0.000000;-0.000000;20332;1786.992188;-89422487.745098;194820234738775.875000;
1582;0.003416;-34931506.849315;-1746.075342;-34931506.849315;-1746.075342;1000;30.000000;-3493150.684932;11962844811409.289062;20809;1828.916016;-143574753.852740;185452966122061.093750;
1583;0.002625;-12515802.781289;-625.290139;-12515802.781289;-625.290139;1033;30.990000;-1251580.278129;-2833843750698.559082;21287;1870.927734;-53112160.240202;-114364846539238.421875;
1584;0.003292;-0.000000;0.500000;-0.000000;0.500000;1033;30.990000;-0.000000;1876432201092.877930;21765;1912.939453;62986085.082459;174060337815084.156250;
1585;0.003000;-33904109.589041;-1694.705479;-33904109.589041;-1694.705479;1066;31.980000;-3390410.958904;11610996434603.162109;22084;1940.976562;-96017497.859589;544532818294685.312500;
1586;0.011291;-0.000000;0.500000;-0.000000;0.500000;1066;31.980000;-0.000000;408926662514.065857;22243;1954.951172;1685515.543963;11784225473833.371094;
1587;0.002666;0.000000;0.500000;0.000000;0.500000;1066;31.980000;0.000000;-0.000000;22402;1968.925781;-1620244.565217;383276534397.765198;
1588;0.006166;2914285.714286;146.214286;2914285.714286;146.214286;1100;33.000000;291428.571429;83265306122.448975;22562;1982.988281;4017857.142857;1610886202307.010010;
1589;0.002791;0.000000;0.500000;0.000000;0.500000;1100;33.000000;0.000000;86349206349.206345;22892;2011.992188;-8593750.000000;3736772486772.488281;
1590;0.006042;-0.000000;0.500000;-0.000000;0.500000;1100;33.000000;-0.000000;-0.000000;23051;2025.966797;4298557.174715;3965643548051.515137;
1591;0.002750;-3007290.400972;-149.864520;-3007290.400972;-149.864520;1133;33.990000;-300729.040097;91351470260.390625;23369;2053.916016;-8490042.147631;3884750705451.425293;
1592;0.002916;-0.000000;0.500000;-0.000000;0.500000;1133;33.990000;-0.000000;1811620723477.140625;23529;2067.978516;84713855.421687;561469262465765.062500;
1593;0.005999;-0.000000;0.500000;-0.000000;0.500000;1133;33.990000;-0.000000;-0.000000;23688;2081.953125;4532795.775219;-26007479612866.566406;
1594;0.002792;-3086997.193639;-153.849860;-3086997.193639;-153.849860;1166;34.980000;-308699.719364;96258097712.469559;24018;2110.957031;-9043937.090739;4233468308686.607422;
1595;0.011416;-0.000000;0.500000;-0.000000;0.500000;1166;34.980000;-0.000000;35795422004.161636;24177;2124.931641;1620432.441442;1236592014399.523926;
1596;0.002916;0.000000;0.500000;0.000000;0.500000;1166;34.980000;0.000000;-0.000000;24337;2138.994141;-1654411.764706;385275788958.631653;
1597;0.002791;-81600000.000000;-4079.500000;-81600000.000000;-4079.500000;1200;36.000000;-8160000.000000;65280000000000.093750;24655;2166.943359;-223593750.000000;1775514705882350.000000;
1598;0.011500;-0.000000;0.500000;-0.000000;0.500000;1200;36.000000;-0.000000;936961763692.733887;24814;2180.917969;1604616.991044;25858119989785.691406;
1599;0.002667;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;-0.000000;24974;2194.980469;-1592041.209102;361899490563.339600;
1600;0.006166;-0.000000;0.500000;-0.000000;0.500000;1200;36.000000;-0.000000;-0.000000;25133;2208.955078;3993886.646185;1596435511656.718018;
1601;0.002791;-2933333.333333;-146.166667;-2933333.333333;-146.166667;1233;36.990000;-293333.333333;86913580246.913162;25463;2237.958984;-8593750.000000;3729670117388.038086;
1602;0.006083;-0.000000;0.500000;-0.000000;0.500000;1233;36.990000;-0.000000;89104900769.541870;25622;2251.933594;4245021.073815;3899991213188.126465;
1603;0.002750;-2970297.029703;-148.014851;-2970297.029703;-148.014851;1266;37.980000;-297029.702970;89117822673.356613;25941;2279.970703;-8411974.009901;3797478272942.184082;
1604;0.002958;-0.000000;0.500000;-0.000000;0.500000;1266;37.980000;-0.000000;1428027418126.428955;26100;2293.945312;67185621.995192;363449980793716.812500;
1605;0.006083;-0.000000;0.500000;-0.000000;0.500000;1266;37.980000;-0.000000;-0.000000;26248;2306.953125;4162500.000000;-20167399038461.511719;
1606;0.002708;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;-0.000000;26567;2334.990234;-8307291.666667;3694753086419.753418;
1607;0.011332;1182745.825603;59.637291;1182745.825603;59.637291;1300;39.000000;118274.582560;13714585176.286785;26726;2348.964844;1620432.441442;1151173945745.495605;
1608;0.002750;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;13781703863.935822;26885;2362.939453;-1628362.779655;378559219424.094421;
1609;0.002792;-0.000000;0.500000;-0.000000;0.500000;1300;39.000000;-0.000000;-0.000000;27204;2390.976562;667550223.214280;15932823476045932.000000;
1610;0.011416;1147959.183673;57.897959;1147959.183673;57.897959;1333;39.990000;114795.918367;13311215024.043043;27352;2403.984375;1508327.052412;-77231203172758.359375;
1611;0.002625;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;13058345849.999678;27511;2417.958984;-1589649.570584;352403210441.977539;
1612;0.006083;-0.000000;0.500000;-0.000000;0.500000;1333;39.990000;-0.000000;-0.000000;27670;2431.933594;4041240.420763;1628366105074.320068;
1613;0.011208;-0.000000;0.500000;-0.000000;0.500000;1333;39.990000;-0.000000;-0.000000;27977;2458.916016;5264862.804878;238755587144.312653;
1614;0.002667;-1159114.857745;-57.455743;-1159114.857745;-57.455743;1366;40.980000;-115911.485774;13571184378.234266;28137;2472.978516;-1646469.968388;809194798415.387573;
1615;0.006042;-0.000000;0.500000;-0.000000;0.500000;1366;40.980000;-0.000000;34344143933.184856;28285;2485.986328;3854166.666667;1629818262238.354004;
1616;0.002833;0.000000;0.500000;0.000000;0.500000;1366;40.980000;0.000000;-0.000000;28592;2512.968750;-8408358.328140;3821291678032.495605;
1617;0.006041;3179551.122195;159.477556;3179551.122195;159.477556;1400;42.000000;317955.112219;99113189594.592346;28740;2525.976562;4054804.395262;3885025786596.462402;
1618;0.002750;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;96613525438.909821;29047;2552.958984;-8198851.982680;3723383888769.941895;
1619;0.010999;-0.000000;0.500000;-0.000000;0.500000;1400;42.000000;-0.000000;-0.000000;29195;2565.966797;1576895.684325;1185082757547.024902;
1620;0.002750;-1200145.472178;-59.507274;-1200145.472178;-59.507274;1433;42.990000;-120014.547218;14548981357.479067;29354;2579.941406;-1694097.390593;396532073574.757141;
1621;0.002792;-0.000000;0.500000;-0.000000;0.500000;1433;42.990000;-0.000000;2857489219472.470703;29650;2605.957031;619419642.857137;14788422386850590.000000;
1622;0.011458;-0.000000;0.500000;-0.000000;0.500000;1433;42.990000;-0.000000;-0.000000;29798;2618.964844;1501016.905147;-71303787901222.109375;
1623;0.002667;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;-0.000000;29946;2631.972656;-1479673.814128;339061622031.012939;
1624;0.003125;21615720.524018;1081.286026;21615720.524018;1081.286026;1466;43.980000;2161572.052402;4719589634064.958008;30230;2656.933594;54499863.537118;122226064085689.906250;
1625;0.010916;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-277444750661.243835;30378;2669.941406;1669594.724682;-6780935542605.001953;
1626;0.002708;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;-0.000000;30526;2682.949219;-1584772.478070;396487232304.154663;
1627;0.006125;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30674;2695.957031;3806793.239684;1577865296386.920410;
1628;0.003083;-3353057.199211;-167.152860;-3353057.199211;-167.152860;1500;45.000000;-335305.719921;110225417462.558578;30958;2720.917969;-8205436.390533;3948793435311.135742;
1629;0.006000;-0.000000;0.500000;-0.000000;0.500000;1500;45.000000;-0.000000;114948824107.337402;31095;2732.958984;4127876.456976;4228081195580.695312;
1630;0.002708;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;-0.000000;31379;2757.919922;-7582301.792224;3557162287120.266113;
1631;0.010957;1200145.472178;60.507274;1200145.472178;60.507274;1533;45.990000;120014.547218;14548981357.479067;31516;2769.960938;1459693.978058;1096132351834.345703;
1632;0.002708;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;14548981357.479067;31652;2781.914062;-1449039.277488;352616469335.207458;
1633;0.003417;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;33966193.582511;49950963131168.906250;
1634;0.004042;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-54345909732016.945312;
1635;0.002750;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1636;0.004083;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1637;0.004125;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1638;0.004125;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1639;0.002916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;nan;31926;2805.996094;0.000000;nan;
1640;0.003167;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1641;0.003374;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1642;0.002916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1643;0.003209;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1644;0.003083;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1645;0.003625;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1646;0.003333;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1647;0.003083;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1648;0.003292;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1649;0.002833;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1650;0.002792;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1651;0.003041;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1652;0.003875;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1653;0.002666;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1654;0.003500;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1655;0.003167;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1656;0.003334;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1657;0.003584;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1658;0.003291;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
