indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1564;-8380612.591442;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1565;-8380611.615540;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1566;-8380610.625140;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1567;-8380609.615949;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1568;-8380608.615174;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1569;-8380607.617690;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1570;-8380606.618165;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1571;-8380605.577226;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1572;-8380604.617282;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1573;-8380603.633089;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1574;-8380602.632981;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1575;-8380601.588167;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1576;-8380600.632139;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1577;-8380599.617115;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1578;-8380598.596300;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1579;-8380597.618690;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1580;-8380596.601166;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1581;-8380595.599350;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1582;-8380594.625698;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1583;-8380593.619382;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1584;-8380592.609024;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1585;-8380591.617999;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1586;-8380590.614516;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1587;-8380589.624365;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1588;-8380588.610841;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1589;-8380587.621399;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1590;-8380586.616791;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1591;-8380585.470441;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1592;-8380584.475707;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1593;-8380583.208989;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1594;-8380582.476740;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1595;-8380581.475924;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1596;-8380580.475566;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1597;-8380579.182766;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1598;-8380578.475974;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1599;-8380577.475532;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1600;-8380576.476757;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1601;-8380574.445501;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1602;-8380574.385379;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1603;-8380573.475099;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1604;-8380572.475699;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1605;-8380571.210398;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1606;-8380570.475566;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1607;-8380569.475957;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1608;-8380568.475766;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1609;-8380567.155218;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1610;-8380566.475674;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1611;-8380565.475482;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1612;-8380564.475916;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1613;-8380563.210656;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1614;-8380562.475699;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1615;-8380561.475716;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1616;-8380560.475232;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1617;-8380559.218972;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1618;-8380558.475932;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1619;-8380557.475532;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1620;-8380556.476299;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1621;-8380555.316242;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1622;-8380554.478249;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1623;-8380553.475474;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1624;-8380552.475824;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1625;-8380551.316933;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1626;-8380550.475732;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1627;-8380549.476166;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1628;-8380548.475766;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1629;-8380547.319083;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1630;-8380546.475841;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1631;-8380545.476274;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1632;-8380544.476208;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1633;-8380543.317317;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1634;-8380542.475449;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1635;-8380541.475341;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1636;-8380540.475691;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1637;-8380539.319133;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1638;-8380538.475516;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1639;-8380537.475491;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1640;-8380536.476049;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1641;-8380535.312242;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1642;-8380534.475833;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1643;-8380533.474766;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1644;-8380532.474908;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1645;-8380531.304934;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1646;-8380530.475274;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1647;-8380529.476083;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1648;-8380528.476016;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1649;-8380527.319875;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1650;-8380526.476799;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1651;-8380525.476733;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1652;-8380524.476333;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1653;-8380523.567469;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1654;-8380522.476366;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1655;-8380521.476716;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1656;-8380520.476774;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1657;-8380519.319967;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1658;-8380518.475433;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1659;-8380517.476158;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1660;-8380516.476549;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1661;-8380514.953222;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1662;-8380514.525663;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1663;-8380513.468392;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1664;-8380512.654856;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1665;-8380511.301768;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1666;-8380510.660305;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1667;-8380509.469917;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1668;-8380508.470142;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1669;-8380507.305418;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1670;-8380506.469008;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1671;-8380505.470233;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1672;-8380504.469958;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1673;-8380503.301277;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1674;-8380502.469658;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1675;-8380501.470633;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1676;-8380500.470483;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1677;-8380499.305426;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1678;-8380498.469600;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1679;-8380497.469450;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1680;-8380496.469550;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1681;-8380495.298368;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1682;-8380494.469208;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1683;-8380493.470142;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1684;-8380492.470367;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1685;-8380491.297227;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1686;-8380490.468942;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1687;-8380489.469167;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1688;-8380488.469683;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1689;-8380487.300085;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1690;-8380486.469508;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1691;-8380485.470317;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1692;-8380484.469209;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1693;-8380483.299652;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1694;-8380482.469117;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1695;-8380481.469467;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1696;-8380476.530338;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1697;-8380476.132403;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1698;-8380476.085531;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1699;-8380475.767424;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1700;-8380475.727510;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1701;-8380474.985970;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1702;-8380474.492374;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1703;-8380473.302443;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1704;-8380472.621650;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1705;-8380471.604792;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1706;-8380470.600684;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1707;-8380469.588577;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1708;-8380468.617175;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1709;-8380467.611859;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1710;-8380466.611584;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1711;-8380465.614892;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1712;-8380464.612492;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1713;-8380463.617008;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1714;-8380462.615442;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1715;-8380461.586335;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1716;-8380460.583810;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1717;-8380459.622991;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1718;-8380458.624966;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1719;-8380457.629774;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1720;-8380456.633874;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1721;-8380455.591268;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1722;-8380454.612034;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1723;-8380453.596676;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1724;-8380452.613608;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1725;-8380451.493299;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1726;-8380450.620183;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1727;-8380449.490666;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1728;-8380448.625299;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1729;-8380447.603109;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1730;-8380446.624541;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1731;-8380445.618267;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1732;-8380444.622575;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1733;-8380443.612509;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1734;-8380442.622650;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1735;-8380441.607417;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1736;-8380440.576436;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1737;-8380439.186850;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1738;-8380438.469267;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1739;-8380437.469617;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1740;-8380436.470092;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1741;-8380435.167293;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1742;-8380434.471958;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1743;-8380433.469017;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1744;-8380432.468450;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1745;-8380431.654623;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1746;-8380430.468775;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1747;-8380429.469250;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1748;-8380428.468850;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1749;-8380427.193216;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1750;-8380426.471550;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1751;-8380425.468942;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1752;-8380424.469292;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1753;-8380423.139661;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1754;-8380422.657689;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1755;-8380421.469884;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1756;-8380420.470109;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1757;-8380419.187683;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1758;-8380418.468600;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1759;-8380417.470034;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1760;-8380416.469800;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1761;-8380415.195375;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1762;-8380414.473417;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1763;-8380413.469100;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1764;-8380412.469200;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1765;-8380411.299477;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1766;-8380410.468442;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1767;-8380409.469042;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1768;-8380408.469309;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1769;-8380407.301835;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1770;-8380406.469009;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1771;-8380405.468942;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1772;-8380404.468709;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1773;-8380403.300902;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1774;-8380402.469117;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1775;-8380401.469717;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1776;-8380400.469400;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
