indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1512;0.008083;3547826.086957;177.891304;3547826.086957;177.891304;400;12.000000;354782.608696;123402646502.835495;8237;723.955078;5563858.695652;-88585886196.426407;
1513;0.001625;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;54936916800.193878;8237;723.955078;0.000000;861545168109.658447;
1514;0.001792;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8237;723.955078;-0.000000;-0.000000;
1515;0.001500;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8237;723.955078;0.000000;-0.000000;
1516;0.003334;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8328;731.953125;4360985.209924;2377854531037.984375;
1517;0.003166;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8612;756.914062;-148577008.928571;910345203205325.875000;
1518;0.002584;-17010309.278351;-850.015464;-17010309.278351;-850.015464;433;12.990000;-1701030.927835;2922733552981.187988;8897;781.962891;-43039223.582474;-181336400938311.031250;
1519;0.004000;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;1201293028132.098633;9193;807.978516;18372616.525424;43369943579023.968750;
1520;0.008166;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9284;815.976562;1919838.424148;-3949298632087.341797;
1521;0.001625;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9284;815.976562;0.000000;293508396903.816528;
1522;0.001500;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9284;815.976562;0.000000;0.000000;
1523;0.001542;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9284;815.976562;-0.000000;-0.000000;
1524;0.002833;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9386;824.941406;6944108.249419;5378859991804.070312;
1525;0.002917;117857142.857143;5893.357143;117857142.857143;5893.357143;466;13.980000;11785714.285714;140306122448979.765625;9693;851.923828;321219308.035715;3741371426027335.500000;
1526;0.003292;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-31428571428571.429688;10012;879.960938;74765625.000000;-657209821428572.875000;
1527;0.004625;7651912.978245;383.095649;7651912.978245;383.095649;500;15.000000;765191.297824;574036982613.996338;10444;917.929688;28483683.420855;-34720136218413.207031;
1528;0.008458;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-199632480517.729492;10558;927.949219;2614018.066788;-6749195239777.405273;
1529;0.001667;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10558;927.949219;0.000000;384923879662.555725;
1530;0.001583;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10558;927.949219;0.000000;0.000000;
1531;0.001541;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10558;927.949219;0.000000;0.000000;
1532;0.002875;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10672;937.968750;7510892.991004;5630354565970.389648;
1533;0.002958;119277108.433735;5964.355422;119277108.433735;5964.355422;533;15.990000;11927710.843373;143707359558716.218750;11002;966.972656;349444653.614457;4119683862933154.500000;
1534;0.002749;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;57070386810399.390625;11355;997.998047;-148446845.095694;2382255974689717.000000;
1535;0.002667;-120731707.317073;-6036.085366;-120731707.317073;-6036.085366;566;16.980000;-12073170.731707;147233789411064.687500;11832;1039.921875;-511266196.646341;4424626238422526.500000;
1536;0.010125;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;1618821497949.491943;11832;1039.921875;-0.000000;68552721459686.398438;
1537;0.001625;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11832;1039.921875;0.000000;-0.000000;
1538;0.001583;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11832;1039.921875;0.000000;0.000000;
1539;0.001542;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11832;1039.921875;0.000000;0.000000;
1540;0.002958;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11946;1049.941406;7075940.148305;4997132873096.810547;
1541;0.002958;-inf;-inf;-inf;-inf;600;18.000000;-inf;inf;12322;1082.988281;-inf;inf;
1542;0.002666;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-inf;12822;1126.933594;-150497645.547945;-inf;
1543;0.002708;235714285.714286;11786.214286;235714285.714286;11786.214286;633;18.990000;23571428.571429;561224489795919.062500;13198;1159.980469;786830357.142858;22317333397400112.000000;
1544;0.006624;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-6019261637239.165039;13334;1171.933594;3052381.256384;-200147593433726.843750;
1545;0.001542;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13334;1171.933594;0.000000;600625985120.831543;
1546;0.003875;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13334;1171.933594;-0.000000;-0.000000;
1547;0.002666;-8188585.607940;-408.929280;-8188585.607940;-408.929280;666;19.980000;-818858.560794;677302366248.177246;13721;1205.947266;-28133723.635236;23270242874471.242188;
1548;0.004542;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;436491770146.080078;13994;1229.941406;12790053.638060;21814380209645.750000;
1549;0.001667;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13994;1229.941406;0.000000;4448714308890.330078;
1550;0.001542;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13994;1229.941406;0.000000;0.000000;
1551;0.003208;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14256;1252.968750;13821935.024010;8296479606248.261719;
1552;0.003792;17465753.424658;873.787671;17465753.424658;873.787671;700;21.000000;1746575.342466;2990711202852.316895;14529;1276.962891;41085857.234589;46684798305786.726562;
1553;0.003500;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;5981422405704.639648;14813;1301.923828;-85482662.671233;433453835293911.437500;
1554;0.003000;-19800000.000000;-989.500000;-19800000.000000;-989.500000;733;21.990000;-1980000.000000;3960000000000.008301;15223;1337.958984;-72070312.500000;-26824700342465.937500;
1555;0.002667;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-5945945945945.958008;15655;1375.927734;-114020270.270270;125975849159970.796875;
1556;0.004750;4752760.441671;238.138022;4752760.441671;238.138022;766;22.980000;475276.044167;228169008241.510376;15940;1400.976562;12025361.557849;60511585131118.359375;
1557;0.010833;-0.000000;0.500000;-0.000000;0.500000;766;22.980000;-0.000000;-78131850101.441055;16224;1425.937500;4103392.651652;-1302312823639.176514;
1558;0.002708;-1255384.615385;-62.269231;-1255384.615385;-62.269231;800;24.000000;-125538.461538;15450887573.964487;16520;1451.953125;-3201923.076923;899115781978.488647;
1559;0.010541;-0.000000;0.500000;-0.000000;0.500000;800;24.000000;-0.000000;16026868573.785458;16668;1464.960938;1660642.474148;620779465220.338745;
1560;0.002708;0.000000;0.500000;0.000000;0.500000;800;24.000000;0.000000;-0.000000;16816;1477.968750;-1660642.474148;424011866244.819702;
1561;0.006416;-0.000000;0.500000;-0.000000;0.500000;800;24.000000;-0.000000;-0.000000;16964;1490.976562;3508040.048544;1393927325429.214111;
1562;0.010999;2160157.102335;108.507855;2160157.102335;108.507855;833;24.990000;216015.710233;47134128351.183060;17260;1516.992188;5676549.203578;473163682093.552917;
1563;0.002709;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;26057383622.855484;17408;1530.000000;-1569096.803378;874022437509.771484;
1564;0.002791;-0.000000;0.500000;-0.000000;0.500000;833;24.990000;-0.000000;-0.000000;17703;1555.927734;316191882.621951;3875133895430834.500000;
1565;0.011416;1147826.086957;57.891304;1147826.086957;57.891304;866;25.980000;114782.608696;13308128544.423414;17851;1568.935547;1508152.173913;-36485070196873.960938;
1566;0.002666;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;13118012422.360224;18011;1582.998047;-1607142.857143;356033717834.960022;
1567;0.006499;-0.000000;0.500000;-0.000000;0.500000;866;25.980000;-0.000000;-0.000000;18158;1595.917969;3370707.507175;1298682589177.509766;
1568;0.002792;-2751551.119504;-137.077556;-2751551.119504;-137.077556;900;27.000000;-275155.111950;74225819247.468063;18466;1622.988281;-7302485.163205;2879199533417.666016;
1569;0.010416;-0.000000;0.500000;-0.000000;0.500000;900;27.000000;-0.000000;36090649521.296448;18614;1635.996094;1706166.382476;1181617464019.037354;
1570;0.002709;0.000000;0.500000;0.000000;0.500000;900;27.000000;0.000000;-0.000000;18932;1663.945312;-3626471.876216;691921403748.905640;
1571;0.010958;-0.000000;0.500000;-0.000000;0.500000;900;27.000000;-0.000000;-0.000000;19080;1676.953125;1576895.684325;630787678572.166016;
1572;0.002750;-1206140.350877;-59.807018;-1206140.350877;-59.807018;933;27.990000;-120614.035088;14694692383.981373;19239;1690.927734;-1702559.621711;399543775101.839478;
1573;0.006083;-0.000000;0.500000;-0.000000;0.500000;933;27.990000;-0.000000;36187829309.246658;19387;1703.935547;3902734.023402;1681756269160.775879;
1574;0.011041;-0.000000;0.500000;-0.000000;0.500000;933;27.990000;-0.000000;-0.000000;19706;1731.972656;5654923.230133;353406455572.968262;
1575;0.002666;-1182089.552239;-58.604478;-1182089.552239;-58.604478;966;28.980000;-118208.955224;14114502116.284277;19865;1745.947266;-1668610.074627;874451737881.788940;
1576;0.002999;-0.000000;0.500000;-0.000000;0.500000;966;28.980000;-0.000000;354981847519.161682;20172;1772.929688;81028293.918919;248339051031669.031250;
1577;0.011416;-0.000000;0.500000;-0.000000;0.500000;966;28.980000;-0.000000;-0.000000;20332;1786.992188;1670725.911845;-9428248545452.517578;
1578;0.002624;-1160145.586897;-57.507279;-1160145.586897;-57.507279;1000;30.000000;-116014.558690;13195468458.794113;20491;1800.966797;-1589468.764217;370813771162.709839;
1579;0.006083;-0.000000;0.500000;-0.000000;0.500000;1000;30.000000;-0.000000;33539912890.927395;20650;1814.941406;4040072.094536;1627505307532.079590;
1580;0.002875;0.000000;0.500000;0.000000;0.500000;1000;30.000000;0.000000;-0.000000;20969;1842.978516;-8739747.311409;3983734228785.838867;
1581;0.010791;-0.000000;0.500000;-0.000000;0.500000;1000;30.000000;-0.000000;-0.000000;21128;1856.953125;1765362.477893;1327072990058.344238;
1582;0.002749;-1231037.055459;-61.051853;-1231037.055459;-61.051853;1033;30.990000;-123103.705546;15307598302.149206;21447;1884.990234;-3486335.410967;653033808612.322388;
1583;0.010541;-0.000000;0.500000;-0.000000;0.500000;1033;30.990000;-0.000000;15798730177.859844;21606;1898.964844;1793456.028619;677591303848.372314;
1584;0.002667;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;-0.000000;21765;1912.939453;-1774778.940183;453166747371.345886;
1585;0.006083;2898126.463700;145.406323;2898126.463700;145.406323;1066;31.980000;289812.646370;84839767672.723663;21924;1926.914062;4090927.802986;1717127266735.605957;
1586;0.011041;-0.000000;0.500000;-0.000000;0.500000;1066;31.980000;-0.000000;-58453539001.618393;22243;1954.951172;5654923.230133;315448855818.307373;
1587;0.002708;0.000000;0.500000;0.000000;0.500000;1066;31.980000;0.000000;-0.000000;22402;1968.925781;-1677020.205808;879868407049.244019;
1588;0.002750;242857142.857143;12143.357143;242857142.857143;12143.357143;1100;33.000000;24285714.285714;578231292517008.250000;22721;1996.962891;667550223.214287;15933981986192760.000000;
1589;0.011457;-0.000000;0.500000;-0.000000;0.500000;1100;33.000000;-0.000000;-2789217214392.363770;22892;2011.992188;1726116.558516;-76469978942893.140625;
1590;0.002666;0.000000;0.500000;0.000000;0.500000;1100;33.000000;0.000000;-0.000000;23051;2025.966797;-1589649.570584;377177355147.274170;
1591;0.004291;6092307.692308;305.115385;6092307.692308;305.115385;1133;33.990000;609230.769231;374911242603.551147;23210;2039.941406;8599759.615385;6270405652903.489258;
1592;0.002792;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;406424796017.859070;23529;2067.978516;-18703875.500334;18214566454781.980469;
1593;0.010416;-0.000000;0.500000;-0.000000;0.500000;1133;33.990000;-0.000000;-0.000000;23688;2081.953125;1832976.046039;2693710853406.661621;
1594;0.002708;-1284379.865075;-63.718993;-1284379.865075;-63.718993;1166;34.980000;-128437.986508;16662945836.471718;24018;2110.957031;-3762831.635963;725974011676.370239;
1595;0.010625;-0.000000;0.500000;-0.000000;0.500000;1166;34.980000;-0.000000;16223062587.788807;24177;2124.931641;1765139.494127;698240637879.145996;
1596;0.002708;0.000000;0.500000;0.000000;0.500000;1166;34.980000;0.000000;-0.000000;24337;2138.994141;-1776241.000379;447313438740.115417;
1597;0.006000;-0.000000;0.500000;-0.000000;0.500000;1166;34.980000;-0.000000;-0.000000;24496;2152.968750;4245021.073815;1829058953278.930664;
1598;0.011208;1958525.345622;98.426267;1958525.345622;98.426267;1200;36.000000;195852.534562;37606093425.924088;24814;2180.917969;5366593.461982;215355681291.524261;
1599;0.002708;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;23041474654.377960;24974;2194.980469;-1654411.764706;826000614904.406006;
1600;0.002792;117857142.857142;5893.357143;117857142.857142;5893.357143;1233;36.990000;11785714.285714;140306122448977.859375;25292;2222.929688;332728794.642856;3980752457232864.500000;
1601;0.011041;-0.000000;0.500000;-0.000000;0.500000;1233;36.990000;-0.000000;-1428744609736.232666;25463;2237.958984;1821953.797430;-40114782500354.703125;
1602;0.002708;0.000000;0.500000;0.000000;0.500000;1233;36.990000;0.000000;-0.000000;25622;2251.933594;-1677020.205808;419893676135.632263;
1603;0.006083;-0.000000;0.500000;-0.000000;0.500000;1233;36.990000;-0.000000;-0.000000;25782;2265.996094;4166666.666667;1731462777029.599854;
1604;0.004083;0.000000;0.500000;0.000000;0.500000;1233;36.990000;0.000000;-0.000000;25782;2265.996094;0.000000;2083333333333.333496;
1605;0.002709;-7205240.174673;-359.762009;-7205240.174673;-359.762009;1266;37.980000;-720524.017467;524398848229.440002;25941;2279.970703;-10170749.181223;7402291980511.433594;
1606;0.003250;-0.000000;0.500000;-0.000000;0.500000;1266;37.980000;-0.000000;1331837370549.446777;26248;2306.953125;49875086.645102;110990454392466.562500;
1607;0.003916;15315315.315315;766.265766;15315315.315315;766.265766;1300;39.000000;1531531.531532;2299596894191.493164;26726;2348.964844;63080658.783784;19828186394417.507812;
1608;0.003167;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;2044768399908.591797;26885;2362.939453;-18657689.419226;109129970898543.890625;
1609;0.003666;-0.000000;0.500000;-0.000000;0.500000;1300;39.000000;-0.000000;-0.000000;27204;2390.976562;56186591.933868;149988539785758.312500;
1610;0.003417;-39759036.144578;-1987.451807;-39759036.144578;-1987.451807;1333;39.990000;-3975903.614458;15967484395413.000000;27352;2403.984375;-52240210.843373;435449007137514.875000;
1611;0.003125;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;-13616108268691.240234;27511;2417.958984;-47858251.284247;-15006710818927.597656;
1612;0.003666;-0.000000;0.500000;-0.000000;0.500000;1333;39.990000;-0.000000;-0.000000;27818;2444.941406;49875086.645102;180653120017279.750000;
1613;0.003333;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;-0.000000;27977;2458.916016;-41965793.918919;275798440132194.031250;
1614;0.003041;-33904109.589041;-1694.705479;-33904109.589041;-1694.705479;1366;40.980000;-3390410.958904;11610996434603.041016;28137;2472.978516;-48159246.575342;21210454302820.250000;
1615;0.003250;-0.000000;0.500000;-0.000000;0.500000;1366;40.980000;-0.000000;16222062004325.791016;28285;2485.986328;62238337.320574;528218104765151.312500;
1616;0.003625;-0.000000;0.500000;-0.000000;0.500000;1366;40.980000;-0.000000;-0.000000;28592;2512.968750;71953125.000000;25906100478468.695312;
1617;0.003042;-17495711.835335;-874.285592;-17495711.835335;-874.285592;1400;42.000000;-1749571.183533;3000979731618.270996;28740;2525.976562;-22311856.775300;161689505618010.406250;
1618;0.003875;-0.000000;0.500000;-0.000000;0.500000;1400;42.000000;-0.000000;2100325550460.327148;28899;2539.951172;16776241.746699;46924488021607.257812;
1619;0.004083;-0.000000;0.500000;-0.000000;0.500000;1400;42.000000;-0.000000;-0.000000;29195;2565.966797;125075120.192308;520667684834659.562500;
1620;0.003375;-13983050.847458;-698.652542;-13983050.847458;-698.652542;1433;42.990000;-1398305.084746;1975007181844.302490;29354;2579.941406;-19738148.834746;204538515574934.468750;
1621;0.002999;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;-3718896501983.419434;29502;2592.949219;-34595246.010638;39513556318863.101562;
1622;0.003333;-0.000000;0.500000;-0.000000;0.500000;1433;42.990000;-0.000000;-0.000000;29798;2618.964844;77891092.814371;336785445583860.750000;
1623;0.003250;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;-0.000000;29946;2631.972656;-156720632.530120;2826647293307119.500000;
1624;0.003666;23798076.923077;1190.403846;23798076.923077;1190.403846;1466;43.980000;2379807.692308;5720691568047.344727;30094;2644.980469;31268780.048077;451897626389896.625000;
1625;0.002792;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;2722892096461.895508;30378;2669.941406;-28559425.057208;68453323919090.578125;
1626;0.002958;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30526;2682.949219;78360316.265060;644094827242581.750000;
1627;0.003625;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30674;2695.957031;19501967.766117;-88243401047891.062500;
1628;0.004000;27200000.000000;1360.500000;27200000.000000;1360.500000;1500;45.000000;2720000.000000;7253333333333.309570;30958;2720.917969;66562500.000000;125494752623688.234375;
1629;0.003083;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;2966194111232.267578;31095;2732.958984;-13130878.544166;86906628728643.125000;
1630;0.003000;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;0.000000;31243;2745.966797;-156720632.530121;1729997035975369.500000;
1631;0.002791;-47368421.052632;-2367.921053;-47368421.052632;-2367.921053;1533;45.990000;-4736842.105263;22664316293125.207031;31516;2769.960938;-114804500.598086;-200555655177200.187500;
1632;0.003208;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;11359333585762.998047;31652;2781.914062;28664568.345324;344050525044148.562500;
1633;0.002750;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31789;2793.955078;-26290427.128821;119989073087652.203125;
1634;0.006333;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;3360596.043818;8275473952732.064453;
1635;0.005666;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;5038374878287.900391;
1636;0.003916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1637;0.003208;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1638;0.003791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1639;0.002999;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1640;0.003792;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1641;0.003709;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1642;0.002750;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1643;0.002791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1644;0.003000;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1645;0.003458;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1646;0.003791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1647;0.003167;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1648;0.003417;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1649;0.003208;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1650;0.004833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1651;0.004166;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1652;0.003542;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1653;0.001583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1654;0.001542;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1655;0.003709;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1656;0.001667;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1657;0.004959;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1658;0.010082;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1659;0.001625;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1660;0.001542;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1661;0.001542;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1662;0.001542;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1663;0.001499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;nan;31926;2805.996094;0.000000;nan;
1664;0.003124;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1665;0.004749;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1666;0.003291;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1667;0.004083;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1668;0.009957;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1669;0.001583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1670;0.001500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1671;0.001541;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1672;0.005750;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1673;0.004042;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1674;0.004167;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1675;0.003375;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1676;0.007917;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1677;0.001625;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1678;0.001584;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1679;0.001583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1680;0.004374;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1681;0.002875;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1682;0.003042;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1683;0.003166;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1684;0.008958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1685;0.001875;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1686;0.001584;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1687;0.001541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1688;0.003375;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1689;0.005791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1690;0.002916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1691;0.010166;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1692;0.002084;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1693;0.001542;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1694;0.001542;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1695;0.001500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;nan;31926;2805.996094;0.000000;nan;
1696;0.002833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1697;0.005125;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1698;0.002875;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
