indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1671;3590.250026;2742.242880;0.637112;2742.242880;0.637112;1154;34.620000;274.224288;-277761.598526;23644;2078.085938;17272.916581;-15837026.193651;
1672;3591.702882;2064.898379;0.603245;2064.898379;0.603245;1164;34.920000;206.489838;-46621.585414;23858;2096.894531;12945.944918;-2978252.258187;
1673;3592.772128;3086.286972;0.654314;3086.286972;0.654314;1175;35.250000;308.628697;95524.191145;24073;2115.791016;17672.719257;4420661.231522;
1674;3593.901539;2656.251799;0.632813;2656.251799;0.632813;1185;35.550000;265.625180;-38076.056795;24287;2134.599609;16653.453659;-902475.359916;
1675;3594.990368;5786.032518;0.789302;5786.032518;0.789302;1206;36.180000;578.603252;287444.650997;24716;2172.304688;34629.017160;16509078.561591;
1676;3596.108238;-0.000000;0.500000;-0.000000;0.500000;1206;36.180000;-0.000000;-517594.399841;24716;2172.304688;-0.000000;-30977678.227096;
1677;3597.196442;5789.355672;0.789468;5789.355672;0.789468;1227;36.810000;578.935567;532010.144447;25143;2209.833984;34487.372657;31692010.557892;
1678;3598.469597;2591.986050;0.629599;2591.986050;0.629599;1238;37.140000;259.198605;-251137.498724;25357;2228.642578;14773.215948;-15484490.662457;
1679;3599.869079;2143.650293;0.607183;2143.650293;0.607183;1248;37.440000;214.365029;-32035.835898;25570;2247.363281;13376.880249;-997751.809966;
1680;3600.959700;5776.525484;0.788826;5776.525484;0.788826;1269;38.070000;577.652548;333101.525703;25995;2284.716797;34249.767449;19138534.100982;
1681;3602.083861;-0.000000;0.500000;-0.000000;0.500000;1269;38.070000;-0.000000;-513852.151436;25995;2284.716797;-0.000000;-30466959.313660;
1682;3603.173815;5504.819469;0.775241;5504.819469;0.775241;1289;38.670000;550.481947;505050.623186;26418;2321.894531;34109.452670;31294396.524587;
1683;3604.258686;3041.836310;0.652092;3041.836310;0.652092;1300;39.000000;304.183631;-227030.048637;26629;2340.439453;17094.126283;-15684193.223290;
1684;3605.531549;2356.891511;0.617845;2356.891511;0.617845;1310;39.300000;235.689151;-53811.352753;26839;2358.896484;14500.406760;-2037705.175671;
1685;3606.772497;2417.506616;0.620875;2417.506616;0.620875;1320;39.600000;241.750662;4884.580531;27049;2377.353516;14873.331719;300516.185028;
1686;3607.911615;2633.616535;0.631681;2633.616535;0.631681;1330;39.900000;263.361653;18971.688533;27258;2395.722656;16125.757494;1099469.743240;
1687;3609.001861;5778.512372;0.788926;5778.512372;0.788926;1351;40.530000;577.851237;288457.452496;27674;2432.285156;33536.009304;15969104.046571;
1688;3610.120689;2681.377298;0.634069;2681.377298;0.634069;1361;40.830000;268.137730;-276819.589253;27881;2450.478516;16261.086937;-15440194.889480;
1689;3611.216476;2737.758342;0.636888;2737.758342;0.636888;1371;41.130000;273.775834;5145.255723;28087;2468.583984;16522.799367;238835.129924;
1690;3612.299472;2770.093334;0.638505;2770.093334;0.638505;1381;41.430000;277.009333;2985.698189;28292;2486.601562;16636.791018;105255.837202;
1691;3613.613750;2282.622094;0.614131;2282.622094;0.614131;1391;41.730000;228.262209;-37090.420750;28496;2504.531250;13642.233607;-2278480.969098;
1692;3619.010231;555.917829;0.527796;555.917829;0.527796;1401;42.030000;55.591783;-31996.856192;28700;2522.460938;3322.477648;-1912312.108327;
1693;3620.149766;-0.000000;0.500000;-0.000000;0.500000;1401;42.030000;-0.000000;-48784.620804;28700;2522.460938;-0.000000;-2915643.352713;
1694;3621.815280;1801.245742;0.590062;1801.245742;0.590062;1411;42.330000;180.124574;108149.540716;28902;2540.214844;10659.716010;6400256.022822;
1695;3623.822820;1494.366239;0.574718;1494.366239;0.574718;1421;42.630000;149.436624;-15286.345591;29104;2557.968750;8843.612705;-904641.155091;
1696;3624.927690;7874.229547;0.893711;7874.229547;0.893711;1450;43.500000;787.422955;577431.128376;29702;2610.527344;47569.934698;35050568.838948;
1697;3627.853692;922.760818;0.546138;922.760818;0.546138;1459;43.770000;92.276082;-237575.665670;29899;2627.841797;5917.444050;-14235291.243224;
1698;3628.960104;7863.255279;0.893163;7863.255279;0.893163;1488;44.640000;786.325528;627297.467931;30483;2679.169922;46391.511480;36581370.620027;
1699;3630.042891;7757.758451;0.887888;7757.758451;0.887888;1516;45.480000;775.775845;-9743.082261;31056;2729.531250;46510.835580;110200.897749;
1700;3631.780360;3107.969121;0.655398;3107.969121;0.655398;1534;46.020000;310.796912;-267618.549195;31431;2762.490234;18969.538090;-15851389.285357;
1701;3632.877147;7385.207884;0.869260;7385.207884;0.869260;1561;46.830000;738.520788;389978.980776;31981;2810.830078;44074.048790;22889139.550481;
1702;3635.810482;920.454022;0.546023;920.454022;0.546023;1570;47.100000;92.045402;-220389.210984;32162;2826.738281;5423.247984;-13176401.879029;
1703;3636.908477;7103.857486;0.855193;7103.857486;0.855193;1596;47.880000;710.385749;563154.063836;32693;2873.408203;42504.676137;33771946.277535;
1704;3638.029097;4551.052096;0.727553;4551.052096;0.727553;1613;48.390000;455.105210;-227802.947433;33038;2903.730469;27058.472654;-13783622.890387;
1705;3639.699568;2873.441083;0.643672;2873.441083;0.643672;1629;48.870000;287.344108;-100427.425126;33377;2933.525391;17836.240123;-5520737.881850;
1706;3640.802521;2175.976674;0.608799;2175.976674;0.608799;1637;49.110000;217.597667;-63236.095269;33543;2948.115234;13227.983196;-4178108.158077;
1707;3641.901058;2184.723865;0.609236;2184.723865;0.609236;1645;49.350000;218.472386;796.258208;33707;2962.529297;13121.144304;-97255.615674;
1708;3643.017178;4300.612837;0.715031;4300.612837;0.715031;1661;49.830000;430.061284;189575.401639;34031;2991.005859;25513.889636;11103416.596580;
1709;3644.172879;2076.661697;0.603833;2076.661697;0.603833;1669;50.070000;207.666170;-192433.089547;34189;3004.892578;12015.840386;-11679534.109141;
1710;3645.298040;2133.028073;0.606651;2133.028073;0.606651;1677;50.310000;213.302807;5009.627619;34346;3018.691406;12263.869904;220439.135290;
1711;3646.435951;1845.487037;0.592274;1845.487037;0.592274;1684;50.520000;184.548704;-25269.202609;34500;3032.226562;11894.740670;-324392.008184;
1712;3647.655524;1967.901880;0.598395;1967.901880;0.598395;1692;50.760000;196.790188;10037.516672;34653;3045.673828;11026.208046;-712161.243123;
1713;3648.754561;1910.763696;0.595538;1910.763696;0.595538;1699;50.970000;191.076370;-5198.931843;34803;3058.857422;11995.586818;882025.602873;
1714;3649.858223;1902.756460;0.595138;1902.756460;0.595138;1706;51.180000;190.275646;-725.515239;34951;3071.865234;11786.047268;-189858.444142;
1715;3650.967551;3786.075895;0.689304;3786.075895;0.689304;1720;51.600000;378.607589;169771.197945;35241;3097.353516;22976.325532;10087438.759428;
1716;3652.074296;1897.456054;0.594873;1897.456054;0.594873;1727;51.810000;189.745605;-170646.340488;35382;3109.746094;11197.320182;-10642926.193530;
1717;3653.183625;1893.036241;0.594652;1893.036241;0.594652;1734;52.020000;189.303624;-398.422176;35522;3122.050781;11092.009224;-94932.124347;
1718;3654.316994;1852.882865;0.592644;1852.882865;0.592644;1741;52.230000;185.288287;-3542.833417;35659;3134.091797;10624.091205;-412855.847051;
1719;3655.432697;1613.332580;0.580667;1613.332580;0.580667;1747;52.410000;161.333258;-21470.793277;35794;3145.957031;10634.760662;9562.990360;
1720;3656.562732;1858.349520;0.592917;1858.349520;0.592917;1754;52.620000;185.834952;21682.243444;35926;3157.558594;10266.551478;-325838.742704;
1721;3657.662853;1636.183656;0.581809;1636.183656;0.581809;1760;52.800000;163.618366;-20194.675312;36056;3168.984375;10385.931411;108515.274851;
1722;3658.763473;1635.441842;0.581772;1635.441842;0.581772;1766;52.980000;163.544184;-67.399674;36184;3180.234375;10221.511512;-149388.435145;
1723;3659.866093;1632.475377;0.581624;1632.475377;0.581624;1772;53.160000;163.247538;-269.037841;36309;3191.220703;9963.838970;-233691.155416;
1724;3660.964130;3278.578044;0.663929;3278.578044;0.663929;1784;53.520000;327.857804;149913.224003;36553;3212.666016;19530.591865;8712596.110515;
1725;3662.063834;1636.804085;0.581840;1636.804085;0.581840;1790;53.700000;163.680409;-149292.351288;36671;3223.037109;9430.804789;-9184095.971295;
1726;3663.170037;1627.187777;0.581359;1627.187777;0.581359;1796;53.880000;162.718778;-869.307794;36787;3233.232422;9216.493266;-193736.161973;
1727;3664.287657;1342.137757;0.567107;1342.137757;0.567107;1801;54.030000;134.213776;-25505.092925;36900;3243.164062;8886.419915;-295335.938033;
1728;3665.399943;1618.288821;0.580914;1618.288821;0.580914;1807;54.210000;161.828882;24827.343361;37010;3252.832031;8691.980974;-174810.201983;
1729;3666.532312;1324.656539;0.566233;1324.656539;0.566233;1812;54.360000;132.465654;-25930.794888;37119;3262.412109;8460.208753;-204679.059293;
1730;3667.716221;1266.989270;0.563349;1266.989270;0.563349;1817;54.510000;126.698927;-4870.920683;37224;3271.640625;7794.953518;-561914.162524;
1731;3668.821299;1357.370249;0.567869;1357.370249;0.567869;1822;54.660000;135.737025;8178.696770;37327;3280.693359;8191.941542;359239.821350;
1732;3669.924336;2719.763707;0.635988;2719.763707;0.635988;1832;54.960000;271.976371;123512.942717;37526;3298.183594;15856.434893;6948536.949583;
1733;3671.018207;1371.276869;0.568564;1371.276869;0.568564;1837;55.110000;137.127687;-123276.587267;37622;3306.621094;7713.432388;-7444207.319381;
1734;3672.130785;-0.000000;0.500000;-0.000000;0.500000;1837;55.110000;-0.000000;-123252.200657;37622;3306.621094;-0.000000;-6932936.286967;
1735;3673.219197;2205.047353;0.610252;2205.047353;0.610252;1845;55.350000;220.504735;202593.076279;37805;3322.705078;14777.477991;13577099.472322;
1736;3674.492144;1178.367992;0.558918;1178.367992;0.558918;1850;55.500000;117.836799;-80653.739837;37892;3330.351562;6006.914958;-6889967.165092;
1737;3675.996872;797.486323;0.539874;797.486323;0.539874;1854;55.620000;79.748632;-25312.326789;37977;3337.822266;4964.819638;-692547.303878;
1738;3677.085784;2204.034853;0.610202;2204.034853;0.610202;1862;55.860000;220.403485;129170.082617;38140;3352.148438;13156.409219;7522728.723778;
1739;3678.179947;1096.728732;0.554836;1096.728732;0.554836;1866;55.980000;109.672873;-101201.203181;38217;3358.916016;6185.164482;-6371303.669262;
1740;3679.452351;707.322517;0.535366;707.322517;0.535366;1869;56.070000;70.732252;-30603.976041;38292;3365.507812;5180.584842;-789513.110715;
1741;3680.748797;925.607391;0.546280;925.607391;0.546280;1873;56.190000;92.560739;16837.174415;38363;3371.748047;4813.339217;-283271.053633;
1742;3681.876208;798.289178;0.539914;798.289178;0.539914;1876;56.280000;79.828918;-11292.972455;38433;3377.900391;5457.054925;570968.092018;
1743;3682.966245;1926.540108;0.596327;1926.540108;0.596327;1883;56.490000;192.654011;103505.746197;38563;3389.326172;10482.012308;4609896.162133;
1744;3684.083281;-0.000000;0.500000;-0.000000;0.500000;1883;56.490000;-0.000000;-172468.936388;38563;3389.326172;-0.000000;-9383773.045666;
1745;3685.173110;1376.362714;0.568818;1376.362714;0.568818;1888;56.640000;137.636271;126291.621326;38683;3399.873047;9677.550331;8879879.624501;
1746;3686.446140;706.974698;0.535349;706.974698;0.535349;1891;56.730000;70.697470;-52582.265589;38739;3404.794922;3866.267881;-4564921.840587;
1747;3688.010074;575.471855;0.528774;575.471855;0.528774;1894;56.820000;57.547185;-8408.465013;38793;3409.541016;3034.714860;-531705.954649;
1748;3689.099737;1376.572390;0.568829;1376.572390;0.568829;1899;56.970000;137.657239;73518.191850;38892;3418.242188;7985.195308;4543129.800680;
1749;3690.194274;548.176992;0.527409;548.176992;0.527409;1901;57.030000;54.817699;-75684.549547;38937;3422.197266;3613.471381;-3994130.785016;
1750;3691.465887;471.841669;0.523592;471.841669;0.523592;1903;57.090000;47.184167;-6003.031026;38980;3425.976562;2972.049574;-504415.893047;
1751;3692.761374;463.146292;0.523157;463.146292;0.523157;1905;57.150000;46.314629;-671.205277;39020;3429.492188;2713.747803;-199385.845706;
1752;3693.887702;532.704505;0.526635;532.704505;0.526635;1907;57.210000;53.270451;6175.662290;39058;3432.832031;2965.249687;223293.644952;
1753;3694.977156;826.101882;0.541305;826.101882;0.541305;1910;57.300000;82.610188;26930.680595;39125;3438.720703;5405.158800;2239570.566769;
1754;3696.091400;-0.000000;0.500000;-0.000000;0.500000;1910;57.300000;-0.000000;-74140.123907;39125;3438.720703;-0.000000;-4850965.138451;
1755;3697.181854;825.344306;0.541267;825.344306;0.541267;1913;57.390000;82.534431;75688.135963;39182;3443.730469;4594.201704;4213109.130751;
1756;3698.455134;235.611963;0.511781;235.611963;0.511781;1914;57.420000;23.561196;-46315.998314;39207;3445.927734;1725.673556;-2252865.157989;
1757;3699.873033;211.580656;0.510579;211.580656;0.510579;1915;57.450000;21.158066;-1694.853244;39229;3447.861328;1363.703444;-255286.244914;
1758;3700.963820;550.061561;0.527503;550.061561;0.527503;1917;57.510000;55.006156;31030.889207;39265;3451.025391;2900.715263;1409085.200925;
1759;3702.086564;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-48992.607492;39265;3451.025391;-0.000000;-2583594.535693;
1760;3703.176852;275.156656;0.513758;275.156656;0.513758;1918;57.540000;27.515666;25237.061754;39292;3453.398438;2176.532141;1996291.017648;
1761;3704.261973;276.466864;0.513823;276.466864;0.513823;1919;57.570000;27.646686;120.743051;39301;3454.189453;728.965364;-1334014.157700;
1762;3705.534419;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-21727.198173;39308;3454.804688;483.505292;-192904.117001;
1763;3706.773325;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39312;3455.156250;283.768502;-161220.294323;
1764;3707.910861;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;154.528076;-113614.360984;
1765;3709.000815;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39311;3455.068359;-241.911012;-363720.935301;
1766;3710.121226;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-470.669915;-204174.095969;
1767;3711.219305;-273.204387;0.486340;-273.204387;0.486340;1918;57.540000;-27.320439;-24880.212347;39298;3453.925781;-560.282434;-81608.444622;
1768;3712.301759;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;25239.353075;39287;3452.958984;-893.152850;-307514.606414;
1769;3713.610246;-229.272434;0.488536;-229.272434;0.488536;1917;57.510000;-22.927243;-17521.949740;39275;3451.904297;-806.035903;66578.382039;
1770;3714.772530;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;19726.025180;39260;3450.585938;-1134.283338;-282415.859870;
1771;3715.909565;-263.844121;0.486808;-263.844121;0.486808;1916;57.480000;-26.384412;-23204.573377;39242;3449.003906;-1391.365481;-226098.707135;
1772;3717.000519;-549.977359;0.472501;-549.977359;0.472501;1914;57.420000;-54.997736;-26227.800473;39201;3445.400391;-3303.086679;-1752338.960127;
1773;3718.123764;-534.166633;0.473292;-534.166633;0.473292;1912;57.360000;-53.416663;1407.593711;39177;3443.291016;-1877.929570;1268785.624731;
1774;3719.210010;-276.180534;0.486191;-276.180534;0.486191;1911;57.330000;-27.618053;23750.246223;39150;3440.917969;-2184.631175;-282350.042787;
1775;3720.295506;-276.371355;0.486181;-276.371355;0.486181;1910;57.300000;-27.637135;-17.579150;39121;3438.369141;-2348.076939;-150572.424324;
1776;3721.605075;-458.166007;0.477092;-458.166007;0.477092;1908;57.240000;-45.816601;-13882.021690;39090;3435.644531;-2080.538998;204294.650435;
1777;3722.856731;-239.682469;0.488016;-239.682469;0.488016;1907;57.210000;-23.968247;17455.557967;39057;3432.744141;-2317.242617;-189112.359175;
1778;3723.957060;-545.291454;0.472735;-545.291454;0.472735;1905;57.150000;-54.529145;-27774.327958;39022;3429.667969;-2795.683723;-434816.410178;
1779;3725.040389;-1107.696738;0.444615;-1107.696738;0.444615;1901;57.030000;-110.769674;-51914.541634;38944;3422.812500;-6328.150313;-3260751.433616;
1780;3726.132676;-549.306181;0.472535;-549.306181;0.472535;1899;56.970000;-54.930618;51121.230772;38902;3419.121094;-3379.520447;2699501.015809;
1781;3727.227380;-548.093366;0.472595;-548.093366;0.472595;1897;56.910000;-54.809337;110.789276;38858;3415.253906;-3532.633022;-139866.644968;
1782;3728.311501;-553.443758;0.472328;-553.443758;0.472328;1895;56.850000;-55.344376;-493.523489;38812;3411.210938;-3729.259695;-181369.674528;
1783;3729.617780;-688.979919;0.465551;-688.979919;0.465551;1892;56.760000;-68.897992;-10375.743745;38764;3406.992188;-3229.593372;382511.181358;
1784;3730.774231;-518.828727;0.474059;-518.828727;0.474059;1890;56.700000;-51.882873;14713.221091;38714;3402.597656;-3800.015089;-493251.955822;
1785;3731.910683;-791.938419;0.460403;-791.938419;0.460403;1887;56.610000;-79.193842;-24031.784186;38661;3397.939453;-4098.900020;-262998.287886;
1786;3733.000554;-1376.309673;0.431185;-1376.309673;0.431185;1882;56.460000;-137.630967;-53618.387358;38550;3388.183594;-8951.389086;-4452351.761703;
1787;3734.118715;-804.893034;0.459755;-804.893034;0.459755;1879;56.370000;-80.489303;51103.252498;38492;3383.085938;-4558.964451;3928257.768749;
1788;3735.204711;-828.732334;0.458563;-828.732334;0.458563;1876;56.280000;-82.873233;-2195.155415;38431;3377.724609;-4936.784413;-347901.798163;
1789;3736.288415;-830.485077;0.458476;-830.485077;0.458476;1873;56.190000;-83.048508;-161.736315;38369;3372.275391;-5028.327615;-84472.515224;
1790;3737.598985;-686.724097;0.465664;-686.724097;0.465664;1870;56.100000;-68.672410;10969.347685;38304;3366.562500;-4359.088507;510647.358019;
1791;3738.774685;-765.501403;0.461725;-765.501403;0.461725;1867;56.010000;-76.550140;-6700.459834;38238;3360.761719;-4933.895764;-488906.402089;
1792;3739.979801;-995.754766;0.450212;-995.754766;0.450212;1863;55.890000;-99.575477;-19106.323549;38170;3354.785156;-4959.325492;-21101.477444;
1793;3741.069214;-1927.643603;0.403618;-1927.643603;0.403618;1856;55.680000;-192.764360;-85540.455002;38027;3342.216797;-11536.817878;-6037648.151572;
1794;3742.166209;-820.423065;0.458979;-820.423065;0.458979;1853;55.590000;-82.042306;100932.140779;37953;3335.712891;-5928.838554;5112128.426886;
1795;3743.437572;-943.868903;0.452807;-943.868903;0.452807;1849;55.470000;-94.386890;-9709.723979;37877;3329.033203;-5253.957760;530832.495614;
1796;3744.734143;-925.518155;0.453724;-925.518155;0.453724;1845;55.350000;-92.551816;1415.329180;37800;3322.265625;-5219.597018;26501.242484;
1797;3745.865012;-1061.130865;0.446943;-1061.130865;0.446943;1841;55.230000;-106.113086;-11991.902657;37720;3315.234375;-6217.563661;-882477.672829;
1798;3746.954674;-2202.517845;0.389874;-2202.517845;0.389874;1833;54.990000;-220.251784;-104746.882991;37555;3300.732422;-13308.671060;-6507621.078066;
1799;3748.071794;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;197160.362806;37555;3300.732422;-0.000000;11913376.414698;
1800;3749.162873;-2199.657403;0.390017;-2199.657403;0.390017;1825;54.750000;-219.965740;-201603.862173;37383;3285.615234;-13855.263918;-12698680.771638;
1801;3750.256952;-1096.812936;0.445159;-1096.812936;0.445159;1821;54.630000;-109.681294;100801.173183;37294;3277.792969;-7149.635104;6129017.021253;
1802;3751.707266;-1034.258788;0.448287;-1034.258788;0.448287;1816;54.480000;-103.425879;4313.145134;37204;3269.882812;-5454.099078;1169082.023749;
1803;3752.901632;-1004.717147;0.449764;-1004.717147;0.449764;1812;54.360000;-100.471715;2473.416113;37112;3261.796875;-6770.066713;-1101812.706793;
1804;3753.990211;-2755.886344;0.362206;-2755.886344;0.362206;1802;54.060000;-275.588634;-160867.442470;36922;3245.097656;-15340.382967;-7872939.174778;
1805;3755.109247;-1072.351560;0.446382;-1072.351560;0.446382;1798;53.940000;-107.235156;150445.095943;36824;3236.484375;-7697.054652;6830279.199917;
1806;3756.200535;-1374.522582;0.431274;-1374.522582;0.431274;1793;53.790000;-137.452258;-27689.392970;36725;3227.783203;-7973.304824;-253141.399713;
1807;3757.473023;-1178.793042;0.441060;-1178.793042;0.441060;1788;53.640000;-117.879304;15381.641385;36624;3218.906250;-6976.060383;783696.538535;
1808;3758.771093;-1155.561719;0.442222;-1155.561719;0.442222;1783;53.490000;-115.556172;1789.681844;36521;3209.853516;-6973.995528;1590.711828;
1809;3759.909337;-1317.819378;0.434109;-1317.819378;0.434109;1778;53.340000;-131.781938;-14255.085849;36417;3200.712891;-8030.461834;-928154.513632;
1810;3760.999582;-3026.842590;0.348658;-3026.842590;0.348658;1767;53.010000;-302.684259;-156755.886292;36203;3181.904297;-17251.712918;-8457962.277790;
1811;3762.122118;-1336.260040;0.433187;-1336.260040;0.433187;1762;52.860000;-133.626004;150603.860425;36093;3172.236328;-8612.613538;7696055.520874;
1812;3763.210031;-1654.544067;0.417273;-1654.544067;0.417273;1756;52.680000;-165.454407;-29256.386093;35982;3162.480469;-8967.499584;-326208.112697;
1813;3764.293985;-1383.822561;0.430809;-1383.822561;0.430809;1751;52.530000;-138.382256;24975.368573;35869;3152.548828;-9162.418908;-179822.505321;
1814;3770.588512;-285.962710;0.485702;-285.962710;0.485702;1745;52.350000;-28.596271;17441.498791;35755;3142.529297;-1591.784617;1202732.832981;
1815;3772.083324;-1003.470671;0.449826;-1003.470671;0.449826;1740;52.200000;-100.347067;-47999.879611;35638;3132.246094;-6879.261824;-3537218.865342;
1816;3773.493514;-1276.423744;0.436179;-1276.423744;0.436179;1734;52.020000;-127.642374;-19355.765802;35521;3121.962891;-7292.069242;-292731.772943;
1817;3775.843499;-765.962336;0.461702;-765.962336;0.461702;1728;51.840000;-76.596234;21721.900710;35401;3111.416016;-4488.060562;1193202.799318;
1818;3776.950327;-4878.806825;0.256060;-4878.806825;0.256060;1710;51.300000;-487.880682;-371588.402951;35032;3078.984375;-29301.427706;-22418449.067005;
1819;3779.846872;-1242.860028;0.437857;-1242.860028;0.437857;1698;50.940000;-124.286003;125527.026042;34778;3056.660156;-7707.188651;7455171.266252;
1820;3780.955575;-5411.728840;0.229414;-5411.728840;0.229414;1678;50.340000;-541.172884;-376013.126315;34385;3022.119141;-31154.435070;-21148356.610396;
1821;3783.827204;-1984.936076;0.400753;-1984.936076;0.400753;1659;49.770000;-198.493608;119332.711975;33977;2986.259766;-12487.467915;6500480.095122;
1822;3784.931991;-5702.456673;0.214877;-5702.456673;0.214877;1638;49.140000;-570.245667;-336492.065556;33555;2949.169922;-33571.940790;-19084649.688905;
1823;3787.805870;-2192.159099;0.390392;-2192.159099;0.390392;1617;48.510000;-219.215910;122144.932803;33118;2910.761719;-13364.586026;7031386.764715;
1824;3788.909490;-5980.319313;0.200984;-5980.319313;0.200984;1595;47.850000;-598.031931;-343248.601290;32667;2871.123047;-35916.956810;-20434905.840698;
1825;3790.029943;-2141.990784;0.392900;-2141.990784;0.392900;1587;47.610000;-214.199078;342569.347284;32514;2857.675781;-12001.632933;21344334.726252;
1826;3791.709747;-2678.883965;0.366056;-2678.883965;0.366056;1572;47.160000;-267.888397;-31961.656297;32202;2830.253906;-16324.449162;-2573405.128599;
1827;3792.807451;-2186.381757;0.390681;-2186.381757;0.390681;1564;46.920000;-218.638176;44866.576801;32044;2816.367188;-12650.695224;3346761.912210;
1828;3793.905238;-2186.216452;0.390689;-2186.216452;0.390689;1556;46.680000;-218.621645;15.058022;31885;2802.392578;-12729.800385;-72058.751772;
1829;3795.001233;-4105.858147;0.294707;-4105.858147;0.294707;1541;46.230000;-410.585815;-175150.588765;31561;2773.916016;-25982.383588;-12091828.158645;
1830;3796.121853;-2141.671575;0.392916;-2141.671575;0.392916;1533;45.990000;-214.167157;175276.772902;31397;2759.501953;-12862.578305;11707630.849571;
1831;3797.230889;-2164.041564;0.391798;-2164.041564;0.391798;1525;45.750000;-216.404156;-2017.066115;31232;2745.000000;-13076.178884;-192600.221563;
1832;3798.334676;-2446.124116;0.377694;-2446.124116;0.377694;1516;45.480000;-244.612412;-25555.886445;31065;2730.322266;-13297.614825;-200614.739036;
1833;3799.461504;-2129.872527;0.393506;-2129.872527;0.393506;1508;45.240000;-212.987253;28065.648813;30897;2715.556641;-13103.707931;172082.069812;
1834;3800.644412;-2028.898274;0.398555;-2028.898274;0.398555;1500;45.000000;-202.889827;8536.103628;30727;2700.615234;-12631.080566;399547.018639;
1835;3801.758407;-2154.408233;0.392280;-2154.408233;0.392280;1492;44.760000;-215.440823;-11266.653711;30556;2685.585938;-13491.350388;-772238.494531;
1836;3802.857819;-2455.858222;0.377207;-2455.858222;0.377207;1483;44.490000;-245.585822;-27419.201261;30384;2670.468750;-13750.247860;-235487.216978;
1837;3803.963981;-2169.664118;0.391517;-2169.664118;0.391517;1475;44.250000;-216.966412;25872.711635;30210;2655.175781;-13825.252314;-67806.030302;
1838;3805.077142;-4851.050297;0.257447;-4851.050297;0.257447;1457;43.710000;-485.105030;-240880.355976;29858;2624.238281;-27792.475662;-12547352.402561;
1839;3806.190053;-2156.506675;0.392175;-2156.506675;0.392175;1449;43.470000;-215.650667;242116.721146;29680;2608.593750;-14057.306694;12341659.816247;
1840;3807.320964;-2387.455777;0.380627;-2387.455777;0.380627;1440;43.200000;-238.745578;-20421.509912;29501;2592.861328;-13911.282033;129121.266916;
1841;3808.618409;-2081.013068;0.395949;-2081.013068;0.395949;1431;42.930000;-208.101307;23618.936357;29321;2577.041016;-12193.435945;1324022.280359;
1842;3809.711905;-2469.144835;0.376543;-2469.144835;0.376543;1422;42.660000;-246.914483;-35494.575797;29139;2561.044922;-14628.397132;-2226767.346665;
1843;3810.810692;-2457.255137;0.377137;-2457.255137;0.377137;1413;42.390000;-245.725514;1082.074847;28957;2545.048828;-14557.956865;64107.298872;
1844;3811.913437;-2448.435495;0.377578;-2448.435495;0.377578;1404;42.120000;-244.843550;799.789774;28773;2528.876953;-14665.108434;-97168.038657;
1845;3813.013141;-4910.412256;0.254479;-4910.412256;0.254479;1386;41.580000;-491.041226;-223876.312292;28401;2496.181641;-29731.011709;-13699962.239534;
1846;3814.115220;-2449.915115;0.377504;-2449.915115;0.377504;1377;41.310000;-244.991511;223259.597671;28214;2479.746094;-14913.220264;13445307.863511;
1847;3815.218715;-2446.771395;0.377661;-2446.771395;0.377661;1368;41.040000;-244.677139;284.887603;28026;2463.222656;-14973.731190;-54835.705417;
1848;3816.330585;-2428.341443;0.378583;-2428.341443;0.378583;1359;40.770000;-242.834144;1657.563540;27836;2446.523438;-15019.038871;-40749.081279;
1849;3817.462787;-2649.703851;0.367515;-2649.703851;0.367515;1349;40.470000;-264.970385;-19551.494224;27646;2429.824219;-14749.328079;238217.908271;
1850;3818.598572;-2377.210476;0.381139;-2377.210476;0.381139;1340;40.200000;-237.721048;23991.633615;27454;2412.949219;-14857.565472;-95297.431355;
1851;3819.743649;-2357.920035;0.382104;-2357.920035;0.382104;1331;39.930000;-235.792004;1684.641339;27262;2396.074219;-14737.000219;105290.083673;
1852;3820.850519;-2710.345388;0.364483;-2710.345388;0.364483;1321;39.630000;-271.034539;-31839.814366;27068;2379.023438;-15404.502110;-603053.556744;
1853;3821.960514;-5135.158266;0.243242;-5135.158266;0.243242;1302;39.060000;-513.515827;-218452.594663;26679;2344.833984;-30801.447867;-13871184.786724;
1854;3823.076384;-0.000000;0.500000;-0.000000;0.500000;1302;39.060000;-0.000000;460193.236352;26679;2344.833984;-0.000000;27603079.092444;
