indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1650;2484.249119;1179.811073;0.558991;1179.811073;0.558991;293;8.790000;117.981107;-15882.426101;6017;528.837891;7863.486887;-865388.350858;
1651;2485.175152;1619.812685;0.580991;1619.812685;0.580991;298;8.940000;161.981268;47514.679492;6109;536.923828;8731.802754;937672.703834;
1652;2486.179265;1195.084617;0.559754;1195.084617;0.559754;302;9.060000;119.508462;-42298.831694;6202;545.097656;8140.346878;-589033.182562;
1653;2486.856354;-0.000000;0.500000;-0.000000;0.500000;302;9.060000;-0.000000;-176503.327771;6202;545.097656;-0.000000;-12022565.539075;
1654;2487.766930;1647.308956;0.582365;1647.308956;0.582365;307;9.210000;164.730896;180908.453121;6297;553.447266;9169.590869;10070099.441300;
1655;2488.650382;1697.885114;0.584894;1697.885114;0.584894;312;9.360000;169.788511;5724.833744;6393;561.884766;9550.603768;431277.419811;
1656;2489.544834;1341.603574;0.567080;1341.603574;0.567080;316;9.480000;134.160357;-39832.382316;6490;570.410156;9531.412110;-21456.330261;
1657;2490.447494;1661.755257;0.583088;1661.755257;0.583088;321;9.630000;166.175526;35467.582772;6589;579.111328;9639.478735;119720.187710;
1658;2491.342446;1676.067543;0.583803;1676.067543;0.583803;326;9.780000;167.606754;1599.223936;6689;587.900391;9820.708261;202501.951365;
1659;2492.288021;1586.336356;0.579317;1586.336356;0.579317;331;9.930000;158.633636;-9489.589625;6791;596.865234;9480.838379;-359431.967513;
1660;2493.192055;1659.229631;0.582961;1659.229631;0.582961;336;10.080000;165.922963;8063.112069;6894;605.917969;10013.710076;589437.673142;
1661;2494.189377;1504.027786;0.575201;1504.027786;0.575201;341;10.230000;150.402779;-15561.859092;6998;615.058594;9165.169323;-850819.246664;
1662;2495.187948;1502.146567;0.575107;1502.146567;0.575107;346;10.380000;150.214657;-188.391108;7104;624.375000;9329.738446;164804.628611;
1663;2495.856412;-0.000000;0.500000;-0.000000;0.500000;346;10.380000;-0.000000;-224716.150375;7104;624.375000;-0.000000;-13956979.652216;
1664;2496.753156;2007.261827;0.600363;2007.261827;0.600363;352;10.560000;200.726183;223838.891282;7211;633.779297;10487.158961;11694707.698794;
1665;2497.644900;1682.097104;0.584105;1682.097104;0.584105;357;10.710000;168.209710;-36463.909276;7320;643.359375;10743.081114;286990.608781;
1666;2498.537977;1679.586419;0.583979;1679.586419;0.583979;362;10.860000;167.958642;-281.127547;7430;653.027344;10825.459339;92240.898394;
1667;2499.438428;1998.998280;0.599950;1998.998280;0.599950;368;11.040000;199.899828;35472.431161;7541;662.783203;10834.414505;9945.200365;
1668;2500.334672;1673.651372;0.583683;1673.651372;0.583683;373;11.190000;167.365137;-36301.153260;7655;672.802734;11179.468147;384999.668123;
1669;2501.230624;2009.036198;0.600452;2009.036198;0.600452;379;11.370000;200.903620;37433.347617;7769;682.822266;11183.111651;4066.628576;
1670;2502.206571;1844.362450;0.592218;1844.362450;0.592218;385;11.550000;184.436245;-16873.226554;7885;693.017578;10446.584190;-754679.774174;
1671;2503.201893;1507.049980;0.575352;1507.049980;0.575352;390;11.700000;150.704998;-33889.783427;8003;703.388672;10419.837751;-26872.146406;
1672;2504.279460;1670.429774;0.583521;1670.429774;0.583521;396;11.880000;167.042977;15161.915123;8122;713.847656;9706.110502;-662350.693077;
1673;2504.856471;-0.000000;0.500000;-0.000000;0.500000;396;11.880000;-0.000000;-289497.041432;8122;713.847656;-0.000000;-16821361.294169;
1674;2505.744465;2027.040723;0.601352;2027.040723;0.601352;402;12.060000;202.704072;228271.894095;8242;724.394531;11877.191738;13375306.294626;
1675;2506.640500;2008.850101;0.600443;2008.850101;0.600443;408;12.240000;200.885010;-2030.124105;8364;735.117188;11966.782827;99986.148727;
1676;2507.537869;2005.863809;0.600293;2005.863809;0.600293;414;12.420000;200.586381;-332.783079;8488;746.015625;12144.878528;198464.290245;
1677;2508.435862;2004.469968;0.600223;2004.469968;0.600223;420;12.600000;200.446997;-155.217302;8613;757.001953;12234.313770;99594.586453;
1678;2509.335064;2001.774907;0.600089;2001.774907;0.600089;426;12.780000;200.177491;-299.716965;8739;768.076172;12315.607339;90406.347851;
1679;2510.231349;2343.004736;0.617150;2343.004736;0.617150;433;12.990000;234.300474;38071.576466;8867;779.326172;12551.811087;263536.429111;
1680;2511.163841;1930.311466;0.596516;1930.311466;0.596516;439;13.170000;193.031147;-44257.030595;8997;790.751953;12252.953645;-320493.304208;
1681;2512.258907;1643.736542;0.582187;1643.736542;0.582187;445;13.350000;164.373654;-26169.648640;9128;802.265625;10514.135107;-1587866.427884;
1682;2513.202523;2225.481552;0.611274;2225.481552;0.611274;452;13.560000;222.548155;61650.608925;9261;813.955078;12387.934419;1985764.667376;
1683;2513.875404;-0.000000;0.500000;-0.000000;0.500000;452;13.560000;-0.000000;-330739.246883;9261;813.955078;-0.000000;-18410290.109690;
1684;2514.752606;2051.978906;0.602599;2051.978906;0.602599;458;13.740000;205.197891;233923.190514;9395;825.732422;13426.033855;15305521.254361;
1685;2515.649975;2340.174443;0.617009;2340.174443;0.617009;465;13.950000;234.017444;32115.611040;9531;837.685547;13320.189354;-117949.808641;
1686;2516.549302;2335.079454;0.616754;2335.079454;0.616754;472;14.160000;233.507945;-566.533578;9669;849.814453;13486.647515;185091.920708;
1687;2517.454586;1988.326315;0.599416;1988.326315;0.599416;478;14.340000;198.832632;-38303.243908;9807;861.943359;13397.901929;-98030.657998;
1688;2518.333956;2388.073280;0.619404;2388.073280;0.619404;485;14.550000;238.807328;45458.335451;9948;874.335938;14092.564137;789954.407933;
1689;2519.227991;2348.901329;0.617445;2348.901329;0.617445;492;14.760000;234.890133;-4381.478395;10090;886.816406;13959.709351;-148601.324777;
1690;2520.286018;1984.826474;0.599241;1984.826474;0.599241;499;14.970000;198.482647;-34410.733864;10234;899.472656;11962.123840;-1888028.860783;
1691;2521.182970;2341.262409;0.617063;2341.262409;0.617063;506;15.180000;234.126241;39738.574027;10379;912.216797;14208.274941;2504204.351173;
1692;2522.183124;2099.676650;0.604984;2099.676650;0.604984;513;15.390000;209.967665;-24154.856042;10525;925.048828;12830.055421;-1378007.306546;
1693;2522.856005;-0.000000;0.500000;-0.000000;0.500000;513;15.390000;-0.000000;-312042.790597;10525;925.048828;-0.000000;-19067346.858452;
1694;2523.751540;2679.962257;0.633998;2679.962257;0.633998;521;15.630000;267.996226;299258.237500;10674;938.144531;14623.329211;16329154.316723;
1695;2524.645950;2347.916504;0.617396;2347.916504;0.617396;528;15.840000;234.791650;-37124.557371;10823;951.240234;14641.722616;20564.847217;
1696;2525.541944;2343.765695;0.617188;2343.765695;0.617188;535;16.050000;234.376569;-463.263008;10975;964.599609;14910.116586;299548.846950;
1697;2526.436813;2681.956800;0.634098;2681.956800;0.634098;543;16.290000;268.195680;37792.247303;11127;977.958984;14928.861096;20946.652822;
1698;2527.333306;2342.461124;0.617123;2342.461124;0.617123;550;16.500000;234.246112;-37869.305936;11282;991.582031;15195.932233;297906.550009;
1699;2528.270756;2560.136541;0.628007;2560.136541;0.628007;558;16.740000;256.013654;23219.949555;11438;1005.292969;14625.780042;-608194.774122;
1700;2529.204289;2570.878587;0.628544;2570.878587;0.628544;566;16.980000;257.087859;1150.687381;11595;1019.091797;14781.296564;166589.206905;
1701;2530.181987;2147.902522;0.607395;2147.902522;0.607395;573;17.190000;214.790252;-43262.445561;11754;1033.066406;14293.380343;-499045.942889;
1702;2531.196099;2366.602505;0.618330;2366.602505;0.618330;581;17.430000;236.660251;21565.663694;11914;1047.128906;13866.811555;-420632.817766;
1703;2531.859688;-0.000000;0.500000;-0.000000;0.500000;581;17.430000;-0.000000;-356636.789555;11914;1047.128906;-0.000000;-20896686.888011;
1704;2532.760473;2664.342768;0.633217;2664.342768;0.633217;589;17.670000;266.434277;295780.099324;12076;1061.367188;15806.525697;17547501.009699;
1705;2533.647009;2707.165868;0.635358;2707.165868;0.635358;597;17.910000;270.716587;4830.384819;12239;1075.693359;16159.718133;398396.045110;
1706;2534.690495;2299.982942;0.614999;2299.982942;0.614999;605;18.150000;229.998294;-39021.407691;12404;1090.195312;13897.602004;-2167845.212131;
1707;2535.419414;3292.546909;0.664627;3292.546909;0.664627;613;18.390000;329.254691;136169.309170;12571;1104.873047;20136.303725;8558840.860029;
1708;2536.475399;2556.854501;0.627843;2556.854501;0.627843;622;18.660000;255.685450;-69668.831255;12738;1119.550781;13899.567110;-5906084.475417;
1709;2537.220942;3219.130218;0.660957;3219.130218;0.660957;630;18.900000;321.913022;88831.323890;12907;1134.404297;19923.083746;8079368.507710;
1710;2538.370422;2087.900616;0.604395;2087.900616;0.604395;638;19.140000;208.790062;-98412.290941;13078;1149.433594;13074.865918;-5957665.925497;
1711;2539.369618;2702.172547;0.635109;2702.172547;0.635109;647;19.410000;270.217255;61476.620282;13250;1164.550781;15129.351499;2056138.716505;
1712;2540.463893;2193.232962;0.609662;2193.232962;0.609662;655;19.650000;219.323296;-46509.294671;13424;1179.843750;13975.434649;-1054503.529827;
1713;2540.864913;-0.000000;0.500000;-0.000000;0.500000;655;19.650000;-0.000000;-546913.610908;13424;1179.843750;-0.000000;-34849719.835704;
1714;2541.904607;2596.917939;0.629846;2596.917939;0.629846;664;19.920000;259.691794;249777.140131;13598;1195.136719;14709.105516;14147533.327748;
1715;2542.621819;3346.290915;0.667315;3346.290915;0.667315;672;20.160000;334.629092;104484.165918;13775;1210.693359;21690.435499;9733983.791664;
1716;2543.689803;2528.127762;0.626406;2528.127762;0.626406;681;20.430000;252.812776;-76608.184501;13952;1226.250000;14566.361130;-6670581.552633;
1717;2544.427764;3658.729933;0.682936;3658.729933;0.682936;690;20.700000;365.872993;153206.222371;14131;1241.982422;21318.771419;9150090.978904;
1718;2545.320507;2688.343678;0.634417;2688.343678;0.634417;698;20.940000;268.834368;-108697.156408;14311;1257.802734;17721.015455;-4030001.875347;
1719;2546.366035;2582.427252;0.629121;2582.427252;0.629121;707;21.210000;258.242725;-10130.424607;14493;1273.798828;15299.536454;-2316034.578042;
1720;2547.367606;2695.764953;0.634788;2695.764953;0.634788;716;21.480000;269.576495;11315.992695;14676;1289.882812;16058.756069;758028.751743;
1721;2548.471838;2445.138340;0.622257;2445.138340;0.622257;725;21.750000;244.513834;-22696.916297;14860;1306.054688;14645.359852;-1279981.215275;
1722;2549.142886;4023.557182;0.701178;4023.557182;0.701178;734;22.020000;402.355718;235216.980261;15045;1322.314453;24230.406208;14283697.076782;
1723;2550.044296;-0.000000;0.500000;-0.000000;0.500000;734;22.020000;-0.000000;-446362.607714;15045;1322.314453;-0.000000;-26880560.685923;
1724;2550.721926;3984.475304;0.699224;3984.475304;0.699224;743;22.290000;398.447530;588001.609083;15232;1338.750000;24254.455787;35793066.698747;
1725;2551.790118;2527.635481;0.626382;2527.635481;0.626382;752;22.560000;252.763548;-136383.704649;15420;1355.273438;15468.602555;-8224975.690211;
1726;2552.523121;4092.752690;0.704638;4092.752690;0.704638;762;22.860000;409.275269;213521.255533;15609;1371.884766;22662.019289;9813625.230089;
1727;2553.419739;3011.315856;0.650566;3011.315856;0.650566;771;23.130000;301.131586;-120612.884657;15799;1388.583984;18624.674889;-4502858.965260;
1728;2554.368647;2845.375948;0.642269;2845.375948;0.642269;780;23.400000;284.537595;-17487.460099;15991;1405.458984;17783.599675;-886361.180278;
1729;2555.366260;3007.178134;0.650359;3007.178134;0.650359;790;23.700000;300.717813;16218.933221;16183;1422.333984;16915.377005;-870300.075931;
1730;2556.471034;2443.938760;0.622197;2443.938760;0.622197;799;23.970000;244.393876;-50982.316192;16377;1439.384766;15433.727848;-1341133.260298;
1731;2557.142831;4465.634708;0.723282;4465.634708;0.723282;809;24.270000;446.563471;300938.519788;16571;1456.435547;25380.853517;14806743.210163;
1732;2558.356891;2223.942803;0.611197;2223.942803;0.611197;818;24.540000;222.394280;-184644.243663;16767;1473.662109;14189.218408;-9218354.207457;
1733;2559.033688;-0.000000;0.500000;-0.000000;0.500000;818;24.540000;-0.000000;-328598.206476;16767;1473.662109;-0.000000;-20965250.152790;
1734;2559.727192;4325.858250;0.716293;4325.858250;0.716293;828;24.840000;432.585825;623768.320050;16964;1490.976562;24966.623300;36000691.127879;
1735;2560.621561;3354.320197;0.667716;3354.320197;0.667716;838;25.140000;335.432020;-108628.323833;17162;1508.378906;19457.677703;-6159589.158889;
1736;2561.690254;2526.450534;0.626323;2526.450534;0.626323;847;25.410000;252.645053;-77465.620454;17361;1525.869141;16366.004433;-2892947.994402;
1737;2562.419423;4114.272549;0.705714;4114.272549;0.705714;857;25.710000;411.427255;217757.750962;17561;1543.447266;24107.065715;10616278.643236;
1738;2563.369705;3156.957619;0.657848;3156.957619;0.657848;867;26.010000;315.695762;-100740.088702;17762;1561.113281;18590.287541;-5805411.628929;
1739;2564.448939;2779.749341;0.638987;2779.749341;0.638987;877;26.310000;277.974934;-34951.482085;17963;1578.779297;16369.031762;-2058178.095409;
1740;2565.138652;4349.635283;0.717482;4349.635283;0.717482;887;26.610000;434.963528;227614.376174;18166;1596.621094;25868.436400;13772981.860573;
1741;2566.368211;2195.909265;0.609795;2195.909265;0.609795;896;26.880000;219.590927;-175162.478421;18369;1614.462891;14510.728542;-9237220.709745;
1742;2567.356533;3035.447961;0.651772;3035.447961;0.651772;906;27.180000;303.544796;84945.867466;18574;1632.480469;18230.473596;3763697.513511;
1743;2567.997665;-0.000000;0.500000;-0.000000;0.500000;906;27.180000;-0.000000;-473451.326918;18574;1632.480469;-0.000000;-28434820.903737;
1744;2568.721251;4146.017198;0.707301;4146.017198;0.707301;916;27.480000;414.601720;572981.953448;18779;1650.498047;24900.396256;34412490.368234;
1745;2569.789527;3089.089336;0.654454;3089.089336;0.654454;927;27.810000;308.908934;-98937.714712;18985;1668.603516;16948.306196;-7443853.516731;
1746;2570.519697;4108.632236;0.705432;4108.632236;0.705432;937;28.110000;410.863224;139630.894157;19191;1686.708984;24796.237520;10748087.875270;
1747;2571.419565;3333.822294;0.666691;3333.822294;0.666691;947;28.410000;333.382229;-86102.621984;19398;1704.902344;20217.809029;-5087888.991925;
1748;2572.449093;2913.956687;0.645698;2913.956687;0.645698;957;28.710000;291.395669;-40782.339770;19606;1723.183594;17756.923561;-2390304.554670;
1749;2573.220302;3889.996097;0.694500;3889.996097;0.694500;967;29.010000;388.999610;126559.649860;19815;1741.552734;23818.628446;7860002.780901;
1750;2574.369740;2609.971134;0.630499;2609.971134;0.630499;977;29.310000;260.997113;-111360.940157;20024;1759.921875;15980.975594;-6818682.566248;
1751;2575.364062;3318.844398;0.665942;3318.844398;0.665942;988;29.640000;331.884440;71292.123153;20234;1778.378906;18562.428720;2596194.317453;
1752;2576.441462;2784.481158;0.639224;2784.481158;0.639224;998;29.940000;278.448116;-49597.479130;20445;1796.923828;17212.661848;-1252800.141360;
1753;2576.835483;-0.000000;0.500000;-0.000000;0.500000;998;29.940000;-0.000000;-706683.440310;20445;1796.923828;-0.000000;-43684630.636361;
1754;2577.900175;2817.716297;0.640886;2817.716297;0.640886;1008;30.240000;281.771630;264650.837735;20655;1815.380859;17335.559251;16282229.274702;
1755;2578.620220;4166.406266;0.708320;4166.406266;0.708320;1018;30.540000;416.640627;187306.344601;20867;1834.013672;25877.288919;11862772.005224;
1756;2579.689704;3085.600159;0.654280;3085.600159;0.654280;1029;30.870000;308.560016;-101058.651433;21079;1852.646484;17422.245214;-7905722.484734;
1757;2580.421082;4101.846104;0.705092;4101.846104;0.705092;1039;31.170000;410.184610;138949.482432;21291;1871.279297;25476.309788;11012177.798962;
1758;2581.368573;3482.882687;0.674144;3482.882687;0.674144;1050;31.500000;348.288269;-65326.574837;21504;1890.000000;19758.185698;-6035016.786460;
1759;2582.369477;2997.290449;0.649865;2997.290449;0.649865;1060;31.800000;299.729045;-48515.365867;21717;1908.720703;18703.794894;-1053438.495001;
1760;2583.367840;3004.919052;0.650246;3004.919052;0.650246;1070;32.100000;300.491905;764.111156;21930;1927.441406;18751.399165;47682.327002;
1761;2584.444574;3064.823810;0.653241;3064.823810;0.653241;1081;32.430000;306.482381;5563.561408;22144;1946.250000;17468.189683;-1191760.901549;
1762;2585.139870;4314.709131;0.715735;4314.709131;0.715735;1091;32.730000;431.470913;179763.053620;22358;1965.058594;27051.203732;13782639.406917;
1763;2585.997824;-0.000000;0.500000;-0.000000;0.500000;1091;32.730000;-0.000000;-502906.814477;22358;1965.058594;-0.000000;-31529899.891997;
1764;2586.720160;4568.511053;0.728426;4568.511053;0.728426;1102;33.060000;456.851105;632463.431565;22572;1983.867188;26038.566194;36047720.442544;
1765;2587.789520;2805.416324;0.640271;2805.416324;0.640271;1112;33.360000;280.541632;-164873.824460;22786;2002.675781;17588.645311;-7901848.659355;
1766;2588.521272;4509.724606;0.725486;4509.724606;0.725486;1123;33.690000;450.972461;232907.909015;23000;2021.484375;25703.508497;11089635.814076;
1767;2589.419682;3339.232644;0.666962;3339.232644;0.666962;1133;33.990000;333.923264;-130284.832294;23215;2040.380859;21033.252496;-5198357.099036;
1768;2590.370298;3471.433260;0.673572;3471.433260;0.673572;1144;34.320000;347.143326;13906.836807;23429;2059.189453;19785.690279;-1312372.416789;
1769;2591.370202;3000.288028;0.650014;3000.288028;0.650014;1154;34.620000;300.028803;-47119.046675;23644;2078.085938;18898.298612;-887476.864840;
1770;2592.451144;2775.357050;0.638768;2775.357050;0.638768;1164;34.920000;277.535705;-20808.792513;23858;2096.894531;17400.187753;-1385930.844355;
1771;2593.139441;4794.441934;0.739722;4794.441934;0.739722;1175;35.250000;479.444193;293345.007248;24073;2115.791016;27453.968817;14606748.343126;
1772;2594.133304;3018.524686;0.650926;3018.524686;0.650926;1185;35.550000;301.852469;-178688.335135;24287;2134.599609;18924.734848;-8581901.096500;
1773;2594.833308;-0.000000;0.500000;-0.000000;0.500000;1185;35.550000;-0.000000;-431215.348198;24287;2134.599609;-0.000000;-27035181.010051;
1774;2595.719636;3723.226616;0.686161;3723.226616;0.686161;1196;35.880000;372.322662;420073.225249;24501;2153.408203;21220.805108;23942383.754419;
1775;2596.792161;2797.137596;0.639857;2797.137596;0.639857;1206;36.180000;279.713760;-86346.613834;24716;2172.304688;17618.688958;-3358538.169253;
1776;2597.519622;4536.325659;0.726816;4536.325659;0.726816;1217;36.510000;453.632566;239076.467719;24929;2191.025391;25734.304829;11156083.790631;
1777;2598.419449;3333.974197;0.666699;3333.974197;0.666699;1227;36.810000;333.397420;-133620.291615;25143;2209.833984;20902.455416;-5369753.755208;
1778;2599.369148;3474.785169;0.673739;3474.785169;0.673739;1238;37.140000;347.478517;14826.905316;25357;2228.642578;19804.794730;-1155798.507446;
1779;2600.449757;2776.212303;0.638811;2776.212303;0.638811;1248;37.440000;277.621230;-64646.219518;25570;2247.363281;17324.215442;-2295538.244917;
1780;2601.137886;4359.647682;0.717982;4359.647682;0.717982;1258;37.740000;435.964768;230107.346127;25782;2265.996094;27077.499277;14173627.088260;
1781;2602.368487;2681.616543;0.634081;2681.616543;0.634081;1269;38.070000;268.161654;-136358.668559;25995;2284.716797;15212.650668;-9641507.368163;
1782;2603.138154;3897.789564;0.694889;3897.789564;0.694889;1279;38.370000;389.778956;158012.883503;26206;2303.261719;24094.734314;11540164.311834;
1783;2603.833075;-0.000000;0.500000;-0.000000;0.500000;1279;38.370000;-0.000000;-560896.787338;26206;2303.261719;-0.000000;-34672623.670407;
1784;2604.721319;3377.450340;0.668873;3377.450340;0.668873;1289;38.670000;337.745034;380239.026689;26418;2321.894531;20977.132972;23616408.298239;
1785;2605.789553;3089.210791;0.654461;3089.210791;0.654461;1300;39.000000;308.921079;-26982.809883;26629;2340.439453;17360.355386;-3385754.045319;
1786;2606.519848;4107.928988;0.705396;4107.928988;0.705396;1310;39.300000;410.792899;139494.067015;26839;2358.896484;25273.391232;10835396.444857;
1787;2607.419174;3335.831500;0.666792;3335.831500;0.666792;1320;39.600000;333.583150;-85852.903966;27049;2377.353516;20523.182083;-5281965.771358;
1788;2608.449619;2911.363537;0.645568;2911.363537;0.645568;1330;39.900000;291.136354;-41192.685040;27258;2395.722656;17826.415408;-2617089.388676;
1789;2609.219911;4284.089670;0.714204;4284.089670;0.714204;1341;40.230000;428.408967;178208.540758;27466;2414.003906;23732.883114;7667829.480951;
1790;2610.367849;2613.381559;0.630669;2613.381559;0.630669;1351;40.530000;261.338156;-145539.925585;27674;2432.285156;15925.293875;-6801403.246251;
1791;2611.368212;2998.911395;0.649946;2998.911395;0.649946;1361;40.830000;299.891140;38538.993968;27881;2450.478516;18186.757582;2260643.093806;
1792;2612.441238;2795.831601;0.639792;2795.831601;0.639792;1371;41.130000;279.583160;-18925.896828;28087;2468.583984;16873.280564;-1224086.851986;
1793;2612.835884;-0.000000;0.500000;-0.000000;0.500000;1371;41.130000;-0.000000;-708440.374784;28087;2468.583984;-0.000000;-42755483.556292;
1794;2613.900618;2817.605148;0.640880;2817.605148;0.640880;1381;41.430000;281.760515;264629.959063;28292;2486.601562;16922.140295;15893303.205433;
1795;2614.620038;4170.025854;0.708501;4170.025854;0.708501;1391;41.730000;417.002585;187987.643634;28496;2504.531250;24922.420144;11120457.936776;
1796;2615.690105;2803.562768;0.640178;2803.562768;0.640178;1401;42.030000;280.356277;-127698.834428;28700;2522.460938;16755.668103;-7632000.651346;
1797;2616.421191;4103.484405;0.705174;4103.484405;0.705174;1411;42.330000;410.348441;177806.938969;28902;2540.214844;24284.292477;10297864.237867;
1798;2617.371182;3157.924654;0.657896;3157.924654;0.657896;1421;42.630000;315.792465;-99533.548357;29104;2557.968750;18688.499417;-5890364.287517;
1799;2618.366962;2711.442286;0.635572;2711.442286;0.635572;1430;42.900000;271.144229;-44837.450800;29304;2575.546875;17652.619052;-1040270.305656;
1800;2619.368700;2994.795046;0.649740;2994.795046;0.649740;1440;43.200000;299.479505;28286.114709;29504;2593.125000;17547.627224;-104809.669306;
1801;2620.447100;2781.899110;0.639095;2781.899110;0.639095;1450;43.500000;278.189911;-19741.833867;29702;2610.527344;16137.188195;-1307899.692516;
1802;2621.138605;3904.527082;0.695226;3904.527082;0.695226;1459;43.770000;390.452708;162345.604506;29899;2627.841797;25038.796719;12872804.279453;
1803;2621.998267;-0.000000;0.500000;-0.000000;0.500000;1459;43.770000;-0.000000;-454193.285528;29899;2627.841797;-0.000000;-29126327.229478;
1804;2622.720145;4155.826885;0.707791;4155.826885;0.707791;1469;44.070000;415.582688;575696.569901;30095;2645.068359;23863.537190;33057576.474800;
1805;2623.790171;2803.670191;0.640184;2803.670191;0.640184;1479;44.370000;280.367019;-126366.713863;30290;2662.207031;16017.061151;-7332976.992740;
1806;2624.521131;3693.772573;0.684689;3693.772573;0.684689;1488;44.640000;369.377257;121771.695013;30483;2679.169922;23206.318574;9835363.663342;
1807;2625.419583;3005.168890;0.650258;3005.168890;0.650258;1497;44.910000;300.516889;-76643.346841;30676;2696.132812;18880.130074;-4815158.183720;
1808;2626.368032;3163.058847;0.658153;3163.058847;0.658153;1507;45.210000;316.305885;16647.174082;30866;2712.832031;17606.870533;-1342464.951611;
1809;2627.366729;2703.522690;0.635176;2703.522690;0.635176;1516;45.480000;270.352269;-46013.571337;31056;2729.531250;16721.006221;-887020.098921;
1810;2628.441921;2511.179399;0.625559;2511.179399;0.625559;1525;45.750000;251.117940;-17889.204106;31244;2746.054688;15367.894757;-1258483.567314;
1811;2629.139925;3868.172675;0.693409;3868.172675;0.693409;1534;46.020000;386.817268;194410.530108;31431;2762.490234;23546.493824;11717123.492740;
1812;2630.132997;2718.836096;0.635942;2718.836096;0.635942;1543;46.290000;271.883610;-115735.473234;31616;2778.750000;16373.199149;-7223337.960513;
1813;2630.832793;-0.000000;0.500000;-0.000000;0.500000;1543;46.290000;-0.000000;-388518.381997;31616;2778.750000;-0.000000;-23397103.082472;
1814;2631.720203;3042.562063;0.652128;3042.562063;0.652128;1552;46.560000;304.256206;342858.663147;31799;2794.833984;18124.637287;20424197.707000;
1815;2632.792229;2518.595631;0.625930;2518.595631;0.625930;1561;46.830000;251.859563;-48876.280198;31981;2810.830078;14921.367346;-2988052.474101;
1816;2633.520148;3709.203909;0.685460;3709.203909;0.685460;1570;47.100000;370.920391;163563.291740;32162;2826.738281;21854.358967;9524399.859842;
1817;2634.419558;3001.967957;0.650098;3001.967957;0.650098;1579;47.370000;300.196796;-78633.320944;32340;2842.382812;17394.215375;-4958965.980606;
1818;2635.375799;2509.827543;0.625491;2509.827543;0.625491;1587;47.610000;250.982754;-51466.148523;32517;2857.939453;16268.535469;-1177192.680456;
1819;2636.454283;2503.514192;0.625176;2503.514192;0.625176;1596;47.880000;250.351419;-585.391284;32693;2873.408203;14343.050059;-1785362.981199;
1820;2637.139954;3500.220951;0.675011;3500.220951;0.675011;1604;48.120000;350.022095;145362.245057;32866;2888.613281;22175.472092;11423003.208736;
1821;2638.376929;2182.744195;0.609137;2182.744195;0.609137;1613;48.390000;218.274419;-106507.953430;33038;2903.730469;12221.093797;-8047356.086361;
1822;2639.161512;3058.949786;0.652947;3058.949786;0.652947;1621;48.630000;305.894979;111677.871118;33208;2918.671875;19043.754772;8695907.219846;
1823;2639.854975;-0.000000;0.500000;-0.000000;0.500000;1621;48.630000;-0.000000;-441112.184221;33208;2918.671875;-0.000000;-27461818.109457;
1824;2640.756760;2661.388247;0.633069;2661.388247;0.633069;1629;48.870000;266.138825;295124.474974;33377;2933.525391;16471.238294;18265150.001441;
1825;2641.644462;2703.609995;0.635180;2703.609995;0.635180;1637;49.110000;270.361000;4756.297564;33543;2948.115234;16435.519746;-40237.092581;
1826;2642.554122;2638.348394;0.631917;2638.348394;0.631917;1645;49.350000;263.834839;-7174.285045;33707;2962.529297;15845.549436;-648561.342079;
1827;2643.448532;2683.333147;0.634167;2683.333147;0.634167;1653;49.590000;268.333315;5029.544961;33870;2976.855469;16017.454942;192199.893013;
1828;2644.343192;2682.583328;0.634129;2682.583328;0.634129;1661;49.830000;268.258333;-83.810526;34031;2991.005859;15816.500822;-224615.072577;
1829;2645.230603;2704.496564;0.635225;2704.496564;0.635225;1669;50.070000;270.449656;2469.344628;34189;3004.892578;15648.576308;-189229.695818;
1830;2646.191510;2497.640250;0.624882;2497.640250;0.624882;1677;50.310000;249.764025;-21527.193921;34346;3018.691406;14360.211888;-1340779.513095;
1831;2647.175374;2134.441346;0.606722;2134.441346;0.606722;1684;50.520000;213.444135;-36915.559951;34500;3032.226562;13757.141485;-612961.144370;
1832;2648.242108;2249.857978;0.612493;2249.857978;0.612493;1692;50.760000;224.985798;10819.626276;34653;3045.673828;12606.015769;-1079112.240083;
1833;2648.850201;-0.000000;0.500000;-0.000000;0.500000;1692;50.760000;-0.000000;-369985.837317;34653;3045.673828;-0.000000;-20730407.632856;
1834;2649.737528;2366.658515;0.618333;2366.658515;0.618333;1699;50.970000;236.665851;266717.739328;34803;3058.857422;14857.649717;16744277.720064;
1835;2650.647187;2308.557382;0.615428;2308.557382;0.615428;1706;51.180000;230.855738;-6387.133239;34951;3071.865234;14299.657894;-613407.686535;
1836;2651.544723;2339.739019;0.616987;2339.739019;0.616987;1713;51.390000;233.973902;3474.137676;35097;3084.697266;14296.954384;-3012.146343;
1837;2652.441758;2341.045779;0.617052;2341.045779;0.617052;1720;51.600000;234.104578;145.675449;35241;3097.353516;14108.981255;-209549.381117;
1838;2653.331877;2359.235114;0.617962;2359.235114;0.617962;1727;51.810000;235.923511;2043.472268;35382;3109.746094;13922.383552;-209632.310767;
