indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1587;0.002750;-33173076.923077;-1658.153846;-33173076.923077;-1658.153846;1078;32.340000;-3317307.692308;5584707065159.577148;22090;1941.503906;-202824519.230769;370389087302463.625000;
1588;0.002750;-inf;-inf;-inf;-inf;1102;33.060000;-inf;inf;22572;1983.867188;-inf;inf;
1589;0.002874;36290322.580645;1815.016129;36290322.580645;1815.016129;1117;33.510000;3629032.258064;inf;22893;2012.080078;227523311.491936;inf;
1590;0.011250;286532.951289;14.826648;286532.951289;14.826648;1125;33.750000;28653.295129;-429844670837.576721;23054;2026.230469;1689397.161533;-26962024155969.746094;
1591;0.002666;-559179.869525;-27.458993;-559179.869525;-27.458993;1141;34.230000;-55917.986952;9852199683.295696;23376;2054.531250;-3296922.326421;580885308475.559326;
1592;0.006833;575953.923686;29.297696;575953.923686;29.297696;1149;34.470000;57595.392369;27241031754.518711;23536;2068.593750;3374730.021598;1601068478046.441406;
1593;0.002959;-619514.713474;-30.475736;-619514.713474;-30.475736;1157;34.710000;-61951.471347;30858767092.424965;23697;2082.744141;-3652656.330666;1813987184373.838623;
1594;0.006416;607463.118311;30.873156;607463.118311;30.873156;1164;34.920000;60746.311831;35492560942.583931;23858;2096.894531;4093257.340179;2240646129836.657227;
1595;0.002709;-1294847.585649;-64.242379;-1294847.585649;-64.242379;1180;35.400000;-129484.758565;51316717128.660393;24180;2125.195312;-7634416.306987;3163656230689.541016;
1596;0.011625;269179.004038;13.958950;269179.004038;13.958950;1188;35.640000;26917.900404;17541796654.177338;24341;2139.345703;1587078.356326;1034263645503.867920;
1597;0.002667;-267916.945747;-12.895847;-267916.945747;-12.895847;1196;35.880000;-26791.694575;5995712768.302164;24501;2153.408203;-1569825.853985;352411722517.411316;
1598;0.002791;38709677.419355;1935.983871;38709677.419355;1935.983871;1212;36.360000;3870967.741935;31433543842823.730469;24823;2181.708984;228232106.854839;1853241392813097.250000;
1599;0.011291;247058.823529;12.852941;247058.823529;12.852941;1219;36.570000;24705.882353;-452501395245.002136;24983;2195.771484;1654411.764706;-26656199422368.570312;
1600;0.002791;-564705.882353;-27.735294;-564705.882353;-27.735294;1235;37.050000;-56470.588235;9550173010.380690;25303;2223.896484;-3308823.529412;583910034602.076172;
1601;0.006749;-0.000000;0.500000;-0.000000;0.500000;1235;37.050000;-0.000000;14267455339.892517;25303;2223.896484;-0.000000;835983711321.820312;
1602;0.002666;-1175606.171932;-58.280309;-1175606.171932;-58.280309;1251;37.530000;-117560.617193;28792705655.948940;25623;2252.021484;-6888317.413666;1687072597028.269043;
1603;0.006417;559850.706478;28.492535;559850.706478;28.492535;1258;37.740000;55985.070648;46266512354.323372;25782;2265.996094;3725569.014929;2829615150252.139160;
1604;0.002833;-1339285.714286;-66.464286;-1339285.714286;-66.464286;1274;38.220000;-133928.571429;52989297454.352127;26101;2294.033203;-7822854.178292;3222216292751.607910;
1605;0.002750;-28915662.650603;-1445.283133;-28915662.650603;-1445.283133;1282;38.460000;-2891566.265060;33224550525682.925781;26259;2307.919922;-167309864.457831;1921530244331785.750000;
1606;0.006333;586101.032654;29.805052;586101.032654;29.805052;1289;38.670000;58610.103265;823381626660.808594;26418;2321.894531;3900253.802679;47784012911110.882812;
1607;0.002750;-1339659.503210;-66.482975;-1339659.503210;-66.482975;1305;39.150000;-133965.950321;53747154224.498871;26734;2349.667969;-7751447.809099;3251940165162.667480;
1608;0.011666;269179.004038;13.958950;269179.004038;13.958950;1313;39.390000;26917.900404;18044397793.262661;26891;2363.466797;1547647.838156;1042967210324.657104;
1609;0.003000;-242326.332795;-11.616317;-242326.332795;-11.616317;1320;39.600000;-24232.633279;5902438689.505177;27049;2377.353516;-1602436.966305;363499285075.147034;
1610;0.002750;-19200000.000000;-959.500000;-19200000.000000;-959.500000;1336;40.080000;-1920000.000000;7583069466882.119141;27362;2404.863281;-110039062.500000;433746502134778.875000;
1611;0.011582;237771.739130;12.388587;237771.739130;12.388587;1343;40.290000;23777.173913;220083466249.213928;27518;2418.574219;1552415.930707;12634904713621.652344;
1612;0.002750;-509510.869565;-24.975543;-509510.869565;-24.975543;1358;40.740000;-50951.086957;8461080261.499642;27829;2445.908203;-3094880.477242;526188451986.907898;
1613;0.006708;-0.000000;0.500000;-0.000000;0.500000;1358;40.740000;-0.000000;12872937583.759993;27829;2445.908203;-0.000000;781930388388.541504;
1614;0.011291;981889.591970;49.594480;981889.591970;49.594480;1373;41.190000;98188.959197;21424603795.992054;28138;2473.066406;5925857.107790;1293008315031.563721;
1615;0.002750;-526870.389884;-25.843519;-526870.389884;-25.843519;1388;41.640000;-52687.038988;17664910219.580936;28445;2500.048828;-3159164.251844;1063695276856.773560;
1616;0.006417;654485.955822;33.224298;654485.955822;33.224298;1396;41.880000;65448.595582;32215880711.924622;28598;2513.496094;3667102.706572;1861539939573.541016;
1617;0.002709;-566343.042071;-27.817152;-566343.042071;-27.817152;1403;42.090000;-56634.304207;32924190881.699108;28751;2526.943359;-3626554.915049;1967005831073.536621;
1618;0.006583;619514.713474;31.475736;619514.713474;31.475736;1411;42.330000;61951.471347;30610680318.679668;28902;2540.214844;3425783.266649;1820428028316.468994;
1619;0.002708;-1161290.322581;-57.564516;-1161290.322581;-57.564516;1426;42.780000;-116129.032258;45956258994.969910;29204;2566.757812;-6849798.387097;2651763007418.382324;
1620;0.011916;228062.554301;11.903128;228062.554301;11.903128;1433;42.990000;22806.255430;15088541234.592329;29354;2579.941406;1431754.316898;899386696784.874512;
1621;0.002750;-458215.142919;-22.410757;-458215.142919;-22.410757;1447;43.410000;-45821.514292;7487210312.241938;29653;2606.220703;-2867040.898429;468993586660.192688;
1622;0.006417;654485.955822;33.224298;654485.955822;33.224298;1455;43.650000;65448.595582;30343635089.764679;29801;2619.228516;3547262.748841;1749196522298.879150;
1623;0.011583;406504.065041;20.825203;406504.065041;20.825203;1462;43.860000;40650.406504;-4800268888.531395;29948;2632.148438;2500952.743902;-202537747762.016083;
1624;0.002750;-475489.641119;-23.274482;-475489.641119;-23.274482;1476;44.280000;-47548.964112;9985211209.772295;30241;2657.900391;-2915425.464168;613198031028.065063;
1625;0.006333;-0.000000;0.500000;-0.000000;0.500000;1476;44.280000;-0.000000;13270712841.711824;30241;2657.900391;-0.000000;813682797702.612061;
1626;0.011249;854353.132628;43.217657;854353.132628;43.217657;1490;44.700000;85435.313263;17379030362.655453;30532;2683.476562;5202638.705248;1058307303752.678955;
1627;0.002708;-491745.697225;-24.087285;-491745.697225;-24.087285;1504;45.120000;-49174.569723;15760435895.718224;30819;2708.701172;-2953355.505796;954922633303.330200;
1628;0.006416;566343.042071;28.817152;566343.042071;28.817152;1511;45.330000;56634.304207;28535295018.780212;30961;2721.181641;3365822.208738;1704201109636.849854;
1629;0.002708;-566343.042071;-27.817152;-566343.042071;-27.817152;1518;45.540000;-56634.304207;30547089647.853275;31103;2733.662109;-3365822.208738;1815438084540.379883;
1630;0.006375;572675.211344;29.133761;572675.211344;29.133761;1525;45.750000;57267.521134;31061310428.568481;31244;2746.054688;3379486.808017;1839462507977.997803;
1631;0.002709;-1145662.847791;-56.783142;-1145662.847791;-56.783142;1539;46.170000;-114566.284779;46872287483.222534;31523;2770.576172;-6688893.719313;2746421311328.438965;
1632;0.011749;232300.884956;12.115044;232300.884956;12.115044;1546;46.380000;23230.088496;15242961645.423199;31662;2782.792969;1351415.583518;889414745888.307495;
1633;0.002792;-435413.642961;-21.270682;-435413.642961;-21.270682;1559;46.770000;-43541.364296;7454667052.769528;31936;2806.875000;-2688626.911912;451048620679.934143;
1634;0.005041;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;19360322052.504284;31936;2806.875000;-0.000000;1195476617124.264648;
1635;0.003500;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1636;0.003874;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1637;0.003291;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1638;0.003875;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1639;0.003667;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1640;0.002958;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1641;0.004208;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1642;0.003750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1643;0.003208;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1644;0.003166;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1645;0.002750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1646;0.003708;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1647;0.003249;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1648;0.002708;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1649;0.002833;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1650;0.003500;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1651;0.003375;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1652;0.002792;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1653;0.003000;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1654;0.003250;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1655;0.003499;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1656;0.002750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1657;0.003666;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1658;0.003541;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1659;0.003542;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1660;0.003583;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1661;0.003291;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1662;0.003000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1663;0.003125;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1664;0.003167;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1665;0.003833;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1666;0.002708;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1667;0.002917;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1668;0.003291;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1669;0.003416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1670;0.002750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1671;0.003291;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1672;0.003000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1673;0.003875;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1674;0.002875;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1675;0.002958;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1676;0.002833;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1677;0.003250;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1678;0.004833;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1679;0.003458;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1680;0.001875;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1681;0.003625;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1682;0.001624;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1683;0.003292;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1684;0.003541;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1685;0.006042;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1686;0.008249;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1687;0.001625;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1688;0.001458;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1689;0.003084;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1690;0.005166;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1691;0.004124;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1692;0.003583;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1693;0.009708;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1694;0.001542;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1695;0.001500;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1696;0.001500;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1697;0.002708;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;nan;31936;2806.875000;-0.000000;nan;
1698;0.005249;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1699;0.003792;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1700;0.003791;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1701;0.006792;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1702;0.001541;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1703;0.001542;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1704;0.002917;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1705;0.005042;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1706;0.003875;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1707;0.005708;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1708;0.009625;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1709;0.001625;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1710;0.001542;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1711;0.001542;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1712;0.001542;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1713;0.003583;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;nan;31936;2806.875000;-0.000000;nan;
1714;0.004458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1715;0.003041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1716;0.003083;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1717;0.010791;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1718;0.001625;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1719;0.001625;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1720;0.001541;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;nan;31936;2806.875000;0.000000;nan;
1721;0.002917;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1722;0.004708;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1723;0.004291;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1724;0.007208;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1725;0.004500;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1726;0.005166;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1727;0.006000;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1728;0.005208;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1729;0.006458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1730;0.006249;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1731;0.004458;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1732;0.011041;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1733;0.002791;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1734;0.011167;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1735;0.011249;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1736;0.010792;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1737;0.003125;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1738;0.011125;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1739;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1740;0.011500;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1741;0.003041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1742;0.011041;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1743;0.011791;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1744;0.009375;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1745;0.003499;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1746;0.011374;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1747;0.011250;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1748;0.011250;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1749;0.002750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;nan;31936;2806.875000;0.000000;nan;
1750;0.011166;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1751;0.011249;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1752;0.011333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1753;0.002750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1754;0.010999;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1755;0.011041;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1756;0.011333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1757;0.003249;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1758;0.011291;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1759;0.011041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1760;0.011250;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1761;0.011083;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1762;0.010749;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1763;0.011333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1764;0.011041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1765;0.010750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1766;0.011125;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1767;0.011499;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1768;0.011749;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1769;0.010750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1770;0.011125;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1771;0.011499;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1772;0.011041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1773;0.010833;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1774;0.010749;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1775;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1776;0.011499;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1777;0.011291;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1778;0.011125;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
