indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1615;3627.663269;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1616;3629.010888;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1617;3630.313302;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1618;3631.615841;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1619;3632.997666;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1620;3634.300413;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1621;3635.603119;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1622;3636.858869;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1623;3638.161617;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1624;3639.465031;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1625;3640.909435;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1626;3642.210933;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1627;3643.514471;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1628;3644.845675;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1629;3646.148547;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1630;3647.451920;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1631;3648.850077;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1632;3650.152533;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1633;3651.455072;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1634;3652.845522;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1635;3654.148061;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1636;3655.451016;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1637;3656.846341;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1638;3658.148296;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1639;3659.451377;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1640;3660.867659;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1641;3662.170531;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1642;3663.473611;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1643;3664.848646;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1644;3666.150935;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1645;3667.453140;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1646;3668.850964;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1647;3670.154003;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1648;3671.457334;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1649;3672.845992;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1650;3674.148198;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1651;3675.451029;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1652;3676.846436;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1653;3678.148934;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1654;3679.451639;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1655;3680.845506;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1656;3682.147794;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1657;3683.451083;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1658;3684.852949;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1659;3686.156113;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1660;3687.459319;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1661;3688.772982;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1662;3690.074688;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1663;3691.378768;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1664;3692.942415;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1665;3694.243537;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1666;3695.546034;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1667;3696.960274;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1668;3698.264438;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1669;3699.567269;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1670;3700.979176;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1671;3705.939890;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1672;3707.323215;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1673;3708.846864;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1674;3710.001121;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1675;3711.599516;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1676;3712.845808;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1677;3714.013190;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1678;3715.175863;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1679;3716.314621;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1680;3717.792107;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1681;3718.955238;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1682;3720.096829;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1683;3721.358996;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1684;3722.491213;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1685;3723.699425;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1686;3724.832142;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1687;3725.976149;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1688;3727.115949;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1689;3728.351742;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1690;3729.541622;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1691;3730.684630;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1692;3731.867802;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1693;3733.018309;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1694;3734.199189;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1695;3735.377987;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1696;3736.637737;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1697;3737.811326;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1698;3738.974999;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1699;3740.141964;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1700;3741.271181;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1701;3742.418272;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1702;3743.561113;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1703;3744.767783;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1704;3745.936456;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1705;3747.080172;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1706;3748.218472;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1707;3749.344939;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1708;3750.497488;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1709;3751.638579;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1710;3752.788170;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1711;3753.961717;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1712;3755.100642;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1713;3756.271481;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1714;3757.427738;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1715;3758.584245;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1716;3759.787874;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1717;3761.059915;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1718;3762.361204;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1719;3763.664493;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1720;3765.063484;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1721;3766.365398;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1722;3767.668937;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1723;3769.643765;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1724;3771.090294;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1725;3772.188388;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1726;3773.468470;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1727;3774.757302;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1728;3776.046633;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1729;3777.143478;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1730;3778.424393;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1731;3779.713266;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1732;3780.967683;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1733;3782.254807;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1734;3783.543763;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1735;3784.822179;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1736;3786.110302;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1737;3787.398342;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1738;3788.813457;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1739;3790.101038;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1740;3791.389287;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1741;3792.804027;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1742;3794.091983;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1743;3795.381023;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1744;3796.790680;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1745;3798.078303;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1746;3799.367135;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1747;3800.777541;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1748;3802.065165;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1749;3803.353955;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1750;3804.764236;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1751;3806.051610;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1752;3807.341025;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1753;3808.754473;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1754;3810.042721;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1755;3811.331303;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1756;3812.744543;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1757;3814.033124;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1758;3815.321289;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1759;3816.438007;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1760;3817.724672;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1761;3819.013795;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1762;3820.303002;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1763;3821.591542;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1764;3822.880040;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1765;3824.168496;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1766;3825.455786;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1767;3826.744410;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1768;3828.033199;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1769;3829.316906;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1770;3830.606071;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1771;3831.894778;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1772;3833.031494;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1773;3834.319867;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1774;3835.607699;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1775;3836.834785;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1776;3838.122741;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1777;3839.410989;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1778;3840.822688;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1779;3842.116561;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1780;3843.406017;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1781;3844.818007;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1782;3846.104589;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1783;3847.392879;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1784;3848.802952;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1785;3850.090159;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1786;3851.378449;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1787;3852.794897;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1788;3854.082812;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1789;3855.371518;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1790;3856.786008;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1791;3862.950809;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1792;3864.903722;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1793;3866.066395;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1794;3867.214986;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1795;3868.387200;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1796;3869.527000;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1797;3870.672174;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1798;3871.812641;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1799;3872.932567;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1800;3874.074533;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1801;3875.213958;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1802;3876.370590;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1803;3877.568552;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1804;3878.769140;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1805;3879.962061;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1806;3881.079445;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1807;3882.233161;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1808;3883.388959;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1809;3884.666333;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1810;3885.837214;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
1811;3887.004679;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
