indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1525;-16100086.079796;0.000000;0.500000;0.000000;0.500000;1066;31.980000;0.000000;0.000000;21879;1922.958984;18167.679477;-3773563.352958;
1526;-16100087.037452;10337.741320;1.016887;10337.741320;1.016887;1033;30.990000;1033.774132;-1079483.794024;21674;1904.941406;18814.248674;-675158.092069;
1527;-16100088.134268;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;942522.842646;21572;1895.976562;8173.516587;9701474.185069;
1528;-16100090.750668;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;0.000000;21412;1881.914062;5374.751564;1069700.741924;
1529;-16100090.822249;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;0.000000;21412;1881.914062;0.000000;75086287.270496;
1530;-16100091.093607;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;0.000000;21412;1881.914062;0.000000;0.000000;
1531;-16100092.136803;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;0.000000;21208;1863.984375;17187.266340;-16475586.886658;
1532;-16100093.111000;10162.215648;1.008111;10162.215648;1.008111;1000;30.000000;1016.221565;-1043137.645147;21105;1854.931641;9292.508982;8103861.289336;
1533;-16100094.503132;0.000000;0.500000;0.000000;0.500000;1000;30.000000;0.000000;729975.006248;20957;1841.923828;9343.806843;-36848.417626;
1534;-16100095.061143;0.000000;0.500000;0.000000;0.500000;1000;30.000000;0.000000;0.000000;20855;1832.958984;16065.711544;-12046186.744263;
1535;-16100096.188041;0.000000;0.500000;0.000000;0.500000;1000;30.000000;0.000000;0.000000;20696;1818.984375;12400.953214;3252076.345726;
1536;-16100097.037661;0.000000;0.500000;0.000000;0.500000;1000;30.000000;0.000000;0.000000;20491;1800.966797;21206.631359;-10364254.784223;
1537;-16100098.029441;10284.538912;1.014227;10284.538912;1.014227;966;28.980000;1028.453891;-1036977.849304;20286;1782.949219;18166.910130;3064914.829462;
1538;-16100099.078217;0.000000;0.500000;0.000000;0.500000;966;28.980000;0.000000;980623.021941;20081;1764.931641;17179.624736;941369.170235;
1539;-16100100.121829;0.000000;0.500000;0.000000;0.500000;966;28.980000;0.000000;0.000000;19888;1747.968750;16254.020298;886923.912626;
1540;-16100101.080360;10328.304461;1.016415;10328.304461;1.016415;933;27.990000;1032.830446;-1077513.868991;19729;1733.994141;14579.193974;1747284.464183;
1541;-16100102.078848;0.000000;0.500000;0.000000;0.500000;933;27.990000;0.000000;1034394.448885;19524;1715.976562;18044.861929;-3470915.974381;
1542;-16100103.078293;0.000000;0.500000;0.000000;0.500000;933;27.990000;0.000000;0.000000;19330;1698.925781;17060.249677;985159.014057;
1543;-16100104.202191;0.000000;0.500000;0.000000;0.500000;933;27.990000;0.000000;0.000000;19126;1680.996094;15953.126981;985073.998551;
1544;-16100105.078851;11292.861560;1.064643;11292.861560;1.064643;900;27.000000;1129.286156;-1288168.911201;18921;1662.978516;20552.526809;-5246503.587508;
1545;-16100106.062507;0.000000;0.500000;0.000000;0.500000;900;27.000000;0.000000;1148049.882869;18727;1645.927734;17334.089604;3271913.355192;
1546;-16100107.053078;0.000000;0.500000;0.000000;0.500000;900;27.000000;0.000000;0.000000;18523;1627.998047;18100.355760;-773560.053713;
1547;-16100108.110271;9648.190996;0.982410;9648.190996;0.982410;866;25.980000;964.819100;-912623.426362;18375;1614.990234;12304.103866;5482680.914894;
1548;-16100109.080218;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;994713.216763;18170;1596.972656;18575.837795;-6466058.387164;
1549;-16100110.080082;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;0.000000;17976;1579.921875;17053.100489;1522944.427609;
1550;-16100111.079944;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;0.000000;17783;1562.958984;16965.231821;87880.795727;
1551;-16100112.234547;8574.375776;0.928719;8574.375776;0.928719;833;24.990000;857.437578;-742625.453967;17578;1544.941406;15604.998526;1178096.102153;
1552;-16100113.083335;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;1010190.505522;17430;1531.933594;15325.160722;329691.047802;
1553;-16100114.078406;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;0.000000;17237;1514.970703;17046.914845;-1730282.684515;
1554;-16100115.078227;9901.772419;0.995089;9901.772419;0.995089;800;24.000000;990.177242;-990354.515578;17043;1497.919922;17053.833890;-6920.283145;
1555;-16100116.113464;0.000000;0.500000;0.000000;0.500000;800;24.000000;0.000000;956473.969250;16850;1480.957031;16385.514269;645571.614404;
1556;-16100117.081619;0.000000;0.500000;0.000000;0.500000;800;24.000000;0.000000;0.000000;16702;1467.949219;13435.671453;3046870.402972;
1557;-16100118.080273;0.000000;0.500000;0.000000;0.500000;800;24.000000;0.000000;0.000000;16509;1450.986328;16985.753441;-3554866.837838;
1558;-16100119.079054;10212.448982;1.010622;10212.448982;1.010622;766;22.980000;1021.244898;-1022491.315809;16327;1434.990234;16015.616798;971320.684298;
1559;-16100120.108872;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;991675.128948;16133;1417.939453;16557.082169;-525787.441727;
1560;-16100121.080819;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;0.000000;15940;1400.976562;17452.485169;-921246.732906;
1561;-16100122.079723;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;0.000000;15758;1384.980469;16013.644749;1440419.123399;
1562;-16100123.078462;9912.499658;0.995625;9912.499658;0.995625;733;21.990000;991.249966;-992501.509798;15564;1367.929688;17072.309425;-1060001.337637;
1563;-16100124.095323;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;974813.632145;15382;1351.933594;15730.855775;1319210.441980;
1564;-16100125.083854;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15189;1334.970703;17159.695185;-1445416.898586;
1565;-16100126.076133;9977.032663;0.998852;9977.032663;0.998852;700;21.000000;997.703266;-1005466.472390;15007;1318.974609;16120.560589;1047220.182863;
1566;-16100127.067287;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;1006607.718050;14825;1302.978516;16138.858086;-18460.801290;
1567;-16100128.080400;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14688;1290.937500;11885.165456;4198635.918968;
1568;-16100129.079929;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14506;1274.941406;16003.631425;-4120406.670651;
1569;-16100130.084833;10150.223323;1.007511;10150.223323;1.007511;666;19.980000;1015.022332;-1010068.955915;14290;1255.957031;18891.729990;-2874004.452267;
1570;-16100131.075530;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;1024553.755692;14108;1239.960938;16146.302802;2771207.732564;
1571;-16100132.081600;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13971;1227.919922;11968.367643;4152728.102796;
1572;-16100133.080628;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13755;1208.935547;19002.845747;-7041322.262644;
1573;-16100134.050535;10207.164205;1.010358;10207.164205;1.010358;633;18.990000;1020.716420;-1052385.869710;13585;1193.994141;15404.988590;3709486.746393;
1574;-16100135.041148;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;1030388.678511;13414;1178.964844;15171.713745;235485.346160;
1575;-16100136.080759;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13243;1163.935547;14456.654332;687814.396341;
1576;-16100137.062913;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13073;1148.994141;15212.895576;-769982.348598;
1577;-16100138.043861;10092.278089;1.004614;10092.278089;1.004614;600;18.000000;1009.227809;-1028829.060945;12902;1133.964844;15321.196318;-110404.162334;
1578;-16100139.078847;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;975112.521757;12743;1119.990234;13502.220676;1757488.160954;
1579;-16100140.074210;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12583;1105.927734;14128.011605;-628706.241040;
1580;-16100141.068448;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12413;1090.986328;15027.997567;-905201.733477;
1581;-16100142.060602;10280.662071;1.014033;10280.662071;1.014033;566;16.980000;1028.066207;-1036196.202188;12253;1076.923828;14173.706900;861046.436883;
1582;-16100143.031841;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;1058510.015048;12094;1062.949219;14388.435178;-221086.960572;
1583;-16100144.080701;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11946;1049.941406;12401.857726;1894034.905606;
1584;-16100145.046023;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11787;1035.966797;14476.629935;-2149305.834576;
1585;-16100146.078218;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11639;1022.958984;12602.088268;1816073.189978;
1586;-16100147.078248;9899.703011;0.994985;9899.703011;0.994985;533;15.990000;989.970301;-989940.603143;11480;1008.984375;13974.190153;-1372060.722640;
1587;-16100148.080526;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;987720.274226;11332;995.976562;12978.248049;993678.503431;
1588;-16100149.035307;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11195;983.935547;12611.285342;384342.280895;
1589;-16100150.044878;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11047;970.927734;12884.494986;-270619.544242;
1590;-16100151.026118;10089.274789;1.004464;10089.274789;1.004464;500;15.000000;1008.927479;-1028216.825987;10899;957.919922;13256.504517;-379121.856462;
1591;-16100152.080977;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;956457.196032;10763;945.966797;11331.490776;1824901.475453;
1592;-16100153.041009;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10626;933.925781;12542.306493;-1261224.327176;
1593;-16100154.078661;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10490;921.972656;11519.396688;985792.737881;
1594;-16100155.078565;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10365;910.986328;10987.382922;532064.845129;
1595;-16100156.080594;10179.346089;1.008967;10179.346089;1.008967;466;13.980000;1017.934609;-1015873.400066;10228;898.945312;12016.633854;-1027166.809320;
1596;-16100157.053542;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;1046237.423899;10103;887.958984;11291.793731;744993.692962;
1597;-16100158.078777;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9978;876.972656;10715.912112;561706.945552;
1598;-16100159.078390;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9853;865.986328;10990.581459;-274775.684250;
1599;-16100160.081919;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9728;855.000000;10947.693723;42736.917133;
1600;-16100161.078615;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9614;844.980469;10052.745512;897914.921135;
1601;-16100162.078436;9901.772438;0.995089;9901.772438;0.995089;433;12.990000;990.177244;-990354.519268;9500;834.960938;10021.325088;31426.049414;
1602;-16100163.078341;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;990271.318184;9386;824.941406;10020.483182;841.985684;
1603;-16100164.080661;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9272;814.921875;9996.339751;24087.547684;
1604;-16100165.029360;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9159;804.990234;10468.695142;-497898.057941;
1605;-16100166.078719;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9056;795.937500;8626.918304;1755144.650784;
1606;-16100167.078208;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;8954;786.972656;8969.427143;-342683.951571;
1607;-16100168.080652;9875.863381;0.993793;9875.863381;0.993793;400;12.000000;987.586338;-985178.560783;8851;777.919922;9030.663425;-61086.985305;
1608;-16100169.033435;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;1036528.086986;8749;768.955078;9409.113901;-397205.320325;
1609;-16100170.079169;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8658;760.957031;7648.261283;1683843.707502;
1610;-16100171.078950;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8556;751.992188;8966.807485;-1318835.027544;
1611;-16100172.080187;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8465;743.994141;7988.165519;977432.882470;
1612;-16100173.029802;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8385;736.962891;7404.316473;614827.108762;
1613;-16100174.079204;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8294;728.964844;7621.528139;-206986.136692;
1614;-16100175.078609;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8203;720.966797;8002.808543;-381507.401015;
1615;-16100176.080887;10176.817228;1.008841;10176.817228;1.008841;366;10.980000;1017.681723;-1015368.714654;8123;713.935547;7015.269229;985294.814398;
1616;-16100177.044501;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;1056109.314349;8044;706.992188;7205.540145;-197455.532955;
1617;-16100178.078862;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7964;699.960938;6797.675091;394315.963388;
1618;-16100179.077975;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7896;693.984375;5981.868412;816530.941807;
1619;-16100180.080963;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7816;686.953125;7010.303218;-1025370.997988;
1620;-16100181.059200;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7748;680.976562;6109.524076;920818.924174;
1621;-16100182.045982;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7680;675.000000;6056.618880;53613.864056;
1622;-16100183.034303;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7611;668.935547;6136.116852;-80437.400567;
1623;-16100184.080371;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7543;662.958984;5713.359448;404139.504740;
1624;-16100185.046860;10243.261949;1.012163;10243.261949;1.012163;333;9.990000;1024.326195;-1059842.579278;7475;656.982422;6183.787398;-486739.062421;
1625;-16100186.078555;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;992857.575051;7418;651.972656;4855.859174;1287132.559315;
1626;-16100187.027378;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7361;646.962891;5279.979120;-446995.853260;
1627;-16100188.080947;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7304;641.953125;4755.042731;498245.855394;
1628;-16100189.056935;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7247;636.943359;5133.019691;-387276.236246;
1629;-16100190.078754;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7190;631.933594;4902.791619;225311.989852;
1630;-16100191.029786;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7133;626.923828;5267.715100;-383713.146690;
1631;-16100192.080772;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7088;622.968750;3763.207243;1431520.360763;
1632;-16100193.057177;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7031;617.958984;5130.827498;-1400669.041033;
1633;-16100194.030250;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;6985;613.916016;4154.846296;1002988.678423;
1634;-16100195.078317;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;6940;609.960938;3773.688253;363677.172618;
1635;-16100196.080930;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;6894;605.917969;4032.432003;-258069.414690;
1636;-16100197.079376;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;6849;601.962891;3961.233887;71308.930121;
1637;-16100198.078655;9907.143033;0.995357;9907.143033;0.995357;300;9.000000;990.714303;-991429.121985;6803;597.919922;4045.885827;-84713.017723;
1638;-16100199.078809;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;990561.757013;6769;594.931641;2987.821126;1057901.783837;
1639;-16100204.949950;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6747;592.998047;329.338667;452805.078169;
1640;-16100205.538961;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6747;592.998047;0.000000;559138.397471;
1641;-16100205.953563;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6747;592.998047;0.000000;0.000000;
1642;-16100206.006018;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6747;592.998047;0.000000;0.000000;
1643;-16100206.065516;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6747;592.998047;0.000000;0.000000;
1644;-16100206.103638;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6747;592.998047;0.000000;0.000000;
1645;-16100206.139013;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6747;592.998047;0.000000;0.000000;
1646;-16100208.301811;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6735;591.943359;487.649563;-225471.617312;
1647;-16100208.366932;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6735;591.943359;0.000000;7488361.025700;
1648;-16100209.094810;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6712;589.921875;2777.229671;-3815515.341813;
1649;-16100210.148296;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6712;589.921875;0.000000;2636228.363779;
1650;-16100211.083202;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6678;586.933594;3196.344070;-3418893.524160;
1651;-16100212.442046;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6667;585.966797;711.484817;1828656.749179;
1652;-16100216.326669;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6644;583.945312;520.381096;49194.920715;
1653;-16100216.459078;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6644;583.945312;0.000000;3930103.588397;
1654;-16100216.482495;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6644;583.945312;0.000000;0.000000;
1655;-16100216.546948;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6644;583.945312;0.000000;0.000000;
1656;-16100217.111044;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6633;582.978516;1713.887131;-3038289.813502;
1657;-16100218.087448;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6599;579.990234;3060.496725;-1379152.063435;
1658;-16100219.083602;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6576;577.968750;2029.289022;1035189.040387;
1659;-16100220.322244;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6553;575.947266;1632.016657;320732.193712;
1660;-16100221.089621;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6542;574.980469;1259.872103;484956.616705;
1661;-16100222.153770;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6530;573.925781;991.108858;252561.666402;
1662;-16100223.108301;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6519;572.958984;1012.850158;-22776.944657;
1663;-16100224.140497;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6508;571.992188;936.640788;73832.266245;
1664;-16100225.099235;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6496;570.937500;1100.078959;-170472.194730;
1665;-16100226.106224;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6485;569.970703;960.086830;139020.515123;
1666;-16100227.099169;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6473;568.916016;1062.181186;-102819.749224;
1667;-16100228.185653;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6462;567.949219;889.839958;158622.886601;
1668;-16100232.296847;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6451;566.982422;235.162066;159242.762968;
1669;-16100232.367594;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6451;566.982422;0.000000;3323986.351813;
1670;-16100232.391425;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6451;566.982422;0.000000;0.000000;
1671;-16100232.411841;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6451;566.982422;0.000000;0.000000;
1672;-16100233.097805;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6439;565.927734;1537.526019;-2241409.193128;
1673;-16100234.083334;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6417;563.994141;1961.985648;-430692.176639;
1674;-16100235.043866;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6405;562.939453;1098.024322;899461.261666;
1675;-16100236.152805;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6394;561.972656;871.821512;203981.291922;
1676;-16100240.339453;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6382;560.917969;251.916927;148067.041846;
1677;-16100240.416367;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6382;560.917969;0.000000;3275306.489485;
1678;-16100240.478863;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6382;560.917969;0.000000;0.000000;
1679;-16100240.521777;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6382;560.917969;0.000000;0.000000;
1680;-16100241.051581;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6382;560.917969;0.000000;0.000000;
1681;-16100242.079027;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6371;559.951172;940.970987;-915834.982005;
1682;-16100243.079056;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6371;559.951172;0.000000;940943.698458;
1683;-16100244.200912;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6371;559.951172;0.000000;0.000000;
1684;-16100245.100238;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6371;559.951172;0.000000;0.000000;
1685;-16100246.097266;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6371;559.951172;0.000000;0.000000;
1686;-16100247.097547;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6371;559.951172;0.000000;0.000000;
1687;-16100248.208487;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6371;559.951172;0.000000;0.000000;
1688;-16100250.276375;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6382;560.917969;-467.528645;226089.926325;
1689;-16100250.347037;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6382;560.917969;0.000000;-6616408.221862;
1690;-16100251.087873;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6382;560.917969;0.000000;0.000000;
1691;-16100252.240894;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6382;560.917969;0.000000;0.000000;
1692;-16100253.440496;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6394;561.972656;-879.197852;732907.958425;
1693;-16100254.086834;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6405;562.939453;-1495.806952;954004.095914;
1694;-16100255.053033;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6417;563.994141;-1091.584136;-418363.935501;
1695;-16100256.184347;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6439;565.927734;-1709.157449;545890.276738;
1696;-16100257.082923;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6462;567.949219;-2249.653200;601502.544580;
1697;-16100258.079245;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6496;570.937500;-2999.312727;752426.954516;
1698;-16100259.078648;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6530;573.925781;-2990.066314;-9251.935602;
1699;-16100260.198004;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6564;576.914062;-2669.643306;-286256.569240;
1700;-16100261.081249;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6599;579.990234;-3482.807012;920654.752428;
1701;-16100262.077945;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6644;583.945312;-3968.189018;486991.023732;
1702;-16100263.078308;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6701;588.955078;-5007.947732;1039381.416974;
1703;-16100264.110542;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6747;592.998047;-3916.717292;-1057154.135539;
1704;-16100265.078448;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6815;598.974609;-6174.734426;2332888.869313;
1705;-16100266.078646;-9898.040178;0.005098;-9898.040178;0.005098;333;9.990000;-989.804018;989608.074343;6883;604.951172;-5975.379369;-199315.592746;
1706;-16100267.078090;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-990354.656388;6951;610.927734;-5979.887326;4510.465129;
1707;-16100268.139117;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7020;616.992188;-5715.644480;-249044.412014;
1708;-16100269.080775;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7076;621.914062;-5226.818019;-519112.524001;
1709;-16100270.081721;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7156;628.945312;-7024.604722;1796087.603794;
1710;-16100271.079334;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7247;636.943359;-8017.183895;994954.128297;
1711;-16100272.110152;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7327;643.974609;-6821.039211;-1160383.970599;
1712;-16100273.079516;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7418;651.972656;-8250.818961;1474966.833238;
1713;-16100274.078088;-9914.157423;0.004292;-9914.157423;0.004292;366;10.980000;-991.415742;992833.509179;7509;659.970703;-8009.484424;-241679.655589;
1714;-16100275.077951;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-991551.584289;7611;668.935547;-8966.072097;956718.742729;
1715;-16100276.103812;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7702;676.933594;-7796.423574;-1140162.774053;
1716;-16100277.041385;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7805;685.986328;-9655.498150;1982858.480781;
1717;-16100278.079329;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7896;693.984375;-7705.663203;-1878555.057301;
1718;-16100279.078150;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7998;702.949219;-8975.425780;1271261.394774;
1719;-16100280.080429;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;8066;708.925781;-5962.972872;-3005603.132450;
