indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1439;0.005417;308536.167295;15.926808;308536.167295;15.926808;148;4.440000;30853.616730;inf;3047;267.802734;1988612.015770;inf;
1440;0.003292;-564705.882353;-27.735294;-564705.882353;-27.735294;152;4.560000;-56470.588235;41093743512.852119;3114;273.691406;-2771139.705882;2239883163130.342773;
1441;0.004250;1565762.004175;78.788100;1565762.004175;78.788100;157;4.710000;156576.200418;222387044522.787933;3219;282.919922;9633106.080376;12948064495050.232422;
1442;0.006041;502512.562814;25.625628;502512.562814;25.625628;160;4.800000;50251.256281;-59366244632.121635;3292;289.335938;3582364.949749;-3378414924973.218262;
1443;0.002542;-514432.695056;-25.221635;-514432.695056;-25.221635;166;4.980000;-51443.269506;29063882762.783615;3404;299.179688;-2813303.801086;1827856173430.913818;
1444;0.005916;177830.468287;9.391523;177830.468287;9.391523;168;5.040000;17783.046829;20517580419.165100;3442;302.519531;989876.630113;1127202261766.049072;
1445;0.002500;-439110.070258;-21.455504;-439110.070258;-21.455504;173;5.190000;-43911.007026;18060320215.003246;3561;312.978516;-3061763.575820;1186077343656.995850;
1446;0.002500;-inf;-inf;-inf;-inf;179;5.370000;-inf;inf;3683;323.701172;-inf;inf;
1447;0.006291;158269.585861;8.413479;158269.585861;8.413479;181;5.430000;15826.958586;inf;3725;327.392578;973728.897389;inf;
1448;0.003042;-646352.723915;-31.817636;-646352.723915;-31.817636;188;5.640000;-64635.272392;24765229602.225376;3854;338.730469;-3489655.470914;1373771735396.331299;
1449;0.006875;313070.701800;16.153535;313070.701800;16.153535;192;5.760000;31307.070180;25030613767.680862;3943;346.552734;2040768.490738;1442844759105.779053;
1450;0.002750;-509090.909091;-24.954545;-509090.909091;-24.954545;199;5.970000;-50909.090909;19931190567.056137;4080;358.593750;-2919034.090909;1202376383429.676514;
1451;0.002500;-8400000.000000;-419.500000;-8400000.000000;-419.500000;206;6.180000;-840000.000000;3156363636363.641602;4222;371.074219;-49921875.000000;188011363636363.968750;
1452;0.005583;194615.634123;10.230782;194615.634123;10.230782;208;6.240000;19461.563412;278774428612.475220;4270;375.292969;1368391.177425;16636479460728.064453;
1453;0.003541;-1028403.525955;-50.920176;-1028403.525955;-50.920176;215;6.450000;-102840.352595;59893200787.343384;4419;388.388672;-6413174.889814;3810757133809.250977;
1454;0.005583;440744.368266;22.537218;440744.368266;22.537218;218;6.540000;44074.436827;71946517836.500977;4470;392.871094;2195113.552889;4215616279482.481934;
1455;0.003042;-590318.772137;-29.015939;-590318.772137;-29.015939;223;6.690000;-59031.877214;40577061802.572212;4573;401.923828;-3562666.027155;2265950247951.194824;
1456;0.004416;1746724.890830;87.836245;1746724.890830;87.836245;231;6.930000;174672.489083;170090514044.152222;4733;415.986328;10234716.157205;10041762870713.177734;
1457;0.002500;-1252609.603340;-62.130480;-1252609.603340;-62.130480;239;7.170000;-125260.960334;156541466292.797028;4898;430.488281;-7568869.063152;9292059092044.701172;
1458;0.002834;7185628.742515;359.781437;7185628.742515;359.781437;247;7.410000;718562.874251;2526418666423.724121;5069;445.517578;44997894.835329;157385520654136.843750;
1459;0.002500;-5389221.556886;-268.961078;-5389221.556886;-268.961078;253;7.590000;-538922.155689;3764925239341.672363;5187;455.888672;-31051178.892216;227691837507619.312500;
1460;0.002500;-inf;-inf;-inf;-inf;265;7.950000;-inf;inf;5430;477.246094;-inf;inf;
1461;0.003833;675168.792198;34.258440;675168.792198;34.258440;268;8.040000;67516.879220;inf;5492;482.695312;4087936.046512;inf;
1462;0.002584;-1441152.922338;-71.557646;-1441152.922338;-71.557646;274;8.220000;-144115.292234;169441290195.029358;5619;493.857422;-8936836.969576;10428160941623.128906;
1463;0.007625;178536.004761;9.426800;178536.004761;9.426800;277;8.310000;17853.600476;32130309999.976746;5683;499.482422;1115850.029756;1994185082192.354492;
1464;0.002500;-351219.512195;-17.060976;-351219.512195;-17.060976;283;8.490000;-35121.951220;10336693013.777266;5815;511.083984;-2263719.512195;659428203307.536377;
1465;0.002625;9600000.000000;480.500000;9600000.000000;480.500000;287;8.610000;960000.000000;7960975609756.038086;5881;516.884766;46406250.000000;389359756097560.375000;
1466;0.002584;-43902439.024390;-2194.621951;-43902439.024390;-2194.621951;293;8.790000;-4390243.902439;130493753718023.281250;6017;528.837891;-291539634.146340;8242582540154580.000000;
1467;0.008333;208731.953383;10.936598;208731.953383;10.936598;297;8.910000;20873.195338;767284240350.897949;6086;534.902344;1054870.955818;50894852165969.414062;
1468;0.002583;-365217.391304;-17.760870;-365217.391304;-17.760870;304;9.120000;-36521.739130;9981727733.696436;6226;547.207031;-2139945.652174;555620279650.837646;
1469;0.002542;-21951219.512195;-1097.060976;-21951219.512195;-1097.060976;307;9.210000;-2195121.951220;52648785660709.632812;6297;553.447266;-152200838.414635;3660021774694187.500000;
1470;0.003625;1108033.240997;55.901662;1108033.240997;55.901662;311;9.330000;110803.324100;2129201546924.508057;6369;559.775391;5843144.044321;145931655086755.468750;
1471;0.008375;442105.263158;22.605263;442105.263158;22.605263;318;9.540000;44210.526316;-14019536375.565182;6515;572.607422;2701480.263158;-661402901297.565063;
1472;0.002583;-362569.060773;-17.628453;-362569.060773;-17.628453;325;9.750000;-36256.906077;13892857802.682575;6664;585.703125;-2260998.467714;856781548838.394531;
1473;0.008000;221524.829241;11.576241;221524.829241;11.576241;329;9.870000;22152.482924;10782608270.532734;6740;592.382812;1233097.194019;645024120681.727417;
1474;0.002500;-381818.181818;-18.590909;-381818.181818;-18.590909;336;10.080000;-38181.818182;10969872928.353807;6894;605.917969;-2460937.500000;671642671639.787231;
1475;0.008416;202839.756592;10.641988;202839.756592;10.641988;340;10.200000;20283.975659;9882656159.744324;6972;612.773438;1158801.343813;611855788338.976929;
1476;0.002542;-408580.183861;-19.929009;-408580.183861;-19.929009;348;10.440000;-40858.018386;10408919653.615490;7131;626.748047;-2379061.861593;602291999558.537598;
1477;0.008417;204255.319149;10.712766;204255.319149;10.712766;352;10.560000;20425.531915;10431242604.425840;7211;633.779297;1196808.510638;608658786762.853027;
1478;0.002458;-402752.139621;-19.637607;-402752.139621;-19.637607;360;10.800000;-40275.213962;10186398032.718193;7375;648.193359;-2418872.713543;606759728843.906616;
1479;0.008291;205726.041488;10.786302;205726.041488;10.786302;364;10.920000;20572.604149;10431650627.615788;7458;655.488281;1250629.500257;629093470563.980469;
1480;0.007917;-6417112.299465;-320.355615;-6417112.299465;-320.355615;372;11.160000;-641711.229947;1770812390629.226562;7626;670.253906;-39480280.748663;108906177136150.796875;
1481;0.002541;-446428.571429;-21.821429;-446428.571429;-21.821429;380;11.400000;-44642.857143;-111061825298.300552;7798;685.371094;-2811976.841518;-6820741054156.493164;
1482;0.008416;255319.148936;13.265957;255319.148936;13.265957;385;11.550000;25531.914894;11944642048.761576;7885;693.017578;1301529.255319;700171250525.447754;
1483;0.002583;-411452.082976;-20.072604;-411452.082976;-20.072604;393;11.790000;-41145.208298;11431017176.621658;8062;708.574219;-2667005.078862;680359049233.807373;
1484;0.007958;279069.767442;14.453488;279069.767442;14.453488;398;11.940000;27906.976744;12846918147.312216;8152;716.484375;1471656.976744;769983638252.248535;
1485;0.002541;-443049.658483;-21.652483;-443049.658483;-21.652483;406;12.180000;-44304.965848;13330615209.976305;8333;732.392578;-2936718.317334;813803820210.172607;
1486;0.002500;-36585365.853658;-1828.768293;-36585365.853658;-1828.768293;411;12.330000;-3658536.585366;88151990719941.421875;8426;740.566406;-199361661.585367;4790852274830084.000000;
1487;0.003584;1107011.070111;55.850554;1107011.070111;55.850554;415;12.450000;110701.107011;3477156542783.125000;8519;748.740234;7540431.849631;190869089884684.343750;
1488;0.008333;631711.939356;32.085597;631711.939356;32.085597;425;12.750000;63171.193936;-10008404522.111156;8708;765.351562;3497858.101706;-851247367430.064087;
1489;0.002500;-462883.593348;-22.644180;-462883.593348;-22.644180;434;13.020000;-46288.359335;18765567164.475319;8900;782.226562;-2893022.458426;1095642132715.895508;
1490;0.002500;-inf;-inf;-inf;-inf;439;13.170000;-inf;inf;8997;790.751953;-inf;inf;
1491;0.003583;1385041.551247;69.752078;1385041.551247;69.752078;444;13.320000;138504.155125;inf;9095;799.365234;7953168.282548;inf;
1492;0.007999;611413.043478;31.070652;611413.043478;31.070652;453;13.590000;61141.304348;-17518761498.375469;9294;816.855469;3960650.900136;-904102668118.797241;
1493;0.002583;-553914.327917;-27.195716;-553914.327917;-27.195716;463;13.890000;-55391.432792;21516384257.672539;9497;834.697266;-3294275.641617;1339535919821.510742;
1494;0.007958;279069.767442;14.453488;279069.767442;14.453488;468;14.040000;27906.976744;15497378518.309610;9600;843.750000;1684229.651163;926233542842.832031;
1495;0.002500;-549651.887138;-26.982594;-549651.887138;-26.982594;478;14.340000;-54965.188714;15183614045.071609;9807;861.943359;-3333338.104617;919305195269.305176;
1496;0.007958;329791.132283;16.989557;329791.132283;16.989557;484;14.520000;32979.113228;16112917175.174686;9913;871.259766;1706926.758886;923463697966.858887;
1497;0.002542;-553914.327917;-27.195716;-553914.327917;-27.195716;494;14.820000;-55391.432792;16316570535.453608;10126;889.980469;-3456555.229874;953375551839.085327;
1498;0.007958;276957.163959;14.347858;276957.163959;14.347858;499;14.970000;27695.716396;15341054133.602699;10234;899.472656;1752619.553176;961812182985.639404;
1499;0.002542;-609305.760709;-29.965288;-609305.760709;-29.965288;510;15.300000;-60930.576071;16363791075.842916;10452;918.632812;-3537695.024003;976793681162.985596;
1500;0.008375;257157.551860;13.357878;257157.551860;13.357878;515;15.450000;25715.755186;14854505615.791485;10562;928.300781;1657460.783473;890649032654.945068;
1501;0.002500;-561702.127660;-27.585106;-561702.127660;-27.585106;526;15.780000;-56170.212766;13938037098.207346;10786;947.988281;-3351063.829787;852514827789.034180;
1502;0.003542;1727447.216891;86.872361;1727447.216891;86.872361;532;15.960000;172744.721689;219688036905.006470;10899;957.919922;9531324.976008;12363137049707.208984;
1503;0.002500;-3166986.564299;-157.849328;-3166986.564299;-157.849328;543;16.290000;-316698.656430;469715334087.333740;11127;977.958984;-19231345.969290;27603331041552.308594;
1504;0.002500;-inf;-inf;-inf;-inf;549;16.470000;-inf;inf;11243;988.154297;-inf;inf;
1505;0.003583;3047091.412742;152.854571;3047091.412742;152.854571;560;16.800000;304709.141274;inf;11477;1008.720703;18990218.144044;inf;
1506;0.008416;372439.478585;19.121974;372439.478585;19.121974;566;16.980000;37243.947858;-55341442875.183739;11595;1019.091797;2145891.527002;-3485273456867.879883;
1507;0.002584;-565843.621399;-27.792181;-565843.621399;-27.792181;577;17.310000;-56584.362140;16088530520.986124;11834;1040.097656;-3601827.739198;985548571021.843750;
1508;0.003542;1878914.405010;94.445720;1878914.405010;94.445720;583;17.490000;187891.440501;255193948476.994629;11955;1050.732422;11101007.959290;15347427660216.820312;
1509;0.002542;-3600000.000000;-179.500000;-3600000.000000;-179.500000;595;17.850000;-360000.000000;547891440501.043030;12198;1072.089844;-21357421.875000;32458429834290.187500;
1510;0.002458;-21428571.428571;-1070.928571;-21428571.428571;-1070.928571;601;18.030000;-2142857.142857;21224489795918.402344;12322;1082.988281;-129743303.571429;1290308115433677.500000;
1511;0.003583;1600000.000000;80.500000;1600000.000000;80.500000;607;18.210000;160000.000000;2046984126984.127686;12446;1093.886719;9687500.000000;123938492063492.281250;
1512;0.008458;738461.538462;37.423077;738461.538462;37.423077;619;18.570000;73846.153846;-17672583826.429813;12696;1115.859375;4507211.538462;-1062623274161.736328;
1513;0.002541;-659117.796180;-32.455890;-659117.796180;-32.455890;632;18.960000;-65911.779618;23619728488.119587;12950;1138.183594;-3772894.836911;1399375760583.426270;
1514;0.008208;317628.374801;16.381419;317628.374801;16.381419;638;19.140000;31762.837480;17235683271.254169;13078;1149.433594;1985177.342509;1016070615743.755127;
1515;0.002583;-693333.333333;-34.166667;-693333.333333;-34.166667;651;19.530000;-69333.333333;17972652589.063400;13337;1172.197266;-4046875.000000;1072364860890.535889;
1516;0.008333;313043.478261;16.152174;313043.478261;16.152174;657;19.710000;31304.347826;17502205419.029625;13467;1183.623047;1987092.391304;1049385633270.321533;
1517;0.002542;-673458.815403;-33.172941;-673458.815403;-33.172941;670;20.100000;-67345.881540;17035094002.142668;13730;1206.738281;-3991579.066655;1032407435323.692261;
1518;0.002500;-42857142.857143;-2142.357143;-42857142.857143;-2142.357143;676;20.280000;-4285714.285714;100437342956523.109375;13863;1218.427734;-278320312.500000;6531636510317754.000000;
1519;0.002458;-100000000.000001;-4999.500000;-100000000.000001;-4999.500000;690;20.700000;-10000000.000000;136054421768709.015625;14131;1241.982422;-560825892.857144;6726323341836753.000000;
1520;0.008416;302114.803625;15.605740;302114.803625;15.605740;696;20.880000;30211.480363;1683486317617.085449;14266;1253.847656;1991479.418429;94464144389992.062500;
1521;0.002541;-663829.787234;-32.691489;-663829.787234;-32.691489;709;21.270000;-66382.978723;16441610057.181633;14538;1277.753906;-4069148.936170;1031596315676.462402;
1522;0.002541;-inf;-inf;-inf;-inf;716;21.480000;-inf;inf;14676;1289.882812;-inf;inf;
1523;0.003625;1937269.372694;97.363469;1937269.372694;97.363469;723;21.690000;193726.937269;inf;14814;1302.011719;11189027.905904;inf;
1524;0.002583;-3742802.303263;-186.640115;-3742802.303263;-186.640115;736;22.080000;-374280.230326;545112444909.471375;15092;1326.445312;-23448746.401152;33241626014448.820312;
1525;0.003625;2015355.086372;101.267754;2015355.086372;101.267754;743;22.290000;201535.508637;552606275396.864380;15232;1338.750000;11808721.209213;33836341276741.519531;
1526;0.008000;960000.000000;48.500000;960000.000000;48.500000;757;22.710000;96000.000000;-24122401974.225662;15514;1363.535156;5665178.571429;-1404238317207.880371;
1527;0.002500;-763636.363636;-37.681818;-763636.363636;-37.681818;771;23.130000;-76363.636364;31338842975.206589;15799;1388.583984;-4554332.386364;1858092901416.765137;
1528;0.008500;350000.000000;18.000000;350000.000000;18.000000;778;23.340000;35000.000000;18560606060.606136;15943;1401.240234;2109375.000000;1110617897727.272705;
1529;0.002583;-709819.165117;-34.990958;-709819.165117;-34.990958;792;23.760000;-70981.916512;17911427499.027485;16231;1426.552734;-4277928.004056;1079483353736.033325;
1530;0.008000;387668.451172;19.883423;387668.451172;19.883423;799;23.970000;38766.845117;20260063066.082558;16377;1439.384766;2368844.609562;1227020973531.216064;
1531;0.002542;-769512.641993;-37.975632;-769512.641993;-37.975632;813;24.390000;-76951.264199;21201559053.969181;16669;1465.048828;-4702100.128252;1295519372996.444580;
1532;0.008416;408580.183861;20.929009;408580.183861;20.929009;821;24.630000;40858.018386;20056057641.377033;16816;1477.968750;2199510.022983;1174942143553.752441;
1533;0.007999;-10071942.446043;-503.097122;-10071942.446043;-503.097122;835;25.050000;-1007194.244604;2513314779353.518066;17112;1503.984375;-62387589.928057;154885131777074.250000;
1534;0.002500;-818330.605565;-40.416530;-818330.605565;-40.416530;850;25.500000;-81833.060556;-168278084023.976349;17411;1530.263672;-4778922.872340;-10476207866106.025391;
1535;0.007958;384756.320997;19.737816;384756.320997;19.737816;857;25.710000;38475.632100;22042633319.189278;17561;1543.447266;2415462.394650;1318135812933.397461;
1536;0.002583;-837209.302326;-41.360465;-837209.302326;-41.360465;872;26.160000;-83720.930233;22734244154.833191;17862;1569.902344;-4921875.000000;1365086026911.638428;
1537;0.008250;370566.437268;19.028322;370566.437268;19.028322;879;26.370000;37056.643727;21312435849.549633;18014;1583.261719;2357398.094230;1284502045920.196289;
1538;0.002458;-776933.701657;-38.346685;-776933.701657;-38.346685;894;26.820000;-77693.370166;19811811790.846935;18318;1609.980469;-4613043.853591;1203460281046.427979;
1539;0.002542;25000000.000000;1250.500000;25000000.000000;1250.500000;901;27.030000;2500000.000000;30686825835306.707031;18471;1623.427734;160086495.535715;1960708802253642.000000;
1540;0.004458;1252609.603340;63.130480;1252609.603340;63.130480;909;27.270000;125260.960334;-1239425386046.964111;18625;1636.962891;7064277.792276;-79865458112442.015625;
1541;0.002792;-2701080.432173;-134.554022;-2701080.432173;-134.554022;924;27.720000;-270108.043217;237316328662.254913;18933;1664.033203;-16248686.974790;13993376210723.582031;
1542;0.004583;1340033.500838;67.501675;1340033.500838;67.501675;932;27.960000;134003.350084;225634502122.299103;19088;1677.656250;7606391.331658;13319418373226.246094;
1543;0.007708;672000.000000;34.100000;672000.000000;34.100000;939;28.170000;67200.000000;-21377072026.800304;19243;1691.279297;4359375.000000;-1039045226130.652954;
1544;0.002999;-1465279.252495;-72.763963;-1465279.252495;-72.763963;962;28.860000;-146527.925250;45387115151.735573;19711;1732.412109;-8734935.761308;2780698823807.207520;
1545;0.005874;2400000.000000;120.500000;2400000.000000;120.500000;985;29.550000;240000.000000;134444495738.964081;20182;1773.808594;14398777.173913;8046508847033.454102;
1546;0.002792;-2238805.970149;-111.440299;-2238805.970149;-111.440299;1008;30.240000;-223880.597015;150512847830.929626;20655;1815.380859;-13488729.923751;9048509765627.470703;
1547;0.006334;1948051.948052;97.902597;1948051.948052;97.902597;1031;30.930000;194805.194805;118206039474.906815;21132;1857.304688;11836202.180971;7149896133461.889648;
1548;0.002749;-1338912.133891;-66.445607;-1338912.133891;-66.445607;1047;31.410000;-133891.213389;91686585270.380920;21450;1885.253906;-7796155.857741;5476250498943.315430;
1549;0.005375;2627570.449353;131.878522;2627570.449353;131.878522;1070;32.100000;262757.044935;151046556863.817017;21930;1927.441406;16065308.453922;9086620072986.636719;
1550;0.003000;-3031578.947368;-151.078947;-3031578.947368;-151.078947;1094;32.820000;-303157.894737;238279974598.781769;22411;1969.716797;-17800164.473684;14259146495834.330078;
1551;0.005500;2760000.000000;138.500000;2760000.000000;138.500000;1117;33.510000;276000.000000;231663157894.737518;22893;2012.080078;16945312.500000;13898190789473.687500;
1552;0.002666;-2540578.687368;-126.528934;-2540578.687368;-126.528934;1141;34.230000;-254057.868737;187035239497.800476;23376;2054.531250;-14979242.016584;11264839278964.126953;
1553;0.003333;10344827.586207;517.741379;10344827.586207;517.741379;1164;34.920000;1034482.758621;1931845018526.916748;23858;2096.894531;63513165.292354;117679771077868.296875;
1554;0.005542;1086464.463558;54.823223;1086464.463558;54.823223;1172;35.160000;108646.446356;-419120105144.802307;24019;2111.044922;6405790.233137;-25852139003719.628906;
1555;0.002792;-2618181.818182;-130.409091;-2618181.818182;-130.409091;1196;35.880000;-261818.181818;134714410245.090698;24501;2153.408203;-15404829.545455;7931134464942.440430;
1556;0.004209;3387438.249824;169.871912;3387438.249824;169.871912;1212;36.360000;338743.824982;423826398588.949402;24823;2181.708984;19972322.688779;24966233051682.183594;
1557;0.002833;-5014534.883721;-250.226744;-5014534.883721;-250.226744;1235;37.050000;-501453.488372;610608512612.246460;25303;2223.896484;-30659520.348837;36796397556407.210938;
1558;0.002500;-27927927.927928;-1395.896396;-27927927.927928;-1395.896396;1266;37.980000;-2792792.792793;6880898812074.176758;25942;2280.058594;-168654983.108108;414400789066879.687500;
1559;0.006083;669829.751605;33.991488;669829.751605;33.991488;1274;38.220000;66982.975160;798151205122.319946;26101;2294.033203;3900253.802679;48159429782525.109375;
1560;0.003083;-2300000.000000;-114.500000;-2300000.000000;-114.500000;1297;38.910000;-230000.000000;98994325053.493271;26576;2335.781250;-13916015.625000;5938756475893.106445;
1561;0.006000;822763.112787;41.638156;822763.112787;41.638156;1305;39.150000;82276.311279;107053929132.228638;26734;2349.667969;4760616.643812;6402685042445.023438;
1562;0.002833;-2178718.029681;-108.435901;-2178718.029681;-108.435901;1328;39.840000;-217871.802968;94773638852.800644;27205;2391.064453;-13071198.097569;5630506707098.457031;
1563;0.002500;-20720720.720721;-1035.536036;-20720720.720721;-1035.536036;1351;40.530000;-2072072.072072;5568168976288.161133;27674;2432.285156;-123785895.270270;332476568086191.000000;
1564;0.005750;646153.846154;32.807692;646153.846154;32.807692;1358;40.740000;64615.384615;657442294365.369385;27829;2445.908203;4191706.730769;39377723692627.539062;
1565;0.002833;-2365443.949263;-117.772197;-2365443.949263;-117.772197;1381;41.430000;-236544.394926;103242982359.163773;28292;2486.601562;-13950414.595475;6219445089559.148438;
1566;0.006125;1366950.182260;68.847509;1366950.182260;68.847509;1396;41.880000;136695.018226;113377707518.923706;28598;2513.496094;8169663.198663;6719343193845.148438;
1567;0.003083;-2169625.246548;-107.981262;-2169625.246548;-107.981262;1418;42.540000;-216962.524655;116258232373.712891;29054;2553.574219;-13174926.035503;7016630254492.564453;
1568;0.002417;-9909909.909910;-494.995495;-9909909.909910;-494.995495;1440;43.200000;-990990.990991;1162204904408.637207;29504;2593.125000;-59385557.432432;69385332427822.046875;
1569;0.005125;775480.059084;39.274003;775480.059084;39.274003;1447;43.410000;77548.005908;394586040213.960754;29653;2606.220703;4835931.730059;23715468671525.667969;
1570;0.002875;-2933333.333333;-146.166667;-2933333.333333;-146.166667;1469;44.070000;-293333.333333;164836150774.113220;30095;2645.068359;-17265625.000000;9822914102248.480469;
1571;0.006124;1292705.447830;65.135272;1292705.447830;65.135272;1483;44.490000;129270.544783;130071984646.458420;30387;2670.732422;7899065.096953;7745364757449.339844;
1572;0.002917;-1309635.173059;-64.981759;-1309635.173059;-64.981759;1497;44.910000;-130963.517306;81145638318.959259;30676;2696.132812;-7920296.421890;4932760062002.657227;
1573;0.003958;6051873.198847;303.093660;6051873.198847;303.093660;1518;45.540000;605187.319885;707157384429.032471;31103;2733.662109;36051197.766571;42239667808319.148438;
1574;0.003083;-7200000.000000;-359.500000;-7200000.000000;-359.500000;1539;46.170000;-720000.000000;1514499794153.969971;31523;2770.576172;-42187500.000000;89415654590366.437500;
1575;0.002458;-6240000.000000;-311.500000;-6240000.000000;-311.500000;1552;46.560000;-624000.000000;-153599999999.990021;31799;2794.833984;-38812500.000000;-5399999999999.990234;
1576;0.004834;883838.383838;44.691919;883838.383838;44.691919;1559;46.770000;88383.838384;299824847804.646484;31936;2806.875000;5067767.518939;18468126060159.683594;
1577;0.003125;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;51716698878.782196;31936;2806.875000;0.000000;2965340853680.161133;
1578;0.003084;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1579;0.003000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1580;0.002750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1581;0.003125;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1582;0.003333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1583;0.002875;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1584;0.002874;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1585;0.002875;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1586;0.002541;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1587;0.003125;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1588;0.002583;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1589;0.004375;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1590;0.002709;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1591;0.002792;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1592;0.002625;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1593;0.002875;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1594;0.002583;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1595;0.003000;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1596;0.002917;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1597;0.002625;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1598;0.002875;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1599;0.002667;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1600;0.002917;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1601;0.003125;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1602;0.002500;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1603;0.002875;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1604;0.003041;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1605;0.003083;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1606;0.003416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1607;0.002500;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1608;0.002833;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1609;0.002625;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1610;0.002667;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1611;0.002625;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1612;0.002708;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1613;0.002917;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1614;0.003667;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1615;0.002541;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1616;0.003167;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
