indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1542;-13930027.648063;-2052.465580;0.397377;-2052.465580;0.397377;495;14.850000;-205.246558;-87148.76089910138;891.035156;-12928.127918;-6306974.488947;
1543;-13930026.649783;-2103.618223;0.394819;-2103.618223;0.394819;488;14.640000;-210.361822;-5124.07780710012;879.960938;-11093.299225;1837990.035669;
1544;-13930025.650629;-1801.524090;0.409924;-1801.524090;0.409924;482;14.460000;-180.152409;30234.9921549888;869.062500;-10907.665389;185791.015432;
1545;-13930024.648308;-1197.221248;0.440139;-1197.221248;0.440139;478;14.340000;-119.722125;60290.3502259796;860.976562;-8067.213488;2833874.474982;
1546;-13930023.649445;-2102.390421;0.394880;-2102.390421;0.394880;471;14.130000;-210.239042;-90619.9522989647;847.880859;-13110.609907;-5049137.295439;
1547;-13930022.653707;-1807.704437;0.409615;-1807.704437;0.409615;465;13.950000;-180.770444;29594.7311589530;837.597656;-10327.217730;2795305.771145;
1548;-13930021.684842;-1857.843969;0.407108;-1857.843969;0.407108;459;13.770000;-185.784397;-5175.0793029416;827.578125;-10341.514281;-14755.977909;
1549;-13930020.646690;-1155.900099;0.442205;-1155.900099;0.442205;455;13.650000;-115.590010;67614.7490569332;820.195312;-7111.494753;3111316.578305;
1550;-13930019.650994;-2109.077472;0.394546;-2109.077472;0.394546;448;13.440000;-210.907747;-95729.7582159194;808.066406;-12181.334728;-5091754.894215;
1551;-13930018.673421;-1534.412264;0.423279;-1534.412264;0.423279;443;13.290000;-153.441226;58784.8895009088;798.750000;-9530.138671;2712018.496288;
1552;-13930017.692974;-1529.914417;0.423504;-1529.914417;0.423504;438;13.140000;-152.991442;458.7547578983;789.521484;-9412.559400;119924.147897;
1553;-13930016.658405;-1449.879127;0.427506;-1449.879127;0.427506;433;12.990000;-144.987913;7736.0997138881;780.556641;-8665.293221;722297.089790;
1554;-13930015.676874;-1528.224784;0.423589;-1528.224784;0.423589;428;12.840000;-152.822478;-7981.9849468781;771.767578;-8954.442093;-294589.647925;
1555;-13930014.649471;-1167.993474;0.441600;-1167.993474;0.441600;424;12.720000;-116.799347;35062.3182598684;763.242188;-8298.000511;638932.903454;
1556;-13930013.650484;-1501.521043;0.424924;-1501.521043;0.424924;419;12.570000;-150.152104;-33386.5775508589;754.892578;-8358.076118;-60136.525579;
1557;-13930007.070921;-136.787200;0.493161;-136.787200;0.493161;416;12.480000;-13.678720;20742.0134558520;748.828125;-921.710625;1130221.793130;
1558;-13930006.614654;-0.000000;0.500000;-0.000000;0.500000;416;12.480000;-0.000000;29979.6391598520;748.828125;-0.000000;2020112.404290;
1559;-13930006.568449;-0.000000;0.500000;-0.000000;0.500000;416;12.480000;-0.000000;-0.0000008520;748.828125;-0.000000;-0.000000;
1560;-13930006.548200;-0.000000;0.500000;-0.000000;0.500000;416;12.480000;-0.000000;-0.0000008520;748.828125;-0.000000;-0.000000;
1561;-13930006.478662;-0.000000;0.500000;-0.000000;0.500000;416;12.480000;-0.000000;-0.0000008520;748.828125;-0.000000;-0.000000;
1562;-13930006.417623;-0.000000;0.500000;-0.000000;0.500000;416;12.480000;-0.000000;-0.0000008520;748.828125;-0.000000;-0.000000;
1563;-13930006.379125;-0.000000;0.500000;-0.000000;0.500000;416;12.480000;-0.000000;-0.0000008520;748.828125;-0.000000;-0.000000;
1564;-13930005.625041;-795.667326;0.460217;-795.667326;0.460217;414;12.420000;-79.566733;-105514.4155588497;746.806641;-2680.715111;-3554929.039805;
1565;-13930003.822555;-332.873598;0.483356;-332.873598;0.483356;412;12.360000;-33.287360;25675.3022138452;742.851562;-2194.235142;269893.896227;
1566;-13930003.631065;-0.000000;0.500000;-0.000000;0.500000;412;12.360000;-0.000000;173833.4104158452;742.851562;-0.000000;11458745.315425;
1567;-13930001.103785;-237.409389;0.488130;-237.409389;0.488130;410;12.300000;-23.740939;-9393.8696518407;738.896484;-1564.954467;-619224.806101;
1568;-13930001.044121;-0.000000;0.500000;-0.000000;0.500000;410;12.300000;-0.000000;397910.6153258407;738.896484;-0.000000;26229459.506267;
1569;-13930000.630685;-725.626213;0.463719;-725.626213;0.463719;409;12.270000;-72.562621;-175511.1338468385;736.962891;-4676.887703;-11312241.048683;
1570;-13929997.110792;-340.919454;0.482954;-340.919454;0.482954;405;12.150000;-34.091945;10929.5015308298;729.316406;-2172.362732;711534.404903;
1571;-13929997.047253;-0.000000;0.500000;-0.000000;0.500000;405;12.150000;-0.000000;536551.4925828298;729.316406;-0.000000;34189438.370080;
1572;-13929997.023713;-0.000000;0.500000;-0.000000;0.500000;405;12.150000;-0.000000;-0.0000008298;729.316406;-0.000000;-0.000000;
1573;-13929996.634609;-771.002098;0.461450;-771.002098;0.461450;404;12.120000;-77.100210;-198148.0785748277;727.470703;-4743.469941;-12190750.927922;
1574;-13929995.645121;-1212.748411;0.439363;-1212.748411;0.439363;400;12.000000;-121.274841;-44643.9282568192;720.000000;-7550.069455;-2836415.917438;
1575;-13929994.680381;-1243.858448;0.437807;-1243.858448;0.437807;396;11.880000;-124.385845;-3224.7068428111;712.880859;-7379.336008;176973.533686;
1576;-13929993.248416;-628.506982;0.468575;-628.506982;0.468575;393;11.790000;-62.850698;42972.5214228051;707.607422;-3682.658098;2581542.085204;
1577;-13929991.684626;-383.683231;0.480816;-383.683231;0.480816;391;11.730000;-38.368323;15655.7946428011;704.091797;-2248.143931;917331.717326;
1578;-13929991.622212;-0.000000;0.500000;-0.000000;0.500000;391;11.730000;-0.000000;614739.0522138011;704.091797;-0.000000;36019866.340596;
1579;-13929989.252548;-379.800681;0.481010;-379.800681;0.481010;388;11.640000;-37.980068;-16027.6174387953;698.994141;-2151.214792;-907814.268962;
1580;-13929989.206467;-0.000000;0.500000;-0.000000;0.500000;388;11.640000;-0.000000;824202.3570667953;698.994141;-0.000000;46683336.630715;
1581;-13929988.665872;-1109.888178;0.444506;-1109.888178;0.444506;386;11.580000;-110.988818;-205308.6277647916;695.742188;-6015.507212;-11127567.227458;
1582;-13929987.625219;-576.561063;0.471172;-576.561063;0.471172;384;11.520000;-57.656106;51249.2746767878;692.402344;-3209.373106;2696512.773059;
1583;-13929986.605358;-588.315467;0.470584;-588.315467;0.470584;382;11.460000;-58.831547;-1152.5495567841;689.150391;-3188.623867;20345.163480;
1584;-13929985.621702;-304.984669;0.484751;-304.984669;0.484751;381;11.430000;-30.498467;28803.8498517805;685.986328;-3216.635184;-28476.740724;
1585;-13929984.630547;-605.354359;0.469732;-605.354359;0.469732;379;11.370000;-60.535436;-30305.0168357769;682.822266;-3192.298378;24553.986477;
1586;-13929982.501912;-422.806164;0.478860;-422.806164;0.478860;376;11.280000;-42.280616;8575.8335557716;678.164062;-2188.352218;471638.472275;
1587;-13929982.454206;-0.000000;0.500000;-0.000000;0.500000;376;11.280000;-0.000000;886274.6330507716;678.164062;-0.000000;45871636.280905;
1588;-13929981.657041;-752.667264;0.462367;-752.667264;0.462367;374;11.220000;-75.266726;-94418.0016797665;673.681641;-5622.953680;-7053688.602021;
1589;-13929977.009458;-129.099362;0.493545;-129.099362;0.493545;372;11.160000;-12.909936;13417.0363797631;670.693359;-642.975338;1071520.044264;
1590;-13929976.943003;-0.000000;0.500000;-0.000000;0.500000;372;11.160000;-0.000000;194265.8394607631;670.693359;-0.000000;9675349.426211;
1591;-13929976.878132;-0.000000;0.500000;-0.000000;0.500000;372;11.160000;-0.000000;-0.0000007631;670.693359;-0.000000;-0.000000;
1592;-13929976.855091;-0.000000;0.500000;-0.000000;0.500000;372;11.160000;-0.000000;-0.0000007631;670.693359;-0.000000;-0.000000;
1593;-13929976.640770;-0.000000;0.500000;-0.000000;0.500000;372;11.160000;-0.000000;-0.0000007631;670.693359;-0.000000;-0.000000;
1594;-13929975.646240;-904.950075;0.454752;-904.950075;0.454752;369;11.070000;-90.495008;-90992.7376667565;664.892578;-5832.686033;-5864766.294871;
1595;-13929974.650169;-903.550048;0.454822;-903.550048;0.454822;366;10.980000;-90.355005;140.5549367501;659.267578;-5647.187803;186229.927554;
1596;-13929973.650056;-899.898312;0.455005;-899.898312;0.455005;363;10.890000;-89.989831;365.1323677438;653.730469;-5536.483757;110691.538188;
1597;-13929969.102093;-197.890792;0.490105;-197.890792;0.490105;360;10.800000;-19.789079;15435.6471267393;649.775391;-869.637269;1026139.941425;
1598;-13929969.034929;-0.000000;0.500000;-0.000000;0.500000;360;10.800000;-0.000000;294638.1865097393;649.775391;-0.000000;12947967.180555;
1599;-13929969.013431;-0.000000;0.500000;-0.000000;0.500000;360;10.800000;-0.000000;-0.0000007393;649.775391;-0.000000;-0.000000;
1600;-13929968.994390;-0.000000;0.500000;-0.000000;0.500000;360;10.800000;-0.000000;-0.0000007393;649.775391;-0.000000;-0.000000;
1601;-13929968.682240;-0.000000;0.500000;-0.000000;0.500000;360;10.800000;-0.000000;-0.0000007378;648.457031;-4223.480302;-13530290.908367;
1602;-13929967.665670;-885.330081;0.455733;-885.330081;0.455733;357;10.710000;-88.533008;-87089.9279547319;643.271484;-5101.022925;-863238.756574;
1603;-13929966.671848;-905.594765;0.454720;-905.594765;0.454720;354;10.620000;-90.559477;-2039.0658237262;638.261719;-5040.908362;60488.260164;
1604;-13929965.618697;-284.859436;0.485757;-284.859436;0.485757;353;10.590000;-28.485944;58940.7719417234;635.800781;-2336.737561;2567695.230460;
1605;-13929963.273448;-255.836374;0.487208;-255.836374;0.487208;351;10.530000;-25.583637;1237.5258347193;632.197266;-1536.517284;341209.089943;
1606;-13929963.210743;-0.000000;0.500000;-0.000000;0.500000;351;10.530000;-0.000000;407999.9646867193;632.197266;-0.000000;24503904.129063;
1607;-13929962.636274;-1044.442781;0.447778;-1044.442781;0.447778;349;10.470000;-104.444278;-181810.1204257166;629.824219;-4130.852796;-7190732.301970;
1608;-13929961.212809;-210.753338;0.489462;-210.753338;0.489462;348;10.440000;-21.075334;58567.6109277127;626.396484;-2408.021535;1210308.128583;
1609;-13929960.665547;-1096.367005;0.445182;-1096.367005;0.445182;346;10.380000;-109.636701;-161826.2674477101;624.111328;-4175.616524;-3229888.042455;
1610;-13929959.268872;-429.591709;0.478520;-429.591709;0.478520;344;10.320000;-42.959171;47740.1898437063;620.771484;-2391.281973;1277558.881666;
1611;-13929958.635615;-473.741309;0.476313;-473.741309;0.476313;343;10.290000;-47.374131;-6971.8297817038;618.574219;-3469.784978;-1703104.750539;
1612;-13929957.648960;-608.115298;0.469594;-608.115298;0.469594;341;10.230000;-60.811530;-13619.1464316990;614.355469;-4275.810691;-816927.611665;
1613;-13929956.642014;-595.861149;0.470207;-595.861149;0.470207;339;10.170000;-59.586115;1216.9619276955;611.279297;-3054.952179;1212436.925851;
1614;-13929955.649484;-604.515733;0.469774;-604.515733;0.469774;337;10.110000;-60.451573;-871.9720316909;607.236328;-4073.397028;-1026109.890226;
1615;-13929954.650663;-600.708234;0.469965;-600.708234;0.469965;335;10.050000;-60.070823;381.1993086865;603.369141;-3871.752290;201882.757304;
1616;-13929953.650050;-599.632426;0.470018;-599.632426;0.470018;333;9.990000;-59.963243;107.5148756822;599.589844;-3776.981591;94712.640049;
1617;-13929952.651646;-600.959131;0.469952;-600.959131;0.469952;331;9.930000;-60.095913;-132.8825316781;595.986328;-3609.276030;167973.647640;
1618;-13929951.673532;-613.425428;0.469329;-613.425428;0.469329;329;9.870000;-61.342543;-1274.5239526741;592.470703;-3594.289617;15321.744032;
1619;-13929950.695293;-613.347045;0.469333;-613.347045;0.469333;327;9.810000;-61.334705;8.0126516704;589.218750;-3324.293067;276002.643972;
1620;-13929949.650724;-574.399586;0.471280;-574.399586;0.471280;325;9.750000;-57.439959;3728.5674386667;585.966797;-3113.200879;202085.442181;
1621;-13929948.646653;-298.783651;0.485061;-298.783651;0.485061;324;9.720000;-29.878365;27449.8450676641;583.681641;-2275.891095;833914.915369;
1622;-13929947.649582;-601.762563;0.469912;-601.762563;0.469912;322;9.660000;-60.176256;-30386.8943386608;580.781250;-2908.910825;-634879.291746;
1623;-13929946.650011;-300.128755;0.484994;-300.128755;0.484994;321;9.630000;-30.012876;30176.3263866577;578.056641;-2725.778736;183210.686856;
1624;-13929945.655689;-603.426254;0.469829;-603.426254;0.469829;319;9.570000;-60.342625;-30502.9456016540;574.804688;-3270.523155;-547855.140691;
1625;-13929944.649660;-298.202139;0.485090;-298.202139;0.485090;318;9.540000;-29.820214;30339.4946796519;572.958984;-1834.642067;1427276.040224;
1626;-13929943.650381;-300.216456;0.484989;-300.216456;0.484989;317;9.510000;-30.021646;-201.5770326494;570.761719;-2198.850997;-364471.713971;
1627;-13929942.639602;-296.800784;0.485160;-296.800784;0.485160;316;9.480000;-29.680078;337.9247096476;569.179688;-1565.160385;626932.901676;
1628;-13929941.649114;-302.881004;0.484856;-302.881004;0.484856;315;9.450000;-30.288100;-613.8610406454;567.246094;-1952.162721;-390718.854115;
1629;-13929940.648168;-299.716469;0.485014;-299.716469;0.485014;314;9.420000;-29.971647;316.1544526435;565.576172;-1668.343625;283550.858068;
1630;-13929939.649888;-300.516889;0.484974;-300.516889;0.484974;313;9.390000;-30.051689;-80.1799456418;564.082031;-1496.714975;171924.359739;
1631;-13929938.649442;-299.866259;0.485007;-299.866259;0.485007;312;9.360000;-29.986626;65.0339696404;562.851562;-1229.920204;266675.832862;
1632;-13929937.650746;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;30025.7795686392;561.796875;-1056.064609;174082.599192;
1633;-13929936.686089;-310.991368;0.484450;-310.991368;0.484450;311;9.330000;-31.099137;-32238.5435596384;561.093750;-728.886018;339165.725067;
1634;-13929935.649645;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;30005.6122496378;560.566406;-508.801007;212346.264003;
1635;-13929934.650199;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.0000006376;560.390625;-175.878687;333106.860872;
1636;-13929933.650378;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.0000006377;560.478516;87.906360;263832.272919;
1637;-13929932.678680;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.0000006381;560.830078;361.802227;281873.449270;
1638;-13929931.696108;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.0000006389;561.533203;715.596414;360069.477722;
1639;-13929930.637790;283.468674;0.514173;283.468674;0.514173;312;9.360000;28.346867;26784.8296756398;562.324219;747.427167;30076.738064;
1640;-13929929.648052;303.110521;0.515156;303.110521;0.515156;313;9.390000;30.311052;1984.5501326413;563.642578;1332.028655;590662.870699;
1641;-13929928.696853;315.391416;0.515770;315.391416;0.515770;314;9.420000;31.539142;1291.0963666432;565.312500;1755.596751;445299.138979;
1642;-13929927.649743;286.502851;0.514325;286.502851;0.514325;315;9.450000;28.650285;-2758.8854796455;567.333984;1930.536786;167069.395674;
1643;-13929926.650089;300.103836;0.515005;300.103836;0.515005;316;9.480000;30.010384;1360.5693356483;569.794922;2461.789282;531436.373968;
1644;-13929925.648392;598.983525;0.529949;598.983525;0.529949;318;9.540000;59.898352;29837.3348986514;572.519531;2719.993546;257766.833153;
1645;-13929924.688028;312.381555;0.515619;312.381555;0.515619;319;9.570000;31.238156;-29843.0563406551;575.771484;3386.167247;693667.922590;
1646;-13929923.650000;578.019090;0.528901;578.019090;0.528901;321;9.630000;57.801909;25590.5943836592;579.375000;3471.501371;82207.921252;
1647;-13929922.650054;900.048603;0.545002;900.048603;0.545002;324;9.720000;90.004860;32204.6903006638;583.417969;4043.187082;571716.583419;
1648;-13929921.650441;600.232290;0.530012;600.232290;0.530012;326;9.780000;60.023229;-29993.2386546688;587.812500;4396.232592;353182.191259;
1649;-13929920.649620;899.261706;0.544963;899.261706;0.544963;329;9.870000;89.926171;29878.4114576743;592.646484;4830.018930;433430.491548;
1650;-13929919.648966;899.411786;0.544971;899.411786;0.544971;332;9.960000;89.941179;14.9981406803;597.919922;5269.990932;439684.448804;
1651;-13929918.649478;900.461035;0.545023;900.461035;0.545023;335;10.050000;90.046103;104.9786366867;603.544922;5627.881466;358073.867429;
1652;-13929917.649574;900.086409;0.545004;900.086409;0.545004;338;10.140000;90.008641;-37.4661546935;609.521484;5977.136309;349288.375591;
1653;-13929916.653044;1204.178499;0.560209;1204.178499;0.560209;342;10.260000;120.417850;30515.0964107008;615.937500;6438.356722;462826.420218;
1654;-13929915.668347;913.986740;0.545699;913.986740;0.545699;345;10.350000;91.398674;-29470.1577917085;622.705078;6872.751852;441145.987498;
1655;-13929914.692441;1229.626622;0.561481;1229.626622;0.561481;349;10.470000;122.962662;32343.2668557166;629.824219;7294.904033;432574.632973;
1656;-13929913.649664;1438.466710;0.571923;1438.466710;0.571923;354;10.620000;143.846671;20027.3008967250;637.207031;7079.953336;-206132.947261;
1657;-13929912.695924;1258.204544;0.562910;1258.204544;0.562910;358;10.740000;125.820454;-18900.5563547337;644.853516;8017.367819;982882.635095;
1658;-13929911.649605;1146.877768;0.557344;1146.877768;0.557344;362;10.860000;114.687777;-10639.8503147427;652.763672;7559.985288;-437134.880499;
1659;-13929910.649659;1500.081004;0.575004;1500.081004;0.575004;367;11.010000;150.008100;35322.2310117520;660.937500;8174.269535;614317.419980;
1660;-13929909.650296;1200.764888;0.560038;1200.764888;0.560038;371;11.130000;120.076489;-29950.6902577615;669.287109;8354.931470;180777.089885;
1661;-13929908.649434;1498.708113;0.574935;1498.708113;0.574935;376;11.280000;149.870811;29768.6619087711;677.724609;8430.233135;75236.810657;
1662;-13929907.650862;1502.145064;0.575107;1502.145064;0.575107;381;11.430000;150.214506;344.1866247808;686.250000;8537.582298;107502.677044;
1663;-13929906.649625;1498.146791;0.574907;1498.146791;0.574907;386;11.580000;149.814679;-399.3333827905;694.775391;8514.857735;-22696.487140;
1664;-13929905.649845;1200.264059;0.560013;1200.264059;0.560013;390;11.700000;120.026406;-29794.8280378002;703.300781;8527.266630;12411.625401;
1665;-13929904.685564;1244.450528;0.562223;1244.450528;0.562223;394;11.820000;124.445053;4582.3229108076;709.804688;6744.824640;-1848467.396589;
1666;-13929903.650495;289.835750;0.514492;289.835750;0.514492;395;11.850000;28.983575;-92227.1634178105;712.353516;2462.471705;-4137263.250319;
1667;-13929902.650215;599.832047;0.529992;599.832047;0.529992;397;11.910000;59.983205;30990.9522038136;715.078125;2723.846697;261301.827767;
1668;-13929901.649894;299.903731;0.514995;299.903731;0.514995;398;11.940000;29.990373;-29983.2069878169;717.978516;2899.459901;175556.850655;
1669;-13929900.650240;600.207671;0.530010;600.207671;0.530010;400;12.000000;60.020767;30040.7881208203;720.966797;2989.315551;89886.750661;
1670;-13929899.649794;599.732520;0.529987;599.732520;0.529987;402;12.060000;59.973252;-47.4939888238;724.042969;3074.800516;85446.855872;
1671;-13929898.649764;599.982001;0.529999;599.982001;0.529999;404;12.120000;59.998200;24.9473438275;727.294922;3251.855570;177049.742240;
1672;-13929897.649610;299.953807;0.514998;299.953807;0.514998;405;12.150000;29.995381;-29998.1996348313;730.634766;3339.329488;87460.448631;
1673;-13929896.649289;599.807462;0.529990;599.807462;0.529990;407;12.210000;59.980746;29975.7433998352;734.062500;3426.634429;87276.925351;
1674;-13929895.650134;600.507429;0.530025;600.507429;0.530025;409;12.270000;60.050743;70.0558408392;737.578125;3518.598216;92041.562206;
1675;-13929894.650271;600.082211;0.530004;600.082211;0.530004;411;12.330000;60.008221;-42.5276228434;741.269531;3691.912040;173337.570917;
1676;-13929893.649534;599.558126;0.529978;599.558126;0.529978;413;12.390000;59.955813;-52.3699448476;744.960938;3688.687686;-3221.978956;
1677;-13929892.649754;600.132029;0.530007;600.132029;0.530007;415;12.450000;60.013203;57.4030278519;748.740234;3780.128506;91460.941330;
1678;-13929891.650141;900.348435;0.545017;900.348435;0.545017;418;12.540000;90.034843;30033.2633988563;752.607422;3868.684681;88590.459079;
1679;-13929890.650153;600.007200;0.530000;600.007200;0.530000;420;12.600000;60.000720;-30034.4839088607;756.474609;3867.233904;-1450.794512;
1680;-13929889.649666;899.561914;0.544978;899.561914;0.544978;423;12.690000;89.956191;29940.8901938664;761.484375;5007.327058;1139538.199597;
1681;-13929888.649636;299.991000;0.515000;299.991000;0.515000;424;12.720000;29.999100;-59955.2926798699;764.560547;3076.079593;-1931189.529404;
1682;-13929887.649107;899.524151;0.544976;899.524151;0.544976;427;12.810000;89.952415;59921.6165238758;769.746094;5182.805168;2105611.705228;
1683;-13929886.684700;933.215957;0.546661;933.215957;0.546661;430;12.900000;93.321596;3493.5256008806;773.964844;4374.449797;-838189.034848;
1684;-13929885.649965;579.858611;0.528993;579.858611;0.528993;432;12.960000;57.985861;-34149.5499288855;778.271484;4162.071087;-205249.373024;
1685;-13929884.649727;599.857233;0.529993;599.857233;0.529993;434;13.020000;59.985723;1999.3863338905;782.666016;4393.485595;231359.443858;
1686;-13929883.650072;900.310608;0.545016;900.310608;0.545016;437;13.110000;90.031061;30055.7067378955;787.060547;4396.047891;2563.180694;
1687;-13929882.650376;600.182456;0.530009;600.182456;0.530009;439;13.170000;60.018246;-30021.9419169006;791.542969;4483.784948;87763.736961;
1688;-13929881.650180;899.823634;0.544991;899.823634;0.544991;442;13.260000;89.982363;29958.2459999058;796.113281;4569.416892;85615.163454;
1689;-13929880.649859;599.807461;0.529990;599.807461;0.529990;444;13.320000;59.980746;-29991.9898219111;800.771484;4656.708318;87263.414485;
1690;-13929879.650621;900.686324;0.545034;900.686324;0.545034;447;13.410000;90.068632;30110.8307019164;805.429688;4661.755386;5050.916738;
1691;-13929878.649800;899.261706;0.544963;899.261706;0.544963;450;13.500000;89.926171;-142.3448779219;810.263672;4830.018930;168125.512814;
1692;-13929877.648979;599.507804;0.529975;599.507804;0.529975;452;13.560000;59.950780;-29950.8005999274;815.097656;4830.018930;-0.000000;
1693;-13929876.649116;900.123316;0.545006;900.123316;0.545006;455;13.650000;90.012332;30065.6702049330;820.019531;4922.549386;92543.135106;
1694;-13929875.649837;900.649368;0.545032;900.649368;0.545032;458;13.740000;90.064937;52.6431519387;825.029297;5013.380273;90896.422808;
1695;-13929874.649974;900.123316;0.545006;900.123316;0.545006;461;13.830000;90.012332;-52.6124039445;830.126953;5098.354722;84986.091797;
1696;-13929873.649903;899.936106;0.544997;899.936106;0.544997;464;13.920000;89.993611;-18.7197149504;835.312500;5185.178735;86817.849834;
1697;-13929872.649415;899.561014;0.544978;899.561014;0.544978;467;14.010000;89.956101;-37.4908759564;840.585938;5270.865318;85644.787747;
1698;-13929871.649386;599.982600;0.529999;599.982600;0.529999;469;14.070000;59.998260;-29956.9726629625;845.947266;5361.172644;90304.706832;
1699;-13929870.649981;900.535820;0.545027;900.535820;0.545027;472;14.160000;90.053582;30073.2156589686;851.308594;5364.520022;3349.371794;
1700;-13929869.646077;1195.333416;0.559767;1195.333416;0.559767;476;14.280000;119.533342;29365.1181309765;858.251953;6916.357901;1545803.060998;
1701;-13929868.650089;903.625346;0.545181;903.625346;0.545181;479;14.370000;90.362535;-29288.3117369812;862.382812;4147.499149;-2780012.166324;
1702;-13929867.651809;1202.067556;0.560103;1202.067556;0.560103;483;14.490000;120.206756;29895.6414919893;869.501953;7131.406645;2989048.660171;
1703;-13929866.686361;932.209709;0.546610;932.209709;0.546610;486;14.580000;93.220971;-27951.5672869958;875.214844;5917.346783;-1257509.322439;
1704;-13929865.650501;868.843280;0.543442;868.843280;0.543442;489;14.670000;86.884328;-6117.27730610025;881.103516;5684.814429;-224482.414745;
1705;-13929864.664845;913.097471;0.545655;913.097471;0.545655;492;14.760000;91.309747;4489.82113810092;886.992188;5974.368220;293767.593988;
1706;-13929863.691815;1233.261049;0.561663;1233.261049;0.561663;496;14.880000;123.326105;32903.77252910161;893.056641;6232.544854;265332.655572;
1707;-13929862.650246;864.081016;0.543204;864.081016;0.543204;499;14.970000;86.408102;-35444.60647110230;899.121094;5822.420910;-393755.905113;
1708;-13929861.650383;900.123318;0.545006;900.123318;0.545006;502;15.060000;90.012332;3604.72404210300;905.273438;6153.186744;330811.156417;
1709;-13929860.649603;1199.064728;0.559953;1199.064728;0.559953;506;15.180000;119.906473;29870.84169810371;911.513672;6235.370778;82119.979670;
1710;-13929859.650616;900.912626;0.545046;900.912626;0.545046;509;15.270000;90.091263;-29845.44369710443;917.841797;6334.541900;99271.684547;
1711;-13929858.649628;1198.815569;0.559941;1198.815569;0.559941;513;15.390000;119.881557;29760.89053410516;924.257812;6409.682852;75066.785864;
1712;-13929857.642349;893.496241;0.544675;893.496241;0.544675;516;15.480000;89.349624;-30311.29684510571;929.091797;4799.052078;-1598991.714102;
1713;-13929856.648527;905.594764;0.545280;905.594764;0.545280;519;15.570000;90.559476;1217.37314510646;935.683594;6632.774148;1845121.226599;
1714;-13929855.650165;1201.968826;0.560098;1201.968826;0.560098;523;15.690000;120.196883;29686.03197710721;942.275391;6602.611959;-30211.675450;
1715;-13929849.175222;92.664908;0.504633;92.664908;0.504633;525;15.750000;9.266491;-17132.25764910759;945.615234;515.810525;-940054.828727;
1716;-13929849.125391;-0.000000;0.500000;-0.000000;0.500000;525;15.750000;-0.000000;-185958.35891410759;945.615234;-0.000000;-10351197.712960;
1717;-13929849.102892;-0.000000;0.500000;-0.000000;0.500000;525;15.750000;-0.000000;-0.00000010759;945.615234;-0.000000;-0.000000;
1718;-13929849.045479;-0.000000;0.500000;-0.000000;0.500000;525;15.750000;-0.000000;-0.00000010759;945.615234;-0.000000;-0.000000;
1719;-13929844.988031;-0.000000;0.500000;-0.000000;0.500000;525;15.750000;-0.000000;-0.00000010759;945.615234;-0.000000;-0.000000;
1720;-13929844.925284;-0.000000;0.500000;-0.000000;0.500000;525;15.750000;-0.000000;-0.00000010759;945.615234;-0.000000;-0.000000;
1721;-13929844.901160;-0.000000;0.500000;-0.000000;0.500000;525;15.750000;-0.000000;-0.00000010759;945.615234;-0.000000;-0.000000;
1722;-13929844.881578;-0.000000;0.500000;-0.000000;0.500000;525;15.750000;-0.000000;-0.00000010759;945.615234;-0.000000;-0.000000;
1723;-13929844.822581;-0.000000;0.500000;-0.000000;0.500000;525;15.750000;-0.000000;-0.00000010759;945.615234;-0.000000;-0.000000;
1724;-13929844.799249;-0.000000;0.500000;-0.000000;0.500000;525;15.750000;-0.000000;-0.00000010759;945.615234;-0.000000;-0.000000;
1725;-13929844.645716;-0.000000;0.500000;-0.000000;0.500000;525;15.750000;-0.000000;-0.00000010759;945.615234;-0.000000;-0.000000;
1726;-13929843.646770;1201.266135;0.560063;1201.266135;0.560063;529;15.870000;120.126613;120253.36051910835;952.294922;6686.735320;6693790.575758;
1727;-13929842.648823;901.851501;0.545093;901.851501;0.545093;532;15.960000;90.185150;-30003.05963010912;959.062500;6781.500546;94960.179336;
1728;-13929841.625420;879.418958;0.543971;879.418958;0.543971;535;16.050000;87.941896;-2191.95596610970;964.160156;4981.083942;-1759244.993047;
1729;-13929837.942535;244.373636;0.512219;244.373636;0.512219;538;16.140000;24.437364;-17243.14828111028;969.257812;1384.147550;-976662.695603;
1730;-13929837.861998;-0.000000;0.500000;-0.000000;0.500000;538;16.140000;-0.000000;-303430.27430011028;969.257812;-0.000000;-17186480.380258;
1731;-13929837.796793;-0.000000;0.500000;-0.000000;0.500000;538;16.140000;-0.000000;-0.00000011028;969.257812;-0.000000;-0.000000;
1732;-13929837.640927;-0.000000;0.500000;-0.000000;0.500000;538;16.140000;-0.000000;-0.00000011028;969.257812;-0.000000;-0.000000;
