indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1628;3670.563078;2061.610544;0.603081;2061.610544;0.603081;1837;55.110000;206.161054;49472.287350;37622;3306.621094;11717.356802;2595704.658819;
1629;3671.664478;1089.522426;0.554476;1089.522426;0.554476;1841;55.230000;108.952243;-88259.317042;37714;3314.707031;7341.508535;-3972987.350331;
1630;3672.770003;1085.457136;0.554273;1085.457136;0.554273;1845;55.350000;108.545714;-367.724860;37805;3322.705078;7234.614210;-96691.005765;
1631;3673.890152;1339.107565;0.566955;1339.107565;0.566955;1850;55.500000;133.910757;22644.347261;37892;3330.351562;6826.310049;-364508.794376;
1632;3675.002218;1079.072645;0.553954;1079.072645;0.553954;1854;55.620000;107.907264;-23383.047426;37977;3337.822266;6717.859484;-97521.698239;
1633;3676.669796;1439.213038;0.571961;1439.213038;0.571961;1862;55.860000;143.921304;21596.614572;38140;3352.148438;8591.005563;1123273.441542;
1634;3677.787362;1073.762087;0.553688;1073.762087;0.553688;1866;55.980000;107.376209;-32700.614709;38217;3358.916016;6055.640674;-2268648.911641;
1635;3678.958425;768.532521;0.538427;768.532521;0.538427;1869;56.070000;76.853252;-26064.316371;38292;3365.507812;5628.900303;-364404.281431;
1636;3680.096198;1054.691929;0.552735;1054.691929;0.552735;1873;56.190000;105.469193;25150.834795;38363;3371.748047;5484.604025;-126823.433008;
1637;3681.773900;1072.896140;0.553645;1072.896140;0.553645;1879;56.370000;107.289614;1085.068218;38499;3383.701172;7124.700930;977585.355146;
1638;3682.890799;1074.403326;0.553720;1074.403326;0.553720;1883;56.490000;107.440333;134.943765;38563;3389.326172;5036.265589;-1869851.563373;
1639;3684.033489;525.076792;0.526254;525.076792;0.526254;1885;56.550000;52.507679;-48073.102342;38625;3394.775391;4768.763838;-234098.268963;
1640;3685.173553;789.429365;0.539471;789.429365;0.539471;1888;56.640000;78.942937;23187.520428;38683;3399.873047;4471.377265;-260850.770813;
1641;3686.629143;1236.611958;0.561831;1236.611958;0.561831;1894;56.820000;123.661196;30721.741196;38793;3409.541016;6641.958759;1491203.906462;
1642;3687.745250;537.582866;0.526879;537.582866;0.526879;1896;56.880000;53.758287;-62631.010457;38844;3414.023438;4016.121998;-2352674.753255;
1643;3688.853066;812.409281;0.540620;812.409281;0.540620;1899;56.970000;81.240928;24807.947782;38892;3418.242188;3808.168505;-187714.831383;
1644;3690.125665;471.476089;0.523574;471.476089;0.523574;1901;57.030000;47.147609;-26790.307982;38937;3422.197266;3107.874613;-550286.375539;
1645;3691.764370;732.285555;0.536614;732.285555;0.536614;1905;57.150000;73.228555;15915.583663;39020;3429.492188;4451.638260;820015.589626;
1646;3692.847854;553.769137;0.527688;553.769137;0.527688;1907;57.210000;55.376914;-16476.147079;39058;3432.832031;3082.503987;-1263640.508722;
1647;3693.970628;267.195357;0.513360;267.195357;0.513360;1908;57.240000;26.719536;-25523.727849;39093;3435.908203;2739.796143;-305233.149178;
1648;3695.624290;544.246648;0.527212;544.246648;0.527212;1911;57.330000;54.424665;16753.804014;39155;3441.357422;3295.243375;335889.215393;
1649;3696.978469;443.072888;0.522154;443.072888;0.522154;1913;57.390000;44.307289;-7471.225003;39182;3443.730469;1752.387886;-1139329.061419;
1650;3698.641089;360.876207;0.518044;360.876207;0.518044;1915;57.450000;36.087621;-4943.804373;39229;3447.861328;2484.548108;440365.340163;
1651;3699.813735;255.831683;0.512792;255.831683;0.512792;1916;57.480000;25.583168;-8957.905814;39249;3449.619141;1499.013769;-840436.362674;
1652;3700.896344;277.108356;0.513855;277.108356;0.513855;1917;57.510000;27.710836;1965.314589;39265;3451.025391;1298.945418;-184802.039235;
1653;3702.168277;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-21786.395654;39280;3452.343750;1036.500645;-206335.375280;
1654;3703.805606;366.450481;0.518323;366.450481;0.518323;1919;57.570000;36.645048;22380.992534;39301;3454.189453;1127.264664;55434.197338;
1655;3704.889257;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-33816.282294;39308;3454.804688;567.742174;-516330.893989;
1656;3705.972325;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39312;3455.156250;324.598732;-224495.084226;
1657;3707.629903;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;106.047046;-131850.016554;
1658;3708.799258;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39311;3455.068359;-225.484883;-283516.920389;
1659;3709.920782;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-470.202822;-218201.250744;
1660;3711.191339;-236.116916;0.488194;-236.116916;0.488194;1918;57.540000;-23.611692;-18583.732619;39298;3453.925781;-484.224143;-11035.570380;
1661;3712.787963;-187.896462;0.490605;-187.896462;0.490605;1917;57.510000;-18.789646;3020.150901;39275;3451.904297;-1266.099204;-489705.190620;
1662;3713.909029;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;16760.517359;39260;3450.585938;-1175.987297;80380.554564;
1663;3715.179336;-236.163384;0.488192;-236.163384;0.488192;1916;57.480000;-23.616338;-18591.048001;39242;3449.003906;-1245.392846;-54636.831151;
1664;3716.785668;-373.521788;0.481324;-373.521788;0.481324;1914;57.420000;-37.352179;-8551.059395;39201;3445.400391;-2243.319329;-621245.473164;
1665;3717.907566;-534.807977;0.473260;-534.807977;0.473260;1912;57.360000;-53.480798;-14376.190141;39177;3443.291016;-1880.184295;323679.188794;
1666;3719.178332;-236.078082;0.488196;-236.078082;0.488196;1911;57.330000;-23.607808;23507.860232;39150;3440.917969;-1867.414516;10048.882881;
1667;3720.785622;-559.948734;0.472003;-559.948734;0.472003;1908;57.240000;-55.994873;-20150.106797;39090;3435.644531;-3280.949611;-879452.429064;
1668;3721.907188;-267.483144;0.486626;-267.483144;0.486626;1907;57.210000;-26.748314;26076.538472;39057;3432.744141;-2586.018678;619607.702523;
1669;3723.177745;-472.233831;0.476388;-472.233831;0.476388;1905;57.150000;-47.223383;-16115.033580;39022;3429.667969;-2421.120717;129783.993330;
1670;3724.792285;-743.245754;0.462838;-743.245754;0.462838;1901;57.030000;-74.324575;-16785.705087;38944;3422.812500;-4246.081701;-1130328.752558;
1671;3725.912433;-535.643504;0.473218;-535.643504;0.473218;1899;56.970000;-53.564350;18533.466110;38902;3419.121094;-3295.462966;848654.584645;
1672;3727.182783;-472.310780;0.476384;-472.310780;0.476384;1897;56.910000;-47.231078;4985.454698;38858;3415.253906;-3044.190577;197797.762986;
1673;3728.793531;-931.244366;0.453438;-931.244366;0.453438;1892;56.760000;-93.124437;-28491.954389;38764;3406.992188;-5129.119359;-1294385.454494;
1674;3729.913930;-535.523505;0.473224;-535.523505;0.473224;1890;56.700000;-53.552351;35319.637067;38714;3402.597656;-3922.291300;1077141.321671;
1675;3731.184654;-708.257655;0.464587;-708.257655;0.464587;1887;56.610000;-70.825765;-13593.364824;38661;3397.939453;-3665.786689;201857.059813;
1676;3732.787819;-935.649169;0.453218;-935.649169;0.453218;1882;56.460000;-93.564917;-14183.912092;38550;3388.183594;-6085.374478;-1509256.869171;
1677;3733.908176;-803.315372;0.459834;-803.315372;0.459834;1879;56.370000;-80.331537;11811.752610;38492;3383.085938;-4550.028473;1370407.829753;
1678;3735.178859;-708.280507;0.464586;-708.280507;0.464586;1876;56.280000;-70.828051;7479.037996;38431;3377.724609;-4219.249116;260316.189520;
1679;3736.785148;-1120.595360;0.443970;-1120.595360;0.443970;1870;56.100000;-112.059536;-25668.783914;38304;3366.562500;-6949.004429;-1699417.298147;
1680;3737.906380;-802.688471;0.459866;-802.688471;0.459866;1867;56.010000;-80.268847;28353.354936;38238;3360.761719;-5173.578037;1583460.328879;
1681;3739.177271;-944.219449;0.452789;-944.219449;0.452789;1863;55.890000;-94.421945;-11136.358503;38170;3354.785156;-4702.655460;370545.213982;
1682;3740.782186;-1308.480511;0.434576;-1308.480511;0.434576;1856;55.680000;-130.848051;-22696.595286;38027;3342.216797;-7831.168239;-1949332.381846;
1683;3741.902502;-803.344771;0.459833;-803.344771;0.459833;1853;55.590000;-80.334477;45088.683983;37953;3335.712891;-5805.421194;1808192.550831;
1684;3743.173434;-944.188989;0.452791;-944.188989;0.452791;1849;55.470000;-94.418899;-11081.963338;37877;3329.033203;-5255.739489;432502.844249;
1685;3744.789224;-1485.341536;0.425733;-1485.341536;0.425733;1841;55.230000;-148.534154;-33491.514792;37720;3315.234375;-8539.988566;-2032596.486639;
1686;3745.910539;-1070.172075;0.446491;-1070.172075;0.446491;1837;55.110000;-107.017207;37025.230285;37638;3308.027344;-6427.302988;1884114.256880;
1687;3747.181013;-944.529365;0.452774;-944.529365;0.452774;1833;54.990000;-94.452936;9889.435763;37555;3300.732422;-5741.889936;539493.961825;
1688;3748.789803;-1491.804400;0.425410;-1491.804400;0.425410;1825;54.750000;-149.180440;-34017.804372;37383;3285.615234;-9396.619509;-2271725.689938;
1689;3749.911410;-1069.893465;0.446505;-1069.893465;0.446505;1821;54.630000;-106.989347;37616.645957;37294;3277.792969;-6974.159064;2159812.167127;
1690;3751.181135;-1181.358168;0.440932;-1181.358168;0.440932;1816;54.480000;-118.135817;-8778.649137;37204;3269.882812;-6229.818465;586221.897739;
1691;3752.785591;-1682.813365;0.415859;-1682.813365;0.415859;1807;54.210000;-168.281336;-31253.907659;37018;3253.535156;-10188.909045;-2467559.459362;
1692;3753.906073;-1338.709591;0.433065;-1338.709591;0.433065;1802;54.060000;-133.870959;30710.334814;36922;3245.097656;-7530.241450;2372789.205806;
1693;3755.176964;-944.219449;0.452789;-944.219449;0.452789;1798;53.940000;-94.421945;31040.438705;36824;3236.484375;-6777.356398;592407.257325;
1694;3756.789587;-1860.323213;0.406984;-1860.323213;0.406984;1788;53.640000;-186.032321;-56808.303203;36624;3218.906250;-10900.331324;-2556688.652942;
1695;3757.910986;-1337.614890;0.433119;-1337.614890;0.433119;1783;53.490000;-133.761489;46612.162360;36521;3209.853516;-8072.714863;2521507.920244;
1696;3759.182168;-1180.004122;0.441000;-1180.004122;0.441000;1778;53.340000;-118.000412;12398.757049;36417;3200.712891;-7190.650119;693893.355927;
1697;3760.785292;-2058.480816;0.397076;-2058.480816;0.397076;1767;53.010000;-205.848082;-54797.800673;36203;3181.904297;-11732.463459;-2833101.706110;
1698;3761.905732;-1338.759773;0.433062;-1338.759773;0.433062;1762;52.860000;-133.875977;64235.572031;36093;3172.236328;-8628.725099;2770106.707880;
1699;3763.176790;-1416.143087;0.429193;-1416.143087;0.429193;1756;52.680000;-141.614309;-6088.102522;35982;3162.480469;-7675.384896;750036.743545;
1700;3764.788288;-2047.784111;0.397611;-2047.784111;0.397611;1745;52.350000;-204.778411;-39195.892538;35755;3142.529297;-12380.512961;-2919723.179749;
1701;3765.908728;-1338.759773;0.433062;-1338.759773;0.433062;1740;52.200000;-133.875977;63280.884160;35638;3132.246094;-9177.825787;2858419.168735;
1702;3767.179119;-1416.886612;0.429156;-1416.886612;0.429156;1734;52.020000;-141.688661;-6149.826245;35521;3121.962891;-8094.518243;852735.531332;
1703;3768.790242;-2234.466270;0.388277;-2234.466270;0.388277;1722;51.660000;-223.446627;-50745.949113;35280;3100.781250;-13147.128199;-3136079.589186;
1704;3769.910558;-1606.689541;0.419666;-1606.689541;0.419666;1716;51.480000;-160.668954;56035.683560;35157;3089.970703;-9649.551444;3121955.551162;
1705;3771.181199;-1416.607838;0.429170;-1416.607838;0.429170;1710;51.300000;-141.660784;14959.512803;35032;3078.984375;-8646.288074;789572.640293;
1706;3772.793030;-2233.484776;0.388326;-2233.484776;0.388326;1698;50.940000;-223.348478;-50680.061242;34778;3056.660156;-13850.222976;-3228585.938567;
1707;3774.028547;-1699.693327;0.415015;-1699.693327;0.415015;1691;50.730000;-169.969333;43203.893532;34649;3045.322266;-9176.636683;3782696.873427;
1708;3775.664502;-2383.928653;0.380804;-2383.928653;0.380804;1678;50.340000;-238.392865;-41824.825654;34385;3022.119141;-14183.229368;-3060348.655242;
1709;3776.866314;-1497.738415;0.425113;-1497.738415;0.425113;1672;50.160000;-149.773841;73737.842383;34251;3010.341797;-9799.655645;3647470.421811;
1710;3778.137454;-1652.060355;0.417397;-1652.060355;0.417397;1665;49.950000;-165.206036;-12140.436166;34115;2998.388672;-9403.468540;311678.575868;
1711;3779.774451;-2382.411208;0.380879;-2382.411208;0.380879;1652;49.560000;-238.241121;-44615.283508;33838;2974.042969;-14872.173330;-3340693.226768;
1712;3780.855852;-1941.925336;0.402904;-1941.925336;0.402904;1645;49.350000;-194.192534;40732.889288;33697;2961.650391;-11459.743541;3155563.744782;
1713;3782.127618;-1651.247163;0.417438;-1651.247163;0.417438;1638;49.140000;-165.124716;22856.262265;33555;2949.169922;-9813.494582;1294459.011695;
1714;3790.823656;-2276.898974;0.386155;-2276.898974;0.386155;1572;47.160000;-227.689897;-7194.676594;32202;2830.253906;-13674.735049;-444022.952444;
1715;3791.985803;-2065.143222;0.396743;-2065.143222;0.396743;1564;46.920000;-206.514322;18221.081499;32044;2816.367188;-11949.192959;1484788.146114;
1716;3793.145492;-2069.520363;0.396524;-2069.520363;0.396524;1556;46.680000;-206.952036;-377.440918;31885;2802.392578;-12050.307776;-87191.322193;
1717;3794.578624;-3139.975941;0.343001;-3139.975941;0.343001;1541;46.230000;-313.997594;-74693.439126;31561;2773.916016;-19870.160250;-5456477.473075;
1718;3795.687732;-2163.901081;0.391805;-2163.901081;0.391805;1533;45.990000;-216.390108;88005.393518;31397;2759.501953;-12996.085593;6197840.658723;
1719;3796.792631;-2172.144241;0.391393;-2172.144241;0.391393;1525;45.750000;-217.214424;-746.055555;31232;2745.000000;-13125.139153;-116801.227882;
1720;3797.919488;-2396.044929;0.380198;-2396.044929;0.380198;1516;45.480000;-239.604493;-19869.485415;31065;2730.322266;-13025.374449;88533.597800;
1721;3799.053845;-2115.736051;0.394213;-2115.736051;0.394213;1508;45.240000;-211.573605;24710.816538;30897;2715.556641;-13016.735472;7615.747430;
1722;3800.623012;-3058.947837;0.347053;-3058.947837;0.347053;1492;44.760000;-305.894784;-60109.076045;30556;2685.585938;-19099.753643;-3876590.682194;
1723;3801.737036;-2423.646169;0.378818;-2423.646169;0.378818;1483;44.490000;-242.364617;57027.646393;30384;2670.468750;-13569.893916;4963860.497677;
1724;3802.849477;-2157.417787;0.392129;-2157.417787;0.392129;1475;44.250000;-215.741779;23931.910326;30210;2655.175781;-13747.217830;-159400.735739;
1725;3803.968084;-2413.716345;0.379314;-2413.716345;0.379314;1466;43.980000;-241.371635;-22912.297060;30035;2639.794922;-13750.011733;-2497.663047;
1726;3805.085900;-2415.424363;0.379229;-2415.424363;0.379229;1457;43.710000;-241.542436;-152.799549;29858;2624.238281;-13916.995843;-149384.254155;
1727;3806.209090;-2136.771161;0.393161;-2136.771161;0.393161;1449;43.470000;-213.677116;24809.088624;29680;2608.593750;-13928.659666;-10384.550244;
1728;3807.605724;-3866.438881;0.306678;-3866.438881;0.306678;1431;42.930000;-386.643888;-123845.454156;29321;2577.041016;-22591.984997;-6203003.314914;
1729;3808.706291;-2453.280900;0.377336;-2453.280900;0.377336;1422;42.660000;-245.328090;128402.721611;29139;2561.044922;-14534.411581;7321292.948927;
1730;3809.820315;-2423.646169;0.378818;-2423.646169;0.378818;1413;42.390000;-242.364617;2660.151895;28957;2545.048828;-14358.841237;157600.144847;
1731;3810.939464;-2412.547391;0.379373;-2412.547391;0.379373;1404;42.120000;-241.254739;991.715874;28773;2528.876953;-14450.153644;-81590.929101;
1732;3812.068988;-2390.387455;0.380481;-2390.387455;0.380481;1395;41.850000;-239.038746;1961.882676;28588;2512.617188;-14395.236954;48619.320819;
1733;3813.202469;-2382.042575;0.380898;-2382.042575;0.380898;1386;41.580000;-238.204258;736.217035;28401;2496.181641;-14500.063852;-92482.272027;
1734;3814.590104;-3891.513258;0.305424;-3891.513258;0.305424;1368;41.040000;-389.151326;-108780.095856;28026;2463.222656;-23751.911976;-6667349.932911;
1735;3815.705045;-2421.652805;0.378917;-2421.652805;0.378917;1359;40.770000;-242.165280;131833.025534;27836;2446.523438;-14977.670343;7869691.430343;
1736;3816.818486;-2694.350217;0.365282;-2694.350217;0.365282;1349;40.470000;-269.435022;-24491.411048;27646;2429.824219;-14997.847888;-18121.790624;
1737;3817.921927;-2446.891134;0.377655;-2446.891134;0.377655;1340;40.200000;-244.689113;22426.127255;27454;2412.949219;-15293.069589;-267546.430590;
1738;3819.045951;-2402.083941;0.379896;-2402.083941;0.379896;1331;39.930000;-240.208394;3986.319947;27262;2396.074219;-15013.024633;249144.996688;
1739;3820.592994;-3684.448331;0.315778;-3684.448331;0.315778;1312;39.360000;-368.444833;-82891.321713;26874;2361.972656;-22043.060535;-4544176.149313;
1740;3821.704726;-2698.492083;0.365075;-2698.492083;0.365075;1302;39.060000;-269.849208;88686.504374;26679;2344.833984;-15416.190120;5960852.449173;
1741;3822.815792;-2430.098662;0.378495;-2430.098662;0.378495;1293;38.790000;-243.009866;24156.388605;26483;2327.607422;-15504.535734;-79514.280600;
1742;3823.925400;-2703.657508;0.364817;-2703.657508;0.364817;1283;38.490000;-270.365751;-24653.647583;26286;2310.292969;-15604.117062;-89744.601613;
1743;3825.058298;-2648.075996;0.367596;-2648.075996;0.367596;1273;38.190000;-264.807600;4906.135559;26089;2292.978516;-15283.329236;283156.847205;
1744;3826.202988;-2358.717207;0.382064;-2358.717207;0.382064;1264;37.920000;-235.871721;25278.353875;25891;2275.576172;-15202.669500;70464.262058;
1745;3827.589748;-4326.631861;0.283668;-4326.631861;0.283668;1244;37.320000;-432.663186;-141907.370709;25492;2240.507812;-25287.980166;-7272571.076440;
1746;3828.728895;-2633.549489;0.368323;-2633.549489;0.368323;1234;37.020000;-263.354949;148627.207208;25292;2222.929688;-15430.954038;8652988.707854;
1747;3829.835087;-2440.805936;0.377960;-2440.805936;0.377960;1225;36.750000;-244.080594;17424.059583;25091;2205.263672;-15970.116964;-487404.470396;
1748;3830.945528;-2701.629353;0.364919;-2701.629353;0.364919;1215;36.450000;-270.162935;-23488.273274;24890;2187.597656;-15909.008786;55030.549695;
1749;3832.068343;-2671.856005;0.366407;-2671.856005;0.366407;1205;36.150000;-267.185600;2651.669945;24688;2169.843750;-15811.960341;86433.156789;
1750;3833.192534;-2668.585676;0.366571;-2668.585676;0.366571;1195;35.850000;-266.858568;290.905059;24486;2152.089844;-15792.606639;17215.670509;
1751;3834.599626;-4264.113505;0.286794;-4264.113505;0.286794;1175;35.250000;-426.411351;-113391.862702;24080;2116.406250;-25359.815669;-6799277.538755;
1752;3835.707692;-2707.419955;0.364629;-2707.419955;0.364629;1165;34.950000;-270.741996;140487.439366;23876;2098.476562;-16181.064576;8283577.958259;
1753;3836.815841;-2707.217170;0.364639;-2707.217170;0.364639;1155;34.650000;-270.721717;18.299423;23673;2080.634766;-16100.539616;72666.184348;
1754;3837.926949;-2700.007560;0.365000;-2700.007560;0.365000;1145;34.350000;-270.000756;648.866738;23469;2062.705078;-16136.763933;-32601.976475;
1755;3839.041598;-2691.430217;0.365428;-2691.430217;0.365428;1135;34.050000;-269.143022;769.510669;23264;2044.687500;-16164.351401;-24749.915238;
1756;3840.636555;-3761.856903;0.311907;-3761.856903;0.311907;1115;33.450000;-376.185690;-67113.200273;22855;2008.740234;-22538.078221;-3996174.705465;
1757;3841.760037;-2670.269751;0.366487;-2670.269751;0.366487;1105;33.150000;-267.026975;97161.071746;22650;1990.722656;-16037.264616;5786308.641520;
1758;3842.883228;-2670.961573;0.366452;-2670.961573;0.366452;1095;32.850000;-267.096157;-61.594353;22445;1972.705078;-16041.419603;-3699.270202;
1759;3844.761753;-3193.995289;0.340300;-3193.995289;0.340300;1075;32.250000;-319.399529;-27842.787079;22035;1936.669922;-19182.686549;-1672198.638066;
1760;3845.883735;-2673.839687;0.366308;-2673.839687;0.366308;1065;31.950000;-267.383969;46360.423036;21830;1918.652344;-16058.705153;2784341.813210;
1761;3847.154293;-2361.167298;0.381942;-2361.167298;0.381942;1055;31.650000;-236.116730;24609.060674;21625;1900.634766;-14180.838754;1477985.577596;
1762;3848.972946;-3299.145027;0.335043;-3299.145027;0.335043;1035;31.050000;-329.914503;-51575.409296;21215;1864.599609;-19814.201087;-3097546.554383;
1763;3850.639775;-3599.649394;0.320018;-3599.649394;0.320018;1015;30.450000;-359.964939;-18028.506078;20806;1828.652344;-21566.258821;-1051132.260176;
1764;3851.812629;-2557.863127;0.372107;-2557.863127;0.372107;1005;30.150000;-255.786313;88824.889296;20602;1810.722656;-15287.228845;5353633.083226;
1765;3852.896738;-2490.524477;0.375474;-2490.524477;0.375474;996;29.880000;-249.052448;6211.428026;20398;1792.792969;-16538.639104;-1154321.436719;
1766;3854.169004;-2357.997463;0.382100;-2357.997463;0.382100;986;29.580000;-235.799746;10416.612091;20194;1774.863281;-14092.719211;1922490.966826;
1767;3855.809167;-3658.172999;0.317091;-3658.172999;0.317091;966;28.980000;-365.817300;-79271.117314;19788;1739.179688;-21756.126525;-4672344.952297;
1768;3856.892485;-2769.269965;0.361537;-2769.269965;0.361537;956;28.680000;-276.926997;82053.749094;19585;1721.337891;-16469.584069;4879954.413876;
1769;3858.164625;-2358.231012;0.382088;-2358.231012;0.382088;946;28.380000;-235.823101;32310.826854;19383;1703.583984;-13955.937436;1975919.814932;
1770;3859.808580;-3649.734938;0.317513;-3649.734938;0.317513;926;27.780000;-364.973494;-78560.783336;18980;1668.164062;-21545.554395;-4616681.696644;
1771;3860.892772;-2767.037573;0.361648;-2767.037573;0.361648;916;27.480000;-276.703757;81415.225838;18779;1650.498047;-16294.176331;4843586.803284;
1772;3862.165080;-2122.127661;0.393894;-2122.127661;0.393894;907;27.210000;-212.212766;50688.191206;18579;1632.919922;-13815.935292;1947831.058917;
1773;3863.802826;-3663.571763;0.316821;-3663.571763;0.316821;887;26.610000;-366.357176;-94119.851414;18181;1597.939453;-21358.909593;-4605704.608902;
1774;3864.885936;-2492.821597;0.375359;-2492.821597;0.375359;878;26.340000;-249.282160;108091.529539;17982;1580.449219;-16148.160736;4810913.809863;
1775;3866.157951;-2358.462754;0.382077;-2358.462754;0.382077;868;26.040000;-235.846275;10562.677570;17785;1563.134766;-13611.830934;1993946.457090;
1776;3867.797823;-3475.881044;0.326206;-3475.881044;0.326206;849;25.470000;-347.588104;-68140.579899;17392;1528.593750;-21063.238853;-4543896.060062;
1777;3868.881182;-2769.165161;0.361542;-2769.165161;0.361542;839;25.170000;-276.916516;65233.766744;17196;1511.367188;-15901.065575;4764970.133307;
1778;3870.153156;-2122.684898;0.393866;-2122.684898;0.393866;830;24.900000;-212.268490;50824.958975;17002;1494.316406;-13404.976242;1962374.492793;
1779;3871.797361;-3466.720999;0.326664;-3466.720999;0.326664;811;24.330000;-346.672100;-81743.827640;16615;1460.302734;-20687.001849;-4428903.699515;
1780;3872.878595;-2774.607532;0.361270;-2774.607532;0.361270;801;24.030000;-277.460753;64011.441292;16423;1443.427734;-15607.167366;4698182.338646;
1781;3874.066823;-2272.291176;0.386385;-2272.291176;0.386385;792;23.760000;-227.229118;42274.408222;16232;1426.640625;-14127.852041;1244975.985375;
1782;3875.704737;-3296.876393;0.335156;-3296.876393;0.335156;774;23.220000;-329.687639;-62554.274299;15853;1393.330078;-20337.176967;-3790995.697055;
1783;3876.826219;-2675.031788;0.366248;-2675.031788;0.366248;764;22.920000;-267.503179;55448.469479;15665;1376.806641;-14733.573521;4996605.782084;
1784;3877.947993;-2406.901925;0.379655;-2406.901925;0.379655;755;22.650000;-240.690192;23902.306820;15478;1360.371094;-14651.388671;73263.286974;
1785;3879.218800;-2124.634189;0.393768;-2124.634189;0.393768;746;22.380000;-212.463419;22211.691929;15108;1327.851562;-25589.669596;-8607350.230825;
1786;3880.789217;-3438.577142;0.328071;-3438.577142;0.328071;728;21.840000;-343.857714;-83668.411200;14925;1311.767578;-10241.855746;9773081.831012;
1787;3881.910157;-2408.692704;0.379565;-2408.692704;0.379565;719;21.570000;-240.869270;91876.856737;14742;1295.683594;-14348.657711;-3663712.567515;
1788;3883.181798;-1887.325118;0.405634;-1887.325118;0.405634;711;21.330000;-188.732512;40999.589242;14561;1279.775391;-12509.979723;1445909.646150;
1789;3884.784130;-3370.088097;0.331496;-3370.088097;0.331496;693;20.790000;-337.008810;-92537.812320;14204;1248.398438;-19582.054858;-4413614.116876;
1790;3885.905820;-2407.082171;0.379646;-2407.082171;0.379646;684;20.520000;-240.708217;85853.125725;14027;1232.841797;-13868.930475;5093318.459402;
1791;3887.177086;-1887.881844;0.405606;-1887.881844;0.405606;676;20.280000;-188.788184;40841.202934;13851;1217.373047;-12167.988446;1337990.655994;
1792;3888.791084;-3159.855217;0.342007;-3159.855217;0.342007;659;19.770000;-315.985522;-78808.856820;13505;1186.962891;-18841.508013;-4134775.611161;
1793;3889.912066;-2140.979962;0.392951;-2140.979962;0.392951;651;19.530000;-214.097996;90891.312658;13334;1171.933594;-13407.259773;4847756.913042;
1794;3891.183374;-2123.796908;0.393810;-2123.796908;0.393810;642;19.260000;-212.379691;1351.604319;13164;1156.992188;-11752.782371;1301397.774995;
1795;3892.788664;-2990.113936;0.350494;-2990.113936;0.350494;626;18.780000;-299.011394;-53966.387844;12830;1127.636719;-18286.707542;-4070245.981315;
1796;3893.908896;-2142.413357;0.392879;-2142.413357;0.392879;618;18.540000;-214.241336;75671.876769;12666;1113.222656;-12867.033347;4837992.661586;
1797;3895.179787;-1888.438898;0.405578;-1888.438898;0.405578;610;18.300000;-188.843890;19983.968637;12503;1098.896484;-11272.541764;1254624.969931;
1798;3896.857781;-2860.558500;0.356972;-2860.558500;0.356972;594;17.820000;-286.055850;-57933.437297;12183;1070.771484;-16761.084962;-3270895.604011;
1799;3898.128755;-1652.276128;0.417386;-1652.276128;0.417386;587;17.610000;-165.227613;95067.434253;12026;1056.972656;-10856.892529;4645407.721387;
1800;3899.772418;-2737.787491;0.363111;-2737.787491;0.363111;572;17.160000;-273.778749;-66042.209511;11717;1029.814453;-16522.975284;-3447228.997425;
1801;3900.853027;-2220.969842;0.388952;-2220.969842;0.388952;564;16.920000;-222.096984;47826.517130;11566;1016.542969;-12281.486065;3925091.517534;
1802;3901.975260;-1871.269157;0.406437;-1871.269157;0.406437;557;16.710000;-187.126916;31161.147898;11417;1003.447266;-11669.326356;545483.610206;
1803;3903.628797;-2540.009688;0.373000;-2540.009688;0.373000;543;16.290000;-254.000969;-40443.034006;11124;977.695312;-15573.859626;-2361321.984267;
1804;3904.793152;-1803.573652;0.409821;-1803.573652;0.409821;536;16.080000;-180.357365;63248.411005;10981;965.126953;-10794.267534;4104926.841026;
1805;3905.914051;-1873.496185;0.406325;-1873.496185;0.406325;529;15.870000;-187.349618;-6238.076079;10840;952.734375;-11055.927541;-233437.630700;
1806;3907.185816;-1651.248462;0.417438;-1651.248462;0.417438;522;15.660000;-165.124846;17475.533843;10702;940.605469;-9537.065614;1194294.486528;
1807;3908.784440;-2439.598054;0.378020;-2439.598054;0.378020;509;15.270000;-243.959805;-49314.259797;10431;916.787109;-14899.287997;-3354273.665051;
1808;3909.904672;-1874.611688;0.406269;-1874.611688;0.406269;502;15.060000;-187.461169;50434.764116;10300;905.273438;-10277.935173;4125353.340921;
1809;3911.175480;-1416.421678;0.429179;-1416.421678;0.429179;496;14.880000;-141.642168;36055.014558;10170;893.847656;-8990.957918;1012723.601940;
