indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1533;0.002749;-193715.023676;-9.185751;-193715.023676;-9.185751;583;17.490000;-19371.502368;4207654946.716346;11955;1050.732422;-1144507.708244;247560226652.159851;
1534;0.007250;399911.130860;20.495557;399911.130860;20.495557;589;17.670000;39991.113086;13188761487.138165;12076;1061.367188;2362756.193068;779218818331.894653;
1535;0.011749;800177.817293;40.508891;800177.817293;40.508891;601;18.030000;80017.781729;8896792319.024715;12322;1082.988281;4805755.445655;543009391550.651733;
1536;0.002834;-201906.898486;-9.595345;-201906.898486;-9.595345;607;18.210000;-20190.689849;11240434276.819159;12446;1093.886719;-1222483.174425;676190535062.222656;
1537;0.006625;474808.757584;24.240438;474808.757584;24.240438;613;18.390000;47480.875758;17850584438.655979;12571;1104.873047;2898002.670799;1086912647118.012939;
1538;0.002958;-1063539.678211;-52.676984;-1063539.678211;-52.676984;626;18.780000;-106353.967821;41951143599.531593;12823;1127.021484;-6039933.869648;2437397474897.048340;
1539;0.006458;514285.714286;26.214286;514285.714286;26.214286;632;18.960000;51428.571429;45080725499.908188;12950;1138.183594;3189174.107143;2636887993368.877930;
1540;0.002916;-1016374.929418;-50.318746;-1016374.929418;-50.318746;644;19.320000;-101637.492942;43214586214.119980;13207;1160.771484;-6377157.149915;2700827571162.664551;
1541;0.002958;49999999.999999;2500.500000;49999999.999999;2500.500000;651;19.530000;5000000.000000;121467559355756.953125;13337;1172.197266;272042410.714286;6629037330100042.000000;
1542;0.011332;214951.038930;11.247552;214951.038930;11.247552;657;19.710000;21495.103893;-594519333186.880859;13467;1183.623047;1364435.305708;-32323617794193.687500;
1543;0.002917;-463458.110517;-22.672906;-463458.110517;-22.672906;670;20.100000;-46345.811052;8061903142.566322;13730;1206.738281;-2746908.422460;488573229728.822021;
1544;0.011916;200022.224692;10.501111;200022.224692;10.501111;676;20.280000;20002.222469;7372822927.087086;13863;1218.427734;1298972.455273;449592274445.238525;
1545;0.002792;-230162.209557;-11.008110;-230162.209557;-11.008110;683;20.490000;-23016.220956;4714866662.087296;13997;1230.205078;-1290809.266769;283842801626.673523;
1546;0.006917;509090.909091;25.954545;509090.909091;25.954545;690;20.700000;50909.090909;17921287724.803001;14131;1241.982422;2855113.636364;1005072218941.235596;
1547;0.002834;-955180.014695;-47.259001;-955180.014695;-47.259001;703;21.090000;-95518.001470;35862623653.832718;14402;1265.800781;-5833543.809699;2128008191541.118896;
1548;0.006916;440960.313572;22.548016;440960.313572;22.548016;709;21.270000;44096.031357;34202359830.153259;14538;1277.753906;2928252.082313;2146446813329.578857;
1549;0.002916;-1050000.000000;-52.000000;-1050000.000000;-52.000000;723;21.690000;-105000.000000;37274007839.294334;14814;1302.011719;-6064453.125000;2248176301828.147949;
1550;0.002917;2100000000.000641;105000.500000;2100000000.000641;105000.500000;730;21.900000;210000000.000064;210105000000127328.000000;14952;1314.140625;12128906250.003651;12134970703132303360.000000;
1551;0.006541;496688.741722;25.334437;496688.741722;25.334437;736;22.080000;49668.874172;-57933314328336.617188;15092;1326.445312;3395333.195364;-3345891533335620.000000;
1552;0.002916;-1158620.689655;-57.431034;-1158620.689655;-57.431034;750;22.500000;-115862.068966;45663708451.780167;15373;1351.142578;-6813038.793103;2816102617508.328125;
1553;0.012000;231175.693527;12.058785;231175.693527;12.058785;757;22.710000;23117.569353;15299387749.694571;15514;1363.535156;1364220.401255;900182650193.571411;
1554;0.002833;-229082.578815;-10.954129;-229082.578815;-10.954129;764;22.920000;-22908.257882;5020816759.489411;15656;1376.015625;-1361456.174321;297335723309.249146;
1555;0.002917;50000000.000000;2500.500000;50000000.000000;2500.500000;778;23.340000;5000000.000000;59796526879542.460938;15943;1401.240234;300292968.750000;3591124106241926.000000;
1556;0.011916;233359.262140;12.167963;233359.262140;12.167963;785;23.550000;23335.926214;-553024121989.777100;16087;1413.896484;1406406.267363;-33213308421228.738281;
1557;0.002792;-230162.209557;-11.008110;-230162.209557;-11.008110;792;23.760000;-23016.220956;5080244100.147387;16231;1426.552734;-1387138.316528;306175425678.526917;
1558;0.006708;536261.491318;27.313075;536261.491318;27.313075;799;23.970000;53626.149132;19571596038.684521;16377;1439.384766;3276821.054648;1191000860872.175049;
1559;0.002958;-1120000.000000;-55.500000;-1120000.000000;-55.500000;813;24.390000;-112000.000000;44166973101.804482;16669;1465.048828;-6843750.000000;2698818947906.026367;
1560;0.006541;669829.751605;33.991488;669829.751605;33.991488;821;24.630000;66982.975160;49953384080.513573;16816;1477.968750;3605895.025119;2916451304805.642090;
1561;0.002916;-1158620.689655;-57.431034;-1158620.689655;-57.431034;835;25.050000;-115862.068966;50440012172.688927;17112;1503.984375;-7176724.137931;2974515631186.110840;
1562;0.002958;50000000.000000;2500.500000;50000000.000000;2500.500000;842;25.260000;5000000.000000;121806239737275.062500;17261;1517.080078;311802455.357143;7594742368930352.000000;
1563;0.006833;619354.838710;31.467742;619354.838710;31.467742;850;25.500000;61935.483871;-1274339229968.790039;17411;1530.263672;3402217.741935;-79587158094247.187500;
1564;0.002917;-1072522.982635;-53.126149;-1072522.982635;-53.126149;864;25.920000;-107252.298264;43204234457.227287;17711;1556.630859;-6733193.947906;2588205232339.508301;
1565;0.011958;265457.360911;13.772868;265457.360911;13.772868;872;26.160000;26545.736091;14799030456.218876;17862;1569.902344;1467922.173985;907102767602.168579;
1566;0.002875;-231201.144996;-11.060057;-231201.144996;-11.060057;879;26.370000;-23120.114500;5468000725.614327;18014;1583.261719;-1470810.855444;323542114877.178772;
1567;0.002875;-inf;-inf;-inf;-inf;894;26.820000;-inf;inf;18318;1609.980469;-inf;inf;
1568;0.011916;232275.190797;12.113760;232275.190797;12.113760;901;27.030000;23227.519080;inf;18471;1623.427734;1487364.851786;inf;
1569;0.002833;-264229.879996;-12.711494;-264229.879996;-12.711494;909;27.270000;-26422.988000;5466311469.702494;18625;1636.962891;-1490163.629858;327813330578.474426;
1570;0.006749;536261.491318;27.313075;536261.491318;27.313075;916;27.480000;53626.149132;20441556979.398949;18779;1650.498047;3456372.893258;1263160501306.538574;
1571;0.011249;1066666.666667;53.833333;1066666.666667;53.833333;932;27.960000;106666.666667;11786781674.422297;19088;1677.656250;6035156.250000;573062968164.793945;
1572;0.002833;-249524.714829;-11.976236;-249524.714829;-11.976236;939;28.170000;-24952.471483;15639156148.949213;19243;1691.279297;-1618708.041231;909442049813.567993;
1573;0.006624;633078.343445;32.153917;633078.343445;32.153917;947;28.410000;63307.834344;23281536752.147076;19398;1704.902344;3593523.311791;1374896162759.713135;
1574;0.003000;-1241721.854305;-61.586093;-1241721.854305;-61.586093;962;28.860000;-124172.185430;51732897288.897385;19711;1732.412109;-7590994.929636;3086235717833.015137;
1575;0.006541;677774.639932;34.388732;677774.639932;34.388732;970;29.100000;67777.463993;54207751884.689690;19867;1746.123047;3872052.386332;3237234486294.071289;
1576;0.002916;-1241379.310345;-61.568966;-1241379.310345;-61.568966;985;29.550000;-124137.931034;52942177938.677078;20182;1773.808594;-7637392.241379;3175019207644.374512;
1577;0.011832;269179.004038;13.958950;269179.004038;13.958950;993;29.790000;26917.900404;16942107608.597050;20339;1787.607422;1547647.838156;1030174975273.153320;
1578;0.002833;-233359.262140;-11.167963;-233359.262140;-11.167963;1000;30.000000;-23335.926214;5584378999.643538;20497;1801.494141;-1543140.210023;343459056359.535461;
1579;0.002875;114285714.285715;5714.785714;114285714.285715;5714.785714;1016;30.480000;11428571.428571;272664460828226.062500;20814;1829.355469;663364955.357144;15831145132551620.000000;
1580;0.012124;259487.512163;13.474376;259487.512163;13.474376;1024;30.720000;25948.751216;-1232849246119.051270;20973;1843.330078;1510931.925073;-71559522481573.218750;
1581;0.002833;-226025.185664;-10.801259;-226025.185664;-10.801259;1031;30.930000;-22602.518566;5225623698.493400;21132;1857.304688;-1504101.751695;324511212653.984497;
1582;0.006750;612713.811591;31.135691;612713.811591;31.135691;1039;31.170000;61271.381159;21412790330.713570;21291;1871.279297;3567681.739852;1294813247778.176270;
1583;0.002916;-1251956.181534;-62.097809;-1251956.181534;-62.097809;1055;31.650000;-125195.618153;48635106758.585167;21610;1899.316406;-7312756.748826;2837881713270.270996;
1584;0.006500;669642.857143;33.982143;669642.857143;33.982143;1063;31.890000;66964.285714;53616044605.929146;21770;1913.378906;3923688.616071;3135168907616.551758;
1585;0.002916;-1255580.357143;-62.279018;-1255580.357143;-62.279018;1078;32.340000;-125558.035714;53717165577.168213;22090;1941.503906;-7847377.232143;3284337569256.219238;
1586;0.002958;57142857.142858;2857.642857;57142857.142858;2857.642857;1086;32.580000;5714285.714286;139043898809525.312500;22251;1955.654297;336914062.500000;8208605707908187.000000;
1587;0.006958;600000.000000;30.500000;600000.000000;30.500000;1094;32.820000;60000.000000;-1413571428571.442139;22411;1969.716797;3515625.000000;-83349609375000.125000;
1588;0.002917;-1113585.746102;-55.179287;-1113585.746102;-55.179287;1109;33.270000;-111358.574610;42404992479.644768;22732;1997.929688;-6981660.634744;2597695034581.509277;
1589;0.011458;280997.541272;14.549877;280997.541272;14.549877;1117;33.510000;28099.754127;16328103118.767776;22893;2012.080078;1656760.405690;1011406280345.870239;
1590;0.002875;-279622.509612;-13.481125;-279622.509612;-13.481125;1125;33.750000;-27962.250961;6531749398.619856;23054;2026.230469;-1648653.224397;385111689396.162598;
1591;0.002875;-inf;-inf;-inf;-inf;1141;34.230000;-inf;inf;23376;2054.531250;-inf;inf;
1592;0.011457;279655.092053;14.482755;279655.092053;14.482755;1149;34.470000;27965.509205;inf;23536;2068.593750;1638604.054999;inf;
1593;0.002833;-278293.135436;-13.414657;-278293.135436;-13.414657;1157;34.710000;-27829.313544;6469715068.287705;23697;2082.744141;-1640815.239448;380266615775.381165;
1594;0.006708;541935.483871;27.596774;541935.483871;27.596774;1164;34.920000;54193.548387;21167190175.663136;23858;2096.894531;3651713.709677;1365813922354.960449;
1595;0.011416;1019541.206457;51.477060;1019541.206457;51.477060;1180;35.400000;101954.120646;10144556554.506182;24180;2125.195312;6011210.970688;501167642525.652100;
1596;0.002959;-283788.577510;-13.689429;-283788.577510;-13.689429;1188;35.640000;-28378.857751;15411254392.418827;24341;2139.345703;-1673216.344448;908646956974.881714;
1597;0.006667;647249.190938;32.862460;647249.190938;32.862460;1196;35.880000;64724.919094;25108893431.722088;24501;2153.408203;3792475.728155;1474026988296.581543;
1598;0.003000;-1308971.911644;-64.948596;-1308971.911644;-64.948596;1212;36.360000;-130897.191164;53346634921.813583;24823;2181.708984;-7717693.277884;3138851651496.909668;
1599;0.006583;586101.032654;29.805052;586101.032654;29.805052;1219;36.570000;58610.103265;52890676648.021469;24983;2195.771484;3924783.700809;3249365609459.448730;
1600;0.002874;-1294149.366406;-64.207468;-1294149.366406;-64.207468;1235;37.050000;-129414.936641;50694267971.427162;25303;2223.896484;-7582906.443785;3102639564463.402832;
1601;0.011374;282352.941176;14.617647;282352.941176;14.617647;1243;37.290000;28235.294118;18547085971.558868;25463;2237.958984;1654411.764706;1086743318646.031738;
1602;0.002875;-282386.163078;-13.619308;-282386.163078;-13.619308;1251;37.530000;-28238.616308;6644771199.605556;25623;2252.021484;-1654606.424285;389342062476.890564;
1603;0.002875;-inf;-inf;-inf;-inf;1266;37.980000;-inf;inf;25942;2280.058594;-inf;inf;
1604;0.011416;280997.541272;14.549877;280997.541272;14.549877;1274;38.220000;28099.754127;inf;26101;2294.033203;1636179.531085;inf;
1605;0.002791;-278260.869565;-13.413043;-278260.869565;-13.413043;1282;38.460000;-27826.086957;6484155487.962059;26259;2307.919922;-1610054.347826;376374942482.485657;
1606;0.005624;741263.678080;37.563184;741263.678080;37.563184;1289;38.670000;74126.367808;35987453146.663925;26418;2321.894531;4932795.402400;2309512795702.919922;
1607;0.003416;0.000000;0.500000;0.000000;0.500000;1289;38.670000;0.000000;33571724550.714561;26418;2321.894531;0.000000;2234055888768.244629;
1608;0.002042;0.000000;0.500000;0.000000;0.500000;1289;38.670000;0.000000;0.000000;26418;2321.894531;0.000000;0.000000;
1609;0.003458;-0.000000;0.500000;-0.000000;0.500000;1289;38.670000;-0.000000;-0.000000;26418;2321.894531;-0.000000;-0.000000;
1610;0.001791;0.000000;0.500000;0.000000;0.500000;1289;38.670000;0.000000;-0.000000;26418;2321.894531;0.000000;-0.000000;
1611;0.001750;0.000000;0.500000;0.000000;0.500000;1289;38.670000;0.000000;0.000000;26418;2321.894531;0.000000;0.000000;
1612;0.006166;543478.260870;27.673913;543478.260870;27.673913;1297;38.910000;54347.826087;12307025834.908737;26576;2335.781250;3144637.398098;712100860076.500488;
1613;0.002750;0.000000;0.500000;0.000000;0.500000;1297;38.910000;0.000000;15909785154.261412;26576;2335.781250;0.000000;920561299208.965576;
1614;0.006874;581959.262852;29.597963;581959.262852;29.597963;1305;39.150000;58195.926285;14111524317.449205;26734;2349.667969;3367293.586324;816511538875.838379;
1615;0.009583;1661129.568106;83.556478;1661129.568106;83.556478;1320;39.600000;166112.956811;39836482290.686287;27049;2377.353516;10219840.116279;2529548368385.054688;
1616;0.001833;0.000000;0.500000;0.000000;0.500000;1320;39.600000;0.000000;21433929911.048988;27049;2377.353516;0.000000;1318689047261.815674;
1617;0.001791;0.000000;0.500000;0.000000;0.500000;1320;39.600000;0.000000;0.000000;27049;2377.353516;0.000000;0.000000;
1618;0.001666;0.000000;0.500000;0.000000;0.500000;1320;39.600000;0.000000;0.000000;27049;2377.353516;0.000000;0.000000;
1619;0.004625;1622169.651909;81.608483;1622169.651909;81.608483;1336;40.080000;162216.965191;54821549574.499573;27362;2404.863281;9296980.610003;3141933291653.727539;
1620;0.003083;-4280155.642023;-213.507782;-4280155.642023;-213.507782;1358;40.740000;-428015.564202;382770771331.567200;27829;2445.908203;-26617977.869650;23291153359048.757812;
1621;0.002666;-16546762.589928;-826.838129;-16546762.589928;-826.838129;1381;41.430000;-1654676.258993;2941632361607.880371;28292;2486.601562;-97585993.705036;170187088334259.593750;
1622;0.007083;475435.816165;24.271791;475435.816165;24.271791;1388;41.640000;47543.581616;385379180577.156433;28445;2500.048828;3044434.146480;22782528379333.378906;
1623;0.002833;-1058823.529412;-52.441176;-1058823.529412;-52.441176;1403;42.090000;-105882.352941;36100219895.919395;28751;2526.943359;-6328125.000000;2205308034465.767090;
1624;0.010208;325423.728814;16.771186;325423.728814;16.771186;1411;42.330000;32542.372881;18769454348.817856;28902;2540.214844;1799523.305085;1102054007469.118164;
1625;0.001999;0.000000;0.500000;0.000000;0.500000;1411;42.330000;0.000000;3964231073.377537;28902;2540.214844;0.000000;219213461455.079285;
1626;0.001709;0.000000;0.500000;0.000000;0.500000;1411;42.330000;0.000000;0.000000;28902;2540.214844;0.000000;0.000000;
1627;0.003124;3180212.014134;159.510601;3180212.014134;159.510601;1426;42.780000;318021.201413;224749965663.197571;29204;2566.757812;18758281.802120;13256736255915.294922;
1628;0.002750;-16844919.786096;-841.745989;-16844919.786096;-841.745989;1447;43.410000;-1684491.978610;5354313315569.666016;29653;2606.220703;-105515750.334225;332283508385948.125000;
1629;0.007125;1508571.428571;75.928571;1508571.428571;75.928571;1469;44.070000;150857.142857;419508370620.977112;30095;2645.068359;8879464.285714;26147477627414.585938;
1630;0.001708;0.000000;0.500000;0.000000;0.500000;1469;44.070000;0.000000;27848835676.046463;30095;2645.068359;0.000000;1639184841372.398926;
1631;0.003041;4726181.545386;236.809077;4726181.545386;236.809077;1490;44.700000;472618.154539;354552253967.465393;30532;2683.476562;28813355.682671;21615420617157.296875;
1632;0.007125;514201.762977;26.210088;514201.762977;26.210088;1497;44.910000;51420.176298;-103133687130.480820;30676;2696.132812;3098983.839373;-6296369207467.556641;
1633;0.001750;0.000000;0.500000;0.000000;0.500000;1497;44.910000;0.000000;9566544427.487907;30676;2696.132812;0.000000;576555132906.634888;
1634;0.001709;0.000000;0.500000;0.000000;0.500000;1497;44.910000;0.000000;0.000000;30676;2696.132812;0.000000;0.000000;
1635;0.003291;2654867.256637;133.243363;2654867.256637;133.243363;1511;45.330000;265486.725664;167817146437.242645;30961;2721.181641;15833646.096713;10008625851272.453125;
1636;0.002916;-22400000.000000;-1119.500000;-22400000.000000;-1119.500000;1539;46.170000;-2240000.000000;6681297935103.224609;31523;2770.576172;-131718750.000000;393473056257901.625000;
1637;0.005208;1701570.680628;85.578534;1701570.680628;85.578534;1552;46.560000;170157.068063;1051551949416.587402;31799;2794.833984;10583687.827225;62086578458649.718750;
1638;0.001666;0.000000;0.500000;0.000000;0.500000;1552;46.560000;0.000000;48039827233.999855;31799;2794.833984;0.000000;2988054157884.000977;
1639;0.005166;600000.000000;30.500000;600000.000000;30.500000;1559;46.770000;60000.000000;17142857142.857218;31936;2806.875000;3440290.178571;982940051020.408447;
1640;0.004458;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;84745762711.864838;31936;2806.875000;0.000000;4859166918886.203125;
1641;0.009042;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1642;0.001791;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1643;0.001750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1644;0.001625;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1645;0.001666;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1646;0.001708;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1647;0.002792;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1648;0.005042;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1649;0.004000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1650;0.010541;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1651;0.001750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1652;0.001708;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1653;0.001709;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1654;0.001667;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1655;0.004083;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1656;0.004249;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1657;0.004417;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1658;0.009208;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1659;0.001792;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1660;0.001750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1661;0.001750;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1662;0.005583;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;nan;31936;2806.875000;-0.000000;nan;
1663;0.004541;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1664;0.003708;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1665;0.004708;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1666;0.001792;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1667;0.004292;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1668;0.003875;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1669;0.003583;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1670;0.005124;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1671;0.002916;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1672;0.003542;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1673;0.003250;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1674;0.003708;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1675;0.003500;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1676;0.003249;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1677;0.003791;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1678;0.005166;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1679;0.003459;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1680;0.003791;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1681;0.003249;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1682;0.005333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1683;0.003708;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1684;0.003958;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1685;0.003166;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1686;0.004000;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1687;0.004208;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1688;0.003542;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1689;0.003500;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1690;0.002833;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1691;0.003292;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1692;0.002958;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1693;0.003541;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1694;0.003958;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1695;0.003958;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1696;0.003166;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;nan;31936;2806.875000;0.000000;nan;
1697;0.003000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1698;0.003208;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1699;0.003500;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1700;0.003250;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1701;0.003333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1702;0.004583;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1703;0.003708;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1704;0.002959;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1705;0.003125;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1706;0.003208;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1707;0.003417;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1708;0.003292;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1709;0.003042;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1710;0.003208;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1711;0.003416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1712;0.003250;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1713;0.003458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1714;0.003124;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1715;0.003000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1716;0.005291;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1717;0.006292;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
