indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1589;0.011415;-0.000000;0.500000;-0.000000;0.500000;1100;33.000000;-0.000000;-2802736790042.043945;22892;2011.992188;1734483.193883;-76839669938880.937500;
1590;0.002625;0.000000;0.500000;0.000000;0.500000;1100;33.000000;0.000000;-0.000000;23051;2025.966797;-1589830.418089;378192674854.627625;
1591;0.005999;2934202.726734;147.210136;2934202.726734;147.210136;1133;33.990000;293420.272673;86965107490.629913;23210;2039.941406;4141852.215471;1698779677996.440186;
1592;0.002750;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;90310948806.828354;23529;2067.978516;-8629458.102493;3930843434276.492676;
1593;0.006125;-0.000000;0.500000;-0.000000;0.500000;1133;33.990000;-0.000000;-0.000000;23688;2081.953125;4140625.000000;3783728326664.614258;
1594;0.002792;-2970297.029703;-148.014851;-2970297.029703;-148.014851;1166;34.980000;-297029.702970;89117822673.355988;24018;2110.957031;-8702042.079208;3853185442306.606934;
1595;0.011457;-0.000000;0.500000;-0.000000;0.500000;1166;34.980000;-0.000000;34279250198.533817;24177;2124.931641;1612765.075014;1190398979137.028076;
1596;0.002625;0.000000;0.500000;0.000000;0.500000;1166;34.980000;0.000000;-0.000000;24337;2138.994141;-1592221.467391;362883440036.880676;
1597;0.006125;-0.000000;0.500000;-0.000000;0.500000;1166;34.980000;-0.000000;-0.000000;24496;2152.968750;3992745.535714;1595704858030.168701;
1598;0.010999;2092736.971687;105.136849;2092736.971687;105.136849;1200;36.000000;209273.697169;42936745418.270538;24814;2180.917969;5734349.353714;357325362740.930725;
1599;0.002708;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;25241068287.136730;24974;2194.980469;-1696116.270655;896208614686.830322;
1600;0.002749;241463414.634144;12073.670732;241463414.634144;12073.670732;1233;36.990000;24146341.463414;588935157644249.625000;25292;2222.929688;681688262.195118;16667911669896806.000000;
1601;0.010833;-0.000000;0.500000;-0.000000;0.500000;1233;36.990000;-0.000000;-2986929918779.610352;25463;2237.958984;1859141.127536;-84095635955910.703125;
1602;0.002708;0.000000;0.500000;0.000000;0.500000;1233;36.990000;0.000000;-0.000000;25622;2251.933594;-1719951.923077;440503760075.421021;
1603;0.006042;-0.000000;0.500000;-0.000000;0.500000;1233;36.990000;-0.000000;-0.000000;25782;2265.996094;4217906.418716;1781001302277.498779;
1604;0.002792;-3046153.846154;-151.807692;-3046153.846154;-151.807692;1266;37.980000;-304615.384615;93727810650.887787;26100;2293.945312;-8599759.615385;3943897241261.808594;
1605;0.006166;-0.000000;0.500000;-0.000000;0.500000;1266;37.980000;-0.000000;90283160822.580124;26248;2306.953125;3855308.980439;3691484468234.520020;
1606;0.002792;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;-0.000000;26567;2334.990234;-8309753.815945;3605531356367.551758;
1607;0.011499;1171471.230045;59.073562;1171471.230045;59.073562;1300;39.000000;117147.123004;13454361204.143738;26726;2348.964844;1604985.571954;1138709014344.672852;
1608;0.002749;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;13388242629.083372;26885;2362.939453;-1597098.214286;365952432713.064514;
1609;0.006041;-0.000000;0.500000;-0.000000;0.500000;1300;39.000000;-0.000000;-0.000000;27044;2376.914062;4245021.073815;1774641339034.332520;
1610;0.011333;1870748.299320;94.037415;1870748.299320;94.037415;1333;39.990000;187074.829932;35350496963.713768;27352;2403.984375;5115327.380952;164456974137.768951;
1611;0.002625;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;21483099440.970745;27511;2417.958984;-1604801.260335;771718952835.060669;
1612;0.002791;-0.000000;0.500000;-0.000000;0.500000;1333;39.990000;-0.000000;-0.000000;27818;2444.941406;162544710.090362;988852478016246.375000;
1613;0.011041;-0.000000;0.500000;-0.000000;0.500000;1333;39.990000;-0.000000;-0.000000;27977;2458.916016;1693892.045455;-19497068853928.117188;
1614;0.002708;-1188047.521901;-58.902376;-1188047.521901;-58.902376;1366;40.980000;-118804.752190;14257140548.432377;28137;2472.978516;-1687567.502700;405791377433.655762;
1615;0.006041;-0.000000;0.500000;-0.000000;0.500000;1366;40.980000;-0.000000;35644990156.041695;28285;2485.986328;3902734.023402;1677258183649.099121;
1616;0.002792;0.000000;0.500000;0.000000;0.500000;1366;40.980000;0.000000;-0.000000;28592;2512.968750;-8304838.988920;3757332413764.852539;
1617;0.008166;1898027.540007;95.401377;1898027.540007;95.401377;1400;42.000000;189802.754001;35318711202.222725;28740;2525.976562;2420508.466691;1995784788911.638672;
1618;0.002792;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;35318711202.222725;29047;2552.958984;-5020919.589691;1384709351764.530029;
1619;0.011499;-0.000000;0.500000;-0.000000;0.500000;1400;42.000000;-0.000000;-0.000000;29195;2565.966797;1493948.834271;748233424137.174805;
1620;0.002708;-1126151.746104;-55.807587;-1126151.746104;-55.807587;1433;42.990000;-112615.174610;12810280356.091139;29354;2579.941406;-1589649.570584;350767649283.907043;
1621;0.006041;-0.000000;0.500000;-0.000000;0.500000;1433;42.990000;-0.000000;33787931176.236782;29502;2592.949219;3902734.023402;1647879866182.385254;
1622;0.011082;-0.000000;0.500000;-0.000000;0.500000;1433;42.990000;-0.000000;-0.000000;29798;2618.964844;5160806.387622;249568015119.850128;
1623;0.002667;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;-0.000000;29946;2631.972656;-1545788.770053;796981005071.299072;
1624;0.004208;6424399.740428;321.719987;6424399.740428;321.719987;1466;43.980000;642439.974043;416898101260.759827;30230;2656.933594;16197882.868267;11514387824997.300781;
1625;0.003833;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;1713173264114.215820;30230;2656.933594;0.000000;43194354315379.640625;
1626;0.004208;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30230;2656.933594;-0.000000;-0.000000;
1627;0.001624;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;-0.000000;30230;2656.933594;0.000000;-0.000000;
1628;0.003708;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30230;2656.933594;-0.000000;-0.000000;
1629;0.001542;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;-0.000000;30230;2656.933594;0.000000;-0.000000;
1630;0.002834;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30230;2656.933594;-0.000000;-0.000000;
1631;0.007582;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30378;2669.941406;2739640.374895;577009346018.258789;
1632;0.008999;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30526;2682.949219;9179825.335215;4544943514693.403320;
1633;0.001792;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;-0.000000;30526;2682.949219;0.000000;1273737385210.939941;
1634;0.001500;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;0.000000;30526;2682.949219;0.000000;0.000000;
1635;0.001542;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30526;2682.949219;-0.000000;-0.000000;
1636;0.002833;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30526;2682.949219;-0.000000;-0.000000;
1637;0.002708;-81600000.000000;-4079.500000;-81600000.000000;-4079.500000;1500;45.000000;-8160000.000000;65279999999999.640625;30958;2720.917969;-303750000.000000;2429999999999996.000000;
1638;0.002625;-119277108.433736;-5963.355422;-119277108.433736;-5963.355422;1533;45.990000;-11927710.843374;45394106546669.953125;31516;2769.960938;-590879141.566267;3459387247786362.000000;
1639;0.006917;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;2779056580469.141113;31789;2793.955078;5590433.510019;138972407986087.000000;
1640;0.003375;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;-3399496.223885;2538094221881.267090;
1641;0.008249;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;697475630669.842041;
1642;0.001625;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1643;0.001542;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1644;0.003375;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1645;0.005208;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1646;0.003708;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1647;0.004500;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1648;0.008042;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1649;0.001583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1650;0.001542;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1651;0.001583;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1652;0.003250;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1653;0.005083;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1654;0.002624;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1655;0.004042;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1656;0.008707;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1657;0.001583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1658;0.001541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1659;0.001500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1660;0.003625;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1661;0.004958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1662;0.003333;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1663;0.002875;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1664;0.009374;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1665;0.001583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1666;0.001542;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1667;0.001541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1668;0.003750;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1669;0.003625;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1670;0.003833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1671;0.003042;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1672;0.003875;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1673;0.010166;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1674;0.001792;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1675;0.001541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1676;0.002625;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1677;0.008749;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1678;0.001583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1679;0.001583;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1680;0.003458;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;nan;31926;2805.996094;-0.000000;nan;
1681;0.002916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1682;0.003833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1683;0.004708;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1684;0.001500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1685;0.003124;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1686;0.005208;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1687;0.003166;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1688;0.004833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1689;0.004041;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1690;0.003125;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1691;0.003166;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1692;0.004083;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1693;0.003874;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1694;0.003417;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1695;0.002916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1696;0.004041;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1697;0.003458;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1698;0.002833;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1699;0.003083;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1700;0.003874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1701;0.003166;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1702;0.003000;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1703;0.003500;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1704;0.004750;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1705;0.003625;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1706;0.004416;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1707;0.004250;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1708;0.004583;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1709;0.003374;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1710;0.002917;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1711;0.003124;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1712;0.004041;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1713;0.003166;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1714;0.003375;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1715;0.003833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1716;0.003250;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1717;0.003583;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1718;0.003708;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1719;0.003166;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1720;0.003083;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1721;0.002833;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1722;0.003167;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1723;0.002958;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1724;0.003042;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1725;0.003666;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1726;0.003083;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1727;0.006208;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1728;0.004958;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1729;0.010999;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1730;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1731;0.010499;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1732;0.011665;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;nan;31926;2805.996094;-0.000000;nan;
1733;0.011208;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1734;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1735;0.010833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1736;0.010875;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1737;0.011333;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1738;0.010958;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1739;0.010833;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1740;0.010999;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1741;0.010874;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1742;0.010874;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1743;0.010874;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1744;0.010875;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;nan;31926;2805.996094;-0.000000;nan;
1745;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1746;0.010791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1747;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1748;0.010957;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1749;0.010708;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1750;0.010957;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1751;0.010832;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1752;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1753;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1754;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1755;0.010875;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1756;0.010707;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1757;0.010875;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1758;0.010999;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1759;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1760;0.010875;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1761;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1762;0.010457;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1763;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1764;0.010666;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1765;0.010957;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1766;0.010874;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1767;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1768;0.010666;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1769;0.011000;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1770;0.010916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1771;0.010874;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1772;0.010500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1773;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1774;0.010791;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1775;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1776;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1777;0.010499;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1778;0.010624;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;nan;31926;2805.996094;-0.000000;nan;
1779;0.011207;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1780;0.010666;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1781;0.010458;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1782;0.010457;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1783;0.010791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
