indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1519;3364.411702;-0.000000;0.500000;-0.000000;0.500000;88;2.640000;-0.000000;49052.448522;1804;158.554688;-1017.492664;1033961.538493;
1520;3365.498930;-275.931083;0.486203;-275.931083;0.486203;87;2.610000;-27.593108;-25379.320938;1793;157.587891;-889.231031;117971.238466;
1521;3366.694278;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;23083.744939;1782;156.621094;-808.799509;67287.118114;
1522;3367.982453;-232.887612;0.488356;-232.887612;0.488356;86;2.580000;-23.288761;-18078.879991;1773;155.830078;-614.059134;151175.402836;
1523;3369.116179;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;20541.789843;1764;155.039062;-697.713226;-73786.869206;
1524;3370.205658;-275.360975;0.486232;-275.360975;0.486232;85;2.550000;-27.536098;-25274.555571;1748;153.632812;-1290.754572;-544334.811004;
1525;3371.287137;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;25461.518466;1742;153.105469;-487.613490;742632.155841;
1526;3372.412864;-266.494452;0.486675;-266.494452;0.486675;84;2.520000;-26.649445;-23673.097654;1736;152.578125;-468.447279;17025.630065;
1527;3373.511633;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;24253.910697;1731;152.138672;-399.950422;62339.633871;
1528;3374.592154;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1727;151.787109;-325.363875;69028.317266;
1529;3375.900162;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1724;151.523438;-201.582769;94633.294306;
1530;3377.069094;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1721;151.259766;-225.566479;-20517.625713;
1531;3378.196112;-266.189182;0.486691;-266.189182;0.486691;83;2.490000;-26.618918;-23618.893614;1719;151.083984;-155.970224;61752.566999;
1532;3379.285549;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;24433.646225;1718;150.996094;-80.675271;69113.636927;
1533;3380.411026;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.000000;1719;151.083984;78.091889;141066.552088;
1534;3381.499713;275.561295;0.513778;275.561295;0.513778;84;2.520000;27.556130;25311.342507;1721;151.259766;161.461697;76578.307155;
1535;3382.589275;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-25291.015600;1723;151.435547;161.332031;-119.007318;
1536;3383.897657;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1726;151.699219;201.525147;30719.710620;
1537;3385.069256;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1730;152.050781;300.070673;84111.991863;
1538;3386.165651;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1735;152.490234;400.816426;91888.190848;
1539;3387.247714;277.248182;0.513862;277.248182;0.513862;85;2.550000;27.724818;25622.184883;1746;153.457031;893.475588;455296.190875;
1540;3388.365774;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-24797.254388;1746;153.457031;-0.000000;-799130.268354;
1541;3389.467460;272.309896;0.513615;272.309896;0.513615;86;2.580000;27.230990;24717.559806;1761;154.775391;1196.674347;1086220.889907;
1542;3390.574938;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-24588.289422;1769;155.478516;634.888458;-507265.958365;
1543;3391.879821;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-0.000000;1779;156.357422;673.551767;29629.712724;
1544;3393.066044;252.903543;0.512645;252.903543;0.512645;87;2.610000;25.290354;21320.067427;1789;157.236328;740.928350;56799.255441;
1545;3394.194895;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;-22403.624874;1799;158.115234;778.584818;33358.226872;
1546;3395.286582;549.608084;0.527480;549.608084;0.527480;89;2.670000;54.960808;50344.840933;1823;160.224609;1932.215919;1056741.631414;
1547;3396.414808;-0.000000;0.500000;-0.000000;0.500000;89;2.670000;-0.000000;-48714.360743;1836;161.367188;1012.720966;-814991.812514;
1548;3397.502704;275.761654;0.513788;275.761654;0.513788;90;2.700000;27.576165;25348.163215;1850;162.597656;1131.053658;108772.062160;
1549;3398.591599;275.508658;0.513775;275.508658;0.513775;91;2.730000;27.550866;-23.234180;1865;163.916016;1210.731407;73173.032209;
1550;3399.898898;-0.000000;0.500000;-0.000000;0.500000;91;2.730000;-0.000000;-21074.647641;1880;165.234375;1008.460478;-154724.304213;
1551;3401.068914;256.406750;0.512820;256.406750;0.512820;92;2.760000;25.640675;21914.807147;1896;166.640625;1201.906641;165336.339124;
1552;3402.200057;265.218456;0.513261;265.218456;0.513261;93;2.790000;26.521846;779.009023;1913;168.134766;1320.912232;105208.264161;
1553;3403.289535;550.722456;0.527536;550.722456;0.527536;95;2.850000;55.072246;26205.577355;1948;171.210938;2823.528217;1379207.276368;
1554;3404.409721;267.812667;0.513391;267.812667;0.513391;96;2.880000;26.781267;-25255.608377;1967;172.880859;1490.754102;-1189779.299812;
1555;3405.496199;276.121560;0.513806;276.121560;0.513806;97;2.910000;27.612156;764.754825;1987;174.638672;1617.899764;117025.528127;
1556;3406.591011;274.019649;0.513701;274.019649;0.513701;98;2.940000;27.401965;-191.988279;2007;176.396484;1605.583881;-11249.313237;
1557;3407.899477;229.276114;0.511464;229.276114;0.511464;99;2.970000;22.927611;-3419.541270;2029;178.330078;1477.756205;-97692.776484;
1558;3409.072243;255.805506;0.512790;255.805506;0.512790;100;3.000000;25.580551;2262.121497;2050;180.175781;1573.803406;81898.009663;
1559;3410.205302;264.769972;0.513238;264.769972;0.513238;101;3.030000;26.476997;791.173831;2073;182.197266;1784.094540;185595.925592;
1560;3411.294656;550.785144;0.527539;550.785144;0.527539;103;3.090000;55.078514;26255.484623;2120;186.328125;3792.026628;1843231.941185;
1561;3412.421424;266.248243;0.513312;266.248243;0.513312;104;3.120000;26.624824;-25252.483338;2145;188.525391;1950.060372;-1634734.262881;
1562;3413.515736;548.289702;0.527414;548.289702;0.527414;106;3.180000;54.828970;25773.404559;2171;190.810547;2088.212731;126245.859620;
1563;3414.603589;275.772554;0.513789;275.772554;0.513789;107;3.210000;27.577255;-25050.916606;2197;193.095703;2100.611250;11397.237442;
1564;3415.912347;229.224960;0.511461;229.224960;0.511461;108;3.240000;22.922496;-3556.623454;2224;195.468750;1813.205249;-219602.096852;
1565;3417.071030;258.914647;0.512946;258.914647;0.512946;109;3.270000;25.891465;2562.364962;2251;197.841797;2048.055314;202687.072192;
1566;3418.198548;532.142281;0.526607;532.142281;0.526607;111;3.330000;53.214228;24232.662680;2280;200.390625;2260.565352;188475.961122;
1567;3419.287610;826.399232;0.541320;826.399232;0.541320;114;3.420000;82.639923;27019.302021;2339;205.576172;4761.479948;2296393.222321;
1568;3420.409545;267.395170;0.513370;267.395170;0.513370;115;3.450000;26.739517;-49824.995359;2369;208.212891;2350.152861;-2149257.387439;
1569;3421.497607;551.439164;0.527572;551.439164;0.527572;117;3.510000;55.143916;26105.497146;2400;210.937500;2504.093861;141481.827757;
1570;3422.609626;269.779563;0.513489;269.779563;0.513489;118;3.540000;26.977956;-25328.668053;2432;213.750000;2529.183404;22562.153041;
1571;3423.906509;462.647748;0.523132;462.647748;0.523132;120;3.600000;46.264775;14871.671952;2465;216.650391;2236.431987;-225734.639848;
1572;3425.072234;514.701152;0.525735;514.701152;0.525735;122;3.660000;51.470115;4465.324425;2499;219.638672;2563.453001;280530.154230;
1573;3426.198627;266.336882;0.513317;266.336882;0.513317;123;3.690000;26.633688;-22049.521723;2533;222.626953;2652.965040;79467.857474;
1574;3431.897214;-0.000000;0.500000;-0.000000;0.500000;123;3.690000;-0.000000;-4673.735479;2533;222.626953;-0.000000;-465547.869978;
1575;3432.976360;1111.990407;0.555600;1111.990407;0.555600;127;3.810000;111.199041;103043.555481;2603;228.779297;5701.122693;5282994.787836;
1576;3434.698260;174.226146;0.508711;174.226146;0.508711;128;3.840000;17.422615;-54461.017579;2640;232.031250;1888.584195;-2214146.291033;
1577;3436.580193;318.821127;0.515941;318.821127;0.515941;130;3.900000;31.882113;7683.322492;2677;235.283203;1727.985600;-85337.041404;
1578;3438.791190;542.741578;0.527137;542.741578;0.527137;134;4.020000;54.274158;10127.578222;2754;242.050781;3060.871690;602843.916124;
1579;3439.889251;1639.253193;0.581963;1639.253193;0.581963;140;4.200000;163.925319;99858.898094;2875;252.685547;9685.040836;6032605.788889;
1580;3442.759044;209.074313;0.510454;209.074313;0.510454;142;4.260000;20.907431;-49835.611128;2916;256.289062;1255.670923;-2937274.539544;
1581;3443.864771;1627.888258;0.581394;1627.888258;0.581394;148;4.440000;162.788826;128315.031206;3047;267.802734;10412.761807;8281511.516344;
1582;3444.954042;2478.722008;0.623936;2478.722008;0.623936;157;4.710000;247.872201;78110.382955;3231;283.974609;14846.512025;4070383.052178;
1583;3446.688858;518.787007;0.525939;518.787007;0.525939;160;4.800000;51.878701;-112976.534736;3280;288.281250;2482.476888;-7127000.867514;
1584;3450.117326;612.518478;0.530626;612.518478;0.530626;167;5.010000;61.251848;2733.917039;3430;301.464844;3845.330845;397511.062237;
1585;3451.221554;1358.415110;0.567921;1358.415110;0.567921;172;5.160000;135.841511;67549.150382;3534;310.605469;8277.842076;4014126.821212;
1586;3452.901415;1964.448249;0.598222;1964.448249;0.598222;183;5.490000;196.444825;36076.386026;3753;329.853516;11458.118782;1893178.486644;
1587;3454.001810;817.888122;0.540894;817.888122;0.540894;186;5.580000;81.788812;-104195.323225;3811;334.951172;4632.569441;-6202817.479974;
1588;3455.098205;547.248026;0.527362;547.248026;0.527362;188;5.640000;54.724803;-24684.543026;3869;340.048828;4649.470538;15415.152893;
1589;3456.196350;819.563901;0.540978;819.563901;0.540978;191;5.730000;81.956390;24797.806706;3928;345.234375;4722.096695;66135.307586;
1590;3457.295328;1637.885381;0.581894;1637.885381;0.581894;197;5.910000;163.788538;74462.043812;4049;355.869141;9676.959525;4508609.663015;
1591;3458.569171;706.523488;0.535326;706.523488;0.535326;200;6.000000;70.652349;-73114.339240;4111;361.318359;4277.778934;-4238497.673271;
1592;3459.674398;814.312354;0.540716;814.312354;0.540716;203;6.090000;81.431235;9752.644982;4174;366.855469;5009.929521;662443.631720;
1593;3460.806625;794.893603;0.539745;794.893603;0.539745;206;6.180000;79.489360;-1715.093390;4238;372.480469;4968.085022;-36957.694390;
1594;3461.959433;1040.936565;0.552047;1040.936565;0.552047;210;6.300000;104.093657;21342.926301;4303;378.193359;4955.630621;-10803.534293;
1595;3463.064661;814.311617;0.540716;814.311617;0.540716;213;6.390000;81.431162;-20504.814226;4369;383.994141;5248.492845;264979.012346;
1596;3464.164139;818.570267;0.540929;818.570267;0.540929;216;6.480000;81.857027;387.333792;4436;389.882812;5355.879677;97670.741589;
1597;3465.313030;1827.849639;0.591392;1827.849639;0.591392;223;6.690000;182.784964;87848.139847;4573;401.923828;10480.555270;4460541.159880;
1598;3466.426424;808.339186;0.540417;808.339186;0.540417;226;6.780000;80.833919;-91567.805560;4643;408.076172;5525.756156;-4450175.871123;
1599;3468.007541;758.957117;0.537948;758.957117;0.537948;230;6.900000;75.895712;-3123.239411;4715;414.404297;4002.312922;-963523.404395;
1600;3469.099186;824.443844;0.541222;824.443844;0.541222;233;6.990000;82.444384;5998.903206;4787;420.732422;5796.870778;1643902.418619;
1601;3470.193873;1096.203755;0.554810;1096.203755;0.554810;237;7.110000;109.620376;24825.352920;4861;427.236328;5941.338711;131971.909634;
1602;3471.300517;1897.629229;0.594881;1897.629229;0.594881;244;7.320000;189.762923;72419.447763;5012;440.507812;11992.550789;5468074.717129;
1603;3472.399995;1091.427023;0.554571;1091.427023;0.554571;248;7.440000;109.142702;-73325.906104;5089;447.275391;6155.264703;-5309143.144115;
1604;3473.500348;1090.559121;0.554528;1090.559121;0.554528;252;7.560000;109.055912;-78.874876;5167;454.130859;6230.244976;68142.017190;
1605;3474.679947;1017.294860;0.550865;1017.294860;0.550865;256;7.680000;101.729486;-6210.946279;5246;461.074219;5886.203172;-291659.966093;
1606;3475.803132;1068.390336;0.553420;1068.390336;0.553420;260;7.800000;106.839034;4549.159403;5327;468.193359;6338.350873;402558.528787;
1607;3476.907818;1086.281532;0.554314;1086.281532;0.554314;264;7.920000;108.628153;1619.572908;5409;475.400391;6524.054120;168105.006865;
1608;3478.003546;1095.162303;0.554758;1095.162303;0.554758;268;8.040000;109.516230;810.490511;5492;482.695312;6657.602868;121881.294745;
1609;3479.103233;1091.219592;0.554561;1091.219592;0.554561;272;8.160000;109.121959;-358.530252;5576;490.078125;6713.558040;50882.816668;
1610;3480.200378;1093.747864;0.554687;1093.747864;0.554687;276;8.280000;109.374786;230.440943;5662;497.636719;6889.329806;160208.328250;
1611;3481.294648;2467.398357;0.623370;2467.398357;0.623370;285;8.550000;246.739836;125531.221099;5837;513.017578;14055.817463;6549103.655210;
1612;3482.398625;1086.979167;0.554349;1086.979167;0.554349;289;8.670000;108.697917;-125040.575099;5926;520.839844;7085.533145;-6313794.868568;
1613;3483.514394;1075.491432;0.553775;1075.491432;0.553775;293;8.790000;107.549143;-1029.580027;6017;528.837891;7168.192408;74082.774247;
1614;3484.791029;1174.963870;0.558748;1174.963870;0.558748;298;8.940000;117.496387;7791.768007;6109;536.923828;6333.789611;-653595.426365;
1615;3486.067955;939.756885;0.546988;939.756885;0.546988;302;9.060000;93.975688;-18419.781958;6202;545.097656;6401.176047;52772.389346;
1616;3487.166933;1364.904484;0.568245;1364.904484;0.568245;307;9.210000;136.490448;38685.724290;6297;553.447266;7597.612850;1088681.305082;
1617;3488.287035;1339.163755;0.566958;1339.163755;0.566958;312;9.360000;133.916375;-2298.070109;6393;561.884766;7532.796120;-57866.810298;
1618;3489.375513;2480.527856;0.624026;2480.527856;0.624026;321;9.630000;248.052786;104858.720305;6589;579.111328;15826.284500;7619344.056243;
1619;3490.746351;1094.221199;0.554711;1094.221199;0.554711;326;9.780000;109.422120;-101128.408851;6689;587.900391;6411.452338;-6867939.291217;
1620;3492.032526;1166.248761;0.558312;1166.248761;0.558312;331;9.930000;116.624876;5600.136984;6791;596.865234;6970.158610;434393.664872;
1621;3493.165711;1323.702661;0.566185;1323.702661;0.566185;336;10.080000;132.370266;13894.809782;6894;605.917969;7988.752388;898876.863309;
1622;3494.254689;2754.876591;0.637744;2754.876591;0.637744;346;10.380000;275.487659;131423.585199;7104;624.375000;16948.947775;8228077.506352;
1623;3495.338085;1661.442353;0.583072;1661.442353;0.583072;352;10.560000;166.144235;-100926.552915;7211;633.779297;8680.387296;-7632075.878840;
1624;3496.431647;1371.664341;0.568583;1371.664341;0.568583;357;10.710000;137.166434;-26498.544441;7320;643.359375;8760.434365;73198.473327;
1625;3497.524459;1372.605718;0.568630;1372.605718;0.568630;362;10.860000;137.260572;86.142645;7430;653.027344;8846.872792;79097.253181;
1626;3498.688516;1546.316031;0.577316;1546.316031;0.577316;368;11.040000;154.631603;14922.835636;7541;662.783203;8380.912082;-400290.287129;
1627;3499.977067;1164.098278;0.558205;1164.098278;0.558205;373;11.190000;116.409828;-29662.601875;7655;672.802734;7775.812715;-469596.753571;
1628;3501.104835;1596.072951;0.579804;1596.072951;0.579804;379;11.370000;159.607295;38303.505095;7769;682.822266;8884.390451;982983.854530;
1629;3502.231270;1597.961711;0.579898;1597.961711;0.579898;385;11.550000;159.796171;167.675888;7885;693.017578;9050.955004;147868.765787;
1630;3503.321415;3027.120245;0.651356;3027.120245;0.651356;396;11.880000;302.712025;131098.022227;8122;713.847656;19107.621578;9225072.420469;
1631;3504.427184;1627.826427;0.581391;1627.826427;0.581391;402;12.060000;162.782643;-126544.858718;8242;724.394531;9538.045469;-8654227.156902;
1632;3505.525496;1638.878570;0.581944;1638.878570;0.581944;408;12.240000;163.887857;1006.284494;8364;735.117188;9762.850857;204682.629143;
1633;3506.684637;1552.874068;0.577644;1552.874068;0.577644;414;12.420000;155.287407;-7419.675611;8488;746.015625;9402.167208;-311164.602305;
1634;3507.973562;1396.512598;0.569826;1396.512598;0.569826;420;12.600000;139.651260;-12131.153500;8613;757.001953;8523.636461;-681599.587014;
1635;3509.104872;1591.075832;0.579554;1591.075832;0.579554;426;12.780000;159.107583;17198.047815;8739;768.076172;9788.845454;1118357.473096;
1636;3510.231182;1864.495565;0.593225;1864.495565;0.593225;433;12.990000;186.449557;24275.708528;8867;779.326172;9988.369099;177148.072546;
1637;3511.321702;3301.177420;0.665059;3301.177420;0.665059;445;13.350000;330.117742;131742.824963;9128;802.265625;21035.334634;10129998.106259;
1638;3512.427471;1899.130831;0.594957;1899.130831;0.594957;452;13.560000;189.913083;-126793.804929;9261;813.955078;10571.333728;-9463098.446422;
1639;3513.507867;1666.055780;0.583303;1666.055780;0.583303;458;13.740000;166.605578;-21573.113153;9395;825.732422;10900.950901;305089.220439;
1640;3514.595138;1931.441195;0.596572;1931.441195;0.596572;465;13.950000;193.144120;24408.396424;9531;837.685547;10993.694304;85299.252001;
1641;3515.900562;1608.672738;0.580434;1608.672738;0.580434;472;14.160000;160.867274;-24725.181833;9669;849.814453;9291.162297;-1304198.488510;
1642;3517.064453;1546.536574;0.577327;1546.536574;0.577327;478;14.340000;154.653657;-5338.658298;9807;861.943359;10420.998401;970740.476862;
1643;3518.190221;1865.393225;0.593270;1865.393225;0.593270;485;14.550000;186.539322;28323.477892;9948;874.335938;11008.110130;521521.067485;
1644;3519.282616;3844.763112;0.692238;3844.763112;0.692238;499;14.970000;384.476311;181195.436390;10234;899.472656;23010.649765;10987362.295516;
1645;3520.402343;-0.000000;0.500000;-0.000000;0.500000;499;14.970000;-0.000000;-343366.116227;10234;899.472656;-0.000000;-20550232.123516;
1646;3521.506738;3802.987156;0.690149;3802.987156;0.690149;513;15.390000;380.298716;344350.269230;10525;925.048828;23158.536461;20969432.550063;
1647;3522.589050;2217.475183;0.610874;2217.475183;0.610874;521;15.630000;221.747518;-146493.060514;10674;938.144531;12099.748617;-10217744.831697;
1648;3523.895058;1607.953397;0.580398;1607.953397;0.580398;528;15.840000;160.795340;-46670.601240;10823;951.240234;10027.276345;-1586875.632984;
1649;3525.068448;1789.686294;0.589484;1789.686294;0.589484;535;16.050000;178.968629;15487.851153;10975;964.599609;11385.281109;1157334.529369;
1650;3526.198216;2124.329951;0.606216;2124.329951;0.606216;543;16.290000;212.432995;29620.564343;11127;977.958984;11824.883516;389108.566827;
1651;3527.286820;4133.734581;0.706687;4133.734581;0.706687;558;16.740000;413.373458;184585.453502;11438;1005.292969;25109.208100;12203082.649481;
1652;3528.406464;2143.538482;0.607177;2143.538482;0.607177;566;16.980000;214.353848;-177752.580222;11595;1019.091797;12324.299621;-11418726.380292;
1653;3529.495192;1928.856427;0.596443;1928.856427;0.596443;573;17.190000;192.885643;-19718.612447;11754;1033.066406;12835.721480;469742.542158;
1654;3530.588546;2195.080459;0.609754;2195.080459;0.609754;581;17.430000;219.508046;24349.298754;11914;1047.128906;12861.799564;23851.455228;
1655;3531.896303;1835.203329;0.591760;1835.203329;0.591760;589;17.670000;183.520333;-27518.654443;12076;1061.367188;10887.558813;-1509638.832759;
1656;3533.068319;2047.753614;0.602388;2047.753614;0.602388;597;17.910000;204.775361;18135.442283;12239;1075.693359;12223.529265;1139890.967724;
1657;3534.197129;2126.132830;0.606307;2126.132830;0.606307;605;18.150000;212.613283;6943.526002;12404;1090.195312;12847.116100;552428.517802;
1658;3535.285732;4684.903496;0.734245;4684.903496;0.734245;622;18.660000;468.490350;235050.855586;12738;1119.550781;26966.183953;12969896.144938;
1659;3536.409917;2134.879935;0.606744;2134.879935;0.606744;630;18.900000;213.487994;-226833.088890;12907;1134.404297;13212.696865;-12234184.843565;
1660;3537.508270;2185.089857;0.609254;2185.089857;0.609254;638;19.140000;218.508986;4571.382973;13078;1149.433594;13683.485068;428631.053278;
1661;3538.591541;2492.451104;0.624623;2492.451104;0.624623;647;19.410000;249.245110;28373.439965;13250;1164.550781;13955.129880;250763.485482;
1662;3539.899174;1835.377357;0.591769;1835.377357;0.591769;655;19.650000;183.537736;-50249.094868;13424;1179.843750;11695.153571;-1728295.560304;
1663;3541.067564;2310.872226;0.615544;2310.872226;0.615544;664;19.920000;231.087223;40696.588337;13598;1195.136719;13088.924717;1192898.899808;
1664;3542.195249;2128.253901;0.606413;2128.253901;0.606413;672;20.160000;212.825390;-16194.090122;13775;1210.693359;13795.200455;626305.872646;
1665;3543.284186;4958.964568;0.747948;4958.964568;0.747948;690;20.700000;495.896457;259951.738944;14131;1241.982422;28733.583761;13718317.318752;
1666;3544.406205;-0.000000;0.500000;-0.000000;0.500000;690;20.700000;-0.000000;-441967.967405;14131;1241.982422;-0.000000;-25608821.028017;
1667;3545.494808;4684.903496;0.734245;4684.903496;0.734245;707;21.210000;468.490350;430359.230645;14493;1273.798828;29226.822129;26848008.069910;
1668;3546.590620;2463.926294;0.623196;2463.926294;0.623196;716;21.480000;246.392629;-202678.671310;14676;1289.882812;14677.685931;-13277036.752932;
1669;3547.897836;2065.458195;0.603273;2065.458195;0.603273;725;21.750000;206.545820;-30482.192599;14860;1306.054688;12371.233981;-1764400.029829;
1670;3549.067810;2307.743591;0.615387;2307.743591;0.615387;734;22.020000;230.774359;20708.613675;15045;1322.314453;13897.544411;1304567.819474;
1671;3550.195786;2393.667950;0.619683;2393.667950;0.619683;743;22.290000;239.366795;7617.569833;15232;1338.750000;14570.830297;596897.350364;
1672;3551.285140;5232.458870;0.761623;5232.458870;0.761623;762;22.860000;523.245887;260593.977691;15609;1371.884766;30416.894439;14546294.540036;
1673;3552.405075;2410.854201;0.620543;2410.854201;0.620543;771;23.130000;241.085420;-251943.610010;15799;1388.583984;14910.882105;-13845457.401113;
1674;3553.505595;2453.385672;0.622669;2453.385672;0.622669;780;23.400000;245.338567;3864.670417;15991;1405.458984;15333.660451;384162.347491;
1675;3554.589532;2767.688528;0.638384;2767.688528;0.638384;790;23.700000;276.768853;28996.413610;16183;1422.333984;15568.247970;216421.728116;
1676;3555.895665;2067.170801;0.603359;2067.170801;0.603359;799;23.970000;206.717080;-53632.955211;16377;1439.384766;13054.398939;-1924650.116541;
1677;3557.064514;2566.627511;0.628331;2566.627511;0.628331;809;24.270000;256.662751;42730.644438;16571;1456.435547;14587.668082;1311776.921187;
1678;3558.191990;2394.729467;0.619736;2394.729467;0.619736;818;24.540000;239.472947;-15246.270857;16767;1473.662109;15278.872898;613055.015265;
1679;3559.282219;5503.430931;0.775172;5503.430931;0.775172;838;25.140000;550.343093;285142.063185;17162;1508.378906;31843.582289;15193789.002358;
1680;3560.408029;-0.000000;0.500000;-0.000000;0.500000;838;25.140000;-0.000000;-488841.894331;17162;1508.378906;-0.000000;-28285041.249114;
1681;3561.497716;5230.859871;0.761543;5230.859871;0.761543;857;25.710000;523.085987;480033.245397;17561;1543.447266;32182.048033;29533295.371127;
1682;3562.588819;2749.511274;0.637476;2749.511274;0.637476;867;26.010000;274.951127;-227416.531382;17762;1561.113281;16190.969711;-14655883.378274;
1683;3563.897160;2292.980194;0.614649;2292.980194;0.614649;877;26.310000;229.298019;-34893.890841;17963;1578.779297;13502.607978;-2054786.736051;
1684;3565.067801;2562.698556;0.628135;2562.698556;0.628135;887;26.610000;256.269856;23040.228537;18166;1596.621094;15241.049028;1485033.455593;
1685;3566.193194;2399.161893;0.619958;2399.161893;0.619958;896;26.880000;239.916189;-14531.515921;18369;1614.462891;15853.836726;544509.960996;
1686;3567.285673;2746.048208;0.637302;2746.048208;0.637302;906;27.180000;274.604821;31752.218122;18574;1632.480469;16492.379373;584489.630094;
1687;3568.407566;5615.508787;0.780775;5615.508787;0.780775;927;27.810000;561.550879;255769.541265;18985;1668.603516;32198.299548;13999481.390120;
1688;3569.495211;2758.252923;0.637913;2758.252923;0.637913;937;28.110000;275.825292;-262701.144655;19191;1686.708984;16646.487365;-14298610.468739;
1689;3570.588940;2742.909807;0.637145;2742.909807;0.637145;947;28.410000;274.290981;-1402.826100;19398;1704.902344;16634.247949;-11190.537981;
1690;3571.896073;2295.099275;0.614755;2295.099275;0.614755;957;28.710000;229.509927;-34258.987586;19606;1723.183594;13985.761204;-2026180.002252;
1691;3573.068171;2559.512942;0.627976;2559.512942;0.627976;967;29.010000;255.951294;22559.006775;19815;1741.552734;15672.017720;1438665.124763;
1692;3574.196814;2658.059280;0.632903;2658.059280;0.632903;977;29.310000;265.805928;8731.400300;20024;1759.921875;16275.421568;534627.733210;
1693;3575.285835;5785.012410;0.789251;5785.012410;0.789251;998;29.940000;578.501241;287134.328006;20445;1796.923828;33977.263179;16254821.175428;
1694;3576.412811;2661.991027;0.633100;2661.991027;0.633100;1008;30.240000;266.199103;-277115.163314;20655;1815.380859;16377.483859;-15616818.210884;
1695;3577.511373;2730.842683;0.636542;2730.842683;0.636542;1018;30.540000;273.084268;6267.434712;20867;1834.013672;16961.093229;531248.459070;
1696;3578.592435;3052.553878;0.652628;3052.553878;0.652628;1029;30.870000;305.255388;29758.810701;21079;1852.646484;17235.655772;253974.834623;
1697;3579.899151;2295.831688;0.614792;2295.831688;0.614792;1039;31.170000;229.583169;-57910.226062;21291;1871.279297;14259.267125;-2277762.457346;
1698;3581.070375;2817.565214;0.640878;2817.565214;0.640878;1050;31.500000;281.756521;44546.007070;21504;1890.000000;15983.879365;1472487.107551;
1699;3582.199101;2657.863822;0.632893;2657.863822;0.632893;1060;31.800000;265.786382;-14148.818415;21717;1908.720703;16585.693184;533179.726092;
1700;3583.288330;5783.907700;0.789195;5783.907700;0.789195;1081;32.430000;578.390770;286996.019952;22144;1946.250000;34454.918915;16405389.253280;
1701;3584.409557;2675.640169;0.633782;2675.640169;0.633782;1091;32.730000;267.564017;-277220.182054;22358;1965.058594;16775.009655;-15768358.468473;
1702;3585.508952;3001.650908;0.650083;3001.650908;0.650083;1102;33.060000;300.165091;29653.649397;22572;1983.867188;17108.131063;303004.296354;
1703;3586.588806;2778.153343;0.638908;2778.153343;0.638908;1112;33.360000;277.815334;-20697.016916;22786;2002.675781;17417.719201;286694.440123;
1704;3592.439134;564.070938;0.528204;564.070938;0.528204;1123;33.690000;56.407094;-37845.440553;23000;2021.484375;3214.963973;-2427685.290120;
1705;3593.876634;2086.956522;0.604348;2086.956522;0.604348;1133;33.990000;208.695652;105939.866725;23215;2040.380859;13145.380435;6908115.799529;
1706;3595.777483;1736.066358;0.586803;1736.066358;0.586803;1144;34.320000;173.606636;-18459.654819;23429;2059.189453;9894.838438;-1710047.456057;
1707;3598.797350;993.421233;0.549671;993.421233;0.549671;1154;34.620000;99.342123;-24591.981179;23644;2078.085938;6257.389605;-1204506.302015;
1708;3599.904910;8396.836289;0.919842;8396.836289;0.919842;1185;35.550000;839.683629;668443.701048;24287;2134.599609;51025.381808;40420376.505550;
1709;3600.989264;8853.197388;0.942660;8853.197388;0.942660;1217;36.510000;885.319739;42085.988413;24929;2191.025391;52036.310329;932286.431206;
1710;3602.701332;1752.266849;0.587613;1752.266849;0.587613;1227;36.810000;175.226685;-414757.506031;25143;2209.833984;10985.891769;-23977095.862474;
1711;3603.799019;8472.360518;0.923618;8472.360518;0.923618;1258;37.740000;847.236052;612204.906213;25782;2265.996094;51164.047105;36602560.963128;
1712;3606.750639;2134.421098;0.606721;2134.421098;0.606721;1279;38.370000;213.442110;-214727.485940;26206;2303.261719;12625.481939;-13056750.247893;
