indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1540;3563.820139;2630.702047;0.631535;2630.702047;0.631535;887;26.610000;263.070205;-66945.868300;18166;1596.621094;15645.483852;-3807054.680958;
1541;3564.941562;2407.655274;0.620383;2407.655274;0.620383;896;26.880000;240.765527;-19889.619973;18369;1614.462891;15909.961607;235841.207946;
1542;3566.681858;3447.689359;0.672384;3447.689359;0.672384;916;27.480000;344.768936;59761.907451;18779;1650.498047;20706.337456;2756068.996063;
1543;3567.820530;2898.112889;0.644906;2898.112889;0.644906;927;27.810000;289.811289;-48264.686336;18985;1668.603516;15900.512834;-4220552.206552;
1544;3568.942453;2673.980300;0.633699;2673.980300;0.633699;937;28.110000;267.398030;-19977.537630;19191;1686.708984;16137.888919;211579.658357;
1545;3570.687791;3437.729540;0.671886;3437.729540;0.671886;957;28.710000;343.772954;43759.388736;19606;1723.183594;20898.307018;2727504.987104;
1546;3571.823838;2640.735815;0.632037;2640.735815;0.632037;967;29.010000;264.073581;-70154.995827;19815;1741.552734;16169.349177;-4162642.778883;
1547;3572.905096;2774.545946;0.638727;2774.545946;0.638727;977;29.310000;277.454595;12375.411875;20024;1759.921875;16988.674881;757752.270075;
1548;3574.696806;3516.194027;0.675810;3516.194027;0.675810;998;29.940000;351.619403;41393.310378;20445;1796.923828;20651.753423;2044459.505848;
1549;3575.824020;2661.428974;0.633071;2661.428974;0.633071;1008;30.240000;266.142897;-75829.882568;20655;1815.380859;16374.025917;-3794955.976162;
1550;3576.944818;2676.664305;0.633833;2676.664305;0.633833;1018;30.540000;267.666431;1359.328872;20867;1834.013672;16624.594708;223562.846668;
1551;3578.694198;3601.275881;0.680064;3601.275881;0.680064;1039;31.170000;360.127588;52853.672464;21291;1871.279297;21302.189919;2673858.858737;
1552;3579.821620;2927.031759;0.646352;2927.031759;0.646352;1050;31.500000;292.703176;-59804.059298;21504;1890.000000;16604.876546;-4166419.825876;
1553;3580.942918;2675.470749;0.633774;2675.470749;0.633774;1060;31.800000;267.547075;-22434.804138;21717;1908.720703;16695.564538;80877.689893;
1554;3582.680756;3625.194063;0.681260;3625.194063;0.681260;1081;32.430000;362.519406;54649.703476;22144;1946.250000;21595.394320;2819497.434580;
1555;3583.820303;2632.625069;0.631631;2632.625069;0.631631;1091;32.730000;263.262507;-87102.067184;22358;1965.058594;16505.325142;-4466747.907776;
1556;3584.942350;2941.053271;0.647053;2941.053271;0.647053;1102;33.060000;294.105327;27487.993101;22572;1983.867188;16762.750357;229424.627316;
1557;3586.683647;3617.992795;0.680900;3617.992795;0.680900;1123;33.690000;361.799280;38875.592368;23000;2021.484375;21602.970372;2779663.673068;
1558;3587.822027;2635.323881;0.631766;2635.323881;0.631766;1133;33.990000;263.532388;-86321.695192;23215;2040.380859;16599.452182;-4395296.992252;
1559;3588.942825;2944.330736;0.647217;2944.330736;0.647217;1144;34.320000;294.433074;27570.253915;23429;2059.189453;16781.430508;162364.962738;
1560;3590.694954;3424.405395;0.671220;3424.405395;0.671220;1164;34.920000;342.440539;27399.504205;23858;2096.894531;21519.578824;2704223.442606;
1561;3591.822335;2927.138208;0.646357;2927.138208;0.646357;1175;35.250000;292.713821;-44108.175220;24073;2115.791016;16761.400427;-4220559.328774;
1562;3592.944341;2673.782493;0.633689;2673.782493;0.633689;1185;35.550000;267.378249;-22580.602492;24287;2134.599609;16763.362896;1749.071989;
1563;3594.691179;3606.516460;0.680326;3606.516460;0.680326;1206;36.180000;360.651646;53395.561975;24716;2172.304688;21584.759505;2760070.830269;
1564;3595.829684;2898.537995;0.644927;2898.537995;0.644927;1217;36.510000;289.853800;-62184.923652;24929;2191.025391;16443.233122;-4516033.204908;
1565;3596.911526;2773.048190;0.638652;2773.048190;0.638652;1227;36.810000;277.304819;-11599.642551;25143;2209.833984;17385.712285;871180.046301;
1566;3598.683529;3555.298721;0.677765;3555.298721;0.677765;1248;37.440000;355.529872;44144.989103;25570;2247.363281;21179.025586;2140692.369357;
1567;3605.931446;2980.166578;0.649008;2980.166578;0.649008;1320;39.600000;298.016658;-7935.137002;27049;2377.353516;17934.840365;-447602.424333;
1568;3607.175819;2410.852694;0.620543;2410.852694;0.620543;1330;39.900000;241.085269;-45751.063630;27258;2395.722656;14761.764057;-2549939.855727;
1569;3608.625677;4345.253121;0.717263;4345.253121;0.717263;1351;40.530000;434.525312;133419.991948;27674;2432.285156;25217.986865;7211894.411620;
1570;3609.814345;2523.833400;0.626192;2523.833400;0.626192;1361;40.830000;252.383340;-153231.997603;27881;2450.478516;15305.669350;-8339012.672048;
1571;3610.925560;2699.747574;0.634987;2699.747574;0.634987;1371;41.130000;269.974757;15830.795438;28087;2468.583984;16293.398442;888873.073325;
1572;3612.054232;2657.990984;0.632900;2657.990984;0.632900;1381;41.430000;265.799098;-3699.621281;28292;2486.601562;15963.520070;-292271.245985;
1573;3613.188696;2644.420625;0.632221;2644.420625;0.632221;1391;41.730000;264.442063;-1196.191243;28496;2504.531250;15804.545142;-140132.193240;
1574;3614.730090;3892.580353;0.694629;3892.580353;0.694629;1411;42.330000;389.258035;80976.033871;28902;2540.214844;23150.209324;4765598.011599;
1575;3615.853096;2671.401578;0.633570;2671.401578;0.633570;1421;42.630000;267.140158;-108741.963537;29104;2557.968750;15809.271055;-6536864.690712;
1576;3616.968811;2419.972843;0.620999;2419.972843;0.620999;1430;42.900000;241.997284;-22535.211503;29304;2575.546875;15755.031527;-48614.142313;
1577;3618.092441;2669.918034;0.633496;2669.918034;0.633496;1440;43.200000;266.991803;22244.439094;29504;2593.125000;15644.050978;-98769.656580;
1578;3619.223239;2652.993727;0.632650;2652.993727;0.632650;1450;43.500000;265.299373;-1496.669340;29702;2610.527344;15389.436265;-225163.744789;
1579;3620.665348;3952.544503;0.697627;3952.544503;0.697627;1469;44.070000;395.254450;90114.601322;30095;2645.068359;23951.737091;5937346.501505;
1580;3621.772021;2710.827860;0.635541;2710.827860;0.635541;1479;44.370000;271.082786;-112202.668974;30290;2662.207031;15486.663066;-7649119.500987;
1581;3622.887111;2421.329220;0.621066;2421.329220;0.621066;1488;44.640000;242.132922;-25961.907977;30483;2679.169922;15212.126936;-246200.871542;
1582;3624.001118;2423.683155;0.621184;2423.683155;0.621184;1497;44.910000;242.368315;211.303388;30676;2696.132812;15226.915652;13275.245393;
1583;3625.134706;2646.464147;0.632323;2646.464147;0.632323;1507;45.210000;264.646415;19652.730346;30866;2712.832031;14731.294571;-437214.474185;
1584;3626.644602;3576.405262;0.678820;3576.405262;0.678820;1525;45.750000;357.640526;61589.746240;31244;2746.054688;22003.274563;4816212.502324;
1585;3627.815272;2306.371565;0.615319;2306.371565;0.615319;1534;46.020000;230.637157;-108487.763191;31431;2762.490234;14039.436284;-6802803.761035;
1586;3628.957985;2362.798008;0.618140;2362.798008;0.618140;1543;46.290000;236.279801;4937.936551;31616;2778.750000;14229.089566;165967.553921;
1587;3630.115780;2332.019053;0.616601;2332.019053;0.616601;1552;46.560000;233.201905;-2658.411415;31799;2794.833984;13891.910377;-291225.293547;
1588;3631.564055;3728.573648;0.686429;3728.573648;0.686429;1570;47.100000;372.857365;96428.827019;32162;2826.738281;22029.170479;5618587.700282;
1589;3632.594859;2619.314632;0.630966;2619.314632;0.630966;1579;47.370000;261.931463;-107611.050781;32340;2842.382812;15177.018376;-6647386.023657;
1590;3633.740822;2094.308455;0.604715;2094.308455;0.604715;1587;47.610000;209.430845;-45813.536483;32517;2857.939453;13575.168330;-1397820.039482;
1591;3634.862244;2407.657421;0.620383;2407.657421;0.620383;1596;47.880000;240.765742;27942.109722;32693;2873.408203;13793.870639;195022.310243;
1592;3635.985417;2136.803502;0.606840;2136.803502;0.606840;1604;48.120000;213.680350;-24115.066730;32866;2888.613281;13537.610079;-228157.692957;
1593;3637.120880;2377.884616;0.618894;2377.884616;0.618894;1613;48.390000;237.788462;21231.965640;33038;2903.730469;13313.676888;-197217.514807;
1594;3638.659608;3119.459710;0.655973;3119.459710;0.655973;1629;48.870000;311.945971;48194.033861;33377;2933.525391;19363.345487;3931603.635963;
1595;3639.837152;2038.140401;0.601907;2038.140401;0.601907;1637;49.110000;203.814040;-91828.357062;33543;2948.115234;12390.062494;-5921887.413831;
1596;3640.971865;2115.072269;0.605754;2115.072269;0.605754;1645;49.350000;211.507227;6779.852586;33707;2962.529297;12702.826618;275632.801734;
1597;3642.095496;2135.932526;0.606797;2135.932526;0.606797;1653;49.590000;213.593253;1856.504183;33870;2976.855469;12749.890200;41885.264723;
1598;3643.216127;2141.650552;0.607083;2141.650552;0.607083;1661;49.830000;214.165055;510.250595;34031;2991.005859;12627.163290;-109515.897361;
1599;3644.618906;3421.779197;0.671089;3421.779197;0.671089;1677;50.310000;342.177920;91256.615948;34346;3018.691406;19736.214240;5067833.885160;
1600;3645.741328;1870.954062;0.593548;1870.954062;0.593548;1684;50.520000;187.095406;-138167.742170;34500;3032.226562;12058.883602;-6839968.067289;
1601;3646.853127;2158.663571;0.607933;2158.663571;0.607933;1692;50.760000;215.866357;25877.834891;34653;3045.673828;12095.051016;32530.533582;
1602;3647.964258;1889.966170;0.594498;1889.966170;0.594498;1699;50.970000;188.996617;-24182.333296;34803;3058.857422;11865.021991;-207022.417080;
1603;3649.075515;1889.751876;0.594488;1889.751876;0.594488;1706;51.180000;188.975188;-19.283930;34951;3071.865234;11705.494319;-143556.056348;
1604;3650.686238;2607.524695;0.630376;2607.524695;0.630376;1720;51.600000;260.752470;44562.151273;35241;3097.353516;15824.124477;2557007.107008;
1605;3651.794536;1894.797248;0.594740;1894.797248;0.594740;1727;51.810000;189.479725;-64308.286017;35382;3109.746094;11181.629963;-4188850.393825;
1606;3652.912792;1877.924196;0.593896;1877.924196;0.593896;1734;52.020000;187.792420;-1508.871978;35522;3122.050781;11003.462087;-159326.554790;
1607;3654.028632;1881.990249;0.594100;1881.990249;0.594100;1741;52.230000;188.199025;364.393932;35659;3134.091797;10790.987619;-190416.608293;
1608;3655.155430;1597.446925;0.579872;1597.446925;0.579872;1747;52.410000;159.744692;-25252.381054;35794;3145.957031;10530.045647;-231578.306090;
1609;3656.604455;2691.464951;0.634573;2691.464951;0.634573;1760;52.800000;269.146495;75500.286451;36056;3168.984375;15891.612464;3700120.299167;
1610;3657.704837;1635.795569;0.581790;1635.795569;0.581790;1766;52.980000;163.579557;-95936.627589;36184;3180.234375;10223.722307;-5150838.668940;
1611;3658.937127;1460.695129;0.573035;1460.695129;0.573035;1772;53.160000;146.069513;-14209.353366;36309;3191.220703;8915.375541;-1061719.860327;
1612;3660.209706;1414.450498;0.570723;1414.450498;0.570723;1778;53.340000;141.445050;-3633.930060;36432;3202.031250;8494.990782;-330340.794688;
1613;3661.820554;2234.847732;0.611742;2234.847732;0.611742;1790;53.700000;223.484773;50929.524983;36671;3223.037109;13040.249220;2821655.697601;
1614;3662.903604;1661.973131;0.583099;1661.973131;0.583099;1796;53.880000;166.197313;-52894.566358;36787;3233.232422;9413.519690;-3348626.129822;
1615;3664.177350;1177.628821;0.558881;1177.628821;0.558881;1801;54.030000;117.762882;-38025.187959;36900;3243.164062;7797.190825;-1268956.969783;
1616;3665.812695;2017.922824;0.600896;2017.922824;0.600896;1812;54.360000;201.792282;51383.286267;37119;3262.412109;11770.022151;2429353.638503;
1617;3666.897454;1382.795626;0.569140;1382.795626;0.569140;1817;54.510000;138.279563;-58550.074077;37224;3271.640625;8507.434025;-3007661.726495;
1618;3668.171741;1177.128857;0.558856;1177.128857;0.558856;1822;54.660000;117.712886;-16139.752537;37327;3280.693359;7104.156579;-1101225.583555;
1619;3669.806129;1835.549453;0.591777;1835.549453;0.591777;1832;54.960000;183.554945;40285.452183;37526;3298.183594;10701.396715;2200970.721850;
1620;3670.889887;1384.072828;0.569204;1384.072828;0.569204;1837;55.110000;138.407283;-41658.435306;37622;3306.621094;7785.409658;-2690625.635604;
1621;3672.163383;942.288001;0.547114;942.288001;0.547114;1841;55.230000;94.228800;-34690.711801;37714;3314.707031;6349.401569;-1127610.993111;
1622;3673.799645;1650.102490;0.582505;1650.102490;0.582505;1850;55.500000;165.010249;43258.016674;37892;3330.351562;9561.140728;1962851.401230;
1623;3674.883445;1107.215353;0.555361;1107.215353;0.555361;1854;55.620000;110.721535;-50091.081040;37977;3337.822266;6893.064334;-2461779.289766;
1624;3676.157108;942.164450;0.547108;942.164450;0.547108;1858;55.740000;94.216445;-12958.757795;38060;3345.117188;5727.513381;-915117.227342;
1625;3677.796620;1463.850219;0.573193;1463.850219;0.573193;1866;55.980000;146.385022;31819.576115;38217;3358.916016;8416.423988;1640067.658576;
1626;3678.879087;831.434122;0.541572;831.434122;0.541572;1869;56.070000;83.143412;-58423.591352;38292;3365.507812;6089.605388;-2149551.533893;
1627;3680.002301;1068.362752;0.553418;1068.362752;0.553418;1873;56.190000;106.836275;21093.810231;38363;3371.748047;5555.694974;-475341.665154;
1628;3681.660562;1085.474482;0.554274;1085.474482;0.554274;1879;56.370000;108.547448;1031.908132;38499;3383.701172;7208.228982;996546.386621;
1629;3682.973305;914.116472;0.545706;914.116472;0.545706;1883;56.490000;91.411647;-13053.431620;38563;3389.326172;4284.920963;-2226870.010995;
1630;3684.627774;906.635301;0.545332;906.635301;0.545332;1888;56.640000;90.663530;-452.179584;38683;3399.873047;6374.779461;1263159.658935;
1631;3685.826275;750.938047;0.537547;750.938047;0.537547;1891;56.730000;75.093805;-12990.999118;38739;3404.794922;4106.692443;-1892436.483284;
1632;3686.908242;831.818346;0.541591;831.818346;0.541591;1894;56.820000;83.181835;7475.301824;38793;3409.541016;4386.542057;258648.936508;
1633;3688.181863;471.097760;0.523555;471.097760;0.523555;1896;56.880000;47.109776;-28322.443318;38844;3414.023438;3519.431507;-680823.063135;
1634;3689.556268;1091.381361;0.554569;1091.381361;0.554569;1901;57.030000;109.138136;45131.064100;38937;3422.197266;5947.175778;1766396.565188;
1635;3690.847804;464.563125;0.523228;464.563125;0.523228;1903;57.090000;46.456312;-48532.773113;38980;3425.976562;2926.203277;-2339054.042100;
1636;3691.968560;535.352922;0.526768;535.352922;0.526768;1905;57.150000;53.535292;6316.254176;39020;3429.492188;3136.833530;187935.869770;
1637;3693.624779;543.406397;0.527170;543.406397;0.527170;1908;57.240000;54.340640;486.256639;39093;3435.908203;3873.893262;445025.526263;
1638;3694.834613;495.935806;0.524797;495.935806;0.524797;1910;57.300000;49.593581;-3923.727658;39125;3438.720703;2324.699091;-1280501.433548;
1639;3695.916913;277.187471;0.513859;277.187471;0.513859;1911;57.330000;27.718747;-20211.432592;39155;3441.357422;2436.218008;103038.821950;
1640;3697.190700;471.036366;0.523552;471.036366;0.523552;1913;57.390000;47.103637;15218.313206;39182;3443.730469;1862.985629;-450022.161684;
1641;3698.843961;362.919104;0.518146;362.919104;0.518146;1915;57.450000;36.291910;-6539.636684;39229;3447.861328;2498.612969;384468.840595;
1642;3699.965134;267.576904;0.513379;267.576904;0.513379;1916;57.480000;26.757690;-8503.790199;39249;3449.619141;1567.833421;-830183.698377;
1643;3701.237421;235.795854;0.511790;235.795854;0.511790;1917;57.510000;23.579585;-2497.946579;39280;3452.343750;2141.505317;450898.182496;
1644;3702.838436;187.381130;0.509369;187.381130;0.509369;1918;57.540000;18.738113;-3024.001908;39292;3453.398438;658.761785;-926127.195130;
1645;3703.922486;276.740003;0.513837;276.740003;0.513837;1919;57.570000;27.674000;8243.058223;39301;3454.189453;729.685554;65424.813136;
1646;3705.195982;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-21730.731998;39308;3454.804688;483.106641;-193623.625895;
1647;3706.839619;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;320.839547;-98724.410804;
1648;3707.961708;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;-0.000000;-285930.569401;
1649;3709.233204;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-622.114128;-489277.298369;
1650;3710.842135;-186.459208;0.490677;-186.459208;0.490677;1918;57.540000;-18.645921;-11589.012084;39298;3453.925781;-382.387048;148997.738308;
1651;3711.923352;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;17245.308574;39287;3452.958984;-894.174689;-473344.057288;
1652;3713.196972;-235.549065;0.488223;-235.549065;0.488223;1917;57.510000;-23.554906;-18494.453987;39275;3451.904297;-828.102181;51877.724971;
1653;3714.838734;-182.730505;0.490863;-182.730505;0.490863;1916;57.480000;-18.273051;3217.187356;39242;3449.003906;-1766.632816;-571660.590668;
1654;3715.959365;-267.706319;0.486615;-267.706319;0.486615;1915;57.450000;-26.770632;-7582.854091;39223;3447.333984;-1490.162127;246709.834399;
1655;3717.231903;-707.248035;0.464638;-707.248035;0.464638;1912;57.360000;-70.724804;-34540.557217;39177;3443.291016;-3177.090782;-1325641.084943;
1656;3718.839542;-186.609058;0.490670;-186.609058;0.490670;1911;57.330000;-18.660906;32385.316396;39150;3440.917969;-1476.106809;1058063.391677;
1657;3719.920843;-277.443561;0.486128;-277.443561;0.486128;1910;57.300000;-27.744356;-8400.482629;39121;3438.369141;-2357.186505;-814832.960974;
1658;3721.194713;-471.005676;0.476450;-471.005676;0.476450;1908;57.240000;-47.100568;-15194.809092;39090;3435.644531;-2138.844132;171400.827803;
1659;3722.844141;-545.643702;0.472718;-545.643702;0.472718;1905;57.150000;-54.564370;-4525.085443;39022;3429.667969;-3623.415208;-900052.063948;
1660;3723.965356;-535.133761;0.473243;-535.133761;0.473243;1903;57.090000;-53.513376;937.370691;38984;3426.328125;-2978.771913;574950.652255;
1661;3725.237435;-943.337639;0.452833;-943.337639;0.452833;1899;56.970000;-94.333764;-32089.506821;38902;3419.121094;-5665.553201;-2112118.263169;
1662;3726.842532;-373.809184;0.481310;-373.809184;0.481310;1897;56.910000;-37.380918;35482.494485;38858;3415.253906;-2409.317007;2028684.991434;
1663;3727.925874;-553.841723;0.472308;-553.841723;0.472308;1895;56.850000;-55.384172;-16618.255269;38812;3411.210938;-3731.941298;-1220874.194213;
1664;3729.199203;-706.808688;0.464660;-706.808688;0.464660;1892;56.760000;-70.680869;-12013.153315;38764;3406.992188;-3313.165725;328882.459194;
1665;3730.843673;-912.147987;0.454393;-912.147987;0.454393;1887;56.610000;-91.214799;-12486.655202;38661;3397.939453;-5504.955624;-1332824.495776;
1666;3731.965388;-534.895227;0.473255;-534.895227;0.473255;1885;56.550000;-53.489523;33631.783429;38607;3393.193359;-4231.104826;1135627.853697;
1667;3733.818218;-971.486861;0.451426;-971.486861;0.451426;1879;56.370000;-97.148686;-23563.501953;38492;3383.085938;-5455.126415;-660622.716945;
1668;3734.903894;-828.976601;0.458551;-828.976601;0.458551;1876;56.280000;-82.897660;13126.407868;38431;3377.724609;-4938.239516;476096.826788;
1669;3736.177389;-706.716556;0.464664;-706.716556;0.464664;1873;56.190000;-70.671656;9600.355332;38369;3372.275391;-4278.947895;517702.559374;
1670;3737.814318;-1099.620081;0.445019;-1099.620081;0.445019;1867;56.010000;-109.962008;-24002.478155;38238;3360.761719;-7033.702668;-1682879.815110;
1671;3738.896327;-1109.048076;0.444548;-1109.048076;0.444548;1863;55.890000;-110.904808;-871.341648;38170;3354.785156;-5523.579286;1395666.193088;
1672;3740.018250;-802.194090;0.459890;-802.194090;0.459890;1860;55.800000;-80.219409;27350.717147;38099;3348.544922;-5562.087928;-34323.783524;
1673;3741.663136;-1276.684220;0.436166;-1276.684220;0.436166;1853;55.590000;-127.668422;-28846.383889;37953;3335.712891;-7801.167528;-1361236.948473;
1674;3742.846888;-1013.725848;0.449314;-1013.725848;0.449314;1849;55.470000;-101.372585;22213.974893;37877;3329.033203;-5642.809896;1823319.100392;
1675;3744.118884;-943.399193;0.452830;-943.399193;0.452830;1845;55.350000;-94.339919;5528.842457;37800;3322.265625;-5320.439785;253436.418671;
1676;3745.764562;-1458.365488;0.427082;-1458.365488;0.427082;1837;55.110000;-145.836549;-31292.044688;37638;3308.027344;-8651.924161;-2024384.099539;
1677;3746.884901;-1071.104371;0.446445;-1071.104371;0.446445;1833;54.990000;-107.110437;34566.422947;37555;3300.732422;-6511.352256;1910646.603814;
1678;3748.157772;-942.750679;0.452862;-942.750679;0.452862;1829;54.870000;-94.275068;10083.794172;37470;3293.261719;-5869.175372;504510.577920;
1679;3749.796992;-1464.110980;0.426794;-1464.110980;0.426794;1821;54.630000;-146.411098;-31805.389163;37294;3277.792969;-9436.652798;-2176326.195526;
1680;3750.878710;-1386.683036;0.430666;-1386.683036;0.430666;1816;54.480000;-138.668304;7157.867755;37204;3269.882812;-7312.586321;1963604.633798;
1681;3752.152039;-942.411584;0.452879;-942.411584;0.452879;1812;54.360000;-94.241158;34890.546871;37112;3261.796875;-6350.234307;755776.404951;
1682;3753.791634;-1829.720144;0.408514;-1829.720144;0.408514;1802;54.060000;-182.972014;-54117.544893;36922;3245.097656;-10184.965647;-2338828.393551;
1683;3754.872893;-1109.817352;0.444509;-1109.817352;0.444509;1798;53.940000;-110.981735;66580.050894;36824;3236.484375;-7965.974156;2052229.383479;
1684;3755.996065;-1335.503378;0.433225;-1335.503378;0.433225;1793;53.790000;-133.550338;-20093.630016;36725;3227.783203;-7746.962954;194993.466739;
1685;3757.650493;-1813.315539;0.409334;-1813.315539;0.409334;1783;53.490000;-181.331554;-28880.807187;36521;3209.853516;-10837.393649;-1867975.333476;
1686;3758.851577;-1248.871852;0.437556;-1248.871852;0.437556;1778;53.340000;-124.887185;46994.522135;36417;3200.712891;-7610.312851;2686806.916349;
1687;3760.123656;-1179.172048;0.441041;-1179.172048;0.441041;1773;53.190000;-117.917205;5479.204055;36311;3191.396484;-7323.763894;225260.347143;
1688;3761.770251;-2004.135808;0.399793;-2004.135808;0.399793;1762;52.860000;-200.413581;-50101.194237;36093;3172.236328;-11636.228854;-2619019.832138;
1689;3768.741021;-1721.474098;0.413926;-1721.474098;0.413926;1722;51.660000;-172.147410;4054.956759;35280;3100.781250;-10250.672182;198766.660247;
1690;3769.970686;-1463.813315;0.426809;-1463.813315;0.426809;1716;51.480000;-146.381332;20953.738072;35157;3089.970703;-8791.456921;1186677.071111;
1691;3771.145730;-1531.857530;0.423407;-1531.857530;0.423407;1710;51.300000;-153.185753;-5790.780212;35032;3078.984375;-9349.716372;-475096.635641;
1692;3772.934732;-2012.295123;0.399385;-2012.295123;0.399385;1698;50.940000;-201.229512;-26855.061803;34778;3056.660156;-12478.587922;-1748948.044710;
1693;3774.058154;-1869.288656;0.406536;-1869.288656;0.406536;1691;50.730000;-186.928866;12729.541316;34649;3045.322266;-10092.281106;2124141.076020;
1694;3775.189451;-1591.094116;0.420445;-1591.094116;0.420445;1685;50.550000;-159.109412;24590.760842;34518;3033.808594;-10177.408651;-75247.742197;
1695;3776.675974;-2623.571919;0.368821;-2623.571919;0.368821;1672;50.160000;-262.357192;-69455.891587;34251;3010.341797;-15786.366491;-3773206.226542;
1696;3777.796563;-1874.014469;0.406299;-1874.014469;0.406299;1665;49.950000;-187.401447;66889.595560;34115;2998.388672;-10666.823429;4568617.986914;
1697;3778.912653;-1612.773163;0.419361;-1612.773163;0.419361;1659;49.770000;-161.277316;23406.831503;33977;2986.259766;-10867.319168;-179641.192328;
1698;3780.028701;-1881.639499;0.405918;-1881.639499;0.405918;1652;49.560000;-188.163950;-24090.929415;33838;2974.042969;-10946.479789;-70929.405090;
1699;3781.150624;-1871.786210;0.406411;-1871.786210;0.406411;1645;49.350000;-187.178621;878.250062;33697;2961.650391;-11045.836590;-88559.376974;
1700;3782.659228;-2784.030799;0.360798;-2784.030799;0.360798;1631;48.930000;-278.403080;-60469.453177;33411;2936.513672;-16662.237903;-3722912.913523;
1701;3783.768569;-1893.015763;0.405349;-1893.015763;0.405349;1624;48.720000;-189.301576;80319.309926;33265;2923.681641;-11567.255920;4592800.575276;
1702;3784.877159;-1894.298163;0.405285;-1894.298163;0.405285;1617;48.510000;-189.429816;-115.678395;33118;2910.761719;-11654.373461;-78584.093733;
1703;3785.989624;-2157.371243;0.392131;-2157.371243;0.392131;1609;48.270000;-215.737124;-23647.762456;32969;2897.666016;-11771.788888;-105545.277257;
1704;3787.112588;-1870.051043;0.406497;-1870.051043;0.406497;1602;48.060000;-187.005104;25585.878056;32819;2884.482422;-11739.996785;28310.883031;
1705;3788.578571;-3069.612676;0.346519;-3069.612676;0.346519;1587;47.610000;-306.961268;-81826.435421;32514;2857.675781;-18285.778638;-4465114.433564;
1706;3789.737491;-1812.031892;0.409398;-1812.031892;0.409398;1580;47.400000;-181.203189;108513.166095;32359;2844.052734;-11754.950191;5635271.155261;
1707;3790.868538;-2121.927736;0.393904;-2121.927736;0.393904;1572;47.160000;-212.192774;-27399.024463;32202;2830.253906;-12200.048384;-393527.584330;
1708;3791.981544;-2156.322607;0.392184;-2156.322607;0.392184;1564;46.920000;-215.632261;-3090.268286;32044;2816.367188;-12476.768993;-248624.543613;
1709;3793.136132;-2078.663558;0.396067;-2078.663558;0.396067;1556;46.680000;-207.866356;6726.126507;31885;2802.392578;-12103.546352;323251.793331;
1710;3794.608197;-3056.930231;0.347153;-3056.930231;0.347153;1541;46.230000;-305.693023;-66455.399235;31561;2773.916016;-19344.636616;-4919001.718206;
1711;3795.734078;-2131.664004;0.393417;-2131.664004;0.393417;1533;45.990000;-213.166400;82181.529584;31397;2759.501953;-12802.474240;5810705.017438;
1712;3796.841335;-2167.518471;0.391624;-2167.518471;0.391624;1525;45.750000;-216.751847;-3238.134214;31232;2745.000000;-13097.188029;-266165.658415;
1713;3797.978840;-2373.615940;0.381319;-2373.615940;0.381319;1516;45.480000;-237.361594;-18118.379157;31065;2730.322266;-12903.446029;170321.888520;
1714;3799.109928;-2121.850820;0.393907;-2121.850820;0.393907;1508;45.240000;-212.185082;22258.667797;30897;2715.556641;-13054.355629;-133419.858099;
1715;3800.606742;-3206.811267;0.339659;-3206.811267;0.339659;1492;44.760000;-320.681127;-72484.653898;30556;2685.585938;-20022.997597;-4655649.912163;
1716;3801.708958;-2449.610603;0.377519;-2449.610603;0.377519;1483;44.490000;-244.961060;68698.028743;30384;2670.468750;-13715.267697;5722771.126368;
1717;3802.851546;-2100.494666;0.394975;-2100.494666;0.394975;1475;44.250000;-210.049467;30554.840078;30210;2655.175781;-13384.499706;289490.167181;
1718;3803.979343;-2394.047865;0.380298;-2394.047865;0.380298;1466;43.980000;-239.404786;-26028.904005;30035;2639.794922;-13637.967981;-224746.363933;
1719;3805.105640;-2397.236253;0.380138;-2397.236253;0.380138;1457;43.710000;-239.723625;-283.085897;29858;2624.238281;-13812.201067;-154695.507422;
1720;3806.711613;-3175.644921;0.341218;-3175.644921;0.341218;1440;43.200000;-317.564492;-48469.598654;29501;2592.861328;-19537.659179;-3565102.347510;
1721;3807.823536;-2428.225695;0.378589;-2428.225695;0.378589;1431;42.930000;-242.822570;67218.613615;29321;2577.041016;-14227.884934;4775307.503056;
1722;3808.941543;-2415.011713;0.379249;-2415.011713;0.379249;1422;42.660000;-241.501171;1181.923072;29139;2561.044922;-14307.686580;-71378.484482;
1723;3810.058549;-2417.175915;0.379141;-2417.175915;0.379141;1413;42.390000;-241.717591;-193.750266;28957;2545.048828;-14320.508350;-11478.694135;
1724;3811.180013;-2407.567251;0.379622;-2407.567251;0.379622;1404;42.120000;-240.756725;856.796431;28773;2528.876953;-14420.324683;-89005.382903;
