indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1504;3517.122851;1940.954321;0.597048;1940.954321;0.597048;485;14.550000;194.095432;30966.432780;9948;874.335938;11454.013362;584969.620961;
1505;3518.779346;2535.473998;0.626774;2535.473998;0.626774;499;14.970000;253.547400;35890.218611;10234;899.472656;15174.642091;2246085.094486;
1506;3519.970907;1762.394036;0.588120;1762.394036;0.588120;506;15.180000;176.239404;-64879.595904;10379;912.216797;10695.332111;-3759194.854572;
1507;3521.274545;1610.876639;0.580544;1610.876639;0.580544;513;15.390000;161.087664;-11622.658820;10525;925.048828;9843.247320;-653620.706347;
1508;3522.903874;2761.873139;0.638094;2761.873139;0.638094;528;15.840000;276.187314;70642.362600;10823;951.240234;16074.964755;3824713.998979;
1509;3524.025147;1872.871281;0.593644;1872.871281;0.593644;535;16.050000;187.287128;-79285.049944;10975;964.599609;11914.471320;-3710508.891035;
1510;3525.106881;2218.660040;0.610933;2218.660040;0.610933;543;16.290000;221.866004;31966.154262;11127;977.958984;12349.963115;402586.768206;
1511;3526.381354;1647.739889;0.582387;1647.739889;0.582387;550;16.500000;164.773989;-44796.566967;11282;991.582031;10689.160834;-1303128.651008;
1512;3527.975227;3011.532286;0.650577;3011.532286;0.650577;566;16.980000;301.153229;85564.684081;11595;1019.091797;17259.697369;4122371.440952;
1513;3529.216744;1691.479053;0.584574;1691.479053;0.584574;573;17.190000;169.147905;-106325.828241;11754;1033.066406;11256.075732;-4835714.401728;
1514;3530.850198;2938.558417;0.646928;2938.558417;0.646928;589;17.670000;293.855842;76346.157483;12076;1061.367188;17325.728946;3715839.695390;
1515;3531.934431;2213.546350;0.610677;2213.546350;0.610677;597;17.910000;221.354635;-66868.658898;12239;1075.693359;13213.185611;-3793043.870413;
1516;3533.094244;2069.299103;0.603465;2069.299103;0.603465;605;18.150000;206.929910;-12437.112513;12404;1090.195312;12503.699411;-611724.649031;
1517;3534.366926;1885.781366;0.594289;1885.781366;0.594289;613;18.390000;188.578137;-14419.763686;12571;1104.873047;11532.915823;-762785.667105;
1518;3535.984255;3153.347278;0.657667;3153.347278;0.657667;630;18.900000;315.334728;78374.029804;12907;1134.404297;18259.271923;4158928.764888;
1519;3537.066531;2217.548943;0.610877;2217.548943;0.610877;638;19.140000;221.754894;-86465.775364;13078;1149.433594;13886.750584;-4040116.697662;
1520;3538.340462;2119.424050;0.605971;2119.424050;0.605971;647;19.410000;211.942405;-7702.528058;13250;1164.550781;11866.566949;-1585787.326693;
1521;3539.725596;3681.954237;0.684098;3681.954237;0.684098;664;19.920000;368.195424;112807.149812;13598;1195.136719;22081.572974;7374742.100831;
1522;3541.080607;1771.203333;0.588560;1771.203333;0.588560;672;20.160000;177.120333;-141013.682067;13775;1210.693359;11480.822388;-7823368.656053;
1523;3542.353080;2121.852487;0.606093;2121.852487;0.606093;681;20.430000;212.185249;27556.510342;13952;1226.250000;12225.517260;585234.321140;
1524;3543.973118;3148.074304;0.657404;3148.074304;0.657404;698;20.940000;314.807430;63345.539869;14311;1257.802734;19476.539671;4475834.770660;
1525;3545.093392;2410.124666;0.620506;2410.124666;0.620506;707;21.210000;241.012467;-65872.245406;14493;1273.798828;14278.733372;-4639763.395653;
1526;3546.365865;2121.852487;0.606093;2121.852487;0.606093;716;21.480000;212.185249;-22654.482939;14676;1289.882812;12639.941574;-1287879.426891;
1527;3547.830536;3686.834791;0.684342;3686.834791;0.684342;734;22.020000;368.683479;106848.726003;15045;1322.314453;22142.611293;6487920.986016;
1528;3549.225961;1934.894387;0.596745;1934.894387;0.596745;743;22.290000;193.489439;-125548.876068;15232;1338.750000;11778.165702;-7427447.258508;
1529;3550.341985;2419.302811;0.620965;2419.302811;0.620965;752;22.560000;241.930281;43404.839294;15420;1355.273438;14805.629180;2712722.555980;
1530;3551.776700;3972.914481;0.698646;3972.914481;0.698646;771;23.130000;397.291448;108287.128146;15799;1388.583984;23217.535800;5863120.285058;
1531;3553.198082;1899.559724;0.594978;1899.559724;0.594978;780;23.400000;189.955972;-145868.932982;15991;1405.458984;11872.248277;-7981870.829318;
1532;3554.832161;3488.203447;0.674410;3488.203447;0.674410;799;23.970000;348.820345;97219.517688;16377;1439.384766;20761.408261;5439859.385312;
1533;3555.984224;2604.024259;0.630201;2604.024259;0.630201;809;24.270000;260.402426;-76747.468465;16571;1456.435547;14800.216004;-5174363.083751;
1534;3557.223491;2178.707252;0.608935;2178.707252;0.608935;818;24.540000;217.870725;-34320.046216;16767;1473.662109;13900.606165;-725920.918610;
1535;3558.855361;3676.763468;0.683838;3676.763468;0.683838;838;25.140000;367.676347;91799.972776;17162;1508.378906;21274.241744;4518518.987033;
1536;3559.987967;2383.882833;0.619194;2383.882833;0.619194;847;25.410000;238.388283;-114150.961114;17361;1525.869141;15442.470175;-5148985.233313;
1537;3561.070742;2770.658724;0.638533;2770.658724;0.638533;857;25.710000;277.065872;35720.799896;17561;1543.447266;16234.328462;731323.023360;
1538;3562.343966;2356.223257;0.617811;2356.223257;0.617811;867;26.010000;235.622326;-32550.082880;17762;1561.113281;13875.025624;-1853014.738700;
1539;3563.971212;3687.211399;0.684361;3687.211399;0.684361;887;26.610000;368.721140;81793.910818;18166;1596.621094;21820.801833;4882959.435361;
1540;3565.092068;2408.873218;0.620444;2408.873218;0.620444;896;26.880000;240.887322;-114050.170634;18369;1614.462891;15918.009874;-5266324.986954;
1541;3566.364250;2358.153157;0.617908;2358.153157;0.617908;906;27.180000;235.815316;-3986.855733;18574;1632.480469;14162.736248;-1379734.681092;
1542;3567.979997;3899.125296;0.694956;3899.125296;0.694956;927;27.810000;389.912530;95372.118215;18985;1668.603516;22356.870769;5071421.776883;
1543;3569.102145;2673.444145;0.633672;2673.444145;0.633672;937;28.110000;267.344414;-109226.336598;19191;1686.708984;16134.653138;-5544917.097324;
1544;3570.184003;2773.007178;0.638650;2773.007178;0.638650;947;28.410000;277.300718;9202.966911;19398;1704.902344;16816.772049;630506.878163;
1545;3571.828665;3648.166006;0.682408;3648.166006;0.682408;967;29.010000;364.816601;53212.078090;19815;1741.552734;22284.451532;3324500.403753;
1546;3573.093972;2370.966098;0.618548;2370.966098;0.618548;977;29.310000;237.096610;-100939.922769;20024;1759.921875;14517.536554;-6138364.031268;
1547;3574.365779;2594.733320;0.629737;2594.733320;0.629737;988;29.640000;259.473332;17594.432397;20234;1778.378906;14512.446661;-4002.096093;
1548;3575.987858;3698.956709;0.684948;3698.956709;0.684948;1008;30.240000;369.895671;68074.575213;20655;1815.380859;22811.437128;5116267.744888;
1549;3577.128131;2630.948904;0.631547;2630.948904;0.631547;1018;30.540000;263.094890;-93662.465473;20867;1834.013672;16340.659211;-5674762.023960;
1550;3578.784000;3804.648798;0.690232;3804.648798;0.690232;1039;31.170000;380.464880;70881.204573;21291;1871.279297;22505.177040;3722829.420329;
1551;3579.984436;2749.001196;0.637450;2749.001196;0.637450;1050;31.500000;274.900120;-87938.682401;21504;1890.000000;15594.919783;-5756456.201461;
1552;3581.104417;2678.616869;0.633931;2678.616869;0.633931;1060;31.800000;267.861687;-6284.421507;21717;1908.720703;16715.197066;1000264.542465;
1553;3582.376307;2358.694541;0.617935;2358.694541;0.617935;1070;32.100000;235.869454;-25153.301638;21930;1927.441406;14718.806756;-1569624.975240;
1554;3583.980263;3927.788543;0.696389;3927.788543;0.696389;1091;32.730000;392.778854;97826.499083;22358;1965.058594;23452.755250;5445254.417240;
1555;3585.099411;2948.671668;0.647434;2948.671668;0.647434;1102;33.060000;294.867167;-87487.702675;22572;1983.867188;16806.171972;-5938967.212785;
1556;3586.371218;2358.848473;0.617942;2358.848473;0.617942;1112;33.360000;235.884847;-46376.784765;22786;2002.675781;14788.874216;-1586166.577093;
1557;3587.981381;3912.647353;0.695632;3912.647353;0.695632;1133;33.990000;391.264735;96499.477383;23215;2040.380859;23416.932401;5358499.844214;
1558;3589.105029;2936.862790;0.646843;2936.862790;0.646843;1144;34.320000;293.686279;-86840.768935;23429;2059.189453;16738.866398;-5943201.076290;
1559;3590.376586;2359.312245;0.617966;2359.312245;0.617966;1154;34.620000;235.931224;-45420.735761;23644;2078.085938;14860.902323;-1476901.212266;
1560;3591.983250;3921.168334;0.696058;3921.168334;0.696058;1175;35.250000;392.116833;97211.121251;24073;2115.791016;23467.929900;5357079.997550;
1561;3593.066525;2769.379890;0.638469;2769.379890;0.638469;1185;35.550000;276.937989;-106324.658485;24287;2134.599609;17362.713762;-5635887.598786;
1562;3594.340540;2590.236379;0.629512;2590.236379;0.629512;1196;35.880000;259.023638;-14061.334521;24501;2153.408203;14763.243565;-2040376.445234;
1563;3595.986785;3826.890894;0.691345;3826.890894;0.691345;1217;36.510000;382.689089;75119.712767;24929;2191.025391;22850.297191;4912424.108716;
1564;3597.126307;2632.682827;0.631634;2632.682827;0.631634;1227;36.810000;263.268283;-104799.035689;25143;2209.833984;16505.687253;-5567781.875569;
1565;3598.780510;3808.480579;0.690424;3808.480579;0.690424;1248;37.440000;380.848058;71079.411222;25570;2247.363281;22687.237827;3736875.446266;
1566;3599.973238;2515.242369;0.625762;2515.242369;0.625762;1258;37.740000;251.524237;-108426.918016;25782;2265.996094;15622.013150;-5923584.150979;
1567;3601.094136;2944.068060;0.647203;2944.068060;0.647203;1269;38.070000;294.406806;38257.333938;25995;2284.716797;16701.522462;963075.420474;
1568;3602.365818;2359.080336;0.617954;2359.080336;0.617954;1279;38.370000;235.908034;-46001.101187;26206;2303.261719;14582.986843;-1665931.906669;
1569;3603.976815;3910.621807;0.695531;3910.621807;0.695531;1300;39.000000;391.062181;96309.395447;26629;2340.439453;23077.469651;5272811.065059;
1570;3605.098713;2674.039886;0.633702;2674.039886;0.633702;1310;39.300000;267.403989;-110222.312680;26839;2358.896484;16451.612580;-5905935.362244;
1571;3606.371561;2356.919287;0.617846;2356.919287;0.617846;1320;39.600000;235.691929;-24914.255234;27049;2377.353516;14500.577642;-1532810.624773;
1572;3607.981433;3913.354602;0.695668;3913.354602;0.695668;1341;40.230000;391.335460;96680.687383;27466;2414.003906;22766.027749;5134228.129800;
1573;3609.104623;2670.963951;0.633548;2670.963951;0.633548;1351;40.530000;267.096395;-110612.688077;27674;2432.285156;16276.186576;-5778043.940632;
1574;3614.791401;3165.236976;0.658262;3165.236976;0.658262;1411;42.330000;316.523698;8691.618085;28902;2540.214844;18979.057649;475290.414613;
1575;3616.186159;2150.910767;0.607546;2150.910767;0.607546;1421;42.630000;215.091077;-72724.172129;29104;2557.968750;12729.022705;-4481089.152491;
1576;3617.836862;3453.074236;0.672654;3453.074236;0.672654;1440;43.200000;345.307424;78885.388124;29504;2593.125000;21297.744052;5190952.792271;
1577;3618.992675;2595.575582;0.629779;2595.575582;0.629779;1450;43.500000;259.557558;-74190.085574;29702;2610.527344;15056.366168;-5399989.344164;
1578;3620.723749;3292.753516;0.664638;3292.753516;0.664638;1469;44.070000;329.275352;40274.299895;30095;2645.068359;19953.517657;2828967.155083;
1579;3621.854355;2653.444259;0.632672;2653.444259;0.632672;1479;44.370000;265.344426;-56545.715920;30290;2662.207031;15158.836832;-4240806.103539;
1580;3622.966712;2427.278293;0.621364;2427.278293;0.621364;1488;44.640000;242.727829;-20332.138535;30483;2679.169922;15249.502296;81507.523058;
1581;3624.086777;2410.574386;0.620529;2410.574386;0.620529;1497;44.910000;241.057439;-1491.333676;30676;2696.132812;15144.559133;-93693.814956;
1582;3625.210717;2669.181629;0.633459;2669.181629;0.633459;1507;45.210000;266.918163;23008.990035;30866;2712.832031;14857.749302;-255182.510777;
1583;3626.357405;2354.607356;0.617730;2354.607356;0.617730;1516;45.480000;235.460736;-27433.292471;31056;2729.531250;14563.001226;-257042.958004;
1584;3627.775162;3808.833249;0.690442;3808.833249;0.690442;1534;46.020000;380.883325;102572.295001;31431;2762.490234;23247.273246;6125360.001444;
1585;3628.955307;2287.854459;0.614393;2287.854459;0.614393;1543;46.290000;228.785446;-128880.670597;31616;2778.750000;13777.769363;-8024017.288228;
1586;3630.073039;2415.605888;0.620780;2415.605888;0.620780;1552;46.560000;241.560589;11429.522379;31799;2794.833984;14389.839760;547600.316763;
1587;3631.313806;2176.073348;0.608804;2176.073348;0.608804;1561;46.830000;217.607335;-19305.199079;31981;2810.830078;12892.101216;-1207107.010355;
1588;3632.984716;3231.771909;0.661589;3231.771909;0.661589;1579;47.370000;323.177191;63181.054667;32340;2842.382812;18883.563073;3585747.800298;
1589;3634.105489;2141.379209;0.607069;2141.379209;0.607069;1587;47.610000;214.137921;-97289.344043;32517;2857.939453;13880.277831;-4464137.914501;
1590;3635.222513;2417.136964;0.620857;2417.136964;0.620857;1596;47.880000;241.713696;24686.824555;32693;2873.408203;13848.180523;-28734.662852;
1591;3636.346536;2135.187625;0.606759;2135.187625;0.606759;1604;48.120000;213.518763;-25083.947461;32866;2888.613281;13527.372772;-285410.308149;
1592;3637.793416;3524.825832;0.676241;3524.825832;0.676241;1621;48.630000;352.482583;96043.777436;33208;2918.671875;20774.766221;5008980.322748;
1593;3638.949104;2076.685057;0.603834;2076.685057;0.603834;1629;48.870000;207.668506;-125305.512843;33377;2933.525391;12852.530808;-6854994.957655;
1594;3640.058628;2163.089757;0.608154;2163.089757;0.608154;1637;49.110000;216.308976;7787.546781;33543;2948.115234;13149.642324;267782.865090;
1595;3641.195442;2111.163304;0.605558;2111.163304;0.605558;1645;49.350000;211.116330;-4567.717643;33707;2962.529297;12679.349920;-413693.360621;
1596;3642.348880;2080.736026;0.604037;2080.736026;0.604037;1653;49.590000;208.073603;-2637.963902;33870;2976.855469;12420.409138;-224494.755945;
1597;3643.751846;3421.323111;0.671066;3421.323111;0.671066;1669;50.070000;342.132311;95553.782878;34189;3004.892578;19984.168807;5391263.701073;
1598;3644.865412;2155.238217;0.607762;2155.238217;0.607762;1677;50.310000;215.523822;-113696.439591;34346;3018.691406;12391.567384;-6818276.980300;
1599;3645.997684;1854.678028;0.592734;1854.678028;0.592734;1684;50.520000;185.467803;-26544.875153;34500;3032.226562;11953.979477;-386468.893392;
1600;3647.128374;2122.597706;0.606130;2122.597706;0.606130;1692;50.760000;212.259771;23695.237238;34653;3045.673828;11892.972986;-53955.099224;
1601;3648.261104;1853.928121;0.592696;1853.928121;0.592696;1699;50.970000;185.392812;-23718.766632;34803;3058.857422;11638.778659;-224408.576524;
1602;3649.392752;3711.401425;0.685570;3711.401425;0.685570;1713;51.390000;371.140143;164138.787381;35097;3084.697266;22833.817362;9892686.332952;
1603;3650.777636;1516.372490;0.575819;1516.372490;0.575819;1720;51.600000;151.637249;-158499.118683;35241;3097.353516;9138.852063;-9888889.827050;
1604;3651.890160;1887.599728;0.594380;1887.599728;0.594380;1727;51.810000;188.759973;33368.020625;35382;3109.746094;11139.155762;1797987.009118;
1605;3653.010433;1874.543080;0.593727;1874.543080;0.593727;1734;52.020000;187.454308;-1165.488061;35522;3122.050781;10983.650860;-138809.827541;
1606;3654.135372;1866.767887;0.593338;1866.767887;0.593338;1741;52.230000;186.676789;-691.165757;35659;3134.091797;10703.705379;-248853.921336;
1607;3655.378389;1448.089608;0.572404;1448.089608;0.572404;1747;52.410000;144.808961;-33682.425838;35794;3145.957031;9545.512551;-931759.442848;
1608;3656.885850;2587.131607;0.629357;2587.131607;0.629357;1760;52.800000;258.713161;75560.296392;36056;3168.984375;15275.581756;3801139.269954;
1609;3657.998082;1618.367391;0.580918;1618.367391;0.580918;1766;52.980000;161.836739;-87100.912077;36184;3180.234375;10114.796194;-4640026.148090;
1610;3659.112230;1615.584285;0.580779;1615.584285;0.580779;1772;53.160000;161.558429;-249.796790;36309;3191.220703;9860.743927;-228023.805099;
1611;3660.231795;1607.767302;0.580388;1607.767302;0.580388;1778;53.340000;160.776730;-698.216053;36432;3202.031250;9656.024326;-182856.377954;
1612;3661.349152;1610.944398;0.580547;1610.944398;0.580547;1784;53.520000;161.094440;284.340258;36553;3212.666016;9517.786728;-123718.380467;
1613;3662.765951;2540.939117;0.627047;2540.939117;0.627047;1796;53.880000;254.093912;65640.554428;36787;3233.232422;14516.107260;3527896.710915;
1614;3663.875808;1351.525467;0.567576;1351.525467;0.567576;1801;54.030000;135.152547;-107168.189252;36900;3243.164062;8948.576821;-5016439.450253;
1615;3664.986082;1621.221428;0.581061;1621.221428;0.581061;1807;54.210000;162.122143;24290.937321;37010;3252.832031;8707.732280;-216923.516771;
1616;3666.111771;1332.517241;0.566626;1332.517241;0.566626;1812;54.360000;133.251724;-25646.887166;37119;3262.412109;8510.412845;-175287.699858;
1617;3667.235503;1334.837844;0.566742;1334.837844;0.566742;1817;54.510000;133.483784;206.508611;37224;3271.640625;8212.381266;-265215.886670;
1618;3668.366775;1325.941065;0.566297;1325.941065;0.566297;1822;54.660000;132.594106;-786.440337;37327;3280.693359;8002.261503;-185737.614998;
1619;3669.972772;1867.998508;0.593400;1867.998508;0.593400;1832;54.960000;186.799851;33752.083193;37526;3298.183594;10890.577240;1798456.495609;
1620;3671.094087;1337.715093;0.566886;1337.715093;0.566886;1837;55.110000;133.771509;-47291.208505;37622;3306.621094;7524.647401;-3001770.099358;
1621;3672.365686;943.693727;0.547185;943.693727;0.547185;1841;55.230000;94.369373;-30986.290969;37714;3314.707031;6358.873749;-916777.735652;
1622;3674.108842;1548.914727;0.577446;1548.914727;0.577446;1850;55.500000;154.891473;34719.841468;37892;3330.351562;8974.831426;1500701.989797;
1623;3675.379316;944.529365;0.547226;944.529365;0.547226;1854;55.620000;94.452936;-47571.643532;37977;3337.822266;5880.248730;-2435770.190059;
1624;3677.336669;1226.145718;0.561307;1226.145718;0.561307;1862;55.860000;122.614572;14387.611922;38140;3352.148438;7319.155960;735129.141041;
1625;3678.974331;1282.315887;0.564116;1282.315887;0.564116;1869;56.070000;128.231589;3429.899985;38292;3365.507812;8157.589906;511970.080519;
1626;3680.094438;1071.326222;0.553566;1071.326222;0.553566;1873;56.190000;107.132622;-18836.563418;38363;3371.748047;5571.105595;-2309140.385999;
1627;3681.177504;830.974290;0.541549;830.974290;0.541549;1876;56.280000;83.097429;-22191.808427;38433;3377.900391;5680.488308;100993.580191;
1628;3682.814417;1282.902634;0.564145;1282.902634;0.564145;1883;56.490000;128.290263;27608.574479;38563;3389.326172;6980.078508;793927.471614;
1629;3683.983687;513.140678;0.525657;513.140678;0.525657;1885;56.550000;51.314068;-65832.695348;38625;3394.775391;4660.359669;-1983903.494214;
1630;3685.275618;696.631631;0.534832;696.631631;0.534832;1888;56.640000;69.663163;14202.844714;38683;3399.873047;3945.765099;-553121.312163;
1631;3686.904822;1104.834017;0.555242;1104.834017;0.555242;1894;56.820000;110.483402;25055.326764;38793;3409.541016;5934.167084;1220474.529365;
1632;3688.026387;534.966765;0.526748;534.966765;0.526748;1896;56.880000;53.496677;-50810.006724;38844;3414.023438;3996.577884;-1727576.377272;
1633;3689.109495;830.942067;0.541547;830.942067;0.541547;1899;56.970000;83.094207;27326.480972;38892;3418.242188;3895.040938;-93745.911515;
1634;3690.383135;471.090732;0.523555;471.090732;0.523555;1901;57.030000;47.109073;-28253.771446;38937;3422.197266;3105.334416;-620039.039455;
1635;3691.974550;754.045928;0.537702;754.045928;0.537702;1905;57.150000;75.404593;17780.101080;39020;3429.492188;4583.921777;929102.315629;
1636;3693.221608;481.132393;0.524057;481.132393;0.524057;1907;57.210000;48.113239;-21884.590330;39058;3432.832031;2678.178361;-1528191.484736;
1637;3694.859562;549.465980;0.527473;549.465980;0.527473;1910;57.300000;54.946598;4171.886812;39125;3438.720703;3595.138737;559820.591126;
1638;3695.980543;267.622734;0.513381;267.622734;0.513381;1911;57.330000;26.762273;-25142.553362;39155;3441.357422;2352.152936;-1108837.528396;
1639;3697.063402;554.088759;0.527704;554.088759;0.527704;1913;57.390000;55.408876;26454.600780;39182;3443.730469;2191.464332;-148392.915205;
1640;3698.336125;235.715077;0.511786;235.715077;0.511786;1914;57.420000;23.571508;-25015.159028;39207;3445.927734;1726.428787;-365386.297712;
1641;3699.979079;365.195861;0.518260;365.195861;0.518260;1916;57.480000;36.519586;7880.974366;39249;3449.619141;2246.810471;316735.394729;
1642;3701.098352;268.031124;0.513402;268.031124;0.513402;1917;57.510000;26.803112;-8681.057870;39265;3451.025391;1256.395893;-884873.107777;
1643;3702.370784;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-21064.475255;39280;3452.343750;1036.094168;-173134.379049;
1644;3703.984989;371.700001;0.518585;371.700001;0.518585;1919;57.570000;37.170000;23026.815115;39301;3454.189453;1143.413089;66484.071296;
1645;3705.123053;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-32660.729179;39308;3454.804688;540.597343;-529685.277289;
1646;3706.774297;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;319.361494;-133981.319458;
1647;3707.975358;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;-0.000000;-265899.478475;
1648;3709.097548;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39311;3455.068359;-234.961883;-209377.986410;
1649;3710.368979;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-414.763955;-141417.090174;
1650;3711.986184;-185.505239;0.490725;-185.505239;0.490725;1918;57.540000;-18.550524;-11470.731229;39287;3452.958984;-978.250284;-348432.220234;
1651;3713.068043;-277.300462;0.486135;-277.300462;0.486135;1917;57.510000;-27.730046;-8484.952526;39275;3451.904297;-974.884435;3111.171267;
1652;3714.341974;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;21767.306198;39260;3450.585938;-1034.875025;-47090.925330;
1653;3715.980845;-366.105691;0.481695;-366.105691;0.481695;1915;57.450000;-36.610569;-22338.896170;39223;3447.333984;-1984.264243;-579294.660083;
1654;3717.101076;-267.801909;0.486610;-267.801909;0.486610;1914;57.420000;-26.780191;8775.313515;39201;3445.400391;-1726.066990;230485.724587;
1655;3718.372800;-471.800485;0.476410;-471.800485;0.476410;1912;57.360000;-47.180049;-16041.104540;39177;3443.291016;-1658.673580;52993.738924;
1656;3719.986838;-371.738460;0.481413;-371.738460;0.481413;1910;57.300000;-37.173846;6199.483861;39121;3438.369141;-3049.417052;-861654.726855;
1657;3721.283060;-462.883673;0.476856;-462.883673;0.476856;1908;57.240000;-46.288367;-7031.605158;39090;3435.644531;-2101.961990;730935.797905;
1658;3722.921806;-549.200425;0.472540;-549.200425;0.472540;1905;57.150000;-54.920043;-5267.244131;39022;3429.667969;-3647.034074;-942838.050135;
1659;3724.043162;-535.066473;0.473247;-535.066473;0.473247;1903;57.090000;-53.506647;1260.433985;38984;3426.328125;-2978.397360;596275.146905;
1660;3725.125979;-554.110251;0.472294;-554.110251;0.472294;1901;57.030000;-55.411025;-1758.725456;38944;3422.812500;-3246.739754;-247818.785471;
1661;3726.784848;-723.384426;0.463831;-723.384426;0.463831;1897;56.910000;-72.338443;-10204.191836;38858;3415.253906;-4556.474170;-789534.566166;
1662;3727.984742;-500.044171;0.474998;-500.044171;0.474998;1895;56.850000;-50.004417;18613.332162;38812;3411.210938;-3369.438259;989283.979533;
1663;3729.199594;-740.830982;0.462958;-740.830982;0.462958;1892;56.760000;-74.083098;-19820.258872;38764;3406.992188;-3472.645228;-84954.355636;
1664;3730.836589;-916.313123;0.454184;-916.313123;0.454184;1887;56.610000;-91.631312;-10719.772549;38661;3397.939453;-5530.092868;-1256844.181423;
1665;3732.079397;-482.777710;0.475861;-482.777710;0.475861;1885;56.550000;-48.277771;34883.538945;38607;3393.193359;-3818.847119;1376918.839879;
1666;3733.165506;-828.646112;0.458568;-828.646112;0.458568;1882;56.460000;-82.864611;-31844.722962;38550;3388.183594;-4612.580897;-730804.898767;
1667;3734.830458;-1081.112248;0.445944;-1081.112248;0.445944;1876;56.280000;-108.111225;-15163.568459;38431;3377.724609;-6281.853396;-1002594.969222;
1668;3735.983855;-780.303746;0.460985;-780.303746;0.460985;1873;56.190000;-78.030375;26080.222338;38369;3372.275391;-4724.495339;1350235.918093;
1669;3737.103503;-803.824059;0.459809;-803.824059;0.459809;1870;56.100000;-80.382406;-2100.688141;38304;3366.562500;-5102.398812;-337519.893214;
1670;3738.375726;-707.423148;0.464629;-707.423148;0.464629;1867;56.010000;-70.742315;7577.359527;38238;3360.761719;-4559.563261;426682.705328;
1671;3740.064927;-1243.191308;0.437840;-1243.191308;0.437840;1860;55.800000;-124.319131;-31717.253264;38099;3348.544922;-7232.293182;-1582245.050341;
1672;3741.149786;-1106.134530;0.444693;-1106.134530;0.444693;1856;55.680000;-110.613453;12633.602863;38027;3342.216797;-5833.131310;1289717.715994;
1673;3742.806113;-1267.865585;0.436607;-1267.865585;0.436607;1849;55.470000;-126.786558;-9764.439908;37877;3329.033203;-7959.535617;-1283807.066424;
1674;3743.986467;-1016.644159;0.449168;-1016.644159;0.449168;1845;55.350000;-101.664416;21283.566220;37800;3322.265625;-5733.515644;1885891.836349;
1675;3745.105865;-1072.004774;0.446400;-1072.004774;0.446400;1841;55.230000;-107.200477;-4945.570271;37720;3315.234375;-6281.277973;-489336.525674;
1676;3746.378922;-942.612939;0.452869;-942.612939;0.452869;1837;55.110000;-94.261294;10163.868171;37638;3308.027344;-5661.200755;487077.340039;
1677;3747.975836;-1502.898716;0.424855;-1502.898716;0.424855;1829;54.870000;-150.289872;-35085.532290;37470;3293.261719;-9246.349522;-2245048.115484;
1678;3749.098192;-1069.179476;0.446541;-1069.179476;0.446541;1825;54.750000;-106.917948;38643.642469;37383;3285.615234;-6812.886798;2168173.666544;
1679;3750.371166;-942.674399;0.452866;-942.674399;0.452866;1821;54.630000;-94.267440;9937.758143;37294;3277.792969;-6144.874620;524764.981511;
1680;3751.982746;-1675.374477;0.416231;-1675.374477;0.416231;1812;54.360000;-167.537448;-45464.704112;37112;3261.796875;-9925.721187;-2346049.570162;
1681;3753.120810;-1318.027809;0.434099;-1318.027809;0.434099;1807;54.210000;-131.802781;31399.523102;37018;3253.535156;-7259.450040;2342813.011344;
1682;3754.393908;-2120.810810;0.393959;-2120.810810;0.393959;1798;53.940000;-212.081081;-63057.439483;36824;3236.484375;-13393.141180;-4817925.360262;
1683;3755.977323;-947.319559;0.452634;-947.319559;0.452634;1793;53.790000;-94.731956;74111.414268;36725;3227.783203;-5495.193537;4987920.186832;
1684;3757.098138;-1338.311853;0.433084;-1338.311853;0.433084;1788;53.640000;-133.831185;-34884.641455;36624;3218.906250;-7920.087726;-2163509.757595;
1685;3758.370320;-1179.076579;0.441046;-1179.076579;0.441046;1783;53.490000;-117.907658;12516.705531;36521;3209.853516;-7115.911383;632123.661066;
1686;3759.984316;-1858.740666;0.407063;-1858.740666;0.407063;1773;53.190000;-185.874067;-42110.642614;36311;3191.396484;-11435.611519;-2676400.769594;
1687;3761.102756;-1609.384500;0.419531;-1609.384500;0.419531;1767;53.010000;-160.938450;22294.997155;36203;3181.904297;-8486.988573;2636371.147414;
1688;3762.375521;-1178.536493;0.441073;-1178.536493;0.441073;1762;52.860000;-117.853649;33851.339914;36093;3172.236328;-7596.035993;700013.420280;
1689;3770.070858;-1793.293783;0.410335;-1793.293783;0.410335;1716;51.480000;-179.329378;-7988.698735;35157;3089.970703;-10690.321295;-402098.738764;
1690;3771.299334;-1465.230090;0.426738;-1465.230090;0.426738;1710;51.300000;-146.523009;26704.933024;35032;3078.984375;-8943.054748;1422304.177084;
