indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1585;0.008000;933333.333333;47.166667;933333.333333;47.166667;1546;46.380000;93333.333333;-24044927845.310307;31662;2782.792969;5429687.500000;-1417563046491.789307;
1586;0.002542;-714547.453280;-35.227373;-714547.453280;-35.227373;1559;46.770000;-71454.745328;30192026138.016262;31936;2806.875000;-4412244.640894;1803212191442.671387;
1587;0.009249;313105.710452;16.155286;313105.710452;16.155286;1566;46.980000;31310.571045;15322098758.481565;32072;2818.828125;1782186.521545;923577033314.261963;
1588;0.002500;-577863.387168;-28.393169;-577863.387168;-28.393169;1579;47.370000;-57786.338717;13201497964.442707;32340;2842.382812;-3490100.385242;781195274379.450684;
1589;0.002416;-21428571.428571;-1070.928571;-21428571.428571;-1070.928571;1585;47.550000;-2142857.142857;24822271477860.699219;32473;2854.072266;-139160156.250000;1615119712675692.250000;
1590;0.002542;30952380.952381;1548.119048;30952380.952381;1548.119048;1598;47.940000;3095238.095238;41572184429327.421875;32736;2877.187500;183454241.071429;2560431724773250.500000;
1591;0.008917;282352.941176;14.617647;282352.941176;14.617647;1604;48.120000;28235.294118;-481098478607.130554;32866;2888.613281;1792279.411765;-28495993985829.671875;
1592;0.002458;-603808.639108;-29.690432;-603808.639108;-29.690432;1617;48.510000;-60380.863911;13719795328.761297;33124;2911.289062;-3510726.312123;821025812647.054565;
1593;0.007999;324851.109908;16.742555;324851.109908;16.742555;1623;48.690000;32485.110991;16759786121.930708;33251;2922.451172;2014457.566324;997145619643.816772;
1594;0.002542;-659703.133590;-32.485157;-659703.133590;-32.485157;1635;49.050000;-65970.313359;18042042211.798458;33502;2944.511719;-4042614.417262;1109963713319.773193;
1595;0.003750;1490066.225166;75.003311;1490066.225166;75.003311;1641;49.230000;149006.622517;177961039632.073212;33625;2955.322266;8949128.207781;10754753828678.552734;
1596;0.002500;-2880000.000000;-143.500000;-2880000.000000;-143.500000;1653;49.590000;-288000.000000;349605298013.244568;33870;2976.855469;-17226562.500000;20940552566225.167969;
1597;0.002500;-inf;-inf;-inf;-inf;1659;49.770000;-inf;inf;33991;2987.490234;-inf;inf;
1598;0.003541;3458213.256484;173.410663;3458213.256484;173.410663;1671;50.130000;345821.325648;inf;34228;3008.320312;20009681.195965;inf;
1599;0.009208;317628.374801;16.381419;317628.374801;16.381419;1677;50.310000;31762.837480;-55418826216.387215;34346;3018.691406;1830085.362626;-3207975266161.936523;
1600;0.002584;-498188.405797;-24.409420;-498188.405797;-24.409420;1688;50.640000;-49818.840580;12316074586.331230;34577;3038.994141;-3065026.324728;738996329612.619141;
1601;0.003542;1565762.004175;78.788100;1565762.004175;78.788100;1693;50.790000;156576.200418;215443675362.476288;34690;3048.925781;10367057.019833;14020963825220.503906;
1602;0.002458;-3044280.442804;-151.714022;-3044280.442804;-151.714022;1704;51.120000;-304428.044280;425280668540.575439;34914;3068.613281;-18161900.369004;26318226373465.570312;
1603;0.009000;275145.215530;14.257261;275145.215530;14.257261;1710;51.300000;27514.521553;50740227122.207748;35024;3078.281250;1477830.747478;3002098917224.324219;
1604;0.004083;-610128.126907;-30.006406;-610128.126907;-30.006406;1720;51.600000;-61012.812691;18004338874.050503;35241;3097.353516;-3878841.900549;1089418883064.257080;
1605;0.003250;-1800720.288115;-89.536014;-1800720.288115;-89.536014;1725;51.750000;-180072.028812;142928230637.285034;35347;3106.669922;-11184161.164466;8769891073129.256836;
1606;0.005624;758213.984836;38.410699;758213.984836;38.410699;1731;51.930000;75821.398484;107789986223.714340;35452;3115.898438;3887327.558972;6348563068002.523438;
1607;0.006333;2115655.853315;106.282793;2115655.853315;106.282793;1736;52.080000;211565.585331;191458655638.752655;35556;3125.039062;12892277.856135;12700917203333.130859;
1608;0.002458;-1161290.322581;-57.564516;-1161290.322581;-57.564516;1751;52.530000;-116129.032258;84566352926.326187;35860;3151.757812;-6895161.290323;5106435908763.347656;
1609;0.002459;4200000000.001281;210000.500000;4200000000.001281;210000.500000;1765;52.950000;420000000.000128;420116129032512640.000000;36152;3177.421875;25664062500.007725;25670957661305774080.000000;
1610;0.002458;-5400000000.001616;-269999.500000;-5400000000.001616;-269999.500000;1783;53.490000;-540000000.000162;960000000000578816.000000;36523;3210.029297;-32607421875.009815;58271484375035084800.000000;
1611;0.007291;558659.217877;28.432961;558659.217877;28.432961;1792;53.760000;55865.921788;111743402839219.828125;36700;3225.585938;3218837.290503;6747494457335056.000000;
1612;0.002500;-751408.891672;-37.070445;-751408.891672;-37.070445;1804;54.120000;-75140.889167;27344356283.635670;36955;3247.998047;-4677960.629305;1648256714633.216309;
1613;0.002500;-inf;-inf;-inf;-inf;1816;54.480000;-inf;inf;37198;3269.355469;-inf;inf;
1614;0.002624;36290322.580645;1815.016129;36290322.580645;1815.016129;1831;54.930000;3629032.258064;inf;37502;3296.074219;215473790.322581;inf;
1615;0.006000;622037.914692;31.601896;622037.914692;31.601896;1838;55.140000;62203.791469;-1056525019726.092407;37645;3308.642578;3722855.265107;-62722433370104.875000;
1616;0.002958;-986193.293886;-48.809665;-986193.293886;-48.809665;1848;55.440000;-98619.329389;52867561097.224243;37849;3326.572266;-5894045.857988;3161374465185.667969;
1617;0.002500;-7860262.008734;-392.513100;-7860262.008734;-392.513100;1860;55.800000;-786026.200873;1500888365687.334961;38100;3348.632812;-48167132.914847;92299316718032.734375;
1618;0.002708;11538461.538462;577.423077;11538461.538462;577.423077;1868;56.040000;1153846.153846;9326309397690.031250;38273;3363.837891;73101337.139423;583021490645530.750000;
1619;0.006708;450000.000000;23.000000;450000.000000;23.000000;1874;56.220000;45000.000000;-277211538461.541077;38381;3373.330078;2373046.875000;-17682072566105.785156;
1620;0.002541;-503959.683225;-24.697984;-503959.683225;-24.697984;1881;56.430000;-50395.968323;22893200941.332520;38532;3386.601562;-3184901.457883;1333800895820.342773;
1621;0.002499;-64285714.285715;-3213.785714;-64285714.285715;-3213.785714;1890;56.700000;-6428571.428572;151861320482118.781250;38712;3402.421875;-376674107.142858;8892600135356544.000000;
1622;0.002458;-43902439.024390;-2194.621951;-43902439.024390;-2194.621951;1896;56.880000;-4390243.902439;-49715305515426.421875;38831;3412.880859;-255097179.878050;-2965290908897762.000000;
1623;0.007249;313087.038197;16.154352;313087.038197;16.154352;1901;57.030000;31308.703820;922887206482.717407;38937;3422.197266;1944564.026299;53650958861270.984375;
1624;0.002708;-264258.973794;-12.712949;-264258.973794;-12.712949;1905;57.150000;-26425.897379;12714072054.414095;39030;3430.371094;-1800006.193570;824613569669.458008;
1625;0.002625;-14457831.325301;-722.391566;-14457831.325301;-722.391566;1909;57.270000;-1445783.132530;17100689580128.503906;39110;3437.402344;-84713855.421687;998962038892982.875000;
1626;0.002708;10843373.493976;542.668675;10843373.493976;542.668675;1912;57.360000;1084337.349398;30483379300334.183594;39176;3443.203125;69888930.722892;1862684170416618.000000;
1627;0.007333;194594.594595;10.229730;194594.594595;10.229730;1915;57.450000;19459.459459;-230243868094.740753;39229;3447.861328;1007179.054054;-14893351712181.130859;
1628;0.002750;-130918.612263;-6.045931;-130918.612263;-6.045931;1917;57.510000;-13091.861226;7102622885.823730;39269;3451.376953;-767101.243727;387143857250.899048;
1629;0.002500;-1200000.000000;-59.500000;-1200000.000000;-59.500000;1918;57.540000;-120000.000000;427632555094.932983;39297;3453.837891;-9843750.000000;36306595025092.804688;
1630;0.003750;240000.000000;12.500000;240000.000000;12.500000;1919;57.570000;24000.000000;115199999999.999924;39312;3455.156250;1054687.500000;8718750000000.007812;
1631;0.004708;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-25052192066.800846;39314;3455.332031;183487.734864;-909394326863.986450;
1632;0.002833;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;-0.000000;39314;3455.332031;0.000000;97860125260.960251;
1633;0.003208;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39308;3454.804688;-1406250.000000;-3750000000000.002441;
1634;0.004208;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39304;3454.453125;-351562.500000;1054687500000.000488;
1635;0.004124;3571428.571428;179.071429;3571428.571428;179.071429;1918;57.540000;357142.857143;-4251700680271.275391;39290;3453.222656;14648437.500000;-178571428571429.062500;
1636;0.002958;0.000000;0.500000;0.000000;0.500000;1918;57.540000;0.000000;306297476108.736389;39281;3452.431641;678401.050600;11981163335677.253906;
1637;0.002542;721153.846154;36.557692;721153.846154;36.557692;1917;57.510000;72115.384615;-173354289940.834869;39260;3450.585938;4436786.358173;-9034580066280.603516;
1638;0.002667;-2400000.000000;-119.500000;-2400000.000000;-119.500000;1916;57.480000;-240000.000000;-2496923076923.167969;39247;3449.443359;-9140625.000000;-108619290865384.468750;
1639;0.002959;-2054794.520548;-102.239726;-2054794.520548;-102.239726;1914;57.420000;-205479.452055;118221054606.871368;39218;3446.894531;-8728863.441781;1410142322668.360596;
1640;0.008374;-0.000000;0.500000;-0.000000;0.500000;1914;57.420000;-0.000000;37946343869.769623;39201;3445.400391;-275926.246537;1561022566065.269775;
1641;0.002625;104365.976692;5.718299;104365.976692;5.718299;1912;57.360000;10436.597669;-1815376181.798403;39164;3442.148438;565655.440077;-146387491148.709595;
1642;0.002542;7228915.662651;361.945783;7228915.662651;361.945783;1910;57.300000;722891.566265;-8583794802360.547852;39121;3438.369141;45533697.289157;-541783636735902.437500;
1643;0.008375;-51431.510372;-2.071576;-51431.510372;-2.071576;1909;57.270000;-5143.151037;-124813083713.747345;39098;3436.347656;-346559.981999;-7865636425708.125977;
1644;0.002500;153191.489362;8.159574;153191.489362;8.159574;1906;57.180000;15319.148936;-3482944676.318828;39049;3432.041016;733045.212766;-183762586342.966644;
1645;0.002458;7142857.142856;357.642857;7142857.142856;357.642857;1905;57.150000;714285.714286;-16642061079747.699219;39022;3429.667969;56501116.071429;-1327811210920542.500000;
1646;0.003458;-300000.000000;-14.500000;-300000.000000;-14.500000;1904;57.120000;-30000.000000;-744285714285.574463;38994;3427.207031;-2460937.500000;-58962053571428.656250;
1647;0.007958;-200000.000000;-9.500000;-200000.000000;-9.500000;1901;57.030000;-20000.000000;2222222222.222307;38934;3421.933594;-1171875.000000;286458333333.333313;
1648;0.002624;112485.939258;6.124297;112485.939258;6.124297;1899;56.970000;11248.593926;-5858379063.696876;38902;3419.121094;527277.840270;-318551338633.289551;
1649;0.008292;-158786.167960;-7.439308;-158786.167960;-7.439308;1896;56.880000;-15878.616796;-4786028708.857965;38836;3413.320312;-1023426.473183;-273589328414.387115;
1650;0.002500;207182.320442;10.859116;207182.320442;10.859116;1892;56.760000;20718.232044;-6318516719.655910;38764;3406.992188;1092563.017956;-365329677337.462158;
1651;0.007999;-109110.747409;-4.955537;-109110.747409;-4.955537;1890;56.700000;-10911.074741;-5751828838.890862;38726;3403.652344;-607354.746318;-309132162988.418579;
1652;0.002625;167473.018236;8.873651;167473.018236;8.873651;1887;56.610000;16747.301824;-5146702003.062301;38648;3396.796875;1275673.381094;-350396004356.470032;
1653;0.007958;-112507.031689;-5.125352;-112507.031689;-5.125352;1885;56.550000;-11250.703169;-5249954058.230432;38607;3393.193359;-675701.411026;-365905642625.135254;
1654;0.002542;276957.163959;14.347858;276957.163959;14.347858;1880;56.400000;27695.716396;-7190993272.675838;38521;3385.634766;1395604.459010;-382441999637.376099;
1655;0.008333;-103609.048524;-4.680452;-103609.048524;-4.680452;1878;56.340000;-10360.904852;-6571683862.583551;38477;3381.767578;-667792.695562;-356311026519.153687;
1656;0.008332;1200000000.000856;60000.500000;1200000000.000856;60000.500000;1874;56.220000;120000000.000086;-120010360905026144.000000;38385;3373.681641;8085937500.005940;-8086605292707443712.000000;
1657;0.002541;259022.621309;13.451131;259022.621309;13.451131;1869;56.070000;25902.262131;20717336856839.007812;38288;3365.156250;1472179.351580;1396039599491341.750000;
1658;0.008041;-109090.909091;-4.954545;-109090.909091;-4.954545;1867;56.010000;-10909.090909;-6692973279.997050;38238;3360.761719;-799005.681818;-412942733345.130798;
1659;0.002583;274825.943569;14.241297;274825.943569;14.241297;1862;55.860000;27482.594357;-7034020752.289680;38135;3351.708984;1658617.510993;-450279075267.720825;
1660;0.008375;-155386.740331;-7.269337;-155386.740331;-7.269337;1859;55.770000;-15538.674033;-7427705177.841296;38082;3347.050781;-804247.777106;-425218454437.049561;
1661;0.002541;257113.472746;13.355674;257113.472746;13.355674;1854;55.620000;25711.347275;-7070624152.853395;37972;3337.382812;1657176.679808;-421910260012.748596;
1662;0.002417;7258064.516129;363.403226;7258064.516129;363.403226;1851;55.530000;725806.451613;-5645928260793.016602;37915;3332.373047;40401335.685484;-312452895207063.437500;
1663;0.003917;-600000.000000;-29.500000;-600000.000000;-29.500000;1848;55.440000;-60000.000000;-523870967741.952087;37858;3327.363281;-3339843.750000;-29160786290322.578125;
1664;0.007958;-445434.298441;-21.771715;-445434.298441;-21.771715;1842;55.260000;-44543.429844;3824936935.387179;37740;3316.992188;-2566467.149220;191382479777.161316;
1665;0.002499;329730.719912;16.986536;329730.719912;16.986536;1836;55.080000;32973.071991;-14199762197.344761;37618;3306.269531;1964216.202601;-829947490716.559570;
1666;0.002499;inf;inf;inf;inf;1833;54.990000;inf;-inf;37555;3300.732422;inf;-inf;
1667;0.003417;-980392.156863;-48.519608;-980392.156863;-48.519608;1830;54.900000;-98039.215686;-inf;37491;3295.107422;-6127450.980392;-inf;
1668;0.008208;-375704.445836;-18.285222;-375704.445836;-18.285222;1824;54.720000;-37570.444584;12621325631.950806;37361;3283.681641;-2384842.673763;781174766568.326172;
1669;0.002500;367904.695165;18.895235;367904.695165;18.895235;1817;54.510000;36790.469516;-13027490206.738342;37227;3271.904297;2063304.791521;-779283017744.214966;
1670;0.008375;-153191.489362;-7.159574;-153191.489362;-7.159574;1814;54.420000;-15319.148936;-8869722289.810905;37158;3265.839844;-1032247.340426;-526902490544.034851;
1671;0.002541;359958.861844;18.497943;359958.861844;18.497943;1807;54.210000;35995.886184;-8795857922.627186;37018;3253.535156;2109133.956119;-538460969582.590332;
1672;0.008000;-164865.359956;-7.743268;-164865.359956;-7.743268;1804;54.120000;-16486.535996;-9613926026.751991;36946;3247.207031;-1159209.562191;-598707367340.204712;
1673;0.002541;439640.959883;22.482048;439640.959883;22.482048;1796;53.880000;43964.095988;-11073572446.213503;36800;3234.375000;2350619.389998;-642943570651.959106;
1674;0.008375;-154268.083648;-7.213404;-154268.083648;-7.213404;1793;53.790000;-15426.808365;-10180134445.155001;36725;3227.783203;-1129893.190778;-596591117719.637329;
1675;0.002542;411452.082976;21.072604;411452.082976;21.072604;1785;53.550000;41145.208298;-9698614205.790333;36573;3214.423828;2290309.446254;-586353958003.131836;
1676;0.009249;-134188.161622;-6.209408;-134188.161622;-6.209408;1782;53.460000;-13418.816162;-8135384592.192698;36495;3207.568359;-1022136.387356;-493878907650.300354;
1677;0.008249;2400000.000000;120.500000;2400000.000000;120.500000;1774;53.220000;240000.000000;-253418816162.213593;36337;3193.681641;13886718.750000;-14908855137356.470703;
1678;0.002500;417463.906766;21.373195;417463.906766;21.373195;1766;52.980000;41746.390677;34484885949.444244;36176;3179.531250;2461365.563576;1987363573912.631348;
1679;0.008208;-210231.254380;-10.011563;-210231.254380;-10.011563;1762;52.860000;-21023.125438;-10996761757.992485;36093;3172.236328;-1278017.146987;-655112598206.545288;
1680;0.002541;423504.499735;21.675225;423504.499735;21.675225;1754;52.620000;42350.449974;-11182914312.954412;35926;3157.558594;2590036.064055;-682557475038.246216;
1681;0.008416;-204255.319149;-9.712766;-204255.319149;-9.712766;1750;52.500000;-20425.531915;-10685273512.923527;35841;3150.087891;-1271609.042553;-657301294741.829346;
1682;0.002500;456389.452333;23.319473;456389.452333;23.319473;1741;52.230000;45638.945233;-11167085386.774754;35668;3134.882812;2570161.954868;-649386578333.560791;
1683;0.002417;14457831.325301;723.391566;14457831.325301;723.391566;1737;52.110000;1445783.132530;-16869207075865.287109;35580;3127.148438;93185240.963855;-1091747939867311.750000;
1684;0.003834;-1058574.453070;-52.428723;-1058574.453070;-52.428723;1732;51.960000;-105857.445307;-1095018050696.596191;35491;3119.326172;-5520300.370501;-69658109621987.476562;
1685;0.008458;-519031.141869;-25.451557;-519031.141869;-25.451557;1724;51.720000;-51903.114187;11668324204.182627;35310;3103.417969;-3440355.347102;449815100216.042542;
1686;0.002500;453172.205438;23.158610;453172.205438;23.158610;1715;51.450000;45317.220544;-16317612408.636671;35126;3087.246094;2714312.688822;-1033009069473.620361;
1687;0.002417;18072289.156626;904.114458;18072289.156626;904.114458;1710;51.300000;1807228.915663;-21227851748419.503906;35032;3078.984375;99538780.120482;-1166559848574214.000000;
1688;0.003500;-1385041.551247;-68.752078;-1385041.551247;-68.752078;1705;51.150000;-138504.155125;-1796614100449.937012;34938;3070.722656;-7628549.168975;-98954136001345.109375;
1689;0.007958;-605652.759085;-29.782638;-605652.759085;-29.782638;1696;50.880000;-60565.275908;17482924902.685635;34746;3053.847656;-3785329.744280;862094980864.764771;
1690;0.002541;498430.865793;25.421543;498430.865793;25.421543;1687;50.610000;49843.086579;-20381828039.092957;34551;3036.708984;3163867.800443;-1282849832882.221680;
1691;0.008416;-255319.148936;-12.265957;-255319.148936;-12.265957;1682;50.460000;-25531.914894;-12829787484.749737;34451;3027.919922;-1496010.638298;-793170798083.561279;
1692;0.002500;507099.391481;25.854970;507099.391481;25.854970;1672;50.160000;50709.939148;-12887399263.301308;34251;3010.341797;2971285.496957;-755121050584.056152;
1693;0.008041;-270709.258257;-13.035463;-270709.258257;-13.035463;1667;50.010000;-27070.925826;-14037333509.066151;34149;3001.376953;-1617910.801299;-828225283930.122437;
1694;0.002541;545454.545455;27.772727;545454.545455;27.772727;1657;49.710000;54545.454545;-14839341885.657875;33942;2983.183594;3307883.522727;-895598968004.850464;
1695;0.008333;-258977.900552;-12.448895;-258977.900552;-12.448895;1652;49.560000;-25897.790055;-13888681733.546907;33838;2974.042969;-1578146.581492;-843582545617.918701;
1696;0.002500;565746.614092;28.787331;565746.614092;28.787331;1641;49.230000;56574.661409;-14138942476.336613;33626;2955.410156;3194378.964512;-818193990400.132080;
1697;0.009083;-227859.638463;-10.892982;-227859.638463;-10.892982;1636;49.080000;-22785.963846;-12055388919.260759;33519;2946.005859;-1428573.123956;-702256127672.474731;
1698;0.002542;458645.467054;23.432273;458645.467054;23.432273;1626;48.780000;45864.546705;-10495415158.487671;33302;2926.933594;2915802.725118;-664176096785.526001;
1699;0.003500;-1878914.405010;-93.445720;-1878914.405010;-93.445720;1620;48.600000;-187891.440501;-244004162010.898590;33192;2917.265625;-10091825.417537;-13577899940140.931641;
1700;0.002542;3444676.409186;172.733820;3444676.409186;172.733820;1609;48.270000;344467.640919;-555698414843.029175;32969;2897.666016;20458882.437370;-31890091706582.503906;
1701;0.002417;12000000.000000;600.500000;12000000.000000;600.500000;1604;48.120000;1200000.000000;-6844258872651.267578;32857;2887.822266;78750000.000000;-466328940501043.062500;
1702;0.003458;-3170028.818444;-158.001441;-3170028.818444;-158.001441;1593;47.790000;-317002.881844;-1457255410033.012451;32629;2867.783203;-19249819.884726;-94140076738449.703125;
1703;0.008000;-396301.188904;-19.315059;-396301.188904;-19.315059;1587;47.610000;-39630.118890;61068419848.970070;32514;2857.675781;-2225324.058785;3748237742391.357422;
1704;0.002584;609305.760709;30.965288;609305.760709;30.965288;1576;47.280000;60930.576071;-18567336588.120129;32281;2837.197266;3781114.406388;-1109017441870.966553;
1705;0.003458;-2059496.567506;-102.474828;-2059496.567506;-102.474828;1570;47.100000;-205949.656751;-305354957461.640320;32163;2826.826172;-11866239.988558;-17903151481632.523438;
1706;0.002500;3757828.810021;188.391441;3757828.810021;188.391441;1558;46.740000;375782.881002;-607236469470.416016;31925;2805.908203;21835040.448852;-35178789600636.867188;
1707;0.008250;-313043.478261;-15.152174;-313043.478261;-15.152174;1552;46.560000;-31304.347826;-70797778926.638947;31804;2795.273438;-1849524.456522;-4119054766151.914551;
1708;0.002542;578135.949544;29.406797;578135.949544;29.406797;1541;46.230000;57813.594954;-15612814082.084181;31561;2773.916016;3741664.659250;-979535584402.928101;
1709;0.008000;-329791.132283;-15.989557;-329791.132283;-15.989557;1535;46.050000;-32979.113228;-16634794463.675026;31439;2763.193359;-1964576.080982;-1045481997111.069946;
1710;0.002459;703844.071467;35.692204;703844.071467;35.692204;1522;45.660000;70384.407147;-18654307954.342751;31190;2741.308594;3949605.779643;-1067349189789.696167;
1711;0.007999;-324909.747292;-15.745487;-324909.747292;-15.745487;1516;45.480000;-32490.974729;-18569563515.517391;31065;2730.322266;-1983091.719314;-1070884025082.444580;
1712;0.002542;659703.133590;33.485157;659703.133590;33.485157;1504;45.120000;65970.313359;-18043116746.972729;30812;2708.085938;4074826.484332;-1110118783882.376953;
1713;0.008041;-327332.242226;-15.866612;-327332.242226;-15.866612;1498;44.940000;-32733.224223;-17949361262.333923;30685;2696.923828;-2029843.494272;-1110141840080.694092;
1714;0.002458;698549.167114;35.427458;698549.167114;35.427458;1485;44.550000;69854.916711;-18375092411.612297;30427;2674.248047;4061576.437399;-1091065723029.004883;
1715;0.002375;21686746.987952;1084.837349;21686746.987952;1084.837349;1479;44.370000;2168674.698795;-25286985326309.914062;30297;2662.822266;137660015.060241;-1609619742443869.250000;
1716;0.003542;-1799485.861183;-89.474293;-1799485.861183;-89.474293;1472;44.160000;-179948.586118;-2012530664021.786865;30166;2651.308594;-9866042.737789;-126414788173119.015625;
1717;0.008375;-744878.957169;-36.743948;-744878.957169;-36.743948;1460;43.800000;-74487.895717;21820958080.137962;29902;2628.105469;-4800977.653631;1048016777189.720093;
1718;0.002500;663829.787234;33.691489;663829.787234;33.691489;1447;43.410000;66382.978723;-23978021181.336208;29636;2604.726562;3979388.297872;-1494530374724.021484;
1719;0.002459;51219512.195122;2561.475610;51219512.195122;2561.475610;1440;43.200000;5121951.219512;-123306542458262.296875;29501;2592.861328;289395960.365852;-6961379806536049.000000;
1720;0.003458;-2102102.102102;-104.605105;-2102102.102102;-104.605105;1433;42.990000;-210210.210210;-5337498928651.046875;29366;2580.996094;-11877111.486486;-301574646498837.250000;
1721;0.008416;-786607.503025;-38.830375;-786607.503025;-38.830375;1420;42.600000;-78660.750303;26532767226.234272;29094;2557.089844;-4821752.722872;1423025164101.322754;
1722;0.002542;663942.798774;33.697140;663942.798774;33.697140;1407;42.210000;66394.279877;-24694421208.710850;28819;2532.919922;4114729.634831;-1521362335325.772461;
1723;0.007958;-387740.029542;-18.887001;-387740.029542;-18.887001;1400;42.000000;-38774.002954;-19418072900.966515;28680;2520.703125;-2255686.276773;-1176221549409.894287;
1724;0.002542;775480.059084;39.274003;775480.059084;39.274003;1386;41.580000;77548.005908;-21477475787.043652;28401;2496.181641;4527600.512371;-1252453247626.159668;
1725;0.007958;-387740.029542;-18.887001;-387740.029542;-18.887001;1379;41.370000;-38774.002954;-21477475787.043896;28261;2483.876953;-2271914.235598;-1255449547261.628906;
1726;0.002542;720088.626292;36.504431;720088.626292;36.504431;1366;40.980000;72008.862629;-20454738844.803673;27978;2459.003906;4592512.347674;-1267434745803.506104;
1727;0.003958;-0.000000;0.500000;-0.000000;0.500000;1366;40.980000;-0.000000;-50853716546.078247;27978;2459.003906;-0.000000;-3243299680560.424805;
1728;0.007332;-622406.639004;-30.620332;-622406.639004;-30.620332;1359;40.770000;-62240.663900;-18447144013.163956;27836;2446.523438;-3699012.670421;-1096328592300.197021;
1729;0.006625;2970297.029703;149.014851;2970297.029703;149.014851;1352;40.560000;297029.702970;-508161763607.798096;27693;2433.955078;17777028.818953;-30376296307459.945312;
1730;0.003208;1843722.563652;92.686128;1843722.563652;92.686128;1331;39.930000;184372.256365;32969694645.907772;27262;2396.074219;11085999.231782;1958159083163.902588;
1731;0.002750;14410480.349345;721.024017;14410480.349345;721.024017;1309;39.270000;1441048.034935;-2743833577662.171387;26825;2357.666016;83860705.513100;-158896738605498.156250;
1732;0.002500;33600000.000000;1680.500000;33600000.000000;1680.500000;1281;38.430000;3360000.000000;-7675807860261.936523;26237;2305.986328;206718750.000000;-491432177947599.437500;
1733;0.006625;-581818.181818;-28.590909;-581818.181818;-28.590909;1273;38.190000;-58181.818182;-828650137741.044067;26089;2292.978516;-3153409.090909;-50878099173553.757812;
1734;0.003500;1344000.000000;67.700000;1344000.000000;67.700000;1259;37.770000;134400.000000;-61626181818.182159;25791;2266.787109;8381250.000000;-3691090909090.909668;
1735;0.002708;10984848.484848;549.742424;10984848.484848;549.742424;1230;36.900000;1098484.848485;-1217278849097.025391;25192;2214.140625;66472833.806818;-73347959352043.125000;
1736;0.002500;33173076.923077;1659.153846;33173076.923077;1659.153846;1207;36.210000;3317307.692308;-10667417518379.041016;24739;2174.326172;191415640.024039;-600686568352021.875000;
1737;0.005916;-614754.098361;-30.237705;-614754.098361;-30.237705;1200;36.000000;-61475.409836;-989105123578.380981;24587;2160.966797;-3910824.063232;-57179878245688.078125;
1738;0.002749;2083991.158825;104.699558;2083991.158825;104.699558;1178;35.340000;208399.115883;-85214564483.298294;24131;2120.888672;12654917.903379;-5230736332999.824219;
1739;0.006208;-693842.150911;-34.192108;-693842.150911;-34.192108;1170;35.100000;-69384.215091;-80307409937.440674;23978;2107.441406;-3887616.543799;-4782461534309.736328;
1740;0.003042;2084649.399874;104.732470;2084649.399874;104.732470;1148;34.440000;208464.939987;-87760314301.463074;23520;2067.187500;12714436.591914;-5243857591823.396484;
1741;0.002666;18351063.829787;918.053191;18351063.829787;918.053191;1125;33.750000;1835106.382979;-4326174050508.915527;23060;2026.757812;107525764.627660;-252157787329110.281250;
1742;0.004584;-2346193.952033;-116.809698;-2346193.952033;-116.809698;1110;33.300000;-234619.395203;-1079106245141.842896;22752;1999.687500;-14113822.992701;-63420014400604.929688;
1743;0.002500;3166986.564299;158.849328;3166986.564299;158.849328;1088;32.640000;316698.656430;-264548009420.959167;22291;1959.169922;19442215.990883;-16101746153351.074219;
1744;0.006791;-559310.184106;-27.465509;-559310.184106;-27.465509;1080;32.400000;-55931.018411;-86839821682.723862;22138;1945.722656;-3133830.255185;-5261255242616.682617;
1745;0.002959;1722338.204593;86.616910;1722338.204593;86.616910;1058;31.740000;172233.820459;-59541972565.218559;21676;1905.117188;10596416.688413;-3583049828705.278809;
1746;0.003000;-219512195.121950;-10975.109756;-219512195.121950;-10975.109756;1028;30.840000;-21951219.512195;-539596422747663.687500;21062;1851.152344;-1316215701.219505;-32361271168485620.000000;
1747;0.005374;-1010951.979781;-50.047599;-1010951.979781;-50.047599;1020;30.600000;-101095.197978;9203927680799.052734;20908;1837.617188;-5701413.753159;552027922268890.187500;
1748;0.002667;2438123.383820;122.406169;2438123.383820;122.406169;998;29.940000;243812.338382;-127413201462.899200;20449;1797.275391;14902769.440340;-7611445583117.503906;
1749;0.005416;-763914.150600;-37.695708;-763914.150600;-37.695708;991;29.730000;-76391.415060;-116480084918.877747;20296;1783.828125;-4891693.570389;-7200604951156.455078;
1750;0.003042;2906486.941870;145.824347;2906486.941870;145.824347;968;29.040000;290648.694187;-154608302125.967743;19839;1743.662109;16919130.423336;-9187373207129.478516;
1751;0.002999;153488372.093023;7674.918605;153488372.093023;7674.918605;946;28.380000;15348837.209302;-350190430584075.750000;19383;1703.583984;932049418.604650;-21282099725146792.000000;
1752;0.006249;-1384615.384615;-68.730769;-1384615.384615;-68.730769;931;27.930000;-138461.538462;-4765322691619.643555;19081;1677.041016;-8167067.307692;-289297380280720.562500;
