indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1457;3303.393352;-820.559202;0.458972;-820.559202;0.458972;192;5.760000;-82.055920;943.841708;3950;347.167969;-4487.433136;51616.343408;
1458;3304.484999;-549.628222;0.472519;-549.628222;0.472519;190;5.700000;-54.962822;24818.552121;3895;342.333984;-4428.157065;54299.669502;
1459;3305.653558;-770.179341;0.461491;-770.179341;0.461491;187;5.610000;-77.017934;-18873.768310;3841;337.587891;-4061.492616;313774.870065;
1460;3306.938402;-700.474143;0.464976;-700.474143;0.464976;184;5.520000;-70.047414;5425.187601;3787;332.841797;-3693.906614;286093.877370;
1461;3308.078005;-526.499140;0.473675;-526.499140;0.473675;182;5.460000;-52.649914;15266.281562;3733;328.095703;-4164.690467;-413112.156096;
1462;3309.206900;-797.239779;0.460138;-797.239779;0.460138;179;5.370000;-79.723978;-23982.800724;3680;323.437500;-4126.338698;33972.839198;
1463;3310.296964;-1376.065992;0.431197;-1376.065992;0.431197;174;5.220000;-137.606599;-53100.204551;3576;314.296875;-8385.402142;-3907168.242475;
1464;3311.420109;-534.214193;0.473289;-534.214193;0.473289;172;5.160000;-53.421419;74954.863288;3525;309.814453;-3990.955642;3912626.151664;
1465;3312.505548;-829.157604;0.458542;-829.157604;0.458542;169;5.070000;-82.915760;-27172.730143;3475;305.419922;-4048.621111;-53126.401844;
1466;3313.600986;-547.726115;0.472614;-547.726115;0.472614;167;5.010000;-54.772612;25691.229306;3424;300.937500;-4091.899199;-39507.565302;
1467;3314.907579;-688.814344;0.465559;-688.814344;0.465559;164;4.920000;-68.881434;-10798.177308;3375;296.630859;-3296.084263;609076.381526;
1468;3316.071597;-515.455947;0.474227;-515.455947;0.474227;162;4.860000;-51.545595;14893.102797;3326;292.324219;-3699.805866;-346834.502341;
1469;3317.198284;-532.534768;0.473373;-532.534768;0.473373;160;4.800000;-53.253477;-1515.844357;3278;288.105469;-3744.385087;-39566.641079;
1470;3318.287264;-1377.435766;0.431128;-1377.435766;0.431128;155;4.650000;-137.743577;-77586.456842;3183;279.755859;-7667.367054;-3602437.113583;
1471;3319.406826;-0.000000;0.500000;-0.000000;0.500000;155;4.650000;-0.000000;123033.451080;3183;279.755859;-0.000000;6848541.710501;
1472;3320.495640;-1377.645769;0.431118;-1377.645769;0.431118;150;4.500000;-137.764577;-126527.190934;3091;271.669922;-7426.371722;-6820606.386297;
1473;3321.577829;-554.431804;0.472278;-554.431804;0.472278;148;4.440000;-55.443180;76069.333940;3046;267.714844;-3654.701836;3485222.901059;
1474;3322.883047;-459.693323;0.477015;-459.693323;0.477015;146;4.380000;-45.969332;7258.441208;3002;263.847656;-2962.867123;530052.997459;
1475;3324.071897;-504.689406;0.474766;-504.689406;0.474766;144;4.320000;-50.468941;-3784.841020;2958;259.980469;-3252.880935;-243944.831375;
1476;3325.197375;-533.106822;0.473345;-533.106822;0.473345;142;4.260000;-53.310682;-2524.919762;2915;256.201172;-3357.948245;-93353.499351;
1477;3326.286439;-1101.863619;0.444907;-1101.863619;0.444907;138;4.140000;-110.186362;-52224.368494;2831;248.818359;-6779.043748;-3141317.225209;
1478;3327.406585;-0.000000;0.500000;-0.000000;0.500000;138;4.140000;-0.000000;98367.857285;2831;248.818359;-0.000000;6051928.719701;
1479;3328.507773;-1089.732180;0.445513;-1089.732180;0.445513;134;4.020000;-108.973218;-98959.685372;2750;241.699219;-6464.963862;-5870899.303071;
1480;3329.591837;-553.472858;0.472326;-553.472858;0.472326;132;3.960000;-55.347286;49467.496611;2710;238.183594;-3243.005026;2972111.274076;
1481;3330.901805;-458.026456;0.477099;-458.026456;0.477099;130;3.900000;-45.802646;7286.162874;2671;234.755859;-2616.655044;478141.436500;
1482;3332.070655;-513.325063;0.474334;-513.325063;0.474334;128;3.840000;-51.332506;-4731.026863;2633;231.416016;-2857.375840;-205946.695688;
1483;3333.195926;-533.204890;0.473340;-533.204890;0.473340;126;3.780000;-53.320489;-1766.670171;2595;228.076172;-2968.035033;-98340.038834;
1484;3334.287697;-824.348696;0.458783;-824.348696;0.458783;123;3.690000;-82.434870;-26667.112942;2522;221.660156;-5876.704570;-2664175.487878;
1485;3335.409551;-0.000000;0.500000;-0.000000;0.500000;123;3.690000;-0.000000;73480.924954;2522;221.660156;-0.000000;5238386.251611;
1486;3336.498615;-1101.863619;0.444907;-1101.863619;0.444907;119;3.570000;-110.186362;-101175.286178;2453;215.595703;-5568.500221;-5113106.503648;
1487;3337.581429;-277.055893;0.486147;-277.055893;0.486147;118;3.540000;-27.705589;76172.613709;2419;212.607422;-2759.736437;2593948.530921;
1488;3338.889189;-458.799780;0.477060;-458.799780;0.477060;116;3.480000;-45.879978;-13897.342519;2386;209.707031;-2217.830967;414376.850522;
1489;3340.071080;-507.661028;0.474617;-507.661028;0.474617;114;3.420000;-50.766103;-4134.158580;2354;206.894531;-2379.661069;-136924.726463;
1490;3341.200892;-265.530902;0.486723;-265.530902;0.486723;113;3.390000;-26.553090;21431.010246;2322;204.082031;-2489.352211;-97087.959975;
1491;3342.290206;-826.208054;0.458690;-826.208054;0.458690;110;3.300000;-82.620805;-51470.664234;2261;198.720703;-4921.747196;-2232960.363246;
1492;3343.410601;-267.762709;0.486612;-267.762709;0.486612;109;3.270000;-26.776271;49843.612761;2232;196.171875;-2274.937076;2362390.157201;
1493;3344.513372;-544.083949;0.472796;-544.083949;0.472796;107;3.210000;-54.408395;-25056.991872;2204;193.710938;-2231.594320;39303.496045;
1494;3345.594353;-277.525692;0.486124;-277.525692;0.486124;106;3.180000;-27.752569;24658.921534;2176;191.250000;-2276.577942;-41613.702346;
1495;3346.897613;-460.383960;0.476981;-460.383960;0.476981;104;3.120000;-46.038396;-14030.835619;2149;188.876953;-1820.854530;349679.581607;
1496;3348.071130;-255.641802;0.487218;-255.641802;0.487218;103;3.090000;-25.564180;17446.884766;2123;186.591797;-1947.271535;-107724.902898;
1497;3349.200442;-265.648466;0.486718;-265.648466;0.486718;102;3.060000;-26.564847;-886.084987;2098;184.394531;-1945.667473;1420.388953;
1498;3350.292256;-549.544153;0.472523;-549.544153;0.472523;100;3.000000;-54.954415;-26002.202528;2050;180.175781;-3863.982327;-1756997.853021;
1499;3351.416234;-266.909139;0.486655;-266.909139;0.486655;99;2.970000;-26.690914;25145.956089;2027;178.154297;-1798.508845;1837645.826957;
1500;3352.506048;-550.552663;0.472472;-550.552663;0.472472;97;2.910000;-55.055266;-26026.782949;2005;176.220703;-1774.241981;22266.978242;
1501;3353.589237;-276.959977;0.486152;-276.959977;0.486152;96;2.880000;-27.695998;25258.074685;1984;174.375000;-1703.952981;64890.799516;
1502;3354.896413;-229.502378;0.488525;-229.502378;0.488525;95;2.850000;-22.950238;3630.543926;1964;172.617188;-1344.740494;274800.399099;
1503;3356.071305;-255.342619;0.487233;-255.342619;0.487233;94;2.820000;-25.534262;-2199.371609;1944;170.859375;-1496.148157;-128869.430199;
1504;3357.198825;-0.000000;0.500000;-0.000000;0.500000;94;2.820000;-0.000000;22646.393743;1925;169.189453;-1481.057431;13383.997838;
1505;3358.288639;-550.552663;0.472472;-550.552663;0.472472;92;2.760000;-55.055266;-50518.039144;1890;166.113281;-2822.657697;-1231035.998144;
1506;3359.408826;-267.812428;0.486609;-267.812428;0.486609;91;2.730000;-26.781243;25240.449619;1874;164.707031;-1255.370755;1399129.735993;
1507;3360.497182;-275.645101;0.486218;-275.645101;0.486218;90;2.700000;-27.564510;-719.679376;1858;163.300781;-1292.086413;-33734.970763;
1508;3361.579579;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;25466.173818;1844;162.070312;-1136.799853;143465.438607;
1509;3362.885964;-229.641339;0.488518;-229.641339;0.488518;89;2.670000;-22.964134;-17578.381450;1830;160.839844;-941.888302;149199.164179;
1510;3364.071605;-253.027687;0.487349;-253.027687;0.487349;88;2.640000;-25.302769;-1972.464568;1817;159.697266;-963.679668;-18379.395904;
1511;3365.200084;-0.000000;0.500000;-0.000000;0.500000;88;2.640000;-0.000000;22422.011144;1804;158.554688;-1012.493919;-43256.676477;
1512;3366.289606;-275.350108;0.486232;-275.350108;0.486232;87;2.610000;-27.535011;-25272.560596;1782;156.621094;-1774.717491;-699594.475360;
1513;3367.410459;-267.653296;0.486617;-267.653296;0.486617;86;2.580000;-26.765330;686.692320;1773;155.830078;-705.726465;953729.905896;
1514;3368.510772;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;24325.196212;1764;155.039062;-718.900554;-11973.037831;
1515;3369.591837;-277.504128;0.486125;-277.504128;0.486125;85;2.550000;-27.750413;-25669.513662;1755;154.248047;-731.700337;-11839.975780;
1516;3370.901096;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;21195.510428;1748;153.632812;-469.910365;199952.776218;
1517;3372.067281;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-0.000000;1742;153.105469;-452.195621;15190.338210;
1518;3373.192092;-266.711474;0.486664;-266.711474;0.486664;84;2.520000;-26.671147;-23711.670156;1736;152.578125;-468.828763;-14787.499828;
1519;3374.283406;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;24439.480681;1727;151.787109;-724.828624;-234579.470981;
1520;3375.404718;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1727;151.787109;-0.000000;646411.189772;
1521;3376.494532;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1721;151.259766;-483.884177;-444006.203412;
1522;3377.577346;-277.055893;0.486147;-277.055893;0.486147;83;2.490000;-27.705589;-25586.655996;1719;151.083984;-162.337437;296954.730093;
1523;3378.883397;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;21213.252259;1719;151.083984;-0.000000;124296.399953;
1524;3380.071081;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.000000;1718;150.996094;-74.001692;-62307.559525;
1525;3381.196642;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.000000;1719;151.083984;78.086061;135121.732728;
1526;3382.286664;275.223803;0.513761;275.223803;0.513761;84;2.520000;27.522380;25249.380547;1723;151.435547;322.527894;224254.036018;
1527;3383.408101;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-24542.065477;1726;151.699219;235.119650;-77943.071145;
1528;3384.497165;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1730;152.050781;322.811607;80520.480867;
1529;3385.579979;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1735;152.490234;405.843594;76681.670726;
1530;3386.887364;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1740;152.929688;336.131381;-53321.870035;
1531;3388.071256;253.401493;0.512670;253.401493;0.512670;85;2.550000;25.340149;21404.105501;1746;153.457031;445.432311;92323.396740;
1532;3389.197650;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-22496.701217;1753;154.072266;546.198200;89458.829103;
1533;3390.287089;275.371085;0.513769;275.371085;0.513769;86;2.580000;27.537109;25276.411574;1769;155.478516;1290.801963;683474.488678;
1534;3391.416359;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-24384.875671;1779;156.357422;778.295935;-453838.345719;
1535;3397.035126;53.392497;0.502670;53.392497;0.502670;87;2.610000;5.339250;950.252911;1789;157.236328;156.423331;-110677.770334;
1536;3399.003766;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;-2712.151382;1789;157.236328;-0.000000;-79457.560019;
1537;3400.459059;206.144055;0.510307;206.144055;0.510307;88;2.640000;20.614405;14165.123782;1811;159.169922;1328.662853;912986.493757;
1538;3401.684906;244.728747;0.512236;244.728747;0.512236;89;2.670000;24.472875;3147.594430;1823;160.224609;860.374500;-382012.072646;
1539;3405.734304;-0.000000;0.500000;-0.000000;0.500000;89;2.670000;-0.000000;-6043.583435;1836;161.367188;282.159996;-142790.237924;
1540;3406.845908;539.760562;0.526988;539.760562;0.526988;91;2.730000;53.976056;48556.910754;1880;165.234375;3478.925499;2875813.241292;
1541;3407.931347;829.157604;0.541458;829.157604;0.541458;94;2.820000;82.915760;26661.750803;1930;169.628906;4048.621111;524852.720659;
1542;3409.012744;1109.675725;0.555484;1109.675725;0.555484;98;2.940000;110.967573;25940.345821;2007;176.396484;6258.180969;2043245.780949;
1543;3413.340126;138.651961;0.506933;138.651961;0.506933;100;3.000000;13.865196;-22439.058167;2050;180.175781;873.344871;-1244363.473709;
1544;3414.444772;543.160433;0.527158;543.160433;0.527158;102;3.060000;54.316043;36618.832854;2096;184.218750;3659.967763;2522638.829387;
1545;3415.527128;1108.692519;0.555435;1108.692519;0.555435;106;3.180000;110.869252;52250.099377;2171;190.810547;6090.229901;2245344.542668;
1546;3416.706228;763.294038;0.538165;763.294038;0.538165;109;3.270000;76.329404;-29293.400143;2251;197.841797;5963.234671;-107705.224954;
1547;3417.831665;533.126243;0.526656;533.126243;0.526656;111;3.330000;53.312624;-20451.415265;2280;200.390625;2264.745272;-3286269.598590;
1548;3418.970767;263.365353;0.513168;263.365353;0.513168;112;3.360000;26.336535;-23681.890708;2309;202.939453;2237.576727;-23850.844941;
1549;3420.062998;549.334344;0.527467;549.334344;0.527467;114;3.420000;54.933434;26182.098054;2339;205.576172;2414.066942;161586.893959;
1550;3421.151853;275.518779;0.513776;275.518779;0.513776;115;3.450000;27.551878;-25147.110057;2369;208.212891;2421.551768;6874.033549;
1551;3422.248375;547.184644;0.527359;547.184644;0.527359;117;3.510000;54.718464;24775.231588;2400;210.937500;2484.774017;57657.073564;
1552;3423.371770;801.142964;0.540057;801.142964;0.540057;120;3.600000;80.114296;22606.324592;2465;216.650391;5085.380142;2314952.554567;
1553;3424.477999;542.383177;0.527119;542.383177;0.527119;122;3.660000;54.238318;-23391.159201;2499;219.638672;2701.322466;-2155121.296364;
1554;3425.579146;272.443189;0.513622;272.443189;0.513622;123;3.690000;27.244319;-24514.437097;2533;222.626953;2713.789576;11321.930674;
1555;3426.706499;532.220165;0.526611;532.220165;0.526611;125;3.750000;53.222017;23043.090896;2568;225.703125;2728.667840;13197.520070;
1556;3427.870059;515.658840;0.525783;515.658840;0.525783;127;3.810000;51.565884;-1423.332289;2603;228.779297;2643.758702;-72973.579255;
1557;3428.917041;286.537877;0.514327;286.537877;0.514327;128;3.840000;28.653788;-21883.944774;2640;232.031250;3106.025820;441523.462852;
1558;3430.017896;545.030908;0.527252;545.030908;0.527252;130;3.900000;54.503091;23481.115165;2677;235.283203;2954.024940;-138075.296220;
1559;3431.118334;545.237442;0.527262;545.237442;0.527262;132;3.960000;54.523744;18.768347;2715;238.623047;3035.013104;73596.299080;
1560;3432.230772;539.355901;0.526968;539.355901;0.526968;134;4.020000;53.935590;-528.707275;2754;242.050781;3081.281271;41591.681992;
1561;3433.349417;1072.726379;0.553636;1072.726379;0.553636;138;4.140000;107.272638;47680.048416;2834;249.082031;6285.506126;2864380.437323;
1562;3434.473562;533.738975;0.526687;533.738975;0.526687;140;4.200000;53.373897;-47946.430739;2875;252.685547;3205.561227;-2739811.055676;
1563;3435.583375;540.631620;0.527032;540.631620;0.527032;142;4.260000;54.063162;621.063636;2916;256.289062;3246.957483;37300.208590;
1564;3436.701020;536.843094;0.526842;536.843094;0.526842;144;4.320000;53.684309;-338.973980;2959;260.068359;3381.482380;120364.603640;
1565;3437.809124;541.465422;0.527073;541.465422;0.527073;146;4.380000;54.146542;417.138449;3002;263.847656;3410.597629;26274.833915;
1566;3438.923145;538.589488;0.526929;538.589488;0.526929;148;4.440000;53.858949;-258.157973;3047;267.802734;3550.272504;125379.032278;
1567;3440.018625;547.705116;0.527385;547.705116;0.527385;150;4.500000;54.770512;832.112642;3091;271.669922;3530.130628;-18386.347694;
1568;3441.117313;819.158851;0.540958;819.158851;0.540958;153;4.590000;81.915885;24707.081148;3137;275.712891;3679.815152;136239.336906;
1569;3442.214127;1094.077938;0.554704;1094.077938;0.554704;157;4.710000;109.407794;25065.242346;3231;283.974609;7532.470182;3512587.393630;
1570;3443.313940;818.320933;0.540916;818.320933;0.540916;160;4.800000;81.832093;-25073.081126;3280;288.281250;3915.793526;-3288446.905070;
1571;3444.413711;545.568123;0.527278;545.568123;0.527278;162;4.860000;54.556812;-24800.873084;3329;292.587891;3915.943069;135.976715;
1572;3445.606769;754.363996;0.537718;754.363996;0.537718;165;4.950000;75.436400;17500.898774;3379;296.982422;3683.417948;-194898.421726;
1573;3446.730956;533.719034;0.526686;533.719034;0.526686;167;5.010000;53.371903;-19627.069289;3430;301.464844;3987.256457;270273.993121;
1574;3447.884099;780.475622;0.539024;780.475622;0.539024;170;5.100000;78.047562;21398.611235;3481;305.947266;3887.134445;-86825.322274;
1575;3449.076866;503.032026;0.525152;503.032026;0.525152;172;5.160000;50.303203;-23260.502371;3534;310.605469;3905.375589;15293.132801;
1576;3450.176221;1364.436420;0.568222;1364.436420;0.568222;177;5.310000;136.443642;78355.435142;3642;320.097656;8634.324217;4301566.489912;
1577;3451.303199;-0.000000;0.500000;-0.000000;0.500000;177;5.310000;-0.000000;-121070.368679;3642;320.097656;-0.000000;-7661484.267999;
1578;3452.392721;1652.100646;0.582605;1652.100646;0.582605;183;5.490000;165.210065;151635.363579;3753;329.853516;8954.256431;8218518.240842;
1579;3453.670607;704.288176;0.535214;704.288176;0.535214;186;5.580000;70.428818;-74170.346183;3811;334.951172;3989.132247;-3885420.283391;
1580;3454.957702;466.166056;0.523308;466.166056;0.523308;188;5.640000;46.616606;-18500.741579;3869;340.048828;3960.590516;-22175.310049;
1581;3456.104304;784.927987;0.539246;784.927987;0.539246;191;5.730000;78.492799;27800.573442;3928;345.234375;4522.534301;490094.893871;
1582;3457.193659;1652.353916;0.582618;1652.353916;0.582618;197;5.910000;165.235392;79627.479438;4049;355.869141;9762.442569;4810101.636172;
1583;3458.282140;826.840340;0.541342;826.840340;0.541342;200;6.000000;82.684034;-75840.880637;4111;361.318359;5006.259870;-4369559.688060;
1584;3459.404285;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-73683.912497;4111;361.318359;-0.000000;-4461330.639451;
1585;3460.492890;1653.492314;0.582675;1653.492314;0.582675;206;6.180000;165.349231;151890.935055;4238;372.480469;10253.590030;9419017.945317;
1586;3461.596370;1087.468735;0.554373;1087.468735;0.554373;210;6.300000;108.746874;-51294.412068;4303;378.193359;5177.158286;-4600384.007644;
1587;3462.904463;688.024475;0.534401;688.024475;0.534401;213;6.390000;68.802448;-30536.380819;4369;383.994141;4434.532751;-567716.159701;
1588;3464.072564;770.481320;0.538524;770.481320;0.538524;216;6.480000;77.048132;7059.050917;4436;389.882812;5041.235197;519392.112509;
1589;3465.199084;798.920570;0.539946;798.920570;0.539946;219;6.570000;79.892057;2524.522411;4504;395.859375;5305.331907;234435.882174;
1590;3466.289064;1926.640856;0.596332;1926.640856;0.596332;226;6.780000;192.664086;103462.475115;4643;408.076172;11208.276184;5415644.577745;
1591;3467.409709;1070.811899;0.553541;1070.811899;0.553541;230;6.900000;107.081190;-76369.319213;4643;408.076172;-0.000000;-10001629.582932;
1592;3468.512272;816.279886;0.540814;816.279886;0.540814;233;6.990000;81.627989;-23085.484680;4787;420.732422;11478.935898;10411138.318212;
1593;3469.601253;1101.947601;0.555097;1101.947601;0.555097;237;7.110000;110.194760;26232.571046;4861;427.236328;5972.469905;-5056530.823026;
1594;3470.906221;919.562779;0.545978;919.562779;0.545978;241;7.230000;91.956278;-13976.191141;4936;433.828125;5051.309208;-705887.575025;
1595;3472.072239;771.857724;0.538593;771.857724;0.538593;244;7.320000;77.185772;-12667.476336;5012;440.507812;5728.631548;580884.977218;
1596;3473.202884;1061.341093;0.553067;1061.341093;0.553067;248;7.440000;106.134109;25603.382900;5089;447.275391;5985.590636;227267.699945;
1597;3474.295447;2196.669666;0.609833;2196.669666;0.609833;256;7.680000;219.666967;103914.243189;5246;461.074219;12629.777985;6081285.334604;
1598;3475.423925;1063.379171;0.553169;1063.379171;0.553169;260;7.800000;106.337917;-100426.458898;5327;468.193359;6308.621546;-5601488.411236;
1599;3476.508114;1106.818092;0.555341;1106.818092;0.555341;264;7.920000;110.681809;4006.581952;5409;475.400391;6647.393812;312466.061103;
1600;3477.591637;1107.498410;0.555375;1107.498410;0.555375;268;8.040000;110.749841;62.787647;5492;482.695312;6732.595316;78633.775248;
1601;3478.900396;916.899139;0.545845;916.899139;0.545845;272;8.160000;91.689914;-14563.358989;5576;490.078125;5641.078686;-834008.882001;
1602;3480.072914;1023.438446;0.551172;1023.438446;0.551172;276;8.280000;102.343845;9086.368597;5662;497.636719;6446.462869;686884.280505;
1603;3481.201225;1063.536560;0.553177;1063.536560;0.553177;280;8.400000;106.353656;3553.817542;5749;505.283203;6776.929743;292886.335393;
1604;3482.290247;2479.288756;0.623964;2479.288756;0.623964;289;8.670000;247.928876;130002.166709;5926;520.839844;14284.964514;6894291.181679;
1605;3483.410809;1070.891214;0.553545;1070.891214;0.553545;293;8.790000;107.089121;-125686.712812;6017;528.837891;7137.531770;-6378435.770852;
1606;3484.511831;1362.370597;0.568119;1362.370597;0.568119;298;8.940000;136.237060;26473.529501;6109;536.923828;7344.029002;187550.505234;
1607;3485.593395;1109.504384;0.555475;1109.504384;0.555475;302;9.060000;110.950438;-23379.681009;6202;545.097656;7557.415118;197294.026192;
1608;3486.903155;1145.247984;0.557262;1145.247984;0.557262;307;9.210000;114.524798;2729.019055;6297;553.447266;6374.915538;-902836.840589;
1609;3488.072422;1282.854985;0.564143;1282.854985;0.564143;312;9.360000;128.285499;11768.655136;6393;561.884766;7216.059292;719376.971970;
1610;3489.204609;1059.895583;0.552995;1059.895583;0.552995;316;9.480000;105.989558;-19692.807160;6490;570.410156;7530.019886;277304.539310;
1611;3490.294506;2752.553682;0.637628;2752.553682;0.637628;326;9.780000;275.255368;155304.409413;6689;587.900391;16047.603007;7815034.926365;
1612;3491.416192;1337.272641;0.566864;1337.272641;0.566864;331;9.930000;133.727264;-126174.441003;6791;596.865234;7992.293521;-7181429.996264;
1613;3492.505090;1377.539494;0.568877;1377.539494;0.568877;336;10.080000;137.753949;3697.945326;6894;605.917969;8313.666087;295135.601806;
1614;3493.588237;1384.853579;0.569243;1384.853579;0.569243;341;10.230000;138.485358;675.262487;6998;615.058594;8438.951500;115667.967947;
1615;3494.898122;1145.138695;0.557257;1145.138695;0.557257;346;10.380000;114.513870;-18300.452639;7104;624.375000;7112.384866;-1012735.189588;
1616;3496.068889;1537.453652;0.576873;1537.453652;0.576873;352;10.560000;153.745365;33509.225730;7211;633.779297;8032.594765;785988.927731;
1617;3497.195242;1331.731704;0.566587;1331.731704;0.566587;357;10.710000;133.173170;-18264.429373;7320;643.359375;8505.395844;419762.791181;
1618;3498.287598;3020.993156;0.651050;3020.993156;0.651050;368;11.040000;302.099316;154643.857137;7541;662.783203;17781.591464;8491916.206653;
1619;3499.411493;1334.644251;0.566732;1334.644251;0.566732;373;11.190000;133.464425;-150045.058079;7655;672.802734;8915.006518;-7889157.747172;
1620;3500.500515;1652.859171;0.582643;1652.859171;0.582643;379;11.370000;165.285917;29220.247186;7769;682.822266;9200.485619;262142.639630;
1621;3501.584371;1660.737220;0.583037;1660.737220;0.583037;385;11.550000;166.073722;726.853827;7885;693.017578;9406.519408;190093.323540;
1622;3502.893047;1146.196614;0.557310;1146.196614;0.557310;390;11.700000;114.619661;-39317.646669;8003;703.388672;7924.875026;-1132170.515943;
1623;3504.072814;1525.724995;0.576286;1525.724995;0.576286;396;11.880000;152.572499;32169.774275;8122;713.847656;8865.296601;797124.834460;
1624;3505.199917;1597.014647;0.579851;1597.014647;0.579851;402;12.060000;159.701465;6325.034397;8242;724.394531;9357.507699;436704.629484;
1625;3506.289981;3302.558382;0.665128;3302.558382;0.665128;414;12.420000;330.255838;156462.715456;8488;746.015625;19834.701219;9611539.799897;
1626;3507.411334;1605.203714;0.580260;1605.203714;0.580260;420;12.600000;160.520371;-151366.667603;8613;757.001953;9797.385948;-8951075.416333;
1627;3508.512481;1634.659133;0.581733;1634.659133;0.581733;426;12.780000;163.465913;2674.976091;8739;768.076172;10056.984898;235753.219533;
1628;3509.593837;1942.006148;0.597100;1942.006148;0.597100;433;12.990000;194.200615;28422.371091;8867;779.326172;10403.604363;320541.491362;
1629;3510.902388;1375.567326;0.568778;1375.567326;0.568778;439;13.170000;137.556733;-43287.485305;8997;790.751953;8731.628534;-1277730.733653;
1630;3512.072281;1538.602248;0.576930;1538.602248;0.576930;445;13.350000;153.860225;13935.883217;9128;802.265625;9841.645240;948818.999730;
1631;3513.206717;1851.140126;0.592557;1851.140126;0.592557;452;13.560000;185.114013;27550.066974;9261;813.955078;10304.197967;407738.053875;
1632;3514.296780;3577.774863;0.678889;3577.774863;0.678889;465;13.950000;357.777486;158397.701466;9531;837.685547;21769.813992;10518305.845906;
1633;3515.425092;1861.187331;0.593059;1861.187331;0.593059;472;14.160000;186.118733;-152137.665060;9669;849.814453;10749.603168;-9766988.939343;
1634;3516.509323;1660.162825;0.583008;1660.162825;0.583008;478;14.340000;166.016283;-18540.745107;9807;861.943359;11186.644036;403088.334415;
1635;3517.592970;1937.900442;0.596895;1937.900442;0.596895;485;14.550000;193.790044;25629.897621;9948;874.335938;11435.991725;230100.474583;
1636;3518.901813;1604.470513;0.580224;1604.470513;0.580224;492;14.760000;160.447051;-25475.166118;10090;886.816406;9535.497191;-1452041.638404;
1637;3520.073706;1791.972475;0.589599;1791.972475;0.589599;499;14.970000;179.197248;15999.921668;10234;899.472656;10799.834115;1078884.269736;
1638;3521.200934;1862.977144;0.593149;1862.977144;0.593149;506;15.180000;186.297714;6299.051179;10379;912.216797;11305.734621;448800.514302;
1639;3522.290664;4129.463262;0.706473;4129.463262;0.706473;521;15.630000;412.946326;207986.025677;10674;938.144531;23792.805901;11458867.132937;
1640;3523.411893;1872.944778;0.593647;1872.944778;0.593647;528;15.840000;187.294478;-201254.024288;10823;951.240234;11679.775608;-10803350.870894;
1641;3524.500457;1929.147023;0.596457;1929.147023;0.596457;535;16.050000;192.914702;5162.971170;10975;964.599609;12272.475481;544478.665122;
1642;3525.583479;2216.021466;0.610801;2216.021466;0.610801;543;16.290000;221.602147;26488.330137;11127;977.958984;12335.275738;57986.131628;
1643;3526.891780;1605.135210;0.580257;1605.135210;0.580257;550;16.500000;160.513521;-46693.097089;11282;991.582031;10412.777239;-1469461.919215;
1644;3528.072964;2031.859558;0.601593;2031.859558;0.601593;558;16.740000;203.185956;36126.831057;11438;1005.292969;11607.791419;1011708.743194;
1645;3529.199984;2129.509680;0.606475;2129.509680;0.606475;566;16.980000;212.950968;8664.453384;11595;1019.091797;12243.640863;564186.476880;
1646;3530.289048;4131.988570;0.706599;4131.988570;0.706599;581;17.430000;413.198857;183871.552967;11914;1047.128906;25744.225661;12396502.683141;
1647;3531.412693;2135.905913;0.606795;2135.905913;0.606795;589;17.670000;213.590591;-177643.531245;12076;1061.367188;12671.512132;-11634202.553613;
1648;3532.513422;2180.373189;0.609019;2180.373189;0.609019;597;17.910000;218.037319;4039.802322;12239;1075.693359;13015.167107;312206.705782;
1649;3533.594528;2219.948830;0.610997;2219.948830;0.610997;605;18.150000;221.994883;3660.662427;12404;1090.195312;13413.997448;368909.561639;
1650;3534.899705;1838.831055;0.591942;1838.831055;0.591942;613;18.390000;183.883106;-29200.466686;12571;1104.873047;11245.780745;-1661243.420088;
