indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1560;2403.124058;363.931479;0.518197;363.931479;0.518197;94;2.820000;36.393148;44148.707131;1935;170.068359;1599.308257;198772.021360;
1561;2404.102839;306.503702;0.515325;306.503702;0.515325;95;2.850000;30.650370;-5867.275410;1952;171.562500;1526.532110;-74353.862001;
1562;2404.920045;367.104500;0.518355;367.104500;0.518355;96;2.880000;36.710450;7415.608539;1969;173.056641;1828.352490;369332.065883;
1563;2405.901659;305.619113;0.515281;305.619113;0.515281;97;2.910000;30.561911;-6263.703141;1987;174.638672;1611.663291;-220747.869119;
1564;2406.722781;-0.000000;0.500000;-0.000000;0.500000;97;2.910000;-0.000000;-37219.696100;2005;176.220703;1926.670154;383629.792519;
1565;2407.621275;333.892046;0.516695;333.892046;0.516695;98;2.940000;33.389205;37161.299466;2024;177.890625;1858.578772;-75783.902791;
1566;2408.601097;306.178061;0.515309;306.178061;0.515309;99;2.970000;30.617806;-2828.471407;2044;179.648438;1794.012076;-65896.352754;
1567;2409.420553;366.096532;0.518305;366.096532;0.518305;100;3.000000;36.609653;7311.981537;2064;181.406250;2145.096869;428436.418159;
1568;2410.400209;306.229942;0.515311;306.229942;0.515311;101;3.030000;30.622994;-6110.980834;2085;183.251953;1884.031869;-266486.399095;
1569;2411.220290;365.817523;0.518291;365.817523;0.518291;102;3.060000;36.581752;7266.060421;2106;185.097656;2250.635151;447033.014206;
1570;2412.203571;305.100983;0.515255;305.100983;0.515255;103;3.090000;30.510098;-6174.891975;2128;187.031250;1966.471182;-288995.687892;
1571;2413.020193;734.734063;0.536737;734.734063;0.536737;105;3.150000;73.473406;52611.009704;2150;188.964844;2367.795320;491444.191495;
1572;2414.004182;304.881457;0.515244;304.881457;0.515244;106;3.180000;30.488146;-43684.696272;2173;190.986328;2054.377005;-318518.108438;
1573;2414.821263;367.160661;0.518358;367.160661;0.518358;107;3.210000;36.716066;7622.157893;2197;193.095703;2581.598397;645249.849149;
1574;2415.801377;306.086843;0.515304;306.086843;0.515304;108;3.240000;30.608684;-6231.297378;2221;195.205078;2152.173115;-438138.096860;
1575;2416.620417;366.282477;0.518314;366.282477;0.518314;109;3.270000;36.628248;7349.535320;2246;197.402344;2682.732986;647782.613330;
1576;2417.601781;305.696969;0.515285;305.696969;0.515285;110;3.300000;30.569697;-6173.602082;2271;199.599609;2238.991470;-452168.121249;
1577;2418.419862;733.423707;0.536671;733.423707;0.536671;112;3.360000;73.342371;52284.155080;2297;201.884766;2793.312948;677587.522741;
1578;2419.320188;333.212636;0.516661;333.212636;0.516661;113;3.390000;33.321264;-44451.795363;2324;204.257812;2635.764018;-174990.981630;
1579;2420.300469;306.034698;0.515302;306.034698;0.515302;114;3.420000;30.603470;-2772.464028;2351;206.630859;2420.782281;-219306.236584;
1580;2421.120342;731.820660;0.536591;731.820660;0.536591;116;3.480000;73.182066;51933.160601;2378;209.003906;2894.407884;577681.669120;
1581;2422.103747;305.062512;0.515253;305.062512;0.515253;117;3.510000;30.506251;-43395.970901;2407;211.552734;2591.839705;-307674.029520;
1582;2422.940702;358.442210;0.517922;358.442210;0.517922;118;3.540000;35.844221;6377.845614;2436;214.101562;3045.358621;541867.742626;
1583;2423.825738;677.938525;0.533897;677.938525;0.533897;120;3.600000;67.793852;36099.809994;2465;216.650391;2879.914631;-186934.758407;
1584;2424.802102;307.262455;0.515363;307.262455;0.515363;121;3.630000;30.726246;-37964.946387;2495;219.287109;2700.548924;-183707.824351;
1585;2425.619934;733.647008;0.536682;733.647008;0.536682;123;3.690000;73.364701;52135.958582;2526;222.011719;3331.502527;771495.371958;
1586;2426.679168;283.223537;0.514161;283.223537;0.514161;124;3.720000;28.322354;-42523.509553;2557;224.736328;2572.245014;-716798.661642;
1587;2427.420587;809.259002;0.540463;809.259002;0.540463;126;3.780000;80.925900;70949.822568;2589;227.548828;3793.401572;1647053.229014;
1588;2428.323455;664.548971;0.533227;664.548971;0.533227;128;3.840000;66.454897;-16027.817065;2622;230.449219;3212.419340;-643485.239794;
1589;2429.304944;305.658036;0.515283;305.658036;0.515283;129;3.870000;30.565804;-36565.966069;2655;233.349609;2955.092339;-262180.219111;
1590;2430.120984;735.258076;0.536763;735.258076;0.536763;131;3.930000;73.525808;52644.483075;2688;236.250000;3554.226049;734196.497321;
1591;2431.021685;333.073906;0.516654;333.073906;0.516654;132;3.960000;33.307391;-44652.350760;2723;239.326172;3415.308604;-154232.586498;
1592;2432.004507;610.486945;0.530524;610.486945;0.530524;134;4.020000;61.048694;28226.173098;2758;242.402344;3129.937949;-290358.432134;
1593;2432.819755;735.972367;0.536799;735.972367;0.536799;136;4.080000;73.597237;15392.300497;2793;245.478516;3773.295825;789156.031331;
1594;2433.806202;608.243524;0.530412;608.243524;0.530412;138;4.140000;60.824352;-12948.373527;2829;248.642578;3207.534211;-573534.730356;
1595;2434.620867;368.249526;0.518412;368.249526;0.518412;139;4.170000;36.824953;-29459.225400;2866;251.894531;3991.767322;962644.903574;
1596;2435.604981;609.685463;0.530484;609.685463;0.530484;141;4.230000;60.968546;24533.330223;2904;255.234375;3393.756973;-607663.693696;
1597;2436.419687;736.461988;0.536823;736.461988;0.536823;143;4.290000;73.646199;15561.015169;2942;258.574219;4099.446610;866189.320945;
1598;2437.404676;609.143858;0.530457;609.143858;0.530457;145;4.350000;60.914386;-12925.842731;2981;262.001953;3479.972238;-628915.015212;
1599;2438.220715;735.258977;0.536763;735.258977;0.536763;147;4.410000;73.525898;15454.545449;3020;265.429688;4200.454114;882901.278074;
1600;2439.120459;666.856350;0.533343;666.856350;0.533343;149;4.470000;66.685635;-7602.454292;3060;268.945312;3907.361427;-325751.199314;
1601;2440.103156;610.564599;0.530528;610.564599;0.530528;151;4.530000;61.056460;-5728.291731;3101;272.548828;3666.965123;-244629.122443;
1602;2440.920279;734.283578;0.536714;734.283578;0.536714;153;4.590000;73.428358;15140.802377;3142;276.152344;4410.003910;909335.299028;
1603;2441.905267;609.144477;0.530457;609.144477;0.530457;155;4.650000;60.914448;-12704.632034;3184;279.843750;3747.666215;-672432.247742;
1604;2442.721724;734.882547;0.536744;734.882547;0.536744;157;4.710000;73.488255;15400.452260;3227;283.623047;4628.898858;1079337.482431;
1605;2443.704713;610.383229;0.530519;610.383229;0.530519;159;4.770000;61.038323;-12665.382653;3270;287.402344;3844.699051;-797770.684684;
1606;2444.520127;735.822539;0.536791;735.822539;0.536791;161;4.830000;73.582254;15383.511948;3314;291.269531;4742.606210;1101167.209915;
1607;2445.504783;914.024796;0.545701;914.024796;0.545701;164;4.920000;91.402480;18097.920213;3359;295.224609;4016.710531;-737207.388631;
1608;2446.321114;734.995976;0.536750;734.995976;0.536750;166;4.980000;73.499598;-21930.910449;3404;299.179688;4844.944177;1014580.661107;
1609;2447.220149;667.382249;0.533369;667.382249;0.533369;168;5.040000;66.738225;-7520.700212;3450;303.222656;4497.009293;-387009.275231;
1610;2448.119975;666.795580;0.533340;666.795580;0.533340;170;5.100000;66.679558;-65.197968;3497;307.353516;4590.731291;104155.690193;
1611;2449.102173;916.312190;0.545816;916.312190;0.545816;173;5.190000;91.631219;25403.901160;3545;311.572266;4295.213389;-300874.062700;
1612;2449.920337;733.349304;0.536667;733.349304;0.536667;175;5.250000;73.334930;-22362.617464;3593;315.791016;5156.362294;1052538.250727;
1613;2450.973072;569.944003;0.528497;569.944003;0.528497;177;5.310000;56.994400;-15521.978565;3642;320.097656;4090.906662;-1012083.413150;
1614;2451.720490;1204.145471;0.560207;1204.145471;0.560207;180;5.400000;120.414547;84852.314030;3692;324.492188;5879.616560;2393185.470203;
1615;2452.704313;609.865799;0.530493;609.865799;0.530493;182;5.460000;60.986580;-60405.141214;3742;328.886719;4466.790520;-1436057.135984;
1616;2453.520352;1102.888465;0.555144;1102.888465;0.555144;185;5.550000;110.288846;60416.556789;3793;333.369141;5492.901534;1257428.889886;
1617;2454.583045;564.603324;0.528230;564.603324;0.528230;187;5.610000;56.460332;-50652.929968;3845;337.939453;4300.689381;-1121878.240903;
1618;2455.320006;1221.231517;0.561062;1221.231517;0.561062;190;5.700000;122.123152;89099.449385;3898;342.597656;6320.827188;2741173.287242;
1619;2456.305411;608.886701;0.530444;608.886701;0.530444;192;5.760000;60.888670;-62141.435815;3952;347.343750;4816.388947;-1526720.729975;
1620;2457.119826;1105.087701;0.555254;1105.087701;0.555254;195;5.850000;110.508770;60927.291317;4006;352.089844;5827.610923;1241654.410219;
1621;2458.104523;913.986739;0.545699;913.986739;0.545699;198;5.940000;91.398674;-19407.082780;4061;356.923828;4909.108462;-932776.743897;
1622;2458.921562;1101.538605;0.555077;1101.538605;0.555077;201;6.030000;110.153860;22955.068923;4117;361.845703;6024.039244;1364599.220303;
1623;2459.905051;610.072914;0.530504;610.072914;0.530504;203;6.090000;61.007291;-49971.651006;4174;366.855469;5093.870521;-945784.572043;
1624;2460.719966;1104.409662;0.555220;1104.409662;0.555220;206;6.180000;110.440966;60661.142386;4231;371.865234;6147.592847;1293045.686892;
1625;2461.704663;913.986739;0.545699;913.986739;0.545699;209;6.270000;91.398674;-19338.225189;4290;377.050781;5266.134532;-895156.901430;
1626;2462.556492;1056.550082;0.552828;1056.550082;0.552828;212;6.360000;105.655008;16736.145772;4349;382.236328;6087.544419;964289.648961;
1627;2463.504483;949.376102;0.547469;949.376102;0.547469;215;6.450000;94.937610;-11305.379541;4409;387.509766;5562.750596;-553585.238037;
1628;2464.319939;1103.676961;0.555184;1103.676961;0.555184;218;6.540000;110.367696;18922.033738;4470;392.871094;6574.638147;1240885.530934;
1629;2465.305594;913.098396;0.545655;913.098396;0.545655;221;6.630000;91.309840;-19335.220195;4531;398.232422;5439.355682;-1151805.109277;
1630;2466.121301;1103.337350;0.555167;1103.337350;0.555167;224;6.720000;110.333735;23321.971468;4594;403.769531;6788.110651;1653479.704093;
1631;2467.021419;999.868906;0.549993;999.868906;0.549993;227;6.810000;99.986891;-11494.986682;4658;409.394531;6249.180663;-598732.597581;
1632;2468.004700;915.302950;0.545765;915.302950;0.545765;230;6.900000;91.530295;-8600.385450;4722;415.019531;5720.643438;-537524.090616;
1633;2468.819864;1104.072309;0.555204;1104.072309;0.555204;233;6.990000;110.407231;23157.224725;4787;420.732422;7008.271495;1579593.869976;
1634;2469.804895;1218.235771;0.560912;1218.235771;0.560912;237;7.110000;121.823577;11589.834420;4854;426.621094;5978.158936;-1045766.639777;
1635;2470.620851;1103.000652;0.555150;1103.000652;0.555150;240;7.200000;110.300065;-14122.712409;4921;432.509766;7216.898797;1518145.416084;
1636;2471.601840;917.441480;0.545872;917.441480;0.545872;243;7.290000;91.744148;-18915.520156;4989;438.486328;6092.384828;-1146306.400249;
1637;2472.420212;1099.744371;0.554987;1099.744371;0.554987;246;7.380000;109.974437;22276.286402;5058;444.550781;7410.386872;1610517.031096;
1638;2473.403826;1219.990769;0.561000;1219.990769;0.561000;250;7.500000;121.999077;12224.957982;5128;450.703125;6254.835484;-1174801.687952;
1639;2474.220699;1101.762453;0.555088;1101.762453;0.555088;253;7.590000;110.176245;-14473.279943;5199;456.943359;7639.173256;1694679.309476;
1640;2475.119984;1334.393435;0.566720;1334.393435;0.566720;257;7.710000;133.439343;25868.437938;5271;463.271484;7036.840379;-669790.863931;
1641;2476.103848;914.760577;0.545738;914.760577;0.545738;260;7.800000;91.476058;-42651.510587;5343;469.599609;6431.910305;-614851.314888;
1642;2476.920096;1470.141428;0.573507;1470.141428;0.573507;264;7.920000;147.014143;68040.699756;5417;476.103516;7968.051683;1881954.232233;
1643;2477.904751;1218.700966;0.560935;1218.700966;0.560935;268;8.040000;121.870097;-25535.894428;5492;482.695312;6694.524351;-1293374.158114;
1644;2478.721791;1101.537256;0.555077;1101.537256;0.555077;271;8.130000;110.153726;-14340.021283;5568;489.375000;8175.471825;1812576.463770;
1645;2479.703821;1221.958596;0.561098;1221.958596;0.561098;275;8.250000;122.195860;12262.490915;5645;496.142578;6891.416886;-1307551.641678;
1646;2480.519986;1470.290934;0.573515;1470.290934;0.573515;279;8.370000;147.029093;30426.732076;5723;502.998047;8399.611292;1847903.800559;
1647;2481.508599;1213.821789;0.560691;1213.821789;0.560691;283;8.490000;121.382179;-25942.319705;5801;509.853516;6934.431117;-1482056.350361;
1648;2482.321306;1476.546898;0.573827;1476.546898;0.573827;287;8.610000;147.654690;32327.162126;5881;516.884766;8651.641982;2112951.979667;
1649;2483.220299;1334.826856;0.566741;1334.826856;0.566741;291;8.730000;133.482686;-15764.309837;5962;524.003906;7919.016750;-814939.862516;
1650;2484.204121;1219.732838;0.560987;1219.732838;0.560987;295;8.850000;121.973284;-11698.662809;6044;531.210938;7325.543899;-603231.936922;
1651;2485.020078;1470.665734;0.573533;1470.665734;0.573533;299;8.970000;147.066573;30753.200936;6128;538.593750;9048.041135;2111014.716846;
1652;2486.049981;1165.158272;0.558258;1165.158272;0.558258;303;9.090000;116.515827;-29663.712158;6212;545.976562;7168.454214;-1825013.540954;
1653;2486.825231;1547.887778;0.577394;1547.887778;0.577394;307;9.210000;154.788778;49368.527049;6297;553.447266;9636.508384;3183559.072233;
1654;2487.735473;1318.330730;0.565917;1318.330730;0.565917;311;9.330000;131.833073;-25219.342604;6383;561.005859;8303.938678;-1463972.994602;
1655;2488.641383;1324.634898;0.566232;1324.634898;0.566232;315;9.450000;132.463490;695.893397;6471;568.740234;8537.685863;258024.732028;
1656;2489.543668;1662.445901;0.583122;1662.445901;0.583122;320;9.600000;166.244590;37439.501237;6559;576.474609;8571.986678;38015.500015;
1657;2490.443120;1334.145680;0.566707;1334.145680;0.566707;324;9.720000;133.414568;-36500.026841;6649;584.384766;8794.417323;247295.736437;
1658;2491.341072;1670.467909;0.583523;1670.467909;0.583523;329;9.870000;167.046791;37454.366089;6740;592.382812;8906.987094;125362.793297;
1659;2492.239982;1334.950106;0.566748;1334.950106;0.566748;333;9.990000;133.495011;-37324.960559;6832;600.468750;8995.269271;98210.250859;
1660;2493.140183;1666.294528;0.583315;1666.294528;0.583315;338;10.140000;166.629453;36807.826398;6925;608.642578;9080.003383;94127.991434;
1661;2494.037760;1336.932653;0.566847;1336.932653;0.566847;342;10.260000;133.693265;-36694.553718;7019;616.904297;9204.467973;138667.312822;
1662;2494.929671;1681.782151;0.584089;1681.782151;0.584089;347;10.410000;168.178215;38664.115341;7115;625.341797;9460.024599;286527.047711;
1663;2495.835497;1655.947169;0.582797;1655.947169;0.582797;352;10.560000;165.594717;-2852.091047;7211;633.779297;9314.702824;-160430.121404;
1664;2496.732282;1338.113372;0.566906;1338.113372;0.566906;356;10.680000;133.811337;-35441.471145;7309;642.392578;9604.622345;323287.657197;
1665;2497.629484;1671.864307;0.583593;1671.864307;0.583593;361;10.830000;167.186431;37199.085087;7408;651.093750;9698.119125;104209.285545;
1666;2498.576766;1583.477782;0.579174;1583.477782;0.579174;366;10.980000;158.347778;-9330.539938;7508;659.882812;9278.190127;-443298.825132;
1667;2499.437679;1742.336334;0.587117;1742.336334;0.587117;371;11.130000;174.233633;18452.335130;7609;668.759766;10311.091974;1199774.945122;
1668;2500.344880;1653.437331;0.582672;1653.437331;0.582672;376;11.280000;165.343733;-9799.261990;7712;677.812500;9978.752641;-366334.839891;
1669;2501.242415;1671.244018;0.583562;1671.244018;0.583562;381;11.430000;167.124402;1983.954662;7815;686.865234;10086.218783;119734.763756;
1670;2502.140742;1669.770585;0.583489;1669.770585;0.583489;386;11.580000;166.977058;-164.019748;7920;696.093750;10273.002620;207924.105447;
1671;2503.036610;1674.353811;0.583718;1674.353811;0.583718;391;11.730000;167.435381;511.596173;8026;705.410156;10399.306873;140985.338136;
1672;2503.945520;1980.394098;0.599020;1980.394098;0.599020;397;11.910000;198.039410;33671.132166;8134;714.902344;10443.484503;48605.065498;
1673;2504.843138;1671.089483;0.583554;1671.089483;0.583554;402;12.060000;167.108948;-34458.379280;8242;724.394531;10574.863138;146363.636153;
1674;2505.737049;1678.019400;0.583901;1678.019400;0.583901;407;12.210000;167.801940;775.235638;8352;734.062500;10815.359415;269038.279211;
1675;2506.635959;2002.425159;0.600121;2002.425159;0.600121;413;12.390000;200.242516;36088.791894;8463;743.818359;10852.987924;41860.152051;
1676;2507.538910;1661.219712;0.583061;1661.219712;0.583061;418;12.540000;166.121971;-37787.814350;8575;753.662109;10901.754359;54007.841515;
1677;2508.432612;2014.094184;0.600705;2014.094184;0.600705;424;12.720000;201.409418;39484.578943;8688;763.593750;11112.922009;236284.186359;
1678;2509.331522;1668.687633;0.583434;1668.687633;0.583434;429;12.870000;166.868763;-38425.042632;8803;773.701172;11244.086588;145915.141140;
1679;2510.234224;1994.013528;0.599701;1994.013528;0.599701;435;13.050000;199.401353;36039.124260;8919;783.896484;11294.217250;55534.009882;
1680;2511.137884;1991.899608;0.599595;1991.899608;0.599595;441;13.230000;199.189961;-233.928692;9036;794.179688;11379.504598;94379.908348;
1681;2512.035377;2005.586673;0.600279;2005.586673;0.600279;447;13.410000;200.558667;1525.033046;9155;804.638672;11653.555376;305351.437777;
1682;2512.935037;1667.296534;0.583365;1667.296534;0.583365;452;13.560000;166.729653;-37601.998405;9274;815.097656;11625.485600;-31200.426605;
1683;2513.837530;1994.475303;0.599724;1994.475303;0.599724;458;13.740000;199.447530;36252.776383;9395;825.732422;11783.765220;175380.440879;
1684;2514.734566;2006.608430;0.600330;2006.608430;0.600330;464;13.920000;200.660843;1352.579720;9518;836.542969;12051.408054;298363.536701;
1685;2515.636392;1995.950438;0.599798;1995.950438;0.599798;470;14.100000;199.595044;-1181.823555;9641;847.353516;11987.397652;-70978.660799;
1686;2516.540344;1991.256173;0.599563;1991.256173;0.599563;476;14.280000;199.125617;-519.304724;9766;858.339844;12153.663165;183931.793431;
1687;2517.436296;2343.875565;0.617194;2343.875565;0.617194;483;14.490000;234.387556;39356.951251;9892;869.414062;12360.281299;230612.950156;
1688;2518.337539;1997.241587;0.599862;1997.241587;0.599862;489;14.670000;199.724159;-38461.766395;10019;880.576172;12385.238360;27691.822439;
1689;2519.229949;2017.010119;0.600851;2017.010119;0.600851;495;14.850000;201.701012;2215.184861;10147;891.826172;12606.313242;247727.929974;
1690;2520.135067;1988.690977;0.599435;1988.690977;0.599435;501;15.030000;198.869098;-3128.778939;10277;903.251953;12623.526711;19017.928889;
1691;2521.032102;2341.045779;0.617052;2341.045779;0.617052;508;15.240000;234.104578;39279.939053;10408;914.765625;12835.253781;236029.886324;
1692;2521.935012;1993.554175;0.599678;1993.554175;0.599678;514;15.420000;199.355417;-38485.740966;10540;926.367188;12849.079642;15312.558263;
1693;2522.836797;2328.714716;0.616436;2328.714716;0.616436;521;15.630000;232.871472;37166.346854;10674;938.144531;13060.035097;233930.986394;
1694;2523.734041;2006.143256;0.600307;2006.143256;0.600307;527;15.810000;200.614326;-35951.364328;10808;949.921875;13126.132635;73667.294500;
1695;2524.632826;2336.487592;0.616824;2336.487592;0.616824;534;16.020000;233.648759;36754.544760;10944;961.875000;13299.203925;192561.391498;
1696;2525.534194;2329.792049;0.616490;2329.792049;0.616490;541;16.230000;232.979205;-742.820043;11081;973.916016;13358.601176;65896.782350;
1697;2526.433771;2000.940442;0.600047;2000.940442;0.600047;547;16.410000;200.094044;-36556.248927;11220;986.132812;13580.601633;246783.162031;
1698;2527.333431;2334.215148;0.616711;2334.215148;0.616711;554;16.620000;233.421515;37044.517477;11359;998.349609;13579.348726;-1392.644533;
1699;2528.238091;2321.314085;0.616066;2321.314085;0.616066;561;16.830000;232.131408;-1426.067594;11500;1010.742188;13698.602928;131822.123212;
1700;2529.141959;2323.348100;0.616167;2323.348100;0.616167;568;17.040000;232.334810;225.034480;11642;1023.222656;13807.844453;120860.042377;
1701;2530.037577;2344.749659;0.617237;2344.749659;0.617237;575;17.250000;234.474966;2389.585671;11786;1035.878906;14131.303748;361157.652984;
1702;2530.931779;2348.462652;0.617423;2348.462652;0.617423;582;17.460000;234.846265;415.229749;11930;1048.535156;14153.681159;25025.007200;
1703;2531.840022;2312.156548;0.615608;2312.156548;0.615608;589;17.670000;231.215655;-3997.399727;12076;1061.367188;14128.411945;-27822.085574;
1704;2532.743099;2325.383107;0.616269;2325.383107;0.616269;596;17.880000;232.538311;1464.610266;12223;1074.287109;14306.556224;197263.665289;
1705;2533.635884;2688.217208;0.634411;2688.217208;0.634411;604;18.120000;268.821721;40640.703090;12371;1087.294922;14569.927250;294999.385339;
1706;2534.604790;2167.392915;0.608370;2167.392915;0.608370;611;18.330000;216.739292;-53753.851523;12521;1100.478516;13606.679853;-994159.801628;
1707;2535.431454;2540.330775;0.627017;2540.330775;0.627017;618;18.540000;254.033078;45113.596328;12671;1113.662109;15947.947110;2832187.269488;
1708;2536.330823;2668.537608;0.633427;2668.537608;0.633427;626;18.780000;266.853761;14255.198119;12823;1127.021484;14854.164420;-1216166.768693;
1709;2537.231983;2330.329797;0.616516;2330.329797;0.616516;633;18.990000;233.032980;-37530.273301;12976;1140.468750;14922.173227;75468.071169;
1710;2538.130976;2669.653713;0.633483;2669.653713;0.633483;641;19.230000;266.965371;37744.889603;13130;1154.003906;15055.908389;148761.071421;
1711;2539.036136;2320.031818;0.616002;2320.031818;0.616002;648;19.440000;232.003182;-38625.424783;13285;1167.626953;15050.429620;-6052.817666;
1712;2539.930421;2683.708214;0.634185;2683.708214;0.634185;656;19.680000;268.370821;40666.722158;13441;1181.337891;15331.731495;314555.063344;
1713;2540.833039;2658.932129;0.632947;2658.932129;0.632947;664;19.920000;265.893213;-2744.913716;13598;1195.136719;15287.561432;-48935.499387;
1714;2541.730991;2338.655073;0.616933;2338.655073;0.616933;671;20.130000;233.865507;-35667.502903;13757;1209.111328;15562.757670;306470.988726;
1715;2542.636526;2650.366910;0.632518;2650.366910;0.632518;679;20.370000;265.036691;34422.947461;13917;1223.173828;15529.493614;-36734.146567;
1716;2543.529020;2689.093708;0.634455;2689.093708;0.634455;687;20.610000;268.909371;4339.166205;14077;1237.236328;15756.408446;254248.019798;
1717;2544.428721;2667.552887;0.633378;2667.552887;0.633378;695;20.850000;266.755289;-2394.219989;14239;1251.474609;15825.570106;76871.826991;
1718;2545.331964;2657.092277;0.632855;2657.092277;0.632855;703;21.090000;265.709228;-1158.116866;14402;1265.800781;15860.816940;39022.537200;
1719;2546.234333;2659.665835;0.632983;2659.665835;0.632983;711;21.330000;265.966584;285.200141;14566;1280.214844;15973.578990;124962.239153;
1720;2547.133534;2669.036178;0.633452;2669.036178;0.633452;719;21.570000;266.903618;1042.074299;14731;1294.716797;16127.598974;171285.378419;
1721;2548.070817;2560.592692;0.628030;2560.592692;0.628030;727;21.810000;256.059269;-11569.983219;14897;1309.306641;15566.103034;-599067.666850;
1722;2548.936396;2772.710521;0.638636;2772.710521;0.638636;735;22.050000;277.271052;24505.889015;15064;1323.984375;16957.128552;1607046.287064;
1723;2549.840556;2654.397452;0.632720;2654.397452;0.632720;743;22.290000;265.439745;-13085.412887;15232;1338.750000;16330.765572;-692756.790428;
1724;2550.730675;3033.302289;0.651665;3033.302289;0.651665;752;22.560000;303.330229;42567.885532;15401;1353.603516;16687.112201;400335.941902;
1725;2551.625002;2683.582180;0.634179;2683.582180;0.634179;760;22.800000;268.358218;-39104.277197;15571;1368.544922;16706.871480;22094.020600;
1726;2552.601074;2458.835004;0.622942;2458.835004;0.622942;768;23.040000;245.883500;-23025.675944;15742;1383.574219;15397.733851;-1341230.595002;
1727;2553.420197;3296.208262;0.664810;3296.208262;0.664810;777;23.310000;329.620826;102228.024093;15914;1398.691406;18455.332716;3732771.348180;
1728;2554.400978;2447.029459;0.622351;2447.029459;0.622351;785;23.550000;244.702946;-86581.897752;16087;1413.896484;15503.030875;-3010153.989742;
1729;2555.220559;2928.325571;0.646416;2928.325571;0.646416;793;23.790000;292.832557;58724.654679;16260;1429.101562;18552.257953;3720470.676059;
1730;2556.202131;2750.689710;0.637534;2750.689710;0.637534;802;24.060000;275.068971;-18097.079100;16435;1444.482422;15669.619116;-2936757.401878;
1731;2557.020087;3300.911051;0.665046;3300.911051;0.665046;811;24.330000;330.091105;67267.840993;16611;1459.951172;18911.469566;3963355.546674;
1732;2558.003617;2440.189928;0.622009;2440.189928;0.622009;819;24.570000;244.018993;-87513.459003;16787;1475.419922;15727.786646;-3236996.247743;
1733;2558.821199;3302.421042;0.665121;3302.421042;0.665121;828;24.840000;330.242104;105461.117471;16964;1490.976562;19027.621236;4036090.067395;
1734;2559.721025;3000.580112;0.650029;3000.580112;0.650029;837;25.110000;300.058011;-33544.366289;17142;1506.621094;17386.173827;-1824183.129405;
1735;2560.707181;2433.692032;0.621685;2433.692032;0.621685;845;25.350000;243.369203;-57484.625116;17321;1522.353516;15953.279070;-1453010.230116;
1736;2561.520054;3321.552075;0.666078;3321.552075;0.666078;854;25.620000;332.155208;109224.939526;17501;1538.173828;19462.219190;4316713.828594;
1737;2562.604995;2488.614588;0.624431;2488.614588;0.624431;863;25.890000;248.861459;-76772.606705;17681;1553.994141;14581.726103;-4498394.924117;
1738;2563.321457;3768.518079;0.688426;3768.518079;0.688426;872;26.160000;376.851808;178642.201660;17862;1569.902344;22203.833734;10638537.188722;
1739;2564.300404;2758.065554;0.637903;2758.065554;0.637903;881;26.430000;275.806555;-103218.307529;18044;1585.898438;16340.101916;-5989835.832536;
1740;2565.120069;3294.028658;0.664701;3294.028658;0.664701;890;26.700000;329.402866;65388.067557;18227;1601.982422;19622.631654;4004721.122370;
1741;2566.101266;2445.991987;0.622300;2445.991987;0.622300;898;26.940000;244.599199;-86428.787564;18410;1618.066406;16392.207044;-3292330.296920;
1742;2566.942512;3209.524919;0.660476;3209.524919;0.660476;907;27.210000;320.952492;90762.147059;18594;1634.238281;19223.716963;3365852.460099;
1743;2567.821132;3073.000842;0.653650;3073.000842;0.653650;916;27.480000;307.300084;-15538.466773;18779;1650.498047;18506.027207;-816837.489765;
1744;2568.802871;2750.221800;0.637511;2750.221800;0.637511;925;27.750000;275.022180;-32878.294734;18964;1666.757812;16562.208107;-1979975.431546;
1745;2569.620202;3670.483562;0.683524;3670.483562;0.683524;935;28.050000;367.048356;112593.522262;19150;1683.105469;20001.267846;4207670.746542;
1746;2570.698977;2502.838868;0.625142;2502.838868;0.625142;944;28.320000;250.283887;-108238.019381;19336;1699.453125;15153.907210;-4493393.559014;
1747;2571.421147;3738.731878;0.686937;3738.731878;0.686937;953;28.590000;373.873188;171136.021903;19523;1715.888672;22758.556676;10530276.066353;
1748;2572.403011;2749.871673;0.637494;2749.871673;0.637494;962;28.860000;274.987167;-100712.543171;19711;1732.412109;16828.641747;-6039446.328296;
1749;2573.220342;3303.435206;0.665172;3303.435206;0.665172;971;29.130000;330.343521;67728.194931;19899;1748.935547;20216.335242;4144824.429351;
1750;2574.198998;2758.885655;0.637944;2758.885655;0.637944;980;29.400000;275.888566;-55642.590464;20087;1765.458984;16883.805443;-3405210.614354;
1751;2575.025704;3628.859595;0.681443;3628.859595;0.681443;990;29.700000;362.885959;105233.775871;20276;1782.070312;20093.392482;3882380.239569;
1752;2576.004359;2758.888474;0.637944;2758.888474;0.637944;999;29.970000;275.888847;-88894.566532;20466;1798.769531;17063.437830;-3096039.616850;
1753;2576.820066;3310.012051;0.665501;3310.012051;0.665501;1008;30.240000;331.001205;67563.914053;20655;1815.380859;20364.331954;4046666.417296;
1754;2577.803513;2745.445357;0.637272;2745.445357;0.637272;1017;30.510000;274.544536;-57406.926240;20846;1832.167969;17069.663515;-3350123.025009;
