indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1517;3543.164089;2409.313872;0.620466;2409.313872;0.620466;734;22.020000;240.931387;-79845.587621;15045;1322.314453;14509.214399;-4664445.576154;
1518;3544.247616;2491.862224;0.624593;2491.862224;0.624593;743;22.290000;249.186222;7618.485925;15232;1338.750000;15168.562366;608520.108528;
1519;3545.906863;3435.293238;0.671765;3435.293238;0.671765;762;22.860000;343.529324;56858.985698;15609;1371.884766;19969.760756;2893600.765709;
1520;3547.073927;2313.497803;0.615675;2313.497803;0.615675;771;23.130000;231.349780;-96121.158343;15799;1388.583984;14308.742922;-4850649.007698;
1521;3548.365902;2089.823719;0.604491;2089.823719;0.604491;780;23.400000;208.982372;-17312.570563;15991;1405.458984;13061.398247;-965455.736794;
1522;3549.997567;3493.364140;0.674668;3493.364140;0.674668;799;23.970000;349.336414;86018.908343;16377;1439.384766;20792.124149;4737936.955436;
1523;3551.117967;2677.615137;0.633881;2677.615137;0.633881;809;24.270000;267.761514;-72808.729281;16571;1456.435547;15218.476660;-4974694.295913;
1524;3552.200953;2493.107021;0.624655;2493.107021;0.624655;818;24.540000;249.310702;-17036.980781;16767;1473.662109;15906.542190;635341.112182;
1525;3553.475303;2354.141327;0.617707;2354.141327;0.617707;828;24.840000;235.414133;-10904.829429;16964;1490.976562;13586.889885;-1820263.118294;
1526;3555.078011;3556.480656;0.677824;3556.480656;0.677824;847;25.410000;355.648066;75019.238036;17361;1525.869141;21771.013887;5106434.860302;
1527;3556.311697;2431.737087;0.621587;2431.737087;0.621587;857;25.710000;243.173709;-91169.355040;17561;1543.447266;14248.459495;-6097624.835304;
1528;3557.949071;3664.404101;0.683220;3664.404101;0.683220;877;26.310000;366.440410;75283.167660;17963;1578.779297;21578.473367;4476688.815107;
1529;3559.077804;2657.847339;0.632892;2657.847339;0.632892;887;26.610000;265.784734;-89175.807046;18166;1596.621094;15806.924113;-5113298.940811;
1530;3560.197746;2410.839133;0.620542;2410.839133;0.620542;896;26.880000;241.083913;-22055.446248;18369;1614.462891;15931.000780;110788.475086;
1531;3561.470513;2357.069283;0.617853;2357.069283;0.617853;906;27.180000;235.706928;-4224.642046;18574;1632.480469;14156.226650;-1394421.861369;
1532;3563.077513;3920.348475;0.696017;3920.348475;0.696017;927;27.810000;392.034848;97279.352365;18985;1668.603516;22478.560594;5178801.458617;
1533;3564.198954;2675.129588;0.633756;2675.129588;0.633756;937;28.110000;267.512959;-111037.396322;19191;1686.708984;16144.825051;-5647854.450916;
1534;3565.471722;2357.067431;0.617853;2357.067431;0.617853;947;28.410000;235.706743;-24989.798357;19398;1704.902344;14294.324948;-1453917.841520;
1535;3567.078347;3734.536684;0.686727;3734.536684;0.686727;967;29.010000;373.453668;85736.824278;19815;1741.552734;22812.038046;5301618.671392;
1536;3568.161499;2769.694373;0.638485;2769.694373;0.638485;977;29.310000;276.969437;-89077.277297;20024;1759.921875;16958.968478;-5403737.949505;
1537;3569.435224;2590.826120;0.629541;2590.826120;0.629541;988;29.640000;259.082612;-14042.925531;20234;1778.378906;14490.593535;-1937918.266032;
1538;3570.823610;4321.564752;0.716078;4321.564752;0.716078;1008;30.240000;432.156475;124658.317782;20655;1815.380859;26651.056064;8758704.373039;
1539;3572.191664;2192.895894;0.609645;2192.895894;0.609645;1018;30.540000;219.289589;-155598.306624;20867;1834.013672;13619.939344;-9525294.118418;
1540;3573.463515;2594.643555;0.629732;2594.643555;0.629732;1029;30.870000;259.464355;31587.635697;21079;1852.646484;14650.153595;810011.747081;
1541;3575.079931;3897.511532;0.694876;3897.511532;0.694876;1050;31.500000;389.751153;80602.269264;21504;1890.000000;23108.850460;5232995.011720;
1542;3576.201081;2675.823931;0.633791;2675.823931;0.633791;1060;31.800000;267.582393;-108967.363948;21717;1908.720703;16697.768474;-5718308.866403;
1543;3577.472973;2358.690832;0.617935;2358.690832;0.617935;1070;32.100000;235.869083;-24933.964405;21930;1927.441406;14718.783611;-1555937.817824;
1544;3579.076932;3927.781196;0.696389;3927.781196;0.696389;1091;32.730000;392.778120;97826.089330;22358;1965.058594;23452.711385;5445231.314154;
1545;3580.197165;2945.815737;0.647291;2945.815737;0.647291;1102;33.060000;294.581574;-87657.251648;22572;1983.867188;16789.894379;-5947706.419693;
1546;3581.470224;2356.528645;0.617826;2356.528645;0.617826;1112;33.360000;235.652864;-46289.063725;22786;2002.675781;14774.329980;-1583245.080646;
1547;3583.077682;3919.231482;0.695962;3919.231482;0.695962;1133;33.990000;391.923148;97215.780286;23215;2040.380859;23456.337973;5401079.214983;
1548;3584.200416;2939.253643;0.646963;2939.253643;0.646963;1144;34.320000;293.925364;-87284.952528;23429;2059.189453;16752.493244;-5971000.012987;
1549;3585.473141;2357.147066;0.617857;2357.147066;0.617857;1154;34.620000;235.714707;-45737.027009;23644;2078.085938;14847.264236;-1496968.322286;
1550;3587.085099;3908.290415;0.695415;3908.290415;0.695415;1175;35.250000;390.829041;96227.280623;24073;2115.791016;23390.856415;5300133.240944;
1551;3588.168376;2769.374777;0.638469;2769.374777;0.638469;1185;35.550000;276.937478;-105136.141337;24287;2134.599609;17362.681706;-5564758.329950;
1552;3589.441643;2591.758052;0.629588;2591.758052;0.629588;1196;35.880000;259.175805;-13949.684112;24501;2153.408203;14771.916456;-2034738.393238;
1553;3590.824363;4556.236982;0.727812;4556.236982;0.727812;1217;36.510000;455.623698;142073.516682;24929;2191.025391;27205.209659;8991909.571977;
1554;3592.190084;2196.641920;0.609832;2196.641920;0.609832;1227;36.810000;219.664192;-172772.847595;25143;2209.833984;13771.915164;-9836045.938370;
1555;3593.461601;2595.325112;0.629766;2595.325112;0.629766;1238;37.140000;259.532511;31354.924188;25357;2228.642578;14792.247174;802452.511304;
1556;3595.079184;3709.237795;0.685462;3709.237795;0.685462;1258;37.740000;370.923779;68862.783749;25782;2265.996094;23092.178655;5131069.923938;
1557;3596.200542;2942.860353;0.647143;2942.860353;0.647143;1269;38.070000;294.286035;-68343.690566;25995;2284.716797;16694.671216;-5705142.728014;
1558;3597.472726;2358.149450;0.617907;2358.149450;0.617907;1279;38.370000;235.814945;-45961.189826;26206;2303.261719;14577.232440;-1664412.361092;
1559;3599.073351;3935.962515;0.696798;3935.962515;0.696798;1300;39.000000;393.596251;98574.810750;26629;2340.439453;23227.010933;5404000.620254;
1560;3600.196002;2672.246317;0.633612;2672.246317;0.633612;1310;39.300000;267.224632;-112565.365164;26839;2358.896484;16440.577927;-6045006.869026;
1561;3601.468644;2357.300796;0.617865;2357.300796;0.617865;1320;39.600000;235.730080;-24747.377556;27049;2377.353516;14502.924821;-1522543.736373;
1562;3603.081227;3906.775651;0.695339;3906.775651;0.695339;1341;40.230000;390.677565;96086.518024;27466;2414.003906;22727.754556;5100407.070473;
1563;3604.220251;2633.833879;0.631692;2633.833879;0.631692;1351;40.530000;263.383388;-111757.238865;27674;2432.285156;16049.925199;-5862764.398969;
1564;3605.879165;3616.824019;0.680841;3616.824019;0.680841;1371;41.130000;361.682402;59255.039127;28087;2468.583984;21881.078902;3515042.794568;
1565;3607.074978;2508.753459;0.625438;2508.753459;0.625438;1381;41.430000;250.875346;-92662.528310;28292;2486.601562;15067.220481;-5698096.960531;
1566;3608.193669;2681.705672;0.634085;2681.705672;0.634085;1391;41.730000;268.170567;15460.231032;28496;2504.531250;16027.381556;858289.800137;
1567;3609.465645;2358.535067;0.617927;2358.535067;0.617927;1401;42.030000;235.853507;-25406.973510;28700;2522.460938;14095.932235;-1518463.651195;
1568;3610.961317;4011.574730;0.700579;4011.574730;0.700579;1421;42.630000;401.157473;110521.535710;29104;2557.968750;23740.373892;6448233.073539;
1569;3612.288832;2033.875323;0.601694;2033.875323;0.601694;1430;42.900000;203.387532;-148977.556325;29304;2575.546875;13241.375804;-7908760.419636;
1570;3613.931746;3652.047520;0.682602;3652.047520;0.682602;1450;43.500000;365.204752;98494.029328;29702;2610.527344;21291.722360;4900041.363533;
1571;3615.074812;2362.068332;0.618103;2362.068332;0.618103;1459;43.770000;236.206833;-112852.555183;29899;2627.841797;15147.378301;-5375318.712478;
1572;3616.158797;2767.565972;0.638378;2767.565972;0.638378;1469;44.070000;276.756597;37408.048990;30095;2645.068359;15891.882729;686821.706948;
1573;3617.432606;2355.141155;0.617757;2355.141155;0.617757;1479;44.370000;235.514116;-32377.288626;30290;2662.207031;13454.663827;-1913331.513475;
1574;3619.075021;3287.841380;0.664392;3287.841380;0.664392;1497;44.910000;328.784138;56788.340616;30676;2696.132812;20656.034711;4384623.182279;
1575;3620.158673;2768.416429;0.638421;2768.416429;0.638421;1507;45.210000;276.841643;-47932.818933;30866;2712.832031;15410.130512;-4840949.122686;
1576;3621.432315;2119.904965;0.605995;2119.904965;0.605995;1516;45.480000;211.990497;-50917.876722;31056;2729.531250;13111.391388;-1804854.994210;
1577;3623.076896;3283.511119;0.664176;3283.511119;0.664176;1534;46.020000;328.351112;70753.958230;31431;2762.490234;20040.961421;4213577.825191;
1578;3624.193130;2418.847661;0.620942;2418.847661;0.620942;1543;46.290000;241.884766;-77462.562354;31616;2778.750000;14566.628167;-4904288.217795;
1579;3625.465814;2121.500702;0.606075;2121.500702;0.606075;1552;46.560000;212.150070;-23363.769681;31799;2794.833984;12637.845981;-1515523.244786;
1580;3627.080897;3343.481419;0.667174;3343.481419;0.667174;1570;47.100000;334.348142;75660.552191;32162;2826.738281;19753.967366;4406040.670580;
1581;3628.202380;2407.526463;0.620376;2407.526463;0.620376;1579;47.370000;240.752646;-83456.900896;32340;2842.382812;13949.860363;-5175385.629836;
1582;3629.474606;1886.457280;0.594323;1886.457280;0.594323;1587;47.610000;188.645728;-40957.281359;32517;2857.939453;12227.890819;-1353509.159953;
1583;3631.072606;3191.489362;0.659574;3191.489362;0.659574;1604;48.120000;319.148936;81666.588317;32866;2888.613281;19195.136499;4359978.523036;
1584;3632.191465;2413.172705;0.620659;2413.172705;0.620659;1613;48.390000;241.317271;-69563.426338;33038;2903.730469;13511.253429;-5080070.920487;
1585;3633.464024;1885.963637;0.594298;1885.963637;0.594298;1621;48.630000;188.596364;-41429.047169;33208;2918.671875;11741.228697;-1390917.616604;
1586;3635.078981;2972.215359;0.648611;2972.215359;0.648611;1637;49.110000;297.221536;67261.959436;33543;2948.115234;18231.667701;4018954.686283;
1587;3636.203881;2133.522980;0.606676;2133.522980;0.606676;1645;49.350000;213.352298;-74557.061025;33707;2962.529297;12813.638990;-4816453.649759;
1588;3644.071389;2326.022420;0.616301;2326.022420;0.616301;1706;51.180000;232.602242;2446.765106;34951;3071.865234;13897.149834;137719.700361;
1589;3645.354031;1637.245623;0.581862;1637.245623;0.581862;1713;51.390000;163.724562;-53699.847472;35097;3084.697266;10004.374759;-3034966.167641;
1590;3647.100232;2405.221392;0.620261;2405.221392;0.620261;1727;51.810000;240.522139;43979.803547;35382;3109.746094;14344.756489;2485614.043988;
1591;3648.215966;1882.169047;0.594108;1882.169047;0.594108;1734;52.020000;188.216905;-46879.663484;35522;3122.050781;11028.334262;-2972412.981989;
1592;3649.347240;1856.314209;0.592816;1856.314209;0.592816;1741;52.230000;185.631421;-2285.462132;35659;3134.091797;10643.765900;-339942.721441;
1593;3650.486556;1579.895306;0.578995;1579.895306;0.578995;1747;52.410000;157.989531;-24261.829289;35794;3145.957031;10414.348938;-201363.767295;
1594;3652.025185;2534.724095;0.626736;2534.724095;0.626736;1760;52.800000;253.472410;62057.116412;36056;3168.984375;14966.144373;2958345.016486;
1595;3653.143085;1610.161911;0.580508;1610.161911;0.580508;1766;52.980000;161.016191;-82705.267426;36184;3180.234375;10063.511942;-4385573.334512;
1596;3654.257860;1614.675607;0.580734;1614.675607;0.580734;1772;53.160000;161.467561;404.897532;36309;3191.220703;9855.197798;-186866.537436;
1597;3655.373844;1612.926350;0.580646;1612.926350;0.580646;1778;53.340000;161.292635;-156.745705;36432;3202.031250;9687.008842;-150709.110738;
1598;3656.834935;2463.912241;0.623196;2463.912241;0.623196;1790;53.700000;246.391224;58243.182028;36671;3223.037109;14376.831679;3209808.860423;
1599;3657.937294;1632.861890;0.581643;1632.861890;0.581643;1796;53.880000;163.286189;-75388.358158;36787;3233.232422;9248.631798;-4652023.416509;
1600;3659.043903;1355.492319;0.567775;1355.492319;0.567775;1801;54.030000;135.549232;-25064.821494;36900;3243.164062;8974.841724;-247413.561726;
1601;3660.154512;1620.732409;0.581037;1620.732409;0.581037;1807;54.210000;162.073241;23882.400525;37010;3252.832031;8705.105712;-242872.164201;
1602;3661.272371;1341.850806;0.567093;1341.850806;0.567093;1812;54.360000;134.185081;-24947.833591;37119;3262.412109;8570.023702;-120839.936620;
1603;3662.393063;1338.458738;0.566923;1338.458738;0.566923;1817;54.510000;133.845874;-302.676193;37224;3271.640625;8234.658251;-299248.544852;
1604;3663.957190;1918.002822;0.595900;1918.002822;0.595900;1827;54.810000;191.800282;37052.239622;37428;3289.570312;11463.063741;2064030.279930;
1605;3665.136170;1272.286214;0.563614;1272.286214;0.563614;1832;54.960000;127.228621;-54769.089256;37526;3298.183594;7305.705992;-3526232.632756;
1606;3666.282652;1308.350240;0.565418;1308.350240;0.565418;1837;55.110000;130.835024;3145.625192;37622;3306.621094;7359.470101;46894.856688;
1607;3667.443634;1033.607756;0.551680;1033.607756;0.551680;1841;55.230000;103.360776;-23664.663529;37714;3314.707031;6964.739763;-339996.948533;
1608;3668.846186;1925.062315;0.596253;1925.062315;0.596253;1850;55.500000;192.506231;63559.465802;37892;3330.351562;11154.332424;2987121.091152;
1609;3669.993210;1046.185607;0.552309;1046.185607;0.552309;1854;55.620000;104.618561;-76622.346848;37977;3337.822266;6513.118405;-4046309.422794;
1610;3671.108068;1076.370264;0.553819;1076.370264;0.553819;1858;55.740000;107.637026;2707.488929;38060;3345.117188;6543.364155;27129.688469;
1611;3672.283674;1020.750149;0.551038;1020.750149;0.551038;1862;55.860000;102.075015;-4731.186717;38140;3352.148438;5980.957906;-478396.885465;
1612;3673.439531;1038.190710;0.551910;1038.190710;0.551910;1866;55.980000;103.819071;1508.885715;38217;3358.916016;5855.030618;-108947.117150;
1613;3674.898747;1439.128957;0.571956;1439.128957;0.571956;1873;56.190000;143.912896;27476.278116;38363;3371.748047;8793.784642;2013926.672893;
1614;3676.007981;811.370730;0.540569;811.370730;0.540569;1876;56.280000;81.137073;-56593.850099;38433;3377.900391;5546.479598;-2927520.292612;
1615;3677.123548;806.764632;0.540338;806.764632;0.540338;1879;56.370000;80.676463;-412.892988;38499;3383.701172;5199.850166;-310720.406534;
1616;3678.269780;1046.908479;0.552345;1046.908479;0.552345;1883;56.490000;104.690848;20950.719179;38563;3389.326172;4907.383497;-255154.863364;
1617;3679.387930;536.600635;0.526830;536.600635;0.526830;1885;56.550000;53.660063;-45638.585546;38625;3394.775391;4873.423736;-30371.382103;
1618;3680.844479;1235.797766;0.561790;1235.797766;0.561790;1891;56.730000;123.579777;48003.680675;38739;3404.794922;6878.952407;1376904.362114;
1619;3681.957630;808.515646;0.540426;808.515646;0.540426;1894;56.820000;80.851565;-38384.919898;38793;3409.541016;4263.656728;-2349452.751473;
1620;3683.065156;541.748004;0.527087;541.748004;0.527087;1896;56.880000;54.174800;-24086.806270;38844;3414.023438;4047.238507;-195406.898210;
1621;3684.178431;808.425591;0.540421;808.425591;0.540421;1899;56.970000;80.842559;23954.331774;38892;3418.242188;3789.494959;-231518.311915;
1622;3685.297707;536.060811;0.526803;536.060811;0.526803;1901;57.030000;53.606081;-24334.014168;38937;3422.197266;3533.603977;-228621.878371;
1623;3686.412690;538.124797;0.526906;538.124797;0.526906;1903;57.090000;53.812480;185.113655;38980;3425.976562;3389.555603;-129193.336530;
1624;3687.978484;766.384339;0.538319;766.384339;0.538319;1907;57.210000;76.638434;14577.878231;39058;3432.832031;4378.269907;631445.965065;
1625;3689.089176;270.101882;0.513505;270.101882;0.513505;1908;57.240000;27.010188;-44682.275263;39093;3435.908203;2769.599380;-1448349.791056;
1626;3690.212785;533.993587;0.526700;533.993587;0.526700;1910;57.300000;53.399359;23486.079615;39125;3438.720703;2503.094938;-237186.105271;
1627;3691.324144;269.939776;0.513497;269.939776;0.513497;1911;57.330000;26.993978;-23759.542173;39155;3441.357422;2372.517566;-117493.421566;
1628;3692.458793;528.797893;0.526440;528.797893;0.526440;1913;57.390000;52.879789;22813.937714;39182;3443.730469;2091.436977;-247724.705088;
1629;3693.889677;419.321203;0.520966;419.321203;0.520966;1915;57.450000;41.932120;-7650.982870;39229;3447.861328;2886.928203;555943.896009;
1630;3694.986620;273.487319;0.513674;273.487319;0.513674;1916;57.480000;27.348732;-13294.572643;39249;3449.619141;1602.464759;-1170948.211752;
1631;3696.283344;231.352238;0.511568;231.352238;0.511568;1917;57.510000;23.135224;-3249.348392;39265;3451.025391;1084.463618;-399469.078488;
1632;3697.926217;182.606933;0.509130;182.606933;0.509130;1918;57.540000;18.260693;-2967.076902;39292;3453.398438;1444.449373;219119.649293;
1633;3699.078782;260.289008;0.513014;260.289008;0.513014;1919;57.570000;26.028901;6739.930022;39301;3454.189453;686.308907;-657785.432045;
1634;3700.313385;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-21082.810228;39308;3454.804688;498.325676;-152262.087736;
1635;3701.947300;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;322.748582;-107457.911800;
1636;3703.078533;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;-0.000000;-285306.901755;
1637;3704.162768;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39311;3455.068359;-243.187017;-224293.641740;
1638;3705.436994;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-413.854175;-133937.902972;
1639;3707.073201;-183.350884;0.490832;-183.350884;0.490832;1918;57.540000;-18.335088;-11205.848899;39287;3452.958984;-966.889428;-337998.341774;
1640;3708.313053;-241.964363;0.487902;-241.964363;0.487902;1917;57.510000;-24.196436;-4727.457745;39275;3451.904297;-850.655965;93747.852498;
1641;3709.949135;-183.364892;0.490832;-183.364892;0.490832;1916;57.480000;-18.336489;3581.695234;39242;3449.003906;-1772.766050;-563608.721840;
1642;3711.080659;-265.129153;0.486744;-265.129153;0.486744;1915;57.450000;-26.512915;-7226.029742;39223;3447.333984;-1475.816576;262433.209138;
1643;3712.373509;-232.045481;0.488398;-232.045481;0.488398;1914;57.420000;-23.204548;2558.972219;39201;3445.400391;-1495.605639;-15306.542142;
1644;3714.008049;-550.613628;0.472469;-550.613628;0.472469;1911;57.330000;-55.061363;-19489.773721;39150;3440.917969;-2742.313969;-762727.330235;
1645;3715.128282;-267.801431;0.486610;-267.801431;0.486610;1910;57.300000;-26.780143;25245.837045;39121;3438.369141;-2275.266061;416920.326706;
1646;3716.211559;-553.874955;0.472306;-553.874955;0.472306;1908;57.240000;-55.387496;-26408.160124;39090;3435.644531;-2515.154827;-221447.299068;
1647;3717.485201;-706.634988;0.464668;-706.634988;0.464668;1905;57.150000;-70.663499;-11993.953806;39022;3429.667969;-4692.497970;-1709540.941547;
1648;3719.074702;-377.476957;0.481126;-377.476957;0.481126;1903;57.090000;-37.747696;20708.262019;38984;3426.328125;-2101.190090;1630265.020225;
1649;3720.315304;-483.636170;0.475818;-483.636170;0.475818;1901;57.030000;-48.363617;-8557.072581;38944;3422.812500;-2833.805685;-590532.333644;
1650;3721.953219;-732.638751;0.463368;-732.638751;0.463368;1897;56.910000;-73.263875;-15202.411658;38858;3415.253906;-4614.765571;-1087333.522316;
1651;3723.080328;-532.335382;0.473383;-532.335382;0.473383;1895;56.850000;-53.233538;17771.428421;38812;3411.210938;-3587.025523;911837.318346;
1652;3724.200353;-803.553492;0.459822;-803.553492;0.459822;1892;56.760000;-80.355349;-24215.362172;38764;3406.992188;-3766.656994;-160381.662412;
1653;3725.473495;-471.275003;0.476436;-471.275003;0.476436;1890;56.700000;-47.127500;26099.090990;38714;3402.597656;-3451.721214;247368.934599;
1654;3727.076995;-935.453695;0.453227;-935.453695;0.453227;1885;56.550000;-93.545370;-28947.844836;38607;3393.193359;-5864.856174;-1504917.343228;
1655;3728.200770;-800.872061;0.459956;-800.872061;0.459956;1882;56.460000;-80.087206;11975.852315;38550;3388.183594;-4457.979244;1251920.473342;
1656;3729.473787;-706.981918;0.464651;-706.981918;0.464651;1879;56.370000;-70.698192;7375.403701;38492;3383.085938;-4004.389769;356310.619189;
1657;3731.084995;-1117.174195;0.444141;-1117.174195;0.444141;1873;56.190000;-111.717419;-25458.679265;38369;3372.275391;-6709.591111;-1678989.517543;
1658;3732.167856;-831.131604;0.458443;-831.131604;0.458443;1870;56.100000;-83.113160;26415.448577;38304;3366.562500;-5275.737722;1324134.297471;
1659;3733.442039;-706.334961;0.464683;-706.334961;0.464683;1867;56.010000;-70.633496;9794.247988;38238;3360.761719;-4552.549555;567570.095005;
1660;3734.817010;-1527.304940;0.423635;-1527.304940;0.423635;1860;55.800000;-152.730494;-59708.166806;38099;3348.544922;-8885.130577;-3151034.474195;
1661;3736.189188;-874.522110;0.456274;-874.522110;0.456274;1856;55.680000;-87.452211;47572.751452;38027;3342.216797;-4611.737690;3114313.804254;
1662;3737.461581;-707.328632;0.464634;-707.328632;0.464634;1853;55.590000;-70.732863;13140.081575;37953;3335.712891;-5111.554567;-392816.430819;
1663;3739.079747;-1483.160566;0.425842;-1483.160566;0.425842;1845;55.350000;-148.316057;-47945.138742;37800;3322.265625;-8310.189205;-1976703.649734;
1664;3740.200938;-1070.290432;0.446485;-1070.290432;0.446485;1841;55.230000;-107.029043;36824.246136;37720;3315.234375;-6271.233001;1818562.763709;
1665;3741.473414;-943.043327;0.452848;-943.043327;0.452848;1837;55.110000;-94.304333;9999.961152;37638;3308.027344;-5663.785604;477374.345386;
1666;3743.083039;-1491.030520;0.425448;-1491.030520;0.425448;1829;54.870000;-149.103052;-34044.401210;37470;3293.261719;-9173.332298;-2180350.512747;
1667;3744.222688;-1052.955778;0.447352;-1052.955778;0.447352;1825;54.750000;-105.295578;38439.444166;37383;3285.615234;-6709.508256;2161914.801316;
1668;3745.886976;-1622.315368;0.418884;-1622.315368;0.418884;1816;54.480000;-162.231537;-34210.400484;37204;3269.882812;-9452.944367;-1648414.283291;
1669;3747.072331;-1012.354949;0.449382;-1012.354949;0.449382;1812;54.360000;-101.235495;51458.037464;37112;3261.796875;-6821.532368;2219935.799200;
1670;3748.193773;-1337.563601;0.433122;-1337.563601;0.433122;1807;54.210000;-133.756360;-28999.150436;37018;3253.535156;-7367.049522;-486442.592674;
1671;3749.466665;-1178.418907;0.441079;-1178.418907;0.441079;1802;54.060000;-117.841891;12502.607735;36922;3245.097656;-6628.606355;580130.260297;
1672;3751.085206;-1668.169049;0.416592;-1668.169049;0.416592;1793;53.790000;-166.816905;-30258.741734;36725;3227.783203;-10697.568443;-2513969.116722;
1673;3752.169025;-1383.994929;0.430800;-1383.994929;0.430800;1788;53.640000;-138.399493;26219.702690;36624;3218.906250;-8190.438740;2313236.529881;
1674;3753.442501;-1177.878499;0.441106;-1177.878499;0.441106;1783;53.490000;-117.787850;16185.340718;36521;3209.853516;-7108.680788;849452.955825;
1675;3754.815263;-2185.375178;0.390731;-2185.375178;0.390731;1773;53.190000;-218.537518;-73391.941098;36311;3191.396484;-13445.179317;-4615875.533747;
1676;3756.193149;-1306.349001;0.434683;-1306.349001;0.434683;1767;53.010000;-130.634900;63795.275997;36203;3181.904297;-6888.949812;4758179.926202;
1677;3757.465708;-1178.727273;0.441064;-1178.727273;0.441064;1762;52.860000;-117.872727;10028.747440;36093;3172.236328;-7597.265628;-556607.447074;
1678;3759.080083;-2044.134727;0.397793;-2044.134727;0.397793;1751;52.530000;-204.413473;-53606.346351;35869;3152.548828;-12195.121951;-2848072.054795;
1679;3760.200316;-1606.808584;0.419660;-1606.808584;0.419660;1745;52.350000;-160.680858;39038.855621;35755;3142.529297;-8944.149342;2902050.385122;
1680;3761.472750;-1178.843068;0.441058;-1178.843068;0.441058;1740;52.200000;-117.884307;33633.612107;35638;3132.246094;-8081.521812;677934.989480;
1681;3763.077917;-2242.757296;0.387862;-2242.757296;0.387862;1728;51.840000;-224.275730;-66280.594353;35401;3111.416016;-12976.891579;-3049757.294500;
1682;3764.198317;-1606.569082;0.419672;-1606.569082;0.419672;1722;51.660000;-160.656908;56782.239663;35280;3100.781250;-9491.936474;3110456.181095;
1683;3765.470959;-1414.380478;0.429281;-1414.380478;0.429281;1716;51.480000;-141.438048;15101.545029;35157;3089.970703;-8494.570252;783697.395895;
1684;3767.080126;-2237.182343;0.388141;-2237.182343;0.388141;1704;51.120000;-223.718234;-51132.161276;34906;3067.910156;-13709.296099;-3240636.830279;
1685;3768.199526;-1608.004288;0.419600;-1608.004288;0.419600;1698;50.940000;-160.800429;56206.722834;34778;3056.660156;-10050.026800;3268955.957185;
1686;3769.471710;-1650.704615;0.417465;-1650.704615;0.417465;1691;50.730000;-165.070462;-3356.458425;34649;3045.322266;-8912.146847;894430.328162;
1687;3771.284699;-2151.143774;0.392443;-2151.143774;0.392443;1678;50.340000;-215.114377;-27602.989269;34385;3022.119141;-12798.271253;-2143490.338409;
1688;3772.929822;-2370.643411;0.381468;-2370.643411;0.381468;1665;49.950000;-237.064341;-13342.445318;34115;2998.388672;-14424.738302;-988659.844662;
1689;3774.080595;-1564.166000;0.421792;-1564.166000;0.421792;1659;49.770000;-156.416600;70081.363669;33977;2986.259766;-10539.790428;3375946.319921;
1690;3775.162331;-1941.323946;0.402934;-1941.323946;0.402934;1652;49.560000;-194.132395;-34865.988211;33838;2974.042969;-11293.695389;-696939.882634;
1691;3776.837619;-2507.031627;0.374648;-2507.031627;0.374648;1638;49.140000;-250.703163;-33767.786843;33555;2949.169922;-14847.027422;-2121027.568303;
1692;3778.075721;-1696.144583;0.415193;-1696.144583;0.415193;1631;48.930000;-169.614458;65494.365101;33411;2936.513672;-10222.299940;3735336.411547;
1693;3779.197205;-1872.518912;0.406374;-1872.518912;0.406374;1624;48.720000;-187.251891;-15726.869919;33265;2923.681641;-11442.010096;-1087585.873548;
1694;3780.280232;-1939.009831;0.403050;-1939.009831;0.403050;1617;48.510000;-193.900983;-6139.359253;33118;2910.761719;-11929.455014;-450076.422870;
1695;3781.927563;-2731.691445;0.363415;-2731.691445;0.363415;1602;48.060000;-273.169145;-48119.146325;32819;2884.482422;-15952.651213;-2442251.253205;
1696;3783.081628;-1819.654872;0.409017;-1819.654872;0.409017;1595;47.850000;-181.965487;79028.180649;32667;2871.123047;-11575.929432;3792439.577256;
1697;3784.202528;-2141.136587;0.392943;-2141.136587;0.392943;1587;47.610000;-214.113659;-28680.677540;32514;2857.675781;-11996.846842;-375517.360845;
1698;3785.474712;-1650.704615;0.417465;-1650.704615;0.417465;1580;47.400000;-165.070462;38550.396139;32359;2844.052734;-10708.393499;1012788.514029;
1699;3787.075587;-2998.360272;0.350082;-2998.360272;0.350082;1564;46.920000;-299.836027;-84182.441269;32044;2816.367188;-17294.009136;-4113760.060430;
1700;3788.194362;-2145.203459;0.392740;-2145.203459;0.392740;1556;46.680000;-214.520346;76258.122731;31885;2802.392578;-12490.991821;4293103.898660;
1701;3789.466255;-1651.082284;0.417446;-1651.082284;0.417446;1549;46.470000;-165.108228;38849.272282;31724;2788.242188;-11125.456799;1073624.135028;
