indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1621;3677.215948;1570.675146;0.578534;1570.675146;0.578534;1857;55.710000;157.067515;-15446.534148;38040;3343.359375;9663.333418;7076.382953;
1622;3678.357119;788.663575;0.539433;788.663575;0.539433;1860;55.800000;78.866357;-68527.115696;38100;3348.632812;4621.075632;-4418494.498828;
1623;3679.445253;1654.208030;0.582710;1654.208030;0.582710;1866;55.980000;165.420803;79543.921521;38217;3358.916016;9450.309544;4438087.507350;
1624;3680.574550;531.303988;0.526565;531.303988;0.526565;1868;56.040000;53.130399;-99433.899257;38273;3363.837891;4358.353028;-4508961.340731;
1625;3681.666933;1647.773720;0.582389;1647.773720;0.582389;1874;56.220000;164.777372;102204.971348;38381;3373.330078;8689.431729;3964798.701679;
1626;3682.819228;520.699994;0.526035;520.699994;0.526035;1876;56.280000;52.069999;-97811.213798;38433;3377.900391;3966.269488;-4098917.586497;
1627;3683.908070;1377.610342;0.568881;1377.610342;0.568881;1881;56.430000;137.761034;78699.237138;38532;3386.601562;7991.216242;3696538.848956;
1628;3685.285683;435.535960;0.521777;435.535960;0.521777;1883;56.490000;43.553596;-68384.545031;38579;3390.732422;2998.563004;-3624133.365549;
1629;3686.571011;1167.017291;0.558351;1167.017291;0.558351;1888;56.640000;116.701729;56910.090721;38669;3398.642578;6154.192743;2455116.312317;
1630;3687.659853;1102.088274;0.555104;1102.088274;0.555104;1892;56.760000;110.208827;-5963.125681;38753;3406.025391;6780.425902;575136.850886;
1631;3688.820064;517.147312;0.525857;517.147312;0.525857;1894;56.820000;51.714731;-50416.774328;38793;3409.541016;3030.160031;-3232399.857248;
1632;3689.910864;825.082508;0.541254;825.082508;0.541254;1897;56.910000;82.508251;28230.216011;38868;3416.132812;6043.084777;2762123.896216;
1633;3691.066576;519.160483;0.525958;519.160483;0.525958;1899;56.970000;51.916048;-26470.437736;38903;3419.208984;2661.711460;-2925792.340225;
1634;3692.155292;826.661866;0.541333;826.661866;0.541333;1902;57.060000;82.666187;28244.407450;38970;3425.097656;5408.822755;2523257.943587;
1635;3693.245592;550.307255;0.527515;550.307255;0.527515;1904;57.120000;55.030725;-25346.657894;39001;3427.822266;2498.953843;-2668869.955472;
1636;3694.366557;267.626554;0.513381;267.626554;0.513381;1905;57.150000;26.762655;-25217.620619;39030;3430.371094;2273.780292;-200874.738281;
1637;3695.567140;749.635802;0.537482;749.635802;0.537482;1908;57.240000;74.963580;40147.932132;39084;3435.117188;3953.157549;1398801.463379;
1638;3696.659690;549.173951;0.527459;549.173951;0.527459;1910;57.300000;54.917395;-18348.071126;39133;3439.423828;3941.824745;-10372.801635;
1639;3697.751615;274.744145;0.513737;274.744145;0.513737;1911;57.330000;27.474414;-25132.660790;39155;3441.357422;1770.811869;-1988243.584419;
1640;3698.884620;264.782591;0.513239;264.782591;0.513239;1912;57.360000;26.478259;-879.215280;39176;3443.203125;1629.033521;-125134.794171;
1641;3700.070247;506.061350;0.525303;506.061350;0.525303;1914;57.420000;50.606135;20350.309026;39213;3446.455078;2742.812980;939401.226937;
1642;3701.165588;273.887310;0.513694;273.887310;0.513694;1915;57.450000;27.388731;-21196.507739;39229;3447.861328;1283.846766;-1331974.439411;
1643;3702.321258;259.589675;0.512979;259.589675;0.512979;1916;57.480000;25.958968;-1237.172785;39257;3450.322266;2129.446555;731696.582315;
1644;3703.410474;275.427463;0.513771;275.427463;0.513771;1917;57.510000;27.542746;1454.053941;39280;3452.343750;1855.907713;-251133.698268;
1645;3704.568936;258.964040;0.512948;258.964040;0.512948;1918;57.540000;25.896404;-1421.144860;39289;3453.134766;682.815341;-1012629.134152;
1646;3705.659194;275.164227;0.513758;275.164227;0.513758;1919;57.570000;27.516423;1485.903972;39303;3454.365234;1128.603276;408882.975446;
1647;3706.815740;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-23791.896490;39308;3454.804688;379.970295;-647300.652445;
1648;3707.904623;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;484.297900;95811.583616;
1649;3709.183451;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;-0.000000;-378704.485493;
1650;3710.275834;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39312;3455.156250;-160.915402;-147306.761806;
1651;3711.401132;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39308;3454.804688;-312.417244;-134632.641097;
1652;3712.492848;-274.796742;0.486260;-274.796742;0.486260;1918;57.540000;-27.479674;-25171.083140;39298;3453.925781;-805.068580;-451263.273565;
1653;3713.575440;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;25383.223043;39290;3453.222656;-649.482908;143715.889660;
1654;3714.679322;-271.768178;0.486412;-271.768178;0.486412;1917;57.510000;-27.176818;-24619.314213;39271;3451.552734;-1512.772085;-782048.423249;
1655;3715.821285;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;23798.334808;39260;3450.585938;-846.609632;583348.544047;
1656;3716.910168;-551.023388;0.472449;-551.023388;0.472449;1915;57.450000;-55.102339;-50604.462388;39233;3448.212891;-2179.340549;-1223943.175850;
1657;3718.142625;-243.416200;0.487829;-243.416200;0.487829;1914;57.420000;-24.341620;24958.857621;39218;3446.894531;-1069.700099;900348.206805;
1658;3719.237050;-274.116545;0.486294;-274.116545;0.486294;1913;57.390000;-27.411655;-2805.157493;39183;3443.818359;-2810.765356;-1590849.310977;
1659;3720.356639;-267.955473;0.486602;-267.955473;0.486602;1912;57.360000;-26.795547;550.297678;39164;3442.148438;-1491.549019;1178304.124915;
1660;3721.448022;-549.761175;0.472512;-549.761175;0.472512;1910;57.300000;-54.976117;-25820.972256;39121;3438.369141;-3462.851148;-1806242.289984;
1661;3722.578361;-265.407104;0.486730;-265.407104;0.486730;1909;57.270000;-26.540710;25156.530125;39098;3436.347656;-1788.387709;1481381.637850;
1662;3723.667827;-826.092783;0.458695;-826.092783;0.458695;1906;57.180000;-82.609278;-51464.265937;39049;3432.041016;-3952.983044;-1986840.649119;
1663;3724.821206;-260.105308;0.486995;-260.105308;0.486995;1905;57.150000;-26.010531;49072.115506;39022;3429.667969;-2057.473627;1643440.201786;
1664;3725.913964;-823.604128;0.458820;-823.604128;0.458820;1902;57.060000;-82.360413;-51566.661631;38965;3424.658203;-4584.515167;-2312535.382619;
1665;3727.067593;-260.048941;0.486998;-260.048941;0.486998;1901;57.030000;-26.004894;48850.643236;38934;3421.933594;-2361.772611;1926739.494693;
1666;3728.160017;-1098.474585;0.445076;-1098.474585;0.445076;1897;56.910000;-109.847458;-76749.105086;38870;3416.308594;-5149.099617;-2551506.563743;
1667;3729.740158;-189.856475;0.490507;-189.856475;0.490507;1896;56.880000;-18.985647;57502.343786;38836;3413.320312;-1891.148480;2061810.393635;
1668;3730.826375;-1104.751629;0.444762;-1104.751629;0.444762;1892;56.760000;-110.475163;-84227.659297;38764;3406.992188;-5825.838668;-3622379.494896;
1669;3731.925091;-819.137976;0.459043;-819.137976;0.459043;1889;56.670000;-81.913798;25995.221078;38688;3400.312500;-6079.539663;-230906.799451;
1670;3733.191462;-473.794804;0.476310;-473.794804;0.476310;1887;56.610000;-47.379480;27270.300046;38648;3396.796875;-2776.141431;2608554.864059;
1671;3734.487123;-926.168188;0.453692;-926.168188;0.453692;1883;56.490000;-92.616819;-34914.486374;38565;3389.501953;-5630.270476;-2202836.270393;
1672;3735.579547;-1373.093231;0.431345;-1373.093231;0.431345;1878;56.340000;-137.309323;-40911.316823;38477;3381.767578;-7080.011973;-1327086.824833;
1673;3736.820170;-483.627984;0.475819;-483.627984;0.475819;1876;56.280000;-48.362798;71695.047369;38431;3377.724609;-3258.821374;3080057.841061;
1674;3737.911553;-1374.402936;0.431280;-1374.402936;0.431280;1871;56.130000;-137.440294;-81618.914054;38337;3369.462891;-7569.953673;-3950155.260836;
1675;3739.070307;-517.797565;0.474110;-517.797565;0.474110;1869;56.070000;-51.779757;73924.695936;38288;3365.156250;-3716.613384;3325417.033814;
1676;3740.159231;-1377.506603;0.431125;-1377.506603;0.431125;1864;55.920000;-137.750660;-78950.325049;38187;3356.279297;-8152.041029;-4073220.578034;
1677;3741.248365;-550.896400;0.472455;-550.896400;0.472455;1862;55.860000;-55.089640;75896.097504;38135;3351.708984;-4196.281174;3632023.107096;
1678;3742.367704;-804.045959;0.459798;-804.045959;0.459798;1859;55.770000;-80.404596;-22615.986668;38082;3347.050781;-4161.566000;31013.994634;
1679;3743.570288;-1247.314117;0.437634;-1247.314117;0.437634;1854;55.620000;-124.731412;-36859.642043;37972;3337.382812;-8039.329269;-3224525.911869;
1680;3744.659879;-1651.996024;0.417400;-1651.996024;0.417400;1848;55.440000;-165.199602;-37140.716770;37858;3327.363281;-9195.680994;-1061271.362147;
1681;3745.743346;-830.666739;0.458467;-830.666739;0.458467;1845;55.350000;-83.066674;75805.657664;37800;3322.265625;-4704.948328;4144780.289707;
1682;3746.864852;-802.492363;0.459875;-802.492363;0.459875;1842;55.260000;-80.249236;2512.191315;37740;3316.992188;-4702.103689;2536.445427;
1683;3748.067603;-1496.569115;0.425172;-1496.569115;0.425172;1836;55.080000;-149.656912;-57707.435068;37618;3306.269531;-8915.108988;-3502807.562414;
1684;3749.161277;-1645.828647;0.417709;-1645.828647;0.417709;1830;54.900000;-164.582865;-13647.534091;37491;3295.107422;-10206.066319;-1180385.865455;
1685;3750.319656;-776.947787;0.461153;-776.947787;0.461153;1827;54.810000;-77.694779;75008.340170;37427;3289.482422;-4855.923666;4618646.101941;
1686;3751.409372;-1651.806526;0.417410;-1651.806526;0.417410;1821;54.630000;-165.180653;-80283.187474;37294;3277.792969;-10727.063863;-5387770.940030;
1687;3752.570542;-1033.440409;0.448328;-1033.440409;0.448328;1817;54.510000;-103.344041;53253.711041;37227;3271.904297;-5071.326227;4870723.181303;
1688;3753.661758;-1924.458586;0.403777;-1924.458586;0.403777;1810;54.300000;-192.445859;-81653.694265;37088;3259.687500;-11195.580779;-5612321.072722;
1689;3754.820345;-776.808302;0.461160;-776.808302;0.461160;1807;54.210000;-77.680830;99056.029786;37018;3253.535156;-5310.213001;5079780.610219;
1690;3755.909270;-1928.507473;0.403575;-1928.507473;0.403575;1800;54.000000;-192.850747;-105764.783721;36873;3240.791016;-11703.414491;-5871112.786022;
1691;3757.187974;-938.450181;0.453077;-938.450181;0.453077;1796;53.880000;-93.845018;77426.620403;36800;3234.375000;-5017.592519;5228592.365316;
1692;3758.276773;-1928.730647;0.403563;-1928.730647;0.403563;1789;53.670000;-192.873065;-90951.632620;36649;3221.103516;-12189.104118;-6586625.813333;
1693;3759.398238;-1070.028935;0.446499;-1070.028935;0.446499;1785;53.550000;-107.002894;76569.639881;36573;3214.423828;-5956.215754;5557809.084447;
1694;3760.486954;-1928.877687;0.403556;-1928.877687;0.403556;1778;53.340000;-192.887769;-78886.390183;36417;3200.712891;-12593.676863;-6096595.539959;
1695;3761.571046;-1106.917125;0.444654;-1106.917125;0.444654;1774;53.220000;-110.691713;75820.185187;36337;3193.681641;-6485.842530;5634055.350852;
1696;3762.680178;-2163.854257;0.391807;-2163.854257;0.391807;1766;52.980000;-216.385426;-95294.079703;36176;3179.531250;-12758.076248;-5655083.180309;
1697;3768.322372;-212.683222;0.489366;-212.683222;0.489366;1762;52.860000;-21.268322;34581.778561;36093;3172.236328;-1292.922908;2032038.129092;
1698;3770.185869;-643.950594;0.467802;-643.950594;0.467802;1758;52.740000;-64.395059;-23142.906686;36010;3164.941406;-3914.641062;-1406880.801932;
1699;3771.852254;-720.121701;0.463994;-720.121701;0.463994;1754;52.620000;-72.012170;-4571.038902;35926;3157.558594;-4430.436244;-309529.419543;
1700;3773.225284;-873.979447;0.456301;-873.979447;0.456301;1750;52.500000;-87.397945;-11205.709005;35841;3150.087891;-5441.034154;-736034.835847;
1701;3777.280879;-961.634483;0.451918;-961.634483;0.451918;1737;52.110000;-96.163448;-2161.336026;35580;3127.148438;-5656.248497;-53066.034222;
1702;3778.388928;-3519.699941;0.324015;-3519.699941;0.324015;1724;51.720000;-351.969994;-230862.124178;35310;3103.417969;-21416.443452;-14223373.654111;
1703;3779.473353;-3873.020264;0.306349;-3873.020264;0.306349;1710;51.300000;-387.302026;-32581.351696;35032;3078.984375;-22531.381838;-1028137.848899;
1704;3781.163278;-2485.317396;0.375734;-2485.317396;0.375734;1696;50.880000;-248.531740;82116.239978;34746;3053.847656;-14874.458186;4530925.131167;
1705;3785.231748;-1032.329107;0.448384;-1032.329107;0.448384;1682;50.460000;-103.232911;35713.383390;34451;3027.919922;-6372.846396;2089633.643714;
1706;3786.343421;-4047.952950;0.297602;-4047.952950;0.297602;1667;50.010000;-404.795295;-271268.965215;34149;3001.376953;-23876.597480;-15745413.520060;
1707;3787.424846;-4161.176226;0.291941;-4161.176226;0.291941;1652;49.560000;-416.117623;-10469.822283;33838;2974.042969;-25275.894653;-1293938.251136;
1708;3789.096398;-2871.582816;0.356421;-2871.582816;0.356421;1636;49.080000;-287.158282;77149.464053;33519;2946.005859;-16773.100313;5086766.274415;
1709;3793.115245;-1194.372416;0.440281;-1194.372416;0.440281;1620;48.600000;-119.437242;41733.621625;33192;2917.265625;-7151.363158;2394153.635351;
1710;3794.226627;-4318.947041;0.284053;-4318.947041;0.284053;1604;48.120000;-431.894704;-281143.173539;32857;2887.822266;-26492.564550;-17402838.440673;
1711;3795.303469;-6407.625260;0.179619;-6407.625260;0.179619;1581;47.430000;-640.762526;-193963.294437;32398;2847.480469;-37463.060389;-10187655.977719;
1712;3797.037767;-2940.671096;0.352966;-2940.671096;0.352966;1564;46.920000;-294.067110;199905.331382;32044;2816.367188;-17939.985660;11257047.363669;
1713;3801.268016;-851.013735;0.457449;-851.013735;0.457449;1552;46.560000;-85.101373;49397.975417;31804;2795.273438;-4986.408601;3062131.108222;
1714;3802.373149;-4614.829165;0.269259;-4614.829165;0.269259;1535;46.050000;-461.482917;-340575.788679;31439;2763.193359;-29028.251011;-21754705.008299;
1715;3803.460615;-6896.767347;0.155162;-6896.767347;0.155162;1510;45.300000;-689.676735;-209839.956546;30939;2719.248047;-40410.746175;-10466989.463247;
1716;3804.541124;-4997.644629;0.250118;-4997.644629;0.250118;1492;44.760000;-499.764463;175761.860254;30556;2685.585938;-31153.937057;8567081.920221;
1717;3809.292713;-820.778060;0.458961;-820.778060;0.458961;1479;44.370000;-82.077806;87904.626618;30297;2662.822266;-4790.749342;5548288.733424;
1718;3810.400262;-5146.499162;0.242675;-5146.499162;0.242675;1460;43.800000;-514.649916;-390567.017978;29902;2628.105469;-31345.608072;-23976238.279703;
1719;3811.484395;-5534.376317;0.223281;-5534.376317;0.223281;1440;43.200000;-553.437632;-35777.635736;29501;2592.861328;-32509.056200;-1073159.960393;
1720;3812.565737;-7490.692121;0.125465;-7490.692121;0.125465;1413;42.390000;-749.069212;-180915.547917;28957;2545.048828;-44215.890995;-10826209.279728;
1721;3817.260705;-383.389195;0.480831;-383.389195;0.480831;1407;42.210000;-38.338919;151381.285813;28819;2532.919922;-2583.384221;8867474.021880;
1722;3818.359962;-5731.143854;0.213443;-5731.143854;0.213443;1386;41.580000;-573.114385;-486488.115143;28401;2496.181641;-33421.011874;-28053155.588951;
1723;3819.447221;-5518.464322;0.224077;-5518.464322;0.224077;1366;40.980000;-551.846432;19561.073552;27978;2459.003906;-34194.000119;-710951.341181;
1724;3820.527813;-7773.516739;0.111324;-7773.516739;0.111324;1338;40.140000;-777.351674;-208686.758483;27406;2408.730469;-46523.977135;-11410390.800683;
1725;3822.236820;-2457.567465;0.377122;-2457.567465;0.377122;1324;39.720000;-245.756746;311054.856671;27117;2383.330078;-14862.660378;18526148.082791;
1726;3824.470416;-2954.876352;0.352256;-2954.876352;0.352256;1302;39.060000;-295.487635;-22264.943492;26679;2344.833984;-17235.029858;-1062130.071625;
1727;3825.565799;-3834.275317;0.308286;-3834.275317;0.308286;1288;38.640000;-383.427532;-80282.327327;26385;2318.994141;-23589.779785;-5801395.427088;
1728;3826.816171;-3598.928959;0.320054;-3598.928959;0.320054;1273;38.190000;-359.892896;18822.107234;26089;2292.978516;-20806.308043;2226114.901856;
1729;3827.905096;-3857.014946;0.307149;-3857.014946;0.307149;1259;37.770000;-385.701495;-23700.988332;25791;2266.787109;-24052.534610;-2981129.615992;
1730;3829.418991;-1387.150364;0.430642;-1387.150364;0.430642;1252;37.560000;-138.715036;163146.359697;25642;2253.691406;-8650.337788;10173887.107226;
1731;3830.512749;-4114.255621;0.294287;-4114.255621;0.294287;1237;37.110000;-411.425562;-249333.514146;25342;2227.324219;-24106.966532;-14131671.488826;
1732;3831.630006;-1879.603350;0.406020;-1879.603350;0.406020;1230;36.900000;-187.960335;200012.375976;25192;2214.140625;-11799.965227;11015371.847806;
1733;3832.818799;-3785.352034;0.310732;-3785.352034;0.310732;1215;36.450000;-378.535203;-160309.547881;24890;2187.597656;-22327.662385;-8855786.632279;
1734;3833.929264;-4052.356445;0.297382;-4052.356445;0.297382;1200;36.000000;-405.235645;-24044.378863;24587;2160.966797;-23981.718807;-1489516.933630;
1735;3835.075018;-1832.854173;0.408357;-1832.854173;0.408357;1193;35.790000;-183.285417;193715.428651;24435;2147.607422;-11659.898198;10754333.486027;
1736;3836.164443;-4130.619363;0.293469;-4130.619363;0.293469;1178;35.340000;-413.061936;-210915.408637;24131;2120.888672;-24525.552470;-11809582.368951;
1737;3837.252284;-2206.204767;0.389690;-2206.204767;0.389690;1170;35.100000;-220.620477;176902.194013;23978;2107.441406;-12361.425636;11181897.753997;
1738;3838.334668;-4157.489394;0.292126;-4157.489394;0.292126;1155;34.650000;-415.748939;-180276.558664;23673;2080.634766;-24766.294240;-11460691.034403;
1739;3839.568375;-1702.186986;0.414891;-1702.186986;0.414891;1148;34.440000;-170.218699;199018.276441;23520;2067.187500;-10899.885974;11239628.426016;
1740;3840.660674;-4119.751094;0.294012;-4119.751094;0.294012;1133;33.990000;-411.975109;-221328.052826;23213;2040.205078;-24702.413785;-12636217.566164;
1741;3841.743433;-2216.559733;0.389172;-2216.559733;0.389172;1125;33.750000;-221.655973;175772.388938;23060;2026.757812;-12419.444793;11344139.362220;
1742;3842.869980;-1864.103317;0.406795;-1864.103317;0.406795;1118;33.540000;-186.410332;31286.436835;22906;2013.222656;-12014.728413;359253.879230;
1743;3844.069189;-3752.473505;0.312376;-3752.473505;0.312376;1103;33.090000;-375.247351;-157467.979974;22599;1986.240234;-22500.182933;-8743642.283892;
1744;3845.158114;-4132.516013;0.293374;-4132.516013;0.293374;1088;32.640000;-413.251601;-34900.705563;22291;1959.169922;-24859.666644;-2166800.937275;
1745;3846.319367;-2066.733089;0.396663;-2066.733089;0.396663;1080;32.400000;-206.673309;177892.580198;22138;1945.722656;-11579.962011;11435668.741304;
1746;3847.408251;-4132.671616;0.293366;-4132.671616;0.293366;1065;31.950000;-413.267162;-189729.900238;21830;1918.652344;-24860.602690;-12196561.506651;
1747;3848.568171;-1810.469688;0.409477;-1810.469688;0.409477;1058;31.740000;-181.046969;200203.628570;21676;1905.117188;-11669.042908;11372818.627435;
1748;3849.660220;-4120.694218;0.293965;-4120.694218;0.293965;1043;31.290000;-412.069422;-211549.530320;21369;1878.134766;-24708.068846;-11939964.175298;
1749;3850.815224;-2077.914882;0.396104;-2077.914882;0.396104;1035;31.050000;-207.791488;176863.399283;21215;1864.599609;-11718.709416;11246159.693023;
1750;3851.905024;-4129.198018;0.293540;-4129.198018;0.293540;1020;30.600000;-412.919802;-188225.650239;20908;1837.617188;-24759.058428;-11965818.510201;
1751;3853.186727;-1638.445100;0.418078;-1638.445100;0.418078;1013;30.390000;-163.844510;194331.519704;20755;1824.169922;-10491.717367;11131550.024232;
1752;3854.279402;-4118.333448;0.294083;-4118.333448;0.294083;998;29.940000;-411.833345;-226955.713980;20449;1797.275391;-24613.477246;-12924025.788778;
1753;3855.404199;-1867.003557;0.406650;-1867.003557;0.406650;991;29.730000;-186.700356;200154.329238;20296;1783.828125;-11955.282264;11253759.551220;
1754;3856.494249;-4128.250998;0.293587;-4128.250998;0.293587;976;29.280000;-412.825100;-207444.377834;19991;1757.021484;-24592.120201;-11592897.515388;
1755;3857.575966;-2218.694908;0.389065;-2218.694908;0.389065;968;29.040000;-221.869491;176530.098859;19839;1743.662109;-12350.157204;11317158.736651;
1756;3858.689222;-1886.358573;0.405682;-1886.358573;0.405682;961;28.830000;-188.635857;29852.642589;19686;1730.214844;-12079.221334;243372.476898;
1757;3859.827394;-3953.708227;0.302315;-3953.708227;0.302315;946;28.380000;-395.370823;-181637.718505;19383;1703.583984;-23397.921733;-9944630.863908;
1758;3860.916569;-4131.567471;0.293422;-4131.567471;0.293422;931;27.930000;-413.156747;-16329.721479;19081;1677.041016;-24369.792503;-892299.924463;
1759;3862.071531;-1818.241639;0.409088;-1818.241639;0.409088;924;27.720000;-181.824164;200294.540571;18930;1663.769531;-11490.840716;11150974.480136;
1760;3863.160289;-4133.149883;0.293343;-4133.149883;0.293343;909;27.270000;-413.314988;-212619.171900;18629;1637.314453;-24298.400678;-11763458.878545;
1761;3864.318542;-1813.075382;0.409346;-1813.075382;0.409346;902;27.060000;-181.307538;200308.093403;18479;1624.130859;-11382.309176;11151355.965995;
1762;3865.411592;-4116.920543;0.294154;-4116.920543;0.294154;887;26.610000;-411.692054;-210772.166123;18181;1597.939453;-23961.764100;-11508581.423065;
1763;3866.565929;-1819.226101;0.409039;-1819.226101;0.409039;880;26.400000;-181.922610;199048.842948;18032;1584.843750;-11344.783304;10930067.039583;
1764;3867.654604;-3857.900659;0.307105;-3857.900659;0.307105;866;25.980000;-385.790066;-187261.998102;17735;1558.740234;-23977.326222;-11603594.202182;
1765;3868.816316;-2065.916509;0.396704;-2065.916509;0.396704;858;25.740000;-206.591651;154253.734973;17588;1545.820312;-11121.449959;11066319.589576;
1766;3869.908407;-3845.833360;0.307708;-3845.833360;0.307708;844;25.320000;-384.583336;-162982.466719;17294;1519.980469;-23660.888836;-11482045.797456;
1767;3871.065452;-1814.968303;0.409252;-1814.968303;0.409252;837;25.110000;-181.496830;175521.700294;17148;1507.148438;-11090.347610;10864349.464838;
1768;3872.157877;-3844.657528;0.307767;-3844.657528;0.307767;823;24.690000;-384.465753;-185796.665684;16856;1481.484375;-23492.745497;-11353088.667642;
1769;3873.250801;-1921.451080;0.403927;-1921.451080;0.403927;816;24.480000;-192.145108;175968.909835;16711;1468.740234;-11660.591793;10826145.005681;
1770;3874.377765;-2129.615498;0.393519;-2129.615498;0.393519;808;24.240000;-212.961550;-18471.257118;16567;1456.083984;-11230.394227;381731.418116;
1771;3875.568600;-3526.936981;0.323653;-3526.936981;0.323653;794;23.820000;-352.693698;-117339.638428;16280;1430.859375;-21182.287534;-8357071.555857;
1772;3876.658150;-3579.459410;0.321027;-3579.459410;0.321027;781;23.430000;-357.945941;-4820.561576;15995;1405.810547;-22990.067574;-1659198.788698;
1773;3877.740950;-1939.416328;0.403029;-1939.416328;0.403029;774;23.220000;-193.941633;151463.158645;15853;1393.330078;-11526.107083;10587329.599445;
1774;3878.859373;-1877.643790;0.406118;-1877.643790;0.406118;767;23.010000;-187.764379;5523.182063;15712;1380.937500;-11080.403501;398510.744427;
1775;3880.068914;-3472.391593;0.326380;-3472.391593;0.326380;753;22.590000;-347.239159;-131847.353968;15432;1356.328125;-20346.044491;-7660460.447466;
1776;3881.158881;-3853.327670;0.307334;-3853.327670;0.307334;739;22.170000;-385.332767;-34949.321987;15154;1331.894531;-22416.819729;-1899851.314898;
1777;3882.316051;-1555.519068;0.422224;-1555.519068;0.422224;733;21.990000;-155.551907;198571.394132;15016;1319.765625;-10481.524970;10314210.322602;
1778;3883.405518;-3855.096116;0.307245;-3855.096116;0.307245;719;21.570000;-385.509612;-211073.584398;14742;1295.683594;-22104.415508;-10668419.086908;
1779;3884.565938;-1551.162510;0.422442;-1551.162510;0.422442;713;21.390000;-155.116251;198543.079719;14607;1283.818359;-10224.948187;10237213.526911;
1780;3885.656487;-3576.180438;0.321191;-3576.180438;0.321191;700;21.000000;-357.618044;-185687.935841;14337;1260.087891;-21760.112338;-10577391.892571;
1781;3886.815157;-1812.422864;0.409379;-1812.422864;0.409379;693;20.790000;-181.242286;152222.597755;14204;1248.398438;-10088.681959;10073127.274625;
1782;3887.907374;-3570.719005;0.321464;-3570.719005;0.321464;680;20.400000;-357.071901;-160984.139720;13939;1225.107422;-21324.531320;-10287195.091834;
1783;3889.185161;-1408.685485;0.429566;-1408.685485;0.429566;674;20.220000;-140.868549;169201.402138;13808;1213.593750;-9010.634695;9636893.023062;
1784;3890.274877;-3578.914139;0.321054;-3578.914139;0.321054;661;19.830000;-357.891414;-199155.436275;13548;1190.742188;-20970.200034;-10974937.817548;
1785;3891.393425;-1609.229108;0.419539;-1609.229108;0.419539;655;19.650000;-160.922911;176093.026974;13419;1179.404297;-10136.257563;9685719.763831;
1786;3892.481808;-3583.297424;0.320835;-3583.297424;0.320835;642;19.260000;-358.329742;-181376.254136;13164;1156.992188;-20592.116355;-9606782.531345;
1787;3893.562692;-1665.303585;0.416735;-1665.303585;0.416735;636;19.080000;-166.530358;177446.778651;13038;1145.917969;-10245.520102;9572346.572916;
1788;3894.675449;-3235.207687;0.338240;-3235.207687;0.338240;624;18.720000;-323.520769;-141082.383846;12789;1124.033203;-19667.156104;-8466930.337982;
1789;3895.820578;-1571.875308;0.421406;-1571.875308;0.421406;618;18.540000;-157.187531;145252.838631;12666;1113.222656;-9440.462057;8930604.366016;
1790;3896.909753;-3305.253977;0.334737;-3305.253977;0.334737;606;18.180000;-330.525398;-159146.020452;12422;1091.777344;-19689.501228;-9409910.410061;
1791;3898.066048;-1556.696172;0.422165;-1556.696172;0.422165;600;18.000000;-155.669617;151220.735609;12302;1081.230469;-9121.266632;9139739.077145;
1792;3899.155431;-3029.237651;0.348538;-3029.237651;0.348538;589;17.670000;-302.923765;-135172.063380;12065;1060.400391;-19120.986949;-9179251.298021;
1793;3900.315560;-1551.551595;0.422422;-1551.551595;0.422422;583;17.490000;-155.155159;127372.564288;11948;1050.117188;-8863.844560;8841380.905958;
1794;3901.462647;-2876.852410;0.356157;-2876.852410;0.356157;572;17.160000;-287.685241;-115536.207361;11717;1029.814453;-17699.384942;-7702589.587805;
1795;3902.607235;-1572.618270;0.421369;-1572.618270;0.421369;566;16.980000;-157.261827;113947.913135;11604;1019.882812;-8677.044163;7882609.968429;
1796;3903.699534;-3021.150802;0.348942;-3021.150802;0.348942;555;16.650000;-302.115080;-132613.188558;11380;1000.195312;-18023.911035;-8557058.893089;
1797;3904.828165;-1329.043771;0.433548;-1329.043771;0.433548;550;16.500000;-132.904377;149925.620631;11269;990.439453;-8643.976087;8310896.075326;
1798;3905.919881;-3022.764162;0.348862;-3022.764162;0.348862;539;16.170000;-302.276416;-155142.948476;11052;971.367188;-17469.988188;-8084531.234647;
1799;3907.072677;-1301.184251;0.434941;-1301.184251;0.434941;534;16.020000;-130.118425;149339.511149;10946;962.050781;-8081.574060;8144037.738146;
1800;3908.161935;-2754.168434;0.362292;-2754.168434;0.362292;524;15.720000;-275.416843;-133392.105705;10736;943.593750;-16944.590951;-8136747.116816;
1801;3909.250277;-1378.243236;0.431088;-1378.243236;0.431088;519;15.570000;-137.824324;126423.973152;10633;934.541016;-8317.913280;7926440.099608;
