indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1613;-4200.000000;0.290000;-4200.000000;0.290000;1161;34.830000;-420.000000;420000.0000000;0.000000;0.000000;0.000000;
1614;-900.000000;0.455000;-900.000000;0.455000;1164;34.920000;-90.000000;-330000.0000000;0.000000;0.000000;0.000000;
1615;0.000000;0.500000;0.000000;0.500000;1164;34.920000;0.000000;-90000.0000000;0.000000;0.000000;0.000000;
1616;0.000000;0.500000;0.000000;0.500000;1164;34.920000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1617;0.000000;0.500000;0.000000;0.500000;1164;34.920000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1618;-5400.000000;0.230000;-5400.000000;0.230000;1182;35.460000;-540.000000;540000.0000000;0.000000;0.000000;0.000000;
1619;-6300.000000;0.185000;-6300.000000;0.185000;1203;36.090000;-630.000000;90000.0000000;0.000000;0.000000;0.000000;
1620;-7200.000000;0.140000;-7200.000000;0.140000;1227;36.810000;-720.000000;90000.0000000;0.000000;0.000000;0.000000;
1621;-2100.000000;0.395000;-2100.000000;0.395000;1234;37.020000;-210.000000;-510000.0000000;0.000000;0.000000;0.000000;
1622;-2100.000000;0.395000;-2100.000000;0.395000;1241;37.230000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
1623;-1200.000000;0.440000;-1200.000000;0.440000;1245;37.350000;-120.000000;-90000.0000000;0.000000;0.000000;0.000000;
1624;-6000.000000;0.200000;-6000.000000;0.200000;1265;37.950000;-600.000000;480000.0000000;0.000000;0.000000;0.000000;
1625;-1200.000000;0.440000;-1200.000000;0.440000;1269;38.070000;-120.000000;-480000.0000000;0.000000;0.000000;0.000000;
1626;-900.000000;0.455000;-900.000000;0.455000;1272;38.160000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1627;-5100.000000;0.245000;-5100.000000;0.245000;1289;38.670000;-510.000000;420000.0000000;0.000000;0.000000;0.000000;
1628;-6300.000000;0.185000;-6300.000000;0.185000;1310;39.300000;-630.000000;120000.0000000;0.000000;0.000000;0.000000;
1629;-5100.000000;0.245000;-5100.000000;0.245000;1327;39.810000;-510.000000;-120000.0000000;0.000000;0.000000;0.000000;
1630;-6000.000000;0.200000;-6000.000000;0.200000;1347;40.410000;-600.000000;90000.0000000;0.000000;0.000000;0.000000;
1631;-7200.000000;0.140000;-7200.000000;0.140000;1371;41.130000;-720.000000;120000.0000000;0.000000;0.000000;0.000000;
1632;-6000.000000;0.200000;-6000.000000;0.200000;1391;41.730000;-600.000000;-120000.0000000;0.000000;0.000000;0.000000;
1633;-4800.000000;0.260000;-4800.000000;0.260000;1407;42.210000;-480.000000;-120000.0000000;0.000000;0.000000;0.000000;
1634;-6000.000000;0.200000;-6000.000000;0.200000;1427;42.810000;-600.000000;120000.0000000;0.000000;0.000000;0.000000;
1635;-6900.000000;0.155000;-6900.000000;0.155000;1450;43.500000;-690.000000;90000.0000000;0.000000;0.000000;0.000000;
1636;-5700.000000;0.215000;-5700.000000;0.215000;1469;44.070000;-570.000000;-120000.0000000;0.000000;0.000000;0.000000;
1637;-4800.000000;0.260000;-4800.000000;0.260000;1485;44.550000;-480.000000;-90000.0000000;0.000000;0.000000;0.000000;
1638;-5700.000000;0.215000;-5700.000000;0.215000;1504;45.120000;-570.000000;90000.0000000;0.000000;0.000000;0.000000;
1639;-5400.000000;0.230000;-5400.000000;0.230000;1522;45.660000;-540.000000;-30000.0000000;0.000000;0.000000;0.000000;
1640;-6300.000000;0.185000;-6300.000000;0.185000;1543;46.290000;-630.000000;90000.0000000;0.000000;0.000000;0.000000;
1641;-4500.000000;0.275000;-4500.000000;0.275000;1558;46.740000;-450.000000;-180000.0000000;0.000000;0.000000;0.000000;
1642;-6300.000000;0.185000;-6300.000000;0.185000;1579;47.370000;-630.000000;180000.0000000;0.000000;0.000000;0.000000;
1643;-5100.000000;0.245000;-5100.000000;0.245000;1596;47.880000;-510.000000;-120000.0000000;0.000000;0.000000;0.000000;
1644;-5100.000000;0.245000;-5100.000000;0.245000;1613;48.390000;-510.000000;-0.0000000;0.000000;0.000000;0.000000;
1645;-4200.000000;0.290000;-4200.000000;0.290000;1627;48.810000;-420.000000;-90000.0000000;0.000000;0.000000;0.000000;
1646;-5400.000000;0.230000;-5400.000000;0.230000;1645;49.350000;-540.000000;120000.0000000;0.000000;0.000000;0.000000;
1647;-4800.000000;0.260000;-4800.000000;0.260000;1661;49.830000;-480.000000;-60000.0000000;0.000000;0.000000;0.000000;
1648;-4800.000000;0.260000;-4800.000000;0.260000;1677;50.310000;-480.000000;0.0000000;0.000000;0.000000;0.000000;
1649;-4500.000000;0.275000;-4500.000000;0.275000;1692;50.760000;-450.000000;-30000.0000000;0.000000;0.000000;0.000000;
1650;-2700.000000;0.365000;-2700.000000;0.365000;1701;51.030000;-270.000000;-180000.0000000;0.000000;0.000000;0.000000;
1651;-2400.000000;0.380000;-2400.000000;0.380000;1709;51.270000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
1652;-2100.000000;0.395000;-2100.000000;0.395000;1716;51.480000;-210.000000;-30000.0000000;0.000000;0.000000;0.000000;
1653;-2100.000000;0.395000;-2100.000000;0.395000;1723;51.690000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
1654;-1800.000000;0.410000;-1800.000000;0.410000;1729;51.870000;-180.000000;-30000.0000000;0.000000;0.000000;0.000000;
1655;-2100.000000;0.395000;-2100.000000;0.395000;1736;52.080000;-210.000000;30000.0000000;0.000000;0.000000;0.000000;
1656;-2100.000000;0.395000;-2100.000000;0.395000;1743;52.290000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
1657;-1800.000000;0.410000;-1800.000000;0.410000;1749;52.470000;-180.000000;-30000.0000000;0.000000;0.000000;0.000000;
1658;-2100.000000;0.395000;-2100.000000;0.395000;1756;52.680000;-210.000000;30000.0000000;0.000000;0.000000;0.000000;
1659;-1800.000000;0.410000;-1800.000000;0.410000;1762;52.860000;-180.000000;-30000.0000000;0.000000;0.000000;0.000000;
1660;-1800.000000;0.410000;-1800.000000;0.410000;1768;53.040000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
1661;-1800.000000;0.410000;-1800.000000;0.410000;1774;53.220000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
1662;-1800.000000;0.410000;-1800.000000;0.410000;1780;53.400000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
1663;-1800.000000;0.410000;-1800.000000;0.410000;1786;53.580000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
1664;-1800.000000;0.410000;-1800.000000;0.410000;1792;53.760000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
1665;-1800.000000;0.410000;-1800.000000;0.410000;1798;53.940000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
1666;-1500.000000;0.425000;-1500.000000;0.425000;1803;54.090000;-150.000000;-30000.0000000;0.000000;0.000000;0.000000;
1667;-1500.000000;0.425000;-1500.000000;0.425000;1808;54.240000;-150.000000;0.0000000;0.000000;0.000000;0.000000;
1668;-1800.000000;0.410000;-1800.000000;0.410000;1814;54.420000;-180.000000;30000.0000000;0.000000;0.000000;0.000000;
1669;-1500.000000;0.425000;-1500.000000;0.425000;1819;54.570000;-150.000000;-30000.0000000;0.000000;0.000000;0.000000;
1670;-1500.000000;0.425000;-1500.000000;0.425000;1824;54.720000;-150.000000;0.0000000;0.000000;0.000000;0.000000;
1671;-1500.000000;0.425000;-1500.000000;0.425000;1829;54.870000;-150.000000;0.0000000;0.000000;0.000000;0.000000;
1672;-1200.000000;0.440000;-1200.000000;0.440000;1833;54.990000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1673;-1500.000000;0.425000;-1500.000000;0.425000;1838;55.140000;-150.000000;30000.0000000;0.000000;0.000000;0.000000;
1674;-1500.000000;0.425000;-1500.000000;0.425000;1843;55.290000;-150.000000;0.0000000;0.000000;0.000000;0.000000;
1675;-1200.000000;0.440000;-1200.000000;0.440000;1847;55.410000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1676;-1200.000000;0.440000;-1200.000000;0.440000;1851;55.530000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1677;-1200.000000;0.440000;-1200.000000;0.440000;1855;55.650000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1678;-1200.000000;0.440000;-1200.000000;0.440000;1859;55.770000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1679;-1200.000000;0.440000;-1200.000000;0.440000;1863;55.890000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1680;-1200.000000;0.440000;-1200.000000;0.440000;1867;56.010000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1681;-900.000000;0.455000;-900.000000;0.455000;1870;56.100000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1682;-1200.000000;0.440000;-1200.000000;0.440000;1874;56.220000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1683;-900.000000;0.455000;-900.000000;0.455000;1877;56.310000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1684;-900.000000;0.455000;-900.000000;0.455000;1880;56.400000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1685;-1200.000000;0.440000;-1200.000000;0.440000;1884;56.520000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1686;-600.000000;0.470000;-600.000000;0.470000;1886;56.580000;-60.000000;-60000.0000000;0.000000;0.000000;0.000000;
1687;-900.000000;0.455000;-900.000000;0.455000;1889;56.670000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1688;-900.000000;0.455000;-900.000000;0.455000;1892;56.760000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1689;-900.000000;0.455000;-900.000000;0.455000;1895;56.850000;-90.000000;-0.0000000;0.000000;0.000000;0.000000;
1690;-600.000000;0.470000;-600.000000;0.470000;1897;56.910000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1691;-600.000000;0.470000;-600.000000;0.470000;1899;56.970000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
1692;-600.000000;0.470000;-600.000000;0.470000;1901;57.030000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
1693;-900.000000;0.455000;-900.000000;0.455000;1904;57.120000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1694;-300.000000;0.485000;-300.000000;0.485000;1905;57.150000;-30.000000;-60000.0000000;0.000000;0.000000;0.000000;
1695;-600.000000;0.470000;-600.000000;0.470000;1907;57.210000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
1696;-600.000000;0.470000;-600.000000;0.470000;1909;57.270000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
1697;-300.000000;0.485000;-300.000000;0.485000;1910;57.300000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1698;-600.000000;0.470000;-600.000000;0.470000;1912;57.360000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
1699;-300.000000;0.485000;-300.000000;0.485000;1913;57.390000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1700;-300.000000;0.485000;-300.000000;0.485000;1914;57.420000;-30.000000;-0.0000000;0.000000;0.000000;0.000000;
1701;-300.000000;0.485000;-300.000000;0.485000;1915;57.450000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
1702;0.000000;0.500000;0.000000;0.500000;1915;57.450000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1703;0.000000;0.500000;0.000000;0.500000;1915;57.450000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1704;0.000000;0.500000;0.000000;0.500000;1915;57.450000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1705;0.000000;0.500000;0.000000;0.500000;1915;57.450000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1706;-300.000000;0.485000;-300.000000;0.485000;1916;57.480000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
1707;-300.000000;0.485000;-300.000000;0.485000;1917;57.510000;-30.000000;-0.0000000;0.000000;0.000000;0.000000;
1708;-300.000000;0.485000;-300.000000;0.485000;1918;57.540000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
1709;-300.000000;0.485000;-300.000000;0.485000;1919;57.570000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
1710;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1711;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1712;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1713;300.000000;0.515000;300.000000;0.515000;1918;57.540000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1714;0.000000;0.500000;0.000000;0.500000;1918;57.540000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
1715;300.000000;0.515000;300.000000;0.515000;1917;57.510000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1716;300.000000;0.515000;300.000000;0.515000;1916;57.480000;30.000000;0.0000000;0.000000;0.000000;0.000000;
1717;300.000000;0.515000;300.000000;0.515000;1915;57.450000;30.000000;-0.0000000;0.000000;0.000000;0.000000;
1718;300.000000;0.515000;300.000000;0.515000;1914;57.420000;30.000000;0.0000000;0.000000;0.000000;0.000000;
1719;300.000000;0.515000;300.000000;0.515000;1913;57.390000;30.000000;0.0000000;0.000000;0.000000;0.000000;
1720;300.000000;0.515000;300.000000;0.515000;1912;57.360000;30.000000;-0.0000000;0.000000;0.000000;0.000000;
1721;300.000000;0.515000;300.000000;0.515000;1911;57.330000;30.000000;0.0000000;0.000000;0.000000;0.000000;
1722;0.000000;0.500000;0.000000;0.500000;1911;57.330000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
1723;0.000000;0.500000;0.000000;0.500000;1911;57.330000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1724;0.000000;0.500000;0.000000;0.500000;1911;57.330000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1725;0.000000;0.500000;0.000000;0.500000;1911;57.330000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1726;0.000000;0.500000;0.000000;0.500000;1911;57.330000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1727;0.000000;0.500000;0.000000;0.500000;1911;57.330000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1728;300.000000;0.515000;300.000000;0.515000;1910;57.300000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1729;0.000000;0.500000;0.000000;0.500000;1910;57.300000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
1730;300.000000;0.515000;300.000000;0.515000;1909;57.270000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1731;0.000000;0.500000;0.000000;0.500000;1909;57.270000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
1732;0.000000;0.500000;0.000000;0.500000;1909;57.270000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1733;0.000000;0.500000;0.000000;0.500000;1909;57.270000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1734;900.000000;0.545000;900.000000;0.545000;1906;57.180000;90.000000;-90000.0000000;0.000000;0.000000;0.000000;
1735;1200.000000;0.560000;1200.000000;0.560000;1902;57.060000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1736;1200.000000;0.560000;1200.000000;0.560000;1898;56.940000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1737;900.000000;0.545000;900.000000;0.545000;1895;56.850000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1738;0.000000;0.500000;0.000000;0.500000;1895;56.850000;0.000000;90000.0000000;0.000000;0.000000;0.000000;
1739;0.000000;0.500000;0.000000;0.500000;1895;56.850000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1740;0.000000;0.500000;0.000000;0.500000;1895;56.850000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1741;0.000000;0.500000;0.000000;0.500000;1895;56.850000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1742;1200.000000;0.560000;1200.000000;0.560000;1891;56.730000;120.000000;-120000.0000000;0.000000;0.000000;0.000000;
1743;1500.000000;0.575000;1500.000000;0.575000;1886;56.580000;150.000000;-30000.0000000;0.000000;0.000000;0.000000;
1744;2100.000000;0.605000;2100.000000;0.605000;1879;56.370000;210.000000;-60000.0000000;0.000000;0.000000;0.000000;
1745;900.000000;0.545000;900.000000;0.545000;1876;56.280000;90.000000;120000.0000000;0.000000;0.000000;0.000000;
1746;0.000000;0.500000;0.000000;0.500000;1876;56.280000;0.000000;90000.0000000;0.000000;0.000000;0.000000;
1747;0.000000;0.500000;0.000000;0.500000;1876;56.280000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1748;0.000000;0.500000;0.000000;0.500000;1876;56.280000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1749;0.000000;0.500000;0.000000;0.500000;1876;56.280000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1750;1800.000000;0.590000;1800.000000;0.590000;1870;56.100000;180.000000;-180000.0000000;0.000000;0.000000;0.000000;
1751;1200.000000;0.560000;1200.000000;0.560000;1866;55.980000;120.000000;60000.0000000;0.000000;0.000000;0.000000;
1752;2100.000000;0.605000;2100.000000;0.605000;1859;55.770000;210.000000;-90000.0000000;0.000000;0.000000;0.000000;
1753;2400.000000;0.620000;2400.000000;0.620000;1851;55.530000;240.000000;-30000.0000000;0.000000;0.000000;0.000000;
1754;300.000000;0.515000;300.000000;0.515000;1850;55.500000;30.000000;210000.0000000;0.000000;0.000000;0.000000;
1755;0.000000;0.500000;0.000000;0.500000;1850;55.500000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
1756;0.000000;0.500000;0.000000;0.500000;1850;55.500000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1757;0.000000;0.500000;0.000000;0.500000;1850;55.500000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1758;2100.000000;0.605000;2100.000000;0.605000;1843;55.290000;210.000000;-210000.0000000;0.000000;0.000000;0.000000;
1759;2400.000000;0.620000;2400.000000;0.620000;1835;55.050000;240.000000;-30000.0000000;0.000000;0.000000;0.000000;
1760;2700.000000;0.635000;2700.000000;0.635000;1826;54.780000;270.000000;-30000.0000000;0.000000;0.000000;0.000000;
1761;300.000000;0.515000;300.000000;0.515000;1825;54.750000;30.000000;240000.0000000;0.000000;0.000000;0.000000;
1762;900.000000;0.545000;900.000000;0.545000;1822;54.660000;90.000000;-60000.0000000;0.000000;0.000000;0.000000;
1763;0.000000;0.500000;0.000000;0.500000;1822;54.660000;0.000000;90000.0000000;0.000000;0.000000;0.000000;
1764;0.000000;0.500000;0.000000;0.500000;1822;54.660000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1765;0.000000;0.500000;0.000000;0.500000;1822;54.660000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1766;2100.000000;0.605000;2100.000000;0.605000;1815;54.450000;210.000000;-210000.0000000;0.000000;0.000000;0.000000;
1767;3000.000000;0.650000;3000.000000;0.650000;1805;54.150000;300.000000;-90000.0000000;0.000000;0.000000;0.000000;
1768;2700.000000;0.635000;2700.000000;0.635000;1796;53.880000;270.000000;30000.0000000;0.000000;0.000000;0.000000;
1769;2100.000000;0.605000;2100.000000;0.605000;1789;53.670000;210.000000;60000.0000000;0.000000;0.000000;0.000000;
1770;0.000000;0.500000;0.000000;0.500000;1789;53.670000;0.000000;210000.0000000;0.000000;0.000000;0.000000;
1771;0.000000;0.500000;0.000000;0.500000;1789;53.670000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1772;0.000000;0.500000;0.000000;0.500000;1789;53.670000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1773;0.000000;0.500000;0.000000;0.500000;1789;53.670000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1774;2400.000000;0.620000;2400.000000;0.620000;1781;53.430000;240.000000;-240000.0000000;0.000000;0.000000;0.000000;
1775;3000.000000;0.650000;3000.000000;0.650000;1771;53.130000;300.000000;-60000.0000000;0.000000;0.000000;0.000000;
1776;3300.000000;0.665000;3300.000000;0.665000;1760;52.800000;330.000000;-30000.0000000;0.000000;0.000000;0.000000;
1777;2100.000000;0.605000;2100.000000;0.605000;1753;52.590000;210.000000;120000.0000000;0.000000;0.000000;0.000000;
1778;0.000000;0.500000;0.000000;0.500000;1753;52.590000;0.000000;210000.0000000;0.000000;0.000000;0.000000;
1779;3000.000000;0.650000;3000.000000;0.650000;1743;52.290000;300.000000;-300000.0000000;0.000000;0.000000;0.000000;
1780;0.000000;0.500000;0.000000;0.500000;1743;52.290000;0.000000;300000.0000000;0.000000;0.000000;0.000000;
1781;1500.000000;0.575000;1500.000000;0.575000;1738;52.140000;150.000000;-150000.0000000;0.000000;0.000000;0.000000;
1782;3600.000000;0.680000;3600.000000;0.680000;1726;51.780000;360.000000;-210000.0000000;0.000000;0.000000;0.000000;
1783;3600.000000;0.680000;3600.000000;0.680000;1714;51.420000;360.000000;0.0000000;0.000000;0.000000;0.000000;
1784;3600.000000;0.680000;3600.000000;0.680000;1702;51.060000;360.000000;0.0000000;0.000000;0.000000;0.000000;
1785;3300.000000;0.665000;3300.000000;0.665000;1691;50.730000;330.000000;30000.0000000;0.000000;0.000000;0.000000;
1786;4500.000000;0.725000;4500.000000;0.725000;1676;50.280000;450.000000;-120000.0000000;0.000000;0.000000;0.000000;
1787;3900.000000;0.695000;3900.000000;0.695000;1663;49.890000;390.000000;60000.0000000;0.000000;0.000000;0.000000;
1788;4200.000000;0.710000;4200.000000;0.710000;1649;49.470000;420.000000;-30000.0000000;0.000000;0.000000;0.000000;
1789;3300.000000;0.665000;3300.000000;0.665000;1638;49.140000;330.000000;90000.0000000;0.000000;0.000000;0.000000;
1790;4200.000000;0.710000;4200.000000;0.710000;1624;48.720000;420.000000;-90000.0000000;0.000000;0.000000;0.000000;
1791;4500.000000;0.725000;4500.000000;0.725000;1609;48.270000;450.000000;-30000.0000000;0.000000;0.000000;0.000000;
1792;4200.000000;0.710000;4200.000000;0.710000;1595;47.850000;420.000000;30000.0000000;0.000000;0.000000;0.000000;
1793;4500.000000;0.725000;4500.000000;0.725000;1580;47.400000;450.000000;-30000.0000000;0.000000;0.000000;0.000000;
1794;4800.000000;0.740000;4800.000000;0.740000;1564;46.920000;480.000000;-30000.0000000;0.000000;0.000000;0.000000;
1795;3000.000000;0.650000;3000.000000;0.650000;1554;46.620000;300.000000;180000.0000000;0.000000;0.000000;0.000000;
1796;2400.000000;0.620000;2400.000000;0.620000;1546;46.380000;240.000000;60000.0000000;0.000000;0.000000;0.000000;
1797;1500.000000;0.575000;1500.000000;0.575000;1541;46.230000;150.000000;90000.0000000;0.000000;0.000000;0.000000;
1798;3300.000000;0.665000;3300.000000;0.665000;1530;45.900000;330.000000;-180000.0000000;0.000000;0.000000;0.000000;
1799;2400.000000;0.620000;2400.000000;0.620000;1522;45.660000;240.000000;90000.0000000;0.000000;0.000000;0.000000;
1800;2400.000000;0.620000;2400.000000;0.620000;1514;45.420000;240.000000;0.0000000;0.000000;0.000000;0.000000;
1801;2700.000000;0.635000;2700.000000;0.635000;1505;45.150000;270.000000;-30000.0000000;0.000000;0.000000;0.000000;
1802;2400.000000;0.620000;2400.000000;0.620000;1497;44.910000;240.000000;30000.0000000;0.000000;0.000000;0.000000;
1803;2400.000000;0.620000;2400.000000;0.620000;1489;44.670000;240.000000;0.0000000;0.000000;0.000000;0.000000;
1804;2700.000000;0.635000;2700.000000;0.635000;1480;44.400000;270.000000;-30000.0000000;0.000000;0.000000;0.000000;
1805;2400.000000;0.620000;2400.000000;0.620000;1472;44.160000;240.000000;30000.0000000;0.000000;0.000000;0.000000;
1806;2700.000000;0.635000;2700.000000;0.635000;1463;43.890000;270.000000;-30000.0000000;0.000000;0.000000;0.000000;
1807;2400.000000;0.620000;2400.000000;0.620000;1455;43.650000;240.000000;30000.0000000;0.000000;0.000000;0.000000;
1808;2700.000000;0.635000;2700.000000;0.635000;1446;43.380000;270.000000;-30000.0000000;0.000000;0.000000;0.000000;
1809;2700.000000;0.635000;2700.000000;0.635000;1437;43.110000;270.000000;0.0000000;0.000000;0.000000;0.000000;
1810;2700.000000;0.635000;2700.000000;0.635000;1428;42.840000;270.000000;-0.0000000;0.000000;0.000000;0.000000;
1811;2700.000000;0.635000;2700.000000;0.635000;1419;42.570000;270.000000;0.0000000;0.000000;0.000000;0.000000;
1812;2700.000000;0.635000;2700.000000;0.635000;1410;42.300000;270.000000;-0.0000000;0.000000;0.000000;0.000000;
1813;2700.000000;0.635000;2700.000000;0.635000;1401;42.030000;270.000000;0.0000000;0.000000;0.000000;0.000000;
1814;2700.000000;0.635000;2700.000000;0.635000;1392;41.760000;270.000000;0.0000000;0.000000;0.000000;0.000000;
1815;2700.000000;0.635000;2700.000000;0.635000;1383;41.490000;270.000000;-0.0000000;0.000000;0.000000;0.000000;
1816;2700.000000;0.635000;2700.000000;0.635000;1374;41.220000;270.000000;0.0000000;0.000000;0.000000;0.000000;
1817;2700.000000;0.635000;2700.000000;0.635000;1365;40.950000;270.000000;0.0000000;0.000000;0.000000;0.000000;
1818;2700.000000;0.635000;2700.000000;0.635000;1356;40.680000;270.000000;-0.0000000;0.000000;0.000000;0.000000;
1819;3000.000000;0.650000;3000.000000;0.650000;1346;40.380000;300.000000;-30000.0000000;0.000000;0.000000;0.000000;
1820;2700.000000;0.635000;2700.000000;0.635000;1337;40.110000;270.000000;30000.0000000;0.000000;0.000000;0.000000;
1821;2700.000000;0.635000;2700.000000;0.635000;1328;39.840000;270.000000;0.0000000;0.000000;0.000000;0.000000;
1822;3000.000000;0.650000;3000.000000;0.650000;1318;39.540000;300.000000;-30000.0000000;0.000000;0.000000;0.000000;
1823;2700.000000;0.635000;2700.000000;0.635000;1309;39.270000;270.000000;30000.0000000;0.000000;0.000000;0.000000;
1824;3000.000000;0.650000;3000.000000;0.650000;1299;38.970000;300.000000;-30000.0000000;0.000000;0.000000;0.000000;
1825;3000.000000;0.650000;3000.000000;0.650000;1289;38.670000;300.000000;0.0000000;0.000000;0.000000;0.000000;
1826;2700.000000;0.635000;2700.000000;0.635000;1280;38.400000;270.000000;30000.0000000;0.000000;0.000000;0.000000;
1827;3000.000000;0.650000;3000.000000;0.650000;1270;38.100000;300.000000;-30000.0000000;0.000000;0.000000;0.000000;
1828;3000.000000;0.650000;3000.000000;0.650000;1260;37.800000;300.000000;0.0000000;0.000000;0.000000;0.000000;
1829;2700.000000;0.635000;2700.000000;0.635000;1251;37.530000;270.000000;30000.0000000;0.000000;0.000000;0.000000;
1830;3000.000000;0.650000;3000.000000;0.650000;1241;37.230000;300.000000;-30000.0000000;0.000000;0.000000;0.000000;
1831;3000.000000;0.650000;3000.000000;0.650000;1231;36.930000;300.000000;-0.0000000;0.000000;0.000000;0.000000;
1832;3000.000000;0.650000;3000.000000;0.650000;1221;36.630000;300.000000;0.0000000;0.000000;0.000000;0.000000;
1833;2700.000000;0.635000;2700.000000;0.635000;1212;36.360000;270.000000;30000.0000000;0.000000;0.000000;0.000000;
1834;3000.000000;0.650000;3000.000000;0.650000;1202;36.060000;300.000000;-30000.0000000;0.000000;0.000000;0.000000;
1835;3000.000000;0.650000;3000.000000;0.650000;1192;35.760000;300.000000;-0.0000000;0.000000;0.000000;0.000000;
1836;3000.000000;0.650000;3000.000000;0.650000;1182;35.460000;300.000000;0.0000000;0.000000;0.000000;0.000000;
1837;3000.000000;0.650000;3000.000000;0.650000;1172;35.160000;300.000000;-0.0000000;0.000000;0.000000;0.000000;
