indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1533;3561.030837;3502.667865;0.675133;3502.667865;0.675133;906;27.180000;350.266787;72024.140784;18574;1632.480469;22035.698331;5023575.855952;
1534;3562.151529;2676.917476;0.633846;2676.917476;0.633846;916;27.480000;267.691748;-73682.188270;18779;1650.498047;16077.189919;-5316811.765685;
1535;3563.235097;3045.494145;0.652275;3045.494145;0.652275;927;27.810000;304.549415;34015.093587;18985;1668.603516;16709.120932;583194.605864;
1536;3564.508738;2355.451811;0.617773;2355.451811;0.617773;937;28.110000;235.545181;-54178.715531;19191;1686.708984;14215.519719;-1957852.497914;
1537;3566.114695;3736.090070;0.686805;3736.090070;0.686805;957;28.710000;373.609007;85969.814800;19606;1723.183594;22712.070980;5290646.799037;
1538;3567.355546;2417.695598;0.620885;2417.695598;0.620885;967;29.010000;241.769560;-106249.217033;19815;1741.552734;14803.663474;-6373374.004135;
1539;3568.984294;3868.001680;0.693400;3868.001680;0.693400;988;29.640000;386.800168;89044.227971;20234;1778.378906;22610.110266;4792912.588057;
1540;3570.117110;2648.267680;0.632413;2648.267680;0.632413;998;29.940000;264.826768;-107672.737672;20445;1796.923828;16370.639076;-5507929.964032;
1541;3571.236134;2680.907648;0.634045;2680.907648;0.634045;1008;30.240000;268.090765;2916.824685;20655;1815.380859;16493.865413;110119.476920;
1542;3572.508775;2357.302649;0.617865;2357.302649;0.617865;1018;30.540000;235.730265;-25427.830748;20867;1834.013672;14641.059419;-1455874.825759;
1543;3574.119524;3911.223909;0.695561;3911.223909;0.695561;1039;31.170000;391.122391;96471.968028;21291;1871.279297;23135.587854;5273651.223685;
1544;3575.255839;2904.124297;0.645206;2904.124297;0.645206;1050;31.500000;290.412430;-88628.559190;21504;1890.000000;16474.923877;-5861635.177839;
1545;3576.527939;4716.610329;0.735831;4716.610329;0.735831;1070;32.100000;471.661033;142479.839074;21930;1927.441406;29432.753911;10186172.497528;
1546;3578.109189;2086.956522;0.604348;2086.956522;0.604348;1081;32.430000;208.695652;-166302.217084;22144;1946.250000;11894.762846;-11091219.645852;
1547;3579.194132;2765.122223;0.638256;2765.122223;0.638256;1091;32.730000;276.512222;62507.035049;22358;1965.058594;17336.020187;5015247.198588;
1548;3580.467023;2592.523633;0.629626;2592.523633;0.629626;1102;33.060000;259.252363;-13559.573428;22572;1983.867188;14776.279941;-2010965.783032;
1549;3582.109604;3835.427294;0.691771;3835.427294;0.691771;1123;33.690000;383.542729;75667.724197;23000;2021.484375;22901.267883;4946476.272389;
1550;3583.227170;2684.405216;0.634220;2684.405216;0.634220;1133;33.990000;268.440522;-102993.655646;23215;2040.380859;16908.607076;-5362243.310124;
1551;3584.499103;2594.476281;0.629724;2594.476281;0.629724;1144;34.320000;259.447628;-7070.257235;23429;2059.189453;14787.409203;-1667696.232741;
1552;3586.123934;3692.691732;0.684635;3692.691732;0.684635;1164;34.920000;369.269173;67589.518594;23858;2096.894531;23205.538376;5180925.999585;
1553;3588.165868;3085.310299;0.654266;3085.310299;0.654266;1185;35.550000;308.531030;-29745.399865;24287;2134.599609;18465.375534;-2321408.450177;
1554;3589.248520;3048.070848;0.652404;3048.070848;0.652404;1196;35.880000;304.807085;-3439.651034;24501;2153.408203;17372.704941;-1009253.751425;
1555;3590.330421;2772.896966;0.638645;2772.896966;0.638645;1206;36.180000;277.289697;-25434.294139;24716;2172.304688;17466.001395;86233.817667;
1556;3591.969710;3843.129552;0.692156;3843.129552;0.692156;1227;36.810000;384.312955;65286.388567;25143;2209.833984;22893.642838;3310972.893546;
1557;3593.115067;2881.197740;0.644060;2881.197740;0.644060;1238;37.140000;288.119774;-83985.326130;25357;2228.642578;16421.599335;-5650677.913570;
1558;3594.236174;2675.926562;0.633796;2675.926562;0.633796;1248;37.440000;267.592656;-18309.686606;25570;2247.363281;16698.408916;246907.370097;
1559;3595.318201;2772.574067;0.638629;2772.574067;0.638629;1258;37.740000;277.257407;8932.078879;25782;2265.996094;17220.284244;482312.666808;
1560;3596.962572;3831.252193;0.691563;3831.252193;0.691563;1279;38.370000;383.125219;64381.950672;26206;2303.261719;22662.540874;3309628.198259;
1561;3598.115762;2601.479375;0.630074;2601.479375;0.630074;1289;38.670000;260.147937;-106640.954091;26418;2321.894531;16157.625803;-5640800.796995;
1562;3599.235370;2947.460182;0.647373;2947.460182;0.647373;1300;39.000000;294.746018;30901.959247;26629;2340.439453;16563.763277;362749.706828;
1563;3600.507303;2358.614801;0.617931;2358.614801;0.617931;1310;39.300000;235.861480;-46295.314395;26839;2358.896484;14511.009031;-1613885.515851;
1564;3602.121134;3717.861412;0.685893;3717.861412;0.685893;1330;39.900000;371.786141;84224.842038;27258;2395.722656;22819.100559;5148055.483094;
1565;3603.258033;2902.632512;0.645132;2902.632512;0.645132;1341;40.230000;290.263251;-71706.360898;27466;2414.003906;16079.924426;-5927682.347747;
1566;3604.529591;4718.620779;0.735931;4718.620779;0.735931;1361;40.830000;471.862078;142815.999493;27881;2450.478516;28684.974948;9913075.551454;
1567;3606.107633;1901.090085;0.595055;1901.090085;0.595055;1371;41.130000;190.109009;-178545.988861;28087;2468.583984;11473.375709;-10906933.554003;
1568;3607.299779;2516.470298;0.625824;2516.470298;0.625824;1381;41.430000;251.647030;51619.534272;28292;2486.601562;15113.566732;3053477.529708;
1569;3608.955733;3623.289053;0.681164;3623.289053;0.681164;1401;42.030000;362.328905;66838.737949;28700;2522.460938;21654.813479;3950137.955136;
1570;3610.117589;2582.075576;0.629104;2582.075576;0.629104;1411;42.330000;258.207558;-89616.396273;28902;2540.214844;15280.642567;-5486197.009269;
1571;3611.199615;2772.576629;0.638629;2772.576629;0.638629;1421;42.630000;277.257663;17605.958985;29104;2557.968750;16408.021850;1041915.150868;
1572;3612.473882;2118.865199;0.605943;2118.865199;0.605943;1430;42.900000;211.886520;-51300.977803;29304;2575.546875;13794.695303;-2050846.915515;
1573;3614.107504;3672.820273;0.683641;3672.820273;0.683641;1450;43.500000;367.282027;95123.295010;29702;2610.527344;21412.829131;4663339.393906;
1574;3615.227445;2410.841285;0.620542;2410.841285;0.620542;1459;43.770000;241.084129;-112682.631281;29899;2627.841797;15460.147566;-5315174.250071;
1575;3616.500336;2356.839667;0.617842;2356.839667;0.617842;1469;44.070000;235.683967;-4242.438578;30095;2645.068359;13533.415273;-1513666.365006;
1576;3618.114835;3530.506987;0.676525;3530.506987;0.676525;1488;44.640000;353.050699;72695.450443;30483;2679.169922;21122.070995;4700316.149227;
1577;3619.235651;2408.959187;0.620448;2408.959187;0.620448;1497;44.910000;240.895919;-100065.291727;30676;2696.132812;15134.411558;-5342232.299696;
1578;3620.507792;2358.229159;0.617911;2358.229159;0.617911;1507;45.210000;235.822916;-3987.767733;30866;2712.832031;13126.861527;-1578087.673491;
1579;3622.120916;3347.541788;0.667377;3347.541788;0.667377;1525;45.750000;334.754179;61328.988343;31244;2746.054688;20595.227800;4629753.368666;
1580;3623.203067;2495.030730;0.624752;2495.030730;0.624752;1534;46.020000;249.503073;-78779.306956;31431;2762.490234;15187.849824;-4996879.341348;
1581;3624.476334;2120.529316;0.606026;2120.529316;0.606026;1543;46.290000;212.052932;-29412.638114;31616;2778.750000;12770.114693;-1898843.786065;
1582;3626.111873;3301.663855;0.665083;3301.663855;0.665083;1561;46.830000;330.166386;72216.837362;31981;2810.830078;19614.376744;4184713.449539;
1583;3627.232022;2410.393617;0.620520;2410.393617;0.620520;1570;47.100000;241.039362;-79567.114543;32162;2826.738281;14201.863435;-4831958.345330;
1584;3628.503747;2123.100513;0.606155;2123.100513;0.606155;1579;47.370000;212.310051;-22590.819886;32340;2842.382812;12301.819379;-1494068.337050;
1585;3630.120745;3153.992769;0.657700;3153.992769;0.657700;1596;47.880000;315.399277;63753.465139;32693;2873.408203;19187.030921;4258021.062289;
1586;3631.258519;2109.382004;0.605469;2109.382004;0.605469;1604;48.120000;210.938200;-91811.797906;32866;2888.613281;13363.882568;-5118018.475379;
1587;3632.920723;3068.215454;0.653411;3068.215454;0.653411;1621;48.630000;306.821545;57684.462911;33208;2918.671875;18083.576835;2839419.389715;
1588;3634.110618;2016.984692;0.600849;2016.984692;0.600849;1629;48.870000;201.698469;-88346.514757;33377;2933.525391;12483.047349;-4706742.600495;
1589;3635.227685;2148.483484;0.607424;2148.483484;0.607424;1637;49.110000;214.848348;11771.790954;33543;2948.115234;13060.849304;517249.149569;
1590;3636.500368;1885.779884;0.594289;1885.779884;0.594289;1645;49.350000;188.577988;-20641.715185;33707;2962.529297;11325.728795;-1363356.397063;
1591;3638.119491;2964.567856;0.648228;2964.567856;0.648228;1661;49.830000;296.456786;66627.919661;34031;2991.005859;17587.646213;3867474.811006;
1592;3639.318428;2001.773237;0.600089;2001.773237;0.600089;1669;50.070000;200.177324;-80304.020820;34189;3004.892578;11582.525812;-5008703.877656;
1593;3640.407621;2203.466236;0.610173;2203.466236;0.610173;1677;50.310000;220.346624;18517.654681;34346;3018.691406;12668.854946;997370.652742;
1594;3642.043743;2750.406143;0.637520;2750.406143;0.637520;1692;50.760000;275.040614;33429.041801;34653;3045.673828;16491.693086;2336523.890041;
1595;3643.370923;1582.302325;0.579115;1582.302325;0.579115;1699;50.970000;158.230233;-88013.970831;34803;3058.857422;9933.538593;-4941420.525275;
1596;3645.006920;2567.241871;0.628362;2567.241871;0.628362;1713;51.390000;256.724187;60204.239142;35097;3084.697266;15794.554483;3582534.619301;
1597;3646.146027;1843.549377;0.592177;1843.549377;0.592177;1720;51.600000;184.354938;-63531.564167;35241;3097.353516;11110.677048;-4111885.393367;
1598;3653.493557;1878.182192;0.593909;1878.182192;0.593909;1766;52.980000;187.818219;471.353162;36184;3180.234375;11280.098125;23058.235477;
1599;3655.214175;2092.271498;0.604614;2092.271498;0.604614;1778;53.340000;209.227150;12442.582023;36432;3202.031250;12668.050084;806658.979225;
1600;3656.452652;1453.398004;0.572670;1453.398004;0.572670;1784;53.520000;145.339800;-51585.414476;36553;3212.666016;8586.970630;-3295240.407591;
1601;3657.892618;2500.059029;0.625003;2500.059029;0.625003;1796;53.880000;250.005903;72686.509613;36787;3233.232422;14282.563790;3955366.418127;
1602;3659.138844;1203.634012;0.560182;1203.634012;0.560182;1801;54.030000;120.363401;-104028.082977;36900;3243.164062;7969.373633;-5065846.930516;
1603;3660.259118;1606.749777;0.580337;1606.749777;0.580337;1807;54.210000;160.674978;35983.675911;37010;3252.832031;8630.003687;589703.995387;
1604;3661.395308;1320.201727;0.566010;1320.201727;0.566010;1812;54.360000;132.020173;-25220.082069;37119;3262.412109;8431.757122;-174483.637518;
1605;3662.879480;2021.329064;0.601066;2021.329064;0.601066;1822;54.660000;202.132906;47240.302166;37327;3280.693359;12317.473985;2618104.143596;
1606;3663.988297;1352.793112;0.567640;1352.793112;0.567640;1827;54.810000;135.279311;-60292.722095;37428;3289.570312;8005.787362;-3888546.643702;
1607;3665.099114;1350.357440;0.567518;1350.357440;0.567518;1832;54.960000;135.035744;-219.268550;37526;3298.183594;7754.005610;-226663.574093;
1608;3666.216180;1342.803380;0.567140;1342.803380;0.567140;1837;55.110000;134.280338;-676.241157;37622;3306.621094;7553.269010;-179699.856781;
1609;3667.339996;1067.790457;0.553390;1067.790457;0.553390;1841;55.230000;106.779046;-24471.347869;37714;3314.707031;7195.072414;-318732.422461;
1610;3668.456770;1074.523583;0.553726;1074.523583;0.553726;1845;55.350000;107.452358;602.908584;37805;3322.705078;7161.741655;-29845.572161;
1611;3669.900986;1869.526442;0.593476;1869.526442;0.593476;1854;55.620000;186.952644;55047.365416;37977;3337.822266;10467.400652;2288895.149336;
1612;3671.047051;1047.061031;0.552353;1047.061031;0.552353;1858;55.740000;104.706103;-71764.290111;38060;3345.117188;6365.190347;-3579387.124646;
1613;3672.160367;1077.861092;0.553893;1077.861092;0.553893;1862;55.860000;107.786109;2766.515695;38140;3352.148438;6315.592339;-44549.802937;
1614;3673.273475;1078.062506;0.553903;1078.062506;0.553903;1866;55.980000;107.806251;18.094706;38217;3358.916016;6079.893528;-211748.375460;
1615;3674.428373;779.289600;0.538964;779.289600;0.538964;1869;56.070000;77.928960;-25870.068739;38292;3365.507812;5707.687497;-322284.765213;
1616;3675.896796;1430.105630;0.571505;1430.105630;0.571505;1876;56.280000;143.010563;44320.746183;38433;3377.900391;8439.378929;1860289.189072;
1617;3677.000154;815.691734;0.540785;815.691734;0.540785;1879;56.370000;81.569173;-55685.815170;38499;3383.701172;5257.388128;-2883915.103785;
1618;3678.142677;1050.307084;0.552515;1050.307084;0.552515;1883;56.490000;105.030708;20534.846979;38563;3389.326172;4923.314454;-292399.955026;
1619;3679.258285;537.823321;0.526891;537.823321;0.526891;1885;56.550000;53.782332;-45937.619852;38625;3394.775391;4884.528212;-34766.908847;
1620;3680.426141;770.642956;0.538532;770.642956;0.538532;1888;56.640000;77.064296;19935.645707;38683;3399.873047;4364.969868;-444882.198283;
1621;3681.872023;1244.914869;0.562246;1244.914869;0.562246;1894;56.820000;124.491487;32801.564207;38793;3409.541016;6686.554470;1605652.883158;
1622;3682.999380;532.218277;0.526611;532.218277;0.526611;1896;56.880000;53.221828;-63218.358662;38844;3414.023438;3976.044744;-2404304.692648;
1623;3684.116488;805.651736;0.540283;805.651736;0.540283;1899;56.970000;80.565174;24476.904609;38892;3418.242188;3776.492515;-178632.889457;
1624;3685.241387;533.381219;0.526669;533.381219;0.526669;1901;57.030000;53.338122;-24203.996744;38937;3422.197266;3515.940653;-231622.449003;
1625;3686.361662;535.582781;0.526779;535.582781;0.526779;1903;57.090000;53.558278;196.519774;38980;3425.976562;3373.543884;-127108.762603;
1626;3687.500685;526.767238;0.526338;526.767238;0.526338;1905;57.150000;52.676724;-773.956520;39020;3429.492188;3086.526787;-251985.339857;
1627;3688.924235;632.222261;0.531611;632.222261;0.531611;1908;57.240000;63.222226;7407.890345;39093;3435.908203;4507.053230;997876.044430;
1628;3690.065134;525.901066;0.526295;525.901066;0.526295;1910;57.300000;52.590107;-9319.071672;39125;3438.720703;2465.161246;-1789721.950806;
1629;3691.165242;272.700498;0.513635;272.700498;0.513635;1911;57.330000;27.270050;-23015.973635;39155;3441.357422;2396.781725;-62157.097833;
1630;3692.480632;456.138484;0.522807;456.138484;0.522807;1913;57.390000;45.613848;13945.520731;39182;3443.730469;1804.063339;-450602.776695;
1631;3693.902682;421.926093;0.521096;421.926093;0.521096;1915;57.450000;42.192609;-2405.850078;39229;3447.861328;2904.862259;774092.978503;
1632;3695.039205;263.962982;0.513198;263.962982;0.513198;1916;57.480000;26.396298;-13898.804580;39249;3449.619141;1546.658097;-1195052.068495;
1633;3696.151772;269.646682;0.513482;269.646682;0.513482;1917;57.510000;26.964668;510.863626;39265;3451.025391;1263.968822;-254087.416772;
1634;3697.266671;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-24185.749736;39280;3452.343750;1182.492203;-73079.820076;
1635;3698.376363;270.345285;0.513517;270.345285;0.513517;1918;57.540000;27.034528;24362.191040;39292;3453.398438;950.432643;-209120.693633;
1636;3699.493929;268.440522;0.513422;268.440522;0.513422;1919;57.570000;26.844052;-170.438557;39301;3454.189453;707.802157;-217106.180682;
1637;3700.897397;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-19126.942804;39312;3455.156250;688.862785;-13494.694392;
1638;3702.003464;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;158.924595;-479119.429400;
1639;3703.113322;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;-0.000000;-143193.629261;
1640;3704.228680;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39311;3455.068359;-236.401115;-211950.884969;
1641;3705.382161;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-457.175931;-191398.745004;
1642;3707.237230;-161.719052;0.491914;-161.719052;0.491914;1918;57.540000;-16.171905;-8717.683922;39287;3452.958984;-852.815313;-213274.752651;
1643;3708.509163;-235.861480;0.488207;-235.861480;0.488207;1917;57.510000;-23.586148;-5829.114282;39275;3451.904297;-829.200516;18566.069914;
1644;3710.119620;-186.282527;0.490686;-186.282527;0.490686;1916;57.480000;-18.628253;3078.564213;39242;3449.003906;-1800.973652;-603414.519068;
1645;3711.359264;-242.004963;0.487900;-242.004963;0.487900;1915;57.450000;-24.200496;-4495.035305;39223;3447.333984;-1347.097937;366133.918457;
1646;3712.995802;-549.941401;0.472503;-549.941401;0.472503;1912;57.360000;-54.994140;-18816.332891;39177;3443.291016;-2470.439886;-686413.605378;
1647;3714.117868;-267.363952;0.486632;-267.363952;0.486632;1911;57.330000;-26.736395;25183.674475;39150;3440.917969;-2114.890635;316870.176202;
1648;3715.447507;-225.625151;0.488719;-225.625151;0.488719;1910;57.300000;-22.562515;3139.107755;39121;3438.369141;-1916.932434;148881.162845;
1649;3717.086004;-549.283886;0.472536;-549.283886;0.472536;1907;57.210000;-54.928389;-19753.392011;39057;3432.744141;-3433.024290;-925294.251776;
1650;3718.207487;-535.005881;0.473250;-535.005881;0.473250;1905;57.150000;-53.500588;1273.136176;39022;3429.667969;-2742.950071;615322.941566;
1651;3719.290555;-553.981837;0.472301;-553.981837;0.472301;1903;57.090000;-55.398184;-1752.055843;38984;3426.328125;-3083.687959;-314604.334339;
1652;3720.950217;-723.038787;0.463848;-723.038787;0.463848;1899;56.970000;-72.303879;-10186.227716;38902;3419.121094;-4342.469280;-758456.433441;
1653;3722.122614;-511.772036;0.474411;-511.772036;0.474411;1897;56.910000;-51.177204;18020.069239;38858;3415.253906;-3298.530702;890430.952489;
1654;3723.408296;-466.678385;0.476666;-466.678385;0.476666;1895;56.850000;-46.667839;3507.372024;38812;3411.210938;-3144.610215;119718.941253;
1655;3725.044794;-916.591404;0.454170;-916.591404;0.454170;1890;56.700000;-91.659140;-27492.427051;38714;3402.597656;-5263.239705;-1294611.719589;
1656;3726.165193;-803.285258;0.459836;-803.285258;0.459836;1887;56.610000;-80.328526;10113.017428;38661;3397.939453;-4157.628778;986801.065296;
1657;3727.248261;-553.981837;0.472301;-553.981837;0.472301;1885;56.550000;-55.398184;23018.261219;38607;3393.193359;-4382.082889;-207239.167646;
1658;3728.521694;-706.750964;0.464662;-706.750964;0.464662;1882;56.460000;-70.675096;-11996.636411;38550;3388.183594;-3934.062982;351820.556627;
1659;3730.255145;-1038.391048;0.448080;-1038.391048;0.448080;1876;56.280000;-103.839105;-19131.783013;38431;3377.724609;-6033.619857;-1211200.590863;
1660;3731.342546;-827.661553;0.458617;-827.661553;0.458617;1873;56.190000;-82.766155;19379.189006;38369;3372.275391;-5011.232057;940212.304535;
1661;3732.981126;-1098.512126;0.445074;-1098.512126;0.445074;1867;56.010000;-109.851213;-16529.591092;38238;3360.761719;-7026.615652;-1229957.399075;
1662;3734.115025;-1058.295316;0.447085;-1058.295316;0.447085;1863;55.890000;-105.829532;3546.771874;38170;3354.785156;-5270.806747;1548470.282298;
1663;3735.235924;-802.926936;0.459854;-802.926936;0.459854;1860;55.800000;-80.292694;22782.461151;38099;3348.544922;-5567.169187;-264397.095610;
1664;3736.507566;-943.661817;0.452817;-943.661817;0.452817;1856;55.680000;-94.366182;-11067.177747;38027;3342.216797;-4976.341612;464617.852778;
1665;3738.117856;-1304.112924;0.434794;-1304.112924;0.434794;1849;55.470000;-130.411292;-22384.235572;37877;3329.033203;-8187.092853;-1993896.280157;
1666;3739.240672;-1068.741450;0.446563;-1068.741450;0.446563;1845;55.350000;-106.874145;20962.604175;37800;3322.265625;-6027.326049;1923526.921484;
1667;3741.021662;-1347.565118;0.432622;-1347.565118;0.432622;1837;55.110000;-134.756512;-15655.543726;37638;3308.027344;-7994.587982;-1104588.983091;
1668;3742.150519;-1063.022154;0.446849;-1063.022154;0.446849;1833;54.990000;-106.302215;25206.289549;37555;3300.732422;-6462.219639;1357451.247574;
1669;3743.232254;-1109.328995;0.444534;-1109.328995;0.444534;1829;54.870000;-110.932899;-4280.793388;37470;3293.261719;-6906.222989;-410454.824898;
1670;3744.506395;-941.810993;0.452909;-941.810993;0.452909;1825;54.750000;-94.181099;13147.524643;37383;3285.615234;-6001.285866;710233.108166;
1671;3746.122560;-1670.621502;0.416469;-1670.621502;0.416469;1816;54.480000;-167.062150;-45095.055856;37204;3269.882812;-9734.415654;-2309869.219667;
1672;3747.261917;-1053.225635;0.447339;-1053.225635;0.447339;1812;54.360000;-105.322564;54188.096178;37112;3261.796875;-7096.930549;2314889.103503;
1673;3748.917496;-1812.054876;0.409397;-1812.054876;0.409397;1802;54.060000;-181.205488;-45834.674220;36922;3245.097656;-10086.633589;-1805835.323585;
1674;3750.112392;-1004.271501;0.449786;-1004.271501;0.449786;1798;53.940000;-100.427150;67602.818556;36824;3236.484375;-7208.394078;2408778.262543;
1675;3751.232875;-1338.708396;0.433065;-1338.708396;0.433065;1793;53.790000;-133.870840;-29847.565276;36725;3227.783203;-7765.554564;-497250.280998;
1676;3752.505599;-1178.574459;0.441071;-1178.574459;0.441071;1788;53.640000;-117.857446;12581.984554;36624;3218.906250;-6974.766819;621334.826224;
1677;3754.119014;-1859.410009;0.407029;-1859.410009;0.407029;1778;53.340000;-185.941001;-42198.414544;36417;3200.712891;-11276.304841;-2666107.617651;
1678;3755.236956;-1341.751182;0.432912;-1341.751182;0.432912;1773;53.190000;-134.175118;46304.622880;36311;3191.396484;-8333.532732;2632311.970129;
1679;3756.509847;-1414.103800;0.429295;-1414.103800;0.429295;1767;53.010000;-141.410380;-5684.117324;36203;3181.904297;-7457.188007;688468.003157;
1680;3758.119887;-2049.638518;0.397518;-2049.638518;0.397518;1756;52.680000;-204.963852;-39473.225408;35982;3162.480469;-12064.189787;-2861420.697468;
1681;3759.240328;-1338.758578;0.433062;-1338.758578;0.433062;1751;52.530000;-133.875858;63446.441196;35869;3152.548828;-8864.046054;2856146.582482;
1682;3760.512345;-1415.075427;0.429246;-1415.075427;0.429246;1745;52.350000;-141.507543;-5999.672123;35755;3142.529297;-7876.884704;776059.872316;
1683;3762.264503;-1883.391795;0.405830;-1883.391795;0.405830;1734;52.020000;-188.339179;-26727.975852;35521;3121.962891;-11737.757811;-2203495.978715;
1684;3763.347071;-1662.713104;0.416864;-1662.713104;0.416864;1728;51.840000;-166.271310;20384.741668;35401;3111.416016;-9742.459596;1843115.826983;
1685;3764.986651;-2195.684261;0.390216;-2195.684261;0.390216;1716;51.480000;-219.568426;-32506.566084;35157;3089.970703;-13079.759756;-2035460.398076;
1686;3766.117300;-1592.006007;0.420400;-1592.006007;0.420400;1710;51.300000;-159.200601;53392.189215;35032;3078.984375;-9716.833540;2974332.631695;
1687;3767.238908;-1604.838767;0.419758;-1604.838767;0.419758;1704;51.120000;-160.483877;-1144.139488;34906;3067.910156;-9873.519759;-139697.843879;
1688;3768.511507;-1414.428268;0.429279;-1414.428268;0.429279;1698;50.940000;-141.442827;14962.332891;34778;3056.660156;-8840.176678;811994.258465;
1689;3770.122923;-2420.231647;0.378988;-2420.231647;0.378988;1685;50.550000;-242.023165;-62417.363285;34518;3033.808594;-14181.044808;-3314394.377365;
1690;3771.262196;-1843.280759;0.407836;-1843.280759;0.407836;1678;50.340000;-184.328076;50642.022441;34385;3022.119141;-10260.449537;3441313.250750;
1691;3772.917651;-2355.847788;0.382208;-2355.847788;0.382208;1665;49.950000;-235.584779;-30962.305179;34115;2998.388672;-14334.710850;-2461112.693012;
1692;3774.108296;-1511.785629;0.424411;-1511.785629;0.424411;1659;49.770000;-151.178563;70891.169011;33977;2986.259766;-10186.836757;3483720.246872;
1693;3775.229196;-1873.494513;0.406325;-1873.494513;0.406325;1652;49.560000;-187.349451;-32269.505267;33838;2974.042969;-10899.096150;-635435.269748;
1694;3776.502545;-1649.194369;0.417540;-1649.194369;0.417540;1645;49.350000;-164.919437;17614.977888;33697;2961.650391;-9732.271455;916343.198425;
1695;3778.112877;-2608.157821;0.369592;-2608.157821;0.369592;1631;48.930000;-260.815782;-59550.667336;33411;2936.513672;-15609.649904;-3649792.992656;
1696;3779.357104;-1687.794912;0.415610;-1687.794912;0.415610;1624;48.720000;-168.779491;73970.658799;33265;2923.681641;-10313.255740;4256774.820173;
1697;3780.997351;-2743.489243;0.362826;-2743.489243;0.362826;1609;48.270000;-274.348924;-64361.912002;32969;2897.666016;-15860.797185;-3382137.839305;
1698;3782.118917;-1872.382009;0.406381;-1872.382009;0.406381;1602;48.060000;-187.238201;77668.833939;32819;2884.482422;-11754.630356;3661101.378508;
1699;3783.201151;-1940.430628;0.402978;-1940.430628;0.402978;1595;47.850000;-194.043063;-6287.791645;32667;2871.123047;-12344.257342;-544823.934217;
1700;3784.474918;-1884.175049;0.405791;-1884.175049;0.405791;1587;47.610000;-188.417505;4416.473223;32514;2857.675781;-10557.084322;1403061.172261;
1701;3786.114998;-2743.768597;0.362812;-2743.768597;0.362812;1572;47.160000;-274.376860;-52411.684026;32202;2830.253906;-16719.839886;-3757594.485824;
1702;3787.237897;-2137.324906;0.393134;-2137.324906;0.393134;1564;46.920000;-213.732491;54006.966817;32044;2816.367188;-12366.845772;3876567.807374;
1703;3788.510664;-1885.655426;0.405717;-1885.655426;0.405717;1556;46.680000;-188.565543;19773.413359;31885;2802.392578;-10979.707499;1089860.337389;
1704;3790.117163;-2801.122192;0.359944;-2801.122192;0.359944;1541;46.230000;-280.112219;-56985.206058;31561;2773.916016;-17725.851370;-4199282.956590;
1705;3791.239104;-2139.149920;0.393043;-2139.149920;0.393043;1533;45.990000;-213.914992;59002.413866;31397;2759.501953;-12847.433599;4348194.575757;
1706;3792.511912;-1885.594685;0.405720;-1885.594685;0.405720;1525;45.750000;-188.559469;19920.933441;31232;2745.000000;-11393.669057;1142171.122843;
1707;3794.120660;-3170.167111;0.341492;-3170.167111;0.341492;1508;45.240000;-317.016711;-79849.201129;30897;2715.556641;-18302.033243;-4294248.810688;
1708;3795.202437;-2218.571850;0.389071;-2218.571850;0.389071;1500;45.000000;-221.857185;87965.935815;30727;2700.615234;-13811.909710;4150692.363534;
1709;3796.476370;-1883.929532;0.405804;-1883.929532;0.405804;1492;44.760000;-188.392953;26268.439409;30556;2685.585938;-11797.556759;1581207.920989;
1710;3798.109034;-3123.729071;0.343814;-3123.729071;0.343814;1475;44.250000;-312.372907;-75937.213009;30210;2655.175781;-18626.095908;-4182452.206341;
1711;3799.229975;-2408.690556;0.379565;-2408.690556;0.379565;1466;43.980000;-240.869056;63789.130337;30035;2639.794922;-13721.381745;4375532.845122;
1712;3800.502575;-2121.640736;0.393918;-2121.640736;0.393918;1457;43.710000;-212.164074;22556.170047;29858;2624.238281;-12224.297207;1176398.348914;
1713;3802.118115;-3156.839199;0.342158;-3156.839199;0.342158;1440;43.200000;-315.683920;-64077.550774;29501;2592.861328;-19421.959917;-4455267.409606;
1714;3803.235431;-2416.505268;0.379175;-2416.505268;0.379175;1431;42.930000;-241.650527;66260.031298;29321;2577.041016;-14159.210555;4710170.947918;
1715;3804.317041;-2496.278696;0.375186;-2496.278696;0.375186;1422;42.660000;-249.627870;-7375.433628;29139;2561.044922;-14789.151127;-582410.084951;
1716;3805.962579;-3281.601519;0.335920;-3281.601519;0.335920;1404;42.120000;-328.160152;-47724.380909;28773;2528.876953;-19548.602797;-2892337.746570;
1717;3807.232262;-2126.515044;0.393674;-2126.515044;0.393674;1395;41.850000;-212.651504;90974.398748;28588;2512.617188;-12806.161558;5310334.343085;
