indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1622;0.999863;0.000000;0.000000;1621;0;0; 
1623;0.999821;0.000000;0.000000;1622;0;0; 
1624;0.837288;0.000000;0.000000;1623;0;0; 
1625;1.162646;0.000000;0.000000;1624;0;0; 
1626;0.999987;0.000000;0.000000;1625;0;0; 
1627;0.999988;0.000000;0.000000;1626;0;0; 
1628;0.842538;0.000000;0.000000;1627;0;0; 
1629;1.157979;0.000000;0.000000;1628;0;0; 
1630;1.000112;0.000000;0.000000;1629;0;0; 
1631;0.999613;0.000000;0.000000;1630;0;0; 
1632;0.837122;0.000000;0.000000;1631;0;0; 
1633;1.163062;0.000000;0.000000;1632;0;0; 
1634;0.999904;0.000000;0.000000;1633;0;0; 
1635;1.000071;0.000000;0.000000;1634;0;0; 
1636;0.836996;0.000000;0.000000;1635;0;0; 
1637;1.162938;0.000000;0.000000;1636;0;0; 
1638;0.999737;0.000000;0.000000;1637;0;0; 
1639;0.999696;0.000000;0.000000;1638;0;0; 
1640;0.835413;0.000000;0.000000;1639;0;0; 
1641;1.164563;0.000000;0.000000;1640;0;0; 
1642;1.000112;0.000000;0.000000;1641;0;0; 
1643;1.000279;0.000000;0.000000;1642;0;0; 
1644;0.835122;0.000000;0.000000;1643;0;0; 
1645;1.165229;0.000000;0.000000;1644;0;0; 
1646;0.999654;0.000000;0.000000;1645;0;0; 
1647;1.000279;0.000000;0.000000;1646;0;0; 
1648;0.834955;0.000000;0.000000;1647;0;0; 
1649;1.056110;0.000000;0.000000;1648;0;0; 
1650;1.109273;0.000000;0.000000;1649;0;0; 
1651;1.000613;0.000000;0.000000;1650;0;0; 
1652;0.835621;0.000000;0.000000;1651;0;0; 
1653;1.163771;0.000000;0.000000;1652;0;0; 
1654;1.000279;0.000000;0.000000;1653;0;0; 
1655;0.999863;0.000000;0.000000;1654;0;0; 
1656;0.836954;0.000000;0.000000;1655;0;0; 
1657;1.162854;0.000000;0.000000;1656;0;0; 
1658;0.999113;0.000000;0.000000;1657;0;0; 
1659;1.001029;0.000000;0.000000;1658;0;0; 
1660;0.836830;0.000000;0.000000;1659;0;0; 
1661;1.162562;0.000000;0.000000;1660;0;0; 
1662;1.000488;0.000000;0.000000;1661;0;0; 
1663;0.999946;0.000000;0.000000;1662;0;0; 
1664;0.836705;0.000000;0.000000;1663;0;0; 
1665;1.163478;0.000000;0.000000;1664;0;0; 
1666;0.999696;0.000000;0.000000;1665;0;0; 
1667;0.843080;0.000000;0.000000;1666;0;0; 
1668;0.991780;0.000000;0.000000;1667;0;0; 
1669;1.165103;0.000000;0.000000;1668;0;0; 
1670;0.999738;0.000000;0.000000;1669;0;0; 
1671;1.000196;0.000000;0.000000;1670;0;0; 
1672;0.834913;0.000000;0.000000;1671;0;0; 
1673;1.165104;0.000000;0.000000;1672;0;0; 
1674;0.999737;0.000000;0.000000;1673;0;0; 
1675;1.000071;0.000000;0.000000;1674;0;0; 
1676;0.834997;0.000000;0.000000;1675;0;0; 
1677;1.165062;0.000000;0.000000;1676;0;0; 
1678;1.000279;0.000000;0.000000;1677;0;0; 
1679;0.999863;0.000000;0.000000;1678;0;0; 
1680;0.834705;0.000000;0.000000;1679;0;0; 
1681;1.165520;0.000000;0.000000;1680;0;0; 
1682;0.999946;0.000000;0.000000;1681;0;0; 
1683;0.999863;0.000000;0.000000;1682;0;0; 
1684;0.834621;0.000000;0.000000;1683;0;0; 
1685;1.165146;0.000000;0.000000;1684;0;0; 
1686;1.000029;0.000000;0.000000;1685;0;0; 
1687;1.000279;0.000000;0.000000;1686;0;0; 
1688;0.834622;0.000000;0.000000;1687;0;0; 
1689;1.164937;0.000000;0.000000;1688;0;0; 
1690;1.000113;0.000000;0.000000;1689;0;0; 
1691;1.000279;0.000000;0.000000;1690;0;0; 
1692;0.834788;0.000000;0.000000;1691;0;0; 
1693;1.165062;0.000000;0.000000;1692;0;0; 
1694;1.000488;0.000000;0.000000;1693;0;0; 
1695;0.999696;0.000000;0.000000;1694;0;0; 
1696;0.837288;0.000000;0.000000;1695;0;0; 
1697;1.162520;0.000000;0.000000;1696;0;0; 
1698;0.999905;0.000000;0.000000;1697;0;0; 
1699;0.999946;0.000000;0.000000;1698;0;0; 
1700;0.835163;0.000000;0.000000;1699;0;0; 
1701;1.164812;0.000000;0.000000;1700;0;0; 
1702;1.000113;0.000000;0.000000;1701;0;0; 
1703;1.000196;0.000000;0.000000;1702;0;0; 
1704;0.834663;0.000000;0.000000;1703;0;0; 
1705;1.165478;0.000000;0.000000;1704;0;0; 
1706;1.037528;0.000000;0.000000;1705;0;0; 
1707;0.813622;0.000000;0.000000;1706;0;0; 
1708;0.997030;0.000000;0.000000;1707;0;0; 
1709;1.026444;0.000000;0.000000;1708;0;0; 
1710;0.994030;0.000000;0.000000;1709;0;0; 
1711;1.009571;0.000000;0.000000;1710;0;0; 
1712;0.976363;0.000000;0.000000;1711;0;0; 
1713;1.020404;0.000000;0.000000;1712;0;0; 
1714;0.997446;0.000000;0.000000;1713;0;0; 
1715;0.978572;0.000000;0.000000;1714;0;0; 
1716;0.999029;0.000000;0.000000;1715;0;0; 
1717;0.998655;0.000000;0.000000;1716;0;0; 
1718;1.010945;0.000000;0.000000;1717;0;0; 
1719;1.003821;0.000000;0.000000;1718;0;0; 
1720;0.992779;0.000000;0.000000;1719;0;0; 
1721;1.013571;0.000000;0.000000;1720;0;0; 
1722;1.007320;0.000000;0.000000;1721;0;0; 
1723;1.001071;0.000000;0.000000;1722;0;0; 
1724;0.971448;0.000000;0.000000;1723;0;0; 
1725;1.011737;0.000000;0.000000;1724;0;0; 
1726;1.000071;0.000000;0.000000;1725;0;0; 
1727;1.005570;0.000000;0.000000;1726;0;0; 
1728;0.985155;0.000000;0.000000;1727;0;0; 
1729;1.015112;0.000000;0.000000;1728;0;0; 
1730;0.993780;0.000000;0.000000;1729;0;0; 
1731;1.001821;0.000000;0.000000;1730;0;0; 
1732;0.988655;0.000000;0.000000;1731;0;0; 
1733;1.011653;0.000000;0.000000;1732;0;0; 
1734;1.007196;0.000000;0.000000;1733;0;0; 
1735;0.999779;0.000000;0.000000;1734;0;0; 
1736;0.985114;0.000000;0.000000;1735;0;0; 
1737;1.003862;0.000000;0.000000;1736;0;0; 
1738;0.993863;0.000000;0.000000;1737;0;0; 
1739;1.002446;0.000000;0.000000;1738;0;0; 
1740;0.993446;0.000000;0.000000;1739;0;0; 
1741;1.005321;0.000000;0.000000;1740;0;0; 
1742;0.995363;0.000000;0.000000;1741;0;0; 
1743;1.009529;0.000000;0.000000;1742;0;0; 
1744;0.990988;0.000000;0.000000;1743;0;0; 
1745;1.025319;0.000000;0.000000;1744;0;0; 
1746;0.991780;0.000000;0.000000;1745;0;0; 
1747;0.996696;0.000000;0.000000;1746;0;0; 
1748;0.992238;0.000000;0.000000;1747;0;0; 
1749;1.033236;0.000000;0.000000;1748;0;0; 
1750;0.969781;0.000000;0.000000;1749;0;0; 
1751;1.006404;0.000000;0.000000;1750;0;0; 
1752;0.987447;0.000000;0.000000;1751;0;0; 
1753;1.001987;0.000000;0.000000;1752;0;0; 
1754;1.001404;0.000000;0.000000;1753;0;0; 
1755;0.998030;0.000000;0.000000;1754;0;0; 
1756;0.995029;0.000000;0.000000;1755;0;0; 
1757;1.013029;0.000000;0.000000;1756;0;0; 
1758;0.996696;0.000000;0.000000;1757;0;0; 
1759;0.996696;0.000000;0.000000;1758;0;0; 
1760;0.999530;0.000000;0.000000;1759;0;0; 
1761;1.005362;0.000000;0.000000;1760;0;0; 
1762;0.997779;0.000000;0.000000;1761;0;0; 
1763;1.011946;0.000000;0.000000;1762;0;0; 
1764;0.982197;0.000000;0.000000;1763;0;0; 
1765;1.024528;0.000000;0.000000;1764;0;0; 
1766;0.989071;0.000000;0.000000;1765;0;0; 
1767;1.079942;0.000000;0.000000;1766;0;0; 
1768;0.893368;0.000000;0.000000;1767;0;0; 
1769;1.160271;0.000000;0.000000;1768;0;0; 
1770;0.999654;0.000000;0.000000;1769;0;0; 
1771;0.999904;0.000000;0.000000;1770;0;0; 
1772;0.841663;0.000000;0.000000;1771;0;0; 
1773;1.158896;0.000000;0.000000;1772;0;0; 
1774;1.000154;0.000000;0.000000;1773;0;0; 
1775;0.999780;0.000000;0.000000;1774;0;0; 
1776;0.840413;0.000000;0.000000;1775;0;0; 
1777;1.159645;0.000000;0.000000;1776;0;0; 
1778;1.000363;0.000000;0.000000;1777;0;0; 
1779;1.000237;0.000000;0.000000;1778;0;0; 
1780;0.835997;0.000000;0.000000;1779;0;0; 
1781;1.163270;0.000000;0.000000;1780;0;0; 
1782;1.000280;0.000000;0.000000;1781;0;0; 
1783;0.999862;0.000000;0.000000;1782;0;0; 
1784;0.837413;0.000000;0.000000;1783;0;0; 
1785;1.167521;0.000000;0.000000;1784;0;0; 
1786;0.994904;0.000000;0.000000;1785;0;0; 
1787;1.000071;0.000000;0.000000;1786;0;0; 
1788;0.841080;0.000000;0.000000;1787;0;0; 
1789;1.158229;0.000000;0.000000;1788;0;0; 
1790;1.000487;0.000000;0.000000;1789;0;0; 
1791;0.999946;0.000000;0.000000;1790;0;0; 
1792;0.837205;0.000000;0.000000;1791;0;0; 
1793;1.162604;0.000000;0.000000;1792;0;0; 
1794;1.000154;0.000000;0.000000;1793;0;0; 
1795;1.000196;0.000000;0.000000;1794;0;0; 
1796;0.837205;0.000000;0.000000;1795;0;0; 
1797;1.162646;0.000000;0.000000;1796;0;0; 
1798;0.999529;0.000000;0.000000;1797;0;0; 
1799;0.999988;0.000000;0.000000;1798;0;0; 
1800;0.835079;0.000000;0.000000;1799;0;0; 
1801;1.165229;0.000000;0.000000;1800;0;0; 
1802;1.000196;0.000000;0.000000;1801;0;0; 
1803;0.999321;0.000000;0.000000;1802;0;0; 
1804;0.835372;0.000000;0.000000;1803;0;0; 
1805;1.165228;0.000000;0.000000;1804;0;0; 
1806;0.999905;0.000000;0.000000;1805;0;0; 
1807;1.000196;0.000000;0.000000;1806;0;0; 
1808;0.834913;0.000000;0.000000;1807;0;0; 
1809;1.164895;0.000000;0.000000;1808;0;0; 
1810;1.000238;0.000000;0.000000;1809;0;0; 
1811;0.999279;0.000000;0.000000;1810;0;0; 
1812;0.835705;0.000000;0.000000;1811;0;0; 
1813;1.164937;0.000000;0.000000;1812;0;0; 
1814;0.999946;0.000000;0.000000;1813;0;0; 
1815;0.999821;0.000000;0.000000;1814;0;0; 
1816;0.834872;0.000000;0.000000;1815;0;0; 
1817;1.164853;0.000000;0.000000;1816;0;0; 
1818;1.000071;0.000000;0.000000;1817;0;0; 
1819;0.836663;0.000000;0.000000;1818;0;0; 
1820;0.999696;0.000000;0.000000;1819;0;0; 
1821;1.165021;0.000000;0.000000;1820;0;0; 
1822;0.999821;0.000000;0.000000;1821;0;0; 
1823;0.999529;0.000000;0.000000;1822;0;0; 
1824;0.834747;0.000000;0.000000;1823;0;0; 
1825;1.165103;0.000000;0.000000;1824;0;0; 
1826;1.000113;0.000000;0.000000;1825;0;0; 
1827;1.000279;0.000000;0.000000;1826;0;0; 
1828;0.834664;0.000000;0.000000;1827;0;0; 
1829;1.165270;0.000000;0.000000;1828;0;0; 
1830;0.999863;0.000000;0.000000;1829;0;0; 
1831;1.000529;0.000000;0.000000;1830;0;0; 
1832;0.834080;0.000000;0.000000;1831;0;0; 
1833;1.164978;0.000000;0.000000;1832;0;0; 
1834;1.000405;0.000000;0.000000;1833;0;0; 
1835;0.999904;0.000000;0.000000;1834;0;0; 
1836;0.834663;0.000000;0.000000;1835;0;0; 
1837;1.165187;0.000000;0.000000;1836;0;0; 
1838;1.000613;0.000000;0.000000;1837;0;0; 
1839;0.999321;0.000000;0.000000;1838;0;0; 
1840;0.834997;0.000000;0.000000;1839;0;0; 
1841;1.165520;0.000000;0.000000;1840;0;0; 
1842;0.999863;0.000000;0.000000;1841;0;0; 
1843;1.000362;0.000000;0.000000;1842;0;0; 
1844;0.834038;0.000000;0.000000;1843;0;0; 
1845;1.165729;0.000000;0.000000;1844;0;0; 
1846;1.000071;0.000000;0.000000;1845;0;0; 
1847;0.999863;0.000000;0.000000;1846;0;0; 
1848;0.834371;0.000000;0.000000;1847;0;0; 
1849;1.165687;0.000000;0.000000;1848;0;0; 
1850;0.999530;0.000000;0.000000;1849;0;0; 
1851;1.000529;0.000000;0.000000;1850;0;0; 
1852;0.834496;0.000000;0.000000;1851;0;0; 
1853;1.165146;0.000000;0.000000;1852;0;0; 
1854;0.999987;0.000000;0.000000;1853;0;0; 
1855;1.000571;0.000000;0.000000;1854;0;0; 
1856;0.834247;0.000000;0.000000;1855;0;0; 
1857;1.166020;0.000000;0.000000;1856;0;0; 
1858;0.999488;0.000000;0.000000;1857;0;0; 
1859;0.999696;0.000000;0.000000;1858;0;0; 
1860;0.834705;0.000000;0.000000;1859;0;0; 
1861;1.164937;0.000000;0.000000;1860;0;0; 
1862;1.001196;0.000000;0.000000;1861;0;0; 
1863;0.999279;0.000000;0.000000;1862;0;0; 
1864;0.834580;0.000000;0.000000;1863;0;0; 
1865;1.165645;0.000000;0.000000;1864;0;0; 
1866;1.000530;0.000000;0.000000;1865;0;0; 
1867;0.999404;0.000000;0.000000;1866;0;0; 
1868;0.852537;0.000000;0.000000;1867;0;0; 
1869;1.152105;0.000000;0.000000;1868;0;0; 
1870;0.995404;0.000000;0.000000;1869;0;0; 
1871;0.853454;0.000000;0.000000;1870;0;0; 
1872;0.995405;0.000000;0.000000;1871;0;0; 
1873;1.026403;0.000000;0.000000;1872;0;0; 
1874;1.001112;0.000000;0.000000;1873;0;0; 
1875;0.999321;0.000000;0.000000;1874;0;0; 
1876;0.977656;0.000000;0.000000;1875;0;0; 
1877;1.021986;0.000000;0.000000;1876;0;0; 
1878;0.987363;0.000000;0.000000;1877;0;0; 
1879;0.989197;0.000000;0.000000;1878;0;0; 
1880;1.010195;0.000000;0.000000;1879;0;0; 
1881;0.988447;0.000000;0.000000;1880;0;0; 
1882;1.008196;0.000000;0.000000;1881;0;0; 
1883;0.998154;0.000000;0.000000;1882;0;0; 
1884;0.997488;0.000000;0.000000;1883;0;0; 
1885;1.017278;0.000000;0.000000;1884;0;0; 
1886;1.004237;0.000000;0.000000;1885;0;0; 
1887;1.000571;0.000000;0.000000;1886;0;0; 
1888;0.978573;0.000000;0.000000;1887;0;0; 
1889;1.008153;0.000000;0.000000;1888;0;0; 
1890;0.993363;0.000000;0.000000;1889;0;0; 
1891;1.011321;0.000000;0.000000;1890;0;0; 
1892;0.984447;0.000000;0.000000;1891;0;0; 
1893;1.013945;0.000000;0.000000;1892;0;0; 
1894;0.994779;0.000000;0.000000;1893;0;0; 
1895;0.995238;0.000000;0.000000;1894;0;0; 
1896;0.997530;0.000000;0.000000;1895;0;0; 
1897;1.007529;0.000000;0.000000;1896;0;0; 
1898;1.001196;0.000000;0.000000;1897;0;0; 
1899;1.020444;0.000000;0.000000;1898;0;0; 
1900;0.972781;0.000000;0.000000;1899;0;0; 
1901;1.009529;0.000000;0.000000;1900;0;0; 
1902;0.993155;0.000000;0.000000;1901;0;0; 
1903;0.997321;0.000000;0.000000;1902;0;0; 
1904;0.992488;0.000000;0.000000;1903;0;0; 
1905;1.007904;0.000000;0.000000;1904;0;0; 
1906;0.996487;0.000000;0.000000;1905;0;0; 
1907;1.003946;0.000000;0.000000;1906;0;0; 
1908;0.997446;0.000000;0.000000;1907;0;0; 
1909;1.019029;0.000000;0.000000;1908;0;0; 
1910;0.994529;0.000000;0.000000;1909;0;0; 
1911;0.998446;0.000000;0.000000;1910;0;0; 
1912;0.981031;0.000000;0.000000;1911;0;0; 
1913;1.032402;0.000000;0.000000;1912;0;0; 
1914;0.989905;0.000000;0.000000;1913;0;0; 
1915;0.983197;0.000000;0.000000;1914;0;0; 
1916;0.996863;0.000000;0.000000;1915;0;0; 
1917;1.007237;0.000000;0.000000;1916;0;0; 
1918;1.003112;0.000000;0.000000;1917;0;0; 
1919;1.000405;0.000000;0.000000;1918;0;0; 
1920;0.984113;0.000000;0.000000;1919;0;0; 
1921;1.018487;0.000000;0.000000;1920;0;0; 
1922;1.001821;0.000000;0.000000;1921;0;0; 
1923;0.994488;0.000000;0.000000;1922;0;0; 
1924;0.990321;0.000000;0.000000;1923;0;0; 
1925;1.017445;0.000000;0.000000;1924;0;0; 
1926;0.996446;0.000000;0.000000;1925;0;0; 
1927;1.011654;0.000000;0.000000;1926;0;0; 
1928;0.974447;0.000000;0.000000;1927;0;0; 
1929;1.024903;0.000000;0.000000;1928;0;0; 
1930;0.991697;0.000000;0.000000;1929;0;0; 
1931;1.134730;0.000000;0.000000;1930;0;0; 
1932;0.835996;0.000000;0.000000;1931;0;0; 
1933;1.163229;0.000000;0.000000;1932;0;0; 
1934;0.999530;0.000000;0.000000;1933;0;0; 
1935;0.999529;0.000000;0.000000;1934;0;0; 
1936;0.837538;0.000000;0.000000;1935;0;0; 
1937;1.162646;0.000000;0.000000;1936;0;0; 
1938;1.000071;0.000000;0.000000;1937;0;0; 
1939;1.000029;0.000000;0.000000;1938;0;0; 
1940;0.845954;0.000000;0.000000;1939;0;0; 
1941;1.154063;0.000000;0.000000;1940;0;0; 
1942;1.000446;0.000000;0.000000;1941;0;0; 
1943;0.999987;0.000000;0.000000;1942;0;0; 
1944;0.836913;0.000000;0.000000;1943;0;0; 
1945;1.162854;0.000000;0.000000;1944;0;0; 
1946;0.999946;0.000000;0.000000;1945;0;0; 
1947;1.000530;0.000000;0.000000;1946;0;0; 
1948;0.840121;0.000000;0.000000;1947;0;0; 
1949;1.158979;0.000000;0.000000;1948;0;0; 
1950;1.000029;0.000000;0.000000;1949;0;0; 
1951;0.999988;0.000000;0.000000;1950;0;0; 
1952;0.837413;0.000000;0.000000;1951;0;0; 
1953;1.162854;0.000000;0.000000;1952;0;0; 
1954;0.999779;0.000000;0.000000;1953;0;0; 
1955;0.999946;0.000000;0.000000;1954;0;0; 
1956;0.837746;0.000000;0.000000;1955;0;0; 
1957;1.162438;0.000000;0.000000;1956;0;0; 
1958;0.836204;0.000000;0.000000;1957;0;0; 
1959;1.161896;0.000000;0.000000;1958;0;0; 
1960;0.837830;0.000000;0.000000;1959;0;0; 
1961;1.161687;0.000000;0.000000;1960;0;0; 
1962;1.002404;0.000000;0.000000;1961;0;0; 
1963;0.998363;0.000000;0.000000;1962;0;0; 
1964;0.836913;0.000000;0.000000;1963;0;0; 
1965;1.161937;0.000000;0.000000;1964;0;0; 
1966;1.002904;0.000000;0.000000;1965;0;0; 
1967;0.997780;0.000000;0.000000;1966;0;0; 
1968;0.873244;0.000000;0.000000;1967;0;0; 
1969;1.137355;0.000000;0.000000;1968;0;0; 
1970;0.991905;0.000000;0.000000;1969;0;0; 
1971;0.999863;0.000000;0.000000;1970;0;0; 
1972;0.835038;0.000000;0.000000;1971;0;0; 
1973;1.164687;0.000000;0.000000;1972;0;0; 
1974;1.000279;0.000000;0.000000;1973;0;0; 
1975;0.999738;0.000000;0.000000;1974;0;0; 
1976;0.834955;0.000000;0.000000;1975;0;0; 
1977;1.165312;0.000000;0.000000;1976;0;0; 
1978;1.000238;0.000000;0.000000;1977;0;0; 
1979;0.999779;0.000000;0.000000;1978;0;0; 
1980;0.834913;0.000000;0.000000;1979;0;0; 
1981;1.165062;0.000000;0.000000;1980;0;0; 
1982;0.999488;0.000000;0.000000;1981;0;0; 
1983;1.000571;0.000000;0.000000;1982;0;0; 
1984;0.834871;0.000000;0.000000;1983;0;0; 
1985;1.164812;0.000000;0.000000;1984;0;0; 
1986;1.000446;0.000000;0.000000;1985;0;0; 
1987;0.999613;0.000000;0.000000;1986;0;0; 
1988;0.834747;0.000000;0.000000;1987;0;0; 
1989;1.165103;0.000000;0.000000;1988;0;0; 
1990;1.000446;0.000000;0.000000;1989;0;0; 
1991;0.999613;0.000000;0.000000;1990;0;0; 
1992;0.835163;0.000000;0.000000;1991;0;0; 
1993;1.164937;0.000000;0.000000;1992;0;0; 
1994;1.000279;0.000000;0.000000;1993;0;0; 
1995;0.999905;0.000000;0.000000;1994;0;0; 
1996;0.836788;0.000000;0.000000;1995;0;0; 
1997;1.162979;0.000000;0.000000;1996;0;0; 
1998;1.000612;0.000000;0.000000;1997;0;0; 
1999;0.999488;0.000000;0.000000;1998;0;0; 
2000;0.846954;0.000000;0.000000;1999;0;0; 
2001;1.000946;0.000000;0.000000;2000;0;0; 
2002;0.996238;0.000000;0.000000;2001;0;0; 
2003;1.009195;0.000000;0.000000;2002;0;0; 
2004;0.985281;0.000000;0.000000;2003;0;0; 
2005;1.004404;0.000000;0.000000;2004;0;0; 
2006;0.999529;0.000000;0.000000;2005;0;0; 
2007;0.994863;0.000000;0.000000;2006;0;0; 
2008;1.008237;0.000000;0.000000;2007;0;0; 
2009;1.029111;0.000000;0.000000;2008;0;0; 
2010;0.975697;0.000000;0.000000;2009;0;0; 
