indexOutputAngle; Angle(increment)
36921;4305
36922;4308
36923;4310
36924;4312
36925;4311
36926;4313
36927;4316
36928;4316
36929;4315
36930;4316
36931;4315
36932;4313
36933;4315
36934;4318
36935;4319
36936;4319
36937;4320
36938;4322
36939;4321
36940;4322
36941;4324
36942;4326
36943;4327
36944;4327
36945;4330
36946;4332
36947;4332
36948;4329
36949;4329
36950;4329
36951;4331
36952;4334
36953;4336
36954;4338
36955;4337
36956;4340
36957;4337
36958;4337
36959;4338
36960;4339
36961;4341
36962;4342
36963;4339
36964;4341
36965;4341
36966;4342
36967;4341
36968;4344
36969;4343
36970;4344
36971;4345
36972;4346
36973;4346
36974;4345
36975;4346
36976;4348
36977;4350
36978;4350
36979;4349
36980;4349
36981;4352
36982;4353
36983;4356
36984;4356
36985;4356
36986;4358
36987;4360
36988;4360
36989;4360
36990;4362
36991;4361
36992;4363
36993;4364
36994;4361
36995;4362
36996;4363
36997;4366
36998;4365
36999;4365
37000;4368
37001;4368
37002;4367
37003;4367
37004;4368
37005;4369
37006;4367
37007;4368
37008;4370
37009;4367
37010;4366
37011;4365
37012;4368
37013;4369
37014;4369
37015;4370
37016;4372
37017;4372
37018;4369
37019;4370
37020;4367
37021;4367
37022;4365
37023;4366
37024;4368
37025;4368
37026;4365
37027;4366
37028;4367
37029;4365
37030;4366
37031;4367
37032;4365
37033;4366
37034;4363
37035;4364
37036;4366
37037;4366
37038;4363
37039;4364
37040;4363
37041;4364
37042;4363
37043;4364
37044;4363
37045;4366
37046;4367
37047;4368
37048;4369
37049;4370
37050;4370
37051;4369
37052;4372
37053;4372
37054;4369
37055;4371
37056;4372
37057;4371
37058;4371
37059;4373
37060;4376
37061;4378
37062;4377
37063;4377
37064;4378
37065;4378
37066;4380
37067;4381
37068;4383
37069;4384
37070;4381
37071;4381
37072;4382
37073;4382
37074;4382
37075;4383
37076;4384
37077;4384
37078;4381
37079;4381
37080;4382
37081;4382
37082;4382
37083;4379
37084;4379
37085;4380
37086;4380
37087;4377
37088;4377
37089;4379
37090;4382
37091;4382
37092;4381
37093;4381
37094;4381
37095;4381
37096;4381
37097;4381
37098;4384
37099;4384
37100;4386
37101;4385
37102;4385
37103;4386
37104;4386
37105;4388
37106;4390
37107;4390
37108;4390
37109;4390
37110;4389
37111;4390
37112;4389
37113;4390
37114;4390
37115;4387
37116;4389
37117;4392
37118;4389
37119;4389
37120;4387
37121;4389
37122;4389
37123;4390
37124;4387
37125;4388
37126;4387
37127;4390
37128;4391
37129;4391
37130;4391
37131;4392
37132;4394
37133;4396
37134;4398
37135;4400
37136;4402
37137;4402
37138;4404
37139;4406
37140;4405
37141;4407
37142;4408
37143;4410
37144;4410
37145;4412
37146;4414
37147;4415
37148;4416
37149;4416
37150;4415
37151;4417
37152;4416
37153;4415
37154;4413
37155;4416
37156;4416
37157;4418
37158;4419
37159;4420
37160;4419
37161;4420
37162;4421
37163;4423
37164;4422
37165;4421
37166;4421
37167;4422
37168;4422
37169;4424
37170;4425
37171;4425
37172;4426
37173;4426
37174;4428
37175;4429
37176;4430
37177;4431
37178;4430
37179;4429
37180;4428
37181;4427
37182;4428
37183;4429
37184;4430
37185;4429
37186;4429
37187;4428
37188;4425
37189;4425
37190;4426
37191;4428
37192;4429
37193;4430
37194;4432
37195;4431
37196;4433
37197;4435
37198;4435
37199;4437
37200;4440
37201;4441
37202;4442
37203;4444
37204;4444
37205;4446
37206;4448
37207;4447
37208;4447
37209;4447
37210;4450
37211;4449
37212;4452
37213;4454
37214;4456
37215;4458
37216;4457
37217;4457
37218;4457
37219;4460
37220;4460
37221;4459
37222;4461
37223;4462
37224;4462
37225;4461
37226;4463
37227;4464
37228;4464
37229;4463
37230;4464
37231;4463
37232;4463
37233;4462
37234;4461
37235;4462
37236;4463
37237;4464
37238;4463
37239;4465
37240;4465
37241;4467
37242;4467
37243;4468
37244;4468
37245;4469
37246;4469
37247;4468
37248;4470
37249;4471
37250;4471
37251;4472
37252;4471
37253;4473
37254;4474
37255;4474
37256;4474
37257;4476
37258;4477
37259;4478
37260;4478
37261;4480
37262;4481
37263;4482
37264;4483
37265;4482
37266;4484
37267;4485
37268;4486
37269;4487
37270;4486
37271;4487
37272;4487
37273;4490
37274;4491
37275;4491
37276;4493
37277;4494
37278;4495
37279;4496
37280;4497
37281;4498
37282;4500
37283;4501
37284;4501
37285;4502
37286;4504
37287;4505
37288;4505
37289;4505
37290;4506
37291;4508
37292;4508
37293;4507
37294;4509
37295;4510
37296;4509
37297;4512
37298;4511
37299;4512
37300;4514
37301;4516
37302;4516
37303;4513
37304;4516
37305;4515
37306;4516
37307;4518
37308;4520
37309;4522
37310;4521
37311;4524
37312;4523
37313;4524
37314;4526
37315;4525
37316;4525
37317;4525
37318;4526
37319;4525
37320;4525
37321;4526
37322;4525
37323;4526
37324;4526
37325;4528
37326;4529
37327;4530
37328;4530
37329;4532
37330;4533
37331;4533
37332;4534
37333;4533
37334;4533
37335;4536
37336;4537
37337;4540
37338;4541
37339;4543
37340;4546
37341;4548
37342;4548
37343;4549
37344;4552
37345;4553
37346;4554
37347;4554
37348;4553
37349;4553
37350;4553
37351;4555
37352;4555
37353;4558
37354;4559
37355;4559
37356;4561
37357;4563
37358;4563
37359;4563
37360;4566
37361;4567
37362;4567
37363;4568
37364;4568
37365;4567
37366;4568
37367;4568
37368;4568
37369;4569
37370;4572
37371;4573
37372;4572
37373;4574
37374;4574
37375;4574
37376;4575
37377;4575
37378;4576
37379;4575
37380;4576
37381;4577
37382;4577
37383;4577
37384;4577
37385;4577
37386;4578
37387;4578
37388;4577
37389;4578
37390;4578
37391;4579
37392;4579
37393;4579
37394;4579
37395;4579
37396;4579
37397;4582
37398;4582
37399;4582
37400;4583
37401;4582
37402;4584
37403;4585
37404;4588
37405;4590
37406;4590
37407;4591
37408;4593
37409;4595
37410;4595
37411;4595
37412;4594
37413;4595
37414;4595
37415;4597
37416;4598
37417;4599
37418;4601
37419;4602
37420;4602
37421;4603
37422;4603
37423;4602
37424;4604
37425;4605
37426;4605
37427;4606
37428;4606
37429;4607
37430;4607
37431;4608
37432;4607
37433;4608
37434;4609
37435;4609
37436;4609
37437;4609
37438;4609
37439;4609
37440;4609
37441;4612
37442;4612
37443;4612
37444;4612
37445;4613
37446;4613
37447;4613
37448;4616
37449;4617
37450;4618
37451;4620
37452;4621
37453;4624
37454;4625
37455;4626
37456;4626
37457;4625
37458;4626
37459;4628
37460;4627
37461;4629
37462;4629
37463;4630
37464;4629
37465;4630
37466;4631
37467;4631
37468;4631
37469;4634
37470;4635
37471;4636
37472;4636
37473;4636
37474;4634
37475;4636
37476;4635
37477;4636
37478;4636
37479;4636
37480;4635
37481;4636
37482;4636
37483;4636
37484;4634
37485;4635
37486;4635
37487;4634
37488;4634
37489;4633
37490;4634
37491;4634
37492;4634
37493;4634
37494;4632
37495;4634
37496;4632
37497;4634
37498;4633
37499;4633
37500;4633
37501;4633
37502;4633
37503;4632
37504;4633
37505;4633
37506;4633
37507;4632
37508;4632
37509;4632
37510;4631
37511;4631
37512;4633
37513;4634
37514;4634
37515;4633
37516;4633
37517;4633
37518;4636
37519;4636
37520;4635
37521;4638
37522;4638
37523;4637
37524;4638
37525;4638
37526;4638
37527;4638
37528;4636
37529;4637
37530;4637
37531;4637
37532;4637
37533;4636
37534;4637
37535;4637
37536;4637
37537;4637
37538;4639
37539;4641
37540;4643
37541;4644
37542;4644
37543;4644
37544;4642
37545;4643
37546;4642
37547;4642
37548;4640
37549;4641
37550;4641
37551;4644
37552;4643
37553;4645
37554;4645
37555;4645
37556;4648
37557;4646
37558;4646
37559;4645
37560;4648
37561;4648
37562;4647
37563;4650
37564;4648
37565;4647
37566;4647
37567;4650
37568;4648
37569;4648
37570;4647
37571;4650
37572;4648
37573;4648
37574;4647
37575;4650
37576;4649
37577;4651
37578;4651
37579;4654
37580;4653
37581;4656
37582;4657
37583;4657
37584;4659
37585;4659
37586;4662
37587;4661
37588;4664
37589;4662
37590;4661
37591;4663
37592;4663
37593;4665
37594;4668
37595;4667
37596;4669
37597;4672
37598;4670
37599;4669
37600;4671
37601;4674
37602;4672
37603;4671
37604;4673
37605;4676
37606;4677
37607;4677
37608;4678
37609;4677
37610;4680
37611;4682
37612;4683
37613;4682
37614;4681
37615;4683
37616;4685
37617;4686
37618;4685
37619;4687
37620;4690
37621;4692
37622;4693
37623;4693
37624;4694
37625;4693
37626;4696
37627;4694
37628;4693
37629;4695
37630;4698
37631;4700
37632;4699
37633;4702
37634;4700
37635;4699
37636;4701
37637;4704
37638;4703
37639;4705
37640;4707
37641;4706
37642;4705
37643;4707
37644;4710
37645;4708
37646;4708
37647;4707
37648;4708
37649;4708
37650;4706
37651;4705
37652;4707
37653;4710
37654;4708
37655;4706
37656;4705
37657;4706
37658;4705
37659;4708
37660;4709
37661;4708
37662;4706
37663;4704
37664;4706
37665;4705
37666;4707
37667;4709
37668;4710
37669;4708
37670;4706
37671;4705
37672;4707
37673;4710
37674;4712
37675;4710
37676;4712
37677;4711
37678;4713
37679;4714
37680;4713
37681;4716
37682;4714
37683;4713
37684;4715
37685;4717
37686;4720
37687;4722
37688;4724
37689;4723
37690;4725
37691;4727
37692;4729
37693;4732
37694;4730
37695;4729
37696;4731
37697;4733
37698;4735
37699;4737
37700;4737
37701;4738
37702;4738
37703;4736
37704;4734
37705;4733
37706;4732
37707;4731
37708;4733
37709;4736
37710;4735
37711;4737
37712;4740
37713;4742
37714;4741
37715;4744
37716;4742
37717;4741
37718;4743
37719;4746
37720;4744
37721;4743
37722;4746
37723;4748
37724;4746
37725;4745
37726;4747
37727;4748
37728;4747
37729;4749
37730;4752
37731;4754
37732;4755
37733;4758
37734;4760
37735;4762
37736;4763
37737;4765
37738;4766
37739;4765
37740;4766
37741;4764
37742;4766
37743;4767
37744;4769
37745;4771
37746;4772
37747;4774
37748;4775
37749;4776
37750;4774
37751;4776
37752;4777
37753;4778
37754;4780
37755;4781
37756;4782
37757;4780
37758;4781
37759;4783
37760;4784
37761;4785
37762;4787
37763;4788
37764;4790
37765;4791
37766;4793
37767;4794
37768;4796
37769;4797
37770;4798
37771;4796
37772;4797
37773;4799
37774;4801
37775;4803
37776;4804
37777;4806
37778;4807
37779;4808
37780;4807
37781;4808
37782;4810
37783;4812
37784;4813
37785;4815
37786;4817
37787;4819
37788;4820
37789;4819
37790;4821
37791;4823
37792;4825
37793;4828
37794;4830
37795;4828
37796;4826
37797;4824
37798;4823
37799;4825
37800;4824
37801;4823
37802;4825
37803;4828
37804;4829
37805;4829
37806;4831
37807;4833
37808;4836
37809;4838
37810;4837
37811;4839
37812;4842
37813;4840
37814;4838
37815;4837
37816;4839
37817;4839
37818;4841
37819;4840
37820;4839
37821;4841
37822;4844
37823;4846
37824;4845
37825;4848
37826;4847
37827;4849
37828;4852
37829;4850
37830;4849
37831;4852
37832;4854
37833;4853
37834;4856
37835;4854
37836;4853
37837;4856
37838;4855
37839;4858
37840;4856
37841;4854
37842;4853
37843;4856
37844;4855
37845;4858
37846;4857
37847;4859
37848;4861
37849;4860
37850;4859
37851;4861
37852;4863
37853;4865
37854;4868
37855;4870
37856;4871
37857;4870
37858;4868
37859;4866
37860;4868
37861;4866
37862;4868
37863;4870
37864;4871
37865;4873
37866;4875
37867;4877
37868;4878
37869;4876
37870;4874
37871;4876
37872;4877
37873;4879
37874;4880
37875;4878
37876;4880
37877;4881
37878;4883
37879;4885
37880;4886
37881;4884
37882;4882
37883;4880
37884;4881
37885;4880
37886;4882
37887;4880
37888;4882
37889;4880
37890;4878
37891;4876
37892;4874
37893;4873
37894;4875
37895;4877
37896;4879
37897;4880
37898;4878
37899;4876
37900;4875
37901;4877
37902;4879
37903;4881
37904;4882
37905;4881
37906;4883
37907;4885
37908;4886
37909;4888
37910;4890
37911;4891
37912;4893
37913;4895
37914;4896
37915;4898
37916;4899
37917;4901
37918;4902
37919;4900
37920;4901
37921;4903
37922;4904
37923;4905
37924;4907
37925;4909
37926;4910
37927;4912
37928;4913
37929;4915
37930;4916
37931;4917
37932;4918
37933;4916
37934;4918
37935;4919
37936;4920
37937;4921
37938;4923
37939;4925
37940;4926
37941;4928
37942;4929
37943;4931
37944;4932
37945;4934
37946;4935
37947;4937
37948;4939
37949;4940
37950;4942
37951;4943
37952;4945
37953;4947
37954;4948
37955;4950
37956;4951
37957;4953
37958;4954
37959;4955
37960;4956
37961;4954
37962;4955
37963;4957
37964;4957
37965;4958
37966;4956
37967;4957
37968;4958
37969;4959
37970;4961
37971;4962
37972;4962
37973;4960
37974;4961
37975;4962
37976;4963
37977;4964
37978;4965
37979;4966
37980;4967
37981;4968
37982;4968
37983;4969
37984;4970
37985;4971
37986;4971
37987;4972
37988;4972
37989;4973
37990;4973
37991;4974
37992;4974
37993;4974
37994;4975
37995;4975
37996;4975
37997;4976
37998;4976
37999;4976
38000;4976
38001;4976
38002;4976
38003;4976
38004;4976
38005;4976
38006;4976
38007;4976
38008;4976
38009;4976
38010;4976
38011;4976
38012;4976
38013;4976
38014;4976
38015;4976
38016;4976
38017;4975
38018;4975
38019;4975
38020;4975
38021;4975
38022;4975
38023;4975
38024;4974
38025;4974
38026;4974
38027;4974
38028;4974
38029;4974
38030;4973
38031;4973
38032;4973
38033;4973
38034;4973
38035;4973
38036;4973
38037;4972
38038;4972
38039;4972
38040;4972
38041;4972
38042;4972
38043;4971
38044;4971
38045;4971
38046;4971
38047;4971
38048;4971
38049;4971
38050;4970
38051;4970
38052;4970
38053;4970
38054;4969
38055;4969
38056;4969
38057;4969
38058;4969
38059;4969
38060;4968
38061;4968
38062;4968
38063;4968
38064;4967
38065;4967
38066;4967
38067;4966
38068;4966
38069;4966
38070;4965
38071;4965
38072;4965
38073;4964
38074;4964
38075;4964
38076;4963
38077;4963
38078;4962
38079;4962
38080;4962
38081;4961
38082;4961
38083;4961
38084;4960
38085;4960
38086;4960
38087;4959
38088;4959
38089;4959
38090;4959
38091;4958
38092;4958
38093;4958
38094;4957
38095;4957
38096;4957
38097;4957
38098;4957
38099;4956
38100;4956
38101;4956
38102;4956
38103;4956
38104;4955
38105;4955
38106;4955
38107;4955
38108;4955
38109;4954
38110;4954
38111;4954
38112;4954
38113;4954
38114;4953
38115;4953
38116;4953
38117;4953
38118;4952
38119;4952
38120;4952
38121;4952
38122;4951
38123;4951
38124;4951
38125;4950
38126;4950
38127;4949
38128;4949
38129;4949
38130;4949
38131;4948
38132;4948
38133;4947
38134;4947
38135;4946
38136;4946
38137;4945
38138;4945
38139;4945
38140;4944
38141;4943
38142;4943
38143;4942
38144;4941
38145;4940
38146;4940
38147;4939
38148;4938
38149;4937
38150;4936
38151;4935
38152;4933
38153;4932
38154;4931
38155;4933
38156;4931
38157;4930
38158;4927
38159;4928
38160;4926
38161;4924
38162;4923
38163;4924
38164;4924
38165;4922
38166;4924
38167;4924
38168;4922
38169;4921
38170;4919
38171;4920
38172;4920
38173;4921
38174;4923
38175;4923
38176;4922
38177;4922
38178;4919
38179;4920
38180;4917
38181;4918
38182;4916
38183;4913
38184;4914
38185;4915
38186;4916
38187;4917
38188;4918
38189;4919
38190;4919
38191;4920
38192;4918
38193;4918
38194;4915
38195;4916
38196;4917
38197;4917
38198;4918
38199;4915
38200;4916
38201;4914
38202;4915
38203;4916
38204;4916
38205;4917
38206;4917
38207;4918
38208;4916
38209;4916
38210;4917
38211;4917
38212;4918
38213;4916
38214;4915
38215;4916
38216;4917
38217;4917
38218;4918
38219;4918
38220;4915
38221;4914
38222;4911
38223;4911
38224;4913
38225;4912
38226;4912
38227;4912
38228;4912
38229;4909
38230;4908
38231;4908
38232;4909
38233;4909
38234;4910
38235;4909
38236;4910
38237;4908
38238;4908
38239;4908
38240;4908
38241;4907
38242;4907
38243;4908
38244;4907
38245;4905
38246;4904
38247;4904
38248;4904
38249;4902
38250;4901
38251;4900
38252;4901
38253;4902
38254;4901
38255;4900
38256;4902
38257;4900
38258;4900
38259;4897
38260;4898
38261;4896
38262;4895
38263;4895
38264;4896
38265;4895
38266;4893
38267;4893
38268;4894
38269;4892
38270;4894
38271;4891
38272;4892
38273;4890
38274;4890
38275;4889
38276;4889
38277;4890
38278;4888
38279;4890
38280;4887
38281;4886
38282;4883
38283;4881
38284;4882
38285;4881
38286;4880
38287;4880
38288;4877
38289;4876
38290;4875
38291;4875
38292;4875
38293;4876
38294;4875
38295;4875
38296;4875
38297;4875
38298;4876
38299;4875
38300;4876
38301;4875
38302;4876
38303;4876
38304;4876
38305;4876
38306;4873
38307;4874
38308;4875
38309;4874
38310;4874
38311;4874
38312;4872
38313;4871
38314;4871
38315;4871
38316;4872
38317;4871
38318;4871
38319;4871
38320;4871
38321;4872
38322;4872
38323;4872
38324;4871
38325;4871
38326;4871
38327;4870
38328;4867
38329;4866
38330;4868
38331;4865
38332;4865
38333;4866
38334;4864
38335;4863
38336;4863
38337;4862
38338;4863
38339;4864
38340;4861
38341;4859
38342;4860
38343;4857
38344;4858
38345;4858
38346;4857
38347;4857
38348;4858
38349;4857
38350;4858
38351;4858
38352;4857
38353;4855
38354;4856
38355;4856
38356;4856
38357;4853
38358;4853
38359;4851
38360;4851
38361;4852
38362;4851
38363;4849
38364;4849
38365;4847
38366;4848
38367;4848
38368;4847
38369;4847
38370;4846
38371;4845
38372;4846
38373;4844
38374;4843
38375;4842
38376;4843
38377;4844
38378;4843
38379;4842
38380;4841
38381;4842
38382;4840
38383;4839
38384;4839
38385;4839
38386;4840
38387;4838
38388;4835
38389;4836
38390;4833
38391;4833
38392;4834
38393;4833
38394;4833
38395;4833
38396;4833
38397;4834
38398;4833
38399;4833
38400;4833
38401;4833
38402;4834
38403;4833
38404;4834
38405;4833
38406;4832
38407;4832
38408;4832
38409;4832
38410;4832
38411;4833
38412;4831
38413;4831
38414;4831
38415;4831
38416;4831
38417;4831
38418;4830
38419;4830
38420;4828
38421;4826
38422;4826
38423;4826
38424;4826
38425;4826
38426;4828
38427;4825
38428;4825
38429;4826
38430;4826
38431;4825
38432;4824
38433;4824
38434;4823
38435;4822
38436;4819
38437;4817
38438;4817
38439;4816
38440;4817
38441;4815
38442;4814
38443;4813
38444;4813
38445;4813
38446;4811
38447;4810
38448;4809
38449;4808
38450;4809
38451;4810
38452;4810
38453;4809
38454;4810
38455;4808
38456;4808
38457;4807
38458;4805
38459;4808
38460;4806
38461;4804
38462;4803
38463;4801
38464;4801
38465;4799
38466;4797
38467;4796
38468;4795
38469;4795
38470;4796
38471;4795
38472;4793
38473;4791
38474;4791
38475;4792
38476;4792
38477;4789
38478;4790
38479;4792
38480;4792
38481;4790
38482;4790
38483;4788
38484;4786
38485;4786
38486;4783
38487;4782
38488;4779
38489;4777
38490;4776
38491;4775
38492;4775
38493;4774
38494;4771
38495;4770
38496;4767
38497;4765
38498;4764
38499;4766
38500;4764
38501;4762
38502;4761
38503;4761
38504;4760
38505;4761
38506;4759
38507;4759
38508;4760
38509;4758
38510;4758
38511;4758
38512;4757
38513;4757
38514;4758
38515;4757
38516;4757
38517;4756
38518;4753
38519;4752
38520;4753
38521;4751
38522;4751
38523;4750
38524;4750
38525;4752
38526;4749
38527;4750
38528;4748
38529;4748
38530;4747
38531;4746
38532;4746
38533;4745
38534;4745
38535;4744
38536;4745
38537;4743
38538;4742
38539;4742
38540;4741
38541;4740
38542;4740
38543;4739
38544;4739
38545;4739
38546;4738
38547;4737
38548;4735
38549;4734
38550;4733
38551;4734
38552;4732
38553;4729
38554;4728
38555;4727
38556;4728
38557;4726
38558;4724
38559;4723
38560;4724
38561;4724
38562;4721
38563;4720
38564;4720
38565;4717
38566;4715
38567;4716
38568;4714
38569;4714
38570;4713
38571;4711
38572;4712
38573;4709
38574;4710
38575;4709
38576;4708
38577;4707
38578;4707
38579;4708
38580;4708
38581;4705
38582;4704
38583;4703
38584;4704
38585;4704
38586;4703
38587;4704
38588;4701
38589;4700
38590;4699
38591;4698
38592;4697
38593;4696
38594;4695
38595;4694
38596;4695
38597;4696
38598;4696
38599;4695
38600;4696
38601;4694
38602;4693
38603;4692
38604;4689
38605;4687
38606;4687
38607;4686
38608;4686
38609;4685
38610;4685
38611;4684
38612;4684
38613;4685
38614;4685
38615;4684
38616;4683
38617;4682
38618;4682
38619;4682
38620;4679
38621;4678
38622;4678
38623;4678
38624;4678
38625;4675
38626;4676
38627;4676
38628;4675
38629;4675
38630;4675
38631;4675
38632;4677
38633;4676
38634;4676
38635;4676
38636;4676
38637;4674
38638;4673
38639;4673
38640;4673
38641;4673
38642;4674
38643;4673
38644;4675
38645;4673
38646;4673
38647;4673
38648;4674
38649;4673
38650;4673
38651;4672
38652;4669
38653;4668
38654;4668
38655;4667
38656;4667
38657;4668
38658;4666
38659;4663
38660;4661
38661;4661
38662;4660
38663;4660
38664;4660
38665;4658
38666;4657
38667;4657
38668;4656
38669;4656
38670;4654
38671;4653
38672;4652
38673;4651
38674;4651
38675;4652
38676;4653
38677;4654
38678;4653
38679;4652
38680;4651
38681;4649
38682;4648
38683;4648
38684;4645
38685;4644
38686;4642
38687;4641
38688;4639
38689;4637
38690;4637
38691;4638
38692;4638
38693;4636
38694;4633
38695;4631
38696;4630
38697;4627
38698;4625
38699;4623
38700;4623
38701;4623
38702;4624
38703;4624
38704;4622
38705;4622
38706;4619
38707;4617
38708;4615
38709;4614
38710;4611
38711;4609
38712;4608
38713;4608
38714;4606
38715;4606
38716;4603
38717;4601
38718;4604
38719;4604
38720;4604
38721;4604
38722;4603
38723;4601
38724;4600
38725;4597
38726;4595
38727;4593
38728;4592
38729;4592
38730;4589
38731;4587
38732;4588
38733;4588
38734;4588
38735;4585
38736;4585
38737;4586
38738;4585
38739;4586
38740;4586
38741;4585
38742;4584
38743;4584
38744;4581
38745;4580
38746;4579
38747;4580
38748;4580
38749;4579
38750;4577
38751;4576
38752;4576
38753;4573
38754;4572
38755;4571
38756;4571
38757;4569
38758;4567
38759;4568
38760;4565
38761;4565
38762;4563
38763;4562
38764;4562
38765;4560
38766;4559
38767;4558
38768;4559
38769;4560
38770;4562
38771;4559
38772;4558
38773;4559
38774;4560
38775;4560
38776;4559
38777;4558
38778;4559
38779;4557
38780;4557
38781;4555
38782;4555
38783;4554
38784;4553
38785;4552
38786;4552
38787;4552
38788;4550
38789;4549
38790;4548
38791;4547
38792;4546
38793;4545
38794;4544
38795;4544
38796;4544
38797;4542
38798;4541
38799;4541
38800;4540
38801;4539
38802;4538
38803;4537
38804;4536
38805;4536
38806;4536
38807;4535
38808;4536
38809;4535
38810;4535
38811;4533
38812;4534
38813;4532
38814;4531
38815;4532
38816;4529
38817;4529
38818;4528
38819;4526
38820;4524
38821;4522
38822;4521
38823;4519
38824;4519
38825;4520
38826;4518
38827;4517
38828;4515
38829;4515
38830;4518
38831;4518
38832;4517
38833;4515
38834;4515
38835;4516
38836;4516
38837;4513
38838;4512
38839;4511
38840;4509
38841;4507
38842;4508
38843;4506
38844;4506
38845;4505
38846;4503
38847;4501
38848;4499
38849;4497
38850;4498
38851;4500
38852;4498
38853;4498
38854;4497
38855;4495
38856;4496
38857;4496
38858;4494
38859;4492
38860;4493
38861;4496
38862;4496
38863;4495
38864;4495
38865;4498
38866;4498
38867;4496
38868;4497
38869;4500
38870;4500
38871;4499
38872;4498
38873;4498
38874;4496
38875;4495
38876;4494
38877;4493
38878;4493
38879;4491
38880;4491
38881;4492
38882;4491
38883;4489
38884;4488
38885;4486
38886;4485
38887;4485
38888;4486
38889;4485
38890;4484
38891;4483
38892;4482
38893;4481
38894;4481
38895;4480
38896;4481
38897;4480
38898;4478
38899;4475
38900;4473
38901;4474
38902;4472
38903;4471
38904;4471
38905;4469
38906;4468
38907;4470
38908;4468
38909;4468
38910;4465
38911;4464
38912;4463
38913;4463
38914;4461
38915;4462
38916;4459
38917;4460
38918;4458
38919;4458
38920;4456
38921;4456
38922;4456
38923;4455
38924;4456
38925;4453
38926;4451
38927;4450
38928;4449
38929;4449
38930;4450
38931;4449
38932;4447
38933;4448
38934;4445
38935;4446
38936;4444
38937;4441
38938;4440
38939;4441
38940;4442
38941;4441
38942;4440
38943;4439
38944;4439
38945;4437
38946;4435
38947;4434
38948;4435
38949;4433
38950;4432
38951;4430
38952;4430
38953;4430
38954;4427
38955;4425
38956;4426
38957;4423
38958;4423
38959;4423
38960;4421
38961;4421
38962;4419
38963;4418
38964;4418
38965;4416
38966;4415
38967;4414
38968;4415
38969;4416
38970;4415
38971;4414
38972;4413
38973;4413
38974;4411
38975;4409
38976;4408
38977;4407
38978;4407
38979;4405
38980;4405
38981;4403
38982;4401
38983;4400
38984;4399
38985;4398
38986;4397
38987;4396
38988;4398
38989;4396
38990;4395
38991;4395
38992;4393
38993;4392
38994;4392
38995;4391
38996;4392
38997;4390
38998;4390
38999;4389
39000;4389
39001;4390
39002;4388
39003;4388
39004;4387
39005;4387
39006;4388
39007;4388
39008;4386
39009;4385
39010;4385
39011;4386
39012;4384
39013;4384
39014;4384
39015;4383
39016;4383
39017;4383
39018;4383
39019;4383
39020;4384
39021;4383
39022;4383
39023;4382
39024;4379
39025;4378
39026;4378
39027;4378
39028;4378
39029;4376
39030;4376
39031;4376
39032;4375
39033;4375
39034;4375
39035;4375
39036;4376
39037;4375
39038;4375
39039;4375
39040;4375
39041;4377
39042;4375
39043;4376
39044;4376
39045;4376
39046;4373
39047;4372
39048;4369
39049;4368
39050;4369
39051;4369
39052;4370
39053;4369
39054;4369
39055;4369
39056;4369
39057;4370
39058;4369
39059;4370
39060;4370
39061;4367
39062;4366
39063;4363
39064;4364
39065;4363
39066;4363
39067;4364
39068;4365
39069;4364
39070;4361
39071;4360
39072;4357
39073;4356
39074;4356
39075;4356
39076;4353
39077;4352
39078;4352
39079;4352
39080;4351
39081;4352
39082;4350
39083;4350
39084;4349
39085;4349
39086;4349
39087;4347
39088;4348
39089;4346
39090;4345
39091;4345
39092;4344
39093;4344
39094;4343
39095;4344
39096;4342
39097;4341
39098;4340
39099;4340
39100;4339
39101;4339
39102;4338
39103;4340
39104;4338
39105;4338
39106;4336
39107;4337
39108;4335
39109;4334
39110;4336
39111;4333
39112;4334
39113;4332
39114;4332
39115;4332
39116;4332
39117;4333
39118;4331
39119;4331
39120;4331
39121;4331
39122;4332
39123;4331
39124;4332
39125;4331
39126;4331
39127;4331
39128;4332
39129;4331
39130;4331
39131;4331
39132;4331
39133;4333
39134;4332
39135;4332
39136;4332
39137;4333
39138;4335
39139;4336
39140;200
39141;199
39142;199
39143;196
39144;196
39145;197
39146;197
39147;195
39148;194
39149;194
39150;195
39151;195
39152;195
39153;192
39154;192
39155;193
39156;190
39157;189
39158;186
39159;186
39160;187
39161;187
39162;184
39163;185
39164;184
39165;184
39166;185
39167;184
39168;186
39169;184
39170;184
39171;184
39172;186
39173;184
39174;184
39175;184
39176;184
39177;186
39178;184
39179;184
39180;184
39181;184
39182;185
39183;184
39184;185
39185;184
39186;184
39187;183
39188;183
39189;183
39190;183
39191;184
39192;182
39193;182
39194;182
39195;182
39196;181
39197;181
39198;181
39199;182
39200;181
39201;181
39202;179
39203;179
39204;176
39205;174
39206;174
39207;174
39208;175
39209;173
39210;173
39211;173
39212;173
39213;174
39214;172
39215;172
39216;172
39217;171
39218;169
39219;167
39220;164
39221;163
39222;162
39223;162
39224;162
39225;162
39226;162
39227;163
39228;162
39229;162
39230;162
39231;162
39232;162
39233;162
39234;162
39235;162
39236;163
39237;163
39238;162
39239;163
39240;162
39241;162
39242;163
39243;163
39244;160
39245;159
39246;159
39247;159
39248;159
39249;156
39250;155
39251;155
39252;155
39253;155
39254;153
39255;152
39256;153
39257;152
39258;153
39259;153
39260;150
39261;149
39262;147
39263;146
39264;148
39265;147
39266;148
39267;148
39268;150
39269;149
39270;146
39271;147
39272;144
