indexOutputAngle; Angle(increment)
88484;2161
88485;2160
88486;2159
88487;2159
88488;2158
88489;2158
88490;2157
88491;2157
88492;2157
88493;2156
88494;2156
88495;2156
88496;2156
88497;2156
88498;2155
88499;2155
88500;2155
88501;2155
88502;2155
88503;2155
88504;2155
88505;2155
88506;2155
88507;2155
88508;2155
88509;2156
88510;2156
88511;2156
88512;2156
88513;2156
88514;2156
88515;2157
88516;2157
88517;2157
88518;2157
88519;2158
88520;2158
88521;2158
88522;2158
88523;2159
88524;2159
88525;2159
88526;2160
88527;2161
88528;2161
88529;2162
88530;2163
88531;2163
88532;2164
88533;2165
88534;2166
88535;2167
88536;2168
88537;2169
88538;2170
88539;2172
88540;2173
88541;2174
88542;2172
88543;2170
88544;2168
88545;2166
88546;2166
88547;2165
88548;2165
88549;2168
88550;2170
88551;2171
88552;2172
88553;2173
88554;2175
88555;2173
88556;2174
88557;2176
88558;2175
88559;2175
88560;2175
88561;2175
88562;2175
88563;2177
88564;2175
88565;2175
88566;2175
88567;2175
88568;2178
88569;2177
88570;2177
88571;2180
88572;2179
88573;2181
88574;2179
88575;2180
88576;2178
88577;2180
88578;2178
88579;2177
88580;2175
88581;2178
88582;2178
88583;2178
88584;2178
88585;2175
88586;2173
88587;2171
88588;2169
88589;2170
88590;2169
88591;2167
88592;2166
88593;2165
88594;2164
88595;2163
88596;2162
88597;2159
88598;2160
88599;2158
88600;2158
88601;2158
88602;2155
88603;2155
88604;2158
88605;2157
88606;2157
88607;2157
88608;2157
88609;2157
88610;2158
88611;2155
88612;2157
88613;2158
88614;2157
88615;2158
88616;2155
88617;2155
88618;2153
88619;2154
88620;2151
88621;2154
88622;2154
88623;2156
88624;2155
88625;2156
88626;2157
88627;2156
88628;2156
88629;2154
88630;2154
88631;2153
88632;2156
88633;2158
88634;2158
88635;2157
88636;2160
88637;2158
88638;2159
88639;2158
88640;2158
88641;2157
88642;2158
88643;2158
88644;2158
88645;2157
88646;2159
88647;2159
88648;2159
88649;2162
88650;2163
88651;2162
88652;2161
88653;2163
88654;2163
88655;2166
88656;2164
88657;2162
88658;2162
88659;2161
88660;2163
88661;2165
88662;2165
88663;2168
88664;2166
88665;2164
88666;2164
88667;2163
88668;2166
88669;2164
88670;2164
88671;2163
88672;2165
88673;2167
88674;2170
88675;2168
88676;2166
88677;2168
88678;2166
88679;2164
88680;2162
88681;2163
88682;2166
88683;2167
88684;2168
88685;2169
88686;2170
88687;2171
88688;2172
88689;2172
88690;2173
88691;2173
88692;2174
88693;2174
88694;2174
88695;2174
88696;2174
88697;2174
88698;2174
88699;2174
88700;2174
88701;2174
88702;2174
88703;2174
88704;2173
88705;2173
88706;2173
88707;2172
88708;2172
88709;2172
88710;2171
88711;2171
88712;2171
88713;2170
88714;2170
88715;2170
88716;2169
88717;2169
88718;2168
88719;2168
88720;2167
88721;2167
88722;2166
88723;2166
88724;2165
88725;2165
88726;2164
88727;2164
88728;2164
88729;2163
88730;2163
88731;2162
88732;2162
88733;2162
88734;2161
88735;2160
88736;2160
88737;2159
88738;2159
88739;2158
88740;2158
88741;2157
88742;2156
88743;2156
88744;2155
88745;2154
88746;2154
88747;2153
88748;2152
88749;2152
88750;2151
88751;2150
88752;2149
88753;2148
88754;2147
88755;2147
88756;2145
88757;2145
88758;2147
88759;2146
88760;2144
88761;2143
88762;2145
88763;2146
88764;2144
88765;2142
88766;2141
88767;2141
88768;2139
88769;2139
88770;2139
88771;2137
88772;2138
88773;2138
88774;2135
88775;2134
88776;2133
88777;2134
88778;2131
88779;2129
88780;2128
88781;2128
88782;2128
88783;2126
88784;2126
88785;2126
88786;2125
88787;2125
88788;2125
88789;2123
88790;2121
88791;2121
88792;2121
88793;2119
88794;2117
88795;2118
88796;2118
88797;2116
88798;2115
88799;2117
88800;2118
88801;2118
88802;2117
88803;2118
88804;2119
88805;2119
88806;2120
88807;2120
88808;2119
88809;2119
88810;2120
88811;2119
88812;2119
88813;2122
88814;2124
88815;2124
88816;2125
88817;2128
88818;2130
88819;2131
88820;2132
88821;2129
88822;2129
88823;2130
88824;2130
88825;2127
88826;2127
88827;2127
88828;2130
88829;2132
88830;2132
88831;2132
88832;2131
88833;2131
88834;2134
88835;2133
88836;2136
88837;2135
88838;2137
88839;2140
88840;2139
88841;2139
88842;2141
88843;2143
88844;2145
88845;2144
88846;2145
88847;2146
88848;2148
88849;2145
88850;2148
88851;2148
88852;2148
88853;2150
88854;2151
88855;2150
88856;2149
88857;2149
88858;2149
88859;2147
88860;2150
88861;2147
88862;2148
88863;2149
88864;2150
88865;2147
88866;2148
88867;2147
88868;2147
88869;2145
88870;2146
88871;2148
88872;2150
88873;2147
88874;2148
88875;2150
88876;2151
88877;2149
88878;2150
88879;2152
88880;2154
88881;2154
88882;2154
88883;2156
88884;2158
88885;2157
88886;2157
88887;2155
88888;2156
88889;2154
88890;2151
88891;2152
88892;2149
88893;2147
88894;2145
88895;2146
88896;2146
88897;2145
88898;2143
88899;2143
88900;2144
88901;2144
88902;2143
88903;2143
88904;2143
88905;2141
88906;2142
88907;2142
88908;2140
88909;2138
88910;2138
88911;2138
88912;2138
88913;2137
88914;2140
88915;2140
88916;2137
88917;2138
88918;2138
88919;2138
88920;2135
88921;2133
88922;2133
88923;2131
88924;2134
88925;2133
88926;2136
88927;2133
88928;2131
88929;2132
88930;2134
88931;2136
88932;2138
88933;2136
88934;2138
88935;2137
88936;2138
88937;2138
88938;2140
88939;2142
88940;2139
88941;2140
88942;2140
88943;2140
88944;2137
88945;2135
88946;2133
88947;2134
88948;2134
88949;2134
88950;2131
88951;2131
88952;2132
88953;2131
88954;2132
88955;2129
88956;2127
88957;2127
88958;2127
88959;2130
88960;2129
88961;2127
88962;2128
88963;2127
88964;2127
88965;2125
88966;2124
88967;2121
88968;2121
88969;2120
88970;2119
88971;2119
88972;2122
88973;2122
88974;2121
88975;2121
88976;2121
88977;2120
88978;2119
88979;2122
88980;2121
88981;2119
88982;2118
88983;2115
88984;2115
88985;2113
88986;2114
88987;2116
88988;2116
88989;2115
88990;2113
88991;2114
88992;2114
88993;2113
88994;2116
88995;2113
88996;2114
88997;2113
88998;2113
88999;2111
89000;2112
89001;2110
89002;2112
89003;2114
89004;2113
89005;2111
89006;2111
89007;2109
89008;2107
89009;2107
89010;2107
89011;2107
89012;2107
89013;2107
89014;2107
89015;2105
89016;2105
89017;2106
89018;2105
89019;2108
89020;2108
89021;2105
89022;2105
89023;2103
89024;2106
89025;2103
89026;2103
89027;2104
89028;2104
89029;2104
89030;2106
89031;2107
89032;2105
89033;2106
89034;2107
89035;2110
89036;2109
89037;2110
89038;2109
89039;2110
89040;2111
89041;2112
89042;2113
89043;2115
89044;2117
89045;2118
89046;2117
89047;2119
89048;2120
89049;2120
89050;2119
89051;2121
89052;2123
89053;2126
89054;2124
89055;2123
89056;2121
89057;2121
89058;2124
89059;2124
89060;2125
89061;2123
89062;2125
89063;2125
89064;2124
89065;2121
89066;2120
89067;2118
89068;2116
89069;2113
89070;2113
89071;2115
89072;2117
89073;2117
89074;2115
89075;2115
89076;2116
89077;2115
89078;2114
89079;2115
89080;2117
89081;2115
89082;2116
89083;2115
89084;2115
89085;2118
89086;2117
89087;2117
89088;2117
89089;2115
89090;2114
89091;2115
89092;2115
89093;2113
89094;2116
89095;2116
89096;2117
89097;2117
89098;2118
89099;2118
89100;2117
89101;2117
89102;2115
89103;2118
89104;2119
89105;2119
89106;2119
89107;2122
89108;2122
89109;2124
89110;2125
89111;2128
89112;2128
89113;2130
89114;2131
89115;2134
89116;2134
89117;2134
89118;2134
89119;2134
89120;2134
89121;2134
89122;2134
89123;2134
89124;2135
89125;2138
89126;2140
89127;2140
89128;2139
89129;2139
89130;2141
89131;2144
89132;2144
89133;2146
89134;2147
89135;2150
89136;2150
89137;2152
89138;2151
89139;2151
89140;2151
89141;2150
89142;2151
89143;2154
89144;2156
89145;2158
89146;2158
89147;2157
89148;2159
89149;2159
89150;2162
89151;2159
89152;2159
89153;2160
89154;2161
89155;2161
89156;2163
89157;2163
89158;2165
89159;2165
89160;2163
89161;2163
89162;2164
89163;2166
89164;2168
89165;2168
89166;2167
89167;2168
89168;2170
89169;2170
89170;2167
89171;2167
89172;2169
89173;2167
89174;2168
89175;2170
89176;2169
89177;2169
89178;2170
89179;2169
89180;2172
89181;2170
89182;2169
89183;2172
89184;2174
89185;2171
89186;2169
89187;2172
89188;2173
89189;2174
89190;2175
89191;2176
89192;2178
89193;2176
89194;2178
89195;2180
89196;2182
89197;2181
89198;2181
89199;2179
89200;2180
89201;2180
89202;2182
89203;2181
89204;2179
89205;2180
89206;2180
89207;2177
89208;2175
89209;2176
89210;2175
89211;2176
89212;2175
89213;2173
89214;2171
89215;2172
89216;2172
89217;2171
89218;2169
89219;2169
89220;2169
89221;2167
89222;2167
89223;2170
89224;2169
89225;2168
89226;2170
89227;2169
89228;2172
89229;2172
89230;2171
89231;2174
89232;2173
89233;2171
89234;2170
89235;2167
89236;2165
89237;2163
89238;2163
89239;2161
89240;2162
89241;2162
89242;2162
89243;2160
89244;2158
89245;2159
89246;2160
89247;2159
89248;2158
89249;2158
89250;2155
89251;2156
89252;2156
89253;2156
89254;2153
89255;2151
89256;2152
89257;2149
89258;2149
89259;2147
89260;2145
89261;2145
89262;2145
89263;2143
89264;2141
89265;2141
89266;2142
89267;2142
89268;2139
89269;2139
89270;2142
89271;2142
89272;2141
89273;2141
89274;2142
89275;2141
89276;2140
89277;2141
89278;2142
89279;2141
89280;2140
89281;2140
89282;2138
89283;2137
89284;2136
89285;2136
89286;2134
89287;2133
89288;2134
89289;2132
89290;2132
89291;2129
89292;2130
89293;2128
89294;2125
89295;2124
89296;2122
89297;2123
89298;2123
89299;2122
89300;2120
89301;2120
89302;2117
89303;2115
89304;2116
89305;2113
89306;2114
89307;2112
89308;2111
89309;2111
89310;2114
89311;2114
89312;2113
89313;2113
89314;2114
89315;2113
89316;2112
89317;2112
89318;2112
89319;2109
89320;2107
89321;2108
89322;2105
89323;2106
89324;2103
89325;2103
89326;2104
89327;2103
89328;2102
89329;2102
89330;2099
89331;2099
89332;2100
89333;2100
89334;2097
89335;2095
89336;2096
89337;2093
89338;2094
89339;2093
89340;2091
89341;2091
89342;2092
89343;2090
89344;2089
89345;2089
89346;2087
89347;2088
89348;2088
89349;2089
89350;2090
89351;2089
89352;2087
89353;2087
89354;2088
89355;2087
89356;2085
89357;2085
89358;2088
89359;2090
89360;2092
89361;2089
89362;2089
89363;2090
89364;2090
89365;2091
89366;2092
89367;2091
89368;2094
89369;2094
89370;2094
89371;2094
89372;2094
89373;2093
89374;2091
89375;2091
89376;2092
89377;2091
89378;2089
89379;2089
89380;2090
89381;2090
89382;2090
89383;2087
89384;2087
89385;2085
89386;2083
89387;2081
89388;2082
89389;2081
89390;2081
89391;2082
89392;2084
89393;2083
89394;2083
89395;2086
89396;2086
89397;2084
89398;2083
89399;2083
89400;2084
89401;2083
89402;2086
89403;2086
89404;2083
89405;2081
89406;2079
89407;2079
89408;2079
89409;2077
89410;2075
89411;2075
89412;2076
89413;2078
89414;2077
89415;2077
89416;2078
89417;2078
89418;2078
89419;2076
89420;2073
89421;2071
89422;2072
89423;2071
89424;2071
89425;2070
89426;2069
89427;2072
89428;2071
89429;2069
89430;2068
89431;2065
89432;2068
89433;2068
89434;2067
89435;2070
89436;2068
89437;2067
89438;2066
89439;2063
89440;2066
89441;2066
89442;2066
89443;2064
89444;2061
89445;2059
89446;2057
89447;2060
89448;2060
89449;2060
89450;2058
89451;2055
89452;2055
89453;2053
89454;2054
89455;2054
89456;2053
89457;2051
89458;2051
89459;2052
89460;2052
89461;2051
89462;2049
89463;2051
89464;2052
89465;2050
89466;2049
89467;2049
89468;2050
89469;2052
89470;2051
89471;2051
89472;2052
89473;2054
89474;2056
89475;2053
89476;2053
89477;2054
89478;2051
89479;2052
89480;2049
89481;2050
89482;2047
89483;2048
89484;2048
89485;2047
89486;2047
89487;2050
89488;2047
89489;2048
89490;2045
89491;2046
89492;2045
89493;2042
89494;2044
89495;2043
89496;2046
89497;2043
89498;2044
89499;2044
89500;2043
89501;2043
89502;2044
89503;2043
89504;2041
89505;2041
89506;2044
89507;2046
89508;2043
89509;2043
89510;2046
89511;2048
89512;2050
89513;2048
89514;2050
89515;2052
89516;2054
89517;2052
89518;2054
89519;2056
89520;2058
89521;2056
89522;2053
89523;2056
89524;2056
89525;2055
89526;2053
89527;2054
89528;2054
89529;2053
89530;2051
89531;2051
89532;2051
89533;2049
89534;2047
89535;2048
89536;2047
89537;2045
89538;2048
89539;2048
89540;2048
89541;2048
89542;2047
89543;2048
89544;2045
89545;2044
89546;2046
89547;2045
89548;2045
89549;2043
89550;2041
89551;2042
89552;2042
89553;2041
89554;2039
89555;2039
89556;2039
89557;2038
89558;2038
89559;2040
89560;2039
89561;2038
89562;2037
89563;2040
89564;2040
89565;2039
89566;2040
89567;2040
89568;2039
89569;2037
89570;2038
89571;2038
89572;2036
89573;2034
89574;2034
89575;2034
89576;2034
89577;2033
89578;2031
89579;2032
89580;2032
89581;2030
89582;2030
89583;2032
89584;2029
89585;2030
89586;2029
89587;2030
89588;2029
89589;2027
89590;2028
89591;2028
89592;2028
89593;2028
89594;2025
89595;2027
89596;2030
89597;2029
89598;2032
89599;2032
89600;2029
89601;2030
89602;2030
89603;2030
89604;2028
89605;2026
89606;2026
89607;2026
89608;2026
89609;2025
89610;2023
89611;2022
89612;2024
89613;2024
89614;2024
89615;2024
89616;2024
89617;2023
89618;2024
89619;2021
89620;2022
89621;2024
89622;2023
89623;2024
89624;2023
89625;2024
89626;2023
89627;2023
89628;2024
89629;2024
89630;2024
89631;2024
89632;2024
89633;2024
89634;2024
89635;2024
89636;2024
89637;2023
89638;2021
89639;2021
89640;2022
89641;2022
89642;2022
89643;2022
89644;2022
89645;2022
89646;2022
89647;2022
89648;2019
89649;2020
89650;2020
89651;2019
89652;2022
89653;2022
89654;2022
89655;2022
89656;2022
89657;2021
89658;2019
89659;2020
89660;2020
89661;2019
89662;2022
89663;2019
89664;2020
89665;2019
89666;2022
89667;2022
89668;2022
89669;2022
89670;2021
89671;2024
89672;2024
89673;2024
89674;2023
89675;2026
89676;2026
89677;2026
89678;2025
89679;2025
89680;2028
89681;2027
89682;2028
89683;2028
89684;2028
89685;2028
89686;2028
89687;2028
89688;2028
89689;2027
89690;2028
89691;2028
89692;2028
89693;2027
89694;2028
89695;2028
89696;2028
89697;2028
89698;2027
89699;2027
89700;2027
89701;2028
89702;2025
89703;2026
89704;2023
89705;2024
89706;2023
89707;2023
89708;2024
89709;2023
89710;2023
89711;2026
89712;2026
89713;2025
89714;2023
89715;2021
89716;2019
89717;2017
89718;2015
89719;2015
89720;2015
89721;2016
89722;2016
89723;2013
89724;2015
89725;2014
89726;2014
89727;2014
89728;2013
89729;2011
89730;2012
89731;2010
89732;2007
89733;2006
89734;2005
89735;2005
89736;2008
89737;2008
89738;2006
89739;2003
89740;2006
89741;2006
89742;2005
89743;2005
89744;2005
89745;2007
89746;2005
89747;2005
89748;2008
89749;2008
89750;2006
89751;2003
89752;2003
89753;2001
89754;1999
89755;1999
89756;2000
89757;1999
89758;2002
89759;2001
89760;1999
89761;2000
89762;2000
89763;2002
89764;1999
89765;2002
89766;2002
89767;1999
89768;2000
89769;1998
89770;1997
89771;1999
89772;2000
89773;2000
89774;2002
89775;2003
89776;2004
89777;2004
89778;2004
89779;2006
89780;2007
89781;2010
89782;2012
89783;2013
89784;2014
89785;2012
89786;2014
89787;2013
89788;2013
89789;2014
89790;2015
89791;2016
89792;2016
89793;2013
89794;2013
89795;2011
89796;2014
89797;2011
89798;2011
89799;2012
89800;2013
89801;2014
89802;2013
89803;2011
89804;2009
89805;2010
89806;2007
89807;2005
89808;2006
89809;2006
89810;2003
89811;2003
89812;2004
89813;2004
89814;2001
89815;1999
89816;1997
89817;2000
89818;2000
89819;1997
89820;1995
89821;1998
89822;1995
89823;1993
89824;1993
89825;1994
89826;1996
89827;1998
89828;2000
89829;1999
89830;1999
89831;2000
89832;2002
89833;2000
89834;1999
89835;1999
89836;1997
89837;2000
89838;1998
89839;1998
89840;1996
89841;1994
89842;1991
89843;1992
89844;1994
89845;1994
89846;1994
89847;1991
89848;1991
89849;1992
89850;1992
89851;1992
89852;1989
89853;1987
89854;1985
89855;1987
89856;1990
89857;1989
89858;1987
89859;1990
89860;1987
89861;1987
89862;1988
89863;1988
89864;1985
89865;1985
89866;1985
89867;1983
89868;1981
89869;1984
89870;1984
89871;1986
89872;1988
89873;1986
89874;1983
89875;1981
89876;1982
89877;1981
89878;1981
89879;1982
89880;1979
89881;1979
89882;1982
89883;1979
89884;1980
89885;1978
89886;1975
89887;1976
89888;1978
89889;1976
89890;1978
89891;1977
89892;1980
89893;1980
89894;1977
89895;1977
89896;1979
89897;1977
89898;1977
89899;1978
89900;1975
89901;1973
89902;1971
89903;1969
89904;1967
89905;1970
89906;1969
89907;1970
89908;1972
89909;1969
89910;1970
89911;1969
89912;1972
89913;1969
89914;1969
89915;1969
89916;1969
89917;1969
89918;1969
89919;1967
89920;1967
89921;1968
89922;1969
89923;1971
89924;1974
89925;1976
89926;1976
89927;1976
89928;1975
89929;1975
89930;1978
89931;1978
89932;1975
89933;1973
89934;1976
89935;1975
89936;1978
89937;1978
89938;1975
89939;1977
89940;1977
89941;1977
89942;1980
89943;1979
89944;1982
89945;1982
89946;1982
89947;1982
89948;1982
89949;1979
89950;1979
89951;1980
89952;1980
89953;1980
89954;1979
89955;1981
89956;1983
89957;1981
89958;1984
89959;1983
89960;1981
89961;1979
89962;1982
89963;1984
89964;1984
89965;1984
89966;1985
89967;1987
89968;1985
89969;1983
89970;1986
89971;1983
89972;1984
89973;1983
89974;1986
89975;1983
89976;1984
89977;1982
89978;1979
89979;1980
89980;1977
89981;1978
89982;1975
89983;1976
89984;1978
89985;1977
89986;1977
89987;1978
89988;1980
89989;1978
89990;1980
89991;1979
89992;1979
89993;1979
89994;1982
89995;1984
89996;1986
89997;1984
89998;1983
89999;1983
90000;1984
90001;1984
90002;1983
90003;1984
90004;1983
90005;1983
90006;1985
90007;1987
90008;1989
90009;1987
90010;1988
90011;1990
90012;1992
90013;1991
90014;1991
90015;1989
90016;1990
90017;1988
90018;1990
90019;1992
90020;1994
90021;1992
90022;1993
90023;1991
90024;1994
90025;1994
90026;1994
90027;1995
90028;1993
90029;1992
90030;1991
90031;1991
90032;1992
90033;1992
90034;1992
90035;1994
90036;1995
90037;1998
90038;2000
90039;2000
90040;2001
90041;2004
90042;2005
90043;2003
90044;2006
90045;2003
90046;2003
90047;2004
90048;2004
90049;2006
90050;2006
90051;2008
90052;2009
90053;2010
90054;2011
90055;2012
90056;2013
90057;2014
90058;2016
90059;2016
90060;2015
90061;2016
90062;2015
90063;2013
90064;2012
90065;2011
90066;2012
90067;2010
90068;2011
90069;2011
90070;2012
90071;2013
90072;2012
90073;2013
90074;2013
90075;2014
90076;2014
90077;2013
90078;2016
90079;2016
90080;2016
90081;2016
90082;2018
90083;2020
90084;2019
90085;2019
90086;2019
90087;2022
90088;2022
90089;2022
90090;2024
90091;2023
90092;2025
90093;2025
90094;2027
90095;2030
90096;2029
90097;2027
90098;2030
90099;2030
90100;2030
90101;2031
90102;2033
90103;2034
90104;2035
90105;2033
90106;2032
90107;2030
90108;2027
90109;2028
90110;2028
90111;2030
90112;2030
90113;2029
90114;2028
90115;2028
90116;2028
90117;2025
90118;2026
90119;2025
90120;2023
90121;2021
90122;2019
90123;2018
90124;2016
90125;2015
90126;2014
90127;2014
90128;2014
90129;2012
90130;2011
90131;2010
90132;2008
90133;2006
90134;2003
90135;2001
90136;2000
90137;1998
90138;1996
90139;1995
90140;1995
90141;1994
90142;1992
90143;1992
90144;1993
90145;1993
90146;1995
90147;1997
90148;1999
90149;2000
90150;2002
90151;2003
90152;2006
90153;2007
90154;2005
90155;2003
90156;2001
90157;2004
90158;2002
90159;2001
90160;2001
90161;2002
90162;2002
90163;2003
90164;2004
90165;2003
90166;2005
90167;2003
90168;2003
90169;2001
90170;1999
90171;1999
90172;2002
90173;2002
90174;2004
90175;2003
90176;2001
90177;2001
90178;2001
90179;1999
90180;1998
90181;1998
90182;1996
90183;1995
90184;1995
90185;1996
90186;1995
90187;1995
90188;1996
90189;1994
90190;1995
90191;1996
90192;1994
90193;1992
90194;1989
90195;1987
90196;1985
90197;1984
90198;1982
90199;1980
90200;1979
90201;1978
90202;1976
90203;1975
90204;1974
90205;1973
90206;1973
90207;1972
90208;1971
90209;1971
90210;1971
90211;1970
90212;1970
90213;1970
90214;1969
90215;1969
90216;1969
90217;1969
90218;1968
90219;1968
90220;1968
90221;1968
90222;1967
90223;1967
90224;1967
90225;1967
90226;1967
90227;1967
90228;1967
90229;1967
90230;1967
90231;1967
90232;1967
90233;1967
90234;1967
90235;1967
90236;1967
90237;1967
90238;1968
90239;1968
90240;1968
90241;1968
90242;1968
90243;1968
90244;1968
90245;1968
90246;1968
90247;1968
90248;1968
90249;1969
90250;1969
90251;1969
90252;1969
90253;1969
90254;1969
90255;1969
90256;1970
90257;1970
90258;1970
90259;1970
90260;1970
90261;1970
90262;1971
90263;1971
90264;1971
90265;1971
90266;1971
90267;1971
90268;1971
90269;1972
90270;1972
90271;1972
90272;1972
90273;1972
90274;1972
90275;1972
90276;1972
90277;1972
90278;1973
90279;1973
90280;1973
90281;1973
90282;1973
90283;1973
90284;1973
90285;1973
90286;1974
90287;1974
90288;1974
90289;1974
90290;1974
90291;1974
90292;1975
90293;1975
90294;1975
90295;1975
90296;1975
90297;1975
90298;1976
90299;1976
90300;1976
90301;1976
90302;1976
90303;1976
90304;1977
90305;1977
90306;1977
90307;1977
90308;1977
90309;1977
90310;1978
90311;1978
90312;1978
90313;1978
90314;1978
90315;1979
90316;1979
90317;1979
90318;1979
90319;1979
90320;1980
90321;1980
90322;1980
90323;1981
90324;1981
90325;1981
90326;1982
90327;1982
90328;1983
90329;1983
90330;1983
90331;1984
90332;1984
90333;1985
90334;1986
90335;1986
90336;1987
90337;1987
90338;1988
90339;1988
90340;1988
90341;1989
90342;1990
90343;1990
90344;1991
90345;1991
90346;1992
90347;1993
90348;1994
90349;1994
90350;1995
90351;1996
90352;1997
90353;1998
90354;1999
90355;2000
90356;2002
90357;2003
90358;2005
90359;2007
90360;2009
90361;2011
90362;2011
90363;2013
90364;2014
90365;2012
90366;2014
90367;2014
90368;2015
90369;2014
90370;2016
90371;2016
90372;2017
90373;2019
90374;2021
90375;2021
90376;2021
90377;2021
90378;2023
90379;2024
90380;2025
90381;2025
90382;2028
90383;2030
90384;2032
90385;2034
90386;2036
90387;2035
90388;2033
90389;2036
90390;2035
90391;2036
90392;2036
90393;2038
90394;2038
90395;2037
90396;2040
90397;2040
90398;2040
90399;2040
90400;2039
90401;2041
90402;2039
90403;2040
90404;2040
90405;2037
90406;2035
90407;2036
90408;2035
90409;2035
90410;2033
90411;2034
90412;2034
90413;2033
90414;2033
90415;2034
90416;2032
90417;2031
90418;2032
90419;2030
90420;2028
90421;2028
90422;2026
90423;2026
90424;2023
90425;2021
90426;2020
90427;2017
90428;2017
90429;2017
90430;2017
90431;2017
90432;2017
90433;2020
90434;2017
90435;2017
90436;2017
90437;2020
90438;2017
90439;2016
90440;2015
90441;2018
90442;2018
90443;2020
90444;2017
90445;2017
90446;2017
90447;2017
90448;2017
90449;2017
90450;2017
90451;2016
90452;2018
90453;2019
90454;2018
90455;2017
90456;2018
90457;2018
90458;2015
90459;2013
90460;2013
90461;2014
90462;2011
90463;2012
90464;2014
90465;2013
90466;2016
90467;2016
90468;2015
90469;2015
90470;2016
90471;2013
90472;2015
90473;2016
90474;2017
90475;2020
90476;2017
90477;2015
90478;2013
90479;2013
90480;2013
90481;2013
90482;2015
90483;2018
90484;2018
90485;2019
90486;2020
90487;2020
90488;2017
90489;2017
90490;2019
90491;2019
90492;2017
90493;2018
90494;2015
90495;2013
90496;2015
90497;2017
90498;2017
90499;2015
90500;2015
90501;2016
90502;2018
90503;2015
90504;2016
90505;2016
90506;2016
90507;2015
90508;2013
90509;2016
90510;2018
90511;2020
90512;2019
90513;2022
90514;2021
90515;2019
90516;2017
90517;2018
90518;2017
90519;2018
90520;2018
90521;2017
90522;2018
90523;2015
90524;2014
90525;2013
90526;2014
90527;2011
90528;2009
90529;2007
90530;2007
90531;2006
90532;2007
90533;2009
90534;2010
90535;2011
90536;2013
90537;2014
90538;2013
90539;2014
90540;2014
90541;2013
90542;2013
90543;2012
90544;2012
90545;2012
90546;2012
90547;2011
90548;2011
90549;2013
90550;2013
90551;2015
90552;2015
90553;2018
90554;2019
90555;2019
90556;2018
90557;2018
90558;2019
90559;2019
90560;2021
90561;2022
90562;2024
90563;2025
90564;2028
90565;2027
90566;2027
90567;2027
90568;2027
90569;2030
90570;2032
90571;2031
90572;2031
90573;2031
90574;2031
90575;2030
90576;2030
90577;2029
90578;2030
90579;2032
90580;2033
90581;2033
90582;2034
90583;2033
90584;2035
90585;2037
90586;2036
90587;2037
90588;2037
90589;2038
90590;2037
90591;2036
90592;2033
90593;2033
90594;2033
90595;2032
90596;2030
90597;2030
90598;2029
90599;2027
90600;2027
90601;2028
90602;2025
90603;2023
90604;2021
90605;2021
90606;2022
90607;2024
90608;2023
90609;2023
90610;2023
90611;2021
90612;2019
90613;2020
90614;2022
90615;2024
90616;2025
90617;2026
90618;2026
90619;2027
90620;2027
90621;2030
90622;2030
90623;2030
90624;2030
90625;2030
90626;2030
90627;2030
90628;2030
90629;2030
90630;2031
90631;2029
90632;2031
90633;2031
90634;2034
90635;2034
90636;2033
90637;2036
90638;2035
90639;2038
90640;2035
90641;2036
90642;2035
90643;2038
90644;2037
90645;2040
90646;2037
90647;2039
90648;2039
90649;2037
90650;2040
90651;2040
90652;2041
90653;2039
90654;2042
90655;2042
90656;2042
90657;2042
90658;2042
90659;2042
90660;2042
90661;2042
90662;2043
90663;2041
90664;2041
90665;2044
90666;2045
90667;2043
90668;2046
90669;2045
90670;2045
90671;2046
90672;2048
90673;2050
90674;2047
90675;2045
90676;2043
90677;2041
90678;2039
90679;2037
90680;2038
90681;2040
90682;2042
90683;2044
90684;2046
90685;2048
90686;2045
90687;2043
90688;2041
90689;2039
90690;2040
90691;2042
90692;2044
90693;2043
90694;2041
90695;2039
90696;2039
90697;2040
90698;2042
90699;2044
90700;2043
90701;2045
90702;2045
90703;2043
90704;2044
90705;2043
90706;2041
90707;2039
90708;2039
90709;2039
90710;2040
90711;2042
90712;2039
90713;2037
90714;2038
90715;2040
90716;2039
90717;2042
90718;2041
90719;2044
90720;2043
90721;2046
90722;2045
90723;2043
90724;2046
90725;2048
90726;2050
90727;2049
90728;2052
90729;2053
90730;2053
90731;2056
90732;2056
90733;2056
90734;2057
90735;2055
90736;2055
90737;2055
90738;2056
90739;2056
90740;2056
90741;2053
90742;2055
90743;2058
90744;2058
90745;2057
90746;2057
90747;2057
90748;2055
90749;2055
90750;2058
90751;2058
90752;2059
90753;2059
90754;2060
90755;2060
90756;2060
90757;2060
90758;2060
90759;2060
90760;2060
90761;2060
90762;2061
90763;2062
90764;2063
90765;2064
90766;2063
90767;2061
90768;2059
90769;2062
90770;2064
90771;2063
90772;2063
90773;2064
90774;2065
90775;2066
90776;2068
90777;2067
90778;2065
90779;2063
90780;2061
90781;2061
90782;2063
90783;2065
90784;2067
90785;2069
90786;2069
90787;2070
90788;2072
90789;2074
90790;2076
90791;2077
90792;2079
90793;2080
90794;2082
90795;2084
90796;2083
90797;2081
90798;2082
90799;2081
90800;2084
90801;2084
90802;2084
90803;2081
90804;2083
90805;2086
90806;2088
90807;2087
90808;2088
90809;2089
90810;2090
90811;2091
90812;2091
90813;2094
