indexOutputAngle; Angle(increment)
40467;7158
40468;7157
40469;7158
40470;7159
40471;7157
40472;7155
40473;7152
40474;7150
40475;7151
40476;7150
40477;7152
40478;7153
40479;7150
40480;7149
40481;7150
40482;7152
40483;7153
40484;7151
40485;7148
40486;7150
40487;7151
40488;7150
40489;7151
40490;7149
40491;7146
40492;7145
40493;7142
40494;7140
40495;7141
40496;7140
40497;7141
40498;7138
40499;7140
40500;7138
40501;7139
40502;7137
40503;7135
40504;7133
40505;7130
40506;7128
40507;7130
40508;7128
40509;7129
40510;7127
40511;7124
40512;7123
40513;7121
40514;7122
40515;7123
40516;7122
40517;7123
40518;7121
40519;7118
40520;7117
40521;7118
40522;7120
40523;7122
40524;7123
40525;7121
40526;7119
40527;7116
40528;7115
40529;7112
40530;7114
40531;7116
40532;7114
40533;7116
40534;7118
40535;7119
40536;7118
40537;7119
40538;7117
40539;7114
40540;7113
40541;7110
40542;7108
40543;7110
40544;7109
40545;7107
40546;7105
40547;7106
40548;7105
40549;7106
40550;7108
40551;7109
40552;7108
40553;7109
40554;7107
40555;7105
40556;7104
40557;7106
40558;7108
40559;7109
40560;7107
40561;7105
40562;7102
40563;7100
40564;7099
40565;7096
40566;7094
40567;7096
40568;7094
40569;7096
40570;7097
40571;7095
40572;7094
40573;7095
40574;7093
40575;7091
40576;7088
40577;7086
40578;7088
40579;7089
40580;7088
40581;7089
40582;7086
40583;7088
40584;7086
40585;7088
40586;7089
40587;7086
40588;7085
40589;7085
40590;7083
40591;7080
40592;7078
40593;7079
40594;7077
40595;7078
40596;7076
40597;7078
40598;7079
40599;7080
40600;7082
40601;7083
40602;7080
40603;7082
40604;7080
40605;7081
40606;7079
40607;7076
40608;7075
40609;7073
40610;7074
40611;7075
40612;7074
40613;7075
40614;7073
40615;7070
40616;7069
40617;7067
40618;7064
40619;7066
40620;7065
40621;7066
40622;7068
40623;7070
40624;7068
40625;7070
40626;7072
40627;7074
40628;7076
40629;7078
40630;7080
40631;7082
40632;7081
40633;7078
40634;7077
40635;7075
40636;7074
40637;7072
40638;7071
40639;7068
40640;7067
40641;7066
40642;7068
40643;7070
40644;7069
40645;7067
40646;7066
40647;7068
40648;7067
40649;7065
40650;7064
40651;7063
40652;7061
40653;7059
40654;7058
40655;7056
40656;7055
40657;7053
40658;7052
40659;7050
40660;7049
40661;7047
40662;7046
40663;7044
40664;7044
40665;7046
40666;7048
40667;7046
40668;7046
40669;7048
40670;7047
40671;7045
40672;7044
40673;7046
40674;7044
40675;7043
40676;7042
40677;7044
40678;7042
40679;7041
40680;7040
40681;7042
40682;7040
40683;7039
40684;7038
40685;7040
40686;7039
40687;7037
40688;7036
40689;7034
40690;7033
40691;7031
40692;7030
40693;7028
40694;7027
40695;7025
40696;7024
40697;7023
40698;7021
40699;7019
40700;7018
40701;7016
40702;7015
40703;7013
40704;7012
40705;7011
40706;7009
40707;7007
40708;7007
40709;7005
40710;7003
40711;7002
40712;7001
40713;6999
40714;6997
40715;6996
40716;6995
40717;6993
40718;6991
40719;6990
40720;6992
40721;6990
40722;6989
40723;6987
40724;6986
40725;6988
40726;6986
40727;6984
40728;6983
40729;6982
40730;6984
40731;6986
40732;6985
40733;6982
40734;6981
40735;6979
40736;6977
40737;6975
40738;6973
40739;6971
40740;6970
40741;6969
40742;6967
40743;6968
40744;6967
40745;6964
40746;6962
40747;6960
40748;6959
40749;6956
40750;6954
40751;6952
40752;6951
40753;6949
40754;6947
40755;6948
40756;6947
40757;6948
40758;6950
40759;6951
40760;6950
40761;6951
40762;6949
40763;6946
40764;6945
40765;6942
40766;6944
40767;6945
40768;6943
40769;6940
40770;6942
40771;6943
40772;6942
40773;6943
40774;6940
40775;6941
40776;6940
40777;6941
40778;6939
40779;6939
40780;6938
40781;6938
40782;6936
40783;6937
40784;6936
40785;6936
40786;6934
40787;6932
40788;6933
40789;6930
40790;6928
40791;6929
40792;6928
40793;6928
40794;6930
40795;6931
40796;6930
40797;6931
40798;6929
40799;6930
40800;6932
40801;6933
40802;6931
40803;6928
40804;6926
40805;6927
40806;6925
40807;6922
40808;6920
40809;6922
40810;6923
40811;6920
40812;6918
40813;6919
40814;6917
40815;6918
40816;6917
40817;6917
40818;6915
40819;6912
40820;6911
40821;6908
40822;6910
40823;6911
40824;6910
40825;6911
40826;6909
40827;6907
40828;6906
40829;6907
40830;6905
40831;6902
40832;6901
40833;6899
40834;6897
40835;6898
40836;6897
40837;6898
40838;6900
40839;6902
40840;6900
40841;6902
40842;6904
40843;6906
40844;6904
40845;6902
40846;6900
40847;6902
40848;6900
40849;6902
40850;6904
40851;6905
40852;6904
40853;6906
40854;6908
40855;6910
40856;6908
40857;6906
40858;6905
40859;6906
40860;6905
40861;6902
40862;6900
40863;6899
40864;6896
40865;6895
40866;6893
40867;6891
40868;6890
40869;6892
40870;6894
40871;6895
40872;6894
40873;6895
40874;6893
40875;6891
40876;6890
40877;6892
40878;6894
40879;6895
40880;6894
40881;6892
40882;6890
40883;6892
40884;6890
40885;6888
40886;6886
40887;6884
40888;6883
40889;6881
40890;6879
40891;6877
40892;6875
40893;6873
40894;6871
40895;6870
40896;6868
40897;6870
40898;6868
40899;6866
40900;6865
40901;6864
40902;6866
40903;6868
40904;6867
40905;6864
40906;6863
40907;6861
40908;6860
40909;6861
40910;6860
40911;6862
40912;6861
40913;6859
40914;6857
40915;6855
40916;6854
40917;6856
40918;6854
40919;6853
40920;6852
40921;6854
40922;6852
40923;6850
40924;6849
40925;6847
40926;6846
40927;6844
40928;6842
40929;6841
40930;6839
40931;6838
40932;6837
40933;6836
40934;6838
40935;6840
40936;6839
40937;6837
40938;6836
40939;6838
40940;6837
40941;6835
40942;6834
40943;6836
40944;6835
40945;6834
40946;6836
40947;6838
40948;6837
40949;6835
40950;6834
40951;6836
40952;6835
40953;6833
40954;6832
40955;6834
40956;6833
40957;6831
40958;6830
40959;6832
40960;6831
40961;6828
40962;6827
40963;6825
40964;6824
40965;6826
40966;6828
40967;6826
40968;6825
40969;6823
40970;6822
40971;6823
40972;6822
40973;6824
40974;6826
40975;6828
40976;6827
40977;6824
40978;6822
40979;6820
40980;6819
40981;6817
40982;6815
40983;6813
40984;6811
40985;6809
40986;6807
40987;6805
40988;6803
40989;6802
40990;6804
40991;6805
40992;6804
40993;6805
40994;6803
40995;6801
40996;6800
40997;6801
40998;6799
40999;6797
41000;6796
41001;6798
41002;6800
41003;6801
41004;6800
41005;6802
41006;6804
41007;6806
41008;6805
41009;6806
41010;6805
41011;6806
41012;6805
41013;6802
41014;6800
41015;6798
41016;6797
41017;6794
41018;6792
41019;6790
41020;6789
41021;6787
41022;6785
41023;6786
41024;6785
41025;6786
41026;6788
41027;6789
41028;6788
41029;6789
41030;6787
41031;6785
41032;6783
41033;6781
41034;6779
41035;6780
41036;6778
41037;6780
41038;6781
41039;6779
41040;6778
41041;6779
41042;6777
41043;6774
41044;6773
41045;6774
41046;6776
41047;6777
41048;6776
41049;6777
41050;6775
41051;6772
41052;6771
41053;6769
41054;6770
41055;6771
41056;6769
41057;6766
41058;6764
41059;6766
41060;6768
41061;6769
41062;6767
41063;6764
41064;6763
41065;6760
41066;6762
41067;6763
41068;6761
41069;6758
41070;6760
41071;6761
41072;6760
41073;6761
41074;6758
41075;6756
41076;6757
41077;6755
41078;6753
41079;6750
41080;6749
41081;6750
41082;6751
41083;6749
41084;6747
41085;6745
41086;6743
41087;6744
41088;6742
41089;6743
41090;6741
41091;6739
41092;6737
41093;6734
41094;6733
41095;6734
41096;6732
41097;6734
41098;6735
41099;6733
41100;6732
41101;6733
41102;6731
41103;6728
41104;6727
41105;6725
41106;6723
41107;6724
41108;6722
41109;6723
41110;6721
41111;6719
41112;6717
41113;6715
41114;6712
41115;6710
41116;6709
41117;6710
41118;6711
41119;6710
41120;6711
41121;6709
41122;6706
41123;6708
41124;6706
41125;6707
41126;6705
41127;6702
41128;6701
41129;6698
41130;6696
41131;6698
41132;6696
41133;6698
41134;6700
41135;6702
41136;6700
41137;6698
41138;6697
41139;6698
41140;6696
41141;6698
41142;6700
41143;6702
41144;6700
41145;6701
41146;6699
41147;6697
41148;6696
41149;6697
41150;6695
41151;6696
41152;6694
41153;6695
41154;6693
41155;6694
41156;6692
41157;6693
41158;6690
41159;6688
41160;6689
41161;6686
41162;6687
41163;6684
41164;6682
41165;6682
41166;6684
41167;6685
41168;6683
41169;6680
41170;6682
41171;6682
41172;6680
41173;6681
41174;6679
41175;6680
41176;6678
41177;6679
41178;6677
41179;6674
41180;6673
41181;6671
41182;6669
41183;6670
41184;6668
41185;6669
41186;6667
41187;6665
41188;6663
41189;6661
41190;6658
41191;6656
41192;6655
41193;6653
41194;6650
41195;6652
41196;6650
41197;6652
41198;6653
41199;6651
41200;6650
41201;6651
41202;6649
41203;6647
41204;6646
41205;6647
41206;6645
41207;6642
41208;6641
41209;6638
41210;6636
41211;6635
41212;6632
41213;6634
41214;6636
41215;6637
41216;6636
41217;6637
41218;6635
41219;6633
41220;6632
41221;6633
41222;6630
41223;6628
41224;6627
41225;6624
41226;6626
41227;6628
41228;6630
41229;6632
41230;6633
41231;6631
41232;6629
41233;6627
41234;6625
41235;6622
41236;6620
41237;6622
41238;6623
41239;6621
41240;6620
41241;6621
41242;6619
41243;6616
41244;6615
41245;6613
41246;6611
41247;6612
41248;6610
41249;6612
41250;6614
41251;6615
41252;6614
41253;6615
41254;6613
41255;6612
41256;6613
41257;6611
41258;6609
41259;6607
41260;6606
41261;6607
41262;6605
41263;6603
41264;6602
41265;6604
41266;6606
41267;6607
41268;6606
41269;6608
41270;6610
41271;6612
41272;6610
41273;6612
41274;6614
41275;6616
41276;6615
41277;6613
41278;6611
41279;6608
41280;6607
41281;6604
41282;6602
41283;6600
41284;6599
41285;6596
41286;6595
41287;6596
41288;6594
41289;6596
41290;6597
41291;6595
41292;6594
41293;6595
41294;6592
41295;6594
41296;6593
41297;6590
41298;6592
41299;6593
41300;6591
41301;6588
41302;6586
41303;6588
41304;6586
41305;6587
41306;6585
41307;6583
41308;6581
41309;6579
41310;6576
41311;6576
41312;6575
41313;6576
41314;6577
41315;6574
41316;6573
41317;6573
41318;6571
41319;6572
41320;6574
41321;6576
41322;6577
41323;6577
41324;6576
41325;6576
41326;6578
41327;6579
41328;6577
41329;6578
41330;6579
41331;6576
41332;6574
41333;6575
41334;6573
41335;6574
41336;6572
41337;6573
41338;6570
41339;6572
41340;6574
41341;6575
41342;6572
41343;6574
41344;6576
41345;6578
41346;6579
41347;6580
41348;6578
41349;6579
41350;6577
41351;6574
41352;6573
41353;6573
41354;6571
41355;6568
41356;6567
41357;6564
41358;6566
41359;6567
41360;6566
41361;6567
41362;6564
41363;6563
41364;6564
41365;6565
41366;6564
41367;6565
41368;6563
41369;6560
41370;6562
41371;6563
41372;6562
41373;6563
41374;6560
41375;6562
41376;6560
41377;6562
41378;6564
41379;6564
41380;6563
41381;6564
41382;6566
41383;6567
41384;6566
41385;6566
41386;6564
41387;6566
41388;6564
41389;6566
41390;6567
41391;6564
41392;6563
41393;6564
41394;6566
41395;6567
41396;6566
41397;6567
41398;6564
41399;6566
41400;6565
41401;6562
41402;6564
41403;6565
41404;6564
41405;6565
41406;6562
41407;6560
41408;6559
41409;6560
41410;6562
41411;6563
41412;6562
41413;6563
41414;6561
41415;6558
41416;6557
41417;6554
41418;6552
41419;6554
41420;6553
41421;6550
41422;6548
41423;6549
41424;6548
41425;6549
41426;6547
41427;6546
41428;6547
41429;6545
41430;6543
41431;6541
41432;6540
41433;6542
41434;6540
41435;6542
41436;6541
41437;6542
41438;6540
41439;6538
41440;6537
41441;6535
41442;6533
41443;6531
41444;6530
41445;6532
41446;6534
41447;6535
41448;6534
41449;6535
41450;6533
41451;6531
41452;6530
41453;6531
41454;6529
41455;6527
41456;6526
41457;6528
41458;6530
41459;6531
41460;6530
41461;6531
41462;6529
41463;6527
41464;6525
41465;6522
41466;6520
41467;6518
41468;6517
41469;6514
41470;6512
41471;6510
41472;6509
41473;6506
41474;6504
41475;6502
41476;6501
41477;6499
41478;6497
41479;6495
41480;6493
41481;6491
41482;6489
41483;6487
41484;6486
41485;6487
41486;6485
41487;6483
41488;6482
41489;6484
41490;6486
41491;6487
41492;6486
41493;6487
41494;6485
41495;6483
41496;6481
41497;6479
41498;6477
41499;6474
41500;6473
41501;6471
41502;6469
41503;6470
41504;6469
41505;6470
41506;6472
41507;6473
41508;6472
41509;6473
41510;6471
41511;6470
41512;6471
41513;6470
41514;6471
41515;6469
41516;6468
41517;6469
41518;6467
41519;6465
41520;6464
41521;6465
41522;6463
41523;6461
41524;6459
41525;6457
41526;6454
41527;6452
41528;6451
41529;6448
41530;6450
41531;6451
41532;6450
41533;6452
41534;6454
41535;6454
41536;6453
41537;6454
41538;6456
41539;6457
41540;6456
41541;6457
41542;6454
41543;6452
41544;6451
41545;6448
41546;6450
41547;6451
41548;6450
41549;6451
41550;6449
41551;6446
41552;6445
41553;6446
41554;6448
41555;6446
41556;6448
41557;6449
41558;6447
41559;6445
41560;6443
41561;6441
41562;6438
41563;6436
41564;6435
41565;6433
41566;6430
41567;6431
41568;6430
41569;6431
41570;6429
41571;6426
41572;6425
41573;6422
41574;6420
41575;6422
41576;6420
41577;6422
41578;6424
41579;6425
41580;6424
41581;6425
41582;6423
41583;6420
41584;6419
41585;6416
41586;6418
41587;6416
41588;6418
41589;6419
41590;6417
41591;6415
41592;6414
41593;6415
41594;6413
41595;6411
41596;6410
41597;6411
41598;6409
41599;6406
41600;6405
41601;6406
41602;6408
41603;6409
41604;6408
41605;6409
41606;6406
41607;6404
41608;6402
41609;6400
41610;6402
41611;6402
41612;6401
41613;6398
41614;6396
41615;6397
41616;6396
41617;6397
41618;6394
41619;6392
41620;6394
41621;6395
41622;6393
41623;6390
41624;6389
41625;6387
41626;6385
41627;6385
41628;6384
41629;6385
41630;6383
41631;6380
41632;6379
41633;6380
41634;6382
41635;6384
41636;6385
41637;6382
41638;6380
41639;6382
41640;6380
41641;6382
41642;6383
41643;6381
41644;6379
41645;6377
41646;6374
41647;6372
41648;6371
41649;6368
41650;6370
41651;6368
41652;6370
41653;6371
41654;6369
41655;6367
41656;6366
41657;6367
41658;6366
41659;6367
41660;6366
41661;6367
41662;6365
41663;6363
41664;6362
41665;6363
41666;6361
41667;6359
41668;6358
41669;6360
41670;6362
41671;6363
41672;6362
41673;6364
41674;6366
41675;6364
41676;6363
41677;6361
41678;6359
41679;6357
41680;6356
41681;6358
41682;6360
41683;6362
41684;6361
41685;6358
41686;6357
41687;6355
41688;6354
41689;6356
41690;6358
41691;6360
41692;6359
41693;6357
41694;6355
41695;6353
41696;6352
41697;6354
41698;6353
41699;6351
41700;6350
41701;6352
41702;6351
41703;6348
41704;6347
41705;6345
41706;6344
41707;6346
41708;6345
41709;6343
41710;6342
41711;6344
41712;6343
41713;6341
41714;6340
41715;6342
41716;6341
41717;6338
41718;6337
41719;6335
41720;6334
41721;6336
41722;6334
41723;6332
41724;6331
41725;6330
41726;6332
41727;6334
41728;6333
41729;6330
41730;6329
41731;6327
41732;6326
41733;6327
41734;6326
41735;6328
41736;6327
41737;6325
41738;6323
41739;6321
41740;6320
41741;6322
41742;6320
41743;6318
41744;6317
41745;6315
41746;6313
41747;6311
41748;6310
41749;6312
41750;6314
41751;6312
41752;6311
41753;6309
41754;6308
41755;6309
41756;6308
41757;6310
41758;6312
41759;6314
41760;6313
41761;6310
41762;6309
41763;6306
41764;6306
41765;6308
41766;6310
41767;6311
41768;6310
41769;6312
41770;6314
41771;6316
41772;6315
41773;6312
41774;6310
41775;6308
41776;6307
41777;6305
41778;6303
41779;6301
41780;6299
41781;6297
41782;6295
41783;6293
41784;6292
41785;6293
41786;6291
41787;6289
41788;6288
41789;6290
41790;6292
41791;6293
41792;6292
41793;6294
41794;6296
41795;6298
41796;6297
41797;6294
41798;6292
41799;6290
41800;6289
41801;6287
41802;6285
41803;6282
41804;6281
41805;6278
41806;6276
41807;6274
41808;6273
41809;6270
41810;6269
41811;6266
41812;6265
41813;6263
41814;6261
41815;6258
41816;6257
41817;6254
41818;6252
41819;6254
41820;6253
41821;6254
41822;6256
41823;6257
41824;6256
41825;6258
41826;6259
41827;6256
41828;6255
41829;6256
41830;6257
41831;6255
41832;6253
41833;6250
41834;6252
41835;6253
41836;6252
41837;6254
41838;6255
41839;6256
41840;6258
41841;6259
41842;6257
41843;6258
41844;6256
41845;6257
41846;6255
41847;6252
41848;6251
41849;6249
41850;6250
41851;6251
41852;6249
41853;6246
41854;6248
41855;6249
41856;6248
41857;6249
41858;6246
41859;6248
41860;6250
41861;6252
41862;6253
41863;6250
41864;6249
41865;6250
41866;6251
41867;6249
41868;6247
41869;6244
41870;6246
41871;6248
41872;6250
41873;6252
41874;6253
41875;6250
41876;6249
41877;6246
41878;6244
41879;6246
41880;6244
41881;6246
41882;6247
41883;6245
41884;6244
41885;6245
41886;6243
41887;6241
41888;6240
41889;6241
41890;6239
41891;6237
41892;6235
41893;6233
41894;6231
41895;6228
41896;6227
41897;6224
41898;6222
41899;6220
41900;6219
41901;6216
41902;6214
41903;6212
41904;6211
41905;6209
41906;6207
41907;6208
41908;6207
41909;6204
41910;6202
41911;6204
41912;6203
41913;6200
41914;6202
41915;6201
41916;6198
41917;6196
41918;6194
41919;6196
41920;6194
41921;6196
41922;6198
41923;6199
41924;6198
41925;6200
41926;6202
41927;6202
41928;6201
41929;6198
41930;6200
41931;6201
41932;6200
41933;6201
41934;6198
41935;6197
41936;6198
41937;6199
41938;6197
41939;6194
41940;6193
41941;6194
41942;6196
41943;6197
41944;6196
41945;6197
41946;6195
41947;6195
41948;6194
41949;6195
41950;6192
41951;6194
41952;6192
41953;6193
41954;6191
41955;6188
41956;6187
41957;6187
41958;6185
41959;6182
41960;6181
41961;6182
41962;6184
41963;6185
41964;6184
41965;6185
41966;6183
41967;6180
41968;6179
41969;6180
41970;6182
41971;6183
41972;6182
41973;6183
41974;6181
41975;6178
41976;6177
41977;6174
41978;6172
41979;6174
41980;6173
41981;6174
41982;6176
41983;6178
41984;6176
41985;6178
41986;6180
41987;6181
41988;6180
41989;6181
41990;6179
41991;6177
41992;6176
41993;6178
41994;6180
41995;6181
41996;6180
41997;6181
41998;6179
41999;6177
42000;6175
42001;6173
42002;6171
42003;6168
42004;6167
42005;6165
42006;6163
42007;6161
42008;6160
42009;6162
42010;6164
42011;6165
42012;6164
42013;6166
42014;6168
42015;6166
42016;6168
42017;6170
42018;6168
42019;6166
42020;6165
42021;6162
42022;6161
42023;6158
42024;6157
42025;6155
42026;6153
42027;6151
42028;6149
42029;6147
42030;6145
42031;6142
42032;6141
42033;6139
42034;6137
42035;6135
42036;6133
42037;6130
42038;6129
42039;6126
42040;6125
42041;6122
42042;6121
42043;6118
42044;6117
42045;6115
42046;6113
42047;6114
42048;6113
42049;6114
42050;6116
42051;6117
42052;6116
42053;6117
42054;6115
42055;6112
42056;6111
42057;6109
42058;6106
42059;6107
42060;6106
42061;6107
42062;6104
42063;6106
42064;6104
42065;6105
42066;6103
42067;6100
42068;6099
42069;6100
42070;6101
42071;6099
42072;6097
42073;6095
42074;6092
42075;6093
42076;6092
42077;6093
42078;6090
42079;6088
42080;6087
42081;6088
42082;6090
42083;6091
42084;6090
42085;6092
42086;6093
42087;6090
42088;6089
42089;6086
42090;6084
42091;6086
42092;6085
42093;6086
42094;6088
42095;6090
42096;6088
42097;6090
42098;6092
42099;6093
42100;6092
42101;6093
42102;6091
42103;6089
42104;6088
42105;6089
42106;6087
42107;6085
42108;6084
42109;6086
42110;6088
42111;6089
42112;6088
42113;6090
42114;6092
42115;6094
42116;6093
42117;6090
42118;6089
42119;6087
42120;6086
42121;6087
42122;6086
42123;6088
42124;6087
42125;6085
42126;6083
42127;6081
42128;6080
42129;6082
42130;6080
42131;6079
42132;6078
42133;6080
42134;6078
42135;6077
42136;6076
42137;6078
42138;6077
42139;6075
42140;6074
42141;6076
42142;6075
42143;6073
42144;6072
42145;6070
42146;6069
42147;6067
42148;6066
42149;6065
42150;6063
42151;6061
42152;6060
42153;6058
42154;6057
42155;6055
42156;6054
42157;6052
42158;6051
42159;6049
42160;6048
42161;6046
42162;6045
42163;6043
42164;6042
42165;6044
42166;6046
42167;6044
42168;6043
42169;6041
42170;6040
42171;6042
42172;6041
42173;6039
42174;6038
42175;6039
42176;6038
42177;6040
42178;6042
42179;6040
42180;6039
42181;6037
42182;6035
42183;6033
42184;6032
42185;6034
42186;6036
42187;6038
42188;6037
42189;6034
42190;6032
42191;6030
42192;6029
42193;6027
42194;6025
42195;6023
42196;6022
42197;6024
42198;6022
42199;6020
42200;6019
42201;6018
42202;6020
42203;6022
42204;6021
42205;6018
42206;6017
42207;6015
42208;6014
42209;6016
42210;6014
42211;6012
42212;6011
42213;6010
42214;6012
42215;6014
42216;6013
42217;6011
42218;6009
42219;6008
42220;6007
42221;6005
42222;6003
42223;6001
42224;6000
42225;5999
42226;5997
42227;5995
42228;5994
42229;5992
42230;5991
42231;5989
42232;5988
42233;5990
42234;5989
42235;5987
42236;5986
42237;5984
42238;5983
42239;5981
42240;5980
42241;5982
42242;5984
42243;5982
42244;5981
42245;5979
42246;5977
42247;5976
42248;5975
42249;5973
42250;5971
42251;5969
42252;5968
42253;5970
42254;5972
42255;5970
42256;5969
42257;5967
42258;5966
42259;5968
42260;5967
42261;5965
42262;5964
42263;5966
42264;5965
42265;5964
42266;5966
42267;5964
42268;5963
42269;5962
42270;5960
42271;5959
42272;5958
42273;5956
42274;5955
42275;5954
42276;5953
42277;5952
42278;5950
42279;5949
42280;5948
42281;5946
42282;5945
42283;5944
42284;5943
42285;5941
42286;5940
42287;5938
42288;5938
42289;5940
42290;5938
42291;5937
42292;5936
42293;5934
42294;5933
42295;5932
42296;5931
42297;5929
42298;5928
42299;5926
42300;5925
42301;5923
42302;5922
42303;5920
42304;5919
42305;5917
42306;5916
42307;5914
42308;5913
42309;5912
42310;5914
42311;5912
42312;5911
42313;5909
42314;5908
42315;5910
42316;5909
42317;5908
42318;5910
42319;5908
42320;5907
42321;5905
42322;5904
42323;5906
42324;5905
42325;5903
42326;5902
42327;5900
42328;5899
42329;5898
42330;5900
42331;5902
42332;5901
42333;5899
42334;5898
42335;5900
42336;5899
42337;5897
42338;5896
42339;5898
42340;5897
42341;5896
42342;5898
42343;5897
42344;5896
42345;5898
42346;5897
42347;5896
42348;5895
42349;5894
42350;5893
42351;5892
42352;5891
42353;5890
42354;5889
42355;5888
42356;5887
42357;5886
42358;5885
42359;5884
42360;5884
42361;5882
42362;5882
42363;5881
42364;5880
42365;5879
42366;5878
42367;5878
42368;5877
42369;5876
42370;5876
42371;5875
42372;5874
42373;5874
42374;5873
42375;5872
42376;5872
42377;5871
42378;5871
42379;5870
42380;5870
42381;5870
42382;5869
42383;5869
42384;5868
42385;5868
42386;5868
42387;5867
42388;5867
42389;5867
42390;5866
42391;5866
42392;5866
42393;5866
42394;5865
42395;5865
42396;5865
42397;5864
42398;5864
42399;5864
42400;5864
42401;5863
42402;5863
42403;5863
42404;5863
42405;5863
42406;5862
42407;5862
42408;5862
42409;5862
42410;5861
42411;5861
42412;5861
42413;5860
42414;5860
42415;5860
42416;5860
42417;5859
42418;5859
42419;5858
42420;5858
42421;5857
42422;5857
42423;5856
42424;5856
42425;5855
42426;5854
42427;5853
42428;5853
42429;5852
42430;5850
42431;5849
42432;5848
42433;5847
42434;5845
42435;5844
42436;5842
42437;5841
42438;5839
42439;5838
42440;5840
42441;5838
42442;5837
42443;5834
42444;5833
42445;5830
42446;5828
42447;5830
42448;5831
42449;5829
42450;5830
42451;5831
42452;5828
42453;5830
42454;5831
42455;5831
42456;5829
42457;5830
42458;5831
42459;5828
42460;5830
42461;5831
42462;5829
42463;5826
42464;5828
42465;5829
42466;5827
42467;5824
42468;5822
42469;5824
42470;5826
42471;5827
42472;5825
42473;5823
42474;5821
42475;5818
42476;5817
42477;5814
42478;5812
42479;5810
42480;5808
42481;5806
42482;5804
42483;5802
42484;5801
42485;5799
42486;5797
42487;5795
42488;5794
42489;5796
42490;5794
42491;5793
42492;5791
42493;5790
42494;5788
42495;5787
42496;5786
42497;5784
42498;5783
42499;5782
42500;5781
42501;5780
42502;5778
42503;5777
42504;5776
42505;5775
42506;5774
42507;5773
42508;5772
42509;5771
42510;5770
42511;5770
42512;5769
42513;5768
42514;5767
42515;5767
42516;5766
42517;5765
42518;5765
42519;5764
42520;5764
42521;5763
42522;5763
42523;5762
42524;5762
42525;5761
42526;5761
42527;5760
42528;5760
42529;5759
42530;5758
42531;5758
42532;5757
42533;5757
42534;5756
42535;5755
42536;5754
42537;5754
42538;5753
42539;5752
42540;5751
42541;5750
42542;5749
42543;5747
42544;5746
42545;5745
42546;5744
42547;5742
42548;5741
42549;5740
42550;5742
42551;5740
42552;5739
42553;5737
42554;5735
42555;5733
42556;5731
42557;5729
42558;5727
42559;5724
42560;5726
42561;5727
42562;5724
42563;5725
42564;5723
42565;5724
42566;5725
42567;5725
42568;5722
42569;5723
42570;5720
42571;5721
42572;5718
42573;5719
42574;5720
42575;5720
42576;5722
42577;5722
42578;5723
42579;5724
42580;5725
42581;5725
42582;5722
42583;5723
42584;5720
42585;5721
42586;5722
42587;5722
42588;5724
42589;5725
42590;5726
42591;5726
42592;5728
42593;5729
42594;5726
42595;5728
42596;5729
42597;5727
42598;5724
42599;5726
42600;5727
42601;5725
42602;5723
42603;5721
42604;5719
42605;5717
42606;5715
42607;5713
42608;5711
42609;5709
42610;5708
42611;5710
42612;5709
42613;5707
42614;5706
42615;5704
42616;5703
42617;5702
42618;5701
42619;5700
42620;5699
42621;5698
42622;5697
42623;5697
42624;5696
42625;5695
42626;5695
42627;5694
42628;5694
42629;5693
42630;5693
42631;5692
42632;5692
42633;5691
42634;5691
42635;5691
42636;5690
42637;5690
42638;5690
42639;5690
42640;5689
42641;5689
42642;5689
42643;5689
42644;5688
42645;5688
42646;5688
42647;5688
42648;5688
42649;5688
42650;5687
42651;5687
42652;5687
42653;5687
42654;5687
42655;5687
42656;5687
42657;5686
42658;5686
42659;5686
42660;5686
42661;5686
42662;5686
42663;5686
42664;5685
42665;5685
42666;5685
42667;5684
42668;5684
42669;5684
42670;5683
42671;5683
42672;5682
42673;5682
42674;5681
42675;5681
42676;5680
42677;5679
42678;5679
42679;5678
42680;5677
42681;5676
42682;5675
42683;5674
42684;5673
42685;5672
42686;5670
42687;5669
42688;5668
42689;5670
42690;5672
42691;5674
42692;5672
42693;5674
42694;5676
42695;5677
42696;5675
42697;5672
42698;5674
42699;5674
42700;5676
42701;5677
42702;5677
42703;5678
42704;5679
42705;5679
42706;5680
42707;5680
42708;5681
42709;5682
42710;5682
42711;5683
42712;5680
42713;5681
42714;5678
42715;5679
42716;5677
42717;5678
42718;5679
42719;5676
42720;5678
42721;5679
42722;5676
42723;5678
42724;5679
42725;5677
42726;5678
42727;5680
42728;5682
42729;5684
42730;5686
42731;5688
42732;5690
42733;5689
42734;5687
42735;5686
42736;5688
42737;5687
42738;5686
42739;5685
42740;5684
42741;5683
42742;5682
42743;5681
42744;5680
42745;5680
42746;5679
42747;5678
42748;5678
42749;5678
42750;5677
42751;5677
42752;5677
42753;5676
42754;5676
42755;5676
42756;5676
42757;5675
42758;5675
42759;5675
42760;5675
42761;5675
42762;5675
42763;5675
42764;5675
42765;5675
42766;5675
42767;5675
42768;5675
42769;5675
42770;5675
42771;5675
42772;5675
42773;5675
42774;5675
42775;5675
42776;5675
42777;5675
42778;5675
42779;5675
42780;5675
42781;5675
42782;5675
42783;5675
42784;5675
42785;5676
42786;5676
42787;5676
42788;5676
42789;5676
42790;5676
42791;5675
42792;5675
42793;5675
42794;5675
42795;5675
42796;5675
