indexOutputAngle; Angle(increment)
71504;2403
71505;2402
71506;2404
71507;2407
71508;2408
71509;2410
71510;2411
71511;2409
71512;2408
71513;2409
71514;2407
71515;2405
71516;2406
71517;2408
71518;2410
71519;2410
71520;2411
71521;2412
71522;2414
71523;2415
71524;2413
71525;2414
71526;2415
71527;2416
71528;2416
71529;2417
71530;2415
71531;2416
71532;2418
71533;2418
71534;2419
71535;2418
71536;2418
71537;2420
71538;2421
71539;2422
71540;2423
71541;2424
71542;2425
71543;2425
71544;2426
71545;2426
71546;2427
71547;2428
71548;2430
71549;2430
71550;2431
71551;2432
71552;2433
71553;2433
71554;2434
71555;2435
71556;2436
71557;2437
71558;2435
71559;2435
71560;2436
71561;2438
71562;2441
71563;2440
71564;2440
71565;2439
71566;2438
71567;2437
71568;2436
71569;2435
71570;2433
71571;2434
71572;2434
71573;2434
71574;2435
71575;2435
71576;2436
71577;2438
71578;2440
71579;2440
71580;2439
71581;2438
71582;2438
71583;2441
71584;2439
71585;2439
71586;2438
71587;2438
71588;2438
71589;2438
71590;2441
71591;2440
71592;2443
71593;2442
71594;2440
71595;2441
71596;2439
71597;2437
71598;2436
71599;2437
71600;2436
71601;2434
71602;2435
71603;2432
71604;2432
71605;2433
71606;2435
71607;2433
71608;2433
71609;2434
71610;2434
71611;2436
71612;2438
71613;2440
71614;2441
71615;2439
71616;2437
71617;2436
71618;2435
71619;2434
71620;2433
71621;2433
71622;2433
71623;2433
71624;2434
71625;2435
71626;2435
71627;2436
71628;2437
71629;2437
71630;2438
71631;2440
71632;2442
71633;2445
71634;2447
71635;2447
71636;2446
71637;2449
71638;2448
71639;2451
71640;2448
71641;2448
71642;2448
71643;2451
71644;2451
71645;2451
71646;2451
71647;2451
71648;2452
71649;2453
71650;2454
71651;2455
71652;2454
71653;2457
71654;2456
71655;2459
71656;2458
71657;2456
71658;2454
71659;2452
71660;2453
71661;2452
71662;2454
71663;2454
71664;2452
71665;2453
71666;2452
71667;2455
71668;2454
71669;2457
71670;2457
71671;2454
71672;2454
71673;2455
71674;2455
71675;2452
71676;2453
71677;2453
71678;2453
71679;2453
71680;2453
71681;2453
71682;2453
71683;2453
71684;2453
71685;2450
71686;2451
71687;2451
71688;2450
71689;2448
71690;2448
71691;2449
71692;2446
71693;2449
71694;2449
71695;2449
71696;2449
71697;2446
71698;2444
71699;2444
71700;2445
71701;2442
71702;2444
71703;2447
71704;2449
71705;2449
71706;2447
71707;2447
71708;2449
71709;2451
71710;2448
71711;2449
71712;2446
71713;2447
71714;2445
71715;2446
71716;2447
71717;2448
71718;2446
71719;2449
71720;2449
71721;2449
71722;2446
71723;2449
71724;2449
71725;2448
71726;2447
71727;2445
71728;2444
71729;2446
71730;2448
71731;2447
71732;2446
71733;2449
71734;2451
71735;2452
71736;2453
71737;2454
71738;2455
71739;2456
71740;2458
71741;2458
71742;2458
71743;2461
71744;2462
71745;2462
71746;2462
71747;2462
71748;2461
71749;2460
71750;2460
71751;2460
71752;2460
71753;2461
71754;2460
71755;2460
71756;2459
71757;2458
71758;2458
71759;2457
71760;2457
71761;2456
71762;2455
71763;2453
71764;2452
71765;2452
71766;2451
71767;2451
71768;2451
71769;2450
71770;2449
71771;2448
71772;2447
71773;2447
71774;2447
71775;2447
71776;2447
71777;2447
71778;2447
71779;2446
71780;2446
71781;2448
71782;2451
71783;2450
71784;2451
71785;2452
71786;2453
71787;2453
71788;2454
71789;2456
71790;2457
71791;2458
71792;2458
71793;2461
71794;2462
71795;2463
71796;2464
71797;2466
71798;2467
71799;2465
71800;2466
71801;2469
71802;2471
71803;2469
71804;2468
71805;2471
71806;2469
71807;2468
71808;2470
71809;2472
71810;2472
71811;2475
71812;2475
71813;2474
71814;2477
71815;2476
71816;2479
71817;2478
71818;2477
71819;2477
71820;2477
71821;2478
71822;2478
71823;2478
71824;2479
71825;2479
71826;2480
71827;2481
71828;2482
71829;2483
71830;2484
71831;2486
71832;2488
71833;2491
71834;2493
71835;2495
71836;2497
71837;2499
71838;2498
71839;2501
71840;2501
71841;2501
71842;2501
71843;2502
71844;2500
71845;2503
71846;2502
71847;2500
71848;2503
71849;2505
71850;2507
71851;2509
71852;2506
71853;2507
71854;2507
71855;2504
71856;2507
71857;2505
71858;2502
71859;2505
71860;2504
71861;2502
71862;2503
71863;2502
71864;2500
71865;2499
71866;2498
71867;2497
71868;2497
71869;2498
71870;2498
71871;2499
71872;2497
71873;2494
71874;2492
71875;2491
71876;2489
71877;2488
71878;2488
71879;2487
71880;2487
71881;2487
71882;2487
71883;2487
71884;2487
71885;2487
71886;2488
71887;2488
71888;2488
71889;2488
71890;2489
71891;2489
71892;2489
71893;2490
71894;2491
71895;2492
71896;2492
71897;2493
71898;2494
71899;2495
71900;2497
71901;2498
71902;2499
71903;2497
71904;2495
71905;2493
71906;2492
71907;2494
71908;2497
71909;2496
71910;2496
71911;2496
71912;2496
71913;2496
71914;2497
71915;2496
71916;2496
71917;2498
71918;2499
71919;2501
71920;2503
71921;2505
71922;2507
71923;2509
71924;2511
71925;2513
71926;2514
71927;2516
71928;2517
71929;2518
71930;2519
71931;2520
71932;2521
71933;2522
71934;2523
71935;2524
71936;2525
71937;2525
71938;2526
71939;2526
71940;2526
71941;2526
71942;2529
71943;2528
71944;2528
71945;2531
71946;2529
71947;2528
71948;2531
71949;2529
71950;2528
71951;2530
71952;2532
71953;2534
71954;2536
71955;2538
71956;2540
71957;2541
71958;2539
71959;2541
71960;2542
71961;2544
71962;2545
71963;2546
71964;2548
71965;2549
71966;2550
71967;2551
71968;2552
71969;2553
71970;2555
71971;2556
71972;2557
71973;2558
71974;2559
71975;2560
71976;2561
71977;2562
71978;2563
71979;2564
71980;2565
71981;2566
71982;2567
71983;2568
71984;2569
71985;2571
71986;2572
71987;2573
71988;2574
71989;2576
71990;2577
71991;2575
71992;2576
71993;2578
71994;2580
71995;2582
71996;2584
71997;2586
71998;2588
71999;2591
72000;2589
72001;2588
72002;2587
72003;2586
72004;2586
72005;2585
72006;2586
72007;2586
72008;2587
72009;2587
72010;2587
72011;2589
72012;2590
72013;2591
72014;2592
72015;2595
72016;2595
72017;2592
72018;2594
72019;2597
72020;2599
72021;2601
72022;2602
72023;2602
72024;2602
72025;2603
72026;2604
72027;2605
72028;2605
72029;2605
72030;2607
72031;2607
72032;2607
72033;2609
72034;2611
72035;2608
72036;2611
72037;2611
72038;2612
72039;2610
72040;2608
72041;2606
72042;2608
72043;2610
72044;2613
72045;2612
72046;2612
72047;2610
72048;2610
72049;2610
72050;2613
72051;2610
72052;2610
72053;2612
72054;2615
72055;2613
72056;2610
72057;2613
72058;2613
72059;2613
72060;2612
72061;2611
72062;2609
72063;2608
72064;2609
72065;2611
72066;2611
72067;2612
72068;2612
72069;2613
72070;2612
72071;2613
72072;2614
72073;2616
72074;2617
72075;2619
72076;2620
72077;2623
72078;2621
72079;2623
72080;2620
72081;2618
72082;2619
72083;2618
72084;2621
72085;2621
72086;2618
72087;2620
72088;2620
72089;2618
72090;2619
72091;2616
72092;2617
72093;2616
72094;2617
72095;2618
72096;2620
72097;2620
72098;2618
72099;2619
72100;2616
72101;2617
72102;2615
72103;2615
72104;2615
72105;2614
72106;2613
72107;2613
72108;2613
72109;2613
72110;2613
72111;2613
72112;2612
72113;2614
72114;2614
72115;2614
72116;2613
72117;2613
72118;2611
72119;2610
72120;2609
72121;2609
72122;2607
72123;2606
72124;2604
72125;2602
72126;2603
72127;2604
72128;2605
72129;2604
72130;2605
72131;2604
72132;2606
72133;2604
72134;2603
72135;2601
72136;2602
72137;2601
72138;2600
72139;2600
72140;2602
72141;2602
72142;2600
72143;2602
72144;2602
72145;2605
72146;2605
72147;2602
72148;2601
72149;2600
72150;2601
72151;2602
72152;2600
72153;2598
72154;2600
72155;2601
72156;2600
72157;2601
72158;2601
72159;2603
72160;2603
72161;2600
72162;2601
72163;2599
72164;2596
72165;2599
72166;2598
72167;2596
72168;2595
72169;2596
72170;2596
72171;2595
72172;2593
72173;2592
72174;2593
72175;2590
72176;2590
72177;2589
72178;2589
72179;2586
72180;2586
72181;2586
72182;2586
72183;2586
72184;2587
72185;2586
72186;2587
72187;2589
72188;2588
72189;2587
72190;2585
72191;2585
72192;2585
72193;2582
72194;2583
72195;2583
72196;2582
72197;2583
72198;2581
72199;2583
72200;2580
72201;2580
72202;2578
72203;2579
72204;2578
72205;2578
72206;2578
72207;2579
72208;2581
72209;2580
72210;2580
72211;2580
72212;2578
72213;2581
72214;2581
72215;2581
72216;2581
72217;2579
72218;2579
72219;2580
72220;2580
72221;2578
72222;2576
72223;2577
72224;2579
72225;2578
72226;2576
72227;2579
72228;2580
72229;2580
72230;2578
72231;2579
72232;2580
72233;2581
72234;2581
72235;2580
72236;2581
72237;2580
72238;2582
72239;2581
72240;2583
72241;2582
72242;2580
72243;2580
72244;2580
72245;2582
72246;2583
72247;2581
72248;2581
72249;2583
72250;2583
72251;2582
72252;2581
72253;2581
72254;2582
72255;2585
72256;2585
72257;2587
72258;2588
72259;2591
72260;2590
72261;2590
72262;2588
72263;2590
72264;2593
72265;2590
72266;2590
72267;2593
72268;2594
72269;2594
72270;2597
72271;2596
72272;2599
72273;2599
72274;2599
72275;2602
72276;2602
72277;2602
72278;2603
72279;2605
72280;2605
72281;2603
72282;2602
72283;2605
72284;2605
72285;2605
72286;2604
72287;2602
72288;2600
72289;2600
72290;2599
72291;2598
72292;2599
72293;2601
72294;2601
72295;2598
72296;2598
72297;2599
72298;2600
72299;2601
72300;2601
72301;2601
72302;2602
72303;2603
72304;2601
72305;2598
72306;2598
72307;2597
72308;2596
72309;2599
72310;2598
72311;2597
72312;2595
72313;2595
72314;2594
72315;2594
72316;2592
72317;2593
72318;2592
72319;2594
72320;2596
72321;2597
72322;2596
72323;2595
72324;2593
72325;2593
72326;2592
72327;2591
72328;2589
72329;2588
72330;2590
72331;2591
72332;2592
72333;2592
72334;2593
72335;2590
72336;2591
72337;2000
72338;2000
72339;2002
72340;2004
72341;2005
72342;2004
72343;2004
72344;2005
72345;2004
72346;2002
72347;2001
72348;2000
72349;1999
72350;1997
72351;1997
72352;1998
72353;1996
72354;1996
72355;1998
72356;1997
72357;2000
72358;2002
72359;2001
72360;2004
72361;2001
72362;2004
72363;2002
72364;2001
72365;2001
72366;1999
72367;2000
72368;1997
72369;1999
72370;1999
72371;1999
72372;2001
72373;2001
72374;2003
72375;2001
72376;1999
72377;2000
72378;2002
72379;2002
72380;2002
72381;2000
72382;2000
72383;1999
72384;2002
72385;2000
72386;2000
72387;2002
72388;2001
72389;2001
72390;2004
72391;2006
72392;2006
72393;2006
72394;2004
72395;2005
72396;2007
72397;2007
72398;2009
72399;2009
72400;2012
72401;2014
72402;2012
72403;2011
72404;2014
72405;2013
72406;2015
72407;2017
72408;2019
72409;2022
72410;2021
72411;2023
72412;2023
72413;2026
72414;2024
72415;2025
72416;2028
72417;2028
72418;2026
72419;2027
72420;2027
72421;2025
72422;2028
72423;2027
72424;2029
72425;2030
72426;2029
72427;2029
72428;2029
72429;2029
72430;2029
72431;2027
72432;2028
72433;2025
72434;2025
72435;2026
72436;2023
72437;2023
72438;2024
72439;2024
72440;2023
72441;2023
72442;2024
72443;2021
72444;2024
72445;2023
72446;2026
72447;2028
72448;2027
72449;2025
72450;2026
72451;2026
72452;2028
72453;2028
72454;2028
72455;2030
72456;2032
72457;2033
72458;2034
72459;2033
72460;2034
72461;2031
72462;2032
72463;2029
72464;2030
72465;2027
72466;2028
72467;2028
72468;2028
72469;2027
72470;2030
72471;2032
72472;2032
72473;2032
72474;2034
72475;2032
72476;2031
72477;2031
72478;2033
72479;2036
72480;2033
72481;2032
72482;2034
72483;2034
72484;2036
72485;2034
72486;2036
72487;2035
72488;2034
72489;2034
72490;2036
72491;2033
72492;2034
72493;2034
72494;2036
72495;2035
72496;2038
72497;2037
72498;2037
72499;2038
72500;2037
72501;2036
72502;2038
72503;2038
72504;2037
72505;2035
72506;2037
72507;2035
72508;2036
72509;2034
72510;2034
72511;2033
72512;2031
72513;2032
72514;2029
72515;2032
72516;2031
72517;2032
72518;2033
72519;2036
72520;2036
72521;2035
72522;2036
72523;2036
72524;2038
72525;2037
72526;2035
72527;2033
72528;2031
72529;2029
72530;2031
72531;2029
72532;2027
72533;2029
72534;2027
72535;2025
72536;2027
72537;2029
72538;2027
72539;2025
72540;2027
72541;2029
72542;2027
72543;2025
72544;2023
72545;2021
72546;2022
72547;2022
72548;2021
72549;2019
72550;2020
72551;2020
72552;2019
72553;2022
72554;2024
72555;2021
72556;2021
72557;2021
72558;2021
72559;2022
72560;2022
72561;2019
72562;2022
72563;2022
72564;2024
72565;2026
72566;2025
72567;2028
72568;2029
72569;2029
72570;2029
72571;2031
72572;2032
72573;2031
72574;2033
72575;2036
72576;2037
72577;2036
72578;2037
72579;2039
72580;2040
72581;2041
72582;2041
72583;2042
72584;2042
72585;2042
72586;2042
72587;2042
72588;2042
72589;2042
72590;2042
72591;2042
72592;2041
72593;2041
72594;2041
72595;2041
72596;2041
72597;2040
72598;2040
72599;2040
72600;2039
72601;2039
72602;2039
72603;2037
72604;2037
72605;2036
72606;2035
72607;2034
72608;2032
72609;2031
72610;2029
72611;2031
72612;2033
72613;2035
72614;2037
72615;2037
72616;2038
72617;2038
72618;2035
72619;2033
72620;2032
72621;2033
72622;2036
72623;2036
72624;2036
72625;2038
72626;2035
72627;2034
72628;2031
72629;2029
72630;2030
72631;2027
72632;2027
72633;2028
72634;2027
72635;2025
72636;2026
72637;2026
72638;2026
72639;2023
72640;2024
72641;2023
72642;2024
72643;2024
72644;2021
72645;2022
72646;2019
72647;2020
72648;2017
72649;2017
72650;2016
72651;2013
72652;2014
72653;2016
72654;2015
72655;2018
72656;2015
72657;2016
72658;2015
72659;2018
72660;2020
72661;2019
72662;2018
72663;2017
72664;2017
72665;2018
72666;2016
72667;2015
72668;2014
72669;2013
72670;2012
72671;2009
72672;2009
72673;2011
72674;2010
72675;2009
72676;2009
72677;2011
72678;2009
72679;2007
72680;2005
72681;2008
72682;2005
72683;2005
72684;2003
72685;2001
72686;1999
72687;2000
72688;1999
72689;2001
72690;2001
72691;2002
72692;2002
72693;2002
72694;2001
72695;2004
72696;2004
72697;2004
72698;2003
72699;2005
72700;2008
72701;2008
72702;2008
72703;2007
72704;2007
72705;2005
72706;2005
72707;2005
72708;2008
72709;2008
72710;2007
72711;2005
72712;2006
72713;2005
72714;2004
72715;2001
72716;2002
72717;2000
72718;1999
72719;2001
72720;2003
72721;2005
72722;2003
72723;2004
72724;2006
72725;2003
72726;2004
72727;2006
72728;2007
72729;2007
72730;2008
72731;2009
72732;2009
72733;2008
72734;2005
72735;2008
72736;2007
72737;2009
72738;2012
72739;2014
72740;2013
72741;2011
72742;2011
72743;2011
72744;2013
72745;2013
72746;2013
72747;2013
72748;2015
72749;2014
72750;2016
72751;2017
72752;2017
72753;2015
72754;2017
72755;2017
72756;2017
72757;2015
72758;2016
72759;2014
72760;2012
72761;2012
72762;2011
72763;2010
72764;2009
72765;2012
72766;2014
72767;2012
72768;2010
72769;2007
72770;2006
72771;2005
72772;2007
72773;2008
72774;2008
72775;2009
72776;2011
72777;2011
72778;2010
72779;2007
72780;2009
72781;2012
72782;2013
72783;2013
72784;2014
72785;2013
72786;2013
72787;2015
72788;2017
72789;2020
72790;2019
72791;2022
72792;2021
72793;2019
72794;2022
72795;2022
72796;2019
72797;2021
72798;2022
72799;2023
72800;2024
72801;2026
72802;2025
72803;2026
72804;2023
72805;2026
72806;2027
72807;2025
72808;2028
72809;2028
72810;2027
72811;2029
72812;2029
72813;2031
72814;2031
72815;2033
72816;2033
72817;2035
72818;2033
72819;2035
72820;2035
72821;2038
72822;2038
72823;2035
72824;2034
72825;2035
72826;2038
72827;2035
72828;2034
72829;2035
72830;2037
72831;2037
72832;2038
72833;2040
72834;2042
72835;2042
72836;2040
72837;2039
72838;2042
72839;2040
72840;2042
72841;2042
72842;2044
72843;2042
72844;2039
72845;2041
72846;2043
72847;2041
72848;2044
72849;2044
72850;2046
72851;2046
72852;2046
72853;2045
72854;2047
72855;2050
72856;2047
72857;2049
72858;2051
72859;2052
72860;2054
72861;2053
72862;2054
72863;2054
72864;2054
72865;2055
72866;2057
72867;2056
72868;2058
72869;2057
72870;2059
72871;2062
72872;2062
72873;2061
72874;2062
72875;2062
72876;2062
72877;2060
72878;2061
72879;2061
72880;2061
72881;2063
72882;2065
72883;2066
72884;2066
72885;2064
72886;2062
72887;2063
72888;2064
72889;2062
72890;2064
72891;2065
72892;2066
72893;2067
72894;2070
72895;2069
72896;2070
72897;2069
72898;2071
72899;2070
72900;2069
72901;2067
72902;2068
72903;2068
72904;2069
72905;2069
72906;2072
72907;2073
72908;2074
72909;2071
72910;2071
72911;2071
72912;2072
72913;2074
72914;2073
72915;2074
72916;2075
72917;2078
72918;2079
72919;2077
72920;2078
72921;2077
72922;2080
72923;2078
72924;2076
72925;2076
72926;2077
72927;2075
72928;2074
72929;2074
72930;2071
72931;2072
72932;2071
72933;2069
72934;2070
72935;2071
72936;2071
72937;2070
72938;2072
72939;2071
72940;2071
72941;2070
72942;2068
72943;2067
72944;2067
72945;2067
72946;2069
72947;2070
72948;2069
72949;2068
72950;2068
72951;2069
72952;2071
72953;2072
72954;2069
72955;2070
72956;2072
72957;2069
72958;2069
72959;2069
72960;2071
72961;2073
72962;2073
72963;2073
72964;2072
72965;2072
72966;2069
72967;2071
72968;2074
72969;2073
72970;2076
72971;2077
72972;2080
72973;2078
72974;2075
72975;2076
72976;2073
72977;2072
72978;2069
72979;2072
72980;2074
72981;2074
72982;2074
72983;2073
72984;2076
72985;2075
72986;2078
72987;2079
72988;2082
72989;2080
72990;2080
72991;2080
72992;2082
72993;2080
72994;2080
72995;2082
72996;2084
72997;2083
72998;2086
72999;2086
73000;2088
73001;2085
73002;2088
73003;2087
73004;2089
73005;2089
73006;2092
73007;2094
73008;2096
73009;2096
73010;2095
73011;2096
73012;2098
73013;2097
73014;2099
73015;2099
73016;2100
73017;2099
73018;2100
73019;2101
73020;2101
73021;2100
73022;2099
73023;2099
73024;2100
73025;2098
73026;2097
73027;2098
73028;2097
73029;2095
73030;2093
73031;2094
73032;2096
73033;2098
73034;2100
73035;2100
73036;2098
73037;2095
73038;2093
73039;2091
73040;2093
73041;2093
73042;2093
73043;2096
73044;2096
73045;2093
73046;2096
73047;2098
73048;2098
73049;2098
73050;2099
73051;2097
73052;2099
73053;2099
73054;2102
73055;2101
73056;2101
73057;2102
73058;2101
73059;2104
73060;2103
73061;2105
73062;2106
73063;2106
73064;2108
73065;2108
73066;2107
73067;2108
73068;2109
73069;2110
73070;2110
73071;2108
73072;2108
73073;2110
73074;2109
73075;2109
73076;2108
73077;2109
73078;2112
73079;2109
73080;2109
73081;2109
73082;2109
73083;2109
73084;2108
73085;2109
73086;2109
73087;2111
73088;2111
73089;2112
73090;2109
73091;2108
73092;2107
73093;2109
73094;2109
73095;2110
73096;2110
73097;2109
73098;2108
73099;2109
73100;2110
73101;2109
73102;2112
73103;2110
73104;2110
73105;2112
73106;2109
73107;2108
73108;2109
73109;2112
73110;2110
73111;2109
73112;2110
73113;2112
73114;2113
73115;2111
73116;2111
73117;2111
73118;2111
73119;2112
73120;2113
73121;2113
73122;2114
73123;2113
73124;2111
73125;2111
73126;2112
73127;2110
73128;2107
73129;2105
73130;2103
73131;2101
73132;2103
73133;2106
73134;2105
73135;2104
73136;2103
73137;2101
73138;2100
73139;2097
73140;2097
73141;2098
73142;2098
73143;2097
73144;2097
73145;2098
73146;2097
73147;2097
73148;2096
73149;2095
73150;2096
73151;2095
73152;2095
73153;2093
73154;2095
73155;2095
73156;2096
73157;2095
73158;2095
73159;2097
73160;2097
73161;2098
73162;2098
73163;2098
73164;2099
73165;2099
73166;2099
73167;2099
73168;2100
73169;2099
73170;2098
73171;2100
73172;2101
73173;2101
73174;2099
73175;2100
73176;2102
73177;2101
73178;2102
73179;2101
73180;2104
73181;2102
73182;2099
73183;2101
73184;2104
73185;2106
73186;2106
73187;2106
73188;2105
73189;2104
73190;2101
73191;2104
73192;2104
73193;2101
73194;2102
73195;2102
73196;2101
73197;2104
73198;2101
73199;2101
73200;2100
73201;2100
73202;2099
73203;2097
73204;2098
73205;2100
73206;2098
73207;2095
73208;2096
73209;2093
73210;2091
73211;2092
73212;2094
73213;2094
73214;2093
73215;2091
73216;2091
73217;2093
73218;2093
73219;2094
73220;2091
73221;2092
73222;2089
73223;2089
73224;2087
73225;2090
73226;2088
73227;2090
73228;2092
73229;2094
73230;2096
73231;2093
73232;2094
73233;2093
73234;2093
73235;2092
73236;2091
73237;2092
73238;2093
73239;2094
73240;2093
73241;2093
73242;2093
73243;2091
73244;2091
73245;2090
73246;2092
73247;2091
73248;2089
73249;2088
73250;2088
73251;2088
73252;2089
73253;2087
73254;2087
73255;2085
73256;2084
73257;2083
73258;2084
73259;2081
73260;2080
73261;2079
73262;2077
73263;2077
73264;2080
73265;2082
73266;2081
73267;2079
73268;2078
73269;2080
73270;2077
73271;2077
73272;2078
73273;2078
73274;2078
73275;2080
73276;2079
73277;2082
73278;2080
73279;2079
73280;2080
73281;2081
73282;2079
73283;2080
73284;2079
73285;2080
73286;2081
73287;2082
73288;2081
73289;2084
73290;2084
73291;2086
73292;2084
73293;2081
73294;2080
73295;2081
73296;2082
73297;2081
73298;2080
73299;2080
73300;2079
73301;2082
73302;2080
73303;2080
73304;2079
73305;2080
73306;2078
73307;2076
73308;2075
73309;2073
73310;2074
73311;2073
73312;2072
73313;2070
73314;2067
73315;2065
73316;2064
73317;2064
73318;2061
73319;2060
73320;2060
73321;2062
73322;2061
73323;2061
73324;2061
73325;2061
73326;2063
73327;2062
73328;2059
73329;2060
73330;2058
73331;2058
73332;2059
73333;2059
73334;2061
73335;2063
73336;2063
73337;2065
73338;2066
73339;2066
73340;2063
73341;2064
73342;2063
73343;2063
73344;2065
73345;2066
73346;2064
73347;2062
73348;2060
73349;2060
73350;2059
73351;2060
73352;2058
73353;2056
73354;2055
73355;2057
73356;2055
73357;2054
73358;2053
73359;2052
73360;2050
73361;2049
73362;2049
73363;2048
73364;2047
73365;2047
73366;2047
73367;2046
73368;2046
73369;2046
73370;2046
73371;2046
73372;2046
73373;2046
73374;2046
73375;2046
73376;2046
73377;2046
73378;2046
73379;2046
73380;2047
73381;2047
73382;2047
73383;2047
73384;2047
73385;2048
73386;2048
73387;2048
73388;2049
73389;2049
73390;2049
73391;2050
73392;2050
73393;2051
73394;2051
73395;2052
73396;2053
73397;2054
73398;2054
73399;2055
73400;2056
73401;2057
73402;2058
73403;2059
73404;2060
73405;2061
73406;2062
73407;2060
73408;2061
73409;2062
73410;2061
73411;2062
73412;2061
73413;2063
73414;2065
73415;2064
73416;2064
73417;2066
73418;2067
73419;2068
73420;2069
73421;2070
73422;2070
73423;2069
73424;2070
73425;2070
73426;2072
73427;2073
73428;2073
73429;2076
73430;2076
73431;2077
73432;2078
73433;2077
73434;2078
73435;2079
73436;2080
73437;2081
73438;2081
73439;2081
73440;2081
73441;2081
73442;2084
73443;2086
73444;2088
73445;2090
73446;2090
73447;2090
73448;2091
73449;2091
73450;2094
73451;2096
73452;2098
73453;2097
73454;2097
73455;2098
73456;2100
73457;2102
73458;2102
73459;2101
73460;2101
73461;2101
73462;2101
73463;2104
73464;2104
73465;2103
73466;2104
73467;2101
73468;2104
73469;2104
73470;2104
73471;2101
73472;2102
73473;2101
73474;2102
73475;2103
73476;2103
73477;2103
73478;2106
73479;2103
73480;2104
73481;2103
73482;2106
73483;2105
73484;2107
73485;2105
73486;2107
73487;2105
73488;2105
73489;2106
73490;2106
73491;2105
73492;2106
73493;2108
73494;2107
73495;2109
73496;2111
73497;2114
73498;2111
73499;2112
73500;2111
73501;2109
73502;2110
73503;2110
73504;2110
73505;2109
73506;2110
73507;2110
73508;2109
73509;2107
73510;2108
73511;2109
73512;2112
73513;2110
73514;2108
73515;2110
73516;2110
73517;2108
73518;2106
73519;2106
73520;2106
73521;2105
73522;2103
73523;2101
73524;2099
73525;2101
73526;2100
73527;2099
73528;2097
73529;2097
73530;2098
73531;2095
73532;2096
73533;2094
73534;2092
73535;2090
73536;2088
73537;2087
73538;2087
73539;2088
73540;2090
73541;2090
73542;2090
73543;2087
73544;2087
73545;2089
73546;2092
73547;2092
73548;2092
73549;2092
73550;2092
73551;2092
73552;2089
73553;2088
73554;2086
73555;2086
73556;2086
73557;2084
73558;2085
73559;2085
73560;2085
73561;2086
73562;2087
73563;2088
73564;2085
73565;2087
73566;2088
73567;2087
73568;2085
73569;2087
73570;2088
73571;2085
73572;2085
73573;2086
73574;2086
73575;2086
73576;2085
73577;2084
73578;2084
73579;2083
73580;2084
73581;2082
73582;2082
73583;2084
73584;2084
73585;2081
73586;2081
73587;2080
73588;2079
73589;2079
73590;2079
73591;2077
73592;2075
73593;2075
73594;2076
73595;2078
73596;2077
73597;2076
73598;2075
73599;2075
73600;2076
73601;2073
73602;2073
73603;2076
73604;2077
73605;2076
73606;2075
73607;2077
73608;2077
73609;2076
73610;2073
73611;2073
73612;2073
73613;2075
73614;2076
73615;2076
73616;2073
73617;2074
73618;2071
73619;2073
73620;2074
73621;2074
73622;2073
73623;2071
73624;2071
73625;2072
73626;2071
73627;2074
73628;2074
73629;2073
73630;2074
73631;2076
73632;2073
73633;2071
73634;2074
73635;2071
73636;2073
73637;2073
73638;2071
73639;2073
73640;2073
73641;2073
73642;2074
73643;2075
73644;2077
73645;2076
73646;2076
73647;2077
73648;2077
73649;2075
73650;2078
73651;2076
73652;2073
73653;2074
73654;2071
73655;2073
73656;2073
73657;2071
73658;2071
73659;2073
73660;2072
73661;2070
73662;2072
73663;2071
73664;2070
73665;2070
73666;2067
73667;2068
73668;2070
73669;2072
73670;2072
73671;2072
73672;2070
73673;2069
73674;2069
73675;2071
73676;2072
73677;2069
73678;2068
73679;2069
73680;2071
73681;2071
73682;2069
73683;2070
73684;2068
73685;2070
73686;2069
73687;2067
73688;2066
73689;2063
73690;2066
73691;2065
73692;2066
73693;2068
73694;2067
73695;2068
73696;2069
73697;2070
73698;2070
73699;2069
73700;2069
73701;2072
73702;2071
73703;2072
73704;2073
73705;2071
73706;2069
73707;2069
73708;2069
73709;2071
73710;2072
73711;2072
73712;2073
73713;2075
73714;2076
73715;2076
73716;2076
73717;2073
73718;2073
73719;2072
73720;2070
73721;2072
73722;2073
73723;2074
73724;2073
73725;2074
73726;2072
73727;2070
73728;2072
73729;2071
73730;2069
73731;2070
73732;2070
73733;2068
73734;2070
73735;2069
73736;2069
73737;2067
73738;2067
73739;2067
73740;2067
73741;2069
73742;2072
73743;2072
73744;2069
73745;2069
73746;2071
73747;2072
73748;2072
73749;2070
73750;2070
73751;2072
73752;2070
73753;2067
73754;2067
73755;2068
73756;2069
73757;2068
73758;2068
73759;2067
73760;2067
73761;2066
73762;2063
73763;2066
73764;2067
73765;2066
73766;2065
73767;2066
73768;2068
73769;2067
73770;2067
73771;2067
73772;2065
73773;2066
73774;2063
73775;2063
73776;2064
73777;2064
73778;2064
73779;2064
73780;2065
73781;2066
73782;2064
73783;2066
73784;2066
73785;2064
73786;2062
73787;2062
73788;2061
73789;2064
73790;2063
73791;2066
73792;2066
73793;2063
73794;2064
73795;2065
73796;2064
73797;2061
73798;2059
73799;2058
73800;2059
73801;2061
73802;2060
73803;2061
73804;2062
73805;2064
73806;2063
73807;2064
73808;2063
73809;2063
73810;2064
73811;2064
73812;2061
73813;2062
73814;2062
73815;2062
73816;2061
73817;2064
73818;2064
73819;2064
73820;2063
73821;2064
73822;2064
73823;2066
73824;2068
73825;2070
73826;2070
73827;2070
73828;2068
73829;2068
73830;2068
73831;2069
73832;2069
73833;2069
