indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
3771;0;0.000000;0.000000;0.000000;
3772;0;0.000000;0.000000;0.000000;
3773;0;0.000000;0.000000;0.000000;
3774;0;0.000000;0.000000;0.000000;
3775;0;0.000000;0.000000;0.000000;
3776;0;0.000000;0.000000;0.000000;
3777;0;0.000000;0.000000;0.000000;
3778;0;0.000000;0.000000;0.000000;
3779;0;0.000000;0.000000;0.000000;
3780;0;0.000000;0.000000;0.000000;
3781;0;0.000000;0.000000;0.000000;
3782;0;0.000000;0.000000;0.000000;
3783;0;0.000000;0.000000;0.000000;
3784;0;0.000000;0.000000;0.000000;
3785;0;0.000000;0.000000;0.000000;
3786;0;0.000000;0.000000;0.000000;
3787;0;0.000000;0.000000;0.000000;
3788;0;0.000000;0.000000;0.000000;
3789;0;0.000000;0.000000;0.000000;
3790;0;0.000000;0.000000;0.000000;
3791;0;0.000000;0.000000;0.000000;
3792;0;0.000000;0.000000;0.000000;
3793;0;0.000000;0.000000;0.000000;
3794;0;0.000000;0.000000;0.000000;
3795;0;0.000000;0.000000;0.000000;
3796;0;0.000000;0.000000;0.000000;
3797;0;0.000000;0.000000;0.000000;
3798;0;0.000000;0.000000;0.000000;
3799;0;0.000000;0.000000;0.000000;
3800;0;0.000000;0.000000;0.000000;
3801;0;0.000000;0.000000;0.000000;
3802;0;0.000000;0.000000;0.000000;
3803;0;0.000000;0.000000;0.000000;
3804;0;0.000000;0.000000;0.000000;
3805;0;0.000000;0.000000;0.000000;
3806;0;0.000000;0.000000;0.000000;
3807;0;0.000000;0.000000;0.000000;
3808;0;0.000000;0.000000;0.000000;
3809;0;0.000000;0.000000;0.000000;
3810;0;0.000000;0.000000;0.000000;
3811;0;0.000000;0.000000;0.000000;
3812;0;0.000000;0.000000;0.000000;
3813;0;0.000000;0.000000;0.000000;
3814;0;0.000000;0.000000;0.000000;
3815;0;0.000000;0.000000;0.000000;
3816;0;0.000000;0.000000;0.000000;
3817;0;0.000000;0.000000;0.000000;
3818;0;0.000000;0.000000;0.000000;
3819;0;0.000000;0.000000;0.000000;
3820;0;0.000000;0.000000;0.000000;
3821;0;0.000000;0.000000;0.000000;
3822;0;0.000000;0.000000;0.000000;
3823;0;0.000000;0.000000;0.000000;
3824;0;0.000000;0.000000;0.000000;
3825;0;0.000000;0.000000;0.000000;
3826;0;0.000000;0.000000;0.000000;
3827;0;0.000000;0.000000;0.000000;
3828;0;0.000000;0.000000;0.000000;
3829;0;0.000000;0.000000;0.000000;
3830;0;0.000000;0.000000;0.000000;
3831;0;0.000000;0.000000;0.000000;
3832;0;0.000000;0.000000;0.000000;
3833;0;0.000000;0.000000;0.000000;
3834;0;0.000000;0.000000;0.000000;
3835;0;0.000000;0.000000;0.000000;
3836;0;0.000000;0.000000;0.000000;
3837;0;0.000000;0.000000;0.000000;
3838;0;0.000000;0.000000;0.000000;
3839;0;0.000000;0.000000;0.000000;
3840;0;0.000000;0.000000;0.000000;
3841;0;0.000000;0.000000;0.000000;
3842;0;0.000000;0.000000;0.000000;
3843;0;0.000000;0.000000;0.000000;
3844;0;0.000000;0.000000;0.000000;
3845;0;0.000000;0.000000;0.000000;
3846;0;0.000000;0.000000;0.000000;
3847;0;0.000000;0.000000;0.000000;
3848;0;0.000000;0.000000;0.000000;
3849;0;0.000000;0.000000;0.000000;
3850;0;0.000000;0.000000;0.000000;
3851;0;0.000000;0.000000;0.000000;
3852;0;0.000000;0.000000;0.000000;
3853;0;0.000000;0.000000;0.000000;
3854;0;0.000000;0.000000;0.000000;
3855;0;0.000000;0.000000;0.000000;
3856;0;0.000000;0.000000;0.000000;
3857;0;0.000000;0.000000;0.000000;
3858;0;0.000000;0.000000;0.000000;
3859;0;0.000000;0.000000;0.000000;
3860;0;0.000000;0.000000;0.000000;
3861;0;0.000000;0.000000;0.000000;
3862;0;0.000000;0.000000;0.000000;
3863;0;0.000000;0.000000;0.000000;
3864;0;0.000000;0.000000;0.000000;
3865;0;0.000000;0.000000;0.000000;
3866;0;0.000000;0.000000;0.000000;
3867;0;0.000000;0.000000;0.000000;
3868;0;0.000000;0.000000;0.000000;
3869;0;0.000000;0.000000;0.000000;
3870;0;0.000000;0.000000;0.000000;
3871;0;0.000000;0.000000;0.000000;
3872;0;0.000000;0.000000;0.000000;
3873;0;0.000000;0.000000;0.000000;
3874;0;0.000000;0.000000;0.000000;
3875;0;0.000000;0.000000;0.000000;
3876;0;0.000000;0.000000;0.000000;
3877;0;0.000000;0.000000;0.000000;
3878;0;0.000000;0.000000;0.000000;
3879;0;0.000000;0.000000;0.000000;
3880;0;0.000000;0.000000;0.000000;
3881;0;0.000000;0.000000;0.000000;
3882;0;0.000000;0.000000;0.000000;
3883;0;0.000000;0.000000;0.000000;
3884;0;0.000000;0.000000;0.000000;
3885;0;0.000000;0.000000;0.000000;
3886;0;0.000000;0.000000;0.000000;
3887;0;0.000000;0.000000;0.000000;
3888;0;0.000000;0.000000;0.000000;
3889;0;0.000000;0.000000;0.000000;
3890;0;0.000000;0.000000;0.000000;
3891;0;0.000000;0.000000;0.000000;
3892;0;0.000000;0.000000;0.000000;
3893;0;0.000000;0.000000;0.000000;
3894;0;0.000000;0.000000;0.000000;
3895;0;0.000000;0.000000;0.000000;
3896;0;0.000000;0.000000;0.000000;
3897;0;0.000000;0.000000;0.000000;
3898;0;0.000000;0.000000;0.000000;
3899;0;0.000000;0.000000;0.000000;
3900;0;0.000000;0.000000;0.000000;
3901;0;0.000000;0.000000;0.000000;
3902;0;0.000000;0.000000;0.000000;
3903;0;0.000000;0.000000;0.000000;
3904;0;0.000000;0.000000;0.000000;
3905;0;0.000000;0.000000;0.000000;
3906;0;0.000000;0.000000;0.000000;
3907;0;0.000000;0.000000;0.000000;
3908;0;0.000000;0.000000;0.000000;
3909;0;0.000000;0.000000;0.000000;
3910;0;0.000000;0.000000;0.000000;
3911;0;0.000000;0.000000;0.000000;
3912;0;0.000000;0.000000;0.000000;
3913;0;0.000000;0.000000;0.000000;
3914;0;0.000000;0.000000;0.000000;
3915;0;0.000000;0.000000;0.000000;
3916;0;0.000000;0.000000;0.000000;
3917;0;0.000000;0.000000;0.000000;
3918;0;0.000000;0.000000;0.000000;
3919;0;0.000000;0.000000;0.000000;
3920;0;0.000000;0.000000;0.000000;
3921;0;0.000000;0.000000;0.000000;
3922;0;0.000000;0.000000;0.000000;
3923;0;0.000000;0.000000;0.000000;
3924;0;0.000000;0.000000;0.000000;
3925;0;0.000000;0.000000;0.000000;
3926;0;0.000000;0.000000;0.000000;
3927;0;0.000000;0.000000;0.000000;
3928;0;0.000000;0.000000;0.000000;
3929;0;0.000000;0.000000;0.000000;
3930;0;0.000000;0.000000;0.000000;
3931;0;0.000000;0.000000;0.000000;
3932;0;0.000000;0.000000;0.000000;
3933;0;0.000000;0.000000;0.000000;
3934;0;0.000000;0.000000;0.000000;
3935;0;0.000000;0.000000;0.000000;
3936;0;0.000000;0.000000;0.000000;
3937;0;0.000000;0.000000;0.000000;
3938;0;0.000000;0.000000;0.000000;
3939;0;0.000000;0.000000;0.000000;
3940;0;0.000000;0.000000;0.000000;
3941;0;0.000000;0.000000;0.000000;
3942;0;0.000000;0.000000;0.000000;
3943;0;0.000000;0.000000;0.000000;
3944;0;0.000000;0.000000;0.000000;
3945;0;0.000000;0.000000;0.000000;
3946;0;0.000000;0.000000;0.000000;
3947;0;0.000000;0.000000;0.000000;
3948;0;0.000000;0.000000;0.000000;
3949;0;0.000000;0.000000;0.000000;
3950;0;0.000000;0.000000;0.000000;
3951;0;0.000000;0.000000;0.000000;
3952;0;0.000000;0.000000;0.000000;
3953;0;0.000000;0.000000;0.000000;
3954;0;0.000000;0.000000;0.000000;
3955;0;0.000000;0.000000;0.000000;
3956;0;0.000000;0.000000;0.000000;
3957;0;0.000000;0.000000;0.000000;
3958;0;0.000000;0.000000;0.000000;
3959;0;0.000000;0.000000;0.000000;
3960;0;0.000000;0.000000;0.000000;
3961;0;0.000000;0.000000;0.000000;
3962;0;0.000000;0.000000;0.000000;
3963;0;0.000000;0.000000;0.000000;
3964;0;0.000000;0.000000;0.000000;
3965;0;0.000000;0.000000;0.000000;
3966;0;0.000000;0.000000;0.000000;
3967;0;0.000000;0.000000;0.000000;
3968;0;0.000000;0.000000;0.000000;
3969;0;0.000000;0.000000;0.000000;
3970;0;0.000000;0.000000;0.000000;
3971;0;0.000000;0.000000;0.000000;
3972;0;0.000000;0.000000;0.000000;
3973;0;0.000000;0.000000;0.000000;
3974;0;0.000000;0.000000;0.000000;
3975;0;0.000000;0.000000;0.000000;
3976;0;0.000000;0.000000;0.000000;
3977;0;0.000000;0.000000;0.000000;
3978;0;0.000000;0.000000;0.000000;
3979;0;0.000000;0.000000;0.000000;
3980;0;0.000000;0.000000;0.000000;
3981;0;0.000000;0.000000;0.000000;
3982;0;0.000000;0.000000;0.000000;
3983;0;0.000000;0.000000;0.000000;
3984;0;0.000000;0.000000;0.000000;
3985;0;0.000000;0.000000;0.000000;
3986;0;0.000000;0.000000;0.000000;
3987;0;0.000000;0.000000;0.000000;
3988;0;0.000000;0.000000;0.000000;
3989;0;0.000000;0.000000;0.000000;
3990;0;0.000000;0.000000;0.000000;
3991;0;0.000000;0.000000;0.000000;
3992;0;0.000000;0.000000;0.000000;
3993;0;0.000000;0.000000;0.000000;
3994;0;0.000000;0.000000;0.000000;
3995;0;0.000000;0.000000;0.000000;
3996;0;0.000000;0.000000;0.000000;
3997;0;0.000000;0.000000;0.000000;
3998;0;0.000000;0.000000;0.000000;
3999;0;0.000000;0.000000;0.000000;
4000;0;0.000000;0.000000;0.000000;
4001;0;0.000000;0.000000;0.000000;
4002;0;0.000000;0.000000;0.000000;
4003;0;0.000000;0.000000;0.000000;
4004;0;0.000000;0.000000;0.000000;
4005;0;0.000000;0.000000;0.000000;
4006;0;0.000000;0.000000;0.000000;
4007;0;0.000000;0.000000;0.000000;
4008;0;0.000000;0.000000;0.000000;
4009;0;0.000000;0.000000;0.000000;
4010;0;0.000000;0.000000;0.000000;
4011;0;0.000000;0.000000;0.000000;
4012;0;0.000000;0.000000;0.000000;
4013;0;0.000000;0.000000;0.000000;
4014;0;0.000000;0.000000;0.000000;
4015;0;0.000000;0.000000;0.000000;
4016;0;0.000000;0.000000;0.000000;
4017;0;0.000000;0.000000;0.000000;
4018;0;0.000000;0.000000;0.000000;
4019;0;0.000000;0.000000;0.000000;
4020;0;0.000000;0.000000;0.000000;
4021;0;0.000000;0.000000;0.000000;
4022;0;0.000000;0.000000;0.000000;
4023;0;0.000000;0.000000;0.000000;
4024;0;0.000000;0.000000;0.000000;
4025;0;0.000000;0.000000;0.000000;
4026;0;0.000000;0.000000;0.000000;
4027;0;0.000000;0.000000;0.000000;
4028;0;0.000000;0.000000;0.000000;
4029;0;0.000000;0.000000;0.000000;
4030;0;0.000000;0.000000;0.000000;
4031;0;0.000000;0.000000;0.000000;
4032;0;0.000000;0.000000;0.000000;
4033;0;0.000000;0.000000;0.000000;
4034;0;0.000000;0.000000;0.000000;
4035;0;0.000000;0.000000;0.000000;
4036;0;0.000000;0.000000;0.000000;
4037;0;0.000000;0.000000;0.000000;
4038;0;0.000000;0.000000;0.000000;
4039;0;0.000000;0.000000;0.000000;
4040;0;0.000000;0.000000;0.000000;
4041;0;0.000000;0.000000;0.000000;
4042;0;0.000000;0.000000;0.000000;
4043;0;0.000000;0.000000;0.000000;
4044;0;0.000000;0.000000;0.000000;
4045;0;0.000000;0.000000;0.000000;
4046;0;0.000000;0.000000;0.000000;
4047;0;0.000000;0.000000;0.000000;
4048;0;0.000000;0.000000;0.000000;
4049;0;0.000000;0.000000;0.000000;
4050;0;0.000000;0.000000;0.000000;
4051;0;0.000000;0.000000;0.000000;
4052;0;0.000000;0.000000;0.000000;
4053;0;0.000000;0.000000;0.000000;
4054;0;0.000000;0.000000;0.000000;
4055;0;0.000000;0.000000;0.000000;
4056;0;0.000000;0.000000;0.000000;
4057;0;0.000000;0.000000;0.000000;
4058;0;0.000000;0.000000;0.000000;
4059;0;0.000000;0.000000;0.000000;
4060;0;0.000000;0.000000;0.000000;
4061;0;0.000000;0.000000;0.000000;
4062;0;0.000000;0.000000;0.000000;
4063;0;0.000000;0.000000;0.000000;
4064;0;0.000000;0.000000;0.000000;
4065;0;0.000000;0.000000;0.000000;
4066;0;0.000000;0.000000;0.000000;
4067;0;0.000000;0.000000;0.000000;
4068;0;0.000000;0.000000;0.000000;
4069;0;0.000000;0.000000;0.000000;
4070;0;0.000000;0.000000;0.000000;
4071;0;0.000000;0.000000;0.000000;
4072;0;0.000000;0.000000;0.000000;
4073;0;0.000000;0.000000;0.000000;
4074;0;0.000000;0.000000;0.000000;
4075;0;0.000000;0.000000;0.000000;
4076;0;0.000000;0.000000;0.000000;
4077;0;0.000000;0.000000;0.000000;
4078;0;0.000000;0.000000;0.000000;
4079;0;0.000000;0.000000;0.000000;
4080;0;0.000000;0.000000;0.000000;
4081;0;0.000000;0.000000;0.000000;
4082;0;0.000000;0.000000;0.000000;
4083;0;0.000000;0.000000;0.000000;
4084;0;0.000000;0.000000;0.000000;
4085;0;0.000000;0.000000;0.000000;
4086;0;0.000000;0.000000;0.000000;
4087;0;0.000000;0.000000;0.000000;
4088;0;0.000000;0.000000;0.000000;
4089;0;0.000000;0.000000;0.000000;
4090;0;0.000000;0.000000;0.000000;
4091;0;0.000000;0.000000;0.000000;
4092;0;0.000000;0.000000;0.000000;
4093;0;0.000000;0.000000;0.000000;
4094;0;0.000000;0.000000;0.000000;
4095;0;0.000000;0.000000;0.000000;
4096;0;0.000000;0.000000;0.000000;
4097;0;0.000000;0.000000;0.000000;
4098;0;0.000000;0.000000;0.000000;
4099;0;0.000000;0.000000;0.000000;
4100;0;0.000000;0.000000;0.000000;
4101;0;0.000000;0.000000;0.000000;
4102;0;0.000000;0.000000;0.000000;
4103;0;0.000000;0.000000;0.000000;
4104;0;0.000000;0.000000;0.000000;
4105;0;0.000000;0.000000;0.000000;
4106;0;0.000000;0.000000;0.000000;
4107;0;0.000000;0.000000;0.000000;
4108;0;0.000000;0.000000;0.000000;
4109;0;0.000000;0.000000;0.000000;
4110;0;0.000000;0.000000;0.000000;
4111;0;0.000000;0.000000;0.000000;
4112;0;0.000000;0.000000;0.000000;
4113;0;0.000000;0.000000;0.000000;
4114;0;0.000000;0.000000;0.000000;
4115;0;0.000000;0.000000;0.000000;
4116;0;0.000000;0.000000;0.000000;
4117;0;0.000000;0.000000;0.000000;
4118;0;0.000000;0.000000;0.000000;
4119;0;0.000000;0.000000;0.000000;
4120;0;0.000000;0.000000;0.000000;
4121;0;0.000000;0.000000;0.000000;
4122;0;0.000000;0.000000;0.000000;
4123;0;0.000000;0.000000;0.000000;
4124;0;0.000000;0.000000;0.000000;
4125;0;0.000000;0.000000;0.000000;
4126;0;0.000000;0.000000;0.000000;
4127;0;0.000000;0.000000;0.000000;
4128;0;0.000000;0.000000;0.000000;
4129;0;0.000000;0.000000;0.000000;
4130;0;0.000000;0.000000;0.000000;
4131;0;0.000000;0.000000;0.000000;
4132;0;0.000000;0.000000;0.000000;
4133;0;0.000000;0.000000;0.000000;
4134;0;0.000000;0.000000;0.000000;
4135;0;0.000000;0.000000;0.000000;
4136;0;0.000000;0.000000;0.000000;
4137;0;0.000000;0.000000;0.000000;
4138;0;0.000000;0.000000;0.000000;
4139;0;0.000000;0.000000;0.000000;
4140;0;0.000000;0.000000;0.000000;
4141;0;0.000000;0.000000;0.000000;
4142;0;0.000000;0.000000;0.000000;
4143;0;0.000000;0.000000;0.000000;
4144;0;0.000000;0.000000;0.000000;
4145;0;0.000000;0.000000;0.000000;
4146;0;0.000000;0.000000;0.000000;
4147;0;0.000000;0.000000;0.000000;
4148;0;0.000000;0.000000;0.000000;
4149;0;0.000000;0.000000;0.000000;
4150;0;0.000000;0.000000;0.000000;
4151;0;0.000000;0.000000;0.000000;
4152;0;0.000000;0.000000;0.000000;
4153;0;0.000000;0.000000;0.000000;
4154;0;0.000000;0.000000;0.000000;
4155;0;0.000000;0.000000;0.000000;
4156;0;0.000000;0.000000;0.000000;
4157;0;0.000000;0.000000;0.000000;
4158;0;0.000000;0.000000;0.000000;
4159;0;0.000000;0.000000;0.000000;
4160;0;0.000000;0.000000;0.000000;
4161;0;0.000000;0.000000;0.000000;
4162;0;0.000000;0.000000;0.000000;
4163;0;0.000000;0.000000;0.000000;
4164;0;0.000000;0.000000;0.000000;
4165;0;0.000000;0.000000;0.000000;
4166;0;0.000000;0.000000;0.000000;
4167;0;0.000000;0.000000;0.000000;
4168;0;0.000000;0.000000;0.000000;
4169;0;0.000000;0.000000;0.000000;
4170;0;0.000000;0.000000;0.000000;
4171;0;0.000000;0.000000;0.000000;
4172;0;0.000000;0.000000;0.000000;
4173;0;0.000000;0.000000;0.000000;
4174;0;0.000000;0.000000;0.000000;
4175;0;0.000000;0.000000;0.000000;
4176;0;0.000000;0.000000;0.000000;
4177;0;0.000000;0.000000;0.000000;
4178;0;0.000000;0.000000;0.000000;
4179;0;0.000000;0.000000;0.000000;
4180;0;0.000000;0.000000;0.000000;
4181;0;0.000000;0.000000;0.000000;
4182;0;0.000000;0.000000;0.000000;
4183;0;0.000000;0.000000;0.000000;
4184;0;0.000000;0.000000;0.000000;
4185;0;0.000000;0.000000;0.000000;
4186;0;0.000000;0.000000;0.000000;
4187;0;0.000000;0.000000;0.000000;
4188;0;0.000000;0.000000;0.000000;
4189;0;0.000000;0.000000;0.000000;
4190;0;0.000000;0.000000;0.000000;
4191;0;0.000000;0.000000;0.000000;
4192;0;0.000000;0.000000;0.000000;
4193;0;0.000000;0.000000;0.000000;
4194;0;0.000000;0.000000;0.000000;
4195;0;0.000000;0.000000;0.000000;
4196;0;0.000000;0.000000;0.000000;
4197;0;0.000000;0.000000;0.000000;
4198;0;0.000000;0.000000;0.000000;
4199;0;0.000000;0.000000;0.000000;
4200;0;0.000000;0.000000;0.000000;
4201;0;0.000000;0.000000;0.000000;
4202;0;0.000000;0.000000;0.000000;
4203;0;0.000000;0.000000;0.000000;
4204;0;0.000000;0.000000;0.000000;
4205;0;0.000000;0.000000;0.000000;
4206;0;0.000000;0.000000;0.000000;
4207;0;0.000000;0.000000;0.000000;
4208;0;0.000000;0.000000;0.000000;
4209;0;0.000000;0.000000;0.000000;
4210;0;0.000000;0.000000;0.000000;
4211;0;0.000000;0.000000;0.000000;
4212;0;0.000000;0.000000;0.000000;
4213;0;0.000000;0.000000;0.000000;
4214;0;0.000000;0.000000;0.000000;
4215;0;0.000000;0.000000;0.000000;
4216;0;0.000000;0.000000;0.000000;
4217;0;0.000000;0.000000;0.000000;
4218;0;0.000000;0.000000;0.000000;
4219;0;0.000000;0.000000;0.000000;
4220;0;0.000000;0.000000;0.000000;
4221;0;0.000000;0.000000;0.000000;
4222;0;0.000000;0.000000;0.000000;
4223;0;0.000000;0.000000;0.000000;
4224;0;0.000000;0.000000;0.000000;
4225;0;0.000000;0.000000;0.000000;
4226;0;0.000000;0.000000;0.000000;
4227;0;0.000000;0.000000;0.000000;
4228;0;0.000000;0.000000;0.000000;
4229;0;0.000000;0.000000;0.000000;
4230;0;0.000000;0.000000;0.000000;
4231;0;0.000000;0.000000;0.000000;
4232;0;0.000000;0.000000;0.000000;
4233;0;0.000000;0.000000;0.000000;
4234;0;0.000000;0.000000;0.000000;
4235;0;0.000000;0.000000;0.000000;
4236;0;0.000000;0.000000;0.000000;
4237;0;0.000000;0.000000;0.000000;
4238;0;0.000000;0.000000;0.000000;
4239;0;0.000000;0.000000;0.000000;
4240;0;0.000000;0.000000;0.000000;
4241;0;0.000000;0.000000;0.000000;
4242;0;0.000000;0.000000;0.000000;
4243;0;0.000000;0.000000;0.000000;
4244;0;0.000000;0.000000;0.000000;
4245;0;0.000000;0.000000;0.000000;
4246;0;0.000000;0.000000;0.000000;
4247;0;0.000000;0.000000;0.000000;
4248;0;0.000000;0.000000;0.000000;
4249;0;0.000000;0.000000;0.000000;
4250;0;0.000000;0.000000;0.000000;
4251;0;0.000000;0.000000;0.000000;
4252;0;0.000000;0.000000;0.000000;
4253;0;0.000000;0.000000;0.000000;
4254;0;0.000000;0.000000;0.000000;
4255;0;0.000000;0.000000;0.000000;
4256;0;0.000000;0.000000;0.000000;
4257;0;0.000000;0.000000;0.000000;
4258;0;0.000000;0.000000;0.000000;
4259;0;0.000000;0.000000;0.000000;
4260;0;0.000000;0.000000;0.000000;
4261;0;0.000000;0.000000;0.000000;
4262;0;0.000000;0.000000;0.000000;
4263;0;0.000000;0.000000;0.000000;
4264;0;0.000000;0.000000;0.000000;
4265;0;0.000000;0.000000;0.000000;
4266;0;0.000000;0.000000;0.000000;
4267;0;0.000000;0.000000;0.000000;
4268;0;0.000000;0.000000;0.000000;
4269;0;0.000000;0.000000;0.000000;
4270;0;0.000000;0.000000;0.000000;
4271;0;0.000000;0.000000;0.000000;
4272;0;0.000000;0.000000;0.000000;
4273;0;0.000000;0.000000;0.000000;
4274;0;0.000000;0.000000;0.000000;
4275;0;0.000000;0.000000;0.000000;
4276;0;0.000000;0.000000;0.000000;
4277;0;0.000000;0.000000;0.000000;
4278;0;0.000000;0.000000;0.000000;
4279;0;0.000000;0.000000;0.000000;
4280;0;0.000000;0.000000;0.000000;
4281;0;0.000000;0.000000;0.000000;
4282;0;0.000000;0.000000;0.000000;
4283;0;0.000000;0.000000;0.000000;
4284;0;0.000000;0.000000;0.000000;
4285;0;0.000000;0.000000;0.000000;
4286;0;0.000000;0.000000;0.000000;
4287;0;0.000000;0.000000;0.000000;
4288;0;0.000000;0.000000;0.000000;
4289;0;0.000000;0.000000;0.000000;
4290;0;0.000000;0.000000;0.000000;
4291;0;0.000000;0.000000;0.000000;
4292;0;0.000000;0.000000;0.000000;
4293;0;0.000000;0.000000;0.000000;
4294;0;0.000000;0.000000;0.000000;
4295;0;0.000000;0.000000;0.000000;
4296;0;0.000000;0.000000;0.000000;
4297;0;0.000000;0.000000;0.000000;
4298;0;0.000000;0.000000;0.000000;
4299;0;0.000000;0.000000;0.000000;
4300;0;0.000000;0.000000;0.000000;
4301;0;0.000000;0.000000;0.000000;
4302;0;0.000000;0.000000;0.000000;
4303;0;0.000000;0.000000;0.000000;
4304;0;0.000000;0.000000;0.000000;
4305;0;0.000000;0.000000;0.000000;
4306;0;0.000000;0.000000;0.000000;
4307;0;0.000000;0.000000;0.000000;
4308;0;0.000000;0.000000;0.000000;
4309;0;0.000000;0.000000;0.000000;
4310;0;0.000000;0.000000;0.000000;
4311;0;0.000000;0.000000;0.000000;
4312;0;0.000000;0.000000;0.000000;
4313;0;0.000000;0.000000;0.000000;
4314;0;0.000000;0.000000;0.000000;
4315;0;0.000000;0.000000;0.000000;
4316;0;0.000000;0.000000;0.000000;
4317;0;0.000000;0.000000;0.000000;
4318;0;0.000000;0.000000;0.000000;
4319;0;0.000000;0.000000;0.000000;
4320;0;0.000000;0.000000;0.000000;
4321;0;0.000000;0.000000;0.000000;
4322;0;0.000000;0.000000;0.000000;
4323;0;0.000000;0.000000;0.000000;
4324;0;0.000000;0.000000;0.000000;
4325;0;0.000000;0.000000;0.000000;
4326;0;0.000000;0.000000;0.000000;
4327;0;0.000000;0.000000;0.000000;
4328;0;0.000000;0.000000;0.000000;
4329;0;0.000000;0.000000;0.000000;
4330;0;0.000000;0.000000;0.000000;
4331;0;0.000000;0.000000;0.000000;
4332;0;0.000000;0.000000;0.000000;
4333;0;0.000000;0.000000;0.000000;
4334;0;0.000000;0.000000;0.000000;
4335;0;0.000000;0.000000;0.000000;
4336;0;0.000000;0.000000;0.000000;
4337;0;0.000000;0.000000;0.000000;
4338;0;0.000000;0.000000;0.000000;
4339;0;0.000000;0.000000;0.000000;
4340;0;0.000000;0.000000;0.000000;
4341;0;0.000000;0.000000;0.000000;
4342;0;0.000000;0.000000;0.000000;
4343;0;0.000000;0.000000;0.000000;
4344;0;0.000000;0.000000;0.000000;
4345;0;0.000000;0.000000;0.000000;
4346;0;0.000000;0.000000;0.000000;
4347;0;0.000000;0.000000;0.000000;
4348;0;0.000000;0.000000;0.000000;
4349;0;0.000000;0.000000;0.000000;
4350;0;0.000000;0.000000;0.000000;
4351;0;0.000000;0.000000;0.000000;
4352;0;0.000000;0.000000;0.000000;
4353;0;0.000000;0.000000;0.000000;
4354;0;0.000000;0.000000;0.000000;
4355;0;0.000000;0.000000;0.000000;
4356;0;0.000000;0.000000;0.000000;
4357;0;0.000000;0.000000;0.000000;
4358;0;0.000000;0.000000;0.000000;
4359;0;0.000000;0.000000;0.000000;
4360;0;0.000000;0.000000;0.000000;
4361;0;0.000000;0.000000;0.000000;
4362;0;0.000000;0.000000;0.000000;
4363;0;0.000000;0.000000;0.000000;
4364;0;0.000000;0.000000;0.000000;
4365;0;0.000000;0.000000;0.000000;
4366;0;0.000000;0.000000;0.000000;
4367;0;0.000000;0.000000;0.000000;
4368;0;0.000000;0.000000;0.000000;
4369;0;0.000000;0.000000;0.000000;
4370;0;0.000000;0.000000;0.000000;
4371;0;0.000000;0.000000;0.000000;
4372;0;0.000000;0.000000;0.000000;
4373;0;0.000000;0.000000;0.000000;
4374;0;0.000000;0.000000;0.000000;
4375;0;0.000000;0.000000;0.000000;
4376;0;0.000000;0.000000;0.000000;
4377;0;0.000000;0.000000;0.000000;
4378;0;0.000000;0.000000;0.000000;
4379;0;0.000000;0.000000;0.000000;
4380;0;0.000000;0.000000;0.000000;
4381;0;0.000000;0.000000;0.000000;
4382;0;0.000000;0.000000;0.000000;
4383;0;0.000000;0.000000;0.000000;
4384;0;0.000000;0.000000;0.000000;
4385;0;0.000000;0.000000;0.000000;
4386;0;0.000000;0.000000;0.000000;
4387;0;0.000000;0.000000;0.000000;
4388;0;0.000000;0.000000;0.000000;
4389;0;0.000000;0.000000;0.000000;
4390;0;0.000000;0.000000;0.000000;
4391;0;0.000000;0.000000;0.000000;
4392;0;0.000000;0.000000;0.000000;
4393;0;0.000000;0.000000;0.000000;
4394;0;0.000000;0.000000;0.000000;
4395;0;0.000000;0.000000;0.000000;
4396;0;0.000000;0.000000;0.000000;
4397;0;0.000000;0.000000;0.000000;
4398;0;0.000000;0.000000;0.000000;
4399;0;0.000000;0.000000;0.000000;
4400;0;0.000000;0.000000;0.000000;
4401;0;0.000000;0.000000;0.000000;
4402;0;0.000000;0.000000;0.000000;
4403;0;0.000000;0.000000;0.000000;
4404;0;0.000000;0.000000;0.000000;
4405;0;0.000000;0.000000;0.000000;
4406;0;0.000000;0.000000;0.000000;
4407;0;0.000000;0.000000;0.000000;
4408;0;0.000000;0.000000;0.000000;
4409;0;0.000000;0.000000;0.000000;
4410;0;0.000000;0.000000;0.000000;
4411;0;0.000000;0.000000;0.000000;
4412;0;0.000000;0.000000;0.000000;
4413;0;0.000000;0.000000;0.000000;
4414;0;0.000000;0.000000;0.000000;
4415;0;0.000000;0.000000;0.000000;
4416;0;0.000000;0.000000;0.000000;
4417;0;0.000000;0.000000;0.000000;
4418;0;0.000000;0.000000;0.000000;
4419;0;0.000000;0.000000;0.000000;
4420;0;0.000000;0.000000;0.000000;
4421;0;0.000000;0.000000;0.000000;
4422;0;0.000000;0.000000;0.000000;
4423;0;0.000000;0.000000;0.000000;
4424;0;0.000000;0.000000;0.000000;
4425;0;0.000000;0.000000;0.000000;
4426;0;0.000000;0.000000;0.000000;
4427;0;0.000000;0.000000;0.000000;
4428;0;0.000000;0.000000;0.000000;
4429;0;0.000000;0.000000;0.000000;
4430;0;0.000000;0.000000;0.000000;
4431;0;0.000000;0.000000;0.000000;
4432;0;0.000000;0.000000;0.000000;
4433;0;0.000000;0.000000;0.000000;
4434;0;0.000000;0.000000;0.000000;
