indexOutput;PolyAngInc; PolyAngDeg; MonotonicTimeSec; MonotonicTimeNano; 
2352;1507;45.221774;10380;799153706;
2353;1501;45.038844;10380;799889537;
2354;1492;44.772140;10380;800954451;
2355;1486;44.584110;10380;801699782;
2356;1477;44.316007;10380;802754988;
2357;1470;44.128068;10380;803489569;
2358;1463;43.896268;10380;804389984;
2359;1454;43.620204;10380;805454523;
2360;1446;43.385061;10380;806354812;
2361;1438;43.148398;10380;807255143;
2362;1431;42.954213;10380;807989683;
2363;1423;42.712137;10380;808900264;
2364;1414;42.429930;10380;809954886;
2365;1407;42.232186;10380;810689592;
2366;1398;41.943785;10380;811755048;
2367;1391;41.743500;10380;812490879;
2368;1382;41.474967;10380;813472377;
2369;1373;41.204388;10380;814455708;
2370;1366;41.001397;10380;815189831;
2371;1356;40.704936;10380;816256703;
2372;1349;40.499944;10380;816990868;
2373;1340;40.201430;10380;818055031;
2374;1333;39.994475;10380;818789488;
2375;1324;39.730100;10380;819723944;
2376;1314;39.437252;10380;820754316;
2377;1307;39.227501;10380;821489397;
2378;1297;38.922644;10380;822553645;
2379;1290;38.711038;10380;823289601;
2380;1280;38.429974;10380;824263807;
2381;1271;38.135876;10380;825279346;
2382;1264;37.929217;10380;825990719;
2383;1253;37.619314;10380;827054216;
2384;1245;37.355903;10380;827955256;
2385;1237;37.137160;10380;828701587;
2386;1228;36.868434;10380;829616210;
2387;1220;36.600928;10380;830524374;
2388;1211;36.340655;10380;831405913;
2389;1202;36.073266;10380;832309578;
2390;1193;35.797944;10380;833238117;
2391;1184;35.536455;10380;834118323;
2392;1175;35.268439;10380;835018946;
2393;1166;35.002147;10380;835912360;
2394;1157;34.731378;10380;836819483;
2395;1148;34.465540;10380;837708939;
2396;1139;34.196010;10380;838609728;
2397;1130;33.924775;10380;839515309;
2398;1121;33.655321;10380;840414181;
2399;1112;33.381666;10380;841326429;
2400;1103;33.114001;10380;842218218;
2401;721;21.658549;10380;881765282;
2402;719;21.576400;10380;882073989;
2403;716;21.498706;10380;882366572;
2404;714;21.421745;10380;882656988;
2405;711;21.345284;10380;882946112;
2406;708;21.269741;10380;883232361;
2407;706;21.194124;10380;883519486;
2408;703;21.118973;10380;883805443;
2409;701;21.034955;10380;884125859;
2410;698;20.959926;10380;884412650;
2411;696;20.885222;10380;884698816;
2412;693;20.810813;10380;884984482;
2413;691;20.736493;10380;885270439;
2414;688;20.662360;10380;885556314;
2415;686;20.588363;10380;885842313;
2416;683;20.514674;10380;886127771;
2417;681;20.441230;10380;886412937;
2418;678;20.359414;10380;886731394;
2419;676;20.284957;10380;887021935;
2420;673;20.210957;10380;887311392;
2421;671;20.137137;10380;887600850;
2422;668;20.063404;10380;887890683;
2423;666;19.982694;10380;888208765;
2424;663;19.908874;10380;888500473;
2425;661;19.835548;10380;888790972;
2426;658;19.762650;10380;889080513;
2427;656;19.689964;10380;889369970;
2428;653;19.617384;10380;889659761;
2429;651;19.544934;10380;889949802;
2430;649;19.472648;10380;890239968;
2431;646;19.400701;10380;890529551;
2432;644;19.328941;10380;890819175;
2433;641;19.257390;10380;891108758;
2434;639;19.186080;10380;891398174;
2435;637;19.114877;10380;891687964;
2436;634;19.043766;10380;891978214;
2437;632;18.966528;10380;892294421;
2438;629;18.895695;10380;892585295;
2439;627;18.825211;10380;892875586;
2440;625;18.754917;10380;893165961;
2441;622;18.685146;10380;893455043;
2442;620;18.615304;10380;893745292;
2443;618;18.545847;10380;894034833;
2444;615;18.476535;10380;894324666;
2445;613;18.407379;10380;894614748;
2446;611;18.338749;10380;894903539;
2447;609;18.270188;10380;895192955;
2448;606;18.201798;10380;895482580;
2449;604;18.133532;10380;895772620;
2450;601;18.059470;10380;896088370;
2451;599;17.991490;10380;896379202;
2452;597;17.923971;10380;896669035;
2453;595;17.856640;10380;896959034;
2454;592;17.789580;10380;897248867;
2455;590;17.722846;10380;897538282;
2456;588;17.656335;10380;897827740;
2457;586;17.590095;10380;898117031;
2458;584;17.524159;10380;898406030;
2459;581;17.458239;10380;898695988;
2460;579;17.392653;10380;898985529;
2461;577;17.327175;10380;899275653;
2462;575;17.261920;10380;899565861;
2463;573;17.197031;10380;899855526;
2464;570;17.126540;10380;900171442;
2465;566;17.007517;10380;900707858;
2466;560;16.803965;10380;901634313;
2467;553;16.609124;10380;902532353;
2468;547;16.416835;10380;903430017;
2469;541;16.230968;10380;904309056;
2470;534;16.040316;10380;905222971;
2471;528;15.851792;10380;906139593;
2472;522;15.673473;10380;907019091;
2473;516;15.493738;10380;907918589;
2474;510;15.308632;10380;908859420;
2475;504;15.140803;10380;909725876;
2476;499;14.970468;10380;910619123;
2477;493;14.801797;10380;911518204;
2478;487;14.637652;10380;912407910;
2479;482;14.472940;10380;913316200;
2480;477;14.311442;10380;914222781;
2481;471;14.152365;10380;915132237;
2482;466;13.985608;10380;916104276;
2483;461;13.849000;10380;916915690;
2484;456;13.700112;10380;917816521;
2485;451;13.554884;10380;918712769;
2486;447;13.412554;10380;919609017;
2487;442;13.272338;10380;920510348;
2488;437;13.135501;10380;921408679;
2489;433;13.000933;10380;922311301;
2490;428;12.869860;10380;923209924;
2491;424;12.740274;10380;924118421;
2492;420;12.611632;10380;925041294;
2493;416;12.490530;10380;925930417;
2494;412;12.373147;10380;926812248;
2495;408;12.256735;10380;927707454;
2496;404;12.139185;10380;928633618;
2497;400;12.026599;10380;929542907;
2498;397;11.921713;10380;930410822;
2499;393;11.814996;10380;931315736;
2500;390;11.713028;10380;932202234;
2501;387;11.610196;10380;933119190;
2502;383;11.511947;10380;934018104;
2503;380;11.416548;10380;934913602;
2504;377;11.322658;10380;935818058;
2505;374;11.231718;10380;936717222;
2506;371;11.144277;10380;937604553;
2507;368;11.057026;10380;938513509;
2508;365;10.972838;10380;939414173;
2509;363;10.891598;10380;940306629;
2510;360;10.810058;10380;941226752;
2511;357;10.733925;10380;942109291;
2512;355;10.658283;10380;943009872;
2513;352;10.583123;10380;943929661;
2514;350;10.512265;10380;944820993;
2515;348;10.441899;10380;945730990;
2516;345;10.365003;10380;946755737;
2517;343;10.311429;10380;947489777;
2518;341;10.247273;10380;948392150;
2519;339;10.174091;10380;949455064;
2520;337;10.114141;10380;950354936;
2521;335;10.055996;10380;951255309;
2522;333;10.009944;10380;951989515;
2523;331;9.954632;10380;952898596;
2524;329;9.892769;10380;953954635;
2525;328;9.842092;10380;954854883;
2526;326;9.793342;10380;955755339;
2527;325;9.754862;10380;956493295;
2528;323;9.701920;10380;957554459;
2529;322;9.666938;10380;958289791;
2530;320;9.618844;10380;959354496;
2531;319;9.586522;10380;960112369;
2532;318;9.544783;10380;961154450;
2533;317;9.511354;10380;962054823;
2534;316;9.485964;10380;962789571;
2535;315;9.452321;10380;963854276;
2536;314;9.431267;10380;964593191;
2537;313;9.404476;10380;965654605;
2538;312;9.385098;10380;966555061;
2539;312;9.371685;10380;967289142;
2540;311;9.357119;10380;968281056;
2541;311;9.348381;10380;969093263;
2542;311;9.341499;10380;970154635;
2543;311;9.339875;10380;971054924;
2544;311;9.341542;10380;971789797;
2545;311;9.347420;10380;972692753;
2546;311;9.357594;10380;973590334;
2547;312;9.375486;10380;974654415;
2548;313;9.391681;10380;975390288;
2549;313;9.415882;10380;976290285;
2550;315;9.450906;10380;977354533;
2551;316;9.486122;10380;978255030;
2552;317;9.526504;10380;979154153;
2553;319;9.576367;10380;980130275;
2554;320;9.613707;10380;980790649;
2555;322;9.669291;10380;981690021;
2556;324;9.742180;10380;982754602;
2557;326;9.797111;10380;983490933;
2558;328;9.869199;10380;984390389;
2559;331;9.946725;10380;985289679;
2560;334;10.045532;10380;986355218;
2561;337;10.134729;10380;987255215;
2562;341;10.236343;10380;988223171;
2563;343;10.309774;10380;988891128;
2564;347;10.412629;10380;989789584;
2565;351;10.540210;10380;990854122;
2566;354;10.631813;10380;991590329;
2567;358;10.768606;10380;992654159;
2568;362;10.866331;10380;993392699;
2569;367;11.010222;10380;994454405;
2570;371;11.134812;10380;995354444;
2571;374;11.241717;10380;996116275;
2572;379;11.388829;10380;997154106;
2573;383;11.517206;10380;998054854;
2574;388;11.645433;10380;998954768;
2575;391;11.749629;10380;999689599;
2576;394;11.825170;10381;604097;
2577;395;11.863338;10381;1513511;
2578;396;11.903865;10381;2424467;
2579;398;11.946258;10381;3330298;
2580;399;11.988869;10381;4201921;
2581;401;12.035616;10381;5121585;
2582;402;12.083758;10381;6035541;
2583;404;12.132466;10381;6931497;
2584;406;12.182346;10381;7823453;
2585;407;12.234128;10381;8725784;
2586;409;12.286228;10381;9612407;
2587;411;12.349228;10381;10659529;
2588;413;12.404299;10381;11554943;
2589;415;12.450468;10381;12292692;
2590;417;12.518141;10381;13354689;
2591;418;12.565815;10381;14090062;
2592;421;12.635954;10381;15154267;
2593;423;12.701309;10381;16128223;
2594;424;12.746397;10381;16790805;
2595;427;12.819830;10381;17854510;
2596;429;12.882965;10381;18754466;
2597;431;12.935225;10381;19489673;
2598;433;13.000085;10381;20390337;
2599;435;13.065760;10381;21289460;
2600;437;13.132418;10381;22189291;
2601;440;13.212505;10381;23253955;
2602;442;13.286416;10381;24221119;
2603;444;13.338249;10381;24890825;
2604;447;13.421629;10381;25953739;
2605;449;13.493379;10381;26854570;
2606;452;13.566067;10381;27754526;
2607;454;13.626295;10381;28490816;
2608;457;13.714482;10381;29553980;
2609;459;13.790313;10381;30454394;
2610;461;13.853028;10381;31189726;
2611;464;13.930934;10381;32091723;
2612;467;14.024143;10381;33154762;
2613;469;14.089520;10381;33890219;
2614;472;14.185567;10381;34956049;
2615;475;14.252628;10381;35690214;
2616;478;14.351293;10381;36755961;
2617;481;14.435722;10381;37654834;
2618;484;14.521355;10381;38554665;
2619;486;14.592124;10381;39289621;
2620;489;14.687077;10381;40263869;
2621;492;14.770773;10381;41111783;
2622;495;14.861273;10381;42017697;
2623;498;14.953007;10381;42924862;
2624;501;15.046521;10381;43838651;
2625;504;15.138324;10381;44725440;
2626;507;15.233596;10381;45635480;
2627;510;15.327678;10381;46524394;
2628;514;15.422934;10381;47415017;
2629;517;15.519263;10381;48306556;
2630;520;15.617794;10381;49209512;
2631;523;15.716616;10381;50106510;
2632;527;15.817757;10381;51016132;
2633;530;15.919824;10381;51925963;
2634;534;16.022625;10381;52834586;
2635;537;16.123673;10381;53720625;
2636;540;16.228265;10381;54630831;
2637;544;16.332615;10381;55532412;
2638;547;16.435618;10381;56416451;
2639;551;16.541646;10381;57320782;
2640;554;16.647454;10381;58217988;
2641;558;16.754544;10381;59121194;
2642;562;16.872182;10381;60108275;
2643;565;16.969658;10381;60922565;
2644;569;17.077218;10381;61817729;
2645;572;17.185849;10381;62718685;
2646;576;17.294290;10381;63615391;
2647;580;17.403592;10381;64516972;
2648;583;17.513410;10381;65421011;
2649;587;17.624425;10381;66333551;
2650;591;17.732576;10381;67221715;
2651;594;17.843032;10381;68128421;
2652;598;17.951329;10381;69017502;
2653;602;18.060860;10381;69917291;
2654;605;18.170151;10381;70816164;
2655;609;18.279035;10381;71713245;
2656;612;18.387540;10381;72609243;
2657;616;18.496189;10381;73508990;
2658;620;18.604973;10381;74412946;
2659;623;18.713420;10381;75317735;
2660;627;18.819140;10381;76203817;
2661;631;18.930107;10381;77138772;
2662;634;19.032899;10381;78009895;
2663;638;19.140007;10381;78923393;
2664;641;19.246150;10381;79835140;
2665;644;19.349600;10381;80730638;
2666;648;19.450909;10381;81614844;
2667;651;19.553246;10381;82516008;
2668;655;19.654725;10381;83418298;
2669;658;19.753729;10381;84307670;
2670;661;19.854157;10381;85219835;
2671;665;19.950999;10381;86109832;
2672;668;20.048573;10381;87017788;
2673;671;20.143846;10381;87916161;
2674;674;20.238365;10381;88819992;
2675;677;20.330398;10381;89713115;
2676;680;20.421451;10381;90610529;
2677;683;20.512397;10381;91521777;
2678;686;20.599539;10381;92410108;
2679;689;20.686054;10381;93308064;
2680;692;20.772561;10381;94223353;
2681;695;20.856536;10381;95130017;
2682;698;20.944942;10381;96105765;
2683;700;21.015774;10381;96904721;
2684;703;21.106667;10381;97954635;
2685;706;21.182592;10381;98855049;
2686;708;21.256549;10381;99754797;
2687;710;21.315738;10381;100492587;
2688;713;21.398591;10381;101554584;
2689;715;21.466622;10381;102454915;
2690;717;21.520593;10381;103189413;
2691;719;21.598181;10381;104280368;
2692;721;21.647135;10381;104992408;
2693;723;21.717639;10381;106054447;
2694;725;21.764634;10381;106789195;
2695;727;21.830154;10381;107854651;
2696;729;21.874067;10381;108599065;
2697;731;21.936552;10381;109707062;
2698;732;21.973766;10381;110398144;
2699;734;22.028025;10381;111454725;
2700;735;22.064307;10381;112198848;
2701;737;22.113103;10381;113256345;
2702;738;22.151976;10381;114154509;
2703;739;22.182018;10381;114889466;
2704;740;22.222700;10381;115954130;
2705;741;22.248943;10381;116692794;
2706;742;22.283800;10381;117754375;
2707;743;22.310705;10381;118654456;
2708;744;22.330866;10381;119389454;
2709;745;22.353389;10381;120291868;
2710;745;22.376749;10381;121354282;
2711;746;22.393862;10381;122254196;
2712;746;22.408531;10381;123154777;
2713;747;22.418678;10381;123889400;
2714;747;22.428895;10381;124790856;
2715;747;22.436636;10381;125689979;
2716;748;22.442645;10381;126754518;
2717;748;22.445062;10381;127654849;
2718;748;22.445230;10381;128390055;
2719;748;22.442606;10381;129454094;
2720;747;22.437745;10381;130354967;
2721;747;22.430489;10381;131254423;
2722;747;22.422782;10381;131989629;
2723;746;22.408808;10381;133054252;
2724;746;22.394416;10381;133954166;
2725;746;22.380904;10381;134689872;
2726;745;22.362271;10381;135589162;
2727;744;22.337198;10381;136654784;
2728;743;22.313527;10381;137554365;
2729;742;22.287568;10381;138454487;
2730;742;22.264698;10381;139189527;
2731;740;22.228885;10381;140255524;
2732;740;22.202375;10381;140990814;
2733;738;22.161449;10381;142054353;
2734;737;22.124452;10381;142954559;
2735;736;22.092658;10381;143689599;
2736;734;22.044118;10381;144754179;
2737;733;22.000786;10381;145654677;
2738;732;21.963888;10381;146389800;
2739;730;21.908065;10381;147454256;
2740;728;21.867858;10381;148189837;
2741;726;21.807332;10381;149254584;
2742;725;21.754066;10381;150154499;
2743;723;21.709156;10381;150889372;
2744;721;21.641895;10381;151953786;
2745;719;21.593825;10381;152690617;
2746;717;21.522287;10381;153754406;
2747;715;21.459856;10381;154654029;
2748;713;21.395636;10381;155554360;
2749;711;21.341920;10381;156289649;
2750;708;21.260381;10381;157377771;
2751;706;21.205536;10381;158092270;
2752;704;21.122102;10381;159154850;
2753;701;21.041326;10381;160158056;
2754;699;20.989271;10381;160792346;
2755;696;20.900376;10381;161855218;
2756;694;20.837783;10381;162589341;
2757;691;20.745264;10381;163654630;
2758;689;20.680025;10381;164392628;
2759;686;20.584527;10381;165454792;
2760;683;20.502120;10381;166355331;
2761;681;20.433996;10381;167089371;
2762;677;20.324929;10381;168246410;
2763;675;20.263108;10381;168892950;
2764;672;20.160254;10381;169954822;
2765;669;20.071804;10381;170855111;
2766;666;19.998804;10381;171589776;
2767;663;19.891734;10381;172654523;
2768;660;19.800105;10381;173554438;
2769;657;19.724505;10381;174289602;
2770;653;19.613877;10381;175354225;
2771;651;19.536212;10381;176094181;
2772;647;19.423884;10381;177154262;
2773;644;19.327522;10381;178054718;
2774;641;19.248245;10381;178789716;
2775;638;19.150490;10381;179689255;
2776;634;19.033778;10381;180754044;
2777;631;18.934281;10381;181654416;
2778;627;18.834178;10381;182553872;
2779;625;18.751835;10381;183289246;
2780;621;18.642126;10381;184263076;
2781;617;18.529699;10381;185254449;
2782;614;18.445839;10381;185989864;
2783;610;18.323877;10381;187053652;
2784;607;18.219998;10381;187954692;
2785;604;18.134737;10381;188691023;
2786;601;18.030240;10381;189589771;
2787;596;17.905854;10381;190654643;
2788;593;17.819566;10381;191390433;
2789;590;17.713665;10381;192290430;
2790;586;17.587941;10381;193354886;
2791;582;17.481272;10381;194254884;
2792;579;17.374295;10381;195154840;
2793;575;17.258259;10381;196128295;
2794;572;17.179072;10381;196791127;
2795;568;17.051739;10381;197854666;
2796;564;16.943762;10381;198754539;
2797;561;16.855432;10381;199489453;
2798;558;16.747005;10381;200390243;
2799;554;16.636525;10381;201306740;
2800;550;16.525637;10381;202225446;
2801;547;16.415792;10381;203134527;
2802;543;16.295412;10381;204129858;
2803;539;16.199331;10381;204923731;
2804;536;16.088579;10381;205838353;
2805;532;15.981631;10381;206721226;
2806;529;15.873806;10381;207611140;
2807;525;15.764170;10381;208515930;
2808;521;15.656058;10381;209408219;
2809;518;15.546616;10381;210311675;
2810;514;15.437758;10381;211210631;
2811;510;15.327437;10381;212122129;
2812;507;15.218016;10381;213026751;
2813;503;15.108305;10381;213934457;
2814;500;15.000807;10381;214824622;
2815;496;14.891305;10381;215732286;
2816;492;14.783559;10381;216626367;
2817;489;14.674103;10381;217535740;
2818;485;14.568286;10381;218416029;
2819;482;14.460641;10381;219312777;
2820;478;14.353737;10381;220204691;
2821;474;14.243943;10381;221122189;
2822;471;14.136651;10381;222020311;
2823;467;14.029252;10381;222920934;
2824;464;13.922311;10381;223819390;
2825;460;13.815499;10381;224718513;
2826;456;13.708803;10381;225618468;
2827;453;13.602346;10381;226518299;
2828;449;13.494670;10381;227430422;
2829;446;13.391243;10381;228308503;
2830;442;13.282917;10381;229230292;
2831;439;13.179046;10381;230116290;
2832;435;13.074001;10381;231014454;
2833;432;12.969449;10381;231910619;
2834;428;12.865003;10381;232808158;
2835;425;12.759995;10381;233712864;
2836;421;12.656212;10381;234609403;
2837;418;12.552040;10381;235511734;
2838;414;12.448739;10381;236408982;
2839;411;12.342759;10381;237332105;
2840;407;12.239750;10381;238231936;
2841;404;12.138168;10381;239121850;
2842;400;12.026871;10381;240099847;
2843;397;11.932608;10381;240930637;
2844;394;11.829206;10381;241844635;
2845;391;11.731295;10381;242712716;
2846;387;11.630316;10381;243610713;
2847;384;11.529086;10381;244513753;
2848;380;11.428056;10381;245417875;
2849;377;11.328443;10381;246312165;
2850;374;11.227948;10381;247217287;
2851;370;11.124851;10381;248148951;
2852;367;11.028949;10381;249018449;
2853;364;10.930827;10381;249910988;
2854;361;10.831705;10381;250815653;
2855;357;10.733979;10381;251710609;
2856;354;10.635310;10381;252617315;
2857;351;10.537269;10381;253521396;
2858;348;10.441298;10381;254409477;
2859;344;10.342764;10381;255324516;
2860;341;10.246960;10381;256217389;
2861;338;10.148649;10381;257136970;
2862;334;10.039618;10381;258160842;
2863;331;9.944807;10381;259054673;
2864;328;9.867098;10381;259789754;
2865;325;9.771977;10381;260692627;
2866;322;9.660606;10381;261754124;
2867;318;9.566492;10381;262654914;
2868;315;9.472934;10381;263553870;
2869;313;9.394396;10381;264311243;
2870;309;9.286647;10381;265354448;
2871;307;9.211029;10381;266089488;
2872;303;9.101945;10381;267154152;
2873;299;8.999945;10381;268154399;
2874;297;8.935073;10381;268792981;
2875;294;8.827694;10381;269854228;
2876;291;8.737034;10381;270754434;
2877;288;8.663300;10381;271489474;
2878;285;8.573059;10381;272392680;
2879;282;8.467523;10381;273454135;
2880;279;8.378457;10381;274354383;
2881;276;8.289776;10381;275254881;
2882;273;8.217732;10381;275989545;
2883;270;8.129474;10381;276893460;
2884;267;8.026405;10381;277954624;
2885;264;7.939403;10381;278855163;
2886;261;7.852958;10381;279754411;
2887;259;7.782325;10381;280492575;
2888;256;7.681238;10381;281554448;
2889;253;7.611638;10381;282289404;
2890;250;7.511292;10381;283354693;
2891;248;7.440380;10381;284111649;
2892;244;7.343260;10381;285154105;
2893;241;7.259859;10381;286054769;
2894;239;7.177016;10381;286954559;
2895;236;7.109707;10381;287689515;
2896;233;7.012789;10381;288754096;
2897;231;6.946247;10381;289489469;
2898;228;6.850502;10381;290554132;
2899;226;6.784763;10381;291289756;
2900;223;6.698267;10381;292263586;
2901;220;6.610841;10381;293254959;
2902;217;6.532063;10381;294154581;
2903;215;6.468107;10381;294889496;
2904;212;6.376058;10381;295954618;
2905;210;6.312818;10381;296691616;
2906;207;6.222277;10381;297754489;
2907;205;6.160068;10381;298490195;
2908;202;6.070689;10381;299555276;
2909;200;6.009484;10381;300290274;
2910;197;5.921599;10381;301354063;
2911;194;5.847874;10381;302254352;
2912;192;5.774773;10381;303154433;
2913;190;5.715528;10381;303889514;
2914;187;5.630480;10381;304953887;
2915;185;5.559202;10381;305854551;
2916;183;5.501498;10381;306589674;
2917;180;5.418683;10381;307654463;
2918;178;5.362021;10381;308389878;
2919;176;5.293318;10381;309289375;
2920;173;5.212809;10381;310354789;
2921;171;5.157200;10381;311098162;
2922;169;5.074037;10381;312221784;
2923;167;5.025011;10381;312891158;
2924;164;4.947923;10381;313954613;
2925;162;4.883429;10381;314855069;
2926;160;4.819675;10381;315755275;
2927;158;4.768087;10381;316491356;
2928;156;4.694463;10381;317554270;
2929;154;4.632915;10381;318454601;
2930;152;4.583240;10381;319189433;
2931;150;4.522938;10381;320091722;
2932;148;4.452885;10381;321154761;
2933;146;4.405060;10381;321890134;
2934;144;4.336720;10381;322955215;
2935;143;4.290215;10381;323690088;
2936;140;4.223826;10381;324754127;
2937;138;4.168512;10381;325654791;
2938;137;4.114035;10381;326555122;
2939;135;4.070192;10381;327289787;
2940;133;4.012887;10381;328264326;
2941;131;3.955643;10381;329254907;
2942;130;3.913860;10381;329989363;
2943;128;3.854248;10381;331054902;
2944;127;3.813812;10381;331790192;
2945;125;3.756308;10381;332854397;
2946;123;3.717280;10381;333589812;
2947;122;3.661778;10381;334655184;
2948;120;3.624212;10381;335390099;
2949;119;3.579004;10381;336290263;
2950;117;3.526682;10381;337355052;
2951;116;3.483426;10381;338255300;
2952;114;3.441076;10381;339155506;
2953;113;3.396293;10381;340129212;
2954;112;3.366470;10381;340790918;
2955;110;3.319569;10381;341854624;
2956;109;3.280881;10381;342754913;
2957;108;3.250003;10381;343489453;
2958;107;3.212986;10381;344390159;
2959;105;3.176950;10381;345289740;
2960;104;3.141855;10381;346189237;
2961;103;3.101501;10381;347254735;
2962;102;3.074424;10381;347990108;
2963;101;3.036336;10381;349054980;
2964;100;3.010813;10381;349790311;
2965;99;2.975006;10381;350854434;
2966;98;2.951036;10381;351590015;
2967;97;2.917483;10381;352654512;
2968;96;2.890155;10381;353554801;
2969;95;2.863785;10381;354455341;
2970;94;2.842929;10381;355192089;
2971;93;2.813232;10381;356283211;
2972;93;2.794702;10381;356992043;
2973;92;2.768038;10381;358055123;
2974;91;2.750406;10381;358789621;
2975;90;2.725990;10381;359854535;
2976;90;2.709862;10381;360592741;
2977;89;2.690825;10381;361505489;
2978;89;2.672675;10381;362424028;
2979;88;2.655730;10381;363331943;
2980;88;2.640393;10381;364203440;
2981;87;2.624906;10381;365141271;
2982;87;2.611224;10381;366028519;
2983;86;2.598314;10381;366928100;
2984;86;2.586484;10381;367818764;
2985;85;2.575484;10381;368719554;
2986;85;2.565606;10381;369605760;
2987;85;2.556562;10381;370502591;
2988;84;2.548441;10381;371403255;
2989;84;2.541251;10381;372308294;
2990;84;2.534916;10381;373231459;
2991;84;2.529679;10381;374137331;
2992;84;2.525518;10381;375017537;
2993;84;2.522143;10381;375937660;
2994;83;2.519818;10381;376830324;
2995;83;2.518418;10381;377731447;
2996;83;2.517966;10381;378618611;
2997;83;2.518444;10381;379518400;
2998;83;2.519849;10381;380411565;
2999;84;2.522223;10381;381319229;
3000;84;2.525502;10381;382216102;
3001;84;2.529742;10381;383119516;
3002;84;2.535481;10381;384112263;
3003;84;2.540973;10381;384918761;
3004;84;2.547999;10381;385821426;
3005;85;2.555861;10381;386714382;
3006;85;2.564995;10381;387643088;
3007;85;2.574448;10381;388514294;
3008;86;2.585255;10381;389425958;
3009;86;2.596682;10381;390314289;
3010;86;2.609128;10381;391212203;
3011;87;2.622428;10381;392107284;
3012;87;2.636758;10381;393010949;
3013;88;2.651959;10381;393912780;
3014;88;2.668009;10381;394811944;
3015;89;2.684998;10381;395713733;
3016;90;2.702815;10381;396612439;
3017;90;2.721926;10381;397530478;
3018;91;2.741735;10381;398438643;
3019;92;2.761654;10381;399313099;
3020;92;2.782814;10381;400204555;
3021;93;2.805736;10381;401131927;
3022;94;2.829133;10381;402042050;
3023;95;2.852307;10381;402911173;
3024;95;2.877302;10381;403816337;
3025;96;2.902972;10381;404714543;
3026;97;2.929562;10381;405614707;
3027;98;2.957063;10381;406516413;
3028;99;2.985145;10381;407409244;
3029;100;3.014292;10381;408308659;
3030;101;3.044611;10381;409217365;
3031;102;3.075538;10381;410118404;
3032;103;3.108440;10381;411050610;
3033;104;3.140156;10381;411925483;
3034;105;3.173255;10381;412815605;
3035;106;3.207951;10381;413725353;
3036;108;3.242557;10381;414610725;
3037;109;3.279113;10381;415523723;
3038;110;3.315415;10381;416409303;
3039;111;3.353994;10381;417328968;
3040;113;3.392420;10381;418224424;
3041;114;3.437691;10381;419254796;
3042;116;3.482468;10381;420249501;
3043;117;3.511985;10381;420892708;
3044;118;3.561686;10381;421954663;
3045;120;3.604770;10381;422854953;
3046;121;3.640579;10381;423589742;
3047;122;3.685376;10381;424492573;
3048;124;3.739156;10381;425553695;
3049;126;3.785773;10381;426454526;
3050;127;3.833230;10381;427354482;
3051;129;3.873987;10381;428114272;
3052;130;3.921908;10381;428992811;
3053;132;3.980970;10381;430054683;
3054;134;4.032049;10381;430955347;
3055;135;4.074377;10381;431689845;
3056;137;4.127248;10381;432592843;
3057;139;4.190614;10381;433654882;
3058;141;4.245321;10381;434554921;
3059;143;4.300967;10381;435455085;
3060;144;4.347635;10381;436198583;
3061;147;4.415089;10381;437255580;
3062;149;4.473549;10381;438155453;
3063;150;4.521929;10381;438889243;
3064;153;4.593335;10381;439954948;
3065;154;4.643534;10381;440692238;
3066;157;4.716985;10381;441754027;
3067;159;4.780352;10381;442654441;
3068;161;4.832819;10381;443389439;
3069;163;4.898134;10381;444291561;
3070;165;4.976410;10381;445354600;
3071;168;5.043800;10381;446254598;
3072;170;5.112205;10381;447154304;
3073;172;5.168876;10381;447889468;
3074;174;5.239291;10381;448790466;
3075;177;5.310627;10381;449689630;
3076;179;5.396473;10381;450754169;
3077;182;5.470275;10381;451654625;
3078;184;5.531406;10381;452390498;
3079;187;5.621083;10381;453454203;
3080;189;5.698205;10381;454354451;
3081;192;5.776437;10381;455254407;
3082;194;5.841197;10381;455989613;
3083;197;5.936398;10381;457054818;
3084;200;6.018081;10381;457954483;
3085;202;6.085706;10381;458689647;
3086;205;6.169536;10381;459589187;
3087;209;6.270365;10381;460654392;
3088;211;6.356858;10381;461554056;
3089;214;6.444671;10381;462454595;
3090;217;6.517271;10381;463189635;
3091;220;6.624052;10381;464255591;
3092;223;6.698762;10381;464991005;
3093;226;6.808344;10381;466054711;
3094;230;6.902451;10381;466954417;
3095;232;6.980305;10381;467689415;
3096;236;7.094727;10381;468754787;
3097;239;7.192830;10381;469654576;
3098;242;7.273963;10381;470389491;
3099;246;7.393163;10381;471454529;
3100;249;7.476578;10381;472189736;
3101;253;7.599050;10381;473254608;
3102;256;7.704106;10381;474154647;
3103;259;7.790955;10381;474889645;
3104;263;7.918435;10381;475954101;
3105;266;8.007899;10381;476691182;
3106;271;8.138706;10381;477754596;
3107;275;8.251000;10381;478654385;
3108;278;8.343895;10381;479389841;
3109;281;8.458958;10381;480289964;
3110;286;8.596946;10381;481354086;
3111;290;8.715336;10381;482254167;
3112;294;8.835387;10381;483155081;
3113;297;8.934436;10381;483889704;
3114;302;9.079833;10381;484954284;
3115;306;9.204506;10381;485854449;
3116;310;9.307560;10381;486589947;
3117;315;9.458640;10381;487654610;
3118;318;9.569110;10381;488423150;
3119;323;9.696216;10381;489297356;
3120;328;9.852123;10381;490355353;
3121;332;9.986443;10381;491254642;
3122;337;10.133175;10381;492224515;
3123;341;10.235154;10381;492891096;
