indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
3875;539;16.190914;0.000000;0.000000;
3876;534;16.034718;0.000000;0.000000;
3877;529;15.880326;0.000000;0.000000;
3878;524;15.727762;0.000000;0.000000;
3879;519;15.577045;0.000000;0.000000;
3880;514;15.428194;0.000000;0.000000;
3881;509;15.281229;0.000000;0.000000;
3882;504;15.136168;0.000000;0.000000;
3883;499;14.993026;0.000000;0.000000;
3884;495;14.851821;0.000000;0.000000;
3885;490;14.712566;0.000000;0.000000;
3886;485;14.575276;0.000000;0.000000;
3887;481;14.439963;0.000000;0.000000;
3888;476;14.306639;0.000000;0.000000;
3889;472;14.175313;0.000000;0.000000;
3890;468;14.045994;0.000000;0.000000;
3891;463;13.918690;0.000000;0.000000;
3892;459;13.793405;0.000000;0.000000;
3893;455;13.670146;0.000000;0.000000;
3894;451;13.548914;0.000000;0.000000;
3895;447;13.429711;0.000000;0.000000;
3896;443;13.312538;0.000000;0.000000;
3897;439;13.197393;0.000000;0.000000;
3898;436;13.084272;0.000000;0.000000;
3899;432;12.973169;0.000000;0.000000;
3900;428;12.864082;0.000000;0.000000;
3901;425;12.756998;0.000000;0.000000;
3902;421;12.651910;0.000000;0.000000;
3903;418;12.548808;0.000000;0.000000;
3904;414;12.447676;0.000000;0.000000;
3905;411;12.348502;0.000000;0.000000;
3906;408;12.251271;0.000000;0.000000;
3907;405;12.155965;0.000000;0.000000;
3908;402;12.062563;0.000000;0.000000;
3909;399;11.971048;0.000000;0.000000;
3910;396;11.881399;0.000000;0.000000;
3911;393;11.793592;0.000000;0.000000;
3912;390;11.707605;0.000000;0.000000;
3913;387;11.623411;0.000000;0.000000;
3914;384;11.540987;0.000000;0.000000;
3915;382;11.460305;0.000000;0.000000;
3916;379;11.381341;0.000000;0.000000;
3917;376;11.304064;0.000000;0.000000;
3918;374;11.228446;0.000000;0.000000;
3919;371;11.154463;0.000000;0.000000;
3920;369;11.082082;0.000000;0.000000;
3921;367;11.011274;0.000000;0.000000;
3922;364;10.942015;0.000000;0.000000;
3923;362;10.874276;0.000000;0.000000;
3924;360;10.808027;0.000000;0.000000;
3925;358;10.743245;0.000000;0.000000;
3926;355;10.679900;0.000000;0.000000;
3927;353;10.617973;0.000000;0.000000;
3928;351;10.557435;0.000000;0.000000;
3929;349;10.498269;0.000000;0.000000;
3930;348;10.440449;0.000000;0.000000;
3931;346;10.383962;0.000000;0.000000;
3932;344;10.328793;0.000000;0.000000;
3933;342;10.274924;0.000000;0.000000;
3934;340;10.222347;0.000000;0.000000;
3935;339;10.171055;0.000000;0.000000;
3936;337;10.121038;0.000000;0.000000;
3937;335;10.072298;0.000000;0.000000;
3938;334;10.024833;0.000000;0.000000;
3939;332;9.978651;0.000000;0.000000;
3940;331;9.933758;0.000000;0.000000;
3941;329;9.890169;0.000000;0.000000;
3942;328;9.847898;0.000000;0.000000;
3943;326;9.806967;0.000000;0.000000;
3944;325;9.767398;0.000000;0.000000;
3945;324;9.729227;0.000000;0.000000;
3946;323;9.692480;0.000000;0.000000;
3947;321;9.657199;0.000000;0.000000;
3948;320;9.623428;0.000000;0.000000;
3949;319;9.591210;0.000000;0.000000;
3950;318;9.560602;0.000000;0.000000;
3951;317;9.531660;0.000000;0.000000;
3952;316;9.504440;0.000000;0.000000;
3953;315;9.479014;0.000000;0.000000;
3954;315;9.455448;0.000000;0.000000;
3955;314;9.433815;0.000000;0.000000;
3956;313;9.414198;0.000000;0.000000;
3957;313;9.396668;0.000000;0.000000;
3958;312;9.381322;0.000000;0.000000;
3959;312;9.368236;0.000000;0.000000;
3960;311;9.357512;0.000000;0.000000;
3961;311;9.349237;0.000000;0.000000;
3962;311;9.343503;0.000000;0.000000;
3963;311;9.340408;0.000000;0.000000;
3964;311;9.340053;0.000000;0.000000;
3965;311;9.342527;0.000000;0.000000;
3966;311;9.347937;0.000000;0.000000;
3967;311;9.356370;0.000000;0.000000;
3968;312;9.367928;0.000000;0.000000;
3969;312;9.382697;0.000000;0.000000;
3970;313;9.400769;0.000000;0.000000;
3971;314;9.422229;0.000000;0.000000;
3972;314;9.447155;0.000000;0.000000;
3973;315;9.475623;0.000000;0.000000;
3974;316;9.507701;0.000000;0.000000;
3975;318;9.543446;0.000000;0.000000;
3976;319;9.582920;0.000000;0.000000;
3977;320;9.626156;0.000000;0.000000;
3978;322;9.673192;0.000000;0.000000;
3979;324;9.724045;0.000000;0.000000;
3980;325;9.778728;0.000000;0.000000;
3981;327;9.837237;0.000000;0.000000;
3982;329;9.899554;0.000000;0.000000;
3983;332;9.965637;0.000000;0.000000;
3984;334;10.035447;0.000000;0.000000;
3985;336;10.108912;0.000000;0.000000;
3986;339;10.185950;0.000000;0.000000;
3987;342;10.266454;0.000000;0.000000;
3988;345;10.350309;0.000000;0.000000;
3989;347;10.437372;0.000000;0.000000;
3990;350;10.527476;0.000000;0.000000;
3991;354;10.620434;0.000000;0.000000;
3992;357;10.716057;0.000000;0.000000;
3993;360;10.814102;0.000000;0.000000;
3994;363;10.914336;0.000000;0.000000;
3995;367;11.016481;0.000000;0.000000;
3996;370;11.120250;0.000000;0.000000;
3997;374;11.225331;0.000000;0.000000;
3998;377;11.331396;0.000000;0.000000;
3999;381;11.438087;0.000000;0.000000;
4000;384;11.545039;0.000000;0.000000;
4001;388;11.651862;0.000000;0.000000;
4002;391;11.758159;0.000000;0.000000;
4003;393;11.801181;0.000000;0.000000;
4004;394;11.831132;0.000000;0.000000;
4005;395;11.862754;0.000000;0.000000;
4006;396;11.895934;0.000000;0.000000;
4007;397;11.930569;0.000000;0.000000;
4008;398;11.966562;0.000000;0.000000;
4009;400;12.003826;0.000000;0.000000;
4010;401;12.042282;0.000000;0.000000;
4011;402;12.081856;0.000000;0.000000;
4012;404;12.122483;0.000000;0.000000;
4013;405;12.164103;0.000000;0.000000;
4014;406;12.206663;0.000000;0.000000;
4015;408;12.250115;0.000000;0.000000;
4016;409;12.294417;0.000000;0.000000;
4017;411;12.339531;0.000000;0.000000;
4018;412;12.385424;0.000000;0.000000;
4019;414;12.432067;0.000000;0.000000;
4020;415;12.479435;0.000000;0.000000;
4021;417;12.527509;0.000000;0.000000;
4022;419;12.576270;0.000000;0.000000;
4023;420;12.625703;0.000000;0.000000;
4024;422;12.675798;0.000000;0.000000;
4025;424;12.726546;0.000000;0.000000;
4026;425;12.777939;0.000000;0.000000;
4027;427;12.829975;0.000000;0.000000;
4028;429;12.882650;0.000000;0.000000;
4029;431;12.935964;0.000000;0.000000;
4030;432;12.989918;0.000000;0.000000;
4031;434;13.044515;0.000000;0.000000;
4032;436;13.099759;0.000000;0.000000;
4033;438;13.155654;0.000000;0.000000;
4034;440;13.212205;0.000000;0.000000;
4035;442;13.269420;0.000000;0.000000;
4036;444;13.327305;0.000000;0.000000;
4037;446;13.385868;0.000000;0.000000;
4038;448;13.445115;0.000000;0.000000;
4039;450;13.505057;0.000000;0.000000;
4040;452;13.565699;0.000000;0.000000;
4041;454;13.627051;0.000000;0.000000;
4042;456;13.689119;0.000000;0.000000;
4043;458;13.751913;0.000000;0.000000;
4044;460;13.815439;0.000000;0.000000;
4045;462;13.879705;0.000000;0.000000;
4046;464;13.944716;0.000000;0.000000;
4047;467;14.010479;0.000000;0.000000;
4048;469;14.076999;0.000000;0.000000;
4049;471;14.144281;0.000000;0.000000;
4050;473;14.212329;0.000000;0.000000;
4051;476;14.281147;0.000000;0.000000;
4052;478;14.350736;0.000000;0.000000;
4053;480;14.421099;0.000000;0.000000;
4054;483;14.492236;0.000000;0.000000;
4055;485;14.564147;0.000000;0.000000;
4056;487;14.636831;0.000000;0.000000;
4057;490;14.710286;0.000000;0.000000;
4058;492;14.784509;0.000000;0.000000;
4059;495;14.859495;0.000000;0.000000;
4060;497;14.935239;0.000000;0.000000;
4061;500;15.011736;0.000000;0.000000;
4062;502;15.088977;0.000000;0.000000;
4063;505;15.166955;0.000000;0.000000;
4064;508;15.245661;0.000000;0.000000;
4065;510;15.325083;0.000000;0.000000;
4066;513;15.405211;0.000000;0.000000;
4067;516;15.486031;0.000000;0.000000;
4068;518;15.567531;0.000000;0.000000;
4069;521;15.649696;0.000000;0.000000;
4070;524;15.732509;0.000000;0.000000;
4071;527;15.815955;0.000000;0.000000;
4072;530;15.900015;0.000000;0.000000;
4073;532;15.984672;0.000000;0.000000;
4074;535;16.069904;0.000000;0.000000;
4075;538;16.155693;0.000000;0.000000;
4076;541;16.242016;0.000000;0.000000;
4077;544;16.328851;0.000000;0.000000;
4078;547;16.416174;0.000000;0.000000;
4079;550;16.503962;0.000000;0.000000;
4080;553;16.592190;0.000000;0.000000;
4081;556;16.680832;0.000000;0.000000;
4082;558;16.769861;0.000000;0.000000;
4083;561;16.859250;0.000000;0.000000;
4084;564;16.948971;0.000000;0.000000;
4085;567;17.038995;0.000000;0.000000;
4086;570;17.129294;0.000000;0.000000;
4087;573;17.219837;0.000000;0.000000;
4088;577;17.310593;0.000000;0.000000;
4089;580;17.401532;0.000000;0.000000;
4090;583;17.492623;0.000000;0.000000;
4091;586;17.583831;0.000000;0.000000;
4092;589;17.675127;0.000000;0.000000;
4093;592;17.766475;0.000000;0.000000;
4094;595;17.857843;0.000000;0.000000;
4095;598;17.949198;0.000000;0.000000;
4096;601;18.040504;0.000000;0.000000;
4097;604;18.131728;0.000000;0.000000;
4098;607;18.222835;0.000000;0.000000;
4099;610;18.313791;0.000000;0.000000;
4100;613;18.404559;0.000000;0.000000;
4101;616;18.495106;0.000000;0.000000;
4102;619;18.585394;0.000000;0.000000;
4103;622;18.675390;0.000000;0.000000;
4104;625;18.765058;0.000000;0.000000;
4105;628;18.854362;0.000000;0.000000;
4106;631;18.943266;0.000000;0.000000;
4107;634;19.031735;0.000000;0.000000;
4108;637;19.119733;0.000000;0.000000;
4109;640;19.207226;0.000000;0.000000;
4110;643;19.294178;0.000000;0.000000;
4111;646;19.380553;0.000000;0.000000;
4112;648;19.466318;0.000000;0.000000;
4113;651;19.551436;0.000000;0.000000;
4114;654;19.635874;0.000000;0.000000;
4115;657;19.719598;0.000000;0.000000;
4116;660;19.802573;0.000000;0.000000;
4117;662;19.884766;0.000000;0.000000;
4118;665;19.966144;0.000000;0.000000;
4119;668;20.046674;0.000000;0.000000;
4120;670;20.126322;0.000000;0.000000;
4121;673;20.205058;0.000000;0.000000;
4122;676;20.282848;0.000000;0.000000;
4123;678;20.359663;0.000000;0.000000;
4124;681;20.435471;0.000000;0.000000;
4125;683;20.510242;0.000000;0.000000;
4126;686;20.583946;0.000000;0.000000;
4127;688;20.656554;0.000000;0.000000;
4128;690;20.728037;0.000000;0.000000;
4129;693;20.798368;0.000000;0.000000;
4130;695;20.867517;0.000000;0.000000;
4131;697;20.935460;0.000000;0.000000;
4132;700;21.002168;0.000000;0.000000;
4133;702;21.067617;0.000000;0.000000;
4134;704;21.131782;0.000000;0.000000;
4135;706;21.194637;0.000000;0.000000;
4136;708;21.256160;0.000000;0.000000;
4137;710;21.316326;0.000000;0.000000;
4138;712;21.375115;0.000000;0.000000;
4139;714;21.432503;0.000000;0.000000;
4140;716;21.488471;0.000000;0.000000;
4141;718;21.542998;0.000000;0.000000;
4142;719;21.596063;0.000000;0.000000;
4143;721;21.647650;0.000000;0.000000;
4144;723;21.697738;0.000000;0.000000;
4145;724;21.746312;0.000000;0.000000;
4146;726;21.793354;0.000000;0.000000;
4147;727;21.838849;0.000000;0.000000;
4148;729;21.882782;0.000000;0.000000;
4149;730;21.925138;0.000000;0.000000;
4150;732;21.965903;0.000000;0.000000;
4151;733;22.005066;0.000000;0.000000;
4152;734;22.042614;0.000000;0.000000;
4153;735;22.078535;0.000000;0.000000;
4154;737;22.112819;0.000000;0.000000;
4155;738;22.145458;0.000000;0.000000;
4156;739;22.176440;0.000000;0.000000;
4157;740;22.205759;0.000000;0.000000;
4158;741;22.233407;0.000000;0.000000;
4159;741;22.259377;0.000000;0.000000;
4160;742;22.283664;0.000000;0.000000;
4161;743;22.306261;0.000000;0.000000;
4162;744;22.327166;0.000000;0.000000;
4163;744;22.346373;0.000000;0.000000;
4164;745;22.363881;0.000000;0.000000;
4165;745;22.379686;0.000000;0.000000;
4166;746;22.393788;0.000000;0.000000;
4167;746;22.406185;0.000000;0.000000;
4168;747;22.416878;0.000000;0.000000;
4169;747;22.425867;0.000000;0.000000;
4170;747;22.433153;0.000000;0.000000;
4171;747;22.438739;0.000000;0.000000;
4172;748;22.442627;0.000000;0.000000;
4173;748;22.444820;0.000000;0.000000;
4174;748;22.445323;0.000000;0.000000;
4175;748;22.444140;0.000000;0.000000;
4176;748;22.441276;0.000000;0.000000;
4177;747;22.436737;0.000000;0.000000;
4178;747;22.430530;0.000000;0.000000;
4179;747;22.422662;0.000000;0.000000;
4180;747;22.413140;0.000000;0.000000;
4181;0;0.000000;0.000000;0.000000;
4182;0;0.000000;0.000000;0.000000;
4183;0;0.000000;0.000000;0.000000;
4184;0;0.000000;0.000000;0.000000;
4185;0;0.000000;0.000000;0.000000;
4186;0;0.000000;0.000000;0.000000;
4187;0;0.000000;0.000000;0.000000;
4188;0;0.000000;0.000000;0.000000;
4189;0;0.000000;0.000000;0.000000;
4190;0;0.000000;0.000000;0.000000;
4191;0;0.000000;0.000000;0.000000;
4192;0;0.000000;0.000000;0.000000;
4193;0;0.000000;0.000000;0.000000;
4194;0;0.000000;0.000000;0.000000;
4195;0;0.000000;0.000000;0.000000;
4196;0;0.000000;0.000000;0.000000;
4197;0;0.000000;0.000000;0.000000;
4198;0;0.000000;0.000000;0.000000;
4199;0;0.000000;0.000000;0.000000;
4200;0;0.000000;0.000000;0.000000;
4201;0;0.000000;0.000000;0.000000;
4202;0;0.000000;0.000000;0.000000;
4203;0;0.000000;0.000000;0.000000;
4204;0;0.000000;0.000000;0.000000;
4205;0;0.000000;0.000000;0.000000;
4206;0;0.000000;0.000000;0.000000;
4207;0;0.000000;0.000000;0.000000;
4208;0;0.000000;0.000000;0.000000;
4209;0;0.000000;0.000000;0.000000;
4210;0;0.000000;0.000000;0.000000;
4211;0;0.000000;0.000000;0.000000;
4212;0;0.000000;0.000000;0.000000;
4213;0;0.000000;0.000000;0.000000;
4214;0;0.000000;0.000000;0.000000;
4215;0;0.000000;0.000000;0.000000;
4216;0;0.000000;0.000000;0.000000;
4217;0;0.000000;0.000000;0.000000;
4218;0;0.000000;0.000000;0.000000;
4219;0;0.000000;0.000000;0.000000;
4220;0;0.000000;0.000000;0.000000;
4221;0;0.000000;0.000000;0.000000;
4222;0;0.000000;0.000000;0.000000;
4223;0;0.000000;0.000000;0.000000;
4224;0;0.000000;0.000000;0.000000;
4225;0;0.000000;0.000000;0.000000;
4226;0;0.000000;0.000000;0.000000;
4227;0;0.000000;0.000000;0.000000;
4228;0;0.000000;0.000000;0.000000;
4229;0;0.000000;0.000000;0.000000;
4230;0;0.000000;0.000000;0.000000;
4231;0;0.000000;0.000000;0.000000;
4232;0;0.000000;0.000000;0.000000;
4233;0;0.000000;0.000000;0.000000;
4234;0;0.000000;0.000000;0.000000;
4235;0;0.000000;0.000000;0.000000;
4236;0;0.000000;0.000000;0.000000;
4237;0;0.000000;0.000000;0.000000;
4238;0;0.000000;0.000000;0.000000;
4239;0;0.000000;0.000000;0.000000;
4240;0;0.000000;0.000000;0.000000;
4241;0;0.000000;0.000000;0.000000;
4242;0;0.000000;0.000000;0.000000;
4243;0;0.000000;0.000000;0.000000;
4244;0;0.000000;0.000000;0.000000;
4245;0;0.000000;0.000000;0.000000;
4246;0;0.000000;0.000000;0.000000;
4247;0;0.000000;0.000000;0.000000;
4248;0;0.000000;0.000000;0.000000;
4249;0;0.000000;0.000000;0.000000;
4250;0;0.000000;0.000000;0.000000;
4251;0;0.000000;0.000000;0.000000;
4252;0;0.000000;0.000000;0.000000;
4253;0;0.000000;0.000000;0.000000;
4254;0;0.000000;0.000000;0.000000;
4255;0;0.000000;0.000000;0.000000;
4256;0;0.000000;0.000000;0.000000;
4257;0;0.000000;0.000000;0.000000;
4258;0;0.000000;0.000000;0.000000;
4259;0;0.000000;0.000000;0.000000;
4260;0;0.000000;0.000000;0.000000;
4261;0;0.000000;0.000000;0.000000;
4262;0;0.000000;0.000000;0.000000;
4263;0;0.000000;0.000000;0.000000;
4264;0;0.000000;0.000000;0.000000;
4265;0;0.000000;0.000000;0.000000;
4266;0;0.000000;0.000000;0.000000;
4267;0;0.000000;0.000000;0.000000;
4268;0;0.000000;0.000000;0.000000;
4269;0;0.000000;0.000000;0.000000;
4270;0;0.000000;0.000000;0.000000;
4271;0;0.000000;0.000000;0.000000;
4272;0;0.000000;0.000000;0.000000;
4273;0;0.000000;0.000000;0.000000;
4274;0;0.000000;0.000000;0.000000;
4275;0;0.000000;0.000000;0.000000;
4276;0;0.000000;0.000000;0.000000;
4277;0;0.000000;0.000000;0.000000;
4278;0;0.000000;0.000000;0.000000;
4279;0;0.000000;0.000000;0.000000;
4280;0;0.000000;0.000000;0.000000;
4281;0;0.000000;0.000000;0.000000;
4282;0;0.000000;0.000000;0.000000;
4283;0;0.000000;0.000000;0.000000;
4284;0;0.000000;0.000000;0.000000;
4285;0;0.000000;0.000000;0.000000;
4286;0;0.000000;0.000000;0.000000;
4287;0;0.000000;0.000000;0.000000;
4288;0;0.000000;0.000000;0.000000;
4289;0;0.000000;0.000000;0.000000;
4290;0;0.000000;0.000000;0.000000;
4291;0;0.000000;0.000000;0.000000;
4292;0;0.000000;0.000000;0.000000;
4293;0;0.000000;0.000000;0.000000;
4294;0;0.000000;0.000000;0.000000;
4295;0;0.000000;0.000000;0.000000;
4296;0;0.000000;0.000000;0.000000;
4297;0;0.000000;0.000000;0.000000;
4298;0;0.000000;0.000000;0.000000;
4299;0;0.000000;0.000000;0.000000;
4300;0;0.000000;0.000000;0.000000;
4301;0;0.000000;0.000000;0.000000;
4302;0;0.000000;0.000000;0.000000;
4303;0;0.000000;0.000000;0.000000;
4304;0;0.000000;0.000000;0.000000;
4305;0;0.000000;0.000000;0.000000;
4306;0;0.000000;0.000000;0.000000;
4307;0;0.000000;0.000000;0.000000;
4308;0;0.000000;0.000000;0.000000;
4309;0;0.000000;0.000000;0.000000;
4310;0;0.000000;0.000000;0.000000;
4311;0;0.000000;0.000000;0.000000;
4312;0;0.000000;0.000000;0.000000;
4313;0;0.000000;0.000000;0.000000;
4314;0;0.000000;0.000000;0.000000;
4315;0;0.000000;0.000000;0.000000;
4316;0;0.000000;0.000000;0.000000;
4317;0;0.000000;0.000000;0.000000;
4318;0;0.000000;0.000000;0.000000;
4319;0;0.000000;0.000000;0.000000;
4320;0;0.000000;0.000000;0.000000;
4321;0;0.000000;0.000000;0.000000;
4322;0;0.000000;0.000000;0.000000;
4323;0;0.000000;0.000000;0.000000;
4324;0;0.000000;0.000000;0.000000;
4325;0;0.000000;0.000000;0.000000;
4326;0;0.000000;0.000000;0.000000;
4327;0;0.000000;0.000000;0.000000;
4328;0;0.000000;0.000000;0.000000;
4329;0;0.000000;0.000000;0.000000;
4330;0;0.000000;0.000000;0.000000;
4331;0;0.000000;0.000000;0.000000;
4332;0;0.000000;0.000000;0.000000;
4333;0;0.000000;0.000000;0.000000;
4334;0;0.000000;0.000000;0.000000;
4335;0;0.000000;0.000000;0.000000;
4336;0;0.000000;0.000000;0.000000;
4337;0;0.000000;0.000000;0.000000;
4338;0;0.000000;0.000000;0.000000;
4339;0;0.000000;0.000000;0.000000;
4340;0;0.000000;0.000000;0.000000;
4341;0;0.000000;0.000000;0.000000;
4342;0;0.000000;0.000000;0.000000;
4343;0;0.000000;0.000000;0.000000;
4344;0;0.000000;0.000000;0.000000;
4345;0;0.000000;0.000000;0.000000;
4346;0;0.000000;0.000000;0.000000;
4347;0;0.000000;0.000000;0.000000;
4348;0;0.000000;0.000000;0.000000;
4349;0;0.000000;0.000000;0.000000;
4350;0;0.000000;0.000000;0.000000;
4351;0;0.000000;0.000000;0.000000;
4352;0;0.000000;0.000000;0.000000;
4353;0;0.000000;0.000000;0.000000;
4354;0;0.000000;0.000000;0.000000;
4355;0;0.000000;0.000000;0.000000;
4356;0;0.000000;0.000000;0.000000;
4357;0;0.000000;0.000000;0.000000;
4358;0;0.000000;0.000000;0.000000;
4359;0;0.000000;0.000000;0.000000;
4360;0;0.000000;0.000000;0.000000;
4361;0;0.000000;0.000000;0.000000;
4362;0;0.000000;0.000000;0.000000;
4363;0;0.000000;0.000000;0.000000;
4364;0;0.000000;0.000000;0.000000;
4365;0;0.000000;0.000000;0.000000;
4366;0;0.000000;0.000000;0.000000;
4367;0;0.000000;0.000000;0.000000;
4368;0;0.000000;0.000000;0.000000;
4369;0;0.000000;0.000000;0.000000;
4370;0;0.000000;0.000000;0.000000;
4371;0;0.000000;0.000000;0.000000;
4372;0;0.000000;0.000000;0.000000;
4373;0;0.000000;0.000000;0.000000;
4374;0;0.000000;0.000000;0.000000;
4375;0;0.000000;0.000000;0.000000;
4376;0;0.000000;0.000000;0.000000;
4377;0;0.000000;0.000000;0.000000;
4378;0;0.000000;0.000000;0.000000;
4379;0;0.000000;0.000000;0.000000;
4380;0;0.000000;0.000000;0.000000;
4381;0;0.000000;0.000000;0.000000;
4382;0;0.000000;0.000000;0.000000;
4383;0;0.000000;0.000000;0.000000;
4384;0;0.000000;0.000000;0.000000;
4385;0;0.000000;0.000000;0.000000;
4386;0;0.000000;0.000000;0.000000;
4387;0;0.000000;0.000000;0.000000;
4388;0;0.000000;0.000000;0.000000;
4389;0;0.000000;0.000000;0.000000;
4390;0;0.000000;0.000000;0.000000;
4391;0;0.000000;0.000000;0.000000;
4392;0;0.000000;0.000000;0.000000;
4393;0;0.000000;0.000000;0.000000;
4394;0;0.000000;0.000000;0.000000;
4395;0;0.000000;0.000000;0.000000;
4396;0;0.000000;0.000000;0.000000;
4397;0;0.000000;0.000000;0.000000;
4398;0;0.000000;0.000000;0.000000;
4399;0;0.000000;0.000000;0.000000;
4400;0;0.000000;0.000000;0.000000;
4401;0;0.000000;0.000000;0.000000;
4402;0;0.000000;0.000000;0.000000;
4403;0;0.000000;0.000000;0.000000;
4404;0;0.000000;0.000000;0.000000;
4405;0;0.000000;0.000000;0.000000;
4406;0;0.000000;0.000000;0.000000;
4407;0;0.000000;0.000000;0.000000;
4408;0;0.000000;0.000000;0.000000;
4409;0;0.000000;0.000000;0.000000;
4410;0;0.000000;0.000000;0.000000;
4411;0;0.000000;0.000000;0.000000;
4412;0;0.000000;0.000000;0.000000;
4413;0;0.000000;0.000000;0.000000;
4414;0;0.000000;0.000000;0.000000;
4415;0;0.000000;0.000000;0.000000;
4416;0;0.000000;0.000000;0.000000;
4417;0;0.000000;0.000000;0.000000;
4418;0;0.000000;0.000000;0.000000;
4419;0;0.000000;0.000000;0.000000;
4420;0;0.000000;0.000000;0.000000;
4421;0;0.000000;0.000000;0.000000;
4422;0;0.000000;0.000000;0.000000;
4423;0;0.000000;0.000000;0.000000;
4424;0;0.000000;0.000000;0.000000;
4425;0;0.000000;0.000000;0.000000;
4426;0;0.000000;0.000000;0.000000;
4427;0;0.000000;0.000000;0.000000;
4428;0;0.000000;0.000000;0.000000;
4429;0;0.000000;0.000000;0.000000;
4430;0;0.000000;0.000000;0.000000;
4431;0;0.000000;0.000000;0.000000;
4432;0;0.000000;0.000000;0.000000;
4433;0;0.000000;0.000000;0.000000;
4434;0;0.000000;0.000000;0.000000;
4435;0;0.000000;0.000000;0.000000;
4436;0;0.000000;0.000000;0.000000;
4437;0;0.000000;0.000000;0.000000;
4438;0;0.000000;0.000000;0.000000;
4439;0;0.000000;0.000000;0.000000;
4440;0;0.000000;0.000000;0.000000;
4441;0;0.000000;0.000000;0.000000;
4442;0;0.000000;0.000000;0.000000;
4443;0;0.000000;0.000000;0.000000;
4444;0;0.000000;0.000000;0.000000;
4445;0;0.000000;0.000000;0.000000;
4446;0;0.000000;0.000000;0.000000;
4447;0;0.000000;0.000000;0.000000;
4448;0;0.000000;0.000000;0.000000;
4449;0;0.000000;0.000000;0.000000;
4450;0;0.000000;0.000000;0.000000;
4451;0;0.000000;0.000000;0.000000;
4452;0;0.000000;0.000000;0.000000;
4453;0;0.000000;0.000000;0.000000;
4454;0;0.000000;0.000000;0.000000;
4455;0;0.000000;0.000000;0.000000;
4456;0;0.000000;0.000000;0.000000;
4457;0;0.000000;0.000000;0.000000;
4458;0;0.000000;0.000000;0.000000;
4459;0;0.000000;0.000000;0.000000;
4460;0;0.000000;0.000000;0.000000;
4461;0;0.000000;0.000000;0.000000;
4462;0;0.000000;0.000000;0.000000;
4463;0;0.000000;0.000000;0.000000;
4464;0;0.000000;0.000000;0.000000;
4465;0;0.000000;0.000000;0.000000;
4466;0;0.000000;0.000000;0.000000;
4467;0;0.000000;0.000000;0.000000;
4468;0;0.000000;0.000000;0.000000;
4469;0;0.000000;0.000000;0.000000;
4470;0;0.000000;0.000000;0.000000;
4471;0;0.000000;0.000000;0.000000;
4472;0;0.000000;0.000000;0.000000;
4473;0;0.000000;0.000000;0.000000;
4474;0;0.000000;0.000000;0.000000;
4475;0;0.000000;0.000000;0.000000;
4476;0;0.000000;0.000000;0.000000;
4477;0;0.000000;0.000000;0.000000;
4478;0;0.000000;0.000000;0.000000;
4479;0;0.000000;0.000000;0.000000;
4480;0;0.000000;0.000000;0.000000;
4481;0;0.000000;0.000000;0.000000;
4482;0;0.000000;0.000000;0.000000;
4483;0;0.000000;0.000000;0.000000;
4484;0;0.000000;0.000000;0.000000;
4485;0;0.000000;0.000000;0.000000;
4486;0;0.000000;0.000000;0.000000;
4487;0;0.000000;0.000000;0.000000;
4488;0;0.000000;0.000000;0.000000;
4489;0;0.000000;0.000000;0.000000;
4490;0;0.000000;0.000000;0.000000;
4491;0;0.000000;0.000000;0.000000;
4492;0;0.000000;0.000000;0.000000;
4493;0;0.000000;0.000000;0.000000;
4494;0;0.000000;0.000000;0.000000;
4495;0;0.000000;0.000000;0.000000;
4496;0;0.000000;0.000000;0.000000;
4497;0;0.000000;0.000000;0.000000;
4498;0;0.000000;0.000000;0.000000;
4499;0;0.000000;0.000000;0.000000;
4500;0;0.000000;0.000000;0.000000;
4501;0;0.000000;0.000000;0.000000;
4502;0;0.000000;0.000000;0.000000;
4503;0;0.000000;0.000000;0.000000;
4504;0;0.000000;0.000000;0.000000;
4505;0;0.000000;0.000000;0.000000;
4506;0;0.000000;0.000000;0.000000;
4507;0;0.000000;0.000000;0.000000;
4508;0;0.000000;0.000000;0.000000;
4509;0;0.000000;0.000000;0.000000;
4510;0;0.000000;0.000000;0.000000;
4511;0;0.000000;0.000000;0.000000;
4512;0;0.000000;0.000000;0.000000;
4513;0;0.000000;0.000000;0.000000;
4514;0;0.000000;0.000000;0.000000;
4515;0;0.000000;0.000000;0.000000;
4516;0;0.000000;0.000000;0.000000;
4517;0;0.000000;0.000000;0.000000;
4518;0;0.000000;0.000000;0.000000;
4519;0;0.000000;0.000000;0.000000;
4520;0;0.000000;0.000000;0.000000;
4521;0;0.000000;0.000000;0.000000;
4522;0;0.000000;0.000000;0.000000;
4523;0;0.000000;0.000000;0.000000;
4524;0;0.000000;0.000000;0.000000;
4525;0;0.000000;0.000000;0.000000;
4526;0;0.000000;0.000000;0.000000;
4527;0;0.000000;0.000000;0.000000;
4528;0;0.000000;0.000000;0.000000;
4529;0;0.000000;0.000000;0.000000;
4530;0;0.000000;0.000000;0.000000;
4531;0;0.000000;0.000000;0.000000;
4532;0;0.000000;0.000000;0.000000;
4533;0;0.000000;0.000000;0.000000;
4534;0;0.000000;0.000000;0.000000;
4535;0;0.000000;0.000000;0.000000;
4536;0;0.000000;0.000000;0.000000;
4537;0;0.000000;0.000000;0.000000;
4538;0;0.000000;0.000000;0.000000;
